timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
461.00;209.304032;flow_0.11;4068045#2_0;93.238510;0.000000;6.628202;vehDist46;13.388968;52.494879
461.00;109.365379;flow_0.7;52158841#6_0;32.358890;0.000000;6.027769;vehDist54;13.394986;52.491277
461.00;109.354716;flow_0.8;52158841#6_0;10.021278;0.000000;6.019547;vehDist74;13.394674;52.491339
461.00;166.926887;flow_0.9;:junc_01_29_0;8.236736;0.000000;6.153406;vehDist0;13.387883;52.492986
462.00;171.424767;flow_0.10;:junc_01_29_0;2.740876;0.000000;5.092723;vehDist67;13.387866;52.493034
462.00;209.304032;flow_0.11;4068045#2_0;99.784598;0.000000;6.546088;vehDist46;13.388923;52.494827
462.00;109.365379;flow_0.7;52158841#6_0;38.453764;0.000000;6.094873;vehDist54;13.395072;52.491260
462.00;109.354716;flow_0.8;52158841#6_0;16.137667;0.000000;6.116388;vehDist74;13.394759;52.491322
462.00;166.926887;flow_0.9;:junc_01_29_0;14.473870;0.000000;6.237134;vehDist0;13.387906;52.492931
463.00;166.926887;flow_0.10;:junc_01_29_0;8.637645;0.000000;5.896769;vehDist67;13.387885;52.492982
463.00;209.304032;flow_0.11;4068045#2_0;106.470236;0.000000;6.685638;vehDist46;13.388878;52.494775
463.00;109.365379;flow_0.7;52158841#6_0;44.267051;0.000000;5.813287;vehDist54;13.395153;52.491244
463.00;109.365379;flow_0.8;52158841#6_0;22.156151;0.000000;6.018485;vehDist74;13.394844;52.491305
463.00;166.926887;flow_0.9;:junc_01_29_0;20.696904;0.000000;6.223034;vehDist0;13.387929;52.492877
464.00;166.926887;flow_0.10;:junc_01_29_0;14.601453;0.000000;5.963808;vehDist67;13.387907;52.492930
464.00;209.304032;flow_0.11;4068045#2_0;113.009374;0.000000;6.539137;vehDist46;13.388833;52.494723
464.00;109.365379;flow_0.7;52158841#6_0;50.303401;0.000000;6.036351;vehDist54;13.395238;52.491227
464.00;109.365379;flow_0.8;52158841#6_0;28.344166;0.000000;6.188014;vehDist74;13.394930;52.491288
464.00;166.926887;flow_0.9;:junc_01_29_0;26.844982;0.000000;6.148078;vehDist0;13.387951;52.492824
465.00;166.926887;flow_0.10;:junc_01_29_0;20.758390;0.000000;6.156937;vehDist67;13.387929;52.492877
465.00;209.304032;flow_0.11;4068045#2_0;119.597396;0.000000;6.588022;vehDist46;13.388788;52.494671
465.00;109.365379;flow_0.7;52158841#6_0;56.430969;0.000000;6.127567;vehDist54;13.395323;52.491210
465.00;109.365379;flow_0.8;52158841#6_0;34.588180;0.000000;6.244014;vehDist74;13.395018;52.491271
465.00;154.932537;flow_0.9;:junc_01_29_0;33.025357;0.000000;6.180374;vehDist0;13.387979;52.492771
466.00;166.926887;flow_0.10;:junc_01_29_0;27.055616;0.000000;6.297226;vehDist67;13.387952;52.492822
466.00;209.304032;flow_0.11;4068045#2_0;126.250593;0.000000;6.653197;vehDist46;13.388742;52.494619
466.00;109.365379;flow_0.7;52158841#6_0;62.332565;0.000000;5.901596;vehDist54;13.395406;52.491193
466.00;109.365379;flow_0.8;52158841#6_0;40.840705;0.000000;6.252525;vehDist74;13.395105;52.491253
466.00;154.932537;flow_0.9;:junc_01_29_0;39.249145;0.000000;6.223788;vehDist0;13.388019;52.492721
467.00;154.932537;flow_0.10;:junc_01_29_0;33.175362;0.000000;6.119746;vehDist67;13.387980;52.492770
467.00;209.304032;flow_0.11;4068045#2_0;133.006133;0.000000;6.755540;vehDist46;13.388696;52.494566
467.00;109.365379;flow_0.7;52158841#6_0;68.221148;0.000000;5.888584;vehDist54;13.395488;52.491177
467.00;109.365379;flow_0.8;52158841#6_0;46.941177;0.000000;6.100472;vehDist74;13.395191;52.491236
467.00;148.870778;flow_0.9;155071250#4_0;0.227579;0.000000;6.028434;vehDist0;13.388061;52.492673
468.00;154.932537;flow_0.10;:junc_01_29_0;39.425725;0.000000;6.250363;vehDist67;13.388021;52.492719
468.00;209.304032;flow_0.11;4068045#2_0;139.542214;0.000000;6.536082;vehDist46;13.388651;52.494515
468.00;109.365379;flow_0.7;52158841#6_0;74.138651;0.000000;5.917503;vehDist54;13.395571;52.491160
468.00;109.365379;flow_0.8;52158841#6_0;53.045071;0.000000;6.103895;vehDist74;13.395276;52.491219
468.00;109.317369;flow_0.9;155071250#4_0;6.142082;0.000000;5.914503;vehDist0;13.388143;52.492657
469.00;142.611529;flow_0.10;155071250#4_0;0.447854;0.000000;6.072129;vehDist67;13.388064;52.492673
469.00;208.654694;flow_0.11;4068045#2_0;146.195346;0.000000;6.653131;vehDist46;13.388605;52.494462
469.00;109.391826;flow_0.7;52158841#6_0;79.993831;0.000000;5.855180;vehDist54;13.395653;52.491144
469.00;109.365379;flow_0.8;52158841#6_0;59.217627;0.000000;6.172556;vehDist74;13.395362;52.491202
469.00;109.317369;flow_0.9;155071250#4_0;12.377521;0.000000;6.235439;vehDist0;13.388231;52.492639
470.00;109.317369;flow_0.10;155071250#4_0;6.395384;0.000000;5.947531;vehDist67;13.388147;52.492656
470.00;207.726029;flow_0.11;4068045#2_0;152.979016;0.000000;6.783670;vehDist46;13.388561;52.494408
470.00;109.391826;flow_0.7;52158841#6_0;85.882528;0.000000;5.888697;vehDist54;13.395736;52.491127
470.00;109.365379;flow_0.8;52158841#6_0;65.529235;0.000000;6.311607;vehDist74;13.395451;52.491184
470.00;109.317369;flow_0.9;155071250#4_0;18.300415;0.000000;5.922894;vehDist0;13.388314;52.492623
471.00;109.317369;flow_0.10;155071250#4_0;12.456321;0.000000;6.060936;vehDist67;13.388232;52.492639
471.00;207.726029;flow_0.11;4068045#2_0;159.752439;0.000000;6.773423;vehDist46;13.388517;52.494354
471.00;109.391826;flow_0.7;52158841#6_0;91.713092;0.000000;5.830564;vehDist54;13.395817;52.491111
471.00;109.365379;flow_0.8;52158841#6_0;71.773331;0.000000;6.244096;vehDist74;13.395538;52.491167
471.00;109.317369;flow_0.9;155071250#4_0;24.597041;0.000000;6.296626;vehDist0;13.388402;52.492605
472.00;109.317369;flow_0.10;155071250#4_0;18.511609;0.000000;6.055288;vehDist67;13.388317;52.492622
472.00;207.726029;flow_0.11;4068045#2_0;166.538956;0.000000;6.786517;vehDist46;13.388473;52.494300
472.00;109.391826;flow_0.7;52158841#6_0;97.594399;0.000000;5.881307;vehDist54;13.395900;52.491095
472.00;109.391826;flow_0.8;52158841#6_0;78.043427;0.000000;6.270097;vehDist74;13.395626;52.491149
472.00;109.317369;flow_0.9;155071250#4_0;30.712679;0.000000;6.115638;vehDist0;13.388487;52.492588
473.00;109.317369;flow_0.10;155071250#4_0;24.712864;0.000000;6.201255;vehDist67;13.388403;52.492605
473.00;207.266942;flow_0.11;4068045#2_0;173.351425;0.000000;6.812470;vehDist46;13.388429;52.494246
473.00;109.391826;flow_0.7;52158841#6_0;103.566035;0.000000;5.971636;vehDist54;13.395983;52.491078
473.00;109.391826;flow_0.8;52158841#6_0;84.099588;0.000000;6.056160;vehDist74;13.395711;52.491132
473.00;109.317369;flow_0.9;155071250#4_0;36.851829;0.000000;6.139150;vehDist0;13.388573;52.492571
474.00;109.317369;flow_0.10;155071250#4_0;30.830067;0.000000;6.117204;vehDist67;13.388489;52.492588
474.00;207.163631;flow_0.11;4068045#2_0;180.116284;0.000000;6.764859;vehDist46;13.388386;52.494191
474.00;109.391826;flow_0.7;52158841#6_0;109.601136;0.000000;6.035101;vehDist54;13.396068;52.491061
474.00;109.391826;flow_0.8;52158841#6_0;90.207038;0.000000;6.107451;vehDist74;13.395796;52.491115
474.00;109.317369;flow_0.9;155071250#4_0;42.973995;0.000000;6.122166;vehDist0;13.388659;52.492554
475.00;109.317369;flow_0.10;155071250#4_0;36.801803;0.000000;5.971736;vehDist67;13.388573;52.492571
475.00;207.163631;flow_0.11;4068045#2_0;186.858658;0.000000;6.742374;vehDist46;13.388343;52.494137
475.00;109.391826;flow_0.7;52158841#6_0;115.617444;0.000000;6.016308;vehDist54;13.396152;52.491044
475.00;109.391826;flow_0.8;52158841#6_0;96.498466;0.000000;6.291428;vehDist74;13.395884;52.491098
475.00;109.317369;flow_0.9;155071250#4_0;48.952677;0.000000;5.978682;vehDist0;13.388743;52.492538
476.00;109.317369;flow_0.10;155071250#4_0;42.680632;0.000000;5.878828;vehDist67;13.388655;52.492555
476.00;207.163631;flow_0.11;4068045#2_0;193.384023;0.000000;6.525364;vehDist46;13.388302;52.494085
476.00;109.391826;flow_0.7;52158841#6_0;121.634156;0.000000;6.016711;vehDist54;13.396236;52.491028
476.00;109.391826;flow_0.8;52158841#6_0;102.638642;0.000000;6.140176;vehDist74;13.395970;52.491081
476.00;109.317369;flow_0.9;155071250#4_0;54.998058;0.000000;6.045381;vehDist0;13.388827;52.492521
477.00;109.317369;flow_0.10;155071250#4_0;48.545653;0.000000;5.865021;vehDist67;13.388737;52.492539
477.00;207.163631;flow_0.11;4068045#2_0;200.029306;0.000000;6.645283;vehDist46;13.388259;52.494032
477.00;109.391826;flow_0.7;52158841#6_0;127.695618;0.000000;6.061463;vehDist54;13.396321;52.491011
477.00;109.391826;flow_0.8;52158841#6_0;108.842590;0.000000;6.203949;vehDist74;13.396057;52.491063
477.00;109.317369;flow_0.9;155071250#4_0;61.280492;0.000000;6.282434;vehDist0;13.388915;52.492503
478.00;109.317369;flow_0.10;155071250#4_0;54.434577;0.000000;5.888924;vehDist67;13.388820;52.492522
478.00;207.163631;flow_0.11;4068045#2_0;206.573728;0.000000;6.544422;vehDist46;13.388217;52.493979
478.00;109.174086;flow_0.7;52158841#6_0;133.856764;0.000000;6.161146;vehDist54;13.396407;52.490993
478.00;109.391826;flow_0.8;52158841#6_0;114.919796;0.000000;6.077206;vehDist74;13.396142;52.491046
478.00;109.317369;flow_0.9;155071250#4_0;67.383074;0.000000;6.102583;vehDist0;13.389001;52.492486
479.00;109.317369;flow_0.10;155071250#4_0;60.419999;0.000000;5.985422;vehDist67;13.388903;52.492506
479.00;206.335282;flow_0.11;4068045#3_0;5.989815;0.000000;6.756087;vehDist46;13.388175;52.493924
479.00;109.369476;flow_0.7;52158841#7_0;1.187951;0.000000;5.991187;vehDist54;13.396491;52.490977
479.00;109.391826;flow_0.8;52158841#6_0;121.144031;0.000000;6.224235;vehDist74;13.396229;52.491029
479.00;109.317369;flow_0.9;155071250#4_0;73.643571;0.000000;6.260496;vehDist0;13.389089;52.492469
480.00;109.317369;flow_0.10;155071250#4_0;66.269484;0.000000;5.849485;vehDist67;13.388985;52.492489
480.00;206.335282;flow_0.11;4068045#3_0;12.807802;0.000000;6.817987;vehDist46;13.388132;52.493868
480.00;179.842594;flow_0.12;4068045#2_0;1.700000;0.000000;0.000000;vehDist45;13.389352;52.495645
480.00;109.316742;flow_0.7;52158841#7_0;7.054963;0.000000;5.867013;vehDist54;13.396573;52.490961
480.00;109.391826;flow_0.8;52158841#6_0;127.347723;0.000000;6.203692;vehDist74;13.396316;52.491012
480.00;109.317369;flow_0.9;155071250#4_0;79.762867;0.000000;6.119296;vehDist0;13.389174;52.492452
481.00;109.317369;flow_0.10;155071250#4_0;72.308183;0.000000;6.038699;vehDist67;13.389070;52.492473
481.00;206.335282;flow_0.11;4068045#3_0;19.634618;0.000000;6.826816;vehDist46;13.388089;52.493812
481.00;179.842594;flow_0.12;4068045#2_0;2.212915;0.000000;0.512915;vehDist45;13.389352;52.495641
481.00;109.316742;flow_0.7;52158841#7_0;12.956032;0.000000;5.901069;vehDist54;13.396656;52.490944
481.00;109.174086;flow_0.8;52158841#6_0;133.366839;0.000000;6.019115;vehDist74;13.396400;52.490995
481.00;109.317369;flow_0.9;155071250#4_0;85.875618;0.000000;6.112751;vehDist0;13.389260;52.492435
482.00;109.317369;flow_0.10;155071250#4_0;78.263232;0.000000;5.955050;vehDist67;13.389153;52.492456
482.00;206.335282;flow_0.11;4068045#3_0;26.324030;0.000000;6.689412;vehDist46;13.388047;52.493758
482.00;179.842594;flow_0.12;4068045#2_0;3.208998;0.000000;0.996083;vehDist45;13.389353;52.495632
482.00;109.316742;flow_0.7;52158841#7_0;18.748851;0.000000;5.792819;vehDist54;13.396737;52.490928
482.00;109.343501;flow_0.8;52158841#7_0;0.897110;0.000000;6.190272;vehDist74;13.396487;52.490978
482.00;109.317369;flow_0.9;155071250#4_0;92.027940;0.000000;6.152322;vehDist0;13.389346;52.492418
483.00;109.317369;flow_0.10;155071250#4_0;84.142543;0.000000;5.879311;vehDist67;13.389236;52.492440
483.00;206.335282;flow_0.11;4068045#3_0;32.857973;0.000000;6.533943;vehDist46;13.388006;52.493704
483.00;179.842594;flow_0.12;4068045#2_0;4.666550;0.000000;1.457552;vehDist45;13.389353;52.495619
483.00;109.316742;flow_0.7;52158841#7_0;24.713977;0.000000;5.965126;vehDist54;13.396820;52.490911
483.00;109.316742;flow_0.8;52158841#7_0;7.105114;0.000000;6.208003;vehDist74;13.396574;52.490960
483.00;109.317369;flow_0.9;155071250#4_0;98.308054;0.000000;6.280114;vehDist0;13.389434;52.492400
484.00;109.317369;flow_0.10;155071250#4_0;90.362056;0.000000;6.219513;vehDist67;13.389323;52.492422
484.00;206.335282;flow_0.11;4068045#3_0;39.592402;0.000000;6.734429;vehDist46;13.387964;52.493649
484.00;179.842594;flow_0.12;4068045#2_0;6.577785;0.000000;1.911234;vehDist45;13.389354;52.495602
484.00;109.316742;flow_0.7;52158841#7_0;30.524026;0.000000;5.810049;vehDist54;13.396902;52.490895
484.00;109.316742;flow_0.8;52158841#7_0;13.420902;0.000000;6.315789;vehDist74;13.396662;52.490943
484.00;109.317369;flow_0.9;155071250#4_0;104.443008;0.000000;6.134955;vehDist0;13.389520;52.492383
485.00;109.317369;flow_0.10;155071250#4_0;96.378043;0.000000;6.015987;vehDist67;13.389407;52.492406
485.00;205.962961;flow_0.11;4068045#3_0;46.127099;0.000000;6.534697;vehDist46;13.387924;52.493596
485.00;179.842594;flow_0.12;4068045#2_0;8.821904;0.000000;2.244120;vehDist45;13.389355;52.495582
485.00;109.316742;flow_0.7;52158841#7_0;36.439626;0.000000;5.915600;vehDist54;13.396985;52.490879
485.00;109.316742;flow_0.8;52158841#7_0;19.512278;0.000000;6.091376;vehDist74;13.396748;52.490926
485.00;109.317369;flow_0.9;155071250#4_0;110.702586;0.000000;6.259578;vehDist0;13.389607;52.492366
486.00;109.317369;flow_0.10;155071250#4_0;102.423702;0.000000;6.045659;vehDist67;13.389492;52.492389
486.00;203.214975;flow_0.11;4068045#3_0;52.763536;0.000000;6.636437;vehDist46;13.387886;52.493540
486.00;181.191216;flow_0.12;4068045#2_0;11.394094;0.000000;2.572190;vehDist45;13.389355;52.495559
486.00;109.316742;flow_0.7;52158841#7_0;42.300843;0.000000;5.861217;vehDist54;13.397067;52.490862
486.00;109.316742;flow_0.8;52158841#7_0;25.771339;0.000000;6.259061;vehDist74;13.396835;52.490908
486.00;109.317369;flow_0.9;155071250#4_0;116.769539;0.000000;6.066953;vehDist0;13.389692;52.492349
487.00;109.317369;flow_0.10;155071250#4_0;108.397020;0.000000;5.973318;vehDist67;13.389575;52.492372
487.00;201.250506;flow_0.11;4068045#4_0;1.601232;0.000000;6.567696;vehDist46;13.387850;52.493484
487.00;185.628762;flow_0.12;4068045#2_0;14.408213;0.000000;3.014118;vehDist45;13.389352;52.495532
487.00;109.316742;flow_0.7;52158841#7_0;48.168550;0.000000;5.867707;vehDist54;13.397149;52.490846
487.00;109.316742;flow_0.8;52158841#7_0;31.857489;0.000000;6.086150;vehDist74;13.396921;52.490892
487.00;109.563784;flow_0.9;155071250#5_0;1.631935;0.000000;6.102397;vehDist0;13.389771;52.492329
488.00;109.317369;flow_0.10;155071250#4_0;114.383060;0.000000;5.986040;vehDist67;13.389659;52.492356
488.00;201.250506;flow_0.11;4068045#4_0;7.862638;0.000000;6.261407;vehDist46;13.387819;52.493432
488.00;185.628762;flow_0.12;4068045#2_0;17.963223;0.000000;3.555011;vehDist45;13.389348;52.495500
488.00;109.316742;flow_0.7;52158841#7_0;54.220729;0.000000;6.052179;vehDist54;13.397234;52.490829
488.00;109.316742;flow_0.8;52158841#7_0;38.050518;0.000000;6.193030;vehDist74;13.397007;52.490874
488.00;109.563784;flow_0.9;155071250#5_0;7.770869;0.000000;6.138933;vehDist0;13.389857;52.492311
489.00;109.317369;flow_0.10;155071250#4_0;120.673684;0.000000;6.290624;vehDist67;13.389747;52.492338
489.00;201.250506;flow_0.11;4068045#4_0;11.124045;0.000000;3.261407;vehDist46;13.387802;52.493404
489.00;190.551810;flow_0.12;4068045#2_0;22.080554;0.000000;4.117331;vehDist45;13.389340;52.495464
489.00;109.316742;flow_0.7;52158841#7_0;60.364363;0.000000;6.143634;vehDist54;13.397320;52.490812
489.00;109.316742;flow_0.8;52158841#7_0;44.191152;0.000000;6.140634;vehDist74;13.397093;52.490857
489.00;109.563784;flow_0.9;155071250#5_0;14.054297;0.000000;6.283429;vehDist0;13.389944;52.492294
490.00;109.563784;flow_0.10;155071250#5_0;5.659934;0.000000;6.226250;vehDist67;13.389827;52.492317
490.00;201.250506;flow_0.11;4068045#4_0;11.385452;0.000000;0.261407;vehDist46;13.387801;52.493402
490.00;190.551810;flow_0.12;4068045#2_0;26.592597;0.000000;4.512043;vehDist45;13.389329;52.495424
490.00;109.316742;flow_0.7;52158841#7_0;66.518021;0.000000;6.153658;vehDist54;13.397406;52.490795
490.00;109.316742;flow_0.8;52158841#7_0;50.321160;0.000000;6.130008;vehDist74;13.397179;52.490840
490.00;109.563784;flow_0.9;155071250#5_0;20.271931;0.000000;6.217634;vehDist0;13.390031;52.492276
491.00;109.563784;flow_0.10;155071250#5_0;11.721072;0.000000;6.061138;vehDist67;13.389912;52.492300
491.00;201.250506;flow_0.11;4068045#4_0;11.443165;0.000000;0.057713;vehDist46;13.387801;52.493402
491.00;190.781966;flow_0.12;4068045#2_0;31.436612;0.000000;4.844015;vehDist45;13.389318;52.495382
491.00;109.316742;flow_0.7;52158841#7_0;72.666744;0.000000;6.148723;vehDist54;13.397492;52.490778
491.00;109.316742;flow_0.8;52158841#7_0;56.427398;0.000000;6.106238;vehDist74;13.397265;52.490823
491.00;109.563784;flow_0.9;155071250#5_0;26.258918;0.000000;5.986987;vehDist0;13.390115;52.492259
492.00;109.563784;flow_0.10;155071250#5_0;17.784089;0.000000;6.063016;vehDist67;13.389997;52.492283
492.00;201.250506;flow_0.11;4068045#4_0;11.447178;0.000000;0.004013;vehDist46;13.387801;52.493402
492.00;190.781966;flow_0.12;4068045#2_0;36.700031;0.000000;5.263418;vehDist45;13.389305;52.495336
492.00;109.316742;flow_0.7;52158841#7_0;78.542827;0.000000;5.876083;vehDist54;13.397574;52.490762
492.00;109.316742;flow_0.8;52158841#7_0;62.645678;0.000000;6.218280;vehDist74;13.397352;52.490806
492.00;109.563784;flow_0.9;155071250#5_0;32.208934;0.000000;5.950016;vehDist0;13.390198;52.492243
493.00;109.563784;flow_0.10;155071250#5_0;23.595875;0.000000;5.811787;vehDist67;13.390078;52.492267
493.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.001782;vehDist46;13.387801;52.493402
493.00;196.274970;flow_0.12;4068045#2_0;42.510315;0.000000;5.810285;vehDist45;13.389286;52.495285
493.00;109.316742;flow_0.7;52158841#7_0;84.332406;0.000000;5.789579;vehDist54;13.397655;52.490745
493.00;109.316742;flow_0.8;52158841#7_0;68.962304;0.000000;6.316626;vehDist74;13.397440;52.490788
493.00;109.563784;flow_0.9;155071250#5_0;38.425945;0.000000;6.217011;vehDist0;13.390285;52.492225
494.00;109.563784;flow_0.10;155071250#5_0;29.783933;0.000000;6.188057;vehDist67;13.390164;52.492249
494.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
494.00;198.734050;flow_0.12;4068045#2_0;48.627707;0.000000;6.117392;vehDist45;13.389261;52.495233
494.00;109.316742;flow_0.7;52158841#7_0;90.320968;0.000000;5.988562;vehDist54;13.397739;52.490729
494.00;109.316742;flow_0.8;52158841#7_0;75.280465;0.000000;6.318161;vehDist74;13.397529;52.490771
494.00;109.563784;flow_0.9;155071250#5_0;44.729020;0.000000;6.303075;vehDist0;13.390373;52.492207
495.00;109.563784;flow_0.10;155071250#5_0;35.624405;0.000000;5.840472;vehDist67;13.390246;52.492233
495.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
495.00;202.966283;flow_0.12;4068045#2_0;55.259826;0.000000;6.632120;vehDist45;13.389227;52.495178
495.00;109.316742;flow_0.7;52158841#7_0;96.211527;0.000000;5.890560;vehDist54;13.397822;52.490712
495.00;109.316742;flow_0.8;52158841#7_0;81.465858;0.000000;6.185393;vehDist74;13.397615;52.490753
495.00;109.563784;flow_0.9;155071250#5_0;50.653240;0.000000;5.924220;vehDist0;13.390456;52.492190
496.00;109.563784;flow_0.10;155071250#5_0;41.880973;0.000000;6.256568;vehDist67;13.390333;52.492215
496.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
496.00;208.371012;flow_0.12;4068045#2_0;61.996485;0.000000;6.736658;vehDist45;13.389183;52.495124
496.00;109.316742;flow_0.8;52158841#7_0;87.486451;0.000000;6.020593;vehDist74;13.397699;52.490737
496.00;109.563784;flow_0.9;155071250#5_0;56.631447;0.000000;5.978206;vehDist0;13.390540;52.492174
497.00;109.563784;flow_0.10;155071250#5_0;48.117468;0.000000;6.236495;vehDist67;13.390421;52.492198
497.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
497.00;209.300942;flow_0.12;4068045#2_0;68.552944;0.000000;6.556459;vehDist45;13.389138;52.495073
497.00;109.316742;flow_0.8;52158841#7_0;93.566084;0.000000;6.079634;vehDist74;13.397785;52.490720
497.00;109.425092;flow_0.9;155071250#6_0;0.849445;0.000000;6.157999;vehDist0;13.390626;52.492156
498.00;109.563784;flow_0.10;155071250#5_0;54.164901;0.000000;6.047433;vehDist67;13.390505;52.492181
498.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
498.00;209.300942;flow_0.12;4068045#2_0;75.117813;0.000000;6.564870;vehDist45;13.389093;52.495021
498.00;109.316742;flow_0.8;52158841#7_0;99.613043;0.000000;6.046959;vehDist74;13.397869;52.490703
498.00;109.666926;flow_0.9;155071250#7_0;2.919132;0.000000;6.289687;vehDist0;13.390713;52.492139
499.00;109.563784;flow_0.10;155071250#5_0;60.063430;0.000000;5.898529;vehDist67;13.390588;52.492164
499.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
499.00;209.300942;flow_0.12;4068045#2_0;81.740885;0.000000;6.623071;vehDist45;13.389047;52.494969
499.00;109.845662;flow_0.9;:27432782_11_0;5.947000;0.000000;5.967867;vehDist0;13.390797;52.492121
500.00;109.678293;flow_0.10;:5962336885_0_0;0.275016;0.000000;6.071587;vehDist67;13.390672;52.492147
500.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
500.00;209.304032;flow_0.12;4068045#2_0;88.440170;0.000000;6.699285;vehDist45;13.389001;52.494916
500.00;109.845662;flow_0.9;:27432782_11_0;12.113927;0.000000;6.166928;vehDist0;13.390883;52.492104
501.00;109.845662;flow_0.10;:27432782_11_0;3.327790;0.000000;6.292773;vehDist67;13.390760;52.492129
501.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
501.00;209.304032;flow_0.12;4068045#2_0;94.970482;0.000000;6.530312;vehDist45;13.388956;52.494865
501.00;109.626759;flow_0.9;52158841#1_0;1.354637;0.000000;5.910710;vehDist0;13.390966;52.492087
502.00;109.845662;flow_0.10;:27432782_11_0;9.160471;0.000000;5.832682;vehDist67;13.390842;52.492112
502.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
502.00;209.304032;flow_0.12;4068045#2_0;101.562182;0.000000;6.591700;vehDist45;13.388911;52.494813
502.00;109.738094;flow_0.9;52158841#1_0;7.297346;0.000000;5.942709;vehDist0;13.391049;52.492070
503.00;109.845662;flow_0.10;:27432782_11_0;15.426012;0.000000;6.265541;vehDist67;13.390929;52.492094
503.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
503.00;209.304032;flow_0.12;4068045#2_0;108.217074;0.000000;6.654892;vehDist45;13.388866;52.494761
503.00;109.738094;flow_0.9;52158841#1_0;13.409839;0.000000;6.112493;vehDist0;13.391134;52.492053
504.00;109.738094;flow_0.10;52158841#1_0;4.714329;0.000000;5.958317;vehDist67;13.391012;52.492077
504.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
504.00;209.304032;flow_0.12;4068045#2_0;114.788953;0.000000;6.571879;vehDist45;13.388821;52.494709
504.00;109.738094;flow_0.9;52158841#1_0;19.512320;0.000000;6.102480;vehDist0;13.391219;52.492035
505.00;109.738094;flow_0.10;52158841#1_0;10.760718;0.000000;6.046389;vehDist67;13.391097;52.492060
505.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
505.00;209.304032;flow_0.12;4068045#2_0;121.447157;0.000000;6.658205;vehDist45;13.388775;52.494657
505.00;109.738094;flow_0.9;52158841#1_0;25.462114;0.000000;5.949794;vehDist0;13.391302;52.492018
506.00;109.738094;flow_0.10;52158841#1_0;16.842409;0.000000;6.081691;vehDist67;13.391182;52.492043
506.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
506.00;209.304032;flow_0.12;4068045#2_0;128.030515;0.000000;6.583357;vehDist45;13.388730;52.494605
506.00;109.738094;flow_0.9;52158841#1_0;31.471383;0.000000;6.009269;vehDist0;13.391386;52.492001
507.00;109.738094;flow_0.10;52158841#1_0;22.899663;0.000000;6.057255;vehDist67;13.391267;52.492026
507.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
507.00;209.304032;flow_0.12;4068045#2_0;134.581116;0.000000;6.550602;vehDist45;13.388685;52.494554
507.00;109.738094;flow_0.9;52158841#1_0;37.740519;0.000000;6.269136;vehDist0;13.391474;52.491983
508.00;109.738094;flow_0.10;52158841#1_0;29.140476;0.000000;6.240813;vehDist67;13.391354;52.492008
508.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
508.00;209.304032;flow_0.12;4068045#2_0;141.144584;0.000000;6.563468;vehDist45;13.388640;52.494502
508.00;109.835488;flow_0.9;52158841#2_0;5.407430;0.000000;5.926910;vehDist0;13.391557;52.491966
509.00;109.738094;flow_0.10;52158841#1_0;35.037318;0.000000;5.896842;vehDist67;13.391436;52.491991
509.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
509.00;207.726029;flow_0.12;4068045#2_0;147.801299;0.000000;6.656715;vehDist45;13.388595;52.494449
509.00;109.835488;flow_0.9;52158841#2_0;11.321960;0.000000;5.914530;vehDist0;13.391639;52.491949
510.00;109.835488;flow_0.10;52158841#2_0;2.979783;0.000000;6.202465;vehDist67;13.391523;52.491973
510.00;201.250506;flow_0.11;4068045#4_0;11.448960;0.000000;0.000000;vehDist46;13.387801;52.493402
510.00;207.726029;flow_0.12;4068045#2_0;154.278499;0.000000;6.477199;vehDist45;13.388553;52.494398
