timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
972.00;265.062208;flow_0.24;52578336#5_0;27.713897;0.000000;3.380342;vehDist95;13.318715;52.512540
973.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
973.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
973.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
973.00;265.062208;flow_0.24;52578336#5_0;31.149804;0.000000;3.435907;vehDist95;13.318664;52.512537
974.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
974.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
974.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
974.00;265.062208;flow_0.24;52578336#5_0;34.459304;0.000000;3.309499;vehDist95;13.318616;52.512533
975.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
975.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
975.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
975.00;265.062208;flow_0.24;52578336#5_0;37.683000;0.000000;3.223696;vehDist95;13.318569;52.512530
976.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
976.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
976.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
976.00;265.062208;flow_0.24;52578336#5_0;40.938909;0.000000;3.255909;vehDist95;13.318521;52.512527
977.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
977.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
977.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
977.00;265.062208;flow_0.24;52578336#5_0;44.213325;0.000000;3.274416;vehDist95;13.318473;52.512524
978.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
978.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
978.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
978.00;265.062208;flow_0.24;52578336#5_0;47.468743;0.000000;3.255418;vehDist95;13.318426;52.512521
979.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
979.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
979.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
979.00;265.062208;flow_0.24;52578336#5_0;50.908668;0.000000;3.439925;vehDist95;13.318375;52.512517
980.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
980.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
980.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
980.00;265.062208;flow_0.24;52578336#5_0;54.283223;0.000000;3.374554;vehDist95;13.318326;52.512514
981.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
981.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
981.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
981.00;265.062208;flow_0.24;52578336#5_0;57.747811;0.000000;3.464588;vehDist95;13.318275;52.512511
982.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
982.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
982.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
982.00;265.062208;flow_0.24;52578336#5_0;61.149272;0.000000;3.401462;vehDist95;13.318225;52.512507
983.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
983.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
983.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
983.00;265.062208;flow_0.24;52578336#5_0;64.560802;0.000000;3.411530;vehDist95;13.318175;52.512504
984.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
984.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
984.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
984.00;265.062208;flow_0.24;52578336#5_0;67.864936;0.000000;3.304134;vehDist95;13.318127;52.512501
985.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
985.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
985.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
985.00;265.062208;flow_0.24;52578336#5_0;71.082766;0.000000;3.217830;vehDist95;13.318080;52.512498
986.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
986.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
986.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
986.00;265.062208;flow_0.24;52578336#5_0;74.355574;0.000000;3.272808;vehDist95;13.318032;52.512494
987.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
987.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
987.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
987.00;265.062208;flow_0.24;52578336#5_0;77.663303;0.000000;3.307729;vehDist95;13.317983;52.512491
988.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
988.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
988.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
988.00;265.062208;flow_0.24;52578336#5_0;80.949280;0.000000;3.285977;vehDist95;13.317935;52.512488
989.00;265.189540;flow_0.21;109612315#3_0;43.879000;0.000000;0.000000;vehDist47;13.315126;52.512302
989.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
989.00;265.062208;flow_0.23;52578336#5_0;117.849000;0.000000;0.000000;vehDist84;13.317395;52.512452
989.00;265.062208;flow_0.24;52578336#5_0;84.404172;0.000000;3.454892;vehDist95;13.317885;52.512484
990.00;265.189540;flow_0.21;109612315#3_0;44.533538;0.000000;0.654538;vehDist47;13.315117;52.512301
990.00;265.189540;flow_0.22;109612315#3_0;41.778000;0.000000;0.000000;vehDist24;13.315157;52.512304
990.00;265.062208;flow_0.23;52578336#5_0;118.340240;0.000000;0.491240;vehDist84;13.317388;52.512451
990.00;265.062208;flow_0.24;52578336#5_0;87.761389;0.000000;3.357217;vehDist95;13.317835;52.512481
991.00;258.882250;flow_0.21;:junc_01_10_0;0.872007;0.000000;1.218469;vehDist47;13.315099;52.512299
991.00;265.189540;flow_0.22;109612315#3_0;42.423564;0.000000;0.645564;vehDist24;13.315147;52.512304
991.00;265.119842;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.275731;0.000000;0.785491;vehDist84;13.317376;52.512450
991.00;265.062208;flow_0.24;52578336#5_0;91.116693;0.000000;3.355304;vehDist95;13.317786;52.512478
992.00;253.638061;flow_0.21;:junc_01_10_0;2.834743;0.000000;1.962736;vehDist47;13.315072;52.512293
992.00;265.189540;flow_0.22;109612315#3_0;43.477934;0.000000;1.054370;vehDist24;13.315132;52.512302
992.00;265.394828;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.591107;0.000000;1.315376;vehDist84;13.317357;52.512449
992.00;265.062208;flow_0.24;52578336#5_0;94.584299;0.000000;3.467606;vehDist95;13.317736;52.512474
993.00;253.638061;flow_0.21;:junc_01_10_0;5.477809;0.000000;2.643066;vehDist47;13.315035;52.512286
993.00;264.014239;flow_0.22;:junc_01_10_0;0.163076;0.000000;1.565142;vehDist24;13.315109;52.512301
993.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.431753;0.000000;1.840645;vehDist84;13.317330;52.512447
993.00;265.062208;flow_0.24;52578336#5_0;98.017668;0.000000;3.433369;vehDist95;13.317685;52.512471
994.00;253.638061;flow_0.21;:junc_01_10_0;8.798275;0.000000;3.320466;vehDist47;13.314988;52.512277
994.00;253.638061;flow_0.22;:junc_01_10_0;2.263445;0.000000;2.100369;vehDist24;13.315080;52.512295
994.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.646381;0.000000;2.214628;vehDist84;13.317297;52.512445
994.00;265.062208;flow_0.24;52578336#5_0;101.427856;0.000000;3.410189;vehDist95;13.317635;52.512468
995.00;253.638061;flow_0.21;:junc_01_10_0;11.660741;0.000000;2.862466;vehDist47;13.314948;52.512269
995.00;253.638061;flow_0.22;:junc_01_10_0;4.845199;0.000000;2.581754;vehDist24;13.315043;52.512288
995.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.300826;0.000000;2.654445;vehDist84;13.317259;52.512443
995.00;265.062208;flow_0.24;52578336#5_0;104.718838;0.000000;3.290982;vehDist95;13.317587;52.512464
996.00;228.090536;flow_0.21;:junc_01_10_0;14.075820;0.000000;2.415078;vehDist47;13.314922;52.512255
996.00;253.638061;flow_0.22;:junc_01_10_0;8.023840;0.000000;3.178641;vehDist24;13.314999;52.512279
996.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.448027;0.000000;3.147201;vehDist84;13.317212;52.512440
996.00;265.062208;flow_0.24;52578336#5_0;107.974633;0.000000;3.255795;vehDist95;13.317539;52.512461
997.00;228.090536;flow_0.21;:junc_01_10_0;16.217560;0.000000;2.141740;vehDist47;13.314899;52.512241
997.00;253.638061;flow_0.22;:junc_01_10_0;10.616707;0.000000;2.592867;vehDist24;13.314962;52.512272
997.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.032876;0.000000;3.584849;vehDist84;13.317160;52.512437
997.00;265.062208;flow_0.24;52578336#5_0;111.295878;0.000000;3.321245;vehDist95;13.317491;52.512458
998.00;228.090536;flow_0.21;:junc_01_10_0;17.989804;0.000000;1.772244;vehDist47;13.314880;52.512231
998.00;236.176548;flow_0.22;:junc_01_10_0;12.805767;0.000000;2.189060;vehDist24;13.314935;52.512262
998.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;18.426944;0.000000;3.394068;vehDist84;13.317110;52.512433
998.00;265.062208;flow_0.24;52578336#5_0;114.576234;0.000000;3.280356;vehDist95;13.317443;52.512455
999.00;228.090536;flow_0.21;:junc_01_10_0;19.304049;0.000000;1.314244;vehDist47;13.314866;52.512222
999.00;228.090536;flow_0.22;:junc_01_10_0;14.916828;0.000000;2.111061;vehDist24;13.314913;52.512249
999.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;22.075551;0.000000;3.648606;vehDist84;13.317057;52.512430
999.00;265.062208;flow_0.24;52578336#5_0;117.989629;0.000000;3.413396;vehDist95;13.317393;52.512451
1000.00;228.090536;flow_0.21;:junc_01_10_0;20.170471;0.000000;0.866423;vehDist47;13.314856;52.512217
1000.00;228.090536;flow_0.22;:junc_01_10_0;16.573557;0.000000;1.656729;vehDist24;13.314895;52.512239
1000.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;25.586801;0.000000;3.511251;vehDist84;13.317005;52.512427
1000.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.460928;0.000000;3.321298;vehDist95;13.317344;52.512448
1000.00;265.062208;flow_0.25;52578336#5_0;1.700000;0.000000;0.000000;vehDist7;13.319096;52.512566
1001.00;228.090536;flow_0.21;:junc_01_10_0;20.760816;0.000000;0.590345;vehDist47;13.314850;52.512213
1001.00;228.090536;flow_0.22;:junc_01_10_0;17.754725;0.000000;1.181169;vehDist24;13.314882;52.512232
1001.00;265.396687;flow_0.23;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;29.242354;0.000000;3.655553;vehDist84;13.316952;52.512423
1001.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.774573;0.000000;3.313645;vehDist95;13.317296;52.512445
1001.00;265.062208;flow_0.25;52578336#5_0;2.083161;0.000000;0.383161;vehDist7;13.319090;52.512565
1002.00;228.090536;flow_0.21;:junc_01_10_0;20.895684;0.000000;0.134867;vehDist47;13.314849;52.512213
1002.00;228.090536;flow_0.22;:junc_01_10_0;18.560271;0.000000;0.805545;vehDist24;13.314874;52.512227
1002.00;265.358342;flow_0.23;109612315#0_0;0.238961;0.000000;3.646607;vehDist84;13.316898;52.512420
1002.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.154690;0.000000;3.380117;vehDist95;13.317246;52.512442
1002.00;265.062208;flow_0.25;52578336#5_0;2.938048;0.000000;0.854887;vehDist7;13.319078;52.512564
1003.00;228.115549;flow_0.21;:junc_01_39_0;0.573040;0.000000;0.707356;vehDist47;13.314841;52.512208
1003.00;228.090536;flow_0.22;:junc_01_10_0;18.794684;0.000000;0.234413;vehDist24;13.314871;52.512226
1003.00;265.140048;flow_0.23;109612315#0_0;3.675860;0.000000;3.436899;vehDist84;13.316848;52.512417
1003.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.561899;0.000000;3.407209;vehDist95;13.317196;52.512439
1003.00;265.062208;flow_0.25;52578336#5_0;4.147430;0.000000;1.209382;vehDist7;13.319060;52.512563
1004.00;228.160362;flow_0.21;:junc_01_39_0;1.933073;0.000000;1.360033;vehDist47;13.314826;52.512200
1004.00;228.090536;flow_0.22;:junc_01_10_0;19.502040;0.000000;0.707356;vehDist24;13.314864;52.512221
1004.00;265.140048;flow_0.23;109612315#0_0;7.212695;0.000000;3.536835;vehDist84;13.316796;52.512413
1004.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;16.003667;0.000000;3.441768;vehDist95;13.317146;52.512436
1004.00;265.062208;flow_0.25;52578336#5_0;5.681484;0.000000;1.534054;vehDist7;13.319037;52.512562
1005.00;206.264683;flow_0.21;:junc_01_39_0;4.022669;0.000000;2.089596;vehDist47;13.314812;52.512184
1005.00;228.090536;flow_0.22;:junc_01_10_0;20.862073;0.000000;1.360033;vehDist24;13.314849;52.512213
1005.00;265.140048;flow_0.23;109612315#0_0;10.765000;0.000000;3.552305;vehDist84;13.316744;52.512410
1005.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.347057;0.000000;3.343390;vehDist95;13.317097;52.512433
1005.00;265.062208;flow_0.25;52578336#5_0;7.566241;0.000000;1.884757;vehDist7;13.319010;52.512560
1006.00;206.264683;flow_0.21;:junc_01_39_0;6.811850;0.000000;2.789181;vehDist47;13.314794;52.512161
1006.00;228.160362;flow_0.22;:junc_01_39_0;1.703625;0.000000;1.871552;vehDist24;13.314829;52.512201
1006.00;265.140048;flow_0.23;109612315#0_0;14.158110;0.000000;3.393110;vehDist84;13.316694;52.512406
1006.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;22.702304;0.000000;3.355247;vehDist95;13.317048;52.512429
1006.00;265.062208;flow_0.25;52578336#5_0;9.806843;0.000000;2.240602;vehDist7;13.318977;52.512558
1007.00;206.264683;flow_0.21;:junc_01_39_0;10.188907;0.000000;3.377057;vehDist47;13.314773;52.512133
1007.00;206.264683;flow_0.22;:junc_01_39_0;4.206808;0.000000;2.503184;vehDist24;13.314811;52.512182
1007.00;265.140048;flow_0.23;109612315#0_0;17.795519;0.000000;3.637409;vehDist84;13.316641;52.512403
1007.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;26.087327;0.000000;3.385023;vehDist95;13.316998;52.512426
1007.00;265.062208;flow_0.25;52578336#5_0;12.616189;0.000000;2.809346;vehDist7;13.318936;52.512555
1008.00;206.264683;flow_0.21;:junc_01_39_0;13.544284;0.000000;3.355378;vehDist47;13.314753;52.512106
1008.00;206.264683;flow_0.22;:junc_01_39_0;7.417706;0.000000;3.210898;vehDist24;13.314791;52.512156
1008.00;265.140048;flow_0.23;109612315#0_0;21.404690;0.000000;3.609171;vehDist84;13.316588;52.512399
1008.00;265.396687;flow_0.24;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;29.481869;0.000000;3.394542;vehDist95;13.316948;52.512423
1008.00;265.062208;flow_0.25;52578336#5_0;15.943839;0.000000;3.327650;vehDist7;13.318887;52.512552
1009.00;197.718113;flow_0.21;:junc_01_39_0;16.886249;0.000000;3.341965;vehDist47;13.314735;52.512078
1009.00;206.264683;flow_0.22;:junc_01_39_0;10.645083;0.000000;3.227377;vehDist24;13.314771;52.512130
1009.00;265.140048;flow_0.23;109612315#0_0;25.004865;0.000000;3.600175;vehDist84;13.316535;52.512396
1009.00;265.377619;flow_0.24;109612315#0_0;0.118827;0.000000;3.286958;vehDist95;13.316900;52.512420
1009.00;265.062208;flow_0.25;52578336#5_0;19.583303;0.000000;3.639463;vehDist7;13.318834;52.512548
1010.00;191.593019;flow_0.21;:junc_01_39_0;20.309477;0.000000;3.423228;vehDist47;13.314726;52.512048
1010.00;206.264683;flow_0.22;:junc_01_39_0;13.985738;0.000000;3.340655;vehDist24;13.314750;52.512102
1010.00;265.140048;flow_0.23;109612315#0_0;28.391841;0.000000;3.386976;vehDist84;13.316486;52.512393
1010.00;265.140048;flow_0.24;109612315#0_0;3.576745;0.000000;3.457918;vehDist95;13.316849;52.512417
1010.00;265.062208;flow_0.25;52578336#5_0;23.575403;0.000000;3.992100;vehDist7;13.318775;52.512544
1011.00;191.593019;flow_0.21;:junc_01_39_0;23.616730;0.000000;3.307254;vehDist47;13.314717;52.512019
1011.00;191.828196;flow_0.22;:junc_01_39_0;17.529000;0.000000;3.543262;vehDist24;13.314733;52.512072
1011.00;265.140048;flow_0.23;109612315#0_0;31.816128;0.000000;3.424287;vehDist84;13.316436;52.512389
1011.00;265.140048;flow_0.24;109612315#0_0;6.938316;0.000000;3.361571;vehDist95;13.316800;52.512414
1011.00;265.062208;flow_0.25;52578336#5_0;28.139357;0.000000;4.563954;vehDist7;13.318709;52.512540
1012.00;191.593019;flow_0.21;:junc_01_39_0;26.995925;0.000000;3.379194;vehDist47;13.314709;52.511989
1012.00;191.593019;flow_0.22;:junc_01_39_0;20.578751;0.000000;3.049751;vehDist24;13.314725;52.512045
1012.00;265.140048;flow_0.23;109612315#0_0;35.406553;0.000000;3.590425;vehDist84;13.316383;52.512386
1012.00;265.140048;flow_0.24;109612315#0_0;10.239705;0.000000;3.301389;vehDist95;13.316752;52.512410
1012.00;265.062208;flow_0.25;52578336#5_0;32.858269;0.000000;4.718913;vehDist7;13.318639;52.512535
1013.00;191.593019;flow_0.21;:junc_01_39_0;30.429292;0.000000;3.433367;vehDist47;13.314700;52.511958
1013.00;191.593019;flow_0.22;:junc_01_39_0;24.088446;0.000000;3.509695;vehDist24;13.314716;52.512014
1013.00;265.140048;flow_0.23;109612315#0_0;38.900728;0.000000;3.494175;vehDist84;13.316332;52.512382
1013.00;265.140048;flow_0.24;109612315#0_0;13.599676;0.000000;3.359971;vehDist95;13.316702;52.512407
1013.00;265.062208;flow_0.25;52578336#5_0;37.467173;0.000000;4.608903;vehDist7;13.318572;52.512531
1014.00;188.964147;flow_0.21;4490162#0_0;0.810519;0.000000;3.401227;vehDist47;13.314692;52.511928
1014.00;191.593019;flow_0.22;:junc_01_39_0;27.659613;0.000000;3.571167;vehDist24;13.314707;52.511983
1014.00;265.140048;flow_0.23;109612315#0_0;42.556406;0.000000;3.655678;vehDist84;13.316278;52.512379
1014.00;265.140048;flow_0.24;109612315#0_0;16.850641;0.000000;3.250965;vehDist95;13.316655;52.512404
1014.00;265.062208;flow_0.25;52578336#5_0;42.194038;0.000000;4.726865;vehDist7;13.318503;52.512526
1015.00;186.403680;flow_0.21;4490162#0_0;4.082164;0.000000;3.271646;vehDist47;13.314687;52.511899
1015.00;191.593019;flow_0.22;:junc_01_39_0;30.984515;0.000000;3.324902;vehDist24;13.314698;52.511953
1015.00;265.140048;flow_0.23;109612315#0_0;46.105121;0.000000;3.548715;vehDist84;13.316226;52.512375
1015.00;265.140048;flow_0.24;109612315#0_0;20.133531;0.000000;3.282890;vehDist95;13.316607;52.512401
1015.00;265.062208;flow_0.25;52578336#5_0;46.985986;0.000000;4.791949;vehDist7;13.318433;52.512521
1016.00;186.403680;flow_0.21;4490162#0_0;7.498622;0.000000;3.416457;vehDist47;13.314683;52.511868
1016.00;188.074377;flow_0.22;4490162#0_0;1.084696;0.000000;3.120181;vehDist24;13.314691;52.511926
1016.00;264.907885;flow_0.23;109612315#0_0;49.608601;0.000000;3.503480;vehDist84;13.316175;52.512372
1016.00;265.140048;flow_0.24;109612315#0_0;23.598203;0.000000;3.464672;vehDist95;13.316556;52.512397
1016.00;265.062208;flow_0.25;52578336#5_0;51.731512;0.000000;4.745526;vehDist7;13.318363;52.512517
1017.00;186.403680;flow_0.21;4490162#0_0;10.765101;0.000000;3.266479;vehDist47;13.314679;52.511839
1017.00;186.403680;flow_0.22;4490162#0_0;4.490355;0.000000;3.405659;vehDist24;13.314687;52.511895
1017.00;264.907885;flow_0.23;109612315#0_0;53.244571;0.000000;3.635970;vehDist84;13.316122;52.512368
1017.00;265.140048;flow_0.24;109612315#0_0;27.062416;0.000000;3.464213;vehDist95;13.316505;52.512394
1017.00;265.062208;flow_0.25;52578336#5_0;56.333776;0.000000;4.602264;vehDist7;13.318296;52.512512
1018.00;186.403680;flow_0.21;4490162#0_0;14.332218;0.000000;3.567117;vehDist47;13.314674;52.511807
1018.00;186.403680;flow_0.22;4490162#0_0;7.549613;0.000000;3.059258;vehDist24;13.314683;52.511868
1018.00;264.907885;flow_0.23;109612315#0_0;56.613079;0.000000;3.368508;vehDist84;13.316072;52.512365
1018.00;265.140048;flow_0.24;109612315#0_0;30.326359;0.000000;3.263944;vehDist95;13.316457;52.512391
1018.00;265.062208;flow_0.25;52578336#5_0;61.122736;0.000000;4.788960;vehDist7;13.318226;52.512507
1019.00;186.403680;flow_0.21;4490162#0_0;17.943411;0.000000;3.611193;vehDist47;13.314669;52.511775
1019.00;186.403680;flow_0.22;4490162#0_0;11.166874;0.000000;3.617262;vehDist24;13.314678;52.511835
1019.00;264.907885;flow_0.23;109612315#0_0;60.010832;0.000000;3.397754;vehDist84;13.316023;52.512362
1019.00;265.140048;flow_0.24;109612315#0_0;33.745500;0.000000;3.419140;vehDist95;13.316407;52.512387
1019.00;265.062208;flow_0.25;52578336#5_0;65.646214;0.000000;4.523478;vehDist7;13.318159;52.512503
1020.00;186.403680;flow_0.21;4490162#0_0;21.550761;0.000000;3.607350;vehDist47;13.314665;52.511742
1020.00;186.403680;flow_0.22;4490162#0_0;14.708855;0.000000;3.541981;vehDist24;13.314674;52.511804
1020.00;264.907885;flow_0.23;109612315#0_0;63.594397;0.000000;3.583565;vehDist84;13.315970;52.512358
1020.00;265.140048;flow_0.24;109612315#0_0;37.002614;0.000000;3.257114;vehDist95;13.316360;52.512384
1020.00;265.062208;flow_0.25;52578336#5_0;70.297028;0.000000;4.650814;vehDist7;13.318091;52.512498
1021.00;186.403680;flow_0.21;4490162#0_0;25.019593;0.000000;3.468832;vehDist47;13.314660;52.511711
1021.00;186.403680;flow_0.22;4490162#0_0;18.486052;0.000000;3.777197;vehDist24;13.314669;52.511770
1021.00;264.907885;flow_0.23;109612315#0_0;67.057874;0.000000;3.463477;vehDist84;13.315919;52.512354
1021.00;265.140048;flow_0.24;109612315#0_0;40.407006;0.000000;3.404393;vehDist95;13.316310;52.512381
1021.00;265.062208;flow_0.25;52578336#5_0;74.844205;0.000000;4.547178;vehDist7;13.318025;52.512494
1022.00;185.668360;flow_0.21;4490162#0_0;28.553016;0.000000;3.533423;vehDist47;13.314656;52.511680
1022.00;186.403680;flow_0.22;4490162#0_0;22.112228;0.000000;3.626176;vehDist24;13.314664;52.511737
1022.00;264.891113;flow_0.23;109612315#1_0;2.063725;0.000000;3.485850;vehDist84;13.315868;52.512351
1022.00;265.140048;flow_0.24;109612315#0_0;43.781394;0.000000;3.374387;vehDist95;13.316260;52.512378
1022.00;265.062208;flow_0.25;52578336#5_0;79.469006;0.000000;4.624800;vehDist7;13.317957;52.512489
1023.00;185.668360;flow_0.21;4490162#0_0;31.907707;0.000000;3.354692;vehDist47;13.314652;52.511650
1023.00;186.403680;flow_0.22;4490162#0_0;25.665255;0.000000;3.553027;vehDist24;13.314659;52.511706
1023.00;265.178029;flow_0.23;109612315#2_0;2.142212;0.000000;3.398488;vehDist84;13.315819;52.512348
1023.00;265.140048;flow_0.24;109612315#0_0;47.246710;0.000000;3.465316;vehDist95;13.316210;52.512374
1023.00;265.062208;flow_0.25;52578336#5_0;84.267133;0.000000;4.798127;vehDist7;13.317887;52.512485
1024.00;185.668360;flow_0.21;4490162#0_0;35.455497;0.000000;3.547790;vehDist47;13.314648;52.511618
1024.00;185.668360;flow_0.22;4490162#0_0;28.935946;0.000000;3.270691;vehDist24;13.314656;52.511676
