timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1023.00;280.541918;flow_0.21;4782480#6_0;22.218932;0.000000;5.220726;vehDist;13.448725;52.516455
1023.00;280.541918;flow_0.22;4782480#6_0;7.872062;0.000000;4.961011;vehDist;13.448934;52.516434
1023.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1023.00;15.508638;flow_0.24;440061671#0_0;12.157168;0.000000;5.226339;vehDist;13.454159;52.515311
1023.00;16.906028;flow_0.25;37287191#1_0;108.893409;0.000000;5.423900;vehDist;13.453303;52.513483
1024.00;280.541918;flow_0.21;4782480#6_0;27.290743;0.000000;5.071811;vehDist;13.448651;52.516463
1024.00;280.541918;flow_0.22;4782480#6_0;13.399780;0.000000;5.527717;vehDist;13.448853;52.516442
1024.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1024.00;15.508638;flow_0.24;440061671#0_0;17.553853;0.000000;5.396685;vehDist;13.454178;52.515358
1024.00;16.906028;flow_0.25;37287191#1_0;114.026145;0.000000;5.132736;vehDist;13.453323;52.513527
1025.00;280.541918;flow_0.21;4782480#6_0;32.376707;0.000000;5.085965;vehDist;13.448577;52.516470
1025.00;280.541918;flow_0.22;4782480#6_0;18.695782;0.000000;5.296002;vehDist;13.448776;52.516450
1025.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1025.00;15.508638;flow_0.24;440061671#0_0;23.080454;0.000000;5.526601;vehDist;13.454198;52.515406
1025.00;16.906028;flow_0.25;37287191#1_0;119.428322;0.000000;5.402177;vehDist;13.453344;52.513574
1026.00;280.541918;flow_0.21;4782480#6_0;37.520238;0.000000;5.143531;vehDist;13.448502;52.516477
1026.00;280.541918;flow_0.22;4782480#6_0;23.706649;0.000000;5.010867;vehDist;13.448703;52.516457
1026.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1026.00;15.508638;flow_0.24;440061671#0_0;28.199192;0.000000;5.118738;vehDist;13.454217;52.515450
1026.00;16.906028;flow_0.25;37287191#1_0;124.936023;0.000000;5.507701;vehDist;13.453366;52.513622
1027.00;280.541918;flow_0.21;4782480#6_0;42.932384;0.000000;5.412146;vehDist;13.448424;52.516485
1027.00;280.541918;flow_0.22;4782480#6_0;28.751508;0.000000;5.044859;vehDist;13.448630;52.516465
1027.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1027.00;15.508638;flow_0.24;440061671#0_0;32.781879;0.000000;4.582687;vehDist;13.454233;52.515490
1027.00;16.906028;flow_0.25;37287191#1_0;130.350099;0.000000;5.414077;vehDist;13.453388;52.513669
1028.00;280.541918;flow_0.21;4782480#6_0;47.904397;0.000000;4.972013;vehDist;13.448351;52.516493
1028.00;280.541918;flow_0.22;4782480#6_0;33.862252;0.000000;5.110744;vehDist;13.448556;52.516472
1028.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1028.00;15.508638;flow_0.24;440061671#0_0;34.364567;0.000000;1.582687;vehDist;13.454239;52.515504
1028.00;16.906028;flow_0.25;37287191#1_0;135.550920;0.000000;5.200821;vehDist;13.453409;52.513714
1029.00;280.541918;flow_0.21;4782480#6_0;52.941657;0.000000;5.037259;vehDist;13.448278;52.516500
1029.00;280.541918;flow_0.22;4782480#6_0;39.345308;0.000000;5.483056;vehDist;13.448476;52.516480
1029.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1029.00;15.508638;flow_0.24;440061671#0_0;34.566814;0.000000;0.202248;vehDist;13.454240;52.515505
1029.00;16.906028;flow_0.25;37287191#1_0;141.088280;0.000000;5.537360;vehDist;13.453431;52.513761
1030.00;280.790101;flow_0.21;4782480#7_0;0.646699;0.000000;5.505042;vehDist;13.448198;52.516508
1030.00;280.541918;flow_0.22;4782480#6_0;44.704004;0.000000;5.358695;vehDist;13.448398;52.516488
1030.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1030.00;15.508638;flow_0.24;440061671#0_0;34.612648;0.000000;0.045834;vehDist;13.454240;52.515506
1030.00;16.906028;flow_0.25;37287191#1_0;146.555926;0.000000;5.467646;vehDist;13.453453;52.513809
1031.00;280.629015;flow_0.21;4782480#7_0;6.050002;0.000000;5.403303;vehDist;13.448120;52.516516
1031.00;280.541918;flow_0.22;4782480#6_0;49.839671;0.000000;5.135668;vehDist;13.448323;52.516495
1031.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1031.00;15.508638;flow_0.24;440061671#0_0;34.627978;0.000000;0.015330;vehDist;13.454240;52.515506
1031.00;16.906028;flow_0.25;37287191#1_0;151.730968;0.000000;5.175042;vehDist;13.453473;52.513854
1032.00;280.629015;flow_0.21;4782480#7_0;11.440985;0.000000;5.390983;vehDist;13.448041;52.516524
1032.00;280.541918;flow_0.22;4782480#6_0;55.081541;0.000000;5.241870;vehDist;13.448247;52.516503
1032.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1032.00;15.508638;flow_0.24;440061671#0_0;34.636080;0.000000;0.008102;vehDist;13.454240;52.515506
1032.00;16.906028;flow_0.25;37287191#1_0;157.260728;0.000000;5.529759;vehDist;13.453495;52.513901
1033.00;280.629015;flow_0.21;4782480#7_0;16.673636;0.000000;5.232651;vehDist;13.447965;52.516531
1033.00;280.629015;flow_0.22;4782480#7_0;2.511873;0.000000;5.230332;vehDist;13.448171;52.516511
1033.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1033.00;15.508638;flow_0.24;440061671#0_0;34.637874;0.000000;0.001795;vehDist;13.454240;52.515506
1033.00;16.906028;flow_0.25;37287191#1_0;162.587776;0.000000;5.327048;vehDist;13.453516;52.513948
1034.00;280.629015;flow_0.21;4782480#7_0;22.076759;0.000000;5.403123;vehDist;13.447887;52.516539
1034.00;280.629015;flow_0.22;4782480#7_0;7.896931;0.000000;5.385058;vehDist;13.448093;52.516519
1034.00;15.508638;flow_0.23;440061671#0_0;36.738944;0.000000;0.000000;vehDist;13.454248;52.515524
1034.00;15.508638;flow_0.24;440061671#0_0;34.637874;0.000000;0.000000;vehDist;13.454240;52.515506
1034.00;16.906028;flow_0.25;37287191#1_0;167.717317;0.000000;5.129541;vehDist;13.453537;52.513992
1035.00;280.629015;flow_0.21;4782480#7_0;27.554010;0.000000;5.477251;vehDist;13.447807;52.516547
1035.00;280.629015;flow_0.22;4782480#7_0;13.384507;0.000000;5.487577;vehDist;13.448013;52.516527
1035.00;15.508638;flow_0.23;440061671#0_0;37.713714;0.000000;0.974770;vehDist;13.454251;52.515533
1035.00;15.508638;flow_0.24;440061671#0_0;34.637874;0.000000;0.000000;vehDist;13.454240;52.515506
1035.00;16.906028;flow_0.25;37287191#1_0;172.711080;0.000000;4.993763;vehDist;13.453557;52.514035
1036.00;280.629015;flow_0.21;4782480#7_0;32.789205;0.000000;5.235196;vehDist;13.447731;52.516555
1036.00;280.629015;flow_0.22;4782480#7_0;18.687928;0.000000;5.303421;vehDist;13.447936;52.516534
1036.00;333.693036;flow_0.23;:junc_01_10_0;2.061457;0.000000;2.087744;vehDist;13.454237;52.515549
1036.00;15.508638;flow_0.24;440061671#0_0;35.520499;0.000000;0.882624;vehDist;13.454243;52.515514
1036.00;16.906123;flow_0.25;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.771480;0.000000;5.100400;vehDist;13.453577;52.514079
1037.00;280.629015;flow_0.21;4782480#7_0;38.338745;0.000000;5.549540;vehDist;13.447650;52.516563
1037.00;280.629015;flow_0.22;4782480#7_0;24.168260;0.000000;5.480332;vehDist;13.447856;52.516542
1037.00;333.693036;flow_0.23;:junc_01_10_0;4.985260;0.000000;2.923802;vehDist;13.454218;52.515573
1037.00;15.508638;flow_0.24;440061671#0_0;37.565450;0.000000;2.044951;vehDist;13.454251;52.515532
1037.00;16.653468;flow_0.25;37287191#6_0;4.466678;0.000000;5.255199;vehDist;13.453598;52.514125
1038.00;280.629015;flow_0.21;4782480#7_0;43.759869;0.000000;5.421124;vehDist;13.447572;52.516571
1038.00;280.629015;flow_0.22;4782480#7_0;29.695610;0.000000;5.527350;vehDist;13.447776;52.516551
1038.00;333.693036;flow_0.23;:junc_01_10_0;9.068810;0.000000;4.083551;vehDist;13.454190;52.515605
1038.00;333.693036;flow_0.24;:junc_01_10_0;2.749212;0.000000;2.923762;vehDist;13.454233;52.515555
1038.00;16.653468;flow_0.25;37287191#6_0;9.929554;0.000000;5.462875;vehDist;13.453619;52.514172
1039.00;280.629015;flow_0.21;4782480#7_0;49.166207;0.000000;5.406338;vehDist;13.447493;52.516579
1039.00;280.629015;flow_0.22;4782480#7_0;35.088561;0.000000;5.392951;vehDist;13.447698;52.516558
1039.00;318.722071;flow_0.23;:junc_01_10_0;14.057081;0.000000;4.988271;vehDist;13.454149;52.515642
1039.00;333.693036;flow_0.24;:junc_01_10_0;6.462289;0.000000;3.713077;vehDist;13.454207;52.515585
1039.00;16.653468;flow_0.25;37287191#6_0;15.136726;0.000000;5.207173;vehDist;13.453639;52.514217
1040.00;281.105376;flow_0.21;4782480#8_0;1.771252;0.000000;5.545045;vehDist;13.447413;52.516587
1040.00;280.629015;flow_0.22;4782480#7_0;40.352990;0.000000;5.264429;vehDist;13.447621;52.516566
1040.00;318.722071;flow_0.23;:junc_01_10_0;19.435724;0.000000;5.378642;vehDist;13.454095;52.515678
1040.00;333.693036;flow_0.24;:junc_01_10_0;10.972973;0.000000;4.510684;vehDist;13.454177;52.515621
1040.00;16.653468;flow_0.25;37287191#6_0;20.118138;0.000000;4.981412;vehDist;13.453659;52.514260
1040.00;16.906028;flow_0.26;37287191#1_0;1.700000;0.000000;0.000000;vehDist;13.452876;52.512555
1041.00;281.105376;flow_0.21;4782480#8_0;6.883670;0.000000;5.112418;vehDist;13.447339;52.516595
1041.00;280.629015;flow_0.22;4782480#7_0;45.355868;0.000000;5.002878;vehDist;13.447548;52.516574
1041.00;318.722071;flow_0.23;:junc_01_10_0;24.450481;0.000000;5.014758;vehDist;13.454046;52.515711
1041.00;318.722071;flow_0.24;:junc_01_10_0;16.148994;0.000000;5.176021;vehDist;13.454128;52.515656
1041.00;16.653468;flow_0.25;37287191#6_0;25.254177;0.000000;5.136039;vehDist;13.453679;52.514305
1041.00;16.906028;flow_0.26;37287191#1_0;2.335487;0.000000;0.635487;vehDist;13.452878;52.512561
1042.00;281.105376;flow_0.21;4782480#8_0;12.113206;0.000000;5.229536;vehDist;13.447263;52.516603
1042.00;280.629015;flow_0.22;4782480#7_0;50.768743;0.000000;5.412875;vehDist;13.447470;52.516581
1042.00;318.722071;flow_0.23;:junc_01_10_0;29.978790;0.000000;5.528309;vehDist;13.453990;52.515748
1042.00;318.722071;flow_0.24;:junc_01_10_0;21.493947;0.000000;5.344954;vehDist;13.454075;52.515692
1042.00;16.653468;flow_0.25;37287191#6_0;30.270680;0.000000;5.016504;vehDist;13.453699;52.514348
1042.00;16.906028;flow_0.26;37287191#1_0;4.129081;0.000000;1.793594;vehDist;13.452885;52.512576
1043.00;281.105376;flow_0.21;4782480#8_0;17.480207;0.000000;5.367001;vehDist;13.447185;52.516612
1043.00;281.105376;flow_0.22;4782480#8_0;2.922797;0.000000;5.094054;vehDist;13.447396;52.516589
1043.00;312.939889;flow_0.23;:junc_01_10_0;35.477958;0.000000;5.499167;vehDist;13.453934;52.515783
1043.00;318.722071;flow_0.24;:junc_01_10_0;26.769222;0.000000;5.275275;vehDist;13.454022;52.515726
1043.00;16.797939;flow_0.25;37287191#7_0;1.510744;0.000000;5.110063;vehDist;13.453719;52.514393
1043.00;16.906028;flow_0.26;37287191#1_0;6.631729;0.000000;2.502648;vehDist;13.452895;52.512598
1044.00;281.105376;flow_0.21;4782480#8_0;22.510562;0.000000;5.030355;vehDist;13.447112;52.516619
1044.00;281.105376;flow_0.22;4782480#8_0;8.120622;0.000000;5.197825;vehDist;13.447321;52.516597
1044.00;312.939889;flow_0.23;:junc_01_10_0;40.655035;0.000000;5.177077;vehDist;13.453877;52.515814
1044.00;318.722071;flow_0.24;:junc_01_10_0;31.824336;0.000000;5.055114;vehDist;13.453972;52.515760
1044.00;16.867236;flow_0.25;37287191#8_0;3.442145;0.000000;5.011401;vehDist;13.453739;52.514436
1044.00;16.906028;flow_0.26;37287191#1_0;9.747850;0.000000;3.116121;vehDist;13.452908;52.512625
1045.00;281.105376;flow_0.21;4782480#8_0;27.874248;0.000000;5.363686;vehDist;13.447034;52.516628
1045.00;281.105376;flow_0.22;4782480#8_0;13.628794;0.000000;5.508172;vehDist;13.447241;52.516606
1045.00;312.883472;flow_0.23;:junc_01_33_0;1.546397;0.000000;5.301362;vehDist;13.453819;52.515846
1045.00;312.939889;flow_0.24;:junc_01_10_0;36.855118;0.000000;5.030783;vehDist;13.453919;52.515791
1045.00;16.867236;flow_0.25;37287191#8_0;8.931714;0.000000;5.489570;vehDist;13.453761;52.514484
1045.00;16.906028;flow_0.26;37287191#1_0;13.563454;0.000000;3.815605;vehDist;13.452923;52.512658
1046.00;281.105376;flow_0.21;4782480#8_0;32.956124;0.000000;5.081877;vehDist;13.446960;52.516635
1046.00;281.105376;flow_0.22;4782480#8_0;19.136287;0.000000;5.507493;vehDist;13.447161;52.516614
1046.00;312.881517;flow_0.23;:junc_01_33_0;6.545362;0.000000;4.998965;vehDist;13.453763;52.515875
1046.00;312.939889;flow_0.24;:junc_01_10_0;41.823375;0.000000;4.968256;vehDist;13.453864;52.515821
1046.00;16.867236;flow_0.25;37287191#8_0;14.354158;0.000000;5.422443;vehDist;13.453782;52.514531
1046.00;16.906028;flow_0.26;37287191#1_0;18.459604;0.000000;4.896150;vehDist;13.452942;52.512700
1047.00;281.105376;flow_0.21;4782480#8_0;38.021882;0.000000;5.065758;vehDist;13.446886;52.516643
1047.00;281.105376;flow_0.22;4782480#8_0;24.097531;0.000000;4.961244;vehDist;13.447089;52.516622
1047.00;309.189907;flow_0.23;:junc_01_33_0;12.074144;0.000000;5.528782;vehDist;13.453702;52.515908
1047.00;312.881517;flow_0.24;:junc_01_33_0;2.691929;0.000000;5.278554;vehDist;13.453806;52.515852
1047.00;16.867236;flow_0.25;37287191#8_0;19.489619;0.000000;5.135462;vehDist;13.453803;52.514575
1047.00;16.906028;flow_0.26;37287191#1_0;23.868833;0.000000;5.409229;vehDist;13.452964;52.512747
1048.00;281.105376;flow_0.21;4782480#8_0;43.185702;0.000000;5.163820;vehDist;13.446811;52.516651
1048.00;281.105376;flow_0.22;4782480#8_0;29.496519;0.000000;5.398987;vehDist;13.447010;52.516630
1048.00;303.009683;flow_0.23;:junc_01_33_0;17.207766;0.000000;5.133622;vehDist;13.453637;52.515932
1048.00;312.881517;flow_0.24;:junc_01_33_0;8.036164;0.000000;5.344236;vehDist;13.453747;52.515884
1048.00;16.867236;flow_0.25;37287191#8_0;24.534145;0.000000;5.044526;vehDist;13.453823;52.514619
1048.00;16.906028;flow_0.26;37287191#1_0;29.423510;0.000000;5.554677;vehDist;13.452986;52.512795
1049.00;281.105376;flow_0.21;4782480#8_0;48.705566;0.000000;5.519864;vehDist;13.446731;52.516660
1049.00;281.105376;flow_0.22;4782480#8_0;34.506290;0.000000;5.009771;vehDist;13.446938;52.516638
1049.00;303.009683;flow_0.23;:junc_01_33_0;22.580461;0.000000;5.372694;vehDist;13.453570;52.515958
1049.00;303.009683;flow_0.24;:junc_01_33_0;13.279259;0.000000;5.243095;vehDist;13.453687;52.515913
1049.00;16.867236;flow_0.25;37287191#8_0;29.980355;0.000000;5.446210;vehDist;13.453844;52.514666
1049.00;16.906028;flow_0.26;37287191#1_0;34.919803;0.000000;5.496293;vehDist;13.453008;52.512843
1050.00;281.105376;flow_0.21;4782480#8_0;54.111481;0.000000;5.405915;vehDist;13.446653;52.516668
1050.00;281.105376;flow_0.22;4782480#8_0;39.870056;0.000000;5.363767;vehDist;13.446860;52.516646
1050.00;280.632909;flow_0.23;4782480#1_0;2.626685;0.000000;5.066224;vehDist;13.453501;52.515973
1050.00;303.009683;flow_0.24;:junc_01_33_0;18.304722;0.000000;5.025463;vehDist;13.453624;52.515937
1050.00;16.867236;flow_0.25;37287191#8_0;35.512079;0.000000;5.531724;vehDist;13.453866;52.514714
1050.00;16.906028;flow_0.26;37287191#1_0;39.931639;0.000000;5.011836;vehDist;13.453028;52.512886
1051.00;281.105376;flow_0.21;4782480#8_0;59.615366;0.000000;5.503885;vehDist;13.446573;52.516677
1051.00;281.105376;flow_0.22;4782480#8_0;44.876947;0.000000;5.006891;vehDist;13.446787;52.516654
1051.00;280.632909;flow_0.23;4782480#1_0;7.608223;0.000000;4.981539;vehDist;13.453429;52.515980
1051.00;303.009683;flow_0.24;:junc_01_33_0;23.407682;0.000000;5.102960;vehDist;13.453560;52.515961
1051.00;16.867236;flow_0.25;37287191#8_0;41.004604;0.000000;5.492524;vehDist;13.453888;52.514761
1051.00;16.906028;flow_0.26;37287191#1_0;44.926490;0.000000;4.994851;vehDist;13.453048;52.512929
1052.00;281.105376;flow_0.21;4782480#8_0;64.956802;0.000000;5.341436;vehDist;13.446495;52.516685
1052.00;281.105376;flow_0.22;4782480#8_0;50.060402;0.000000;5.183455;vehDist;13.446712;52.516662
1052.00;280.632909;flow_0.23;4782480#1_0;13.091949;0.000000;5.483725;vehDist;13.453349;52.515988
1052.00;280.632909;flow_0.24;4782480#1_0;3.438501;0.000000;5.050819;vehDist;13.453490;52.515974
1052.00;16.867236;flow_0.25;37287191#8_0;46.313682;0.000000;5.309078;vehDist;13.453909;52.514807
1052.00;16.906028;flow_0.26;37287191#1_0;50.448781;0.000000;5.522291;vehDist;13.453070;52.512977
1053.00;280.393473;flow_0.21;4782480#8_0;70.355889;0.000000;5.399087;vehDist;13.446417;52.516693
1053.00;281.105376;flow_0.22;4782480#8_0;55.239159;0.000000;5.178757;vehDist;13.446636;52.516670
1053.00;280.423072;flow_0.23;4782480#1_0;18.196986;0.000000;5.105037;vehDist;13.453275;52.515996
1053.00;280.632909;flow_0.24;4782480#1_0;8.498699;0.000000;5.060198;vehDist;13.453416;52.515982
1053.00;16.867236;flow_0.25;37287191#8_0;51.761936;0.000000;5.448254;vehDist;13.453931;52.514854
1053.00;16.906028;flow_0.26;37287191#1_0;55.784561;0.000000;5.335781;vehDist;13.453091;52.513023
1054.00;280.393473;flow_0.21;4782480#8_0;75.823064;0.000000;5.467175;vehDist;13.446337;52.516701
1054.00;281.105376;flow_0.22;4782480#8_0;60.656571;0.000000;5.417412;vehDist;13.446558;52.516678
1054.00;280.423072;flow_0.23;4782480#1_0;23.269507;0.000000;5.072521;vehDist;13.453201;52.516003
1054.00;280.632909;flow_0.24;4782480#1_0;13.967145;0.000000;5.468446;vehDist;13.453336;52.515990
1054.00;16.867236;flow_0.25;37287191#8_0;56.819498;0.000000;5.057562;vehDist;13.453951;52.514898
1054.00;16.906028;flow_0.26;37287191#1_0;61.311896;0.000000;5.527335;vehDist;13.453113;52.513071
1055.00;280.393473;flow_0.21;4782480#8_0;81.299785;0.000000;5.476721;vehDist;13.446258;52.516709
1055.00;281.105376;flow_0.22;4782480#8_0;65.627713;0.000000;4.971141;vehDist;13.446486;52.516686
1055.00;280.423072;flow_0.23;4782480#1_0;28.251588;0.000000;4.982081;vehDist;13.453129;52.516010
1055.00;280.423072;flow_0.24;4782480#1_0;19.217708;0.000000;5.250563;vehDist;13.453260;52.515997
1055.00;16.867236;flow_0.25;37287191#8_0;61.976257;0.000000;5.156759;vehDist;13.453971;52.514943
1055.00;16.906028;flow_0.26;37287191#1_0;66.819557;0.000000;5.507661;vehDist;13.453135;52.513119
1056.00;280.393473;flow_0.21;4782480#8_0;86.717896;0.000000;5.418112;vehDist;13.446179;52.516716
1056.00;280.393473;flow_0.22;4782480#8_0;70.817870;0.000000;5.190157;vehDist;13.446410;52.516694
1056.00;280.423072;flow_0.23;4782480#1_0;33.482271;0.000000;5.230683;vehDist;13.453053;52.516018
1056.00;280.423072;flow_0.24;4782480#1_0;24.557756;0.000000;5.340049;vehDist;13.453182;52.516005
1056.00;16.867236;flow_0.25;37287191#8_0;67.276116;0.000000;5.299859;vehDist;13.453992;52.514989
1056.00;16.906028;flow_0.26;37287191#1_0;72.102425;0.000000;5.282868;vehDist;13.453156;52.513164
1057.00;280.393473;flow_0.21;4782480#8_0;91.980850;0.000000;5.262953;vehDist;13.446102;52.516724
1057.00;280.393473;flow_0.22;4782480#8_0;76.248237;0.000000;5.430367;vehDist;13.446331;52.516701
1057.00;280.423072;flow_0.23;4782480#1_0;38.970273;0.000000;5.488002;vehDist;13.452973;52.516026
1057.00;280.423072;flow_0.24;4782480#1_0;29.934114;0.000000;5.376358;vehDist;13.453104;52.516013
1057.00;16.867236;flow_0.25;37287191#8_0;72.587232;0.000000;5.311116;vehDist;13.454013;52.515035
1057.00;16.906028;flow_0.26;37287191#1_0;77.259194;0.000000;5.156769;vehDist;13.453177;52.513209
1058.00;280.393473;flow_0.21;4782480#8_0;97.007200;0.000000;5.026350;vehDist;13.446029;52.516731
1058.00;280.393473;flow_0.22;4782480#8_0;81.570261;0.000000;5.322024;vehDist;13.446254;52.516709
1058.00;280.747846;flow_0.23;4782480#1_0;44.291280;0.000000;5.321007;vehDist;13.452895;52.516033
1058.00;280.423072;flow_0.24;4782480#1_0;34.998797;0.000000;5.064683;vehDist;13.453031;52.516020
1058.00;16.867236;flow_0.25;37287191#8_0;77.901595;0.000000;5.314363;vehDist;13.454035;52.515081
1058.00;16.906028;flow_0.26;37287191#1_0;82.387483;0.000000;5.128289;vehDist;13.453197;52.513253
1059.00;280.393473;flow_0.21;4782480#8_0;102.227543;0.000000;5.220344;vehDist;13.445953;52.516738
1059.00;280.393473;flow_0.22;4782480#8_0;86.637103;0.000000;5.066843;vehDist;13.446180;52.516716
1059.00;280.747846;flow_0.23;4782480#1_0;49.737529;0.000000;5.446249;vehDist;13.452816;52.516042
1059.00;280.423072;flow_0.24;4782480#1_0;40.519893;0.000000;5.521095;vehDist;13.452950;52.516028
1059.00;16.867236;flow_0.25;37287191#8_0;83.449136;0.000000;5.547541;vehDist;13.454057;52.515129
1059.00;16.906028;flow_0.26;37287191#1_0;87.431730;0.000000;5.044247;vehDist;13.453217;52.513297
1060.00;280.393473;flow_0.21;4782480#8_0;107.399955;0.000000;5.172411;vehDist;13.445878;52.516746
1060.00;280.393473;flow_0.22;4782480#8_0;91.677600;0.000000;5.040497;vehDist;13.446107;52.516723
1060.00;280.747846;flow_0.23;4782480#1_0;54.801766;0.000000;5.064238;vehDist;13.452743;52.516049
1060.00;280.747846;flow_0.24;4782480#1_0;46.070756;0.000000;5.550864;vehDist;13.452870;52.516036
1060.00;34.757150;flow_0.25;:2845478642_0_0;3.959349;0.000000;5.130213;vehDist;13.454087;52.515171
1060.00;16.906028;flow_0.26;37287191#1_0;92.831699;0.000000;5.399969;vehDist;13.453239;52.513344
1061.00;280.393473;flow_0.21;4782480#8_0;112.398751;0.000000;4.998796;vehDist;13.445805;52.516753
1061.00;280.393473;flow_0.22;4782480#8_0;96.948510;0.000000;5.270909;vehDist;13.446030;52.516731
1061.00;280.747846;flow_0.23;4782480#1_0;59.990192;0.000000;5.188426;vehDist;13.452667;52.516057
1061.00;280.747846;flow_0.24;4782480#1_0;51.501423;0.000000;5.430667;vehDist;13.452791;52.516044
1061.00;18.512774;flow_0.25;440061671#0_0;0.801834;0.000000;5.032485;vehDist;13.454117;52.515212
1061.00;16.906028;flow_0.26;37287191#1_0;98.352750;0.000000;5.521051;vehDist;13.453261;52.513392
1062.00;280.393473;flow_0.21;4782480#8_0;117.650652;0.000000;5.251901;vehDist;13.445729;52.516761
1062.00;280.393473;flow_0.22;4782480#8_0;102.352141;0.000000;5.403631;vehDist;13.445951;52.516739
1062.00;280.747846;flow_0.23;4782480#1_0;65.075677;0.000000;5.085485;vehDist;13.452593;52.516064
1062.00;280.747846;flow_0.24;4782480#1_0;56.921836;0.000000;5.420414;vehDist;13.452712;52.516052
1062.00;15.508638;flow_0.25;440061671#0_0;5.860433;0.000000;5.058599;vehDist;13.454136;52.515256
1062.00;16.906028;flow_0.26;37287191#1_0;103.381498;0.000000;5.028748;vehDist;13.453281;52.513435
1063.00;280.393473;flow_0.21;4782480#8_0;122.638220;0.000000;4.987569;vehDist;13.445656;52.516768
1063.00;280.393473;flow_0.22;4782480#8_0;107.430397;0.000000;5.078257;vehDist;13.445877;52.516746
1063.00;280.747846;flow_0.23;4782480#1_0;70.096419;0.000000;5.020741;vehDist;13.452520;52.516072
1063.00;280.747846;flow_0.24;4782480#1_0;61.889308;0.000000;4.967471;vehDist;13.452640;52.516060
1063.00;15.508638;flow_0.25;440061671#0_0;11.163101;0.000000;5.302668;vehDist;13.454155;52.515302
1063.00;16.906028;flow_0.26;37287191#1_0;108.482152;0.000000;5.100654;vehDist;13.453301;52.513479
1064.00;280.393473;flow_0.21;4782480#8_0;127.736748;0.000000;5.098527;vehDist;13.445582;52.516775
1064.00;280.393473;flow_0.22;4782480#8_0;112.468000;0.000000;5.037602;vehDist;13.445804;52.516753
1064.00;280.747846;flow_0.23;4782480#1_0;75.490595;0.000000;5.394177;vehDist;13.452442;52.516080
1064.00;280.747846;flow_0.24;4782480#1_0;67.325634;0.000000;5.436327;vehDist;13.452561;52.516068
1064.00;15.508638;flow_0.25;440061671#0_0;16.193348;0.000000;5.030247;vehDist;13.454173;52.515346
1064.00;16.906028;flow_0.26;37287191#1_0;113.543825;0.000000;5.061673;vehDist;13.453321;52.513523
1065.00;280.393473;flow_0.21;4782480#8_0;133.114023;0.000000;5.377275;vehDist;13.445504;52.516783
1065.00;280.393473;flow_0.22;4782480#8_0;117.640234;0.000000;5.172235;vehDist;13.445729;52.516761
1065.00;280.747846;flow_0.23;4782480#1_0;80.599853;0.000000;5.109258;vehDist;13.452368;52.516087
1065.00;280.747846;flow_0.24;4782480#1_0;72.487485;0.000000;5.161851;vehDist;13.452486;52.516075
1065.00;15.508638;flow_0.25;440061671#0_0;21.482930;0.000000;5.289583;vehDist;13.454193;52.515392
1065.00;16.906028;flow_0.26;37287191#1_0;118.571408;0.000000;5.027583;vehDist;13.453341;52.513567
1066.00;280.393473;flow_0.21;4782480#8_0;138.200095;0.000000;5.086072;vehDist;13.445430;52.516790
1066.00;280.393473;flow_0.22;4782480#8_0;122.885545;0.000000;5.245311;vehDist;13.445653;52.516768
1066.00;280.636001;flow_0.23;4782480#1_0;86.020513;0.000000;5.420659;vehDist;13.452289;52.516095
1066.00;280.747846;flow_0.24;4782480#1_0;77.694239;0.000000;5.206754;vehDist;13.452410;52.516083
1066.00;15.508638;flow_0.25;440061671#0_0;26.961439;0.000000;5.478508;vehDist;13.454212;52.515439
1066.00;16.906028;flow_0.26;37287191#1_0;123.584670;0.000000;5.013262;vehDist;13.453361;52.513610
1067.00;280.393473;flow_0.21;4782480#8_0;143.645166;0.000000;5.445071;vehDist;13.445350;52.516798
1067.00;280.393473;flow_0.22;4782480#8_0;127.959390;0.000000;5.073845;vehDist;13.445579;52.516775
1067.00;280.636001;flow_0.23;4782480#1_0;91.323813;0.000000;5.303300;vehDist;13.452212;52.516103
1067.00;280.747846;flow_0.24;4782480#1_0;82.804990;0.000000;5.110751;vehDist;13.452336;52.516091
