timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
914.00;16.653468;flow_0.22;37287191#6_0;19.109840;0.000000;6.627732;vehDist63;13.453655;52.514252
915.00;280.393473;flow_0.18;4782480#8_0;122.346265;0.000000;6.171727;vehDist68;13.445660;52.516767
915.00;280.423072;flow_0.19;4782480#1_0;21.757525;0.000000;5.809009;vehDist4;13.453223;52.516001
915.00;280.632909;flow_0.20;4782480#1_0;6.701629;0.000000;5.651820;vehDist51;13.453442;52.515979
915.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
915.00;16.653468;flow_0.22;37287191#6_0;25.790797;0.000000;6.680957;vehDist63;13.453681;52.514310
916.00;280.393473;flow_0.18;4782480#8_0;128.476175;0.000000;6.129911;vehDist68;13.445571;52.516776
916.00;280.423072;flow_0.19;4782480#1_0;27.532703;0.000000;5.775178;vehDist4;13.453139;52.516009
916.00;280.632909;flow_0.20;4782480#1_0;12.399447;0.000000;5.697818;vehDist51;13.453359;52.515987
916.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
916.00;16.653468;flow_0.22;37287191#6_0;32.500469;0.000000;6.709672;vehDist63;13.453708;52.514368
917.00;280.393473;flow_0.18;4782480#8_0;134.585759;0.000000;6.109584;vehDist68;13.445482;52.516785
917.00;280.423072;flow_0.19;4782480#1_0;33.461340;0.000000;5.928637;vehDist4;13.453053;52.516018
917.00;280.423072;flow_0.20;4782480#1_0;17.970955;0.000000;5.571508;vehDist51;13.453278;52.515995
917.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
917.00;16.867236;flow_0.22;37287191#8_0;2.284315;0.000000;6.733846;vehDist63;13.453734;52.514426
918.00;280.393473;flow_0.18;4782480#8_0;140.608874;0.000000;6.023115;vehDist68;13.445395;52.516793
918.00;280.423072;flow_0.19;4782480#1_0;39.091591;0.000000;5.630251;vehDist4;13.452971;52.516026
918.00;280.423072;flow_0.20;4782480#1_0;23.740892;0.000000;5.769937;vehDist51;13.453194;52.516004
918.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
918.00;16.867236;flow_0.22;37287191#8_0;8.833896;0.000000;6.549581;vehDist63;13.453760;52.514483
919.00;280.393473;flow_0.18;4782480#8_0;146.783540;0.000000;6.174666;vehDist68;13.445305;52.516802
919.00;280.747846;flow_0.19;4782480#1_0;44.827040;0.000000;5.735449;vehDist4;13.452888;52.516034
919.00;280.423072;flow_0.20;4782480#1_0;29.133037;0.000000;5.392145;vehDist51;13.453116;52.516011
919.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
919.00;16.867236;flow_0.22;37287191#8_0;15.215546;0.000000;6.381650;vehDist63;13.453786;52.514538
920.00;280.393473;flow_0.18;4782480#8_0;152.644242;0.000000;5.860702;vehDist68;13.445220;52.516811
920.00;280.747846;flow_0.19;4782480#1_0;50.659967;0.000000;5.832927;vehDist4;13.452803;52.516043
920.00;280.423072;flow_0.20;4782480#1_0;34.788341;0.000000;5.655304;vehDist51;13.453034;52.516020
920.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
920.00;16.867236;flow_0.22;37287191#8_0;21.616691;0.000000;6.401145;vehDist63;13.453811;52.514593
920.00;16.906028;flow_0.23;37287191#1_0;1.700000;0.000000;0.000000;vehDist93;13.452876;52.512555
921.00;280.393473;flow_0.18;4782480#8_0;158.422831;0.000000;5.778589;vehDist68;13.445135;52.516819
921.00;280.747846;flow_0.19;4782480#1_0;56.270470;0.000000;5.610504;vehDist4;13.452721;52.516051
921.00;280.423072;flow_0.20;4782480#1_0;40.210992;0.000000;5.422650;vehDist51;13.452955;52.516027
921.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
921.00;16.867236;flow_0.22;37287191#8_0;27.987976;0.000000;6.371285;vehDist63;13.453836;52.514649
921.00;16.906028;flow_0.23;37287191#1_0;2.262264;0.000000;0.562264;vehDist93;13.452878;52.512560
922.00;280.393473;flow_0.18;4782480#8_0;164.380493;0.000000;5.957662;vehDist68;13.445049;52.516827
922.00;280.747846;flow_0.19;4782480#1_0;61.946431;0.000000;5.675961;vehDist4;13.452639;52.516060
922.00;280.747846;flow_0.20;4782480#1_0;45.512449;0.000000;5.301458;vehDist51;13.452878;52.516035
922.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
922.00;16.867236;flow_0.22;37287191#8_0;34.551117;0.000000;6.563141;vehDist63;13.453862;52.514705
922.00;16.906028;flow_0.23;37287191#1_0;3.618344;0.000000;1.356081;vehDist93;13.452883;52.512572
923.00;280.747846;flow_0.19;4782480#1_0;67.713057;0.000000;5.766626;vehDist4;13.452555;52.516068
923.00;280.747846;flow_0.20;4782480#1_0;51.361078;0.000000;5.848628;vehDist51;13.452793;52.516044
923.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
923.00;16.867236;flow_0.22;37287191#8_0;41.294976;0.000000;6.743859;vehDist63;13.453889;52.514764
923.00;16.906028;flow_0.23;37287191#1_0;5.558020;0.000000;1.939676;vehDist93;13.452891;52.512589
924.00;280.747846;flow_0.19;4782480#1_0;73.445176;0.000000;5.732119;vehDist4;13.452472;52.516077
924.00;280.747846;flow_0.20;4782480#1_0;56.924711;0.000000;5.563633;vehDist51;13.452712;52.516052
924.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
924.00;16.867236;flow_0.22;37287191#8_0;47.752810;0.000000;6.457834;vehDist63;13.453915;52.514820
924.00;16.906028;flow_0.23;37287191#1_0;8.511741;0.000000;2.953721;vehDist93;13.452903;52.512614
925.00;280.747846;flow_0.19;4782480#1_0;79.093619;0.000000;5.648443;vehDist4;13.452390;52.516085
925.00;280.747846;flow_0.20;4782480#1_0;62.639479;0.000000;5.714769;vehDist51;13.452629;52.516061
925.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
925.00;16.867236;flow_0.22;37287191#8_0;54.309117;0.000000;6.556307;vehDist63;13.453941;52.514876
925.00;16.906028;flow_0.23;37287191#1_0;12.179632;0.000000;3.667891;vehDist93;13.452917;52.512646
926.00;280.672189;flow_0.19;4782480#1_0;85.101448;0.000000;6.007829;vehDist4;13.452302;52.516094
926.00;280.747846;flow_0.20;4782480#1_0;68.113275;0.000000;5.473796;vehDist51;13.452549;52.516069
926.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
926.00;16.867236;flow_0.22;37287191#8_0;60.965440;0.000000;6.656323;vehDist63;13.453967;52.514934
926.00;16.906028;flow_0.23;37287191#1_0;16.476640;0.000000;4.297008;vehDist93;13.452935;52.512683
927.00;280.636001;flow_0.19;4782480#1_0;90.957604;0.000000;5.856157;vehDist4;13.452217;52.516103
927.00;280.747846;flow_0.20;4782480#1_0;73.985842;0.000000;5.872567;vehDist51;13.452464;52.516078
927.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
927.00;16.867236;flow_0.22;37287191#8_0;67.274893;0.000000;6.309453;vehDist63;13.453992;52.514989
927.00;16.906028;flow_0.23;37287191#1_0;21.682781;0.000000;5.206141;vehDist93;13.452955;52.512728
928.00;280.636001;flow_0.19;4782480#1_0;96.569022;0.000000;5.611418;vehDist4;13.452136;52.516111
928.00;280.747846;flow_0.20;4782480#1_0;79.649523;0.000000;5.663681;vehDist51;13.452382;52.516086
928.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
928.00;16.867236;flow_0.22;37287191#8_0;73.848428;0.000000;6.573535;vehDist63;13.454018;52.515045
928.00;16.906028;flow_0.23;37287191#1_0;27.447052;0.000000;5.764271;vehDist93;13.452978;52.512778
929.00;280.636001;flow_0.19;4782480#1_0;102.417845;0.000000;5.848823;vehDist4;13.452051;52.516120
929.00;280.650922;flow_0.20;4782480#1_0;85.405689;0.000000;5.756166;vehDist51;13.452298;52.516095
929.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
929.00;16.867236;flow_0.22;37287191#8_0;80.350742;0.000000;6.502314;vehDist63;13.454044;52.515102
929.00;16.906028;flow_0.23;37287191#1_0;33.536933;0.000000;6.089881;vehDist93;13.453003;52.512831
930.00;280.636001;flow_0.19;4782480#1_0;108.390280;0.000000;5.972435;vehDist4;13.451964;52.516128
930.00;280.636001;flow_0.20;4782480#1_0;91.382897;0.000000;5.977208;vehDist51;13.452211;52.516103
930.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
930.00;22.674088;flow_0.22;:2845478642_0_0;2.193728;0.000000;6.462986;vehDist63;13.454073;52.515157
930.00;16.906028;flow_0.23;37287191#1_0;39.571659;0.000000;6.034726;vehDist93;13.453027;52.512883
931.00;280.636001;flow_0.19;4782480#1_0;114.174159;0.000000;5.783880;vehDist4;13.451880;52.516137
931.00;280.636001;flow_0.20;4782480#1_0;97.444105;0.000000;6.061208;vehDist51;13.452123;52.516112
931.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
931.00;18.987615;flow_0.22;440061671#0_0;0.674908;0.000000;6.671179;vehDist63;13.454117;52.515211
931.00;16.906028;flow_0.23;37287191#1_0;45.979870;0.000000;6.408211;vehDist93;13.453052;52.512938
932.00;280.636001;flow_0.19;4782480#1_0;119.842155;0.000000;5.667996;vehDist4;13.451797;52.516145
932.00;280.636001;flow_0.20;4782480#1_0;103.275606;0.000000;5.831501;vehDist51;13.452038;52.516121
932.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
932.00;15.508638;flow_0.22;440061671#0_0;6.964972;0.000000;6.290065;vehDist63;13.454140;52.515266
932.00;16.906028;flow_0.23;37287191#1_0;52.164183;0.000000;6.184313;vehDist93;13.453077;52.512992
933.00;280.636001;flow_0.19;4782480#1_0;125.774799;0.000000;5.932643;vehDist4;13.451711;52.516154
933.00;280.636001;flow_0.20;4782480#1_0;108.957661;0.000000;5.682055;vehDist51;13.451956;52.516129
933.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
933.00;15.508638;flow_0.22;440061671#0_0;12.816695;0.000000;5.851723;vehDist63;13.454161;52.515316
933.00;16.906028;flow_0.23;37287191#1_0;58.611996;0.000000;6.447814;vehDist93;13.453102;52.513048
934.00;280.636001;flow_0.19;4782480#1_0;131.678271;0.000000;5.903472;vehDist4;13.451625;52.516163
934.00;280.636001;flow_0.20;4782480#1_0;114.869331;0.000000;5.911670;vehDist51;13.451870;52.516138
934.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
934.00;15.508638;flow_0.22;440061671#0_0;17.965418;0.000000;5.148723;vehDist63;13.454180;52.515361
934.00;16.906028;flow_0.23;37287191#1_0;65.026970;0.000000;6.414974;vehDist93;13.453128;52.513103
935.00;280.636001;flow_0.19;4782480#1_0;137.332953;0.000000;5.654682;vehDist4;13.451543;52.516171
935.00;280.636001;flow_0.20;4782480#1_0;120.493712;0.000000;5.624380;vehDist51;13.451788;52.516146
935.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
935.00;15.508638;flow_0.22;440061671#0_0;22.411141;0.000000;4.445723;vehDist63;13.454196;52.515400
935.00;16.906028;flow_0.23;37287191#1_0;71.359731;0.000000;6.332761;vehDist93;13.453153;52.513158
936.00;280.636001;flow_0.19;4782480#1_0;143.311903;0.000000;5.978951;vehDist4;13.451456;52.516180
936.00;280.636001;flow_0.20;4782480#1_0;126.090225;0.000000;5.596513;vehDist51;13.451707;52.516154
936.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
936.00;15.508638;flow_0.22;440061671#0_0;26.153863;0.000000;3.742723;vehDist63;13.454209;52.515432
936.00;16.906028;flow_0.23;37287191#1_0;77.527987;0.000000;6.168255;vehDist93;13.453178;52.513211
937.00;280.636001;flow_0.19;4782480#1_0;148.946459;0.000000;5.634555;vehDist4;13.451374;52.516188
937.00;280.636001;flow_0.20;4782480#1_0;131.912426;0.000000;5.822201;vehDist51;13.451622;52.516163
937.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
937.00;15.508638;flow_0.22;440061671#0_0;29.193586;0.000000;3.039723;vehDist63;13.454220;52.515459
937.00;16.906028;flow_0.23;37287191#1_0;83.837900;0.000000;6.309913;vehDist93;13.453203;52.513266
938.00;280.636001;flow_0.19;4782480#1_0;154.870173;0.000000;5.923714;vehDist4;13.451288;52.516197
938.00;280.636001;flow_0.20;4782480#1_0;137.480255;0.000000;5.567829;vehDist51;13.451541;52.516171
938.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
938.00;15.508638;flow_0.22;440061671#0_0;31.548880;0.000000;2.355294;vehDist63;13.454229;52.515479
938.00;16.906028;flow_0.23;37287191#1_0;90.221622;0.000000;6.383723;vehDist93;13.453228;52.513321
939.00;280.636001;flow_0.19;4782480#1_0;160.653122;0.000000;5.782948;vehDist4;13.451204;52.516205
939.00;280.636001;flow_0.20;4782480#1_0;143.352580;0.000000;5.872325;vehDist51;13.451456;52.516180
939.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
939.00;15.508638;flow_0.22;440061671#0_0;33.201174;0.000000;1.652294;vehDist63;13.454235;52.515494
939.00;16.906028;flow_0.23;37287191#1_0;96.440831;0.000000;6.219209;vehDist93;13.453253;52.513375
940.00;280.636001;flow_0.19;4782480#1_0;166.434124;0.000000;5.781002;vehDist4;13.451120;52.516214
940.00;280.636001;flow_0.20;4782480#1_0;149.065101;0.000000;5.712521;vehDist51;13.451373;52.516188
940.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
940.00;15.508638;flow_0.22;440061671#0_0;34.225829;0.000000;1.024655;vehDist63;13.454239;52.515503
940.00;16.906028;flow_0.23;37287191#1_0;102.918461;0.000000;6.477629;vehDist93;13.453279;52.513431
941.00;280.636001;flow_0.19;4782480#1_0;172.123403;0.000000;5.689279;vehDist4;13.451037;52.516222
941.00;280.636001;flow_0.20;4782480#1_0;154.607997;0.000000;5.542896;vehDist51;13.451292;52.516196
941.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
941.00;15.508638;flow_0.22;440061671#0_0;34.547484;0.000000;0.321655;vehDist63;13.454240;52.515505
941.00;16.906028;flow_0.23;37287191#1_0;109.081092;0.000000;6.162632;vehDist93;13.453303;52.513484
942.00;280.636001;flow_0.19;4782480#1_0;178.105303;0.000000;5.981900;vehDist4;13.450950;52.516231
942.00;280.636001;flow_0.20;4782480#1_0;160.172181;0.000000;5.564184;vehDist51;13.451211;52.516204
942.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
942.00;15.508638;flow_0.22;440061671#0_0;34.616761;0.000000;0.069277;vehDist63;13.454240;52.515506
942.00;16.906028;flow_0.23;37287191#1_0;115.214723;0.000000;6.133631;vehDist93;13.453328;52.513538
943.00;280.636001;flow_0.19;4782480#1_0;183.860354;0.000000;5.755051;vehDist4;13.450867;52.516239
943.00;280.636001;flow_0.20;4782480#1_0;166.200998;0.000000;6.028817;vehDist51;13.451123;52.516213
943.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
943.00;15.508638;flow_0.22;440061671#0_0;34.632248;0.000000;0.015487;vehDist63;13.454240;52.515506
943.00;16.906028;flow_0.23;37287191#1_0;121.594920;0.000000;6.380197;vehDist93;13.453353;52.513593
944.00;280.636001;flow_0.19;4782480#1_0;189.608003;0.000000;5.747649;vehDist4;13.450783;52.516248
944.00;280.636001;flow_0.20;4782480#1_0;172.213558;0.000000;6.012560;vehDist51;13.451036;52.516222
944.00;15.508638;flow_0.21;440061671#0_0;36.739000;0.000000;0.000000;vehDist30;13.454248;52.515524
944.00;15.508638;flow_0.22;440061671#0_0;34.636359;0.000000;0.004111;vehDist63;13.454240;52.515506
944.00;16.906028;flow_0.23;37287191#1_0;127.735261;0.000000;6.140341;vehDist93;13.453378;52.513646
945.00;280.636001;flow_0.19;4782480#1_0;195.615059;0.000000;6.007056;vehDist4;13.450696;52.516256
945.00;280.636001;flow_0.20;4782480#1_0;178.144996;0.000000;5.931438;vehDist51;13.450950;52.516231
945.00;15.508638;flow_0.21;440061671#0_0;37.356327;0.000000;0.617327;vehDist30;13.454250;52.515530
945.00;15.508638;flow_0.22;440061671#0_0;34.637725;0.000000;0.001365;vehDist63;13.454240;52.515506
945.00;16.906028;flow_0.23;37287191#1_0;134.027042;0.000000;6.291781;vehDist93;13.453403;52.513700
946.00;280.636001;flow_0.19;4782480#1_0;201.464330;0.000000;5.849271;vehDist4;13.450611;52.516265
946.00;280.636001;flow_0.20;4782480#1_0;184.086415;0.000000;5.941419;vehDist51;13.450863;52.516240
946.00;18.479553;flow_0.21;:junc_01_10_0;0.843488;0.000000;1.227161;vehDist30;13.454256;52.515540
946.00;15.508638;flow_0.22;440061671#0_0;35.015930;0.000000;0.378206;vehDist63;13.454242;52.515509
946.00;16.906028;flow_0.23;37287191#1_0;140.518885;0.000000;6.491842;vehDist93;13.453428;52.513757
947.00;280.636001;flow_0.19;4782480#1_0;207.094700;0.000000;5.630370;vehDist4;13.450529;52.516273
947.00;280.636001;flow_0.20;4782480#1_0;189.782298;0.000000;5.695883;vehDist51;13.450781;52.516248
947.00;21.138772;flow_0.21;:junc_01_10_0;2.580737;0.000000;1.737249;vehDist30;13.454264;52.515555
947.00;15.508638;flow_0.22;440061671#0_0;35.807794;0.000000;0.791864;vehDist63;13.454244;52.515516
947.00;16.906028;flow_0.23;37287191#1_0;146.862563;0.000000;6.343678;vehDist93;13.453454;52.513811
948.00;280.612610;flow_0.19;:831468191_0_0;4.053807;0.000000;5.859107;vehDist4;13.450444;52.516282
948.00;280.636001;flow_0.20;4782480#1_0;195.398300;0.000000;5.616001;vehDist51;13.450699;52.516256
948.00;21.138772;flow_0.21;:junc_01_10_0;4.888717;0.000000;2.307980;vehDist30;13.454276;52.515574
948.00;15.508638;flow_0.22;440061671#0_0;37.310561;0.000000;1.502767;vehDist63;13.454250;52.515529
948.00;16.906028;flow_0.23;37287191#1_0;152.964116;0.000000;6.101553;vehDist93;13.453478;52.513864
949.00;280.705199;flow_0.19;4782480#2_0;4.884802;0.000000;5.830995;vehDist4;13.450359;52.516291
949.00;280.636001;flow_0.20;4782480#1_0;201.468413;0.000000;6.070113;vehDist51;13.450611;52.516265
949.00;21.138772;flow_0.21;:junc_01_10_0;7.675520;0.000000;2.786802;vehDist30;13.454290;52.515598
949.00;19.993262;flow_0.22;:junc_01_10_0;1.273716;0.000000;1.703156;vehDist63;13.454258;52.515544
949.00;16.906028;flow_0.23;37287191#1_0;159.447269;0.000000;6.483153;vehDist93;13.453504;52.513920
950.00;280.638324;flow_0.19;4782480#3_0;4.711227;0.000000;5.686425;vehDist4;13.450278;52.516299
950.00;280.636001;flow_0.20;4782480#1_0;207.403990;0.000000;5.935577;vehDist51;13.450524;52.516274
950.00;21.138772;flow_0.21;:junc_01_10_0;10.904288;0.000000;3.228769;vehDist30;13.454306;52.515625
950.00;21.138772;flow_0.22;:junc_01_10_0;3.709334;0.000000;2.435617;vehDist63;13.454270;52.515564
950.00;16.906028;flow_0.23;37287191#1_0;165.867464;0.000000;6.420195;vehDist93;13.453529;52.513976
951.00;280.638324;flow_0.19;4782480#3_0;10.498334;0.000000;5.787106;vehDist4;13.450194;52.516307
951.00;280.612610;flow_0.20;:831468191_0_0;4.441792;0.000000;5.937802;vehDist51;13.450438;52.516282
951.00;21.138772;flow_0.21;:junc_01_10_0;14.848832;0.000000;3.944543;vehDist30;13.454326;52.515659
951.00;21.138772;flow_0.22;:junc_01_10_0;6.294265;0.000000;2.584931;vehDist63;13.454283;52.515586
951.00;16.906028;flow_0.23;37287191#1_0;171.953883;0.000000;6.086419;vehDist93;13.453554;52.514029
952.00;280.638324;flow_0.19;4782480#3_0;16.281783;0.000000;5.783449;vehDist4;13.450110;52.516316
952.00;280.705199;flow_0.20;4782480#2_0;5.152134;0.000000;5.710342;vehDist51;13.450355;52.516291
952.00;21.138772;flow_0.21;:junc_01_10_0;19.241943;0.000000;4.393111;vehDist30;13.454348;52.515696
952.00;21.138772;flow_0.22;:junc_01_10_0;9.465993;0.000000;3.171728;vehDist63;13.454299;52.515613
952.00;16.906123;flow_0.23;:cluster_1011319264_1822635128_28151271_4377620179_0_0;5.196567;0.000000;6.282685;vehDist93;13.453579;52.514083
953.00;280.638324;flow_0.19;4782480#3_0;21.872537;0.000000;5.590754;vehDist4;13.450028;52.516324
953.00;280.638324;flow_0.20;4782480#3_0;4.932212;0.000000;5.640079;vehDist51;13.450275;52.516299
953.00;21.138772;flow_0.21;:junc_01_10_0;24.170769;0.000000;4.928826;vehDist30;13.454373;52.515737
953.00;21.138772;flow_0.22;:junc_01_10_0;13.212474;0.000000;3.746482;vehDist63;13.454318;52.515645
953.00;16.653468;flow_0.23;37287191#6_0;5.638784;0.000000;6.002217;vehDist93;13.453602;52.514135
954.00;280.638324;flow_0.19;4782480#3_0;27.656985;0.000000;5.784447;vehDist4;13.449944;52.516332
954.00;280.638324;flow_0.20;4782480#3_0;10.728574;0.000000;5.796362;vehDist51;13.450190;52.516308
954.00;21.138772;flow_0.21;:junc_01_10_0;29.848215;0.000000;5.677446;vehDist30;13.454401;52.515785
954.00;21.138772;flow_0.22;:junc_01_10_0;17.706145;0.000000;4.493670;vehDist63;13.454340;52.515683
954.00;16.653468;flow_0.23;37287191#6_0;12.073653;0.000000;6.434869;vehDist93;13.453627;52.514191
955.00;280.638324;flow_0.19;4782480#3_0;33.286529;0.000000;5.629544;vehDist4;13.449862;52.516341
955.00;280.638324;flow_0.20;4782480#3_0;16.478832;0.000000;5.750258;vehDist51;13.450107;52.516316
955.00;21.138772;flow_0.21;:junc_01_10_0;36.348415;0.000000;6.500199;vehDist30;13.454434;52.515840
955.00;21.138772;flow_0.22;:junc_01_10_0;22.585927;0.000000;4.879782;vehDist63;13.454365;52.515724
955.00;16.653468;flow_0.23;37287191#6_0;18.157750;0.000000;6.084096;vehDist93;13.453651;52.514244
956.00;280.638324;flow_0.19;4782480#3_0;39.195732;0.000000;5.909203;vehDist4;13.449777;52.516349
956.00;280.638324;flow_0.20;4782480#3_0;21.866454;0.000000;5.387622;vehDist51;13.450028;52.516324
956.00;280.667190;flow_0.21;:junc_01_10_0;43.546580;0.000000;7.198165;vehDist30;13.454413;52.515881
956.00;21.138772;flow_0.22;:junc_01_10_0;28.191128;0.000000;5.605201;vehDist63;13.454393;52.515771
956.00;16.653468;flow_0.23;37287191#6_0;24.594577;0.000000;6.436828;vehDist93;13.453677;52.514299
957.00;280.638324;flow_0.19;4782480#3_0;45.007614;0.000000;5.811882;vehDist4;13.449692;52.516358
957.00;280.638324;flow_0.20;4782480#3_0;27.651338;0.000000;5.784884;vehDist51;13.449944;52.516332
957.00;280.667190;flow_0.21;:junc_01_10_0;49.382790;0.000000;5.836210;vehDist30;13.454328;52.515889
957.00;21.138772;flow_0.22;:junc_01_10_0;34.387029;0.000000;6.195902;vehDist63;13.454424;52.515824
957.00;16.653468;flow_0.23;37287191#6_0;30.766176;0.000000;6.171599;vehDist93;13.453701;52.514353
958.00;280.638324;flow_0.19;4782480#3_0;50.998737;0.000000;5.991123;vehDist4;13.449605;52.516367
958.00;280.638324;flow_0.20;4782480#3_0;33.460932;0.000000;5.809594;vehDist51;13.449860;52.516341
958.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;2.836210;vehDist30;13.454287;52.515893
958.00;21.138772;flow_0.22;:junc_01_10_0;39.879931;0.000000;5.492902;vehDist63;13.454452;52.515870
958.00;16.840043;flow_0.23;37287191#8_0;0.075342;0.000000;6.259166;vehDist93;13.453725;52.514407
959.00;280.638324;flow_0.19;4782480#3_0;57.025653;0.000000;6.026916;vehDist4;13.449517;52.516376
959.00;280.638324;flow_0.20;4782480#3_0;39.560588;0.000000;6.099656;vehDist51;13.449771;52.516350
959.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist30;13.454287;52.515893
959.00;280.667190;flow_0.22;:junc_01_10_0;44.056995;0.000000;4.177064;vehDist63;13.454406;52.515881
959.00;16.867236;flow_0.23;37287191#8_0;6.431669;0.000000;6.356327;vehDist93;13.453751;52.514462
960.00;280.638324;flow_0.19;4782480#3_0;62.947289;0.000000;5.921636;vehDist4;13.449431;52.516384
960.00;280.638324;flow_0.20;4782480#3_0;45.425916;0.000000;5.865328;vehDist51;13.449686;52.516359
960.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist30;13.454287;52.515893
960.00;280.667190;flow_0.22;:junc_01_10_0;46.626746;0.000000;2.569751;vehDist63;13.454368;52.515885
960.00;16.867236;flow_0.23;37287191#8_0;12.420532;0.000000;5.988863;vehDist93;13.453774;52.514514
960.00;16.906028;flow_0.24;37287191#1_0;1.700000;0.000000;0.000000;vehDist82;13.452876;52.512555
961.00;280.638324;flow_0.19;4782480#3_0;68.659009;0.000000;5.711720;vehDist4;13.449348;52.516393
961.00;280.638324;flow_0.20;4782480#3_0;51.561231;0.000000;6.135315;vehDist51;13.449597;52.516368
961.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist30;13.454287;52.515893
961.00;280.667190;flow_0.22;:junc_01_10_0;48.493497;0.000000;1.866751;vehDist63;13.454341;52.515888
961.00;16.867236;flow_0.23;37287191#8_0;18.627499;0.000000;6.206967;vehDist93;13.453799;52.514567
961.00;16.906028;flow_0.24;37287191#1_0;2.464491;0.000000;0.764491;vehDist82;13.452879;52.512562
962.00;280.638324;flow_0.19;4782480#3_0;74.675303;0.000000;6.016294;vehDist4;13.449261;52.516402
962.00;280.638324;flow_0.20;4782480#3_0;57.272264;0.000000;5.711032;vehDist51;13.449514;52.516376
962.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist30;13.454287;52.515893
962.00;280.667190;flow_0.22;:junc_01_10_0;49.657249;0.000000;1.163751;vehDist63;13.454324;52.515890
962.00;16.867236;flow_0.23;37287191#8_0;24.859606;0.000000;6.232106;vehDist93;13.453824;52.514621
962.00;16.906028;flow_0.24;37287191#1_0;4.503941;0.000000;2.039450;vehDist82;13.452887;52.512579
963.00;280.771454;flow_0.19;4782480#4_0;2.863124;0.000000;5.777820;vehDist4;13.449177;52.516410
963.00;280.638324;flow_0.20;4782480#3_0;63.270686;0.000000;5.998423;vehDist51;13.449427;52.516385
963.00;280.667190;flow_0.21;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist30;13.454287;52.515893
963.00;280.667190;flow_0.22;:junc_01_10_0;50.118000;0.000000;0.460751;vehDist63;13.454317;52.515890
