timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
206.00;109.32;flow_0.2;155071250#4_0;25.23;0.00;6.02;vehDist49;13.388411;52.492604
206.00;109.32;flow_0.3;155071250#4_0;15.47;0.00;6.07;vehDist58;13.388274;52.492631
206.00;171.34;flow_0.4;:junc_01_2_0;28.78;0.00;4.77;vehDist4;13.387837;52.493136
206.00;185.63;flow_0.5;4068045#2_0;17.34;0.00;4.31;vehDist74;13.389349;52.495506
207.00;109.17;flow_0.0;52158841#6_0;136.74;0.00;6.06;vehDist71;13.396448;52.490986
207.00;109.39;flow_0.1;52158841#6_0;127.33;0.00;6.11;vehDist4;13.396316;52.491012
207.00;109.32;flow_0.2;155071250#4_0;31.12;0.00;5.89;vehDist49;13.388493;52.492587
207.00;109.32;flow_0.3;155071250#4_0;21.66;0.00;6.19;vehDist58;13.388361;52.492614
207.00;171.34;flow_0.4;:junc_01_2_0;32.44;0.00;3.67;vehDist4;13.387846;52.493104
207.00;190.55;flow_0.5;4068045#2_0;22.34;0.00;5.00;vehDist74;13.389339;52.495462
208.00;109.32;flow_0.0;52158841#7_0;4.16;0.00;6.08;vehDist71;13.396533;52.490969
208.00;109.17;flow_0.1;52158841#6_0;133.22;0.00;5.89;vehDist4;13.396398;52.490995
208.00;109.32;flow_0.2;155071250#4_0;37.08;0.00;5.96;vehDist49;13.388577;52.492571
208.00;109.32;flow_0.3;155071250#4_0;27.51;0.00;5.85;vehDist58;13.388443;52.492597
208.00;171.34;flow_0.4;:junc_01_2_0;35.01;0.00;2.56;vehDist4;13.387853;52.493081
208.00;190.76;flow_0.5;4068045#2_0;28.20;0.00;5.86;vehDist74;13.389326;52.495410
209.00;109.32;flow_0.0;52158841#7_0;10.12;0.00;5.96;vehDist71;13.396616;52.490952
209.00;109.34;flow_0.1;52158841#7_0;0.81;0.00;6.25;vehDist4;13.396486;52.490978
209.00;109.32;flow_0.2;155071250#4_0;42.92;0.00;5.84;vehDist49;13.388658;52.492554
209.00;109.32;flow_0.3;155071250#4_0;33.50;0.00;5.99;vehDist58;13.388526;52.492581
209.00;171.38;flow_0.4;:junc_01_29_0;0.85;0.00;3.48;vehDist4;13.387861;52.493050
209.00;190.78;flow_0.5;4068045#2_0;34.69;0.00;6.49;vehDist74;13.389310;52.495353
210.00;109.32;flow_0.0;52158841#7_0;16.30;0.00;6.18;vehDist71;13.396703;52.490935
210.00;109.32;flow_0.1;52158841#7_0;6.65;0.00;5.85;vehDist4;13.396568;52.490962
210.00;109.32;flow_0.2;155071250#4_0;48.79;0.00;5.87;vehDist49;13.388741;52.492538
210.00;109.32;flow_0.3;155071250#4_0;39.45;0.00;5.95;vehDist58;13.388610;52.492564
210.00;171.03;flow_0.4;:junc_01_29_0;5.24;0.00;4.39;vehDist4;13.387873;52.493012
210.00;196.27;flow_0.5;4068045#2_0;40.93;0.00;6.24;vehDist74;13.389291;52.495299
211.00;109.32;flow_0.0;52158841#7_0;22.41;0.00;6.11;vehDist71;13.396788;52.490918
211.00;109.32;flow_0.1;52158841#7_0;12.77;0.00;6.12;vehDist4;13.396653;52.490945
211.00;109.32;flow_0.2;155071250#4_0;54.83;0.00;6.04;vehDist49;13.388825;52.492521
211.00;109.32;flow_0.3;155071250#4_0;45.35;0.00;5.89;vehDist58;13.388692;52.492548
211.00;166.93;flow_0.4;:junc_01_29_0;10.41;0.00;5.17;vehDist4;13.387891;52.492967
211.00;196.27;flow_0.5;4068045#2_0;47.29;0.00;6.35;vehDist74;13.389267;52.495244
212.00;109.32;flow_0.0;52158841#7_0;28.24;0.00;5.83;vehDist71;13.396870;52.490902
212.00;109.32;flow_0.1;52158841#7_0;18.83;0.00;6.05;vehDist4;13.396738;52.490928
212.00;109.32;flow_0.2;155071250#4_0;60.81;0.00;5.98;vehDist49;13.388909;52.492505
212.00;109.32;flow_0.3;155071250#4_0;51.34;0.00;5.99;vehDist58;13.388776;52.492531
212.00;166.93;flow_0.4;:junc_01_29_0;16.08;0.00;5.67;vehDist4;13.387912;52.492917
212.00;202.97;flow_0.5;4068045#2_0;53.87;0.00;6.58;vehDist74;13.389235;52.495189
213.00;109.32;flow_0.0;52158841#7_0;34.30;0.00;6.06;vehDist71;13.396955;52.490885
213.00;109.32;flow_0.1;52158841#7_0;24.58;0.00;5.75;vehDist4;13.396819;52.490912
213.00;109.32;flow_0.2;155071250#4_0;66.63;0.00;5.82;vehDist49;13.388990;52.492488
213.00;109.32;flow_0.3;155071250#4_0;57.38;0.00;6.04;vehDist58;13.388861;52.492514
213.00;166.93;flow_0.4;:junc_01_29_0;22.32;0.00;6.25;vehDist4;13.387935;52.492863
213.00;208.32;flow_0.5;4068045#2_0;60.20;0.00;6.33;vehDist74;13.389194;52.495139
214.00;109.32;flow_0.0;52158841#7_0;40.30;0.00;6.00;vehDist71;13.397039;52.490868
214.00;109.32;flow_0.1;52158841#7_0;30.86;0.00;6.28;vehDist4;13.396907;52.490894
214.00;109.32;flow_0.2;155071250#4_0;72.56;0.00;5.93;vehDist49;13.389073;52.492472
214.00;109.32;flow_0.3;155071250#4_0;63.16;0.00;5.78;vehDist58;13.388942;52.492498
214.00;166.93;flow_0.4;:junc_01_29_0;29.22;0.00;6.89;vehDist4;13.387960;52.492803
214.00;209.30;flow_0.5;4068045#2_0;66.41;0.00;6.21;vehDist74;13.389152;52.495090
215.00;109.32;flow_0.0;52158841#7_0;46.35;0.00;6.05;vehDist71;13.397123;52.490851
215.00;109.32;flow_0.1;52158841#7_0;37.08;0.00;6.22;vehDist4;13.396994;52.490877
215.00;109.32;flow_0.2;155071250#4_0;78.35;0.00;5.79;vehDist49;13.389154;52.492456
215.00;109.32;flow_0.3;155071250#4_0;69.25;0.00;6.09;vehDist58;13.389027;52.492481
215.00;154.93;flow_0.4;:junc_01_29_0;36.97;0.00;7.75;vehDist4;13.388005;52.492739
215.00;209.30;flow_0.5;4068045#2_0;72.80;0.00;6.39;vehDist74;13.389108;52.495039
216.00;109.32;flow_0.0;52158841#7_0;52.64;0.00;6.29;vehDist71;13.397212;52.490834
216.00;109.32;flow_0.1;52158841#7_0;43.32;0.00;6.24;vehDist4;13.397081;52.490860
216.00;109.32;flow_0.2;155071250#4_0;84.29;0.00;5.93;vehDist49;13.389238;52.492439
216.00;109.32;flow_0.3;155071250#4_0;75.01;0.00;5.76;vehDist58;13.389108;52.492465
216.00;154.93;flow_0.4;:junc_01_29_0;44.45;0.00;7.49;vehDist4;13.388053;52.492679
216.00;209.30;flow_0.5;4068045#2_0;79.03;0.00;6.23;vehDist74;13.389066;52.494990
217.00;109.32;flow_0.0;52158841#7_0;58.40;0.00;5.76;vehDist71;13.397292;52.490818
217.00;109.32;flow_0.1;52158841#7_0;49.58;0.00;6.26;vehDist4;13.397169;52.490842
217.00;109.32;flow_0.2;155071250#4_0;90.20;0.00;5.91;vehDist49;13.389320;52.492423
217.00;109.32;flow_0.3;155071250#4_0;81.09;0.00;6.08;vehDist58;13.389193;52.492448
217.00;109.32;flow_0.4;155071250#4_0;7.19;0.00;7.78;vehDist4;13.388158;52.492654
217.00;209.30;flow_0.5;4068045#2_0;85.49;0.00;6.46;vehDist74;13.389021;52.494940
218.00;109.32;flow_0.0;52158841#7_0;64.36;0.00;5.96;vehDist71;13.397376;52.490801
218.00;109.32;flow_0.1;52158841#7_0;55.05;0.00;5.47;vehDist4;13.397245;52.490827
218.00;109.32;flow_0.2;155071250#4_0;96.13;0.00;5.93;vehDist49;13.389403;52.492406
218.00;109.32;flow_0.3;155071250#4_0;86.84;0.00;5.75;vehDist58;13.389273;52.492432
218.00;109.32;flow_0.4;155071250#4_0;14.78;0.00;7.59;vehDist4;13.388264;52.492633
218.00;209.30;flow_0.5;4068045#2_0;91.91;0.00;6.42;vehDist74;13.388977;52.494889
219.00;109.32;flow_0.0;52158841#7_0;70.58;0.00;6.22;vehDist71;13.397463;52.490784
219.00;109.32;flow_0.1;52158841#7_0;61.16;0.00;6.11;vehDist4;13.397331;52.490810
219.00;109.32;flow_0.2;155071250#4_0;102.00;0.00;5.88;vehDist49;13.389486;52.492390
219.00;109.32;flow_0.3;155071250#4_0;92.75;0.00;5.92;vehDist58;13.389356;52.492416
219.00;109.32;flow_0.4;155071250#4_0;22.28;0.00;7.50;vehDist4;13.388369;52.492612
219.00;209.30;flow_0.5;4068045#2_0;98.20;0.00;6.29;vehDist74;13.388934;52.494840
220.00;109.32;flow_0.0;52158841#7_0;76.62;0.00;6.04;vehDist71;13.397547;52.490767
220.00;109.32;flow_0.1;52158841#7_0;67.48;0.00;6.32;vehDist4;13.397419;52.490792
220.00;109.32;flow_0.2;155071250#4_0;107.99;0.00;5.99;vehDist49;13.389570;52.492373
220.00;109.32;flow_0.3;155071250#4_0;98.74;0.00;5.98;vehDist58;13.389440;52.492399
220.00;109.32;flow_0.4;155071250#4_0;29.97;0.00;7.69;vehDist4;13.388477;52.492591
220.00;209.30;flow_0.5;4068045#2_0;104.75;0.00;6.55;vehDist74;13.388889;52.494788
221.00;109.32;flow_0.0;52158841#7_0;82.81;0.00;6.19;vehDist71;13.397634;52.490750
221.00;109.32;flow_0.1;52158841#7_0;73.44;0.00;5.96;vehDist4;13.397503;52.490776
221.00;109.32;flow_0.2;155071250#4_0;113.81;0.00;5.81;vehDist49;13.389651;52.492357
221.00;109.32;flow_0.3;155071250#4_0;104.54;0.00;5.81;vehDist58;13.389521;52.492383
221.00;109.32;flow_0.4;155071250#4_0;37.79;0.00;7.82;vehDist4;13.388586;52.492569
221.00;209.30;flow_0.5;4068045#2_0;110.98;0.00;6.23;vehDist74;13.388847;52.494739
222.00;109.32;flow_0.0;52158841#7_0;89.03;0.00;6.23;vehDist71;13.397721;52.490732
222.00;109.32;flow_0.1;52158841#7_0;79.74;0.00;6.30;vehDist4;13.397591;52.490758
222.00;109.32;flow_0.2;155071250#4_0;119.77;0.00;5.96;vehDist49;13.389734;52.492341
222.00;109.32;flow_0.3;155071250#4_0;110.22;0.00;5.68;vehDist58;13.389601;52.492367
222.00;109.32;flow_0.4;155071250#4_0;45.42;0.00;7.63;vehDist4;13.388693;52.492548
222.00;209.30;flow_0.5;4068045#2_0;117.54;0.00;6.57;vehDist74;13.388802;52.494688
223.00;109.32;flow_0.0;52158841#7_0;95.05;0.00;6.02;vehDist71;13.397805;52.490716
223.00;109.32;flow_0.1;52158841#7_0;86.00;0.00;6.25;vehDist4;13.397679;52.490741
223.00;109.56;flow_0.2;155071250#5_0;4.54;0.00;6.01;vehDist49;13.389811;52.492321
223.00;109.32;flow_0.3;155071250#4_0;116.16;0.00;5.94;vehDist58;13.389684;52.492351
223.00;109.32;flow_0.4;155071250#4_0;53.15;0.00;7.73;vehDist4;13.388802;52.492526
223.00;209.30;flow_0.5;4068045#2_0;124.05;0.00;6.51;vehDist74;13.388757;52.494636
224.00;109.32;flow_0.1;52158841#7_0;92.15;0.00;6.15;vehDist4;13.397765;52.490724
224.00;109.56;flow_0.2;155071250#5_0;10.51;0.00;5.98;vehDist49;13.389895;52.492304
224.00;130.48;flow_0.3;155071250#5_0;0.94;0.00;6.02;vehDist58;13.389761;52.492331
224.00;109.32;flow_0.4;155071250#4_0;60.83;0.00;7.68;vehDist4;13.388909;52.492505
224.00;209.30;flow_0.5;4068045#2_0;130.63;0.00;6.58;vehDist74;13.388712;52.494585
225.00;109.32;flow_0.1;52158841#7_0;98.78;0.00;6.64;vehDist4;13.397858;52.490705
225.00;109.56;flow_0.2;155071250#5_0;16.49;0.00;5.97;vehDist49;13.389978;52.492287
225.00;109.56;flow_0.3;155071250#5_0;6.79;0.00;5.86;vehDist58;13.389843;52.492314
225.00;109.32;flow_0.4;155071250#4_0;68.35;0.00;7.52;vehDist4;13.389014;52.492484
225.00;209.30;flow_0.5;4068045#2_0;136.80;0.00;6.18;vehDist74;13.388670;52.494536
226.00;109.56;flow_0.2;155071250#5_0;22.46;0.00;5.97;vehDist49;13.390062;52.492270
226.00;109.56;flow_0.3;155071250#5_0;12.73;0.00;5.94;vehDist58;13.389926;52.492297
226.00;109.32;flow_0.4;155071250#4_0;76.13;0.00;7.78;vehDist4;13.389123;52.492462
226.00;209.30;flow_0.5;4068045#2_0;143.21;0.00;6.41;vehDist74;13.388626;52.494486
227.00;109.56;flow_0.2;155071250#5_0;28.45;0.00;5.99;vehDist49;13.390146;52.492253
227.00;109.56;flow_0.3;155071250#5_0;18.81;0.00;6.07;vehDist58;13.390011;52.492280
227.00;109.32;flow_0.4;155071250#4_0;83.66;0.00;7.53;vehDist4;13.389229;52.492441
227.00;207.73;flow_0.5;4068045#2_0;149.77;0.00;6.56;vehDist74;13.388582;52.494434
228.00;109.56;flow_0.2;155071250#5_0;34.41;0.00;5.96;vehDist49;13.390229;52.492236
228.00;109.56;flow_0.3;155071250#5_0;24.93;0.00;6.12;vehDist58;13.390096;52.492263
228.00;109.32;flow_0.4;155071250#4_0;91.19;0.00;7.53;vehDist4;13.389334;52.492420
228.00;207.73;flow_0.5;4068045#2_0;156.10;0.00;6.32;vehDist74;13.388541;52.494383
229.00;109.56;flow_0.2;155071250#5_0;40.46;0.00;6.05;vehDist49;13.390314;52.492219
229.00;109.56;flow_0.3;155071250#5_0;30.79;0.00;5.86;vehDist58;13.390178;52.492247
229.00;109.32;flow_0.4;155071250#4_0;98.72;0.00;7.53;vehDist4;13.389440;52.492399
229.00;207.73;flow_0.5;4068045#2_0;162.29;0.00;6.20;vehDist74;13.388501;52.494334
230.00;109.56;flow_0.2;155071250#5_0;46.44;0.00;5.98;vehDist49;13.390397;52.492202
230.00;109.56;flow_0.3;155071250#5_0;36.70;0.00;5.91;vehDist58;13.390261;52.492230
230.00;109.32;flow_0.4;155071250#4_0;106.59;0.00;7.88;vehDist4;13.389550;52.492377
230.00;207.73;flow_0.5;4068045#2_0;168.71;0.00;6.42;vehDist74;13.388459;52.494283
231.00;109.56;flow_0.2;155071250#5_0;52.29;0.00;5.84;vehDist49;13.390479;52.492186
231.00;109.56;flow_0.3;155071250#5_0;42.59;0.00;5.89;vehDist58;13.390343;52.492213
231.00;109.32;flow_0.4;155071250#4_0;114.11;0.00;7.52;vehDist4;13.389655;52.492356
231.00;207.16;flow_0.5;4068045#2_0;175.02;0.00;6.31;vehDist74;13.388419;52.494232
232.00;109.56;flow_0.2;155071250#5_0;58.26;0.00;5.97;vehDist49;13.390562;52.492169
232.00;109.56;flow_0.3;155071250#5_0;48.65;0.00;6.06;vehDist58;13.390428;52.492196
232.00;130.40;flow_0.4;155071250#5_0;0.50;0.00;7.63;vehDist4;13.389755;52.492332
232.00;207.16;flow_0.5;4068045#2_0;181.41;0.00;6.39;vehDist74;13.388378;52.494181
233.00;109.68;flow_0.2;155071250#6_0;2.12;0.00;5.80;vehDist49;13.390643;52.492153
233.00;109.56;flow_0.3;155071250#5_0;54.64;0.00;6.00;vehDist58;13.390512;52.492179
233.00;109.56;flow_0.4;155071250#5_0;8.14;0.00;7.64;vehDist4;13.389862;52.492310
233.00;207.16;flow_0.5;4068045#2_0;187.71;0.00;6.30;vehDist74;13.388338;52.494131
234.00;109.76;flow_0.2;:27432782_11_0;0.80;0.00;5.84;vehDist49;13.390725;52.492136
234.00;109.56;flow_0.3;155071250#5_0;60.33;0.00;5.69;vehDist58;13.390591;52.492163
234.00;109.56;flow_0.4;155071250#5_0;15.96;0.00;7.82;vehDist4;13.389971;52.492288
234.00;207.16;flow_0.5;4068045#2_0;193.97;0.00;6.26;vehDist74;13.388298;52.494080
235.00;109.85;flow_0.2;:27432782_11_0;6.60;0.00;5.80;vehDist49;13.390806;52.492120
235.00;109.68;flow_0.3;:5962336885_0_0;0.22;0.00;5.75;vehDist58;13.390672;52.492147
235.00;109.56;flow_0.4;155071250#5_0;23.47;0.00;7.51;vehDist4;13.390076;52.492267
235.00;207.16;flow_0.5;4068045#2_0;200.33;0.00;6.36;vehDist74;13.388257;52.494029
236.00;109.85;flow_0.2;:27432782_11_0;12.60;0.00;6.00;vehDist49;13.390890;52.492102
236.00;109.85;flow_0.3;:27432782_11_0;2.99;0.00;6.01;vehDist58;13.390755;52.492130
236.00;109.56;flow_0.4;155071250#5_0;31.15;0.00;7.69;vehDist4;13.390183;52.492245
236.00;207.16;flow_0.5;4068045#2_0;206.92;0.00;6.60;vehDist74;13.388215;52.493977
237.00;109.74;flow_0.2;52158841#1_0;1.91;0.00;5.98;vehDist49;13.390973;52.492085
237.00;109.85;flow_0.3;:27432782_11_0;9.13;0.00;6.14;vehDist58;13.390841;52.492112
237.00;109.56;flow_0.4;155071250#5_0;38.85;0.00;7.69;vehDist4;13.390291;52.492224
237.00;206.34;flow_0.5;4068045#3_0;5.87;0.00;6.28;vehDist74;13.388175;52.493925
238.00;109.74;flow_0.2;52158841#1_0;7.70;0.00;5.79;vehDist49;13.391054;52.492069
238.00;109.85;flow_0.3;:27432782_11_0;15.04;0.00;5.91;vehDist58;13.390924;52.492095
238.00;109.56;flow_0.4;155071250#5_0;46.36;0.00;7.51;vehDist4;13.390396;52.492203
238.00;206.34;flow_0.5;4068045#3_0;12.41;0.00;6.55;vehDist74;13.388134;52.493871
239.00;109.74;flow_0.2;52158841#1_0;13.58;0.00;5.88;vehDist49;13.391136;52.492052
239.00;109.74;flow_0.3;52158841#1_0;4.25;0.00;5.88;vehDist58;13.391006;52.492079
239.00;109.56;flow_0.4;155071250#5_0;53.80;0.00;7.44;vehDist4;13.390500;52.492182
239.00;206.34;flow_0.5;4068045#3_0;18.75;0.00;6.33;vehDist74;13.388095;52.493820
240.00;109.74;flow_0.2;52158841#1_0;19.66;0.00;6.07;vehDist49;13.391221;52.492035
240.00;109.74;flow_0.3;52158841#1_0;10.26;0.00;6.01;vehDist58;13.391090;52.492062
240.00;109.54;flow_0.4;:5962336881_0_0;0.03;0.00;7.87;vehDist4;13.390610;52.492159
240.00;206.34;flow_0.5;4068045#3_0;25.16;0.00;6.41;vehDist74;13.388055;52.493767
240.00;179.84;flow_0.6;4068045#2_0;1.70;0.00;0.00;vehDist24;13.389352;52.495645
241.00;109.74;flow_0.2;52158841#1_0;25.60;0.00;5.94;vehDist49;13.391304;52.492018
241.00;109.74;flow_0.3;52158841#1_0;16.45;0.00;6.19;vehDist58;13.391176;52.492044
241.00;109.71;flow_0.4;:27432782_11_0;0.40;0.00;7.83;vehDist4;13.390719;52.492137
241.00;206.34;flow_0.5;4068045#3_0;31.43;0.00;6.27;vehDist74;13.388015;52.493716
241.00;179.84;flow_0.6;4068045#2_0;2.48;0.00;0.78;vehDist24;13.389352;52.495638
242.00;109.74;flow_0.2;52158841#1_0;31.54;0.00;5.94;vehDist49;13.391387;52.492001
242.00;109.74;flow_0.3;52158841#1_0;22.52;0.00;6.07;vehDist58;13.391261;52.492027
242.00;109.85;flow_0.4;:27432782_11_0;8.23;0.00;7.83;vehDist4;13.390829;52.492115
242.00;206.34;flow_0.5;4068045#3_0;37.68;0.00;6.26;vehDist74;13.387976;52.493665
242.00;179.84;flow_0.6;4068045#2_0;3.74;0.00;1.26;vehDist24;13.389353;52.495627
243.00;109.74;flow_0.2;52158841#1_0;37.34;0.00;5.81;vehDist49;13.391468;52.491984
243.00;109.74;flow_0.3;52158841#1_0;28.33;0.00;5.81;vehDist58;13.391342;52.492010
243.00;109.87;flow_0.4;52158841#0_0;0.23;0.00;7.66;vehDist4;13.390936;52.492093
243.00;205.96;flow_0.5;4068045#3_0;44.26;0.00;6.58;vehDist74;13.387935;52.493611
243.00;179.84;flow_0.6;4068045#2_0;5.47;0.00;1.73;vehDist24;13.389354;52.495612
244.00;109.84;flow_0.2;52158841#2_0;4.85;0.00;5.77;vehDist49;13.391549;52.491968
244.00;109.74;flow_0.3;52158841#1_0;34.03;0.00;5.71;vehDist58;13.391422;52.491994
244.00;109.74;flow_0.4;52158841#1_0;6.89;0.00;7.66;vehDist4;13.391043;52.492071
244.00;203.21;flow_0.5;4068045#3_0;50.74;0.00;6.48;vehDist74;13.387897;52.493557
244.00;179.84;flow_0.6;4068045#2_0;8.09;0.00;2.62;vehDist24;13.389355;52.495588
245.00;109.84;flow_0.2;52158841#2_0;10.79;0.00;5.94;vehDist49;13.391632;52.491951
245.00;109.82;flow_0.3;52158841#2_0;1.48;0.00;5.70;vehDist58;13.391502;52.491978
245.00;109.74;flow_0.4;52158841#1_0;14.33;0.00;7.44;vehDist4;13.391147;52.492050
245.00;203.21;flow_0.5;4068045#3_0;57.08;0.00;6.35;vehDist74;13.387862;52.493504
245.00;181.13;flow_0.6;4068045#2_0;11.38;0.00;3.29;vehDist24;13.389355;52.495559
246.00;109.84;flow_0.2;52158841#2_0;16.59;0.00;5.80;vehDist49;13.391713;52.491934
246.00;109.84;flow_0.3;52158841#2_0;7.55;0.00;6.07;vehDist58;13.391586;52.491960
246.00;109.74;flow_0.4;52158841#1_0;22.11;0.00;7.78;vehDist4;13.391255;52.492028
246.00;201.25;flow_0.5;4068045#4_0;5.82;0.00;6.47;vehDist74;13.387829;52.493449
246.00;185.63;flow_0.6;4068045#2_0;15.20;0.00;3.82;vehDist24;13.389351;52.495525
247.00;109.84;flow_0.2;52158841#2_0;22.52;0.00;5.93;vehDist49;13.391795;52.491917
247.00;109.84;flow_0.3;52158841#2_0;13.32;0.00;5.78;vehDist58;13.391667;52.491944
247.00;109.74;flow_0.4;52158841#1_0;29.63;0.00;7.52;vehDist4;13.391360;52.492006
247.00;201.25;flow_0.5;4068045#4_0;10.14;0.00;4.31;vehDist74;13.387807;52.493413
247.00;185.92;flow_0.6;4068045#2_0;19.55;0.00;4.36;vehDist24;13.389346;52.495486
248.00;109.84;flow_0.2;52158841#2_0;28.57;0.00;6.05;vehDist49;13.391880;52.491900
248.00;109.84;flow_0.3;52158841#2_0;19.28;0.00;5.96;vehDist58;13.391750;52.491927
248.00;109.74;flow_0.4;52158841#1_0;37.25;0.00;7.63;vehDist4;13.391467;52.491985
248.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;1.31;vehDist74;13.387801;52.493402
248.00;190.55;flow_0.6;4068045#2_0;24.74;0.00;5.19;vehDist24;13.389334;52.495441
249.00;109.84;flow_0.2;52158841#2_0;34.33;0.00;5.77;vehDist49;13.391960;52.491884
249.00;109.84;flow_0.3;52158841#2_0;25.12;0.00;5.84;vehDist58;13.391832;52.491910
249.00;109.84;flow_0.4;52158841#2_0;6.75;0.00;7.76;vehDist4;13.391575;52.491963
249.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
249.00;190.78;flow_0.6;4068045#2_0;30.51;0.00;5.78;vehDist24;13.389320;52.495390
250.00;109.84;flow_0.2;52158841#2_0;40.36;0.00;6.02;vehDist49;13.392044;52.491866
250.00;109.84;flow_0.3;52158841#2_0;30.99;0.00;5.87;vehDist58;13.391914;52.491893
250.00;109.84;flow_0.4;52158841#2_0;14.14;0.00;7.39;vehDist4;13.391678;52.491941
250.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
250.00;190.78;flow_0.6;4068045#2_0;37.03;0.00;6.52;vehDist24;13.389304;52.495333
251.00;109.84;flow_0.2;52158841#2_0;46.38;0.00;6.02;vehDist49;13.392128;52.491849
251.00;109.84;flow_0.3;52158841#2_0;37.07;0.00;6.08;vehDist58;13.391998;52.491876
251.00;109.84;flow_0.4;52158841#2_0;21.11;0.00;6.96;vehDist4;13.391776;52.491921
251.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
251.00;196.27;flow_0.6;4068045#2_0;44.19;0.00;7.16;vehDist24;13.389279;52.495271
252.00;109.84;flow_0.2;52158841#2_0;52.27;0.00;5.89;vehDist49;13.392211;52.491832
252.00;109.84;flow_0.3;52158841#2_0;43.03;0.00;5.96;vehDist58;13.392082;52.491859
252.00;109.84;flow_0.4;52158841#2_0;28.32;0.00;7.21;vehDist4;13.391876;52.491901
252.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
252.00;200.95;flow_0.6;4068045#2_0;51.69;0.00;7.50;vehDist24;13.389246;52.495207
253.00;109.84;flow_0.2;52158841#2_0;58.12;0.00;5.85;vehDist49;13.392292;52.491816
253.00;109.84;flow_0.3;52158841#2_0;48.76;0.00;5.73;vehDist58;13.392162;52.491842
253.00;109.84;flow_0.4;52158841#2_0;34.90;0.00;6.58;vehDist4;13.391968;52.491882
253.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
253.00;208.32;flow_0.6;4068045#2_0;58.92;0.00;7.23;vehDist24;13.389203;52.495149
254.00;109.84;flow_0.2;52158841#2_0;64.03;0.00;5.91;vehDist49;13.392375;52.491799
254.00;109.84;flow_0.3;52158841#2_0;54.43;0.00;5.68;vehDist58;13.392241;52.491826
254.00;109.84;flow_0.4;52158841#2_0;41.17;0.00;6.27;vehDist4;13.392056;52.491864
254.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
254.00;209.30;flow_0.6;4068045#2_0;66.40;0.00;7.48;vehDist24;13.389152;52.495090
255.00;109.84;flow_0.2;52158841#2_0;69.85;0.00;5.82;vehDist49;13.392456;52.491782
255.00;109.84;flow_0.3;52158841#2_0;60.27;0.00;5.83;vehDist58;13.392322;52.491809
255.00;109.84;flow_0.4;52158841#2_0;47.42;0.00;6.25;vehDist4;13.392143;52.491846
255.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
255.00;209.30;flow_0.6;4068045#2_0;73.85;0.00;7.45;vehDist24;13.389101;52.495031
256.00;109.84;flow_0.2;52158841#2_0;75.76;0.00;5.92;vehDist49;13.392539;52.491765
256.00;109.84;flow_0.3;52158841#2_0;66.22;0.00;5.95;vehDist58;13.392405;52.491792
256.00;109.84;flow_0.4;52158841#2_0;53.89;0.00;6.47;vehDist4;13.392233;52.491828
256.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
256.00;209.30;flow_0.6;4068045#2_0;81.25;0.00;7.40;vehDist24;13.389050;52.494973
257.00;109.55;flow_0.2;:27432785_4_0;2.83;0.00;6.00;vehDist49;13.392622;52.491748
257.00;109.84;flow_0.3;52158841#2_0;72.20;0.00;5.98;vehDist58;13.392489;52.491775
257.00;109.84;flow_0.4;52158841#2_0;60.18;0.00;6.29;vehDist4;13.392321;52.491810
257.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
257.00;209.30;flow_0.6;4068045#2_0;88.68;0.00;7.43;vehDist24;13.389000;52.494914
258.00;109.55;flow_0.2;:27432785_4_0;8.65;0.00;5.82;vehDist49;13.392704;52.491732
258.00;109.84;flow_0.3;52158841#2_0;78.12;0.00;5.92;vehDist58;13.392572;52.491758
258.00;109.84;flow_0.4;52158841#2_0;66.67;0.00;6.49;vehDist4;13.392412;52.491791
258.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
258.00;209.30;flow_0.6;4068045#2_0;96.07;0.00;7.39;vehDist24;13.388949;52.494856
259.00;109.53;flow_0.2;52158841#3_0;0.15;0.00;5.98;vehDist49;13.392788;52.491715
259.00;109.55;flow_0.3;:27432785_4_0;5.03;0.00;5.84;vehDist58;13.392653;52.491742
259.00;109.84;flow_0.4;52158841#2_0;73.05;0.00;6.38;vehDist4;13.392501;52.491773
259.00;201.25;flow_0.5;4068045#4_0;11.45;0.00;0.00;vehDist74;13.387801;52.493402
259.00;209.30;flow_0.6;4068045#2_0;103.66;0.00;7.59;vehDist24;13.388897;52.494797
