timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1950.00;280.63;flow_0.45;4782480#7_0;31.35;0.00;8.29;vehDist24;13.447752;52.516553
1950.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1950.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1950.00;16.65;flow_0.48;37287191#6_0;13.44;0.00;7.31;vehDist66;13.453633;52.514203
1951.00;280.63;flow_0.44;4782480#7_0;51.43;0.00;8.28;vehDist57;13.447460;52.516582
1951.00;280.63;flow_0.45;4782480#7_0;38.89;0.00;7.54;vehDist24;13.447642;52.516564
1951.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1951.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1951.00;16.65;flow_0.48;37287191#6_0;20.66;0.00;7.23;vehDist66;13.453661;52.514265
1952.00;281.11;flow_0.44;4782480#8_0;6.77;0.00;8.28;vehDist57;13.447340;52.516595
1952.00;280.63;flow_0.45;4782480#7_0;46.81;0.00;7.92;vehDist24;13.447527;52.516576
1952.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1952.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1952.00;16.65;flow_0.48;37287191#6_0;28.00;0.00;7.33;vehDist66;13.453690;52.514329
1953.00;281.11;flow_0.44;4782480#8_0;14.57;0.00;7.80;vehDist57;13.447227;52.516607
1953.00;281.11;flow_0.45;4782480#8_0;2.32;0.00;8.46;vehDist24;13.447405;52.516588
1953.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1953.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1953.00;16.80;flow_0.48;37287191#7_0;1.50;0.00;7.38;vehDist66;13.453719;52.514393
1954.00;281.11;flow_0.44;4782480#8_0;22.84;0.00;8.28;vehDist57;13.447107;52.516620
1954.00;281.11;flow_0.45;4782480#8_0;10.16;0.00;7.84;vehDist24;13.447291;52.516600
1954.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1954.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1954.00;16.87;flow_0.48;37287191#8_0;6.00;0.00;7.58;vehDist66;13.453749;52.514458
1955.00;281.11;flow_0.44;4782480#8_0;30.64;0.00;7.80;vehDist57;13.446994;52.516632
1955.00;281.11;flow_0.45;4782480#8_0;18.52;0.00;8.37;vehDist24;13.447170;52.516613
1955.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1955.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1955.00;16.87;flow_0.48;37287191#8_0;13.50;0.00;7.50;vehDist66;13.453779;52.514523
1956.00;281.11;flow_0.44;4782480#8_0;38.86;0.00;8.22;vehDist57;13.446874;52.516645
1956.00;281.11;flow_0.45;4782480#8_0;26.51;0.00;7.99;vehDist24;13.447054;52.516626
1956.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1956.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1956.00;16.87;flow_0.48;37287191#8_0;20.65;0.00;7.15;vehDist66;13.453807;52.514585
1957.00;281.11;flow_0.44;4782480#8_0;46.82;0.00;7.96;vehDist57;13.446759;52.516657
1957.00;281.11;flow_0.45;4782480#8_0;34.48;0.00;7.97;vehDist24;13.446938;52.516638
1957.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1957.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1957.00;16.87;flow_0.48;37287191#8_0;28.11;0.00;7.46;vehDist66;13.453837;52.514650
1958.00;281.11;flow_0.44;4782480#8_0;54.91;0.00;8.09;vehDist57;13.446641;52.516669
1958.00;281.11;flow_0.45;4782480#8_0;42.14;0.00;7.66;vehDist24;13.446827;52.516650
1958.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1958.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1958.00;16.87;flow_0.48;37287191#8_0;35.23;0.00;7.12;vehDist66;13.453865;52.514711
1959.00;281.11;flow_0.44;4782480#8_0;62.85;0.00;7.94;vehDist57;13.446526;52.516682
1959.00;281.11;flow_0.45;4782480#8_0;50.09;0.00;7.96;vehDist24;13.446711;52.516662
1959.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1959.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1959.00;16.87;flow_0.48;37287191#8_0;42.35;0.00;7.12;vehDist66;13.453893;52.514773
1960.00;280.39;flow_0.44;4782480#8_0;71.04;0.00;8.19;vehDist57;13.446407;52.516694
1960.00;281.11;flow_0.45;4782480#8_0;58.09;0.00;7.99;vehDist24;13.446595;52.516674
1960.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1960.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1960.00;16.87;flow_0.48;37287191#8_0;49.48;0.00;7.13;vehDist66;13.453922;52.514835
1960.00;16.91;flow_0.49;37287191#1_0;1.70;0.00;0.00;vehDist71;13.452876;52.512555
1961.00;280.39;flow_0.44;4782480#8_0;79.08;0.00;8.03;vehDist57;13.446290;52.516705
1961.00;281.11;flow_0.45;4782480#8_0;66.08;0.00;7.99;vehDist24;13.446479;52.516687
1961.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1961.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1961.00;16.87;flow_0.48;37287191#8_0;56.77;0.00;7.29;vehDist66;13.453951;52.514898
1961.00;16.91;flow_0.49;37287191#1_0;2.37;0.00;0.67;vehDist71;13.452878;52.512561
1962.00;280.39;flow_0.44;4782480#8_0;87.20;0.00;8.13;vehDist57;13.446172;52.516717
1962.00;280.39;flow_0.45;4782480#8_0;74.30;0.00;8.22;vehDist24;13.446359;52.516699
1962.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1962.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1962.00;16.87;flow_0.48;37287191#8_0;63.91;0.00;7.14;vehDist66;13.453979;52.514959
1962.00;16.91;flow_0.49;37287191#1_0;3.53;0.00;1.17;vehDist71;13.452883;52.512571
1963.00;280.39;flow_0.44;4782480#8_0;95.10;0.00;7.90;vehDist57;13.446057;52.516728
1963.00;280.39;flow_0.45;4782480#8_0;82.37;0.00;8.06;vehDist24;13.446242;52.516710
1963.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1963.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1963.00;16.87;flow_0.48;37287191#8_0;71.33;0.00;7.42;vehDist66;13.454008;52.515024
1963.00;16.91;flow_0.49;37287191#1_0;5.34;0.00;1.81;vehDist71;13.452890;52.512587
1964.00;280.39;flow_0.44;4782480#8_0;103.16;0.00;8.05;vehDist57;13.445940;52.516740
1964.00;280.39;flow_0.45;4782480#8_0;90.60;0.00;8.23;vehDist24;13.446122;52.516722
1964.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1964.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1964.00;16.87;flow_0.48;37287191#8_0;78.52;0.00;7.19;vehDist66;13.454037;52.515086
1964.00;16.91;flow_0.49;37287191#1_0;7.73;0.00;2.39;vehDist71;13.452900;52.512607
1965.00;280.39;flow_0.44;4782480#8_0;111.40;0.00;8.24;vehDist57;13.445820;52.516752
1965.00;280.39;flow_0.45;4782480#8_0;98.70;0.00;8.10;vehDist24;13.446004;52.516733
1965.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1965.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1965.00;21.63;flow_0.48;:2845478642_0_0;1.31;0.00;7.41;vehDist66;13.454068;52.515150
1965.00;16.91;flow_0.49;37287191#1_0;10.62;0.00;2.89;vehDist71;13.452911;52.512632
1966.00;280.39;flow_0.44;4782480#8_0;119.45;0.00;8.05;vehDist57;13.445703;52.516763
1966.00;280.39;flow_0.45;4782480#8_0;107.00;0.00;8.30;vehDist24;13.445884;52.516745
1966.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1966.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1966.00;20.80;flow_0.48;440061671#0_0;0.19;0.00;7.07;vehDist66;13.454115;52.515207
1966.00;16.91;flow_0.49;37287191#1_0;14.03;0.00;3.41;vehDist71;13.452925;52.512662
1967.00;280.39;flow_0.44;4782480#8_0;127.50;0.00;8.05;vehDist57;13.445585;52.516775
1967.00;280.39;flow_0.45;4782480#8_0;115.26;0.00;8.26;vehDist24;13.445763;52.516757
1967.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1967.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1967.00;15.51;flow_0.48;440061671#0_0;7.44;0.00;7.25;vehDist66;13.454142;52.515270
1967.00;16.91;flow_0.49;37287191#1_0;17.99;0.00;3.96;vehDist71;13.452941;52.512696
1968.00;280.39;flow_0.44;4782480#8_0;135.39;0.00;7.89;vehDist57;13.445471;52.516786
1968.00;280.39;flow_0.45;4782480#8_0;123.23;0.00;7.97;vehDist24;13.445648;52.516769
1968.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1968.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1968.00;15.51;flow_0.48;440061671#0_0;14.78;0.00;7.34;vehDist66;13.454168;52.515333
1968.00;16.91;flow_0.49;37287191#1_0;22.61;0.00;4.61;vehDist71;13.452959;52.512736
1969.00;280.39;flow_0.44;4782480#8_0;143.43;0.00;8.04;vehDist57;13.445354;52.516797
1969.00;280.39;flow_0.45;4782480#8_0;130.79;0.00;7.56;vehDist24;13.445538;52.516779
1969.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1969.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1969.00;15.51;flow_0.48;440061671#0_0;21.90;0.00;7.12;vehDist66;13.454194;52.515395
1969.00;16.91;flow_0.49;37287191#1_0;28.16;0.00;5.55;vehDist71;13.452981;52.512784
1970.00;280.39;flow_0.44;4782480#8_0;151.65;0.00;8.23;vehDist57;13.445234;52.516809
1970.00;280.39;flow_0.45;4782480#8_0;138.99;0.00;8.21;vehDist24;13.445418;52.516791
1970.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1970.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1970.00;15.51;flow_0.48;440061671#0_0;28.92;0.00;7.02;vehDist66;13.454220;52.515456
1970.00;16.91;flow_0.49;37287191#1_0;34.28;0.00;6.13;vehDist71;13.453005;52.512837
1971.00;280.39;flow_0.44;4782480#8_0;159.95;0.00;8.30;vehDist57;13.445113;52.516821
1971.00;280.39;flow_0.45;4782480#8_0;146.85;0.00;7.86;vehDist24;13.445304;52.516802
1971.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1971.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1971.00;15.51;flow_0.48;440061671#0_0;34.33;0.00;5.41;vehDist66;13.454239;52.515503
1971.00;16.91;flow_0.49;37287191#1_0;41.29;0.00;7.01;vehDist71;13.453033;52.512898
1972.00;280.39;flow_0.44;4782480#8_0;167.98;0.00;8.03;vehDist57;13.444996;52.516833
1972.00;280.39;flow_0.45;4782480#8_0;154.83;0.00;7.98;vehDist24;13.445188;52.516814
1972.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1972.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1972.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;2.41;vehDist66;13.454248;52.515524
1972.00;16.91;flow_0.49;37287191#1_0;49.02;0.00;7.72;vehDist71;13.453064;52.512965
1973.00;280.39;flow_0.45;4782480#8_0;162.60;0.00;7.77;vehDist24;13.445075;52.516825
1973.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1973.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1973.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1973.00;16.91;flow_0.49;37287191#1_0;57.26;0.00;8.24;vehDist71;13.453097;52.513036
1974.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1974.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1974.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1974.00;16.91;flow_0.49;37287191#1_0;66.42;0.00;9.16;vehDist71;13.453133;52.513115
1975.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1975.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1975.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1975.00;16.91;flow_0.49;37287191#1_0;75.52;0.00;9.09;vehDist71;13.453170;52.513194
1976.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1976.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1976.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1976.00;16.91;flow_0.49;37287191#1_0;84.34;0.00;8.82;vehDist71;13.453205;52.513270
1977.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1977.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1977.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1977.00;16.91;flow_0.49;37287191#1_0;93.40;0.00;9.06;vehDist71;13.453241;52.513349
1978.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1978.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1978.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1978.00;16.91;flow_0.49;37287191#1_0;102.46;0.00;9.06;vehDist71;13.453277;52.513427
1979.00;280.67;flow_0.46;:junc_01_10_0;52.22;0.00;0.00;vehDist81;13.454287;52.515893
1979.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1979.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1979.00;16.91;flow_0.49;37287191#1_0;111.34;0.00;8.88;vehDist71;13.453312;52.513504
1980.00;280.66;flow_0.46;:junc_01_33_0;0.46;0.00;1.46;vehDist81;13.454266;52.515896
1980.00;280.67;flow_0.47;:junc_01_10_0;50.12;0.00;0.00;vehDist8;13.454317;52.515890
1980.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1980.00;16.91;flow_0.49;37287191#1_0;120.19;0.00;8.85;vehDist71;13.453348;52.513581
1981.00;280.64;flow_0.46;:junc_01_33_0;3.38;0.00;2.92;vehDist81;13.454223;52.515900
1981.00;280.67;flow_0.47;:junc_01_10_0;51.15;0.00;1.04;vehDist8;13.454302;52.515892
1981.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1981.00;16.91;flow_0.49;37287191#1_0;129.33;0.00;9.14;vehDist71;13.453384;52.513660
1982.00;280.64;flow_0.46;:junc_01_33_0;7.42;0.00;4.04;vehDist81;13.454165;52.515906
1982.00;280.67;flow_0.47;:junc_01_10_0;52.84;0.00;1.68;vehDist8;13.454278;52.515894
1982.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1982.00;16.91;flow_0.49;37287191#1_0;138.20;0.00;8.87;vehDist71;13.453419;52.513736
1983.00;280.64;flow_0.46;:junc_01_33_0;12.82;0.00;5.40;vehDist81;13.454086;52.515914
1983.00;280.64;flow_0.47;:junc_01_33_0;2.28;0.00;2.66;vehDist8;13.454239;52.515898
1983.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1983.00;16.91;flow_0.49;37287191#1_0;146.92;0.00;8.73;vehDist71;13.453454;52.513812
1984.00;280.64;flow_0.46;:junc_01_33_0;19.77;0.00;6.96;vehDist81;13.453985;52.515924
1984.00;280.64;flow_0.47;:junc_01_33_0;5.51;0.00;3.23;vehDist8;13.454192;52.515903
1984.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1984.00;16.91;flow_0.49;37287191#1_0;156.06;0.00;9.14;vehDist71;13.453490;52.513891
1985.00;280.64;flow_0.46;:junc_01_33_0;28.19;0.00;8.42;vehDist81;13.453863;52.515936
1985.00;280.64;flow_0.47;:junc_01_33_0;9.71;0.00;4.20;vehDist8;13.454131;52.515909
1985.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1985.00;16.91;flow_0.49;37287191#1_0;165.06;0.00;9.00;vehDist71;13.453526;52.513969
1986.00;280.64;flow_0.46;:junc_01_33_0;36.69;0.00;8.49;vehDist81;13.453739;52.515949
1986.00;280.64;flow_0.47;:junc_01_33_0;14.46;0.00;4.75;vehDist8;13.454062;52.515916
1986.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1986.00;16.91;flow_0.49;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.88;0.00;8.86;vehDist71;13.453561;52.514046
1987.00;280.64;flow_0.46;:junc_01_33_0;45.10;0.00;8.41;vehDist81;13.453617;52.515961
1987.00;280.64;flow_0.47;:junc_01_33_0;20.18;0.00;5.71;vehDist8;13.453979;52.515925
1987.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1987.00;16.65;flow_0.49;37287191#6_0;4.04;0.00;8.72;vehDist71;13.453596;52.514121
1988.00;280.63;flow_0.46;4782480#1_0;2.99;0.00;8.31;vehDist81;13.453496;52.515973
1988.00;280.64;flow_0.47;:junc_01_33_0;26.67;0.00;6.50;vehDist8;13.453885;52.515934
1988.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1988.00;16.65;flow_0.49;37287191#6_0;13.19;0.00;9.15;vehDist71;13.453632;52.514200
1989.00;280.63;flow_0.46;4782480#1_0;11.29;0.00;8.30;vehDist81;13.453375;52.515986
1989.00;280.64;flow_0.47;:junc_01_33_0;33.94;0.00;7.27;vehDist8;13.453779;52.515945
1989.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1989.00;16.65;flow_0.49;37287191#6_0;21.97;0.00;8.78;vehDist71;13.453666;52.514277
1990.00;280.42;flow_0.46;4782480#1_0;19.69;0.00;8.40;vehDist81;13.453253;52.515998
1990.00;280.64;flow_0.47;:junc_01_33_0;41.92;0.00;7.98;vehDist8;13.453663;52.515957
1990.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1990.00;16.65;flow_0.49;37287191#6_0;30.92;0.00;8.95;vehDist71;13.453701;52.514354
1991.00;280.42;flow_0.46;4782480#1_0;27.57;0.00;7.87;vehDist81;13.453139;52.516009
1991.00;280.64;flow_0.47;4782480#1_0;0.20;0.00;8.70;vehDist8;13.453537;52.515969
1991.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1991.00;16.87;flow_0.49;37287191#8_0;2.79;0.00;8.83;vehDist71;13.453736;52.514430
1992.00;280.42;flow_0.46;4782480#1_0;35.46;0.00;7.90;vehDist81;13.453024;52.516021
1992.00;280.63;flow_0.47;4782480#1_0;8.93;0.00;8.72;vehDist8;13.453410;52.515982
1992.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1992.00;16.87;flow_0.49;37287191#8_0;11.78;0.00;8.99;vehDist71;13.453772;52.514508
1993.00;280.75;flow_0.46;4782480#1_0;43.84;0.00;8.37;vehDist81;13.452902;52.516033
1993.00;280.42;flow_0.47;4782480#1_0;17.92;0.00;8.99;vehDist8;13.453279;52.515995
1993.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1993.00;16.87;flow_0.49;37287191#8_0;20.84;0.00;9.06;vehDist71;13.453808;52.514587
1994.00;280.75;flow_0.46;4782480#1_0;52.05;0.00;8.22;vehDist81;13.452783;52.516045
1994.00;280.42;flow_0.47;4782480#1_0;26.92;0.00;9.00;vehDist8;13.453148;52.516008
1994.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1994.00;16.87;flow_0.49;37287191#8_0;29.57;0.00;8.73;vehDist71;13.453843;52.514662
1995.00;280.75;flow_0.46;4782480#1_0;60.67;0.00;8.62;vehDist81;13.452657;52.516058
1995.00;280.42;flow_0.47;4782480#1_0;35.85;0.00;8.92;vehDist8;13.453018;52.516021
1995.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1995.00;16.87;flow_0.49;37287191#8_0;38.61;0.00;9.03;vehDist71;13.453878;52.514740
1996.00;280.75;flow_0.46;4782480#1_0;69.13;0.00;8.46;vehDist81;13.452535;52.516070
1996.00;280.75;flow_0.47;4782480#1_0;44.73;0.00;8.88;vehDist8;13.452889;52.516034
1996.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1996.00;16.87;flow_0.49;37287191#8_0;47.38;0.00;8.77;vehDist71;13.453913;52.514816
1997.00;280.75;flow_0.46;4782480#1_0;77.46;0.00;8.33;vehDist81;13.452413;52.516083
1997.00;280.75;flow_0.47;4782480#1_0;53.78;0.00;9.05;vehDist8;13.452758;52.516048
1997.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1997.00;16.87;flow_0.49;37287191#8_0;56.31;0.00;8.93;vehDist71;13.453949;52.514894
1998.00;280.65;flow_0.46;4782480#1_0;85.47;0.00;8.02;vehDist81;13.452297;52.516095
1998.00;280.75;flow_0.47;4782480#1_0;62.58;0.00;8.80;vehDist8;13.452630;52.516061
1998.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1998.00;16.87;flow_0.49;37287191#8_0;65.36;0.00;9.05;vehDist71;13.453985;52.514972
1999.00;280.64;flow_0.46;4782480#1_0;94.05;0.00;8.58;vehDist81;13.452172;52.516107
1999.00;280.75;flow_0.47;4782480#1_0;71.09;0.00;8.52;vehDist8;13.452506;52.516073
1999.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
1999.00;16.87;flow_0.49;37287191#8_0;74.29;0.00;8.93;vehDist71;13.454020;52.515049
2000.00;280.64;flow_0.46;4782480#1_0;102.11;0.00;8.06;vehDist81;13.452055;52.516119
2000.00;280.75;flow_0.47;4782480#1_0;79.96;0.00;8.86;vehDist8;13.452377;52.516086
2000.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
2000.00;16.87;flow_0.49;37287191#8_0;83.13;0.00;8.84;vehDist71;13.454055;52.515126
2000.00;16.91;flow_0.50;37287191#1_0;1.70;0.00;0.00;vehDist59;13.452876;52.512555
2001.00;280.64;flow_0.46;4782480#1_0;110.01;0.00;7.89;vehDist81;13.451940;52.516131
2001.00;280.64;flow_0.47;4782480#1_0;88.55;0.00;8.59;vehDist8;13.452252;52.516099
2001.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
2001.00;21.49;flow_0.49;:2845478642_0_0;7.60;0.00;9.09;vehDist71;13.454112;52.515200
2001.00;16.91;flow_0.50;37287191#1_0;2.45;0.00;0.75;vehDist59;13.452879;52.512562
2002.00;280.64;flow_0.46;4782480#1_0;118.08;0.00;8.08;vehDist81;13.451823;52.516143
2002.00;280.64;flow_0.47;4782480#1_0;96.51;0.00;7.96;vehDist8;13.452136;52.516111
2002.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
2002.00;15.51;flow_0.49;440061671#0_0;8.11;0.00;8.70;vehDist71;13.454144;52.515275
2002.00;16.91;flow_0.50;37287191#1_0;3.84;0.00;1.39;vehDist59;13.452884;52.512574
2003.00;280.64;flow_0.46;4782480#1_0;126.08;0.00;7.99;vehDist81;13.451707;52.516154
2003.00;280.64;flow_0.47;4782480#1_0;104.62;0.00;8.10;vehDist8;13.452019;52.516123
2003.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
2003.00;15.51;flow_0.49;440061671#0_0;16.15;0.00;8.05;vehDist71;13.454173;52.515345
2003.00;16.91;flow_0.50;37287191#1_0;5.71;0.00;1.87;vehDist59;13.452892;52.512590
2004.00;280.64;flow_0.46;4782480#1_0;134.06;0.00;7.98;vehDist81;13.451591;52.516166
2004.00;280.64;flow_0.47;4782480#1_0;113.11;0.00;8.49;vehDist8;13.451895;52.516135
2004.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
2004.00;15.51;flow_0.49;440061671#0_0;22.93;0.00;6.78;vehDist71;13.454198;52.515404
2004.00;16.91;flow_0.50;37287191#1_0;8.26;0.00;2.55;vehDist59;13.452902;52.512612
2005.00;280.64;flow_0.46;4782480#1_0;142.17;0.00;8.12;vehDist81;13.451473;52.516178
2005.00;280.64;flow_0.47;4782480#1_0;121.19;0.00;8.08;vehDist8;13.451778;52.516147
2005.00;15.51;flow_0.48;440061671#0_0;36.74;0.00;0.00;vehDist66;13.454248;52.515524
