timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1068.00;310.01;flow_2.25;301241483#1_0;3.17;0.00;6.25;vehDist88;13.415385;52.522742
1068.00;34.81;flow_2.26;188044903#1_0;10.60;0.00;8.66;vehDist39;13.416371;52.521594
1069.00;305.47;flow_2.24;728838409#0_0;39.93;0.00;8.33;vehDist82;13.414756;52.523012
1069.00;309.20;flow_2.25;301241483#3_0;1.65;0.00;6.41;vehDist88;13.415311;52.522778
1069.00;34.81;flow_2.26;188044903#1_0;18.16;0.00;7.56;vehDist39;13.416430;52.521648
1070.00;305.47;flow_2.24;728838409#0_0;48.34;0.00;8.41;vehDist82;13.414654;52.523054
1070.00;306.24;flow_2.25;728838409#0_0;1.18;0.00;6.72;vehDist88;13.415229;52.522816
1070.00;34.81;flow_2.26;188044903#1_0;22.77;0.00;4.60;vehDist39;13.416465;52.521681
1071.00;305.47;flow_2.24;728838409#0_0;56.95;0.00;8.61;vehDist82;13.414549;52.523098
1071.00;305.47;flow_2.25;728838409#0_0;7.47;0.00;6.29;vehDist88;13.415152;52.522848
1071.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;1.60;vehDist39;13.416478;52.521692
1072.00;305.47;flow_2.24;728838409#0_0;65.30;0.00;8.35;vehDist82;13.414447;52.523140
1072.00;305.47;flow_2.25;728838409#0_0;13.86;0.00;6.39;vehDist88;13.415074;52.522880
1072.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1073.00;305.47;flow_2.24;728838409#0_0;73.95;0.00;8.65;vehDist82;13.414342;52.523184
1073.00;305.47;flow_2.25;728838409#0_0;20.23;0.00;6.36;vehDist88;13.414997;52.522912
1073.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1074.00;305.47;flow_2.24;728838409#0_0;82.25;0.00;8.29;vehDist82;13.414241;52.523226
1074.00;305.47;flow_2.25;728838409#0_0;26.57;0.00;6.35;vehDist88;13.414919;52.522944
1074.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1075.00;305.47;flow_2.24;728838409#0_0;90.85;0.00;8.61;vehDist82;13.414136;52.523269
1075.00;305.47;flow_2.25;728838409#0_0;33.23;0.00;6.66;vehDist88;13.414838;52.522978
1075.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1076.00;305.47;flow_2.24;728838409#0_0;99.27;0.00;8.41;vehDist82;13.414033;52.523312
1076.00;305.47;flow_2.25;728838409#0_0;39.91;0.00;6.68;vehDist88;13.414757;52.523012
1076.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1077.00;305.47;flow_2.24;728838409#0_0;107.82;0.00;8.55;vehDist82;13.413929;52.523355
1077.00;305.47;flow_2.25;728838409#0_0;46.24;0.00;6.33;vehDist88;13.414680;52.523044
1077.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1078.00;305.47;flow_2.24;728838409#0_0;116.07;0.00;8.26;vehDist82;13.413828;52.523397
1078.00;305.47;flow_2.25;728838409#0_0;52.68;0.00;6.44;vehDist88;13.414601;52.523076
1078.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1079.00;305.47;flow_2.24;728838409#0_0;124.48;0.00;8.41;vehDist82;13.413726;52.523439
1079.00;305.47;flow_2.25;728838409#0_0;59.33;0.00;6.65;vehDist88;13.414520;52.523110
1079.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1080.00;305.47;flow_2.24;728838409#0_0;132.97;0.00;8.49;vehDist82;13.413622;52.523482
1080.00;305.47;flow_2.25;728838409#0_0;65.99;0.00;6.66;vehDist88;13.414439;52.523143
1080.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1080.00;34.56;flow_2.27;24540242#1_0;1.70;0.00;0.00;vehDist54;13.414635;52.520033
1081.00;305.47;flow_2.25;728838409#0_0;72.53;0.00;6.53;vehDist88;13.414359;52.523176
1081.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1081.00;34.56;flow_2.27;24540242#1_0;2.54;0.00;0.84;vehDist54;13.414642;52.520040
1082.00;305.47;flow_2.25;728838409#0_0;78.75;0.00;6.22;vehDist88;13.414283;52.523208
1082.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1082.00;34.56;flow_2.27;24540242#1_0;4.27;0.00;1.73;vehDist54;13.414656;52.520053
1083.00;305.47;flow_2.25;728838409#0_0;85.17;0.00;6.41;vehDist88;13.414205;52.523240
1083.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1083.00;34.56;flow_2.27;24540242#1_0;6.59;0.00;2.32;vehDist54;13.414674;52.520070
1084.00;305.47;flow_2.25;728838409#0_0;91.65;0.00;6.48;vehDist88;13.414126;52.523273
1084.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1084.00;34.56;flow_2.27;24540242#1_0;9.62;0.00;3.03;vehDist54;13.414699;52.520093
1085.00;305.47;flow_2.25;728838409#0_0;97.89;0.00;6.25;vehDist88;13.414050;52.523305
1085.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1085.00;34.56;flow_2.27;24540242#1_0;13.58;0.00;3.96;vehDist54;13.414731;52.520123
1086.00;305.47;flow_2.25;728838409#0_0;104.56;0.00;6.67;vehDist88;13.413969;52.523338
1086.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1086.00;34.56;flow_2.27;24540242#1_0;18.40;0.00;4.82;vehDist54;13.414770;52.520159
1087.00;305.47;flow_2.25;728838409#0_0;110.77;0.00;6.21;vehDist88;13.413893;52.523370
1087.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1087.00;34.56;flow_2.27;24540242#1_0;24.01;0.00;5.61;vehDist54;13.414815;52.520201
1088.00;305.47;flow_2.25;728838409#0_0;117.45;0.00;6.68;vehDist88;13.413812;52.523404
1088.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1088.00;34.56;flow_2.27;24540242#1_0;30.22;0.00;6.21;vehDist54;13.414866;52.520248
1089.00;305.47;flow_2.25;728838409#0_0;124.07;0.00;6.61;vehDist88;13.413731;52.523437
1089.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1089.00;34.56;flow_2.27;24540242#1_0;37.28;0.00;7.06;vehDist54;13.414923;52.520301
1090.00;305.47;flow_2.25;728838409#0_0;130.27;0.00;6.21;vehDist88;13.413655;52.523468
1090.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1090.00;34.56;flow_2.27;24540242#1_0;45.05;0.00;7.77;vehDist54;13.414986;52.520359
1091.00;305.47;flow_2.25;728838409#0_0;136.91;0.00;6.64;vehDist88;13.413574;52.523502
1091.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1091.00;34.56;flow_2.27;24540242#1_0;53.14;0.00;8.09;vehDist54;13.415051;52.520420
1092.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1092.00;34.56;flow_2.27;24540242#1_0;61.14;0.00;8.00;vehDist54;13.415116;52.520480
1093.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1093.00;34.56;flow_2.27;24540242#1_0;69.40;0.00;8.26;vehDist54;13.415183;52.520542
1094.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1094.00;34.56;flow_2.27;24540242#1_0;77.64;0.00;8.24;vehDist54;13.415249;52.520604
1095.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1095.00;34.56;flow_2.27;24540242#1_0;86.02;0.00;8.38;vehDist54;13.415317;52.520667
1096.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1096.00;34.56;flow_2.27;24540242#1_0;94.32;0.00;8.30;vehDist54;13.415384;52.520729
1097.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1097.00;34.56;flow_2.27;24540242#1_0;102.39;0.00;8.07;vehDist54;13.415450;52.520790
1098.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1098.00;34.56;flow_2.27;24540242#1_0;110.55;0.00;8.15;vehDist54;13.415515;52.520851
1099.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1099.00;34.56;flow_2.27;24540242#1_0;118.67;0.00;8.12;vehDist54;13.415581;52.520912
1100.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1100.00;34.56;flow_2.27;24540242#1_0;126.79;0.00;8.12;vehDist54;13.415647;52.520973
1101.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1101.00;34.56;flow_2.27;24540242#1_0;134.88;0.00;8.09;vehDist54;13.415712;52.521034
1102.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1102.00;34.56;flow_2.27;24540242#1_0;142.96;0.00;8.07;vehDist54;13.415778;52.521095
1103.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1103.00;34.56;flow_2.27;24540242#1_0;151.15;0.00;8.19;vehDist54;13.415844;52.521156
1104.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1104.00;34.56;flow_2.27;24540242#1_0;159.24;0.00;8.09;vehDist54;13.415909;52.521217
1105.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1105.00;41.31;flow_2.27;:1986668243_0_0;0.94;0.00;8.28;vehDist54;13.415979;52.521278
1106.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1106.00;41.42;flow_2.27;188044903#0_0;0.64;0.00;8.37;vehDist54;13.416078;52.521321
1107.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1107.00;34.38;flow_2.27;188044903#0_0;8.59;0.00;7.96;vehDist54;13.416142;52.521381
1108.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1108.00;34.38;flow_2.27;188044903#0_0;16.91;0.00;8.31;vehDist54;13.416209;52.521444
1109.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1109.00;34.38;flow_2.27;188044903#0_0;25.02;0.00;8.11;vehDist54;13.416274;52.521505
1110.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1110.00;34.81;flow_2.27;188044903#1_0;5.27;0.00;7.10;vehDist54;13.416329;52.521556
1111.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1111.00;34.81;flow_2.27;188044903#1_0;11.07;0.00;5.80;vehDist54;13.416375;52.521597
1112.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1112.00;34.81;flow_2.27;188044903#1_0;15.79;0.00;4.72;vehDist54;13.416411;52.521631
1113.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1113.00;34.81;flow_2.27;188044903#1_0;19.20;0.00;3.42;vehDist54;13.416438;52.521656
1114.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1114.00;34.81;flow_2.27;188044903#1_0;21.32;0.00;2.12;vehDist54;13.416454;52.521671
1115.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1115.00;34.81;flow_2.27;188044903#1_0;22.24;0.00;0.92;vehDist54;13.416461;52.521677
1116.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1116.00;34.81;flow_2.27;188044903#1_0;22.26;0.00;0.03;vehDist54;13.416461;52.521677
1117.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1117.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1118.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1118.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1119.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1119.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1120.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1120.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1120.00;34.56;flow_2.28;24540242#1_0;1.70;0.00;0.00;vehDist23;13.414635;52.520033
1121.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1121.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1121.00;34.56;flow_2.28;24540242#1_0;2.45;0.00;0.75;vehDist23;13.414641;52.520039
1122.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1122.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1122.00;34.56;flow_2.28;24540242#1_0;3.72;0.00;1.27;vehDist23;13.414651;52.520049
1123.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1123.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1123.00;34.56;flow_2.28;24540242#1_0;5.44;0.00;1.72;vehDist23;13.414665;52.520061
1124.00;34.81;flow_2.26;188044903#1_0;24.37;0.00;0.00;vehDist39;13.416478;52.521692
1124.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1124.00;34.56;flow_2.28;24540242#1_0;7.80;0.00;2.37;vehDist23;13.414684;52.520079
1125.00;34.81;flow_2.26;188044903#1_0;25.02;0.00;0.65;vehDist39;13.416483;52.521697
1125.00;34.81;flow_2.27;188044903#1_0;22.27;0.00;0.00;vehDist54;13.416461;52.521677
1125.00;34.56;flow_2.28;24540242#1_0;10.60;0.00;2.80;vehDist23;13.414707;52.520100
1126.00;15.00;flow_2.26;:junc_01_19_0;1.16;0.00;1.51;vehDist39;13.416488;52.521710
1126.00;34.81;flow_2.27;188044903#1_0;22.60;0.00;0.33;vehDist54;13.416464;52.521680
1126.00;34.56;flow_2.28;24540242#1_0;14.07;0.00;3.47;vehDist23;13.414735;52.520126
1127.00;7.96;flow_2.26;:junc_01_19_0;3.93;0.00;2.77;vehDist39;13.416492;52.521735
1127.00;34.81;flow_2.27;188044903#1_0;23.52;0.00;0.92;vehDist54;13.416471;52.521686
1127.00;34.56;flow_2.28;24540242#1_0;18.00;0.00;3.93;vehDist23;13.414767;52.520156
1128.00;7.96;flow_2.26;:junc_01_19_0;7.72;0.00;3.80;vehDist39;13.416499;52.521769
1128.00;34.81;flow_2.27;188044903#1_0;24.92;0.00;1.41;vehDist54;13.416482;52.521696
1128.00;34.56;flow_2.28;24540242#1_0;22.40;0.00;4.40;vehDist23;13.414802;52.520189
1129.00;4.46;flow_2.26;:junc_01_19_0;12.63;0.00;4.91;vehDist39;13.416506;52.521812
1129.00;9.32;flow_2.27;:junc_01_19_0;1.51;0.00;1.96;vehDist54;13.416488;52.521713
1129.00;34.56;flow_2.28;24540242#1_0;27.61;0.00;5.21;vehDist23;13.414845;52.520228
1130.00;356.89;flow_2.26;:junc_01_19_0;18.54;0.00;5.91;vehDist39;13.416499;52.521865
1130.00;7.96;flow_2.27;:junc_01_19_0;4.23;0.00;2.71;vehDist54;13.416493;52.521737
1130.00;34.56;flow_2.28;24540242#1_0;33.35;0.00;5.74;vehDist23;13.414891;52.520271
1131.00;356.89;flow_2.26;:junc_01_19_0;25.07;0.00;6.53;vehDist39;13.416492;52.521924
1131.00;7.96;flow_2.27;:junc_01_19_0;7.88;0.00;3.65;vehDist54;13.416499;52.521770
1131.00;34.56;flow_2.28;24540242#1_0;38.68;0.00;5.34;vehDist23;13.414934;52.520311
1132.00;356.89;flow_2.26;:junc_01_19_0;30.82;0.00;5.75;vehDist39;13.416485;52.521975
1132.00;5.94;flow_2.27;:junc_01_19_0;12.42;0.00;4.54;vehDist54;13.416506;52.521810
1132.00;34.56;flow_2.28;24540242#1_0;44.38;0.00;5.69;vehDist23;13.414980;52.520354
1133.00;351.64;flow_2.26;:junc_01_19_0;35.47;0.00;4.65;vehDist39;13.416477;52.522017
1133.00;356.89;flow_2.27;:junc_01_19_0;17.91;0.00;5.49;vehDist54;13.416500;52.521860
1133.00;34.56;flow_2.28;24540242#1_0;49.75;0.00;5.37;vehDist23;13.415024;52.520394
1134.00;351.64;flow_2.26;:junc_01_19_0;39.19;0.00;3.72;vehDist39;13.416467;52.522050
1134.00;356.89;flow_2.27;:junc_01_19_0;24.00;0.00;6.09;vehDist54;13.416493;52.521914
1134.00;34.56;flow_2.28;24540242#1_0;55.17;0.00;5.42;vehDist23;13.415067;52.520435
1135.00;351.64;flow_2.26;:junc_01_19_0;41.90;0.00;2.71;vehDist39;13.416461;52.522074
1135.00;356.89;flow_2.27;:junc_01_19_0;29.88;0.00;5.88;vehDist54;13.416487;52.521967
1135.00;34.56;flow_2.28;24540242#1_0;60.51;0.00;5.34;vehDist23;13.415111;52.520475
1136.00;351.64;flow_2.26;:junc_01_40_0;1.32;0.00;3.61;vehDist39;13.416452;52.522106
1136.00;351.64;flow_2.27;:junc_01_19_0;34.46;0.00;4.59;vehDist54;13.416479;52.522008
1136.00;34.56;flow_2.28;24540242#1_0;65.84;0.00;5.33;vehDist23;13.415154;52.520515
1137.00;351.64;flow_2.26;:junc_01_40_0;5.61;0.00;4.29;vehDist39;13.416441;52.522144
1137.00;351.64;flow_2.27;:junc_01_19_0;38.61;0.00;4.15;vehDist54;13.416469;52.522045
1137.00;34.56;flow_2.28;24540242#1_0;71.56;0.00;5.72;vehDist23;13.415200;52.520558
1138.00;342.12;flow_2.26;:junc_01_40_0;10.97;0.00;5.36;vehDist39;13.416424;52.522191
1138.00;351.64;flow_2.27;:junc_01_19_0;41.47;0.00;2.85;vehDist54;13.416462;52.522070
1138.00;34.56;flow_2.28;24540242#1_0;77.04;0.00;5.48;vehDist23;13.415244;52.520599
1139.00;341.33;flow_2.26;:junc_01_40_0;17.34;0.00;6.37;vehDist39;13.416392;52.522244
1139.00;351.64;flow_2.27;:junc_01_40_0;1.02;0.00;3.75;vehDist54;13.416453;52.522103
1139.00;34.56;flow_2.28;24540242#1_0;82.59;0.00;5.56;vehDist23;13.415289;52.520641
1140.00;319.57;flow_2.26;47016365#1_0;2.10;0.00;7.09;vehDist39;13.416347;52.522301
1140.00;351.64;flow_2.27;:junc_01_40_0;5.69;0.00;4.66;vehDist54;13.416441;52.522144
1140.00;34.56;flow_2.28;24540242#1_0;88.23;0.00;5.64;vehDist23;13.415335;52.520683
1141.00;307.76;flow_2.26;47016365#1_0;10.43;0.00;8.33;vehDist39;13.416251;52.522349
1141.00;342.50;flow_2.27;:junc_01_40_0;10.91;0.00;5.22;vehDist54;13.416425;52.522190
1141.00;34.56;flow_2.28;24540242#1_0;93.97;0.00;5.74;vehDist23;13.415381;52.520727
1142.00;307.76;flow_2.26;47016365#1_0;19.25;0.00;8.83;vehDist39;13.416145;52.522396
1142.00;341.33;flow_2.27;:junc_01_40_0;16.88;0.00;5.97;vehDist54;13.416395;52.522241
1142.00;34.56;flow_2.28;24540242#1_0;99.35;0.00;5.38;vehDist23;13.415425;52.520767
1143.00;307.76;flow_2.26;47016365#1_0;27.90;0.00;8.65;vehDist39;13.416042;52.522443
1143.00;325.69;flow_2.27;47016365#1_0;1.14;0.00;6.59;vehDist54;13.416356;52.522294
1143.00;34.56;flow_2.28;24540242#1_0;104.73;0.00;5.38;vehDist23;13.415468;52.520807
1144.00;307.76;flow_2.26;47016365#1_0;36.88;0.00;8.98;vehDist39;13.415934;52.522492
1144.00;307.76;flow_2.27;47016365#1_0;8.54;0.00;7.39;vehDist54;13.416273;52.522338
1144.00;34.56;flow_2.28;24540242#1_0;110.06;0.00;5.33;vehDist23;13.415512;52.520848
1145.00;307.76;flow_2.26;47016365#1_0;45.85;0.00;8.97;vehDist39;13.415827;52.522540
1145.00;307.76;flow_2.27;47016365#1_0;16.75;0.00;8.22;vehDist54;13.416175;52.522383
1145.00;34.56;flow_2.28;24540242#1_0;115.73;0.00;5.67;vehDist23;13.415557;52.520890
1146.00;307.76;flow_2.26;47016365#1_0;54.55;0.00;8.70;vehDist39;13.415723;52.522587
1146.00;307.76;flow_2.27;47016365#1_0;24.93;0.00;8.17;vehDist54;13.416077;52.522427
1146.00;34.56;flow_2.28;24540242#1_0;121.12;0.00;5.39;vehDist23;13.415601;52.520931
1147.00;307.76;flow_2.26;47016365#1_0;63.52;0.00;8.98;vehDist39;13.415615;52.522636
1147.00;307.76;flow_2.27;47016365#1_0;32.95;0.00;8.02;vehDist54;13.415981;52.522470
1147.00;34.56;flow_2.28;24540242#1_0;126.61;0.00;5.49;vehDist23;13.415645;52.520972
1148.00;307.76;flow_2.26;47016365#1_0;72.04;0.00;8.52;vehDist39;13.415513;52.522682
1148.00;307.76;flow_2.27;47016365#1_0;41.26;0.00;8.30;vehDist54;13.415882;52.522515
1148.00;34.56;flow_2.28;24540242#1_0;131.97;0.00;5.36;vehDist23;13.415689;52.521012
1149.00;309.24;flow_2.26;301241483#1_0;0.98;0.00;8.90;vehDist39;13.415410;52.522730
1149.00;307.76;flow_2.27;47016365#1_0;49.25;0.00;7.99;vehDist54;13.415786;52.522558
1149.00;34.56;flow_2.28;24540242#1_0;137.37;0.00;5.41;vehDist23;13.415733;52.521053
1150.00;309.20;flow_2.26;301241483#3_0;2.00;0.00;8.95;vehDist39;13.415307;52.522780
1150.00;307.76;flow_2.27;47016365#1_0;57.47;0.00;8.22;vehDist54;13.415688;52.522603
1150.00;34.56;flow_2.28;24540242#1_0;142.73;0.00;5.36;vehDist23;13.415776;52.521093
1151.00;305.47;flow_2.26;728838409#0_0;3.35;0.00;8.55;vehDist39;13.415202;52.522827
1151.00;307.76;flow_2.27;47016365#1_0;65.80;0.00;8.33;vehDist54;13.415588;52.522648
1151.00;34.56;flow_2.28;24540242#1_0;148.39;0.00;5.66;vehDist23;13.415822;52.521135
1152.00;305.47;flow_2.26;728838409#0_0;12.44;0.00;9.09;vehDist39;13.415091;52.522873
1152.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;8.18;vehDist54;13.415490;52.522692
1152.00;34.56;flow_2.28;24540242#1_0;154.08;0.00;5.69;vehDist23;13.415868;52.521178
1153.00;305.47;flow_2.26;728838409#0_0;21.20;0.00;8.76;vehDist39;13.414985;52.522917
1153.00;310.01;flow_2.27;301241483#1_0;2.08;0.00;8.07;vehDist54;13.415398;52.522736
1153.00;34.56;flow_2.28;24540242#1_0;159.45;0.00;5.36;vehDist23;13.415911;52.521219
1154.00;305.47;flow_2.26;728838409#0_0;29.92;0.00;8.71;vehDist39;13.414879;52.522961
1154.00;309.20;flow_2.27;301241483#3_0;2.27;0.00;8.12;vehDist54;13.415303;52.522782
1154.00;34.56;flow_2.28;24540242#1_0;164.93;0.00;5.49;vehDist23;13.415955;52.521260
1155.00;305.47;flow_2.26;728838409#0_0;38.51;0.00;8.59;vehDist39;13.414774;52.523005
1155.00;305.47;flow_2.27;728838409#0_0;3.46;0.00;8.38;vehDist54;13.415201;52.522827
1155.00;67.19;flow_2.28;:1986668243_0_0;3.89;0.00;5.54;vehDist23;13.416015;52.521293
1156.00;305.47;flow_2.26;728838409#0_0;47.20;0.00;8.69;vehDist39;13.414668;52.523048
1156.00;305.47;flow_2.27;728838409#0_0;11.61;0.00;8.15;vehDist54;13.415102;52.522869
1156.00;39.04;flow_2.28;188044903#0_0;0.96;0.00;5.74;vehDist23;13.416081;52.521324
1157.00;305.47;flow_2.26;728838409#0_0;56.17;0.00;8.97;vehDist39;13.414559;52.523094
1157.00;305.47;flow_2.27;728838409#0_0;19.97;0.00;8.37;vehDist54;13.415000;52.522911
1157.00;34.38;flow_2.28;188044903#0_0;6.45;0.00;5.49;vehDist23;13.416125;52.521365
1158.00;305.47;flow_2.26;728838409#0_0;64.91;0.00;8.74;vehDist39;13.414452;52.523138
1158.00;305.47;flow_2.27;728838409#0_0;28.20;0.00;8.22;vehDist54;13.414899;52.522952
1158.00;34.38;flow_2.28;188044903#0_0;11.97;0.00;5.52;vehDist23;13.416169;52.521407
1159.00;305.47;flow_2.26;728838409#0_0;73.94;0.00;9.03;vehDist39;13.414342;52.523184
1159.00;305.47;flow_2.27;728838409#0_0;36.39;0.00;8.19;vehDist54;13.414800;52.522994
1159.00;34.38;flow_2.28;188044903#0_0;17.41;0.00;5.44;vehDist23;13.416213;52.521448
1160.00;305.47;flow_2.26;728838409#0_0;82.68;0.00;8.73;vehDist39;13.414235;52.523228
1160.00;305.47;flow_2.27;728838409#0_0;44.69;0.00;8.30;vehDist54;13.414698;52.523036
1160.00;34.38;flow_2.28;188044903#0_0;23.10;0.00;5.68;vehDist23;13.416259;52.521491
1160.00;34.56;flow_2.29;24540242#1_0;1.70;0.00;0.00;vehDist3;13.414635;52.520033
1161.00;305.47;flow_2.26;728838409#0_0;91.61;0.00;8.93;vehDist39;13.414127;52.523273
1161.00;305.47;flow_2.27;728838409#0_0;52.86;0.00;8.17;vehDist54;13.414599;52.523077
1161.00;34.81;flow_2.28;188044903#1_0;1.72;0.00;5.46;vehDist23;13.416302;52.521531
1161.00;34.56;flow_2.29;24540242#1_0;2.36;0.00;0.66;vehDist3;13.414640;52.520038
1162.00;305.47;flow_2.26;728838409#0_0;100.55;0.00;8.94;vehDist39;13.414018;52.523318
1162.00;305.47;flow_2.27;728838409#0_0;61.17;0.00;8.31;vehDist54;13.414498;52.523119
1162.00;34.81;flow_2.28;188044903#1_0;7.10;0.00;5.38;vehDist23;13.416344;52.521569
1162.00;34.56;flow_2.29;24540242#1_0;3.76;0.00;1.41;vehDist3;13.414652;52.520049
1163.00;305.47;flow_2.26;728838409#0_0;109.68;0.00;9.13;vehDist39;13.413906;52.523364
1163.00;305.47;flow_2.27;728838409#0_0;69.14;0.00;7.97;vehDist54;13.414400;52.523159
1163.00;34.81;flow_2.28;188044903#1_0;12.84;0.00;5.74;vehDist23;13.416388;52.521610
1163.00;34.56;flow_2.29;24540242#1_0;5.91;0.00;2.15;vehDist3;13.414669;52.520065
1164.00;305.47;flow_2.26;728838409#0_0;118.31;0.00;8.63;vehDist39;13.413801;52.523408
1164.00;305.47;flow_2.27;728838409#0_0;77.51;0.00;8.37;vehDist54;13.414298;52.523202
