timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1300.00;34.557237;flow_2.32;24540242#1_0;96.791909;0.000000;5.568659;vehDist15;13.415404;52.520748
1301.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1301.00;34.557237;flow_2.32;24540242#1_0;102.380932;0.000000;5.589022;vehDist15;13.415449;52.520790
1302.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1302.00;34.557237;flow_2.32;24540242#1_0;108.253105;0.000000;5.872174;vehDist15;13.415497;52.520834
1303.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1303.00;34.557237;flow_2.32;24540242#1_0;113.911011;0.000000;5.657906;vehDist15;13.415543;52.520876
1304.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1304.00;34.557237;flow_2.32;24540242#1_0;119.713281;0.000000;5.802270;vehDist15;13.415590;52.520920
1305.00;34.813499;flow_2.31;188044903#1_0;25.320317;0.000000;0.951317;vehDist76;13.416485;52.521699
1305.00;34.557237;flow_2.32;24540242#1_0;125.401921;0.000000;5.688640;vehDist15;13.415636;52.520963
1306.00;9.141146;flow_2.31;:junc_01_19_0;1.524140;0.000000;1.573822;vehDist76;13.416488;52.521713
1306.00;34.557237;flow_2.32;24540242#1_0;131.285255;0.000000;5.883334;vehDist15;13.415683;52.521007
1307.00;7.963060;flow_2.31;:junc_01_19_0;3.741174;0.000000;2.217034;vehDist76;13.416492;52.521733
1307.00;34.557237;flow_2.32;24540242#1_0;137.074506;0.000000;5.789251;vehDist15;13.415730;52.521050
1308.00;7.963060;flow_2.31;:junc_01_19_0;6.750317;0.000000;3.009143;vehDist76;13.416497;52.521760
1308.00;34.557237;flow_2.32;24540242#1_0;142.560986;0.000000;5.486480;vehDist15;13.415775;52.521092
1309.00;7.963060;flow_2.31;:junc_01_19_0;10.670607;0.000000;3.920290;vehDist76;13.416504;52.521795
1309.00;34.557237;flow_2.32;24540242#1_0;148.261442;0.000000;5.700456;vehDist15;13.415821;52.521135
1310.00;356.890966;flow_2.31;:junc_01_19_0;15.532418;0.000000;4.861811;vehDist76;13.416503;52.521838
1310.00;34.557237;flow_2.32;24540242#1_0;154.133396;0.000000;5.871954;vehDist15;13.415868;52.521179
1311.00;356.890966;flow_2.31;:junc_01_19_0;21.060910;0.000000;5.528492;vehDist76;13.416496;52.521888
1311.00;34.557237;flow_2.32;24540242#1_0;160.063569;0.000000;5.930173;vehDist15;13.415916;52.521223
1312.00;356.890966;flow_2.31;:junc_01_19_0;26.496990;0.000000;5.436080;vehDist76;13.416490;52.521937
1312.00;34.557237;flow_2.32;24540242#1_0;165.865914;0.000000;5.802346;vehDist15;13.415963;52.521267
1313.00;356.890966;flow_2.31;:junc_01_19_0;31.468771;0.000000;4.971781;vehDist76;13.416485;52.521981
1313.00;69.889141;flow_2.32;:1986668243_0_0;5.111084;0.000000;5.825170;vehDist15;13.416032;52.521297
1314.00;351.635575;flow_2.31;:junc_01_19_0;35.613552;0.000000;4.144781;vehDist76;13.416476;52.522018
1314.00;34.378470;flow_2.32;188044903#0_0;2.262096;0.000000;5.821012;vehDist15;13.416091;52.521334
1315.00;351.635575;flow_2.31;:junc_01_19_0;38.931333;0.000000;3.317781;vehDist76;13.416468;52.522047
1315.00;34.378470;flow_2.32;188044903#0_0;7.952587;0.000000;5.690491;vehDist15;13.416137;52.521377
1316.00;351.635575;flow_2.31;:junc_01_19_0;41.422114;0.000000;2.490781;vehDist76;13.416462;52.522070
1316.00;34.378470;flow_2.32;188044903#0_0;13.878843;0.000000;5.926256;vehDist15;13.416185;52.521421
1317.00;351.636215;flow_2.31;:junc_01_40_0;0.268980;0.000000;3.036865;vehDist76;13.416454;52.522096
1317.00;34.378470;flow_2.32;188044903#0_0;19.442454;0.000000;5.563611;vehDist15;13.416229;52.521463
1318.00;351.639384;flow_2.31;:junc_01_40_0;4.261583;0.000000;3.992604;vehDist76;13.416445;52.522132
1318.00;34.378470;flow_2.32;188044903#0_0;25.221924;0.000000;5.779469;vehDist15;13.416276;52.521507
1319.00;351.639384;flow_2.31;:junc_01_40_0;9.071261;0.000000;4.809678;vehDist76;13.416433;52.522174
1319.00;34.813499;flow_2.32;188044903#1_0;3.852483;0.000000;5.470559;vehDist15;13.416318;52.521546
1320.00;341.325085;flow_2.31;:junc_01_40_0;14.694015;0.000000;5.622754;vehDist76;13.416406;52.522222
1320.00;34.813499;flow_2.32;188044903#1_0;9.643528;0.000000;5.791045;vehDist15;13.416363;52.521587
1320.00;34.557237;flow_2.33;24540242#1_0;1.700000;0.000000;0.000000;vehDist95;13.414635;52.520033
1321.00;341.325085;flow_2.31;:junc_01_40_0;21.168156;0.000000;6.474141;vehDist76;13.416373;52.522277
1321.00;34.813499;flow_2.32;188044903#1_0;15.149322;0.000000;5.505794;vehDist15;13.416406;52.521627
1321.00;34.557237;flow_2.33;24540242#1_0;2.391695;0.000000;0.691695;vehDist95;13.414640;52.520039
1322.00;307.760053;flow_2.31;47016365#1_0;6.274884;0.000000;7.436728;vehDist76;13.416301;52.522326
1322.00;34.813499;flow_2.32;188044903#1_0;20.694235;0.000000;5.544913;vehDist15;13.416449;52.521666
1322.00;34.557237;flow_2.33;24540242#1_0;3.686475;0.000000;1.294781;vehDist95;13.414651;52.520048
1323.00;307.760053;flow_2.31;47016365#1_0;13.658940;0.000000;7.384056;vehDist76;13.416212;52.522366
1323.00;16.383558;flow_2.32;:junc_01_19_0;1.076872;0.000000;5.752637;vehDist15;13.416487;52.521709
1323.00;34.557237;flow_2.33;24540242#1_0;5.687113;0.000000;2.000637;vehDist95;13.414667;52.520063
1324.00;307.760053;flow_2.31;47016365#1_0;20.661593;0.000000;7.002653;vehDist76;13.416128;52.522404
1324.00;7.963060;flow_2.32;:junc_01_19_0;6.603038;0.000000;5.526166;vehDist15;13.416497;52.521759
1324.00;34.557237;flow_2.33;24540242#1_0;8.186610;0.000000;2.499498;vehDist95;13.414687;52.520082
1325.00;307.760053;flow_2.31;47016365#1_0;27.668345;0.000000;7.006752;vehDist76;13.416044;52.522442
1325.00;7.563509;flow_2.32;:junc_01_19_0;12.185347;0.000000;5.582309;vehDist15;13.416506;52.521808
1325.00;34.557237;flow_2.33;24540242#1_0;11.309247;0.000000;3.122637;vehDist95;13.414713;52.520106
1326.00;307.760053;flow_2.31;47016365#1_0;34.954677;0.000000;7.286333;vehDist76;13.415957;52.522481
1326.00;356.890966;flow_2.32;:junc_01_19_0;17.470702;0.000000;5.285355;vehDist15;13.416500;52.521856
1326.00;34.557237;flow_2.33;24540242#1_0;14.846886;0.000000;3.537639;vehDist95;13.414741;52.520132
1327.00;307.760053;flow_2.31;47016365#1_0;42.008045;0.000000;7.053367;vehDist76;13.415873;52.522519
1327.00;356.890966;flow_2.32;:junc_01_19_0;22.364927;0.000000;4.894225;vehDist15;13.416495;52.521900
1327.00;34.557237;flow_2.33;24540242#1_0;19.072232;0.000000;4.225346;vehDist95;13.414775;52.520164
1328.00;307.760053;flow_2.31;47016365#1_0;49.376319;0.000000;7.368274;vehDist76;13.415784;52.522559
1328.00;356.890966;flow_2.32;:junc_01_19_0;26.732153;0.000000;4.367225;vehDist15;13.416490;52.521939
1328.00;34.557237;flow_2.33;24540242#1_0;23.770154;0.000000;4.697922;vehDist95;13.414813;52.520199
1329.00;307.760053;flow_2.31;47016365#1_0;56.705350;0.000000;7.329031;vehDist76;13.415697;52.522599
1329.00;356.890966;flow_2.32;:junc_01_19_0;30.680881;0.000000;3.948728;vehDist15;13.416486;52.521974
1329.00;34.557237;flow_2.33;24540242#1_0;28.896234;0.000000;5.126081;vehDist95;13.414855;52.520238
1330.00;307.760053;flow_2.31;47016365#1_0;63.697561;0.000000;6.992211;vehDist76;13.415613;52.522636
1330.00;352.540368;flow_2.32;:junc_01_19_0;34.102609;0.000000;3.421728;vehDist15;13.416480;52.522005
1330.00;34.557237;flow_2.33;24540242#1_0;34.525917;0.000000;5.629683;vehDist95;13.414900;52.520280
1331.00;307.760053;flow_2.31;47016365#1_0;70.798192;0.000000;7.100631;vehDist76;13.415528;52.522675
1331.00;351.635575;flow_2.32;:junc_01_19_0;36.997337;0.000000;2.894728;vehDist15;13.416473;52.522030
1331.00;34.557237;flow_2.33;24540242#1_0;40.619362;0.000000;6.093445;vehDist95;13.414950;52.520326
1332.00;309.215262;flow_2.31;301241483#0_0;2.888809;0.000000;7.420617;vehDist76;13.415441;52.522715
1332.00;351.635575;flow_2.32;:junc_01_19_0;39.427006;0.000000;2.429669;vehDist15;13.416467;52.522052
1332.00;34.557237;flow_2.33;24540242#1_0;47.242621;0.000000;6.623258;vehDist95;13.415003;52.520376
1333.00;309.929015;flow_2.31;301241483#2_0;1.990743;0.000000;7.201935;vehDist76;13.415359;52.522755
1333.00;351.635575;flow_2.32;:junc_01_19_0;41.329675;0.000000;1.902669;vehDist15;13.416462;52.522069
1333.00;34.557237;flow_2.33;24540242#1_0;54.526084;0.000000;7.283463;vehDist95;13.415062;52.520430
1334.00;309.200318;flow_2.31;301241483#3_0;4.781263;0.000000;7.250520;vehDist76;13.415274;52.522795
1334.00;351.635590;flow_2.32;:junc_01_40_0;0.006344;0.000000;2.866669;vehDist15;13.416455;52.522094
1334.00;34.557237;flow_2.33;24540242#1_0;62.318992;0.000000;7.792908;vehDist95;13.415125;52.520489
1335.00;305.465139;flow_2.31;728838409#0_0;4.820737;0.000000;7.229474;vehDist76;13.415184;52.522834
1335.00;351.639384;flow_2.32;:junc_01_40_0;3.670883;0.000000;3.664539;vehDist15;13.416446;52.522127
1335.00;34.557237;flow_2.33;24540242#1_0;70.674544;0.000000;8.355552;vehDist95;13.415193;52.520552
1336.00;305.465139;flow_2.31;728838409#0_0;11.864544;0.000000;7.043807;vehDist76;13.415099;52.522870
1336.00;351.639384;flow_2.32;:junc_01_40_0;8.020914;0.000000;4.350032;vehDist15;13.416435;52.522165
1336.00;34.557237;flow_2.33;24540242#1_0;79.671081;0.000000;8.996537;vehDist95;13.415266;52.520619
1337.00;305.465139;flow_2.31;728838409#0_0;19.005256;0.000000;7.140712;vehDist76;13.415011;52.522906
1337.00;341.325085;flow_2.32;:junc_01_40_0;13.304906;0.000000;5.283992;vehDist15;13.416413;52.522210
1337.00;34.557237;flow_2.33;24540242#1_0;88.721281;0.000000;9.050199;vehDist95;13.415339;52.520687
1338.00;305.465139;flow_2.31;728838409#0_0;26.026021;0.000000;7.020765;vehDist76;13.414926;52.522941
1338.00;341.325085;flow_2.32;:junc_01_40_0;18.960122;0.000000;5.655215;vehDist15;13.416384;52.522258
1338.00;34.557237;flow_2.33;24540242#1_0;97.844500;0.000000;9.123219;vehDist95;13.415413;52.520756
1339.00;305.465139;flow_2.31;728838409#0_0;33.226412;0.000000;7.200391;vehDist76;13.414838;52.522978
1339.00;319.566014;flow_2.32;47016365#1_0;2.170898;0.000000;5.540776;vehDist15;13.416346;52.522301
1339.00;34.557237;flow_2.33;24540242#1_0;106.749830;0.000000;8.905331;vehDist95;13.415485;52.520823
1340.00;305.465139;flow_2.31;728838409#0_0;40.430731;0.000000;7.204319;vehDist76;13.414750;52.523014
1340.00;307.760053;flow_2.32;47016365#1_0;7.731538;0.000000;5.560640;vehDist15;13.416283;52.522334
1340.00;34.557237;flow_2.33;24540242#1_0;115.893510;0.000000;9.143680;vehDist95;13.415559;52.520891
1341.00;305.465139;flow_2.31;728838409#0_0;47.879426;0.000000;7.448695;vehDist76;13.414660;52.523052
1341.00;307.760053;flow_2.32;47016365#1_0;13.523328;0.000000;5.791790;vehDist15;13.416214;52.522365
1341.00;34.557237;flow_2.33;24540242#1_0;124.803795;0.000000;8.910285;vehDist95;13.415631;52.520958
1342.00;305.465139;flow_2.31;728838409#0_0;54.902318;0.000000;7.022892;vehDist76;13.414574;52.523087
1342.00;307.760053;flow_2.32;47016365#1_0;19.446501;0.000000;5.923174;vehDist15;13.416143;52.522397
1342.00;34.557237;flow_2.33;24540242#1_0;133.891127;0.000000;9.087332;vehDist95;13.415704;52.521027
1343.00;305.465139;flow_2.31;728838409#0_0;62.162385;0.000000;7.260067;vehDist76;13.414485;52.523124
1343.00;307.760053;flow_2.32;47016365#1_0;25.342017;0.000000;5.895516;vehDist15;13.416072;52.522429
1343.00;34.557237;flow_2.33;24540242#1_0;142.847419;0.000000;8.956292;vehDist95;13.415777;52.521094
1344.00;305.465139;flow_2.31;728838409#0_0;69.257377;0.000000;7.094991;vehDist76;13.414399;52.523160
1344.00;307.760053;flow_2.32;47016365#1_0;30.994758;0.000000;5.652741;vehDist15;13.416005;52.522460
1344.00;34.557237;flow_2.33;24540242#1_0;152.033553;0.000000;9.186134;vehDist95;13.415851;52.521163
1345.00;305.465139;flow_2.31;728838409#0_0;76.583561;0.000000;7.326184;vehDist76;13.414310;52.523197
1345.00;307.760053;flow_2.32;47016365#1_0;36.461710;0.000000;5.466952;vehDist15;13.415939;52.522489
1345.00;34.557237;flow_2.33;24540242#1_0;161.154188;0.000000;9.120635;vehDist95;13.415925;52.521231
1346.00;305.465139;flow_2.31;728838409#0_0;84.029253;0.000000;7.445692;vehDist76;13.414219;52.523235
1346.00;307.760053;flow_2.32;47016365#1_0;42.196865;0.000000;5.735155;vehDist15;13.415870;52.522520
1346.00;64.344197;flow_2.33;:1986668243_0_0;3.698093;0.000000;9.123904;vehDist95;13.416012;52.521292
1347.00;305.465139;flow_2.31;728838409#0_0;91.442077;0.000000;7.412823;vehDist76;13.414129;52.523272
1347.00;307.760053;flow_2.32;47016365#1_0;47.764926;0.000000;5.568061;vehDist15;13.415804;52.522550
1347.00;34.378470;flow_2.33;188044903#0_0;4.048292;0.000000;9.020199;vehDist95;13.416106;52.521347
1348.00;305.465139;flow_2.31;728838409#0_0;98.442998;0.000000;7.000921;vehDist76;13.414043;52.523307
1348.00;307.760053;flow_2.32;47016365#1_0;53.362259;0.000000;5.597333;vehDist15;13.415737;52.522581
1348.00;34.378470;flow_2.33;188044903#0_0;12.963853;0.000000;8.915561;vehDist95;13.416177;52.521414
1349.00;305.465139;flow_2.31;728838409#0_0;105.679375;0.000000;7.236377;vehDist76;13.413955;52.523344
1349.00;307.760053;flow_2.32;47016365#1_0;59.141831;0.000000;5.779572;vehDist15;13.415667;52.522612
1349.00;34.378470;flow_2.33;188044903#0_0;22.027107;0.000000;9.063254;vehDist95;13.416250;52.521482
1350.00;305.465139;flow_2.31;728838409#0_0;112.882560;0.000000;7.203185;vehDist76;13.413867;52.523380
1350.00;307.760053;flow_2.32;47016365#1_0;64.857547;0.000000;5.715716;vehDist15;13.415599;52.522643
1350.00;34.813499;flow_2.33;188044903#1_0;4.282722;0.000000;9.095615;vehDist95;13.416322;52.521549
1351.00;305.465139;flow_2.31;728838409#0_0;120.240315;0.000000;7.357755;vehDist76;13.413778;52.523418
1351.00;307.760053;flow_2.32;47016365#1_0;70.473657;0.000000;5.616110;vehDist15;13.415532;52.522673
1351.00;34.813499;flow_2.33;188044903#1_0;13.361381;0.000000;9.078659;vehDist95;13.416392;52.521614
1352.00;305.465139;flow_2.31;728838409#0_0;127.417550;0.000000;7.177235;vehDist76;13.413690;52.523454
1352.00;308.943891;flow_2.32;301241483#0_0;0.823166;0.000000;5.679509;vehDist15;13.415465;52.522703
1352.00;34.813499;flow_2.33;188044903#1_0;20.030587;0.000000;6.669206;vehDist95;13.416444;52.521661
1353.00;305.465139;flow_2.31;728838409#0_0;134.633206;0.000000;7.215656;vehDist76;13.413602;52.523490
1353.00;310.013666;flow_2.32;301241483#1_0;1.746532;0.000000;5.553366;vehDist15;13.415402;52.522734
1353.00;34.813499;flow_2.33;188044903#1_0;23.699794;0.000000;3.669206;vehDist95;13.416473;52.521688
1354.00;309.929015;flow_2.32;301241483#2_0;4.130096;0.000000;5.853564;vehDist15;13.415334;52.522767
1354.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.669206;vehDist95;13.416478;52.521692
1355.00;309.200318;flow_2.32;301241483#3_0;5.492528;0.000000;5.822432;vehDist15;13.415266;52.522799
1355.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1356.00;305.465139;flow_2.32;728838409#0_0;4.202826;0.000000;5.900298;vehDist15;13.415192;52.522831
1356.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1357.00;305.465139;flow_2.32;728838409#0_0;10.096650;0.000000;5.893823;vehDist15;13.415120;52.522861
1357.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1358.00;305.465139;flow_2.32;728838409#0_0;15.860705;0.000000;5.764055;vehDist15;13.415050;52.522890
1358.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1359.00;305.465139;flow_2.32;728838409#0_0;21.725159;0.000000;5.864454;vehDist15;13.414978;52.522920
1359.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1360.00;305.465139;flow_2.32;728838409#0_0;27.356428;0.000000;5.631269;vehDist15;13.414910;52.522948
1360.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1360.00;34.557237;flow_2.34;24540242#1_0;1.700000;0.000000;0.000000;vehDist2;13.414635;52.520033
1361.00;305.465139;flow_2.32;728838409#0_0;33.227392;0.000000;5.870964;vehDist15;13.414838;52.522978
1361.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1361.00;34.557237;flow_2.34;24540242#1_0;2.394965;0.000000;0.694965;vehDist2;13.414641;52.520039
1362.00;305.465139;flow_2.32;728838409#0_0;39.048680;0.000000;5.821288;vehDist15;13.414767;52.523007
1362.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1362.00;34.557237;flow_2.34;24540242#1_0;3.748148;0.000000;1.353183;vehDist2;13.414651;52.520049
1363.00;305.465139;flow_2.32;728838409#0_0;44.691549;0.000000;5.642868;vehDist15;13.414698;52.523036
1363.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1363.00;34.557237;flow_2.34;24540242#1_0;5.655172;0.000000;1.907025;vehDist2;13.414667;52.520063
1364.00;305.465139;flow_2.32;728838409#0_0;50.206746;0.000000;5.515197;vehDist15;13.414631;52.523064
1364.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1364.00;34.557237;flow_2.34;24540242#1_0;8.083843;0.000000;2.428671;vehDist2;13.414687;52.520081
1365.00;305.465139;flow_2.32;728838409#0_0;55.715521;0.000000;5.508775;vehDist15;13.414564;52.523092
1365.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1365.00;34.557237;flow_2.34;24540242#1_0;11.128687;0.000000;3.044843;vehDist2;13.414711;52.520104
1366.00;305.465139;flow_2.32;728838409#0_0;61.405476;0.000000;5.689955;vehDist15;13.414495;52.523120
1366.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1366.00;34.557237;flow_2.34;24540242#1_0;14.777905;0.000000;3.649218;vehDist2;13.414741;52.520132
1367.00;305.465139;flow_2.32;728838409#0_0;67.285782;0.000000;5.880305;vehDist15;13.414423;52.523150
1367.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1367.00;34.557237;flow_2.34;24540242#1_0;19.167662;0.000000;4.389757;vehDist2;13.414776;52.520165
1368.00;305.465139;flow_2.32;728838409#0_0;72.823050;0.000000;5.537269;vehDist15;13.414356;52.523178
1368.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1368.00;34.557237;flow_2.34;24540242#1_0;24.242213;0.000000;5.074552;vehDist2;13.414817;52.520203
1369.00;305.465139;flow_2.32;728838409#0_0;78.545405;0.000000;5.722354;vehDist15;13.414286;52.523207
1369.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1369.00;34.557237;flow_2.34;24540242#1_0;29.985774;0.000000;5.743561;vehDist2;13.414864;52.520246
1370.00;305.465139;flow_2.32;728838409#0_0;84.108443;0.000000;5.563038;vehDist15;13.414218;52.523235
1370.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1370.00;34.557237;flow_2.34;24540242#1_0;36.330941;0.000000;6.345167;vehDist2;13.414915;52.520294
1371.00;305.465139;flow_2.32;728838409#0_0;89.913450;0.000000;5.805007;vehDist15;13.414147;52.523264
1371.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1371.00;34.557237;flow_2.34;24540242#1_0;43.176144;0.000000;6.845203;vehDist2;13.414970;52.520345
1372.00;305.465139;flow_2.32;728838409#0_0;95.826586;0.000000;5.913136;vehDist15;13.414075;52.523294
1372.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1372.00;34.557237;flow_2.34;24540242#1_0;50.771634;0.000000;7.595490;vehDist2;13.415032;52.520402
1373.00;305.465139;flow_2.32;728838409#0_0;101.390604;0.000000;5.564018;vehDist15;13.414007;52.523322
1373.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1373.00;34.557237;flow_2.34;24540242#1_0;58.301514;0.000000;7.529880;vehDist2;13.415093;52.520459
1374.00;305.465139;flow_2.32;728838409#0_0;106.951604;0.000000;5.561000;vehDist15;13.413940;52.523350
1374.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1374.00;34.557237;flow_2.34;24540242#1_0;66.106582;0.000000;7.805068;vehDist2;13.415156;52.520517
1375.00;305.465139;flow_2.32;728838409#0_0;112.493331;0.000000;5.541727;vehDist15;13.413872;52.523378
1375.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1375.00;34.557237;flow_2.34;24540242#1_0;73.905346;0.000000;7.798764;vehDist2;13.415219;52.520576
1376.00;305.465139;flow_2.32;728838409#0_0;118.276932;0.000000;5.783601;vehDist15;13.413802;52.523408
1376.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1376.00;34.557237;flow_2.34;24540242#1_0;81.416146;0.000000;7.510800;vehDist2;13.415280;52.520632
1377.00;305.465139;flow_2.32;728838409#0_0;123.862017;0.000000;5.585085;vehDist15;13.413733;52.523436
1377.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1377.00;34.557237;flow_2.34;24540242#1_0;88.957569;0.000000;7.541423;vehDist2;13.415341;52.520689
1378.00;305.465139;flow_2.32;728838409#0_0;129.348998;0.000000;5.486981;vehDist15;13.413667;52.523464
1378.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1378.00;34.557237;flow_2.34;24540242#1_0;96.779027;0.000000;7.821458;vehDist2;13.415404;52.520748
1379.00;305.465139;flow_2.32;728838409#0_0;135.255403;0.000000;5.906405;vehDist15;13.413595;52.523493
1379.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1379.00;34.557237;flow_2.34;24540242#1_0;104.495806;0.000000;7.716779;vehDist2;13.415467;52.520806
1380.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1380.00;34.557237;flow_2.34;24540242#1_0;112.330505;0.000000;7.834699;vehDist2;13.415530;52.520865
1381.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1381.00;34.557237;flow_2.34;24540242#1_0;119.850970;0.000000;7.520465;vehDist2;13.415591;52.520921
1382.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1382.00;34.557237;flow_2.34;24540242#1_0;127.445560;0.000000;7.594590;vehDist2;13.415652;52.520978
1383.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1383.00;34.557237;flow_2.34;24540242#1_0;135.250761;0.000000;7.805201;vehDist2;13.415715;52.521037
1384.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1384.00;34.557237;flow_2.34;24540242#1_0;142.847796;0.000000;7.597035;vehDist2;13.415777;52.521094
1385.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1385.00;34.557237;flow_2.34;24540242#1_0;150.658219;0.000000;7.810423;vehDist2;13.415840;52.521153
1386.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1386.00;34.557237;flow_2.34;24540242#1_0;158.430986;0.000000;7.772766;vehDist2;13.415903;52.521211
1387.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1387.00;34.557237;flow_2.34;24540242#1_0;166.016900;0.000000;7.585914;vehDist2;13.415964;52.521268
1388.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1388.00;54.016027;flow_2.34;:1986668243_0_0;7.250985;0.000000;7.814085;vehDist2;13.416058;52.521307
1389.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1389.00;34.378470;flow_2.34;188044903#0_0;6.417629;0.000000;7.836644;vehDist2;13.416125;52.521365
1390.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1390.00;34.378470;flow_2.34;188044903#0_0;13.987978;0.000000;7.570349;vehDist2;13.416186;52.521422
1391.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1391.00;34.378470;flow_2.34;188044903#0_0;21.783328;0.000000;7.795350;vehDist2;13.416248;52.521481
1392.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1392.00;34.813499;flow_2.34;188044903#1_0;1.712677;0.000000;6.769350;vehDist2;13.416302;52.521531
1393.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1393.00;34.813499;flow_2.34;188044903#1_0;7.642228;0.000000;5.929550;vehDist2;13.416348;52.521573
1394.00;34.813499;flow_2.33;188044903#1_0;24.369000;0.000000;0.000000;vehDist95;13.416478;52.521692
1394.00;34.813499;flow_2.34;188044903#1_0;12.545778;0.000000;4.903550;vehDist2;13.416386;52.521608
1395.00;34.813499;flow_2.33;188044903#1_0;24.939494;0.000000;0.570494;vehDist95;13.416482;52.521696
1395.00;34.813499;flow_2.34;188044903#1_0;16.423329;0.000000;3.877550;vehDist2;13.416416;52.521636
1396.00;21.140020;flow_2.33;:junc_01_19_0;0.795477;0.000000;1.225983;vehDist95;13.416487;52.521707
1396.00;34.813499;flow_2.34;188044903#1_0;19.342211;0.000000;2.918882;vehDist2;13.416439;52.521657
