timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1243.00;34.557237;flow_2.31;24540242#1_0;6.404933;0.000000;2.365760;vehDist76;13.414673;52.520069
1244.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1244.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1244.00;40.630690;flow_2.30;:junc_01_19_0;36.243593;0.000000;1.587131;vehDist30;13.416824;52.521951
1244.00;34.557237;flow_2.31;24540242#1_0;9.344320;0.000000;2.939388;vehDist76;13.414697;52.520091
1245.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1245.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1245.00;40.630690;flow_2.30;:junc_01_19_0;36.736385;0.000000;0.492792;vehDist30;13.416829;52.521955
1245.00;34.557237;flow_2.31;24540242#1_0;13.180850;0.000000;3.836530;vehDist76;13.414728;52.520120
1246.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1246.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1246.00;40.630690;flow_2.30;:junc_01_19_0;37.115858;0.000000;0.379473;vehDist30;13.416833;52.521957
1246.00;34.557237;flow_2.31;24540242#1_0;17.568301;0.000000;4.387451;vehDist76;13.414763;52.520153
1247.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1247.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1247.00;40.630690;flow_2.30;:junc_01_19_0;37.151081;0.000000;0.035223;vehDist30;13.416833;52.521958
1247.00;34.557237;flow_2.31;24540242#1_0;22.627714;0.000000;5.059413;vehDist76;13.414804;52.520191
1248.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1248.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1248.00;40.630690;flow_2.30;:junc_01_19_0;37.154449;0.000000;0.003368;vehDist30;13.416833;52.521958
1248.00;34.557237;flow_2.31;24540242#1_0;28.644518;0.000000;6.016804;vehDist76;13.414853;52.520236
1249.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1249.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1249.00;40.630690;flow_2.30;:junc_01_19_0;37.155882;0.000000;0.001433;vehDist30;13.416833;52.521958
1249.00;34.557237;flow_2.31;24540242#1_0;34.949575;0.000000;6.305057;vehDist76;13.414904;52.520283
1250.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1250.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1250.00;40.630690;flow_2.30;:junc_01_19_0;37.156487;0.000000;0.000604;vehDist30;13.416833;52.521958
1250.00;34.557237;flow_2.31;24540242#1_0;41.588975;0.000000;6.639401;vehDist76;13.414958;52.520333
1251.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1251.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1251.00;40.630690;flow_2.30;:junc_01_19_0;37.156784;0.000000;0.000297;vehDist30;13.416833;52.521958
1251.00;34.557237;flow_2.31;24540242#1_0;48.290903;0.000000;6.701928;vehDist76;13.415012;52.520383
1252.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1252.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1252.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000141;vehDist30;13.416833;52.521958
1252.00;34.557237;flow_2.31;24540242#1_0;54.701641;0.000000;6.410738;vehDist76;13.415064;52.520432
1253.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1253.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1253.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1253.00;34.557237;flow_2.31;24540242#1_0;61.297037;0.000000;6.595396;vehDist76;13.415117;52.520481
1254.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1254.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1254.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1254.00;34.557237;flow_2.31;24540242#1_0;67.611610;0.000000;6.314573;vehDist76;13.415168;52.520529
1255.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1255.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1255.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1255.00;34.557237;flow_2.31;24540242#1_0;74.051704;0.000000;6.440095;vehDist76;13.415220;52.520577
1256.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1256.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1256.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1256.00;34.557237;flow_2.31;24540242#1_0;80.474819;0.000000;6.423115;vehDist76;13.415272;52.520625
1257.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1257.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1257.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1257.00;34.557237;flow_2.31;24540242#1_0;87.136529;0.000000;6.661710;vehDist76;13.415326;52.520675
1258.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1258.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1258.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1258.00;34.557237;flow_2.31;24540242#1_0;93.468677;0.000000;6.332149;vehDist76;13.415377;52.520723
1259.00;319.427577;flow_2.28;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist23;13.416809;52.521986
1259.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1259.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1259.00;34.557237;flow_2.31;24540242#1_0;99.980860;0.000000;6.512183;vehDist76;13.415430;52.520772
1260.00;319.427577;flow_2.28;:junc_01_19_0;41.683120;0.000000;0.324120;vehDist23;13.416806;52.521988
1260.00;336.670076;flow_2.29;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist3;13.416829;52.521972
1260.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1260.00;34.557237;flow_2.31;24540242#1_0;106.421326;0.000000;6.440466;vehDist76;13.415482;52.520820
1261.00;319.423593;flow_2.28;:junc_01_40_0;0.164343;0.000000;0.841223;vehDist23;13.416797;52.521994
1261.00;324.210362;flow_2.29;:junc_01_19_0;39.528506;0.000000;0.270506;vehDist3;13.416827;52.521974
1261.00;40.630690;flow_2.30;:junc_01_19_0;37.156924;0.000000;0.000000;vehDist30;13.416833;52.521958
1261.00;34.557237;flow_2.31;24540242#1_0;112.888176;0.000000;6.466849;vehDist76;13.415534;52.520869
1262.00;319.393379;flow_2.28;:junc_01_40_0;1.410830;0.000000;1.246486;vehDist23;13.416785;52.522002
1262.00;319.427577;flow_2.29;:junc_01_19_0;40.143575;0.000000;0.615069;vehDist3;13.416821;52.521978
1262.00;40.630690;flow_2.30;:junc_01_19_0;37.404269;0.000000;0.247345;vehDist30;13.416835;52.521959
1262.00;34.557237;flow_2.31;24540242#1_0;119.435905;0.000000;6.547729;vehDist76;13.415587;52.520918
1263.00;319.388794;flow_2.28;:junc_01_40_0;3.211930;0.000000;1.801100;vehDist23;13.416767;52.522014
1263.00;319.427577;flow_2.29;:junc_01_19_0;41.148673;0.000000;1.005098;vehDist3;13.416811;52.521985
1263.00;40.630690;flow_2.30;:junc_01_19_0;37.745959;0.000000;0.341690;vehDist30;13.416838;52.521962
1263.00;34.557237;flow_2.31;24540242#1_0;125.842615;0.000000;6.406710;vehDist76;13.415639;52.520966
1264.00;319.388794;flow_2.28;:junc_01_40_0;5.403149;0.000000;2.191219;vehDist23;13.416746;52.522029
1264.00;319.424032;flow_2.29;:junc_01_40_0;0.146243;0.000000;1.357570;vehDist3;13.416798;52.521994
1264.00;5.475651;flow_2.30;:junc_01_19_0;38.765916;0.000000;1.019957;vehDist30;13.416834;52.521969
1264.00;34.557237;flow_2.31;24540242#1_0;132.119098;0.000000;6.276484;vehDist76;13.415690;52.521013
1265.00;319.388794;flow_2.28;:junc_01_40_0;7.923700;0.000000;2.520551;vehDist23;13.416721;52.522046
1265.00;319.388794;flow_2.29;:junc_01_40_0;2.036622;0.000000;1.890380;vehDist3;13.416779;52.522006
1265.00;319.427577;flow_2.30;:junc_01_19_0;40.242244;0.000000;1.476328;vehDist30;13.416820;52.521979
1265.00;34.557237;flow_2.31;24540242#1_0;138.683649;0.000000;6.564551;vehDist76;13.415743;52.521063
1266.00;319.388794;flow_2.28;:junc_01_40_0;10.945589;0.000000;3.021888;vehDist23;13.416691;52.522066
1266.00;319.388794;flow_2.29;:junc_01_40_0;4.559653;0.000000;2.523031;vehDist3;13.416754;52.522023
1266.00;319.427577;flow_2.30;:junc_01_19_0;41.921103;0.000000;1.678859;vehDist30;13.416803;52.521990
1266.00;34.557237;flow_2.31;24540242#1_0;145.271049;0.000000;6.587400;vehDist76;13.415796;52.521112
1267.00;319.388794;flow_2.28;:junc_01_40_0;14.393562;0.000000;3.447974;vehDist23;13.416657;52.522089
1267.00;319.388794;flow_2.29;:junc_01_40_0;7.553469;0.000000;2.993815;vehDist3;13.416725;52.522043
1267.00;319.388794;flow_2.30;:junc_01_40_0;1.815558;0.000000;2.254455;vehDist30;13.416781;52.522005
1267.00;34.557237;flow_2.31;24540242#1_0;151.514136;0.000000;6.243087;vehDist76;13.415847;52.521159
1268.00;319.388794;flow_2.28;:junc_01_40_0;18.408942;0.000000;4.015380;vehDist23;13.416618;52.522116
1268.00;319.388794;flow_2.29;:junc_01_40_0;10.916330;0.000000;3.362861;vehDist3;13.416692;52.522066
1268.00;319.388794;flow_2.30;:junc_01_40_0;4.781268;0.000000;2.965710;vehDist30;13.416752;52.522025
1268.00;34.557237;flow_2.31;24540242#1_0;158.058305;0.000000;6.544169;vehDist76;13.415900;52.521208
1269.00;319.388794;flow_2.28;:junc_01_40_0;22.857615;0.000000;4.448673;vehDist23;13.416574;52.522146
1269.00;319.388794;flow_2.29;:junc_01_40_0;14.880722;0.000000;3.964392;vehDist3;13.416653;52.522092
1269.00;319.388794;flow_2.30;:junc_01_40_0;8.133112;0.000000;3.351844;vehDist30;13.416719;52.522047
1269.00;34.557237;flow_2.31;24540242#1_0;164.672430;0.000000;6.614125;vehDist76;13.415953;52.521258
1270.00;319.388794;flow_2.28;:junc_01_40_0;27.890665;0.000000;5.033050;vehDist23;13.416525;52.522180
1270.00;319.388794;flow_2.29;:junc_01_40_0;19.199796;0.000000;4.319074;vehDist3;13.416610;52.522121
1270.00;319.388794;flow_2.30;:junc_01_40_0;11.933403;0.000000;3.800291;vehDist30;13.416682;52.522073
1270.00;69.929923;flow_2.31;:1986668243_0_0;4.485048;0.000000;6.392618;vehDist76;13.416023;52.521295
1271.00;319.388794;flow_2.28;:junc_01_40_0;33.344238;0.000000;5.453573;vehDist23;13.416471;52.522216
1271.00;319.388794;flow_2.29;:junc_01_40_0;23.957427;0.000000;4.757631;vehDist3;13.416563;52.522153
1271.00;319.388794;flow_2.30;:junc_01_40_0;16.454033;0.000000;4.520629;vehDist30;13.416637;52.522103
1271.00;34.378470;flow_2.31;188044903#0_0;2.180499;0.000000;6.365451;vehDist76;13.416090;52.521333
1272.00;319.388794;flow_2.28;:junc_01_40_0;39.255068;0.000000;5.910829;vehDist23;13.416413;52.522256
1272.00;319.388794;flow_2.29;:junc_01_40_0;29.319637;0.000000;5.362210;vehDist3;13.416511;52.522189
1272.00;319.388794;flow_2.30;:junc_01_40_0;21.160571;0.000000;4.706538;vehDist30;13.416591;52.522134
1272.00;34.378470;flow_2.31;188044903#0_0;8.763760;0.000000;6.583261;vehDist76;13.416143;52.521383
1273.00;319.561910;flow_2.28;47016365#1_0;1.562558;0.000000;6.197490;vehDist23;13.416352;52.522297
1273.00;319.388794;flow_2.29;:junc_01_40_0;35.238596;0.000000;5.918959;vehDist3;13.416452;52.522229
1273.00;319.388794;flow_2.30;:junc_01_40_0;26.404329;0.000000;5.243758;vehDist30;13.416539;52.522170
1273.00;34.378470;flow_2.31;188044903#0_0;15.013244;0.000000;6.249484;vehDist76;13.416194;52.521430
1274.00;307.760053;flow_2.28;47016365#1_0;7.743898;0.000000;6.181340;vehDist23;13.416283;52.522334
1274.00;319.388794;flow_2.29;:junc_01_40_0;41.323628;0.000000;6.085032;vehDist3;13.416393;52.522269
1274.00;319.388794;flow_2.30;:junc_01_40_0;32.199861;0.000000;5.795532;vehDist30;13.416482;52.522208
1274.00;34.378470;flow_2.31;188044903#0_0;21.616307;0.000000;6.603064;vehDist76;13.416247;52.521479
1275.00;307.760053;flow_2.28;47016365#1_0;13.945417;0.000000;6.201519;vehDist23;13.416209;52.522368
1275.00;319.566014;flow_2.29;47016365#1_0;3.589102;0.000000;6.155473;vehDist3;13.416332;52.522311
1275.00;319.388794;flow_2.30;:junc_01_40_0;38.231137;0.000000;6.031276;vehDist30;13.416423;52.522249
1275.00;34.656651;flow_2.31;188044903#1_0;1.439668;0.000000;6.663360;vehDist76;13.416300;52.521529
1276.00;307.760053;flow_2.28;47016365#1_0;20.062981;0.000000;6.117564;vehDist23;13.416135;52.522401
1276.00;307.760053;flow_2.29;47016365#1_0;9.534946;0.000000;5.945844;vehDist3;13.416261;52.522344
1276.00;319.416612;flow_2.30;47016365#1_0;0.248881;0.000000;5.907744;vehDist30;13.416365;52.522288
1276.00;34.813499;flow_2.31;188044903#1_0;7.972092;0.000000;6.532424;vehDist76;13.416350;52.521575
1277.00;307.760053;flow_2.28;47016365#1_0;26.175943;0.000000;6.112962;vehDist23;13.416062;52.522434
1277.00;307.760053;flow_2.29;47016365#1_0;15.705289;0.000000;6.170344;vehDist3;13.416188;52.522377
1277.00;307.760053;flow_2.30;47016365#1_0;6.286743;0.000000;6.037862;vehDist30;13.416300;52.522326
1277.00;34.813499;flow_2.31;188044903#1_0;14.559604;0.000000;6.587512;vehDist76;13.416402;52.521622
1278.00;307.760053;flow_2.28;47016365#1_0;32.336626;0.000000;6.160684;vehDist23;13.415988;52.522467
1278.00;307.760053;flow_2.29;47016365#1_0;21.858366;0.000000;6.153076;vehDist3;13.416114;52.522410
1278.00;307.760053;flow_2.30;47016365#1_0;12.384247;0.000000;6.097505;vehDist30;13.416227;52.522359
1278.00;34.813499;flow_2.31;188044903#1_0;20.754547;0.000000;6.194943;vehDist76;13.416450;52.521667
1279.00;307.760053;flow_2.28;47016365#1_0;38.409152;0.000000;6.072526;vehDist23;13.415916;52.522500
1279.00;307.760053;flow_2.29;47016365#1_0;28.004014;0.000000;6.145649;vehDist3;13.416040;52.522444
1279.00;307.760053;flow_2.30;47016365#1_0;18.716446;0.000000;6.332199;vehDist30;13.416152;52.522393
1279.00;34.813499;flow_2.31;188044903#1_0;24.061773;0.000000;3.307227;vehDist76;13.416475;52.521690
1280.00;307.760053;flow_2.28;47016365#1_0;44.479788;0.000000;6.070635;vehDist23;13.415843;52.522533
1280.00;307.760053;flow_2.29;47016365#1_0;33.887440;0.000000;5.883425;vehDist3;13.415970;52.522475
1280.00;307.760053;flow_2.30;47016365#1_0;24.931368;0.000000;6.214923;vehDist30;13.416077;52.522427
1280.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.307227;vehDist76;13.416478;52.521692
1280.00;34.557237;flow_2.32;24540242#1_0;1.700000;0.000000;0.000000;vehDist15;13.414635;52.520033
1281.00;307.760053;flow_2.28;47016365#1_0;50.603453;0.000000;6.123666;vehDist23;13.415770;52.522566
1281.00;307.760053;flow_2.29;47016365#1_0;39.957110;0.000000;6.069670;vehDist3;13.415897;52.522508
1281.00;307.760053;flow_2.30;47016365#1_0;30.863087;0.000000;5.931718;vehDist30;13.416006;52.522459
1281.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1281.00;34.557237;flow_2.32;24540242#1_0;2.117628;0.000000;0.417628;vehDist15;13.414638;52.520037
1282.00;307.760053;flow_2.28;47016365#1_0;56.611119;0.000000;6.007666;vehDist23;13.415698;52.522598
1282.00;307.760053;flow_2.29;47016365#1_0;45.991851;0.000000;6.034741;vehDist3;13.415825;52.522541
1282.00;307.760053;flow_2.30;47016365#1_0;36.979367;0.000000;6.116280;vehDist30;13.415933;52.522492
1282.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1282.00;34.557237;flow_2.32;24540242#1_0;2.910315;0.000000;0.792687;vehDist15;13.414645;52.520042
1283.00;307.760053;flow_2.28;47016365#1_0;62.572649;0.000000;5.961529;vehDist23;13.415626;52.522630
1283.00;307.760053;flow_2.29;47016365#1_0;51.787635;0.000000;5.795784;vehDist3;13.415756;52.522572
1283.00;307.760053;flow_2.30;47016365#1_0;43.058924;0.000000;6.079557;vehDist30;13.415860;52.522525
1283.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1283.00;34.557237;flow_2.32;24540242#1_0;4.072993;0.000000;1.162678;vehDist15;13.414654;52.520051
1284.00;307.760053;flow_2.28;47016365#1_0;68.681794;0.000000;6.109145;vehDist23;13.415553;52.522663
1284.00;307.760053;flow_2.29;47016365#1_0;57.593263;0.000000;5.805628;vehDist3;13.415686;52.522603
1284.00;307.760053;flow_2.30;47016365#1_0;48.814236;0.000000;5.755313;vehDist30;13.415791;52.522556
1284.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1284.00;34.557237;flow_2.32;24540242#1_0;5.721926;0.000000;1.648933;vehDist15;13.414667;52.520064
1285.00;307.760053;flow_2.28;47016365#1_0;74.850189;0.000000;6.168396;vehDist23;13.415479;52.522697
1285.00;307.760053;flow_2.29;47016365#1_0;63.674144;0.000000;6.080881;vehDist3;13.415613;52.522636
1285.00;307.760053;flow_2.30;47016365#1_0;54.448872;0.000000;5.634636;vehDist30;13.415724;52.522586
1285.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1285.00;34.557237;flow_2.32;24540242#1_0;7.872965;0.000000;2.151039;vehDist15;13.414685;52.520080
1286.00;309.278541;flow_2.28;301241483#1_0;1.060126;0.000000;6.169937;vehDist23;13.415410;52.522730
1286.00;307.760053;flow_2.29;47016365#1_0;69.723858;0.000000;6.049714;vehDist3;13.415541;52.522669
1286.00;307.760053;flow_2.30;47016365#1_0;60.651190;0.000000;6.202318;vehDist30;13.415649;52.522620
1286.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1286.00;34.557237;flow_2.32;24540242#1_0;10.453596;0.000000;2.580632;vehDist15;13.414706;52.520099
1287.00;309.929015;flow_2.28;301241483#2_0;3.615515;0.000000;6.025390;vehDist23;13.415340;52.522764
1287.00;308.547919;flow_2.29;301241483#0_0;0.416607;0.000000;6.022749;vehDist3;13.415470;52.522701
1287.00;307.760053;flow_2.30;47016365#1_0;66.819919;0.000000;6.168728;vehDist30;13.415576;52.522653
1287.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1287.00;34.557237;flow_2.32;24540242#1_0;13.432127;0.000000;2.978531;vehDist15;13.414730;52.520122
1288.00;309.200318;flow_2.28;301241483#3_0;5.302600;0.000000;6.147084;vehDist23;13.415268;52.522798
1288.00;310.013666;flow_2.29;301241483#1_0;1.745718;0.000000;5.959111;vehDist3;13.415402;52.522734
1288.00;307.760053;flow_2.30;47016365#1_0;72.553365;0.000000;5.733446;vehDist30;13.415507;52.522684
1288.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1288.00;34.557237;flow_2.32;24540242#1_0;16.798063;0.000000;3.365936;vehDist15;13.414757;52.520147
1289.00;305.465139;flow_2.28;728838409#0_0;4.089007;0.000000;5.976407;vehDist23;13.415193;52.522831
1289.00;309.858180;flow_2.29;:667465427_0_0;0.130947;0.000000;6.015229;vehDist3;13.415332;52.522768
1289.00;309.215262;flow_2.30;301241483#0_0;3.169656;0.000000;5.946291;vehDist30;13.415438;52.522716
1289.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1289.00;34.557237;flow_2.32;24540242#1_0;20.618528;0.000000;3.820465;vehDist15;13.414788;52.520176
1290.00;305.465139;flow_2.28;728838409#0_0;10.007657;0.000000;5.918651;vehDist23;13.415121;52.522861
1290.00;309.200318;flow_2.29;301241483#3_0;5.841197;0.000000;6.010250;vehDist3;13.415262;52.522801
1290.00;309.925809;flow_2.30;301241483#2_0;0.905845;0.000000;5.836189;vehDist30;13.415371;52.522749
1290.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1290.00;34.557237;flow_2.32;24540242#1_0;24.776404;0.000000;4.157876;vehDist15;13.414822;52.520207
1291.00;305.465139;flow_2.28;728838409#0_0;16.162603;0.000000;6.154945;vehDist23;13.415046;52.522892
1291.00;305.465139;flow_2.29;728838409#0_0;4.555068;0.000000;5.903871;vehDist3;13.415188;52.522833
1291.00;309.200318;flow_2.30;301241483#3_0;2.283148;0.000000;5.837302;vehDist30;13.415303;52.522782
1291.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1291.00;34.557237;flow_2.32;24540242#1_0;29.381590;0.000000;4.605186;vehDist15;13.414859;52.520241
1292.00;305.465139;flow_2.28;728838409#0_0;22.181992;0.000000;6.019389;vehDist23;13.414973;52.522922
1292.00;305.465139;flow_2.29;728838409#0_0;10.744734;0.000000;6.189666;vehDist3;13.415112;52.522864
1292.00;306.305780;flow_2.30;728838409#0_0;1.151683;0.000000;6.058535;vehDist30;13.415229;52.522816
1292.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1292.00;34.557237;flow_2.32;24540242#1_0;34.386553;0.000000;5.004963;vehDist15;13.414899;52.520279
1293.00;305.465139;flow_2.28;728838409#0_0;28.384632;0.000000;6.202640;vehDist23;13.414897;52.522953
1293.00;305.465139;flow_2.29;728838409#0_0;16.775267;0.000000;6.030533;vehDist3;13.415039;52.522895
1293.00;305.465139;flow_2.30;728838409#0_0;7.274881;0.000000;6.123198;vehDist30;13.415154;52.522847
1293.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1293.00;34.557237;flow_2.32;24540242#1_0;39.994679;0.000000;5.608125;vehDist15;13.414945;52.520321
1294.00;305.465139;flow_2.28;728838409#0_0;34.340894;0.000000;5.956262;vehDist23;13.414825;52.522983
1294.00;305.465139;flow_2.29;728838409#0_0;22.851218;0.000000;6.075952;vehDist3;13.414965;52.522925
1294.00;305.465139;flow_2.30;728838409#0_0;13.288267;0.000000;6.013386;vehDist30;13.415081;52.522877
1294.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1294.00;34.557237;flow_2.32;24540242#1_0;46.031738;0.000000;6.037059;vehDist15;13.414994;52.520366
1295.00;305.465139;flow_2.28;728838409#0_0;40.373824;0.000000;6.032930;vehDist23;13.414751;52.523014
1295.00;305.465139;flow_2.29;728838409#0_0;28.949683;0.000000;6.098465;vehDist3;13.414890;52.522956
1295.00;305.465139;flow_2.30;728838409#0_0;19.548717;0.000000;6.260450;vehDist30;13.415005;52.522909
1295.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1295.00;34.557237;flow_2.32;24540242#1_0;52.525279;0.000000;6.493542;vehDist15;13.415046;52.520415
1296.00;305.465139;flow_2.28;728838409#0_0;46.425714;0.000000;6.051890;vehDist23;13.414677;52.523045
1296.00;305.465139;flow_2.29;728838409#0_0;34.980119;0.000000;6.030436;vehDist3;13.414817;52.522987
1296.00;305.465139;flow_2.30;728838409#0_0;25.672303;0.000000;6.123586;vehDist30;13.414930;52.522940
1296.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1296.00;34.557237;flow_2.32;24540242#1_0;58.972144;0.000000;6.446865;vehDist15;13.415098;52.520464
1297.00;305.465139;flow_2.28;728838409#0_0;52.423481;0.000000;5.997767;vehDist23;13.414604;52.523075
1297.00;305.465139;flow_2.29;728838409#0_0;41.172836;0.000000;6.192717;vehDist3;13.414741;52.523018
1297.00;305.465139;flow_2.30;728838409#0_0;31.697508;0.000000;6.025205;vehDist30;13.414857;52.522970
1297.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1297.00;34.557237;flow_2.32;24540242#1_0;65.233180;0.000000;6.261036;vehDist15;13.415149;52.520511
1298.00;305.465139;flow_2.28;728838409#0_0;58.601708;0.000000;6.178226;vehDist23;13.414529;52.523106
1298.00;305.465139;flow_2.29;728838409#0_0;47.150577;0.000000;5.977742;vehDist3;13.414668;52.523048
1298.00;305.465139;flow_2.30;728838409#0_0;37.979392;0.000000;6.281885;vehDist30;13.414780;52.523002
1298.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1298.00;34.557237;flow_2.32;24540242#1_0;71.692023;0.000000;6.458843;vehDist15;13.415201;52.520559
1299.00;305.465139;flow_2.28;728838409#0_0;64.609516;0.000000;6.007809;vehDist23;13.414456;52.523136
1299.00;305.465139;flow_2.29;728838409#0_0;53.350405;0.000000;6.199828;vehDist3;13.414593;52.523080
1299.00;305.465139;flow_2.30;728838409#0_0;43.918263;0.000000;5.938871;vehDist30;13.414708;52.523032
1299.00;34.813499;flow_2.31;188044903#1_0;24.369000;0.000000;0.000000;vehDist76;13.416478;52.521692
1299.00;34.557237;flow_2.32;24540242#1_0;78.176501;0.000000;6.484478;vehDist15;13.415254;52.520608
