timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1165.00;34.557237;flow_2.29;24540242#1_0;7.872540;0.000000;2.075477;vehDist3;13.414685;52.520080
1166.00;319.427577;flow_2.26;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist39;13.416809;52.521986
1166.00;336.670076;flow_2.27;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist54;13.416829;52.521972
1166.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1166.00;34.557237;flow_2.29;24540242#1_0;10.337870;0.000000;2.465329;vehDist3;13.414705;52.520098
1167.00;319.427577;flow_2.26;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist39;13.416809;52.521986
1167.00;336.670076;flow_2.27;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist54;13.416829;52.521972
1167.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1167.00;34.557237;flow_2.29;24540242#1_0;13.170572;0.000000;2.832702;vehDist3;13.414728;52.520120
1168.00;319.427577;flow_2.26;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist39;13.416809;52.521986
1168.00;336.670076;flow_2.27;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist54;13.416829;52.521972
1168.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1168.00;34.557237;flow_2.29;24540242#1_0;16.566339;0.000000;3.395767;vehDist3;13.414755;52.520145
1169.00;319.427577;flow_2.26;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist39;13.416809;52.521986
1169.00;336.670076;flow_2.27;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist54;13.416829;52.521972
1169.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1169.00;34.557237;flow_2.29;24540242#1_0;20.268902;0.000000;3.702564;vehDist3;13.414785;52.520173
1170.00;319.427577;flow_2.26;:junc_01_19_0;42.009285;0.000000;0.650285;vehDist39;13.416802;52.521990
1170.00;336.670076;flow_2.27;:junc_01_19_0;39.258000;0.000000;0.000000;vehDist54;13.416829;52.521972
1170.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1170.00;34.557237;flow_2.29;24540242#1_0;24.478977;0.000000;4.210074;vehDist3;13.414819;52.520205
1171.00;319.410691;flow_2.26;:junc_01_40_0;0.696631;0.000000;1.047346;vehDist39;13.416792;52.521997
1171.00;319.427577;flow_2.27;:junc_01_19_0;39.844652;0.000000;0.586652;vehDist54;13.416824;52.521976
1171.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1171.00;34.557237;flow_2.29;24540242#1_0;29.170564;0.000000;4.691588;vehDist3;13.414857;52.520240
1172.00;319.388794;flow_2.26;:junc_01_40_0;2.266384;0.000000;1.569753;vehDist39;13.416777;52.522008
1172.00;319.427577;flow_2.27;:junc_01_19_0;40.381907;0.000000;0.537255;vehDist54;13.416818;52.521980
1172.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1172.00;34.557237;flow_2.29;24540242#1_0;34.334048;0.000000;5.163484;vehDist3;13.414899;52.520279
1173.00;319.388794;flow_2.26;:junc_01_40_0;4.344562;0.000000;2.078178;vehDist39;13.416756;52.522022
1173.00;319.427577;flow_2.27;:junc_01_19_0;41.554510;0.000000;1.172603;vehDist54;13.416807;52.521987
1173.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1173.00;34.557237;flow_2.29;24540242#1_0;39.834572;0.000000;5.500524;vehDist3;13.414943;52.520320
1174.00;319.388794;flow_2.26;:junc_01_40_0;6.912084;0.000000;2.567522;vehDist39;13.416731;52.522039
1174.00;319.401550;flow_2.27;:junc_01_40_0;1.073739;0.000000;1.879228;vehDist54;13.416788;52.522000
1174.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1174.00;34.557237;flow_2.29;24540242#1_0;45.852798;0.000000;6.018226;vehDist3;13.414992;52.520365
1175.00;319.388794;flow_2.26;:junc_01_40_0;9.957416;0.000000;3.045332;vehDist39;13.416701;52.522059
1175.00;319.388794;flow_2.27;:junc_01_40_0;3.089059;0.000000;2.015321;vehDist54;13.416769;52.522013
1175.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1175.00;34.557237;flow_2.29;24540242#1_0;52.348400;0.000000;6.495602;vehDist3;13.415045;52.520414
1176.00;319.388794;flow_2.26;:junc_01_40_0;13.424539;0.000000;3.467123;vehDist39;13.416667;52.522083
1176.00;319.388794;flow_2.27;:junc_01_40_0;5.434550;0.000000;2.345491;vehDist54;13.416746;52.522029
1176.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1176.00;34.557237;flow_2.29;24540242#1_0;59.250393;0.000000;6.901993;vehDist3;13.415100;52.520466
1177.00;319.388794;flow_2.26;:junc_01_40_0;17.503991;0.000000;4.079452;vehDist39;13.416627;52.522110
1177.00;319.388794;flow_2.27;:junc_01_40_0;8.230260;0.000000;2.795710;vehDist54;13.416718;52.522048
1177.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1177.00;34.557237;flow_2.29;24540242#1_0;66.707088;0.000000;7.456695;vehDist3;13.415161;52.520522
1178.00;319.388794;flow_2.26;:junc_01_40_0;22.240407;0.000000;4.736416;vehDist39;13.416580;52.522142
1178.00;319.388794;flow_2.27;:junc_01_40_0;11.485060;0.000000;3.254800;vehDist54;13.416686;52.522070
1178.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1178.00;34.557237;flow_2.29;24540242#1_0;74.487393;0.000000;7.780305;vehDist3;13.415224;52.520580
1179.00;319.388794;flow_2.26;:junc_01_40_0;27.366932;0.000000;5.126525;vehDist39;13.416530;52.522176
1179.00;319.388794;flow_2.27;:junc_01_40_0;15.467460;0.000000;3.982401;vehDist54;13.416647;52.522096
1179.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1179.00;34.557237;flow_2.29;24540242#1_0;82.729386;0.000000;8.241993;vehDist3;13.415290;52.520642
1180.00;319.388794;flow_2.26;:junc_01_40_0;33.087312;0.000000;5.720380;vehDist39;13.416474;52.522214
1180.00;319.388794;flow_2.27;:junc_01_40_0;19.927267;0.000000;4.459807;vehDist54;13.416603;52.522126
1180.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1180.00;34.557237;flow_2.29;24540242#1_0;90.853521;0.000000;8.124135;vehDist3;13.415356;52.520703
1181.00;319.388794;flow_2.26;:junc_01_40_0;39.110028;0.000000;6.022716;vehDist39;13.416414;52.522255
1181.00;319.388794;flow_2.27;:junc_01_40_0;24.607987;0.000000;4.680720;vehDist54;13.416557;52.522158
1181.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1181.00;34.557237;flow_2.29;24540242#1_0;98.928740;0.000000;8.075219;vehDist3;13.415421;52.520764
1182.00;319.545184;flow_2.26;47016365#1_0;1.410145;0.000000;6.190117;vehDist39;13.416353;52.522296
1182.00;319.388794;flow_2.27;:junc_01_40_0;29.519781;0.000000;4.911794;vehDist54;13.416509;52.522190
1182.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1182.00;34.557237;flow_2.29;24540242#1_0;107.191845;0.000000;8.263105;vehDist3;13.415488;52.520826
1183.00;307.760053;flow_2.26;47016365#1_0;7.524042;0.000000;6.113897;vehDist39;13.416286;52.522333
1183.00;319.388794;flow_2.27;:junc_01_40_0;34.855250;0.000000;5.335469;vehDist54;13.416456;52.522226
1183.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1183.00;34.557237;flow_2.29;24540242#1_0;115.386603;0.000000;8.194758;vehDist3;13.415555;52.520888
1184.00;307.760053;flow_2.26;47016365#1_0;13.435672;0.000000;5.911629;vehDist39;13.416215;52.522365
1184.00;319.388794;flow_2.27;:junc_01_40_0;40.122239;0.000000;5.266989;vehDist54;13.416404;52.522261
1184.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1184.00;34.557237;flow_2.29;24540242#1_0;123.557594;0.000000;8.170991;vehDist3;13.415621;52.520949
1185.00;307.760053;flow_2.26;47016365#1_0;19.511466;0.000000;6.075794;vehDist39;13.416142;52.522398
1185.00;319.566014;flow_2.27;47016365#1_0;1.692552;0.000000;5.460313;vehDist54;13.416351;52.522298
1185.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1185.00;34.557237;flow_2.29;24540242#1_0;131.898410;0.000000;8.340816;vehDist3;13.415688;52.521012
1186.00;307.760053;flow_2.26;47016365#1_0;25.512280;0.000000;6.000814;vehDist39;13.416070;52.522430
1186.00;307.760053;flow_2.27;47016365#1_0;7.002422;0.000000;5.309870;vehDist54;13.416292;52.522330
1186.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1186.00;34.557237;flow_2.29;24540242#1_0;139.961514;0.000000;8.063104;vehDist3;13.415753;52.521072
1187.00;307.760053;flow_2.26;47016365#1_0;31.561344;0.000000;6.049064;vehDist39;13.415998;52.522463
1187.00;307.760053;flow_2.27;47016365#1_0;12.542703;0.000000;5.540281;vehDist54;13.416225;52.522360
1187.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1187.00;34.557237;flow_2.29;24540242#1_0;148.165830;0.000000;8.204316;vehDist3;13.415820;52.521134
1188.00;307.760053;flow_2.26;47016365#1_0;37.466756;0.000000;5.905412;vehDist39;13.415927;52.522495
1188.00;307.760053;flow_2.27;47016365#1_0;18.090540;0.000000;5.547837;vehDist54;13.416159;52.522390
1188.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1188.00;34.557237;flow_2.29;24540242#1_0;156.246771;0.000000;8.080941;vehDist3;13.415885;52.521194
1189.00;307.760053;flow_2.26;47016365#1_0;43.391854;0.000000;5.925098;vehDist39;13.415856;52.522527
1189.00;307.760053;flow_2.27;47016365#1_0;23.825113;0.000000;5.734573;vehDist54;13.416090;52.522421
1189.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1189.00;34.557237;flow_2.29;24540242#1_0;164.521006;0.000000;8.274234;vehDist3;13.415952;52.521257
1190.00;307.760053;flow_2.26;47016365#1_0;49.450245;0.000000;6.058391;vehDist39;13.415784;52.522559
1190.00;307.760053;flow_2.27;47016365#1_0;29.414883;0.000000;5.589771;vehDist54;13.416023;52.522451
1190.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1190.00;69.540852;flow_2.29;:1986668243_0_0;6.214286;0.000000;8.273280;vehDist3;13.416047;52.521301
1191.00;307.760053;flow_2.26;47016365#1_0;55.650731;0.000000;6.200485;vehDist39;13.415709;52.522593
1191.00;307.760053;flow_2.27;47016365#1_0;35.106171;0.000000;5.691288;vehDist54;13.415955;52.522482
1191.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1191.00;34.378470;flow_2.29;188044903#0_0;5.854673;0.000000;8.310387;vehDist3;13.416120;52.521361
1192.00;307.760053;flow_2.26;47016365#1_0;61.821981;0.000000;6.171250;vehDist39;13.415635;52.522626
1192.00;307.760053;flow_2.27;47016365#1_0;40.730277;0.000000;5.624106;vehDist54;13.415888;52.522512
1192.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1192.00;34.378470;flow_2.29;188044903#0_0;14.072900;0.000000;8.218227;vehDist3;13.416186;52.521423
1193.00;307.760053;flow_2.26;47016365#1_0;67.834190;0.000000;6.012209;vehDist39;13.415563;52.522659
1193.00;307.760053;flow_2.27;47016365#1_0;46.470128;0.000000;5.739851;vehDist54;13.415819;52.522543
1193.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1193.00;34.378470;flow_2.29;188044903#0_0;22.184036;0.000000;8.111136;vehDist3;13.416252;52.521484
1194.00;307.760053;flow_2.26;47016365#1_0;73.899995;0.000000;6.065806;vehDist39;13.415491;52.522692
1194.00;307.760053;flow_2.27;47016365#1_0;52.393541;0.000000;5.923413;vehDist54;13.415748;52.522575
1194.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1194.00;34.813499;flow_2.29;188044903#1_0;3.234781;0.000000;7.890745;vehDist3;13.416314;52.521541
1195.00;308.730407;flow_2.26;301241483#1_0;0.002596;0.000000;6.062600;vehDist39;13.415422;52.522724
1195.00;307.760053;flow_2.27;47016365#1_0;58.117739;0.000000;5.724198;vehDist54;13.415680;52.522606
1195.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1195.00;34.813499;flow_2.29;188044903#1_0;9.807842;0.000000;6.573061;vehDist3;13.416365;52.521588
1196.00;309.929015;flow_2.26;301241483#2_0;2.642589;0.000000;6.109994;vehDist39;13.415351;52.522758
1196.00;307.760053;flow_2.27;47016365#1_0;63.890382;0.000000;5.772644;vehDist54;13.415611;52.522638
1196.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1196.00;34.813499;flow_2.29;188044903#1_0;15.052578;0.000000;5.244735;vehDist3;13.416405;52.521626
1197.00;309.200318;flow_2.26;301241483#3_0;4.113670;0.000000;5.931081;vehDist39;13.415282;52.522792
1197.00;307.760053;flow_2.27;47016365#1_0;69.987864;0.000000;6.097482;vehDist54;13.415538;52.522670
1197.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1197.00;34.813499;flow_2.29;188044903#1_0;18.877313;0.000000;3.824735;vehDist3;13.416435;52.521653
1198.00;305.465139;flow_2.26;728838409#0_0;3.170351;0.000000;6.246681;vehDist39;13.415204;52.522826
1198.00;308.620283;flow_2.27;301241483#0_0;0.491083;0.000000;5.833219;vehDist54;13.415469;52.522702
1198.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1198.00;34.813499;flow_2.29;188044903#1_0;21.282048;0.000000;2.404735;vehDist3;13.416454;52.521670
1199.00;305.465139;flow_2.26;728838409#0_0;9.305877;0.000000;6.135525;vehDist39;13.415130;52.522857
1199.00;310.013666;flow_2.27;301241483#1_0;1.947223;0.000000;6.086140;vehDist54;13.415399;52.522735
1199.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1199.00;34.813499;flow_2.29;188044903#1_0;22.266783;0.000000;0.984735;vehDist3;13.416461;52.521677
1200.00;305.465139;flow_2.26;728838409#0_0;15.384598;0.000000;6.078722;vehDist39;13.415056;52.522888
1200.00;309.781407;flow_2.27;:667465427_0_0;0.276819;0.000000;5.959596;vehDist54;13.415330;52.522769
1200.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1200.00;34.813499;flow_2.29;188044903#1_0;22.267614;0.000000;0.000831;vehDist3;13.416461;52.521677
1200.00;34.557237;flow_2.30;24540242#1_0;1.700000;0.000000;0.000000;vehDist30;13.414635;52.520033
1201.00;305.465139;flow_2.26;728838409#0_0;21.378071;0.000000;5.993472;vehDist39;13.414983;52.522918
1201.00;309.200318;flow_2.27;301241483#3_0;5.938326;0.000000;5.961507;vehDist54;13.415261;52.522802
1201.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1201.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000288;vehDist3;13.416461;52.521677
1201.00;34.557237;flow_2.30;24540242#1_0;2.706348;0.000000;1.006348;vehDist30;13.414643;52.520041
1202.00;305.465139;flow_2.26;728838409#0_0;27.521103;0.000000;6.143033;vehDist39;13.414908;52.522949
1202.00;305.465139;flow_2.27;728838409#0_0;4.921455;0.000000;6.173129;vehDist54;13.415183;52.522835
1202.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1202.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1202.00;34.557237;flow_2.30;24540242#1_0;4.379912;0.000000;1.673563;vehDist30;13.414657;52.520054
1203.00;305.465139;flow_2.26;728838409#0_0;33.571770;0.000000;6.050666;vehDist39;13.414834;52.522980
1203.00;305.465139;flow_2.27;728838409#0_0;11.092821;0.000000;6.171366;vehDist54;13.415108;52.522866
1203.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1203.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1203.00;34.557237;flow_2.30;24540242#1_0;6.856164;0.000000;2.476253;vehDist30;13.414677;52.520072
1204.00;305.465139;flow_2.26;728838409#0_0;39.577526;0.000000;6.005757;vehDist39;13.414761;52.523010
1204.00;305.465139;flow_2.27;728838409#0_0;16.975416;0.000000;5.882594;vehDist54;13.415036;52.522896
1204.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1204.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1204.00;34.557237;flow_2.30;24540242#1_0;10.389200;0.000000;3.533036;vehDist30;13.414705;52.520099
1205.00;305.465139;flow_2.26;728838409#0_0;45.801493;0.000000;6.223966;vehDist39;13.414685;52.523041
1205.00;305.465139;flow_2.27;728838409#0_0;22.806665;0.000000;5.831249;vehDist54;13.414965;52.522925
1205.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1205.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1205.00;34.557237;flow_2.30;24540242#1_0;14.894231;0.000000;4.505031;vehDist30;13.414742;52.520133
1206.00;305.465139;flow_2.26;728838409#0_0;51.990616;0.000000;6.189123;vehDist39;13.414609;52.523073
1206.00;305.465139;flow_2.27;728838409#0_0;28.965950;0.000000;6.159285;vehDist54;13.414890;52.522956
1206.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1206.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1206.00;34.557237;flow_2.30;24540242#1_0;20.288287;0.000000;5.394056;vehDist30;13.414785;52.520173
1207.00;305.465139;flow_2.26;728838409#0_0;57.989871;0.000000;5.999255;vehDist39;13.414536;52.523103
1207.00;305.465139;flow_2.27;728838409#0_0;35.265507;0.000000;6.299557;vehDist54;13.414813;52.522988
1207.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1207.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1207.00;34.557237;flow_2.30;24540242#1_0;26.356294;0.000000;6.068007;vehDist30;13.414834;52.520219
1208.00;305.465139;flow_2.26;728838409#0_0;63.973007;0.000000;5.983136;vehDist39;13.414463;52.523133
1208.00;305.465139;flow_2.27;728838409#0_0;41.437010;0.000000;6.171503;vehDist54;13.414738;52.523019
1208.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1208.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1208.00;34.557237;flow_2.30;24540242#1_0;32.884089;0.000000;6.527795;vehDist30;13.414887;52.520268
1209.00;305.465139;flow_2.26;728838409#0_0;69.912707;0.000000;5.939700;vehDist39;13.414391;52.523163
1209.00;305.465139;flow_2.27;728838409#0_0;47.204449;0.000000;5.767440;vehDist54;13.414668;52.523049
1209.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1209.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1209.00;34.557237;flow_2.30;24540242#1_0;39.235844;0.000000;6.351755;vehDist30;13.414939;52.520315
1210.00;305.465139;flow_2.26;728838409#0_0;75.961430;0.000000;6.048723;vehDist39;13.414317;52.523194
1210.00;305.465139;flow_2.27;728838409#0_0;53.007592;0.000000;5.803143;vehDist54;13.414597;52.523078
1210.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1210.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1210.00;34.557237;flow_2.30;24540242#1_0;45.497462;0.000000;6.261618;vehDist30;13.414989;52.520362
1211.00;305.465139;flow_2.26;728838409#0_0;81.902138;0.000000;5.940708;vehDist39;13.414245;52.523224
1211.00;305.465139;flow_2.27;728838409#0_0;59.009814;0.000000;6.002221;vehDist54;13.414524;52.523108
1211.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1211.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1211.00;34.557237;flow_2.30;24540242#1_0;51.659701;0.000000;6.162239;vehDist30;13.415039;52.520409
1212.00;305.465139;flow_2.26;728838409#0_0;88.035317;0.000000;6.133179;vehDist39;13.414170;52.523255
1212.00;305.465139;flow_2.27;728838409#0_0;64.882405;0.000000;5.872591;vehDist54;13.414452;52.523138
1212.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1212.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1212.00;34.557237;flow_2.30;24540242#1_0;58.109624;0.000000;6.449923;vehDist30;13.415091;52.520457
1213.00;305.465139;flow_2.26;728838409#0_0;94.298526;0.000000;6.263208;vehDist39;13.414094;52.523286
1213.00;305.465139;flow_2.27;728838409#0_0;70.960496;0.000000;6.078091;vehDist54;13.414378;52.523169
1213.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1213.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1213.00;34.557237;flow_2.30;24540242#1_0;64.543955;0.000000;6.434331;vehDist30;13.415143;52.520506
1214.00;305.465139;flow_2.26;728838409#0_0;100.442146;0.000000;6.143620;vehDist39;13.414019;52.523318
1214.00;305.465139;flow_2.27;728838409#0_0;77.300775;0.000000;6.340279;vehDist54;13.414301;52.523201
1214.00;34.813499;flow_2.28;188044903#1_0;24.369000;0.000000;0.000000;vehDist23;13.416478;52.521692
1214.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1214.00;34.557237;flow_2.30;24540242#1_0;71.135590;0.000000;6.591635;vehDist30;13.415197;52.520555
1215.00;305.465139;flow_2.26;728838409#0_0;106.522461;0.000000;6.080315;vehDist39;13.413945;52.523348
1215.00;305.465139;flow_2.27;728838409#0_0;83.562224;0.000000;6.261449;vehDist54;13.414225;52.523232
1215.00;34.813499;flow_2.28;188044903#1_0;25.228532;0.000000;0.859532;vehDist23;13.416484;52.521699
1215.00;34.813499;flow_2.29;188044903#1_0;22.267902;0.000000;0.000000;vehDist3;13.416461;52.521677
1215.00;34.557237;flow_2.30;24540242#1_0;77.641463;0.000000;6.505873;vehDist30;13.415249;52.520604
1216.00;305.465139;flow_2.26;728838409#0_0;112.751518;0.000000;6.229056;vehDist39;13.413869;52.523380
1216.00;305.465139;flow_2.27;728838409#0_0;89.731422;0.000000;6.169198;vehDist54;13.414149;52.523263
1216.00;40.354667;flow_2.28;:junc_01_19_0;1.520444;0.000000;1.661913;vehDist23;13.416500;52.521710
1216.00;34.813499;flow_2.29;188044903#1_0;22.748912;0.000000;0.481010;vehDist3;13.416465;52.521681
1216.00;34.557237;flow_2.30;24540242#1_0;83.884085;0.000000;6.242622;vehDist30;13.415300;52.520651
1217.00;305.465139;flow_2.26;728838409#0_0;118.872293;0.000000;6.120775;vehDist39;13.413794;52.523411
1217.00;305.465139;flow_2.27;728838409#0_0;95.632417;0.000000;5.900994;vehDist54;13.414078;52.523293
1217.00;40.630690;flow_2.28;:junc_01_19_0;4.075044;0.000000;2.554600;vehDist23;13.416524;52.521728
1217.00;34.813499;flow_2.29;188044903#1_0;23.541673;0.000000;0.792761;vehDist3;13.416471;52.521686
1217.00;34.557237;flow_2.30;24540242#1_0;90.219770;0.000000;6.335685;vehDist30;13.415351;52.520698
1218.00;305.465139;flow_2.26;728838409#0_0;124.795810;0.000000;5.923517;vehDist39;13.413722;52.523441
1218.00;305.465139;flow_2.27;728838409#0_0;101.486412;0.000000;5.853995;vehDist54;13.414006;52.523323
1218.00;40.630690;flow_2.28;:junc_01_19_0;7.480331;0.000000;3.405287;vehDist23;13.416555;52.521752
1218.00;34.813499;flow_2.29;188044903#1_0;24.654967;0.000000;1.113294;vehDist3;13.416480;52.521694
1218.00;34.557237;flow_2.30;24540242#1_0;96.518244;0.000000;6.298474;vehDist30;13.415402;52.520746
1219.00;305.465139;flow_2.26;728838409#0_0;130.905986;0.000000;6.110176;vehDist39;13.413648;52.523471
1219.00;305.465139;flow_2.27;728838409#0_0;107.294837;0.000000;5.808425;vehDist54;13.413935;52.523352
1219.00;40.630690;flow_2.28;:junc_01_19_0;11.737609;0.000000;4.257278;vehDist23;13.416595;52.521781
1219.00;38.140847;flow_2.29;:junc_01_19_0;0.896365;0.000000;1.611398;vehDist3;13.416494;52.521706
1219.00;34.557237;flow_2.30;24540242#1_0;102.818406;0.000000;6.300161;vehDist30;13.415453;52.520793
1220.00;305.465139;flow_2.26;728838409#0_0;136.861961;0.000000;5.955975;vehDist39;13.413575;52.523502
1220.00;305.465139;flow_2.27;728838409#0_0;113.430598;0.000000;6.135761;vehDist54;13.413861;52.523383
1220.00;40.630690;flow_2.28;:junc_01_19_0;16.520510;0.000000;4.782901;vehDist23;13.416640;52.521814
1220.00;40.630690;flow_2.29;:junc_01_19_0;2.941675;0.000000;2.045310;vehDist3;13.416513;52.521720
1220.00;34.557237;flow_2.30;24540242#1_0;109.083360;0.000000;6.264955;vehDist30;13.415504;52.520840
1221.00;305.465139;flow_2.27;728838409#0_0;119.566106;0.000000;6.135508;vehDist54;13.413786;52.523414
1221.00;40.630690;flow_2.28;:junc_01_19_0;22.094599;0.000000;5.574090;vehDist23;13.416692;52.521853
1221.00;40.630690;flow_2.29;:junc_01_19_0;5.363545;0.000000;2.421870;vehDist3;13.416536;52.521737
1221.00;34.557237;flow_2.30;24540242#1_0;115.328036;0.000000;6.244676;vehDist30;13.415554;52.520887
1222.00;305.465139;flow_2.27;728838409#0_0;126.304976;0.000000;6.738869;vehDist54;13.413704;52.523448
