timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1095.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;1.06;vehDist0;13.416384;52.521745
1095.00;34.56;flow_2.27;24540242#1_0;46.77;0.00;5.56;vehDist56;13.414999;52.520372
1096.00;305.47;flow_2.24;728838409#0_0;38.73;0.00;4.01;vehDist70;13.414771;52.523006
1096.00;305.47;flow_2.25;728838409#0_0;25.98;0.00;4.22;vehDist45;13.414926;52.522941
1096.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1096.00;34.56;flow_2.27;24540242#1_0;52.33;0.00;5.57;vehDist56;13.415045;52.520414
1097.00;305.47;flow_2.24;728838409#0_0;42.83;0.00;4.10;vehDist70;13.414721;52.523026
1097.00;305.47;flow_2.25;728838409#0_0;30.16;0.00;4.18;vehDist45;13.414876;52.522962
1097.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1097.00;34.56;flow_2.27;24540242#1_0;57.70;0.00;5.37;vehDist56;13.415088;52.520454
1098.00;305.47;flow_2.24;728838409#0_0;46.99;0.00;4.16;vehDist70;13.414670;52.523047
1098.00;305.47;flow_2.25;728838409#0_0;34.24;0.00;4.08;vehDist45;13.414826;52.522983
1098.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1098.00;34.56;flow_2.27;24540242#1_0;63.20;0.00;5.50;vehDist56;13.415132;52.520495
1099.00;305.47;flow_2.24;728838409#0_0;51.30;0.00;4.31;vehDist70;13.414618;52.523069
1099.00;305.47;flow_2.25;728838409#0_0;38.56;0.00;4.32;vehDist45;13.414773;52.523005
1099.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1099.00;34.56;flow_2.27;24540242#1_0;68.76;0.00;5.57;vehDist56;13.415177;52.520537
1100.00;305.47;flow_2.24;728838409#0_0;55.38;0.00;4.09;vehDist70;13.414568;52.523090
1100.00;305.47;flow_2.25;728838409#0_0;42.78;0.00;4.22;vehDist45;13.414722;52.523026
1100.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1100.00;34.56;flow_2.27;24540242#1_0;74.29;0.00;5.53;vehDist56;13.415222;52.520579
1101.00;305.47;flow_2.24;728838409#0_0;59.61;0.00;4.22;vehDist70;13.414517;52.523111
1101.00;305.47;flow_2.25;728838409#0_0;46.95;0.00;4.17;vehDist45;13.414671;52.523047
1101.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1101.00;34.56;flow_2.27;24540242#1_0;79.74;0.00;5.45;vehDist56;13.415266;52.520620
1102.00;305.47;flow_2.24;728838409#0_0;63.93;0.00;4.32;vehDist70;13.414464;52.523133
1102.00;305.47;flow_2.25;728838409#0_0;51.27;0.00;4.31;vehDist45;13.414618;52.523069
1102.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1102.00;34.56;flow_2.27;24540242#1_0;85.19;0.00;5.45;vehDist56;13.415310;52.520661
1103.00;305.47;flow_2.24;728838409#0_0;67.97;0.00;4.04;vehDist70;13.414415;52.523153
1103.00;305.47;flow_2.25;728838409#0_0;55.61;0.00;4.34;vehDist45;13.414565;52.523091
1103.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1103.00;34.56;flow_2.27;24540242#1_0;90.73;0.00;5.54;vehDist56;13.415355;52.520702
1104.00;305.47;flow_2.24;728838409#0_0;72.17;0.00;4.19;vehDist70;13.414364;52.523175
1104.00;305.47;flow_2.25;728838409#0_0;59.51;0.00;3.90;vehDist45;13.414518;52.523111
1104.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1104.00;34.56;flow_2.27;24540242#1_0;96.15;0.00;5.42;vehDist56;13.415399;52.520743
1105.00;305.47;flow_2.24;728838409#0_0;76.33;0.00;4.17;vehDist70;13.414313;52.523196
1105.00;305.47;flow_2.25;728838409#0_0;63.82;0.00;4.31;vehDist45;13.414465;52.523132
1105.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1105.00;34.56;flow_2.27;24540242#1_0;101.51;0.00;5.36;vehDist56;13.415442;52.520783
1106.00;305.47;flow_2.24;728838409#0_0;80.71;0.00;4.38;vehDist70;13.414259;52.523218
1106.00;305.47;flow_2.25;728838409#0_0;67.84;0.00;4.02;vehDist45;13.414416;52.523153
1106.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1106.00;34.56;flow_2.27;24540242#1_0;107.11;0.00;5.60;vehDist56;13.415488;52.520825
1107.00;305.47;flow_2.24;728838409#0_0;84.69;0.00;3.98;vehDist70;13.414211;52.523238
1107.00;305.47;flow_2.25;728838409#0_0;72.08;0.00;4.24;vehDist45;13.414365;52.523174
1107.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1107.00;34.56;flow_2.27;24540242#1_0;112.51;0.00;5.40;vehDist56;13.415531;52.520866
1108.00;305.47;flow_2.24;728838409#0_0;89.06;0.00;4.37;vehDist70;13.414158;52.523260
1108.00;305.47;flow_2.25;728838409#0_0;76.05;0.00;3.97;vehDist45;13.414316;52.523194
1108.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1108.00;34.56;flow_2.27;24540242#1_0;117.99;0.00;5.48;vehDist56;13.415576;52.520907
1109.00;305.47;flow_2.24;728838409#0_0;93.40;0.00;4.34;vehDist70;13.414105;52.523282
1109.00;305.47;flow_2.25;728838409#0_0;80.40;0.00;4.34;vehDist45;13.414263;52.523216
1109.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1109.00;34.56;flow_2.27;24540242#1_0;123.39;0.00;5.40;vehDist56;13.415619;52.520948
1110.00;305.47;flow_2.24;728838409#0_0;97.77;0.00;4.37;vehDist70;13.414051;52.523304
1110.00;305.47;flow_2.25;728838409#0_0;84.67;0.00;4.27;vehDist45;13.414211;52.523238
1110.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1110.00;34.56;flow_2.27;24540242#1_0;128.75;0.00;5.36;vehDist56;13.415663;52.520988
1111.00;305.47;flow_2.24;728838409#0_0;102.06;0.00;4.29;vehDist70;13.413999;52.523326
1111.00;305.47;flow_2.25;728838409#0_0;88.93;0.00;4.26;vehDist45;13.414159;52.523259
1111.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1111.00;34.56;flow_2.27;24540242#1_0;134.13;0.00;5.38;vehDist56;13.415706;52.521028
1112.00;305.47;flow_2.24;728838409#0_0;106.42;0.00;4.36;vehDist70;13.413946;52.523348
1112.00;305.47;flow_2.25;728838409#0_0;93.06;0.00;4.13;vehDist45;13.414109;52.523280
1112.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1112.00;34.56;flow_2.27;24540242#1_0;139.54;0.00;5.41;vehDist56;13.415750;52.521069
1113.00;305.47;flow_2.24;728838409#0_0;110.58;0.00;4.16;vehDist70;13.413895;52.523369
1113.00;305.47;flow_2.25;728838409#0_0;97.33;0.00;4.27;vehDist45;13.414057;52.523302
1113.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1113.00;34.56;flow_2.27;24540242#1_0;145.05;0.00;5.51;vehDist56;13.415795;52.521110
1114.00;305.47;flow_2.24;728838409#0_0;114.64;0.00;4.06;vehDist70;13.413846;52.523389
1114.00;305.47;flow_2.25;728838409#0_0;101.42;0.00;4.09;vehDist45;13.414007;52.523322
1114.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1114.00;34.56;flow_2.27;24540242#1_0;150.60;0.00;5.55;vehDist56;13.415840;52.521152
1115.00;305.47;flow_2.24;728838409#0_0;118.94;0.00;4.30;vehDist70;13.413793;52.523411
1115.00;305.47;flow_2.25;728838409#0_0;105.67;0.00;4.25;vehDist45;13.413955;52.523344
1115.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1115.00;34.56;flow_2.27;24540242#1_0;156.03;0.00;5.43;vehDist56;13.415883;52.521193
1116.00;305.47;flow_2.24;728838409#0_0;122.93;0.00;3.99;vehDist70;13.413745;52.523431
1116.00;305.47;flow_2.25;728838409#0_0;110.05;0.00;4.38;vehDist45;13.413902;52.523366
1116.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1116.00;34.56;flow_2.27;24540242#1_0;161.38;0.00;5.35;vehDist56;13.415927;52.521233
1117.00;305.47;flow_2.24;728838409#0_0;127.02;0.00;4.09;vehDist70;13.413695;52.523452
1117.00;305.47;flow_2.25;728838409#0_0;114.30;0.00;4.25;vehDist45;13.413850;52.523388
1117.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1117.00;35.91;flow_2.27;:1986668243_0_0;0.19;0.00;5.39;vehDist56;13.415971;52.521273
1118.00;305.47;flow_2.24;728838409#0_0;131.00;0.00;3.98;vehDist70;13.413646;52.523472
1118.00;305.47;flow_2.25;728838409#0_0;118.52;0.00;4.21;vehDist45;13.413799;52.523409
1118.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1118.00;69.86;flow_2.27;:1986668243_0_0;5.54;0.00;5.35;vehDist56;13.416038;52.521298
1119.00;305.47;flow_2.24;728838409#0_0;135.01;0.00;4.01;vehDist70;13.413598;52.523492
1119.00;305.47;flow_2.25;728838409#0_0;122.49;0.00;3.97;vehDist45;13.413750;52.523429
1119.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1119.00;34.38;flow_2.27;188044903#0_1;2.30;0.00;5.43;vehDist56;13.416066;52.521344
1120.00;305.47;flow_2.24;728838409#0_0;139.17;0.00;4.16;vehDist70;13.413547;52.523513
1120.00;305.47;flow_2.25;728838409#0_0;126.48;0.00;3.99;vehDist45;13.413702;52.523449
1120.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1120.00;34.38;flow_2.27;188044903#0_2;5.25;0.00;2.95;vehDist56;13.416050;52.521382
1120.00;34.56;flow_2.28;24540242#1_0;1.70;0.00;0.00;vehDist48;13.414635;52.520033
1121.00;305.47;flow_2.25;728838409#0_0;130.66;0.00;4.18;vehDist45;13.413651;52.523470
1121.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1121.00;34.38;flow_2.27;188044903#0_3;7.54;0.00;2.29;vehDist56;13.416029;52.521415
1121.00;34.56;flow_2.28;24540242#1_0;2.14;0.00;0.44;vehDist48;13.414638;52.520037
1122.00;305.47;flow_2.25;728838409#0_0;135.44;0.00;4.78;vehDist45;13.413592;52.523494
1122.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1122.00;34.38;flow_2.27;188044903#0_3;10.11;0.00;2.57;vehDist56;13.416049;52.521435
1122.00;34.56;flow_2.28;24540242#1_0;3.09;0.00;0.95;vehDist48;13.414646;52.520044
1123.00;305.47;flow_2.25;728838409#0_0;140.08;0.00;4.64;vehDist45;13.413536;52.523518
1123.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1123.00;34.38;flow_2.27;188044903#0_3;13.17;0.00;3.07;vehDist56;13.416074;52.521458
1123.00;34.56;flow_2.28;24540242#1_0;4.33;0.00;1.24;vehDist48;13.414656;52.520053
1124.00;34.80;flow_2.26;188044903#1_3;24.37;0.00;0.00;vehDist0;13.416384;52.521745
1124.00;34.38;flow_2.27;188044903#0_3;16.60;0.00;3.43;vehDist56;13.416102;52.521483
1124.00;34.56;flow_2.28;24540242#1_0;5.92;0.00;1.59;vehDist48;13.414669;52.520065
1125.00;34.80;flow_2.26;188044903#1_3;24.90;0.00;0.53;vehDist0;13.416389;52.521749
1125.00;34.38;flow_2.27;188044903#0_3;20.48;0.00;3.88;vehDist56;13.416133;52.521513
1125.00;34.56;flow_2.28;24540242#1_0;7.79;0.00;1.87;vehDist48;13.414684;52.520079
1126.00;29.88;flow_2.26;:junc_01_22_0;0.36;0.00;0.83;vehDist0;13.416394;52.521756
1126.00;34.38;flow_2.27;188044903#0_3;24.86;0.00;4.38;vehDist56;13.416168;52.521546
1126.00;34.56;flow_2.28;24540242#1_0;10.15;0.00;2.36;vehDist48;13.414703;52.520097
1127.00;12.90;flow_2.26;:junc_01_22_0;1.58;0.00;1.22;vehDist0;13.416397;52.521766
1127.00;34.80;flow_2.27;188044903#1_3;2.27;0.00;4.25;vehDist56;13.416203;52.521578
1127.00;34.56;flow_2.28;24540242#1_0;12.91;0.00;2.76;vehDist48;13.414726;52.520118
1128.00;12.65;flow_2.26;:junc_01_22_0;3.29;0.00;1.71;vehDist0;13.416402;52.521781
1128.00;34.80;flow_2.27;188044903#1_3;6.92;0.00;4.66;vehDist56;13.416241;52.521613
1128.00;34.56;flow_2.28;24540242#1_0;16.07;0.00;3.16;vehDist48;13.414751;52.520141
1129.00;12.65;flow_2.26;:junc_01_22_0;5.39;0.00;2.09;vehDist0;13.416408;52.521800
1129.00;34.80;flow_2.27;188044903#1_3;11.83;0.00;4.91;vehDist56;13.416281;52.521650
1129.00;34.56;flow_2.28;24540242#1_0;19.51;0.00;3.44;vehDist48;13.414779;52.520167
1130.00;12.65;flow_2.26;:junc_01_22_0;8.01;0.00;2.62;vehDist0;13.416416;52.521823
1130.00;34.80;flow_2.27;188044903#1_3;16.39;0.00;4.56;vehDist56;13.416319;52.521684
1130.00;34.56;flow_2.28;24540242#1_0;23.40;0.00;3.90;vehDist48;13.414810;52.520196
1131.00;12.65;flow_2.26;:junc_01_22_0;11.17;0.00;3.15;vehDist0;13.416425;52.521851
1131.00;34.80;flow_2.27;188044903#1_3;21.00;0.00;4.60;vehDist56;13.416357;52.521719
1131.00;34.56;flow_2.28;24540242#1_0;27.80;0.00;4.40;vehDist48;13.414846;52.520229
1132.00;1.07;flow_2.26;:junc_01_22_0;14.63;0.00;3.46;vehDist0;13.416426;52.521882
1132.00;30.32;flow_2.27;:junc_01_22_0;0.33;0.00;4.70;vehDist56;13.416394;52.521755
1132.00;34.56;flow_2.28;24540242#1_0;32.60;0.00;4.79;vehDist48;13.414885;52.520266
1133.00;1.07;flow_2.26;:junc_01_22_0;18.11;0.00;3.48;vehDist0;13.416426;52.521913
1133.00;12.65;flow_2.27;:junc_01_22_0;4.87;0.00;4.54;vehDist56;13.416407;52.521795
1133.00;34.56;flow_2.28;24540242#1_0;37.69;0.00;5.09;vehDist48;13.414926;52.520304
1134.00;1.07;flow_2.26;:junc_01_22_0;21.21;0.00;3.10;vehDist0;13.416425;52.521941
1134.00;12.65;flow_2.27;:junc_01_22_0;9.34;0.00;4.47;vehDist56;13.416420;52.521835
1134.00;34.56;flow_2.28;24540242#1_0;43.16;0.00;5.47;vehDist48;13.414970;52.520345
1135.00;1.07;flow_2.26;:junc_01_22_0;24.08;0.00;2.87;vehDist0;13.416425;52.521967
1135.00;1.07;flow_2.27;:junc_01_22_0;13.47;0.00;4.13;vehDist56;13.416426;52.521871
1135.00;34.56;flow_2.28;24540242#1_0;48.84;0.00;5.68;vehDist48;13.415016;52.520388
1136.00;1.07;flow_2.26;:junc_01_22_0;26.58;0.00;2.50;vehDist0;13.416425;52.521989
1136.00;1.07;flow_2.27;:junc_01_22_0;17.16;0.00;3.69;vehDist56;13.416426;52.521905
1136.00;34.56;flow_2.28;24540242#1_0;54.51;0.00;5.67;vehDist48;13.415062;52.520430
1137.00;1.07;flow_2.26;:junc_01_22_0;28.71;0.00;2.12;vehDist0;13.416425;52.522008
1137.00;1.07;flow_2.27;:junc_01_22_0;20.46;0.00;3.30;vehDist56;13.416426;52.521934
1137.00;34.56;flow_2.28;24540242#1_0;59.99;0.00;5.48;vehDist48;13.415106;52.520471
1138.00;357.92;flow_2.26;:junc_01_22_0;30.46;0.00;1.75;vehDist0;13.416424;52.522024
1138.00;1.07;flow_2.27;:junc_01_22_0;23.38;0.00;2.92;vehDist56;13.416425;52.521960
1138.00;34.56;flow_2.28;24540242#1_0;65.68;0.00;5.69;vehDist48;13.415152;52.520514
1139.00;354.98;flow_2.26;:junc_01_22_0;32.75;0.00;2.29;vehDist0;13.416420;52.522045
1139.00;1.07;flow_2.27;:junc_01_22_0;25.80;0.00;2.41;vehDist56;13.416425;52.521982
1139.00;34.56;flow_2.28;24540242#1_0;71.34;0.00;5.66;vehDist48;13.415198;52.520557
1140.00;354.99;flow_2.26;:junc_01_40_0;1.54;0.00;2.65;vehDist0;13.416416;52.522068
1140.00;1.07;flow_2.27;:junc_01_22_0;28.57;0.00;2.77;vehDist56;13.416425;52.522007
1140.00;34.56;flow_2.28;24540242#1_0;76.87;0.00;5.54;vehDist48;13.415243;52.520598
1141.00;354.99;flow_2.26;:junc_01_40_0;4.54;0.00;3.00;vehDist0;13.416411;52.522095
1141.00;357.00;flow_2.27;:junc_01_22_0;30.70;0.00;2.13;vehDist56;13.416423;52.522026
1141.00;34.56;flow_2.28;24540242#1_0;82.48;0.00;5.60;vehDist48;13.415288;52.520640
1142.00;354.99;flow_2.26;:junc_01_40_0;7.89;0.00;3.34;vehDist0;13.416406;52.522125
1142.00;354.98;flow_2.27;:junc_01_22_0;33.34;0.00;2.64;vehDist56;13.416419;52.522050
1142.00;34.56;flow_2.28;24540242#1_0;88.17;0.00;5.69;vehDist48;13.415334;52.520683
1143.00;354.99;flow_2.26;:junc_01_40_0;11.61;0.00;3.73;vehDist0;13.416400;52.522158
1143.00;354.99;flow_2.27;:junc_01_40_0;2.38;0.00;2.90;vehDist56;13.416414;52.522076
1143.00;34.56;flow_2.28;24540242#1_0;93.83;0.00;5.66;vehDist48;13.415380;52.520726
1144.00;343.05;flow_2.26;:junc_01_40_0;15.64;0.00;4.03;vehDist0;13.416388;52.522194
1144.00;354.99;flow_2.27;:junc_01_40_0;5.58;0.00;3.20;vehDist56;13.416409;52.522104
1144.00;34.56;flow_2.28;24540242#1_0;99.53;0.00;5.70;vehDist48;13.415426;52.520768
1145.00;343.05;flow_2.26;:junc_01_40_0;20.11;0.00;4.47;vehDist0;13.416367;52.522232
1145.00;354.99;flow_2.27;:junc_01_40_0;9.10;0.00;3.52;vehDist56;13.416404;52.522136
1145.00;34.56;flow_2.28;24540242#1_0;105.05;0.00;5.52;vehDist48;13.415471;52.520810
1146.00;343.05;flow_2.26;:junc_01_40_0;25.06;0.00;4.94;vehDist0;13.416344;52.522274
1146.00;354.99;flow_2.27;:junc_01_40_0;12.93;0.00;3.84;vehDist56;13.416397;52.522170
1146.00;34.56;flow_2.28;24540242#1_0;110.53;0.00;5.48;vehDist48;13.415515;52.520851
1147.00;310.60;flow_2.26;47016365#1_1;5.06;0.00;5.09;vehDist0;13.416292;52.522307
1147.00;343.05;flow_2.27;:junc_01_40_0;17.18;0.00;4.25;vehDist56;13.416381;52.522207
1147.00;34.56;flow_2.28;24540242#1_0;116.13;0.00;5.60;vehDist48;13.415561;52.520893
1148.00;307.76;flow_2.26;47016365#1_1;10.21;0.00;5.15;vehDist0;13.416231;52.522334
1148.00;343.05;flow_2.27;:junc_01_40_0;21.93;0.00;4.74;vehDist56;13.416359;52.522247
1148.00;34.56;flow_2.28;24540242#1_0;121.77;0.00;5.64;vehDist48;13.415606;52.520935
1149.00;307.76;flow_2.26;47016365#1_1;15.54;0.00;5.32;vehDist0;13.416167;52.522363
1149.00;319.40;flow_2.27;47016365#1_1;1.96;0.00;5.11;vehDist56;13.416325;52.522287
1149.00;34.56;flow_2.28;24540242#1_0;127.26;0.00;5.49;vehDist48;13.415651;52.520977
1150.00;307.76;flow_2.26;47016365#1_0;20.76;0.00;5.22;vehDist0;13.416127;52.522404
1150.00;307.76;flow_2.27;47016365#1_1;7.36;0.00;5.40;vehDist56;13.416264;52.522319
1150.00;34.56;flow_2.28;24540242#1_0;132.93;0.00;5.68;vehDist48;13.415697;52.521019
1151.00;307.76;flow_2.26;47016365#1_0;25.99;0.00;5.23;vehDist0;13.416064;52.522433
1151.00;307.76;flow_2.27;47016365#1_1;12.81;0.00;5.45;vehDist56;13.416200;52.522348
1151.00;34.56;flow_2.28;24540242#1_0;138.48;0.00;5.54;vehDist48;13.415741;52.521061
1152.00;307.76;flow_2.26;47016365#1_0;31.11;0.00;5.12;vehDist0;13.416003;52.522460
1152.00;307.76;flow_2.27;47016365#1_0;18.34;0.00;5.53;vehDist56;13.416156;52.522391
1152.00;34.56;flow_2.28;24540242#1_0;144.02;0.00;5.54;vehDist48;13.415786;52.521103
1153.00;307.76;flow_2.26;47016365#1_0;36.41;0.00;5.30;vehDist0;13.415940;52.522489
1153.00;307.76;flow_2.27;47016365#1_0;23.72;0.00;5.38;vehDist56;13.416092;52.522420
1153.00;34.56;flow_2.28;24540242#1_0;149.50;0.00;5.48;vehDist48;13.415831;52.521144
1154.00;307.76;flow_2.26;47016365#1_0;41.75;0.00;5.34;vehDist0;13.415876;52.522518
1154.00;307.76;flow_2.27;47016365#1_0;29.10;0.00;5.38;vehDist56;13.416027;52.522449
1154.00;34.56;flow_2.28;24540242#1_0;154.99;0.00;5.49;vehDist48;13.415875;52.521185
1155.00;307.76;flow_2.26;47016365#1_0;47.08;0.00;5.33;vehDist0;13.415812;52.522547
1155.00;307.76;flow_2.27;47016365#1_0;34.54;0.00;5.44;vehDist56;13.415962;52.522479
1155.00;34.56;flow_2.28;24540242#1_0;160.67;0.00;5.68;vehDist48;13.415921;52.521228
1156.00;307.76;flow_2.26;47016365#1_0;52.35;0.00;5.27;vehDist0;13.415749;52.522575
1156.00;307.76;flow_2.27;47016365#1_0;39.93;0.00;5.39;vehDist56;13.415898;52.522508
1156.00;34.56;flow_2.28;24540242#1_0;166.25;0.00;5.58;vehDist48;13.415966;52.521270
1157.00;307.76;flow_2.26;47016365#1_0;57.54;0.00;5.19;vehDist0;13.415687;52.522603
1157.00;307.76;flow_2.27;47016365#1_0;45.37;0.00;5.44;vehDist56;13.415832;52.522537
1157.00;69.88;flow_2.28;:1986668243_0_0;5.22;0.00;5.55;vehDist48;13.416033;52.521297
1158.00;307.76;flow_2.26;47016365#1_0;62.85;0.00;5.31;vehDist0;13.415623;52.522632
1158.00;307.76;flow_2.27;47016365#1_0;50.77;0.00;5.40;vehDist56;13.415768;52.522567
1158.00;34.38;flow_2.28;188044903#0_1;2.13;0.00;5.58;vehDist48;13.416064;52.521343
1159.00;307.76;flow_2.26;47016365#1_0;68.04;0.00;5.19;vehDist0;13.415561;52.522660
1159.00;307.76;flow_2.27;47016365#1_0;56.23;0.00;5.47;vehDist56;13.415702;52.522596
1159.00;34.38;flow_2.28;188044903#0_2;5.48;0.00;3.36;vehDist48;13.416052;52.521384
1160.00;307.76;flow_2.26;47016365#1_0;73.21;0.00;5.17;vehDist0;13.415499;52.522688
1160.00;307.76;flow_2.27;47016365#1_0;61.60;0.00;5.37;vehDist56;13.415638;52.522625
1160.00;34.38;flow_2.28;188044903#0_3;7.98;0.00;2.50;vehDist48;13.416032;52.521419
1160.00;34.56;flow_2.29;24540242#1_0;1.70;0.00;0.00;vehDist89;13.414635;52.520033
1161.00;309.22;flow_2.26;301241483#0_0;3.15;0.00;5.27;vehDist0;13.415438;52.522716
1161.00;307.76;flow_2.27;47016365#1_0;66.95;0.00;5.35;vehDist56;13.415574;52.522654
1161.00;34.38;flow_2.28;188044903#0_3;10.78;0.00;2.79;vehDist48;13.416055;52.521440
1161.00;34.56;flow_2.29;24540242#1_0;2.06;0.00;0.36;vehDist89;13.414638;52.520036
1162.00;309.96;flow_2.26;301241483#2_0;0.16;0.00;5.11;vehDist0;13.415380;52.522745
1162.00;307.76;flow_2.27;47016365#1_0;71.91;0.00;4.96;vehDist56;13.415515;52.522681
1162.00;34.38;flow_2.28;188044903#0_3;13.94;0.00;3.16;vehDist48;13.416080;52.521463
1162.00;34.56;flow_2.29;24540242#1_0;2.85;0.00;0.79;vehDist89;13.414644;52.520042
1163.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;3.00;vehDist0;13.415345;52.522761
1163.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;2.07;vehDist56;13.415490;52.522692
1163.00;34.38;flow_2.28;188044903#0_3;17.36;0.00;3.42;vehDist48;13.416108;52.521489
1163.00;34.56;flow_2.29;24540242#1_0;4.30;0.00;1.45;vehDist89;13.414656;52.520053
1164.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1164.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1164.00;34.38;flow_2.28;188044903#0_3;21.08;0.00;3.72;vehDist48;13.416138;52.521517
1164.00;34.56;flow_2.29;24540242#1_0;6.14;0.00;1.84;vehDist89;13.414671;52.520067
1165.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1165.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1165.00;34.38;flow_2.28;188044903#0_3;25.30;0.00;4.22;vehDist48;13.416172;52.521549
1165.00;34.56;flow_2.29;24540242#1_0;8.53;0.00;2.39;vehDist89;13.414690;52.520085
1166.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1166.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1166.00;34.80;flow_2.28;188044903#1_3;2.99;0.00;4.53;vehDist48;13.416209;52.521583
1166.00;34.56;flow_2.29;24540242#1_0;11.45;0.00;2.92;vehDist89;13.414714;52.520107
1167.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1167.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1167.00;34.80;flow_2.28;188044903#1_3;7.84;0.00;4.85;vehDist48;13.416249;52.521620
1167.00;34.56;flow_2.29;24540242#1_0;15.03;0.00;3.58;vehDist89;13.414743;52.520134
1168.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1168.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1168.00;34.80;flow_2.28;188044903#1_3;12.98;0.00;5.15;vehDist48;13.416291;52.521659
1168.00;34.56;flow_2.29;24540242#1_0;19.15;0.00;4.12;vehDist89;13.414776;52.520164
1169.00;309.93;flow_2.26;301241483#2_0;3.16;0.00;0.00;vehDist0;13.415345;52.522761
1169.00;307.76;flow_2.27;47016365#1_0;73.98;0.00;0.00;vehDist56;13.415490;52.522692
1169.00;34.80;flow_2.28;188044903#1_3;18.40;0.00;5.41;vehDist48;13.416335;52.521700
1169.00;34.56;flow_2.29;24540242#1_0;23.94;0.00;4.79;vehDist89;13.414815;52.520200
1170.00;309.93;flow_2.26;301241483#2_0;3.52;0.00;0.36;vehDist0;13.415341;52.522763
1170.00;307.76;flow_2.27;47016365#1_0;74.46;0.00;0.48;vehDist56;13.415484;52.522695
1170.00;34.80;flow_2.28;188044903#1_3;22.88;0.00;4.49;vehDist48;13.416372;52.521734
