timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2026.00;34.557237;flow_2.50;24540242#1_0;112.456398;0.000000;4.862058;vehDist59;13.415531;52.520865
2027.00;7.963060;flow_2.48;:junc_01_19_0;3.002076;0.000000;2.230226;vehDist66;13.416491;52.521726
2027.00;34.813499;flow_2.49;188044903#1_0;23.760522;0.000000;1.036386;vehDist71;13.416473;52.521688
2027.00;34.557237;flow_2.50;24540242#1_0;117.173840;0.000000;4.717442;vehDist59;13.415569;52.520901
2028.00;7.963060;flow_2.48;:junc_01_19_0;5.824705;0.000000;2.822630;vehDist66;13.416496;52.521752
2028.00;34.813499;flow_2.49;188044903#1_0;25.263160;0.000000;1.502637;vehDist71;13.416485;52.521699
2028.00;34.557237;flow_2.50;24540242#1_0;121.917162;0.000000;4.743322;vehDist59;13.415607;52.520937
2029.00;7.963060;flow_2.48;:junc_01_19_0;9.269234;0.000000;3.444528;vehDist66;13.416502;52.521782
2029.00;7.963060;flow_2.49;:junc_01_19_0;1.919340;0.000000;2.026180;vehDist71;13.416489;52.521717
2029.00;34.557237;flow_2.50;24540242#1_0;126.728952;0.000000;4.811790;vehDist59;13.415646;52.520973
2030.00;5.817802;flow_2.48;:junc_01_19_0;12.438247;0.000000;3.169013;vehDist66;13.416506;52.521811
2030.00;7.963060;flow_2.49;:junc_01_19_0;4.385421;0.000000;2.466081;vehDist71;13.416493;52.521739
2030.00;34.557237;flow_2.50;24540242#1_0;131.724026;0.000000;4.995074;vehDist59;13.415687;52.521010
2031.00;356.890966;flow_2.48;:junc_01_19_0;15.838142;0.000000;3.399895;vehDist66;13.416502;52.521841
2031.00;7.963060;flow_2.49;:junc_01_19_0;7.457149;0.000000;3.071728;vehDist71;13.416498;52.521766
2031.00;34.557237;flow_2.50;24540242#1_0;136.468185;0.000000;4.744159;vehDist59;13.415725;52.521046
2032.00;356.890966;flow_2.48;:junc_01_19_0;18.803792;0.000000;2.965650;vehDist66;13.416499;52.521868
2032.00;7.963060;flow_2.49;:junc_01_19_0;11.026194;0.000000;3.569045;vehDist71;13.416505;52.521798
2032.00;34.557237;flow_2.50;24540242#1_0;141.458160;0.000000;4.989975;vehDist59;13.415766;52.521083
2033.00;356.890966;flow_2.48;:junc_01_19_0;22.194668;0.000000;3.390876;vehDist66;13.416495;52.521898
2033.00;356.890966;flow_2.49;:junc_01_19_0;14.257080;0.000000;3.230886;vehDist71;13.416504;52.521827
2033.00;34.557237;flow_2.50;24540242#1_0;146.449976;0.000000;4.991816;vehDist59;13.415806;52.521121
2034.00;356.890966;flow_2.48;:junc_01_19_0;25.555720;0.000000;3.361052;vehDist66;13.416491;52.521928
2034.00;356.890966;flow_2.49;:junc_01_19_0;17.740888;0.000000;3.483808;vehDist71;13.416500;52.521858
2034.00;34.557237;flow_2.50;24540242#1_0;151.299199;0.000000;4.849223;vehDist59;13.415845;52.521157
2035.00;356.890966;flow_2.48;:junc_01_19_0;28.864204;0.000000;3.308484;vehDist66;13.416488;52.521958
2035.00;356.890966;flow_2.49;:junc_01_19_0;21.297751;0.000000;3.556863;vehDist71;13.416496;52.521890
2035.00;34.557237;flow_2.50;24540242#1_0;156.287102;0.000000;4.987903;vehDist59;13.415886;52.521195
2036.00;356.890966;flow_2.48;:junc_01_19_0;31.833796;0.000000;2.969593;vehDist66;13.416484;52.521984
2036.00;356.890966;flow_2.49;:junc_01_19_0;24.796660;0.000000;3.498909;vehDist71;13.416492;52.521921
2036.00;34.557237;flow_2.50;24540242#1_0;161.271225;0.000000;4.984123;vehDist59;13.415926;52.521232
2037.00;351.635575;flow_2.48;:junc_01_19_0;34.835047;0.000000;3.001251;vehDist66;13.416478;52.522011
2037.00;356.890966;flow_2.49;:junc_01_19_0;27.844921;0.000000;3.048261;vehDist71;13.416489;52.521949
2037.00;34.557237;flow_2.50;24540242#1_0;166.212834;0.000000;4.941608;vehDist59;13.415966;52.521269
2038.00;351.635575;flow_2.48;:junc_01_19_0;38.096952;0.000000;3.261905;vehDist66;13.416470;52.522040
2038.00;356.890966;flow_2.49;:junc_01_19_0;30.741383;0.000000;2.896462;vehDist71;13.416486;52.521975
2038.00;69.936244;flow_2.50;:1986668243_0_0;4.388011;0.000000;4.755177;vehDist59;13.416022;52.521295
2039.00;351.635575;flow_2.48;:junc_01_19_0;40.608857;0.000000;2.511905;vehDist66;13.416464;52.522062
2039.00;353.296837;flow_2.49;:junc_01_19_0;33.872334;0.000000;3.130951;vehDist71;13.416481;52.522003
2039.00;42.692479;flow_2.50;188044903#0_0;0.458399;0.000000;4.740388;vehDist59;13.416077;52.521320
2040.00;351.635575;flow_2.48;:junc_01_19_0;44.061857;0.000000;3.453000;vehDist66;13.416455;52.522093
2040.00;351.635575;flow_2.49;:junc_01_19_0;36.677034;0.000000;2.804700;vehDist71;13.416474;52.522027
2040.00;34.378470;flow_2.50;188044903#0_0;5.331830;0.000000;4.873431;vehDist59;13.416116;52.521357
2040.00;34.557237;flow_2.51;24540242#1_0;1.700000;0.000000;0.000000;vehDist69;13.414635;52.520033
2041.00;351.639384;flow_2.48;:junc_01_40_0;2.969832;0.000000;3.097975;vehDist66;13.416448;52.522120
2041.00;351.635575;flow_2.49;:junc_01_19_0;39.350062;0.000000;2.673028;vehDist71;13.416467;52.522051
2041.00;34.378470;flow_2.50;188044903#0_0;10.331065;0.000000;4.999235;vehDist59;13.416156;52.521394
2041.00;34.557237;flow_2.51;24540242#1_0;2.073934;0.000000;0.373934;vehDist69;13.414638;52.520036
2042.00;351.639384;flow_2.48;:junc_01_40_0;6.069633;0.000000;3.099801;vehDist66;13.416440;52.522148
2042.00;351.635575;flow_2.49;:junc_01_19_0;41.445152;0.000000;2.095090;vehDist71;13.416462;52.522070
2042.00;34.378470;flow_2.50;188044903#0_0;15.076649;0.000000;4.745584;vehDist59;13.416194;52.521430
2042.00;34.557237;flow_2.51;24540242#1_0;2.670296;0.000000;0.596362;vehDist69;13.414643;52.520041
2043.00;351.639384;flow_2.48;:junc_01_40_0;9.470202;0.000000;3.400568;vehDist66;13.416432;52.522178
2043.00;351.635813;flow_2.49;:junc_01_40_0;0.100000;0.000000;2.844848;vehDist71;13.416455;52.522095
2043.00;34.378470;flow_2.50;188044903#0_0;19.926708;0.000000;4.850060;vehDist59;13.416233;52.521467
2043.00;34.557237;flow_2.51;24540242#1_0;3.633135;0.000000;0.962838;vehDist69;13.414651;52.520048
2044.00;341.325085;flow_2.48;:junc_01_40_0;12.904581;0.000000;3.434379;vehDist66;13.416415;52.522207
2044.00;351.639384;flow_2.49;:junc_01_40_0;3.519615;0.000000;3.419615;vehDist71;13.416446;52.522125
2044.00;34.378470;flow_2.50;188044903#0_0;24.912042;0.000000;4.985334;vehDist59;13.416273;52.521504
2044.00;34.557237;flow_2.51;24540242#1_0;4.892931;0.000000;1.259796;vehDist69;13.414661;52.520057
2045.00;341.325085;flow_2.48;:junc_01_40_0;16.319979;0.000000;3.415398;vehDist66;13.416397;52.522236
2045.00;351.639384;flow_2.49;:junc_01_40_0;7.083121;0.000000;3.563505;vehDist71;13.416438;52.522157
2045.00;34.813499;flow_2.50;188044903#1_0;2.914939;0.000000;4.842897;vehDist59;13.416311;52.521539
2045.00;34.557237;flow_2.51;24540242#1_0;6.434856;0.000000;1.541925;vehDist69;13.414673;52.520069
2046.00;341.325085;flow_2.48;:junc_01_40_0;19.318746;0.000000;2.998767;vehDist66;13.416382;52.522261
2046.00;344.621427;flow_2.49;:junc_01_40_0;10.580261;0.000000;3.497141;vehDist71;13.416426;52.522187
2046.00;34.813499;flow_2.50;188044903#1_0;7.775115;0.000000;4.860176;vehDist59;13.416349;52.521574
2046.00;34.557237;flow_2.51;24540242#1_0;8.402525;0.000000;1.967669;vehDist69;13.414689;52.520084
2047.00;338.648940;flow_2.48;47016365#1_0;0.198041;0.000000;3.209295;vehDist66;13.416365;52.522288
2047.00;341.325085;flow_2.49;:junc_01_40_0;13.747779;0.000000;3.167517;vehDist71;13.416410;52.522214
2047.00;34.813499;flow_2.50;188044903#1_0;12.653508;0.000000;4.878393;vehDist59;13.416387;52.521609
2047.00;34.557237;flow_2.51;24540242#1_0;10.626928;0.000000;2.224403;vehDist69;13.414707;52.520100
2048.00;319.566014;flow_2.48;47016365#1_0;3.257078;0.000000;3.059037;vehDist66;13.416335;52.522309
2048.00;341.325085;flow_2.49;:junc_01_40_0;17.167425;0.000000;3.419646;vehDist71;13.416393;52.522243
2048.00;34.813499;flow_2.50;188044903#1_0;17.367559;0.000000;4.714051;vehDist59;13.416423;52.521642
2048.00;34.557237;flow_2.51;24540242#1_0;13.281389;0.000000;2.654461;vehDist69;13.414729;52.520120
2049.00;307.760053;flow_2.48;47016365#1_0;6.376604;0.000000;3.119526;vehDist66;13.416299;52.522327
2049.00;341.325085;flow_2.49;:junc_01_40_0;20.412388;0.000000;3.244963;vehDist71;13.416377;52.522270
2049.00;34.813499;flow_2.50;188044903#1_0;22.213654;0.000000;4.846095;vehDist59;13.416461;52.521677
2049.00;34.557237;flow_2.51;24540242#1_0;16.198364;0.000000;2.916975;vehDist69;13.414752;52.520142
2050.00;307.760053;flow_2.48;47016365#1_0;9.637111;0.000000;3.260506;vehDist66;13.416260;52.522344
2050.00;323.194831;flow_2.49;47016365#1_0;1.327106;0.000000;3.244717;vehDist71;13.416354;52.522296
2050.00;7.963060;flow_2.50;:junc_01_19_0;1.751878;0.000000;4.908224;vehDist59;13.416489;52.521715
2050.00;34.557237;flow_2.51;24540242#1_0;19.386485;0.000000;3.188121;vehDist69;13.414778;52.520166
2051.00;307.760053;flow_2.48;47016365#1_0;12.599732;0.000000;2.962621;vehDist66;13.416225;52.522360
2051.00;313.583566;flow_2.49;47016365#1_0;4.852830;0.000000;3.525724;vehDist71;13.416318;52.522318
2051.00;7.963060;flow_2.50;:junc_01_19_0;6.706653;0.000000;4.954775;vehDist59;13.416497;52.521759
2051.00;34.557237;flow_2.51;24540242#1_0;22.942909;0.000000;3.556424;vehDist69;13.414807;52.520193
2052.00;307.760053;flow_2.48;47016365#1_0;15.587014;0.000000;2.987282;vehDist66;13.416189;52.522376
2052.00;307.760053;flow_2.49;47016365#1_0;7.956687;0.000000;3.103857;vehDist71;13.416280;52.522335
2052.00;7.963060;flow_2.50;:junc_01_19_0;11.568003;0.000000;4.861350;vehDist59;13.416505;52.521803
2052.00;34.557237;flow_2.51;24540242#1_0;26.895916;0.000000;3.953006;vehDist69;13.414839;52.520223
2053.00;307.760053;flow_2.48;47016365#1_0;18.970887;0.000000;3.383873;vehDist66;13.416149;52.522395
2053.00;307.760053;flow_2.49;47016365#1_0;11.190728;0.000000;3.234041;vehDist71;13.416242;52.522353
2053.00;356.890966;flow_2.50;:junc_01_19_0;16.447705;0.000000;4.879702;vehDist59;13.416502;52.521847
2053.00;34.557237;flow_2.51;24540242#1_0;31.141527;0.000000;4.245611;vehDist69;13.414873;52.520255
2054.00;307.760053;flow_2.48;47016365#1_0;22.421637;0.000000;3.450750;vehDist66;13.416107;52.522413
2054.00;307.760053;flow_2.49;47016365#1_0;14.559350;0.000000;3.368622;vehDist71;13.416201;52.522371
2054.00;356.890966;flow_2.50;:junc_01_19_0;21.276829;0.000000;4.829124;vehDist59;13.416496;52.521890
2054.00;34.557237;flow_2.51;24540242#1_0;35.652982;0.000000;4.511455;vehDist69;13.414910;52.520288
2055.00;307.760053;flow_2.48;47016365#1_0;25.521419;0.000000;3.099782;vehDist66;13.416070;52.522430
2055.00;307.760053;flow_2.49;47016365#1_0;18.129085;0.000000;3.569735;vehDist71;13.416159;52.522390
2055.00;356.890966;flow_2.50;:junc_01_19_0;26.166727;0.000000;4.889898;vehDist59;13.416491;52.521934
2055.00;34.557237;flow_2.51;24540242#1_0;40.233969;0.000000;4.580987;vehDist69;13.414947;52.520323
2056.00;307.760053;flow_2.48;47016365#1_0;28.552815;0.000000;3.031397;vehDist66;13.416034;52.522447
2056.00;307.760053;flow_2.49;47016365#1_0;21.446394;0.000000;3.317309;vehDist71;13.416119;52.522408
2056.00;356.890966;flow_2.50;:junc_01_19_0;30.906931;0.000000;4.740204;vehDist59;13.416485;52.521976
2056.00;34.557237;flow_2.51;24540242#1_0;44.914028;0.000000;4.680059;vehDist69;13.414984;52.520358
2057.00;307.760053;flow_2.48;47016365#1_0;31.826875;0.000000;3.274060;vehDist66;13.415995;52.522464
2057.00;307.760053;flow_2.49;47016365#1_0;24.676876;0.000000;3.230482;vehDist71;13.416080;52.522426
2057.00;351.635575;flow_2.50;:junc_01_19_0;35.212018;0.000000;4.305086;vehDist59;13.416477;52.522014
2057.00;34.557237;flow_2.51;24540242#1_0;49.439966;0.000000;4.525938;vehDist69;13.415021;52.520392
2058.00;307.760053;flow_2.48;47016365#1_0;35.256340;0.000000;3.429466;vehDist66;13.415954;52.522483
2058.00;307.760053;flow_2.49;47016365#1_0;27.844890;0.000000;3.168015;vehDist71;13.416042;52.522443
2058.00;351.635575;flow_2.50;:junc_01_19_0;40.084390;0.000000;4.872372;vehDist59;13.416465;52.522058
2058.00;34.557237;flow_2.51;24540242#1_0;54.114593;0.000000;4.674627;vehDist69;13.415059;52.520427
2059.00;307.760053;flow_2.48;47016365#1_0;38.414908;0.000000;3.158567;vehDist66;13.415916;52.522500
2059.00;307.760053;flow_2.49;47016365#1_0;31.380949;0.000000;3.536058;vehDist71;13.416000;52.522462
2059.00;351.637787;flow_2.50;:junc_01_40_0;0.929306;0.000000;5.034917;vehDist59;13.416453;52.522102
2059.00;34.557237;flow_2.51;24540242#1_0;58.681463;0.000000;4.566870;vehDist69;13.415096;52.520461
2060.00;307.760053;flow_2.48;47016365#1_0;41.787502;0.000000;3.372594;vehDist66;13.415875;52.522518
2060.00;307.760053;flow_2.49;47016365#1_0;34.675226;0.000000;3.294277;vehDist71;13.415960;52.522480
2060.00;351.639384;flow_2.50;:junc_01_40_0;5.728565;0.000000;4.799259;vehDist59;13.416441;52.522145
2060.00;34.557237;flow_2.51;24540242#1_0;63.260899;0.000000;4.579437;vehDist69;13.415133;52.520496
2061.00;307.760053;flow_2.48;47016365#1_0;45.122415;0.000000;3.334913;vehDist66;13.415835;52.522536
2061.00;307.760053;flow_2.49;47016365#1_0;37.988991;0.000000;3.313766;vehDist71;13.415921;52.522498
2061.00;344.573682;flow_2.50;:junc_01_40_0;10.587656;0.000000;4.859090;vehDist59;13.416426;52.522187
2061.00;34.557237;flow_2.51;24540242#1_0;67.781170;0.000000;4.520270;vehDist69;13.415169;52.520530
2062.00;307.760053;flow_2.48;47016365#1_0;48.339022;0.000000;3.216607;vehDist66;13.415797;52.522553
2062.00;307.760053;flow_2.49;47016365#1_0;41.343594;0.000000;3.354603;vehDist71;13.415881;52.522516
2062.00;341.325085;flow_2.50;:junc_01_40_0;15.327912;0.000000;4.740257;vehDist59;13.416402;52.522227
2062.00;34.557237;flow_2.51;24540242#1_0;72.323711;0.000000;4.542541;vehDist69;13.415206;52.520564
2063.00;307.760053;flow_2.48;47016365#1_0;51.317293;0.000000;2.978271;vehDist66;13.415761;52.522570
2063.00;307.760053;flow_2.49;47016365#1_0;44.340101;0.000000;2.996507;vehDist71;13.415845;52.522532
2063.00;341.325085;flow_2.50;:junc_01_40_0;20.093917;0.000000;4.766005;vehDist59;13.416379;52.522268
2063.00;34.557237;flow_2.51;24540242#1_0;76.850692;0.000000;4.526981;vehDist69;13.415243;52.520598
2064.00;307.760053;flow_2.48;47016365#1_0;54.392002;0.000000;3.074709;vehDist66;13.415724;52.522586
2064.00;307.760053;flow_2.49;47016365#1_0;47.146066;0.000000;2.805965;vehDist71;13.415811;52.522547
2064.00;319.566014;flow_2.50;47016365#1_0;2.704860;0.000000;4.940943;vehDist59;13.416341;52.522305
2064.00;34.557237;flow_2.51;24540242#1_0;81.376031;0.000000;4.525340;vehDist69;13.415279;52.520632
2065.00;307.760053;flow_2.48;47016365#1_0;57.824360;0.000000;3.432358;vehDist66;13.415683;52.522605
2065.00;307.760053;flow_2.49;47016365#1_0;50.183426;0.000000;3.037360;vehDist71;13.415775;52.522563
2065.00;307.760053;flow_2.50;47016365#1_0;7.416266;0.000000;4.711406;vehDist59;13.416287;52.522332
2065.00;34.557237;flow_2.51;24540242#1_0;85.938940;0.000000;4.562909;vehDist69;13.415316;52.520666
2066.00;307.760053;flow_2.48;47016365#1_0;61.032815;0.000000;3.208456;vehDist66;13.415645;52.522622
2066.00;307.760053;flow_2.49;47016365#1_0;53.508228;0.000000;3.324801;vehDist71;13.415735;52.522581
2066.00;307.760053;flow_2.50;47016365#1_0;12.207651;0.000000;4.791385;vehDist59;13.416229;52.522358
2066.00;34.557237;flow_2.51;24540242#1_0;90.611489;0.000000;4.672549;vehDist69;13.415354;52.520701
2067.00;307.760053;flow_2.48;47016365#1_0;64.212316;0.000000;3.179501;vehDist66;13.415607;52.522639
2067.00;307.760053;flow_2.49;47016365#1_0;56.731181;0.000000;3.222953;vehDist71;13.415696;52.522599
2067.00;307.760053;flow_2.50;47016365#1_0;17.246223;0.000000;5.038572;vehDist59;13.416169;52.522385
2067.00;34.557237;flow_2.51;24540242#1_0;95.152914;0.000000;4.541424;vehDist69;13.415391;52.520735
2068.00;307.760053;flow_2.48;47016365#1_0;67.618898;0.000000;3.406582;vehDist66;13.415566;52.522658
2068.00;307.760053;flow_2.49;47016365#1_0;60.014590;0.000000;3.283409;vehDist71;13.415657;52.522617
2068.00;307.760053;flow_2.50;47016365#1_0;22.294968;0.000000;5.048745;vehDist59;13.416109;52.522413
2068.00;34.557237;flow_2.51;24540242#1_0;99.681283;0.000000;4.528370;vehDist69;13.415428;52.520770
2069.00;307.760053;flow_2.48;47016365#1_0;71.053516;0.000000;3.434618;vehDist66;13.415525;52.522676
2069.00;307.760053;flow_2.49;47016365#1_0;63.503588;0.000000;3.488998;vehDist71;13.415615;52.522635
2069.00;307.760053;flow_2.50;47016365#1_0;27.377210;0.000000;5.082242;vehDist59;13.416048;52.522440
2069.00;34.557237;flow_2.51;24540242#1_0;104.345665;0.000000;4.664382;vehDist69;13.415465;52.520805
2070.00;307.760053;flow_2.48;47016365#1_0;74.494938;0.000000;3.441422;vehDist66;13.415484;52.522695
2070.00;307.760053;flow_2.49;47016365#1_0;67.059941;0.000000;3.556354;vehDist71;13.415573;52.522655
2070.00;307.760053;flow_2.50;47016365#1_0;32.174581;0.000000;4.797372;vehDist59;13.415990;52.522466
2070.00;34.557237;flow_2.51;24540242#1_0;109.054055;0.000000;4.708390;vehDist69;13.415503;52.520840
2071.00;309.215262;flow_2.48;301241483#0_0;2.587973;0.000000;3.423035;vehDist66;13.415445;52.522713
2071.00;307.760053;flow_2.49;47016365#1_0;70.637069;0.000000;3.577128;vehDist71;13.415530;52.522674
2071.00;307.760053;flow_2.50;47016365#1_0;37.114675;0.000000;4.940094;vehDist59;13.415931;52.522493
2071.00;34.557237;flow_2.51;24540242#1_0;113.719440;0.000000;4.665386;vehDist69;13.415541;52.520875
2072.00;309.368056;flow_2.48;301241483#1_0;1.232943;0.000000;3.274970;vehDist66;13.415408;52.522731
2072.00;307.760053;flow_2.49;47016365#1_0;73.927500;0.000000;3.290431;vehDist71;13.415490;52.522692
2072.00;307.760053;flow_2.50;47016365#1_0;41.948150;0.000000;4.833475;vehDist59;13.415873;52.522519
2072.00;34.557237;flow_2.51;24540242#1_0;118.238242;0.000000;4.518802;vehDist69;13.415578;52.520909
2073.00;309.924918;flow_2.48;301241483#2_0;0.922816;0.000000;3.159873;vehDist66;13.415371;52.522749
2073.00;309.215262;flow_2.49;301241483#0_0;1.808104;0.000000;3.210605;vehDist71;13.415454;52.522709
2073.00;307.760053;flow_2.50;47016365#1_0;47.007657;0.000000;5.059507;vehDist59;13.415813;52.522546
2073.00;34.557237;flow_2.51;24540242#1_0;122.902632;0.000000;4.664389;vehDist69;13.415615;52.520944
2074.00;309.929015;flow_2.48;301241483#2_0;4.048809;0.000000;3.125992;vehDist66;13.415335;52.522766
2074.00;308.873519;flow_2.49;301241483#1_0;0.278594;0.000000;3.100489;vehDist71;13.415419;52.522726
2074.00;307.760053;flow_2.50;47016365#1_0;51.895190;0.000000;4.887533;vehDist59;13.415754;52.522573
2074.00;34.557237;flow_2.51;24540242#1_0;127.481189;0.000000;4.578558;vehDist69;13.415652;52.520978
2075.00;309.200318;flow_2.48;301241483#3_0;3.012716;0.000000;3.423907;vehDist66;13.415295;52.522786
2075.00;309.975017;flow_2.49;:6795798241_0_0;0.287690;0.000000;3.179097;vehDist71;13.415382;52.522744
2075.00;307.760053;flow_2.50;47016365#1_0;56.792593;0.000000;4.897403;vehDist59;13.415696;52.522599
2075.00;34.557237;flow_2.51;24540242#1_0;132.159932;0.000000;4.678742;vehDist69;13.415690;52.521014
2076.00;309.200318;flow_2.48;301241483#3_0;6.361141;0.000000;3.348425;vehDist66;13.415256;52.522804
2076.00;309.929015;flow_2.49;301241483#2_0;3.295870;0.000000;3.308179;vehDist71;13.415344;52.522762
2076.00;307.760053;flow_2.50;47016365#1_0;61.644142;0.000000;4.851549;vehDist59;13.415638;52.522625
2076.00;34.557237;flow_2.51;24540242#1_0;136.713764;0.000000;4.553832;vehDist69;13.415727;52.521048
2077.00;305.465139;flow_2.48;728838409#0_0;2.352947;0.000000;3.181806;vehDist66;13.415214;52.522822
2077.00;309.200318;flow_2.49;301241483#3_0;2.043986;0.000000;3.208116;vehDist71;13.415306;52.522780
2077.00;307.760053;flow_2.50;47016365#1_0;66.386372;0.000000;4.742229;vehDist59;13.415581;52.522651
2077.00;34.557237;flow_2.51;24540242#1_0;141.353895;0.000000;4.640131;vehDist69;13.415765;52.521083
2078.00;305.465139;flow_2.48;728838409#0_0;5.629274;0.000000;3.276327;vehDist66;13.415175;52.522838
2078.00;309.200318;flow_2.49;301241483#3_0;5.105064;0.000000;3.061078;vehDist71;13.415270;52.522797
2078.00;307.760053;flow_2.50;47016365#1_0;71.321978;0.000000;4.935607;vehDist59;13.415522;52.522678
2078.00;34.557237;flow_2.51;24540242#1_0;145.903127;0.000000;4.549232;vehDist69;13.415802;52.521117
2079.00;305.465139;flow_2.48;728838409#0_0;9.081611;0.000000;3.452336;vehDist66;13.415132;52.522856
2079.00;305.801205;flow_2.49;728838409#0_0;1.433747;0.000000;3.518683;vehDist71;13.415226;52.522817
2079.00;309.118211;flow_2.50;301241483#0_0;1.001401;0.000000;5.009423;vehDist59;13.415463;52.522704
2079.00;34.557237;flow_2.51;24540242#1_0;150.518181;0.000000;4.615053;vehDist69;13.415839;52.521151
2080.00;305.465139;flow_2.48;728838409#0_0;12.078334;0.000000;2.996723;vehDist66;13.415096;52.522871
2080.00;305.465139;flow_2.49;728838409#0_0;4.813854;0.000000;3.380106;vehDist71;13.415184;52.522834
2080.00;309.326951;flow_2.50;301241483#1_0;1.153581;0.000000;4.782180;vehDist59;13.415408;52.522731
2080.00;34.557237;flow_2.51;24540242#1_0;155.196942;0.000000;4.678762;vehDist69;13.415877;52.521187
2080.00;34.557237;flow_2.52;24540242#1_0;1.700000;0.000000;0.000000;vehDist93;13.414635;52.520033
2081.00;305.465139;flow_2.48;728838409#0_0;15.119498;0.000000;3.041164;vehDist66;13.415059;52.522886
2081.00;305.465139;flow_2.49;728838409#0_0;7.882703;0.000000;3.068850;vehDist71;13.415147;52.522850
2081.00;309.929015;flow_2.50;301241483#2_0;2.643054;0.000000;4.959473;vehDist59;13.415351;52.522759
2081.00;34.557237;flow_2.51;24540242#1_0;159.729306;0.000000;4.532364;vehDist69;13.415913;52.521221
2081.00;34.557237;flow_2.52;24540242#1_0;2.197203;0.000000;0.497203;vehDist93;13.414639;52.520037
2082.00;305.465139;flow_2.48;728838409#0_0;18.317088;0.000000;3.197590;vehDist66;13.415020;52.522903
2082.00;305.465139;flow_2.49;728838409#0_0;10.951347;0.000000;3.068643;vehDist71;13.415110;52.522865
2082.00;309.200318;flow_2.50;301241483#3_0;3.216568;0.000000;5.033514;vehDist59;13.415292;52.522787
2082.00;34.557237;flow_2.51;24540242#1_0;164.229750;0.000000;4.500444;vehDist69;13.415950;52.521254
2082.00;34.557237;flow_2.52;24540242#1_0;3.055059;0.000000;0.857856;vehDist93;13.414646;52.520044
2083.00;305.465139;flow_2.48;728838409#0_0;21.630208;0.000000;3.313120;vehDist66;13.414979;52.522919
2083.00;305.465139;flow_2.49;728838409#0_0;14.278579;0.000000;3.327232;vehDist71;13.415069;52.522882
2083.00;306.535892;flow_2.50;728838409#0_0;1.037300;0.000000;5.010731;vehDist59;13.415230;52.522815
2083.00;45.965568;flow_2.51;:1986668243_0_0;2.345835;0.000000;4.696085;vehDist69;13.415994;52.521287
2083.00;34.557237;flow_2.52;24540242#1_0;4.526643;0.000000;1.471584;vehDist93;13.414658;52.520055
2084.00;305.465139;flow_2.48;728838409#0_0;24.909778;0.000000;3.279569;vehDist66;13.414940;52.522936
2084.00;305.465139;flow_2.49;728838409#0_0;17.402441;0.000000;3.123862;vehDist71;13.415031;52.522898
2084.00;305.465139;flow_2.50;728838409#0_0;5.977269;0.000000;4.939969;vehDist59;13.415170;52.522840
2084.00;59.405785;flow_2.51;:1986668243_0_0;6.894529;0.000000;4.548693;vehDist69;13.416054;52.521305
2084.00;34.557237;flow_2.52;24540242#1_0;6.660543;0.000000;2.133900;vehDist93;13.414675;52.520071
2085.00;305.465139;flow_2.48;728838409#0_0;28.293851;0.000000;3.384073;vehDist66;13.414898;52.522953
2085.00;305.465139;flow_2.49;728838409#0_0;20.531797;0.000000;3.129356;vehDist71;13.414993;52.522914
2085.00;305.465139;flow_2.50;728838409#0_0;10.503211;0.000000;4.525942;vehDist59;13.415115;52.522863
2085.00;34.378470;flow_2.51;188044903#0_0;2.788297;0.000000;4.563768;vehDist69;13.416095;52.521338
2085.00;34.557237;flow_2.52;24540242#1_0;9.249221;0.000000;2.588678;vehDist93;13.414696;52.520090
2086.00;305.465139;flow_2.48;728838409#0_0;31.512274;0.000000;3.218423;vehDist66;13.414859;52.522969
2086.00;305.465139;flow_2.49;728838409#0_0;24.016156;0.000000;3.484359;vehDist71;13.414950;52.522931
2086.00;305.465139;flow_2.50;728838409#0_0;14.624864;0.000000;4.121653;vehDist59;13.415065;52.522884
2086.00;34.378470;flow_2.51;188044903#0_0;7.406052;0.000000;4.617755;vehDist69;13.416133;52.521372
2086.00;34.557237;flow_2.52;24540242#1_0;12.451251;0.000000;3.202030;vehDist93;13.414722;52.520114
2087.00;305.465139;flow_2.48;728838409#0_0;34.907064;0.000000;3.394790;vehDist66;13.414818;52.522986
2087.00;305.465139;flow_2.49;728838409#0_0;27.410534;0.000000;3.394378;vehDist71;13.414909;52.522948
2087.00;305.465139;flow_2.50;728838409#0_0;18.905629;0.000000;4.280765;vehDist59;13.415013;52.522905
2087.00;34.378470;flow_2.51;188044903#0_0;12.045133;0.000000;4.639081;vehDist69;13.416170;52.521407
2087.00;34.557237;flow_2.52;24540242#1_0;16.344152;0.000000;3.892902;vehDist93;13.414753;52.520143
2088.00;305.465139;flow_2.48;728838409#0_0;38.142229;0.000000;3.235166;vehDist66;13.414778;52.523003
2088.00;305.465139;flow_2.49;728838409#0_0;30.826580;0.000000;3.416047;vehDist71;13.414867;52.522966
2088.00;305.465139;flow_2.50;728838409#0_0;23.020351;0.000000;4.114722;vehDist59;13.414963;52.522926
2088.00;34.378470;flow_2.51;188044903#0_0;16.713275;0.000000;4.668142;vehDist69;13.416207;52.521442
2088.00;34.557237;flow_2.52;24540242#1_0;20.799060;0.000000;4.454908;vehDist93;13.414789;52.520177
2089.00;305.465139;flow_2.48;728838409#0_0;41.356941;0.000000;3.214712;vehDist66;13.414739;52.523019
