timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
701.00;34.56;flow_2.17;24540242#1_0;112.11;0.00;6.55;vehDist32;13.415528;52.520863
702.00;308.95;flow_2.15;301241483#1_0;0.42;0.00;7.42;vehDist6;13.415417;52.522726
702.00;307.76;flow_2.16;47016365#1_0;42.80;0.00;6.36;vehDist87;13.415863;52.522524
702.00;34.56;flow_2.17;24540242#1_0;118.39;0.00;6.28;vehDist32;13.415579;52.520910
703.00;309.71;flow_2.15;301241483#3_0;0.14;0.00;7.65;vehDist6;13.415328;52.522770
703.00;307.76;flow_2.16;47016365#1_0;49.20;0.00;6.40;vehDist87;13.415787;52.522558
703.00;34.56;flow_2.17;24540242#1_0;125.01;0.00;6.62;vehDist32;13.415633;52.520960
704.00;307.83;flow_2.15;728838409#0_0;0.40;0.00;7.44;vehDist6;13.415238;52.522812
704.00;307.76;flow_2.16;47016365#1_0;55.51;0.00;6.31;vehDist87;13.415711;52.522592
704.00;34.56;flow_2.17;24540242#1_0;131.53;0.00;6.52;vehDist32;13.415685;52.521009
705.00;305.47;flow_2.15;728838409#0_0;7.87;0.00;7.47;vehDist6;13.415147;52.522850
705.00;307.76;flow_2.16;47016365#1_0;61.96;0.00;6.45;vehDist87;13.415634;52.522627
705.00;34.56;flow_2.17;24540242#1_0;137.95;0.00;6.42;vehDist32;13.415737;52.521057
706.00;305.47;flow_2.15;728838409#0_0;15.38;0.00;7.51;vehDist6;13.415056;52.522888
706.00;307.76;flow_2.16;47016365#1_0;68.35;0.00;6.39;vehDist87;13.415557;52.522662
706.00;34.56;flow_2.17;24540242#1_0;144.63;0.00;6.68;vehDist32;13.415791;52.521107
707.00;305.47;flow_2.15;728838409#0_0;22.78;0.00;7.40;vehDist6;13.414966;52.522925
707.00;307.76;flow_2.16;47016365#1_0;74.65;0.00;6.30;vehDist87;13.415482;52.522696
707.00;34.56;flow_2.17;24540242#1_0;151.00;0.00;6.37;vehDist32;13.415843;52.521155
708.00;305.47;flow_2.15;728838409#0_0;30.11;0.00;7.33;vehDist6;13.414876;52.522962
708.00;309.29;flow_2.16;301241483#1_0;1.08;0.00;6.39;vehDist87;13.415409;52.522730
708.00;34.56;flow_2.17;24540242#1_0;157.66;0.00;6.66;vehDist32;13.415897;52.521205
709.00;305.47;flow_2.15;728838409#0_0;37.47;0.00;7.37;vehDist6;13.414786;52.522999
709.00;309.93;flow_2.16;301241483#2_0;3.80;0.00;6.19;vehDist87;13.415338;52.522765
709.00;34.56;flow_2.17;24540242#1_0;164.19;0.00;6.53;vehDist32;13.415950;52.521254
710.00;305.47;flow_2.15;728838409#0_0;45.03;0.00;7.55;vehDist6;13.414694;52.523037
710.00;309.20;flow_2.16;301241483#3_0;5.58;0.00;6.24;vehDist87;13.415265;52.522800
710.00;69.94;flow_2.17;:1986668243_0_0;4.25;0.00;6.64;vehDist32;13.416020;52.521294
711.00;305.47;flow_2.15;728838409#0_0;52.55;0.00;7.52;vehDist6;13.414603;52.523076
711.00;305.47;flow_2.16;728838409#0_0;4.59;0.00;6.20;vehDist87;13.415187;52.522833
711.00;34.38;flow_2.17;188044903#0_0;2.11;0.00;6.53;vehDist32;13.416090;52.521333
712.00;305.47;flow_2.15;728838409#0_0;60.15;0.00;7.60;vehDist6;13.414510;52.523114
712.00;305.47;flow_2.16;728838409#0_0;11.00;0.00;6.41;vehDist87;13.415109;52.522866
712.00;34.38;flow_2.17;188044903#0_0;8.81;0.00;6.70;vehDist32;13.416144;52.521383
713.00;305.47;flow_2.15;728838409#0_0;67.90;0.00;7.75;vehDist6;13.414416;52.523153
713.00;305.47;flow_2.16;728838409#0_0;17.24;0.00;6.24;vehDist87;13.415033;52.522897
713.00;34.38;flow_2.17;188044903#0_0;15.11;0.00;6.30;vehDist32;13.416195;52.521430
714.00;305.47;flow_2.15;728838409#0_0;75.26;0.00;7.37;vehDist6;13.414326;52.523190
714.00;305.47;flow_2.16;728838409#0_0;23.57;0.00;6.33;vehDist87;13.414956;52.522929
714.00;34.38;flow_2.17;188044903#0_0;21.38;0.00;6.27;vehDist32;13.416245;52.521478
715.00;305.47;flow_2.15;728838409#0_0;82.68;0.00;7.42;vehDist6;13.414235;52.523228
715.00;305.47;flow_2.16;728838409#0_0;30.02;0.00;6.45;vehDist87;13.414877;52.522962
715.00;34.38;flow_2.17;188044903#1_0;0.79;0.00;6.25;vehDist32;13.416295;52.521524
716.00;305.47;flow_2.15;728838409#0_0;90.33;0.00;7.65;vehDist6;13.414142;52.523266
716.00;305.47;flow_2.16;728838409#0_0;36.25;0.00;6.23;vehDist87;13.414801;52.522993
716.00;34.81;flow_2.17;188044903#1_0;7.10;0.00;6.31;vehDist32;13.416344;52.521569
717.00;305.47;flow_2.15;728838409#0_0;97.74;0.00;7.41;vehDist6;13.414052;52.523304
717.00;305.47;flow_2.16;728838409#0_0;42.41;0.00;6.17;vehDist87;13.414726;52.523024
717.00;34.81;flow_2.17;188044903#1_0;13.69;0.00;6.59;vehDist32;13.416395;52.521616
718.00;305.47;flow_2.15;728838409#0_0;105.41;0.00;7.68;vehDist6;13.413958;52.523343
718.00;305.47;flow_2.16;728838409#0_0;48.72;0.00;6.31;vehDist87;13.414649;52.523056
718.00;34.81;flow_2.17;188044903#1_0;19.88;0.00;6.19;vehDist32;13.416443;52.521660
719.00;305.47;flow_2.15;728838409#0_0;112.86;0.00;7.45;vehDist6;13.413868;52.523380
719.00;305.47;flow_2.16;728838409#0_0;54.95;0.00;6.23;vehDist87;13.414573;52.523088
719.00;34.81;flow_2.17;188044903#1_0;23.63;0.00;3.74;vehDist32;13.416472;52.521687
720.00;305.47;flow_2.15;728838409#0_0;120.38;0.00;7.51;vehDist6;13.413776;52.523418
720.00;305.47;flow_2.16;728838409#0_0;61.37;0.00;6.42;vehDist87;13.414495;52.523120
720.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.74;vehDist32;13.416478;52.521692
720.00;34.56;flow_2.18;24540242#1_0;1.70;0.00;0.00;vehDist68;13.414635;52.520033
721.00;305.47;flow_2.15;728838409#0_0;127.77;0.00;7.39;vehDist6;13.413686;52.523456
721.00;305.47;flow_2.16;728838409#0_0;67.80;0.00;6.43;vehDist87;13.414417;52.523153
721.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
721.00;34.56;flow_2.18;24540242#1_0;2.45;0.00;0.75;vehDist68;13.414641;52.520039
722.00;305.47;flow_2.15;728838409#0_0;135.39;0.00;7.63;vehDist6;13.413593;52.523494
722.00;305.47;flow_2.16;728838409#0_0;74.00;0.00;6.20;vehDist87;13.414341;52.523184
722.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
722.00;34.56;flow_2.18;24540242#1_0;4.14;0.00;1.68;vehDist68;13.414655;52.520052
723.00;305.47;flow_2.16;728838409#0_0;80.16;0.00;6.16;vehDist87;13.414266;52.523215
723.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
723.00;34.56;flow_2.18;24540242#1_0;6.59;0.00;2.45;vehDist68;13.414674;52.520070
724.00;305.47;flow_2.16;728838409#0_0;86.67;0.00;6.51;vehDist87;13.414187;52.523248
724.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
724.00;34.56;flow_2.18;24540242#1_0;9.76;0.00;3.17;vehDist68;13.414700;52.520094
725.00;305.47;flow_2.16;728838409#0_0;92.95;0.00;6.27;vehDist87;13.414110;52.523280
725.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
725.00;34.56;flow_2.18;24540242#1_0;13.63;0.00;3.87;vehDist68;13.414731;52.520123
726.00;305.47;flow_2.16;728838409#0_0;99.35;0.00;6.40;vehDist87;13.414032;52.523312
726.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
726.00;34.56;flow_2.18;24540242#1_0;18.45;0.00;4.83;vehDist68;13.414770;52.520159
727.00;305.47;flow_2.16;728838409#0_0;105.77;0.00;6.43;vehDist87;13.413954;52.523344
727.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
727.00;34.56;flow_2.18;24540242#1_0;23.94;0.00;5.49;vehDist68;13.414815;52.520200
728.00;305.47;flow_2.16;728838409#0_0;112.03;0.00;6.26;vehDist87;13.413878;52.523376
728.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
728.00;34.56;flow_2.18;24540242#1_0;30.35;0.00;6.40;vehDist68;13.414867;52.520249
729.00;305.47;flow_2.16;728838409#0_0;118.37;0.00;6.34;vehDist87;13.413800;52.523408
729.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
729.00;34.56;flow_2.18;24540242#1_0;37.69;0.00;7.35;vehDist68;13.414926;52.520304
730.00;305.47;flow_2.16;728838409#0_0;124.72;0.00;6.34;vehDist87;13.413723;52.523440
730.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
730.00;34.56;flow_2.18;24540242#1_0;45.15;0.00;7.46;vehDist68;13.414986;52.520360
731.00;305.47;flow_2.16;728838409#0_0;131.22;0.00;6.50;vehDist87;13.413644;52.523473
731.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
731.00;34.56;flow_2.18;24540242#1_0;52.75;0.00;7.59;vehDist68;13.415048;52.520417
732.00;305.47;flow_2.16;728838409#0_0;137.40;0.00;6.18;vehDist87;13.413569;52.523504
732.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
732.00;34.56;flow_2.18;24540242#1_0;60.04;0.00;7.29;vehDist68;13.415107;52.520472
733.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
733.00;34.56;flow_2.18;24540242#1_0;67.47;0.00;7.44;vehDist68;13.415167;52.520528
734.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
734.00;34.56;flow_2.18;24540242#1_0;74.72;0.00;7.24;vehDist68;13.415226;52.520582
735.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
735.00;34.56;flow_2.18;24540242#1_0;82.07;0.00;7.35;vehDist68;13.415285;52.520637
736.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
736.00;34.56;flow_2.18;24540242#1_0;89.55;0.00;7.49;vehDist68;13.415346;52.520693
737.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
737.00;34.56;flow_2.18;24540242#1_0;96.87;0.00;7.32;vehDist68;13.415405;52.520748
738.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
738.00;34.56;flow_2.18;24540242#1_0;104.38;0.00;7.51;vehDist68;13.415466;52.520805
739.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
739.00;34.56;flow_2.18;24540242#1_0;111.59;0.00;7.21;vehDist68;13.415524;52.520859
740.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
740.00;34.56;flow_2.18;24540242#1_0;118.93;0.00;7.34;vehDist68;13.415583;52.520914
741.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
741.00;34.56;flow_2.18;24540242#1_0;126.57;0.00;7.64;vehDist68;13.415645;52.520972
742.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
742.00;34.56;flow_2.18;24540242#1_0;134.10;0.00;7.53;vehDist68;13.415706;52.521028
743.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
743.00;34.56;flow_2.18;24540242#1_0;141.50;0.00;7.40;vehDist68;13.415766;52.521084
744.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
744.00;34.56;flow_2.18;24540242#1_0;148.78;0.00;7.28;vehDist68;13.415825;52.521138
745.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
745.00;34.56;flow_2.18;24540242#1_0;156.22;0.00;7.44;vehDist68;13.415885;52.521194
746.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
746.00;34.56;flow_2.18;24540242#1_0;163.86;0.00;7.64;vehDist68;13.415947;52.521252
747.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
747.00;69.91;flow_2.18;:1986668243_0_0;4.76;0.00;7.48;vehDist68;13.416027;52.521296
748.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
748.00;34.38;flow_2.18;188044903#0_0;3.59;0.00;7.51;vehDist68;13.416102;52.521344
749.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
749.00;34.38;flow_2.18;188044903#0_0;10.92;0.00;7.33;vehDist68;13.416161;52.521399
750.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
750.00;34.38;flow_2.18;188044903#0_0;17.78;0.00;6.86;vehDist68;13.416216;52.521451
751.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
751.00;34.38;flow_2.18;188044903#0_0;24.02;0.00;6.24;vehDist68;13.416266;52.521498
752.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
752.00;34.81;flow_2.18;188044903#1_0;2.77;0.00;5.59;vehDist68;13.416310;52.521538
753.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
753.00;34.81;flow_2.18;188044903#1_0;7.41;0.00;4.64;vehDist68;13.416346;52.521571
754.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
754.00;34.81;flow_2.18;188044903#1_0;11.11;0.00;3.69;vehDist68;13.416375;52.521598
755.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
755.00;34.81;flow_2.18;188044903#1_0;14.19;0.00;3.09;vehDist68;13.416399;52.521620
756.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
756.00;34.81;flow_2.18;188044903#1_0;16.45;0.00;2.26;vehDist68;13.416416;52.521636
757.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
757.00;34.81;flow_2.18;188044903#1_0;18.54;0.00;2.09;vehDist68;13.416433;52.521651
758.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
758.00;34.81;flow_2.18;188044903#1_0;20.03;0.00;1.49;vehDist68;13.416444;52.521661
759.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
759.00;34.81;flow_2.18;188044903#1_0;20.98;0.00;0.96;vehDist68;13.416451;52.521668
760.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
760.00;34.81;flow_2.18;188044903#1_0;21.31;0.00;0.33;vehDist68;13.416454;52.521671
760.00;34.56;flow_2.19;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
761.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
761.00;34.81;flow_2.18;188044903#1_0;21.57;0.00;0.26;vehDist68;13.416456;52.521672
761.00;34.56;flow_2.19;24540242#1_0;2.45;0.00;0.75;vehDist4;13.414641;52.520039
762.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
762.00;34.81;flow_2.18;188044903#1_0;21.88;0.00;0.31;vehDist68;13.416458;52.521675
762.00;34.56;flow_2.19;24540242#1_0;3.90;0.00;1.45;vehDist4;13.414653;52.520050
763.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
763.00;34.81;flow_2.18;188044903#1_0;22.04;0.00;0.16;vehDist68;13.416460;52.521676
763.00;34.56;flow_2.19;24540242#1_0;6.04;0.00;2.14;vehDist4;13.414670;52.520066
764.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
764.00;34.81;flow_2.18;188044903#1_0;22.10;0.00;0.07;vehDist68;13.416460;52.521676
764.00;34.56;flow_2.19;24540242#1_0;9.27;0.00;3.22;vehDist4;13.414696;52.520090
765.00;34.81;flow_2.17;188044903#1_0;24.93;0.00;0.56;vehDist32;13.416482;52.521696
765.00;34.81;flow_2.18;188044903#1_0;22.17;0.00;0.06;vehDist68;13.416461;52.521677
765.00;34.56;flow_2.19;24540242#1_0;13.57;0.00;4.30;vehDist4;13.414731;52.520123
766.00;16.74;flow_2.17;:junc_01_19_0;1.06;0.00;1.49;vehDist32;13.416487;52.521709
766.00;34.81;flow_2.18;188044903#1_0;22.49;0.00;0.33;vehDist68;13.416463;52.521679
766.00;34.56;flow_2.19;24540242#1_0;18.86;0.00;5.29;vehDist4;13.414774;52.520162
767.00;7.96;flow_2.17;:junc_01_19_0;3.47;0.00;2.41;vehDist32;13.416492;52.521731
767.00;34.81;flow_2.18;188044903#1_0;23.29;0.00;0.80;vehDist68;13.416469;52.521685
767.00;34.56;flow_2.19;24540242#1_0;25.12;0.00;6.26;vehDist4;13.414824;52.520209
768.00;7.96;flow_2.17;:junc_01_19_0;6.60;0.00;3.13;vehDist32;13.416497;52.521758
768.00;34.81;flow_2.18;188044903#1_0;24.66;0.00;1.37;vehDist68;13.416480;52.521695
768.00;34.56;flow_2.19;24540242#1_0;31.29;0.00;6.18;vehDist4;13.414874;52.520256
769.00;7.96;flow_2.17;:junc_01_19_0;10.42;0.00;3.82;vehDist32;13.416503;52.521793
769.00;11.30;flow_2.18;:junc_01_19_0;1.39;0.00;2.09;vehDist68;13.416488;52.521712
769.00;34.56;flow_2.19;24540242#1_0;37.39;0.00;6.10;vehDist4;13.414924;52.520302
770.00;356.89;flow_2.17;:junc_01_19_0;14.99;0.00;4.57;vehDist32;13.416503;52.521833
770.00;7.96;flow_2.18;:junc_01_19_0;4.40;0.00;3.02;vehDist68;13.416493;52.521739
770.00;34.56;flow_2.19;24540242#1_0;43.78;0.00;6.39;vehDist4;13.414975;52.520350
771.00;356.89;flow_2.17;:junc_01_19_0;20.16;0.00;5.17;vehDist32;13.416497;52.521880
771.00;7.96;flow_2.18;:junc_01_19_0;8.33;0.00;3.93;vehDist68;13.416500;52.521774
771.00;34.56;flow_2.19;24540242#1_0;50.07;0.00;6.29;vehDist4;13.415026;52.520397
772.00;356.89;flow_2.17;:junc_01_19_0;26.29;0.00;6.14;vehDist32;13.416491;52.521935
772.00;3.56;flow_2.18;:junc_01_19_0;12.76;0.00;4.43;vehDist68;13.416506;52.521814
772.00;34.56;flow_2.19;24540242#1_0;56.47;0.00;6.40;vehDist4;13.415078;52.520445
773.00;356.89;flow_2.17;:junc_01_19_0;31.52;0.00;5.23;vehDist32;13.416485;52.521982
773.00;356.89;flow_2.18;:junc_01_19_0;18.15;0.00;5.38;vehDist68;13.416500;52.521862
773.00;34.56;flow_2.19;24540242#1_0;62.69;0.00;6.22;vehDist4;13.415128;52.520492
774.00;351.64;flow_2.17;:junc_01_19_0;35.84;0.00;4.32;vehDist32;13.416476;52.522020
774.00;356.89;flow_2.18;:junc_01_19_0;23.46;0.00;5.31;vehDist68;13.416494;52.521909
774.00;34.56;flow_2.19;24540242#1_0;68.82;0.00;6.13;vehDist4;13.415178;52.520538
775.00;351.64;flow_2.17;:junc_01_19_0;39.24;0.00;3.40;vehDist32;13.416467;52.522050
775.00;356.89;flow_2.18;:junc_01_19_0;27.83;0.00;4.36;vehDist68;13.416489;52.521949
775.00;34.56;flow_2.19;24540242#1_0;74.86;0.00;6.03;vehDist4;13.415227;52.520583
776.00;351.64;flow_2.17;:junc_01_19_0;41.73;0.00;2.49;vehDist32;13.416461;52.522072
776.00;356.89;flow_2.18;:junc_01_19_0;31.52;0.00;3.69;vehDist68;13.416485;52.521982
776.00;34.56;flow_2.19;24540242#1_0;81.30;0.00;6.45;vehDist4;13.415279;52.520631
777.00;351.64;flow_2.17;:junc_01_40_0;0.93;0.00;3.39;vehDist32;13.416453;52.522102
777.00;351.64;flow_2.18;:junc_01_19_0;34.67;0.00;3.15;vehDist68;13.416479;52.522010
777.00;34.56;flow_2.19;24540242#1_0;87.63;0.00;6.33;vehDist4;13.415330;52.520679
778.00;351.64;flow_2.17;:junc_01_40_0;5.09;0.00;4.16;vehDist32;13.416443;52.522139
778.00;351.64;flow_2.18;:junc_01_19_0;37.91;0.00;3.24;vehDist68;13.416471;52.522038
778.00;34.56;flow_2.19;24540242#1_0;94.00;0.00;6.37;vehDist4;13.415382;52.520727
779.00;346.86;flow_2.17;:junc_01_40_0;10.23;0.00;5.14;vehDist32;13.416428;52.522184
779.00;351.64;flow_2.18;:junc_01_19_0;40.68;0.00;2.77;vehDist68;13.416464;52.522063
779.00;34.56;flow_2.19;24540242#1_0;100.08;0.00;6.08;vehDist4;13.415431;52.520772
780.00;341.33;flow_2.17;:junc_01_40_0;16.24;0.00;6.01;vehDist32;13.416398;52.522235
780.00;351.64;flow_2.18;:junc_01_40_0;0.10;0.00;3.61;vehDist68;13.416455;52.522095
780.00;34.56;flow_2.19;24540242#1_0;106.30;0.00;6.23;vehDist4;13.415481;52.520819
781.00;338.58;flow_2.17;47016365#1_0;0.20;0.00;6.29;vehDist32;13.416365;52.522288
781.00;351.64;flow_2.18;:junc_01_40_0;4.34;0.00;4.24;vehDist68;13.416444;52.522133
781.00;34.56;flow_2.19;24540242#1_0;112.68;0.00;6.38;vehDist4;13.415533;52.520867
782.00;307.76;flow_2.17;47016365#1_0;6.79;0.00;6.58;vehDist32;13.416294;52.522329
782.00;351.46;flow_2.18;:junc_01_40_0;9.52;0.00;5.18;vehDist68;13.416432;52.522178
782.00;34.56;flow_2.19;24540242#1_0;118.71;0.00;6.03;vehDist4;13.415582;52.520913
783.00;307.76;flow_2.17;47016365#1_0;13.10;0.00;6.31;vehDist32;13.416219;52.522363
783.00;341.33;flow_2.18;:junc_01_40_0;15.58;0.00;6.06;vehDist68;13.416401;52.522230
783.00;34.56;flow_2.19;24540242#1_0;125.08;0.00;6.36;vehDist4;13.415633;52.520960
784.00;307.76;flow_2.17;47016365#1_0;19.56;0.00;6.46;vehDist32;13.416141;52.522398
784.00;340.71;flow_2.18;47016365#1_0;0.05;0.00;6.80;vehDist68;13.416367;52.522287
784.00;34.56;flow_2.19;24540242#1_0;131.53;0.00;6.45;vehDist4;13.415685;52.521009
785.00;307.76;flow_2.17;47016365#1_0;25.87;0.00;6.30;vehDist32;13.416066;52.522432
785.00;307.76;flow_2.18;47016365#1_0;6.74;0.00;6.70;vehDist68;13.416295;52.522329
785.00;34.56;flow_2.19;24540242#1_0;137.77;0.00;6.24;vehDist4;13.415736;52.521056
786.00;307.76;flow_2.17;47016365#1_0;32.49;0.00;6.62;vehDist32;13.415987;52.522468
786.00;307.76;flow_2.18;47016365#1_0;13.41;0.00;6.67;vehDist68;13.416215;52.522365
786.00;34.56;flow_2.19;24540242#1_0;144.09;0.00;6.32;vehDist4;13.415787;52.521103
787.00;307.76;flow_2.17;47016365#1_0;38.95;0.00;6.46;vehDist32;13.415909;52.522503
787.00;307.76;flow_2.18;47016365#1_0;20.14;0.00;6.73;vehDist68;13.416135;52.522401
787.00;34.56;flow_2.19;24540242#1_0;150.22;0.00;6.14;vehDist4;13.415837;52.521149
788.00;307.76;flow_2.17;47016365#1_0;45.17;0.00;6.22;vehDist32;13.415835;52.522536
788.00;307.76;flow_2.18;47016365#1_0;27.01;0.00;6.87;vehDist68;13.416052;52.522438
788.00;34.56;flow_2.19;24540242#1_0;156.54;0.00;6.31;vehDist4;13.415888;52.521197
789.00;307.76;flow_2.17;47016365#1_0;51.52;0.00;6.35;vehDist32;13.415759;52.522571
789.00;307.76;flow_2.18;47016365#1_0;33.45;0.00;6.44;vehDist68;13.415975;52.522473
789.00;34.56;flow_2.19;24540242#1_0;162.87;0.00;6.34;vehDist4;13.415939;52.521244
790.00;307.76;flow_2.17;47016365#1_0;58.12;0.00;6.61;vehDist32;13.415680;52.522606
790.00;307.76;flow_2.18;47016365#1_0;39.76;0.00;6.31;vehDist68;13.415900;52.522507
790.00;45.97;flow_2.19;:1986668243_0_0;2.31;0.00;6.02;vehDist4;13.415993;52.521287
791.00;307.76;flow_2.17;47016365#1_0;64.60;0.00;6.48;vehDist32;13.415602;52.522641
791.00;307.76;flow_2.18;47016365#1_0;46.49;0.00;6.73;vehDist68;13.415819;52.522543
791.00;45.97;flow_2.19;:1986668243_0_0;8.45;0.00;6.14;vehDist4;13.416071;52.521315
792.00;307.76;flow_2.17;47016365#1_0;70.89;0.00;6.29;vehDist32;13.415527;52.522675
792.00;307.76;flow_2.18;47016365#1_0;52.87;0.00;6.38;vehDist68;13.415743;52.522578
792.00;34.38;flow_2.19;188044903#0_0;6.02;0.00;6.24;vehDist4;13.416121;52.521362
793.00;309.22;flow_2.17;301241483#0_0;2.10;0.00;6.54;vehDist32;13.415451;52.522711
793.00;307.76;flow_2.18;47016365#1_0;59.46;0.00;6.59;vehDist68;13.415664;52.522614
793.00;34.38;flow_2.19;188044903#0_0;11.99;0.00;5.97;vehDist4;13.416169;52.521407
794.00;309.94;flow_2.17;301241483#2_0;0.58;0.00;6.58;vehDist32;13.415375;52.522747
794.00;307.76;flow_2.18;47016365#1_0;66.21;0.00;6.75;vehDist68;13.415583;52.522650
794.00;34.38;flow_2.19;188044903#0_0;18.38;0.00;6.40;vehDist4;13.416221;52.521455
795.00;309.20;flow_2.17;301241483#3_0;2.34;0.00;6.22;vehDist32;13.415303;52.522782
795.00;307.76;flow_2.18;47016365#1_0;73.02;0.00;6.80;vehDist68;13.415501;52.522687
795.00;34.38;flow_2.19;188044903#0_0;24.35;0.00;5.97;vehDist4;13.416269;52.521500
796.00;305.62;flow_2.17;728838409#0_0;1.53;0.00;6.38;vehDist32;13.415225;52.522818
796.00;309.22;flow_2.18;301241483#0_0;3.98;0.00;6.29;vehDist68;13.415429;52.522721
796.00;34.81;flow_2.19;188044903#1_0;3.58;0.00;6.07;vehDist4;13.416316;52.521544
797.00;305.47;flow_2.17;728838409#0_0;8.06;0.00;6.53;vehDist32;13.415145;52.522851
797.00;309.93;flow_2.18;301241483#2_0;2.09;0.00;6.21;vehDist68;13.415358;52.522755
797.00;34.81;flow_2.19;188044903#1_0;10.03;0.00;6.46;vehDist4;13.416366;52.521590
798.00;305.47;flow_2.17;728838409#0_0;14.70;0.00;6.65;vehDist32;13.415064;52.522884
798.00;309.20;flow_2.18;301241483#3_0;4.36;0.00;6.73;vehDist68;13.415279;52.522793
798.00;34.81;flow_2.19;188044903#1_0;16.03;0.00;5.99;vehDist4;13.416413;52.521633
799.00;305.47;flow_2.17;728838409#0_0;21.13;0.00;6.42;vehDist32;13.414986;52.522917
799.00;305.47;flow_2.18;728838409#0_0;3.68;0.00;6.51;vehDist68;13.415198;52.522829
799.00;34.81;flow_2.19;188044903#1_0;21.58;0.00;5.56;vehDist4;13.416456;52.521673
