timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
349.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
350.00;186.82;flow_0.6;37036260#0_0;15.77;0.00;5.64;vehDist42;13.314474;52.510474
350.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
350.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
351.00;186.73;flow_0.6;37036260#0_0;21.41;0.00;5.65;vehDist42;13.314466;52.510424
351.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
351.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
352.00;186.73;flow_0.6;37036260#0_0;27.17;0.00;5.75;vehDist42;13.314458;52.510372
352.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
352.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
353.00;186.73;flow_0.6;37036260#0_0;32.86;0.00;5.70;vehDist42;13.314450;52.510321
353.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
353.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
354.00;186.71;flow_0.6;37036260#1_0;2.53;0.00;5.47;vehDist42;13.314443;52.510272
354.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
354.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
355.00;186.71;flow_0.6;37036260#1_0;8.03;0.00;5.50;vehDist42;13.314435;52.510223
355.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
355.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
356.00;186.71;flow_0.6;37036260#1_0;13.79;0.00;5.77;vehDist42;13.314427;52.510172
356.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
356.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
357.00;186.71;flow_0.6;37036260#1_0;19.37;0.00;5.58;vehDist42;13.314419;52.510122
357.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
357.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
358.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
358.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
359.00;265.19;flow_0.7;109612315#3_0;43.88;0.00;0.00;vehDist2;13.315126;52.512302
359.00;265.06;flow_0.8;52578336#5_0;117.85;0.00;0.00;vehDist45;13.317395;52.512452
360.00;265.19;flow_0.7;109612315#3_0;44.35;0.00;0.47;vehDist2;13.315119;52.512302
360.00;265.06;flow_0.8;52578336#5_0;118.60;0.00;0.75;vehDist45;13.317384;52.512451
360.00;265.06;flow_0.9;52578336#5_0;1.70;0.00;0.00;vehDist78;13.319096;52.512566
361.00;262.83;flow_0.7;:junc_01_10_0;0.33;0.00;0.86;vehDist2;13.315107;52.512300
361.00;265.31;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.18;0.00;1.43;vehDist45;13.317363;52.512449
361.00;265.06;flow_0.9;52578336#5_0;2.86;0.00;1.16;vehDist78;13.319079;52.512565
362.00;253.64;flow_0.7;:junc_01_10_0;1.64;0.00;1.31;vehDist2;13.315088;52.512297
362.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.22;0.00;2.04;vehDist45;13.317333;52.512448
362.00;265.06;flow_0.9;52578336#5_0;4.99;0.00;2.13;vehDist78;13.319048;52.512562
363.00;253.64;flow_0.7;:junc_01_10_0;3.73;0.00;2.08;vehDist2;13.315059;52.512291
363.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.75;0.00;2.53;vehDist45;13.317296;52.512445
363.00;265.06;flow_0.9;52578336#5_0;7.93;0.00;2.94;vehDist78;13.319004;52.512560
364.00;253.64;flow_0.7;:junc_01_10_0;6.40;0.00;2.67;vehDist2;13.315022;52.512284
364.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.87;0.00;3.12;vehDist45;13.317250;52.512442
364.00;265.06;flow_0.9;52578336#5_0;11.83;0.00;3.90;vehDist78;13.318947;52.512556
365.00;253.64;flow_0.7;:junc_01_10_0;9.84;0.00;3.44;vehDist2;13.314973;52.512274
365.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.43;0.00;3.56;vehDist45;13.317198;52.512439
365.00;265.06;flow_0.9;52578336#5_0;16.46;0.00;4.63;vehDist78;13.318880;52.512551
366.00;228.09;flow_0.7;:junc_01_10_0;13.74;0.00;3.90;vehDist2;13.314925;52.512257
366.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;16.67;0.00;4.24;vehDist45;13.317136;52.512435
366.00;265.06;flow_0.9;52578336#5_0;22.38;0.00;5.92;vehDist78;13.318793;52.512545
367.00;228.09;flow_0.7;:junc_01_10_0;16.77;0.00;3.03;vehDist2;13.314893;52.512238
367.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;21.60;0.00;4.93;vehDist45;13.317064;52.512431
367.00;265.06;flow_0.9;52578336#5_0;28.15;0.00;5.77;vehDist78;13.318708;52.512540
368.00;228.09;flow_0.7;:junc_01_10_0;19.12;0.00;2.35;vehDist2;13.314868;52.512224
368.00;265.40;flow_0.8;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.11;0.00;5.51;vehDist45;13.316983;52.512425
368.00;265.06;flow_0.9;52578336#5_0;33.86;0.00;5.71;vehDist78;13.318625;52.512534
369.00;228.09;flow_0.7;:junc_01_10_0;20.41;0.00;1.29;vehDist2;13.314854;52.512216
369.00;265.31;flow_0.8;109612315#0_0;0.56;0.00;6.10;vehDist45;13.316894;52.512420
369.00;265.06;flow_0.9;52578336#5_0;39.37;0.00;5.51;vehDist78;13.318544;52.512529
370.00;228.09;flow_0.7;:junc_01_10_0;20.67;0.00;0.26;vehDist2;13.314851;52.512214
370.00;265.14;flow_0.8;109612315#0_0;7.32;0.00;6.76;vehDist45;13.316794;52.512413
370.00;265.06;flow_0.9;52578336#5_0;45.00;0.00;5.62;vehDist78;13.318462;52.512523
371.00;228.09;flow_0.7;:junc_01_10_0;20.83;0.00;0.16;vehDist2;13.314849;52.512213
371.00;265.14;flow_0.8;109612315#0_0;14.66;0.00;7.34;vehDist45;13.316687;52.512406
371.00;265.06;flow_0.9;52578336#5_0;50.47;0.00;5.48;vehDist78;13.318382;52.512518
372.00;228.09;flow_0.7;:junc_01_10_0;20.91;0.00;0.07;vehDist2;13.314848;52.512213
372.00;265.14;flow_0.8;109612315#0_0;22.10;0.00;7.44;vehDist45;13.316578;52.512399
372.00;265.06;flow_0.9;52578336#5_0;55.86;0.00;5.39;vehDist78;13.318303;52.512512
373.00;228.11;flow_0.7;:junc_01_39_0;0.55;0.00;0.67;vehDist2;13.314841;52.512208
373.00;265.14;flow_0.8;109612315#0_0;29.45;0.00;7.35;vehDist45;13.316470;52.512392
373.00;265.06;flow_0.9;52578336#5_0;61.25;0.00;5.38;vehDist78;13.318224;52.512507
374.00;228.16;flow_0.7;:junc_01_39_0;1.90;0.00;1.36;vehDist2;13.314827;52.512200
374.00;265.14;flow_0.8;109612315#0_0;36.79;0.00;7.35;vehDist45;13.316363;52.512385
374.00;265.06;flow_0.9;52578336#5_0;67.18;0.00;5.93;vehDist78;13.318137;52.512501
375.00;209.28;flow_0.7;:junc_01_39_0;3.68;0.00;1.78;vehDist2;13.314814;52.512186
375.00;265.14;flow_0.8;109612315#0_0;44.01;0.00;7.21;vehDist45;13.316257;52.512378
375.00;265.06;flow_0.9;52578336#5_0;72.58;0.00;5.40;vehDist78;13.318058;52.512496
376.00;206.26;flow_0.7;:junc_01_39_0;6.25;0.00;2.56;vehDist2;13.314798;52.512165
376.00;264.91;flow_0.8;109612315#0_0;51.49;0.00;7.48;vehDist45;13.316147;52.512370
376.00;265.06;flow_0.9;52578336#5_0;78.02;0.00;5.44;vehDist78;13.317978;52.512491
377.00;206.26;flow_0.7;:junc_01_39_0;9.30;0.00;3.05;vehDist2;13.314779;52.512141
377.00;264.91;flow_0.8;109612315#0_0;59.02;0.00;7.53;vehDist45;13.316037;52.512363
377.00;265.06;flow_0.9;52578336#5_0;83.64;0.00;5.61;vehDist78;13.317896;52.512485
378.00;206.26;flow_0.7;:junc_01_39_0;13.04;0.00;3.74;vehDist2;13.314756;52.512110
378.00;264.91;flow_0.8;109612315#0_0;66.26;0.00;7.24;vehDist45;13.315931;52.512355
378.00;265.06;flow_0.9;52578336#5_0;89.18;0.00;5.54;vehDist78;13.317815;52.512480
379.00;191.59;flow_0.7;:junc_01_39_0;17.56;0.00;4.52;vehDist2;13.314733;52.512072
379.00;265.18;flow_0.8;109612315#2_0;1.80;0.00;7.34;vehDist45;13.315824;52.512348
379.00;265.06;flow_0.9;52578336#5_0;94.72;0.00;5.54;vehDist78;13.317734;52.512474
380.00;191.59;flow_0.7;:junc_01_39_0;22.66;0.00;5.10;vehDist2;13.314720;52.512027
380.00;265.19;flow_0.8;109612315#3_0;3.42;0.00;7.42;vehDist45;13.315717;52.512341
380.00;265.06;flow_0.9;52578336#5_0;100.64;0.00;5.92;vehDist78;13.317647;52.512468
381.00;191.59;flow_0.7;:junc_01_39_0;28.38;0.00;5.72;vehDist2;13.314705;52.511976
381.00;265.19;flow_0.8;109612315#3_0;10.69;0.00;7.27;vehDist45;13.315610;52.512334
381.00;265.06;flow_0.9;52578336#5_0;106.26;0.00;5.62;vehDist78;13.317565;52.512463
382.00;186.40;flow_0.7;4490162#0_0;1.81;0.00;6.45;vehDist2;13.314690;52.511919
382.00;265.19;flow_0.8;109612315#3_0;18.14;0.00;7.45;vehDist45;13.315502;52.512327
382.00;265.06;flow_0.9;52578336#5_0;111.95;0.00;5.69;vehDist78;13.317481;52.512457
383.00;186.40;flow_0.7;4490162#0_0;7.98;0.00;6.17;vehDist2;13.314682;52.511864
383.00;265.19;flow_0.8;109612315#3_0;25.56;0.00;7.42;vehDist45;13.315394;52.512320
383.00;265.06;flow_0.9;52578336#5_0;117.42;0.00;5.47;vehDist78;13.317401;52.512452
384.00;186.40;flow_0.7;4490162#0_0;14.18;0.00;6.20;vehDist2;13.314674;52.511808
384.00;265.19;flow_0.8;109612315#3_0;32.60;0.00;7.04;vehDist45;13.315291;52.512313
384.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.29;0.00;5.72;vehDist78;13.317317;52.512447
385.00;186.40;flow_0.7;4490162#0_0;20.55;0.00;6.36;vehDist2;13.314666;52.511751
385.00;265.19;flow_0.8;109612315#3_0;38.97;0.00;6.37;vehDist45;13.315198;52.512307
385.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.70;0.00;5.41;vehDist78;13.317238;52.512442
386.00;185.98;flow_0.7;4490162#0_0;26.84;0.00;6.29;vehDist2;13.314658;52.511695
386.00;264.80;flow_0.8;:junc_01_10_0;0.05;0.00;5.97;vehDist45;13.315111;52.512301
386.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.02;0.00;5.32;vehDist78;13.317160;52.512437
387.00;185.67;flow_0.7;4490162#0_0;33.23;0.00;6.39;vehDist2;13.314651;52.511638
387.00;253.64;flow_0.8;:junc_01_10_0;5.27;0.00;5.21;vehDist45;13.315038;52.512287
387.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;20.49;0.00;5.47;vehDist78;13.317080;52.512432
388.00;185.67;flow_0.7;4490162#0_0;39.65;0.00;6.42;vehDist2;13.314644;52.511580
388.00;253.64;flow_0.8;:junc_01_10_0;9.74;0.00;4.47;vehDist45;13.314975;52.512275
388.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;26.27;0.00;5.78;vehDist78;13.316995;52.512426
389.00;185.67;flow_0.7;4490162#0_0;46.12;0.00;6.47;vehDist2;13.314637;52.511522
389.00;228.09;flow_0.8;:junc_01_10_0;13.46;0.00;3.72;vehDist45;13.314928;52.512258
389.00;265.40;flow_0.9;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.86;0.00;5.58;vehDist78;13.316913;52.512421
390.00;186.52;flow_0.7;4490162#2_0;1.21;0.00;6.48;vehDist2;13.314629;52.511464
390.00;228.09;flow_0.8;:junc_01_10_0;16.43;0.00;2.97;vehDist45;13.314897;52.512240
390.00;265.14;flow_0.9;109612315#0_0;5.05;0.00;5.85;vehDist78;13.316828;52.512415
391.00;186.72;flow_0.7;4490162#2_0;7.54;0.00;6.33;vehDist2;13.314621;52.511408
391.00;228.09;flow_0.8;:junc_01_10_0;18.64;0.00;2.21;vehDist45;13.314873;52.512227
391.00;265.14;flow_0.9;109612315#0_0;10.73;0.00;5.67;vehDist78;13.316745;52.512410
392.00;186.49;flow_0.7;4490162#3_0;0.07;0.00;6.33;vehDist2;13.314612;52.511351
392.00;228.11;flow_0.8;:junc_01_39_0;0.52;0.00;2.91;vehDist45;13.314842;52.512209
392.00;265.14;flow_0.9;109612315#0_0;16.42;0.00;5.70;vehDist78;13.316661;52.512404
393.00;186.63;flow_0.7;4490162#4_0;1.46;0.00;6.28;vehDist2;13.314604;52.511295
393.00;206.26;flow_0.8;:junc_01_39_0;4.03;0.00;3.51;vehDist45;13.314812;52.512184
393.00;265.14;flow_0.9;109612315#0_0;22.25;0.00;5.83;vehDist78;13.316576;52.512399
394.00;186.70;flow_0.7;4490162#4_0;7.91;0.00;6.45;vehDist2;13.314595;52.511237
394.00;206.26;flow_0.8;:junc_01_39_0;8.02;0.00;3.99;vehDist45;13.314787;52.512151
394.00;265.14;flow_0.9;109612315#0_0;27.67;0.00;5.42;vehDist78;13.316496;52.512393
395.00;186.70;flow_0.7;4490162#4_0;14.05;0.00;6.14;vehDist2;13.314586;52.511182
395.00;206.26;flow_0.8;:junc_01_39_0;12.46;0.00;4.44;vehDist45;13.314759;52.512115
395.00;265.14;flow_0.9;109612315#0_0;33.04;0.00;5.37;vehDist78;13.316418;52.512388
396.00;186.70;flow_0.7;4490162#4_0;20.20;0.00;6.15;vehDist2;13.314578;52.511127
396.00;191.59;flow_0.8;:junc_01_39_0;17.61;0.00;5.15;vehDist45;13.314733;52.512072
396.00;265.14;flow_0.9;109612315#0_0;38.76;0.00;5.72;vehDist78;13.316334;52.512383
397.00;186.70;flow_0.7;4490162#4_0;26.54;0.00;6.33;vehDist2;13.314569;52.511070
397.00;191.59;flow_0.8;:junc_01_39_0;23.48;0.00;5.87;vehDist45;13.314718;52.512020
397.00;265.14;flow_0.9;109612315#0_0;44.68;0.00;5.92;vehDist78;13.316247;52.512377
398.00;186.70;flow_0.7;4490162#4_0;32.98;0.00;6.44;vehDist2;13.314560;52.511013
398.00;191.59;flow_0.8;:junc_01_39_0;30.04;0.00;6.56;vehDist45;13.314701;52.511962
398.00;264.91;flow_0.9;109612315#0_0;50.35;0.00;5.67;vehDist78;13.316164;52.512371
399.00;186.91;flow_0.7;747453201_0;1.38;0.00;6.24;vehDist2;13.314551;52.510957
399.00;186.40;flow_0.8;4490162#0_0;4.24;0.00;7.22;vehDist45;13.314687;52.511897
399.00;264.91;flow_0.9;109612315#0_0;55.79;0.00;5.44;vehDist78;13.316084;52.512366
400.00;265.06;flow_0.10;52578336#5_0;1.70;0.00;0.00;vehDist66;13.319096;52.512566
400.00;187.03;flow_0.7;747453201_0;7.55;0.00;6.17;vehDist2;13.314542;52.510902
400.00;186.40;flow_0.8;4490162#0_0;11.46;0.00;7.22;vehDist45;13.314678;52.511833
400.00;264.91;flow_0.9;109612315#0_0;61.28;0.00;5.50;vehDist78;13.316004;52.512360
401.00;265.06;flow_0.10;52578336#5_0;2.26;0.00;0.56;vehDist66;13.319088;52.512565
401.00;187.03;flow_0.7;747453201_0;13.77;0.00;6.22;vehDist2;13.314533;52.510846
401.00;186.40;flow_0.8;4490162#0_0;18.81;0.00;7.36;vehDist45;13.314668;52.511767
401.00;264.91;flow_0.9;109612315#0_0;66.73;0.00;5.45;vehDist78;13.315924;52.512355
402.00;265.06;flow_0.10;52578336#5_0;3.35;0.00;1.09;vehDist66;13.319072;52.512564
402.00;187.03;flow_0.7;747453201_0;20.16;0.00;6.38;vehDist2;13.314524;52.510789
402.00;186.22;flow_0.8;4490162#0_0;26.31;0.00;7.50;vehDist45;13.314659;52.511700
402.00;265.06;flow_0.9;109612315#2_0;0.47;0.00;5.54;vehDist78;13.315843;52.512349
403.00;265.06;flow_0.10;52578336#5_0;5.17;0.00;1.82;vehDist66;13.319045;52.512562
403.00;186.94;flow_0.7;:26704524_0_0;1.86;0.00;6.13;vehDist2;13.314515;52.510734
403.00;185.67;flow_0.8;4490162#0_0;33.81;0.00;7.50;vehDist45;13.314650;52.511632
403.00;265.21;flow_0.9;109612315#3_0;0.11;0.00;5.44;vehDist78;13.315765;52.512344
404.00;265.06;flow_0.10;52578336#5_0;7.70;0.00;2.54;vehDist66;13.319008;52.512560
404.00;186.94;flow_0.7;:26704524_0_0;8.00;0.00;6.13;vehDist2;13.314506;52.510679
404.00;185.67;flow_0.8;4490162#0_0;41.24;0.00;7.43;vehDist45;13.314642;52.511566
404.00;265.19;flow_0.9;109612315#3_0;5.83;0.00;5.73;vehDist78;13.315681;52.512339
405.00;265.06;flow_0.10;52578336#5_0;10.85;0.00;3.15;vehDist66;13.318962;52.512557
405.00;186.94;flow_0.7;:26704524_0_0;14.41;0.00;6.41;vehDist2;13.314497;52.510622
405.00;185.35;flow_0.8;4490162#1_0;2.32;0.00;7.54;vehDist45;13.314634;52.511498
405.00;265.19;flow_0.9;109612315#3_0;11.22;0.00;5.39;vehDist78;13.315603;52.512333
406.00;265.06;flow_0.10;52578336#5_0;14.50;0.00;3.65;vehDist66;13.318908;52.512553
406.00;186.82;flow_0.7;37036260#0_0;5.48;0.00;6.22;vehDist2;13.314488;52.510566
406.00;186.72;flow_0.8;4490162#2_0;4.67;0.00;7.28;vehDist45;13.314625;52.511433
406.00;265.19;flow_0.9;109612315#3_0;17.06;0.00;5.84;vehDist78;13.315518;52.512328
407.00;265.06;flow_0.10;52578336#5_0;18.57;0.00;4.07;vehDist66;13.318849;52.512549
407.00;186.82;flow_0.7;37036260#0_0;11.63;0.00;6.15;vehDist2;13.314480;52.510511
407.00;186.72;flow_0.8;4490162#2_0;12.08;0.00;7.40;vehDist45;13.314614;52.511367
407.00;265.19;flow_0.9;109612315#3_0;22.65;0.00;5.59;vehDist78;13.315436;52.512322
408.00;265.06;flow_0.10;52578336#5_0;23.05;0.00;4.48;vehDist66;13.318783;52.512545
408.00;186.74;flow_0.7;37036260#0_0;17.99;0.00;6.37;vehDist2;13.314471;52.510454
408.00;186.54;flow_0.8;4490162#4_0;0.92;0.00;7.52;vehDist45;13.314604;52.511300
408.00;265.19;flow_0.9;109612315#3_0;28.37;0.00;5.72;vehDist78;13.315352;52.512317
409.00;265.06;flow_0.10;52578336#5_0;28.05;0.00;5.00;vehDist66;13.318710;52.512540
409.00;186.73;flow_0.7;37036260#0_0;24.11;0.00;6.11;vehDist2;13.314462;52.510400
409.00;186.70;flow_0.8;4490162#4_0;8.47;0.00;7.55;vehDist45;13.314594;52.511232
409.00;265.19;flow_0.9;109612315#3_0;33.89;0.00;5.52;vehDist78;13.315272;52.512312
410.00;265.06;flow_0.10;52578336#5_0;33.59;0.00;5.54;vehDist66;13.318629;52.512534
410.00;186.73;flow_0.7;37036260#0_0;30.39;0.00;6.29;vehDist2;13.314454;52.510343
410.00;186.70;flow_0.8;4490162#4_0;15.96;0.00;7.49;vehDist45;13.314584;52.511165
410.00;265.19;flow_0.9;109612315#3_0;39.46;0.00;5.57;vehDist78;13.315191;52.512306
411.00;265.06;flow_0.10;52578336#5_0;39.54;0.00;5.95;vehDist66;13.318542;52.512528
411.00;186.53;flow_0.7;37036260#1_0;0.83;0.00;6.25;vehDist2;13.314445;52.510287
411.00;186.70;flow_0.8;4490162#4_0;23.17;0.00;7.21;vehDist45;13.314574;52.511101
411.00;265.19;flow_0.9;109612315#3_0;43.17;0.00;3.71;vehDist78;13.315136;52.512303
412.00;265.06;flow_0.10;52578336#5_0;45.50;0.00;5.96;vehDist66;13.318454;52.512523
412.00;186.71;flow_0.7;37036260#1_0;7.20;0.00;6.37;vehDist2;13.314436;52.510231
412.00;186.70;flow_0.8;4490162#4_0;30.45;0.00;7.27;vehDist45;13.314564;52.511035
412.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.71;vehDist78;13.315126;52.512302
413.00;265.06;flow_0.10;52578336#5_0;51.53;0.00;6.02;vehDist66;13.318366;52.512517
413.00;186.71;flow_0.7;37036260#1_0;13.55;0.00;6.35;vehDist2;13.314427;52.510174
413.00;186.62;flow_0.8;:1321335395_0_0;0.22;0.00;7.33;vehDist45;13.314554;52.510970
413.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
414.00;265.06;flow_0.10;52578336#5_0;57.63;0.00;6.11;vehDist66;13.318277;52.512511
414.00;186.71;flow_0.7;37036260#1_0;19.85;0.00;6.31;vehDist2;13.314419;52.510117
414.00;187.03;flow_0.8;747453201_0;7.48;0.00;7.55;vehDist45;13.314543;52.510902
414.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
415.00;265.06;flow_0.10;52578336#5_0;63.64;0.00;6.01;vehDist66;13.318189;52.512505
415.00;187.03;flow_0.8;747453201_0;14.81;0.00;7.33;vehDist45;13.314532;52.510837
415.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
416.00;265.06;flow_0.10;52578336#5_0;69.87;0.00;6.23;vehDist66;13.318097;52.512499
416.00;187.03;flow_0.8;747453201_0;22.32;0.00;7.51;vehDist45;13.314521;52.510770
416.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
417.00;265.06;flow_0.10;52578336#5_0;75.83;0.00;5.96;vehDist66;13.318010;52.512493
417.00;186.94;flow_0.8;:26704524_0_0;5.27;0.00;7.37;vehDist45;13.314510;52.510704
417.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
418.00;265.06;flow_0.10;52578336#5_0;81.99;0.00;6.16;vehDist66;13.317920;52.512487
418.00;186.94;flow_0.8;:26704524_0_0;12.78;0.00;7.51;vehDist45;13.314499;52.510637
418.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
419.00;265.06;flow_0.10;52578336#5_0;88.10;0.00;6.10;vehDist66;13.317831;52.512481
419.00;186.82;flow_0.8;37036260#0_0;4.85;0.00;7.21;vehDist45;13.314489;52.510572
419.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
420.00;265.06;flow_0.10;52578336#5_0;94.33;0.00;6.24;vehDist66;13.317739;52.512475
420.00;186.82;flow_0.8;37036260#0_0;12.18;0.00;7.33;vehDist45;13.314479;52.510506
420.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
421.00;265.06;flow_0.10;52578336#5_0;100.55;0.00;6.22;vehDist66;13.317648;52.512469
421.00;186.73;flow_0.8;37036260#0_0;19.36;0.00;7.18;vehDist45;13.314469;52.510442
421.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
422.00;265.06;flow_0.10;52578336#5_0;106.64;0.00;6.09;vehDist66;13.317559;52.512463
422.00;186.73;flow_0.8;37036260#0_0;26.69;0.00;7.33;vehDist45;13.314459;52.510377
422.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
423.00;265.06;flow_0.10;52578336#5_0;112.80;0.00;6.15;vehDist66;13.317469;52.512457
423.00;186.73;flow_0.8;37036260#0_0;34.14;0.00;7.45;vehDist45;13.314448;52.510310
423.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
424.00;265.06;flow_0.10;52578336#5_0;116.82;0.00;4.03;vehDist66;13.317410;52.512453
424.00;186.71;flow_0.8;37036260#1_0;5.81;0.00;7.49;vehDist45;13.314438;52.510243
424.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
425.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;1.03;vehDist66;13.317395;52.512452
425.00;186.71;flow_0.8;37036260#1_0;13.13;0.00;7.31;vehDist45;13.314428;52.510177
425.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
426.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
426.00;186.71;flow_0.8;37036260#1_0;20.58;0.00;7.45;vehDist45;13.314418;52.510111
426.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
427.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
427.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
428.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
428.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
429.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
429.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
430.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
430.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
431.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
431.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
432.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
432.00;265.19;flow_0.9;109612315#3_0;43.88;0.00;0.00;vehDist78;13.315126;52.512302
433.00;265.06;flow_0.10;52578336#5_0;117.85;0.00;0.00;vehDist66;13.317395;52.512452
