timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1476.00;209.30;flow_0.36;4068045#2_0;124.99;0.00;3.75;vehDist33;13.388751;52.494629
1477.00;109.40;flow_0.31;52158841#5_0;18.58;0.00;4.58;vehDist76;13.394482;52.491378
1477.00;109.41;flow_0.32;52158841#5_0;5.89;0.00;4.44;vehDist15;13.394304;52.491413
1477.00;109.31;flow_0.33;52158841#3_0;25.50;0.00;4.82;vehDist95;13.393143;52.491644
1477.00;109.32;flow_0.34;155071250#4_0;59.33;0.00;4.56;vehDist2;13.388888;52.492509
1477.00;109.32;flow_0.35;155071250#4_0;41.97;0.00;6.08;vehDist68;13.388645;52.492557
1477.00;209.30;flow_0.36;4068045#2_0;128.83;0.00;3.84;vehDist33;13.388724;52.494599
1478.00;109.42;flow_0.31;52158841#6_0;0.86;0.00;4.56;vehDist76;13.394545;52.491365
1478.00;109.41;flow_0.32;52158841#5_0;10.51;0.00;4.62;vehDist15;13.394369;52.491400
1478.00;109.31;flow_0.33;52158841#3_0;30.42;0.00;4.91;vehDist95;13.393211;52.491631
1478.00;109.32;flow_0.34;155071250#4_0;63.82;0.00;4.49;vehDist2;13.388951;52.492496
1478.00;109.32;flow_0.35;155071250#4_0;47.90;0.00;5.94;vehDist68;13.388728;52.492541
1478.00;209.30;flow_0.36;4068045#2_0;132.55;0.00;3.72;vehDist33;13.388699;52.494570
1479.00;109.35;flow_0.31;52158841#6_0;5.41;0.00;4.55;vehDist76;13.394609;52.491352
1479.00;109.40;flow_0.32;52158841#5_0;14.92;0.00;4.40;vehDist15;13.394431;52.491388
1479.00;109.31;flow_0.33;52158841#3_0;35.62;0.00;5.21;vehDist95;13.393284;52.491616
1479.00;109.32;flow_0.34;155071250#4_0;68.22;0.00;4.40;vehDist2;13.389013;52.492484
1479.00;109.32;flow_0.35;155071250#4_0;53.64;0.00;5.74;vehDist68;13.388808;52.492525
1479.00;209.30;flow_0.36;4068045#2_0;136.38;0.00;3.84;vehDist33;13.388672;52.494539
1480.00;109.35;flow_0.31;52158841#6_0;10.01;0.00;4.60;vehDist76;13.394674;52.491339
1480.00;109.40;flow_0.32;52158841#5_0;19.38;0.00;4.46;vehDist15;13.394493;52.491375
1480.00;109.31;flow_0.33;52158841#3_0;40.85;0.00;5.23;vehDist95;13.393358;52.491601
1480.00;109.32;flow_0.34;155071250#4_0;72.77;0.00;4.55;vehDist2;13.389076;52.492471
1480.00;109.32;flow_0.35;155071250#4_0;58.88;0.00;5.24;vehDist68;13.388882;52.492510
1480.00;209.30;flow_0.36;4068045#2_0;140.15;0.00;3.76;vehDist33;13.388647;52.494510
1480.00;179.84;flow_0.37;4068045#2_0;1.70;0.00;0.00;vehDist12;13.389352;52.495645
1481.00;109.35;flow_0.31;52158841#6_0;14.46;0.00;4.44;vehDist76;13.394736;52.491327
1481.00;109.35;flow_0.32;52158841#6_0;1.96;0.00;4.85;vehDist15;13.394561;52.491362
1481.00;109.31;flow_0.33;52158841#3_0;45.98;0.00;5.13;vehDist95;13.393429;52.491587
1481.00;109.32;flow_0.34;155071250#4_0;77.31;0.00;4.54;vehDist2;13.389140;52.492459
1481.00;109.32;flow_0.35;155071250#4_0;64.36;0.00;5.48;vehDist68;13.388959;52.492495
1481.00;209.30;flow_0.36;4068045#2_0;144.04;0.00;3.89;vehDist33;13.388620;52.494479
1481.00;179.84;flow_0.37;4068045#2_0;2.13;0.00;0.43;vehDist12;13.389352;52.495641
1482.00;109.35;flow_0.31;52158841#6_0;19.00;0.00;4.54;vehDist76;13.394799;52.491314
1482.00;109.35;flow_0.32;52158841#6_0;6.20;0.00;4.25;vehDist15;13.394620;52.491350
1482.00;109.31;flow_0.33;52158841#3_0;51.02;0.00;5.04;vehDist95;13.393500;52.491573
1482.00;109.32;flow_0.34;155071250#4_0;81.83;0.00;4.52;vehDist2;13.389203;52.492446
1482.00;109.32;flow_0.35;155071250#4_0;69.64;0.00;5.28;vehDist68;13.389033;52.492480
1482.00;207.73;flow_0.36;4068045#2_0;148.01;0.00;3.97;vehDist33;13.388594;52.494448
1482.00;179.84;flow_0.37;4068045#2_0;3.12;0.00;0.98;vehDist12;13.389353;52.495632
1483.00;109.37;flow_0.31;52158841#6_0;23.58;0.00;4.58;vehDist76;13.394864;52.491301
1483.00;109.35;flow_0.32;52158841#6_0;10.66;0.00;4.45;vehDist15;13.394683;52.491337
1483.00;109.31;flow_0.33;52158841#3_0;56.05;0.00;5.03;vehDist95;13.393570;52.491559
1483.00;109.32;flow_0.34;155071250#4_0;86.44;0.00;4.61;vehDist2;13.389268;52.492433
1483.00;109.32;flow_0.35;155071250#4_0;74.79;0.00;5.14;vehDist68;13.389105;52.492466
1483.00;207.73;flow_0.36;4068045#2_0;151.82;0.00;3.82;vehDist33;13.388569;52.494417
1483.00;179.84;flow_0.37;4068045#2_0;4.57;0.00;1.45;vehDist12;13.389353;52.495620
1484.00;109.37;flow_0.31;52158841#6_0;28.11;0.00;4.53;vehDist76;13.394927;52.491289
1484.00;109.35;flow_0.32;52158841#6_0;15.10;0.00;4.45;vehDist15;13.394745;52.491325
1484.00;109.31;flow_0.33;52158841#3_0;60.91;0.00;4.86;vehDist95;13.393638;52.491546
1484.00;109.32;flow_0.34;155071250#4_0;90.75;0.00;4.31;vehDist2;13.389328;52.492421
1484.00;109.32;flow_0.35;155071250#4_0;79.99;0.00;5.20;vehDist68;13.389177;52.492451
1484.00;207.73;flow_0.36;4068045#2_0;155.65;0.00;3.83;vehDist33;13.388544;52.494387
1484.00;179.84;flow_0.37;4068045#2_0;6.67;0.00;2.11;vehDist12;13.389354;52.495601
1485.00;109.37;flow_0.31;52158841#6_0;32.65;0.00;4.53;vehDist76;13.394990;52.491276
1485.00;109.35;flow_0.32;52158841#6_0;19.57;0.00;4.46;vehDist15;13.394807;52.491313
1485.00;109.31;flow_0.33;52158841#3_0;65.84;0.00;4.93;vehDist95;13.393707;52.491532
1485.00;109.32;flow_0.34;155071250#4_0;95.13;0.00;4.38;vehDist2;13.389389;52.492409
1485.00;109.32;flow_0.35;155071250#4_0;84.69;0.00;4.70;vehDist68;13.389243;52.492438
1485.00;207.73;flow_0.36;4068045#2_0;159.55;0.00;3.90;vehDist33;13.388519;52.494356
1485.00;179.84;flow_0.37;4068045#2_0;9.40;0.00;2.73;vehDist12;13.389355;52.495577
1486.00;109.37;flow_0.31;52158841#6_0;37.26;0.00;4.62;vehDist76;13.395055;52.491263
1486.00;109.37;flow_0.32;52158841#6_0;24.01;0.00;4.45;vehDist15;13.394870;52.491300
1486.00;109.31;flow_0.33;52158841#3_0;70.77;0.00;4.93;vehDist95;13.393777;52.491518
1486.00;109.32;flow_0.34;155071250#4_0;99.48;0.00;4.35;vehDist2;13.389450;52.492397
1486.00;109.32;flow_0.35;155071250#4_0;89.55;0.00;4.86;vehDist68;13.389311;52.492425
1486.00;207.73;flow_0.36;4068045#2_0;163.28;0.00;3.73;vehDist33;13.388494;52.494326
1486.00;185.26;flow_0.37;4068045#2_0;12.52;0.00;3.12;vehDist12;13.389354;52.495549
1487.00;109.37;flow_0.31;52158841#6_0;41.79;0.00;4.52;vehDist76;13.395118;52.491251
1487.00;109.37;flow_0.32;52158841#6_0;28.65;0.00;4.64;vehDist15;13.394935;52.491287
1487.00;109.31;flow_0.33;52158841#3_0;75.62;0.00;4.85;vehDist95;13.393844;52.491505
1487.00;109.32;flow_0.34;155071250#4_0;104.10;0.00;4.62;vehDist2;13.389515;52.492384
1487.00;109.32;flow_0.35;155071250#4_0;94.20;0.00;4.65;vehDist68;13.389376;52.492412
1487.00;207.73;flow_0.36;4068045#2_0;167.06;0.00;3.79;vehDist33;13.388470;52.494296
1487.00;185.63;flow_0.37;4068045#2_0;16.21;0.00;3.69;vehDist12;13.389350;52.495516
1488.00;109.37;flow_0.31;52158841#6_0;46.34;0.00;4.56;vehDist76;13.395182;52.491238
1488.00;109.37;flow_0.32;52158841#6_0;33.13;0.00;4.48;vehDist15;13.394997;52.491275
1488.00;109.31;flow_0.33;52158841#3_0;80.81;0.00;5.19;vehDist95;13.393917;52.491490
1488.00;109.32;flow_0.34;155071250#4_0;108.63;0.00;4.53;vehDist2;13.389578;52.492372
1488.00;109.32;flow_0.35;155071250#4_0;99.24;0.00;5.04;vehDist68;13.389447;52.492398
1488.00;207.73;flow_0.36;4068045#2_0;171.05;0.00;3.98;vehDist33;13.388444;52.494264
1488.00;188.26;flow_0.37;4068045#2_0;20.31;0.00;4.10;vehDist12;13.389344;52.495480
1489.00;109.37;flow_0.31;52158841#6_0;50.89;0.00;4.55;vehDist76;13.395246;52.491225
1489.00;109.37;flow_0.32;52158841#6_0;37.87;0.00;4.74;vehDist15;13.395064;52.491262
1489.00;109.31;flow_0.33;52158841#3_0;85.79;0.00;4.98;vehDist95;13.393987;52.491476
1489.00;109.32;flow_0.34;155071250#4_0;112.97;0.00;4.34;vehDist2;13.389639;52.492359
1489.00;109.32;flow_0.35;155071250#4_0;104.03;0.00;4.79;vehDist68;13.389514;52.492384
1489.00;207.16;flow_0.36;4068045#2_0;174.89;0.00;3.85;vehDist33;13.388419;52.494233
1489.00;190.55;flow_0.37;4068045#2_0;24.70;0.00;4.39;vehDist12;13.389334;52.495441
1490.00;109.37;flow_0.31;52158841#6_0;55.47;0.00;4.58;vehDist76;13.395310;52.491212
1490.00;109.37;flow_0.32;52158841#6_0;42.35;0.00;4.48;vehDist15;13.395126;52.491249
1490.00;109.31;flow_0.33;52158841#3_0;90.92;0.00;5.13;vehDist95;13.394059;52.491462
1490.00;109.32;flow_0.34;155071250#4_0;117.36;0.00;4.39;vehDist2;13.389701;52.492347
1490.00;109.32;flow_0.35;155071250#4_0;108.47;0.00;4.45;vehDist68;13.389576;52.492372
1490.00;207.16;flow_0.36;4068045#2_0;178.69;0.00;3.80;vehDist33;13.388395;52.494203
1490.00;190.78;flow_0.37;4068045#2_0;28.84;0.00;4.13;vehDist12;13.389324;52.495405
1491.00;109.37;flow_0.31;52158841#6_0;59.91;0.00;4.44;vehDist76;13.395372;52.491200
1491.00;109.37;flow_0.32;52158841#6_0;47.22;0.00;4.87;vehDist15;13.395194;52.491235
1491.00;109.31;flow_0.33;52158841#3_0;95.91;0.00;4.99;vehDist95;13.394129;52.491448
1491.00;130.39;flow_0.34;155071250#5_0;0.42;0.00;4.29;vehDist2;13.389754;52.492332
1491.00;109.32;flow_0.35;155071250#4_0;113.18;0.00;4.70;vehDist68;13.389642;52.492359
1491.00;207.16;flow_0.36;4068045#2_0;182.47;0.00;3.77;vehDist33;13.388371;52.494173
1491.00;190.78;flow_0.37;4068045#2_0;33.20;0.00;4.36;vehDist12;13.389314;52.495366
1492.00;109.37;flow_0.31;52158841#6_0;64.43;0.00;4.52;vehDist76;13.395435;52.491187
1492.00;109.37;flow_0.32;52158841#6_0;51.90;0.00;4.68;vehDist15;13.395260;52.491222
1492.00;109.48;flow_0.33;52158841#4_0;3.16;0.00;4.86;vehDist95;13.394196;52.491435
1492.00;109.56;flow_0.34;155071250#5_0;4.80;0.00;4.38;vehDist2;13.389815;52.492320
1492.00;109.32;flow_0.35;155071250#4_0;117.78;0.00;4.60;vehDist68;13.389707;52.492346
1492.00;207.16;flow_0.36;4068045#2_0;186.42;0.00;3.95;vehDist33;13.388346;52.494141
1492.00;190.78;flow_0.37;4068045#2_0;37.46;0.00;4.26;vehDist12;13.389303;52.495329
1493.00;109.37;flow_0.31;52158841#6_0;68.89;0.00;4.46;vehDist76;13.395498;52.491175
1493.00;109.37;flow_0.32;52158841#6_0;56.42;0.00;4.52;vehDist15;13.395323;52.491210
1493.00;109.41;flow_0.33;52158841#5_0;3.28;0.00;5.10;vehDist95;13.394268;52.491420
1493.00;109.56;flow_0.34;155071250#5_0;9.34;0.00;4.54;vehDist2;13.389878;52.492307
1493.00;126.86;flow_0.35;155071250#5_0;1.18;0.00;4.64;vehDist68;13.389764;52.492330
1493.00;207.16;flow_0.36;4068045#2_0;190.25;0.00;3.83;vehDist33;13.388321;52.494110
1493.00;196.27;flow_0.37;4068045#2_0;41.79;0.00;4.33;vehDist12;13.389288;52.495292
1494.00;109.37;flow_0.31;52158841#6_0;73.50;0.00;4.61;vehDist76;13.395562;52.491162
1494.00;109.37;flow_0.32;52158841#6_0;60.77;0.00;4.35;vehDist15;13.395384;52.491198
1494.00;109.41;flow_0.33;52158841#5_0;8.39;0.00;5.10;vehDist95;13.394339;52.491406
1494.00;109.56;flow_0.34;155071250#5_0;13.72;0.00;4.38;vehDist2;13.389940;52.492295
1494.00;109.56;flow_0.35;155071250#5_0;5.84;0.00;4.66;vehDist68;13.389830;52.492317
1494.00;207.16;flow_0.36;4068045#2_0;194.14;0.00;3.89;vehDist33;13.388297;52.494079
1494.00;196.27;flow_0.37;4068045#2_0;46.13;0.00;4.34;vehDist12;13.389272;52.495254
1495.00;109.39;flow_0.31;52158841#6_0;77.91;0.00;4.41;vehDist76;13.395624;52.491150
1495.00;109.37;flow_0.32;52158841#6_0;65.23;0.00;4.46;vehDist15;13.395447;52.491185
1495.00;109.40;flow_0.33;52158841#5_0;13.32;0.00;4.93;vehDist95;13.394408;52.491392
1495.00;109.56;flow_0.34;155071250#5_0;18.07;0.00;4.35;vehDist2;13.390001;52.492282
1495.00;109.56;flow_0.35;155071250#5_0;10.38;0.00;4.54;vehDist68;13.389893;52.492304
1495.00;207.16;flow_0.36;4068045#2_0;197.92;0.00;3.78;vehDist33;13.388273;52.494049
1495.00;200.95;flow_0.37;4068045#2_0;50.35;0.00;4.22;vehDist12;13.389253;52.495219
1496.00;109.39;flow_0.31;52158841#6_0;82.37;0.00;4.46;vehDist76;13.395686;52.491137
1496.00;109.37;flow_0.32;52158841#6_0;69.59;0.00;4.36;vehDist15;13.395508;52.491173
1496.00;109.40;flow_0.33;52158841#5_0;18.42;0.00;5.10;vehDist95;13.394480;52.491378
1496.00;109.56;flow_0.34;155071250#5_0;22.37;0.00;4.30;vehDist2;13.390061;52.492270
1496.00;109.56;flow_0.35;155071250#5_0;14.85;0.00;4.48;vehDist68;13.389956;52.492291
1496.00;207.16;flow_0.36;4068045#2_0;201.73;0.00;3.80;vehDist33;13.388248;52.494018
1496.00;202.97;flow_0.37;4068045#2_0;54.45;0.00;4.10;vehDist12;13.389232;52.495184
1497.00;109.39;flow_0.31;52158841#6_0;86.81;0.00;4.44;vehDist76;13.395749;52.491125
1497.00;109.37;flow_0.32;52158841#6_0;74.13;0.00;4.54;vehDist15;13.395571;52.491160
1497.00;109.42;flow_0.33;52158841#6_0;1.07;0.00;4.92;vehDist95;13.394548;52.491364
1497.00;109.56;flow_0.34;155071250#5_0;26.71;0.00;4.35;vehDist2;13.390121;52.492258
1497.00;109.56;flow_0.35;155071250#5_0;19.32;0.00;4.47;vehDist68;13.390018;52.492279
1497.00;207.16;flow_0.36;4068045#2_0;205.53;0.00;3.80;vehDist33;13.388224;52.493988
1497.00;208.32;flow_0.37;4068045#2_0;58.52;0.00;4.07;vehDist12;13.389206;52.495152
1498.00;109.39;flow_0.31;52158841#6_0;91.22;0.00;4.41;vehDist76;13.395810;52.491113
1498.00;109.39;flow_0.32;52158841#6_0;78.44;0.00;4.31;vehDist15;13.395631;52.491148
1498.00;109.35;flow_0.33;52158841#6_0;6.18;0.00;5.11;vehDist95;13.394620;52.491350
1498.00;109.56;flow_0.34;155071250#5_0;31.19;0.00;4.48;vehDist2;13.390184;52.492245
1498.00;109.56;flow_0.35;155071250#5_0;23.68;0.00;4.37;vehDist68;13.390079;52.492267
1498.00;206.34;flow_0.36;4068045#3_0;2.04;0.00;3.85;vehDist33;13.388199;52.493956
1498.00;208.94;flow_0.37;4068045#2_0;62.93;0.00;4.41;vehDist12;13.389176;52.495117
1499.00;109.39;flow_0.31;52158841#6_0;95.83;0.00;4.62;vehDist76;13.395875;52.491100
1499.00;109.39;flow_0.32;52158841#6_0;82.77;0.00;4.34;vehDist15;13.395692;52.491136
1499.00;109.35;flow_0.33;52158841#6_0;11.13;0.00;4.95;vehDist95;13.394689;52.491336
1499.00;109.56;flow_0.34;155071250#5_0;35.72;0.00;4.53;vehDist2;13.390247;52.492233
1499.00;109.56;flow_0.35;155071250#5_0;28.07;0.00;4.39;vehDist68;13.390140;52.492254
1499.00;206.34;flow_0.36;4068045#3_0;5.96;0.00;3.92;vehDist33;13.388175;52.493924
1499.00;209.30;flow_0.37;4068045#2_0;67.08;0.00;4.15;vehDist12;13.389148;52.495084
1500.00;109.39;flow_0.31;52158841#6_0;100.41;0.00;4.58;vehDist76;13.395939;52.491087
1500.00;109.39;flow_0.32;52158841#6_0;87.31;0.00;4.54;vehDist15;13.395756;52.491123
1500.00;109.35;flow_0.33;52158841#6_0;16.23;0.00;5.09;vehDist95;13.394761;52.491322
1500.00;109.56;flow_0.34;155071250#5_0;40.28;0.00;4.56;vehDist2;13.390311;52.492220
1500.00;109.56;flow_0.35;155071250#5_0;32.48;0.00;4.41;vehDist68;13.390202;52.492242
1500.00;206.34;flow_0.36;4068045#3_0;9.81;0.00;3.85;vehDist33;13.388151;52.493893
1500.00;209.30;flow_0.37;4068045#2_0;71.30;0.00;4.22;vehDist12;13.389119;52.495051
1501.00;109.39;flow_0.31;52158841#6_0;104.97;0.00;4.55;vehDist76;13.396003;52.491074
1501.00;109.39;flow_0.32;52158841#6_0;91.83;0.00;4.52;vehDist15;13.395819;52.491111
1501.00;109.36;flow_0.33;52158841#6_0;21.32;0.00;5.10;vehDist95;13.394832;52.491308
1501.00;109.56;flow_0.34;155071250#5_0;44.85;0.00;4.56;vehDist2;13.390375;52.492207
1501.00;109.56;flow_0.35;155071250#5_0;37.07;0.00;4.59;vehDist68;13.390266;52.492229
1501.00;206.34;flow_0.36;4068045#3_0;13.68;0.00;3.87;vehDist33;13.388126;52.493861
1501.00;209.30;flow_0.37;4068045#2_0;75.37;0.00;4.07;vehDist12;13.389091;52.495019
1502.00;109.39;flow_0.31;52158841#6_0;109.37;0.00;4.40;vehDist76;13.396064;52.491062
1502.00;109.39;flow_0.32;52158841#6_0;96.43;0.00;4.60;vehDist15;13.395883;52.491098
1502.00;109.37;flow_0.33;52158841#6_0;26.50;0.00;5.18;vehDist95;13.394904;52.491293
1502.00;109.56;flow_0.34;155071250#5_0;49.20;0.00;4.35;vehDist2;13.390436;52.492195
1502.00;109.56;flow_0.35;155071250#5_0;41.75;0.00;4.68;vehDist68;13.390332;52.492216
1502.00;206.34;flow_0.36;4068045#3_0;17.46;0.00;3.78;vehDist33;13.388103;52.493830
1502.00;209.30;flow_0.37;4068045#2_0;79.65;0.00;4.28;vehDist12;13.389061;52.494985
1503.00;109.39;flow_0.31;52158841#6_0;113.93;0.00;4.56;vehDist76;13.396128;52.491049
1503.00;109.39;flow_0.32;52158841#6_0;100.95;0.00;4.53;vehDist15;13.395947;52.491085
1503.00;109.37;flow_0.33;52158841#6_0;31.46;0.00;4.96;vehDist95;13.394974;52.491279
1503.00;109.56;flow_0.34;155071250#5_0;53.73;0.00;4.53;vehDist2;13.390499;52.492182
1503.00;109.56;flow_0.35;155071250#5_0;46.02;0.00;4.26;vehDist68;13.390391;52.492204
1503.00;206.34;flow_0.36;4068045#3_0;21.42;0.00;3.97;vehDist33;13.388078;52.493798
1503.00;209.30;flow_0.37;4068045#2_0;83.88;0.00;4.23;vehDist12;13.389032;52.494952
1504.00;109.39;flow_0.31;52158841#6_0;118.42;0.00;4.49;vehDist76;13.396191;52.491036
1504.00;109.39;flow_0.32;52158841#6_0;105.54;0.00;4.58;vehDist15;13.396011;52.491073
1504.00;109.37;flow_0.33;52158841#6_0;36.30;0.00;4.84;vehDist95;13.395042;52.491266
1504.00;109.56;flow_0.34;155071250#5_0;58.28;0.00;4.55;vehDist2;13.390563;52.492169
1504.00;109.56;flow_0.35;155071250#5_0;50.66;0.00;4.64;vehDist68;13.390456;52.492190
1504.00;206.34;flow_0.36;4068045#3_0;25.40;0.00;3.98;vehDist33;13.388053;52.493765
1504.00;209.30;flow_0.37;4068045#2_0;88.13;0.00;4.25;vehDist12;13.389003;52.494919
1505.00;109.39;flow_0.31;52158841#6_0;123.02;0.00;4.60;vehDist76;13.396255;52.491024
1505.00;109.39;flow_0.32;52158841#6_0;109.96;0.00;4.42;vehDist15;13.396073;52.491060
1505.00;109.37;flow_0.33;52158841#6_0;41.16;0.00;4.86;vehDist95;13.395110;52.491252
1505.00;109.41;flow_0.34;155071250#6_0;0.64;0.00;4.30;vehDist2;13.390623;52.492157
1505.00;109.56;flow_0.35;155071250#5_0;55.34;0.00;4.68;vehDist68;13.390522;52.492177
1505.00;206.34;flow_0.36;4068045#3_0;29.26;0.00;3.86;vehDist33;13.388029;52.493734
1505.00;209.30;flow_0.37;4068045#2_0;92.39;0.00;4.26;vehDist12;13.388974;52.494885
1506.00;109.39;flow_0.31;52158841#6_0;127.54;0.00;4.52;vehDist76;13.396319;52.491011
1506.00;109.39;flow_0.32;52158841#6_0;114.44;0.00;4.48;vehDist15;13.396135;52.491048
1506.00;109.37;flow_0.33;52158841#6_0;46.28;0.00;5.12;vehDist95;13.395181;52.491238
1506.00;109.67;flow_0.34;155071250#7_0;0.97;0.00;4.55;vehDist2;13.390686;52.492144
1506.00;109.56;flow_0.35;155071250#5_0;59.66;0.00;4.32;vehDist68;13.390582;52.492165
1506.00;206.34;flow_0.36;4068045#3_0;33.20;0.00;3.94;vehDist33;13.388004;52.493701
1506.00;209.30;flow_0.37;4068045#2_0;96.79;0.00;4.39;vehDist12;13.388944;52.494851
1507.00;109.17;flow_0.31;52158841#6_0;132.13;0.00;4.59;vehDist76;13.396383;52.490998
1507.00;109.39;flow_0.32;52158841#6_0;119.02;0.00;4.57;vehDist15;13.396199;52.491035
1507.00;109.37;flow_0.33;52158841#6_0;51.15;0.00;4.88;vehDist95;13.395249;52.491224
1507.00;109.85;flow_0.34;:27432782_11_0;2.38;0.00;4.35;vehDist2;13.390747;52.492132
1507.00;109.68;flow_0.35;155071250#6_0;2.22;0.00;4.50;vehDist68;13.390645;52.492152
1507.00;206.34;flow_0.36;4068045#3_0;36.97;0.00;3.77;vehDist33;13.387981;52.493671
1507.00;209.30;flow_0.37;4068045#2_0;101.21;0.00;4.42;vehDist12;13.388914;52.494816
1508.00;109.17;flow_0.31;52158841#6_0;136.62;0.00;4.49;vehDist76;13.396446;52.490986
1508.00;109.39;flow_0.32;52158841#6_0;123.79;0.00;4.77;vehDist15;13.396266;52.491021
1508.00;109.37;flow_0.33;52158841#6_0;56.14;0.00;4.98;vehDist95;13.395319;52.491211
1508.00;109.85;flow_0.34;:27432782_11_0;6.96;0.00;4.58;vehDist2;13.390811;52.492119
1508.00;109.67;flow_0.35;155071250#7_0;2.38;0.00;4.38;vehDist68;13.390706;52.492140
1508.00;206.15;flow_0.36;4068045#3_0;40.81;0.00;3.85;vehDist33;13.387957;52.493639
1508.00;209.30;flow_0.37;4068045#2_0;105.33;0.00;4.12;vehDist12;13.388885;52.494784
1509.00;109.32;flow_0.31;52158841#7_0;2.41;0.00;4.45;vehDist76;13.396508;52.490974
1509.00;109.39;flow_0.32;52158841#6_0;128.62;0.00;4.83;vehDist15;13.396334;52.491008
1509.00;109.37;flow_0.33;52158841#6_0;61.31;0.00;5.17;vehDist95;13.395392;52.491196
1509.00;109.85;flow_0.34;:27432782_11_0;11.54;0.00;4.58;vehDist2;13.390875;52.492105
1509.00;109.85;flow_0.35;:27432782_11_0;3.99;0.00;4.54;vehDist68;13.390769;52.492127
1509.00;205.96;flow_0.36;4068045#3_0;44.68;0.00;3.87;vehDist33;13.387933;52.493607
1509.00;209.30;flow_0.37;4068045#2_0;109.51;0.00;4.18;vehDist12;13.388857;52.494751
1510.00;109.32;flow_0.31;52158841#7_0;6.99;0.00;4.58;vehDist76;13.396572;52.490961
1510.00;109.17;flow_0.32;52158841#6_0;133.16;0.00;4.54;vehDist15;13.396397;52.490995
1510.00;109.37;flow_0.33;52158841#6_0;66.11;0.00;4.80;vehDist95;13.395459;52.491183
1510.00;109.86;flow_0.34;52158841#0_0;0.15;0.00;4.28;vehDist2;13.390935;52.492093
1510.00;109.85;flow_0.35;:27432782_11_0;8.63;0.00;4.64;vehDist68;13.390834;52.492114
1510.00;205.11;flow_0.36;4068045#3_0;48.55;0.00;3.87;vehDist33;13.387909;52.493576
1510.00;209.30;flow_0.37;4068045#2_0;113.71;0.00;4.19;vehDist12;13.388828;52.494718
1511.00;109.32;flow_0.31;52158841#7_0;11.55;0.00;4.56;vehDist76;13.396636;52.490948
1511.00;109.17;flow_0.32;52158841#6_0;137.71;0.00;4.56;vehDist15;13.396461;52.490983
1511.00;109.37;flow_0.33;52158841#6_0;71.32;0.00;5.21;vehDist95;13.395532;52.491168
1511.00;109.74;flow_0.34;52158841#1_0;3.63;0.00;4.48;vehDist2;13.390997;52.492080
1511.00;109.85;flow_0.35;:27432782_11_0;12.90;0.00;4.27;vehDist68;13.390894;52.492102
1511.00;203.21;flow_0.36;4068045#3_0;52.37;0.00;3.82;vehDist33;13.387888;52.493544
1511.00;209.30;flow_0.37;4068045#2_0;117.85;0.00;4.14;vehDist12;13.388800;52.494685
1512.00;109.32;flow_0.31;52158841#7_0;15.98;0.00;4.43;vehDist76;13.396698;52.490936
1512.00;109.32;flow_0.32;52158841#7_0;3.42;0.00;4.37;vehDist15;13.396522;52.490971
1512.00;109.38;flow_0.33;52158841#6_0;76.52;0.00;5.20;vehDist95;13.395605;52.491154
1512.00;109.74;flow_0.34;52158841#1_0;8.04;0.00;4.42;vehDist2;13.391059;52.492068
1512.00;109.71;flow_0.35;52158841#1_0;0.57;0.00;4.34;vehDist68;13.390955;52.492089
1512.00;203.21;flow_0.36;4068045#3_0;56.35;0.00;3.98;vehDist33;13.387866;52.493510
1512.00;209.30;flow_0.37;4068045#2_0;122.24;0.00;4.40;vehDist12;13.388769;52.494651
1513.00;109.32;flow_0.31;52158841#7_0;20.48;0.00;4.50;vehDist76;13.396761;52.490923
1513.00;109.32;flow_0.32;52158841#7_0;7.72;0.00;4.30;vehDist15;13.396583;52.490959
1513.00;109.39;flow_0.33;52158841#6_0;81.37;0.00;4.84;vehDist95;13.395672;52.491140
1513.00;109.74;flow_0.34;52158841#1_0;12.62;0.00;4.58;vehDist2;13.391123;52.492055
1513.00;109.74;flow_0.35;52158841#1_0;4.82;0.00;4.25;vehDist68;13.391014;52.492077
1513.00;201.25;flow_0.36;4068045#4_0;2.47;0.00;3.85;vehDist33;13.387845;52.493477
1513.00;209.30;flow_0.37;4068045#2_0;126.43;0.00;4.19;vehDist12;13.388741;52.494618
1514.00;109.32;flow_0.31;52158841#7_0;25.07;0.00;4.59;vehDist76;13.396826;52.490910
1514.00;109.32;flow_0.32;52158841#7_0;12.10;0.00;4.37;vehDist15;13.396644;52.490947
1514.00;109.39;flow_0.33;52158841#6_0;86.39;0.00;5.02;vehDist95;13.395743;52.491126
1514.00;109.74;flow_0.34;52158841#1_0;17.00;0.00;4.38;vehDist2;13.391184;52.492042
1514.00;109.74;flow_0.35;52158841#1_0;9.44;0.00;4.62;vehDist68;13.391078;52.492064
1514.00;201.25;flow_0.36;4068045#4_0;6.39;0.00;3.92;vehDist33;13.387826;52.493444
1514.00;209.30;flow_0.37;4068045#2_0;130.72;0.00;4.29;vehDist12;13.388711;52.494584
1515.00;109.32;flow_0.31;52158841#7_0;29.57;0.00;4.50;vehDist76;13.396889;52.490898
1515.00;109.32;flow_0.32;52158841#7_0;16.79;0.00;4.69;vehDist15;13.396710;52.490933
1515.00;109.39;flow_0.33;52158841#6_0;91.62;0.00;5.23;vehDist95;13.395816;52.491111
