timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1383.00;305.465139;flow_2.32;728838409#0_0;139.911725;0.000000;5.169706;vehDist;13.413538;52.523517
1383.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1383.00;34.557237;flow_2.34;24540242#1_0;108.891104;0.000000;5.077466;vehDist;13.415502;52.520839
1384.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1384.00;34.557237;flow_2.34;24540242#1_0;114.102771;0.000000;5.211667;vehDist;13.415544;52.520878
1385.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1385.00;34.557237;flow_2.34;24540242#1_0;119.390373;0.000000;5.287602;vehDist;13.415587;52.520918
1386.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1386.00;34.557237;flow_2.34;24540242#1_0;124.456712;0.000000;5.066339;vehDist;13.415628;52.520956
1387.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1387.00;34.557237;flow_2.34;24540242#1_0;129.997062;0.000000;5.540350;vehDist;13.415673;52.520997
1388.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1388.00;34.557237;flow_2.34;24540242#1_0;135.196343;0.000000;5.199281;vehDist;13.415715;52.521036
1389.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1389.00;34.557237;flow_2.34;24540242#1_0;140.210067;0.000000;5.013724;vehDist;13.415755;52.521074
1390.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1390.00;34.557237;flow_2.34;24540242#1_0;145.221692;0.000000;5.011625;vehDist;13.415796;52.521112
1391.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1391.00;34.557237;flow_2.34;24540242#1_0;150.641902;0.000000;5.420209;vehDist;13.415840;52.521152
1392.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1392.00;34.557237;flow_2.34;24540242#1_0;155.613181;0.000000;4.971280;vehDist;13.415880;52.521190
1393.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1393.00;34.557237;flow_2.34;24540242#1_0;160.873914;0.000000;5.260733;vehDist;13.415923;52.521229
1394.00;34.813499;flow_2.33;188044903#1_0;24.368909;0.000000;0.000000;vehDist;13.416478;52.521692
1394.00;34.557237;flow_2.34;24540242#1_0;166.046583;0.000000;5.172669;vehDist;13.415965;52.521268
1395.00;31.491092;flow_2.33;:junc_01_19_0;0.194551;0.000000;1.195642;vehDist;13.416486;52.521701
1395.00;69.919024;flow_2.34;:1986668243_0_0;4.652357;0.000000;5.185774;vehDist;13.416025;52.521295
1396.00;7.963060;flow_2.33;:junc_01_19_0;2.521124;0.000000;2.326572;vehDist;13.416490;52.521722
1396.00;38.064408;flow_2.34;188044903#0_0;1.095983;0.000000;5.113625;vehDist;13.416082;52.521325
1397.00;7.963060;flow_2.33;:junc_01_19_0;5.821669;0.000000;3.300545;vehDist;13.416496;52.521752
1397.00;34.378470;flow_2.34;188044903#0_0;6.113331;0.000000;5.017349;vehDist;13.416122;52.521363
1398.00;7.963060;flow_2.33;:junc_01_19_0;10.100991;0.000000;4.279322;vehDist;13.416503;52.521790
1398.00;34.378470;flow_2.34;188044903#0_0;11.625296;0.000000;5.511964;vehDist;13.416167;52.521404
1399.00;356.890966;flow_2.33;:junc_01_19_0;15.096556;0.000000;4.995565;vehDist;13.416503;52.521834
1399.00;34.378470;flow_2.34;188044903#0_0;17.061904;0.000000;5.436609;vehDist;13.416210;52.521445
1400.00;356.890966;flow_2.33;:junc_01_19_0;20.204299;0.000000;5.107743;vehDist;13.416497;52.521880
1400.00;34.378470;flow_2.34;188044903#0_0;22.396936;0.000000;5.335031;vehDist;13.416253;52.521485
1400.00;34.557237;flow_2.35;24540242#1_0;1.700000;0.000000;0.000000;vehDist;13.414635;52.520033
1401.00;356.890966;flow_2.33;:junc_01_19_0;25.615848;0.000000;5.411549;vehDist;13.416491;52.521929
1401.00;34.340171;flow_2.34;188044903#1_0;0.638719;0.000000;5.081783;vehDist;13.416293;52.521523
1401.00;34.557237;flow_2.35;24540242#1_0;2.736985;0.000000;1.036985;vehDist;13.414643;52.520041
1402.00;356.890966;flow_2.33;:junc_01_19_0;31.020610;0.000000;5.404761;vehDist;13.416485;52.521977
1402.00;34.813499;flow_2.34;188044903#1_0;5.920013;0.000000;5.281294;vehDist;13.416335;52.521561
1402.00;34.557237;flow_2.35;24540242#1_0;4.703302;0.000000;1.966317;vehDist;13.414659;52.520056
1403.00;351.635575;flow_2.33;:junc_01_19_0;36.184144;0.000000;5.163534;vehDist;13.416475;52.522023
1403.00;34.813499;flow_2.34;188044903#1_0;11.223672;0.000000;5.303658;vehDist;13.416376;52.521599
1403.00;34.557237;flow_2.35;24540242#1_0;7.450648;0.000000;2.747346;vehDist;13.414681;52.520077
1404.00;351.635575;flow_2.33;:junc_01_19_0;41.554843;0.000000;5.370699;vehDist;13.416462;52.522071
1404.00;34.813499;flow_2.34;188044903#1_0;16.728724;0.000000;5.505052;vehDist;13.416418;52.521638
1404.00;34.557237;flow_2.35;24540242#1_0;10.807056;0.000000;3.356409;vehDist;13.414709;52.520102
1405.00;351.639384;flow_2.33;:junc_01_40_0;2.598869;0.000000;5.234026;vehDist;13.416449;52.522117
1405.00;34.813499;flow_2.34;188044903#1_0;21.711093;0.000000;4.982368;vehDist;13.416457;52.521673
1405.00;34.557237;flow_2.35;24540242#1_0;15.073798;0.000000;4.266742;vehDist;13.414743;52.520134
1406.00;351.639384;flow_2.33;:junc_01_40_0;8.112579;0.000000;5.513710;vehDist;13.416435;52.522166
1406.00;7.963060;flow_2.34;:junc_01_19_0;1.642833;0.000000;5.301740;vehDist;13.416488;52.521714
1406.00;34.557237;flow_2.35;24540242#1_0;20.237314;0.000000;5.163516;vehDist;13.414785;52.520173
1407.00;341.325085;flow_2.33;:junc_01_40_0;13.347297;0.000000;5.234718;vehDist;13.416412;52.522211
1407.00;7.963060;flow_2.34;:junc_01_19_0;6.837875;0.000000;5.195042;vehDist;13.416497;52.521761
1407.00;34.557237;flow_2.35;24540242#1_0;25.664256;0.000000;5.426942;vehDist;13.414829;52.520213
1408.00;341.325085;flow_2.33;:junc_01_40_0;18.798788;0.000000;5.451491;vehDist;13.416385;52.522257
1408.00;7.963060;flow_2.34;:junc_01_19_0;12.022199;0.000000;5.184324;vehDist;13.416506;52.521807
1408.00;34.557237;flow_2.35;24540242#1_0;31.022836;0.000000;5.358580;vehDist;13.414872;52.520254
1409.00;319.566014;flow_2.33;47016365#1_0;1.686631;0.000000;5.217843;vehDist;13.416351;52.522298
1409.00;356.890966;flow_2.34;:junc_01_19_0;17.293700;0.000000;5.271501;vehDist;13.416501;52.521854
1409.00;34.557237;flow_2.35;24540242#1_0;36.143589;0.000000;5.120753;vehDist;13.414914;52.520292
1410.00;307.760053;flow_2.33;47016365#1_0;6.800284;0.000000;5.113654;vehDist;13.416294;52.522329
1410.00;356.890966;flow_2.34;:junc_01_19_0;22.250922;0.000000;4.957222;vehDist;13.416495;52.521899
1410.00;34.557237;flow_2.35;24540242#1_0;41.108852;0.000000;4.965262;vehDist;13.414954;52.520329
1411.00;307.760053;flow_2.33;47016365#1_0;11.896532;0.000000;5.096248;vehDist;13.416233;52.522356
1411.00;356.890966;flow_2.34;:junc_01_19_0;27.464890;0.000000;5.213968;vehDist;13.416489;52.521945
1411.00;34.557237;flow_2.35;24540242#1_0;46.389255;0.000000;5.280403;vehDist;13.414996;52.520369
1412.00;307.760053;flow_2.33;47016365#1_0;17.408310;0.000000;5.511778;vehDist;13.416167;52.522386
1412.00;356.890966;flow_2.34;:junc_01_19_0;32.655215;0.000000;5.190325;vehDist;13.416483;52.521992
1412.00;34.557237;flow_2.35;24540242#1_0;51.845203;0.000000;5.455948;vehDist;13.415041;52.520410
1413.00;307.760053;flow_2.33;47016365#1_0;22.901055;0.000000;5.492745;vehDist;13.416101;52.522416
1413.00;351.635575;flow_2.34;:junc_01_19_0;38.053752;0.000000;5.398537;vehDist;13.416470;52.522040
1413.00;34.557237;flow_2.35;24540242#1_0;56.907696;0.000000;5.062492;vehDist;13.415082;52.520448
1414.00;307.760053;flow_2.33;47016365#1_0;28.213971;0.000000;5.312916;vehDist;13.416038;52.522445
1414.00;351.635575;flow_2.34;:junc_01_19_0;42.323400;0.000000;4.269648;vehDist;13.416460;52.522077
1414.00;34.557237;flow_2.35;24540242#1_0;62.231352;0.000000;5.323656;vehDist;13.415125;52.520488
1415.00;307.760053;flow_2.33;47016365#1_0;33.238768;0.000000;5.024797;vehDist;13.415978;52.522472
1415.00;351.639384;flow_2.34;:junc_01_40_0;3.277911;0.000000;5.144510;vehDist;13.416447;52.522123
1415.00;34.557237;flow_2.35;24540242#1_0;67.433825;0.000000;5.202474;vehDist;13.415167;52.520527
1416.00;307.760053;flow_2.33;47016365#1_0;38.356036;0.000000;5.117268;vehDist;13.415916;52.522500
1416.00;351.639384;flow_2.34;:junc_01_40_0;8.602819;0.000000;5.324908;vehDist;13.416434;52.522170
1416.00;34.557237;flow_2.35;24540242#1_0;72.925511;0.000000;5.491686;vehDist;13.415211;52.520568
1417.00;307.760053;flow_2.33;47016365#1_0;43.325225;0.000000;4.969189;vehDist;13.415857;52.522526
1417.00;341.325085;flow_2.34;:junc_01_40_0;14.145627;0.000000;5.542808;vehDist;13.416408;52.522217
1417.00;34.557237;flow_2.35;24540242#1_0;78.224078;0.000000;5.298567;vehDist;13.415254;52.520608
1418.00;307.760053;flow_2.33;47016365#1_0;48.650142;0.000000;5.324917;vehDist;13.415793;52.522555
1418.00;341.325085;flow_2.34;:junc_01_40_0;19.516181;0.000000;5.370554;vehDist;13.416381;52.522263
1418.00;34.557237;flow_2.35;24540242#1_0;83.709940;0.000000;5.485862;vehDist;13.415298;52.520650
1419.00;307.760053;flow_2.33;47016365#1_0;53.972144;0.000000;5.322001;vehDist;13.415729;52.522584
1419.00;319.566014;flow_2.34;47016365#1_0;2.551770;0.000000;5.365589;vehDist;13.416342;52.522304
1419.00;34.557237;flow_2.35;24540242#1_0;88.952774;0.000000;5.242835;vehDist;13.415341;52.520689
1420.00;307.760053;flow_2.33;47016365#1_0;59.045536;0.000000;5.073392;vehDist;13.415669;52.522611
1420.00;307.760053;flow_2.34;47016365#1_0;7.845436;0.000000;5.293666;vehDist;13.416282;52.522335
1420.00;34.557237;flow_2.35;24540242#1_0;94.174868;0.000000;5.222094;vehDist;13.415383;52.520728
1421.00;307.760053;flow_2.33;47016365#1_0;64.566622;0.000000;5.521087;vehDist;13.415603;52.522641
1421.00;307.760053;flow_2.34;47016365#1_0;13.010231;0.000000;5.164794;vehDist;13.416220;52.522363
1421.00;34.557237;flow_2.35;24540242#1_0;99.635200;0.000000;5.460332;vehDist;13.415427;52.520769
1422.00;307.760053;flow_2.33;47016365#1_0;69.975794;0.000000;5.409172;vehDist;13.415538;52.522670
1422.00;307.760053;flow_2.34;47016365#1_0;18.268888;0.000000;5.258657;vehDist;13.416157;52.522391
1422.00;34.557237;flow_2.35;24540242#1_0;104.668576;0.000000;5.033376;vehDist;13.415468;52.520807
1423.00;307.760053;flow_2.33;47016365#1_0;74.962080;0.000000;4.986286;vehDist;13.415478;52.522697
1423.00;307.760053;flow_2.34;47016365#1_0;23.587426;0.000000;5.318538;vehDist;13.416093;52.522420
1423.00;34.557237;flow_2.35;24540242#1_0;109.710438;0.000000;5.041862;vehDist;13.415509;52.520845
1424.00;309.007279;flow_2.33;301241483#1_0;0.536626;0.000000;5.534545;vehDist;13.415416;52.522727
1424.00;307.760053;flow_2.34;47016365#1_0;28.789782;0.000000;5.202356;vehDist;13.416031;52.522448
1424.00;34.557237;flow_2.35;24540242#1_0;114.852975;0.000000;5.142537;vehDist;13.415550;52.520884
1425.00;309.929015;flow_2.33;301241483#2_0;2.429222;0.000000;5.362596;vehDist;13.415354;52.522757
1425.00;307.760053;flow_2.34;47016365#1_0;33.937245;0.000000;5.147463;vehDist;13.415969;52.522476
1425.00;34.557237;flow_2.35;24540242#1_0;120.352203;0.000000;5.499228;vehDist;13.415595;52.520925
1426.00;309.200318;flow_2.33;301241483#3_0;3.473455;0.000000;5.504234;vehDist;13.415289;52.522788
1426.00;307.760053;flow_2.34;47016365#1_0;39.342143;0.000000;5.404898;vehDist;13.415905;52.522505
1426.00;34.557237;flow_2.35;24540242#1_0;125.700960;0.000000;5.348757;vehDist;13.415638;52.520965
1427.00;305.661078;flow_2.33;728838409#0_0;1.505680;0.000000;5.222225;vehDist;13.415225;52.522818
1427.00;307.760053;flow_2.34;47016365#1_0;44.314376;0.000000;4.972233;vehDist;13.415845;52.522532
1427.00;34.557237;flow_2.35;24540242#1_0;130.663473;0.000000;4.962513;vehDist;13.415678;52.521002
1428.00;305.465139;flow_2.33;728838409#0_0;6.656004;0.000000;5.150324;vehDist;13.415162;52.522844
1428.00;307.760053;flow_2.34;47016365#1_0;49.778433;0.000000;5.464057;vehDist;13.415780;52.522561
1428.00;34.557237;flow_2.35;24540242#1_0;136.101034;0.000000;5.437561;vehDist;13.415722;52.521043
1429.00;305.465139;flow_2.33;728838409#0_0;11.944084;0.000000;5.288080;vehDist;13.415098;52.522870
1429.00;307.760053;flow_2.34;47016365#1_0;54.856316;0.000000;5.077884;vehDist;13.415719;52.522589
1429.00;34.557237;flow_2.35;24540242#1_0;141.554628;0.000000;5.453594;vehDist;13.415766;52.521084
1430.00;305.465139;flow_2.33;728838409#0_0;17.495525;0.000000;5.551441;vehDist;13.415030;52.522898
1430.00;307.760053;flow_2.34;47016365#1_0;59.845079;0.000000;4.988763;vehDist;13.415659;52.522616
1430.00;34.557237;flow_2.35;24540242#1_0;147.104862;0.000000;5.550235;vehDist;13.415811;52.521126
1431.00;305.465139;flow_2.33;728838409#0_0;22.735970;0.000000;5.240446;vehDist;13.414966;52.522925
1431.00;307.760053;flow_2.34;47016365#1_0;64.960699;0.000000;5.115620;vehDist;13.415598;52.522643
1431.00;34.557237;flow_2.35;24540242#1_0;152.407616;0.000000;5.302754;vehDist;13.415854;52.521166
1432.00;305.465139;flow_2.33;728838409#0_0;27.918644;0.000000;5.182673;vehDist;13.414903;52.522951
1432.00;307.760053;flow_2.34;47016365#1_0;70.192890;0.000000;5.232190;vehDist;13.415535;52.522672
1432.00;34.557237;flow_2.35;24540242#1_0;157.543841;0.000000;5.136225;vehDist;13.415896;52.521204
1433.00;305.465139;flow_2.33;728838409#0_0;33.306608;0.000000;5.387964;vehDist;13.414837;52.522978
1433.00;307.760053;flow_2.34;47016365#1_0;73.134554;0.000000;2.941664;vehDist;13.415500;52.522687
1433.00;34.557237;flow_2.35;24540242#1_0;162.718067;0.000000;5.174226;vehDist;13.415938;52.521243
1434.00;305.465139;flow_2.33;728838409#0_0;38.495276;0.000000;5.188668;vehDist;13.414774;52.523004
1434.00;307.760053;flow_2.34;47016365#1_0;73.882293;0.000000;0.747738;vehDist;13.415491;52.522692
1434.00;45.696672;flow_2.35;:1986668243_0_0;1.561432;0.000000;5.423366;vehDist;13.415985;52.521282
1435.00;305.465139;flow_2.33;728838409#0_0;43.841867;0.000000;5.346591;vehDist;13.414709;52.523032
1435.00;307.760053;flow_2.34;47016365#1_0;73.945772;0.000000;0.063479;vehDist;13.415490;52.522692
1435.00;58.263271;flow_2.35;:1986668243_0_0;6.970024;0.000000;5.408592;vehDist;13.416055;52.521306
1436.00;305.465139;flow_2.33;728838409#0_0;48.928114;0.000000;5.086246;vehDist;13.414647;52.523057
1436.00;307.760053;flow_2.34;47016365#1_0;73.967016;0.000000;0.021245;vehDist;13.415490;52.522692
1436.00;34.378470;flow_2.35;188044903#0_0;3.272181;0.000000;4.972157;vehDist;13.416099;52.521341
1437.00;305.465139;flow_2.33;728838409#0_0;54.275002;0.000000;5.346888;vehDist;13.414582;52.523084
1437.00;307.760053;flow_2.34;47016365#1_0;73.977506;0.000000;0.010490;vehDist;13.415490;52.522692
1437.00;34.378470;flow_2.35;188044903#0_0;8.644917;0.000000;5.372736;vehDist;13.416143;52.521382
1438.00;305.465139;flow_2.33;728838409#0_0;59.593679;0.000000;5.318677;vehDist;13.414517;52.523111
1438.00;307.760053;flow_2.34;47016365#1_0;73.978688;0.000000;0.001182;vehDist;13.415490;52.522692
1438.00;34.378470;flow_2.35;188044903#0_0;13.806778;0.000000;5.161861;vehDist;13.416184;52.521421
1439.00;305.465139;flow_2.33;728838409#0_0;65.021779;0.000000;5.428100;vehDist;13.414451;52.523139
1439.00;307.760053;flow_2.34;47016365#1_0;73.978916;0.000000;0.000228;vehDist;13.415490;52.522692
1439.00;34.378470;flow_2.35;188044903#0_0;19.307036;0.000000;5.500258;vehDist;13.416228;52.521462
1440.00;305.465139;flow_2.33;728838409#0_0;69.981225;0.000000;4.959446;vehDist;13.414390;52.523164
1440.00;307.924049;flow_2.34;:1566942204_0_0;0.155080;0.000000;1.156164;vehDist;13.415477;52.522698
1440.00;34.378470;flow_2.35;188044903#0_0;24.277812;0.000000;4.970776;vehDist;13.416268;52.521499
1440.00;34.557237;flow_2.36;24540242#1_0;1.700000;0.000000;0.000000;vehDist;13.414635;52.520033
1441.00;305.465139;flow_2.33;728838409#0_0;75.394397;0.000000;5.413172;vehDist;13.414324;52.523191
1441.00;309.215262;flow_2.34;301241483#0_0;1.741409;0.000000;1.936329;vehDist;13.415455;52.522708
1441.00;34.813499;flow_2.35;188044903#1_0;2.916645;0.000000;5.478833;vehDist;13.416311;52.521539
1441.00;34.557237;flow_2.36;24540242#1_0;2.333035;0.000000;0.633035;vehDist;13.414640;52.520038
1442.00;305.465139;flow_2.33;728838409#0_0;80.462419;0.000000;5.068022;vehDist;13.414262;52.523217
1442.00;309.215262;flow_2.34;301241483#0_0;4.324344;0.000000;2.582935;vehDist;13.415425;52.522723
1442.00;34.813499;flow_2.35;188044903#1_0;8.028133;0.000000;5.111488;vehDist;13.416351;52.521576
1442.00;34.557237;flow_2.36;24540242#1_0;4.149578;0.000000;1.816543;vehDist;13.414655;52.520052
1443.00;305.465139;flow_2.33;728838409#0_0;85.703489;0.000000;5.241070;vehDist;13.414199;52.523243
1443.00;310.013666;flow_2.34;301241483#1_0;3.095112;0.000000;3.400767;vehDist;13.415386;52.522741
1443.00;34.813499;flow_2.35;188044903#1_0;13.451047;0.000000;5.422914;vehDist;13.416393;52.521614
1443.00;34.557237;flow_2.36;24540242#1_0;6.815714;0.000000;2.666136;vehDist;13.414676;52.520072
1444.00;305.465139;flow_2.33;728838409#0_0;91.106176;0.000000;5.402687;vehDist;13.414133;52.523270
1444.00;309.929015;flow_2.34;301241483#2_0;4.038575;0.000000;4.413464;vehDist;13.415335;52.522766
1444.00;34.813499;flow_2.35;188044903#1_0;18.885330;0.000000;5.434283;vehDist;13.416435;52.521653
1444.00;34.557237;flow_2.36;24540242#1_0;10.435843;0.000000;3.620129;vehDist;13.414706;52.520099
1445.00;305.465139;flow_2.33;728838409#0_0;96.643684;0.000000;5.537508;vehDist;13.414065;52.523298
1445.00;309.200318;flow_2.34;301241483#3_0;4.761234;0.000000;5.182659;vehDist;13.415274;52.522795
1445.00;34.813499;flow_2.35;188044903#1_0;22.904947;0.000000;4.019617;vehDist;13.416466;52.521682
1445.00;34.557237;flow_2.36;24540242#1_0;14.993093;0.000000;4.557251;vehDist;13.414742;52.520133
1446.00;305.465139;flow_2.33;728838409#0_0;102.082820;0.000000;5.439136;vehDist;13.413999;52.523326
1446.00;305.465139;flow_2.34;728838409#0_0;3.064783;0.000000;5.493549;vehDist;13.415206;52.522825
1446.00;34.813499;flow_2.35;188044903#1_0;24.222139;0.000000;1.317192;vehDist;13.416477;52.521691
1446.00;34.557237;flow_2.36;24540242#1_0;20.451848;0.000000;5.458755;vehDist;13.414787;52.520174
1447.00;305.465139;flow_2.33;728838409#0_0;107.406913;0.000000;5.324093;vehDist;13.413934;52.523353
1447.00;305.465139;flow_2.34;728838409#0_0;8.315450;0.000000;5.250666;vehDist;13.415142;52.522852
1447.00;34.813499;flow_2.35;188044903#1_0;24.352207;0.000000;0.130068;vehDist;13.416478;52.521692
1447.00;34.557237;flow_2.36;24540242#1_0;25.460647;0.000000;5.008799;vehDist;13.414827;52.520212
1448.00;305.465139;flow_2.33;728838409#0_0;112.832556;0.000000;5.425643;vehDist;13.413868;52.523380
1448.00;305.465139;flow_2.34;728838409#0_0;13.532903;0.000000;5.217453;vehDist;13.415078;52.522878
1448.00;34.813499;flow_2.35;188044903#1_0;24.364976;0.000000;0.012769;vehDist;13.416478;52.521692
1448.00;34.557237;flow_2.36;24540242#1_0;30.903847;0.000000;5.443199;vehDist;13.414871;52.520253
1449.00;305.465139;flow_2.33;728838409#0_0;117.833902;0.000000;5.001346;vehDist;13.413807;52.523405
1449.00;305.465139;flow_2.34;728838409#0_0;18.888703;0.000000;5.355800;vehDist;13.415013;52.522905
1449.00;34.813499;flow_2.35;188044903#1_0;24.368564;0.000000;0.003589;vehDist;13.416478;52.521692
1449.00;34.557237;flow_2.36;24540242#1_0;35.916634;0.000000;5.012787;vehDist;13.414912;52.520290
1450.00;305.465139;flow_2.33;728838409#0_0;123.376118;0.000000;5.542216;vehDist;13.413739;52.523433
1450.00;305.465139;flow_2.34;728838409#0_0;24.273534;0.000000;5.384831;vehDist;13.414947;52.522933
1450.00;34.813499;flow_2.35;188044903#1_0;24.368819;0.000000;0.000255;vehDist;13.416478;52.521692
1450.00;34.557237;flow_2.36;24540242#1_0;41.179775;0.000000;5.263142;vehDist;13.414954;52.520330
1451.00;305.465139;flow_2.33;728838409#0_0;128.388763;0.000000;5.012646;vehDist;13.413678;52.523459
1451.00;305.465139;flow_2.34;728838409#0_0;29.270950;0.000000;4.997416;vehDist;13.414886;52.522958
1451.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000145;vehDist;13.416478;52.521692
1451.00;34.557237;flow_2.36;24540242#1_0;46.667832;0.000000;5.488057;vehDist;13.414999;52.520371
1452.00;305.465139;flow_2.33;728838409#0_0;133.397298;0.000000;5.008534;vehDist;13.413617;52.523484
1452.00;305.465139;flow_2.34;728838409#0_0;34.621575;0.000000;5.350625;vehDist;13.414821;52.522985
1452.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1452.00;34.557237;flow_2.36;24540242#1_0;51.998805;0.000000;5.330973;vehDist;13.415042;52.520411
1453.00;305.465139;flow_2.33;728838409#0_0;138.922098;0.000000;5.524800;vehDist;13.413550;52.523512
1453.00;305.465139;flow_2.34;728838409#0_0;40.051505;0.000000;5.429931;vehDist;13.414755;52.523012
1453.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1453.00;34.557237;flow_2.36;24540242#1_0;56.969272;0.000000;4.970467;vehDist;13.415082;52.520449
1454.00;305.465139;flow_2.34;728838409#0_0;45.464996;0.000000;5.413491;vehDist;13.414689;52.523040
1454.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1454.00;34.557237;flow_2.36;24540242#1_0;62.090006;0.000000;5.120734;vehDist;13.415123;52.520487
1455.00;305.465139;flow_2.34;728838409#0_0;50.497694;0.000000;5.032698;vehDist;13.414628;52.523065
1455.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1455.00;34.557237;flow_2.36;24540242#1_0;67.161316;0.000000;5.071310;vehDist;13.415164;52.520525
1456.00;305.465139;flow_2.34;728838409#0_0;55.880097;0.000000;5.382403;vehDist;13.414562;52.523092
1456.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1456.00;34.557237;flow_2.36;24540242#1_0;72.337564;0.000000;5.176248;vehDist;13.415206;52.520564
1457.00;305.465139;flow_2.34;728838409#0_0;61.182937;0.000000;5.302840;vehDist;13.414497;52.523119
1457.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1457.00;34.557237;flow_2.36;24540242#1_0;77.425294;0.000000;5.087731;vehDist;13.415248;52.520602
1458.00;305.465139;flow_2.34;728838409#0_0;66.646065;0.000000;5.463128;vehDist;13.414431;52.523147
1458.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1458.00;34.557237;flow_2.36;24540242#1_0;82.645836;0.000000;5.220542;vehDist;13.415290;52.520642
1459.00;305.465139;flow_2.34;728838409#0_0;71.820288;0.000000;5.174223;vehDist;13.414368;52.523173
1459.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1459.00;34.557237;flow_2.36;24540242#1_0;87.688604;0.000000;5.042769;vehDist;13.415331;52.520679
1460.00;305.465139;flow_2.34;728838409#0_0;77.194611;0.000000;5.374323;vehDist;13.414302;52.523200
1460.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1460.00;34.557237;flow_2.36;24540242#1_0;92.962306;0.000000;5.273702;vehDist;13.415373;52.520719
1461.00;305.465139;flow_2.34;728838409#0_0;82.594490;0.000000;5.399879;vehDist;13.414236;52.523227
1461.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1461.00;34.557237;flow_2.36;24540242#1_0;98.514886;0.000000;5.552580;vehDist;13.415418;52.520761
1462.00;305.465139;flow_2.34;728838409#0_0;87.635761;0.000000;5.041271;vehDist;13.414175;52.523253
1462.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1462.00;34.557237;flow_2.36;24540242#1_0;103.676294;0.000000;5.161408;vehDist;13.415460;52.520800
1463.00;305.465139;flow_2.34;728838409#0_0;92.749040;0.000000;5.113279;vehDist;13.414113;52.523279
1463.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1463.00;34.557237;flow_2.36;24540242#1_0;108.690383;0.000000;5.014089;vehDist;13.415500;52.520837
1464.00;305.465139;flow_2.34;728838409#0_0;97.743503;0.000000;4.994463;vehDist;13.414052;52.523304
1464.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1464.00;34.557237;flow_2.36;24540242#1_0;113.820001;0.000000;5.129619;vehDist;13.415542;52.520876
1465.00;305.465139;flow_2.34;728838409#0_0;103.271244;0.000000;5.527741;vehDist;13.413984;52.523332
1465.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1465.00;34.557237;flow_2.36;24540242#1_0;119.107153;0.000000;5.287152;vehDist;13.415585;52.520915
1466.00;305.465139;flow_2.34;728838409#0_0;108.365469;0.000000;5.094225;vehDist;13.413922;52.523358
1466.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
1466.00;34.557237;flow_2.36;24540242#1_0;124.633589;0.000000;5.526435;vehDist;13.415629;52.520957
1467.00;305.465139;flow_2.34;728838409#0_0;113.357886;0.000000;4.992417;vehDist;13.413862;52.523383
1467.00;34.813499;flow_2.35;188044903#1_0;24.368964;0.000000;0.000000;vehDist;13.416478;52.521692
