timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2350.00;242.50;flow_0.57;:junc_01_31_0;21.16;0.00;5.08;vehDist16;13.446744;52.502687
2350.00;295.27;flow_0.58;36920052#2_0;11.45;0.00;7.18;vehDist95;13.449174;52.502185
2351.00;221.33;flow_0.56;4686102#2_0;1.16;0.00;6.92;vehDist58;13.446485;52.502577
2351.00;242.50;flow_0.57;:junc_01_31_0;26.74;0.00;5.58;vehDist16;13.446672;52.502663
2351.00;295.27;flow_0.58;36920052#2_0;18.60;0.00;7.15;vehDist95;13.449078;52.502212
2352.00;217.40;flow_0.56;4686102#2_0;8.54;0.00;7.38;vehDist58;13.446421;52.502523
2352.00;235.49;flow_0.57;:junc_01_31_0;32.72;0.00;5.98;vehDist16;13.446597;52.502636
2352.00;295.27;flow_0.58;36920052#2_0;25.98;0.00;7.39;vehDist95;13.448979;52.502239
2353.00;217.40;flow_0.56;4686102#2_0;16.37;0.00;7.83;vehDist58;13.446353;52.502466
2353.00;231.74;flow_0.57;:junc_01_31_0;39.35;0.00;6.63;vehDist16;13.446521;52.502598
2353.00;295.27;flow_0.58;36920052#2_0;33.26;0.00;7.28;vehDist95;13.448881;52.502265
2354.00;217.40;flow_0.56;4686102#2_0;24.43;0.00;8.06;vehDist58;13.446283;52.502408
2354.00;217.40;flow_0.57;4686102#2_0;4.55;0.00;6.83;vehDist16;13.446456;52.502552
2354.00;295.27;flow_0.58;36920052#2_0;40.56;0.00;7.30;vehDist95;13.448783;52.502292
2355.00;217.40;flow_0.56;4686102#2_0;32.21;0.00;7.77;vehDist58;13.446216;52.502351
2355.00;217.40;flow_0.57;4686102#2_0;11.36;0.00;6.81;vehDist16;13.446397;52.502503
2355.00;295.27;flow_0.58;36920052#2_0;48.01;0.00;7.45;vehDist95;13.448683;52.502319
2356.00;217.40;flow_0.56;4686102#2_0;39.99;0.00;7.79;vehDist58;13.446148;52.502295
2356.00;217.40;flow_0.57;4686102#2_0;18.16;0.00;6.80;vehDist16;13.446338;52.502453
2356.00;295.27;flow_0.58;36920052#2_0;55.29;0.00;7.28;vehDist95;13.448585;52.502346
2357.00;217.40;flow_0.56;4686102#2_0;47.87;0.00;7.88;vehDist58;13.446079;52.502238
2357.00;217.40;flow_0.57;4686102#2_0;25.14;0.00;6.98;vehDist16;13.446277;52.502403
2357.00;295.27;flow_0.58;36920052#2_0;62.38;0.00;7.09;vehDist95;13.448489;52.502372
2358.00;217.40;flow_0.56;4686102#2_0;55.73;0.00;7.86;vehDist58;13.446011;52.502181
2358.00;217.40;flow_0.57;4686102#2_0;31.86;0.00;6.72;vehDist16;13.446219;52.502354
2358.00;295.27;flow_0.58;36920052#2_0;69.50;0.00;7.12;vehDist95;13.448394;52.502398
2359.00;217.40;flow_0.56;4686102#2_0;63.50;0.00;7.77;vehDist58;13.445944;52.502124
2359.00;217.40;flow_0.57;4686102#2_0;38.55;0.00;6.69;vehDist16;13.446160;52.502305
2359.00;295.27;flow_0.58;36920052#2_0;76.89;0.00;7.40;vehDist95;13.448294;52.502425
2360.00;217.40;flow_0.56;4686102#2_0;71.53;0.00;8.03;vehDist58;13.445874;52.502066
2360.00;217.40;flow_0.57;4686102#2_0;45.29;0.00;6.74;vehDist16;13.446102;52.502256
2360.00;295.27;flow_0.58;36920052#2_0;84.37;0.00;7.48;vehDist95;13.448193;52.502452
2360.00;296.45;flow_0.59;824274199#0_0;1.70;0.00;0.00;vehDist18;13.451575;52.501530
2361.00;217.40;flow_0.56;4686102#2_0;79.45;0.00;7.91;vehDist58;13.445805;52.502009
2361.00;217.40;flow_0.57;4686102#2_0;52.01;0.00;6.72;vehDist16;13.446043;52.502208
2361.00;295.27;flow_0.58;36920052#2_0;91.63;0.00;7.26;vehDist95;13.448096;52.502479
2361.00;296.45;flow_0.59;824274199#0_0;2.35;0.00;0.65;vehDist18;13.451566;52.501532
2362.00;217.40;flow_0.56;4686102#2_0;87.19;0.00;7.74;vehDist58;13.445738;52.501952
2362.00;217.40;flow_0.57;4686102#2_0;58.74;0.00;6.73;vehDist16;13.445985;52.502159
2362.00;295.27;flow_0.58;36920052#2_0;98.83;0.00;7.20;vehDist95;13.447999;52.502505
2362.00;296.45;flow_0.59;824274199#0_0;3.64;0.00;1.29;vehDist18;13.451549;52.501537
2363.00;217.40;flow_0.56;4686102#2_0;95.13;0.00;7.94;vehDist58;13.445669;52.501895
2363.00;217.40;flow_0.57;4686102#2_0;65.75;0.00;7.01;vehDist16;13.445924;52.502108
2363.00;295.27;flow_0.58;36920052#2_0;106.03;0.00;7.20;vehDist95;13.447902;52.502532
2363.00;296.45;flow_0.59;824274199#0_0;5.51;0.00;1.87;vehDist18;13.451524;52.501544
2364.00;217.40;flow_0.56;4686102#2_0;103.06;0.00;7.94;vehDist58;13.445600;52.501837
2364.00;217.40;flow_0.57;4686102#2_0;72.44;0.00;6.69;vehDist16;13.445866;52.502059
2364.00;305.20;flow_0.58;:29785478_0_0;7.14;0.00;7.46;vehDist95;13.447817;52.502569
2364.00;296.45;flow_0.59;824274199#0_0;8.15;0.00;2.63;vehDist18;13.451489;52.501554
2365.00;217.40;flow_0.56;4686102#2_0;111.00;0.00;7.93;vehDist58;13.445531;52.501780
2365.00;217.40;flow_0.57;4686102#2_0;79.35;0.00;6.91;vehDist16;13.445806;52.502009
2365.00;295.28;flow_0.58;838658279_0;6.07;0.00;7.44;vehDist95;13.447718;52.502598
2365.00;296.45;flow_0.59;824274199#0_0;11.67;0.00;3.53;vehDist18;13.451442;52.501568
2366.00;217.40;flow_0.56;4686102#2_0;119.03;0.00;8.03;vehDist58;13.445461;52.501721
2366.00;217.40;flow_0.57;4686102#2_0;86.12;0.00;6.77;vehDist16;13.445747;52.501960
2366.00;286.92;flow_0.58;:7826853437_0_0;2.71;0.00;7.20;vehDist95;13.447620;52.502621
2366.00;296.45;flow_0.59;824274199#0_0;15.86;0.00;4.19;vehDist18;13.451386;52.501584
2367.00;217.40;flow_0.56;4686102#2_0;127.04;0.00;8.02;vehDist58;13.445391;52.501663
2367.00;217.40;flow_0.57;4686102#2_0;93.08;0.00;6.96;vehDist16;13.445686;52.501910
2367.00;295.28;flow_0.58;421557812#0_0;1.75;0.00;7.26;vehDist95;13.447517;52.502637
2367.00;296.45;flow_0.59;824274199#0_0;20.92;0.00;5.06;vehDist18;13.451319;52.501603
2368.00;217.40;flow_0.56;4686102#2_0;135.09;0.00;8.05;vehDist58;13.445321;52.501605
2368.00;217.40;flow_0.57;4686102#2_0;100.02;0.00;6.94;vehDist16;13.445626;52.501859
2368.00;295.28;flow_0.58;421557812#0_0;9.19;0.00;7.43;vehDist95;13.447417;52.502664
2368.00;296.45;flow_0.59;824274199#0_0;26.52;0.00;5.60;vehDist18;13.451244;52.501625
2369.00;217.47;flow_0.56;:29787467_0_0;0.09;0.00;7.97;vehDist58;13.445252;52.501547
2369.00;217.40;flow_0.57;4686102#2_0;106.91;0.00;6.88;vehDist16;13.445566;52.501809
2369.00;295.28;flow_0.58;421557812#0_0;16.63;0.00;7.45;vehDist95;13.447316;52.502691
2369.00;296.45;flow_0.59;824274199#0_0;33.10;0.00;6.58;vehDist18;13.451156;52.501650
2370.00;218.38;flow_0.56;4686103_0;7.59;0.00;7.78;vehDist58;13.445183;52.501491
2370.00;217.40;flow_0.57;4686102#2_0;113.66;0.00;6.76;vehDist16;13.445507;52.501760
2370.00;295.28;flow_0.58;421557812#0_0;23.00;0.00;6.37;vehDist95;13.447231;52.502715
2370.00;296.45;flow_0.59;824274199#0_0;40.44;0.00;7.33;vehDist18;13.451059;52.501678
2371.00;218.38;flow_0.56;4686103_0;15.35;0.00;7.75;vehDist58;13.445114;52.501436
2371.00;217.40;flow_0.57;4686102#2_0;120.56;0.00;6.90;vehDist16;13.445447;52.501710
2371.00;295.28;flow_0.58;421557812#0_0;28.11;0.00;5.11;vehDist95;13.447162;52.502733
2371.00;296.36;flow_0.59;:3423563318_0_0;3.90;0.00;7.40;vehDist18;13.450960;52.501706
2372.00;218.38;flow_0.56;4686103_0;23.22;0.00;7.88;vehDist58;13.445044;52.501379
2372.00;217.40;flow_0.57;4686102#2_0;127.48;0.00;6.92;vehDist16;13.445387;52.501660
2372.00;295.28;flow_0.58;421557812#0_0;32.09;0.00;3.97;vehDist95;13.447108;52.502748
2372.00;296.26;flow_0.59;824274199#2_0;6.08;0.00;7.22;vehDist18;13.450864;52.501734
2373.00;218.38;flow_0.56;4686103_0;31.22;0.00;7.99;vehDist58;13.444973;52.501322
2373.00;217.40;flow_0.57;4686102#2_0;134.35;0.00;6.87;vehDist16;13.445328;52.501610
2373.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.97;vehDist95;13.447095;52.502752
2373.00;294.72;flow_0.59;36920052#0_0;1.32;0.00;7.39;vehDist18;13.450763;52.501762
2374.00;218.38;flow_0.56;4686103_0;39.18;0.00;7.97;vehDist58;13.444902;52.501265
2374.00;217.40;flow_0.57;4686102#2_0;141.29;0.00;6.94;vehDist16;13.445267;52.501560
2374.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2374.00;294.58;flow_0.59;36920052#0_0;8.58;0.00;7.26;vehDist18;13.450665;52.501788
2375.00;218.38;flow_0.57;4686103_0;5.01;0.00;6.97;vehDist16;13.445206;52.501510
2375.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2375.00;294.66;flow_0.59;:3423563401_0_0;1.06;0.00;7.56;vehDist18;13.450563;52.501815
2376.00;218.38;flow_0.57;4686103_0;11.97;0.00;6.95;vehDist16;13.445144;52.501460
2376.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2376.00;294.82;flow_0.59;36920052#1_0;3.29;0.00;7.21;vehDist18;13.450466;52.501840
2377.00;218.38;flow_0.57;4686103_0;19.00;0.00;7.03;vehDist16;13.445081;52.501410
2377.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2377.00;294.82;flow_0.59;36920052#1_0;10.45;0.00;7.16;vehDist18;13.450369;52.501866
2378.00;218.38;flow_0.57;4686103_0;25.93;0.00;6.93;vehDist16;13.445020;52.501360
2378.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2378.00;294.82;flow_0.59;36920052#1_0;17.93;0.00;7.48;vehDist18;13.450268;52.501893
2379.00;218.38;flow_0.57;4686103_0;32.63;0.00;6.70;vehDist16;13.444960;52.501312
2379.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2379.00;294.82;flow_0.59;36920052#1_0;25.32;0.00;7.39;vehDist18;13.450168;52.501920
2380.00;218.38;flow_0.57;4686103_0;39.33;0.00;6.70;vehDist16;13.444901;52.501264
2380.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2380.00;294.82;flow_0.59;36920052#1_0;32.49;0.00;7.18;vehDist18;13.450071;52.501946
2381.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2381.00;294.82;flow_0.59;36920052#1_0;40.07;0.00;7.57;vehDist18;13.449969;52.501973
2382.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2382.00;294.82;flow_0.59;36920052#1_0;47.47;0.00;7.40;vehDist18;13.449869;52.501999
2383.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2383.00;294.82;flow_0.59;36920052#1_0;54.82;0.00;7.35;vehDist18;13.449770;52.502026
2384.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2384.00;294.82;flow_0.59;36920052#1_0;62.23;0.00;7.41;vehDist18;13.449670;52.502052
2385.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2385.00;294.82;flow_0.59;36920052#1_0;69.67;0.00;7.44;vehDist18;13.449570;52.502079
2386.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2386.00;294.82;flow_0.59;36920052#1_0;77.24;0.00;7.57;vehDist18;13.449467;52.502106
2387.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2387.00;294.82;flow_0.59;36920052#1_0;84.63;0.00;7.39;vehDist18;13.449368;52.502133
2388.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2388.00;295.27;flow_0.59;36920052#2_0;4.52;0.00;7.45;vehDist18;13.449268;52.502160
2389.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2389.00;295.27;flow_0.59;36920052#2_0;11.82;0.00;7.30;vehDist18;13.449169;52.502187
2390.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2390.00;295.27;flow_0.59;36920052#2_0;19.42;0.00;7.60;vehDist18;13.449067;52.502215
2391.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2391.00;295.27;flow_0.59;36920052#2_0;26.66;0.00;7.24;vehDist18;13.448970;52.502241
2392.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2392.00;295.27;flow_0.59;36920052#2_0;34.19;0.00;7.52;vehDist18;13.448869;52.502269
2393.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2393.00;295.27;flow_0.59;36920052#2_0;41.39;0.00;7.20;vehDist18;13.448772;52.502295
2394.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2394.00;295.27;flow_0.59;36920052#2_0;48.95;0.00;7.56;vehDist18;13.448670;52.502323
2395.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2395.00;295.27;flow_0.59;36920052#2_0;56.47;0.00;7.53;vehDist18;13.448569;52.502350
2396.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2396.00;295.27;flow_0.59;36920052#2_0;64.04;0.00;7.57;vehDist18;13.448467;52.502378
2397.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2397.00;295.27;flow_0.59;36920052#2_0;71.64;0.00;7.60;vehDist18;13.448365;52.502406
2398.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2398.00;295.27;flow_0.59;36920052#2_0;79.24;0.00;7.59;vehDist18;13.448263;52.502434
2399.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2399.00;295.27;flow_0.59;36920052#2_0;86.51;0.00;7.28;vehDist18;13.448165;52.502460
2400.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2400.00;295.27;flow_0.59;36920052#2_0;93.80;0.00;7.28;vehDist18;13.448067;52.502487
2400.00;296.45;flow_0.60;824274199#0_0;1.70;0.00;0.00;vehDist64;13.451575;52.501530
2401.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2401.00;295.27;flow_0.59;36920052#2_0;100.96;0.00;7.16;vehDist18;13.447970;52.502513
2401.00;296.45;flow_0.60;824274199#0_0;2.53;0.00;0.83;vehDist64;13.451564;52.501533
2402.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2402.00;301.25;flow_0.59;:29785478_0_0;1.77;0.00;7.16;vehDist18;13.447876;52.502541
2402.00;296.45;flow_0.60;824274199#0_0;3.93;0.00;1.41;vehDist64;13.451545;52.501538
2403.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2403.00;298.72;flow_0.59;838658279_0;0.66;0.00;7.41;vehDist18;13.447791;52.502578
2403.00;296.45;flow_0.60;824274199#0_0;5.83;0.00;1.89;vehDist64;13.451520;52.501545
2404.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2404.00;295.28;flow_0.59;838658279_0;7.87;0.00;7.21;vehDist18;13.447694;52.502604
2404.00;296.45;flow_0.60;824274199#0_0;8.27;0.00;2.44;vehDist64;13.451487;52.501555
2405.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2405.00;276.76;flow_0.59;:7826853437_0_0;3.92;0.00;6.61;vehDist18;13.447602;52.502622
2405.00;296.45;flow_0.60;824274199#0_0;11.43;0.00;3.16;vehDist64;13.451445;52.501567
2406.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2406.00;295.28;flow_0.59;421557812#0_0;1.73;0.00;6.01;vehDist18;13.447517;52.502637
2406.00;296.45;flow_0.60;824274199#0_0;15.31;0.00;3.88;vehDist64;13.451393;52.501582
2407.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2407.00;295.28;flow_0.59;421557812#0_0;7.14;0.00;5.41;vehDist18;13.447444;52.502656
2407.00;296.45;flow_0.60;824274199#0_0;19.78;0.00;4.46;vehDist64;13.451334;52.501599
2408.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2408.00;295.28;flow_0.59;421557812#0_0;12.13;0.00;4.99;vehDist18;13.447377;52.502675
2408.00;296.45;flow_0.60;824274199#0_0;24.98;0.00;5.20;vehDist64;13.451265;52.501619
2409.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2409.00;295.28;flow_0.59;421557812#0_0;16.52;0.00;4.39;vehDist18;13.447318;52.502691
2409.00;296.45;flow_0.60;824274199#0_0;30.85;0.00;5.87;vehDist64;13.451186;52.501641
2410.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2410.00;295.28;flow_0.59;421557812#0_0;20.31;0.00;3.79;vehDist18;13.447267;52.502705
2410.00;296.45;flow_0.60;824274199#0_0;36.60;0.00;5.75;vehDist64;13.451110;52.501663
2411.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2411.00;295.28;flow_0.59;421557812#0_0;23.50;0.00;3.19;vehDist18;13.447224;52.502717
2411.00;296.69;flow_0.60;824274199#1_0;0.78;0.00;5.74;vehDist64;13.451034;52.501685
2412.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2412.00;295.28;flow_0.59;421557812#0_0;26.09;0.00;2.59;vehDist18;13.447189;52.502726
2412.00;296.36;flow_0.60;:3423563318_0_0;3.87;0.00;5.47;vehDist64;13.450960;52.501706
2413.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2413.00;295.28;flow_0.59;421557812#0_0;28.09;0.00;2.00;vehDist18;13.447162;52.502733
2413.00;296.26;flow_0.60;824274199#2_0;4.34;0.00;5.51;vehDist64;13.450887;52.501727
2414.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2414.00;295.28;flow_0.59;421557812#0_0;29.49;0.00;1.40;vehDist18;13.447143;52.502738
2414.00;296.26;flow_0.60;824274199#2_0;10.10;0.00;5.76;vehDist64;13.450810;52.501749
2415.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2415.00;295.28;flow_0.59;421557812#0_0;30.29;0.00;0.80;vehDist18;13.447132;52.502741
2415.00;294.58;flow_0.60;36920052#0_0;3.75;0.00;5.79;vehDist64;13.450730;52.501771
2416.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2416.00;295.28;flow_0.59;421557812#0_0;30.64;0.00;0.35;vehDist18;13.447128;52.502743
2416.00;294.58;flow_0.60;36920052#0_0;9.51;0.00;5.76;vehDist64;13.450652;52.501791
2417.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2417.00;295.28;flow_0.59;421557812#0_0;30.91;0.00;0.27;vehDist18;13.447124;52.502744
2417.00;294.58;flow_0.60;36920052#0_0;15.03;0.00;5.52;vehDist64;13.450578;52.501811
2418.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2418.00;295.28;flow_0.59;421557812#0_0;30.94;0.00;0.02;vehDist18;13.447124;52.502744
2418.00;294.76;flow_0.60;36920052#1_0;0.73;0.00;5.77;vehDist64;13.450500;52.501831
2419.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2419.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.02;vehDist18;13.447123;52.502744
2419.00;294.82;flow_0.60;36920052#1_0;6.21;0.00;5.47;vehDist64;13.450426;52.501851
2420.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2420.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2420.00;294.82;flow_0.60;36920052#1_0;12.08;0.00;5.88;vehDist64;13.450347;52.501872
2421.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2421.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2421.00;294.82;flow_0.60;36920052#1_0;17.67;0.00;5.59;vehDist64;13.450271;52.501892
2422.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2422.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2422.00;294.82;flow_0.60;36920052#1_0;23.55;0.00;5.87;vehDist64;13.450192;52.501913
2423.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2423.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2423.00;294.82;flow_0.60;36920052#1_0;29.13;0.00;5.58;vehDist64;13.450117;52.501933
2424.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2424.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2424.00;294.82;flow_0.60;36920052#1_0;34.65;0.00;5.53;vehDist64;13.450042;52.501953
2425.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2425.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2425.00;294.82;flow_0.60;36920052#1_0;40.14;0.00;5.49;vehDist64;13.449968;52.501973
2426.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2426.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2426.00;294.82;flow_0.60;36920052#1_0;45.70;0.00;5.55;vehDist64;13.449893;52.501993
2427.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2427.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2427.00;294.82;flow_0.60;36920052#1_0;51.36;0.00;5.66;vehDist64;13.449817;52.502013
2428.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2428.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2428.00;294.82;flow_0.60;36920052#1_0;57.20;0.00;5.85;vehDist64;13.449738;52.502034
2429.00;295.28;flow_0.58;421557812#0_0;33.06;0.00;0.00;vehDist95;13.447095;52.502752
2429.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2429.00;294.82;flow_0.60;36920052#1_0;62.99;0.00;5.79;vehDist64;13.449660;52.502055
2430.00;286.08;flow_0.58;:junc_01_8_0;0.51;0.00;0.81;vehDist95;13.447083;52.502752
2430.00;295.28;flow_0.59;421557812#0_0;30.96;0.00;0.00;vehDist18;13.447123;52.502744
2430.00;294.82;flow_0.60;36920052#1_0;68.50;0.00;5.51;vehDist64;13.449585;52.502075
2431.00;265.85;flow_0.58;:junc_01_8_0;2.12;0.00;1.62;vehDist95;13.447060;52.502751
2431.00;295.28;flow_0.59;421557812#0_0;31.41;0.00;0.45;vehDist18;13.447117;52.502746
2431.00;294.82;flow_0.60;36920052#1_0;73.99;0.00;5.49;vehDist64;13.449511;52.502095
2432.00;265.85;flow_0.58;:junc_01_31_0;0.47;0.00;2.07;vehDist95;13.447029;52.502749
2432.00;295.28;flow_0.59;421557812#0_0;32.33;0.00;0.92;vehDist18;13.447105;52.502749
2432.00;294.82;flow_0.60;36920052#1_0;79.83;0.00;5.84;vehDist64;13.449432;52.502116
2433.00;265.87;flow_0.58;:junc_01_31_0;3.04;0.00;2.58;vehDist95;13.446992;52.502747
2433.00;279.59;flow_0.59;:junc_01_8_0;0.85;0.00;1.88;vehDist18;13.447078;52.502752
2433.00;294.82;flow_0.60;36920052#1_0;85.58;0.00;5.75;vehDist64;13.449355;52.502136
2434.00;249.85;flow_0.58;:junc_01_31_0;6.31;0.00;3.27;vehDist95;13.446945;52.502740
2434.00;265.85;flow_0.59;:junc_01_8_0;3.05;0.00;2.20;vehDist18;13.447046;52.502750
2434.00;295.27;flow_0.60;36920052#2_0;3.84;0.00;5.81;vehDist64;13.449277;52.502158
2435.00;249.85;flow_0.58;:junc_01_31_0;10.16;0.00;3.85;vehDist95;13.446893;52.502727
2435.00;265.87;flow_0.59;:junc_01_31_0;1.56;0.00;2.24;vehDist18;13.447013;52.502748
2435.00;295.27;flow_0.60;36920052#2_0;9.57;0.00;5.73;vehDist64;13.449200;52.502179
2436.00;249.85;flow_0.58;:junc_01_31_0;14.65;0.00;4.49;vehDist95;13.446831;52.502712
2436.00;265.66;flow_0.59;:junc_01_31_0;4.46;0.00;2.90;vehDist18;13.446971;52.502746
2436.00;295.27;flow_0.60;36920052#2_0;15.28;0.00;5.71;vehDist64;13.449123;52.502199
2437.00;242.50;flow_0.58;:junc_01_31_0;19.77;0.00;5.12;vehDist95;13.446762;52.502693
2437.00;249.85;flow_0.59;:junc_01_31_0;7.79;0.00;3.33;vehDist18;13.446925;52.502735
2437.00;295.27;flow_0.60;36920052#2_0;20.80;0.00;5.52;vehDist64;13.449049;52.502220
2438.00;242.50;flow_0.58;:junc_01_31_0;25.33;0.00;5.56;vehDist95;13.446691;52.502669
2438.00;249.85;flow_0.59;:junc_01_31_0;11.68;0.00;3.89;vehDist18;13.446872;52.502722
2438.00;295.27;flow_0.60;36920052#2_0;26.52;0.00;5.72;vehDist64;13.448972;52.502241
2439.00;242.50;flow_0.58;:junc_01_31_0;31.60;0.00;6.28;vehDist95;13.446610;52.502642
2439.00;249.85;flow_0.59;:junc_01_31_0;16.27;0.00;4.59;vehDist18;13.446809;52.502707
2439.00;295.27;flow_0.60;36920052#2_0;32.40;0.00;5.87;vehDist64;13.448893;52.502262
2440.00;231.74;flow_0.58;:junc_01_31_0;38.38;0.00;6.78;vehDist95;13.446532;52.502604
2440.00;242.50;flow_0.59;:junc_01_31_0;21.46;0.00;5.19;vehDist18;13.446741;52.502686
