timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1654.00;228.090536;flow_0.39;:junc_01_10_0;17.860096;0.000000;5.089538;vehDist;13.314881;52.512231
1654.00;265.189540;flow_0.40;109612315#3_0;44.687267;0.000000;5.445622;vehDist;13.315114;52.512301
1654.00;265.062208;flow_0.41;52578336#5_0;61.621651;0.000000;5.501584;vehDist;13.318218;52.512507
1655.00;186.697359;flow_0.38;4490162#4_0;10.620101;0.000000;5.279777;vehDist;13.314591;52.511213
1655.00;228.160362;flow_0.39;:junc_01_39_0;2.074390;0.000000;5.244294;vehDist;13.314825;52.512199
1655.00;253.638061;flow_0.40;:junc_01_10_0;5.225692;0.000000;5.418426;vehDist;13.315038;52.512287
1655.00;265.062208;flow_0.41;52578336#5_0;66.974821;0.000000;5.353170;vehDist;13.318140;52.512502
1656.00;186.697359;flow_0.38;4490162#4_0;15.835320;0.000000;5.215219;vehDist;13.314584;52.511166
1656.00;206.264683;flow_0.39;:junc_01_39_0;7.506229;0.000000;5.431838;vehDist;13.314790;52.512155
1656.00;253.638061;flow_0.40;:junc_01_10_0;10.424387;0.000000;5.198695;vehDist;13.314965;52.512273
1656.00;265.062208;flow_0.41;52578336#5_0;72.173463;0.000000;5.198641;vehDist;13.318064;52.512496
1657.00;186.697359;flow_0.38;4490162#4_0;20.882758;0.000000;5.047438;vehDist;13.314577;52.511121
1657.00;206.264683;flow_0.39;:junc_01_39_0;12.862259;0.000000;5.356031;vehDist;13.314757;52.512112
1657.00;228.090536;flow_0.40;:junc_01_10_0;15.661863;0.000000;5.237476;vehDist;13.314905;52.512245
1657.00;265.062208;flow_0.41;52578336#5_0;77.539864;0.000000;5.366401;vehDist;13.317985;52.512491
1658.00;186.697359;flow_0.38;4490162#4_0;26.366464;0.000000;5.483706;vehDist;13.314569;52.511072
1658.00;191.593019;flow_0.39;:junc_01_39_0;18.209106;0.000000;5.346846;vehDist;13.314732;52.512066
1658.00;228.090536;flow_0.40;:junc_01_10_0;19.412974;0.000000;3.751111;vehDist;13.314864;52.512222
1658.00;265.062208;flow_0.41;52578336#5_0;82.555278;0.000000;5.015415;vehDist;13.317912;52.512486
1659.00;186.697359;flow_0.38;4490162#4_0;31.884064;0.000000;5.517600;vehDist;13.314562;52.511023
1659.00;191.593019;flow_0.39;:junc_01_39_0;23.388227;0.000000;5.179121;vehDist;13.314718;52.512021
1659.00;228.090536;flow_0.40;:junc_01_10_0;20.820801;0.000000;1.407826;vehDist;13.314849;52.512213
1659.00;265.062208;flow_0.41;52578336#5_0;87.644724;0.000000;5.089446;vehDist;13.317837;52.512481
1660.00;186.697359;flow_0.38;4490162#4_0;37.130142;0.000000;5.246079;vehDist;13.314554;52.510976
1660.00;191.593019;flow_0.39;:junc_01_39_0;28.677662;0.000000;5.289435;vehDist;13.314704;52.511974
1660.00;228.090536;flow_0.40;:junc_01_10_0;20.906004;0.000000;0.085203;vehDist;13.314848;52.512213
1660.00;265.062208;flow_0.41;52578336#5_0;92.605834;0.000000;4.961110;vehDist;13.317764;52.512476
1661.00;187.034778;flow_0.38;747453201_0;4.673479;0.000000;5.383336;vehDist;13.314547;52.510927
1661.00;187.907345;flow_0.39;4490162#0_0;1.136178;0.000000;5.478516;vehDist;13.314691;52.511925
1661.00;228.090536;flow_0.40;:junc_01_10_0;20.921300;0.000000;0.015296;vehDist;13.314848;52.512212
1661.00;265.062208;flow_0.41;52578336#5_0;98.120107;0.000000;5.514274;vehDist;13.317684;52.512471
1662.00;187.034778;flow_0.38;747453201_0;10.136510;0.000000;5.463031;vehDist;13.314539;52.510879
1662.00;186.403680;flow_0.39;4490162#0_0;6.662539;0.000000;5.526361;vehDist;13.314684;52.511876
1662.00;228.127583;flow_0.40;:junc_01_39_0;0.848767;0.000000;0.957468;vehDist;13.314838;52.512207
1662.00;265.062208;flow_0.41;52578336#5_0;103.271863;0.000000;5.151755;vehDist;13.317608;52.512466
1663.00;187.034778;flow_0.38;747453201_0;15.179403;0.000000;5.042894;vehDist;13.314531;52.510834
1663.00;186.403680;flow_0.39;4490162#0_0;12.029366;0.000000;5.366827;vehDist;13.314677;52.511828
1663.00;219.077821;flow_0.40;:junc_01_39_0;2.973569;0.000000;2.124802;vehDist;13.314818;52.512192
1663.00;265.062208;flow_0.41;52578336#5_0;108.661578;0.000000;5.389715;vehDist;13.317529;52.512461
1664.00;187.034778;flow_0.38;747453201_0;20.650726;0.000000;5.471323;vehDist;13.314523;52.510785
1664.00;186.403680;flow_0.39;4490162#0_0;17.217400;0.000000;5.188034;vehDist;13.314670;52.511781
1664.00;206.264683;flow_0.40;:junc_01_39_0;5.932403;0.000000;2.958833;vehDist;13.314800;52.512168
1664.00;265.062208;flow_0.41;52578336#5_0;114.100282;0.000000;5.438704;vehDist;13.317450;52.512455
1665.00;186.948794;flow_0.38;:26704524_0_0;1.482222;0.000000;5.251496;vehDist;13.314516;52.510738
1665.00;186.403680;flow_0.39;4490162#0_0;22.616894;0.000000;5.399494;vehDist;13.314663;52.511733
1665.00;206.264683;flow_0.40;:junc_01_39_0;9.812243;0.000000;3.879841;vehDist;13.314776;52.512136
1665.00;265.062208;flow_0.41;52578336#5_0;116.978553;0.000000;2.878271;vehDist;13.317408;52.512452
1666.00;186.941963;flow_0.38;:26704524_0_0;6.874983;0.000000;5.392761;vehDist;13.314508;52.510689
1666.00;185.668360;flow_0.39;4490162#0_0;27.829644;0.000000;5.212750;vehDist;13.314657;52.511686
1666.00;206.264683;flow_0.40;:junc_01_39_0;14.342723;0.000000;4.530480;vehDist;13.314748;52.512099
1666.00;265.062208;flow_0.41;52578336#5_0;117.568305;0.000000;0.589752;vehDist;13.317399;52.512452
1667.00;186.941963;flow_0.38;:26704524_0_0;11.978709;0.000000;5.103726;vehDist;13.314501;52.510644
1667.00;185.668360;flow_0.39;4490162#0_0;32.808067;0.000000;4.978423;vehDist;13.314651;52.511641
1667.00;191.593019;flow_0.40;:junc_01_39_0;19.687807;0.000000;5.345084;vehDist;13.314728;52.512053
1667.00;265.062208;flow_0.41;52578336#5_0;117.759471;0.000000;0.191166;vehDist;13.317396;52.512452
1668.00;186.821981;flow_0.38;37036260#0_0;2.157234;0.000000;5.318525;vehDist;13.314493;52.510596
1668.00;185.668360;flow_0.39;4490162#0_0;37.901684;0.000000;5.093617;vehDist;13.314646;52.511596
1668.00;191.593019;flow_0.40;:junc_01_39_0;25.107608;0.000000;5.419801;vehDist;13.314714;52.512005
1668.00;265.062208;flow_0.41;52578336#5_0;117.813057;0.000000;0.053586;vehDist;13.317395;52.512452
1669.00;186.821981;flow_0.38;37036260#0_0;7.655068;0.000000;5.497834;vehDist;13.314485;52.510547
1669.00;185.668360;flow_0.39;4490162#0_0;43.166387;0.000000;5.264703;vehDist;13.314640;52.511549
1669.00;191.593019;flow_0.40;:junc_01_39_0;30.392100;0.000000;5.284492;vehDist;13.314700;52.511959
1669.00;265.062208;flow_0.41;52578336#5_0;117.832759;0.000000;0.019703;vehDist;13.317395;52.512452
1670.00;186.821981;flow_0.38;37036260#0_0;12.996333;0.000000;5.341265;vehDist;13.314478;52.510499
1670.00;185.348272;flow_0.39;4490162#1_0;1.943824;0.000000;5.237437;vehDist;13.314634;52.511502
1670.00;186.403680;flow_0.40;4490162#0_0;2.414660;0.000000;5.042560;vehDist;13.314690;52.511914
1670.00;265.062208;flow_0.41;52578336#5_0;117.841807;0.000000;0.009047;vehDist;13.317395;52.512452
1671.00;186.734369;flow_0.38;37036260#0_0;18.489190;0.000000;5.492857;vehDist;13.314470;52.510450
1671.00;186.724721;flow_0.39;4490162#2_0;2.487687;0.000000;5.473864;vehDist;13.314628;52.511453
1671.00;186.403680;flow_0.40;4490162#0_0;7.800274;0.000000;5.385614;vehDist;13.314683;52.511866
1671.00;265.062208;flow_0.41;52578336#5_0;117.845455;0.000000;0.003649;vehDist;13.317395;52.512452
1672.00;186.734369;flow_0.38;37036260#0_0;23.826092;0.000000;5.336902;vehDist;13.314463;52.510402
1672.00;186.724721;flow_0.39;4490162#2_0;7.886956;0.000000;5.399268;vehDist;13.314620;52.511405
1672.00;186.403680;flow_0.40;4490162#0_0;12.850307;0.000000;5.050033;vehDist;13.314676;52.511820
1672.00;265.062208;flow_0.41;52578336#5_0;117.848685;0.000000;0.003230;vehDist;13.317395;52.512452
1673.00;186.734369;flow_0.38;37036260#0_0;29.056830;0.000000;5.230738;vehDist;13.314455;52.510355
1673.00;186.724721;flow_0.39;4490162#2_0;13.215526;0.000000;5.328570;vehDist;13.314613;52.511357
1673.00;186.403680;flow_0.40;4490162#0_0;18.311145;0.000000;5.460838;vehDist;13.314669;52.511771
1673.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000267;vehDist;13.317395;52.512452
1674.00;186.734369;flow_0.38;37036260#0_0;34.213327;0.000000;5.156497;vehDist;13.314448;52.510309
1674.00;186.619338;flow_0.39;:8244973752_0_0;0.022649;0.000000;5.197123;vehDist;13.314606;52.511310
1674.00;186.403680;flow_0.40;4490162#0_0;23.617301;0.000000;5.306156;vehDist;13.314662;52.511724
1674.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1675.00;186.709837;flow_0.38;37036260#1_0;3.927659;0.000000;5.524333;vehDist;13.314441;52.510260
1675.00;186.697359;flow_0.39;4490162#4_0;5.260242;0.000000;5.527593;vehDist;13.314598;52.511261
1675.00;185.668360;flow_0.40;4490162#0_0;28.594576;0.000000;4.977274;vehDist;13.314656;52.511679
1675.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1676.00;186.709837;flow_0.38;37036260#1_0;8.990381;0.000000;5.062722;vehDist;13.314434;52.510214
1676.00;186.697359;flow_0.39;4490162#4_0;10.423174;0.000000;5.162932;vehDist;13.314591;52.511215
1676.00;185.668360;flow_0.40;4490162#0_0;33.694963;0.000000;5.100387;vehDist;13.314650;52.511634
1676.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1677.00;186.709837;flow_0.38;37036260#1_0;14.294190;0.000000;5.303809;vehDist;13.314426;52.510167
1677.00;186.697359;flow_0.39;4490162#4_0;15.653888;0.000000;5.230714;vehDist;13.314584;52.511168
1677.00;185.668360;flow_0.40;4490162#0_0;38.739034;0.000000;5.044072;vehDist;13.314645;52.511588
1677.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1678.00;186.709837;flow_0.38;37036260#1_0;19.737111;0.000000;5.442921;vehDist;13.314419;52.510118
1678.00;186.697359;flow_0.39;4490162#4_0;21.169686;0.000000;5.515798;vehDist;13.314576;52.511118
1678.00;185.668360;flow_0.40;4490162#0_0;44.204764;0.000000;5.465730;vehDist;13.314639;52.511539
1678.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1679.00;186.697359;flow_0.39;4490162#4_0;26.400190;0.000000;5.230503;vehDist;13.314569;52.511072
1679.00;185.348272;flow_0.40;4490162#1_0;2.915291;0.000000;5.170526;vehDist;13.314633;52.511493
1679.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1680.00;186.697359;flow_0.39;4490162#4_0;31.948297;0.000000;5.548108;vehDist;13.314562;52.511022
1680.00;186.724721;flow_0.40;4490162#2_0;3.030208;0.000000;5.044918;vehDist;13.314627;52.511448
1680.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1680.00;265.062208;flow_0.42;52578336#5_0;1.700000;0.000000;0.000000;vehDist;13.319096;52.512566
1681.00;186.697359;flow_0.39;4490162#4_0;37.447566;0.000000;5.499269;vehDist;13.314554;52.510973
1681.00;186.724721;flow_0.40;4490162#2_0;8.443135;0.000000;5.412927;vehDist;13.314619;52.511400
1681.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1681.00;265.062208;flow_0.42;52578336#5_0;2.775693;0.000000;1.075693;vehDist;13.319080;52.512565
1682.00;187.034778;flow_0.39;747453201_0;4.666531;0.000000;5.058965;vehDist;13.314547;52.510928
1682.00;186.484356;flow_0.40;4490162#3_0;0.127744;0.000000;5.484609;vehDist;13.314612;52.511350
1682.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1682.00;265.062208;flow_0.42;52578336#5_0;4.998039;0.000000;2.222345;vehDist;13.319047;52.512562
1683.00;187.034778;flow_0.39;747453201_0;9.894997;0.000000;5.228466;vehDist;13.314539;52.510881
1683.00;186.512704;flow_0.40;4490162#4_0;0.349234;0.000000;5.101490;vehDist;13.314605;52.511305
1683.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1683.00;265.062208;flow_0.42;52578336#5_0;8.358645;0.000000;3.360606;vehDist;13.318998;52.512559
1684.00;187.034778;flow_0.39;747453201_0;15.392466;0.000000;5.497469;vehDist;13.314531;52.510832
1684.00;186.697359;flow_0.40;4490162#4_0;5.612749;0.000000;5.263515;vehDist;13.314598;52.511258
1684.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1684.00;265.062208;flow_0.42;52578336#5_0;12.392058;0.000000;4.033413;vehDist;13.318939;52.512555
1685.00;187.034778;flow_0.39;747453201_0;20.427679;0.000000;5.035213;vehDist;13.314524;52.510787
1685.00;186.697359;flow_0.40;4490162#4_0;10.933565;0.000000;5.320817;vehDist;13.314591;52.511210
1685.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1685.00;265.062208;flow_0.42;52578336#5_0;17.387287;0.000000;4.995228;vehDist;13.318866;52.512550
1686.00;186.973499;flow_0.39;:26704524_0_0;1.056243;0.000000;5.048564;vehDist;13.314516;52.510741
1686.00;186.697359;flow_0.40;4490162#4_0;15.919864;0.000000;4.986298;vehDist;13.314584;52.511165
1686.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1686.00;265.062208;flow_0.42;52578336#5_0;22.374322;0.000000;4.987035;vehDist;13.318793;52.512545
1687.00;186.941963;flow_0.39;:26704524_0_0;6.100624;0.000000;5.044381;vehDist;13.314509;52.510696
1687.00;186.697359;flow_0.40;4490162#4_0;20.924468;0.000000;5.004605;vehDist;13.314577;52.511121
1687.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1687.00;265.062208;flow_0.42;52578336#5_0;27.390989;0.000000;5.016668;vehDist;13.318720;52.512540
1688.00;186.941963;flow_0.39;:26704524_0_0;11.330719;0.000000;5.230095;vehDist;13.314502;52.510650
1688.00;186.697359;flow_0.40;4490162#4_0;26.046278;0.000000;5.121810;vehDist;13.314570;52.511075
1688.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1688.00;265.062208;flow_0.42;52578336#5_0;32.734489;0.000000;5.343500;vehDist;13.318641;52.512535
1689.00;186.842383;flow_0.39;37036260#0_0;1.327908;0.000000;5.137189;vehDist;13.314494;52.510604
1689.00;186.697359;flow_0.40;4490162#4_0;31.084092;0.000000;5.037814;vehDist;13.314563;52.511030
1689.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1689.00;265.062208;flow_0.42;52578336#5_0;37.744896;0.000000;5.010407;vehDist;13.318568;52.512530
1690.00;186.821981;flow_0.39;37036260#0_0;6.317088;0.000000;4.989180;vehDist;13.314487;52.510559
1690.00;186.697359;flow_0.40;4490162#4_0;36.495767;0.000000;5.411674;vehDist;13.314555;52.510981
1690.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1690.00;265.062208;flow_0.42;52578336#5_0;43.260016;0.000000;5.515120;vehDist;13.318487;52.512525
1691.00;186.821981;flow_0.39;37036260#0_0;11.630719;0.000000;5.313631;vehDist;13.314480;52.510511
1691.00;187.034778;flow_0.40;747453201_0;3.679037;0.000000;5.023271;vehDist;13.314548;52.510936
1691.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1691.00;265.062208;flow_0.42;52578336#5_0;48.677896;0.000000;5.417881;vehDist;13.318408;52.512520
1692.00;186.810831;flow_0.39;37036260#0_0;16.616144;0.000000;4.985425;vehDist;13.314473;52.510467
1692.00;187.034778;flow_0.40;747453201_0;9.203661;0.000000;5.524624;vehDist;13.314540;52.510887
1692.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1692.00;265.062208;flow_0.42;52578336#5_0;54.103623;0.000000;5.425727;vehDist;13.318328;52.512514
1693.00;186.734369;flow_0.39;37036260#0_0;21.787452;0.000000;5.171307;vehDist;13.314465;52.510420
1693.00;187.034778;flow_0.40;747453201_0;14.310235;0.000000;5.106574;vehDist;13.314533;52.510841
1693.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1693.00;265.062208;flow_0.42;52578336#5_0;59.217911;0.000000;5.114288;vehDist;13.318253;52.512509
1694.00;186.734369;flow_0.39;37036260#0_0;26.970831;0.000000;5.183379;vehDist;13.314458;52.510374
1694.00;187.034778;flow_0.40;747453201_0;19.359911;0.000000;5.049677;vehDist;13.314525;52.510796
1694.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1694.00;265.062208;flow_0.42;52578336#5_0;64.388408;0.000000;5.170497;vehDist;13.318178;52.512504
1695.00;186.734369;flow_0.39;37036260#0_0;32.504823;0.000000;5.533993;vehDist;13.314451;52.510325
1695.00;187.025907;flow_0.40;:26704524_0_0;0.152868;0.000000;5.212957;vehDist;13.314518;52.510750
1695.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1695.00;265.062208;flow_0.42;52578336#5_0;69.581710;0.000000;5.193302;vehDist;13.318102;52.512499
1696.00;186.709837;flow_0.39;37036260#1_0;1.775900;0.000000;5.081077;vehDist;13.314444;52.510279
1696.00;186.941963;flow_0.40;:26704524_0_0;5.159043;0.000000;5.006175;vehDist;13.314510;52.510705
1696.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1696.00;265.062208;flow_0.42;52578336#5_0;75.006205;0.000000;5.424496;vehDist;13.318022;52.512494
1697.00;186.709837;flow_0.39;37036260#1_0;7.278808;0.000000;5.502908;vehDist;13.314436;52.510230
1697.00;186.941963;flow_0.40;:26704524_0_0;10.399917;0.000000;5.240875;vehDist;13.314503;52.510658
1697.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1697.00;265.062208;flow_0.42;52578336#5_0;80.158741;0.000000;5.152536;vehDist;13.317947;52.512489
1698.00;186.709837;flow_0.39;37036260#1_0;12.419224;0.000000;5.140416;vehDist;13.314429;52.510184
1698.00;186.917361;flow_0.40;37036260#0_0;0.328041;0.000000;5.068123;vehDist;13.314496;52.510613
1698.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1698.00;265.062208;flow_0.42;52578336#5_0;85.266484;0.000000;5.107743;vehDist;13.317872;52.512484
1699.00;186.709837;flow_0.39;37036260#1_0;17.504788;0.000000;5.085563;vehDist;13.314422;52.510138
1699.00;186.821981;flow_0.40;37036260#0_0;5.881465;0.000000;5.553424;vehDist;13.314488;52.510563
1699.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1699.00;265.062208;flow_0.42;52578336#5_0;90.433879;0.000000;5.167394;vehDist;13.317796;52.512479
1700.00;186.821981;flow_0.40;37036260#0_0;11.183369;0.000000;5.301904;vehDist;13.314480;52.510515
1700.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1700.00;265.062208;flow_0.42;52578336#5_0;95.648835;0.000000;5.214956;vehDist;13.317720;52.512473
1701.00;186.812961;flow_0.40;37036260#0_0;16.577246;0.000000;5.393878;vehDist;13.314473;52.510467
1701.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1701.00;265.062208;flow_0.42;52578336#5_0;101.145088;0.000000;5.496252;vehDist;13.317639;52.512468
1702.00;186.734369;flow_0.40;37036260#0_0;21.697963;0.000000;5.120717;vehDist;13.314466;52.510421
1702.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1702.00;265.062208;flow_0.42;52578336#5_0;106.499951;0.000000;5.354864;vehDist;13.317561;52.512463
1703.00;186.734369;flow_0.40;37036260#0_0;27.045194;0.000000;5.347231;vehDist;13.314458;52.510373
1703.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1703.00;265.062208;flow_0.42;52578336#5_0;111.663806;0.000000;5.163855;vehDist;13.317485;52.512458
1704.00;186.734369;flow_0.40;37036260#0_0;32.354836;0.000000;5.309642;vehDist;13.314451;52.510326
1704.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1704.00;265.062208;flow_0.42;52578336#5_0;114.821220;0.000000;3.157414;vehDist;13.317439;52.512455
1705.00;186.709837;flow_0.40;37036260#1_0;1.869830;0.000000;5.324994;vehDist;13.314444;52.510278
1705.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1705.00;265.062208;flow_0.42;52578336#5_0;115.548898;0.000000;0.727678;vehDist;13.317428;52.512454
1706.00;186.709837;flow_0.40;37036260#1_0;7.234434;0.000000;5.364604;vehDist;13.314436;52.510230
1706.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1706.00;265.062208;flow_0.42;52578336#5_0;115.737614;0.000000;0.188717;vehDist;13.317426;52.512454
1707.00;186.709837;flow_0.40;37036260#1_0;12.656281;0.000000;5.421847;vehDist;13.314429;52.510182
1707.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1707.00;265.062208;flow_0.42;52578336#5_0;115.743635;0.000000;0.006021;vehDist;13.317426;52.512454
1708.00;186.709837;flow_0.40;37036260#1_0;17.701699;0.000000;5.045418;vehDist;13.314422;52.510137
1708.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1708.00;265.062208;flow_0.42;52578336#5_0;115.747005;0.000000;0.003370;vehDist;13.317426;52.512454
1709.00;265.062208;flow_0.41;52578336#5_0;117.848952;0.000000;0.000000;vehDist;13.317395;52.512452
1709.00;265.062208;flow_0.42;52578336#5_0;115.747748;0.000000;0.000743;vehDist;13.317426;52.512454
1710.00;265.071573;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.044807;0.000000;1.045856;vehDist;13.317379;52.512451
1710.00;265.062208;flow_0.42;52578336#5_0;115.747858;0.000000;0.000110;vehDist;13.317426;52.512454
1711.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.836554;0.000000;1.791747;vehDist;13.317353;52.512449
1711.00;265.062208;flow_0.42;52578336#5_0;116.354050;0.000000;0.606192;vehDist;13.317417;52.512453
1712.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.284421;0.000000;2.447867;vehDist;13.317317;52.512447
1712.00;265.062208;flow_0.42;52578336#5_0;117.934662;0.000000;1.580612;vehDist;13.317394;52.512451
1713.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;7.409568;0.000000;3.125147;vehDist;13.317272;52.512444
1713.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.763315;0.000000;2.678653;vehDist;13.317354;52.512449
1714.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.641198;0.000000;4.231630;vehDist;13.317210;52.512440
1714.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.784778;0.000000;3.021463;vehDist;13.317310;52.512446
1715.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;16.561519;0.000000;4.920321;vehDist;13.317137;52.512435
1715.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.971527;0.000000;4.186749;vehDist;13.317249;52.512442
1716.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;22.032058;0.000000;5.470540;vehDist;13.317057;52.512430
1716.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;13.709251;0.000000;4.737724;vehDist;13.317179;52.512438
1717.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.182942;0.000000;5.150883;vehDist;13.316982;52.512425
1717.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;18.693296;0.000000;4.984045;vehDist;13.317106;52.512433
1718.00;265.396687;flow_0.41;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;32.289646;0.000000;5.106705;vehDist;13.316907;52.512421
1718.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.752403;0.000000;5.059106;vehDist;13.317032;52.512429
1719.00;265.140048;flow_0.41;109612315#0_0;4.789163;0.000000;5.149516;vehDist;13.316832;52.512416
1719.00;265.396687;flow_0.42;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;28.836512;0.000000;5.084109;vehDist;13.316958;52.512424
1720.00;265.140048;flow_0.41;109612315#0_0;10.175552;0.000000;5.386389;vehDist;13.316753;52.512410
1720.00;265.211905;flow_0.42;109612315#0_0;1.151857;0.000000;4.965345;vehDist;13.316885;52.512419
1720.00;265.062208;flow_0.43;52578336#5_0;1.700000;0.000000;0.000000;vehDist;13.319096;52.512566
1721.00;265.140048;flow_0.41;109612315#0_0;15.517455;0.000000;5.341903;vehDist;13.316674;52.512405
1721.00;265.140048;flow_0.42;109612315#0_0;6.619705;0.000000;5.467848;vehDist;13.316805;52.512414
1721.00;265.062208;flow_0.43;52578336#5_0;2.524134;0.000000;0.824134;vehDist;13.319084;52.512565
1722.00;265.140048;flow_0.41;109612315#0_0;20.991008;0.000000;5.473553;vehDist;13.316594;52.512400
