timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1756.00;39.95;flow_2.42;:junc_01_19_0;1.40;0.00;1.73;vehDist22;13.416499;52.521709
1756.00;34.81;flow_2.43;188044903#1_0;22.15;0.00;2.12;vehDist16;13.416461;52.521677
1757.00;40.63;flow_2.42;:junc_01_19_0;4.04;0.00;2.64;vehDist22;13.416523;52.521728
1757.00;34.81;flow_2.43;188044903#1_0;24.01;0.00;1.86;vehDist16;13.416475;52.521690
1758.00;40.63;flow_2.42;:junc_01_19_0;7.80;0.00;3.76;vehDist22;13.416558;52.521754
1758.00;38.84;flow_2.43;:junc_01_19_0;1.09;0.00;2.45;vehDist16;13.416496;52.521707
1759.00;40.63;flow_2.42;:junc_01_19_0;12.72;0.00;4.92;vehDist22;13.416604;52.521788
1759.00;40.63;flow_2.43;:junc_01_19_0;3.99;0.00;2.90;vehDist16;13.416523;52.521727
1760.00;40.63;flow_2.42;:junc_01_19_0;18.62;0.00;5.90;vehDist22;13.416660;52.521829
1760.00;40.63;flow_2.43;:junc_01_19_0;7.51;0.00;3.52;vehDist16;13.416556;52.521752
1760.00;34.56;flow_2.44;24540242#1_0;1.70;0.00;0.00;vehDist57;13.414635;52.520033
1761.00;40.63;flow_2.42;:junc_01_19_0;25.58;0.00;6.96;vehDist22;13.416725;52.521877
1761.00;40.63;flow_2.43;:junc_01_19_0;11.85;0.00;4.34;vehDist16;13.416596;52.521782
1761.00;34.56;flow_2.44;24540242#1_0;2.77;0.00;1.07;vehDist57;13.414644;52.520041
1762.00;40.63;flow_2.42;:junc_01_19_0;33.30;0.00;7.73;vehDist22;13.416797;52.521931
1762.00;40.63;flow_2.43;:junc_01_19_0;16.72;0.00;4.87;vehDist16;13.416642;52.521816
1762.00;34.56;flow_2.44;24540242#1_0;4.81;0.00;2.04;vehDist57;13.414660;52.520057
1763.00;1.55;flow_2.42;:junc_01_19_0;38.83;0.00;5.53;vehDist22;13.416834;52.521969
1763.00;40.63;flow_2.43;:junc_01_19_0;22.23;0.00;5.51;vehDist16;13.416693;52.521854
1763.00;34.56;flow_2.44;24540242#1_0;7.65;0.00;2.84;vehDist57;13.414683;52.520078
1764.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;2.53;vehDist22;13.416809;52.521986
1764.00;40.63;flow_2.43;:junc_01_19_0;28.45;0.00;6.22;vehDist16;13.416752;52.521897
1764.00;34.56;flow_2.44;24540242#1_0;11.69;0.00;4.04;vehDist57;13.414716;52.520108
1765.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1765.00;40.63;flow_2.43;:junc_01_19_0;33.60;0.00;5.16;vehDist16;13.416800;52.521933
1765.00;34.56;flow_2.44;24540242#1_0;16.46;0.00;4.76;vehDist57;13.414754;52.520144
1766.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1766.00;40.63;flow_2.43;:junc_01_19_0;37.01;0.00;3.40;vehDist16;13.416832;52.521957
1766.00;34.56;flow_2.44;24540242#1_0;22.38;0.00;5.92;vehDist57;13.414802;52.520189
1767.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1767.00;357.78;flow_2.43;:junc_01_19_0;38.89;0.00;1.88;vehDist16;13.416833;52.521970
1767.00;34.56;flow_2.44;24540242#1_0;29.45;0.00;7.07;vehDist57;13.414859;52.520242
1768.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1768.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.37;vehDist16;13.416829;52.521972
1768.00;34.56;flow_2.44;24540242#1_0;37.21;0.00;7.76;vehDist57;13.414922;52.520300
1769.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1769.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1769.00;34.56;flow_2.44;24540242#1_0;45.09;0.00;7.88;vehDist57;13.414986;52.520359
1770.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1770.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1770.00;34.56;flow_2.44;24540242#1_0;53.43;0.00;8.33;vehDist57;13.415053;52.520422
1771.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1771.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1771.00;34.56;flow_2.44;24540242#1_0;61.59;0.00;8.17;vehDist57;13.415119;52.520483
1772.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1772.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1772.00;34.56;flow_2.44;24540242#1_0;69.95;0.00;8.36;vehDist57;13.415187;52.520546
1773.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1773.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1773.00;34.56;flow_2.44;24540242#1_0;77.80;0.00;7.85;vehDist57;13.415251;52.520605
1774.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1774.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1774.00;34.56;flow_2.44;24540242#1_0;85.77;0.00;7.97;vehDist57;13.415315;52.520665
1775.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1775.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1775.00;34.56;flow_2.44;24540242#1_0;94.08;0.00;8.31;vehDist57;13.415382;52.520727
1776.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1776.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1776.00;34.56;flow_2.44;24540242#1_0;102.05;0.00;7.97;vehDist57;13.415447;52.520787
1777.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1777.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1777.00;34.56;flow_2.44;24540242#1_0;110.37;0.00;8.32;vehDist57;13.415514;52.520850
1778.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1778.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1778.00;34.56;flow_2.44;24540242#1_0;118.62;0.00;8.26;vehDist57;13.415581;52.520912
1779.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1779.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1779.00;34.56;flow_2.44;24540242#1_0;126.58;0.00;7.96;vehDist57;13.415645;52.520972
1780.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1780.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1780.00;34.56;flow_2.44;24540242#1_0;134.90;0.00;8.32;vehDist57;13.415713;52.521034
1781.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1781.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1781.00;34.56;flow_2.44;24540242#1_0;142.67;0.00;7.77;vehDist57;13.415775;52.521093
1782.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1782.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1782.00;34.56;flow_2.44;24540242#1_0;150.57;0.00;7.90;vehDist57;13.415839;52.521152
1783.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1783.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1783.00;34.56;flow_2.44;24540242#1_0;158.86;0.00;8.29;vehDist57;13.415906;52.521214
1784.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1784.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1784.00;38.57;flow_2.44;:1986668243_0_0;0.56;0.00;8.27;vehDist57;13.415975;52.521276
1785.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1785.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1785.00;44.82;flow_2.44;188044903#0_0;0.16;0.00;8.27;vehDist57;13.416074;52.521318
1786.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1786.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1786.00;34.38;flow_2.44;188044903#0_0;8.08;0.00;7.92;vehDist57;13.416138;52.521378
1787.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1787.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1787.00;34.38;flow_2.44;188044903#0_0;15.91;0.00;7.83;vehDist57;13.416201;52.521436
1788.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1788.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1788.00;34.38;flow_2.44;188044903#0_0;24.07;0.00;8.16;vehDist57;13.416267;52.521498
1789.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1789.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1789.00;34.81;flow_2.44;188044903#1_0;5.52;0.00;8.29;vehDist57;13.416331;52.521558
1790.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1790.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1790.00;34.81;flow_2.44;188044903#1_0;13.28;0.00;7.77;vehDist57;13.416392;52.521613
1791.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1791.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1791.00;34.81;flow_2.44;188044903#1_0;19.98;0.00;6.70;vehDist57;13.416444;52.521661
1792.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1792.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1792.00;34.81;flow_2.44;188044903#1_0;23.67;0.00;3.70;vehDist57;13.416472;52.521687
1793.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1793.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1793.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.70;vehDist57;13.416478;52.521692
1794.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1794.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1794.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1795.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1795.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1795.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1796.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1796.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1796.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1797.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1797.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1797.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1798.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1798.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1798.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1799.00;319.43;flow_2.42;:junc_01_19_0;41.36;0.00;0.00;vehDist22;13.416809;52.521986
1799.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1799.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1800.00;319.43;flow_2.42;:junc_01_19_0;42.30;0.00;0.94;vehDist22;13.416800;52.521992
1800.00;336.67;flow_2.43;:junc_01_19_0;39.26;0.00;0.00;vehDist16;13.416829;52.521972
1800.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1800.00;34.56;flow_2.45;24540242#1_0;1.70;0.00;0.00;vehDist24;13.414635;52.520033
1801.00;319.39;flow_2.42;:junc_01_40_0;1.96;0.00;2.02;vehDist22;13.416780;52.522006
1801.00;319.43;flow_2.43;:junc_01_19_0;39.73;0.00;0.48;vehDist16;13.416825;52.521975
1801.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1801.00;34.56;flow_2.45;24540242#1_0;2.72;0.00;1.02;vehDist24;13.414643;52.520041
1802.00;319.39;flow_2.42;:junc_01_40_0;5.22;0.00;3.26;vehDist22;13.416748;52.522028
1802.00;319.43;flow_2.43;:junc_01_19_0;40.73;0.00;1.00;vehDist16;13.416815;52.521982
1802.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1802.00;34.56;flow_2.45;24540242#1_0;4.56;0.00;1.85;vehDist24;13.414658;52.520055
1803.00;319.39;flow_2.42;:junc_01_40_0;9.74;0.00;4.51;vehDist22;13.416703;52.522058
1803.00;319.42;flow_2.43;:junc_01_40_0;0.15;0.00;1.77;vehDist16;13.416798;52.521994
1803.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1803.00;34.56;flow_2.45;24540242#1_0;7.57;0.00;3.01;vehDist24;13.414682;52.520077
1804.00;319.39;flow_2.42;:junc_01_40_0;15.25;0.00;5.51;vehDist22;13.416649;52.522095
1804.00;319.39;flow_2.43;:junc_01_40_0;2.51;0.00;2.37;vehDist16;13.416774;52.522010
1804.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1804.00;34.56;flow_2.45;24540242#1_0;11.66;0.00;4.09;vehDist24;13.414715;52.520108
1805.00;319.39;flow_2.42;:junc_01_40_0;21.92;0.00;6.67;vehDist22;13.416583;52.522140
1805.00;319.39;flow_2.43;:junc_01_40_0;5.43;0.00;2.91;vehDist16;13.416746;52.522029
1805.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1805.00;34.56;flow_2.45;24540242#1_0;16.76;0.00;5.10;vehDist24;13.414757;52.520147
1806.00;319.39;flow_2.42;:junc_01_40_0;29.23;0.00;7.31;vehDist22;13.416512;52.522188
1806.00;319.39;flow_2.43;:junc_01_40_0;8.87;0.00;3.44;vehDist16;13.416712;52.522052
1806.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1806.00;34.56;flow_2.45;24540242#1_0;22.69;0.00;5.93;vehDist24;13.414805;52.520191
1807.00;319.39;flow_2.42;:junc_01_40_0;37.44;0.00;8.22;vehDist22;13.416431;52.522243
1807.00;319.39;flow_2.43;:junc_01_40_0;13.04;0.00;4.16;vehDist16;13.416671;52.522080
1807.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1807.00;34.56;flow_2.45;24540242#1_0;29.40;0.00;6.71;vehDist24;13.414859;52.520241
1808.00;319.57;flow_2.42;47016365#1_0;2.51;0.00;8.96;vehDist22;13.416342;52.522304
1808.00;319.39;flow_2.43;:junc_01_40_0;17.92;0.00;4.89;vehDist16;13.416623;52.522113
1808.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1808.00;34.56;flow_2.45;24540242#1_0;36.91;0.00;7.52;vehDist24;13.414920;52.520298
1809.00;307.76;flow_2.42;47016365#1_0;11.27;0.00;8.76;vehDist22;13.416241;52.522353
1809.00;319.39;flow_2.43;:junc_01_40_0;23.62;0.00;5.70;vehDist16;13.416567;52.522151
1809.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1809.00;34.56;flow_2.45;24540242#1_0;45.32;0.00;8.41;vehDist24;13.414988;52.520361
1810.00;307.76;flow_2.42;47016365#1_0;19.84;0.00;8.57;vehDist22;13.416138;52.522399
1810.00;319.39;flow_2.43;:junc_01_40_0;29.80;0.00;6.18;vehDist16;13.416506;52.522192
1810.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1810.00;34.56;flow_2.45;24540242#1_0;54.37;0.00;9.05;vehDist24;13.415061;52.520429
1811.00;307.76;flow_2.42;47016365#1_0;28.47;0.00;8.63;vehDist22;13.416035;52.522446
1811.00;319.39;flow_2.43;:junc_01_40_0;36.53;0.00;6.73;vehDist16;13.416440;52.522237
1811.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1811.00;34.56;flow_2.45;24540242#1_0;63.65;0.00;9.28;vehDist24;13.415136;52.520499
1812.00;307.76;flow_2.42;47016365#1_0;37.29;0.00;8.82;vehDist22;13.415929;52.522494
1812.00;319.40;flow_2.43;47016365#1_0;0.09;0.00;7.45;vehDist16;13.416366;52.522287
1812.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1812.00;34.56;flow_2.45;24540242#1_0;72.73;0.00;9.08;vehDist24;13.415210;52.520567
1813.00;307.76;flow_2.42;47016365#1_0;45.95;0.00;8.66;vehDist22;13.415825;52.522541
1813.00;307.76;flow_2.43;47016365#1_0;7.89;0.00;7.80;vehDist16;13.416281;52.522335
1813.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1813.00;34.56;flow_2.45;24540242#1_0;82.34;0.00;9.61;vehDist24;13.415287;52.520639
1814.00;307.76;flow_2.42;47016365#1_0;54.60;0.00;8.65;vehDist22;13.415722;52.522587
1814.00;307.76;flow_2.43;47016365#1_0;15.87;0.00;7.98;vehDist16;13.416186;52.522378
1814.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1814.00;34.56;flow_2.45;24540242#1_0;91.83;0.00;9.49;vehDist24;13.415364;52.520711
1815.00;307.76;flow_2.42;47016365#1_0;63.28;0.00;8.68;vehDist22;13.415618;52.522634
1815.00;307.76;flow_2.43;47016365#1_0;23.78;0.00;7.91;vehDist16;13.416091;52.522421
1815.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1815.00;34.56;flow_2.45;24540242#1_0;101.43;0.00;9.60;vehDist24;13.415442;52.520783
1816.00;307.76;flow_2.42;47016365#1_0;71.73;0.00;8.45;vehDist22;13.415517;52.522680
1816.00;307.76;flow_2.43;47016365#1_0;31.82;0.00;8.05;vehDist16;13.415995;52.522464
1816.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1816.00;34.56;flow_2.45;24540242#1_0;111.11;0.00;9.68;vehDist24;13.415520;52.520855
1817.00;309.06;flow_2.42;301241483#1_0;0.64;0.00;8.86;vehDist22;13.415414;52.522728
1817.00;307.76;flow_2.43;47016365#1_0;39.67;0.00;7.84;vehDist16;13.415901;52.522507
1817.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1817.00;34.56;flow_2.45;24540242#1_0;120.67;0.00;9.56;vehDist24;13.415597;52.520927
1818.00;309.23;flow_2.42;301241483#3_0;1.23;0.00;8.52;vehDist22;13.415316;52.522776
1818.00;307.76;flow_2.43;47016365#1_0;47.79;0.00;8.13;vehDist16;13.415803;52.522551
1818.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1818.00;34.56;flow_2.45;24540242#1_0;130.00;0.00;9.34;vehDist24;13.415673;52.520997
1819.00;305.47;flow_2.42;728838409#0_0;2.95;0.00;8.91;vehDist22;13.415207;52.522825
1819.00;307.76;flow_2.43;47016365#1_0;55.55;0.00;7.76;vehDist16;13.415711;52.522592
1819.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1819.00;34.56;flow_2.45;24540242#1_0;139.18;0.00;9.18;vehDist24;13.415747;52.521066
1820.00;305.47;flow_2.42;728838409#0_0;11.40;0.00;8.45;vehDist22;13.415104;52.522868
1820.00;307.76;flow_2.43;47016365#1_0;63.50;0.00;7.95;vehDist16;13.415615;52.522635
1820.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1820.00;34.56;flow_2.45;24540242#1_0;148.29;0.00;9.11;vehDist24;13.415821;52.521135
1821.00;305.47;flow_2.42;728838409#0_0;20.42;0.00;9.02;vehDist22;13.414994;52.522913
1821.00;307.76;flow_2.43;47016365#1_0;71.42;0.00;7.92;vehDist16;13.415521;52.522678
1821.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1821.00;34.56;flow_2.45;24540242#1_0;157.35;0.00;9.06;vehDist24;13.415894;52.521203
1822.00;305.47;flow_2.42;728838409#0_0;29.01;0.00;8.60;vehDist22;13.414890;52.522957
1822.00;309.22;flow_2.43;301241483#0_0;3.87;0.00;7.78;vehDist16;13.415430;52.522720
1822.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1822.00;37.54;flow_2.45;:1986668243_0_0;0.41;0.00;9.64;vehDist24;13.415973;52.521275
1823.00;305.47;flow_2.42;728838409#0_0;37.80;0.00;8.79;vehDist22;13.414782;52.523001
1823.00;309.93;flow_2.43;301241483#2_0;3.78;0.00;8.01;vehDist16;13.415338;52.522765
1823.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1823.00;36.71;flow_2.45;188044903#0_0;1.28;0.00;9.54;vehDist24;13.416083;52.521326
1824.00;305.47;flow_2.42;728838409#0_0;46.62;0.00;8.82;vehDist22;13.414675;52.523046
1824.00;308.16;flow_2.43;728838409#0_0;0.23;0.00;8.10;vehDist16;13.415240;52.522811
1824.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1824.00;34.38;flow_2.45;188044903#0_0;10.59;0.00;9.30;vehDist24;13.416158;52.521396
1825.00;305.47;flow_2.42;728838409#0_0;55.43;0.00;8.82;vehDist22;13.414568;52.523090
1825.00;305.47;flow_2.43;728838409#0_0;8.24;0.00;8.01;vehDist16;13.415143;52.522852
1825.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1825.00;34.38;flow_2.45;188044903#0_0;18.86;0.00;8.28;vehDist24;13.416225;52.521459
1826.00;305.47;flow_2.42;728838409#0_0;64.05;0.00;8.61;vehDist22;13.414463;52.523134
1826.00;305.47;flow_2.43;728838409#0_0;16.06;0.00;7.82;vehDist16;13.415047;52.522891
1826.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1826.00;34.38;flow_2.45;188044903#0_0;26.11;0.00;7.25;vehDist24;13.416283;52.521513
1827.00;305.47;flow_2.42;728838409#0_0;72.73;0.00;8.69;vehDist22;13.414357;52.523178
1827.00;305.47;flow_2.43;728838409#0_0;23.85;0.00;7.79;vehDist16;13.414952;52.522930
1827.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1827.00;34.81;flow_2.45;188044903#1_0;5.49;0.00;6.22;vehDist24;13.416331;52.521558
1828.00;305.47;flow_2.42;728838409#0_0;81.40;0.00;8.66;vehDist22;13.414251;52.523221
1828.00;305.47;flow_2.43;728838409#0_0;31.71;0.00;7.86;vehDist16;13.414857;52.522970
1828.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1828.00;34.81;flow_2.45;188044903#1_0;10.69;0.00;5.19;vehDist24;13.416372;52.521595
1829.00;305.47;flow_2.42;728838409#0_0;90.44;0.00;9.04;vehDist22;13.414141;52.523267
1829.00;305.47;flow_2.43;728838409#0_0;39.78;0.00;8.07;vehDist16;13.414758;52.523011
1829.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1829.00;34.81;flow_2.45;188044903#1_0;14.85;0.00;4.16;vehDist24;13.416404;52.521624
1830.00;305.47;flow_2.42;728838409#0_0;99.06;0.00;8.62;vehDist22;13.414036;52.523311
1830.00;305.47;flow_2.43;728838409#0_0;47.53;0.00;7.75;vehDist16;13.414664;52.523050
1830.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1830.00;34.81;flow_2.45;188044903#1_0;17.99;0.00;3.14;vehDist24;13.416428;52.521647
1831.00;305.47;flow_2.42;728838409#0_0;107.79;0.00;8.73;vehDist22;13.413929;52.523355
1831.00;305.47;flow_2.43;728838409#0_0;55.68;0.00;8.15;vehDist16;13.414565;52.523091
1831.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1831.00;34.81;flow_2.45;188044903#1_0;20.10;0.00;2.11;vehDist24;13.416445;52.521662
1832.00;305.47;flow_2.42;728838409#0_0;116.69;0.00;8.90;vehDist22;13.413821;52.523400
1832.00;305.47;flow_2.43;728838409#0_0;63.43;0.00;7.75;vehDist16;13.414470;52.523130
1832.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
1832.00;34.81;flow_2.45;188044903#1_0;21.23;0.00;1.13;vehDist24;13.416453;52.521670
1833.00;305.47;flow_2.42;728838409#0_0;125.50;0.00;8.81;vehDist22;13.413714;52.523444
1833.00;305.47;flow_2.43;728838409#0_0;71.48;0.00;8.05;vehDist16;13.414372;52.523171
1833.00;34.81;flow_2.44;188044903#1_0;24.37;0.00;0.00;vehDist57;13.416478;52.521692
