timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1677.00;305.465139;flow_2.38;728838409#0_0;123.167030;0.000000;5.387046;vehDist12;13.413742;52.523432
1677.00;305.465139;flow_2.39;728838409#0_0;114.817215;0.000000;5.452186;vehDist41;13.413844;52.523390
1677.00;13.855068;flow_2.40;:junc_01_19_0;38.625211;0.000000;5.213824;vehDist96;13.416836;52.521968
1677.00;34.557237;flow_2.41;24540242#1_0;141.880242;0.000000;4.347898;vehDist26;13.415769;52.521087
1678.00;305.465139;flow_2.37;728838409#0_0;139.287680;0.000000;5.498739;vehDist12;13.413545;52.523514
1678.00;305.465139;flow_2.38;728838409#0_0;128.524893;0.000000;5.357863;vehDist12;13.413677;52.523459
1678.00;305.465139;flow_2.39;728838409#0_0;120.078708;0.000000;5.261493;vehDist41;13.413780;52.523417
1678.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;2.733789;vehDist96;13.416809;52.521986
1678.00;34.557237;flow_2.41;24540242#1_0;146.337500;0.000000;4.457258;vehDist26;13.415805;52.521120
1679.00;305.465139;flow_2.38;728838409#0_0;133.873206;0.000000;5.348313;vehDist12;13.413611;52.523486
1679.00;305.465139;flow_2.39;728838409#0_0;125.432554;0.000000;5.353846;vehDist41;13.413714;52.523444
1679.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1679.00;34.557237;flow_2.41;24540242#1_0;150.741082;0.000000;4.403582;vehDist26;13.415841;52.521153
1680.00;305.465139;flow_2.38;728838409#0_0;139.354999;0.000000;5.481793;vehDist12;13.413545;52.523514
1680.00;305.465139;flow_2.39;728838409#0_0;130.636489;0.000000;5.203935;vehDist41;13.413651;52.523470
1680.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1680.00;34.557237;flow_2.41;24540242#1_0;155.192983;0.000000;4.451901;vehDist26;13.415877;52.521187
1680.00;34.557237;flow_2.42;24540242#1_0;1.700000;0.000000;0.000000;vehDist22;13.414635;52.520033
1681.00;305.465139;flow_2.39;728838409#0_0;136.329746;0.000000;5.693257;vehDist41;13.413582;52.523499
1681.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1681.00;34.557237;flow_2.41;24540242#1_0;159.669244;0.000000;4.476261;vehDist26;13.415913;52.521220
1681.00;34.557237;flow_2.42;24540242#1_0;1.941703;0.000000;0.241703;vehDist22;13.414637;52.520035
1682.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1682.00;34.557237;flow_2.41;24540242#1_0;164.075667;0.000000;4.406422;vehDist26;13.415949;52.521253
1682.00;34.557237;flow_2.42;24540242#1_0;2.449415;0.000000;0.507712;vehDist22;13.414641;52.520039
1683.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1683.00;45.965568;flow_2.41;:1986668243_0_0;1.859954;0.000000;4.364288;vehDist26;13.415988;52.521284
1683.00;34.557237;flow_2.42;24540242#1_0;3.363346;0.000000;0.913931;vehDist22;13.414648;52.520046
1684.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1684.00;68.536008;flow_2.41;:1986668243_0_0;6.283240;0.000000;4.423285;vehDist26;13.416048;52.521301
1684.00;34.557237;flow_2.42;24540242#1_0;4.558890;0.000000;1.195544;vehDist22;13.414658;52.520055
1685.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1685.00;34.378470;flow_2.41;188044903#0_0;2.046213;0.000000;4.432973;vehDist26;13.416089;52.521332
1685.00;34.557237;flow_2.42;24540242#1_0;5.991645;0.000000;1.432754;vehDist22;13.414670;52.520066
1686.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1686.00;34.378470;flow_2.41;188044903#0_0;6.526891;0.000000;4.480679;vehDist26;13.416125;52.521366
1686.00;34.557237;flow_2.42;24540242#1_0;7.700344;0.000000;1.708700;vehDist22;13.414683;52.520078
1687.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1687.00;34.378470;flow_2.41;188044903#0_0;10.807214;0.000000;4.280323;vehDist26;13.416160;52.521398
1687.00;34.557237;flow_2.42;24540242#1_0;9.829835;0.000000;2.129490;vehDist22;13.414701;52.520094
1688.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1688.00;34.378470;flow_2.41;188044903#0_0;15.142050;0.000000;4.334836;vehDist26;13.416195;52.521431
1688.00;34.557237;flow_2.42;24540242#1_0;12.364142;0.000000;2.534307;vehDist22;13.414721;52.520113
1689.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1689.00;34.378470;flow_2.41;188044903#0_0;19.637575;0.000000;4.495525;vehDist26;13.416231;52.521465
1689.00;34.557237;flow_2.42;24540242#1_0;15.327191;0.000000;2.963049;vehDist22;13.414745;52.520136
1690.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1690.00;34.378470;flow_2.41;188044903#0_0;23.878456;0.000000;4.240881;vehDist26;13.416265;52.521496
1690.00;34.557237;flow_2.42;24540242#1_0;18.635283;0.000000;3.308092;vehDist22;13.414772;52.520161
1691.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1691.00;34.624763;flow_2.41;188044903#1_0;1.407611;0.000000;4.369155;vehDist26;13.416299;52.521528
1691.00;34.557237;flow_2.42;24540242#1_0;22.171507;0.000000;3.536225;vehDist22;13.414801;52.520187
1692.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1692.00;34.813499;flow_2.41;188044903#1_0;5.670644;0.000000;4.263032;vehDist26;13.416333;52.521559
1692.00;34.557237;flow_2.42;24540242#1_0;26.039005;0.000000;3.867498;vehDist22;13.414832;52.520216
1693.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1693.00;34.813499;flow_2.41;188044903#1_0;9.980675;0.000000;4.310031;vehDist26;13.416366;52.521590
1693.00;34.557237;flow_2.42;24540242#1_0;30.171464;0.000000;4.132458;vehDist22;13.414865;52.520247
1694.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1694.00;34.813499;flow_2.41;188044903#1_0;14.288145;0.000000;4.307470;vehDist26;13.416399;52.521620
1694.00;34.557237;flow_2.42;24540242#1_0;34.719360;0.000000;4.547896;vehDist22;13.414902;52.520281
1695.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1695.00;34.813499;flow_2.41;188044903#1_0;18.562489;0.000000;4.274343;vehDist26;13.416433;52.521651
1695.00;34.557237;flow_2.42;24540242#1_0;39.569216;0.000000;4.849856;vehDist22;13.414941;52.520318
1696.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1696.00;34.813499;flow_2.41;188044903#1_0;22.865854;0.000000;4.303366;vehDist26;13.416466;52.521682
1696.00;34.557237;flow_2.42;24540242#1_0;44.663346;0.000000;5.094129;vehDist22;13.414982;52.520356
1697.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1697.00;40.630690;flow_2.41;:junc_01_19_0;1.994867;0.000000;4.499012;vehDist26;13.416504;52.521713
1697.00;34.557237;flow_2.42;24540242#1_0;50.019538;0.000000;5.356192;vehDist22;13.415026;52.520396
1698.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1698.00;40.630690;flow_2.41;:junc_01_19_0;6.312268;0.000000;4.317401;vehDist26;13.416545;52.521743
1698.00;34.557237;flow_2.42;24540242#1_0;55.637434;0.000000;5.617896;vehDist22;13.415071;52.520439
1699.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1699.00;40.630690;flow_2.41;:junc_01_19_0;10.771262;0.000000;4.458994;vehDist26;13.416586;52.521774
1699.00;34.557237;flow_2.42;24540242#1_0;61.397338;0.000000;5.759904;vehDist22;13.415118;52.520482
1700.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1700.00;40.630690;flow_2.41;:junc_01_19_0;15.263847;0.000000;4.492585;vehDist26;13.416628;52.521806
1700.00;34.557237;flow_2.42;24540242#1_0;67.132692;0.000000;5.735354;vehDist22;13.415164;52.520525
1701.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1701.00;40.630690;flow_2.41;:junc_01_19_0;19.715673;0.000000;4.451826;vehDist26;13.416670;52.521837
1701.00;34.557237;flow_2.42;24540242#1_0;72.756429;0.000000;5.623738;vehDist22;13.415210;52.520567
1702.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1702.00;40.630690;flow_2.41;:junc_01_19_0;24.105157;0.000000;4.389484;vehDist26;13.416711;52.521867
1702.00;34.557237;flow_2.42;24540242#1_0;78.504488;0.000000;5.748058;vehDist22;13.415256;52.520610
1703.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1703.00;40.630690;flow_2.41;:junc_01_19_0;28.002519;0.000000;3.897362;vehDist26;13.416747;52.521894
1703.00;34.557237;flow_2.42;24540242#1_0;84.334531;0.000000;5.830043;vehDist22;13.415303;52.520654
1704.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1704.00;40.630690;flow_2.41;:junc_01_19_0;31.306881;0.000000;3.304362;vehDist26;13.416778;52.521917
1704.00;34.557237;flow_2.42;24540242#1_0;90.144123;0.000000;5.809592;vehDist22;13.415350;52.520698
1705.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1705.00;40.630690;flow_2.41;:junc_01_19_0;34.077547;0.000000;2.770667;vehDist26;13.416804;52.521936
1705.00;34.557237;flow_2.42;24540242#1_0;95.808068;0.000000;5.663945;vehDist22;13.415396;52.520740
1706.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1706.00;40.630690;flow_2.41;:junc_01_19_0;36.255214;0.000000;2.177667;vehDist26;13.416824;52.521951
1706.00;34.557237;flow_2.42;24540242#1_0;101.508002;0.000000;5.699934;vehDist22;13.415442;52.520783
1707.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1707.00;40.630690;flow_2.41;:junc_01_19_0;37.839880;0.000000;1.584667;vehDist26;13.416839;52.521962
1707.00;34.557237;flow_2.42;24540242#1_0;107.265696;0.000000;5.757694;vehDist22;13.415489;52.520826
1708.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1708.00;1.462834;flow_2.41;:junc_01_19_0;38.831547;0.000000;0.991667;vehDist26;13.416834;52.521969
1708.00;34.557237;flow_2.42;24540242#1_0;112.973205;0.000000;5.707509;vehDist22;13.415535;52.520869
1709.00;319.427577;flow_2.40;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist96;13.416809;52.521986
1709.00;338.123155;flow_2.41;:junc_01_19_0;39.230213;0.000000;0.398667;vehDist26;13.416830;52.521972
1709.00;34.557237;flow_2.42;24540242#1_0;118.759180;0.000000;5.785975;vehDist22;13.415582;52.520913
1710.00;319.427577;flow_2.40;:junc_01_19_0;41.848070;0.000000;0.489070;vehDist96;13.416804;52.521989
1710.00;336.838266;flow_2.41;:junc_01_19_0;39.254753;0.000000;0.024540;vehDist26;13.416830;52.521972
1710.00;34.557237;flow_2.42;24540242#1_0;124.466897;0.000000;5.707717;vehDist22;13.415628;52.520956
1711.00;319.417855;flow_2.40;:junc_01_40_0;0.401051;0.000000;0.912981;vehDist96;13.416795;52.521995
1711.00;319.427577;flow_2.41;:junc_01_19_0;39.697046;0.000000;0.442293;vehDist26;13.416825;52.521975
1711.00;34.557237;flow_2.42;24540242#1_0;130.145549;0.000000;5.678652;vehDist22;13.415674;52.520998
1712.00;319.388794;flow_2.40;:junc_01_40_0;1.840269;0.000000;1.439218;vehDist96;13.416781;52.522005
1712.00;319.427577;flow_2.41;:junc_01_19_0;40.490035;0.000000;0.792989;vehDist26;13.416817;52.521980
1712.00;34.557237;flow_2.42;24540242#1_0;135.772171;0.000000;5.626621;vehDist22;13.415720;52.521041
1713.00;319.388794;flow_2.40;:junc_01_40_0;3.665356;0.000000;1.825087;vehDist96;13.416763;52.522017
1713.00;319.427577;flow_2.41;:junc_01_19_0;41.735356;0.000000;1.245321;vehDist26;13.416805;52.521989
1713.00;34.557237;flow_2.42;24540242#1_0;141.489077;0.000000;5.716906;vehDist22;13.415766;52.521084
1714.00;319.388794;flow_2.40;:junc_01_40_0;5.969582;0.000000;2.304226;vehDist96;13.416740;52.522033
1714.00;319.404989;flow_2.41;:junc_01_40_0;0.931844;0.000000;1.556488;vehDist26;13.416790;52.521999
1714.00;34.557237;flow_2.42;24540242#1_0;147.135495;0.000000;5.646418;vehDist22;13.415812;52.521126
1715.00;319.388794;flow_2.40;:junc_01_40_0;8.614326;0.000000;2.644744;vehDist96;13.416714;52.522050
1715.00;319.388794;flow_2.41;:junc_01_40_0;2.894887;0.000000;1.963043;vehDist26;13.416771;52.522012
1715.00;34.557237;flow_2.42;24540242#1_0;152.799683;0.000000;5.664187;vehDist22;13.415857;52.521169
1716.00;319.388794;flow_2.40;:junc_01_40_0;11.725916;0.000000;3.111590;vehDist96;13.416684;52.522071
1716.00;319.388794;flow_2.41;:junc_01_40_0;5.370865;0.000000;2.475978;vehDist26;13.416746;52.522029
1716.00;34.557237;flow_2.42;24540242#1_0;158.466955;0.000000;5.667273;vehDist22;13.415903;52.521211
1717.00;319.388794;flow_2.40;:junc_01_40_0;15.426991;0.000000;3.701075;vehDist96;13.416647;52.522096
1717.00;319.388794;flow_2.41;:junc_01_40_0;8.237641;0.000000;2.866776;vehDist26;13.416718;52.522048
1717.00;34.557237;flow_2.42;24540242#1_0;164.137513;0.000000;5.670558;vehDist22;13.415949;52.521254
1718.00;319.388794;flow_2.40;:junc_01_40_0;19.468790;0.000000;4.041799;vehDist96;13.416608;52.522123
1718.00;319.388794;flow_2.41;:junc_01_40_0;11.589418;0.000000;3.351777;vehDist26;13.416685;52.522070
1718.00;57.488611;flow_2.42;:1986668243_0_0;3.245497;0.000000;5.687984;vehDist22;13.416006;52.521291
1719.00;319.388794;flow_2.40;:junc_01_40_0;23.907761;0.000000;4.438971;vehDist96;13.416564;52.522153
1719.00;319.388794;flow_2.41;:junc_01_40_0;15.459422;0.000000;3.870004;vehDist26;13.416647;52.522096
1719.00;43.097070;flow_2.42;188044903#0_0;0.402158;0.000000;5.826661;vehDist22;13.416076;52.521320
1720.00;319.388794;flow_2.40;:junc_01_40_0;28.938305;0.000000;5.030544;vehDist96;13.416514;52.522187
1720.00;319.388794;flow_2.41;:junc_01_40_0;19.837233;0.000000;4.377811;vehDist26;13.416604;52.522126
1720.00;34.378470;flow_2.42;188044903#0_0;6.144601;0.000000;5.742443;vehDist22;13.416122;52.521363
1720.00;34.557237;flow_2.43;24540242#1_0;1.700000;0.000000;0.000000;vehDist16;13.414635;52.520033
1721.00;319.388794;flow_2.40;:junc_01_40_0;34.341535;0.000000;5.403231;vehDist96;13.416461;52.522223
1721.00;319.388794;flow_2.41;:junc_01_40_0;24.178505;0.000000;4.341273;vehDist26;13.416561;52.522155
1721.00;34.378470;flow_2.42;188044903#0_0;11.834610;0.000000;5.690009;vehDist22;13.416168;52.521406
1721.00;34.557237;flow_2.43;24540242#1_0;1.968909;0.000000;0.268909;vehDist16;13.414637;52.520035
1722.00;319.388794;flow_2.40;:junc_01_40_0;40.080045;0.000000;5.738510;vehDist96;13.416405;52.522261
1722.00;319.388794;flow_2.41;:junc_01_40_0;28.506382;0.000000;4.327877;vehDist26;13.416519;52.522184
1722.00;34.378470;flow_2.42;188044903#0_0;17.644518;0.000000;5.809908;vehDist22;13.416215;52.521449
1722.00;34.557237;flow_2.43;24540242#1_0;2.642050;0.000000;0.673140;vehDist16;13.414643;52.520040
1723.00;319.566014;flow_2.40;47016365#1_0;1.906544;0.000000;5.716499;vehDist96;13.416348;52.522300
1723.00;319.388794;flow_2.41;:junc_01_40_0;32.824852;0.000000;4.318470;vehDist26;13.416476;52.522213
1723.00;34.378470;flow_2.42;188044903#0_0;23.440147;0.000000;5.795629;vehDist22;13.416262;52.521493
1723.00;34.557237;flow_2.43;24540242#1_0;3.576021;0.000000;0.933971;vehDist16;13.414650;52.520047
1724.00;307.760053;flow_2.40;47016365#1_0;7.645662;0.000000;5.739118;vehDist96;13.416284;52.522334
1724.00;319.388794;flow_2.41;:junc_01_40_0;37.202209;0.000000;4.377356;vehDist26;13.416433;52.522242
1724.00;34.813499;flow_2.42;188044903#1_0;2.315326;0.000000;5.715179;vehDist22;13.416307;52.521535
1724.00;34.557237;flow_2.43;24540242#1_0;4.728497;0.000000;1.152476;vehDist16;13.414659;52.520056
1725.00;307.760053;flow_2.40;47016365#1_0;13.486776;0.000000;5.841113;vehDist96;13.416214;52.522365
1725.00;319.388794;flow_2.41;:junc_01_40_0;41.509782;0.000000;4.307573;vehDist26;13.416391;52.522271
1725.00;34.813499;flow_2.42;188044903#1_0;8.036115;0.000000;5.720789;vehDist22;13.416351;52.521576
1725.00;34.557237;flow_2.43;24540242#1_0;6.203955;0.000000;1.475458;vehDist16;13.414671;52.520067
1726.00;307.760053;flow_2.40;47016365#1_0;19.127787;0.000000;5.641011;vehDist96;13.416147;52.522396
1726.00;319.566014;flow_2.41;47016365#1_0;1.957846;0.000000;4.338064;vehDist26;13.416348;52.522300
1726.00;34.813499;flow_2.42;188044903#1_0;13.785637;0.000000;5.749522;vehDist22;13.416396;52.521617
1726.00;34.557237;flow_2.43;24540242#1_0;7.947762;0.000000;1.743807;vehDist16;13.414685;52.520080
1727.00;307.760053;flow_2.40;47016365#1_0;24.811573;0.000000;5.683786;vehDist96;13.416079;52.522426
1727.00;307.760053;flow_2.41;47016365#1_0;6.449375;0.000000;4.491529;vehDist26;13.416298;52.522327
1727.00;34.813499;flow_2.42;188044903#1_0;19.490219;0.000000;5.704582;vehDist22;13.416440;52.521658
1727.00;34.557237;flow_2.43;24540242#1_0;9.989675;0.000000;2.041913;vehDist16;13.414702;52.520096
1728.00;307.760053;flow_2.40;47016365#1_0;30.550189;0.000000;5.738617;vehDist96;13.416010;52.522457
1728.00;307.760053;flow_2.41;47016365#1_0;10.776332;0.000000;4.326957;vehDist26;13.416247;52.522350
1728.00;34.813499;flow_2.42;188044903#1_0;23.429609;0.000000;3.939391;vehDist22;13.416470;52.521686
1728.00;34.557237;flow_2.43;24540242#1_0;12.351213;0.000000;2.361538;vehDist16;13.414721;52.520113
1729.00;307.760053;flow_2.40;47016365#1_0;36.226813;0.000000;5.676624;vehDist96;13.415942;52.522488
1729.00;307.760053;flow_2.41;47016365#1_0;15.147934;0.000000;4.371602;vehDist26;13.416194;52.522374
1729.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.939391;vehDist22;13.416478;52.521692
1729.00;34.557237;flow_2.43;24540242#1_0;14.959020;0.000000;2.607807;vehDist16;13.414742;52.520133
1730.00;307.760053;flow_2.40;47016365#1_0;41.968282;0.000000;5.741469;vehDist96;13.415873;52.522519
1730.00;307.760053;flow_2.41;47016365#1_0;19.539407;0.000000;4.391473;vehDist26;13.416142;52.522398
1730.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1730.00;34.557237;flow_2.43;24540242#1_0;17.818350;0.000000;2.859330;vehDist16;13.414765;52.520154
1731.00;307.760053;flow_2.40;47016365#1_0;47.788897;0.000000;5.820615;vehDist96;13.415803;52.522551
1731.00;307.760053;flow_2.41;47016365#1_0;23.845258;0.000000;4.305851;vehDist26;13.416090;52.522421
1731.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1731.00;34.557237;flow_2.43;24540242#1_0;20.929462;0.000000;3.111112;vehDist16;13.414790;52.520178
1732.00;307.760053;flow_2.40;47016365#1_0;53.515722;0.000000;5.726825;vehDist96;13.415735;52.522581
1732.00;307.760053;flow_2.41;47016365#1_0;28.315959;0.000000;4.470702;vehDist26;13.416037;52.522445
1732.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1732.00;34.557237;flow_2.43;24540242#1_0;24.269320;0.000000;3.339857;vehDist16;13.414817;52.520203
1733.00;307.760053;flow_2.40;47016365#1_0;59.190647;0.000000;5.674925;vehDist96;13.415667;52.522612
1733.00;307.760053;flow_2.41;47016365#1_0;32.654416;0.000000;4.338457;vehDist26;13.415985;52.522469
1733.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1733.00;34.557237;flow_2.43;24540242#1_0;28.004459;0.000000;3.735139;vehDist16;13.414848;52.520231
1734.00;307.760053;flow_2.40;47016365#1_0;64.826239;0.000000;5.635592;vehDist96;13.415599;52.522643
1734.00;307.760053;flow_2.41;47016365#1_0;37.121394;0.000000;4.466978;vehDist26;13.415931;52.522493
1734.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1734.00;34.557237;flow_2.43;24540242#1_0;32.144153;0.000000;4.139694;vehDist16;13.414881;52.520262
1735.00;307.760053;flow_2.40;47016365#1_0;70.683292;0.000000;5.857053;vehDist96;13.415529;52.522674
1735.00;307.760053;flow_2.41;47016365#1_0;41.625750;0.000000;4.504356;vehDist26;13.415877;52.522517
1735.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1735.00;34.557237;flow_2.43;24540242#1_0;36.611265;0.000000;4.467112;vehDist16;13.414917;52.520296
1736.00;309.313927;flow_2.40;301241483#0_0;1.200978;0.000000;5.847685;vehDist96;13.415461;52.522706
1736.00;307.760053;flow_2.41;47016365#1_0;45.886157;0.000000;4.260406;vehDist26;13.415826;52.522540
1736.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1736.00;34.557237;flow_2.43;24540242#1_0;41.334492;0.000000;4.723227;vehDist16;13.414956;52.520331
1737.00;310.013666;flow_2.40;301241483#1_0;2.198767;0.000000;5.627789;vehDist96;13.415396;52.522736
1737.00;307.760053;flow_2.41;47016365#1_0;50.301813;0.000000;4.415656;vehDist26;13.415773;52.522564
1737.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1737.00;34.557237;flow_2.43;24540242#1_0;46.294528;0.000000;4.960036;vehDist16;13.414996;52.520368
1738.00;309.750748;flow_2.40;301241483#3_0;0.042219;0.000000;5.773453;vehDist96;13.415329;52.522769
1738.00;307.760053;flow_2.41;47016365#1_0;54.619467;0.000000;4.317654;vehDist26;13.415722;52.522587
1738.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1738.00;34.557237;flow_2.43;24540242#1_0;51.623463;0.000000;5.328935;vehDist16;13.415039;52.520408
1739.00;309.200318;flow_2.40;301241483#3_0;5.801524;0.000000;5.759304;vehDist96;13.415262;52.522801
1739.00;307.760053;flow_2.41;47016365#1_0;58.967548;0.000000;4.348081;vehDist26;13.415670;52.522611
1739.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1739.00;34.557237;flow_2.43;24540242#1_0;57.129238;0.000000;5.505775;vehDist16;13.415083;52.520450
1740.00;305.465139;flow_2.40;728838409#0_0;4.453289;0.000000;5.841766;vehDist96;13.415189;52.522832
1740.00;307.760053;flow_2.41;47016365#1_0;63.251215;0.000000;4.283667;vehDist26;13.415618;52.522634
1740.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1740.00;34.557237;flow_2.43;24540242#1_0;62.601323;0.000000;5.472085;vehDist16;13.415128;52.520491
1741.00;305.465139;flow_2.40;728838409#0_0;10.315684;0.000000;5.862394;vehDist96;13.415117;52.522862
1741.00;307.760053;flow_2.41;47016365#1_0;67.703468;0.000000;4.452254;vehDist26;13.415565;52.522658
1741.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1741.00;34.557237;flow_2.43;24540242#1_0;68.222009;0.000000;5.620686;vehDist16;13.415173;52.520533
1742.00;305.465139;flow_2.40;728838409#0_0;16.031518;0.000000;5.715834;vehDist96;13.415048;52.522891
1742.00;307.760053;flow_2.41;47016365#1_0;72.126324;0.000000;4.422855;vehDist26;13.415512;52.522682
1742.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1742.00;34.557237;flow_2.43;24540242#1_0;73.694836;0.000000;5.472827;vehDist16;13.415217;52.520574
1743.00;305.465139;flow_2.40;728838409#0_0;21.716300;0.000000;5.684782;vehDist96;13.414978;52.522920
1743.00;309.356810;flow_2.41;301241483#0_0;1.261803;0.000000;4.465480;vehDist26;13.415460;52.522706
1743.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1743.00;34.557237;flow_2.43;24540242#1_0;79.236631;0.000000;5.541795;vehDist16;13.415262;52.520616
1744.00;305.465139;flow_2.40;728838409#0_0;27.504462;0.000000;5.788162;vehDist96;13.414908;52.522949
1744.00;309.212754;flow_2.41;301241483#1_0;0.933137;0.000000;4.301334;vehDist26;13.415411;52.522729
1744.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1744.00;34.557237;flow_2.43;24540242#1_0;84.801141;0.000000;5.564511;vehDist16;13.415307;52.520658
1745.00;305.465139;flow_2.40;728838409#0_0;33.394051;0.000000;5.889589;vehDist96;13.414836;52.522979
1745.00;309.929015;flow_2.41;301241483#2_0;1.885907;0.000000;4.422770;vehDist26;13.415360;52.522754
1745.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1745.00;34.557237;flow_2.43;24540242#1_0;90.266941;0.000000;5.465799;vehDist16;13.415351;52.520699
1746.00;305.465139;flow_2.40;728838409#0_0;39.091635;0.000000;5.697585;vehDist96;13.414767;52.523008
1746.00;309.200318;flow_2.41;301241483#3_0;1.923743;0.000000;4.497836;vehDist26;13.415307;52.522780
1746.00;34.813499;flow_2.42;188044903#1_0;24.369000;0.000000;0.000000;vehDist22;13.416478;52.521692
1746.00;34.557237;flow_2.43;24540242#1_0;95.701176;0.000000;5.434235;vehDist16;13.415395;52.520740
1747.00;305.465139;flow_2.40;728838409#0_0;44.920302;0.000000;5.828666;vehDist96;13.414696;52.523037
