timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2346.00;34.557237;flow_2.58;24540242#1_0;73.304792;0.000000;3.225735;vehDist95;13.415214;52.520571
2347.00;319.388794;flow_2.55;:junc_01_40_0;22.215135;0.000000;4.918873;vehDist49;13.416581;52.522142
2347.00;319.388794;flow_2.56;:junc_01_40_0;9.972955;0.000000;3.415534;vehDist58;13.416701;52.522060
2347.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2347.00;34.557237;flow_2.58;24540242#1_0;76.702854;0.000000;3.398062;vehDist95;13.415242;52.520597
2348.00;319.388794;flow_2.55;:junc_01_40_0;27.596402;0.000000;5.381267;vehDist49;13.416528;52.522178
2348.00;319.388794;flow_2.56;:junc_01_40_0;13.770659;0.000000;3.797704;vehDist58;13.416664;52.522085
2348.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2348.00;34.557237;flow_2.58;24540242#1_0;80.049160;0.000000;3.346305;vehDist95;13.415269;52.520622
2349.00;319.388794;flow_2.55;:junc_01_40_0;33.354792;0.000000;5.758390;vehDist49;13.416471;52.522216
2349.00;319.388794;flow_2.56;:junc_01_40_0;18.099814;0.000000;4.329155;vehDist58;13.416621;52.522114
2349.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2349.00;34.557237;flow_2.58;24540242#1_0;83.452697;0.000000;3.403537;vehDist95;13.415296;52.520648
2350.00;319.388794;flow_2.55;:junc_01_40_0;38.932082;0.000000;5.577290;vehDist49;13.416416;52.522253
2350.00;319.388794;flow_2.56;:junc_01_40_0;22.890775;0.000000;4.790961;vehDist58;13.416574;52.522146
2350.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2350.00;34.557237;flow_2.58;24540242#1_0;86.727403;0.000000;3.274707;vehDist95;13.415323;52.520672
2351.00;319.491876;flow_2.55;47016365#1_0;0.926471;0.000000;5.884388;vehDist49;13.416358;52.522293
2351.00;319.388794;flow_2.56;:junc_01_40_0;27.784604;0.000000;4.893829;vehDist58;13.416526;52.522179
2351.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2351.00;34.557237;flow_2.58;24540242#1_0;90.000665;0.000000;3.273261;vehDist95;13.415349;52.520697
2352.00;307.760053;flow_2.55;47016365#1_0;6.480932;0.000000;5.554461;vehDist49;13.416298;52.522327
2352.00;319.388794;flow_2.56;:junc_01_40_0;32.592944;0.000000;4.808340;vehDist58;13.416478;52.522211
2352.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2352.00;34.557237;flow_2.58;24540242#1_0;93.395092;0.000000;3.394427;vehDist95;13.415377;52.520722
2353.00;307.760053;flow_2.55;47016365#1_0;12.019033;0.000000;5.538100;vehDist49;13.416232;52.522357
2353.00;319.388794;flow_2.56;:junc_01_40_0;37.310175;0.000000;4.717231;vehDist58;13.416432;52.522243
2353.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2353.00;34.557237;flow_2.58;24540242#1_0;96.622156;0.000000;3.227064;vehDist95;13.415403;52.520747
2354.00;307.760053;flow_2.55;47016365#1_0;17.607936;0.000000;5.588904;vehDist49;13.416165;52.522387
2354.00;319.388794;flow_2.56;:junc_01_40_0;41.934965;0.000000;4.624790;vehDist58;13.416387;52.522274
2354.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2354.00;34.557237;flow_2.58;24540242#1_0;100.081664;0.000000;3.459508;vehDist95;13.415431;52.520773
2355.00;307.760053;flow_2.55;47016365#1_0;23.120128;0.000000;5.512192;vehDist49;13.416099;52.522417
2355.00;319.566014;flow_2.56;47016365#1_0;2.876896;0.000000;4.831931;vehDist58;13.416339;52.522306
2355.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2355.00;34.557237;flow_2.58;24540242#1_0;103.469235;0.000000;3.387571;vehDist95;13.415458;52.520798
2356.00;307.760053;flow_2.55;47016365#1_0;28.695309;0.000000;5.575181;vehDist49;13.416032;52.522447
2356.00;307.760053;flow_2.56;47016365#1_0;7.731706;0.000000;4.854811;vehDist58;13.416283;52.522334
2356.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2356.00;34.557237;flow_2.58;24540242#1_0;106.803712;0.000000;3.334477;vehDist95;13.415485;52.520823
2357.00;307.760053;flow_2.55;47016365#1_0;34.341398;0.000000;5.646090;vehDist49;13.415964;52.522478
2357.00;307.760053;flow_2.56;47016365#1_0;12.610280;0.000000;4.878574;vehDist58;13.416225;52.522360
2357.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2357.00;34.557237;flow_2.58;24540242#1_0;110.265637;0.000000;3.461925;vehDist95;13.415513;52.520849
2358.00;307.760053;flow_2.55;47016365#1_0;40.099489;0.000000;5.758090;vehDist49;13.415896;52.522509
2358.00;307.760053;flow_2.56;47016365#1_0;17.230175;0.000000;4.619895;vehDist58;13.416169;52.522385
2358.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2358.00;34.557237;flow_2.58;24540242#1_0;113.555150;0.000000;3.289513;vehDist95;13.415540;52.520874
2359.00;307.760053;flow_2.55;47016365#1_0;45.987027;0.000000;5.887538;vehDist49;13.415825;52.522541
2359.00;307.760053;flow_2.56;47016365#1_0;21.977356;0.000000;4.747180;vehDist58;13.416113;52.522411
2359.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2359.00;34.557237;flow_2.58;24540242#1_0;116.961886;0.000000;3.406735;vehDist95;13.415567;52.520899
2360.00;307.760053;flow_2.55;47016365#1_0;51.768193;0.000000;5.781166;vehDist49;13.415756;52.522572
2360.00;307.760053;flow_2.56;47016365#1_0;26.642858;0.000000;4.665503;vehDist58;13.416057;52.522436
2360.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2360.00;34.557237;flow_2.58;24540242#1_0;120.241877;0.000000;3.279992;vehDist95;13.415594;52.520924
2360.00;34.557237;flow_2.59;24540242#1_0;1.700000;0.000000;0.000000;vehDist18;13.414635;52.520033
2361.00;307.760053;flow_2.55;47016365#1_0;57.606082;0.000000;5.837889;vehDist49;13.415686;52.522604
2361.00;307.760053;flow_2.56;47016365#1_0;31.533786;0.000000;4.890928;vehDist58;13.415998;52.522463
2361.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2361.00;34.557237;flow_2.58;24540242#1_0;123.550114;0.000000;3.308237;vehDist95;13.415621;52.520949
2361.00;34.557237;flow_2.59;24540242#1_0;2.288786;0.000000;0.588786;vehDist18;13.414640;52.520038
2362.00;307.760053;flow_2.55;47016365#1_0;63.348444;0.000000;5.742362;vehDist49;13.415617;52.522635
2362.00;307.760053;flow_2.56;47016365#1_0;36.225631;0.000000;4.691844;vehDist58;13.415942;52.522488
2362.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2362.00;34.557237;flow_2.58;24540242#1_0;127.017791;0.000000;3.467677;vehDist95;13.415649;52.520975
2362.00;34.557237;flow_2.59;24540242#1_0;3.319539;0.000000;1.030754;vehDist18;13.414648;52.520046
2363.00;307.760053;flow_2.55;47016365#1_0;69.103725;0.000000;5.755282;vehDist49;13.415548;52.522666
2363.00;307.760053;flow_2.56;47016365#1_0;41.139306;0.000000;4.913676;vehDist58;13.415883;52.522515
2363.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2363.00;34.557237;flow_2.58;24540242#1_0;130.251883;0.000000;3.234092;vehDist95;13.415675;52.520999
2363.00;34.557237;flow_2.59;24540242#1_0;4.808504;0.000000;1.488965;vehDist18;13.414660;52.520057
2364.00;307.760053;flow_2.55;47016365#1_0;74.617207;0.000000;5.513482;vehDist49;13.415482;52.522696
2364.00;307.760053;flow_2.56;47016365#1_0;45.768144;0.000000;4.628837;vehDist58;13.415828;52.522540
2364.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2364.00;34.557237;flow_2.58;24540242#1_0;133.585103;0.000000;3.333220;vehDist95;13.415702;52.521024
2364.00;34.557237;flow_2.59;24540242#1_0;6.737819;0.000000;1.929314;vehDist18;13.414676;52.520071
2365.00;309.011796;flow_2.55;301241483#1_0;0.545339;0.000000;5.888132;vehDist49;13.415415;52.522727
2365.00;307.760053;flow_2.56;47016365#1_0;50.645815;0.000000;4.877671;vehDist58;13.415769;52.522566
2365.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2365.00;34.557237;flow_2.58;24540242#1_0;136.926888;0.000000;3.341785;vehDist95;13.415729;52.521049
2365.00;34.557237;flow_2.59;24540242#1_0;9.158588;0.000000;2.420770;vehDist18;13.414695;52.520089
2366.00;309.929015;flow_2.55;301241483#2_0;2.688296;0.000000;5.612957;vehDist49;13.415351;52.522759
2366.00;307.760053;flow_2.56;47016365#1_0;55.516183;0.000000;4.870368;vehDist58;13.415711;52.522592
2366.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2366.00;34.557237;flow_2.58;24540242#1_0;140.227523;0.000000;3.300635;vehDist95;13.415756;52.521074
2366.00;34.557237;flow_2.59;24540242#1_0;12.328191;0.000000;3.169602;vehDist18;13.414721;52.520113
2367.00;309.200318;flow_2.55;301241483#3_0;3.892868;0.000000;5.664572;vehDist49;13.415285;52.522790
2367.00;307.760053;flow_2.56;47016365#1_0;60.327806;0.000000;4.811623;vehDist58;13.415653;52.522618
2367.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2367.00;34.557237;flow_2.58;24540242#1_0;143.663048;0.000000;3.435525;vehDist95;13.415783;52.521100
2367.00;34.557237;flow_2.59;24540242#1_0;16.227720;0.000000;3.899529;vehDist18;13.414752;52.520143
2368.00;305.465139;flow_2.55;728838409#0_0;2.292165;0.000000;5.589298;vehDist49;13.415215;52.522822
2368.00;307.760053;flow_2.56;47016365#1_0;64.949075;0.000000;4.621269;vehDist58;13.415598;52.522643
2368.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2368.00;34.557237;flow_2.58;24540242#1_0;146.985227;0.000000;3.322179;vehDist95;13.415810;52.521125
2368.00;34.557237;flow_2.59;24540242#1_0;20.118483;0.000000;3.890763;vehDist18;13.414784;52.520172
2369.00;305.465139;flow_2.55;728838409#0_0;7.983336;0.000000;5.691171;vehDist49;13.415146;52.522850
2369.00;307.760053;flow_2.56;47016365#1_0;69.848223;0.000000;4.899148;vehDist58;13.415539;52.522670
2369.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2369.00;34.557237;flow_2.58;24540242#1_0;150.198296;0.000000;3.213070;vehDist95;13.415836;52.521149
2369.00;34.557237;flow_2.59;24540242#1_0;23.956112;0.000000;3.837628;vehDist18;13.414815;52.520201
2370.00;305.465139;flow_2.55;728838409#0_0;13.748064;0.000000;5.764728;vehDist49;13.415076;52.522879
2370.00;307.760053;flow_2.56;47016365#1_0;74.554638;0.000000;4.706415;vehDist58;13.415483;52.522695
2370.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2370.00;34.557237;flow_2.58;24540242#1_0;153.626403;0.000000;3.428107;vehDist95;13.415864;52.521175
2370.00;34.557237;flow_2.59;24540242#1_0;27.674827;0.000000;3.718715;vehDist18;13.414845;52.520229
2371.00;305.465139;flow_2.55;728838409#0_0;19.532729;0.000000;5.784664;vehDist49;13.415005;52.522909
2371.00;309.215262;flow_2.56;301241483#0_0;4.022000;0.000000;4.797362;vehDist58;13.415428;52.522721
2371.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2371.00;34.557237;flow_2.58;24540242#1_0;156.860778;0.000000;3.234375;vehDist95;13.415890;52.521199
2371.00;34.557237;flow_2.59;24540242#1_0;31.608296;0.000000;3.933469;vehDist18;13.414877;52.520258
2372.00;305.465139;flow_2.55;728838409#0_0;25.165793;0.000000;5.633064;vehDist49;13.414936;52.522937
2372.00;309.934509;flow_2.56;301241483#2_0;0.740227;0.000000;4.818227;vehDist58;13.415373;52.522748
2372.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2372.00;34.557237;flow_2.58;24540242#1_0;160.101658;0.000000;3.240880;vehDist95;13.415916;52.521223
2372.00;34.557237;flow_2.59;24540242#1_0;35.580557;0.000000;3.972262;vehDist18;13.414909;52.520288
2373.00;305.465139;flow_2.55;728838409#0_0;31.069451;0.000000;5.903658;vehDist49;13.414864;52.522967
2373.00;309.286012;flow_2.56;301241483#3_0;1.093461;0.000000;4.813233;vehDist58;13.415317;52.522775
2373.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2373.00;34.557237;flow_2.58;24540242#1_0;163.556324;0.000000;3.454666;vehDist95;13.415944;52.521249
2373.00;34.557237;flow_2.59;24540242#1_0;39.296336;0.000000;3.715779;vehDist18;13.414939;52.520316
2374.00;305.465139;flow_2.55;728838409#0_0;36.659552;0.000000;5.590100;vehDist49;13.414796;52.522995
2374.00;309.200318;flow_2.56;301241483#3_0;5.861380;0.000000;4.767919;vehDist58;13.415262;52.522801
2374.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2374.00;36.864362;flow_2.58;:1986668243_0_0;0.320296;0.000000;3.343972;vehDist95;13.415972;52.521274
2374.00;34.557237;flow_2.59;24540242#1_0;43.245415;0.000000;3.949079;vehDist18;13.414971;52.520346
2375.00;305.465139;flow_2.55;728838409#0_0;42.509913;0.000000;5.850362;vehDist49;13.414725;52.523025
2375.00;305.465139;flow_2.56;728838409#0_0;3.344489;0.000000;4.673109;vehDist58;13.415202;52.522827
2375.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2375.00;63.328051;flow_2.58;:1986668243_0_0;3.630557;0.000000;3.310261;vehDist95;13.416011;52.521292
2375.00;34.557237;flow_2.59;24540242#1_0;46.955061;0.000000;3.709646;vehDist18;13.415001;52.520373
2376.00;305.465139;flow_2.55;728838409#0_0;48.406406;0.000000;5.896493;vehDist49;13.414653;52.523055
2376.00;305.465139;flow_2.56;728838409#0_0;8.073093;0.000000;4.728604;vehDist58;13.415145;52.522851
2376.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2376.00;59.099153;flow_2.58;:1986668243_0_0;6.914796;0.000000;3.284239;vehDist95;13.416054;52.521305
2376.00;34.557237;flow_2.59;24540242#1_0;50.695862;0.000000;3.740802;vehDist18;13.415031;52.520401
2377.00;305.465139;flow_2.55;728838409#0_0;54.190968;0.000000;5.784562;vehDist49;13.414583;52.523084
2377.00;305.465139;flow_2.56;728838409#0_0;12.728163;0.000000;4.655071;vehDist58;13.415088;52.522874
2377.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2377.00;34.378470;flow_2.58;188044903#0_0;1.628766;0.000000;3.383970;vehDist95;13.416086;52.521329
2377.00;34.557237;flow_2.59;24540242#1_0;54.440183;0.000000;3.744320;vehDist18;13.415062;52.520430
2378.00;305.465139;flow_2.55;728838409#0_0;59.955978;0.000000;5.765010;vehDist49;13.414512;52.523113
2378.00;305.465139;flow_2.56;728838409#0_0;17.653266;0.000000;4.925103;vehDist58;13.415028;52.522899
2378.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2378.00;34.378470;flow_2.58;188044903#0_0;4.972208;0.000000;3.343441;vehDist95;13.416113;52.521354
2378.00;34.557237;flow_2.59;24540242#1_0;58.502131;0.000000;4.061948;vehDist18;13.415094;52.520460
2379.00;305.465139;flow_2.55;728838409#0_0;65.624617;0.000000;5.668639;vehDist49;13.414443;52.523142
2379.00;305.465139;flow_2.56;728838409#0_0;22.501150;0.000000;4.847884;vehDist58;13.414969;52.522924
2379.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2379.00;34.378470;flow_2.58;188044903#0_0;8.232889;0.000000;3.260682;vehDist95;13.416139;52.521379
2379.00;34.557237;flow_2.59;24540242#1_0;62.365979;0.000000;3.863848;vehDist18;13.415126;52.520489
2380.00;305.465139;flow_2.55;728838409#0_0;71.230259;0.000000;5.605643;vehDist49;13.414375;52.523170
2380.00;305.465139;flow_2.56;728838409#0_0;27.290262;0.000000;4.789113;vehDist58;13.414911;52.522948
2380.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2380.00;34.378470;flow_2.58;188044903#0_0;11.517258;0.000000;3.284369;vehDist95;13.416166;52.521403
2380.00;34.557237;flow_2.59;24540242#1_0;66.143804;0.000000;3.777826;vehDist18;13.415156;52.520518
2381.00;305.465139;flow_2.55;728838409#0_0;76.751753;0.000000;5.521494;vehDist49;13.414308;52.523198
2381.00;305.465139;flow_2.56;728838409#0_0;32.133771;0.000000;4.843508;vehDist58;13.414851;52.522972
2381.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2381.00;34.378470;flow_2.58;188044903#0_0;14.850782;0.000000;3.333524;vehDist95;13.416192;52.521428
2381.00;34.557237;flow_2.59;24540242#1_0;69.890903;0.000000;3.747099;vehDist18;13.415187;52.520546
2382.00;305.465139;flow_2.55;728838409#0_0;82.412201;0.000000;5.660448;vehDist49;13.414239;52.523226
2382.00;305.465139;flow_2.56;728838409#0_0;36.765349;0.000000;4.631578;vehDist58;13.414795;52.522996
2382.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2382.00;34.378470;flow_2.58;188044903#0_0;18.301674;0.000000;3.450892;vehDist95;13.416220;52.521454
2382.00;34.557237;flow_2.59;24540242#1_0;73.867536;0.000000;3.976633;vehDist18;13.415219;52.520576
2383.00;305.465139;flow_2.55;728838409#0_0;88.319173;0.000000;5.906972;vehDist49;13.414167;52.523256
2383.00;305.465139;flow_2.56;728838409#0_0;41.653073;0.000000;4.887724;vehDist58;13.414735;52.523020
2383.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2383.00;34.378470;flow_2.58;188044903#0_0;21.758926;0.000000;3.457251;vehDist95;13.416248;52.521480
2383.00;34.557237;flow_2.59;24540242#1_0;77.615464;0.000000;3.747928;vehDist18;13.415249;52.520604
2384.00;305.465139;flow_2.55;728838409#0_0;93.903459;0.000000;5.584286;vehDist49;13.414099;52.523284
2384.00;305.465139;flow_2.56;728838409#0_0;46.362920;0.000000;4.709847;vehDist58;13.414678;52.523044
2384.00;34.813499;flow_2.57;188044903#1_0;24.369000;0.000000;0.000000;vehDist16;13.416478;52.521692
2384.00;34.378470;flow_2.58;188044903#0_0;24.974014;0.000000;3.215089;vehDist95;13.416274;52.521505
2384.00;34.557237;flow_2.59;24540242#1_0;81.666998;0.000000;4.051534;vehDist18;13.415282;52.520634
2385.00;305.465139;flow_2.55;728838409#0_0;99.787337;0.000000;5.883878;vehDist49;13.414027;52.523314
2385.00;305.465139;flow_2.56;728838409#0_0;51.032694;0.000000;4.669774;vehDist58;13.414621;52.523068
2385.00;34.813499;flow_2.57;188044903#1_0;24.942132;0.000000;0.573132;vehDist16;13.416482;52.521697
2385.00;34.660441;flow_2.58;188044903#1_0;1.443490;0.000000;3.309476;vehDist95;13.416300;52.521529
2385.00;34.557237;flow_2.59;24540242#1_0;85.695884;0.000000;4.028886;vehDist18;13.415314;52.520664
2386.00;305.465139;flow_2.55;728838409#0_0;105.610418;0.000000;5.823081;vehDist49;13.413956;52.523344
2386.00;305.465139;flow_2.56;728838409#0_0;55.849757;0.000000;4.817064;vehDist58;13.414562;52.523092
2386.00;37.835899;flow_2.57;:junc_01_19_0;0.812241;0.000000;1.240109;vehDist16;13.416493;52.521705
2386.00;34.813499;flow_2.58;188044903#1_0;4.818644;0.000000;3.375155;vehDist95;13.416326;52.521553
2386.00;34.557237;flow_2.59;24540242#1_0;89.723199;0.000000;4.027315;vehDist18;13.415347;52.520695
2387.00;305.465139;flow_2.55;728838409#0_0;111.149068;0.000000;5.538651;vehDist49;13.413888;52.523372
2387.00;305.465139;flow_2.56;728838409#0_0;60.751345;0.000000;4.901587;vehDist58;13.414503;52.523117
2387.00;40.630690;flow_2.57;:junc_01_19_0;2.614107;0.000000;1.801866;vehDist16;13.416510;52.521718
2387.00;34.813499;flow_2.58;188044903#1_0;8.258993;0.000000;3.440348;vehDist95;13.416353;52.521577
2387.00;34.557237;flow_2.59;24540242#1_0;93.444887;0.000000;3.721689;vehDist18;13.415377;52.520723
2388.00;305.465139;flow_2.55;728838409#0_0;116.676233;0.000000;5.527164;vehDist49;13.413821;52.523400
2388.00;305.465139;flow_2.56;728838409#0_0;65.631337;0.000000;4.879992;vehDist58;13.414443;52.523142
2388.00;40.630690;flow_2.57;:junc_01_19_0;4.838578;0.000000;2.224472;vehDist16;13.416531;52.521733
2388.00;34.813499;flow_2.58;188044903#1_0;11.587122;0.000000;3.328129;vehDist95;13.416379;52.521601
2388.00;34.557237;flow_2.59;24540242#1_0;97.510717;0.000000;4.065829;vehDist18;13.415410;52.520753
2389.00;305.465139;flow_2.55;728838409#0_0;122.333003;0.000000;5.656771;vehDist49;13.413752;52.523428
2389.00;305.465139;flow_2.56;728838409#0_0;70.272218;0.000000;4.640881;vehDist58;13.414387;52.523165
2389.00;40.630690;flow_2.57;:junc_01_19_0;7.699738;0.000000;2.861160;vehDist16;13.416558;52.521753
2389.00;34.813499;flow_2.58;188044903#1_0;14.861742;0.000000;3.274621;vehDist95;13.416404;52.521625
2389.00;34.557237;flow_2.59;24540242#1_0;101.351817;0.000000;3.841100;vehDist18;13.415441;52.520782
2390.00;305.465139;flow_2.55;728838409#0_0;128.087443;0.000000;5.754440;vehDist49;13.413682;52.523457
2390.00;305.465139;flow_2.56;728838409#0_0;74.984694;0.000000;4.712476;vehDist58;13.414329;52.523189
2390.00;40.630690;flow_2.57;:junc_01_19_0;10.997541;0.000000;3.297802;vehDist16;13.416588;52.521776
2390.00;34.813499;flow_2.58;188044903#1_0;18.179063;0.000000;3.317320;vehDist95;13.416430;52.521648
2390.00;34.557237;flow_2.59;24540242#1_0;105.083887;0.000000;3.732070;vehDist18;13.415471;52.520810
2391.00;305.465139;flow_2.55;728838409#0_0;133.598171;0.000000;5.510727;vehDist49;13.413615;52.523485
2391.00;305.465139;flow_2.56;728838409#0_0;79.872009;0.000000;4.887315;vehDist58;13.414270;52.523214
2391.00;40.630690;flow_2.57;:junc_01_19_0;14.867184;0.000000;3.869643;vehDist16;13.416625;52.521803
2391.00;34.813499;flow_2.58;188044903#1_0;21.601279;0.000000;3.422216;vehDist95;13.416456;52.521673
2391.00;34.557237;flow_2.59;24540242#1_0;108.812037;0.000000;3.728150;vehDist18;13.415501;52.520838
2392.00;305.465139;flow_2.55;728838409#0_0;139.353734;0.000000;5.755563;vehDist49;13.413545;52.523514
2392.00;305.465139;flow_2.56;728838409#0_0;84.791533;0.000000;4.919523;vehDist58;13.414210;52.523238
2392.00;40.630690;flow_2.57;:junc_01_19_0;19.181895;0.000000;4.314711;vehDist16;13.416665;52.521833
2392.00;34.813499;flow_2.58;188044903#1_0;24.960621;0.000000;3.359342;vehDist95;13.416482;52.521697
2392.00;34.557237;flow_2.59;24540242#1_0;112.767067;0.000000;3.955031;vehDist18;13.415533;52.520868
2393.00;305.465139;flow_2.56;728838409#0_0;89.576565;0.000000;4.785033;vehDist58;13.414151;52.523263
2393.00;40.630690;flow_2.57;:junc_01_19_0;23.980553;0.000000;4.798659;vehDist16;13.416710;52.521866
2393.00;40.630690;flow_2.58;:junc_01_19_0;2.838871;0.000000;3.248250;vehDist95;13.416512;52.521719
2393.00;34.557237;flow_2.59;24540242#1_0;116.751403;0.000000;3.984336;vehDist18;13.415566;52.520898
2394.00;305.465139;flow_2.56;728838409#0_0;94.351833;0.000000;4.775268;vehDist58;13.414093;52.523287
2394.00;40.630690;flow_2.57;:junc_01_19_0;28.688397;0.000000;4.707844;vehDist16;13.416754;52.521899
2394.00;40.630690;flow_2.58;:junc_01_19_0;6.076204;0.000000;3.237333;vehDist95;13.416542;52.521742
2394.00;34.557237;flow_2.59;24540242#1_0;120.597632;0.000000;3.846229;vehDist18;13.415597;52.520927
2395.00;305.465139;flow_2.56;728838409#0_0;99.015622;0.000000;4.663789;vehDist58;13.414036;52.523310
2395.00;40.630690;flow_2.57;:junc_01_19_0;33.708683;0.000000;5.020286;vehDist16;13.416801;52.521934
2395.00;40.630690;flow_2.58;:junc_01_19_0;9.519317;0.000000;3.443113;vehDist95;13.416575;52.521766
2395.00;34.557237;flow_2.59;24540242#1_0;124.543331;0.000000;3.945699;vehDist18;13.415629;52.520956
2396.00;305.465139;flow_2.56;728838409#0_0;103.821145;0.000000;4.805523;vehDist58;13.413978;52.523335
2396.00;22.495498;flow_2.57;:junc_01_19_0;38.468952;0.000000;4.760269;vehDist16;13.416837;52.521967
2396.00;40.630690;flow_2.58;:junc_01_19_0;12.954548;0.000000;3.435231;vehDist95;13.416607;52.521790
2396.00;34.557237;flow_2.59;24540242#1_0;128.303136;0.000000;3.759805;vehDist18;13.415659;52.520985
2397.00;305.465139;flow_2.56;728838409#0_0;108.521304;0.000000;4.700159;vehDist58;13.413920;52.523358
2397.00;319.427577;flow_2.57;:junc_01_19_0;41.359000;0.000000;2.890048;vehDist16;13.416809;52.521986
2397.00;40.630690;flow_2.58;:junc_01_19_0;16.305575;0.000000;3.351026;vehDist95;13.416638;52.521813
2397.00;34.557237;flow_2.59;24540242#1_0;132.229533;0.000000;3.926397;vehDist18;13.415691;52.521014
2398.00;305.465139;flow_2.56;728838409#0_0;113.334277;0.000000;4.812973;vehDist58;13.413862;52.523383
2398.00;319.427577;flow_2.57;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist16;13.416809;52.521986
2398.00;40.630690;flow_2.58;:junc_01_19_0;19.575033;0.000000;3.269458;vehDist95;13.416669;52.521836
2398.00;34.557237;flow_2.59;24540242#1_0;136.141212;0.000000;3.911679;vehDist18;13.415723;52.521043
2399.00;305.465139;flow_2.56;728838409#0_0;118.195053;0.000000;4.860776;vehDist58;13.413803;52.523407
2399.00;319.427577;flow_2.57;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist16;13.416809;52.521986
2399.00;40.630690;flow_2.58;:junc_01_19_0;22.866235;0.000000;3.291202;vehDist95;13.416699;52.521858
2399.00;34.557237;flow_2.59;24540242#1_0;140.156515;0.000000;4.015302;vehDist18;13.415755;52.521074
2400.00;305.465139;flow_2.56;728838409#0_0;122.837097;0.000000;4.642045;vehDist58;13.413746;52.523431
