timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
520.00;34.81;flow_2.12;188044903#1_0;11.28;0.00;6.36;vehDist45;13.416376;52.521599
520.00;34.56;flow_2.13;24540242#1_0;1.70;0.00;0.00;vehDist56;13.414635;52.520033
521.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
521.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
521.00;34.81;flow_2.12;188044903#1_0;17.71;0.00;6.43;vehDist45;13.416426;52.521645
521.00;34.56;flow_2.13;24540242#1_0;2.39;0.00;0.69;vehDist56;13.414641;52.520039
522.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
522.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
522.00;34.81;flow_2.12;188044903#1_0;24.25;0.00;6.54;vehDist45;13.416477;52.521692
522.00;34.56;flow_2.13;24540242#1_0;3.53;0.00;1.14;vehDist56;13.414650;52.520047
523.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
523.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
523.00;40.63;flow_2.12;:junc_01_19_0;5.24;0.00;6.36;vehDist45;13.416535;52.521736
523.00;34.56;flow_2.13;24540242#1_0;5.21;0.00;1.68;vehDist56;13.414663;52.520060
524.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
524.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
524.00;40.63;flow_2.12;:junc_01_19_0;11.59;0.00;6.35;vehDist45;13.416594;52.521780
524.00;34.56;flow_2.13;24540242#1_0;7.56;0.00;2.35;vehDist56;13.414682;52.520077
525.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
525.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
525.00;40.63;flow_2.12;:junc_01_19_0;18.08;0.00;6.49;vehDist45;13.416655;52.521825
525.00;34.56;flow_2.13;24540242#1_0;10.37;0.00;2.80;vehDist56;13.414705;52.520098
526.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
526.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
526.00;40.63;flow_2.12;:junc_01_19_0;24.45;0.00;6.37;vehDist45;13.416714;52.521869
526.00;34.56;flow_2.13;24540242#1_0;13.70;0.00;3.33;vehDist56;13.414732;52.520123
527.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
527.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
527.00;40.63;flow_2.12;:junc_01_19_0;30.93;0.00;6.48;vehDist45;13.416775;52.521914
527.00;34.56;flow_2.13;24540242#1_0;17.58;0.00;3.89;vehDist56;13.414763;52.520153
528.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
528.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
528.00;40.63;flow_2.12;:junc_01_19_0;35.28;0.00;4.35;vehDist45;13.416815;52.521945
528.00;34.56;flow_2.13;24540242#1_0;21.96;0.00;4.38;vehDist56;13.414799;52.520186
529.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
529.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
529.00;40.63;flow_2.12;:junc_01_19_0;37.00;0.00;1.72;vehDist45;13.416831;52.521957
529.00;34.56;flow_2.13;24540242#1_0;27.00;0.00;5.04;vehDist56;13.414840;52.520223
530.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
530.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
530.00;40.63;flow_2.12;:junc_01_19_0;37.13;0.00;0.13;vehDist45;13.416833;52.521958
530.00;34.56;flow_2.13;24540242#1_0;32.41;0.00;5.41;vehDist56;13.414883;52.520264
531.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
531.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
531.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.02;vehDist45;13.416833;52.521958
531.00;34.56;flow_2.13;24540242#1_0;38.35;0.00;5.94;vehDist56;13.414931;52.520309
532.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
532.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
532.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
532.00;34.56;flow_2.13;24540242#1_0;44.74;0.00;6.39;vehDist56;13.414983;52.520357
533.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
533.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
533.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
533.00;34.56;flow_2.13;24540242#1_0;51.28;0.00;6.54;vehDist56;13.415036;52.520406
534.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
534.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
534.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
534.00;34.56;flow_2.13;24540242#1_0;57.76;0.00;6.48;vehDist56;13.415088;52.520455
535.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
535.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
535.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
535.00;34.56;flow_2.13;24540242#1_0;64.19;0.00;6.42;vehDist56;13.415140;52.520503
536.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
536.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
536.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
536.00;34.56;flow_2.13;24540242#1_0;70.70;0.00;6.51;vehDist56;13.415193;52.520552
537.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
537.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
537.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
537.00;34.56;flow_2.13;24540242#1_0;77.09;0.00;6.39;vehDist56;13.415245;52.520600
538.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
538.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
538.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
538.00;34.56;flow_2.13;24540242#1_0;83.41;0.00;6.32;vehDist56;13.415296;52.520647
539.00;319.43;flow_2.10;:junc_01_19_0;41.36;0.00;0.00;vehDist67;13.416809;52.521986
539.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
539.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
539.00;34.56;flow_2.13;24540242#1_0;89.81;0.00;6.40;vehDist56;13.415348;52.520695
540.00;319.43;flow_2.10;:junc_01_19_0;41.88;0.00;0.52;vehDist67;13.416804;52.521990
540.00;336.68;flow_2.11;:junc_01_19_0;39.26;0.00;0.00;vehDist46;13.416829;52.521972
540.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
540.00;34.56;flow_2.13;24540242#1_0;96.06;0.00;6.25;vehDist56;13.415398;52.520742
541.00;319.41;flow_2.10;:junc_01_40_0;0.54;0.00;1.03;vehDist67;13.416794;52.521996
541.00;322.79;flow_2.11;:junc_01_19_0;39.56;0.00;0.31;vehDist46;13.416826;52.521974
541.00;40.63;flow_2.12;:junc_01_19_0;37.16;0.00;0.00;vehDist45;13.416833;52.521958
541.00;34.56;flow_2.13;24540242#1_0;102.59;0.00;6.53;vehDist56;13.415451;52.520791
542.00;319.39;flow_2.10;:junc_01_40_0;2.20;0.00;1.66;vehDist67;13.416777;52.522008
542.00;319.43;flow_2.11;:junc_01_19_0;40.40;0.00;0.84;vehDist46;13.416818;52.521980
542.00;40.63;flow_2.12;:junc_01_19_0;37.34;0.00;0.18;vehDist45;13.416835;52.521959
542.00;34.56;flow_2.13;24540242#1_0;108.83;0.00;6.24;vehDist56;13.415502;52.520838
543.00;319.39;flow_2.10;:junc_01_40_0;4.56;0.00;2.36;vehDist67;13.416754;52.522023
543.00;319.43;flow_2.11;:junc_01_19_0;41.98;0.00;1.58;vehDist46;13.416803;52.521990
543.00;40.63;flow_2.12;:junc_01_19_0;37.83;0.00;0.50;vehDist45;13.416839;52.521962
543.00;34.56;flow_2.13;24540242#1_0;115.26;0.00;6.42;vehDist56;13.415554;52.520887
544.00;319.39;flow_2.10;:junc_01_40_0;7.39;0.00;2.82;vehDist67;13.416726;52.522042
544.00;319.39;flow_2.11;:junc_01_40_0;1.62;0.00;2.00;vehDist46;13.416783;52.522004
544.00;9.18;flow_2.12;:junc_01_19_0;38.70;0.00;0.87;vehDist45;13.416835;52.521968
544.00;34.56;flow_2.13;24540242#1_0;121.64;0.00;6.38;vehDist56;13.415605;52.520935
545.00;319.39;flow_2.10;:junc_01_40_0;10.72;0.00;3.33;vehDist67;13.416694;52.522065
545.00;319.39;flow_2.11;:junc_01_40_0;4.22;0.00;2.60;vehDist46;13.416757;52.522021
545.00;319.43;flow_2.12;:junc_01_19_0;40.02;0.00;1.32;vehDist45;13.416822;52.521977
545.00;34.56;flow_2.13;24540242#1_0;128.08;0.00;6.44;vehDist56;13.415657;52.520983
546.00;319.39;flow_2.10;:junc_01_40_0;14.52;0.00;3.80;vehDist67;13.416656;52.522090
546.00;319.39;flow_2.11;:junc_01_40_0;7.64;0.00;3.41;vehDist46;13.416724;52.522044
546.00;319.43;flow_2.12;:junc_01_19_0;41.70;0.00;1.67;vehDist45;13.416806;52.521988
546.00;34.56;flow_2.13;24540242#1_0;134.40;0.00;6.32;vehDist56;13.415708;52.521030
547.00;319.39;flow_2.10;:junc_01_40_0;18.69;0.00;4.17;vehDist67;13.416615;52.522118
547.00;319.39;flow_2.11;:junc_01_40_0;11.71;0.00;4.07;vehDist46;13.416684;52.522071
547.00;319.39;flow_2.12;:junc_01_40_0;1.35;0.00;2.01;vehDist45;13.416786;52.522002
547.00;34.56;flow_2.13;24540242#1_0;140.89;0.00;6.49;vehDist56;13.415761;52.521079
548.00;319.39;flow_2.10;:junc_01_40_0;23.59;0.00;4.89;vehDist67;13.416567;52.522151
548.00;319.39;flow_2.11;:junc_01_40_0;15.89;0.00;4.19;vehDist46;13.416643;52.522099
548.00;319.39;flow_2.12;:junc_01_40_0;3.76;0.00;2.41;vehDist45;13.416762;52.522018
548.00;34.56;flow_2.13;24540242#1_0;147.32;0.00;6.43;vehDist56;13.415813;52.521127
549.00;319.39;flow_2.10;:junc_01_40_0;28.98;0.00;5.39;vehDist67;13.416514;52.522187
549.00;319.39;flow_2.11;:junc_01_40_0;20.72;0.00;4.83;vehDist46;13.416595;52.522132
549.00;319.39;flow_2.12;:junc_01_40_0;6.64;0.00;2.89;vehDist45;13.416734;52.522037
549.00;34.56;flow_2.13;24540242#1_0;153.78;0.00;6.46;vehDist56;13.415865;52.521176
550.00;319.39;flow_2.10;:junc_01_40_0;34.77;0.00;5.79;vehDist67;13.416457;52.522226
550.00;319.39;flow_2.11;:junc_01_40_0;26.01;0.00;5.29;vehDist46;13.416543;52.522167
550.00;319.39;flow_2.12;:junc_01_40_0;9.87;0.00;3.23;vehDist45;13.416702;52.522059
550.00;34.56;flow_2.13;24540242#1_0;160.23;0.00;6.44;vehDist56;13.415917;52.521224
551.00;319.39;flow_2.10;:junc_01_40_0;40.83;0.00;6.06;vehDist67;13.416397;52.522266
551.00;319.39;flow_2.11;:junc_01_40_0;31.80;0.00;5.79;vehDist46;13.416486;52.522206
551.00;319.39;flow_2.12;:junc_01_40_0;13.41;0.00;3.54;vehDist45;13.416667;52.522083
551.00;35.09;flow_2.13;:1986668243_0_0;0.07;0.00;6.43;vehDist56;13.415970;52.521273
552.00;319.57;flow_2.10;47016365#1_0;2.98;0.00;6.04;vehDist67;13.416338;52.522307
552.00;319.39;flow_2.11;:junc_01_40_0;37.81;0.00;6.01;vehDist46;13.416427;52.522246
552.00;319.39;flow_2.12;:junc_01_40_0;17.25;0.00;3.85;vehDist45;13.416629;52.522108
552.00;67.75;flow_2.13;:1986668243_0_0;6.34;0.00;6.26;vehDist56;13.416048;52.521302
553.00;307.76;flow_2.10;47016365#1_0;8.96;0.00;5.98;vehDist67;13.416268;52.522341
553.00;319.39;flow_2.11;47016365#1_0;0.05;0.00;6.14;vehDist46;13.416367;52.522287
553.00;319.39;flow_2.12;:junc_01_40_0;21.50;0.00;4.25;vehDist45;13.416587;52.522137
553.00;34.38;flow_2.13;188044903#0_0;4.08;0.00;6.41;vehDist56;13.416106;52.521347
554.00;307.76;flow_2.10;47016365#1_0;15.10;0.00;6.14;vehDist67;13.416195;52.522374
554.00;307.76;flow_2.11;47016365#1_0;6.11;0.00;6.05;vehDist46;13.416303;52.522325
554.00;319.39;flow_2.12;:junc_01_40_0;26.28;0.00;4.77;vehDist45;13.416541;52.522169
554.00;34.38;flow_2.13;188044903#0_0;10.33;0.00;6.25;vehDist56;13.416156;52.521394
555.00;307.76;flow_2.10;47016365#1_0;21.37;0.00;6.27;vehDist67;13.416120;52.522408
555.00;307.76;flow_2.11;47016365#1_0;12.11;0.00;6.01;vehDist46;13.416231;52.522358
555.00;319.39;flow_2.12;:junc_01_40_0;31.32;0.00;5.04;vehDist45;13.416491;52.522202
555.00;34.38;flow_2.13;188044903#0_0;16.85;0.00;6.53;vehDist56;13.416209;52.521444
556.00;307.76;flow_2.10;47016365#1_0;27.65;0.00;6.28;vehDist67;13.416045;52.522442
556.00;307.76;flow_2.11;47016365#1_0;17.97;0.00;5.85;vehDist46;13.416161;52.522389
556.00;319.39;flow_2.12;:junc_01_40_0;36.82;0.00;5.50;vehDist45;13.416437;52.522239
556.00;34.38;flow_2.13;188044903#0_0;23.21;0.00;6.35;vehDist56;13.416260;52.521491
557.00;307.76;flow_2.10;47016365#1_0;33.89;0.00;6.24;vehDist67;13.415970;52.522475
557.00;307.76;flow_2.11;47016365#1_0;23.98;0.00;6.02;vehDist46;13.416088;52.522422
557.00;319.39;flow_2.12;:junc_01_40_0;42.60;0.00;5.78;vehDist45;13.416380;52.522278
557.00;34.81;flow_2.13;188044903#1_0;2.86;0.00;6.49;vehDist56;13.416311;52.521539
558.00;307.76;flow_2.10;47016365#1_0;40.12;0.00;6.23;vehDist67;13.415895;52.522509
558.00;307.76;flow_2.11;47016365#1_0;30.07;0.00;6.09;vehDist46;13.416016;52.522455
558.00;312.96;flow_2.12;47016365#1_0;4.94;0.00;6.23;vehDist45;13.416317;52.522319
558.00;34.81;flow_2.13;188044903#1_0;9.22;0.00;6.36;vehDist56;13.416360;52.521584
559.00;307.76;flow_2.10;47016365#1_0;46.20;0.00;6.08;vehDist67;13.415822;52.522542
559.00;307.76;flow_2.11;47016365#1_0;35.92;0.00;5.84;vehDist46;13.415946;52.522486
559.00;307.76;flow_2.12;47016365#1_0;11.27;0.00;6.34;vehDist45;13.416241;52.522353
559.00;34.81;flow_2.13;188044903#1_0;15.66;0.00;6.44;vehDist56;13.416410;52.521630
560.00;307.76;flow_2.10;47016365#1_0;52.39;0.00;6.19;vehDist67;13.415748;52.522575
560.00;307.76;flow_2.11;47016365#1_0;41.98;0.00;6.06;vehDist46;13.415873;52.522519
560.00;307.76;flow_2.12;47016365#1_0;17.68;0.00;6.41;vehDist45;13.416164;52.522388
560.00;34.81;flow_2.13;188044903#1_0;21.36;0.00;5.70;vehDist56;13.416454;52.521671
560.00;34.56;flow_2.14;24540242#1_0;1.70;0.00;0.00;vehDist26;13.414635;52.520033
561.00;307.76;flow_2.10;47016365#1_0;58.37;0.00;5.98;vehDist67;13.415677;52.522608
561.00;307.76;flow_2.11;47016365#1_0;48.01;0.00;6.03;vehDist46;13.415801;52.522552
561.00;307.76;flow_2.12;47016365#1_0;24.21;0.00;6.53;vehDist45;13.416086;52.522423
561.00;34.81;flow_2.13;188044903#1_0;24.31;0.00;2.95;vehDist56;13.416477;52.521692
561.00;34.56;flow_2.14;24540242#1_0;2.65;0.00;0.95;vehDist26;13.414643;52.520041
562.00;307.76;flow_2.10;47016365#1_0;64.38;0.00;6.01;vehDist67;13.415605;52.522640
562.00;307.76;flow_2.11;47016365#1_0;54.00;0.00;5.99;vehDist46;13.415729;52.522584
562.00;307.76;flow_2.12;47016365#1_0;30.61;0.00;6.40;vehDist45;13.416009;52.522458
562.00;34.81;flow_2.13;188044903#1_0;24.36;0.00;0.04;vehDist56;13.416478;52.521692
562.00;34.56;flow_2.14;24540242#1_0;4.45;0.00;1.80;vehDist26;13.414657;52.520054
563.00;307.76;flow_2.10;47016365#1_0;70.47;0.00;6.09;vehDist67;13.415532;52.522673
563.00;307.76;flow_2.11;47016365#1_0;60.12;0.00;6.12;vehDist46;13.415656;52.522617
563.00;307.76;flow_2.12;47016365#1_0;36.95;0.00;6.34;vehDist45;13.415933;52.522492
563.00;34.81;flow_2.13;188044903#1_0;24.36;0.00;0.01;vehDist56;13.416478;52.521692
563.00;34.56;flow_2.14;24540242#1_0;7.11;0.00;2.66;vehDist26;13.414679;52.520074
564.00;309.33;flow_2.10;301241483#0_0;1.32;0.00;6.18;vehDist67;13.415460;52.522706
564.00;307.76;flow_2.11;47016365#1_0;66.17;0.00;6.05;vehDist46;13.415583;52.522650
564.00;307.76;flow_2.12;47016365#1_0;43.49;0.00;6.54;vehDist45;13.415855;52.522527
564.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.01;vehDist56;13.416478;52.521692
564.00;34.56;flow_2.14;24540242#1_0;10.38;0.00;3.27;vehDist26;13.414705;52.520099
565.00;310.01;flow_2.10;301241483#1_0;2.97;0.00;6.28;vehDist67;13.415388;52.522741
565.00;307.76;flow_2.11;47016365#1_0;72.15;0.00;5.98;vehDist46;13.415512;52.522682
565.00;307.76;flow_2.12;47016365#1_0;49.85;0.00;6.36;vehDist45;13.415779;52.522562
565.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
565.00;34.56;flow_2.14;24540242#1_0;14.66;0.00;4.28;vehDist26;13.414740;52.520131
566.00;309.31;flow_2.10;301241483#3_0;1.05;0.00;6.01;vehDist67;13.415318;52.522775
566.00;309.22;flow_2.11;301241483#0_0;2.86;0.00;6.04;vehDist46;13.415442;52.522715
566.00;307.76;flow_2.12;47016365#1_0;56.34;0.00;6.49;vehDist45;13.415701;52.522597
566.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
566.00;34.56;flow_2.14;24540242#1_0;19.88;0.00;5.21;vehDist26;13.414782;52.520170
567.00;308.40;flow_2.10;728838409#0_0;0.11;0.00;6.25;vehDist67;13.415242;52.522811
567.00;309.93;flow_2.11;301241483#2_0;0.89;0.00;6.12;vehDist46;13.415372;52.522749
567.00;307.76;flow_2.12;47016365#1_0;62.90;0.00;6.57;vehDist45;13.415622;52.522632
567.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
567.00;34.56;flow_2.14;24540242#1_0;25.59;0.00;5.71;vehDist26;13.414828;52.520213
568.00;305.47;flow_2.10;728838409#0_0;6.11;0.00;6.00;vehDist67;13.415169;52.522841
568.00;309.20;flow_2.11;301241483#3_0;2.37;0.00;5.94;vehDist46;13.415302;52.522782
568.00;307.76;flow_2.12;47016365#1_0;69.35;0.00;6.45;vehDist45;13.415545;52.522667
568.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
568.00;34.56;flow_2.14;24540242#1_0;31.32;0.00;5.73;vehDist26;13.414875;52.520256
569.00;305.47;flow_2.10;728838409#0_0;12.09;0.00;5.98;vehDist67;13.415096;52.522871
569.00;306.10;flow_2.11;728838409#0_0;1.27;0.00;6.09;vehDist46;13.415228;52.522816
569.00;308.59;flow_2.12;301241483#0_0;0.46;0.00;6.44;vehDist45;13.415470;52.522701
569.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
569.00;34.56;flow_2.14;24540242#1_0;37.29;0.00;5.97;vehDist26;13.414923;52.520301
570.00;305.47;flow_2.10;728838409#0_0;18.28;0.00;6.19;vehDist67;13.415020;52.522902
570.00;305.47;flow_2.11;728838409#0_0;7.13;0.00;5.86;vehDist46;13.415156;52.522846
570.00;310.01;flow_2.12;301241483#1_0;2.22;0.00;6.39;vehDist45;13.415396;52.522737
570.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
570.00;34.56;flow_2.14;24540242#1_0;42.89;0.00;5.60;vehDist26;13.414968;52.520343
571.00;305.47;flow_2.10;728838409#0_0;24.19;0.00;5.91;vehDist67;13.414948;52.522932
571.00;305.47;flow_2.11;728838409#0_0;13.12;0.00;5.98;vehDist46;13.415083;52.522876
571.00;309.43;flow_2.12;301241483#3_0;0.77;0.00;6.48;vehDist45;13.415321;52.522773
571.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
571.00;34.56;flow_2.14;24540242#1_0;48.87;0.00;5.98;vehDist26;13.415016;52.520388
572.00;305.47;flow_2.10;728838409#0_0;30.29;0.00;6.10;vehDist67;13.414874;52.522963
572.00;305.47;flow_2.11;728838409#0_0;19.12;0.00;6.01;vehDist46;13.415010;52.522907
572.00;308.29;flow_2.12;728838409#0_0;0.17;0.00;6.58;vehDist45;13.415241;52.522811
572.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
572.00;34.56;flow_2.14;24540242#1_0;54.77;0.00;5.90;vehDist26;13.415064;52.520432
573.00;305.47;flow_2.10;728838409#0_0;36.32;0.00;6.03;vehDist67;13.414800;52.522993
573.00;305.47;flow_2.11;728838409#0_0;25.05;0.00;5.93;vehDist46;13.414938;52.522937
573.00;305.47;flow_2.12;728838409#0_0;6.74;0.00;6.57;vehDist45;13.415161;52.522844
573.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
573.00;34.56;flow_2.14;24540242#1_0;60.78;0.00;6.01;vehDist26;13.415113;52.520477
574.00;305.47;flow_2.10;728838409#0_0;42.48;0.00;6.16;vehDist67;13.414725;52.523025
574.00;305.47;flow_2.11;728838409#0_0;31.01;0.00;5.96;vehDist46;13.414865;52.522967
574.00;305.47;flow_2.12;728838409#0_0;13.26;0.00;6.52;vehDist45;13.415082;52.522877
574.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
574.00;34.56;flow_2.14;24540242#1_0;66.58;0.00;5.80;vehDist26;13.415160;52.520521
575.00;305.47;flow_2.10;728838409#0_0;48.46;0.00;5.98;vehDist67;13.414653;52.523055
575.00;305.47;flow_2.11;728838409#0_0;37.15;0.00;6.15;vehDist46;13.414790;52.522998
575.00;305.47;flow_2.12;728838409#0_0;19.82;0.00;6.56;vehDist45;13.415002;52.522910
575.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
575.00;34.56;flow_2.14;24540242#1_0;72.47;0.00;5.89;vehDist26;13.415207;52.520565
576.00;305.47;flow_2.10;728838409#0_0;54.71;0.00;6.25;vehDist67;13.414576;52.523086
576.00;305.47;flow_2.11;728838409#0_0;43.16;0.00;6.01;vehDist46;13.414717;52.523028
576.00;305.47;flow_2.12;728838409#0_0;26.16;0.00;6.34;vehDist45;13.414924;52.522942
576.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
576.00;34.56;flow_2.14;24540242#1_0;78.12;0.00;5.65;vehDist26;13.415253;52.520608
577.00;305.47;flow_2.10;728838409#0_0;60.71;0.00;6.00;vehDist67;13.414503;52.523117
577.00;305.47;flow_2.11;728838409#0_0;49.11;0.00;5.95;vehDist46;13.414645;52.523058
577.00;305.47;flow_2.12;728838409#0_0;32.55;0.00;6.40;vehDist45;13.414846;52.522974
577.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
577.00;34.56;flow_2.14;24540242#1_0;83.76;0.00;5.64;vehDist26;13.415299;52.520650
578.00;305.47;flow_2.10;728838409#0_0;66.70;0.00;6.00;vehDist67;13.414430;52.523147
578.00;305.47;flow_2.11;728838409#0_0;55.16;0.00;6.05;vehDist46;13.414571;52.523089
578.00;305.47;flow_2.12;728838409#0_0;39.00;0.00;6.45;vehDist45;13.414768;52.523007
578.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
578.00;34.56;flow_2.14;24540242#1_0;89.50;0.00;5.74;vehDist26;13.415345;52.520693
579.00;305.47;flow_2.10;728838409#0_0;72.95;0.00;6.25;vehDist67;13.414354;52.523179
579.00;305.47;flow_2.11;728838409#0_0;61.16;0.00;6.00;vehDist46;13.414498;52.523119
579.00;305.47;flow_2.12;728838409#0_0;45.33;0.00;6.33;vehDist45;13.414691;52.523039
579.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
579.00;34.56;flow_2.14;24540242#1_0;95.35;0.00;5.85;vehDist26;13.415393;52.520737
580.00;305.47;flow_2.10;728838409#0_0;79.18;0.00;6.23;vehDist67;13.414278;52.523210
580.00;305.47;flow_2.11;728838409#0_0;67.32;0.00;6.17;vehDist46;13.414423;52.523150
580.00;305.47;flow_2.12;728838409#0_0;51.72;0.00;6.39;vehDist45;13.414613;52.523071
580.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
580.00;34.56;flow_2.14;24540242#1_0;101.29;0.00;5.94;vehDist26;13.415441;52.520782
581.00;305.47;flow_2.10;728838409#0_0;85.42;0.00;6.24;vehDist67;13.414202;52.523242
581.00;305.47;flow_2.11;728838409#0_0;73.19;0.00;5.87;vehDist46;13.414351;52.523180
581.00;305.47;flow_2.12;728838409#0_0;58.18;0.00;6.46;vehDist45;13.414534;52.523104
581.00;34.81;flow_2.13;188044903#1_0;24.37;0.00;0.00;vehDist56;13.416478;52.521692
581.00;34.56;flow_2.14;24540242#1_0;106.87;0.00;5.58;vehDist26;13.415486;52.520823
582.00;305.47;flow_2.10;728838409#0_0;91.69;0.00;6.27;vehDist67;13.414126;52.523273
