timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1900.00;319.39;flow_2.45;:junc_01_40_0;37.53;0.00;5.34;vehDist0;13.416430;52.522244
1900.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1900.00;34.56;flow_2.47;24540242#1_0;91.87;0.00;5.32;vehDist0;13.415364;52.520711
1901.00;307.76;flow_2.44;47016365#1_0;7.85;0.00;5.33;vehDist0;13.416282;52.522335
1901.00;319.39;flow_2.45;:junc_01_40_0;42.89;0.00;5.36;vehDist0;13.416377;52.522280
1901.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1901.00;34.56;flow_2.47;24540242#1_0;97.25;0.00;5.38;vehDist0;13.415408;52.520751
1902.00;307.76;flow_2.44;47016365#1_0;13.26;0.00;5.41;vehDist0;13.416217;52.522364
1902.00;316.16;flow_2.45;47016365#1_0;4.51;0.00;5.50;vehDist0;13.416322;52.522317
1902.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1902.00;34.56;flow_2.47;24540242#1_0;102.58;0.00;5.33;vehDist0;13.415451;52.520791
1903.00;307.76;flow_2.44;47016365#1_0;18.60;0.00;5.34;vehDist0;13.416153;52.522393
1903.00;307.76;flow_2.45;47016365#1_0;10.06;0.00;5.55;vehDist0;13.416255;52.522347
1903.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1903.00;34.56;flow_2.47;24540242#1_0;108.06;0.00;5.48;vehDist0;13.415495;52.520832
1904.00;307.76;flow_2.44;47016365#1_0;24.01;0.00;5.41;vehDist0;13.416088;52.522422
1904.00;307.76;flow_2.45;47016365#1_0;15.55;0.00;5.49;vehDist0;13.416189;52.522376
1904.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1904.00;34.56;flow_2.47;24540242#1_0;113.32;0.00;5.26;vehDist0;13.415538;52.520872
1905.00;307.76;flow_2.44;47016365#1_0;29.27;0.00;5.26;vehDist0;13.416025;52.522450
1905.00;307.76;flow_2.45;47016365#1_0;20.67;0.00;5.12;vehDist0;13.416128;52.522404
1905.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1905.00;34.56;flow_2.47;24540242#1_0;118.62;0.00;5.31;vehDist0;13.415581;52.520912
1906.00;307.76;flow_2.44;47016365#1_0;34.24;0.00;4.97;vehDist0;13.415966;52.522477
1906.00;307.76;flow_2.45;47016365#1_0;25.91;0.00;5.24;vehDist0;13.416065;52.522432
1906.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1906.00;34.56;flow_2.47;24540242#1_0;123.67;0.00;5.05;vehDist0;13.415622;52.520950
1907.00;307.76;flow_2.44;47016365#1_0;39.23;0.00;4.99;vehDist0;13.415906;52.522504
1907.00;307.76;flow_2.45;47016365#1_0;31.12;0.00;5.21;vehDist0;13.416003;52.522460
1907.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1907.00;34.56;flow_2.47;24540242#1_0;129.11;0.00;5.43;vehDist0;13.415666;52.520991
1908.00;307.76;flow_2.44;47016365#1_0;44.64;0.00;5.41;vehDist0;13.415841;52.522533
1908.00;307.76;flow_2.45;47016365#1_0;36.06;0.00;4.94;vehDist0;13.415944;52.522487
1908.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1908.00;34.56;flow_2.47;24540242#1_0;134.15;0.00;5.04;vehDist0;13.415706;52.521028
1909.00;307.76;flow_2.44;47016365#1_0;49.83;0.00;5.20;vehDist0;13.415779;52.522562
1909.00;307.76;flow_2.45;47016365#1_0;41.39;0.00;5.34;vehDist0;13.415880;52.522516
1909.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1909.00;34.56;flow_2.47;24540242#1_0;139.56;0.00;5.42;vehDist0;13.415750;52.521069
1910.00;307.76;flow_2.44;47016365#1_0;55.31;0.00;5.47;vehDist0;13.415713;52.522591
1910.00;307.76;flow_2.45;47016365#1_0;46.91;0.00;5.52;vehDist0;13.415814;52.522546
1910.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1910.00;34.56;flow_2.47;24540242#1_0;144.71;0.00;5.15;vehDist0;13.415792;52.521108
1911.00;307.76;flow_2.44;47016365#1_0;60.40;0.00;5.10;vehDist0;13.415652;52.522619
1911.00;307.76;flow_2.45;47016365#1_0;52.14;0.00;5.23;vehDist0;13.415751;52.522574
1911.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1911.00;34.56;flow_2.47;24540242#1_0;150.02;0.00;5.31;vehDist0;13.415835;52.521148
1912.00;307.76;flow_2.44;47016365#1_0;65.44;0.00;5.04;vehDist0;13.415592;52.522646
1912.00;307.76;flow_2.45;47016365#1_0;57.45;0.00;5.31;vehDist0;13.415688;52.522603
1912.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1912.00;34.56;flow_2.47;24540242#1_0;155.56;0.00;5.54;vehDist0;13.415880;52.521189
1913.00;307.76;flow_2.44;47016365#1_0;70.55;0.00;5.11;vehDist0;13.415531;52.522674
1913.00;307.76;flow_2.45;47016365#1_0;62.75;0.00;5.30;vehDist0;13.415624;52.522631
1913.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1913.00;34.56;flow_2.47;24540242#1_0;160.73;0.00;5.17;vehDist0;13.415922;52.521228
1914.00;308.49;flow_2.44;301241483#0_0;0.35;0.00;5.13;vehDist0;13.415471;52.522701
1914.00;307.76;flow_2.45;47016365#1_0;67.75;0.00;5.00;vehDist0;13.415564;52.522658
1914.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1914.00;34.56;flow_2.47;24540242#1_0;166.16;0.00;5.43;vehDist0;13.415965;52.521269
1915.00;309.30;flow_2.44;301241483#1_0;1.10;0.00;5.37;vehDist0;13.415409;52.522730
1915.00;307.76;flow_2.45;47016365#1_0;73.19;0.00;5.44;vehDist0;13.415499;52.522688
1915.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1915.00;69.92;flow_2.47;:1986668243_0_0;4.58;0.00;5.00;vehDist0;13.416024;52.521295
1916.00;309.93;flow_2.44;301241483#2_0;2.69;0.00;5.07;vehDist0;13.415351;52.522759
1916.00;309.22;flow_2.45;301241483#0_0;3.03;0.00;5.18;vehDist0;13.415440;52.522716
1916.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1916.00;38.14;flow_2.47;188044903#0_0;1.09;0.00;5.18;vehDist0;13.416082;52.521325
1917.00;309.20;flow_2.44;301241483#3_0;3.72;0.00;5.49;vehDist0;13.415287;52.522790
1917.00;309.98;flow_2.45;:6795798241_0_0;0.28;0.00;5.05;vehDist0;13.415382;52.522744
1917.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1917.00;34.38;flow_2.47;188044903#0_0;6.37;0.00;5.28;vehDist0;13.416124;52.521365
1918.00;305.47;flow_2.44;728838409#0_0;1.89;0.00;5.36;vehDist0;13.415220;52.522819
1918.00;309.48;flow_2.45;301241483#3_0;0.65;0.00;5.13;vehDist0;13.415322;52.522773
1918.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1918.00;34.38;flow_2.47;188044903#0_0;11.90;0.00;5.53;vehDist0;13.416169;52.521406
1919.00;305.47;flow_2.44;728838409#0_0;6.89;0.00;5.00;vehDist0;13.415159;52.522845
1919.00;309.20;flow_2.45;301241483#3_0;6.12;0.00;5.46;vehDist0;13.415259;52.522803
1919.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1919.00;34.38;flow_2.47;188044903#0_0;17.22;0.00;5.32;vehDist0;13.416212;52.521446
1920.00;305.47;flow_2.44;728838409#0_0;11.98;0.00;5.09;vehDist0;13.415097;52.522870
1920.00;305.47;flow_2.45;728838409#0_0;4.22;0.00;5.29;vehDist0;13.415192;52.522831
1920.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1920.00;34.38;flow_2.47;188044903#0_0;22.26;0.00;5.04;vehDist0;13.416252;52.521484
1920.00;34.56;flow_2.48;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
1921.00;305.47;flow_2.44;728838409#0_0;17.43;0.00;5.45;vehDist0;13.415031;52.522898
1921.00;305.47;flow_2.45;728838409#0_0;9.46;0.00;5.24;vehDist0;13.415128;52.522858
1921.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1921.00;34.29;flow_2.47;188044903#1_0;0.45;0.00;5.03;vehDist0;13.416292;52.521522
1921.00;34.56;flow_2.48;24540242#1_0;2.68;0.00;0.98;vehDist0;13.414643;52.520041
1922.00;305.47;flow_2.44;728838409#0_0;22.96;0.00;5.53;vehDist0;13.414963;52.522926
1922.00;305.47;flow_2.45;728838409#0_0;14.92;0.00;5.46;vehDist0;13.415061;52.522885
1922.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1922.00;34.81;flow_2.47;188044903#1_0;5.78;0.00;5.33;vehDist0;13.416333;52.521560
1922.00;34.56;flow_2.48;24540242#1_0;4.73;0.00;2.05;vehDist0;13.414659;52.520056
1923.00;305.47;flow_2.44;728838409#0_0;27.95;0.00;4.99;vehDist0;13.414902;52.522951
1923.00;305.47;flow_2.45;728838409#0_0;19.89;0.00;4.97;vehDist0;13.415001;52.522910
1923.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1923.00;34.81;flow_2.47;188044903#1_0;11.22;0.00;5.44;vehDist0;13.416376;52.521599
1923.00;34.56;flow_2.48;24540242#1_0;7.41;0.00;2.69;vehDist0;13.414681;52.520076
1924.00;305.47;flow_2.44;728838409#0_0;33.31;0.00;5.37;vehDist0;13.414837;52.522978
1924.00;305.47;flow_2.45;728838409#0_0;24.94;0.00;5.05;vehDist0;13.414939;52.522936
1924.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1924.00;34.81;flow_2.47;188044903#1_0;16.28;0.00;5.05;vehDist0;13.416415;52.521635
1924.00;34.56;flow_2.48;24540242#1_0;10.72;0.00;3.31;vehDist0;13.414708;52.520101
1925.00;305.47;flow_2.44;728838409#0_0;38.46;0.00;5.15;vehDist0;13.414774;52.523004
1925.00;305.47;flow_2.45;728838409#0_0;30.17;0.00;5.23;vehDist0;13.414875;52.522962
1925.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1925.00;34.81;flow_2.47;188044903#1_0;20.58;0.00;4.30;vehDist0;13.416448;52.521665
1925.00;34.56;flow_2.48;24540242#1_0;14.69;0.00;3.97;vehDist0;13.414740;52.520131
1926.00;305.47;flow_2.44;728838409#0_0;43.62;0.00;5.16;vehDist0;13.414712;52.523030
1926.00;305.47;flow_2.45;728838409#0_0;35.28;0.00;5.11;vehDist0;13.414813;52.522988
1926.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1926.00;34.81;flow_2.47;188044903#1_0;22.22;0.00;1.64;vehDist0;13.416461;52.521677
1926.00;34.56;flow_2.48;24540242#1_0;19.63;0.00;4.94;vehDist0;13.414780;52.520168
1927.00;305.47;flow_2.44;728838409#0_0;49.07;0.00;5.45;vehDist0;13.414645;52.523058
1927.00;305.47;flow_2.45;728838409#0_0;40.56;0.00;5.28;vehDist0;13.414749;52.523015
1927.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1927.00;34.81;flow_2.47;188044903#1_0;22.26;0.00;0.04;vehDist0;13.416461;52.521677
1927.00;34.56;flow_2.48;24540242#1_0;24.83;0.00;5.21;vehDist0;13.414822;52.520207
1928.00;305.47;flow_2.44;728838409#0_0;54.06;0.00;4.99;vehDist0;13.414584;52.523083
1928.00;305.47;flow_2.45;728838409#0_0;45.84;0.00;5.28;vehDist0;13.414684;52.523042
1928.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1928.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1928.00;34.56;flow_2.48;24540242#1_0;30.16;0.00;5.33;vehDist0;13.414865;52.520247
1929.00;305.47;flow_2.44;728838409#0_0;59.18;0.00;5.11;vehDist0;13.414522;52.523109
1929.00;305.47;flow_2.45;728838409#0_0;51.30;0.00;5.47;vehDist0;13.414618;52.523069
1929.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1929.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1929.00;34.56;flow_2.48;24540242#1_0;35.51;0.00;5.35;vehDist0;13.414908;52.520287
1930.00;305.47;flow_2.44;728838409#0_0;64.17;0.00;4.99;vehDist0;13.414461;52.523134
1930.00;305.47;flow_2.45;728838409#0_0;56.43;0.00;5.12;vehDist0;13.414555;52.523095
1930.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1930.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1930.00;34.56;flow_2.48;24540242#1_0;40.68;0.00;5.17;vehDist0;13.414950;52.520326
1931.00;305.47;flow_2.44;728838409#0_0;69.71;0.00;5.54;vehDist0;13.414394;52.523162
1931.00;305.47;flow_2.45;728838409#0_0;61.33;0.00;4.91;vehDist0;13.414496;52.523120
1931.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1931.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1931.00;34.56;flow_2.48;24540242#1_0;45.91;0.00;5.23;vehDist0;13.414993;52.520366
1932.00;305.47;flow_2.44;728838409#0_0;74.78;0.00;5.07;vehDist0;13.414332;52.523188
1932.00;305.47;flow_2.45;728838409#0_0;66.49;0.00;5.16;vehDist0;13.414433;52.523146
1932.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1932.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1932.00;34.56;flow_2.48;24540242#1_0;51.13;0.00;5.22;vehDist0;13.415035;52.520405
1933.00;305.47;flow_2.44;728838409#0_0;79.81;0.00;5.03;vehDist0;13.414270;52.523213
1933.00;305.47;flow_2.45;728838409#0_0;71.97;0.00;5.48;vehDist0;13.414366;52.523174
1933.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1933.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1933.00;34.56;flow_2.48;24540242#1_0;56.51;0.00;5.39;vehDist0;13.415078;52.520445
1934.00;305.47;flow_2.44;728838409#0_0;85.12;0.00;5.31;vehDist0;13.414206;52.523240
1934.00;305.47;flow_2.45;728838409#0_0;76.92;0.00;4.95;vehDist0;13.414306;52.523199
1934.00;34.81;flow_2.46;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
1934.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1934.00;34.56;flow_2.48;24540242#1_0;61.49;0.00;4.97;vehDist0;13.415119;52.520483
1935.00;305.47;flow_2.44;728838409#0_0;90.57;0.00;5.46;vehDist0;13.414139;52.523268
1935.00;305.47;flow_2.45;728838409#0_0;82.33;0.00;5.41;vehDist0;13.414240;52.523226
1935.00;34.81;flow_2.46;188044903#1_0;25.21;0.00;0.84;vehDist0;13.416484;52.521698
1935.00;34.81;flow_2.47;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
1935.00;34.56;flow_2.48;24540242#1_0;66.61;0.00;5.12;vehDist0;13.415160;52.520521
1936.00;305.47;flow_2.44;728838409#0_0;95.78;0.00;5.21;vehDist0;13.414076;52.523294
1936.00;305.47;flow_2.45;728838409#0_0;87.52;0.00;5.19;vehDist0;13.414176;52.523252
1936.00;40.19;flow_2.46;:junc_01_19_0;1.47;0.00;1.63;vehDist0;13.416499;52.521710
1936.00;34.81;flow_2.47;188044903#1_0;23.05;0.00;0.78;vehDist0;13.416468;52.521683
1936.00;34.56;flow_2.48;24540242#1_0;72.06;0.00;5.45;vehDist0;13.415204;52.520562
1937.00;305.47;flow_2.44;728838409#0_0;101.04;0.00;5.26;vehDist0;13.414012;52.523321
1937.00;305.47;flow_2.45;728838409#0_0;92.59;0.00;5.07;vehDist0;13.414115;52.523278
1937.00;40.63;flow_2.46;:junc_01_19_0;4.05;0.00;2.57;vehDist0;13.416523;52.521728
1937.00;34.81;flow_2.47;188044903#1_0;24.29;0.00;1.24;vehDist0;13.416477;52.521692
1937.00;34.56;flow_2.48;24540242#1_0;77.07;0.00;5.01;vehDist0;13.415245;52.520600
1938.00;305.47;flow_2.44;728838409#0_0;106.29;0.00;5.25;vehDist0;13.413948;52.523347
1938.00;305.47;flow_2.45;728838409#0_0;98.05;0.00;5.46;vehDist0;13.414048;52.523305
1938.00;40.63;flow_2.46;:junc_01_19_0;7.55;0.00;3.50;vehDist0;13.416556;52.521752
1938.00;38.71;flow_2.47;:junc_01_19_0;1.05;0.00;2.14;vehDist0;13.416495;52.521707
1938.00;34.56;flow_2.48;24540242#1_0;82.59;0.00;5.52;vehDist0;13.415289;52.520641
1939.00;305.47;flow_2.44;728838409#0_0;111.74;0.00;5.45;vehDist0;13.413881;52.523375
1939.00;305.47;flow_2.45;728838409#0_0;103.28;0.00;5.23;vehDist0;13.413984;52.523332
1939.00;40.63;flow_2.46;:junc_01_19_0;11.97;0.00;4.42;vehDist0;13.416597;52.521783
1939.00;40.63;flow_2.47;:junc_01_19_0;4.21;0.00;3.16;vehDist0;13.416525;52.521729
1939.00;34.56;flow_2.48;24540242#1_0;87.79;0.00;5.20;vehDist0;13.415331;52.520680
1940.00;305.47;flow_2.44;728838409#0_0;117.29;0.00;5.55;vehDist0;13.413814;52.523403
1940.00;305.47;flow_2.45;728838409#0_0;108.41;0.00;5.13;vehDist0;13.413922;52.523358
1940.00;40.63;flow_2.46;:junc_01_19_0;17.07;0.00;5.10;vehDist0;13.416645;52.521818
1940.00;40.63;flow_2.47;:junc_01_19_0;8.16;0.00;3.95;vehDist0;13.416562;52.521756
1940.00;34.56;flow_2.48;24540242#1_0;92.80;0.00;5.01;vehDist0;13.415372;52.520718
1941.00;305.47;flow_2.44;728838409#0_0;122.25;0.00;4.96;vehDist0;13.413753;52.523428
1941.00;305.47;flow_2.45;728838409#0_0;113.74;0.00;5.33;vehDist0;13.413857;52.523385
1941.00;40.63;flow_2.46;:junc_01_19_0;22.42;0.00;5.35;vehDist0;13.416695;52.521855
1941.00;40.63;flow_2.47;:junc_01_19_0;12.98;0.00;4.82;vehDist0;13.416607;52.521790
1941.00;34.56;flow_2.48;24540242#1_0;97.81;0.00;5.01;vehDist0;13.415412;52.520755
1942.00;305.47;flow_2.44;728838409#0_0;127.56;0.00;5.30;vehDist0;13.413688;52.523455
1942.00;305.47;flow_2.45;728838409#0_0;119.14;0.00;5.40;vehDist0;13.413791;52.523412
1942.00;40.63;flow_2.46;:junc_01_19_0;27.45;0.00;5.03;vehDist0;13.416742;52.521890
1942.00;40.63;flow_2.47;:junc_01_19_0;18.10;0.00;5.12;vehDist0;13.416655;52.521825
1942.00;34.56;flow_2.48;24540242#1_0;103.21;0.00;5.40;vehDist0;13.415456;52.520796
1943.00;305.47;flow_2.44;728838409#0_0;132.92;0.00;5.36;vehDist0;13.413623;52.523482
1943.00;305.47;flow_2.45;728838409#0_0;124.14;0.00;5.00;vehDist0;13.413730;52.523437
1943.00;40.63;flow_2.46;:junc_01_19_0;32.61;0.00;5.16;vehDist0;13.416790;52.521926
1943.00;40.63;flow_2.47;:junc_01_19_0;23.15;0.00;5.05;vehDist0;13.416702;52.521860
1943.00;34.56;flow_2.48;24540242#1_0;108.64;0.00;5.43;vehDist0;13.415500;52.520837
1944.00;305.47;flow_2.44;728838409#0_0;138.04;0.00;5.12;vehDist0;13.413561;52.523508
1944.00;305.47;flow_2.45;728838409#0_0;129.43;0.00;5.29;vehDist0;13.413666;52.523464
1944.00;40.41;flow_2.46;:junc_01_19_0;38.06;0.00;5.45;vehDist0;13.416841;52.521964
1944.00;40.63;flow_2.47;:junc_01_19_0;28.59;0.00;5.44;vehDist0;13.416753;52.521898
1944.00;34.56;flow_2.48;24540242#1_0;113.98;0.00;5.34;vehDist0;13.415543;52.520877
1945.00;305.47;flow_2.45;728838409#0_0;134.75;0.00;5.32;vehDist0;13.413601;52.523491
1945.00;319.43;flow_2.46;:junc_01_19_0;40.67;0.00;2.61;vehDist0;13.416816;52.521982
1945.00;40.63;flow_2.47;:junc_01_19_0;33.68;0.00;5.09;vehDist0;13.416800;52.521934
1945.00;34.56;flow_2.48;24540242#1_0;119.02;0.00;5.04;vehDist0;13.415584;52.520915
1946.00;305.47;flow_2.45;728838409#0_0;139.84;0.00;5.09;vehDist0;13.413539;52.523517
1946.00;319.43;flow_2.46;:junc_01_19_0;41.10;0.00;0.42;vehDist0;13.416811;52.521984
1946.00;40.63;flow_2.47;:junc_01_19_0;37.57;0.00;3.89;vehDist0;13.416837;52.521961
1946.00;34.56;flow_2.48;24540242#1_0;124.30;0.00;5.28;vehDist0;13.415627;52.520955
1947.00;319.43;flow_2.46;:junc_01_19_0;41.27;0.00;0.17;vehDist0;13.416810;52.521985
1947.00;6.08;flow_2.47;:junc_01_19_0;38.76;0.00;1.18;vehDist0;13.416834;52.521969
1947.00;34.56;flow_2.48;24540242#1_0;129.39;0.00;5.08;vehDist0;13.415668;52.520993
1948.00;319.43;flow_2.46;:junc_01_19_0;41.33;0.00;0.06;vehDist0;13.416809;52.521986
1948.00;343.78;flow_2.47;:junc_01_19_0;39.13;0.00;0.37;vehDist0;13.416831;52.521971
1948.00;34.56;flow_2.48;24540242#1_0;134.48;0.00;5.10;vehDist0;13.415709;52.521031
1949.00;319.43;flow_2.46;:junc_01_19_0;41.34;0.00;0.02;vehDist0;13.416809;52.521986
1949.00;338.84;flow_2.47;:junc_01_19_0;39.22;0.00;0.09;vehDist0;13.416830;52.521972
1949.00;34.56;flow_2.48;24540242#1_0;140.03;0.00;5.55;vehDist0;13.415754;52.521073
1950.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.01;vehDist0;13.416809;52.521986
1950.00;337.70;flow_2.47;:junc_01_19_0;39.24;0.00;0.02;vehDist0;13.416830;52.521972
1950.00;34.56;flow_2.48;24540242#1_0;145.19;0.00;5.15;vehDist0;13.415796;52.521111
1951.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1951.00;336.74;flow_2.47;:junc_01_19_0;39.26;0.00;0.02;vehDist0;13.416830;52.521972
1951.00;34.56;flow_2.48;24540242#1_0;150.67;0.00;5.49;vehDist0;13.415840;52.521153
1952.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1952.00;336.70;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1952.00;34.56;flow_2.48;24540242#1_0;156.00;0.00;5.33;vehDist0;13.415883;52.521193
1953.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1953.00;336.68;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1953.00;34.56;flow_2.48;24540242#1_0;161.28;0.00;5.28;vehDist0;13.415926;52.521232
1954.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1954.00;336.68;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1954.00;35.69;flow_2.48;:1986668243_0_0;0.16;0.00;5.46;vehDist0;13.415970;52.521273
1955.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1955.00;336.68;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1955.00;69.86;flow_2.48;:1986668243_0_0;5.59;0.00;5.44;vehDist0;13.416038;52.521299
1956.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1956.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1956.00;34.38;flow_2.48;188044903#0_0;2.39;0.00;5.47;vehDist0;13.416092;52.521335
1957.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1957.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1957.00;34.38;flow_2.48;188044903#0_0;7.65;0.00;5.26;vehDist0;13.416134;52.521374
1958.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1958.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1958.00;34.38;flow_2.48;188044903#0_0;12.94;0.00;5.29;vehDist0;13.416177;52.521414
1959.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1959.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1959.00;34.38;flow_2.48;188044903#0_0;17.89;0.00;4.96;vehDist0;13.416217;52.521451
1960.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1960.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1960.00;34.38;flow_2.48;188044903#0_0;22.89;0.00;5.00;vehDist0;13.416257;52.521489
1960.00;34.56;flow_2.49;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
1961.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1961.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1961.00;34.52;flow_2.48;188044903#1_0;1.30;0.00;5.25;vehDist0;13.416299;52.521528
1961.00;34.56;flow_2.49;24540242#1_0;2.43;0.00;0.73;vehDist0;13.414641;52.520039
1962.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1962.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
1962.00;34.81;flow_2.48;188044903#1_0;6.47;0.00;5.17;vehDist0;13.416339;52.521565
1962.00;34.56;flow_2.49;24540242#1_0;3.85;0.00;1.42;vehDist0;13.414652;52.520050
1963.00;319.43;flow_2.46;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
1963.00;336.67;flow_2.47;:junc_01_19_0;39.26;0.00;0.00;vehDist0;13.416829;52.521972
