timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
642.00;34.56;flow_2.16;24540242#1_0;3.28;0.00;1.04;vehDist60;13.414648;52.520045
643.00;305.47;flow_2.13;728838409#0_0;138.08;0.00;5.57;vehDist58;13.413560;52.523508
643.00;305.47;flow_2.14;728838409#0_0;129.42;0.00;5.56;vehDist84;13.413666;52.523464
643.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
643.00;34.56;flow_2.16;24540242#1_0;4.93;0.00;1.65;vehDist60;13.414661;52.520058
644.00;305.47;flow_2.14;728838409#0_0;134.94;0.00;5.52;vehDist84;13.413598;52.523492
644.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
644.00;34.56;flow_2.16;24540242#1_0;7.15;0.00;2.22;vehDist60;13.414679;52.520074
645.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
645.00;34.56;flow_2.16;24540242#1_0;9.87;0.00;2.72;vehDist60;13.414701;52.520095
646.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
646.00;34.56;flow_2.16;24540242#1_0;13.11;0.00;3.24;vehDist60;13.414727;52.520119
647.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
647.00;34.56;flow_2.16;24540242#1_0;17.20;0.00;4.09;vehDist60;13.414760;52.520150
648.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
648.00;34.56;flow_2.16;24540242#1_0;21.80;0.00;4.60;vehDist60;13.414798;52.520184
649.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
649.00;34.56;flow_2.16;24540242#1_0;27.02;0.00;5.22;vehDist60;13.414840;52.520224
650.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
650.00;34.56;flow_2.16;24540242#1_0;32.88;0.00;5.86;vehDist60;13.414887;52.520268
651.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
651.00;34.56;flow_2.16;24540242#1_0;39.49;0.00;6.62;vehDist60;13.414941;52.520317
652.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
652.00;34.56;flow_2.16;24540242#1_0;46.75;0.00;7.25;vehDist60;13.414999;52.520372
653.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
653.00;34.56;flow_2.16;24540242#1_0;54.71;0.00;7.96;vehDist60;13.415064;52.520432
654.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
654.00;34.56;flow_2.16;24540242#1_0;62.62;0.00;7.91;vehDist60;13.415128;52.520491
655.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
655.00;34.56;flow_2.16;24540242#1_0;70.61;0.00;8.00;vehDist60;13.415192;52.520551
656.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
656.00;34.56;flow_2.16;24540242#1_0;78.52;0.00;7.91;vehDist60;13.415256;52.520611
657.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
657.00;34.56;flow_2.16;24540242#1_0;86.37;0.00;7.85;vehDist60;13.415320;52.520669
658.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
658.00;34.56;flow_2.16;24540242#1_0;94.38;0.00;8.01;vehDist60;13.415385;52.520730
659.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
659.00;34.56;flow_2.16;24540242#1_0;102.30;0.00;7.92;vehDist60;13.415449;52.520789
660.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
660.00;34.56;flow_2.16;24540242#1_0;110.10;0.00;7.80;vehDist60;13.415512;52.520848
661.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
661.00;34.56;flow_2.16;24540242#1_0;118.23;0.00;8.14;vehDist60;13.415578;52.520909
662.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
662.00;34.56;flow_2.16;24540242#1_0;126.37;0.00;8.13;vehDist60;13.415643;52.520970
663.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
663.00;34.56;flow_2.16;24540242#1_0;134.41;0.00;8.05;vehDist60;13.415709;52.521030
664.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
664.00;34.56;flow_2.16;24540242#1_0;142.53;0.00;8.12;vehDist60;13.415774;52.521091
665.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
665.00;34.56;flow_2.16;24540242#1_0;150.60;0.00;8.07;vehDist60;13.415840;52.521152
666.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
666.00;34.56;flow_2.16;24540242#1_0;158.54;0.00;7.94;vehDist60;13.415904;52.521212
667.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
667.00;34.56;flow_2.16;24540242#1_0;166.56;0.00;8.02;vehDist60;13.415969;52.521272
668.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
668.00;45.97;flow_2.16;:1986668243_0_0;8.06;0.00;8.08;vehDist60;13.416066;52.521313
669.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
669.00;34.38;flow_2.16;188044903#0_0;7.38;0.00;7.98;vehDist60;13.416132;52.521372
670.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
670.00;34.38;flow_2.16;188044903#0_1;9.35;0.00;1.98;vehDist60;13.416122;52.521397
671.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
671.00;34.38;flow_2.16;188044903#0_2;10.37;0.00;1.01;vehDist60;13.416091;52.521421
672.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
672.00;34.38;flow_2.16;188044903#0_2;10.42;0.00;0.05;vehDist60;13.416091;52.521421
673.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
673.00;34.38;flow_2.16;188044903#0_2;11.29;0.00;0.87;vehDist60;13.416098;52.521428
674.00;34.80;flow_2.15;188044903#1_3;24.37;0.00;0.00;vehDist99;13.416384;52.521745
674.00;34.38;flow_2.16;188044903#0_3;12.98;0.00;1.69;vehDist60;13.416072;52.521456
675.00;34.80;flow_2.15;188044903#1_3;25.29;0.00;0.92;vehDist99;13.416392;52.521752
675.00;34.38;flow_2.16;188044903#0_3;15.49;0.00;2.51;vehDist60;13.416093;52.521475
676.00;12.65;flow_2.15;:junc_01_22_0;1.90;0.00;1.98;vehDist99;13.416398;52.521769
676.00;34.38;flow_2.16;188044903#0_3;18.54;0.00;3.05;vehDist60;13.416117;52.521498
677.00;12.65;flow_2.15;:junc_01_22_0;4.49;0.00;2.59;vehDist99;13.416406;52.521792
677.00;34.38;flow_2.16;188044903#0_3;22.44;0.00;3.90;vehDist60;13.416149;52.521527
678.00;12.65;flow_2.15;:junc_01_22_0;8.03;0.00;3.54;vehDist99;13.416416;52.521823
678.00;34.36;flow_2.16;188044903#1_3;0.04;0.00;4.44;vehDist60;13.416184;52.521561
679.00;3.91;flow_2.15;:junc_01_22_0;12.67;0.00;4.64;vehDist99;13.416426;52.521864
679.00;34.80;flow_2.16;188044903#1_3;4.97;0.00;4.93;vehDist60;13.416225;52.521598
680.00;1.07;flow_2.15;:junc_01_22_0;18.45;0.00;5.79;vehDist99;13.416426;52.521916
680.00;34.80;flow_2.16;188044903#1_3;10.03;0.00;5.06;vehDist60;13.416267;52.521636
680.00;34.56;flow_2.17;24540242#1_0;1.70;0.00;0.00;vehDist50;13.414635;52.520033
681.00;1.07;flow_2.15;:junc_01_22_0;23.43;0.00;4.98;vehDist99;13.416425;52.521961
681.00;34.80;flow_2.16;188044903#1_3;15.44;0.00;5.41;vehDist60;13.416311;52.521677
681.00;34.56;flow_2.17;24540242#1_0;2.32;0.00;0.62;vehDist50;13.414640;52.520038
682.00;1.07;flow_2.15;:junc_01_22_0;27.33;0.00;3.90;vehDist99;13.416425;52.521996
682.00;34.80;flow_2.16;188044903#1_3;20.65;0.00;5.22;vehDist60;13.416354;52.521717
682.00;34.56;flow_2.17;24540242#1_0;3.72;0.00;1.41;vehDist50;13.414651;52.520049
683.00;358.49;flow_2.15;:junc_01_22_0;30.31;0.00;2.98;vehDist99;13.416424;52.522023
683.00;31.19;flow_2.16;:junc_01_22_0;0.27;0.00;4.98;vehDist60;13.416393;52.521755
683.00;34.56;flow_2.17;24540242#1_0;5.76;0.00;2.04;vehDist50;13.414668;52.520064
684.00;354.98;flow_2.15;:junc_01_40_0;0.42;0.00;3.97;vehDist99;13.416418;52.522058
684.00;12.65;flow_2.16;:junc_01_22_0;4.97;0.00;4.70;vehDist60;13.416407;52.521796
684.00;34.56;flow_2.17;24540242#1_0;8.74;0.00;2.98;vehDist50;13.414692;52.520086
685.00;354.99;flow_2.15;:junc_01_40_0;5.20;0.00;4.78;vehDist99;13.416410;52.522101
685.00;12.65;flow_2.16;:junc_01_22_0;9.74;0.00;4.78;vehDist60;13.416421;52.521838
685.00;34.56;flow_2.17;24540242#1_0;12.75;0.00;4.01;vehDist50;13.414724;52.520116
686.00;354.99;flow_2.15;:junc_01_40_0;10.81;0.00;5.61;vehDist99;13.416401;52.522151
686.00;1.07;flow_2.16;:junc_01_22_0;14.20;0.00;4.46;vehDist60;13.416426;52.521878
686.00;34.56;flow_2.17;24540242#1_0;17.63;0.00;4.88;vehDist50;13.414764;52.520153
687.00;343.05;flow_2.15;:junc_01_40_0;17.16;0.00;6.35;vehDist99;13.416381;52.522206
687.00;1.07;flow_2.16;:junc_01_22_0;18.68;0.00;4.48;vehDist60;13.416426;52.521918
687.00;34.56;flow_2.17;24540242#1_0;23.09;0.00;5.46;vehDist50;13.414808;52.520194
688.00;343.05;flow_2.15;:junc_01_40_0;24.11;0.00;6.95;vehDist99;13.416349;52.522266
688.00;1.07;flow_2.16;:junc_01_22_0;23.43;0.00;4.75;vehDist60;13.416425;52.521961
688.00;34.56;flow_2.17;24540242#1_0;29.61;0.00;6.51;vehDist50;13.414861;52.520243
689.00;307.76;flow_2.15;47016365#1_0;7.11;0.00;8.07;vehDist99;13.416291;52.522331
689.00;1.07;flow_2.16;:junc_01_22_0;27.21;0.00;3.78;vehDist60;13.416425;52.521995
689.00;34.56;flow_2.17;24540242#1_0;36.71;0.00;7.10;vehDist50;13.414918;52.520296
690.00;307.76;flow_2.15;47016365#1_0;15.05;0.00;7.95;vehDist99;13.416195;52.522374
690.00;359.55;flow_2.16;:junc_01_22_0;30.03;0.00;2.82;vehDist60;13.416424;52.522020
690.00;34.56;flow_2.17;24540242#1_0;44.63;0.00;7.92;vehDist50;13.414982;52.520356
691.00;307.76;flow_2.15;47016365#1_0;22.63;0.00;7.57;vehDist99;13.416105;52.522415
691.00;354.98;flow_2.16;:junc_01_22_0;33.75;0.00;3.72;vehDist60;13.416418;52.522053
691.00;34.56;flow_2.17;24540242#1_0;53.05;0.00;8.42;vehDist50;13.415050;52.520419
692.00;307.76;flow_2.15;47016365#1_0;30.63;0.00;8.01;vehDist99;13.416009;52.522458
692.00;354.99;flow_2.16;:junc_01_40_0;4.10;0.00;4.21;vehDist60;13.416412;52.522091
692.00;34.56;flow_2.17;24540242#1_0;61.82;0.00;8.77;vehDist50;13.415121;52.520485
693.00;307.76;flow_2.15;47016365#1_0;38.69;0.00;8.06;vehDist99;13.415912;52.522501
693.00;354.99;flow_2.16;:junc_01_40_0;8.92;0.00;4.82;vehDist60;13.416404;52.522134
693.00;34.56;flow_2.17;24540242#1_0;70.46;0.00;8.65;vehDist50;13.415191;52.520550
694.00;307.76;flow_2.15;47016365#1_0;46.62;0.00;7.93;vehDist99;13.415817;52.522544
694.00;350.87;flow_2.16;:junc_01_40_0;14.42;0.00;5.50;vehDist60;13.416393;52.522183
694.00;34.56;flow_2.17;24540242#1_0;79.07;0.00;8.61;vehDist50;13.415261;52.520615
695.00;307.76;flow_2.15;47016365#1_0;54.21;0.00;7.60;vehDist99;13.415726;52.522585
695.00;343.05;flow_2.16;:junc_01_40_0;20.71;0.00;6.30;vehDist60;13.416364;52.522237
695.00;34.56;flow_2.17;24540242#1_0;87.86;0.00;8.79;vehDist50;13.415332;52.520681
696.00;307.76;flow_2.15;47016365#1_0;61.98;0.00;7.77;vehDist99;13.415633;52.522627
696.00;319.57;flow_2.16;47016365#1_0;2.42;0.00;6.79;vehDist60;13.416343;52.522303
696.00;34.56;flow_2.17;24540242#1_0;96.52;0.00;8.66;vehDist50;13.415402;52.520746
697.00;307.76;flow_2.15;47016365#1_0;69.84;0.00;7.85;vehDist99;13.415539;52.522670
697.00;307.76;flow_2.16;47016365#1_0;9.71;0.00;7.29;vehDist60;13.416259;52.522345
697.00;34.56;flow_2.17;24540242#1_0;104.95;0.00;8.42;vehDist50;13.415470;52.520809
698.00;309.22;flow_2.15;301241483#0_0;2.55;0.00;8.04;vehDist99;13.415445;52.522713
698.00;307.76;flow_2.16;47016365#1_0;17.51;0.00;7.80;vehDist60;13.416166;52.522387
698.00;34.56;flow_2.17;24540242#1_0;113.45;0.00;8.50;vehDist50;13.415539;52.520873
699.00;309.93;flow_2.15;301241483#2_0;2.51;0.00;8.06;vehDist99;13.415353;52.522758
699.00;307.76;flow_2.16;47016365#1_0;25.25;0.00;7.74;vehDist60;13.416073;52.522429
699.00;34.56;flow_2.17;24540242#1_0;122.24;0.00;8.79;vehDist50;13.415610;52.520939
700.00;309.20;flow_2.15;301241483#3_0;5.66;0.00;7.62;vehDist99;13.415264;52.522800
700.00;307.76;flow_2.16;47016365#1_0;33.33;0.00;8.08;vehDist60;13.415977;52.522472
700.00;34.56;flow_2.17;24540242#1_0;130.91;0.00;8.67;vehDist50;13.415680;52.521004
701.00;305.47;flow_2.15;728838409#0_0;6.29;0.00;7.81;vehDist99;13.415166;52.522842
701.00;307.76;flow_2.16;47016365#1_0;41.15;0.00;7.82;vehDist60;13.415883;52.522515
701.00;34.56;flow_2.17;24540242#1_0;139.69;0.00;8.78;vehDist50;13.415751;52.521070
702.00;305.47;flow_2.15;728838409#0_0;14.06;0.00;7.77;vehDist99;13.415072;52.522881
702.00;307.76;flow_2.16;47016365#1_0;49.17;0.00;8.02;vehDist60;13.415787;52.522558
702.00;34.56;flow_2.17;24540242#1_0;148.48;0.00;8.79;vehDist50;13.415822;52.521136
703.00;305.47;flow_2.15;728838409#0_0;22.17;0.00;8.11;vehDist99;13.414973;52.522922
703.00;307.76;flow_2.16;47016365#1_0;57.22;0.00;8.05;vehDist60;13.415690;52.522601
703.00;34.56;flow_2.17;24540242#1_0;156.87;0.00;8.39;vehDist50;13.415890;52.521199
704.00;305.47;flow_2.15;728838409#0_0;30.22;0.00;8.05;vehDist99;13.414875;52.522963
704.00;307.76;flow_2.16;47016365#1_0;65.04;0.00;7.81;vehDist60;13.415597;52.522644
704.00;34.56;flow_2.17;24540242#1_0;165.20;0.00;8.33;vehDist50;13.415958;52.521262
705.00;305.47;flow_2.15;728838409#0_0;38.16;0.00;7.94;vehDist99;13.414778;52.523003
705.00;307.76;flow_2.16;47016365#1_0;72.84;0.00;7.80;vehDist60;13.415504;52.522686
705.00;51.33;flow_2.17;:1986668243_0_0;7.43;0.00;8.81;vehDist50;13.416060;52.521309
706.00;305.47;flow_2.15;728838409#0_0;45.81;0.00;7.65;vehDist99;13.414685;52.523041
706.00;309.19;flow_2.16;301241483#1_0;0.88;0.00;8.00;vehDist60;13.415412;52.522729
706.00;34.38;flow_2.17;188044903#0_1;7.58;0.00;8.82;vehDist50;13.416108;52.521384
707.00;305.47;flow_2.15;728838409#0_0;53.87;0.00;8.06;vehDist99;13.414587;52.523082
707.00;309.33;flow_2.16;301241483#3_0;1.00;0.00;8.05;vehDist60;13.415318;52.522774
707.00;34.38;flow_2.17;188044903#0_2;9.88;0.00;2.30;vehDist50;13.416087;52.521417
708.00;305.47;flow_2.15;728838409#0_0;61.89;0.00;8.02;vehDist99;13.414489;52.523123
708.00;305.47;flow_2.16;728838409#0_0;1.75;0.00;7.93;vehDist60;13.415222;52.522819
708.00;34.38;flow_2.17;188044903#0_2;10.42;0.00;0.53;vehDist50;13.416091;52.521421
709.00;305.47;flow_2.15;728838409#0_0;69.52;0.00;7.62;vehDist99;13.414396;52.523161
709.00;305.47;flow_2.16;728838409#0_0;9.87;0.00;8.12;vehDist60;13.415123;52.522860
709.00;34.38;flow_2.17;188044903#0_2;11.82;0.00;1.40;vehDist50;13.416103;52.521432
710.00;305.47;flow_2.15;728838409#0_0;77.28;0.00;7.76;vehDist99;13.414301;52.523200
710.00;305.47;flow_2.16;728838409#0_0;18.00;0.00;8.13;vehDist60;13.415024;52.522901
710.00;34.38;flow_2.17;188044903#0_3;14.21;0.00;2.39;vehDist50;13.416082;52.521465
711.00;305.47;flow_2.15;728838409#0_0;84.92;0.00;7.64;vehDist99;13.414208;52.523239
711.00;305.47;flow_2.16;728838409#0_0;26.09;0.00;8.09;vehDist60;13.414925;52.522942
711.00;34.38;flow_2.17;188044903#0_3;17.35;0.00;3.14;vehDist50;13.416108;52.521489
712.00;305.47;flow_2.15;728838409#0_0;92.60;0.00;7.68;vehDist99;13.414115;52.523278
712.00;305.47;flow_2.16;728838409#0_0;34.23;0.00;8.14;vehDist60;13.414826;52.522983
712.00;34.38;flow_2.17;188044903#0_3;21.10;0.00;3.75;vehDist50;13.416138;52.521517
713.00;305.47;flow_2.15;728838409#0_0;100.37;0.00;7.78;vehDist99;13.414020;52.523317
713.00;305.47;flow_2.16;728838409#0_0;42.28;0.00;8.05;vehDist60;13.414728;52.523024
713.00;34.38;flow_2.17;188044903#0_3;25.87;0.00;4.77;vehDist50;13.416176;52.521553
714.00;305.47;flow_2.15;728838409#0_0;108.37;0.00;8.00;vehDist99;13.413922;52.523358
714.00;305.47;flow_2.16;728838409#0_0;50.08;0.00;7.81;vehDist60;13.414633;52.523063
714.00;34.80;flow_2.17;188044903#1_3;4.49;0.00;5.46;vehDist50;13.416221;52.521594
715.00;305.47;flow_2.15;728838409#0_0;116.33;0.00;7.96;vehDist99;13.413825;52.523398
715.00;305.47;flow_2.16;728838409#0_0;57.96;0.00;7.88;vehDist60;13.414537;52.523103
715.00;34.80;flow_2.17;188044903#1_3;11.01;0.00;6.52;vehDist50;13.416275;52.521644
716.00;305.47;flow_2.15;728838409#0_0;123.87;0.00;7.54;vehDist99;13.413733;52.523436
716.00;305.47;flow_2.16;728838409#0_0;65.78;0.00;7.83;vehDist60;13.414441;52.523142
716.00;34.80;flow_2.17;188044903#1_3;18.31;0.00;7.31;vehDist50;13.416335;52.521699
717.00;305.47;flow_2.15;728838409#0_0;131.46;0.00;7.59;vehDist99;13.413641;52.523474
717.00;305.47;flow_2.16;728838409#0_0;73.55;0.00;7.77;vehDist60;13.414347;52.523182
717.00;34.80;flow_2.17;188044903#1_3;22.84;0.00;4.53;vehDist50;13.416372;52.521733
718.00;305.47;flow_2.15;728838409#0_0;139.49;0.00;8.03;vehDist99;13.413543;52.523515
718.00;305.47;flow_2.16;728838409#0_0;81.67;0.00;8.12;vehDist60;13.414248;52.523223
718.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;1.53;vehDist50;13.416384;52.521745
719.00;305.47;flow_2.16;728838409#0_0;89.42;0.00;7.75;vehDist60;13.414153;52.523262
719.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
720.00;305.47;flow_2.16;728838409#0_0;97.54;0.00;8.12;vehDist60;13.414054;52.523303
720.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
720.00;34.56;flow_2.18;24540242#1_0;1.70;0.00;0.00;vehDist29;13.414635;52.520033
721.00;305.47;flow_2.16;728838409#0_0;105.39;0.00;7.85;vehDist60;13.413959;52.523343
721.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
721.00;34.56;flow_2.18;24540242#1_0;2.91;0.00;1.21;vehDist29;13.414645;52.520042
722.00;305.47;flow_2.16;728838409#0_0;113.12;0.00;7.73;vehDist60;13.413864;52.523382
722.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
722.00;34.56;flow_2.18;24540242#1_0;4.76;0.00;1.85;vehDist29;13.414660;52.520056
723.00;305.47;flow_2.16;728838409#0_0;121.07;0.00;7.95;vehDist60;13.413768;52.523422
723.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
723.00;34.56;flow_2.18;24540242#1_0;7.54;0.00;2.78;vehDist29;13.414682;52.520077
724.00;305.47;flow_2.16;728838409#0_0;128.81;0.00;7.74;vehDist60;13.413673;52.523461
724.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
724.00;34.56;flow_2.18;24540242#1_0;11.22;0.00;3.69;vehDist29;13.414712;52.520105
725.00;305.47;flow_2.16;728838409#0_0;136.55;0.00;7.74;vehDist60;13.413579;52.523500
725.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
725.00;34.56;flow_2.18;24540242#1_0;15.84;0.00;4.62;vehDist29;13.414749;52.520140
726.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
726.00;34.56;flow_2.18;24540242#1_0;21.26;0.00;5.42;vehDist29;13.414793;52.520180
727.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
727.00;34.56;flow_2.18;24540242#1_0;27.47;0.00;6.21;vehDist29;13.414843;52.520227
728.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
728.00;34.56;flow_2.18;24540242#1_0;33.44;0.00;5.97;vehDist29;13.414892;52.520272
729.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
729.00;34.56;flow_2.18;24540242#1_0;39.43;0.00;5.99;vehDist29;13.414940;52.520317
730.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
730.00;34.56;flow_2.18;24540242#1_0;45.54;0.00;6.11;vehDist29;13.414990;52.520363
731.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
731.00;34.56;flow_2.18;24540242#1_0;52.06;0.00;6.53;vehDist29;13.415042;52.520412
732.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
732.00;34.56;flow_2.18;24540242#1_0;58.55;0.00;6.49;vehDist29;13.415095;52.520461
733.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
733.00;34.56;flow_2.18;24540242#1_0;64.93;0.00;6.37;vehDist29;13.415146;52.520508
734.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
734.00;34.56;flow_2.18;24540242#1_0;70.98;0.00;6.05;vehDist29;13.415195;52.520554
735.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
735.00;34.56;flow_2.18;24540242#1_0;77.48;0.00;6.50;vehDist29;13.415248;52.520603
736.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
736.00;34.56;flow_2.18;24540242#1_0;83.85;0.00;6.37;vehDist29;13.415300;52.520651
737.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
737.00;34.56;flow_2.18;24540242#1_0;89.81;0.00;5.96;vehDist29;13.415348;52.520695
738.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
738.00;34.56;flow_2.18;24540242#1_0;95.84;0.00;6.03;vehDist29;13.415396;52.520741
739.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
739.00;34.56;flow_2.18;24540242#1_0;102.09;0.00;6.25;vehDist29;13.415447;52.520788
740.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
740.00;34.56;flow_2.18;24540242#1_0;108.21;0.00;6.12;vehDist29;13.415497;52.520834
741.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
741.00;34.56;flow_2.18;24540242#1_0;114.69;0.00;6.48;vehDist29;13.415549;52.520882
742.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
742.00;34.56;flow_2.18;24540242#1_0;120.72;0.00;6.03;vehDist29;13.415598;52.520928
743.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
743.00;34.56;flow_2.18;24540242#1_0;127.03;0.00;6.30;vehDist29;13.415649;52.520975
744.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
744.00;34.56;flow_2.18;24540242#1_0;133.19;0.00;6.16;vehDist29;13.415699;52.521021
745.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
745.00;34.56;flow_2.18;24540242#1_0;139.24;0.00;6.06;vehDist29;13.415748;52.521067
746.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
746.00;34.56;flow_2.18;24540242#1_0;145.43;0.00;6.19;vehDist29;13.415798;52.521113
747.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
747.00;34.56;flow_2.18;24540242#1_0;151.53;0.00;6.10;vehDist29;13.415847;52.521159
748.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
748.00;34.56;flow_2.18;24540242#1_0;157.60;0.00;6.07;vehDist29;13.415896;52.521205
749.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
749.00;34.56;flow_2.18;24540242#1_0;163.88;0.00;6.28;vehDist29;13.415947;52.521252
750.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
750.00;63.83;flow_2.18;:1986668243_0_0;3.66;0.00;6.36;vehDist29;13.416012;52.521292
751.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
751.00;35.37;flow_2.18;188044903#0_1;1.46;0.00;6.47;vehDist29;13.416059;52.521338
752.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
752.00;34.38;flow_2.18;188044903#0_2;5.57;0.00;4.11;vehDist29;13.416052;52.521385
753.00;34.80;flow_2.17;188044903#1_3;24.37;0.00;0.00;vehDist50;13.416384;52.521745
753.00;34.38;flow_2.18;188044903#0_3;8.44;0.00;2.86;vehDist29;13.416036;52.521422
