timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
483.00;186.629632;flow_0.9;4490162#3_0;2.003507;0.000000;6.277080;vehDist78;13.314609;52.511334
484.00;265.189540;flow_0.10;109612315#3_0;30.142701;0.000000;4.437619;vehDist66;13.315327;52.512315
484.00;265.189540;flow_0.11;109612315#3_0;16.645690;0.000000;4.493950;vehDist85;13.315524;52.512328
484.00;265.062208;flow_0.12;52578336#5_0;10.900829;0.000000;3.565180;vehDist47;13.318961;52.512557
484.00;186.697359;flow_0.9;4490162#4_0;3.455172;0.000000;6.331665;vehDist78;13.314601;52.511277
485.00;265.189540;flow_0.10;109612315#3_0;34.655802;0.000000;4.513101;vehDist66;13.315261;52.512311
485.00;265.189540;flow_0.11;109612315#3_0;21.454753;0.000000;4.809062;vehDist85;13.315453;52.512324
485.00;265.062208;flow_0.12;52578336#5_0;15.526044;0.000000;4.625215;vehDist47;13.318893;52.512552
485.00;186.697359;flow_0.9;4490162#4_0;9.895772;0.000000;6.440600;vehDist78;13.314592;52.511219
486.00;265.189540;flow_0.10;109612315#3_0;38.983645;0.000000;4.327844;vehDist66;13.315198;52.512307
486.00;265.189540;flow_0.11;109612315#3_0;26.209423;0.000000;4.754670;vehDist85;13.315384;52.512319
486.00;265.062208;flow_0.12;52578336#5_0;20.822900;0.000000;5.296856;vehDist47;13.318816;52.512547
486.00;186.697359;flow_0.9;4490162#4_0;16.375016;0.000000;6.479244;vehDist78;13.314583;52.511161
487.00;265.189540;flow_0.10;109612315#3_0;43.562957;0.000000;4.579311;vehDist66;13.315131;52.512302
487.00;265.189540;flow_0.11;109612315#3_0;30.541345;0.000000;4.331922;vehDist85;13.315321;52.512315
487.00;265.062208;flow_0.12;52578336#5_0;26.781543;0.000000;5.958643;vehDist47;13.318728;52.512541
487.00;186.697359;flow_0.9;4490162#4_0;22.814828;0.000000;6.439812;vehDist78;13.314574;52.511104
488.00;253.638061;flow_0.10;:junc_01_10_0;3.058163;0.000000;4.375206;vehDist66;13.315069;52.512293
488.00;265.189540;flow_0.11;109612315#3_0;35.094222;0.000000;4.552877;vehDist85;13.315254;52.512311
488.00;265.062208;flow_0.12;52578336#5_0;32.467998;0.000000;5.686454;vehDist47;13.318645;52.512535
488.00;186.697359;flow_0.9;4490162#4_0;29.349370;0.000000;6.534542;vehDist78;13.314565;52.511045
489.00;253.638061;flow_0.10;:junc_01_10_0;7.608325;0.000000;4.550162;vehDist66;13.315005;52.512280
489.00;265.189540;flow_0.11;109612315#3_0;40.009767;0.000000;4.915545;vehDist85;13.315183;52.512306
489.00;265.062208;flow_0.12;52578336#5_0;38.179708;0.000000;5.711710;vehDist47;13.318562;52.512530
489.00;186.697359;flow_0.9;4490162#4_0;35.850433;0.000000;6.501063;vehDist78;13.314556;52.510987
490.00;249.160462;flow_0.10;:junc_01_10_0;12.001876;0.000000;4.393551;vehDist66;13.314944;52.512267
490.00;265.189540;flow_0.11;109612315#3_0;44.677398;0.000000;4.667632;vehDist85;13.315114;52.512301
490.00;265.062208;flow_0.12;52578336#5_0;43.825618;0.000000;5.645910;vehDist47;13.318479;52.512524
490.00;187.034778;flow_0.9;747453201_0;4.477045;0.000000;6.466612;vehDist78;13.314547;52.510929
491.00;228.090536;flow_0.10;:junc_01_10_0;15.494427;0.000000;3.492551;vehDist66;13.314907;52.512246
491.00;253.638061;flow_0.11;:junc_01_10_0;3.994082;0.000000;4.196683;vehDist85;13.315055;52.512290
491.00;265.062208;flow_0.12;52578336#5_0;49.558193;0.000000;5.732575;vehDist47;13.318395;52.512519
491.00;187.034778;flow_0.9;747453201_0;10.970091;0.000000;6.493046;vehDist78;13.314537;52.510871
492.00;228.090536;flow_0.10;:junc_01_10_0;19.423142;0.000000;3.928715;vehDist66;13.314864;52.512222
492.00;253.638061;flow_0.11;:junc_01_10_0;7.649381;0.000000;3.655299;vehDist85;13.315004;52.512280
492.00;265.062208;flow_0.12;52578336#5_0;55.545270;0.000000;5.987077;vehDist47;13.318307;52.512513
492.00;187.034778;flow_0.9;747453201_0;17.249569;0.000000;6.279478;vehDist78;13.314528;52.510815
493.00;220.204338;flow_0.10;:junc_01_39_0;2.892106;0.000000;4.498964;vehDist66;13.314819;52.512193
493.00;253.638061;flow_0.11;:junc_01_10_0;11.556578;0.000000;3.907197;vehDist85;13.314949;52.512270
493.00;265.062208;flow_0.12;52578336#5_0;61.524078;0.000000;5.978808;vehDist47;13.318220;52.512507
493.00;187.034778;flow_0.9;747453201_0;23.643717;0.000000;6.394148;vehDist78;13.314519;52.510758
494.00;206.264683;flow_0.10;:junc_01_39_0;7.177753;0.000000;4.285648;vehDist66;13.314792;52.512158
494.00;228.090536;flow_0.11;:junc_01_10_0;16.330921;0.000000;4.774343;vehDist85;13.314898;52.512241
494.00;265.062208;flow_0.12;52578336#5_0;67.688051;0.000000;6.163973;vehDist47;13.318129;52.512501
494.00;186.941963;flow_0.9;:26704524_0_0;5.566724;0.000000;6.343007;vehDist78;13.314510;52.510701
495.00;206.264683;flow_0.10;:junc_01_39_0;11.476919;0.000000;4.299166;vehDist66;13.314765;52.512123
495.00;228.090536;flow_0.11;:junc_01_10_0;18.579941;0.000000;2.249020;vehDist85;13.314873;52.512227
495.00;265.062208;flow_0.12;52578336#5_0;73.667806;0.000000;5.979754;vehDist47;13.318042;52.512495
495.00;186.941963;flow_0.9;:26704524_0_0;12.104677;0.000000;6.537953;vehDist78;13.314500;52.510643
496.00;206.264683;flow_0.10;:junc_01_39_0;15.739003;0.000000;4.262084;vehDist66;13.314739;52.512088
496.00;228.125954;flow_0.11;:junc_01_39_0;0.811441;0.000000;3.261500;vehDist85;13.314838;52.512207
496.00;265.062208;flow_0.12;52578336#5_0;79.811382;0.000000;6.143576;vehDist47;13.317952;52.512489
496.00;186.821981;flow_0.9;37036260#0_0;3.396690;0.000000;6.432013;vehDist78;13.314491;52.510585
497.00;191.593019;flow_0.10;:junc_01_39_0;20.266157;0.000000;4.527154;vehDist66;13.314726;52.512048
497.00;206.264683;flow_0.11;:junc_01_39_0;5.007650;0.000000;4.196210;vehDist85;13.314806;52.512176
497.00;265.062208;flow_0.12;52578336#5_0;85.935464;0.000000;6.124082;vehDist47;13.317862;52.512483
497.00;186.821981;flow_0.9;37036260#0_0;9.687335;0.000000;6.290645;vehDist78;13.314482;52.510529
498.00;191.593019;flow_0.10;:junc_01_39_0;24.693261;0.000000;4.427104;vehDist66;13.314715;52.512009
498.00;206.264683;flow_0.11;:junc_01_39_0;9.957166;0.000000;4.949515;vehDist85;13.314775;52.512135
498.00;265.062208;flow_0.12;52578336#5_0;92.123212;0.000000;6.187748;vehDist47;13.317772;52.512477
498.00;186.821981;flow_0.9;37036260#0_0;16.121348;0.000000;6.434013;vehDist78;13.314473;52.510471
499.00;191.593019;flow_0.10;:junc_01_39_0;29.280799;0.000000;4.587538;vehDist66;13.314703;52.511968
499.00;206.264683;flow_0.11;:junc_01_39_0;14.537873;0.000000;4.580707;vehDist85;13.314746;52.512098
499.00;265.062208;flow_0.12;52578336#5_0;98.235526;0.000000;6.112314;vehDist47;13.317682;52.512471
499.00;186.734369;flow_0.9;37036260#0_0;22.468473;0.000000;6.347126;vehDist78;13.314465;52.510414
500.00;188.800081;flow_0.10;4490162#0_0;0.861070;0.000000;4.600271;vehDist66;13.314692;52.511928
500.00;191.593019;flow_0.11;:junc_01_39_0;19.700437;0.000000;5.162564;vehDist85;13.314728;52.512053
500.00;265.062208;flow_0.12;52578336#5_0;103.816841;0.000000;5.581314;vehDist47;13.317600;52.512465
500.00;186.734369;flow_0.9;37036260#0_0;28.830951;0.000000;6.362477;vehDist78;13.314456;52.510357
501.00;186.403680;flow_0.10;4490162#0_0;5.314543;0.000000;4.453473;vehDist66;13.314686;52.511888
501.00;191.593019;flow_0.11;:junc_01_39_0;24.308454;0.000000;4.608017;vehDist85;13.314716;52.512012
501.00;265.062208;flow_0.12;52578336#5_0;109.400312;0.000000;5.583471;vehDist47;13.317519;52.512460
501.00;186.734369;flow_0.9;37036260#0_0;35.354706;0.000000;6.523756;vehDist78;13.314447;52.510299
502.00;186.403680;flow_0.10;4490162#0_0;9.628789;0.000000;4.314245;vehDist66;13.314680;52.511849
502.00;191.593019;flow_0.11;:junc_01_39_0;29.420097;0.000000;5.111643;vehDist85;13.314702;52.511967
502.00;265.062208;flow_0.12;52578336#5_0;114.469022;0.000000;5.068710;vehDist47;13.317444;52.512455
502.00;186.709837;flow_0.9;37036260#1_0;5.861261;0.000000;6.316554;vehDist78;13.314438;52.510242
503.00;186.403680;flow_0.10;4490162#0_0;14.092594;0.000000;4.463805;vehDist66;13.314674;52.511809
503.00;187.621463;flow_0.11;4490162#0_0;1.224305;0.000000;4.824208;vehDist85;13.314691;52.511924
503.00;265.062208;flow_0.12;52578336#5_0;117.659011;0.000000;3.189989;vehDist47;13.317398;52.512452
503.00;186.709837;flow_0.9;37036260#1_0;12.219378;0.000000;6.358117;vehDist78;13.314429;52.510186
504.00;186.403680;flow_0.10;4490162#0_0;18.400379;0.000000;4.307785;vehDist66;13.314669;52.511771
504.00;186.403680;flow_0.11;4490162#0_0;5.898992;0.000000;4.674687;vehDist85;13.314685;52.511883
504.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.189989;vehDist47;13.317395;52.512452
504.00;186.709837;flow_0.9;37036260#1_0;18.690161;0.000000;6.470783;vehDist78;13.314420;52.510128
505.00;186.403680;flow_0.10;4490162#0_0;22.802149;0.000000;4.401770;vehDist66;13.314663;52.511731
505.00;186.403680;flow_0.11;4490162#0_0;10.328944;0.000000;4.429951;vehDist85;13.314679;52.511843
505.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
506.00;185.817932;flow_0.10;4490162#0_0;27.180212;0.000000;4.378063;vehDist66;13.314658;52.511692
506.00;186.403680;flow_0.11;4490162#0_0;14.869093;0.000000;4.540149;vehDist85;13.314673;52.511802
506.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
507.00;185.668360;flow_0.10;4490162#0_0;31.531127;0.000000;4.350915;vehDist66;13.314653;52.511653
507.00;186.403680;flow_0.11;4490162#0_0;19.645621;0.000000;4.776528;vehDist85;13.314667;52.511759
507.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
508.00;185.668360;flow_0.10;4490162#0_0;36.031493;0.000000;4.500367;vehDist66;13.314648;52.511613
508.00;186.403680;flow_0.11;4490162#0_0;24.158283;0.000000;4.512662;vehDist85;13.314661;52.511719
508.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
509.00;185.668360;flow_0.10;4490162#0_0;40.619402;0.000000;4.587909;vehDist66;13.314643;52.511571
509.00;185.668360;flow_0.11;4490162#0_0;28.385248;0.000000;4.226965;vehDist85;13.314656;52.511681
509.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
510.00;185.668360;flow_0.10;4490162#0_0;44.927987;0.000000;4.308585;vehDist66;13.314638;52.511533
510.00;185.668360;flow_0.11;4490162#0_0;33.171287;0.000000;4.786040;vehDist85;13.314651;52.511638
510.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
511.00;185.348272;flow_0.10;4490162#1_0;3.031285;0.000000;4.563298;vehDist66;13.314633;52.511492
511.00;185.668360;flow_0.11;4490162#0_0;37.485351;0.000000;4.314064;vehDist85;13.314646;52.511600
511.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
512.00;186.724721;flow_0.10;4490162#2_0;2.459916;0.000000;4.358631;vehDist66;13.314628;52.511453
512.00;185.668360;flow_0.11;4490162#0_0;42.276738;0.000000;4.791387;vehDist85;13.314641;52.511557
512.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
513.00;186.724721;flow_0.10;4490162#2_0;6.726762;0.000000;4.266846;vehDist66;13.314622;52.511415
513.00;185.633216;flow_0.11;4490162#1_0;0.038843;0.000000;4.222105;vehDist85;13.314636;52.511519
513.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
514.00;186.724721;flow_0.10;4490162#2_0;10.990211;0.000000;4.263449;vehDist66;13.314616;52.511377
514.00;185.348272;flow_0.11;4490162#1_0;4.603734;0.000000;4.564891;vehDist85;13.314631;52.511478
514.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
515.00;186.521053;flow_0.10;4490162#3_0;1.443000;0.000000;4.252789;vehDist66;13.314610;52.511339
515.00;186.724721;flow_0.11;4490162#2_0;3.853607;0.000000;4.179873;vehDist85;13.314626;52.511441
515.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
516.00;186.543033;flow_0.10;4490162#4_0;1.066762;0.000000;4.503763;vehDist66;13.314604;52.511298
516.00;186.724721;flow_0.11;4490162#2_0;8.486352;0.000000;4.632745;vehDist85;13.314619;52.511399
516.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
517.00;186.697359;flow_0.10;4490162#4_0;5.346080;0.000000;4.279317;vehDist66;13.314598;52.511260
517.00;186.724721;flow_0.11;4490162#2_0;13.061530;0.000000;4.575178;vehDist85;13.314613;52.511358
517.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
518.00;186.697359;flow_0.10;4490162#4_0;9.769021;0.000000;4.422941;vehDist66;13.314592;52.511220
518.00;186.629632;flow_0.11;4490162#3_0;3.759145;0.000000;4.497615;vehDist85;13.314607;52.511318
518.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
519.00;186.697359;flow_0.10;4490162#4_0;14.389831;0.000000;4.620810;vehDist66;13.314586;52.511179
519.00;186.697359;flow_0.11;4490162#4_0;3.229323;0.000000;4.350178;vehDist85;13.314601;52.511279
519.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
520.00;186.697359;flow_0.10;4490162#4_0;18.707160;0.000000;4.317328;vehDist66;13.314580;52.511140
520.00;186.697359;flow_0.11;4490162#4_0;7.687126;0.000000;4.457803;vehDist85;13.314595;52.511239
520.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
520.00;265.062208;flow_0.13;52578336#5_0;1.700000;0.000000;0.000000;vehDist99;13.319096;52.512566
521.00;186.697359;flow_0.10;4490162#4_0;23.204669;0.000000;4.497509;vehDist66;13.314574;52.511100
521.00;186.697359;flow_0.11;4490162#4_0;12.166060;0.000000;4.478935;vehDist85;13.314589;52.511199
521.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
521.00;265.062208;flow_0.13;52578336#5_0;2.064351;0.000000;0.364351;vehDist99;13.319090;52.512565
522.00;186.697359;flow_0.10;4490162#4_0;27.561411;0.000000;4.356743;vehDist66;13.314568;52.511061
522.00;186.697359;flow_0.11;4490162#4_0;16.568987;0.000000;4.402927;vehDist85;13.314583;52.511160
522.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
522.00;265.062208;flow_0.13;52578336#5_0;3.002308;0.000000;0.937957;vehDist99;13.319077;52.512564
523.00;186.697359;flow_0.10;4490162#4_0;32.083900;0.000000;4.522489;vehDist66;13.314561;52.511021
523.00;186.697359;flow_0.11;4490162#4_0;21.222117;0.000000;4.653130;vehDist85;13.314576;52.511118
523.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
523.00;265.062208;flow_0.13;52578336#5_0;4.499232;0.000000;1.496924;vehDist99;13.319055;52.512563
524.00;186.697359;flow_0.10;4490162#4_0;36.665355;0.000000;4.581455;vehDist66;13.314555;52.510980
524.00;186.697359;flow_0.11;4490162#4_0;25.546232;0.000000;4.324115;vehDist85;13.314570;52.511079
524.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
524.00;265.062208;flow_0.13;52578336#5_0;6.576658;0.000000;2.077426;vehDist99;13.319024;52.512561
525.00;187.034778;flow_0.10;747453201_0;3.391779;0.000000;4.566424;vehDist66;13.314549;52.510939
525.00;186.697359;flow_0.11;4490162#4_0;29.718862;0.000000;4.172630;vehDist85;13.314565;52.511042
525.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
525.00;265.062208;flow_0.13;52578336#5_0;9.082743;0.000000;2.506085;vehDist99;13.318988;52.512558
526.00;187.034778;flow_0.10;747453201_0;7.834064;0.000000;4.442285;vehDist66;13.314542;52.510899
526.00;186.697359;flow_0.11;4490162#4_0;34.354321;0.000000;4.635460;vehDist85;13.314558;52.511000
526.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
526.00;265.062208;flow_0.13;52578336#5_0;11.907340;0.000000;2.824597;vehDist99;13.318946;52.512556
527.00;187.034778;flow_0.10;747453201_0;12.222428;0.000000;4.388364;vehDist66;13.314536;52.510860
527.00;186.771434;flow_0.11;747453201_0;0.837358;0.000000;4.323036;vehDist85;13.314552;52.510962
527.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
527.00;265.062208;flow_0.13;52578336#5_0;15.226437;0.000000;3.319096;vehDist99;13.318898;52.512552
528.00;187.034778;flow_0.10;747453201_0;16.680277;0.000000;4.457849;vehDist66;13.314529;52.510820
528.00;187.034778;flow_0.11;747453201_0;5.012623;0.000000;4.175266;vehDist85;13.314546;52.510924
528.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
528.00;265.062208;flow_0.13;52578336#5_0;18.981302;0.000000;3.754865;vehDist99;13.318843;52.512549
529.00;187.034778;flow_0.10;747453201_0;21.194894;0.000000;4.514617;vehDist66;13.314523;52.510780
529.00;187.034778;flow_0.11;747453201_0;9.462476;0.000000;4.449853;vehDist85;13.314540;52.510885
529.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
529.00;265.062208;flow_0.13;52578336#5_0;23.203872;0.000000;4.222570;vehDist99;13.318781;52.512545
530.00;186.962936;flow_0.10;:26704524_0_0;1.238362;0.000000;4.463468;vehDist66;13.314516;52.510740
530.00;187.034778;flow_0.11;747453201_0;13.840926;0.000000;4.378450;vehDist85;13.314533;52.510845
530.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
530.00;265.062208;flow_0.13;52578336#5_0;27.846762;0.000000;4.642891;vehDist99;13.318713;52.512540
531.00;186.941963;flow_0.10;:26704524_0_0;5.550830;0.000000;4.312469;vehDist66;13.314510;52.510701
531.00;187.034778;flow_0.11;747453201_0;18.655517;0.000000;4.814590;vehDist85;13.314526;52.510802
531.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
531.00;265.062208;flow_0.13;52578336#5_0;32.823171;0.000000;4.976408;vehDist99;13.318640;52.512535
532.00;186.941963;flow_0.10;:26704524_0_0;9.835532;0.000000;4.284701;vehDist66;13.314504;52.510663
532.00;187.034778;flow_0.11;747453201_0;23.143126;0.000000;4.487609;vehDist85;13.314520;52.510762
532.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
532.00;265.062208;flow_0.13;52578336#5_0;38.335656;0.000000;5.512486;vehDist99;13.318559;52.512530
533.00;186.941963;flow_0.10;:26704524_0_0;14.435472;0.000000;4.599940;vehDist66;13.314497;52.510622
533.00;186.941963;flow_0.11;:26704524_0_0;2.749613;0.000000;4.026487;vehDist85;13.314514;52.510726
533.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
533.00;265.062208;flow_0.13;52578336#5_0;44.289966;0.000000;5.954310;vehDist99;13.318472;52.512524
534.00;186.821981;flow_0.10;37036260#0_0;3.688264;0.000000;4.392792;vehDist66;13.314491;52.510582
534.00;186.941963;flow_0.11;:26704524_0_0;7.239034;0.000000;4.489421;vehDist85;13.314507;52.510686
534.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
534.00;265.062208;flow_0.13;52578336#5_0;50.367922;0.000000;6.077956;vehDist99;13.318383;52.512518
535.00;186.821981;flow_0.10;37036260#0_0;8.286492;0.000000;4.598228;vehDist66;13.314484;52.510541
535.00;186.941963;flow_0.11;:26704524_0_0;11.921934;0.000000;4.682900;vehDist85;13.314501;52.510644
535.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
535.00;265.062208;flow_0.13;52578336#5_0;56.580145;0.000000;6.212223;vehDist99;13.318292;52.512512
536.00;186.821981;flow_0.10;37036260#0_0;12.704843;0.000000;4.418351;vehDist66;13.314478;52.510502
536.00;186.850484;flow_0.11;37036260#0_0;1.219859;0.000000;4.437925;vehDist85;13.314494;52.510605
536.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
536.00;265.062208;flow_0.13;52578336#5_0;62.616980;0.000000;6.036835;vehDist99;13.318204;52.512506
537.00;186.781034;flow_0.10;37036260#0_0;17.160311;0.000000;4.455467;vehDist66;13.314472;52.510462
537.00;186.821981;flow_0.11;37036260#0_0;5.687441;0.000000;4.467582;vehDist85;13.314488;52.510565
537.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
537.00;265.062208;flow_0.13;52578336#5_0;68.808463;0.000000;6.191483;vehDist99;13.318113;52.512500
538.00;186.734369;flow_0.10;37036260#0_0;21.455199;0.000000;4.294888;vehDist66;13.314466;52.510423
538.00;186.821981;flow_0.11;37036260#0_0;10.025980;0.000000;4.338539;vehDist85;13.314482;52.510526
538.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
538.00;265.062208;flow_0.13;52578336#5_0;74.875801;0.000000;6.067338;vehDist99;13.318024;52.512494
539.00;186.734369;flow_0.10;37036260#0_0;25.979928;0.000000;4.524729;vehDist66;13.314460;52.510383
539.00;186.821981;flow_0.11;37036260#0_0;14.237367;0.000000;4.211387;vehDist85;13.314476;52.510488
539.00;265.062208;flow_0.12;52578336#5_0;117.849000;0.000000;0.000000;vehDist47;13.317395;52.512452
539.00;265.062208;flow_0.13;52578336#5_0;80.918434;0.000000;6.042633;vehDist99;13.317936;52.512488
540.00;186.734369;flow_0.10;37036260#0_0;30.399574;0.000000;4.419646;vehDist66;13.314454;52.510343
540.00;186.734369;flow_0.11;37036260#0_0;18.618376;0.000000;4.381008;vehDist85;13.314470;52.510449
540.00;265.062208;flow_0.12;52578336#5_0;118.827495;0.000000;0.978495;vehDist47;13.317380;52.512451
540.00;265.062208;flow_0.13;52578336#5_0;87.117258;0.000000;6.198825;vehDist99;13.317845;52.512482
541.00;186.734369;flow_0.10;37036260#0_0;34.906380;0.000000;4.506807;vehDist66;13.314447;52.510303
541.00;186.734369;flow_0.11;37036260#0_0;22.874078;0.000000;4.255702;vehDist85;13.314464;52.510411
541.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.823976;0.000000;1.846481;vehDist47;13.317353;52.512449
541.00;265.062208;flow_0.13;52578336#5_0;93.219823;0.000000;6.102565;vehDist99;13.317755;52.512476
542.00;186.709837;flow_0.10;37036260#1_0;3.360891;0.000000;4.264511;vehDist66;13.314441;52.510265
542.00;186.734369;flow_0.11;37036260#0_0;27.244070;0.000000;4.369992;vehDist85;13.314458;52.510372
542.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.914569;0.000000;3.090592;vehDist47;13.317308;52.512446
542.00;265.062208;flow_0.13;52578336#5_0;99.401271;0.000000;6.181447;vehDist99;13.317665;52.512470
543.00;186.709837;flow_0.10;37036260#1_0;7.836865;0.000000;4.475974;vehDist66;13.314435;52.510225
543.00;186.734369;flow_0.11;37036260#0_0;31.600839;0.000000;4.356769;vehDist85;13.314452;52.510333
543.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.758045;0.000000;3.843476;vehDist47;13.317252;52.512442
543.00;265.062208;flow_0.13;52578336#5_0;105.591367;0.000000;6.190096;vehDist99;13.317574;52.512464
544.00;186.709837;flow_0.10;37036260#1_0;12.302899;0.000000;4.466034;vehDist66;13.314429;52.510185
544.00;186.540159;flow_0.11;37036260#1_0;0.098586;0.000000;4.307746;vehDist85;13.314446;52.510294
544.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;13.678148;0.000000;4.920103;vehDist47;13.317180;52.512438
544.00;265.062208;flow_0.13;52578336#5_0;111.897467;0.000000;6.306100;vehDist99;13.317482;52.512457
545.00;186.709837;flow_0.10;37036260#1_0;16.634347;0.000000;4.331448;vehDist66;13.314423;52.510146
545.00;186.709837;flow_0.11;37036260#1_0;4.804600;0.000000;4.706015;vehDist85;13.314439;52.510252
545.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.677475;0.000000;5.999327;vehDist47;13.317092;52.512432
545.00;265.062208;flow_0.13;52578336#5_0;118.016714;0.000000;6.119247;vehDist99;13.317392;52.512451
546.00;186.709837;flow_0.11;37036260#1_0;9.262917;0.000000;4.458317;vehDist85;13.314433;52.510212
546.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;25.506981;0.000000;5.829505;vehDist47;13.317006;52.512427
546.00;265.396687;flow_0.13;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.408506;0.000000;6.241792;vehDist99;13.317301;52.512446
547.00;186.709837;flow_0.11;37036260#1_0;14.590343;0.000000;5.327426;vehDist85;13.314426;52.510164
547.00;265.396687;flow_0.12;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.709834;0.000000;6.202854;vehDist47;13.316916;52.512421
547.00;265.396687;flow_0.13;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.597566;0.000000;6.189060;vehDist99;13.317210;52.512440
548.00;186.709837;flow_0.11;37036260#1_0;20.869994;0.000000;6.279651;vehDist85;13.314417;52.510108
548.00;265.140048;flow_0.12;109612315#0_0;4.766456;0.000000;5.706622;vehDist47;13.316832;52.512416
548.00;265.396687;flow_0.13;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.656821;0.000000;6.059255;vehDist99;13.317121;52.512434
