timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2234.00;16.88;flow_0.55;37287191#8_0;0.62;0.00;7.33;vehDist49;13.453728;52.514412
2235.00;280.64;flow_0.53;4782480#1_0;99.83;0.00;8.53;vehDist95;13.452088;52.516116
2235.00;280.75;flow_0.54;4782480#1_0;82.17;0.00;7.65;vehDist30;13.452345;52.516090
2235.00;16.87;flow_0.55;37287191#8_0;8.21;0.00;7.58;vehDist49;13.453758;52.514477
2236.00;280.64;flow_0.53;4782480#1_0;108.18;0.00;8.35;vehDist95;13.451967;52.516128
2236.00;280.64;flow_0.54;4782480#1_0;90.20;0.00;8.03;vehDist30;13.452228;52.516102
2236.00;16.87;flow_0.55;37287191#8_0;15.79;0.00;7.59;vehDist49;13.453788;52.514543
2237.00;280.64;flow_0.53;4782480#1_0;116.47;0.00;8.29;vehDist95;13.451846;52.516140
2237.00;280.64;flow_0.54;4782480#1_0;97.89;0.00;7.70;vehDist30;13.452116;52.516113
2237.00;16.87;flow_0.55;37287191#8_0;23.31;0.00;7.52;vehDist49;13.453818;52.514608
2238.00;280.64;flow_0.53;4782480#1_0;124.82;0.00;8.35;vehDist95;13.451725;52.516152
2238.00;280.64;flow_0.54;4782480#1_0;105.76;0.00;7.87;vehDist30;13.452002;52.516124
2238.00;16.87;flow_0.55;37287191#8_0;30.61;0.00;7.30;vehDist49;13.453847;52.514671
2239.00;280.64;flow_0.53;4782480#1_0;133.35;0.00;8.53;vehDist95;13.451601;52.516165
2239.00;280.64;flow_0.54;4782480#1_0;113.59;0.00;7.83;vehDist30;13.451888;52.516136
2239.00;16.87;flow_0.55;37287191#8_0;38.21;0.00;7.60;vehDist49;13.453877;52.514737
2240.00;280.64;flow_0.53;4782480#1_0;141.81;0.00;8.46;vehDist95;13.451478;52.516177
2240.00;280.64;flow_0.54;4782480#1_0;121.62;0.00;8.03;vehDist30;13.451772;52.516148
2240.00;16.87;flow_0.55;37287191#8_0;45.70;0.00;7.49;vehDist49;13.453907;52.514802
2240.00;16.91;flow_0.56;37287191#1_0;1.70;0.00;0.00;vehDist58;13.452876;52.512555
2241.00;280.64;flow_0.53;4782480#1_0;150.14;0.00;8.33;vehDist95;13.451357;52.516190
2241.00;280.64;flow_0.54;4782480#1_0;129.51;0.00;7.89;vehDist30;13.451657;52.516159
2241.00;16.87;flow_0.55;37287191#8_0;52.97;0.00;7.27;vehDist49;13.453935;52.514865
2241.00;16.91;flow_0.56;37287191#1_0;2.62;0.00;0.92;vehDist58;13.452879;52.512563
2242.00;280.64;flow_0.53;4782480#1_0;158.40;0.00;8.26;vehDist95;13.451237;52.516202
2242.00;280.64;flow_0.54;4782480#1_0;137.21;0.00;7.70;vehDist30;13.451545;52.516171
2242.00;16.87;flow_0.55;37287191#8_0;60.48;0.00;7.51;vehDist49;13.453965;52.514930
2242.00;16.91;flow_0.56;37287191#1_0;5.03;0.00;2.41;vehDist58;13.452889;52.512584
2243.00;280.64;flow_0.53;4782480#1_0;166.93;0.00;8.53;vehDist95;13.451113;52.516214
2243.00;280.64;flow_0.54;4782480#1_0;145.12;0.00;7.92;vehDist30;13.451430;52.516182
2243.00;16.87;flow_0.55;37287191#8_0;67.94;0.00;7.46;vehDist49;13.453995;52.514994
2243.00;16.91;flow_0.56;37287191#1_0;8.87;0.00;3.85;vehDist58;13.452904;52.512617
2244.00;280.64;flow_0.53;4782480#1_0;175.46;0.00;8.52;vehDist95;13.450989;52.516227
2244.00;280.64;flow_0.54;4782480#1_0;153.27;0.00;8.14;vehDist30;13.451311;52.516194
2244.00;16.87;flow_0.55;37287191#8_0;75.51;0.00;7.57;vehDist49;13.454025;52.515060
2244.00;16.91;flow_0.56;37287191#1_0;13.62;0.00;4.75;vehDist58;13.452923;52.512658
2245.00;280.64;flow_0.53;4782480#1_0;183.89;0.00;8.44;vehDist95;13.450866;52.516239
2245.00;280.64;flow_0.54;4782480#1_0;161.00;0.00;7.73;vehDist30;13.451199;52.516206
2245.00;16.87;flow_0.55;37287191#8_0;82.81;0.00;7.30;vehDist49;13.454054;52.515123
2245.00;16.91;flow_0.56;37287191#1_0;19.54;0.00;5.92;vehDist58;13.452947;52.512710
2246.00;280.64;flow_0.53;4782480#1_0;192.30;0.00;8.40;vehDist95;13.450744;52.516252
2246.00;280.64;flow_0.54;4782480#1_0;168.62;0.00;7.63;vehDist30;13.451088;52.516217
2246.00;34.72;flow_0.55;:2845478642_0_0;5.75;0.00;7.56;vehDist49;13.454102;52.515184
2246.00;16.91;flow_0.56;37287191#1_0;26.33;0.00;6.79;vehDist58;13.452974;52.512768
2247.00;280.64;flow_0.53;4782480#1_0;200.58;0.00;8.28;vehDist95;13.450624;52.516264
2247.00;280.64;flow_0.54;4782480#1_0;176.68;0.00;8.06;vehDist30;13.450971;52.516229
2247.00;15.51;flow_0.55;440061671#0_0;4.83;0.00;7.27;vehDist49;13.454132;52.515247
2247.00;16.91;flow_0.56;37287191#1_0;33.59;0.00;7.25;vehDist58;13.453003;52.512831
2248.00;280.63;flow_0.53;:831468191_0_0;0.28;0.00;8.60;vehDist95;13.450499;52.516276
2248.00;280.64;flow_0.54;4782480#1_0;184.37;0.00;7.69;vehDist30;13.450859;52.516240
2248.00;15.51;flow_0.55;440061671#0_0;12.02;0.00;7.19;vehDist49;13.454158;52.515309
2248.00;16.91;flow_0.56;37287191#1_0;41.45;0.00;7.86;vehDist58;13.453034;52.512899
2249.00;280.71;flow_0.53;4782480#2_0;3.57;0.00;8.29;vehDist95;13.450378;52.516289
2249.00;280.64;flow_0.54;4782480#1_0;192.34;0.00;7.97;vehDist30;13.450743;52.516252
2249.00;15.51;flow_0.55;440061671#0_0;19.34;0.00;7.32;vehDist49;13.454185;52.515373
2249.00;16.91;flow_0.56;37287191#1_0;48.74;0.00;7.30;vehDist58;13.453063;52.512962
2250.00;280.64;flow_0.53;4782480#3_0;6.04;0.00;8.33;vehDist95;13.450259;52.516301
2250.00;280.64;flow_0.54;4782480#1_0;200.16;0.00;7.82;vehDist30;13.450630;52.516263
2250.00;15.51;flow_0.55;440061671#0_0;26.88;0.00;7.54;vehDist49;13.454212;52.515439
2250.00;16.91;flow_0.56;37287191#1_0;55.97;0.00;7.23;vehDist58;13.453092;52.513025
2251.00;280.64;flow_0.53;4782480#3_0;14.59;0.00;8.55;vehDist95;13.450134;52.516313
2251.00;280.64;flow_0.54;4782480#1_0;208.28;0.00;8.12;vehDist30;13.450512;52.516275
2251.00;15.51;flow_0.55;440061671#0_0;33.17;0.00;6.29;vehDist49;13.454235;52.515493
2251.00;16.91;flow_0.56;37287191#1_0;63.15;0.00;7.18;vehDist58;13.453120;52.513087
2252.00;280.64;flow_0.53;4782480#3_0;23.06;0.00;8.48;vehDist95;13.450011;52.516326
2252.00;280.71;flow_0.54;4782480#2_0;1.99;0.00;7.62;vehDist30;13.450401;52.516286
2252.00;15.51;flow_0.55;440061671#0_0;36.45;0.00;3.29;vehDist49;13.454247;52.515522
2252.00;16.91;flow_0.56;37287191#1_0;70.39;0.00;7.24;vehDist58;13.453149;52.513150
2253.00;280.64;flow_0.53;4782480#3_0;31.43;0.00;8.36;vehDist95;13.449889;52.516338
2253.00;280.64;flow_0.54;4782480#3_0;3.99;0.00;7.85;vehDist30;13.450288;52.516298
2253.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.29;vehDist49;13.454248;52.515524
2253.00;16.91;flow_0.56;37287191#1_0;77.81;0.00;7.42;vehDist58;13.453179;52.513214
2254.00;280.64;flow_0.53;4782480#3_0;40.09;0.00;8.66;vehDist95;13.449764;52.516351
2254.00;280.64;flow_0.54;4782480#3_0;11.94;0.00;7.95;vehDist30;13.450173;52.516309
2254.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2254.00;16.91;flow_0.56;37287191#1_0;85.50;0.00;7.70;vehDist58;13.453209;52.513280
2255.00;280.64;flow_0.53;4782480#3_0;48.47;0.00;8.38;vehDist95;13.449642;52.516363
2255.00;280.64;flow_0.54;4782480#3_0;19.64;0.00;7.70;vehDist30;13.450061;52.516321
2255.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2255.00;16.91;flow_0.56;37287191#1_0;92.75;0.00;7.24;vehDist58;13.453238;52.513343
2256.00;280.64;flow_0.53;4782480#3_0;56.87;0.00;8.40;vehDist95;13.449520;52.516375
2256.00;280.64;flow_0.54;4782480#3_0;27.21;0.00;7.56;vehDist30;13.449951;52.516332
2256.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2256.00;16.91;flow_0.56;37287191#1_0;100.31;0.00;7.56;vehDist58;13.453268;52.513409
2257.00;280.64;flow_0.53;4782480#3_0;65.15;0.00;8.29;vehDist95;13.449399;52.516388
2257.00;280.64;flow_0.54;4782480#3_0;35.20;0.00;7.99;vehDist30;13.449835;52.516344
2257.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2257.00;16.91;flow_0.56;37287191#1_0;107.82;0.00;7.51;vehDist58;13.453298;52.513474
2258.00;280.64;flow_0.53;4782480#3_0;73.54;0.00;8.38;vehDist95;13.449277;52.516400
2258.00;280.64;flow_0.54;4782480#3_0;42.77;0.00;7.57;vehDist30;13.449725;52.516355
2258.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2258.00;16.91;flow_0.56;37287191#1_0;115.00;0.00;7.18;vehDist58;13.453327;52.513536
2259.00;280.80;flow_0.53;:3411532526_0_0;0.21;0.00;8.44;vehDist95;13.449155;52.516412
2259.00;280.64;flow_0.54;4782480#3_0;50.41;0.00;7.64;vehDist30;13.449613;52.516366
2259.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2259.00;16.91;flow_0.56;37287191#1_0;122.67;0.00;7.67;vehDist58;13.453357;52.513602
2260.00;280.54;flow_0.53;4782480#6_0;1.17;0.00;8.49;vehDist95;13.449031;52.516425
2260.00;280.64;flow_0.54;4782480#3_0;58.25;0.00;7.83;vehDist30;13.449500;52.516377
2260.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2260.00;16.91;flow_0.56;37287191#1_0;129.86;0.00;7.19;vehDist58;13.453386;52.513664
2261.00;280.54;flow_0.53;4782480#6_0;9.83;0.00;8.66;vehDist95;13.448905;52.516437
2261.00;280.64;flow_0.54;4782480#3_0;66.41;0.00;8.16;vehDist30;13.449381;52.516389
2261.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2261.00;16.91;flow_0.56;37287191#1_0;136.98;0.00;7.13;vehDist58;13.453414;52.513726
2262.00;280.54;flow_0.53;4782480#6_0;18.36;0.00;8.53;vehDist95;13.448781;52.516450
2262.00;280.64;flow_0.54;4782480#3_0;73.98;0.00;7.58;vehDist30;13.449271;52.516401
2262.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2262.00;16.91;flow_0.56;37287191#1_0;144.33;0.00;7.35;vehDist58;13.453444;52.513790
2263.00;280.54;flow_0.53;4782480#6_0;26.67;0.00;8.31;vehDist95;13.448660;52.516462
2263.00;280.79;flow_0.54;:3411532526_0_0;0.14;0.00;7.93;vehDist30;13.449156;52.516412
2263.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2263.00;16.91;flow_0.56;37287191#1_0;151.76;0.00;7.43;vehDist58;13.453473;52.513854
2264.00;280.54;flow_0.53;4782480#6_0;34.95;0.00;8.28;vehDist95;13.448540;52.516474
2264.00;280.53;flow_0.54;4782480#6_0;0.37;0.00;7.76;vehDist30;13.449043;52.516423
2264.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2264.00;16.91;flow_0.56;37287191#1_0;159.12;0.00;7.36;vehDist58;13.453503;52.513917
2265.00;280.54;flow_0.53;4782480#6_0;43.35;0.00;8.40;vehDist95;13.448418;52.516486
2265.00;280.54;flow_0.54;4782480#6_0;8.38;0.00;8.01;vehDist30;13.448926;52.516435
2265.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2265.00;16.91;flow_0.56;37287191#1_0;166.99;0.00;7.87;vehDist58;13.453534;52.513986
2266.00;280.54;flow_0.53;4782480#6_0;52.00;0.00;8.65;vehDist95;13.448292;52.516498
2266.00;280.54;flow_0.54;4782480#6_0;16.33;0.00;7.94;vehDist30;13.448811;52.516447
2266.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2266.00;16.91;flow_0.56;:cluster_1011319264_1822635128_28151271_4377620179_0_0;1.39;0.00;7.44;vehDist58;13.453564;52.514050
2267.00;280.63;flow_0.53;4782480#7_0;2.64;0.00;8.45;vehDist95;13.448169;52.516511
2267.00;280.54;flow_0.54;4782480#6_0;24.48;0.00;8.15;vehDist30;13.448692;52.516458
2267.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2267.00;16.65;flow_0.56;37287191#6_0;3.20;0.00;7.37;vehDist58;13.453593;52.514114
2268.00;280.63;flow_0.53;4782480#7_0;11.28;0.00;8.64;vehDist95;13.448044;52.516524
2268.00;280.54;flow_0.54;4782480#6_0;32.50;0.00;8.02;vehDist30;13.448575;52.516470
2268.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2268.00;16.65;flow_0.56;37287191#6_0;11.00;0.00;7.80;vehDist58;13.453623;52.514181
2269.00;280.63;flow_0.53;4782480#7_0;19.71;0.00;8.43;vehDist95;13.447921;52.516536
2269.00;280.54;flow_0.54;4782480#6_0;40.10;0.00;7.60;vehDist30;13.448465;52.516481
2269.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2269.00;16.65;flow_0.56;37287191#6_0;18.63;0.00;7.63;vehDist58;13.453653;52.514248
2270.00;280.63;flow_0.53;4782480#7_0;28.21;0.00;8.50;vehDist95;13.447798;52.516548
2270.00;280.54;flow_0.54;4782480#6_0;48.10;0.00;8.00;vehDist30;13.448349;52.516493
2270.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2270.00;16.65;flow_0.56;37287191#6_0;26.20;0.00;7.57;vehDist58;13.453683;52.514313
2271.00;280.63;flow_0.53;4782480#7_0;36.59;0.00;8.38;vehDist95;13.447676;52.516561
2271.00;280.54;flow_0.54;4782480#6_0;56.14;0.00;8.04;vehDist30;13.448232;52.516505
2271.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2271.00;16.65;flow_0.56;37287191#6_0;33.55;0.00;7.35;vehDist58;13.453712;52.514377
2272.00;280.63;flow_0.53;4782480#7_0;45.03;0.00;8.44;vehDist95;13.447553;52.516573
2272.00;280.63;flow_0.54;4782480#7_0;6.01;0.00;7.67;vehDist30;13.448120;52.516516
2272.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2272.00;16.87;flow_0.56;37287191#8_0;4.07;0.00;7.47;vehDist58;13.453741;52.514441
2273.00;280.86;flow_0.53;4782480#8_0;0.63;0.00;8.54;vehDist95;13.447429;52.516586
2273.00;280.63;flow_0.54;4782480#7_0;13.78;0.00;7.77;vehDist30;13.448007;52.516527
2273.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2273.00;16.87;flow_0.56;37287191#8_0;11.28;0.00;7.21;vehDist58;13.453770;52.514504
2274.00;281.11;flow_0.53;4782480#8_0;9.22;0.00;8.59;vehDist95;13.447305;52.516599
2274.00;280.63;flow_0.54;4782480#7_0;21.67;0.00;7.89;vehDist30;13.447893;52.516539
2274.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2274.00;16.87;flow_0.56;37287191#8_0;18.69;0.00;7.41;vehDist58;13.453799;52.514568
2275.00;281.11;flow_0.53;4782480#8_0;17.82;0.00;8.60;vehDist95;13.447180;52.516612
2275.00;280.63;flow_0.54;4782480#7_0;29.43;0.00;7.75;vehDist30;13.447780;52.516550
2275.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2275.00;16.87;flow_0.56;37287191#8_0;25.86;0.00;7.17;vehDist58;13.453828;52.514630
2276.00;281.11;flow_0.53;4782480#8_0;26.32;0.00;8.50;vehDist95;13.447056;52.516625
2276.00;280.63;flow_0.54;4782480#7_0;37.12;0.00;7.70;vehDist30;13.447668;52.516561
2276.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2276.00;16.87;flow_0.56;37287191#8_0;33.65;0.00;7.79;vehDist58;13.453859;52.514698
2277.00;281.11;flow_0.53;4782480#8_0;34.75;0.00;8.44;vehDist95;13.446934;52.516638
2277.00;280.63;flow_0.54;4782480#7_0;45.31;0.00;8.19;vehDist30;13.447549;52.516573
2277.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2277.00;16.87;flow_0.56;37287191#8_0;41.09;0.00;7.44;vehDist58;13.453888;52.514762
2278.00;281.11;flow_0.53;4782480#8_0;43.04;0.00;8.29;vehDist95;13.446814;52.516651
2278.00;280.73;flow_0.54;4782480#8_0;0.20;0.00;7.83;vehDist30;13.447436;52.516585
2278.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2278.00;16.87;flow_0.56;37287191#8_0;48.77;0.00;7.68;vehDist58;13.453919;52.514828
2279.00;281.11;flow_0.53;4782480#8_0;51.36;0.00;8.32;vehDist95;13.446693;52.516664
2279.00;281.11;flow_0.54;4782480#8_0;8.09;0.00;7.89;vehDist30;13.447321;52.516597
2279.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2279.00;16.87;flow_0.56;37287191#8_0;56.45;0.00;7.68;vehDist58;13.453949;52.514895
2280.00;281.11;flow_0.53;4782480#8_0;59.92;0.00;8.55;vehDist95;13.446569;52.516677
2280.00;281.11;flow_0.54;4782480#8_0;15.83;0.00;7.73;vehDist30;13.447209;52.516609
2280.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2280.00;16.87;flow_0.56;37287191#8_0;64.08;0.00;7.63;vehDist58;13.453980;52.514961
2280.00;16.91;flow_0.57;37287191#1_0;1.70;0.00;0.00;vehDist16;13.452876;52.512555
2281.00;280.97;flow_0.53;4782480#8_0;68.39;0.00;8.47;vehDist95;13.446445;52.516690
2281.00;281.11;flow_0.54;4782480#8_0;23.57;0.00;7.74;vehDist30;13.447096;52.516621
2281.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2281.00;16.87;flow_0.56;37287191#8_0;71.94;0.00;7.86;vehDist58;13.454011;52.515029
2281.00;16.91;flow_0.57;37287191#1_0;2.38;0.00;0.68;vehDist16;13.452878;52.512561
2282.00;280.39;flow_0.53;4782480#8_0;77.00;0.00;8.61;vehDist95;13.446320;52.516702
2282.00;281.11;flow_0.54;4782480#8_0;31.47;0.00;7.90;vehDist30;13.446982;52.516633
2282.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2282.00;16.87;flow_0.56;37287191#8_0;79.13;0.00;7.19;vehDist58;13.454039;52.515091
2282.00;16.91;flow_0.57;37287191#1_0;3.76;0.00;1.37;vehDist16;13.452884;52.512573
2283.00;280.39;flow_0.53;4782480#8_0;85.52;0.00;8.52;vehDist95;13.446196;52.516715
2283.00;281.11;flow_0.54;4782480#8_0;39.64;0.00;8.17;vehDist30;13.446863;52.516646
2283.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2283.00;22.67;flow_0.56;:2845478642_0_0;1.95;0.00;7.44;vehDist58;13.454072;52.515155
2283.00;16.91;flow_0.57;37287191#1_0;5.60;0.00;1.84;vehDist16;13.452891;52.512589
2284.00;280.39;flow_0.53;4782480#8_0;93.99;0.00;8.47;vehDist95;13.446073;52.516727
2284.00;281.11;flow_0.54;4782480#8_0;47.39;0.00;7.75;vehDist30;13.446751;52.516658
2284.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2284.00;17.10;flow_0.56;440061671#0_0;1.18;0.00;7.42;vehDist58;13.454119;52.515215
2284.00;16.91;flow_0.57;37287191#1_0;8.16;0.00;2.56;vehDist16;13.452901;52.512611
2285.00;280.39;flow_0.53;4782480#8_0;102.30;0.00;8.31;vehDist95;13.445952;52.516739
2285.00;281.11;flow_0.54;4782480#8_0;54.95;0.00;7.57;vehDist30;13.446641;52.516669
2285.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2285.00;15.51;flow_0.56;440061671#0_0;7.96;0.00;6.78;vehDist58;13.454143;52.515274
2285.00;16.91;flow_0.57;37287191#1_0;11.27;0.00;3.11;vehDist16;13.452914;52.512638
2286.00;280.39;flow_0.53;4782480#8_0;110.91;0.00;8.62;vehDist95;13.445827;52.516751
2286.00;281.11;flow_0.54;4782480#8_0;62.62;0.00;7.66;vehDist30;13.446529;52.516681
2286.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2286.00;15.51;flow_0.56;440061671#0_0;13.96;0.00;6.00;vehDist58;13.454165;52.515326
2286.00;16.91;flow_0.57;37287191#1_0;15.05;0.00;3.78;vehDist16;13.452929;52.512671
2287.00;280.39;flow_0.53;4782480#8_0;119.44;0.00;8.52;vehDist95;13.445703;52.516763
2287.00;280.39;flow_0.54;4782480#8_0;70.21;0.00;7.59;vehDist30;13.446419;52.516693
2287.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2287.00;15.51;flow_0.56;440061671#0_0;19.18;0.00;5.22;vehDist58;13.454184;52.515372
2287.00;16.91;flow_0.57;37287191#1_0;19.53;0.00;4.48;vehDist16;13.452947;52.512709
2288.00;280.39;flow_0.53;4782480#8_0;127.85;0.00;8.41;vehDist95;13.445580;52.516775
2288.00;280.39;flow_0.54;4782480#8_0;77.95;0.00;7.74;vehDist30;13.446306;52.516704
2288.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2288.00;15.51;flow_0.56;440061671#0_0;23.62;0.00;4.44;vehDist58;13.454200;52.515410
2288.00;16.91;flow_0.57;37287191#1_0;24.73;0.00;5.20;vehDist16;13.452967;52.512754
2289.00;280.39;flow_0.53;4782480#8_0;136.28;0.00;8.43;vehDist95;13.445458;52.516787
2289.00;280.39;flow_0.54;4782480#8_0;85.96;0.00;8.01;vehDist30;13.446190;52.516715
2289.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2289.00;15.51;flow_0.56;440061671#0_0;27.28;0.00;3.66;vehDist58;13.454214;52.515442
2289.00;16.91;flow_0.57;37287191#1_0;30.44;0.00;5.70;vehDist16;13.452990;52.512804
2290.00;280.39;flow_0.53;4782480#8_0;144.85;0.00;8.57;vehDist95;13.445333;52.516799
2290.00;280.39;flow_0.54;4782480#8_0;93.90;0.00;7.94;vehDist30;13.446074;52.516727
2290.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2290.00;15.51;flow_0.56;440061671#0_0;30.15;0.00;2.88;vehDist58;13.454224;52.515467
2290.00;16.91;flow_0.57;37287191#1_0;36.61;0.00;6.17;vehDist16;13.453015;52.512857
2291.00;280.39;flow_0.53;4782480#8_0;153.34;0.00;8.49;vehDist95;13.445209;52.516812
2291.00;280.39;flow_0.54;4782480#8_0;101.73;0.00;7.84;vehDist30;13.445960;52.516738
2291.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2291.00;15.51;flow_0.56;440061671#0_0;32.25;0.00;2.10;vehDist58;13.454232;52.515485
2291.00;16.91;flow_0.57;37287191#1_0;43.43;0.00;6.82;vehDist16;13.453042;52.512916
2292.00;280.39;flow_0.53;4782480#8_0;161.74;0.00;8.40;vehDist95;13.445087;52.516824
2292.00;280.39;flow_0.54;4782480#8_0;109.49;0.00;7.76;vehDist30;13.445847;52.516749
2292.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2292.00;15.51;flow_0.56;440061671#0_0;33.82;0.00;1.57;vehDist58;13.454237;52.515499
2292.00;16.91;flow_0.57;37287191#1_0;50.77;0.00;7.34;vehDist16;13.453071;52.512980
2293.00;280.39;flow_0.54;4782480#8_0;117.62;0.00;8.13;vehDist30;13.445729;52.516761
2293.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2293.00;15.51;flow_0.56;440061671#0_0;34.61;0.00;0.79;vehDist58;13.454240;52.515506
2293.00;16.91;flow_0.57;37287191#1_0;58.54;0.00;7.77;vehDist16;13.453102;52.513047
2294.00;280.39;flow_0.54;4782480#8_0;125.76;0.00;8.14;vehDist30;13.445611;52.516772
2294.00;15.51;flow_0.55;440061671#0_0;36.74;0.00;0.00;vehDist49;13.454248;52.515524
2294.00;15.51;flow_0.56;440061671#0_0;34.64;0.00;0.03;vehDist58;13.454240;52.515506
2294.00;16.91;flow_0.57;37287191#1_0;66.69;0.00;8.15;vehDist16;13.453135;52.513118
2295.00;280.39;flow_0.54;4782480#8_0;133.49;0.00;7.73;vehDist30;13.445498;52.516783
2295.00;15.51;flow_0.55;440061671#0_0;37.67;0.00;0.93;vehDist49;13.454251;52.515532
2295.00;15.51;flow_0.56;440061671#0_0;34.64;0.00;0.00;vehDist58;13.454240;52.515506
2295.00;16.91;flow_0.57;37287191#1_0;74.59;0.00;7.90;vehDist16;13.453166;52.513186
2296.00;280.39;flow_0.54;4782480#8_0;141.56;0.00;8.07;vehDist30;13.445381;52.516795
2296.00;333.69;flow_0.55;:junc_01_10_0;1.75;0.00;1.83;vehDist49;13.454240;52.515547
2296.00;15.51;flow_0.56;440061671#0_0;35.13;0.00;0.49;vehDist58;13.454242;52.515510
2296.00;16.91;flow_0.57;37287191#1_0;82.36;0.00;7.77;vehDist16;13.453197;52.513253
2297.00;280.39;flow_0.54;4782480#8_0;149.23;0.00;7.66;vehDist30;13.445269;52.516806
2297.00;333.69;flow_0.55;:junc_01_10_0;4.35;0.00;2.59;vehDist49;13.454222;52.515568
2297.00;15.51;flow_0.56;440061671#0_0;36.24;0.00;1.11;vehDist58;13.454246;52.515520
2297.00;16.91;flow_0.57;37287191#1_0;90.48;0.00;8.11;vehDist16;13.453229;52.513323
2298.00;280.39;flow_0.54;4782480#8_0;157.18;0.00;7.95;vehDist30;13.445154;52.516817
2298.00;333.69;flow_0.55;:junc_01_10_0;7.58;0.00;3.24;vehDist49;13.454200;52.515594
2298.00;346.51;flow_0.56;:junc_01_10_0;1.10;0.00;2.60;vehDist58;13.454244;52.515542
2298.00;16.91;flow_0.57;37287191#1_0;98.23;0.00;7.75;vehDist16;13.453260;52.513391
2299.00;280.39;flow_0.54;4782480#8_0;164.83;0.00;7.65;vehDist30;13.445042;52.516828
2299.00;333.69;flow_0.55;:junc_01_10_0;11.32;0.00;3.74;vehDist49;13.454174;52.515623
