timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2138.00;109.32;flow_0.49;52158841#7_0;75.49;0.00;7.34;vehDist71;13.397531;52.490770
2138.00;109.32;flow_0.50;155071250#4_0;94.91;0.00;7.83;vehDist59;13.389386;52.492410
2138.00;109.32;flow_0.51;155071250#4_0;74.48;0.00;7.11;vehDist69;13.389100;52.492467
2138.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2138.00;209.30;flow_0.53;4068045#2_0;98.00;0.00;8.63;vehDist95;13.388936;52.494841
2139.00;109.32;flow_0.48;52158841#7_0;93.16;0.00;7.09;vehDist66;13.397779;52.490721
2139.00;109.32;flow_0.49;52158841#7_0;82.90;0.00;7.42;vehDist71;13.397635;52.490749
2139.00;109.32;flow_0.50;155071250#4_0;102.64;0.00;7.72;vehDist59;13.389495;52.492388
2139.00;109.32;flow_0.51;155071250#4_0;81.99;0.00;7.51;vehDist69;13.389205;52.492446
2139.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2139.00;209.30;flow_0.53;4068045#2_0;106.29;0.00;8.29;vehDist95;13.388879;52.494776
2140.00;109.32;flow_0.49;52158841#7_0;90.12;0.00;7.22;vehDist71;13.397736;52.490729
2140.00;109.32;flow_0.50;155071250#4_0;110.44;0.00;7.80;vehDist59;13.389604;52.492367
2140.00;109.32;flow_0.51;155071250#4_0;89.31;0.00;7.31;vehDist69;13.389308;52.492425
2140.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2140.00;209.30;flow_0.53;4068045#2_0;114.61;0.00;8.32;vehDist95;13.388822;52.494711
2141.00;109.32;flow_0.49;52158841#7_0;97.89;0.00;7.76;vehDist71;13.397845;52.490708
2141.00;109.32;flow_0.50;155071250#4_0;118.12;0.00;7.68;vehDist59;13.389711;52.492345
2141.00;109.32;flow_0.51;155071250#4_0;96.36;0.00;7.05;vehDist69;13.389407;52.492406
2141.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2141.00;209.30;flow_0.53;4068045#2_0;123.05;0.00;8.44;vehDist95;13.388764;52.494644
2142.00;109.56;flow_0.50;155071250#5_0;4.74;0.00;7.86;vehDist59;13.389814;52.492320
2142.00;109.32;flow_0.51;155071250#4_0;103.34;0.00;6.99;vehDist69;13.389504;52.492386
2142.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2142.00;209.30;flow_0.53;4068045#2_0;131.41;0.00;8.35;vehDist95;13.388707;52.494579
2143.00;109.56;flow_0.50;155071250#5_0;12.38;0.00;7.64;vehDist59;13.389921;52.492298
2143.00;109.32;flow_0.51;155071250#4_0;110.83;0.00;7.49;vehDist69;13.389609;52.492365
2143.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2143.00;209.30;flow_0.53;4068045#2_0;139.88;0.00;8.47;vehDist95;13.388649;52.494512
2144.00;109.56;flow_0.50;155071250#5_0;20.08;0.00;7.70;vehDist59;13.390029;52.492277
2144.00;109.32;flow_0.51;155071250#4_0;117.96;0.00;7.14;vehDist69;13.389709;52.492346
2144.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2144.00;207.73;flow_0.53;4068045#2_0;148.43;0.00;8.55;vehDist95;13.388591;52.494444
2145.00;109.56;flow_0.50;155071250#5_0;27.89;0.00;7.81;vehDist59;13.390138;52.492255
2145.00;109.56;flow_0.51;155071250#5_0;3.71;0.00;6.98;vehDist69;13.389800;52.492323
2145.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2145.00;207.73;flow_0.53;4068045#2_0;157.06;0.00;8.63;vehDist95;13.388535;52.494376
2146.00;109.56;flow_0.50;155071250#5_0;35.85;0.00;7.96;vehDist59;13.390249;52.492232
2146.00;109.56;flow_0.51;155071250#5_0;11.09;0.00;7.38;vehDist69;13.389903;52.492302
2146.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2146.00;207.73;flow_0.53;4068045#2_0;165.47;0.00;8.41;vehDist95;13.388480;52.494309
2147.00;109.56;flow_0.50;155071250#5_0;43.70;0.00;7.85;vehDist59;13.390359;52.492210
2147.00;109.56;flow_0.51;155071250#5_0;18.23;0.00;7.14;vehDist69;13.390003;52.492282
2147.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2147.00;207.16;flow_0.53;4068045#2_0;173.88;0.00;8.41;vehDist95;13.388426;52.494241
2148.00;109.56;flow_0.50;155071250#5_0;51.60;0.00;7.90;vehDist59;13.390469;52.492188
2148.00;109.56;flow_0.51;155071250#5_0;25.24;0.00;7.01;vehDist69;13.390101;52.492262
2148.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2148.00;207.16;flow_0.53;4068045#2_0;182.35;0.00;8.48;vehDist95;13.388372;52.494173
2149.00;109.56;flow_0.50;155071250#5_0;59.52;0.00;7.92;vehDist59;13.390580;52.492165
2149.00;109.56;flow_0.51;155071250#5_0;32.39;0.00;7.15;vehDist69;13.390201;52.492242
2149.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2149.00;207.16;flow_0.53;4068045#2_0;190.98;0.00;8.63;vehDist95;13.388317;52.494104
2150.00;109.67;flow_0.50;155071250#7_0;1.08;0.00;7.71;vehDist59;13.390688;52.492144
2150.00;109.56;flow_0.51;155071250#5_0;39.55;0.00;7.16;vehDist69;13.390301;52.492222
2150.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2150.00;207.16;flow_0.53;4068045#2_0;199.27;0.00;8.29;vehDist95;13.388264;52.494038
2151.00;109.85;flow_0.50;:27432782_11_0;5.85;0.00;7.72;vehDist59;13.390795;52.492122
2151.00;109.56;flow_0.51;155071250#5_0;47.11;0.00;7.56;vehDist69;13.390407;52.492200
2151.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2151.00;207.04;flow_0.53;4068045#3_0;0.59;0.00;8.66;vehDist95;13.388208;52.493968
2152.00;109.85;flow_0.50;:27432782_11_0;12.03;0.00;6.17;vehDist59;13.390882;52.492104
2152.00;109.56;flow_0.51;155071250#5_0;54.57;0.00;7.46;vehDist69;13.390511;52.492179
2152.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2152.00;206.34;flow_0.53;4068045#3_0;8.98;0.00;8.38;vehDist95;13.388156;52.493899
2153.00;109.85;flow_0.50;:27432782_11_0;15.20;0.00;3.17;vehDist59;13.390926;52.492095
2153.00;109.56;flow_0.51;155071250#5_0;59.11;0.00;4.53;vehDist69;13.390574;52.492167
2153.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2153.00;206.34;flow_0.53;4068045#3_0;17.35;0.00;8.37;vehDist95;13.388103;52.493831
2154.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.17;vehDist59;13.390928;52.492094
2154.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;1.53;vehDist69;13.390596;52.492162
2154.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2154.00;206.34;flow_0.53;4068045#3_0;25.24;0.00;7.89;vehDist95;13.388054;52.493766
2155.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.00;vehDist59;13.390928;52.492094
2155.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;0.00;vehDist69;13.390596;52.492162
2155.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2155.00;206.34;flow_0.53;4068045#3_0;32.74;0.00;7.50;vehDist95;13.388007;52.493705
2156.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.00;vehDist59;13.390928;52.492094
2156.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;0.00;vehDist69;13.390596;52.492162
2156.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2156.00;206.34;flow_0.53;4068045#3_0;39.49;0.00;6.75;vehDist95;13.387965;52.493650
2157.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.00;vehDist59;13.390928;52.492094
2157.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;0.00;vehDist69;13.390596;52.492162
2157.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2157.00;205.96;flow_0.53;4068045#3_0;45.50;0.00;6.01;vehDist95;13.387928;52.493601
2158.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.00;vehDist59;13.390928;52.492094
2158.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;0.00;vehDist69;13.390596;52.492162
2158.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2158.00;203.21;flow_0.53;4068045#3_0;50.77;0.00;5.27;vehDist95;13.387897;52.493557
2159.00;109.85;flow_0.50;:27432782_11_0;15.37;0.00;0.00;vehDist59;13.390928;52.492094
2159.00;109.56;flow_0.51;155071250#5_0;60.64;0.00;0.00;vehDist69;13.390596;52.492162
2159.00;201.25;flow_0.52;4068045#4_0;11.45;0.00;0.00;vehDist93;13.387801;52.493402
2159.00;203.21;flow_0.53;4068045#3_0;55.29;0.00;4.52;vehDist95;13.387872;52.493519
2160.00;109.87;flow_0.50;52158841#0_0;0.34;0.00;0.64;vehDist59;13.390937;52.492093
2160.00;109.56;flow_0.51;155071250#5_0;61.61;0.00;0.97;vehDist69;13.390609;52.492160
2160.00;201.25;flow_0.52;4068045#4_0;12.39;0.00;0.94;vehDist93;13.387796;52.493394
2160.00;201.61;flow_0.53;4068045#4_0;1.34;0.00;3.78;vehDist95;13.387851;52.493486
2160.00;179.84;flow_0.54;4068045#2_0;1.70;0.00;0.00;vehDist30;13.389352;52.495645
2161.00;109.71;flow_0.50;52158841#1_0;0.55;0.00;1.21;vehDist59;13.390954;52.492089
2161.00;109.68;flow_0.51;155071250#6_0;1.66;0.00;1.99;vehDist69;13.390637;52.492154
2161.00;204.50;flow_0.52;:junc_01_2_0;1.98;0.00;2.04;vehDist93;13.387784;52.493377
2161.00;201.25;flow_0.53;4068045#4_0;4.38;0.00;3.04;vehDist95;13.387836;52.493461
2161.00;179.84;flow_0.54;4068045#2_0;2.45;0.00;0.75;vehDist30;13.389352;52.495638
2162.00;109.74;flow_0.50;52158841#1_0;2.39;0.00;1.83;vehDist59;13.390980;52.492084
2162.00;109.67;flow_0.51;155071250#7_0;0.51;0.00;3.07;vehDist69;13.390680;52.492145
2162.00;204.50;flow_0.52;:junc_01_2_0;5.32;0.00;3.34;vehDist93;13.387765;52.493349
2162.00;201.25;flow_0.53;4068045#4_0;7.53;0.00;3.15;vehDist95;13.387820;52.493434
2162.00;179.84;flow_0.54;4068045#2_0;4.11;0.00;1.66;vehDist30;13.389353;52.495624
2163.00;109.74;flow_0.50;52158841#1_0;4.89;0.00;2.51;vehDist59;13.391015;52.492077
2163.00;109.85;flow_0.51;:27432782_11_0;1.67;0.00;4.11;vehDist69;13.390737;52.492134
2163.00;204.50;flow_0.52;:junc_01_2_0;9.70;0.00;4.39;vehDist93;13.387739;52.493313
2163.00;201.25;flow_0.53;4068045#4_0;10.74;0.00;3.21;vehDist95;13.387804;52.493408
2163.00;179.84;flow_0.54;4068045#2_0;6.73;0.00;2.62;vehDist30;13.389354;52.495600
2164.00;109.74;flow_0.50;52158841#1_0;7.86;0.00;2.97;vehDist59;13.391056;52.492068
2164.00;109.85;flow_0.51;:27432782_11_0;6.69;0.00;5.02;vehDist69;13.390807;52.492119
2164.00;204.50;flow_0.52;:junc_01_2_0;15.06;0.00;5.36;vehDist93;13.387708;52.493269
2164.00;204.50;flow_0.53;:junc_01_2_0;2.12;0.00;3.83;vehDist95;13.387783;52.493376
2164.00;179.84;flow_0.54;4068045#2_0;10.46;0.00;3.72;vehDist30;13.389355;52.495567
2165.00;109.74;flow_0.50;52158841#1_0;11.47;0.00;3.61;vehDist59;13.391107;52.492058
2165.00;109.85;flow_0.51;:27432782_11_0;12.12;0.00;5.43;vehDist69;13.390883;52.492104
2165.00;204.50;flow_0.52;:junc_01_2_0;21.55;0.00;6.48;vehDist93;13.387671;52.493215
2165.00;204.50;flow_0.53;:junc_01_2_0;6.61;0.00;4.49;vehDist95;13.387757;52.493339
2165.00;185.63;flow_0.54;4068045#2_0;15.44;0.00;4.99;vehDist30;13.389351;52.495523
2166.00;109.74;flow_0.50;52158841#1_0;15.94;0.00;4.47;vehDist59;13.391169;52.492045
2166.00;109.70;flow_0.51;52158841#1_0;0.67;0.00;5.22;vehDist69;13.390956;52.492089
2166.00;204.50;flow_0.52;:junc_01_2_0;29.20;0.00;7.66;vehDist93;13.387626;52.493152
2166.00;204.50;flow_0.53;:junc_01_2_0;11.86;0.00;5.25;vehDist95;13.387727;52.493295
2166.00;190.55;flow_0.54;4068045#2_0;21.25;0.00;5.81;vehDist30;13.389342;52.495471
2167.00;109.74;flow_0.50;52158841#1_0;21.03;0.00;5.09;vehDist59;13.391240;52.492031
2167.00;109.74;flow_0.51;52158841#1_0;5.68;0.00;5.01;vehDist69;13.391026;52.492075
2167.00;204.50;flow_0.52;:junc_01_2_0;37.98;0.00;8.77;vehDist93;13.387575;52.493079
2167.00;204.50;flow_0.53;:junc_01_2_0;17.56;0.00;5.70;vehDist95;13.387694;52.493248
2167.00;190.74;flow_0.54;4068045#2_0;28.10;0.00;6.85;vehDist30;13.389326;52.495411
2168.00;109.74;flow_0.50;52158841#1_0;26.80;0.00;5.76;vehDist59;13.391321;52.492014
2168.00;109.74;flow_0.51;52158841#1_0;11.25;0.00;5.57;vehDist69;13.391104;52.492059
2168.00;204.50;flow_0.52;:junc_01_2_0;47.53;0.00;9.55;vehDist93;13.387520;52.493001
2168.00;204.50;flow_0.53;:junc_01_2_0;23.68;0.00;6.13;vehDist95;13.387658;52.493198
2168.00;190.78;flow_0.54;4068045#2_0;35.67;0.00;7.57;vehDist30;13.389308;52.495345
2169.00;109.74;flow_0.50;52158841#1_0;33.31;0.00;6.51;vehDist59;13.391412;52.491996
2169.00;109.74;flow_0.51;52158841#1_0;17.00;0.00;5.75;vehDist69;13.391184;52.492042
2169.00;204.50;flow_0.52;:junc_01_2_0;57.51;0.00;9.98;vehDist93;13.387462;52.492918
2169.00;204.50;flow_0.53;:junc_01_2_0;30.28;0.00;6.60;vehDist95;13.387620;52.493143
2169.00;196.27;flow_0.54;4068045#2_0;43.31;0.00;7.64;vehDist30;13.389282;52.495279
2170.00;109.84;flow_0.50;52158841#2_0;2.22;0.00;7.17;vehDist59;13.391512;52.491975
2170.00;109.74;flow_0.51;52158841#1_0;23.79;0.00;6.79;vehDist69;13.391279;52.492023
2170.00;204.50;flow_0.52;:junc_01_2_0;65.12;0.00;7.61;vehDist93;13.387418;52.492855
2170.00;204.50;flow_0.53;:junc_01_2_0;37.62;0.00;7.34;vehDist95;13.387577;52.493082
2170.00;200.95;flow_0.54;4068045#2_0;50.92;0.00;7.61;vehDist30;13.389250;52.495214
2171.00;109.84;flow_0.50;52158841#2_0;10.09;0.00;7.87;vehDist59;13.391622;52.491953
2171.00;109.74;flow_0.51;52158841#1_0;31.20;0.00;7.41;vehDist69;13.391382;52.492002
2171.00;204.50;flow_0.52;:junc_01_2_0;69.74;0.00;4.61;vehDist93;13.387391;52.492817
2171.00;204.50;flow_0.53;:junc_01_2_0;45.12;0.00;7.50;vehDist95;13.387534;52.493020
2171.00;208.32;flow_0.54;4068045#2_0;58.71;0.00;7.79;vehDist30;13.389204;52.495150
2172.00;109.84;flow_0.50;52158841#2_0;18.12;0.00;8.03;vehDist59;13.391734;52.491930
2172.00;109.73;flow_0.51;52158841#2_0;0.14;0.00;7.20;vehDist69;13.391483;52.491981
2172.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;1.61;vehDist93;13.387391;52.492806
2172.00;204.50;flow_0.53;:junc_01_2_0;51.49;0.00;6.38;vehDist95;13.387497;52.492968
2172.00;209.30;flow_0.54;4068045#2_0;66.88;0.00;8.17;vehDist30;13.389149;52.495086
2173.00;109.84;flow_0.50;52158841#2_0;25.97;0.00;7.86;vehDist59;13.391844;52.491908
2173.00;109.84;flow_0.51;52158841#2_0;7.52;0.00;7.38;vehDist69;13.391586;52.491960
2173.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2173.00;204.50;flow_0.53;:junc_01_2_0;56.57;0.00;5.07;vehDist95;13.387467;52.492926
2173.00;209.30;flow_0.54;4068045#2_0;74.62;0.00;7.74;vehDist30;13.389096;52.495025
2174.00;109.84;flow_0.50;52158841#2_0;34.00;0.00;8.03;vehDist59;13.391956;52.491885
2174.00;109.84;flow_0.51;52158841#2_0;14.83;0.00;7.31;vehDist69;13.391688;52.491939
2174.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2174.00;204.50;flow_0.53;:junc_01_2_0;60.54;0.00;3.97;vehDist95;13.387444;52.492893
2174.00;209.30;flow_0.54;4068045#2_0;82.46;0.00;7.83;vehDist30;13.389042;52.494963
2175.00;109.84;flow_0.50;52158841#2_0;41.73;0.00;7.73;vehDist59;13.392064;52.491862
2175.00;109.84;flow_0.51;52158841#2_0;21.92;0.00;7.09;vehDist69;13.391787;52.491919
2175.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2175.00;204.50;flow_0.53;:junc_01_2_0;63.77;0.00;3.23;vehDist95;13.387425;52.492866
2175.00;209.30;flow_0.54;4068045#2_0;90.64;0.00;8.18;vehDist30;13.388986;52.494899
2176.00;109.84;flow_0.50;52158841#2_0;49.59;0.00;7.86;vehDist59;13.392173;52.491840
2176.00;109.84;flow_0.51;52158841#2_0;29.06;0.00;7.13;vehDist69;13.391887;52.491899
2176.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2176.00;204.50;flow_0.53;:junc_01_2_0;66.25;0.00;2.49;vehDist95;13.387411;52.492846
2176.00;209.30;flow_0.54;4068045#2_0;98.47;0.00;7.84;vehDist30;13.388932;52.494837
2177.00;109.84;flow_0.50;52158841#2_0;57.58;0.00;7.99;vehDist59;13.392285;52.491817
2177.00;109.84;flow_0.51;52158841#2_0;36.47;0.00;7.41;vehDist69;13.391990;52.491878
2177.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2177.00;204.50;flow_0.53;:junc_01_2_0;67.99;0.00;1.74;vehDist95;13.387401;52.492831
2177.00;209.30;flow_0.54;4068045#2_0;106.66;0.00;8.18;vehDist30;13.388876;52.494773
2178.00;109.84;flow_0.50;52158841#2_0;65.59;0.00;8.01;vehDist59;13.392397;52.491794
2178.00;109.84;flow_0.51;52158841#2_0;43.45;0.00;6.98;vehDist69;13.392088;52.491858
2178.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2178.00;204.50;flow_0.53;:junc_01_2_0;68.99;0.00;1.00;vehDist95;13.387395;52.492823
2178.00;209.30;flow_0.54;4068045#2_0;114.23;0.00;7.57;vehDist30;13.388824;52.494714
2179.00;109.84;flow_0.50;52158841#2_0;73.27;0.00;7.68;vehDist59;13.392504;52.491772
2179.00;109.84;flow_0.51;52158841#2_0;50.78;0.00;7.33;vehDist69;13.392190;52.491837
2179.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2179.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.26;vehDist95;13.387394;52.492821
2179.00;209.30;flow_0.54;4068045#2_0;122.01;0.00;7.78;vehDist30;13.388771;52.494652
2180.00;109.55;flow_0.50;:27432785_4_0;2.36;0.00;8.02;vehDist59;13.392616;52.491749
2180.00;109.84;flow_0.51;52158841#2_0;58.33;0.00;7.56;vehDist69;13.392295;52.491815
2180.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2180.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2180.00;209.30;flow_0.54;4068045#2_0;129.63;0.00;7.63;vehDist30;13.388719;52.494592
2181.00;109.55;flow_0.50;:27432785_4_0;10.10;0.00;7.74;vehDist59;13.392724;52.491728
2181.00;109.84;flow_0.51;52158841#2_0;65.66;0.00;7.32;vehDist69;13.392398;52.491794
2181.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2181.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2181.00;209.30;flow_0.54;4068045#2_0;137.77;0.00;8.14;vehDist30;13.388663;52.494528
2182.00;109.31;flow_0.50;52158841#3_0;3.33;0.00;7.72;vehDist59;13.392832;52.491706
2182.00;109.84;flow_0.51;52158841#2_0;72.96;0.00;7.30;vehDist69;13.392499;52.491773
2182.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2182.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2182.00;209.30;flow_0.54;4068045#2_0;145.54;0.00;7.77;vehDist30;13.388610;52.494467
2183.00;109.31;flow_0.50;52158841#3_0;11.35;0.00;8.02;vehDist59;13.392945;52.491684
2183.00;109.58;flow_0.51;:27432785_4_0;1.40;0.00;7.38;vehDist69;13.392602;52.491752
2183.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2183.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2183.00;207.73;flow_0.54;4068045#2_0;153.62;0.00;8.08;vehDist30;13.388557;52.494403
2184.00;109.31;flow_0.50;52158841#3_0;19.22;0.00;7.87;vehDist59;13.393055;52.491662
2184.00;109.55;flow_0.51;:27432785_4_0;8.96;0.00;7.55;vehDist69;13.392708;52.491731
2184.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2184.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2184.00;207.73;flow_0.54;4068045#2_0;161.71;0.00;8.09;vehDist30;13.388505;52.494338
2185.00;109.31;flow_0.50;52158841#3_0;26.88;0.00;7.66;vehDist59;13.393162;52.491640
2185.00;109.34;flow_0.51;52158841#3_0;1.44;0.00;6.97;vehDist69;13.392806;52.491711
2185.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2185.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2185.00;207.73;flow_0.54;4068045#2_0;169.60;0.00;7.88;vehDist30;13.388453;52.494276
2186.00;109.31;flow_0.50;52158841#3_0;34.77;0.00;7.89;vehDist59;13.393272;52.491618
2186.00;109.31;flow_0.51;52158841#3_0;8.89;0.00;7.45;vehDist69;13.392910;52.491690
2186.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2186.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2186.00;207.16;flow_0.54;4068045#2_0;177.40;0.00;7.80;vehDist30;13.388403;52.494213
2187.00;109.31;flow_0.50;52158841#3_0;42.46;0.00;7.68;vehDist59;13.393380;52.491597
2187.00;109.31;flow_0.51;52158841#3_0;16.21;0.00;7.32;vehDist69;13.393013;52.491670
2187.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2187.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2187.00;207.16;flow_0.54;4068045#2_0;185.18;0.00;7.79;vehDist30;13.388354;52.494151
2188.00;109.31;flow_0.50;52158841#3_0;50.15;0.00;7.70;vehDist59;13.393488;52.491576
2188.00;109.31;flow_0.51;52158841#3_0;23.61;0.00;7.40;vehDist69;13.393116;52.491649
2188.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2188.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2188.00;207.16;flow_0.54;4068045#2_0;192.99;0.00;7.80;vehDist30;13.388304;52.494088
2189.00;109.31;flow_0.50;52158841#3_0;57.79;0.00;7.64;vehDist59;13.393595;52.491554
2189.00;109.31;flow_0.51;52158841#3_0;31.02;0.00;7.42;vehDist69;13.393220;52.491629
2189.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2189.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2189.00;207.16;flow_0.54;4068045#2_0;201.01;0.00;8.02;vehDist30;13.388253;52.494024
2190.00;109.31;flow_0.50;52158841#3_0;65.42;0.00;7.63;vehDist59;13.393702;52.491533
2190.00;109.31;flow_0.51;52158841#3_0;38.38;0.00;7.36;vehDist69;13.393323;52.491608
2190.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2190.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2190.00;206.41;flow_0.54;4068045#3_0;1.54;0.00;7.87;vehDist30;13.388202;52.493960
2191.00;109.31;flow_0.50;52158841#3_0;73.27;0.00;7.85;vehDist59;13.393812;52.491511
2191.00;109.31;flow_0.51;52158841#3_0;45.59;0.00;7.20;vehDist69;13.393424;52.491588
2191.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2191.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2191.00;206.34;flow_0.54;4068045#3_0;9.55;0.00;8.01;vehDist30;13.388152;52.493895
2192.00;109.31;flow_0.50;52158841#3_0;81.03;0.00;7.75;vehDist59;13.393920;52.491490
2192.00;109.31;flow_0.51;52158841#3_0;52.63;0.00;7.04;vehDist69;13.393522;52.491569
2192.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2192.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2192.00;206.34;flow_0.54;4068045#3_0;17.65;0.00;8.09;vehDist30;13.388102;52.493829
2193.00;109.31;flow_0.50;52158841#3_0;88.73;0.00;7.70;vehDist59;13.394028;52.491468
2193.00;109.31;flow_0.51;52158841#3_0;59.71;0.00;7.08;vehDist69;13.393622;52.491549
2193.00;180.42;flow_0.52;:junc_01_2_0;71.35;0.00;0.00;vehDist93;13.387391;52.492806
2193.00;204.50;flow_0.53;:junc_01_2_0;69.25;0.00;0.00;vehDist95;13.387394;52.492821
2193.00;206.34;flow_0.54;4068045#3_0;25.40;0.00;7.75;vehDist30;13.388053;52.493765
2194.00;109.31;flow_0.50;52158841#3_0;96.60;0.00;7.87;vehDist59;13.394138;52.491446
2194.00;109.31;flow_0.51;52158841#3_0;67.16;0.00;7.45;vehDist69;13.393726;52.491528
