timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1355.00;280.638324;flow_0.31;4782480#3_0;7.552765;0.000000;7.019418;vehDist76;13.450237;52.516303
1355.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1355.00;16.653468;flow_0.33;37287191#6_0;5.990256;0.000000;3.497658;vehDist95;13.453604;52.514138
1356.00;280.638324;flow_0.30;4782480#3_0;45.500528;0.000000;7.504585;vehDist30;13.449685;52.516359
1356.00;280.638324;flow_0.31;4782480#3_0;14.792697;0.000000;7.239932;vehDist76;13.450131;52.516314
1356.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1356.00;16.653468;flow_0.33;37287191#6_0;10.171069;0.000000;4.180813;vehDist95;13.453620;52.514174
1357.00;280.638324;flow_0.30;4782480#3_0;53.228103;0.000000;7.727575;vehDist30;13.449573;52.516370
1357.00;280.638324;flow_0.31;4782480#3_0;21.777594;0.000000;6.984897;vehDist76;13.450030;52.516324
1357.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1357.00;16.653468;flow_0.33;37287191#6_0;14.820366;0.000000;4.649298;vehDist95;13.453638;52.514215
1358.00;280.638324;flow_0.30;4782480#3_0;61.163297;0.000000;7.935193;vehDist30;13.449457;52.516382
1358.00;280.638324;flow_0.31;4782480#3_0;28.973464;0.000000;7.195869;vehDist76;13.449925;52.516334
1358.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1358.00;16.653468;flow_0.33;37287191#6_0;20.067892;0.000000;5.247525;vehDist95;13.453659;52.514260
1359.00;280.638324;flow_0.30;4782480#3_0;68.642557;0.000000;7.479260;vehDist30;13.449348;52.516393
1359.00;280.638324;flow_0.31;4782480#3_0;36.180962;0.000000;7.207499;vehDist76;13.449820;52.516345
1359.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1359.00;16.653468;flow_0.33;37287191#6_0;25.950828;0.000000;5.882937;vehDist95;13.453682;52.514311
1360.00;280.638324;flow_0.30;4782480#3_0;76.530293;0.000000;7.887736;vehDist30;13.449234;52.516404
1360.00;280.638324;flow_0.31;4782480#3_0;43.392944;0.000000;7.211981;vehDist76;13.449716;52.516356
1360.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1360.00;16.653468;flow_0.33;37287191#6_0;32.376278;0.000000;6.425450;vehDist95;13.453707;52.514367
1360.00;16.906028;flow_0.34;37287191#1_0;1.700000;0.000000;0.000000;vehDist2;13.452876;52.512555
1361.00;280.259211;flow_0.30;4782480#5_0;1.905468;0.000000;7.445175;vehDist30;13.449125;52.516415
1361.00;280.638324;flow_0.31;4782480#3_0;50.686763;0.000000;7.293819;vehDist76;13.449609;52.516366
1361.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1361.00;16.867236;flow_0.33;37287191#8_0;2.342375;0.000000;6.916097;vehDist95;13.453734;52.514427
1361.00;16.906028;flow_0.34;37287191#1_0;2.453540;0.000000;0.753540;vehDist2;13.452879;52.512562
1362.00;280.541918;flow_0.30;4782480#6_0;2.561528;0.000000;7.886059;vehDist30;13.449011;52.516427
1362.00;280.638324;flow_0.31;4782480#3_0;58.136001;0.000000;7.449239;vehDist76;13.449501;52.516377
1362.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1362.00;16.867236;flow_0.33;37287191#8_0;9.683062;0.000000;7.340688;vehDist95;13.453764;52.514490
1362.00;16.906028;flow_0.34;37287191#1_0;3.620272;0.000000;1.166732;vehDist2;13.452883;52.512572
1363.00;280.541918;flow_0.30;4782480#6_0;10.467280;0.000000;7.905753;vehDist30;13.448896;52.516438
1363.00;280.638324;flow_0.31;4782480#3_0;65.238252;0.000000;7.102251;vehDist76;13.449398;52.516388
1363.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1363.00;16.867236;flow_0.33;37287191#8_0;17.561411;0.000000;7.878349;vehDist95;13.453795;52.514558
1363.00;16.906028;flow_0.34;37287191#1_0;5.220861;0.000000;1.600588;vehDist2;13.452890;52.512586
1364.00;280.541918;flow_0.30;4782480#6_0;18.389941;0.000000;7.922661;vehDist30;13.448781;52.516450
1364.00;280.638324;flow_0.31;4782480#3_0;72.417879;0.000000;7.179627;vehDist76;13.449294;52.516398
1364.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1364.00;16.867236;flow_0.33;37287191#8_0;25.896162;0.000000;8.334752;vehDist95;13.453828;52.514630
1364.00;16.906028;flow_0.34;37287191#1_0;7.442848;0.000000;2.221987;vehDist2;13.452899;52.512605
1365.00;280.541918;flow_0.30;4782480#6_0;26.038941;0.000000;7.648999;vehDist30;13.448669;52.516461
1365.00;280.771454;flow_0.31;4782480#4_0;2.177548;0.000000;7.349669;vehDist76;13.449187;52.516409
1365.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1365.00;16.867236;flow_0.33;37287191#8_0;34.730511;0.000000;8.834348;vehDist95;13.453863;52.514707
1365.00;16.906028;flow_0.34;37287191#1_0;10.212056;0.000000;2.769208;vehDist2;13.452910;52.512629
1366.00;280.541918;flow_0.30;4782480#6_0;33.637728;0.000000;7.598787;vehDist30;13.448559;52.516472
1366.00;280.520784;flow_0.31;:585467957_0_0;2.700425;0.000000;7.242877;vehDist76;13.449081;52.516420
1366.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1366.00;16.867236;flow_0.33;37287191#8_0;43.861399;0.000000;9.130888;vehDist95;13.453899;52.514786
1366.00;16.906028;flow_0.34;37287191#1_0;13.497250;0.000000;3.285194;vehDist2;13.452923;52.512657
1367.00;280.541918;flow_0.30;4782480#6_0;41.198035;0.000000;7.560307;vehDist30;13.448449;52.516483
1367.00;280.541918;flow_0.31;4782480#6_0;4.754041;0.000000;7.043616;vehDist76;13.448979;52.516430
1367.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1367.00;16.867236;flow_0.33;37287191#8_0;52.998083;0.000000;9.136684;vehDist95;13.453936;52.514865
1367.00;16.906028;flow_0.34;37287191#1_0;17.398272;0.000000;3.901022;vehDist2;13.452938;52.512691
1368.00;280.541918;flow_0.30;4782480#6_0;49.130302;0.000000;7.932267;vehDist30;13.448334;52.516494
1368.00;280.541918;flow_0.31;4782480#6_0;12.078226;0.000000;7.324185;vehDist76;13.448872;52.516440
1368.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1368.00;16.867236;flow_0.33;37287191#8_0;62.076602;0.000000;9.078520;vehDist95;13.453972;52.514944
1368.00;16.906028;flow_0.34;37287191#1_0;21.736762;0.000000;4.338489;vehDist2;13.452956;52.512729
1369.00;280.541918;flow_0.30;4782480#6_0;56.877607;0.000000;7.747306;vehDist30;13.448221;52.516506
1369.00;280.541918;flow_0.31;4782480#6_0;19.292441;0.000000;7.214214;vehDist76;13.448768;52.516451
1369.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1369.00;16.867236;flow_0.33;37287191#8_0;71.261875;0.000000;9.185273;vehDist95;13.454008;52.515023
1369.00;16.906028;flow_0.34;37287191#1_0;26.568562;0.000000;4.831800;vehDist2;13.452975;52.512770
1370.00;280.629015;flow_0.30;4782480#7_0;6.985021;0.000000;7.907414;vehDist30;13.448106;52.516517
1370.00;280.541918;flow_0.31;4782480#6_0;26.602684;0.000000;7.310244;vehDist76;13.448661;52.516462
1370.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1370.00;16.867236;flow_0.33;37287191#8_0;80.337734;0.000000;9.075859;vehDist95;13.454044;52.515102
1370.00;16.906028;flow_0.34;37287191#1_0;32.012949;0.000000;5.444387;vehDist2;13.452996;52.512817
1371.00;280.629015;flow_0.30;4782480#7_0;14.457686;0.000000;7.472664;vehDist30;13.447998;52.516528
1371.00;280.541918;flow_0.31;4782480#6_0;33.681390;0.000000;7.078706;vehDist76;13.448558;52.516472
1371.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1371.00;35.020084;flow_0.33;:2845478642_0_0;4.662101;0.000000;8.944367;vehDist95;13.454093;52.515176
1371.00;16.906028;flow_0.34;37287191#1_0;38.020104;0.000000;6.007155;vehDist2;13.453020;52.512869
1372.00;280.629015;flow_0.30;4782480#7_0;22.094550;0.000000;7.636865;vehDist30;13.447887;52.516539
1372.00;280.541918;flow_0.31;4782480#6_0;40.697968;0.000000;7.016578;vehDist76;13.448456;52.516482
1372.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1372.00;15.508638;flow_0.33;440061671#0_0;5.198954;0.000000;8.726853;vehDist95;13.454133;52.515250
1372.00;16.906028;flow_0.34;37287191#1_0;44.637437;0.000000;6.617333;vehDist2;13.453047;52.512927
1373.00;280.629015;flow_0.30;4782480#7_0;29.796602;0.000000;7.702052;vehDist30;13.447775;52.516551
1373.00;280.541918;flow_0.31;4782480#6_0;48.146250;0.000000;7.448282;vehDist76;13.448348;52.516493
1373.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1373.00;15.508638;flow_0.33;440061671#0_0;12.720458;0.000000;7.521504;vehDist95;13.454161;52.515316
1373.00;16.906028;flow_0.34;37287191#1_0;51.692632;0.000000;7.055195;vehDist2;13.453075;52.512988
1374.00;280.629015;flow_0.30;4782480#7_0;37.721553;0.000000;7.924950;vehDist30;13.447659;52.516562
1374.00;280.541918;flow_0.31;4782480#6_0;55.420064;0.000000;7.273814;vehDist76;13.448242;52.516503
1374.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1374.00;15.508638;flow_0.33;440061671#0_0;19.372214;0.000000;6.651756;vehDist95;13.454185;52.515373
1374.00;16.906028;flow_0.34;37287191#1_0;59.306432;0.000000;7.613800;vehDist2;13.453105;52.513054
1375.00;280.629015;flow_0.30;4782480#7_0;45.578826;0.000000;7.857273;vehDist30;13.447545;52.516574
1375.00;280.629015;flow_0.31;4782480#7_0;4.966412;0.000000;7.346348;vehDist76;13.448135;52.516514
1375.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1375.00;15.508638;flow_0.33;440061671#0_0;24.856297;0.000000;5.484083;vehDist95;13.454205;52.515421
1375.00;16.906028;flow_0.34;37287191#1_0;66.939111;0.000000;7.632679;vehDist2;13.453135;52.513120
1376.00;280.762818;flow_0.30;4782480#8_0;0.299665;0.000000;7.660839;vehDist30;13.447434;52.516585
1376.00;280.629015;flow_0.31;4782480#7_0;12.180053;0.000000;7.213641;vehDist76;13.448031;52.516525
1376.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1376.00;15.508638;flow_0.33;440061671#0_0;29.120379;0.000000;4.264083;vehDist95;13.454220;52.515458
1376.00;16.906028;flow_0.34;37287191#1_0;74.688607;0.000000;7.749495;vehDist2;13.453166;52.513187
1377.00;281.105376;flow_0.30;4782480#8_0;7.758660;0.000000;7.458996;vehDist30;13.447326;52.516597
1377.00;280.629015;flow_0.31;4782480#7_0;19.153296;0.000000;6.973243;vehDist76;13.447929;52.516535
1377.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1377.00;15.508638;flow_0.33;440061671#0_0;32.164462;0.000000;3.044083;vehDist95;13.454231;52.515485
1377.00;16.906028;flow_0.34;37287191#1_0;82.302476;0.000000;7.613870;vehDist2;13.453197;52.513253
1378.00;281.105376;flow_0.30;4782480#8_0;15.579534;0.000000;7.820874;vehDist30;13.447212;52.516609
1378.00;280.629015;flow_0.31;4782480#7_0;26.597479;0.000000;7.444183;vehDist76;13.447821;52.516546
1378.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1378.00;15.508638;flow_0.33;440061671#0_0;33.988544;0.000000;1.824083;vehDist95;13.454238;52.515500
1378.00;16.906028;flow_0.34;37287191#1_0;89.785790;0.000000;7.483314;vehDist2;13.453226;52.513317
1379.00;281.105376;flow_0.30;4782480#8_0;23.399226;0.000000;7.819692;vehDist30;13.447099;52.516621
1379.00;280.629015;flow_0.31;4782480#7_0;33.979182;0.000000;7.381703;vehDist76;13.447714;52.516557
1379.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1379.00;15.508638;flow_0.33;440061671#0_0;34.631050;0.000000;0.642506;vehDist95;13.454240;52.515506
1379.00;16.906028;flow_0.34;37287191#1_0;97.486013;0.000000;7.700223;vehDist2;13.453257;52.513384
1380.00;281.105376;flow_0.30;4782480#8_0;31.278829;0.000000;7.879602;vehDist30;13.446984;52.516633
1380.00;280.629015;flow_0.31;4782480#7_0;41.087591;0.000000;7.108409;vehDist76;13.447610;52.516567
1380.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1380.00;15.508638;flow_0.33;440061671#0_0;34.635219;0.000000;0.004169;vehDist95;13.454240;52.515506
1380.00;16.906028;flow_0.34;37287191#1_0;104.980101;0.000000;7.494088;vehDist2;13.453287;52.513449
1381.00;281.105376;flow_0.30;4782480#8_0;38.871737;0.000000;7.592908;vehDist30;13.446874;52.516645
1381.00;280.629015;flow_0.31;4782480#7_0;48.470283;0.000000;7.382693;vehDist76;13.447503;52.516578
1381.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1381.00;15.508638;flow_0.33;440061671#0_0;34.637349;0.000000;0.002130;vehDist95;13.454240;52.515506
1381.00;16.906028;flow_0.34;37287191#1_0;112.449510;0.000000;7.469410;vehDist2;13.453317;52.513514
1382.00;281.105376;flow_0.30;4782480#8_0;46.436075;0.000000;7.564338;vehDist30;13.446764;52.516656
1382.00;281.105376;flow_0.31;4782480#8_0;2.535931;0.000000;7.005648;vehDist76;13.447402;52.516589
1382.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1382.00;15.508638;flow_0.33;440061671#0_0;34.637819;0.000000;0.000470;vehDist95;13.454240;52.515506
1382.00;16.906028;flow_0.34;37287191#1_0;120.036102;0.000000;7.586592;vehDist2;13.453347;52.513579
1383.00;281.105376;flow_0.30;4782480#8_0;54.148674;0.000000;7.712599;vehDist30;13.446652;52.516668
1383.00;281.105376;flow_0.31;4782480#8_0;9.559678;0.000000;7.023747;vehDist76;13.447300;52.516599
1383.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1383.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000128;vehDist95;13.454240;52.515506
1383.00;16.906028;flow_0.34;37287191#1_0;127.606201;0.000000;7.570099;vehDist2;13.453377;52.513645
1384.00;281.105376;flow_0.30;4782480#8_0;61.726453;0.000000;7.577779;vehDist30;13.446542;52.516680
1384.00;281.105376;flow_0.31;4782480#8_0;16.687612;0.000000;7.127934;vehDist76;13.447196;52.516610
1384.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1384.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1384.00;16.906028;flow_0.34;37287191#1_0;135.275740;0.000000;7.669539;vehDist2;13.453408;52.513711
1385.00;280.470050;flow_0.30;4782480#8_0;69.525206;0.000000;7.798752;vehDist30;13.446429;52.516692
1385.00;281.105376;flow_0.31;4782480#8_0;23.935085;0.000000;7.247473;vehDist76;13.447091;52.516622
1385.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1385.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1385.00;16.906028;flow_0.34;37287191#1_0;143.027464;0.000000;7.751724;vehDist2;13.453438;52.513778
1386.00;280.393473;flow_0.30;4782480#8_0;77.183808;0.000000;7.658602;vehDist30;13.446318;52.516703
1386.00;281.105376;flow_0.31;4782480#8_0;31.015161;0.000000;7.080076;vehDist76;13.446988;52.516632
1386.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1386.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1386.00;16.906028;flow_0.34;37287191#1_0;150.667300;0.000000;7.639836;vehDist2;13.453469;52.513844
1387.00;280.393473;flow_0.30;4782480#8_0;84.923173;0.000000;7.739365;vehDist30;13.446205;52.516714
1387.00;281.105376;flow_0.31;4782480#8_0;38.359163;0.000000;7.344002;vehDist76;13.446882;52.516644
1387.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1387.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1387.00;16.906028;flow_0.34;37287191#1_0;158.285634;0.000000;7.618335;vehDist2;13.453499;52.513910
1388.00;280.393473;flow_0.30;4782480#8_0;92.469597;0.000000;7.546425;vehDist30;13.446095;52.516725
1388.00;281.105376;flow_0.31;4782480#8_0;45.539217;0.000000;7.180054;vehDist76;13.446777;52.516655
1388.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1388.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1388.00;16.906028;flow_0.34;37287191#1_0;165.762593;0.000000;7.476958;vehDist2;13.453529;52.513975
1389.00;280.393473;flow_0.30;4782480#8_0;100.145404;0.000000;7.675807;vehDist30;13.445983;52.516736
1389.00;281.105376;flow_0.31;4782480#8_0;52.985171;0.000000;7.445954;vehDist76;13.446669;52.516666
1389.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1389.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1389.00;16.906053;flow_0.34;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.418435;0.000000;7.695842;vehDist2;13.453560;52.514042
1390.00;280.393473;flow_0.30;4782480#8_0;107.984201;0.000000;7.838797;vehDist30;13.445869;52.516747
1390.00;281.105376;flow_0.31;4782480#8_0;60.264648;0.000000;7.279478;vehDist76;13.446563;52.516678
1390.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1390.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1390.00;16.653468;flow_0.34;37287191#6_0;2.683904;0.000000;7.825469;vehDist2;13.453591;52.514109
1391.00;280.393473;flow_0.30;4782480#8_0;115.659638;0.000000;7.675437;vehDist30;13.445758;52.516758
1391.00;281.105376;flow_0.31;4782480#8_0;67.566701;0.000000;7.302053;vehDist76;13.446457;52.516689
1391.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1391.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1391.00;16.653468;flow_0.34;37287191#6_0;10.390609;0.000000;7.706705;vehDist2;13.453621;52.514176
1392.00;280.393473;flow_0.30;4782480#8_0;123.333431;0.000000;7.673793;vehDist30;13.445646;52.516769
1392.00;280.393473;flow_0.31;4782480#8_0;74.973316;0.000000;7.406615;vehDist76;13.446350;52.516699
1392.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1392.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1392.00;16.653468;flow_0.34;37287191#6_0;18.221419;0.000000;7.830810;vehDist2;13.453652;52.514244
1393.00;280.393473;flow_0.30;4782480#8_0;130.871769;0.000000;7.538339;vehDist30;13.445536;52.516779
1393.00;280.393473;flow_0.31;4782480#8_0;82.180985;0.000000;7.207669;vehDist76;13.446245;52.516710
1393.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1393.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1393.00;16.653468;flow_0.34;37287191#6_0;25.751654;0.000000;7.530235;vehDist2;13.453681;52.514309
1394.00;280.393473;flow_0.30;4782480#8_0;138.533225;0.000000;7.661456;vehDist30;13.445425;52.516790
1394.00;280.393473;flow_0.31;4782480#8_0;89.182997;0.000000;7.002013;vehDist76;13.446143;52.516720
1394.00;15.508638;flow_0.32;440061671#0_0;36.739000;0.000000;0.000000;vehDist15;13.454248;52.515524
1394.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1394.00;16.653468;flow_0.34;37287191#6_0;33.419433;0.000000;7.667779;vehDist2;13.453711;52.514376
1395.00;280.393473;flow_0.30;4782480#8_0;146.362723;0.000000;7.829497;vehDist30;13.445311;52.516802
1395.00;280.393473;flow_0.31;4782480#8_0;96.542103;0.000000;7.359105;vehDist76;13.446036;52.516730
1395.00;15.508638;flow_0.32;440061671#0_0;37.687208;0.000000;0.948208;vehDist15;13.454251;52.515533
1395.00;15.508638;flow_0.33;440061671#0_0;34.637947;0.000000;0.000000;vehDist95;13.454240;52.515506
1395.00;16.867236;flow_0.34;37287191#8_0;4.039653;0.000000;7.570219;vehDist2;13.453741;52.514441
1396.00;280.393473;flow_0.30;4782480#8_0;154.250032;0.000000;7.887309;vehDist30;13.445196;52.516813
1396.00;280.393473;flow_0.31;4782480#8_0;103.527679;0.000000;6.985576;vehDist76;13.445934;52.516740
1396.00;333.693036;flow_0.32;:junc_01_10_0;1.794605;0.000000;1.847397;vehDist15;13.454239;52.515547
1396.00;15.508638;flow_0.33;440061671#0_0;35.289939;0.000000;0.651992;vehDist95;13.454243;52.515512
1396.00;16.867236;flow_0.34;37287191#8_0;11.678252;0.000000;7.638599;vehDist2;13.453771;52.514507
1397.00;280.393473;flow_0.30;4782480#8_0;161.903030;0.000000;7.652998;vehDist30;13.445085;52.516824
1397.00;280.393473;flow_0.31;4782480#8_0;110.521704;0.000000;6.994025;vehDist76;13.445832;52.516750
1397.00;333.693036;flow_0.32;:junc_01_10_0;4.297834;0.000000;2.503229;vehDist15;13.454222;52.515567
1397.00;15.508638;flow_0.33;440061671#0_0;36.457260;0.000000;1.167321;vehDist95;13.454247;52.515522
1397.00;16.867236;flow_0.34;37287191#8_0;19.366846;0.000000;7.688594;vehDist2;13.453802;52.514574
1398.00;280.393473;flow_0.30;4782480#8_0;169.385013;0.000000;7.481984;vehDist30;13.444976;52.516835
1398.00;280.393473;flow_0.31;4782480#8_0;117.522732;0.000000;7.001028;vehDist76;13.445731;52.516760
1398.00;333.693036;flow_0.32;:junc_01_10_0;7.723439;0.000000;3.425606;vehDist15;13.454199;52.515595
1398.00;8.220520;flow_0.33;:junc_01_10_0;0.292121;0.000000;1.574861;vehDist95;13.454249;52.515535
1398.00;16.867236;flow_0.34;37287191#8_0;26.941305;0.000000;7.574460;vehDist2;13.453832;52.514639
1399.00;280.393473;flow_0.31;4782480#8_0;124.844470;0.000000;7.321738;vehDist76;13.445624;52.516771
1399.00;333.693036;flow_0.32;:junc_01_10_0;11.672203;0.000000;3.948764;vehDist15;13.454172;52.515626
1399.00;333.693036;flow_0.33;:junc_01_10_0;2.377478;0.000000;2.085357;vehDist95;13.454235;52.515552
1399.00;16.867236;flow_0.34;37287191#8_0;34.699358;0.000000;7.758053;vehDist2;13.453863;52.514707
1400.00;280.393473;flow_0.31;4782480#8_0;132.094792;0.000000;7.250322;vehDist76;13.445519;52.516781
1400.00;318.722071;flow_0.32;:junc_01_10_0;16.260755;0.000000;4.588552;vehDist15;13.454127;52.515657
1400.00;333.693036;flow_0.33;:junc_01_10_0;4.826896;0.000000;2.449418;vehDist95;13.454219;52.515572
1400.00;16.867236;flow_0.34;37287191#8_0;42.543025;0.000000;7.843666;vehDist2;13.453894;52.514774
1400.00;16.906028;flow_0.35;37287191#1_0;1.700000;0.000000;0.000000;vehDist68;13.452876;52.512555
1401.00;280.393473;flow_0.31;4782480#8_0;139.296231;0.000000;7.201438;vehDist76;13.445414;52.516792
1401.00;318.722071;flow_0.32;:junc_01_10_0;21.181622;0.000000;4.920867;vehDist15;13.454078;52.515689
1401.00;333.693036;flow_0.33;:junc_01_10_0;7.741916;0.000000;2.915020;vehDist95;13.454199;52.515595
1401.00;16.867236;flow_0.34;37287191#8_0;50.378254;0.000000;7.835230;vehDist2;13.453925;52.514842
1401.00;16.906028;flow_0.35;37287191#1_0;2.368133;0.000000;0.668133;vehDist68;13.452878;52.512561
1402.00;280.393473;flow_0.31;4782480#8_0;146.723392;0.000000;7.427162;vehDist76;13.445306;52.516802
1402.00;318.722071;flow_0.32;:junc_01_10_0;25.575489;0.000000;4.393867;vehDist15;13.454034;52.515719
1402.00;333.693036;flow_0.33;:junc_01_10_0;11.250568;0.000000;3.508652;vehDist95;13.454175;52.515623
1402.00;16.867236;flow_0.34;37287191#8_0;57.969439;0.000000;7.591185;vehDist2;13.453955;52.514908
1402.00;16.906028;flow_0.35;37287191#1_0;3.775240;0.000000;1.407106;vehDist68;13.452884;52.512573
1403.00;280.393473;flow_0.31;4782480#8_0;154.161071;0.000000;7.437679;vehDist76;13.445197;52.516813
1403.00;318.722071;flow_0.32;:junc_01_10_0;29.442355;0.000000;3.866867;vehDist15;13.453996;52.515744
1403.00;318.722071;flow_0.33;:junc_01_10_0;15.223248;0.000000;3.972680;vehDist95;13.454137;52.515650
1403.00;16.867236;flow_0.34;37287191#8_0;65.751854;0.000000;7.782415;vehDist2;13.453986;52.514975
1403.00;16.906028;flow_0.35;37287191#1_0;6.285198;0.000000;2.509958;vehDist68;13.452894;52.512595
1404.00;280.393473;flow_0.31;4782480#8_0;161.271681;0.000000;7.110610;vehDist76;13.445094;52.516823
1404.00;318.722071;flow_0.32;:junc_01_10_0;32.911940;0.000000;3.469585;vehDist15;13.453961;52.515767
1404.00;318.722071;flow_0.33;:junc_01_10_0;19.649135;0.000000;4.425887;vehDist95;13.454093;52.515679
1404.00;16.867236;flow_0.34;37287191#8_0;73.392938;0.000000;7.641084;vehDist2;13.454017;52.515041
1404.00;16.906028;flow_0.35;37287191#1_0;9.810548;0.000000;3.525350;vehDist68;13.452908;52.512625
1405.00;280.393473;flow_0.31;4782480#8_0;168.583492;0.000000;7.311811;vehDist76;13.444988;52.516833
1405.00;312.939889;flow_0.32;:junc_01_10_0;35.854525;0.000000;2.942585;vehDist15;13.453930;52.515785
1405.00;318.722071;flow_0.33;:junc_01_10_0;24.490528;0.000000;4.841393;vehDist95;13.454045;52.515711
1405.00;16.867236;flow_0.34;37287191#8_0;81.030200;0.000000;7.637263;vehDist2;13.454047;52.515108
