timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1718.00;16.91;flow_0.42;37287191#1_0;162.01;0.00;5.37;vehDist22;13.453514;52.513942
1719.00;281.11;flow_0.36;4782480#8_0;47.73;0.00;3.95;vehDist33;13.446745;52.516658
1719.00;281.11;flow_0.37;4782480#8_0;40.56;0.00;4.01;vehDist12;13.446850;52.516647
1719.00;280.63;flow_0.38;4782480#7_0;43.99;0.00;4.31;vehDist12;13.447568;52.516572
1719.00;280.64;flow_0.39;4782480#1_0;131.66;0.00;4.04;vehDist41;13.451626;52.516162
1719.00;280.64;flow_0.40;4782480#1_0;117.93;0.00;4.54;vehDist96;13.451825;52.516142
1719.00;25.34;flow_0.41;:2845478642_0_0;6.92;0.00;3.83;vehDist26;13.454108;52.515194
1719.00;16.91;flow_0.42;37287191#1_0;167.25;0.00;5.25;vehDist22;13.453535;52.513988
1720.00;281.11;flow_0.36;4782480#8_0;51.47;0.00;3.74;vehDist33;13.446691;52.516664
1720.00;281.11;flow_0.37;4782480#8_0;44.34;0.00;3.78;vehDist12;13.446795;52.516653
1720.00;280.63;flow_0.38;4782480#7_0;48.22;0.00;4.23;vehDist12;13.447507;52.516578
1720.00;280.64;flow_0.39;4782480#1_0;136.05;0.00;4.39;vehDist41;13.451562;52.516169
1720.00;280.64;flow_0.40;4782480#1_0;122.45;0.00;4.51;vehDist96;13.451759;52.516149
1720.00;15.51;flow_0.41;440061671#0_0;2.71;0.00;3.98;vehDist26;13.454124;52.515229
1720.00;16.91;flow_0.42;37287191#1_0;172.65;0.00;5.40;vehDist22;13.453556;52.514035
1720.00;16.91;flow_0.43;37287191#1_0;1.70;0.00;0.00;vehDist16;13.452876;52.512555
1721.00;281.11;flow_0.36;4782480#8_0;55.23;0.00;3.76;vehDist33;13.446637;52.516670
1721.00;281.11;flow_0.37;4782480#8_0;47.97;0.00;3.63;vehDist12;13.446742;52.516659
1721.00;280.63;flow_0.38;4782480#7_0;52.31;0.00;4.09;vehDist12;13.447447;52.516584
1721.00;280.64;flow_0.39;4782480#1_0;140.41;0.00;4.36;vehDist41;13.451498;52.516175
1721.00;280.64;flow_0.40;4782480#1_0;127.18;0.00;4.73;vehDist96;13.451691;52.516156
1721.00;15.51;flow_0.41;440061671#0_0;6.87;0.00;4.16;vehDist26;13.454140;52.515265
1721.00;16.91;flow_0.42;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.86;0.00;5.25;vehDist22;13.453577;52.514080
1721.00;16.91;flow_0.43;37287191#1_0;2.10;0.00;0.40;vehDist16;13.452877;52.512559
1722.00;281.11;flow_0.36;4782480#8_0;59.12;0.00;3.90;vehDist33;13.446580;52.516676
1722.00;281.11;flow_0.37;4782480#8_0;51.73;0.00;3.75;vehDist12;13.446687;52.516664
1722.00;281.11;flow_0.38;4782480#8_0;3.62;0.00;4.25;vehDist12;13.447386;52.516590
1722.00;280.64;flow_0.39;4782480#1_0;144.51;0.00;4.10;vehDist41;13.451439;52.516181
1722.00;280.64;flow_0.40;4782480#1_0;131.72;0.00;4.54;vehDist96;13.451625;52.516163
1722.00;15.51;flow_0.41;440061671#0_0;11.03;0.00;4.15;vehDist26;13.454155;52.515301
1722.00;16.65;flow_0.42;37287191#6_0;4.53;0.00;5.23;vehDist22;13.453598;52.514125
1722.00;16.91;flow_0.43;37287191#1_0;3.03;0.00;0.94;vehDist16;13.452881;52.512567
1723.00;281.11;flow_0.36;4782480#8_0;63.10;0.00;3.98;vehDist33;13.446522;52.516682
1723.00;281.11;flow_0.37;4782480#8_0;55.52;0.00;3.79;vehDist12;13.446632;52.516670
1723.00;281.11;flow_0.38;4782480#8_0;7.86;0.00;4.24;vehDist12;13.447324;52.516597
1723.00;280.64;flow_0.39;4782480#1_0;148.53;0.00;4.02;vehDist41;13.451380;52.516187
1723.00;280.64;flow_0.40;4782480#1_0;136.30;0.00;4.58;vehDist96;13.451558;52.516169
1723.00;15.51;flow_0.41;440061671#0_0;15.11;0.00;4.08;vehDist26;13.454169;52.515336
1723.00;16.65;flow_0.42;37287191#6_0;9.89;0.00;5.36;vehDist22;13.453619;52.514172
1723.00;16.91;flow_0.43;37287191#1_0;4.31;0.00;1.28;vehDist16;13.452886;52.512578
1724.00;281.11;flow_0.36;4782480#8_0;66.86;0.00;3.75;vehDist33;13.446468;52.516688
1724.00;281.11;flow_0.37;4782480#8_0;59.63;0.00;4.11;vehDist12;13.446573;52.516677
1724.00;281.11;flow_0.38;4782480#8_0;12.27;0.00;4.41;vehDist12;13.447260;52.516604
1724.00;280.64;flow_0.39;4782480#1_0;152.92;0.00;4.39;vehDist41;13.451317;52.516194
1724.00;280.64;flow_0.40;4782480#1_0;140.60;0.00;4.30;vehDist96;13.451496;52.516176
1724.00;15.51;flow_0.41;440061671#0_0;19.09;0.00;3.98;vehDist26;13.454184;52.515371
1724.00;16.65;flow_0.42;37287191#6_0;15.15;0.00;5.26;vehDist22;13.453640;52.514217
1724.00;16.91;flow_0.43;37287191#1_0;6.14;0.00;1.83;vehDist16;13.452893;52.512594
1725.00;280.39;flow_0.36;4782480#8_0;70.63;0.00;3.77;vehDist33;13.446413;52.516693
1725.00;281.11;flow_0.37;4782480#8_0;63.43;0.00;3.80;vehDist12;13.446518;52.516682
1725.00;281.11;flow_0.38;4782480#8_0;16.66;0.00;4.39;vehDist12;13.447197;52.516610
1725.00;280.64;flow_0.39;4782480#1_0;157.25;0.00;4.34;vehDist41;13.451254;52.516200
1725.00;280.64;flow_0.40;4782480#1_0;145.15;0.00;4.55;vehDist96;13.451430;52.516182
1725.00;15.51;flow_0.41;440061671#0_0;23.23;0.00;4.14;vehDist26;13.454199;52.515407
1725.00;16.65;flow_0.42;37287191#6_0;20.44;0.00;5.28;vehDist22;13.453660;52.514263
1725.00;16.91;flow_0.43;37287191#1_0;8.29;0.00;2.15;vehDist16;13.452902;52.512612
1726.00;280.39;flow_0.36;4782480#8_0;74.56;0.00;3.93;vehDist33;13.446356;52.516699
1726.00;281.11;flow_0.37;4782480#8_0;67.25;0.00;3.82;vehDist12;13.446462;52.516688
1726.00;281.11;flow_0.38;4782480#8_0;20.83;0.00;4.17;vehDist12;13.447136;52.516617
1726.00;280.64;flow_0.39;4782480#1_0;161.41;0.00;4.15;vehDist41;13.451193;52.516206
1726.00;280.64;flow_0.40;4782480#1_0;149.65;0.00;4.51;vehDist96;13.451364;52.516189
1726.00;15.51;flow_0.41;440061671#0_0;27.09;0.00;3.86;vehDist26;13.454213;52.515440
1726.00;16.65;flow_0.42;37287191#6_0;25.65;0.00;5.21;vehDist22;13.453681;52.514308
1726.00;16.91;flow_0.43;37287191#1_0;11.03;0.00;2.74;vehDist16;13.452913;52.512636
1727.00;280.39;flow_0.36;4782480#8_0;78.46;0.00;3.91;vehDist33;13.446299;52.516704
1727.00;280.39;flow_0.37;4782480#8_0;71.18;0.00;3.92;vehDist12;13.446405;52.516694
1727.00;281.11;flow_0.38;4782480#8_0;25.13;0.00;4.30;vehDist12;13.447074;52.516623
1727.00;280.64;flow_0.39;4782480#1_0;165.45;0.00;4.04;vehDist41;13.451134;52.516212
1727.00;280.64;flow_0.40;4782480#1_0;153.87;0.00;4.22;vehDist96;13.451303;52.516195
1727.00;15.51;flow_0.41;440061671#0_0;31.20;0.00;4.11;vehDist26;13.454228;52.515476
1727.00;16.65;flow_0.42;37287191#6_0;30.95;0.00;5.30;vehDist22;13.453701;52.514354
1727.00;16.91;flow_0.43;37287191#1_0;14.13;0.00;3.10;vehDist16;13.452925;52.512663
1728.00;280.39;flow_0.36;4782480#8_0;82.43;0.00;3.96;vehDist33;13.446241;52.516710
1728.00;280.39;flow_0.37;4782480#8_0;74.93;0.00;3.76;vehDist12;13.446350;52.516699
1728.00;281.11;flow_0.38;4782480#8_0;29.30;0.00;4.17;vehDist12;13.447013;52.516630
1728.00;280.64;flow_0.39;4782480#1_0;169.44;0.00;3.99;vehDist41;13.451076;52.516218
1728.00;280.64;flow_0.40;4782480#1_0;158.33;0.00;4.47;vehDist96;13.451238;52.516202
1728.00;15.51;flow_0.41;440061671#0_0;35.20;0.00;4.00;vehDist26;13.454242;52.515511
1728.00;16.74;flow_0.42;37287191#7_0;2.43;0.00;5.35;vehDist22;13.453723;52.514401
1728.00;16.91;flow_0.43;37287191#1_0;17.72;0.00;3.59;vehDist16;13.452940;52.512694
1729.00;280.39;flow_0.36;4782480#8_0;86.25;0.00;3.82;vehDist33;13.446186;52.516716
1729.00;280.39;flow_0.37;4782480#8_0;79.07;0.00;4.13;vehDist12;13.446290;52.516705
1729.00;281.11;flow_0.38;4782480#8_0;33.42;0.00;4.12;vehDist12;13.446953;52.516636
1729.00;280.64;flow_0.39;4782480#1_0;173.51;0.00;4.07;vehDist41;13.451017;52.516224
1729.00;280.64;flow_0.40;4782480#1_0;162.67;0.00;4.34;vehDist96;13.451175;52.516208
1729.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;1.54;vehDist26;13.454248;52.515524
1729.00;16.87;flow_0.42;37287191#8_0;4.73;0.00;5.38;vehDist22;13.453744;52.514447
1729.00;16.91;flow_0.43;37287191#1_0;21.86;0.00;4.14;vehDist16;13.452956;52.512730
1730.00;280.39;flow_0.36;4782480#8_0;90.21;0.00;3.97;vehDist33;13.446128;52.516721
1730.00;280.39;flow_0.37;4782480#8_0;82.84;0.00;3.78;vehDist12;13.446235;52.516711
1730.00;281.11;flow_0.38;4782480#8_0;37.73;0.00;4.31;vehDist12;13.446891;52.516643
1730.00;280.64;flow_0.39;4782480#1_0;177.84;0.00;4.33;vehDist41;13.450954;52.516230
1730.00;280.64;flow_0.40;4782480#1_0;166.86;0.00;4.19;vehDist96;13.451114;52.516214
1730.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1730.00;16.87;flow_0.42;37287191#8_0;10.14;0.00;5.41;vehDist22;13.453765;52.514494
1730.00;16.91;flow_0.43;37287191#1_0;26.34;0.00;4.48;vehDist16;13.452974;52.512768
1731.00;280.39;flow_0.36;4782480#8_0;94.20;0.00;3.99;vehDist33;13.446070;52.516727
1731.00;280.39;flow_0.37;4782480#8_0;86.65;0.00;3.81;vehDist12;13.446180;52.516716
1731.00;281.11;flow_0.38;4782480#8_0;41.88;0.00;4.15;vehDist12;13.446830;52.516649
1731.00;280.64;flow_0.39;4782480#1_0;182.09;0.00;4.25;vehDist41;13.450893;52.516237
1731.00;280.64;flow_0.40;4782480#1_0;171.48;0.00;4.62;vehDist96;13.451047;52.516221
1731.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1731.00;16.87;flow_0.42;37287191#8_0;15.36;0.00;5.21;vehDist22;13.453786;52.514539
1731.00;16.91;flow_0.43;37287191#1_0;31.22;0.00;4.89;vehDist16;13.452993;52.512811
1732.00;280.39;flow_0.36;4782480#8_0;97.97;0.00;3.77;vehDist33;13.446015;52.516732
1732.00;280.39;flow_0.37;4782480#8_0;90.71;0.00;4.05;vehDist12;13.446121;52.516722
1732.00;281.11;flow_0.38;4782480#8_0;46.03;0.00;4.15;vehDist12;13.446770;52.516656
1732.00;280.64;flow_0.39;4782480#1_0;186.36;0.00;4.28;vehDist41;13.450830;52.516243
1732.00;280.64;flow_0.40;4782480#1_0;175.82;0.00;4.35;vehDist96;13.450984;52.516227
1732.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1732.00;16.87;flow_0.42;37287191#8_0;20.61;0.00;5.26;vehDist22;13.453807;52.514585
1732.00;16.91;flow_0.43;37287191#1_0;36.28;0.00;5.05;vehDist16;13.453013;52.512854
1733.00;280.39;flow_0.36;4782480#8_0;101.92;0.00;3.94;vehDist33;13.445958;52.516738
1733.00;280.39;flow_0.37;4782480#8_0;94.67;0.00;3.97;vehDist12;13.446063;52.516728
1733.00;281.11;flow_0.38;4782480#8_0;50.37;0.00;4.33;vehDist12;13.446707;52.516662
1733.00;280.64;flow_0.39;4782480#1_0;190.70;0.00;4.33;vehDist41;13.450767;52.516249
1733.00;280.64;flow_0.40;4782480#1_0;180.27;0.00;4.45;vehDist96;13.450919;52.516234
1733.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1733.00;16.87;flow_0.42;37287191#8_0;25.97;0.00;5.36;vehDist22;13.453828;52.514631
1733.00;16.91;flow_0.43;37287191#1_0;41.35;0.00;5.08;vehDist16;13.453034;52.512898
1734.00;280.39;flow_0.36;4782480#8_0;105.86;0.00;3.95;vehDist33;13.445900;52.516744
1734.00;280.39;flow_0.37;4782480#8_0;98.53;0.00;3.86;vehDist12;13.446007;52.516733
1734.00;281.11;flow_0.38;4782480#8_0;54.67;0.00;4.31;vehDist12;13.446645;52.516669
1734.00;280.64;flow_0.39;4782480#1_0;195.07;0.00;4.37;vehDist41;13.450704;52.516256
1734.00;280.64;flow_0.40;4782480#1_0;184.76;0.00;4.49;vehDist96;13.450854;52.516240
1734.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1734.00;16.87;flow_0.42;37287191#8_0;31.23;0.00;5.26;vehDist22;13.453849;52.514677
1734.00;16.91;flow_0.43;37287191#1_0;46.52;0.00;5.17;vehDist16;13.453054;52.512943
1735.00;280.39;flow_0.36;4782480#8_0;109.59;0.00;3.73;vehDist33;13.445846;52.516749
1735.00;280.39;flow_0.37;4782480#8_0;102.44;0.00;3.91;vehDist12;13.445950;52.516739
1735.00;281.11;flow_0.38;4782480#8_0;58.95;0.00;4.28;vehDist12;13.446583;52.516676
1735.00;280.64;flow_0.39;4782480#1_0;199.17;0.00;4.10;vehDist41;13.450644;52.516262
1735.00;280.64;flow_0.40;4782480#1_0;189.06;0.00;4.30;vehDist96;13.450791;52.516247
1735.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1735.00;16.87;flow_0.42;37287191#8_0;36.64;0.00;5.41;vehDist22;13.453871;52.514723
1735.00;16.91;flow_0.43;37287191#1_0;51.50;0.00;4.98;vehDist16;13.453074;52.512986
1736.00;280.39;flow_0.36;4782480#8_0;113.46;0.00;3.87;vehDist33;13.445790;52.516755
1736.00;280.39;flow_0.37;4782480#8_0;106.04;0.00;3.60;vehDist12;13.445898;52.516744
1736.00;281.11;flow_0.38;4782480#8_0;63.35;0.00;4.40;vehDist12;13.446519;52.516682
1736.00;280.64;flow_0.39;4782480#1_0;203.38;0.00;4.21;vehDist41;13.450583;52.516268
1736.00;280.64;flow_0.40;4782480#1_0;193.40;0.00;4.34;vehDist96;13.450728;52.516253
1736.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1736.00;16.87;flow_0.42;37287191#8_0;41.90;0.00;5.26;vehDist22;13.453892;52.514769
1736.00;16.91;flow_0.43;37287191#1_0;56.71;0.00;5.20;vehDist16;13.453095;52.513031
1737.00;280.39;flow_0.36;4782480#8_0;117.45;0.00;3.99;vehDist33;13.445732;52.516760
1737.00;280.39;flow_0.37;4782480#8_0;110.14;0.00;4.10;vehDist12;13.445838;52.516750
1737.00;281.11;flow_0.38;4782480#8_0;67.76;0.00;4.41;vehDist12;13.446455;52.516689
1737.00;280.64;flow_0.39;4782480#1_0;207.62;0.00;4.24;vehDist41;13.450521;52.516274
1737.00;280.64;flow_0.40;4782480#1_0;197.87;0.00;4.47;vehDist96;13.450663;52.516260
1737.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1737.00;16.87;flow_0.42;37287191#8_0;47.17;0.00;5.27;vehDist22;13.453912;52.514815
1737.00;16.91;flow_0.43;37287191#1_0;61.89;0.00;5.18;vehDist16;13.453115;52.513076
1738.00;280.39;flow_0.36;4782480#8_0;121.40;0.00;3.95;vehDist33;13.445674;52.516766
1738.00;280.39;flow_0.37;4782480#8_0;114.09;0.00;3.95;vehDist12;13.445781;52.516755
1738.00;280.39;flow_0.38;4782480#8_0;72.11;0.00;4.35;vehDist12;13.446391;52.516695
1738.00;280.61;flow_0.39;:831468191_0_0;3.02;0.00;4.30;vehDist41;13.450459;52.516280
1738.00;280.64;flow_0.40;4782480#1_0;202.37;0.00;4.50;vehDist96;13.450598;52.516266
1738.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1738.00;16.87;flow_0.42;37287191#8_0;52.56;0.00;5.39;vehDist22;13.453934;52.514861
1738.00;16.91;flow_0.43;37287191#1_0;66.92;0.00;5.03;vehDist16;13.453135;52.513120
1739.00;280.39;flow_0.36;4782480#8_0;125.40;0.00;4.00;vehDist33;13.445616;52.516772
1739.00;280.39;flow_0.37;4782480#8_0;118.24;0.00;4.15;vehDist12;13.445720;52.516761
1739.00;280.39;flow_0.38;4782480#8_0;76.21;0.00;4.10;vehDist12;13.446332;52.516701
1739.00;280.71;flow_0.39;4782480#2_0;2.38;0.00;4.36;vehDist41;13.450395;52.516287
1739.00;280.64;flow_0.40;4782480#1_0;206.69;0.00;4.32;vehDist96;13.450535;52.516273
1739.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1739.00;16.87;flow_0.42;37287191#8_0;57.78;0.00;5.21;vehDist22;13.453955;52.514906
1739.00;16.91;flow_0.43;37287191#1_0;72.05;0.00;5.14;vehDist16;13.453156;52.513164
1740.00;280.39;flow_0.36;4782480#8_0;129.20;0.00;3.80;vehDist33;13.445561;52.516777
1740.00;280.39;flow_0.37;4782480#8_0;122.08;0.00;3.83;vehDist12;13.445664;52.516767
1740.00;280.39;flow_0.38;4782480#8_0;80.39;0.00;4.18;vehDist12;13.446271;52.516707
1740.00;280.66;flow_0.39;4782480#3_0;0.91;0.00;4.39;vehDist41;13.450333;52.516293
1740.00;280.61;flow_0.40;:831468191_0_0;2.18;0.00;4.40;vehDist96;13.450471;52.516279
1740.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1740.00;16.87;flow_0.42;37287191#8_0;63.17;0.00;5.39;vehDist22;13.453976;52.514953
1740.00;16.91;flow_0.43;37287191#1_0;77.04;0.00;4.99;vehDist16;13.453176;52.513207
1741.00;280.39;flow_0.36;4782480#8_0;132.92;0.00;3.72;vehDist33;13.445507;52.516782
1741.00;280.39;flow_0.37;4782480#8_0;126.08;0.00;4.00;vehDist12;13.445606;52.516773
1741.00;280.39;flow_0.38;4782480#8_0;84.47;0.00;4.08;vehDist12;13.446212;52.516713
1741.00;280.64;flow_0.39;4782480#3_0;4.97;0.00;4.06;vehDist41;13.450274;52.516299
1741.00;280.71;flow_0.40;4782480#2_0;1.69;0.00;4.51;vehDist96;13.450406;52.516286
1741.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1741.00;16.87;flow_0.42;37287191#8_0;68.45;0.00;5.28;vehDist22;13.453997;52.514999
1741.00;16.91;flow_0.43;37287191#1_0;82.26;0.00;5.22;vehDist16;13.453197;52.513252
1742.00;280.39;flow_0.36;4782480#8_0;136.85;0.00;3.92;vehDist33;13.445449;52.516788
1742.00;280.39;flow_0.37;4782480#8_0;129.66;0.00;3.59;vehDist12;13.445554;52.516778
1742.00;280.39;flow_0.38;4782480#8_0;88.89;0.00;4.43;vehDist12;13.446147;52.516719
1742.00;280.64;flow_0.39;4782480#3_0;9.20;0.00;4.23;vehDist41;13.450213;52.516305
1742.00;280.70;flow_0.40;4782480#3_0;0.12;0.00;4.29;vehDist96;13.450345;52.516292
1742.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1742.00;16.87;flow_0.42;37287191#8_0;73.85;0.00;5.40;vehDist22;13.454018;52.515045
1742.00;16.91;flow_0.43;37287191#1_0;87.44;0.00;5.18;vehDist16;13.453217;52.513297
1743.00;280.39;flow_0.36;4782480#8_0;140.62;0.00;3.77;vehDist33;13.445395;52.516793
1743.00;280.39;flow_0.37;4782480#8_0;133.75;0.00;4.09;vehDist12;13.445494;52.516784
1743.00;280.39;flow_0.38;4782480#8_0;93.14;0.00;4.25;vehDist12;13.446085;52.516725
1743.00;280.64;flow_0.39;4782480#3_0;13.52;0.00;4.32;vehDist41;13.450150;52.516312
1743.00;280.64;flow_0.40;4782480#3_0;4.54;0.00;4.42;vehDist96;13.450280;52.516298
1743.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1743.00;16.87;flow_0.42;37287191#8_0;79.10;0.00;5.25;vehDist22;13.454039;52.515091
1743.00;16.91;flow_0.43;37287191#1_0;92.65;0.00;5.21;vehDist16;13.453238;52.513342
1744.00;280.39;flow_0.36;4782480#8_0;144.50;0.00;3.88;vehDist33;13.445338;52.516799
1744.00;280.39;flow_0.37;4782480#8_0;137.37;0.00;3.62;vehDist12;13.445442;52.516789
1744.00;280.39;flow_0.38;4782480#8_0;97.40;0.00;4.26;vehDist12;13.446023;52.516732
1744.00;280.64;flow_0.39;4782480#3_0;17.85;0.00;4.33;vehDist41;13.450087;52.516318
1744.00;280.64;flow_0.40;4782480#3_0;8.82;0.00;4.28;vehDist96;13.450218;52.516305
1744.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1744.00;16.87;flow_0.42;37287191#8_0;84.33;0.00;5.23;vehDist22;13.454060;52.515136
1744.00;16.91;flow_0.43;37287191#1_0;97.76;0.00;5.11;vehDist16;13.453258;52.513386
1745.00;280.39;flow_0.36;4782480#8_0;148.33;0.00;3.83;vehDist33;13.445282;52.516804
1745.00;280.39;flow_0.37;4782480#8_0;141.10;0.00;3.73;vehDist12;13.445388;52.516794
1745.00;280.39;flow_0.38;4782480#8_0;101.72;0.00;4.31;vehDist12;13.445961;52.516738
1745.00;280.64;flow_0.39;4782480#3_0;21.98;0.00;4.13;vehDist41;13.450027;52.516324
1745.00;280.64;flow_0.40;4782480#3_0;13.20;0.00;4.38;vehDist96;13.450154;52.516311
1745.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1745.00;34.94;flow_0.42;:2845478642_0_0;4.95;0.00;5.23;vehDist22;13.454095;52.515178
1745.00;16.91;flow_0.43;37287191#1_0;102.71;0.00;4.95;vehDist16;13.453278;52.513429
1746.00;280.39;flow_0.36;4782480#8_0;152.23;0.00;3.90;vehDist33;13.445226;52.516810
1746.00;280.39;flow_0.37;4782480#8_0;144.92;0.00;3.83;vehDist12;13.445332;52.516800
1746.00;280.39;flow_0.38;4782480#8_0;105.97;0.00;4.26;vehDist12;13.445899;52.516744
1746.00;280.64;flow_0.39;4782480#3_0;26.06;0.00;4.09;vehDist41;13.449967;52.516330
1746.00;280.64;flow_0.40;4782480#3_0;17.23;0.00;4.03;vehDist96;13.450096;52.516317
1746.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1746.00;15.51;flow_0.42;440061671#0_0;2.07;0.00;5.32;vehDist22;13.454122;52.515223
1746.00;16.91;flow_0.43;37287191#1_0;107.64;0.00;4.94;vehDist16;13.453298;52.513472
1747.00;280.39;flow_0.36;4782480#8_0;156.18;0.00;3.95;vehDist33;13.445168;52.516816
1747.00;280.39;flow_0.37;4782480#8_0;148.72;0.00;3.80;vehDist12;13.445277;52.516805
1747.00;280.39;flow_0.38;4782480#8_0;110.05;0.00;4.08;vehDist12;13.445839;52.516750
1747.00;280.64;flow_0.39;4782480#3_0;30.08;0.00;4.02;vehDist41;13.449909;52.516336
1747.00;280.64;flow_0.40;4782480#3_0;21.37;0.00;4.14;vehDist96;13.450036;52.516323
1747.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1747.00;15.51;flow_0.42;440061671#0_0;7.45;0.00;5.38;vehDist22;13.454142;52.515270
1747.00;16.91;flow_0.43;37287191#1_0;112.64;0.00;4.99;vehDist16;13.453317;52.513515
1748.00;280.39;flow_0.36;4782480#8_0;160.17;0.00;4.00;vehDist33;13.445110;52.516821
1748.00;280.39;flow_0.37;4782480#8_0;152.89;0.00;4.17;vehDist12;13.445216;52.516811
1748.00;280.39;flow_0.38;4782480#8_0;114.12;0.00;4.07;vehDist12;13.445780;52.516756
1748.00;280.64;flow_0.39;4782480#3_0;34.38;0.00;4.31;vehDist41;13.449846;52.516342
1748.00;280.64;flow_0.40;4782480#3_0;25.22;0.00;3.85;vehDist96;13.449980;52.516329
1748.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1748.00;15.51;flow_0.42;440061671#0_0;12.55;0.00;5.10;vehDist22;13.454160;52.515314
1748.00;16.91;flow_0.43;37287191#1_0;117.78;0.00;5.14;vehDist16;13.453338;52.513560
1749.00;280.39;flow_0.36;4782480#8_0;163.97;0.00;3.79;vehDist33;13.445055;52.516827
1749.00;280.39;flow_0.37;4782480#8_0;156.74;0.00;3.85;vehDist12;13.445160;52.516817
1749.00;280.39;flow_0.38;4782480#8_0;118.53;0.00;4.41;vehDist12;13.445716;52.516762
1749.00;280.64;flow_0.39;4782480#3_0;38.43;0.00;4.05;vehDist41;13.449788;52.516348
1749.00;280.64;flow_0.40;4782480#3_0;29.59;0.00;4.37;vehDist96;13.449916;52.516335
1749.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1749.00;15.51;flow_0.42;440061671#0_0;17.09;0.00;4.54;vehDist22;13.454177;52.515354
1749.00;16.91;flow_0.43;37287191#1_0;122.73;0.00;4.95;vehDist16;13.453358;52.513603
1750.00;280.39;flow_0.36;4782480#8_0;167.82;0.00;3.86;vehDist33;13.444999;52.516832
1750.00;280.39;flow_0.37;4782480#8_0;160.63;0.00;3.89;vehDist12;13.445103;52.516822
1750.00;280.39;flow_0.38;4782480#8_0;122.62;0.00;4.09;vehDist12;13.445656;52.516768
1750.00;280.64;flow_0.39;4782480#3_0;42.68;0.00;4.25;vehDist41;13.449726;52.516355
1750.00;280.64;flow_0.40;4782480#3_0;33.68;0.00;4.09;vehDist96;13.449857;52.516341
1750.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1750.00;15.51;flow_0.42;440061671#0_0;21.15;0.00;4.06;vehDist22;13.454191;52.515389
1750.00;16.91;flow_0.43;37287191#1_0;127.93;0.00;5.20;vehDist16;13.453378;52.513648
1751.00;280.39;flow_0.37;4782480#8_0;164.59;0.00;3.96;vehDist12;13.445046;52.516828
1751.00;280.39;flow_0.38;4782480#8_0;126.89;0.00;4.27;vehDist12;13.445594;52.516774
1751.00;280.64;flow_0.39;4782480#3_0;46.95;0.00;4.28;vehDist41;13.449664;52.516361
1751.00;280.64;flow_0.40;4782480#3_0;37.78;0.00;4.10;vehDist96;13.449797;52.516347
1751.00;15.51;flow_0.41;440061671#0_0;36.74;0.00;0.00;vehDist26;13.454248;52.515524
1751.00;15.51;flow_0.42;440061671#0_0;24.73;0.00;3.59;vehDist22;13.454204;52.515420
1751.00;16.91;flow_0.43;37287191#1_0;133.15;0.00;5.22;vehDist16;13.453399;52.513693
1752.00;280.39;flow_0.37;4782480#8_0;169.02;0.00;4.43;vehDist12;13.444981;52.516834
1752.00;280.39;flow_0.38;4782480#8_0;130.99;0.00;4.11;vehDist12;13.445535;52.516780
1752.00;280.64;flow_0.39;4782480#3_0;51.00;0.00;4.04;vehDist41;13.449605;52.516367
1752.00;280.64;flow_0.40;4782480#3_0;42.01;0.00;4.22;vehDist96;13.449736;52.516354
