timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2060.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2060.00;34.56;flow_2.51;24540242#1_0;122.45;0.00;8.82;vehDist69;13.415612;52.520941
2061.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2061.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2061.00;34.56;flow_2.51;24540242#1_0;131.56;0.00;9.12;vehDist69;13.415686;52.521009
2062.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2062.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2062.00;34.56;flow_2.51;24540242#1_0;140.70;0.00;9.14;vehDist69;13.415759;52.521078
2063.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2063.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2063.00;34.56;flow_2.51;24540242#1_0;149.78;0.00;9.08;vehDist69;13.415833;52.521146
2064.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2064.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2064.00;34.56;flow_2.51;24540242#1_0;158.63;0.00;8.85;vehDist69;13.415904;52.521212
2065.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2065.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2065.00;42.25;flow_2.51;:1986668243_0_0;1.07;0.00;9.03;vehDist69;13.415980;52.521279
2066.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2066.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2066.00;34.38;flow_2.51;188044903#0_0;1.61;0.00;9.21;vehDist69;13.416086;52.521329
2067.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2067.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2067.00;34.38;flow_2.51;188044903#0_0;10.53;0.00;8.92;vehDist69;13.416158;52.521396
2068.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2068.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2068.00;34.38;flow_2.51;188044903#0_0;19.59;0.00;9.06;vehDist69;13.416231;52.521464
2069.00;319.43;flow_2.49;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
2069.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2069.00;34.81;flow_2.51;188044903#1_0;1.63;0.00;8.88;vehDist69;13.416301;52.521530
2070.00;319.43;flow_2.49;:junc_01_19_0;42.06;0.00;0.70;vehDist71;13.416802;52.521991
2070.00;336.67;flow_2.50;:junc_01_19_0;39.26;0.00;0.00;vehDist59;13.416829;52.521972
2070.00;34.81;flow_2.51;188044903#1_0;10.63;0.00;9.00;vehDist69;13.416371;52.521594
2071.00;319.40;flow_2.49;:junc_01_40_0;1.08;0.00;1.38;vehDist71;13.416788;52.522000
2071.00;319.43;flow_2.50;:junc_01_19_0;39.77;0.00;0.51;vehDist59;13.416824;52.521975
2071.00;34.81;flow_2.51;188044903#1_0;18.21;0.00;7.58;vehDist69;13.416430;52.521648
2072.00;319.39;flow_2.49;:junc_01_40_0;3.18;0.00;2.09;vehDist71;13.416768;52.522014
2072.00;319.43;flow_2.50;:junc_01_19_0;40.78;0.00;1.01;vehDist59;13.416815;52.521982
2072.00;34.81;flow_2.51;188044903#1_0;22.79;0.00;4.58;vehDist69;13.416466;52.521681
2073.00;319.39;flow_2.49;:junc_01_40_0;6.01;0.00;2.83;vehDist71;13.416740;52.522033
2073.00;319.42;flow_2.50;:junc_01_40_0;0.12;0.00;1.70;vehDist59;13.416798;52.521994
2073.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;1.58;vehDist69;13.416478;52.521692
2074.00;319.39;flow_2.49;:junc_01_40_0;9.54;0.00;3.53;vehDist71;13.416705;52.522057
2074.00;319.39;flow_2.50;:junc_01_40_0;2.52;0.00;2.41;vehDist59;13.416774;52.522010
2074.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2075.00;319.39;flow_2.49;:junc_01_40_0;13.74;0.00;4.20;vehDist71;13.416664;52.522085
2075.00;319.39;flow_2.50;:junc_01_40_0;5.57;0.00;3.05;vehDist59;13.416744;52.522030
2075.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2076.00;319.39;flow_2.49;:junc_01_40_0;18.70;0.00;4.96;vehDist71;13.416615;52.522118
2076.00;319.39;flow_2.50;:junc_01_40_0;9.24;0.00;3.67;vehDist59;13.416708;52.522055
2076.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2077.00;319.39;flow_2.49;:junc_01_40_0;24.12;0.00;5.43;vehDist71;13.416562;52.522154
2077.00;319.39;flow_2.50;:junc_01_40_0;13.80;0.00;4.57;vehDist59;13.416663;52.522085
2077.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2078.00;319.39;flow_2.49;:junc_01_40_0;29.60;0.00;5.48;vehDist71;13.416508;52.522191
2078.00;319.39;flow_2.50;:junc_01_40_0;19.16;0.00;5.36;vehDist59;13.416611;52.522121
2078.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2079.00;319.39;flow_2.49;:junc_01_40_0;35.23;0.00;5.62;vehDist71;13.416453;52.522229
2079.00;319.39;flow_2.50;:junc_01_40_0;24.60;0.00;5.43;vehDist59;13.416557;52.522157
2079.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2080.00;319.39;flow_2.49;:junc_01_40_0;40.86;0.00;5.63;vehDist71;13.416397;52.522266
2080.00;319.39;flow_2.50;:junc_01_40_0;30.37;0.00;5.77;vehDist59;13.416500;52.522196
2080.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2080.00;34.56;flow_2.52;24540242#1_0;1.70;0.00;0.00;vehDist93;13.414635;52.520033
2081.00;319.57;flow_2.49;47016365#1_0;2.44;0.00;5.47;vehDist71;13.416343;52.522303
2081.00;319.39;flow_2.50;:junc_01_40_0;36.06;0.00;5.70;vehDist59;13.416444;52.522234
2081.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2081.00;34.56;flow_2.52;24540242#1_0;2.26;0.00;0.56;vehDist93;13.414639;52.520038
2082.00;307.76;flow_2.49;47016365#1_0;7.67;0.00;5.23;vehDist71;13.416284;52.522334
2082.00;319.39;flow_2.50;:junc_01_40_0;41.47;0.00;5.41;vehDist59;13.416391;52.522270
2082.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2082.00;34.56;flow_2.52;24540242#1_0;3.39;0.00;1.13;vehDist93;13.414649;52.520046
2083.00;307.76;flow_2.49;47016365#1_0;13.00;0.00;5.33;vehDist71;13.416220;52.522362
2083.00;319.57;flow_2.50;47016365#1_0;2.80;0.00;5.22;vehDist59;13.416340;52.522306
2083.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2083.00;34.56;flow_2.52;24540242#1_0;5.43;0.00;2.04;vehDist93;13.414665;52.520061
2084.00;307.76;flow_2.49;47016365#1_0;18.46;0.00;5.46;vehDist71;13.416155;52.522392
2084.00;307.76;flow_2.50;47016365#1_0;8.07;0.00;5.27;vehDist59;13.416279;52.522336
2084.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2084.00;34.56;flow_2.52;24540242#1_0;8.08;0.00;2.65;vehDist93;13.414686;52.520081
2085.00;307.76;flow_2.49;47016365#1_0;23.58;0.00;5.12;vehDist71;13.416093;52.522420
2085.00;307.76;flow_2.50;47016365#1_0;13.42;0.00;5.35;vehDist59;13.416215;52.522365
2085.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2085.00;34.56;flow_2.52;24540242#1_0;11.60;0.00;3.52;vehDist93;13.414715;52.520108
2086.00;307.76;flow_2.49;47016365#1_0;28.93;0.00;5.35;vehDist71;13.416029;52.522449
2086.00;307.76;flow_2.50;47016365#1_0;18.39;0.00;4.97;vehDist59;13.416155;52.522392
2086.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2086.00;34.56;flow_2.52;24540242#1_0;15.87;0.00;4.27;vehDist93;13.414749;52.520140
2087.00;307.76;flow_2.49;47016365#1_0;34.19;0.00;5.26;vehDist71;13.415966;52.522477
2087.00;307.76;flow_2.50;47016365#1_0;23.76;0.00;5.37;vehDist59;13.416091;52.522421
2087.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2087.00;34.56;flow_2.52;24540242#1_0;20.11;0.00;4.24;vehDist93;13.414784;52.520172
2088.00;307.76;flow_2.49;47016365#1_0;39.62;0.00;5.43;vehDist71;13.415901;52.522506
2088.00;307.76;flow_2.50;47016365#1_0;28.90;0.00;5.14;vehDist59;13.416030;52.522448
2088.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2088.00;34.56;flow_2.52;24540242#1_0;24.49;0.00;4.38;vehDist93;13.414819;52.520205
2089.00;307.76;flow_2.49;47016365#1_0;44.93;0.00;5.30;vehDist71;13.415838;52.522535
2089.00;307.76;flow_2.50;47016365#1_0;34.22;0.00;5.32;vehDist59;13.415966;52.522477
2089.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2089.00;34.56;flow_2.52;24540242#1_0;28.59;0.00;4.10;vehDist93;13.414852;52.520235
2090.00;307.76;flow_2.49;47016365#1_0;50.43;0.00;5.51;vehDist71;13.415772;52.522565
2090.00;307.76;flow_2.50;47016365#1_0;39.65;0.00;5.43;vehDist59;13.415901;52.522506
2090.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2090.00;34.56;flow_2.52;24540242#1_0;32.65;0.00;4.06;vehDist93;13.414885;52.520266
2091.00;307.76;flow_2.49;47016365#1_0;55.92;0.00;5.49;vehDist71;13.415706;52.522594
2091.00;307.76;flow_2.50;47016365#1_0;45.13;0.00;5.48;vehDist59;13.415835;52.522536
2091.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2091.00;34.56;flow_2.52;24540242#1_0;36.68;0.00;4.04;vehDist93;13.414918;52.520296
2092.00;307.76;flow_2.49;47016365#1_0;61.37;0.00;5.45;vehDist71;13.415641;52.522624
2092.00;307.76;flow_2.50;47016365#1_0;50.64;0.00;5.51;vehDist59;13.415769;52.522566
2092.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2092.00;34.56;flow_2.52;24540242#1_0;41.00;0.00;4.32;vehDist93;13.414953;52.520329
2093.00;307.76;flow_2.49;47016365#1_0;66.88;0.00;5.50;vehDist71;13.415575;52.522654
2093.00;307.76;flow_2.50;47016365#1_0;56.03;0.00;5.39;vehDist59;13.415705;52.522595
2093.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2093.00;34.56;flow_2.52;24540242#1_0;45.23;0.00;4.23;vehDist93;13.414987;52.520360
2094.00;307.76;flow_2.49;47016365#1_0;72.06;0.00;5.18;vehDist71;13.415513;52.522682
2094.00;307.76;flow_2.50;47016365#1_0;61.80;0.00;5.77;vehDist59;13.415636;52.522626
2094.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2094.00;34.56;flow_2.52;24540242#1_0;49.32;0.00;4.09;vehDist93;13.415020;52.520391
2095.00;309.22;flow_2.49;301241483#0_0;2.09;0.00;5.36;vehDist71;13.415451;52.522710
2095.00;307.76;flow_2.50;47016365#1_0;66.97;0.00;5.18;vehDist59;13.415574;52.522654
2095.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2095.00;34.56;flow_2.52;24540242#1_0;53.73;0.00;4.41;vehDist93;13.415056;52.520424
2096.00;310.01;flow_2.49;301241483#1_0;2.57;0.00;5.10;vehDist71;13.415392;52.522739
2096.00;307.76;flow_2.50;47016365#1_0;72.47;0.00;5.49;vehDist59;13.415508;52.522684
2096.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2096.00;34.56;flow_2.52;24540242#1_0;57.73;0.00;4.00;vehDist93;13.415088;52.520454
2097.00;309.73;flow_2.49;301241483#3_0;0.09;0.00;5.45;vehDist71;13.415329;52.522769
2097.00;309.22;flow_2.50;301241483#0_0;2.36;0.00;5.23;vehDist59;13.415448;52.522712
2097.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2097.00;34.56;flow_2.52;24540242#1_0;61.89;0.00;4.16;vehDist93;13.415122;52.520486
2098.00;309.20;flow_2.49;301241483#3_0;5.60;0.00;5.51;vehDist71;13.415265;52.522800
2098.00;310.01;flow_2.50;301241483#1_0;3.12;0.00;5.39;vehDist59;13.415386;52.522742
2098.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2098.00;34.56;flow_2.52;24540242#1_0;66.22;0.00;4.33;vehDist93;13.415157;52.520518
2099.00;305.47;flow_2.49;728838409#0_0;4.04;0.00;5.63;vehDist71;13.415194;52.522830
2099.00;309.37;flow_2.50;301241483#3_0;0.89;0.00;5.70;vehDist59;13.415319;52.522774
2099.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2099.00;34.56;flow_2.52;24540242#1_0;70.60;0.00;4.38;vehDist93;13.415192;52.520551
2100.00;305.47;flow_2.49;728838409#0_0;9.26;0.00;5.22;vehDist71;13.415130;52.522857
2100.00;309.20;flow_2.50;301241483#3_0;6.50;0.00;5.61;vehDist59;13.415254;52.522805
2100.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2100.00;34.56;flow_2.52;24540242#1_0;74.73;0.00;4.13;vehDist93;13.415226;52.520582
2101.00;305.47;flow_2.49;728838409#0_0;14.63;0.00;5.37;vehDist71;13.415065;52.522884
2101.00;305.47;flow_2.50;728838409#0_0;4.59;0.00;5.27;vehDist59;13.415187;52.522833
2101.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2101.00;34.56;flow_2.52;24540242#1_0;79.05;0.00;4.32;vehDist93;13.415261;52.520614
2102.00;305.47;flow_2.49;728838409#0_0;20.03;0.00;5.40;vehDist71;13.414999;52.522911
2102.00;305.47;flow_2.50;728838409#0_0;9.73;0.00;5.15;vehDist59;13.415124;52.522859
2102.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2102.00;34.56;flow_2.52;24540242#1_0;83.38;0.00;4.33;vehDist93;13.415296;52.520647
2103.00;305.47;flow_2.49;728838409#0_0;25.17;0.00;5.14;vehDist71;13.414936;52.522937
2103.00;305.47;flow_2.50;728838409#0_0;15.18;0.00;5.44;vehDist59;13.415058;52.522887
2103.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2103.00;34.56;flow_2.52;24540242#1_0;87.48;0.00;4.10;vehDist93;13.415329;52.520678
2104.00;305.47;flow_2.49;728838409#0_0;30.40;0.00;5.23;vehDist71;13.414873;52.522964
2104.00;305.47;flow_2.50;728838409#0_0;20.20;0.00;5.02;vehDist59;13.414997;52.522912
2104.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2104.00;34.56;flow_2.52;24540242#1_0;91.76;0.00;4.29;vehDist93;13.415364;52.520710
2105.00;305.47;flow_2.49;728838409#0_0;35.93;0.00;5.53;vehDist71;13.414805;52.522992
2105.00;305.47;flow_2.50;728838409#0_0;25.71;0.00;5.51;vehDist59;13.414930;52.522940
2105.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2105.00;34.56;flow_2.52;24540242#1_0;96.05;0.00;4.28;vehDist93;13.415398;52.520742
2106.00;305.47;flow_2.49;728838409#0_0;41.12;0.00;5.19;vehDist71;13.414742;52.523018
2106.00;305.47;flow_2.50;728838409#0_0;31.44;0.00;5.73;vehDist59;13.414860;52.522969
2106.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2106.00;34.56;flow_2.52;24540242#1_0;100.13;0.00;4.08;vehDist93;13.415431;52.520773
2107.00;305.47;flow_2.49;728838409#0_0;46.66;0.00;5.54;vehDist71;13.414674;52.523046
2107.00;305.47;flow_2.50;728838409#0_0;36.75;0.00;5.31;vehDist59;13.414795;52.522996
2107.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2107.00;34.56;flow_2.52;24540242#1_0;104.41;0.00;4.28;vehDist93;13.415466;52.520805
2108.00;305.47;flow_2.49;728838409#0_0;51.83;0.00;5.17;vehDist71;13.414611;52.523072
2108.00;305.47;flow_2.50;728838409#0_0;42.17;0.00;5.42;vehDist59;13.414729;52.523023
2108.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2108.00;34.56;flow_2.52;24540242#1_0;108.41;0.00;4.00;vehDist93;13.415498;52.520835
2109.00;305.47;flow_2.49;728838409#0_0;57.42;0.00;5.59;vehDist71;13.414543;52.523100
2109.00;305.47;flow_2.50;728838409#0_0;47.45;0.00;5.28;vehDist59;13.414665;52.523050
2109.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2109.00;34.56;flow_2.52;24540242#1_0;112.70;0.00;4.29;vehDist93;13.415533;52.520867
2110.00;305.47;flow_2.49;728838409#0_0;62.84;0.00;5.42;vehDist71;13.414477;52.523128
2110.00;305.47;flow_2.50;728838409#0_0;52.75;0.00;5.30;vehDist59;13.414600;52.523077
2110.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2110.00;34.56;flow_2.52;24540242#1_0;116.75;0.00;4.05;vehDist93;13.415566;52.520898
2111.00;305.47;flow_2.49;728838409#0_0;68.15;0.00;5.31;vehDist71;13.414413;52.523154
2111.00;305.47;flow_2.50;728838409#0_0;57.94;0.00;5.19;vehDist59;13.414537;52.523103
2111.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2111.00;34.56;flow_2.52;24540242#1_0;120.97;0.00;4.22;vehDist93;13.415600;52.520929
2112.00;305.47;flow_2.49;728838409#0_0;73.61;0.00;5.46;vehDist71;13.414346;52.523182
2112.00;305.47;flow_2.50;728838409#0_0;63.18;0.00;5.24;vehDist59;13.414473;52.523129
2112.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2112.00;34.56;flow_2.52;24540242#1_0;125.41;0.00;4.44;vehDist93;13.415636;52.520963
2113.00;305.47;flow_2.49;728838409#0_0;79.04;0.00;5.43;vehDist71;13.414280;52.523209
2113.00;305.47;flow_2.50;728838409#0_0;68.87;0.00;5.69;vehDist59;13.414404;52.523158
2113.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2113.00;34.56;flow_2.52;24540242#1_0;129.81;0.00;4.39;vehDist93;13.415671;52.520996
2114.00;305.47;flow_2.49;728838409#0_0;84.30;0.00;5.26;vehDist71;13.414216;52.523236
2114.00;305.47;flow_2.50;728838409#0_0;74.44;0.00;5.57;vehDist59;13.414336;52.523186
2114.00;34.81;flow_2.51;188044903#1_0;24.37;0.00;0.00;vehDist69;13.416478;52.521692
2114.00;34.56;flow_2.52;24540242#1_0;133.91;0.00;4.11;vehDist93;13.415705;52.521027
2115.00;305.47;flow_2.49;728838409#0_0;89.79;0.00;5.48;vehDist71;13.414149;52.523264
2115.00;305.47;flow_2.50;728838409#0_0;79.58;0.00;5.14;vehDist59;13.414273;52.523212
2115.00;34.81;flow_2.51;188044903#1_0;25.27;0.00;0.90;vehDist69;13.416485;52.521699
2115.00;34.56;flow_2.52;24540242#1_0;138.18;0.00;4.27;vehDist93;13.415739;52.521059
2116.00;305.47;flow_2.49;728838409#0_0;95.03;0.00;5.25;vehDist71;13.414085;52.523290
2116.00;305.47;flow_2.50;728838409#0_0;85.28;0.00;5.70;vehDist59;13.414204;52.523241
2116.00;40.18;flow_2.51;:junc_01_19_0;1.47;0.00;1.57;vehDist69;13.416499;52.521710
2116.00;34.56;flow_2.52;24540242#1_0;142.52;0.00;4.34;vehDist93;13.415774;52.521091
2117.00;305.47;flow_2.49;728838409#0_0;100.37;0.00;5.34;vehDist71;13.414020;52.523317
2117.00;305.47;flow_2.50;728838409#0_0;90.75;0.00;5.47;vehDist59;13.414137;52.523269
2117.00;40.63;flow_2.51;:junc_01_19_0;3.90;0.00;2.43;vehDist69;13.416522;52.521727
2117.00;34.56;flow_2.52;24540242#1_0;146.73;0.00;4.21;vehDist93;13.415808;52.521123
2118.00;305.47;flow_2.49;728838409#0_0;105.57;0.00;5.20;vehDist71;13.413956;52.523343
2118.00;305.47;flow_2.50;728838409#0_0;96.08;0.00;5.33;vehDist59;13.414072;52.523295
2118.00;40.63;flow_2.51;:junc_01_19_0;6.95;0.00;3.05;vehDist69;13.416551;52.521748
2118.00;34.56;flow_2.52;24540242#1_0;150.78;0.00;4.06;vehDist93;13.415841;52.521153
2119.00;305.47;flow_2.49;728838409#0_0;111.18;0.00;5.62;vehDist71;13.413888;52.523372
2119.00;305.47;flow_2.50;728838409#0_0;101.42;0.00;5.34;vehDist59;13.414007;52.523322
2119.00;40.63;flow_2.51;:junc_01_19_0;10.52;0.00;3.57;vehDist69;13.416584;52.521773
2119.00;34.56;flow_2.52;24540242#1_0;155.08;0.00;4.29;vehDist93;13.415876;52.521186
2120.00;305.47;flow_2.49;728838409#0_0;116.70;0.00;5.52;vehDist71;13.413821;52.523400
2120.00;305.47;flow_2.50;728838409#0_0;106.92;0.00;5.50;vehDist59;13.413940;52.523350
2120.00;40.63;flow_2.51;:junc_01_19_0;14.62;0.00;4.10;vehDist69;13.416622;52.521801
2120.00;34.56;flow_2.52;24540242#1_0;159.53;0.00;4.45;vehDist93;13.415912;52.521219
2120.00;34.56;flow_2.53;24540242#1_0;1.70;0.00;0.00;vehDist95;13.414635;52.520033
2121.00;305.47;flow_2.49;728838409#0_0;122.16;0.00;5.46;vehDist71;13.413754;52.523427
2121.00;305.47;flow_2.50;728838409#0_0;112.44;0.00;5.52;vehDist59;13.413873;52.523378
2121.00;40.63;flow_2.51;:junc_01_19_0;19.33;0.00;4.71;vehDist69;13.416666;52.521834
2121.00;34.56;flow_2.52;24540242#1_0;163.88;0.00;4.35;vehDist93;13.415947;52.521252
2121.00;34.56;flow_2.53;24540242#1_0;2.29;0.00;0.59;vehDist95;13.414640;52.520038
2122.00;305.47;flow_2.49;728838409#0_0;127.76;0.00;5.59;vehDist71;13.413686;52.523456
2122.00;305.47;flow_2.50;728838409#0_0;117.67;0.00;5.23;vehDist59;13.413809;52.523405
2122.00;40.63;flow_2.51;:junc_01_19_0;24.79;0.00;5.46;vehDist69;13.416717;52.521872
2122.00;44.14;flow_2.52;:1986668243_0_0;1.34;0.00;4.04;vehDist93;13.415983;52.521281
2122.00;34.56;flow_2.53;24540242#1_0;3.60;0.00;1.31;vehDist95;13.414650;52.520048
2123.00;305.47;flow_2.49;728838409#0_0;133.09;0.00;5.33;vehDist71;13.413621;52.523483
2123.00;305.47;flow_2.50;728838409#0_0;123.18;0.00;5.51;vehDist59;13.413742;52.523432
2123.00;40.63;flow_2.51;:junc_01_19_0;30.84;0.00;6.05;vehDist69;13.416774;52.521914
2123.00;69.86;flow_2.52;:1986668243_0_0;5.62;0.00;4.28;vehDist93;13.416039;52.521299
2123.00;34.56;flow_2.53;24540242#1_0;5.41;0.00;1.81;vehDist95;13.414665;52.520061
2124.00;305.47;flow_2.49;728838409#0_0;138.30;0.00;5.21;vehDist71;13.413558;52.523509
2124.00;305.47;flow_2.50;728838409#0_0;128.48;0.00;5.31;vehDist59;13.413677;52.523459
2124.00;40.63;flow_2.51;:junc_01_19_0;36.97;0.00;6.12;vehDist69;13.416831;52.521956
2124.00;36.67;flow_2.52;188044903#0_0;1.29;0.00;4.33;vehDist93;13.416083;52.521326
2124.00;34.56;flow_2.53;24540242#1_0;7.71;0.00;2.30;vehDist95;13.414684;52.520079
2125.00;305.47;flow_2.50;728838409#0_0;133.89;0.00;5.41;vehDist59;13.413611;52.523487
2125.00;319.43;flow_2.51;:junc_01_19_0;40.66;0.00;3.70;vehDist69;13.416816;52.521981
2125.00;34.38;flow_2.52;188044903#0_0;5.73;0.00;4.44;vehDist93;13.416119;52.521360
2125.00;34.56;flow_2.53;24540242#1_0;10.53;0.00;2.81;vehDist95;13.414706;52.520100
2126.00;305.47;flow_2.50;728838409#0_0;139.29;0.00;5.40;vehDist59;13.413545;52.523514
2126.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.70;vehDist69;13.416809;52.521986
2126.00;34.38;flow_2.52;188044903#0_0;10.04;0.00;4.32;vehDist93;13.416154;52.521392
2126.00;34.56;flow_2.53;24540242#1_0;14.17;0.00;3.64;vehDist95;13.414736;52.520127
2127.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.00;vehDist69;13.416809;52.521986
2127.00;34.38;flow_2.52;188044903#0_0;14.22;0.00;4.18;vehDist93;13.416187;52.521424
2127.00;34.56;flow_2.53;24540242#1_0;18.57;0.00;4.40;vehDist95;13.414771;52.520160
2128.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.00;vehDist69;13.416809;52.521986
2128.00;34.38;flow_2.52;188044903#0_0;18.49;0.00;4.27;vehDist93;13.416222;52.521456
2128.00;34.56;flow_2.53;24540242#1_0;23.72;0.00;5.15;vehDist95;13.414813;52.520199
2129.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.00;vehDist69;13.416809;52.521986
2129.00;34.38;flow_2.52;188044903#0_0;22.65;0.00;4.16;vehDist93;13.416255;52.521487
2129.00;34.56;flow_2.53;24540242#1_0;29.47;0.00;5.75;vehDist95;13.414860;52.520242
2130.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.00;vehDist69;13.416809;52.521986
2130.00;34.19;flow_2.52;188044903#1_0;0.06;0.00;4.25;vehDist93;13.416289;52.521519
2130.00;34.56;flow_2.53;24540242#1_0;35.94;0.00;6.47;vehDist95;13.414912;52.520291
2131.00;319.43;flow_2.51;:junc_01_19_0;41.36;0.00;0.00;vehDist69;13.416809;52.521986
