timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
738.00;307.76;flow_2.14;47016365#1_0;21.15;0.00;3.96;vehDist26;13.416122;52.522407
738.00;307.76;flow_2.15;47016365#1_0;14.00;0.00;4.21;vehDist6;13.416208;52.522368
738.00;319.57;flow_2.16;47016365#1_0;3.00;0.00;3.90;vehDist87;13.416338;52.522307
738.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
738.00;34.56;flow_2.18;24540242#1_0;74.13;0.00;5.83;vehDist68;13.415221;52.520578
739.00;307.76;flow_2.14;47016365#1_0;25.22;0.00;4.07;vehDist26;13.416074;52.522428
739.00;307.76;flow_2.15;47016365#1_0;18.01;0.00;4.00;vehDist6;13.416160;52.522390
739.00;307.76;flow_2.16;47016365#1_0;7.08;0.00;4.09;vehDist87;13.416291;52.522330
739.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
739.00;34.56;flow_2.18;24540242#1_0;79.98;0.00;5.86;vehDist68;13.415268;52.520622
740.00;307.76;flow_2.14;47016365#1_0;28.98;0.00;3.76;vehDist26;13.416029;52.522449
740.00;307.76;flow_2.15;47016365#1_0;22.27;0.00;4.26;vehDist6;13.416109;52.522413
740.00;307.76;flow_2.16;47016365#1_0;11.03;0.00;3.94;vehDist87;13.416244;52.522352
740.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
740.00;34.56;flow_2.18;24540242#1_0;85.97;0.00;5.99;vehDist68;13.415317;52.520667
741.00;307.76;flow_2.14;47016365#1_0;32.99;0.00;4.01;vehDist26;13.415981;52.522471
741.00;307.76;flow_2.15;47016365#1_0;26.16;0.00;3.89;vehDist6;13.416062;52.522434
741.00;307.76;flow_2.16;47016365#1_0;15.10;0.00;4.07;vehDist87;13.416195;52.522374
741.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
741.00;34.56;flow_2.18;24540242#1_0;91.98;0.00;6.01;vehDist68;13.415365;52.520712
742.00;307.76;flow_2.14;47016365#1_0;37.00;0.00;4.01;vehDist26;13.415933;52.522492
742.00;307.76;flow_2.15;47016365#1_0;30.15;0.00;4.00;vehDist6;13.416015;52.522455
742.00;307.76;flow_2.16;47016365#1_0;18.97;0.00;3.87;vehDist87;13.416149;52.522395
742.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
742.00;34.56;flow_2.18;24540242#1_0;98.04;0.00;6.06;vehDist68;13.415414;52.520757
743.00;307.76;flow_2.14;47016365#1_0;40.80;0.00;3.80;vehDist26;13.415887;52.522513
743.00;307.76;flow_2.15;47016365#1_0;34.19;0.00;4.04;vehDist6;13.415966;52.522477
743.00;307.76;flow_2.16;47016365#1_0;23.11;0.00;4.14;vehDist87;13.416099;52.522417
743.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
743.00;34.56;flow_2.18;24540242#1_0;103.84;0.00;5.80;vehDist68;13.415461;52.520801
744.00;307.76;flow_2.14;47016365#1_0;44.92;0.00;4.12;vehDist26;13.415838;52.522535
744.00;307.76;flow_2.15;47016365#1_0;38.12;0.00;3.92;vehDist6;13.415919;52.522498
744.00;307.76;flow_2.16;47016365#1_0;27.15;0.00;4.05;vehDist87;13.416051;52.522439
744.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
744.00;34.56;flow_2.18;24540242#1_0;109.70;0.00;5.86;vehDist68;13.415509;52.520845
745.00;307.76;flow_2.14;47016365#1_0;48.95;0.00;4.03;vehDist26;13.415789;52.522557
745.00;307.76;flow_2.15;47016365#1_0;42.33;0.00;4.21;vehDist6;13.415869;52.522521
745.00;307.76;flow_2.16;47016365#1_0;31.17;0.00;4.01;vehDist87;13.416002;52.522461
745.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
745.00;34.56;flow_2.18;24540242#1_0;115.55;0.00;5.85;vehDist68;13.415556;52.520889
746.00;307.76;flow_2.14;47016365#1_0;52.90;0.00;3.94;vehDist26;13.415742;52.522578
746.00;307.76;flow_2.15;47016365#1_0;46.13;0.00;3.80;vehDist6;13.415823;52.522542
746.00;307.76;flow_2.16;47016365#1_0;35.34;0.00;4.17;vehDist87;13.415953;52.522483
746.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
746.00;34.56;flow_2.18;24540242#1_0;121.40;0.00;5.85;vehDist68;13.415603;52.520933
747.00;307.76;flow_2.14;47016365#1_0;56.86;0.00;3.96;vehDist26;13.415695;52.522600
747.00;307.76;flow_2.15;47016365#1_0;50.24;0.00;4.11;vehDist6;13.415774;52.522564
747.00;307.76;flow_2.16;47016365#1_0;39.20;0.00;3.86;vehDist87;13.415906;52.522504
747.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
747.00;34.56;flow_2.18;24540242#1_0;127.37;0.00;5.98;vehDist68;13.415652;52.520978
748.00;307.76;flow_2.14;47016365#1_0;61.04;0.00;4.19;vehDist26;13.415645;52.522622
748.00;307.76;flow_2.15;47016365#1_0;54.20;0.00;3.95;vehDist6;13.415727;52.522585
748.00;307.76;flow_2.16;47016365#1_0;43.19;0.00;3.99;vehDist87;13.415858;52.522526
748.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
748.00;34.56;flow_2.18;24540242#1_0;133.45;0.00;6.08;vehDist68;13.415701;52.521023
749.00;307.76;flow_2.14;47016365#1_0;65.18;0.00;4.14;vehDist26;13.415595;52.522645
749.00;307.76;flow_2.15;47016365#1_0;58.32;0.00;4.12;vehDist6;13.415677;52.522607
749.00;307.76;flow_2.16;47016365#1_0;47.23;0.00;4.04;vehDist87;13.415810;52.522547
749.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
749.00;34.56;flow_2.18;24540242#1_0;139.27;0.00;5.82;vehDist68;13.415748;52.521067
750.00;307.76;flow_2.14;47016365#1_0;69.29;0.00;4.11;vehDist26;13.415546;52.522667
750.00;307.76;flow_2.15;47016365#1_0;62.19;0.00;3.87;vehDist6;13.415631;52.522628
750.00;307.76;flow_2.16;47016365#1_0;51.34;0.00;4.11;vehDist87;13.415761;52.522570
750.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
750.00;34.56;flow_2.18;24540242#1_0;145.30;0.00;6.03;vehDist68;13.415797;52.521112
751.00;307.76;flow_2.14;47016365#1_0;73.30;0.00;4.01;vehDist26;13.415498;52.522688
751.00;307.76;flow_2.15;47016365#1_0;66.11;0.00;3.92;vehDist6;13.415584;52.522650
751.00;307.76;flow_2.16;47016365#1_0;55.32;0.00;3.97;vehDist87;13.415713;52.522591
751.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
751.00;34.56;flow_2.18;24540242#1_0;151.35;0.00;6.05;vehDist68;13.415846;52.521158
752.00;309.22;flow_2.14;301241483#0_0;2.14;0.00;4.17;vehDist26;13.415450;52.522711
752.00;307.76;flow_2.15;47016365#1_0;70.19;0.00;4.08;vehDist6;13.415535;52.522672
752.00;307.76;flow_2.16;47016365#1_0;59.20;0.00;3.88;vehDist87;13.415667;52.522612
752.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
752.00;34.56;flow_2.18;24540242#1_0;157.29;0.00;5.94;vehDist68;13.415894;52.521202
753.00;309.56;flow_2.14;301241483#1_0;1.39;0.00;3.87;vehDist26;13.415406;52.522732
753.00;307.76;flow_2.15;47016365#1_0;74.41;0.00;4.22;vehDist6;13.415485;52.522694
753.00;307.76;flow_2.16;47016365#1_0;63.31;0.00;4.11;vehDist87;13.415618;52.522634
753.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
753.00;34.56;flow_2.18;24540242#1_0;163.13;0.00;5.83;vehDist68;13.415941;52.521246
754.00;309.93;flow_2.14;301241483#2_0;1.75;0.00;3.84;vehDist26;13.415362;52.522753
754.00;309.22;flow_2.15;301241483#0_0;3.06;0.00;3.98;vehDist6;13.415439;52.522716
754.00;307.76;flow_2.16;47016365#1_0;67.49;0.00;4.18;vehDist87;13.415567;52.522657
754.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
754.00;45.97;flow_2.18;:1986668243_0_0;2.43;0.00;5.88;vehDist68;13.415994;52.521288
755.00;309.20;flow_2.14;301241483#3_0;1.43;0.00;4.14;vehDist26;13.415313;52.522777
755.00;310.01;flow_2.15;301241483#1_0;2.19;0.00;3.76;vehDist6;13.415397;52.522736
755.00;307.76;flow_2.16;47016365#1_0;71.35;0.00;3.86;vehDist87;13.415521;52.522678
755.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
755.00;45.97;flow_2.18;:1986668243_0_0;8.23;0.00;5.80;vehDist68;13.416068;52.521314
756.00;309.20;flow_2.14;301241483#3_0;5.64;0.00;4.21;vehDist26;13.415264;52.522800
756.00;309.93;flow_2.15;301241483#2_0;2.72;0.00;3.99;vehDist6;13.415350;52.522759
756.00;307.94;flow_2.16;:1566942204_0_0;0.17;0.00;3.80;vehDist87;13.415476;52.522698
756.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
756.00;34.38;flow_2.18;188044903#0_0;5.60;0.00;6.04;vehDist68;13.416118;52.521359
757.00;305.47;flow_2.14;728838409#0_0;2.53;0.00;4.07;vehDist26;13.415212;52.522823
757.00;309.20;flow_2.15;301241483#3_0;2.41;0.00;4.15;vehDist6;13.415302;52.522782
757.00;309.22;flow_2.16;301241483#0_0;3.96;0.00;4.14;vehDist87;13.415429;52.522721
757.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
757.00;34.38;flow_2.18;188044903#0_0;11.65;0.00;6.05;vehDist68;13.416167;52.521404
758.00;305.47;flow_2.14;728838409#0_0;6.70;0.00;4.17;vehDist26;13.415161;52.522844
758.00;309.20;flow_2.15;301241483#3_0;6.63;0.00;4.22;vehDist6;13.415253;52.522806
758.00;309.97;flow_2.16;301241483#2_0;0.03;0.00;4.17;vehDist87;13.415381;52.522744
758.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
758.00;34.38;flow_2.18;188044903#0_0;17.55;0.00;5.90;vehDist68;13.416214;52.521449
759.00;305.47;flow_2.14;728838409#0_0;10.86;0.00;4.16;vehDist26;13.415111;52.522865
759.00;305.47;flow_2.15;728838409#0_0;3.47;0.00;4.03;vehDist6;13.415201;52.522828
759.00;309.86;flow_2.16;:667465427_0_0;0.13;0.00;4.25;vehDist87;13.415332;52.522768
759.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
759.00;34.38;flow_2.18;188044903#0_0;23.51;0.00;5.96;vehDist68;13.416262;52.521494
760.00;305.47;flow_2.14;728838409#0_0;14.84;0.00;3.99;vehDist26;13.415062;52.522885
760.00;305.47;flow_2.15;728838409#0_0;7.53;0.00;4.06;vehDist6;13.415151;52.522848
760.00;309.20;flow_2.16;301241483#3_0;3.82;0.00;4.00;vehDist87;13.415285;52.522790
760.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
760.00;34.81;flow_2.18;188044903#1_0;2.40;0.00;5.72;vehDist68;13.416307;52.521535
760.00;34.56;flow_2.19;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
761.00;305.47;flow_2.14;728838409#0_0;18.62;0.00;3.78;vehDist26;13.415016;52.522904
761.00;305.47;flow_2.15;728838409#0_0;11.46;0.00;3.93;vehDist6;13.415103;52.522868
761.00;307.24;flow_2.16;728838409#0_0;0.69;0.00;4.06;vehDist87;13.415235;52.522813
761.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
761.00;34.81;flow_2.18;188044903#1_0;7.38;0.00;4.98;vehDist68;13.416346;52.521571
761.00;34.56;flow_2.19;24540242#1_0;1.92;0.00;0.22;vehDist4;13.414637;52.520035
762.00;305.47;flow_2.14;728838409#0_0;22.39;0.00;3.77;vehDist26;13.414970;52.522923
762.00;305.47;flow_2.15;728838409#0_0;15.36;0.00;3.89;vehDist6;13.415056;52.522888
762.00;305.47;flow_2.16;728838409#0_0;4.54;0.00;3.85;vehDist87;13.415188;52.522833
762.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
762.00;34.81;flow_2.18;188044903#1_0;11.62;0.00;4.24;vehDist68;13.416379;52.521601
762.00;34.56;flow_2.19;24540242#1_0;2.53;0.00;0.61;vehDist4;13.414642;52.520040
763.00;305.47;flow_2.14;728838409#0_0;26.20;0.00;3.81;vehDist26;13.414924;52.522942
763.00;305.47;flow_2.15;728838409#0_0;19.38;0.00;4.03;vehDist6;13.415007;52.522908
763.00;305.47;flow_2.16;728838409#0_0;8.33;0.00;3.80;vehDist87;13.415142;52.522852
763.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
763.00;34.81;flow_2.18;188044903#1_0;15.13;0.00;3.51;vehDist68;13.416406;52.521626
763.00;34.56;flow_2.19;24540242#1_0;3.41;0.00;0.88;vehDist4;13.414649;52.520046
764.00;305.47;flow_2.14;728838409#0_0;30.03;0.00;3.84;vehDist26;13.414877;52.522962
764.00;305.47;flow_2.15;728838409#0_0;23.29;0.00;3.91;vehDist6;13.414959;52.522928
764.00;305.47;flow_2.16;728838409#0_0;12.51;0.00;4.17;vehDist87;13.415091;52.522873
764.00;34.81;flow_2.17;188044903#1_0;24.37;0.00;0.00;vehDist32;13.416478;52.521692
764.00;34.81;flow_2.18;188044903#1_0;17.90;0.00;2.77;vehDist68;13.416428;52.521646
764.00;34.56;flow_2.19;24540242#1_0;4.68;0.00;1.27;vehDist4;13.414659;52.520056
765.00;305.47;flow_2.14;728838409#0_0;34.24;0.00;4.20;vehDist26;13.414826;52.522983
765.00;305.47;flow_2.15;728838409#0_0;27.00;0.00;3.71;vehDist6;13.414914;52.522946
765.00;305.47;flow_2.16;728838409#0_0;16.59;0.00;4.09;vehDist87;13.415041;52.522894
765.00;34.81;flow_2.17;188044903#1_0;24.92;0.00;0.56;vehDist32;13.416482;52.521696
765.00;34.81;flow_2.18;188044903#1_0;19.93;0.00;2.03;vehDist68;13.416443;52.521661
765.00;34.56;flow_2.19;24540242#1_0;6.37;0.00;1.69;vehDist4;13.414673;52.520068
766.00;305.47;flow_2.14;728838409#0_0;38.26;0.00;4.02;vehDist26;13.414777;52.523003
766.00;305.47;flow_2.15;728838409#0_0;31.28;0.00;4.28;vehDist6;13.414862;52.522968
766.00;305.47;flow_2.16;728838409#0_0;20.25;0.00;3.66;vehDist87;13.414996;52.522912
766.00;37.51;flow_2.17;:junc_01_19_0;0.72;0.00;1.17;vehDist32;13.416492;52.521705
766.00;34.81;flow_2.18;188044903#1_0;21.60;0.00;1.68;vehDist68;13.416456;52.521673
766.00;34.56;flow_2.19;24540242#1_0;8.32;0.00;1.94;vehDist4;13.414688;52.520083
767.00;305.47;flow_2.14;728838409#0_0;42.45;0.00;4.19;vehDist26;13.414726;52.523024
767.00;305.47;flow_2.15;728838409#0_0;35.09;0.00;3.81;vehDist6;13.414815;52.522987
767.00;305.47;flow_2.16;728838409#0_0;24.45;0.00;4.20;vehDist87;13.414945;52.522934
767.00;40.63;flow_2.17;:junc_01_19_0;2.58;0.00;1.86;vehDist32;13.416510;52.521717
767.00;34.81;flow_2.18;188044903#1_0;22.99;0.00;1.39;vehDist68;13.416467;52.521683
767.00;34.56;flow_2.19;24540242#1_0;10.63;0.00;2.32;vehDist4;13.414707;52.520100
768.00;305.47;flow_2.14;728838409#0_0;46.51;0.00;4.06;vehDist26;13.414676;52.523045
768.00;305.47;flow_2.15;728838409#0_0;39.48;0.00;4.39;vehDist6;13.414762;52.523009
768.00;305.47;flow_2.16;728838409#0_0;28.42;0.00;3.96;vehDist87;13.414897;52.522954
768.00;40.63;flow_2.17;:junc_01_19_0;5.21;0.00;2.63;vehDist32;13.416534;52.521736
768.00;34.81;flow_2.18;188044903#1_0;24.93;0.00;1.94;vehDist68;13.416482;52.521696
768.00;34.56;flow_2.19;24540242#1_0;13.19;0.00;2.55;vehDist4;13.414728;52.520120
769.00;305.47;flow_2.14;728838409#0_0;50.51;0.00;4.00;vehDist26;13.414628;52.523065
769.00;305.47;flow_2.15;728838409#0_0;43.44;0.00;3.97;vehDist6;13.414714;52.523029
769.00;305.47;flow_2.16;728838409#0_0;32.54;0.00;4.13;vehDist87;13.414846;52.522974
769.00;40.63;flow_2.17;:junc_01_19_0;8.39;0.00;3.18;vehDist32;13.416564;52.521758
769.00;40.63;flow_2.18;:junc_01_19_0;2.12;0.00;2.56;vehDist68;13.416505;52.521714
769.00;34.56;flow_2.19;24540242#1_0;16.01;0.00;2.82;vehDist4;13.414751;52.520141
770.00;305.47;flow_2.14;728838409#0_0;54.31;0.00;3.80;vehDist26;13.414581;52.523084
770.00;305.47;flow_2.15;728838409#0_0;47.48;0.00;4.03;vehDist6;13.414664;52.523050
770.00;305.47;flow_2.16;728838409#0_0;36.53;0.00;3.99;vehDist87;13.414798;52.522995
770.00;40.63;flow_2.17;:junc_01_19_0;12.17;0.00;3.78;vehDist32;13.416599;52.521784
770.00;40.63;flow_2.18;:junc_01_19_0;5.26;0.00;3.14;vehDist68;13.416535;52.521736
770.00;34.56;flow_2.19;24540242#1_0;19.05;0.00;3.05;vehDist4;13.414775;52.520164
771.00;305.47;flow_2.14;728838409#0_0;58.48;0.00;4.16;vehDist26;13.414530;52.523105
771.00;305.47;flow_2.15;728838409#0_0;51.13;0.00;3.65;vehDist6;13.414620;52.523068
771.00;305.47;flow_2.16;728838409#0_0;40.65;0.00;4.12;vehDist87;13.414748;52.523015
771.00;40.63;flow_2.17;:junc_01_19_0;16.49;0.00;4.32;vehDist32;13.416640;52.521814
771.00;40.63;flow_2.18;:junc_01_19_0;8.82;0.00;3.55;vehDist68;13.416568;52.521761
771.00;34.56;flow_2.19;24540242#1_0;22.43;0.00;3.37;vehDist4;13.414803;52.520189
772.00;305.47;flow_2.14;728838409#0_0;62.32;0.00;3.84;vehDist26;13.414484;52.523125
772.00;305.47;flow_2.15;728838409#0_0;55.21;0.00;4.08;vehDist6;13.414570;52.523089
772.00;305.47;flow_2.16;728838409#0_0;44.52;0.00;3.88;vehDist87;13.414700;52.523035
772.00;40.63;flow_2.17;:junc_01_19_0;21.34;0.00;4.85;vehDist32;13.416685;52.521848
772.00;40.63;flow_2.18;:junc_01_19_0;12.93;0.00;4.11;vehDist68;13.416606;52.521789
772.00;34.56;flow_2.19;24540242#1_0;26.23;0.00;3.80;vehDist4;13.414833;52.520218
773.00;305.47;flow_2.14;728838409#0_0;66.38;0.00;4.06;vehDist26;13.414434;52.523145
773.00;305.47;flow_2.15;728838409#0_0;59.34;0.00;4.13;vehDist6;13.414520;52.523110
773.00;305.47;flow_2.16;728838409#0_0;48.53;0.00;4.01;vehDist87;13.414652;52.523055
773.00;40.63;flow_2.17;:junc_01_19_0;26.16;0.00;4.82;vehDist32;13.416730;52.521881
773.00;40.63;flow_2.18;:junc_01_19_0;17.66;0.00;4.73;vehDist68;13.416651;52.521822
773.00;34.56;flow_2.19;24540242#1_0;30.25;0.00;4.03;vehDist4;13.414866;52.520248
774.00;305.47;flow_2.14;728838409#0_0;70.33;0.00;3.95;vehDist26;13.414386;52.523165
774.00;305.47;flow_2.15;728838409#0_0;63.24;0.00;3.90;vehDist6;13.414472;52.523130
774.00;305.47;flow_2.16;728838409#0_0;52.69;0.00;4.16;vehDist87;13.414601;52.523076
774.00;40.63;flow_2.17;:junc_01_19_0;30.81;0.00;4.65;vehDist32;13.416774;52.521914
774.00;40.63;flow_2.18;:junc_01_19_0;22.42;0.00;4.76;vehDist68;13.416695;52.521855
774.00;34.56;flow_2.19;24540242#1_0;34.66;0.00;4.41;vehDist4;13.414902;52.520281
775.00;305.47;flow_2.14;728838409#0_0;74.30;0.00;3.97;vehDist26;13.414338;52.523185
775.00;305.47;flow_2.15;728838409#0_0;67.02;0.00;3.78;vehDist6;13.414426;52.523149
775.00;305.47;flow_2.16;728838409#0_0;56.58;0.00;3.88;vehDist87;13.414554;52.523096
775.00;40.63;flow_2.17;:junc_01_19_0;35.61;0.00;4.80;vehDist32;13.416818;52.521947
775.00;40.63;flow_2.18;:junc_01_19_0;27.07;0.00;4.65;vehDist68;13.416739;52.521888
775.00;34.56;flow_2.19;24540242#1_0;39.42;0.00;4.76;vehDist4;13.414940;52.520317
776.00;305.47;flow_2.14;728838409#0_0;78.33;0.00;4.03;vehDist26;13.414288;52.523206
776.00;305.47;flow_2.15;728838409#0_0;71.21;0.00;4.19;vehDist6;13.414375;52.523170
776.00;305.47;flow_2.16;728838409#0_0;60.54;0.00;3.97;vehDist87;13.414505;52.523116
776.00;319.43;flow_2.17;:junc_01_19_0;39.79;0.00;4.19;vehDist32;13.416824;52.521976
776.00;40.63;flow_2.18;:junc_01_19_0;31.78;0.00;4.72;vehDist68;13.416783;52.521920
776.00;34.56;flow_2.19;24540242#1_0;44.43;0.00;5.01;vehDist4;13.414981;52.520354
777.00;305.47;flow_2.14;728838409#0_0;82.47;0.00;4.14;vehDist26;13.414238;52.523227
777.00;305.47;flow_2.15;728838409#0_0;75.18;0.00;3.97;vehDist6;13.414327;52.523190
777.00;305.47;flow_2.16;728838409#0_0;64.56;0.00;4.01;vehDist87;13.414456;52.523136
777.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;1.56;vehDist32;13.416809;52.521986
777.00;40.63;flow_2.18;:junc_01_19_0;35.99;0.00;4.21;vehDist68;13.416822;52.521950
777.00;34.56;flow_2.19;24540242#1_0;49.82;0.00;5.39;vehDist4;13.415024;52.520395
778.00;305.47;flow_2.14;728838409#0_0;86.61;0.00;4.14;vehDist26;13.414188;52.523248
778.00;305.47;flow_2.15;728838409#0_0;79.29;0.00;4.11;vehDist6;13.414277;52.523211
778.00;305.47;flow_2.16;728838409#0_0;68.56;0.00;4.01;vehDist87;13.414407;52.523156
778.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
778.00;39.96;flow_2.18;:junc_01_19_0;38.07;0.00;2.08;vehDist68;13.416841;52.521964
778.00;34.56;flow_2.19;24540242#1_0;55.56;0.00;5.75;vehDist4;13.415071;52.520438
779.00;305.47;flow_2.14;728838409#0_0;90.59;0.00;3.98;vehDist26;13.414139;52.523268
779.00;305.47;flow_2.15;728838409#0_0;83.26;0.00;3.96;vehDist6;13.414228;52.523231
779.00;305.47;flow_2.16;728838409#0_0;72.50;0.00;3.94;vehDist87;13.414359;52.523176
779.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
779.00;349.02;flow_2.18;:junc_01_19_0;39.04;0.00;0.96;vehDist68;13.416832;52.521971
779.00;34.56;flow_2.19;24540242#1_0;61.60;0.00;6.04;vehDist4;13.415120;52.520483
780.00;305.47;flow_2.14;728838409#0_0;94.69;0.00;4.11;vehDist26;13.414089;52.523288
780.00;305.47;flow_2.15;728838409#0_0;87.20;0.00;3.94;vehDist6;13.414180;52.523251
780.00;305.47;flow_2.16;728838409#0_0;76.42;0.00;3.91;vehDist87;13.414312;52.523196
780.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
780.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.22;vehDist68;13.416829;52.521972
780.00;34.56;flow_2.19;24540242#1_0;68.04;0.00;6.44;vehDist4;13.415172;52.520532
781.00;305.47;flow_2.14;728838409#0_0;98.56;0.00;3.87;vehDist26;13.414042;52.523308
781.00;305.47;flow_2.15;728838409#0_0;91.46;0.00;4.26;vehDist6;13.414128;52.523272
781.00;305.47;flow_2.16;728838409#0_0;80.41;0.00;3.99;vehDist87;13.414263;52.523216
781.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
781.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
781.00;34.56;flow_2.19;24540242#1_0;74.34;0.00;6.30;vehDist4;13.415223;52.520579
782.00;305.47;flow_2.14;728838409#0_0;102.54;0.00;3.98;vehDist26;13.413993;52.523328
782.00;305.47;flow_2.15;728838409#0_0;95.60;0.00;4.13;vehDist6;13.414078;52.523293
782.00;305.47;flow_2.16;728838409#0_0;84.57;0.00;4.16;vehDist87;13.414212;52.523237
782.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
782.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
782.00;34.56;flow_2.19;24540242#1_0;80.79;0.00;6.45;vehDist4;13.415275;52.520628
783.00;305.47;flow_2.14;728838409#0_0;106.48;0.00;3.95;vehDist26;13.413945;52.523348
783.00;305.47;flow_2.15;728838409#0_0;99.39;0.00;3.79;vehDist6;13.414032;52.523312
783.00;305.47;flow_2.16;728838409#0_0;88.60;0.00;4.03;vehDist87;13.414163;52.523258
783.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
783.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
783.00;34.56;flow_2.19;24540242#1_0;87.16;0.00;6.36;vehDist4;13.415326;52.520675
784.00;305.47;flow_2.14;728838409#0_0;110.61;0.00;4.13;vehDist26;13.413895;52.523369
784.00;305.47;flow_2.15;728838409#0_0;103.20;0.00;3.82;vehDist6;13.413985;52.523331
784.00;305.47;flow_2.16;728838409#0_0;92.50;0.00;3.90;vehDist87;13.414116;52.523277
784.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
784.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
784.00;34.56;flow_2.19;24540242#1_0;93.49;0.00;6.33;vehDist4;13.415378;52.520723
785.00;305.47;flow_2.14;728838409#0_0;114.70;0.00;4.09;vehDist26;13.413845;52.523390
785.00;305.47;flow_2.15;728838409#0_0;107.44;0.00;4.23;vehDist6;13.413934;52.523353
785.00;305.47;flow_2.16;728838409#0_0;96.31;0.00;3.81;vehDist87;13.414069;52.523297
785.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
785.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
785.00;34.56;flow_2.19;24540242#1_0;99.77;0.00;6.28;vehDist4;13.415428;52.520770
786.00;305.47;flow_2.14;728838409#0_0;118.88;0.00;4.18;vehDist26;13.413794;52.523411
786.00;305.47;flow_2.15;728838409#0_0;111.65;0.00;4.22;vehDist6;13.413882;52.523374
786.00;305.47;flow_2.16;728838409#0_0;100.34;0.00;4.03;vehDist87;13.414020;52.523317
786.00;319.43;flow_2.17;:junc_01_19_0;41.36;0.00;0.00;vehDist32;13.416809;52.521986
786.00;336.67;flow_2.18;:junc_01_19_0;39.26;0.00;0.00;vehDist68;13.416829;52.521972
