timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1698.00;109.84;flow_0.39;52158841#2_0;41.09;0.00;5.74;vehDist41;13.392055;52.491864
1698.00;109.84;flow_0.40;52158841#2_0;25.73;0.00;5.49;vehDist96;13.391840;52.491908
1698.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1698.00;209.30;flow_0.42;4068045#2_0;71.61;0.00;4.67;vehDist22;13.389117;52.495049
1699.00;109.31;flow_0.38;52158841#3_0;31.45;0.00;6.98;vehDist12;13.393226;52.491628
1699.00;109.84;flow_0.39;52158841#2_0;46.78;0.00;5.69;vehDist41;13.392134;52.491848
1699.00;109.84;flow_0.40;52158841#2_0;31.59;0.00;5.86;vehDist96;13.391922;52.491891
1699.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1699.00;209.30;flow_0.42;4068045#2_0;76.17;0.00;4.57;vehDist22;13.389085;52.495013
1700.00;109.31;flow_0.38;52158841#3_0;38.17;0.00;6.72;vehDist12;13.393320;52.491609
1700.00;109.84;flow_0.39;52158841#2_0;52.46;0.00;5.68;vehDist41;13.392213;52.491832
1700.00;109.84;flow_0.40;52158841#2_0;37.10;0.00;5.51;vehDist96;13.391999;52.491876
1700.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1700.00;209.30;flow_0.42;4068045#2_0;80.87;0.00;4.70;vehDist22;13.389053;52.494976
1701.00;109.31;flow_0.38;52158841#3_0;44.99;0.00;6.82;vehDist12;13.393416;52.491590
1701.00;109.84;flow_0.39;52158841#2_0;57.94;0.00;5.48;vehDist41;13.392290;52.491816
1701.00;109.84;flow_0.40;52158841#2_0;42.82;0.00;5.72;vehDist96;13.392079;52.491859
1701.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1701.00;209.30;flow_0.42;4068045#2_0;85.67;0.00;4.79;vehDist22;13.389020;52.494938
1702.00;109.31;flow_0.38;52158841#3_0;51.90;0.00;6.91;vehDist12;13.393512;52.491571
1702.00;109.84;flow_0.39;52158841#2_0;63.53;0.00;5.59;vehDist41;13.392368;52.491800
1702.00;109.84;flow_0.40;52158841#2_0;48.45;0.00;5.63;vehDist96;13.392157;52.491843
1702.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1702.00;209.30;flow_0.42;4068045#2_0;90.56;0.00;4.89;vehDist22;13.388987;52.494900
1703.00;109.31;flow_0.38;52158841#3_0;58.70;0.00;6.80;vehDist12;13.393607;52.491552
1703.00;109.84;flow_0.39;52158841#2_0;69.01;0.00;5.48;vehDist41;13.392444;52.491784
1703.00;109.84;flow_0.40;52158841#2_0;54.04;0.00;5.59;vehDist96;13.392235;52.491827
1703.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1703.00;209.30;flow_0.42;4068045#2_0;95.19;0.00;4.63;vehDist22;13.388955;52.494863
1704.00;109.31;flow_0.38;52158841#3_0;65.59;0.00;6.89;vehDist12;13.393704;52.491533
1704.00;109.84;flow_0.39;52158841#2_0;74.64;0.00;5.64;vehDist41;13.392523;52.491768
1704.00;109.84;flow_0.40;52158841#2_0;59.72;0.00;5.68;vehDist96;13.392315;52.491811
1704.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1704.00;209.30;flow_0.42;4068045#2_0;99.82;0.00;4.63;vehDist22;13.388923;52.494827
1705.00;109.31;flow_0.38;52158841#3_0;72.52;0.00;6.93;vehDist12;13.393801;52.491513
1705.00;109.60;flow_0.39;:27432785_4_0;1.28;0.00;5.57;vehDist41;13.392601;52.491752
1705.00;109.84;flow_0.40;52158841#2_0;65.28;0.00;5.56;vehDist96;13.392392;52.491795
1705.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1705.00;209.30;flow_0.42;4068045#2_0;104.53;0.00;4.71;vehDist22;13.388891;52.494790
1706.00;109.31;flow_0.38;52158841#3_0;79.42;0.00;6.90;vehDist12;13.393898;52.491494
1706.00;109.55;flow_0.39;:27432785_4_0;7.01;0.00;5.72;vehDist41;13.392681;52.491736
1706.00;109.84;flow_0.40;52158841#2_0;70.96;0.00;5.68;vehDist96;13.392472;52.491779
1706.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1706.00;209.30;flow_0.42;4068045#2_0;109.42;0.00;4.89;vehDist22;13.388857;52.494751
1707.00;109.31;flow_0.38;52158841#3_0;86.14;0.00;6.72;vehDist12;13.393992;52.491475
1707.00;109.55;flow_0.39;:27432785_4_0;12.46;0.00;5.45;vehDist41;13.392757;52.491721
1707.00;109.84;flow_0.40;52158841#2_0;76.48;0.00;5.52;vehDist96;13.392549;52.491763
1707.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1707.00;209.30;flow_0.42;4068045#2_0;113.91;0.00;4.49;vehDist22;13.388827;52.494716
1708.00;109.31;flow_0.38;52158841#3_0;92.45;0.00;6.31;vehDist12;13.394080;52.491458
1708.00;109.31;flow_0.39;52158841#3_0;3.45;0.00;5.49;vehDist41;13.392834;52.491706
1708.00;109.55;flow_0.40;:27432785_4_0;3.13;0.00;5.59;vehDist96;13.392627;52.491747
1708.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1708.00;209.30;flow_0.42;4068045#2_0;118.84;0.00;4.93;vehDist22;13.388793;52.494677
1709.00;109.31;flow_0.38;52158841#3_0;95.87;0.00;3.43;vehDist12;13.394128;52.491448
1709.00;109.31;flow_0.39;52158841#3_0;9.15;0.00;5.70;vehDist41;13.392914;52.491690
1709.00;109.55;flow_0.40;:27432785_4_0;8.70;0.00;5.57;vehDist96;13.392705;52.491731
1709.00;201.25;flow_0.41;4068045#4_0;11.45;0.00;0.00;vehDist26;13.387801;52.493402
1709.00;209.30;flow_0.42;4068045#2_0;123.37;0.00;4.53;vehDist22;13.388762;52.494642
1710.00;109.48;flow_0.38;52158841#4_0;2.18;0.00;3.91;vehDist12;13.394183;52.491437
1710.00;109.31;flow_0.39;52158841#3_0;14.59;0.00;5.44;vehDist41;13.392990;52.491675
1710.00;109.55;flow_0.40;:27432785_4_0;14.41;0.00;5.70;vehDist96;13.392784;52.491715
1710.00;201.25;flow_0.41;4068045#4_0;12.18;0.00;0.73;vehDist26;13.387797;52.493395
1710.00;209.30;flow_0.42;4068045#2_0;128.02;0.00;4.65;vehDist22;13.388730;52.494605
1711.00;109.37;flow_0.38;52158841#5_0;1.41;0.00;4.21;vehDist12;13.394242;52.491426
1711.00;109.31;flow_0.39;52158841#3_0;19.99;0.00;5.40;vehDist41;13.393065;52.491660
1711.00;109.31;flow_0.40;52158841#3_0;5.40;0.00;5.48;vehDist96;13.392861;52.491700
1711.00;183.45;flow_0.41;:junc_01_2_0;1.29;0.00;1.56;vehDist26;13.387796;52.493382
1711.00;209.30;flow_0.42;4068045#2_0;132.71;0.00;4.69;vehDist22;13.388698;52.494568
1712.00;109.41;flow_0.38;52158841#5_0;5.94;0.00;4.54;vehDist12;13.394305;52.491413
1712.00;109.31;flow_0.39;52158841#3_0;25.66;0.00;5.67;vehDist41;13.393145;52.491644
1712.00;109.31;flow_0.40;52158841#3_0;10.99;0.00;5.59;vehDist96;13.392939;52.491685
1712.00;179.34;flow_0.41;:junc_01_2_0;3.39;0.00;2.09;vehDist26;13.387797;52.493363
1712.00;209.30;flow_0.42;4068045#2_0;137.51;0.00;4.80;vehDist22;13.388665;52.494531
1713.00;109.41;flow_0.38;52158841#5_0;11.02;0.00;5.08;vehDist12;13.394376;52.491399
1713.00;109.31;flow_0.39;52158841#3_0;31.42;0.00;5.76;vehDist41;13.393225;52.491628
1713.00;109.31;flow_0.40;52158841#3_0;16.43;0.00;5.44;vehDist96;13.393016;52.491669
1713.00;179.34;flow_0.41;:junc_01_2_0;6.16;0.00;2.77;vehDist26;13.387799;52.493338
1713.00;209.30;flow_0.42;4068045#2_0;142.43;0.00;4.93;vehDist22;13.388631;52.494492
1714.00;109.40;flow_0.38;52158841#5_0;16.62;0.00;5.60;vehDist12;13.394454;52.491383
1714.00;109.31;flow_0.39;52158841#3_0;37.12;0.00;5.71;vehDist41;13.393305;52.491612
1714.00;109.31;flow_0.40;52158841#3_0;22.11;0.00;5.68;vehDist96;13.393095;52.491654
1714.00;179.34;flow_0.41;:junc_01_2_0;9.61;0.00;3.45;vehDist26;13.387800;52.493307
1714.00;207.84;flow_0.42;4068045#2_0;147.02;0.00;4.58;vehDist22;13.388600;52.494456
1715.00;109.44;flow_0.38;52158841#6_0;0.33;0.00;5.98;vehDist12;13.394538;52.491366
1715.00;109.31;flow_0.39;52158841#3_0;42.64;0.00;5.52;vehDist41;13.393383;52.491596
1715.00;109.31;flow_0.40;52158841#3_0;27.82;0.00;5.71;vehDist96;13.393175;52.491638
1715.00;179.34;flow_0.41;:junc_01_2_0;13.64;0.00;4.03;vehDist26;13.387802;52.493271
1715.00;207.73;flow_0.42;4068045#2_0;151.77;0.00;4.75;vehDist22;13.388569;52.494418
1716.00;109.35;flow_0.38;52158841#6_0;6.60;0.00;6.27;vehDist12;13.394626;52.491349
1716.00;109.31;flow_0.39;52158841#3_0;48.27;0.00;5.62;vehDist41;13.393461;52.491581
1716.00;109.31;flow_0.40;52158841#3_0;33.35;0.00;5.53;vehDist96;13.393252;52.491622
1716.00;171.34;flow_0.41;:junc_01_2_0;18.32;0.00;4.69;vehDist26;13.387810;52.493229
1716.00;207.73;flow_0.42;4068045#2_0;156.28;0.00;4.51;vehDist22;13.388540;52.494382
1717.00;109.35;flow_0.38;52158841#6_0;13.23;0.00;6.62;vehDist12;13.394719;52.491330
1717.00;109.31;flow_0.39;52158841#3_0;53.74;0.00;5.48;vehDist41;13.393538;52.491566
1717.00;109.31;flow_0.40;52158841#3_0;38.94;0.00;5.59;vehDist96;13.393331;52.491607
1717.00;171.34;flow_0.41;:junc_01_2_0;22.85;0.00;4.52;vehDist26;13.387822;52.493189
1717.00;207.73;flow_0.42;4068045#2_0;160.79;0.00;4.51;vehDist22;13.388511;52.494346
1718.00;109.35;flow_0.38;52158841#6_0;20.01;0.00;6.78;vehDist12;13.394813;52.491311
1718.00;109.31;flow_0.39;52158841#3_0;59.42;0.00;5.68;vehDist41;13.393618;52.491550
1718.00;109.31;flow_0.40;52158841#3_0;44.52;0.00;5.58;vehDist96;13.393409;52.491591
1718.00;171.34;flow_0.41;:junc_01_2_0;26.72;0.00;3.88;vehDist26;13.387831;52.493155
1718.00;207.73;flow_0.42;4068045#2_0;165.28;0.00;4.49;vehDist22;13.388481;52.494310
1719.00;109.37;flow_0.38;52158841#6_0;26.96;0.00;6.95;vehDist12;13.394911;52.491292
1719.00;109.31;flow_0.39;52158841#3_0;65.15;0.00;5.73;vehDist41;13.393698;52.491534
1719.00;109.31;flow_0.40;52158841#3_0;50.21;0.00;5.69;vehDist96;13.393489;52.491575
1719.00;171.34;flow_0.41;:junc_01_2_0;29.97;0.00;3.25;vehDist26;13.387840;52.493126
1719.00;207.73;flow_0.42;4068045#2_0;169.90;0.00;4.62;vehDist22;13.388451;52.494273
1720.00;109.37;flow_0.38;52158841#6_0;33.82;0.00;6.86;vehDist12;13.395007;52.491273
1720.00;109.31;flow_0.39;52158841#3_0;70.76;0.00;5.61;vehDist41;13.393776;52.491518
1720.00;109.31;flow_0.40;52158841#3_0;55.76;0.00;5.55;vehDist96;13.393566;52.491560
1720.00;171.34;flow_0.41;:junc_01_2_0;32.68;0.00;2.70;vehDist26;13.387847;52.493102
1720.00;207.16;flow_0.42;4068045#2_0;174.82;0.00;4.92;vehDist22;13.388420;52.494234
1720.00;179.84;flow_0.43;4068045#2_0;1.70;0.00;0.00;vehDist16;13.389352;52.495645
1721.00;109.37;flow_0.38;52158841#6_0;40.62;0.00;6.80;vehDist12;13.395102;52.491254
1721.00;109.31;flow_0.39;52158841#3_0;76.16;0.00;5.40;vehDist41;13.393852;52.491503
1721.00;109.31;flow_0.40;52158841#3_0;61.21;0.00;5.45;vehDist96;13.393643;52.491545
1721.00;171.34;flow_0.41;:junc_01_2_0;34.75;0.00;2.07;vehDist26;13.387852;52.493084
1721.00;207.16;flow_0.42;4068045#2_0;179.41;0.00;4.59;vehDist22;13.388391;52.494197
1721.00;179.84;flow_0.43;4068045#2_0;2.36;0.00;0.66;vehDist16;13.389352;52.495639
1722.00;109.37;flow_0.38;52158841#6_0;47.52;0.00;6.90;vehDist12;13.395199;52.491235
1722.00;109.31;flow_0.39;52158841#3_0;81.93;0.00;5.77;vehDist41;13.393933;52.491487
1722.00;109.31;flow_0.40;52158841#3_0;66.61;0.00;5.40;vehDist96;13.393718;52.491530
1722.00;171.34;flow_0.41;:junc_01_29_0;0.02;0.00;2.90;vehDist26;13.387859;52.493058
1722.00;207.16;flow_0.42;4068045#2_0;184.33;0.00;4.93;vehDist22;13.388359;52.494158
1722.00;179.84;flow_0.43;4068045#2_0;3.67;0.00;1.31;vehDist16;13.389353;52.495628
1723.00;109.37;flow_0.38;52158841#6_0;54.36;0.00;6.84;vehDist12;13.395294;52.491215
1723.00;109.31;flow_0.39;52158841#3_0;87.55;0.00;5.62;vehDist41;13.394012;52.491471
1723.00;109.31;flow_0.40;52158841#3_0;72.42;0.00;5.81;vehDist96;13.393800;52.491514
1723.00;171.42;flow_0.41;:junc_01_29_0;3.60;0.00;3.58;vehDist26;13.387868;52.493026
1723.00;207.16;flow_0.42;4068045#2_0;189.26;0.00;4.92;vehDist22;13.388328;52.494118
1723.00;179.84;flow_0.43;4068045#2_0;5.45;0.00;1.78;vehDist16;13.389354;52.495612
1724.00;109.37;flow_0.38;52158841#6_0;61.27;0.00;6.91;vehDist12;13.395391;52.491196
1724.00;109.31;flow_0.39;52158841#3_0;93.32;0.00;5.77;vehDist41;13.394092;52.491455
1724.00;109.31;flow_0.40;52158841#3_0;78.04;0.00;5.62;vehDist96;13.393878;52.491498
1724.00;166.93;flow_0.41;:junc_01_29_0;7.67;0.00;4.06;vehDist26;13.387881;52.492991
1724.00;207.16;flow_0.42;4068045#2_0;193.87;0.00;4.62;vehDist22;13.388298;52.494081
1724.00;179.84;flow_0.43;4068045#2_0;7.74;0.00;2.29;vehDist16;13.389354;52.495591
1725.00;109.37;flow_0.38;52158841#6_0;68.07;0.00;6.79;vehDist12;13.395486;52.491177
1725.00;109.55;flow_0.39;52158841#4_0;1.47;0.00;5.75;vehDist41;13.394173;52.491439
1725.00;109.31;flow_0.40;52158841#3_0;83.89;0.00;5.85;vehDist96;13.393960;52.491482
1725.00;166.93;flow_0.41;:junc_01_29_0;12.41;0.00;4.74;vehDist26;13.387899;52.492949
1725.00;207.16;flow_0.42;4068045#2_0;198.77;0.00;4.89;vehDist22;13.388267;52.494042
1725.00;179.84;flow_0.43;4068045#2_0;10.64;0.00;2.90;vehDist16;13.389355;52.495566
1726.00;109.37;flow_0.38;52158841#6_0;75.01;0.00;6.94;vehDist12;13.395583;52.491158
1726.00;109.41;flow_0.39;52158841#5_0;2.08;0.00;5.59;vehDist41;13.394251;52.491424
1726.00;109.31;flow_0.40;52158841#3_0;89.76;0.00;5.86;vehDist96;13.394042;52.491465
1726.00;166.93;flow_0.41;:junc_01_29_0;17.66;0.00;5.26;vehDist26;13.387918;52.492903
1726.00;207.16;flow_0.42;4068045#2_0;203.61;0.00;4.85;vehDist22;13.388236;52.494003
1726.00;185.63;flow_0.43;4068045#2_0;14.38;0.00;3.74;vehDist16;13.389352;52.495532
1727.00;109.39;flow_0.38;52158841#6_0;81.88;0.00;6.87;vehDist12;13.395680;52.491139
1727.00;109.41;flow_0.39;52158841#5_0;7.48;0.00;5.40;vehDist41;13.394326;52.491409
1727.00;109.31;flow_0.40;52158841#3_0;95.17;0.00;5.42;vehDist96;13.394118;52.491450
1727.00;166.93;flow_0.41;:junc_01_29_0;23.45;0.00;5.78;vehDist26;13.387939;52.492853
1727.00;206.86;flow_0.42;4068045#3_0;0.97;0.00;4.70;vehDist22;13.388206;52.493965
1727.00;185.63;flow_0.43;4068045#2_0;18.75;0.00;4.37;vehDist16;13.389347;52.495494
1728.00;109.39;flow_0.38;52158841#6_0;88.75;0.00;6.87;vehDist12;13.395776;52.491119
1728.00;109.41;flow_0.39;52158841#5_0;12.91;0.00;5.43;vehDist41;13.394402;52.491393
1728.00;109.48;flow_0.40;52158841#4_0;2.99;0.00;5.42;vehDist96;13.394194;52.491435
1728.00;166.93;flow_0.41;:junc_01_29_0;29.94;0.00;6.49;vehDist26;13.387963;52.492797
1728.00;206.34;flow_0.42;4068045#3_0;5.51;0.00;4.54;vehDist22;13.388178;52.493928
1728.00;190.55;flow_0.43;4068045#2_0;23.74;0.00;4.99;vehDist16;13.389336;52.495450
1729.00;109.39;flow_0.38;52158841#6_0;95.61;0.00;6.86;vehDist12;13.395872;52.491100
1729.00;109.40;flow_0.39;52158841#5_0;18.56;0.00;5.65;vehDist41;13.394482;52.491378
1729.00;109.41;flow_0.40;52158841#5_0;3.62;0.00;5.62;vehDist96;13.394273;52.491419
1729.00;154.93;flow_0.41;:junc_01_29_0;37.07;0.00;7.13;vehDist26;13.388005;52.492738
1729.00;206.34;flow_0.42;4068045#3_0;10.26;0.00;4.75;vehDist22;13.388148;52.493889
1729.00;190.78;flow_0.43;4068045#2_0;28.81;0.00;5.08;vehDist16;13.389324;52.495405
1730.00;109.39;flow_0.38;52158841#6_0;102.53;0.00;6.93;vehDist12;13.395969;52.491081
1730.00;109.35;flow_0.39;52158841#6_0;2.02;0.00;5.73;vehDist41;13.394562;52.491362
1730.00;109.41;flow_0.40;52158841#5_0;9.08;0.00;5.45;vehDist96;13.394349;52.491404
1730.00;154.93;flow_0.41;:junc_01_29_0;44.58;0.00;7.51;vehDist26;13.388054;52.492678
1730.00;206.34;flow_0.42;4068045#3_0;15.08;0.00;4.82;vehDist22;13.388118;52.493850
1730.00;190.78;flow_0.43;4068045#2_0;34.05;0.00;5.23;vehDist16;13.389312;52.495359
1731.00;109.39;flow_0.38;52158841#6_0;109.41;0.00;6.88;vehDist12;13.396065;52.491062
1731.00;109.35;flow_0.39;52158841#6_0;7.48;0.00;5.46;vehDist41;13.394638;52.491346
1731.00;109.40;flow_0.40;52158841#5_0;14.62;0.00;5.55;vehDist96;13.394426;52.491389
1731.00;109.32;flow_0.41;155071250#4_0;6.92;0.00;7.39;vehDist26;13.388154;52.492655
1731.00;206.34;flow_0.42;4068045#3_0;19.76;0.00;4.68;vehDist22;13.388088;52.493811
1731.00;193.47;flow_0.43;4068045#2_0;39.17;0.00;5.12;vehDist16;13.389298;52.495314
1732.00;109.39;flow_0.38;52158841#6_0;116.27;0.00;6.86;vehDist12;13.396161;52.491042
1732.00;109.35;flow_0.39;52158841#6_0;12.90;0.00;5.42;vehDist41;13.394714;52.491331
1732.00;109.40;flow_0.40;52158841#5_0;20.26;0.00;5.63;vehDist96;13.394505;52.491373
1732.00;109.32;flow_0.41;155071250#4_0;14.62;0.00;7.70;vehDist26;13.388262;52.492633
1732.00;206.34;flow_0.42;4068045#3_0;24.48;0.00;4.72;vehDist22;13.388059;52.493773
1732.00;196.27;flow_0.43;4068045#2_0;44.14;0.00;4.97;vehDist16;13.389279;52.495271
1733.00;109.39;flow_0.38;52158841#6_0;123.05;0.00;6.77;vehDist12;13.396256;52.491024
1733.00;109.35;flow_0.39;52158841#6_0;18.44;0.00;5.54;vehDist41;13.394792;52.491316
1733.00;109.35;flow_0.40;52158841#6_0;3.30;0.00;5.32;vehDist96;13.394580;52.491358
1733.00;109.32;flow_0.41;155071250#4_0;21.92;0.00;7.31;vehDist26;13.388364;52.492613
1733.00;206.34;flow_0.42;4068045#3_0;29.04;0.00;4.56;vehDist22;13.388030;52.493735
1733.00;200.54;flow_0.43;4068045#2_0;49.25;0.00;5.11;vehDist16;13.389258;52.495228
1734.00;109.25;flow_0.38;52158841#6_0;129.84;0.00;6.79;vehDist12;13.396351;52.491005
1734.00;109.37;flow_0.39;52158841#6_0;24.11;0.00;5.66;vehDist41;13.394871;52.491300
1734.00;109.35;flow_0.40;52158841#6_0;8.88;0.00;5.57;vehDist96;13.394658;52.491342
1734.00;109.32;flow_0.41;155071250#4_0;29.59;0.00;7.66;vehDist26;13.388472;52.492592
1734.00;206.34;flow_0.42;4068045#3_0;33.93;0.00;4.89;vehDist22;13.388000;52.493695
1734.00;202.97;flow_0.43;4068045#2_0;54.16;0.00;4.92;vehDist16;13.389233;52.495187
1735.00;109.17;flow_0.38;52158841#6_0;136.83;0.00;6.99;vehDist12;13.396449;52.490985
1735.00;109.37;flow_0.39;52158841#6_0;29.58;0.00;5.47;vehDist41;13.394947;52.491285
1735.00;109.35;flow_0.40;52158841#6_0;14.67;0.00;5.79;vehDist96;13.394739;52.491326
1735.00;109.32;flow_0.41;155071250#4_0;37.05;0.00;7.47;vehDist26;13.388576;52.492571
1735.00;206.34;flow_0.42;4068045#3_0;38.84;0.00;4.91;vehDist22;13.387969;52.493655
1735.00;208.32;flow_0.43;4068045#2_0;59.26;0.00;5.10;vehDist16;13.389201;52.495146
1736.00;109.32;flow_0.38;52158841#7_0;5.07;0.00;6.90;vehDist12;13.396545;52.490966
1736.00;109.37;flow_0.39;52158841#6_0;35.24;0.00;5.66;vehDist41;13.395027;52.491269
1736.00;109.35;flow_0.40;52158841#6_0;20.04;0.00;5.37;vehDist96;13.394814;52.491311
1736.00;109.32;flow_0.41;155071250#4_0;44.57;0.00;7.51;vehDist26;13.388681;52.492550
1736.00;205.96;flow_0.42;4068045#3_0;43.54;0.00;4.70;vehDist22;13.387940;52.493617
1736.00;209.30;flow_0.43;4068045#2_0;64.24;0.00;4.98;vehDist16;13.389167;52.495107
1737.00;109.32;flow_0.38;52158841#7_0;11.84;0.00;6.77;vehDist12;13.396640;52.490947
1737.00;109.37;flow_0.39;52158841#6_0;40.84;0.00;5.60;vehDist41;13.395105;52.491253
1737.00;109.37;flow_0.40;52158841#6_0;25.85;0.00;5.80;vehDist96;13.394895;52.491295
1737.00;109.32;flow_0.41;155071250#4_0;52.25;0.00;7.68;vehDist26;13.388789;52.492529
1737.00;205.40;flow_0.42;4068045#3_0;48.38;0.00;4.84;vehDist22;13.387910;52.493577
1737.00;209.30;flow_0.43;4068045#2_0;69.44;0.00;5.19;vehDist16;13.389131;52.495066
1738.00;109.32;flow_0.38;52158841#7_0;18.82;0.00;6.99;vehDist12;13.396738;52.490928
1738.00;109.37;flow_0.39;52158841#6_0;46.57;0.00;5.73;vehDist41;13.395185;52.491237
1738.00;109.37;flow_0.40;52158841#6_0;31.37;0.00;5.52;vehDist96;13.394972;52.491280
1738.00;109.32;flow_0.41;155071250#4_0;59.70;0.00;7.46;vehDist26;13.388893;52.492508
1738.00;203.21;flow_0.42;4068045#3_0;52.92;0.00;4.54;vehDist22;13.387885;52.493539
1738.00;209.30;flow_0.43;4068045#2_0;74.40;0.00;4.97;vehDist16;13.389097;52.495027
1739.00;109.32;flow_0.38;52158841#7_0;25.61;0.00;6.79;vehDist12;13.396833;52.490909
1739.00;109.37;flow_0.39;52158841#6_0;52.02;0.00;5.45;vehDist41;13.395262;52.491222
1739.00;109.37;flow_0.40;52158841#6_0;37.01;0.00;5.64;vehDist96;13.395051;52.491264
1739.00;109.32;flow_0.41;155071250#4_0;67.20;0.00;7.50;vehDist26;13.388998;52.492487
1739.00;203.18;flow_0.42;:270654819_0_0;0.40;0.00;4.68;vehDist22;13.387859;52.493499
1739.00;209.30;flow_0.43;4068045#2_0;79.71;0.00;5.31;vehDist16;13.389061;52.494985
1740.00;109.32;flow_0.38;52158841#7_0;32.46;0.00;6.85;vehDist12;13.396929;52.490890
1740.00;109.37;flow_0.39;52158841#6_0;57.62;0.00;5.60;vehDist41;13.395340;52.491206
1740.00;109.37;flow_0.40;52158841#6_0;42.35;0.00;5.34;vehDist96;13.395126;52.491249
1740.00;109.32;flow_0.41;155071250#4_0;74.87;0.00;7.66;vehDist26;13.389106;52.492466
1740.00;201.25;flow_0.42;4068045#4_0;4.54;0.00;4.67;vehDist22;13.387835;52.493460
1740.00;209.30;flow_0.43;4068045#2_0;84.82;0.00;5.11;vehDist16;13.389026;52.494945
1741.00;109.32;flow_0.38;52158841#7_0;39.19;0.00;6.72;vehDist12;13.397023;52.490871
1741.00;109.37;flow_0.39;52158841#6_0;63.10;0.00;5.48;vehDist41;13.395417;52.491191
1741.00;109.37;flow_0.40;52158841#6_0;47.93;0.00;5.59;vehDist96;13.395204;52.491233
1741.00;109.32;flow_0.41;155071250#4_0;82.17;0.00;7.30;vehDist26;13.389208;52.492445
1741.00;201.25;flow_0.42;4068045#4_0;9.33;0.00;4.79;vehDist22;13.387811;52.493419
1741.00;209.30;flow_0.43;4068045#2_0;89.89;0.00;5.07;vehDist16;13.388991;52.494905
1742.00;109.32;flow_0.38;52158841#7_0;45.99;0.00;6.81;vehDist12;13.397118;52.490852
1742.00;109.37;flow_0.39;52158841#6_0;68.52;0.00;5.42;vehDist41;13.395493;52.491176
1742.00;109.37;flow_0.40;52158841#6_0;53.48;0.00;5.54;vehDist96;13.395282;52.491218
1742.00;109.32;flow_0.41;155071250#4_0;89.82;0.00;7.65;vehDist26;13.389315;52.492424
1742.00;182.87;flow_0.42;:junc_01_2_0;1.34;0.00;4.46;vehDist22;13.387796;52.493381
1742.00;209.30;flow_0.43;4068045#2_0;94.89;0.00;5.01;vehDist16;13.388957;52.494866
1743.00;109.32;flow_0.38;52158841#7_0;52.84;0.00;6.85;vehDist12;13.397214;52.490833
1743.00;109.37;flow_0.39;52158841#6_0;74.10;0.00;5.58;vehDist41;13.395571;52.491160
1743.00;109.37;flow_0.40;52158841#6_0;58.83;0.00;5.36;vehDist96;13.395357;52.491203
1743.00;109.32;flow_0.41;155071250#4_0;97.40;0.00;7.59;vehDist26;13.389421;52.492403
1743.00;179.34;flow_0.42;:junc_01_2_0;6.20;0.00;4.87;vehDist22;13.387799;52.493338
1743.00;209.30;flow_0.43;4068045#2_0;99.98;0.00;5.09;vehDist16;13.388922;52.494826
1744.00;109.32;flow_0.38;52158841#7_0;59.71;0.00;6.87;vehDist12;13.397311;52.490814
1744.00;109.39;flow_0.39;52158841#6_0;79.76;0.00;5.66;vehDist41;13.395650;52.491145
1744.00;109.37;flow_0.40;52158841#6_0;64.35;0.00;5.52;vehDist96;13.395434;52.491188
1744.00;109.32;flow_0.41;155071250#4_0;104.74;0.00;7.34;vehDist26;13.389524;52.492382
1744.00;179.34;flow_0.42;:junc_01_2_0;11.08;0.00;4.88;vehDist22;13.387801;52.493294
1744.00;209.30;flow_0.43;4068045#2_0;105.22;0.00;5.24;vehDist16;13.388886;52.494784
1745.00;109.32;flow_0.38;52158841#7_0;66.45;0.00;6.73;vehDist12;13.397405;52.490795
1745.00;109.39;flow_0.39;52158841#6_0;85.17;0.00;5.41;vehDist41;13.395726;52.491129
1745.00;109.37;flow_0.40;52158841#6_0;70.17;0.00;5.82;vehDist96;13.395516;52.491171
1745.00;109.32;flow_0.41;155071250#4_0;112.11;0.00;7.37;vehDist26;13.389627;52.492362
1745.00;177.92;flow_0.42;:junc_01_2_0;16.01;0.00;4.92;vehDist22;13.387804;52.493249
1745.00;209.30;flow_0.43;4068045#2_0;110.42;0.00;5.20;vehDist16;13.388850;52.494744
1746.00;109.32;flow_0.38;52158841#7_0;73.41;0.00;6.96;vehDist12;13.397502;52.490776
