timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1167.00;34.56;flow_2.29;24540242#1_0;16.42;0.00;3.72;vehDist89;13.414754;52.520144
1168.00;305.47;flow_2.26;728838409#0_0;89.03;0.00;6.67;vehDist0;13.414158;52.523260
1168.00;305.47;flow_2.27;728838409#0_0;39.08;0.00;6.51;vehDist56;13.414767;52.523007
1168.00;1.07;flow_2.28;:junc_01_22_0;17.74;0.00;5.87;vehDist48;13.416426;52.521910
1168.00;34.56;flow_2.29;24540242#1_0;20.60;0.00;4.17;vehDist89;13.414788;52.520175
1169.00;305.47;flow_2.26;728838409#0_0;95.82;0.00;6.79;vehDist0;13.414075;52.523294
1169.00;305.47;flow_2.27;728838409#0_0;45.60;0.00;6.53;vehDist56;13.414687;52.523040
1169.00;1.07;flow_2.28;:junc_01_22_0;23.76;0.00;6.02;vehDist48;13.416425;52.521964
1169.00;34.56;flow_2.29;24540242#1_0;25.16;0.00;4.56;vehDist89;13.414825;52.520210
1170.00;305.47;flow_2.26;728838409#0_0;102.63;0.00;6.81;vehDist0;13.413992;52.523329
1170.00;305.47;flow_2.27;728838409#0_0;52.25;0.00;6.64;vehDist56;13.414606;52.523074
1170.00;1.07;flow_2.28;:junc_01_22_0;28.15;0.00;4.39;vehDist48;13.416425;52.522003
1170.00;34.56;flow_2.29;24540242#1_0;30.23;0.00;5.07;vehDist89;13.414866;52.520248
1171.00;305.47;flow_2.26;728838409#0_0;109.48;0.00;6.85;vehDist0;13.413909;52.523363
1171.00;305.47;flow_2.27;728838409#0_0;58.57;0.00;6.33;vehDist56;13.414529;52.523106
1171.00;354.98;flow_2.28;:junc_01_22_0;31.28;0.00;3.13;vehDist48;13.416422;52.522031
1171.00;34.56;flow_2.29;24540242#1_0;36.03;0.00;5.80;vehDist89;13.414913;52.520291
1172.00;305.47;flow_2.26;728838409#0_0;116.10;0.00;6.63;vehDist0;13.413828;52.523397
1172.00;305.47;flow_2.27;728838409#0_0;65.22;0.00;6.65;vehDist56;13.414448;52.523140
1172.00;354.99;flow_2.28;:junc_01_40_0;1.36;0.00;3.94;vehDist48;13.416416;52.522067
1172.00;34.56;flow_2.29;24540242#1_0;42.40;0.00;6.37;vehDist89;13.414964;52.520339
1173.00;305.47;flow_2.26;728838409#0_0;122.84;0.00;6.74;vehDist0;13.413746;52.523431
1173.00;305.47;flow_2.27;728838409#0_0;71.85;0.00;6.62;vehDist56;13.414367;52.523173
1173.00;354.99;flow_2.28;:junc_01_40_0;6.11;0.00;4.75;vehDist48;13.416408;52.522109
1173.00;34.56;flow_2.29;24540242#1_0;48.92;0.00;6.52;vehDist89;13.415017;52.520388
1174.00;305.47;flow_2.26;728838409#0_0;129.52;0.00;6.68;vehDist0;13.413664;52.523464
1174.00;305.47;flow_2.27;728838409#0_0;78.32;0.00;6.47;vehDist56;13.414289;52.523206
1174.00;354.99;flow_2.28;:junc_01_40_0;11.49;0.00;5.37;vehDist48;13.416400;52.522157
1174.00;34.56;flow_2.29;24540242#1_0;55.37;0.00;6.45;vehDist89;13.415069;52.520437
1175.00;305.47;flow_2.26;728838409#0_0;136.31;0.00;6.79;vehDist0;13.413582;52.523499
1175.00;305.47;flow_2.27;728838409#0_0;84.89;0.00;6.57;vehDist56;13.414208;52.523239
1175.00;343.05;flow_2.28;:junc_01_40_0;17.63;0.00;6.14;vehDist48;13.416379;52.522210
1175.00;34.56;flow_2.29;24540242#1_0;61.83;0.00;6.46;vehDist89;13.415121;52.520485
1176.00;305.47;flow_2.27;728838409#0_0;91.30;0.00;6.41;vehDist56;13.414130;52.523271
1176.00;343.05;flow_2.28;:junc_01_40_0;23.67;0.00;6.03;vehDist48;13.416351;52.522262
1176.00;34.56;flow_2.29;24540242#1_0;68.35;0.00;6.52;vehDist89;13.415174;52.520534
1177.00;305.47;flow_2.27;728838409#0_0;97.65;0.00;6.35;vehDist56;13.414053;52.523303
1177.00;315.15;flow_2.28;47016365#1_1;4.44;0.00;5.85;vehDist48;13.416299;52.522303
1177.00;34.56;flow_2.29;24540242#1_0;74.74;0.00;6.39;vehDist89;13.415226;52.520582
1178.00;305.47;flow_2.27;728838409#0_0;104.00;0.00;6.35;vehDist56;13.413976;52.523336
1178.00;307.76;flow_2.28;47016365#1_0;10.28;0.00;5.84;vehDist48;13.416253;52.522348
1178.00;34.56;flow_2.29;24540242#1_0;81.34;0.00;6.60;vehDist89;13.415279;52.520632
1179.00;305.47;flow_2.27;728838409#0_0;110.42;0.00;6.42;vehDist56;13.413897;52.523368
1179.00;307.76;flow_2.28;47016365#1_0;16.31;0.00;6.03;vehDist48;13.416180;52.522380
1179.00;34.56;flow_2.29;24540242#1_0;87.85;0.00;6.51;vehDist89;13.415332;52.520681
1180.00;305.47;flow_2.27;728838409#0_0;116.85;0.00;6.43;vehDist56;13.413819;52.523400
1180.00;307.76;flow_2.28;47016365#1_0;22.37;0.00;6.06;vehDist48;13.416108;52.522413
1180.00;34.56;flow_2.29;24540242#1_0;94.17;0.00;6.32;vehDist89;13.415383;52.520728
1181.00;305.47;flow_2.27;728838409#0_0;123.22;0.00;6.37;vehDist56;13.413741;52.523433
1181.00;307.76;flow_2.28;47016365#1_0;28.12;0.00;5.75;vehDist48;13.416039;52.522444
1181.00;34.56;flow_2.29;24540242#1_0;100.86;0.00;6.69;vehDist89;13.415437;52.520778
1182.00;305.47;flow_2.27;728838409#0_0;129.65;0.00;6.43;vehDist56;13.413663;52.523465
1182.00;307.76;flow_2.28;47016365#1_0;33.85;0.00;5.73;vehDist48;13.415970;52.522475
1182.00;34.56;flow_2.29;24540242#1_0;107.51;0.00;6.65;vehDist89;13.415491;52.520828
1183.00;305.47;flow_2.27;728838409#0_0;136.13;0.00;6.48;vehDist56;13.413584;52.523498
1183.00;307.76;flow_2.28;47016365#1_0;39.83;0.00;5.98;vehDist48;13.415899;52.522507
1183.00;34.56;flow_2.29;24540242#1_0;114.07;0.00;6.57;vehDist89;13.415544;52.520878
1184.00;307.76;flow_2.28;47016365#1_0;45.60;0.00;5.76;vehDist48;13.415830;52.522539
1184.00;34.56;flow_2.29;24540242#1_0;120.72;0.00;6.65;vehDist89;13.415598;52.520928
1185.00;307.76;flow_2.28;47016365#1_0;51.37;0.00;5.77;vehDist48;13.415761;52.522570
1185.00;34.56;flow_2.29;24540242#1_0;127.13;0.00;6.41;vehDist89;13.415650;52.520976
1186.00;307.76;flow_2.28;47016365#1_0;57.52;0.00;6.15;vehDist48;13.415687;52.522603
1186.00;34.56;flow_2.29;24540242#1_0;133.74;0.00;6.62;vehDist89;13.415703;52.521025
1187.00;307.76;flow_2.28;47016365#1_0;63.63;0.00;6.11;vehDist48;13.415614;52.522636
1187.00;34.56;flow_2.29;24540242#1_0;140.27;0.00;6.52;vehDist89;13.415756;52.521074
1188.00;307.76;flow_2.28;47016365#1_0;69.45;0.00;5.82;vehDist48;13.415544;52.522668
1188.00;34.56;flow_2.29;24540242#1_0;146.72;0.00;6.45;vehDist89;13.415808;52.521123
1189.00;307.95;flow_2.28;:1566942204_0_0;0.18;0.00;5.72;vehDist48;13.415476;52.522698
1189.00;34.56;flow_2.29;24540242#1_0;153.31;0.00;6.60;vehDist89;13.415861;52.521172
1190.00;309.29;flow_2.28;301241483#1_0;1.08;0.00;5.88;vehDist48;13.415409;52.522730
1190.00;34.56;flow_2.29;24540242#1_0;159.74;0.00;6.43;vehDist89;13.415913;52.521221
1191.00;309.93;flow_2.28;301241483#2_0;3.50;0.00;5.90;vehDist48;13.415341;52.522763
1191.00;34.56;flow_2.29;24540242#1_0;166.20;0.00;6.47;vehDist89;13.415966;52.521269
1192.00;309.20;flow_2.28;301241483#3_0;5.16;0.00;6.11;vehDist48;13.415270;52.522797
1192.00;69.84;flow_2.29;:1986668243_0_0;6.13;0.00;6.51;vehDist89;13.416046;52.521300
1193.00;305.47;flow_2.28;728838409#0_0;3.83;0.00;5.86;vehDist48;13.415196;52.522829
1193.00;34.38;flow_2.29;188044903#0_1;4.04;0.00;6.58;vehDist89;13.416080;52.521357
1194.00;305.47;flow_2.28;728838409#0_0;9.57;0.00;5.74;vehDist48;13.415127;52.522858
1194.00;34.38;flow_2.29;188044903#0_1;6.85;0.00;2.81;vehDist89;13.416102;52.521379
1195.00;305.47;flow_2.28;728838409#0_0;15.48;0.00;5.91;vehDist48;13.415054;52.522888
1195.00;34.38;flow_2.29;188044903#0_2;8.85;0.00;2.00;vehDist89;13.416079;52.521409
1196.00;305.47;flow_2.28;728838409#0_0;21.49;0.00;6.00;vehDist48;13.414981;52.522919
1196.00;34.38;flow_2.29;188044903#0_2;10.04;0.00;1.19;vehDist89;13.416088;52.521418
1197.00;305.47;flow_2.28;728838409#0_0;27.36;0.00;5.87;vehDist48;13.414910;52.522948
1197.00;34.38;flow_2.29;188044903#0_3;11.68;0.00;1.64;vehDist89;13.416062;52.521446
1198.00;305.47;flow_2.28;728838409#0_0;33.38;0.00;6.02;vehDist48;13.414836;52.522979
1198.00;34.38;flow_2.29;188044903#0_3;13.81;0.00;2.13;vehDist89;13.416079;52.521462
1199.00;305.47;flow_2.28;728838409#0_0;39.26;0.00;5.88;vehDist48;13.414765;52.523008
1199.00;34.38;flow_2.29;188044903#0_3;16.35;0.00;2.54;vehDist89;13.416100;52.521481
1200.00;305.47;flow_2.28;728838409#0_0;45.15;0.00;5.89;vehDist48;13.414693;52.523038
1200.00;34.38;flow_2.29;188044903#0_3;19.63;0.00;3.28;vehDist89;13.416126;52.521506
1200.00;34.56;flow_2.30;24540242#1_0;1.70;0.00;0.00;vehDist14;13.414635;52.520033
1201.00;305.47;flow_2.28;728838409#0_0;51.13;0.00;5.98;vehDist48;13.414620;52.523068
1201.00;34.38;flow_2.29;188044903#0_3;23.43;0.00;3.81;vehDist89;13.416157;52.521535
1201.00;34.56;flow_2.30;24540242#1_0;2.24;0.00;0.54;vehDist14;13.414639;52.520037
1202.00;305.47;flow_2.28;728838409#0_0;56.94;0.00;5.81;vehDist48;13.414549;52.523098
1202.00;34.61;flow_2.29;188044903#1_3;1.00;0.00;4.41;vehDist89;13.416192;52.521568
1202.00;34.56;flow_2.30;24540242#1_0;3.50;0.00;1.26;vehDist14;13.414649;52.520047
1203.00;305.47;flow_2.28;728838409#0_0;63.00;0.00;6.06;vehDist48;13.414475;52.523128
1203.00;34.80;flow_2.29;188044903#1_3;4.60;0.00;3.60;vehDist89;13.416222;52.521595
1203.00;34.56;flow_2.30;24540242#1_0;5.36;0.00;1.86;vehDist14;13.414664;52.520061
1204.00;305.47;flow_2.28;728838409#0_0;68.98;0.00;5.99;vehDist48;13.414402;52.523159
1204.00;34.80;flow_2.29;188044903#1_3;7.39;0.00;2.79;vehDist89;13.416245;52.521616
1204.00;34.56;flow_2.30;24540242#1_0;7.75;0.00;2.39;vehDist14;13.414684;52.520079
1205.00;305.47;flow_2.28;728838409#0_0;74.86;0.00;5.88;vehDist48;13.414331;52.523188
1205.00;34.80;flow_2.29;188044903#1_3;9.47;0.00;2.07;vehDist89;13.416262;52.521632
1205.00;34.56;flow_2.30;24540242#1_0;10.68;0.00;2.93;vehDist14;13.414708;52.520101
1206.00;305.47;flow_2.28;728838409#0_0;80.71;0.00;5.85;vehDist48;13.414259;52.523218
1206.00;34.80;flow_2.29;188044903#1_3;10.73;0.00;1.27;vehDist89;13.416272;52.521642
1206.00;34.56;flow_2.30;24540242#1_0;14.02;0.00;3.34;vehDist14;13.414735;52.520126
1207.00;305.47;flow_2.28;728838409#0_0;86.73;0.00;6.02;vehDist48;13.414186;52.523248
1207.00;34.80;flow_2.29;188044903#1_3;11.20;0.00;0.47;vehDist89;13.416276;52.521645
1207.00;34.56;flow_2.30;24540242#1_0;17.86;0.00;3.85;vehDist14;13.414766;52.520155
1208.00;305.47;flow_2.28;728838409#0_0;92.52;0.00;5.78;vehDist48;13.414116;52.523277
1208.00;34.80;flow_2.29;188044903#1_3;11.31;0.00;0.11;vehDist89;13.416277;52.521646
1208.00;34.56;flow_2.30;24540242#1_0;22.11;0.00;4.24;vehDist14;13.414800;52.520187
1209.00;305.47;flow_2.28;728838409#0_0;98.25;0.00;5.74;vehDist48;13.414046;52.523306
1209.00;34.80;flow_2.29;188044903#1_3;11.36;0.00;0.05;vehDist89;13.416277;52.521646
1209.00;34.56;flow_2.30;24540242#1_0;26.93;0.00;4.82;vehDist14;13.414839;52.520223
1210.00;305.47;flow_2.28;728838409#0_0;103.97;0.00;5.72;vehDist48;13.413976;52.523335
1210.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.01;vehDist89;13.416278;52.521646
1210.00;34.56;flow_2.30;24540242#1_0;32.51;0.00;5.58;vehDist14;13.414884;52.520265
1211.00;305.47;flow_2.28;728838409#0_0;109.97;0.00;5.99;vehDist48;13.413903;52.523366
1211.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1211.00;34.56;flow_2.30;24540242#1_0;38.79;0.00;6.28;vehDist14;13.414935;52.520312
1212.00;305.47;flow_2.28;728838409#0_0;115.69;0.00;5.72;vehDist48;13.413833;52.523395
1212.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1212.00;34.56;flow_2.30;24540242#1_0;45.80;0.00;7.01;vehDist14;13.414992;52.520365
1213.00;305.47;flow_2.28;728838409#0_0;121.74;0.00;6.05;vehDist48;13.413759;52.523425
1213.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1213.00;34.56;flow_2.30;24540242#1_0;53.38;0.00;7.59;vehDist14;13.415053;52.520422
1214.00;305.47;flow_2.28;728838409#0_0;127.85;0.00;6.11;vehDist48;13.413685;52.523456
1214.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1214.00;34.56;flow_2.30;24540242#1_0;61.51;0.00;8.13;vehDist14;13.415119;52.520483
1215.00;305.47;flow_2.28;728838409#0_0;133.73;0.00;5.87;vehDist48;13.413613;52.523486
1215.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1215.00;34.56;flow_2.30;24540242#1_0;69.87;0.00;8.35;vehDist14;13.415186;52.520546
1216.00;305.47;flow_2.28;728838409#0_0;139.56;0.00;5.84;vehDist48;13.413542;52.523515
1216.00;34.80;flow_2.29;188044903#1_3;11.37;0.00;0.00;vehDist89;13.416278;52.521646
1216.00;34.56;flow_2.30;24540242#1_0;78.20;0.00;8.34;vehDist14;13.415254;52.520608
1217.00;34.80;flow_2.29;188044903#1_3;12.11;0.00;0.74;vehDist89;13.416284;52.521652
1217.00;34.56;flow_2.30;24540242#1_0;86.36;0.00;8.15;vehDist14;13.415320;52.520669
1218.00;34.80;flow_2.29;188044903#1_3;13.25;0.00;1.14;vehDist89;13.416293;52.521661
1218.00;34.56;flow_2.30;24540242#1_0;94.41;0.00;8.05;vehDist14;13.415385;52.520730
1219.00;34.80;flow_2.29;188044903#1_3;15.01;0.00;1.76;vehDist89;13.416307;52.521674
1219.00;34.56;flow_2.30;24540242#1_0;102.48;0.00;8.07;vehDist14;13.415450;52.520791
1220.00;34.80;flow_2.29;188044903#1_3;17.46;0.00;2.46;vehDist89;13.416328;52.521693
1220.00;34.56;flow_2.30;24540242#1_0;110.70;0.00;8.23;vehDist14;13.415517;52.520852
1221.00;34.80;flow_2.29;188044903#1_3;20.52;0.00;3.06;vehDist89;13.416353;52.521716
1221.00;34.56;flow_2.30;24540242#1_0;118.90;0.00;8.20;vehDist14;13.415583;52.520914
1222.00;34.80;flow_2.29;188044903#1_3;24.23;0.00;3.71;vehDist89;13.416383;52.521744
1222.00;34.56;flow_2.30;24540242#1_0;127.23;0.00;8.33;vehDist14;13.415650;52.520976
1223.00;12.65;flow_2.29;:junc_01_22_0;3.10;0.00;4.24;vehDist89;13.416402;52.521780
1223.00;34.56;flow_2.30;24540242#1_0;135.51;0.00;8.28;vehDist14;13.415717;52.521039
1224.00;12.65;flow_2.29;:junc_01_22_0;7.77;0.00;4.67;vehDist89;13.416415;52.521821
1224.00;34.56;flow_2.30;24540242#1_0;143.60;0.00;8.09;vehDist14;13.415783;52.521099
1225.00;2.06;flow_2.29;:junc_01_22_0;12.92;0.00;5.16;vehDist89;13.416426;52.521866
1225.00;34.56;flow_2.30;24540242#1_0;151.63;0.00;8.03;vehDist14;13.415848;52.521160
1226.00;1.07;flow_2.29;:junc_01_22_0;18.26;0.00;5.34;vehDist89;13.416426;52.521914
1226.00;34.56;flow_2.30;24540242#1_0;159.82;0.00;8.20;vehDist14;13.415914;52.521221
1227.00;1.07;flow_2.29;:junc_01_22_0;22.80;0.00;4.53;vehDist89;13.416425;52.521955
1227.00;43.84;flow_2.30;:1986668243_0_0;1.30;0.00;8.05;vehDist14;13.415983;52.521281
1228.00;1.07;flow_2.29;:junc_01_22_0;26.52;0.00;3.72;vehDist89;13.416425;52.521989
1228.00;39.86;flow_2.30;188044903#0_1;0.84;0.00;8.21;vehDist14;13.416054;52.521333
1229.00;1.07;flow_2.29;:junc_01_22_0;29.43;0.00;2.91;vehDist89;13.416425;52.522015
1229.00;34.38;flow_2.30;188044903#0_2;4.48;0.00;3.64;vehDist14;13.416043;52.521376
1230.00;354.98;flow_2.29;:junc_01_22_0;33.10;0.00;3.66;vehDist89;13.416419;52.522048
1230.00;34.38;flow_2.30;188044903#0_3;7.26;0.00;2.78;vehDist14;13.416026;52.521413
1231.00;354.99;flow_2.29;:junc_01_40_0;3.47;0.00;4.23;vehDist89;13.416413;52.522085
1231.00;34.38;flow_2.30;188044903#0_3;10.51;0.00;3.25;vehDist14;13.416053;52.521438
1232.00;354.99;flow_2.29;:junc_01_40_0;8.42;0.00;4.95;vehDist89;13.416405;52.522130
1232.00;34.38;flow_2.30;188044903#0_3;14.50;0.00;3.99;vehDist14;13.416085;52.521468
1233.00;354.99;flow_2.29;:junc_01_40_0;13.78;0.00;5.37;vehDist89;13.416396;52.522178
1233.00;34.38;flow_2.30;188044903#0_3;19.09;0.00;4.59;vehDist14;13.416122;52.521502
1234.00;343.05;flow_2.29;:junc_01_40_0;19.56;0.00;5.77;vehDist89;13.416370;52.522227
1234.00;34.38;flow_2.30;188044903#0_3;24.12;0.00;5.03;vehDist14;13.416162;52.521540
1235.00;333.62;flow_2.29;47016365#1_1;0.64;0.00;6.16;vehDist89;13.416338;52.522278
1235.00;34.80;flow_2.30;188044903#1_3;2.86;0.00;5.58;vehDist14;13.416208;52.521582
1236.00;307.76;flow_2.29;47016365#1_0;7.30;0.00;6.66;vehDist89;13.416288;52.522332
1236.00;34.80;flow_2.30;188044903#1_3;9.10;0.00;6.24;vehDist14;13.416259;52.521629
1237.00;307.76;flow_2.29;47016365#1_0;13.88;0.00;6.59;vehDist89;13.416209;52.522367
1237.00;34.80;flow_2.30;188044903#1_3;16.00;0.00;6.90;vehDist14;13.416316;52.521682
1238.00;307.76;flow_2.29;47016365#1_0;20.46;0.00;6.58;vehDist89;13.416131;52.522403
1238.00;34.80;flow_2.30;188044903#1_3;23.32;0.00;7.32;vehDist14;13.416376;52.521737
1239.00;307.76;flow_2.29;47016365#1_0;26.92;0.00;6.45;vehDist89;13.416053;52.522438
1239.00;12.65;flow_2.30;:junc_01_22_0;5.14;0.00;7.19;vehDist14;13.416408;52.521798
1240.00;307.76;flow_2.29;47016365#1_0;33.29;0.00;6.37;vehDist89;13.415977;52.522472
1240.00;11.67;flow_2.30;:junc_01_22_0;11.60;0.00;6.46;vehDist14;13.416426;52.521855
1240.00;34.56;flow_2.31;24540242#1_0;1.70;0.00;0.00;vehDist34;13.414635;52.520033
1241.00;307.76;flow_2.29;47016365#1_0;39.94;0.00;6.66;vehDist89;13.415897;52.522508
1241.00;1.07;flow_2.30;:junc_01_22_0;17.19;0.00;5.59;vehDist14;13.416426;52.521905
1241.00;34.56;flow_2.31;24540242#1_0;2.25;0.00;0.55;vehDist34;13.414639;52.520037
1242.00;307.76;flow_2.29;47016365#1_0;46.58;0.00;6.64;vehDist89;13.415818;52.522544
1242.00;1.07;flow_2.30;:junc_01_22_0;22.07;0.00;4.88;vehDist14;13.416425;52.521949
1242.00;34.56;flow_2.31;24540242#1_0;3.35;0.00;1.10;vehDist34;13.414648;52.520046
1243.00;307.76;flow_2.29;47016365#1_0;53.19;0.00;6.61;vehDist89;13.415739;52.522580
1243.00;1.07;flow_2.30;:junc_01_22_0;26.09;0.00;4.02;vehDist14;13.416425;52.521985
1243.00;34.56;flow_2.31;24540242#1_0;5.08;0.00;1.73;vehDist34;13.414662;52.520059
1244.00;307.76;flow_2.29;47016365#1_0;59.54;0.00;6.35;vehDist89;13.415663;52.522614
1244.00;1.07;flow_2.30;:junc_01_22_0;29.25;0.00;3.16;vehDist14;13.416425;52.522013
1244.00;34.56;flow_2.31;24540242#1_0;7.57;0.00;2.49;vehDist34;13.414682;52.520077
1245.00;307.76;flow_2.29;47016365#1_0;65.97;0.00;6.43;vehDist89;13.415586;52.522649
1245.00;354.98;flow_2.30;:junc_01_22_0;31.55;0.00;2.29;vehDist14;13.416422;52.522034
1245.00;34.56;flow_2.31;24540242#1_0;10.62;0.00;3.05;vehDist34;13.414707;52.520100
1246.00;307.76;flow_2.29;47016365#1_0;72.60;0.00;6.62;vehDist89;13.415506;52.522685
1246.00;354.98;flow_2.30;:junc_01_40_0;0.69;0.00;3.00;vehDist14;13.416417;52.522061
1246.00;34.56;flow_2.31;24540242#1_0;14.13;0.00;3.51;vehDist34;13.414735;52.520127
1247.00;309.22;flow_2.29;301241483#0_0;3.59;0.00;6.32;vehDist89;13.415433;52.522719
1247.00;354.99;flow_2.30;:junc_01_40_0;4.26;0.00;3.58;vehDist14;13.416411;52.522093
1247.00;34.56;flow_2.31;24540242#1_0;18.12;0.00;3.99;vehDist34;13.414768;52.520157
1248.00;309.93;flow_2.29;301241483#2_0;2.13;0.00;6.64;vehDist89;13.415357;52.522756
1248.00;354.99;flow_2.30;:junc_01_40_0;8.28;0.00;4.01;vehDist14;13.416405;52.522128
1248.00;34.56;flow_2.31;24540242#1_0;22.70;0.00;4.58;vehDist34;13.414805;52.520191
1249.00;309.20;flow_2.29;301241483#3_0;4.14;0.00;6.47;vehDist89;13.415282;52.522792
1249.00;354.99;flow_2.30;:junc_01_40_0;12.81;0.00;4.53;vehDist14;13.416398;52.522169
1249.00;34.56;flow_2.31;24540242#1_0;27.87;0.00;5.17;vehDist34;13.414847;52.520230
1250.00;305.47;flow_2.29;728838409#0_0;3.62;0.00;6.67;vehDist89;13.415199;52.522828
1250.00;343.05;flow_2.30;:junc_01_40_0;17.84;0.00;5.03;vehDist14;13.416378;52.522212
1250.00;34.56;flow_2.31;24540242#1_0;33.69;0.00;5.82;vehDist34;13.414894;52.520274
1251.00;305.47;flow_2.29;728838409#0_0;10.28;0.00;6.66;vehDist89;13.415118;52.522862
1251.00;343.05;flow_2.30;:junc_01_40_0;23.36;0.00;5.52;vehDist14;13.416352;52.522259
1251.00;34.56;flow_2.31;24540242#1_0;40.13;0.00;6.44;vehDist34;13.414946;52.520322
1252.00;305.47;flow_2.29;728838409#0_0;16.85;0.00;6.57;vehDist89;13.415038;52.522895
1252.00;315.75;flow_2.30;47016365#1_1;4.35;0.00;6.07;vehDist14;13.416300;52.522303
1252.00;34.56;flow_2.31;24540242#1_0;46.63;0.00;6.50;vehDist34;13.414998;52.520371
1253.00;305.47;flow_2.29;728838409#0_0;23.24;0.00;6.38;vehDist89;13.414960;52.522927
1253.00;307.76;flow_2.30;47016365#1_0;11.05;0.00;6.70;vehDist14;13.416243;52.522352
1253.00;34.56;flow_2.31;24540242#1_0;53.15;0.00;6.52;vehDist34;13.415051;52.520420
1254.00;305.47;flow_2.29;728838409#0_0;29.76;0.00;6.52;vehDist89;13.414880;52.522960
1254.00;307.76;flow_2.30;47016365#1_0;18.40;0.00;7.35;vehDist14;13.416155;52.522392
1254.00;34.56;flow_2.31;24540242#1_0;59.39;0.00;6.24;vehDist34;13.415102;52.520467
1255.00;305.47;flow_2.29;728838409#0_0;36.32;0.00;6.56;vehDist89;13.414800;52.522993
1255.00;307.76;flow_2.30;47016365#1_0;26.44;0.00;8.04;vehDist14;13.416059;52.522435
1255.00;34.56;flow_2.31;24540242#1_0;65.84;0.00;6.46;vehDist34;13.415154;52.520515
1256.00;305.47;flow_2.29;728838409#0_0;42.64;0.00;6.32;vehDist89;13.414723;52.523025
1256.00;307.76;flow_2.30;47016365#1_0;34.71;0.00;8.27;vehDist14;13.415960;52.522480
1256.00;34.56;flow_2.31;24540242#1_0;72.25;0.00;6.41;vehDist34;13.415206;52.520563
1257.00;305.47;flow_2.29;728838409#0_0;48.98;0.00;6.33;vehDist89;13.414646;52.523057
1257.00;307.76;flow_2.30;47016365#1_0;42.91;0.00;8.20;vehDist14;13.415862;52.522524
1257.00;34.56;flow_2.31;24540242#1_0;78.78;0.00;6.53;vehDist34;13.415258;52.520612
1258.00;305.47;flow_2.29;728838409#0_0;55.40;0.00;6.42;vehDist89;13.414568;52.523090
1258.00;307.76;flow_2.30;47016365#1_0;51.02;0.00;8.11;vehDist14;13.415765;52.522568
1258.00;34.56;flow_2.31;24540242#1_0;85.38;0.00;6.60;vehDist34;13.415312;52.520662
1259.00;305.47;flow_2.29;728838409#0_0;62.07;0.00;6.67;vehDist89;13.414487;52.523124
1259.00;307.76;flow_2.30;47016365#1_0;59.20;0.00;8.18;vehDist14;13.415667;52.522612
1259.00;34.56;flow_2.31;24540242#1_0;91.62;0.00;6.24;vehDist34;13.415362;52.520709
1260.00;305.47;flow_2.29;728838409#0_0;68.44;0.00;6.37;vehDist89;13.414409;52.523156
1260.00;307.76;flow_2.30;47016365#1_0;67.49;0.00;8.29;vehDist14;13.415568;52.522657
1260.00;34.56;flow_2.31;24540242#1_0;98.19;0.00;6.57;vehDist34;13.415415;52.520758
1261.00;305.47;flow_2.29;728838409#0_0;74.85;0.00;6.41;vehDist89;13.414331;52.523188
1261.00;308.35;flow_2.30;301241483#0_0;0.21;0.00;8.06;vehDist14;13.415473;52.522700
1261.00;34.56;flow_2.31;24540242#1_0;104.63;0.00;6.45;vehDist34;13.415468;52.520807
1262.00;305.47;flow_2.29;728838409#0_0;81.27;0.00;6.42;vehDist89;13.414253;52.523221
1262.00;309.97;flow_2.30;301241483#2_0;0.12;0.00;8.01;vehDist14;13.415380;52.522744
1262.00;34.56;flow_2.31;24540242#1_0;111.09;0.00;6.45;vehDist34;13.415520;52.520855
1263.00;305.47;flow_2.29;728838409#0_0;87.62;0.00;6.35;vehDist89;13.414175;52.523253
1263.00;309.20;flow_2.30;301241483#3_0;3.89;0.00;8.23;vehDist14;13.415285;52.522790
1263.00;34.56;flow_2.31;24540242#1_0;117.50;0.00;6.41;vehDist34;13.415572;52.520903
1264.00;305.47;flow_2.29;728838409#0_0;94.11;0.00;6.49;vehDist89;13.414096;52.523286
1264.00;305.47;flow_2.30;728838409#0_0;4.80;0.00;8.10;vehDist14;13.415185;52.522834
1264.00;34.56;flow_2.31;24540242#1_0;123.74;0.00;6.24;vehDist34;13.415622;52.520950
1265.00;305.47;flow_2.29;728838409#0_0;100.68;0.00;6.56;vehDist89;13.414016;52.523319
1265.00;305.47;flow_2.30;728838409#0_0;13.13;0.00;8.33;vehDist14;13.415083;52.522876
1265.00;34.56;flow_2.31;24540242#1_0;130.06;0.00;6.32;vehDist34;13.415673;52.520998
1266.00;305.47;flow_2.29;728838409#0_0;107.08;0.00;6.40;vehDist89;13.413938;52.523351
1266.00;305.47;flow_2.30;728838409#0_0;21.13;0.00;8.00;vehDist14;13.414986;52.522917
