timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1676.00;109.743456;flow_0.40;:27432782_11_0;0.685271;0.000000;8.236012;vehDist96;13.390723;52.492136
1676.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;1.642807;vehDist26;13.387801;52.493402
1677.00;109.835488;flow_0.38;52158841#2_0;19.478053;0.000000;6.284646;vehDist12;13.391753;52.491926
1677.00;109.835488;flow_0.39;52158841#2_0;7.349395;0.000000;6.388260;vehDist41;13.391584;52.491961
1677.00;109.845662;flow_0.40;:27432782_11_0;9.094445;0.000000;8.409174;vehDist96;13.390841;52.492112
1677.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1678.00;109.835488;flow_0.38;52158841#2_0;25.901483;0.000000;6.423430;vehDist12;13.391843;52.491908
1678.00;109.835488;flow_0.39;52158841#2_0;13.729208;0.000000;6.379813;vehDist41;13.391673;52.491943
1678.00;109.711874;flow_0.40;52158841#1_0;0.560029;0.000000;8.135584;vehDist96;13.390954;52.492089
1678.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1679.00;109.835488;flow_0.38;52158841#2_0;32.162176;0.000000;6.260693;vehDist12;13.391930;52.491890
1679.00;109.835488;flow_0.39;52158841#2_0;19.916493;0.000000;6.187285;vehDist41;13.391759;52.491925
1679.00;109.738094;flow_0.40;52158841#1_0;8.915763;0.000000;8.355735;vehDist96;13.391071;52.492065
1679.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1680.00;109.835488;flow_0.38;52158841#2_0;38.374798;0.000000;6.212622;vehDist12;13.392017;52.491872
1680.00;109.835488;flow_0.39;52158841#2_0;25.997203;0.000000;6.080710;vehDist41;13.391844;52.491907
1680.00;109.738094;flow_0.40;52158841#1_0;17.386306;0.000000;8.470543;vehDist96;13.391189;52.492041
1680.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1680.00;179.842594;flow_0.42;4068045#2_0;1.700000;0.000000;0.000000;vehDist22;13.389352;52.495645
1681.00;109.835488;flow_0.38;52158841#2_0;44.615492;0.000000;6.240695;vehDist12;13.392104;52.491854
1681.00;109.835488;flow_0.39;52158841#2_0;32.255164;0.000000;6.257961;vehDist41;13.391931;52.491890
1681.00;109.738094;flow_0.40;52158841#1_0;25.485653;0.000000;8.099346;vehDist96;13.391303;52.492018
1681.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1681.00;179.842594;flow_0.42;4068045#2_0;2.826414;0.000000;1.126414;vehDist22;13.389353;52.495635
1682.00;109.835488;flow_0.38;52158841#2_0;51.110323;0.000000;6.494831;vehDist12;13.392194;52.491836
1682.00;109.835488;flow_0.39;52158841#2_0;38.600553;0.000000;6.345389;vehDist41;13.392020;52.491871
1682.00;109.738094;flow_0.40;52158841#1_0;33.948340;0.000000;8.462687;vehDist96;13.391421;52.491994
1682.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1682.00;179.842594;flow_0.42;4068045#2_0;5.304456;0.000000;2.478041;vehDist22;13.389354;52.495613
1683.00;109.835488;flow_0.38;52158841#2_0;57.560487;0.000000;6.450164;vehDist12;13.392285;52.491817
1683.00;109.835488;flow_0.39;52158841#2_0;44.740335;0.000000;6.139782;vehDist41;13.392106;52.491854
1683.00;109.835488;flow_0.40;52158841#2_0;3.860145;0.000000;8.171805;vehDist96;13.391535;52.491971
1683.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1683.00;179.842594;flow_0.42;4068045#2_0;9.003130;0.000000;3.698674;vehDist22;13.389355;52.495580
1684.00;109.835488;flow_0.38;52158841#2_0;63.806519;0.000000;6.246032;vehDist12;13.392372;52.491799
1684.00;109.835488;flow_0.39;52158841#2_0;50.875269;0.000000;6.134934;vehDist41;13.392191;52.491836
1684.00;109.835488;flow_0.40;52158841#2_0;12.323585;0.000000;8.463440;vehDist96;13.391653;52.491947
1684.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1684.00;185.628762;flow_0.42;4068045#2_0;13.688375;0.000000;4.685245;vehDist22;13.389353;52.495538
1685.00;109.835488;flow_0.38;52158841#2_0;70.448465;0.000000;6.641946;vehDist12;13.392464;52.491780
1685.00;109.835488;flow_0.39;52158841#2_0;56.924314;0.000000;6.049045;vehDist41;13.392276;52.491819
1685.00;109.835488;flow_0.40;52158841#2_0;20.628291;0.000000;8.304705;vehDist96;13.391769;52.491923
1685.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1685.00;185.628762;flow_0.42;4068045#2_0;19.244079;0.000000;5.555704;vehDist22;13.389347;52.495489
1686.00;109.835488;flow_0.38;52158841#2_0;76.645500;0.000000;6.197035;vehDist12;13.392551;52.491763
1686.00;109.835488;flow_0.39;52158841#2_0;63.743890;0.000000;6.819576;vehDist41;13.392371;52.491799
1686.00;109.835488;flow_0.40;52158841#2_0;28.926348;0.000000;8.298058;vehDist96;13.391885;52.491899
1686.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1686.00;190.551810;flow_0.42;4068045#2_0;25.677050;0.000000;6.432971;vehDist22;13.389332;52.495433
1687.00;109.547470;flow_0.38;:27432785_4_0;4.196480;0.000000;6.480980;vehDist12;13.392642;52.491744
1687.00;109.835488;flow_0.39;52158841#2_0;69.896159;0.000000;6.152269;vehDist41;13.392457;52.491782
1687.00;109.835488;flow_0.40;52158841#2_0;37.082073;0.000000;8.155724;vehDist96;13.391999;52.491876
1687.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1687.00;190.781966;flow_0.42;4068045#2_0;32.394254;0.000000;6.717204;vehDist22;13.389316;52.495374
1688.00;109.547470;flow_0.38;:27432785_4_0;10.823964;0.000000;6.627483;vehDist12;13.392734;52.491726
1688.00;109.835488;flow_0.39;52158841#2_0;76.498255;0.000000;6.602097;vehDist41;13.392549;52.491763
1688.00;109.835488;flow_0.40;52158841#2_0;45.570786;0.000000;8.488713;vehDist96;13.392117;52.491851
1688.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1688.00;193.821056;flow_0.42;4068045#2_0;39.272569;0.000000;6.878315;vehDist22;13.389298;52.495313
1689.00;109.311999;flow_0.38;52158841#3_0;3.051796;0.000000;6.717832;vehDist12;13.392828;52.491707
1689.00;109.547470;flow_0.39;:27432785_4_0;4.047972;0.000000;6.479716;vehDist41;13.392639;52.491745
1689.00;109.835488;flow_0.40;52158841#2_0;53.790620;0.000000;8.219833;vehDist96;13.392232;52.491828
1689.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1689.00;196.274970;flow_0.42;4068045#2_0;46.342682;0.000000;7.070113;vehDist22;13.389271;52.495252
1690.00;109.311999;flow_0.38;52158841#3_0;9.280715;0.000000;6.228919;vehDist12;13.392915;52.491689
1690.00;109.547470;flow_0.39;:27432785_4_0;10.613797;0.000000;6.565825;vehDist41;13.392731;52.491726
1690.00;109.835488;flow_0.40;52158841#2_0;62.193634;0.000000;8.403015;vehDist96;13.392349;52.491804
1690.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1690.00;202.368601;flow_0.42;4068045#2_0;52.834589;0.000000;6.491907;vehDist22;13.389240;52.495198
1691.00;109.311999;flow_0.38;52158841#3_0;16.037217;0.000000;6.756502;vehDist12;13.393010;52.491671
1691.00;109.311999;flow_0.39;52158841#3_0;2.619710;0.000000;6.495913;vehDist41;13.392822;52.491708
1691.00;109.835488;flow_0.40;52158841#2_0;70.300317;0.000000;8.106683;vehDist96;13.392462;52.491781
1691.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1691.00;208.324437;flow_0.42;4068045#2_0;59.462994;0.000000;6.628406;vehDist22;13.389199;52.495144
1692.00;109.311999;flow_0.38;52158841#3_0;22.396951;0.000000;6.359733;vehDist12;13.393099;52.491653
1692.00;109.311999;flow_0.39;52158841#3_0;9.099905;0.000000;6.480194;vehDist41;13.392913;52.491690
1692.00;109.835488;flow_0.40;52158841#2_0;78.382340;0.000000;8.082022;vehDist96;13.392575;52.491758
1692.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1692.00;209.300942;flow_0.42;4068045#2_0;66.533658;0.000000;7.070663;vehDist22;13.389151;52.495089
1693.00;109.311999;flow_0.38;52158841#3_0;29.033999;0.000000;6.637048;vehDist12;13.393192;52.491634
1693.00;109.311999;flow_0.39;52158841#3_0;15.731120;0.000000;6.631215;vehDist41;13.393006;52.491671
1693.00;109.547470;flow_0.40;:27432785_4_0;7.944970;0.000000;8.492630;vehDist96;13.392694;52.491734
1693.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1693.00;209.300942;flow_0.42;4068045#2_0;73.545774;0.000000;7.012116;vehDist22;13.389103;52.495033
1694.00;109.311999;flow_0.38;52158841#3_0;35.245835;0.000000;6.211836;vehDist12;13.393279;52.491617
1694.00;109.311999;flow_0.39;52158841#3_0;22.201870;0.000000;6.470750;vehDist41;13.393096;52.491653
1694.00;109.311999;flow_0.40;52158841#3_0;1.630483;0.000000;8.175514;vehDist96;13.392808;52.491711
1694.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1694.00;209.300942;flow_0.42;4068045#2_0;80.341139;0.000000;6.795365;vehDist22;13.389057;52.494980
1695.00;109.311999;flow_0.38;52158841#3_0;42.001172;0.000000;6.755337;vehDist12;13.393374;52.491598
1695.00;109.311999;flow_0.39;52158841#3_0;28.308168;0.000000;6.106298;vehDist41;13.393182;52.491636
1695.00;109.311999;flow_0.40;52158841#3_0;9.827098;0.000000;8.196614;vehDist96;13.392923;52.491688
1695.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1695.00;209.301958;flow_0.42;4068045#2_0;86.842130;0.000000;6.500991;vehDist22;13.389012;52.494929
1696.00;109.311999;flow_0.38;52158841#3_0;48.744131;0.000000;6.742959;vehDist12;13.393468;52.491579
1696.00;109.311999;flow_0.39;52158841#3_0;35.205132;0.000000;6.896964;vehDist41;13.393279;52.491617
1696.00;109.311999;flow_0.40;52158841#3_0;17.503118;0.000000;7.676020;vehDist96;13.393031;52.491666
1696.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1696.00;209.304032;flow_0.42;4068045#2_0;93.709675;0.000000;6.867544;vehDist22;13.388965;52.494875
1697.00;109.311999;flow_0.38;52158841#3_0;55.140978;0.000000;6.396847;vehDist12;13.393558;52.491562
1697.00;109.311999;flow_0.39;52158841#3_0;41.600960;0.000000;6.395828;vehDist41;13.393368;52.491599
1697.00;109.311999;flow_0.40;52158841#3_0;25.553816;0.000000;8.050698;vehDist96;13.393143;52.491644
1697.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1697.00;209.304032;flow_0.42;4068045#2_0;100.322984;0.000000;6.613310;vehDist22;13.388920;52.494823
1698.00;109.311999;flow_0.38;52158841#3_0;61.958596;0.000000;6.817618;vehDist12;13.393653;52.491543
1698.00;109.311999;flow_0.39;52158841#3_0;48.192071;0.000000;6.591111;vehDist41;13.393460;52.491581
1698.00;109.311999;flow_0.40;52158841#3_0;33.220525;0.000000;7.666709;vehDist96;13.393251;52.491623
1698.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1698.00;209.304032;flow_0.42;4068045#2_0;107.000474;0.000000;6.677490;vehDist22;13.388874;52.494770
1699.00;109.311999;flow_0.38;52158841#3_0;68.786191;0.000000;6.827595;vehDist12;13.393749;52.491524
1699.00;109.311999;flow_0.39;52158841#3_0;55.068124;0.000000;6.876053;vehDist41;13.393557;52.491562
1699.00;109.311999;flow_0.40;52158841#3_0;40.497773;0.000000;7.277249;vehDist96;13.393353;52.491602
1699.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1699.00;209.304032;flow_0.42;4068045#2_0;114.139216;0.000000;7.138742;vehDist22;13.388825;52.494714
1700.00;109.311999;flow_0.38;52158841#3_0;75.348399;0.000000;6.562207;vehDist12;13.393841;52.491505
1700.00;109.311999;flow_0.39;52158841#3_0;61.863088;0.000000;6.794964;vehDist41;13.393652;52.491543
1700.00;109.311999;flow_0.40;52158841#3_0;48.172379;0.000000;7.674605;vehDist96;13.393460;52.491581
1700.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1700.00;209.304032;flow_0.42;4068045#2_0;121.001779;0.000000;6.862563;vehDist22;13.388778;52.494660
1701.00;109.311999;flow_0.38;52158841#3_0;81.974560;0.000000;6.626162;vehDist12;13.393933;52.491487
1701.00;109.311999;flow_0.39;52158841#3_0;68.338406;0.000000;6.475319;vehDist41;13.393742;52.491525
1701.00;109.311999;flow_0.40;52158841#3_0;55.603523;0.000000;7.431144;vehDist96;13.393564;52.491560
1701.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1701.00;209.304032;flow_0.42;4068045#2_0;127.623359;0.000000;6.621580;vehDist22;13.388733;52.494608
1702.00;109.311999;flow_0.38;52158841#3_0;88.517285;0.000000;6.542724;vehDist12;13.394025;52.491469
1702.00;109.311999;flow_0.39;52158841#3_0;74.706786;0.000000;6.368380;vehDist41;13.393832;52.491507
1702.00;109.311999;flow_0.40;52158841#3_0;62.740339;0.000000;7.136816;vehDist96;13.393664;52.491541
1702.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1702.00;209.304032;flow_0.42;4068045#2_0;134.589252;0.000000;6.965893;vehDist22;13.388685;52.494554
1703.00;109.311999;flow_0.38;52158841#3_0;93.794009;0.000000;5.276724;vehDist12;13.394099;52.491454
1703.00;109.311999;flow_0.39;52158841#3_0;81.024982;0.000000;6.318195;vehDist41;13.393920;52.491490
1703.00;109.311999;flow_0.40;52158841#3_0;69.553371;0.000000;6.813032;vehDist96;13.393760;52.491522
1703.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1703.00;209.304032;flow_0.42;4068045#2_0;141.756791;0.000000;7.167539;vehDist22;13.388636;52.494497
1704.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;2.504991;vehDist12;13.394134;52.491447
1704.00;109.311999;flow_0.39;52158841#3_0;86.391394;0.000000;5.366412;vehDist41;13.393995;52.491475
1704.00;109.311999;flow_0.40;52158841#3_0;76.254715;0.000000;6.701345;vehDist96;13.393853;52.491503
1704.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1704.00;207.726029;flow_0.42;4068045#2_0;148.452473;0.000000;6.695683;vehDist22;13.388591;52.494444
1705.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;0.000000;vehDist12;13.394134;52.491447
1705.00;109.311999;flow_0.39;52158841#3_0;90.254793;0.000000;3.863399;vehDist41;13.394049;52.491464
1705.00;109.311999;flow_0.40;52158841#3_0;81.742297;0.000000;5.487582;vehDist96;13.393930;52.491488
1705.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1705.00;207.726029;flow_0.42;4068045#2_0;154.954509;0.000000;6.502036;vehDist22;13.388549;52.494392
1706.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;0.000000;vehDist12;13.394134;52.491447
1706.00;109.311999;flow_0.39;52158841#3_0;92.637195;0.000000;2.382402;vehDist41;13.394083;52.491457
1706.00;109.311999;flow_0.40;52158841#3_0;86.121329;0.000000;4.379031;vehDist96;13.393992;52.491475
1706.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1706.00;207.726029;flow_0.42;4068045#2_0;162.023478;0.000000;7.068969;vehDist22;13.388503;52.494336
1707.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;0.000000;vehDist12;13.394134;52.491447
1707.00;109.311999;flow_0.39;52158841#3_0;93.951598;0.000000;1.314402;vehDist41;13.394101;52.491454
1707.00;109.311999;flow_0.40;52158841#3_0;89.194360;0.000000;3.073031;vehDist96;13.394035;52.491467
1707.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1707.00;207.726029;flow_0.42;4068045#2_0;168.883245;0.000000;6.859768;vehDist22;13.388458;52.494281
1708.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;0.000000;vehDist12;13.394134;52.491447
1708.00;109.311999;flow_0.39;52158841#3_0;94.198000;0.000000;0.246402;vehDist41;13.394105;52.491453
1708.00;109.311999;flow_0.40;52158841#3_0;90.961391;0.000000;1.767031;vehDist96;13.394059;52.491462
1708.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1708.00;207.163631;flow_0.42;4068045#2_0;175.938133;0.000000;7.054887;vehDist22;13.388413;52.494225
1709.00;109.311999;flow_0.38;52158841#3_0;96.299000;0.000000;0.000000;vehDist12;13.394134;52.491447
1709.00;109.311999;flow_0.39;52158841#3_0;94.198000;0.000000;0.000000;vehDist41;13.394105;52.491453
1709.00;109.311999;flow_0.40;52158841#3_0;91.784684;0.000000;0.823293;vehDist96;13.394071;52.491460
1709.00;201.250506;flow_0.41;4068045#4_0;11.449000;0.000000;0.000000;vehDist26;13.387801;52.493402
1709.00;207.163631;flow_0.42;4068045#2_0;182.840627;0.000000;6.902494;vehDist22;13.388369;52.494170
1710.00;109.311999;flow_0.38;52158841#3_0;97.038124;0.000000;0.739124;vehDist12;13.394144;52.491445
1710.00;109.311999;flow_0.39;52158841#3_0;94.198000;0.000000;0.000000;vehDist41;13.394105;52.491453
1710.00;109.311999;flow_0.40;52158841#3_0;92.094484;0.000000;0.309800;vehDist96;13.394075;52.491459
1710.00;200.978146;flow_0.41;:junc_01_2_0;0.020222;0.000000;1.021222;vehDist26;13.387796;52.493393
1710.00;207.163631;flow_0.42;4068045#2_0;189.998838;0.000000;7.158211;vehDist22;13.388323;52.494112
1711.00;109.626616;flow_0.38;52158841#4_0;1.234460;0.000000;1.796336;vehDist12;13.394169;52.491440
1711.00;109.311999;flow_0.39;52158841#3_0;94.681032;0.000000;0.483032;vehDist41;13.394111;52.491452
1711.00;109.311999;flow_0.40;52158841#3_0;92.095773;0.000000;0.001289;vehDist96;13.394075;52.491459
1711.00;179.343970;flow_0.41;:junc_01_2_0;1.652646;0.000000;1.632424;vehDist26;13.387796;52.493378
1711.00;207.163631;flow_0.42;4068045#2_0;197.172189;0.000000;7.173351;vehDist22;13.388277;52.494055
1712.00;109.480800;flow_0.38;52158841#4_0;3.878912;0.000000;2.644452;vehDist12;13.394206;52.491433
1712.00;109.311999;flow_0.39;52158841#3_0;95.770514;0.000000;1.089481;vehDist41;13.394127;52.491449
1712.00;109.311999;flow_0.40;52158841#3_0;92.343895;0.000000;0.248122;vehDist96;13.394079;52.491458
1712.00;179.343970;flow_0.41;:junc_01_2_0;3.933840;0.000000;2.281194;vehDist26;13.387798;52.493358
1712.00;207.163631;flow_0.42;4068045#2_0;204.251528;0.000000;7.079339;vehDist22;13.388232;52.493998
1713.00;109.413224;flow_0.38;52158841#5_0;2.699136;0.000000;3.800224;vehDist12;13.394260;52.491422
1713.00;109.507494;flow_0.39;52158841#4_0;0.114450;0.000000;1.943937;vehDist41;13.394154;52.491443
1713.00;109.311999;flow_0.40;52158841#3_0;93.397707;0.000000;1.053811;vehDist96;13.394093;52.491455
1713.00;179.343970;flow_0.41;:junc_01_2_0;7.249853;0.000000;3.316013;vehDist26;13.387799;52.493328
1713.00;206.335282;flow_0.42;4068045#3_0;3.399902;0.000000;6.488375;vehDist22;13.388191;52.493945
1714.00;109.413224;flow_0.38;52158841#5_0;7.580267;0.000000;4.881131;vehDist12;13.394328;52.491408
1714.00;109.480800;flow_0.39;52158841#4_0;2.949606;0.000000;2.835155;vehDist41;13.394193;52.491435
1714.00;109.311999;flow_0.40;52158841#3_0;95.185902;0.000000;1.788195;vehDist96;13.394118;52.491450
1714.00;179.343970;flow_0.41;:junc_01_2_0;11.327353;0.000000;4.077500;vehDist26;13.387801;52.493291
1714.00;206.335282;flow_0.42;4068045#3_0;10.263925;0.000000;6.864023;vehDist22;13.388148;52.493889
1715.00;109.403407;flow_0.38;52158841#5_0;13.296427;0.000000;5.716160;vehDist12;13.394408;52.491392
1715.00;109.389889;flow_0.39;52158841#5_0;1.505684;0.000000;3.536078;vehDist41;13.394243;52.491425
1715.00;109.495450;flow_0.40;52158841#4_0;0.001161;0.000000;2.415259;vehDist96;13.394152;52.491443
1715.00;177.349347;flow_0.41;:junc_01_2_0;16.119707;0.000000;4.792355;vehDist26;13.387804;52.493248
1715.00;206.335282;flow_0.42;4068045#3_0;16.791198;0.000000;6.527273;vehDist22;13.388107;52.493835
1716.00;109.402328;flow_0.38;52158841#5_0;19.775491;0.000000;6.479064;vehDist12;13.394499;52.491374
1716.00;109.413224;flow_0.39;52158841#5_0;6.010909;0.000000;4.505225;vehDist41;13.394306;52.491413
1716.00;109.480800;flow_0.40;52158841#4_0;2.916641;0.000000;2.915481;vehDist96;13.394193;52.491435
1716.00;171.337342;flow_0.41;:junc_01_2_0;21.696339;0.000000;5.576631;vehDist26;13.387819;52.493199
1716.00;206.335282;flow_0.42;4068045#3_0;23.966498;0.000000;7.175300;vehDist22;13.388062;52.493777
1717.00;109.354716;flow_0.38;52158841#6_0;3.711768;0.000000;6.206276;vehDist12;13.394585;52.491357
1717.00;109.413224;flow_0.39;52158841#5_0;11.453076;0.000000;5.442168;vehDist41;13.394382;52.491397
1717.00;109.346859;flow_0.40;52158841#5_0;1.331099;0.000000;3.394457;vehDist96;13.394240;52.491426
1717.00;171.337342;flow_0.41;:junc_01_2_0;27.328292;0.000000;5.631953;vehDist26;13.387833;52.493149
1717.00;206.335282;flow_0.42;4068045#3_0;30.627816;0.000000;6.661318;vehDist22;13.388020;52.493722
1718.00;109.354716;flow_0.38;52158841#6_0;10.529903;0.000000;6.818135;vehDist12;13.394681;52.491338
1718.00;109.402328;flow_0.39;52158841#5_0;17.935653;0.000000;6.482577;vehDist41;13.394473;52.491379
1718.00;109.413224;flow_0.40;52158841#5_0;5.270557;0.000000;3.939458;vehDist96;13.394296;52.491415
1718.00;171.337342;flow_0.41;:junc_01_2_0;31.983757;0.000000;4.655465;vehDist26;13.387845;52.493108
1718.00;206.335282;flow_0.42;4068045#3_0;37.283198;0.000000;6.655381;vehDist22;13.387979;52.493668
1719.00;109.354716;flow_0.38;52158841#6_0;17.191995;0.000000;6.662092;vehDist12;13.394774;52.491319
1719.00;109.354716;flow_0.39;52158841#6_0;2.589674;0.000000;6.924021;vehDist41;13.394570;52.491360
1719.00;109.413224;flow_0.40;52158841#5_0;9.663834;0.000000;4.393277;vehDist96;13.394357;52.491402
1719.00;171.337342;flow_0.41;:junc_01_2_0;35.186221;0.000000;3.202465;vehDist26;13.387853;52.493080
1719.00;205.962961;flow_0.42;4068045#3_0;44.457930;0.000000;7.174732;vehDist22;13.387934;52.493609
1720.00;109.365379;flow_0.38;52158841#6_0;23.521971;0.000000;6.329976;vehDist12;13.394863;52.491302
1720.00;109.354716;flow_0.39;52158841#6_0;9.360647;0.000000;6.770973;vehDist41;13.394664;52.491341
1720.00;109.402328;flow_0.40;52158841#5_0;14.726407;0.000000;5.062574;vehDist96;13.394428;52.491388
1720.00;171.424767;flow_0.41;:junc_01_29_0;1.889307;0.000000;4.333085;vehDist26;13.387864;52.493041
1720.00;203.214975;flow_0.42;4068045#3_0;50.995476;0.000000;6.537546;vehDist22;13.387896;52.493555
1720.00;179.842594;flow_0.43;4068045#2_0;1.700000;0.000000;0.000000;vehDist16;13.389352;52.495645
1721.00;109.365379;flow_0.38;52158841#6_0;30.075599;0.000000;6.553628;vehDist12;13.394954;52.491283
1721.00;109.354716;flow_0.39;52158841#6_0;16.065299;0.000000;6.704652;vehDist41;13.394758;52.491322
1721.00;109.402328;flow_0.40;52158841#5_0;20.342067;0.000000;5.615660;vehDist96;13.394506;52.491373
1721.00;166.926887;flow_0.41;:junc_01_29_0;7.369605;0.000000;5.480298;vehDist26;13.387880;52.492993
1721.00;203.182003;flow_0.42;:270654819_0_0;0.343207;0.000000;6.547731;vehDist22;13.387859;52.493500
1721.00;179.842594;flow_0.43;4068045#2_0;2.505027;0.000000;0.805027;vehDist16;13.389352;52.495638
1722.00;109.365379;flow_0.38;52158841#6_0;36.507554;0.000000;6.431955;vehDist12;13.395044;52.491265
1722.00;109.365379;flow_0.39;52158841#6_0;22.769911;0.000000;6.704613;vehDist41;13.394852;52.491304
1722.00;109.354716;flow_0.40;52158841#6_0;4.171234;0.000000;6.099166;vehDist96;13.394592;52.491356
1722.00;166.926887;flow_0.41;:junc_01_29_0;13.609570;0.000000;6.239966;vehDist26;13.387903;52.492939
1722.00;201.250506;flow_0.42;4068045#4_0;6.675396;0.000000;6.862189;vehDist22;13.387824;52.493442
1722.00;179.842594;flow_0.43;4068045#2_0;4.012855;0.000000;1.507829;vehDist16;13.389353;52.495625
1723.00;109.365379;flow_0.38;52158841#6_0;43.289537;0.000000;6.781983;vehDist12;13.395139;52.491246
1723.00;109.365379;flow_0.39;52158841#6_0;29.324446;0.000000;6.554535;vehDist41;13.394944;52.491285
1723.00;109.354716;flow_0.40;52158841#6_0;10.741040;0.000000;6.569806;vehDist96;13.394684;52.491337
1723.00;166.926887;flow_0.41;:junc_01_29_0;20.493966;0.000000;6.884396;vehDist26;13.387928;52.492879
1723.00;184.174200;flow_0.42;:junc_01_2_0;1.241428;0.000000;7.016033;vehDist22;13.387796;52.493382
1723.00;179.842594;flow_0.43;4068045#2_0;5.964109;0.000000;1.951253;vehDist16;13.389354;52.495607
1724.00;109.365379;flow_0.38;52158841#6_0;49.971538;0.000000;6.682001;vehDist12;13.395233;52.491228
1724.00;109.365379;flow_0.39;52158841#6_0;36.003020;0.000000;6.678574;vehDist41;13.395037;52.491267
1724.00;109.354716;flow_0.40;52158841#6_0;17.910846;0.000000;7.169807;vehDist96;13.394784;52.491317
1724.00;166.926887;flow_0.41;:junc_01_29_0;28.082314;0.000000;7.588348;vehDist26;13.387956;52.492813
1724.00;179.343970;flow_0.42;:junc_01_2_0;8.100583;0.000000;6.859155;vehDist22;13.387800;52.493320
1724.00;179.842594;flow_0.43;4068045#2_0;8.718220;0.000000;2.754111;vehDist16;13.389355;52.495583
1725.00;109.365379;flow_0.38;52158841#6_0;56.798888;0.000000;6.827350;vehDist12;13.395329;52.491209
1725.00;109.365379;flow_0.39;52158841#6_0;42.845713;0.000000;6.842693;vehDist41;13.395133;52.491248
1725.00;109.365379;flow_0.40;52158841#6_0;25.654255;0.000000;7.743409;vehDist96;13.394893;52.491296
