timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1320.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1320.00;265.06;flow_0.33;52578336#5_0;1.70;0.00;0.00;vehDist98;13.319096;52.512566
1321.00;186.94;flow_0.31;:26704524_0_0;8.80;0.00;7.20;vehDist15;13.314505;52.510672
1321.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1321.00;265.06;flow_0.33;52578336#5_0;2.49;0.00;0.79;vehDist98;13.319084;52.512565
1322.00;186.89;flow_0.31;37036260#0_0;0.72;0.00;7.05;vehDist15;13.314495;52.510609
1322.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1322.00;265.06;flow_0.33;52578336#5_0;4.08;0.00;1.59;vehDist98;13.319061;52.512563
1323.00;186.82;flow_0.31;37036260#0_0;7.79;0.00;7.07;vehDist15;13.314485;52.510546
1323.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1323.00;265.06;flow_0.33;52578336#5_0;6.29;0.00;2.22;vehDist98;13.319029;52.512561
1324.00;186.82;flow_0.31;37036260#0_0;14.88;0.00;7.09;vehDist15;13.314475;52.510482
1324.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1324.00;265.06;flow_0.33;52578336#5_0;9.14;0.00;2.84;vehDist98;13.318987;52.512558
1325.00;186.73;flow_0.31;37036260#0_0;21.97;0.00;7.09;vehDist15;13.314465;52.510419
1325.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1325.00;265.06;flow_0.33;52578336#5_0;12.57;0.00;3.43;vehDist98;13.318937;52.512555
1326.00;186.73;flow_0.31;37036260#0_0;29.11;0.00;7.14;vehDist15;13.314455;52.510355
1326.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1326.00;265.06;flow_0.33;52578336#5_0;16.65;0.00;4.09;vehDist98;13.318877;52.512551
1327.00;186.54;flow_0.31;37036260#1_0;0.10;0.00;6.80;vehDist15;13.314446;52.510294
1327.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1327.00;265.06;flow_0.33;52578336#5_0;21.24;0.00;4.59;vehDist98;13.318810;52.512546
1328.00;186.71;flow_0.31;37036260#1_0;7.34;0.00;7.23;vehDist15;13.314436;52.510229
1328.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1328.00;265.06;flow_0.33;52578336#5_0;26.62;0.00;5.38;vehDist98;13.318731;52.512541
1329.00;186.71;flow_0.31;37036260#1_0;14.12;0.00;6.78;vehDist15;13.314427;52.510169
1329.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1329.00;265.06;flow_0.33;52578336#5_0;32.97;0.00;6.35;vehDist98;13.318638;52.512535
1330.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1330.00;265.06;flow_0.33;52578336#5_0;39.89;0.00;6.92;vehDist98;13.318537;52.512528
1331.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1331.00;265.06;flow_0.33;52578336#5_0;47.80;0.00;7.91;vehDist98;13.318421;52.512520
1332.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1332.00;265.06;flow_0.33;52578336#5_0;56.19;0.00;8.39;vehDist98;13.318298;52.512512
1333.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1333.00;265.06;flow_0.33;52578336#5_0;64.70;0.00;8.51;vehDist98;13.318173;52.512504
1334.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1334.00;265.06;flow_0.33;52578336#5_0;73.17;0.00;8.46;vehDist98;13.318049;52.512495
1335.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1335.00;265.06;flow_0.33;52578336#5_0;81.83;0.00;8.66;vehDist98;13.317922;52.512487
1336.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1336.00;265.06;flow_0.33;52578336#5_0;90.45;0.00;8.62;vehDist98;13.317796;52.512478
1337.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1337.00;265.06;flow_0.33;52578336#5_0;99.20;0.00;8.75;vehDist98;13.317668;52.512470
1338.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1338.00;265.06;flow_0.33;52578336#5_0;107.92;0.00;8.73;vehDist98;13.317540;52.512461
1339.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1339.00;265.06;flow_0.33;52578336#5_0;114.23;0.00;6.31;vehDist98;13.317448;52.512455
1340.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1340.00;265.06;flow_0.33;52578336#5_0;117.54;0.00;3.31;vehDist98;13.317399;52.512452
1341.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1341.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.31;vehDist98;13.317395;52.512452
1342.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1342.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1343.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1343.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1344.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1344.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1345.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1345.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1346.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1346.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1347.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1347.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1348.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1348.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1349.00;265.19;flow_0.32;109612315#3_0;43.88;0.00;0.00;vehDist33;13.315126;52.512302
1349.00;265.06;flow_0.33;52578336#5_0;117.85;0.00;0.00;vehDist98;13.317395;52.512452
1350.00;265.19;flow_0.32;109612315#3_0;44.75;0.00;0.87;vehDist33;13.315113;52.512301
1350.00;265.06;flow_0.33;52578336#5_0;118.79;0.00;0.94;vehDist98;13.317381;52.512451
1351.00;253.64;flow_0.32;:junc_01_10_0;1.71;0.00;1.84;vehDist33;13.315087;52.512296
1351.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.73;0.00;1.79;vehDist98;13.317355;52.512449
1352.00;253.64;flow_0.32;:junc_01_10_0;4.42;0.00;2.71;vehDist33;13.315049;52.512289
1352.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.41;0.00;2.68;vehDist98;13.317316;52.512446
1353.00;253.64;flow_0.32;:junc_01_10_0;8.16;0.00;3.74;vehDist33;13.314997;52.512279
1353.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.00;0.00;3.59;vehDist98;13.317263;52.512443
1354.00;242.43;flow_0.32;:junc_01_10_0;12.42;0.00;4.26;vehDist33;13.314940;52.512265
1354.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.30;0.00;4.30;vehDist98;13.317200;52.512439
1355.00;228.09;flow_0.32;:junc_01_10_0;15.80;0.00;3.38;vehDist33;13.314903;52.512244
1355.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.51;0.00;5.21;vehDist98;13.317124;52.512434
1356.00;228.09;flow_0.32;:junc_01_10_0;18.21;0.00;2.41;vehDist33;13.314877;52.512229
1356.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.61;0.00;6.10;vehDist98;13.317034;52.512429
1357.00;228.09;flow_0.32;:junc_01_10_0;19.94;0.00;1.73;vehDist33;13.314859;52.512218
1357.00;265.40;flow_0.33;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;30.35;0.00;6.74;vehDist98;13.316935;52.512422
1358.00;228.09;flow_0.32;:junc_01_10_0;20.85;0.00;0.90;vehDist33;13.314849;52.512213
1358.00;265.14;flow_0.33;109612315#0_0;5.20;0.00;7.49;vehDist98;13.316826;52.512415
1359.00;228.09;flow_0.32;:junc_01_10_0;20.89;0.00;0.04;vehDist33;13.314849;52.512213
1359.00;265.14;flow_0.33;109612315#0_0;13.20;0.00;8.00;vehDist98;13.316708;52.512407
1360.00;228.09;flow_0.32;:junc_01_10_0;20.92;0.00;0.03;vehDist33;13.314848;52.512212
1360.00;265.14;flow_0.33;109612315#0_0;21.65;0.00;8.46;vehDist98;13.316584;52.512399
1360.00;265.06;flow_0.34;52578336#5_0;1.70;0.00;0.00;vehDist59;13.319096;52.512566
1361.00;228.09;flow_0.32;:junc_01_10_0;20.93;0.00;0.01;vehDist33;13.314848;52.512212
1361.00;265.14;flow_0.33;109612315#0_0;30.40;0.00;8.74;vehDist98;13.316456;52.512391
1361.00;265.06;flow_0.34;52578336#5_0;2.40;0.00;0.70;vehDist59;13.319085;52.512565
1362.00;228.09;flow_0.32;:junc_01_10_0;20.93;0.00;0.00;vehDist33;13.314848;52.512212
1362.00;265.14;flow_0.33;109612315#0_0;38.89;0.00;8.49;vehDist98;13.316332;52.512382
1362.00;265.06;flow_0.34;52578336#5_0;3.88;0.00;1.48;vehDist59;13.319064;52.512564
1363.00;228.09;flow_0.32;:junc_01_10_0;20.93;0.00;0.00;vehDist33;13.314848;52.512212
1363.00;265.14;flow_0.33;109612315#0_0;47.33;0.00;8.43;vehDist98;13.316208;52.512374
1363.00;265.06;flow_0.34;52578336#5_0;6.21;0.00;2.33;vehDist59;13.319030;52.512561
1364.00;228.13;flow_0.32;:junc_01_39_0;0.94;0.00;1.04;vehDist33;13.314837;52.512206
1364.00;264.91;flow_0.33;109612315#0_0;55.62;0.00;8.30;vehDist98;13.316087;52.512366
1364.00;265.06;flow_0.34;52578336#5_0;9.35;0.00;3.14;vehDist59;13.318984;52.512558
1365.00;219.44;flow_0.32;:junc_01_39_0;2.95;0.00;2.01;vehDist33;13.314818;52.512192
1365.00;264.91;flow_0.33;109612315#0_0;64.01;0.00;8.39;vehDist98;13.315964;52.512358
1365.00;265.06;flow_0.34;52578336#5_0;13.24;0.00;3.89;vehDist59;13.318927;52.512554
1366.00;206.26;flow_0.32;:junc_01_39_0;5.99;0.00;3.04;vehDist33;13.314799;52.512168
1366.00;265.13;flow_0.33;109612315#2_0;0.84;0.00;8.63;vehDist98;13.315838;52.512349
1366.00;265.06;flow_0.34;52578336#5_0;17.60;0.00;4.37;vehDist59;13.318863;52.512550
1367.00;206.26;flow_0.32;:junc_01_39_0;9.81;0.00;3.82;vehDist33;13.314776;52.512136
1367.00;265.19;flow_0.33;109612315#3_0;3.40;0.00;8.36;vehDist98;13.315717;52.512341
1367.00;265.06;flow_0.34;52578336#5_0;22.74;0.00;5.13;vehDist59;13.318788;52.512545
1368.00;206.26;flow_0.32;:junc_01_39_0;14.87;0.00;5.06;vehDist33;13.314744;52.512095
1368.00;265.19;flow_0.33;109612315#3_0;11.72;0.00;8.32;vehDist98;13.315595;52.512333
1368.00;265.06;flow_0.34;52578336#5_0;28.64;0.00;5.90;vehDist59;13.318701;52.512539
1369.00;191.59;flow_0.32;:junc_01_39_0;20.83;0.00;5.96;vehDist33;13.314725;52.512043
1369.00;265.19;flow_0.33;109612315#3_0;20.45;0.00;8.73;vehDist98;13.315468;52.512325
1369.00;265.06;flow_0.34;52578336#5_0;35.12;0.00;6.49;vehDist59;13.318606;52.512533
1370.00;191.59;flow_0.32;:junc_01_39_0;27.45;0.00;6.62;vehDist33;13.314707;52.511985
1370.00;265.19;flow_0.33;109612315#3_0;28.77;0.00;8.32;vehDist98;13.315347;52.512317
1370.00;265.06;flow_0.34;52578336#5_0;42.13;0.00;7.01;vehDist59;13.318504;52.512526
1371.00;186.40;flow_0.32;4490162#0_0;2.04;0.00;7.61;vehDist33;13.314690;52.511917
1371.00;265.19;flow_0.33;109612315#3_0;36.42;0.00;7.64;vehDist98;13.315235;52.512309
1371.00;265.06;flow_0.34;52578336#5_0;49.58;0.00;7.45;vehDist59;13.318395;52.512519
1372.00;186.40;flow_0.32;4490162#0_0;10.18;0.00;8.14;vehDist33;13.314680;52.511844
1372.00;265.19;flow_0.33;109612315#3_0;43.17;0.00;6.76;vehDist98;13.315136;52.512303
1372.00;265.06;flow_0.34;52578336#5_0;57.24;0.00;7.66;vehDist59;13.318282;52.512511
1373.00;186.40;flow_0.32;4490162#0_0;18.23;0.00;8.04;vehDist33;13.314669;52.511772
1373.00;253.64;flow_0.33;:junc_01_10_0;4.16;0.00;5.87;vehDist98;13.315053;52.512290
1373.00;265.06;flow_0.34;52578336#5_0;64.97;0.00;7.73;vehDist59;13.318169;52.512504
1374.00;186.14;flow_0.32;4490162#0_0;26.48;0.00;8.25;vehDist33;13.314658;52.511698
1374.00;253.64;flow_0.33;:junc_01_10_0;9.14;0.00;4.98;vehDist98;13.314983;52.512276
1374.00;265.06;flow_0.34;52578336#5_0;72.74;0.00;7.76;vehDist59;13.318055;52.512496
1375.00;185.67;flow_0.32;4490162#0_0;34.60;0.00;8.12;vehDist33;13.314649;52.511625
1375.00;229.40;flow_0.33;:junc_01_10_0;13.23;0.00;4.09;vehDist98;13.314931;52.512260
1375.00;265.06;flow_0.34;52578336#5_0;80.53;0.00;7.79;vehDist59;13.317941;52.512488
1376.00;185.67;flow_0.32;4490162#0_0;43.11;0.00;8.51;vehDist33;13.314640;52.511549
1376.00;228.09;flow_0.33;:junc_01_10_0;16.44;0.00;3.20;vehDist98;13.314896;52.512240
1376.00;265.06;flow_0.34;52578336#5_0;88.59;0.00;8.06;vehDist59;13.317823;52.512480
1377.00;185.36;flow_0.32;:2768664872_0_0;0.03;0.00;8.10;vehDist33;13.314631;52.511477
1377.00;228.09;flow_0.33;:junc_01_10_0;18.75;0.00;2.32;vehDist98;13.314872;52.512226
1377.00;265.06;flow_0.34;52578336#5_0;96.34;0.00;7.75;vehDist59;13.317710;52.512473
1378.00;186.72;flow_0.32;4490162#2_0;7.85;0.00;8.04;vehDist33;13.314620;52.511405
1378.00;228.09;flow_0.33;:junc_01_10_0;20.18;0.00;1.43;vehDist98;13.314856;52.512217
1378.00;265.06;flow_0.34;52578336#5_0;104.05;0.00;7.71;vehDist59;13.317597;52.512465
1379.00;186.63;flow_0.32;4490162#3_0;2.11;0.00;8.06;vehDist33;13.314609;52.511333
1379.00;228.09;flow_0.33;:junc_01_10_0;20.72;0.00;0.54;vehDist98;13.314850;52.512214
1379.00;265.06;flow_0.34;52578336#5_0;112.09;0.00;8.04;vehDist59;13.317479;52.512457
1380.00;186.70;flow_0.32;4490162#4_0;5.85;0.00;8.61;vehDist33;13.314598;52.511256
1380.00;228.13;flow_0.33;:junc_01_39_0;0.81;0.00;1.12;vehDist98;13.314838;52.512207
1380.00;265.31;flow_0.34;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.17;0.00;7.93;vehDist59;13.317363;52.512450
1381.00;186.70;flow_0.32;4490162#4_0;14.28;0.00;8.44;vehDist33;13.314586;52.511180
1381.00;220.65;flow_0.33;:junc_01_39_0;2.86;0.00;2.05;vehDist98;13.314819;52.512193
1381.00;265.40;flow_0.34;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.10;0.00;7.93;vehDist59;13.317247;52.512442
1382.00;186.70;flow_0.32;4490162#4_0;22.72;0.00;8.44;vehDist33;13.314574;52.511105
1382.00;206.26;flow_0.33;:junc_01_39_0;5.64;0.00;2.78;vehDist98;13.314802;52.512170
1382.00;265.40;flow_0.34;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.05;0.00;7.95;vehDist59;13.317130;52.512435
1383.00;186.70;flow_0.32;4490162#4_0;31.25;0.00;8.53;vehDist33;13.314563;52.511028
1383.00;206.26;flow_0.33;:junc_01_39_0;9.40;0.00;3.76;vehDist98;13.314778;52.512140
1383.00;265.40;flow_0.34;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;24.72;0.00;7.67;vehDist59;13.317018;52.512428
1384.00;186.96;flow_0.32;747453201_0;1.47;0.00;8.06;vehDist33;13.314551;52.510956
1384.00;206.26;flow_0.33;:junc_01_39_0;13.90;0.00;4.50;vehDist98;13.314750;52.512103
1384.00;265.38;flow_0.34;109612315#0_0;0.11;0.00;8.05;vehDist59;13.316900;52.512420
1385.00;187.03;flow_0.32;747453201_0;9.80;0.00;8.33;vehDist33;13.314539;52.510882
1385.00;191.59;flow_0.33;:junc_01_39_0;19.04;0.00;5.14;vehDist98;13.314729;52.512059
1385.00;265.14;flow_0.34;109612315#0_0;7.94;0.00;7.83;vehDist59;13.316785;52.512413
1386.00;187.03;flow_0.32;747453201_0;17.92;0.00;8.12;vehDist33;13.314527;52.510809
1386.00;191.59;flow_0.33;:junc_01_39_0;25.07;0.00;6.03;vehDist98;13.314714;52.512006
1386.00;265.14;flow_0.34;109612315#0_0;15.76;0.00;7.82;vehDist59;13.316671;52.512405
1387.00;186.94;flow_0.32;:26704524_0_0;1.67;0.00;8.18;vehDist33;13.314515;52.510736
1387.00;191.59;flow_0.33;:junc_01_39_0;31.89;0.00;6.82;vehDist98;13.314696;52.511945
1387.00;265.14;flow_0.34;109612315#0_0;23.73;0.00;7.98;vehDist59;13.316554;52.512397
1388.00;186.94;flow_0.32;:26704524_0_0;10.09;0.00;8.42;vehDist33;13.314503;52.510661
1388.00;186.40;flow_0.33;4490162#0_0;6.51;0.00;7.65;vehDist98;13.314684;52.511877
1388.00;265.14;flow_0.34;109612315#0_0;31.55;0.00;7.82;vehDist59;13.316439;52.512390
1389.00;186.82;flow_0.32;37036260#0_0;3.39;0.00;8.43;vehDist33;13.314491;52.510585
1389.00;186.40;flow_0.33;4490162#0_0;14.67;0.00;8.16;vehDist98;13.314674;52.511804
1389.00;265.14;flow_0.34;109612315#0_0;39.56;0.00;8.01;vehDist59;13.316322;52.512382
1390.00;186.82;flow_0.32;37036260#0_0;11.47;0.00;8.08;vehDist33;13.314480;52.510513
1390.00;186.40;flow_0.33;4490162#0_0;23.16;0.00;8.48;vehDist98;13.314663;52.511728
1390.00;265.14;flow_0.34;109612315#0_0;47.38;0.00;7.82;vehDist59;13.316208;52.512374
1391.00;186.73;flow_0.32;37036260#0_0;19.79;0.00;8.32;vehDist33;13.314468;52.510438
1391.00;185.67;flow_0.33;4490162#0_0;31.66;0.00;8.50;vehDist98;13.314653;52.511652
1391.00;264.91;flow_0.34;109612315#0_0;55.10;0.00;7.72;vehDist59;13.316095;52.512367
1392.00;186.73;flow_0.32;37036260#0_0;28.27;0.00;8.48;vehDist33;13.314456;52.510362
1392.00;185.67;flow_0.33;4490162#0_0;40.13;0.00;8.47;vehDist98;13.314643;52.511576
1392.00;264.91;flow_0.34;109612315#0_0;63.14;0.00;8.05;vehDist59;13.315977;52.512358
1393.00;186.53;flow_0.32;37036260#1_0;1.06;0.00;8.60;vehDist33;13.314445;52.510285
1393.00;185.35;flow_0.33;4490162#1_0;2.05;0.00;8.38;vehDist98;13.314634;52.511501
1393.00;264.89;flow_0.34;109612315#1_0;2.65;0.00;7.98;vehDist59;13.315860;52.512350
1394.00;186.71;flow_0.32;37036260#1_0;9.16;0.00;8.10;vehDist33;13.314433;52.510213
1394.00;186.72;flow_0.33;4490162#2_0;5.43;0.00;8.31;vehDist98;13.314624;52.511427
1394.00;265.22;flow_0.34;109612315#3_0;1.30;0.00;7.77;vehDist59;13.315748;52.512343
1395.00;186.71;flow_0.32;37036260#1_0;17.69;0.00;8.53;vehDist33;13.314422;52.510137
1395.00;186.48;flow_0.33;4490162#3_0;0.28;0.00;8.66;vehDist98;13.314612;52.511349
1395.00;265.19;flow_0.34;109612315#3_0;9.14;0.00;7.84;vehDist59;13.315633;52.512335
1396.00;186.70;flow_0.33;4490162#4_0;3.87;0.00;8.47;vehDist98;13.314600;52.511273
1396.00;265.19;flow_0.34;109612315#3_0;17.12;0.00;7.98;vehDist59;13.315517;52.512328
1397.00;186.70;flow_0.33;4490162#4_0;12.27;0.00;8.41;vehDist98;13.314589;52.511198
1397.00;265.19;flow_0.34;109612315#3_0;25.05;0.00;7.93;vehDist59;13.315401;52.512320
1398.00;186.70;flow_0.33;4490162#4_0;20.97;0.00;8.69;vehDist98;13.314577;52.511120
1398.00;265.19;flow_0.34;109612315#3_0;33.11;0.00;8.06;vehDist59;13.315283;52.512312
1399.00;186.70;flow_0.33;4490162#4_0;29.46;0.00;8.49;vehDist98;13.314565;52.511044
1399.00;265.19;flow_0.34;109612315#3_0;39.70;0.00;6.59;vehDist59;13.315187;52.512306
1400.00;186.60;flow_0.33;747453201_0;0.03;0.00;8.42;vehDist98;13.314553;52.510969
1400.00;265.19;flow_0.34;109612315#3_0;43.29;0.00;3.59;vehDist59;13.315135;52.512303
1400.00;265.06;flow_0.35;52578336#5_0;1.70;0.00;0.00;vehDist45;13.319096;52.512566
1401.00;187.03;flow_0.33;747453201_0;8.48;0.00;8.44;vehDist98;13.314541;52.510893
1401.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.59;vehDist59;13.315126;52.512302
1401.00;265.06;flow_0.35;52578336#5_0;2.58;0.00;0.88;vehDist45;13.319083;52.512565
1402.00;187.03;flow_0.33;747453201_0;17.14;0.00;8.66;vehDist98;13.314528;52.510816
1402.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1402.00;265.06;flow_0.35;52578336#5_0;4.04;0.00;1.45;vehDist45;13.319062;52.512563
1403.00;186.95;flow_0.33;:26704524_0_0;1.40;0.00;8.68;vehDist98;13.314516;52.510738
1403.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1403.00;265.06;flow_0.35;52578336#5_0;6.37;0.00;2.33;vehDist45;13.319027;52.512561
1404.00;186.94;flow_0.33;:26704524_0_0;9.97;0.00;8.57;vehDist98;13.314503;52.510662
1404.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1404.00;265.06;flow_0.35;52578336#5_0;9.83;0.00;3.46;vehDist45;13.318977;52.512558
1405.00;186.82;flow_0.33;37036260#0_0;3.56;0.00;8.73;vehDist98;13.314491;52.510584
1405.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1405.00;265.06;flow_0.35;52578336#5_0;14.35;0.00;4.51;vehDist45;13.318911;52.512553
1406.00;186.82;flow_0.33;37036260#0_0;12.25;0.00;8.69;vehDist98;13.314479;52.510506
1406.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1406.00;265.06;flow_0.35;52578336#5_0;19.86;0.00;5.52;vehDist45;13.318830;52.512548
1407.00;186.73;flow_0.33;37036260#0_0;20.97;0.00;8.72;vehDist98;13.314467;52.510428
1407.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1407.00;265.06;flow_0.35;52578336#5_0;26.12;0.00;6.25;vehDist45;13.318738;52.512542
1408.00;186.73;flow_0.33;37036260#0_0;29.61;0.00;8.64;vehDist98;13.314455;52.510350
1408.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1408.00;265.06;flow_0.35;52578336#5_0;33.03;0.00;6.91;vehDist45;13.318637;52.512535
1409.00;186.71;flow_0.33;37036260#1_0;2.32;0.00;8.52;vehDist98;13.314443;52.510274
1409.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1409.00;265.06;flow_0.35;52578336#5_0;40.69;0.00;7.66;vehDist45;13.318525;52.512527
1410.00;186.71;flow_0.33;37036260#1_0;10.86;0.00;8.53;vehDist98;13.314431;52.510198
1410.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1410.00;265.06;flow_0.35;52578336#5_0;48.27;0.00;7.57;vehDist45;13.318414;52.512520
1411.00;186.71;flow_0.33;37036260#1_0;19.55;0.00;8.69;vehDist98;13.314419;52.510120
1411.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1411.00;265.06;flow_0.35;52578336#5_0;56.13;0.00;7.87;vehDist45;13.318299;52.512512
1412.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1412.00;265.06;flow_0.35;52578336#5_0;63.80;0.00;7.66;vehDist45;13.318186;52.512505
1413.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1413.00;265.06;flow_0.35;52578336#5_0;71.39;0.00;7.59;vehDist45;13.318075;52.512497
1414.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1414.00;265.06;flow_0.35;52578336#5_0;79.15;0.00;7.76;vehDist45;13.317962;52.512490
1415.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1415.00;265.06;flow_0.35;52578336#5_0;86.68;0.00;7.54;vehDist45;13.317851;52.512482
1416.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1416.00;265.06;flow_0.35;52578336#5_0;94.16;0.00;7.48;vehDist45;13.317742;52.512475
1417.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1417.00;265.06;flow_0.35;52578336#5_0;101.69;0.00;7.53;vehDist45;13.317631;52.512467
1418.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
1418.00;265.06;flow_0.35;52578336#5_0;109.23;0.00;7.54;vehDist45;13.317521;52.512460
1419.00;265.19;flow_0.34;109612315#3_0;43.88;0.00;0.00;vehDist59;13.315126;52.512302
