timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1845.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1845.00;206.46;flow_0.16;-455097481#2_0;4.66;0.00;5.37;vehDist35;13.412672;52.506217
1845.00;206.65;flow_0.17;-195418554#1_0;70.99;0.00;7.68;vehDist33;13.414650;52.508739
1846.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1846.00;206.46;flow_0.16;-455097481#2_0;9.98;0.00;5.32;vehDist35;13.412639;52.506173
1846.00;206.65;flow_0.17;-195418554#1_0;78.62;0.00;7.63;vehDist33;13.414602;52.508677
1847.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1847.00;206.42;flow_0.16;:734451594_1_0;0.33;0.00;5.27;vehDist35;13.412606;52.506131
1847.00;206.65;flow_0.17;-195418554#1_0;86.21;0.00;7.58;vehDist33;13.414554;52.508615
1848.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1848.00;206.24;flow_0.16;:734451594_1_0;5.55;0.00;5.22;vehDist35;13.412573;52.506088
1848.00;206.65;flow_0.17;-195418554#1_0;93.74;0.00;7.53;vehDist33;13.414506;52.508554
1849.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1849.00;205.97;flow_0.16;-455097481#1_0;1.31;0.00;5.17;vehDist35;13.412541;52.506046
1849.00;206.10;flow_0.17;:5491239139_0_0;1.55;0.00;7.80;vehDist33;13.414457;52.508490
1850.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1850.00;205.91;flow_0.16;-455097481#1_0;6.43;0.00;5.12;vehDist35;13.412510;52.506004
1850.00;206.08;flow_0.17;:5491239139_0_0;9.32;0.00;7.78;vehDist33;13.414409;52.508427
1851.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1851.00;205.91;flow_0.16;-455097481#1_0;11.50;0.00;5.07;vehDist35;13.412479;52.505963
1851.00;205.43;flow_0.17;-195418554#0_0;7.49;0.00;7.73;vehDist33;13.414362;52.508363
1852.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1852.00;205.91;flow_0.16;-455097481#1_0;16.51;0.00;5.02;vehDist35;13.412448;52.505922
1852.00;205.43;flow_0.17;-195418554#0_0;15.31;0.00;7.82;vehDist33;13.414315;52.508299
1852.00;196.54;flow_0.18;-4612431#2_0;1.70;0.00;0.00;vehDist15;13.417124;52.512435
1853.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1853.00;205.91;flow_0.16;-455097481#1_0;21.48;0.00;4.97;vehDist35;13.412417;52.505881
1853.00;205.43;flow_0.17;-195418554#0_0;23.08;0.00;7.77;vehDist33;13.414268;52.508236
1853.00;196.54;flow_0.18;-4612431#2_0;2.37;0.00;0.67;vehDist15;13.417122;52.512429
1854.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1854.00;205.91;flow_0.16;-455097481#1_0;26.40;0.00;4.92;vehDist35;13.412387;52.505841
1854.00;205.43;flow_0.17;-195418554#0_0;30.79;0.00;7.72;vehDist33;13.414222;52.508172
1854.00;196.54;flow_0.18;-4612431#2_0;3.93;0.00;1.56;vehDist15;13.417115;52.512416
1855.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1855.00;206.41;flow_0.16;:4515453624_0_0;4.59;0.00;4.87;vehDist35;13.412357;52.505801
1855.00;205.43;flow_0.17;-195418554#0_0;37.36;0.00;6.56;vehDist33;13.414182;52.508119
1855.00;196.54;flow_0.18;-4612431#2_0;6.09;0.00;2.17;vehDist15;13.417107;52.512397
1856.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1856.00;206.90;flow_0.16;-455097481#0_0;4.53;0.00;4.82;vehDist35;13.412326;52.505762
1856.00;205.43;flow_0.17;-195418554#0_0;40.92;0.00;3.56;vehDist33;13.414161;52.508089
1856.00;196.54;flow_0.18;-4612431#2_0;9.05;0.00;2.96;vehDist15;13.417096;52.512372
1857.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1857.00;206.90;flow_0.16;-455097481#0_0;9.30;0.00;4.77;vehDist35;13.412296;52.505724
1857.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.56;vehDist33;13.414157;52.508085
1857.00;198.39;flow_0.18;-4612431#2_0;12.48;0.00;3.43;vehDist15;13.417081;52.512342
1858.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1858.00;206.90;flow_0.16;-455097481#0_0;14.02;0.00;4.72;vehDist35;13.412266;52.505685
1858.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1858.00;198.39;flow_0.18;-4612431#2_0;16.65;0.00;4.18;vehDist15;13.417063;52.512306
1859.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1859.00;206.90;flow_0.16;-455097481#0_0;18.69;0.00;4.67;vehDist35;13.412236;52.505648
1859.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1859.00;198.39;flow_0.18;-4612431#2_0;21.41;0.00;4.76;vehDist15;13.417043;52.512265
1860.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1860.00;206.90;flow_0.16;-455097481#0_0;23.31;0.00;4.62;vehDist35;13.412206;52.505610
1860.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1860.00;198.39;flow_0.18;-4612431#2_0;26.67;0.00;5.26;vehDist15;13.417020;52.512220
1861.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1861.00;206.90;flow_0.16;-455097481#0_0;27.88;0.00;4.57;vehDist35;13.412177;52.505573
1861.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1861.00;198.39;flow_0.18;-4612431#2_0;32.41;0.00;5.74;vehDist15;13.416995;52.512171
1862.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1862.00;206.90;flow_0.16;-455097481#0_0;32.40;0.00;4.52;vehDist35;13.412148;52.505536
1862.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1862.00;198.39;flow_0.18;-4612431#2_0;38.99;0.00;6.58;vehDist15;13.416966;52.512114
1863.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1863.00;206.90;flow_0.16;-455097481#0_0;36.87;0.00;4.47;vehDist35;13.412120;52.505500
1863.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1863.00;198.39;flow_0.18;-4612431#2_0;46.46;0.00;7.47;vehDist15;13.416934;52.512050
1864.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1864.00;206.90;flow_0.16;-455097481#0_0;41.29;0.00;4.42;vehDist35;13.412092;52.505464
1864.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1864.00;198.39;flow_0.18;-4612431#2_0;54.64;0.00;8.18;vehDist15;13.416898;52.511980
1865.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1865.00;206.90;flow_0.16;-455097481#0_0;45.66;0.00;4.37;vehDist35;13.412064;52.505429
1865.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1865.00;198.39;flow_0.18;-4612431#2_0;63.60;0.00;8.96;vehDist15;13.416860;52.511903
1866.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1866.00;206.90;flow_0.16;-455097481#0_0;49.98;0.00;4.32;vehDist35;13.412036;52.505394
1866.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1866.00;198.47;flow_0.18;:28794540_1_0;8.21;0.00;9.42;vehDist15;13.416818;52.511822
1867.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1867.00;206.90;flow_0.16;-455097481#0_0;54.25;0.00;4.27;vehDist35;13.412009;52.505359
1867.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1867.00;198.46;flow_0.18;-4612431#1_0;8.34;0.00;9.53;vehDist15;13.416777;52.511740
1868.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1868.00;206.90;flow_0.16;-455097481#0_0;58.48;0.00;4.22;vehDist35;13.411982;52.505325
1868.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1868.00;198.46;flow_0.18;-4612431#1_0;17.76;0.00;9.42;vehDist15;13.416736;52.511659
1869.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1869.00;206.90;flow_0.16;-455097481#0_0;62.65;0.00;4.17;vehDist35;13.411956;52.505291
1869.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1869.00;198.46;flow_0.18;-4612431#1_0;27.06;0.00;9.30;vehDist15;13.416695;52.511580
1870.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1870.00;206.90;flow_0.16;-455097481#0_0;66.77;0.00;4.12;vehDist35;13.411929;52.505258
1870.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1870.00;198.46;flow_0.18;-4612431#1_0;36.42;0.00;9.36;vehDist15;13.416654;52.511499
1871.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1871.00;206.90;flow_0.16;-455097481#0_0;70.84;0.00;4.07;vehDist35;13.411903;52.505225
1871.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1871.00;198.46;flow_0.18;-4612431#1_0;45.88;0.00;9.47;vehDist15;13.416613;52.511418
1872.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1872.00;206.62;flow_0.16;:4502244269_0_0;1.75;0.00;4.02;vehDist35;13.411878;52.505192
1872.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1872.00;198.46;flow_0.18;-4612431#1_0;53.94;0.00;8.05;vehDist15;13.416578;52.511349
1873.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1873.00;206.46;flow_0.16;-4612432_0;0.64;0.00;3.97;vehDist35;13.411853;52.505160
1873.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1873.00;198.46;flow_0.18;-4612431#1_0;58.99;0.00;5.05;vehDist15;13.416556;52.511305
1874.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1874.00;206.23;flow_0.16;-4612432_0;4.57;0.00;3.92;vehDist35;13.411828;52.505128
1874.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1874.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;2.05;vehDist15;13.416547;52.511288
1875.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1875.00;206.23;flow_0.16;-4612432_0;8.44;0.00;3.87;vehDist35;13.411804;52.505096
1875.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1875.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1876.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1876.00;206.23;flow_0.16;-4612432_0;12.26;0.00;3.82;vehDist35;13.411781;52.505065
1876.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1876.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1877.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1877.00;206.23;flow_0.16;-4612432_0;16.03;0.00;3.77;vehDist35;13.411757;52.505035
1877.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1877.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1878.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1878.00;206.60;flow_0.16;-4612432_0;19.75;0.00;3.72;vehDist35;13.411734;52.505004
1878.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1878.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1879.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1879.00;206.81;flow_0.16;:29215049_1_0;0.65;0.00;3.67;vehDist35;13.411710;52.504975
1879.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1879.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1880.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1880.00;207.12;flow_0.16;:29215049_1_0;4.27;0.00;3.62;vehDist35;13.411687;52.504945
1880.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1880.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1881.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1881.00;207.12;flow_0.16;:29215049_1_0;7.85;0.00;3.57;vehDist35;13.411664;52.504916
1881.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1881.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1882.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1882.00;207.12;flow_0.16;:29215049_1_0;11.37;0.00;3.52;vehDist35;13.411642;52.504888
1882.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1882.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1883.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1883.00;207.33;flow_0.16;-4619374#2_0;0.58;0.00;3.47;vehDist35;13.411619;52.504860
1883.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1883.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1884.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1884.00;207.70;flow_0.16;-4619374#2_0;4.00;0.00;3.42;vehDist35;13.411597;52.504832
1884.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1884.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1885.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1885.00;207.66;flow_0.16;-4619374#2_0;7.37;0.00;3.37;vehDist35;13.411575;52.504805
1885.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1885.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1886.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1886.00;207.66;flow_0.16;-4619374#2_0;10.69;0.00;3.32;vehDist35;13.411553;52.504778
1886.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1886.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1887.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1887.00;207.66;flow_0.16;-4619374#2_0;13.96;0.00;3.27;vehDist35;13.411531;52.504752
1887.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1887.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1888.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1888.00;207.66;flow_0.16;-4619374#2_0;17.19;0.00;3.22;vehDist35;13.411510;52.504726
1888.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1888.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1889.00;206.63;flow_0.15;53357051#5_0;42.47;0.00;0.00;vehDist0;13.409304;52.501908
1889.00;207.66;flow_0.16;-4619374#2_0;20.36;0.00;3.17;vehDist35;13.411490;52.504701
1889.00;205.43;flow_0.17;-195418554#0_0;41.48;0.00;0.00;vehDist33;13.414157;52.508085
1889.00;198.46;flow_0.18;-4612431#1_0;61.04;0.00;0.00;vehDist15;13.416547;52.511288
1890.00;206.63;flow_0.15;53357051#5_0;42.83;0.00;0.36;vehDist0;13.409302;52.501905
1890.00;207.66;flow_0.16;-4619374#2_0;23.48;0.00;3.12;vehDist35;13.411469;52.504675
1890.00;205.43;flow_0.17;-195418554#0_0;42.29;0.00;0.81;vehDist33;13.414153;52.508078
1890.00;198.46;flow_0.18;-4612431#1_0;61.68;0.00;0.64;vehDist15;13.416544;52.511282
1891.00;206.93;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;0.16;0.00;0.80;vehDist0;13.409297;52.501899
1891.00;207.66;flow_0.16;-4619374#2_0;26.55;0.00;3.07;vehDist35;13.411449;52.504651
1891.00;206.23;flow_0.17;:21487232_1_0;1.47;0.00;1.66;vehDist33;13.414142;52.508065
1891.00;198.84;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;1.07;0.00;1.43;vehDist15;13.416538;52.511270
1892.00;209.27;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;1.39;0.00;1.23;vehDist0;13.409288;52.501889
1892.00;207.66;flow_0.16;-4619374#2_0;29.57;0.00;3.02;vehDist35;13.411429;52.504626
1892.00;206.30;flow_0.17;:21487232_1_0;3.90;0.00;2.43;vehDist33;13.414127;52.508045
1892.00;199.03;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.31;0.00;2.24;vehDist15;13.416528;52.511251
1893.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;3.10;0.00;1.70;vehDist0;13.409276;52.501876
1893.00;207.62;flow_0.16;:1287556338_0_0;1.14;0.00;2.97;vehDist35;13.411410;52.504603
1893.00;206.30;flow_0.17;:21487232_1_0;6.92;0.00;3.02;vehDist33;13.414108;52.508020
1893.00;199.03;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;6.01;0.00;2.70;vehDist15;13.416516;52.511228
1894.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;5.13;0.00;2.04;vehDist0;13.409262;52.501859
1894.00;207.60;flow_0.16;:1287556338_0_0;4.07;0.00;2.92;vehDist35;13.411391;52.504579
1894.00;206.30;flow_0.17;:21487232_1_0;10.56;0.00;3.64;vehDist33;13.414086;52.507990
1894.00;199.03;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.60;0.00;3.59;vehDist15;13.416500;52.511197
1895.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;7.52;0.00;2.39;vehDist0;13.409245;52.501841
1895.00;207.60;flow_0.16;:1287556338_0_0;6.94;0.00;2.87;vehDist35;13.411372;52.504556
1895.00;206.30;flow_0.17;:21487232_1_0;14.92;0.00;4.35;vehDist33;13.414058;52.507955
1895.00;199.91;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.73;0.00;4.13;vehDist15;13.416480;52.511162
1896.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;10.29;0.00;2.77;vehDist0;13.409226;52.501819
1896.00;207.58;flow_0.16;-4619374#1_0;0.35;0.00;2.82;vehDist35;13.411354;52.504533
1896.00;207.05;flow_0.17;-902297515#2_0;1.85;0.00;5.01;vehDist33;13.414027;52.507914
1896.00;199.91;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;18.58;0.00;4.85;vehDist15;13.416457;52.511120
1897.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;13.49;0.00;3.20;vehDist0;13.409204;52.501793
1897.00;207.53;flow_0.16;-4619374#1_0;3.12;0.00;2.77;vehDist35;13.411335;52.504511
1897.00;207.05;flow_0.17;-902297515#2_0;7.35;0.00;5.50;vehDist33;13.413992;52.507870
1897.00;201.04;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.02;0.00;5.44;vehDist15;13.416431;52.511074
1898.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;17.18;0.00;3.69;vehDist0;13.409178;52.501764
1898.00;207.05;flow_0.16;:1287556271_0_0;0.77;0.00;2.72;vehDist35;13.411318;52.504489
1898.00;207.05;flow_0.17;-902297515#2_0;13.77;0.00;6.42;vehDist33;13.413950;52.507818
1898.00;201.04;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;30.30;0.00;6.28;vehDist15;13.416400;52.511021
1899.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;21.22;0.00;4.04;vehDist0;13.409149;52.501732
1899.00;206.54;flow_0.16;:1287556271_0_0;3.44;0.00;2.67;vehDist35;13.411301;52.504467
1899.00;207.05;flow_0.17;-902297515#2_0;20.52;0.00;6.75;vehDist33;13.413907;52.507763
1899.00;203.39;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;37.23;0.00;6.93;vehDist15;13.416364;52.510963
1900.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;25.54;0.00;4.32;vehDist0;13.409119;52.501698
1900.00;206.54;flow_0.16;:1287556271_0_0;6.06;0.00;2.62;vehDist35;13.411284;52.504446
1900.00;207.05;flow_0.17;-902297515#2_0;27.26;0.00;6.74;vehDist33;13.413864;52.507709
1900.00;203.56;flow_0.18;-328426213#1_0;0.10;0.00;7.43;vehDist15;13.416323;52.510901
1901.00;209.66;flow_0.15;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;30.33;0.00;4.79;vehDist0;13.409085;52.501660
1901.00;206.54;flow_0.16;:1287556271_0_0;8.64;0.00;2.57;vehDist35;13.411268;52.504425
1901.00;207.05;flow_0.17;-902297515#2_0;33.95;0.00;6.69;vehDist33;13.413821;52.507655
1901.00;206.00;flow_0.18;-328426213#1_0;8.02;0.00;7.92;vehDist15;13.416274;52.510836
1902.00;208.76;flow_0.15;-4612696#7_0;0.56;0.00;5.19;vehDist0;13.409049;52.501619
1902.00;205.56;flow_0.16;-4619374#0_0;1.51;0.00;2.52;vehDist35;13.411253;52.504404
1902.00;207.05;flow_0.17;-902297515#2_0;40.59;0.00;6.64;vehDist33;13.413779;52.507601
1902.00;205.84;flow_0.18;-328426213#1_0;16.82;0.00;8.79;vehDist15;13.416220;52.510764
1903.00;207.11;flow_0.15;-4612696#7_0;6.14;0.00;5.58;vehDist0;13.409014;52.501574
1903.00;205.50;flow_0.16;-4619374#0_0;3.98;0.00;2.47;vehDist35;13.411238;52.504384
1903.00;207.05;flow_0.17;-902297515#2_0;47.17;0.00;6.59;vehDist33;13.413736;52.507547
1903.00;205.52;flow_0.18;-328426213#1_0;26.39;0.00;9.57;vehDist15;13.416162;52.510686
1904.00;207.11;flow_0.15;-4612696#7_0;12.12;0.00;5.98;vehDist0;13.408975;52.501526
1904.00;205.50;flow_0.16;-4619374#0_0;6.40;0.00;2.42;vehDist35;13.411223;52.504364
1904.00;207.05;flow_0.17;-902297515#2_0;53.72;0.00;6.55;vehDist33;13.413694;52.507495
1904.00;205.65;flow_0.18;:287923220_0_0;0.73;0.00;9.45;vehDist15;13.416104;52.510609
1905.00;207.11;flow_0.15;-4612696#7_0;18.38;0.00;6.26;vehDist0;13.408935;52.501475
1905.00;205.50;flow_0.16;-4619374#0_0;8.77;0.00;2.37;vehDist35;13.411209;52.504344
1905.00;207.05;flow_0.17;-902297515#2_0;60.25;0.00;6.52;vehDist33;13.413653;52.507442
1905.00;206.18;flow_0.18;-328426213#0_0;5.07;0.00;9.36;vehDist15;13.416047;52.510532
