timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1676.00;24.88;flow_0.11;:694598928_0_0;0.25;0.00;7.20;vehDist66;13.406422;52.498200
1676.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;1.80;vehDist42;13.407860;52.500115
1676.00;206.65;flow_0.13;-195418554#1_0;48.79;0.00;5.35;vehDist74;13.414790;52.508919
1677.00;205.13;flow_0.11;:694598928_0_0;7.73;0.00;7.48;vehDist66;13.406378;52.498138
1677.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1677.00;206.65;flow_0.13;-195418554#1_0;54.31;0.00;5.52;vehDist74;13.414755;52.508874
1678.00;205.94;flow_0.11;4686356#3_0;6.01;0.00;7.20;vehDist66;13.406334;52.498079
1678.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1678.00;206.65;flow_0.13;-195418554#1_0;59.62;0.00;5.31;vehDist74;13.414722;52.508831
1679.00;208.33;flow_0.11;663193499#0_0;1.01;0.00;7.51;vehDist66;13.406285;52.498019
1679.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1679.00;206.65;flow_0.13;-195418554#1_0;65.13;0.00;5.51;vehDist74;13.414687;52.508786
1680.00;208.57;flow_0.11;663193499#0_0;8.23;0.00;7.22;vehDist66;13.406236;52.497962
1680.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1680.00;206.65;flow_0.13;-195418554#1_0;70.59;0.00;5.47;vehDist74;13.414653;52.508742
1680.00;196.54;flow_0.14;-4612431#2_0;1.70;0.00;0.00;vehDist89;13.417124;52.512435
1681.00;208.57;flow_0.11;663193499#0_0;15.39;0.00;7.16;vehDist66;13.406188;52.497905
1681.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1681.00;206.65;flow_0.13;-195418554#1_0;76.13;0.00;5.54;vehDist74;13.414618;52.508697
1681.00;196.54;flow_0.14;-4612431#2_0;2.43;0.00;0.73;vehDist89;13.417121;52.512429
1682.00;208.57;flow_0.11;663193499#0_0;22.66;0.00;7.27;vehDist66;13.406139;52.497847
1682.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1682.00;206.65;flow_0.13;-195418554#1_0;81.50;0.00;5.37;vehDist74;13.414584;52.508653
1682.00;196.54;flow_0.14;-4612431#2_0;3.59;0.00;1.15;vehDist89;13.417117;52.512419
1683.00;207.30;flow_0.11;663193499#1_0;0.78;0.00;7.06;vehDist66;13.406092;52.497789
1683.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1683.00;206.65;flow_0.13;-195418554#1_0;86.95;0.00;5.45;vehDist74;13.414549;52.508609
1683.00;196.54;flow_0.14;-4612431#2_0;5.29;0.00;1.70;vehDist89;13.417110;52.512404
1684.00;206.89;flow_0.11;663193499#1_0;7.92;0.00;7.14;vehDist66;13.406046;52.497732
1684.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1684.00;206.65;flow_0.13;-195418554#1_0;92.43;0.00;5.48;vehDist74;13.414515;52.508564
1684.00;196.54;flow_0.14;-4612431#2_0;7.73;0.00;2.44;vehDist89;13.417101;52.512383
1685.00;206.89;flow_0.11;663193499#1_0;15.32;0.00;7.41;vehDist66;13.405999;52.497672
1685.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1685.00;206.65;flow_0.13;-195418554#1_0;97.71;0.00;5.28;vehDist74;13.414481;52.508522
1685.00;196.98;flow_0.14;-4612431#2_0;10.64;0.00;2.91;vehDist89;13.417089;52.512358
1686.00;206.89;flow_0.11;663193499#1_0;22.50;0.00;7.18;vehDist66;13.405954;52.497613
1686.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1686.00;206.08;flow_0.13;:5491239139_0_0;3.03;0.00;5.31;vehDist74;13.414448;52.508478
1686.00;198.39;flow_0.14;-4612431#2_0;14.14;0.00;3.50;vehDist89;13.417074;52.512328
1687.00;206.89;flow_0.11;663193499#1_0;29.59;0.00;7.09;vehDist66;13.405908;52.497556
1687.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1687.00;206.08;flow_0.13;:5491239139_0_0;8.50;0.00;5.47;vehDist74;13.414414;52.508434
1687.00;198.39;flow_0.14;-4612431#2_0;18.35;0.00;4.21;vehDist89;13.417056;52.512292
1688.00;206.89;flow_0.11;663193499#1_0;36.76;0.00;7.17;vehDist66;13.405863;52.497498
1688.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1688.00;205.43;flow_0.13;-195418554#0_0;4.38;0.00;5.44;vehDist74;13.414381;52.508389
1688.00;198.39;flow_0.14;-4612431#2_0;22.94;0.00;4.59;vehDist89;13.417036;52.512252
1689.00;206.89;flow_0.11;663193499#1_0;44.21;0.00;7.46;vehDist66;13.405815;52.497437
1689.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1689.00;205.43;flow_0.13;-195418554#0_0;9.93;0.00;5.56;vehDist74;13.414348;52.508343
1689.00;198.39;flow_0.14;-4612431#2_0;28.07;0.00;5.13;vehDist89;13.417014;52.512208
1690.00;206.89;flow_0.11;663193499#1_0;51.69;0.00;7.47;vehDist66;13.405768;52.497377
1690.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1690.00;205.43;flow_0.13;-195418554#0_0;15.54;0.00;5.60;vehDist74;13.414314;52.508297
1690.00;198.39;flow_0.14;-4612431#2_0;33.81;0.00;5.74;vehDist89;13.416989;52.512159
1691.00;206.89;flow_0.11;663193499#1_0;58.91;0.00;7.22;vehDist66;13.405722;52.497318
1691.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1691.00;205.43;flow_0.13;-195418554#0_0;20.95;0.00;5.42;vehDist74;13.414281;52.508253
1691.00;198.39;flow_0.14;-4612431#2_0;40.05;0.00;6.24;vehDist89;13.416962;52.512105
1692.00;206.89;flow_0.11;663193499#1_0;66.34;0.00;7.43;vehDist66;13.405674;52.497258
1692.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1692.00;205.43;flow_0.13;-195418554#0_0;26.22;0.00;5.26;vehDist74;13.414250;52.508210
1692.00;198.39;flow_0.14;-4612431#2_0;46.45;0.00;6.40;vehDist89;13.416934;52.512050
1693.00;206.89;flow_0.11;663193499#1_0;73.62;0.00;7.29;vehDist66;13.405628;52.497199
1693.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1693.00;205.43;flow_0.13;-195418554#0_0;31.84;0.00;5.62;vehDist74;13.414216;52.508164
1693.00;198.39;flow_0.14;-4612431#2_0;52.96;0.00;6.51;vehDist89;13.416906;52.511994
1694.00;206.89;flow_0.11;663193499#1_0;81.14;0.00;7.52;vehDist66;13.405580;52.497138
1694.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1694.00;205.43;flow_0.13;-195418554#0_0;37.27;0.00;5.43;vehDist74;13.414183;52.508119
1694.00;198.39;flow_0.14;-4612431#2_0;59.35;0.00;6.38;vehDist89;13.416878;52.511940
1695.00;206.89;flow_0.11;663193499#1_0;88.20;0.00;7.06;vehDist66;13.405535;52.497081
1695.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1695.00;205.43;flow_0.13;-195418554#0_0;40.87;0.00;3.60;vehDist74;13.414161;52.508090
1695.00;198.44;flow_0.14;:28794540_1_0;0.97;0.00;6.44;vehDist89;13.416850;52.511884
1696.00;206.89;flow_0.11;663193499#1_0;95.71;0.00;7.51;vehDist66;13.405487;52.497020
1696.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1696.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.60;vehDist74;13.414157;52.508085
1696.00;198.47;flow_0.14;:28794540_1_0;7.36;0.00;6.39;vehDist89;13.416822;52.511829
1697.00;206.89;flow_0.11;663193499#1_0;103.21;0.00;7.50;vehDist66;13.405439;52.496959
1697.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1697.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1697.00;198.46;flow_0.14;-4612431#1_0;4.63;0.00;6.67;vehDist89;13.416793;52.511772
1698.00;206.89;flow_0.11;663193499#1_0;110.33;0.00;7.12;vehDist66;13.405394;52.496902
1698.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1698.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1698.00;198.46;flow_0.14;-4612431#1_0;11.10;0.00;6.47;vehDist89;13.416765;52.511717
1699.00;206.89;flow_0.11;663193499#1_0;117.39;0.00;7.06;vehDist66;13.405349;52.496844
1699.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1699.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1699.00;198.46;flow_0.14;-4612431#1_0;17.54;0.00;6.44;vehDist89;13.416737;52.511661
1700.00;206.89;flow_0.11;663193499#1_0;124.56;0.00;7.16;vehDist66;13.405303;52.496786
1700.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1700.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1700.00;198.46;flow_0.14;-4612431#1_0;24.14;0.00;6.60;vehDist89;13.416708;52.511605
1701.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1701.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1701.00;198.46;flow_0.14;-4612431#1_0;30.53;0.00;6.39;vehDist89;13.416680;52.511550
1702.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1702.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1702.00;198.46;flow_0.14;-4612431#1_0;37.13;0.00;6.60;vehDist89;13.416651;52.511493
1703.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1703.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1703.00;198.46;flow_0.14;-4612431#1_0;43.57;0.00;6.44;vehDist89;13.416623;52.511438
1704.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1704.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1704.00;198.46;flow_0.14;-4612431#1_0;49.89;0.00;6.32;vehDist89;13.416596;52.511383
1705.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1705.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1705.00;198.46;flow_0.14;-4612431#1_0;56.58;0.00;6.68;vehDist89;13.416567;52.511326
1706.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1706.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1706.00;198.46;flow_0.14;-4612431#1_0;60.31;0.00;3.73;vehDist89;13.416550;52.511294
1707.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1707.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1707.00;198.46;flow_0.14;-4612431#1_0;61.04;0.00;0.73;vehDist89;13.416547;52.511288
1708.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1708.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1708.00;198.46;flow_0.14;-4612431#1_0;61.04;0.00;0.00;vehDist89;13.416547;52.511288
1709.00;206.93;flow_0.12;-4612696#5_0;47.08;0.00;0.00;vehDist42;13.407860;52.500115
1709.00;205.43;flow_0.13;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
1709.00;198.46;flow_0.14;-4612431#1_0;61.04;0.00;0.00;vehDist89;13.416547;52.511288
1710.00;206.93;flow_0.12;-4612696#5_0;47.45;0.00;0.37;vehDist42;13.407857;52.500113
1710.00;205.43;flow_0.13;-195418554#0_0;42.13;0.00;0.65;vehDist74;13.414154;52.508079
1710.00;198.46;flow_0.14;-4612431#1_0;61.42;0.00;0.38;vehDist89;13.416546;52.511284
1711.00;206.96;flow_0.12;:cluster_29216564_5941363173_1_0;0.09;0.00;0.72;vehDist42;13.407853;52.500107
1711.00;205.84;flow_0.13;:21487232_1_0;0.76;0.00;1.11;vehDist74;13.414147;52.508070
1711.00;198.55;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.25;0.00;0.87;vehDist89;13.416542;52.511277
1712.00;207.30;flow_0.12;:cluster_29216564_5941363173_1_0;1.25;0.00;1.16;vehDist42;13.407845;52.500097
1712.00;206.30;flow_0.13;:21487232_1_0;2.43;0.00;1.66;vehDist74;13.414136;52.508057
1712.00;199.03;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;1.77;0.00;1.53;vehDist89;13.416535;52.511264
1713.00;207.41;flow_0.12;:cluster_29216564_5941363173_1_0;2.95;0.00;1.70;vehDist42;13.407834;52.500084
1713.00;206.30;flow_0.13;:21487232_1_0;4.63;0.00;2.20;vehDist74;13.414123;52.508039
1713.00;199.03;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.74;0.00;1.97;vehDist89;13.416526;52.511247
1714.00;207.41;flow_0.12;:cluster_29216564_5941363173_1_0;5.24;0.00;2.29;vehDist42;13.407819;52.500065
1714.00;206.30;flow_0.13;:21487232_1_0;7.35;0.00;2.72;vehDist74;13.414106;52.508017
1714.00;199.03;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;6.40;0.00;2.65;vehDist89;13.416514;52.511224
1715.00;207.41;flow_0.12;:cluster_29216564_5941363173_1_0;8.15;0.00;2.92;vehDist42;13.407800;52.500042
1715.00;206.30;flow_0.13;:21487232_1_0;10.82;0.00;3.46;vehDist74;13.414084;52.507988
1715.00;199.03;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.69;0.00;3.30;vehDist89;13.416499;52.511196
1716.00;207.41;flow_0.12;:cluster_29216564_5941363173_1_0;11.47;0.00;3.31;vehDist42;13.407779;52.500015
1716.00;206.30;flow_0.13;:21487232_1_0;14.96;0.00;4.14;vehDist74;13.414058;52.507955
1716.00;199.91;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.68;0.00;3.99;vehDist89;13.416480;52.511162
1717.00;207.41;flow_0.12;:cluster_29216564_5941363173_1_0;15.15;0.00;3.69;vehDist42;13.407755;52.499985
1717.00;207.05;flow_0.13;-902297515#2_0;1.77;0.00;4.89;vehDist74;13.414027;52.507915
1717.00;199.91;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;18.23;0.00;4.55;vehDist89;13.416459;52.511123
1718.00;206.78;flow_0.12;-4612696#3_0;1.87;0.00;4.04;vehDist42;13.407729;52.499952
1718.00;207.05;flow_0.13;-902297515#2_0;7.39;0.00;5.61;vehDist74;13.413991;52.507869
1718.00;200.62;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;23.28;0.00;5.05;vehDist89;13.416435;52.511080
1719.00;206.78;flow_0.12;-4612696#3_0;6.56;0.00;4.70;vehDist42;13.407699;52.499914
1719.00;207.05;flow_0.13;-902297515#2_0;13.02;0.00;5.63;vehDist74;13.413955;52.507824
1719.00;201.04;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;28.98;0.00;5.69;vehDist89;13.416406;52.511032
1720.00;206.78;flow_0.12;-4612696#3_0;11.80;0.00;5.24;vehDist42;13.407666;52.499872
1720.00;207.05;flow_0.13;-902297515#2_0;18.37;0.00;5.35;vehDist74;13.413921;52.507781
1720.00;201.83;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.33;0.00;6.35;vehDist89;13.416375;52.510979
1721.00;206.78;flow_0.12;-4612696#3_0;17.40;0.00;5.60;vehDist42;13.407630;52.499826
1721.00;207.05;flow_0.13;-902297515#2_0;23.68;0.00;5.31;vehDist74;13.413887;52.507738
1721.00;203.39;flow_0.14;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;41.88;0.00;6.55;vehDist89;13.416338;52.510924
1722.00;206.78;flow_0.12;-4612696#3_0;23.61;0.00;6.21;vehDist42;13.407591;52.499776
1722.00;207.05;flow_0.13;-902297515#2_0;29.11;0.00;5.43;vehDist74;13.413852;52.507694
1722.00;206.00;flow_0.14;-328426213#1_0;3.75;0.00;6.43;vehDist89;13.416300;52.510871
1723.00;206.78;flow_0.12;-4612696#3_0;30.25;0.00;6.64;vehDist42;13.407549;52.499722
1723.00;207.05;flow_0.13;-902297515#2_0;34.29;0.00;5.18;vehDist74;13.413819;52.507652
1723.00;206.00;flow_0.14;-328426213#1_0;10.25;0.00;6.50;vehDist89;13.416260;52.510818
1724.00;206.78;flow_0.12;-4612696#3_0;37.56;0.00;7.31;vehDist42;13.407502;52.499663
1724.00;207.05;flow_0.13;-902297515#2_0;39.74;0.00;5.45;vehDist74;13.413784;52.507608
1724.00;205.84;flow_0.14;-328426213#1_0;16.66;0.00;6.41;vehDist89;13.416221;52.510766
1725.00;206.78;flow_0.12;-4612696#3_0;44.81;0.00;7.25;vehDist42;13.407456;52.499604
1725.00;207.05;flow_0.13;-902297515#2_0;45.22;0.00;5.47;vehDist74;13.413749;52.507563
1725.00;205.52;flow_0.14;-328426213#1_0;22.98;0.00;6.32;vehDist89;13.416182;52.510714
1726.00;206.78;flow_0.12;-4612696#3_0;52.01;0.00;7.20;vehDist42;13.407411;52.499546
1726.00;207.05;flow_0.13;-902297515#2_0;50.42;0.00;5.20;vehDist74;13.413716;52.507521
1726.00;205.52;flow_0.14;-328426213#1_0;29.40;0.00;6.42;vehDist89;13.416143;52.510661
1727.00;206.78;flow_0.12;-4612696#3_0;59.37;0.00;7.35;vehDist42;13.407364;52.499486
1727.00;207.05;flow_0.13;-902297515#2_0;55.73;0.00;5.32;vehDist74;13.413681;52.507478
1727.00;205.66;flow_0.14;:287923220_0_0;0.81;0.00;6.52;vehDist89;13.416104;52.510608
1728.00;206.78;flow_0.12;-4612696#3_0;66.72;0.00;7.36;vehDist42;13.407317;52.499426
1728.00;207.05;flow_0.13;-902297515#2_0;61.04;0.00;5.31;vehDist74;13.413647;52.507435
1728.00;206.18;flow_0.14;-328426213#0_0;2.17;0.00;6.38;vehDist89;13.416065;52.510556
1729.00;206.78;flow_0.12;-4612696#3_0;73.93;0.00;7.20;vehDist42;13.407272;52.499368
1729.00;207.05;flow_0.13;-902297515#2_0;66.26;0.00;5.22;vehDist74;13.413614;52.507393
1729.00;206.18;flow_0.14;-328426213#0_0;8.80;0.00;6.62;vehDist89;13.416023;52.510502
1730.00;206.78;flow_0.12;-4612696#3_0;81.26;0.00;7.34;vehDist42;13.407225;52.499308
1730.00;207.05;flow_0.13;-902297515#2_0;71.64;0.00;5.38;vehDist74;13.413579;52.507349
1730.00;206.18;flow_0.14;-328426213#0_0;15.28;0.00;6.48;vehDist89;13.415983;52.510449
1731.00;206.78;flow_0.12;-4612696#3_0;88.45;0.00;7.19;vehDist42;13.407179;52.499250
1731.00;207.22;flow_0.13;:734445172_0_0;2.69;0.00;5.40;vehDist74;13.413545;52.507306
1731.00;206.92;flow_0.14;:3352479263_0_0;2.47;0.00;6.61;vehDist89;13.415942;52.510395
1732.00;206.78;flow_0.12;-4612696#3_0;95.66;0.00;7.20;vehDist42;13.407134;52.499192
1732.00;207.22;flow_0.13;:734445172_0_0;8.12;0.00;5.44;vehDist74;13.413510;52.507262
1732.00;207.34;flow_0.14;-195418554#4_0;1.08;0.00;6.49;vehDist89;13.415900;52.510343
1733.00;206.78;flow_0.12;-4612696#3_0;103.11;0.00;7.45;vehDist42;13.407086;52.499131
1733.00;207.43;flow_0.13;-902297515#1_0;4.05;0.00;5.28;vehDist74;13.413475;52.507219
1733.00;207.55;flow_0.14;-195418554#4_0;7.62;0.00;6.54;vehDist89;13.415858;52.510290
1734.00;206.78;flow_0.12;-4612696#3_0;110.42;0.00;7.31;vehDist42;13.407040;52.499072
1734.00;207.43;flow_0.13;-902297515#1_0;9.55;0.00;5.50;vehDist74;13.413440;52.507175
1734.00;206.64;flow_0.14;-195418554#4_0;14.08;0.00;6.47;vehDist89;13.415816;52.510238
1735.00;206.71;flow_0.12;:29216567_1_0;0.10;0.00;7.32;vehDist42;13.406994;52.499012
1735.00;207.43;flow_0.13;-902297515#1_0;14.77;0.00;5.22;vehDist74;13.413406;52.507133
1735.00;206.64;flow_0.14;-195418554#4_0;20.58;0.00;6.49;vehDist89;13.415775;52.510185
1736.00;205.53;flow_0.12;:29216567_1_0;7.52;0.00;7.43;vehDist42;13.406949;52.498952
1736.00;207.36;flow_0.13;:7569626500_0_0;3.60;0.00;5.42;vehDist74;13.413371;52.507089
1736.00;206.64;flow_0.14;-195418554#4_0;27.10;0.00;6.53;vehDist89;13.415734;52.510132
1737.00;205.27;flow_0.12;-4612696#2_0;0.33;0.00;7.19;vehDist42;13.406905;52.498893
1737.00;207.40;flow_0.13;-902297515#0_0;3.73;0.00;5.30;vehDist74;13.413336;52.507046
1737.00;206.64;flow_0.14;-195418554#4_0;33.46;0.00;6.36;vehDist89;13.415694;52.510080
1738.00;204.28;flow_0.12;-4612696#2_0;7.53;0.00;7.20;vehDist42;13.406864;52.498833
1738.00;207.40;flow_0.13;-902297515#0_0;9.04;0.00;5.31;vehDist74;13.413302;52.507003
1738.00;206.64;flow_0.14;-195418554#4_0;39.98;0.00;6.52;vehDist89;13.415653;52.510027
1739.00;204.28;flow_0.12;-4612696#2_0;14.95;0.00;7.41;vehDist42;13.406821;52.498772
1739.00;207.39;flow_0.13;:29218293_1_0;5.24;0.00;5.39;vehDist74;13.413267;52.506960
1739.00;206.64;flow_0.14;-195418554#4_0;46.44;0.00;6.46;vehDist89;13.415612;52.509975
1740.00;204.47;flow_0.12;-4612696#2_0;22.27;0.00;7.32;vehDist42;13.406779;52.498711
1740.00;207.39;flow_0.13;:29218293_1_0;10.81;0.00;5.57;vehDist74;13.413231;52.506915
1740.00;206.64;flow_0.14;-195418554#4_0;53.03;0.00;6.58;vehDist89;13.415570;52.509921
1741.00;204.49;flow_0.12;-4612696#2_0;29.33;0.00;7.06;vehDist42;13.406738;52.498653
1741.00;207.39;flow_0.13;:29218293_1_0;16.28;0.00;5.47;vehDist74;13.413195;52.506871
1741.00;206.64;flow_0.14;-195418554#4_0;59.62;0.00;6.59;vehDist89;13.415529;52.509868
1742.00;204.49;flow_0.12;-4612696#2_0;33.48;0.00;4.14;vehDist42;13.406714;52.498619
1742.00;207.34;flow_0.13;-455097481#3_0;2.59;0.00;5.21;vehDist74;13.413161;52.506829
1742.00;206.64;flow_0.14;-195418554#4_0;66.16;0.00;6.55;vehDist89;13.415487;52.509815
1743.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;1.14;vehDist42;13.406707;52.498609
1743.00;207.34;flow_0.13;-455097481#3_0;8.12;0.00;5.53;vehDist74;13.413125;52.506784
1743.00;206.64;flow_0.14;-195418554#4_0;72.69;0.00;6.53;vehDist89;13.415446;52.509762
1744.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
1744.00;207.34;flow_0.13;-455097481#3_0;13.69;0.00;5.57;vehDist74;13.413089;52.506739
1744.00;206.64;flow_0.14;-195418554#4_0;79.10;0.00;6.41;vehDist89;13.415406;52.509710
1745.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
1745.00;207.34;flow_0.13;-455097481#3_0;18.95;0.00;5.26;vehDist74;13.413055;52.506696
1745.00;206.67;flow_0.14;:7045572536_0_0;5.49;0.00;6.38;vehDist89;13.415365;52.509658
1746.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
1746.00;207.34;flow_0.13;-455097481#3_0;24.26;0.00;5.31;vehDist74;13.413021;52.506654
1746.00;206.47;flow_0.14;:292682421_0_0;0.63;0.00;6.54;vehDist89;13.415324;52.509605
1747.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
1747.00;207.34;flow_0.13;-455097481#3_0;29.79;0.00;5.53;vehDist74;13.412985;52.506609
1747.00;206.48;flow_0.14;-195418554#2_0;2.06;0.00;6.46;vehDist89;13.415283;52.509552
1748.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
1748.00;207.34;flow_0.13;-455097481#3_0;35.20;0.00;5.42;vehDist74;13.412950;52.506565
1748.00;206.82;flow_0.14;-195418554#2_0;8.60;0.00;6.54;vehDist89;13.415242;52.509499
1749.00;204.49;flow_0.12;-4612696#2_0;34.62;0.00;0.00;vehDist42;13.406707;52.498609
