timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
637.00;10.42;flow_0.4;-29400740#5_0;178.83;0.00;4.38;vehDist31;13.331316;52.530666
637.00;9.56;flow_0.5;4703556#1_0;3.10;0.00;3.64;vehDist65;13.330704;52.527360
638.00;10.42;flow_0.4;-29400740#5_0;183.21;0.00;4.39;vehDist31;13.331327;52.530705
638.00;9.56;flow_0.5;4703556#1_0;7.28;0.00;4.18;vehDist65;13.330713;52.527398
639.00;10.42;flow_0.4;-29400740#5_0;186.87;0.00;3.66;vehDist31;13.331335;52.530738
639.00;9.56;flow_0.5;4703556#1_0;11.90;0.00;4.62;vehDist65;13.330723;52.527439
640.00;10.42;flow_0.4;-29400740#5_0;189.86;0.00;2.99;vehDist31;13.331342;52.530764
640.00;9.56;flow_0.5;4703556#1_0;16.82;0.00;4.92;vehDist65;13.330733;52.527482
641.00;10.42;flow_0.4;-29400740#5_0;193.41;0.00;3.55;vehDist31;13.331350;52.530796
641.00;9.56;flow_0.5;4703556#1_0;22.24;0.00;5.42;vehDist65;13.330745;52.527531
642.00;10.45;flow_0.4;:26726583_9_0;3.05;0.00;3.92;vehDist31;13.331359;52.530831
642.00;9.56;flow_0.5;4703556#1_0;27.63;0.00;5.39;vehDist65;13.330756;52.527579
643.00;10.45;flow_0.4;:26726583_9_0;7.42;0.00;4.37;vehDist31;13.331370;52.530869
643.00;9.56;flow_0.5;4703556#1_0;32.94;0.00;5.30;vehDist65;13.330767;52.527626
644.00;10.45;flow_0.4;:26726583_9_0;11.70;0.00;4.28;vehDist31;13.331380;52.530907
644.00;9.56;flow_0.5;4703556#1_0;38.36;0.00;5.43;vehDist65;13.330779;52.527674
645.00;10.47;flow_0.4;-29400740#4_0;1.47;0.00;4.27;vehDist31;13.331390;52.530945
645.00;9.56;flow_0.5;4703556#1_0;43.70;0.00;5.34;vehDist65;13.330790;52.527722
646.00;10.47;flow_0.4;-29400740#4_0;5.67;0.00;4.20;vehDist31;13.331399;52.530982
646.00;9.56;flow_0.5;4703556#1_0;48.86;0.00;5.16;vehDist65;13.330801;52.527768
647.00;10.47;flow_0.4;-29400740#4_0;10.12;0.00;4.45;vehDist31;13.331410;52.531022
647.00;9.56;flow_0.5;4703556#1_0;54.21;0.00;5.35;vehDist65;13.330812;52.527815
648.00;10.47;flow_0.4;-29400740#4_0;14.33;0.00;4.21;vehDist31;13.331420;52.531059
648.00;9.56;flow_0.5;4703556#1_0;59.42;0.00;5.21;vehDist65;13.330823;52.527861
649.00;10.47;flow_0.4;-29400740#4_0;18.62;0.00;4.29;vehDist31;13.331430;52.531097
649.00;9.56;flow_0.5;4703556#1_0;64.63;0.00;5.21;vehDist65;13.330834;52.527908
650.00;10.47;flow_0.4;-29400740#4_0;22.89;0.00;4.27;vehDist31;13.331440;52.531135
650.00;9.56;flow_0.5;4703556#1_0;69.86;0.00;5.23;vehDist65;13.330845;52.527954
651.00;10.47;flow_0.4;-29400740#4_0;27.23;0.00;4.34;vehDist31;13.331450;52.531174
651.00;9.56;flow_0.5;4703556#1_0;75.02;0.00;5.16;vehDist65;13.330856;52.528000
652.00;10.83;flow_0.4;-29400740#3_0;0.54;0.00;4.39;vehDist31;13.331460;52.531213
652.00;9.56;flow_0.5;4703556#1_0;80.38;0.00;5.36;vehDist65;13.330867;52.528048
653.00;11.33;flow_0.4;-29400740#3_0;4.90;0.00;4.36;vehDist31;13.331472;52.531251
653.00;9.56;flow_0.5;4703556#1_0;85.68;0.00;5.30;vehDist65;13.330879;52.528095
654.00;11.33;flow_0.4;-29400740#3_0;9.34;0.00;4.44;vehDist31;13.331483;52.531291
654.00;9.56;flow_0.5;4703556#1_0;91.01;0.00;5.33;vehDist65;13.330890;52.528142
655.00;11.33;flow_0.4;-29400740#3_0;13.66;0.00;4.32;vehDist31;13.331494;52.531329
655.00;9.56;flow_0.5;4703556#1_0;96.26;0.00;5.25;vehDist65;13.330901;52.528189
656.00;11.33;flow_0.4;-29400740#3_0;17.84;0.00;4.18;vehDist31;13.331505;52.531366
656.00;9.56;flow_0.5;4703556#1_0;101.64;0.00;5.37;vehDist65;13.330912;52.528237
657.00;11.33;flow_0.4;-29400740#3_0;22.03;0.00;4.18;vehDist31;13.331515;52.531403
657.00;9.56;flow_0.5;4703556#1_0;106.85;0.00;5.21;vehDist65;13.330923;52.528283
658.00;324.16;flow_0.4;-29400740#3_0;26.23;0.00;4.21;vehDist31;13.331481;52.531433
658.00;9.56;flow_0.5;4703556#1_0;112.24;0.00;5.39;vehDist65;13.330935;52.528331
659.00;10.18;flow_0.4;-29400740#3_0;30.59;0.00;4.36;vehDist31;13.331471;52.531469
659.00;9.56;flow_0.5;4703556#1_0;117.49;0.00;5.25;vehDist65;13.330946;52.528378
660.00;10.18;flow_0.4;-29400740#3_0;34.92;0.00;4.33;vehDist31;13.331481;52.531508
660.00;9.56;flow_0.5;4703556#1_0;122.65;0.00;5.16;vehDist65;13.330957;52.528424
661.00;10.18;flow_0.4;-29400740#3_0;39.30;0.00;4.38;vehDist31;13.331491;52.531547
661.00;9.56;flow_0.5;4703556#1_0;128.04;0.00;5.39;vehDist65;13.330968;52.528472
662.00;10.18;flow_0.4;-29400740#3_0;43.74;0.00;4.45;vehDist31;13.331501;52.531586
662.00;281.39;flow_0.5;203910785_0;2.67;0.00;5.42;vehDist65;13.330911;52.528494
663.00;10.18;flow_0.4;-29400740#3_0;48.17;0.00;4.42;vehDist31;13.331511;52.531625
663.00;285.91;flow_0.5;:29927303_0_0;0.94;0.00;5.26;vehDist65;13.330835;52.528504
664.00;10.18;flow_0.4;-29400740#3_0;52.42;0.00;4.26;vehDist31;13.331521;52.531663
664.00;340.06;flow_0.5;:29927303_0_0;6.32;0.00;5.38;vehDist65;13.330783;52.528537
665.00;10.18;flow_0.4;-29400740#3_0;56.84;0.00;4.42;vehDist31;13.331531;52.531702
665.00;4.00;flow_0.5;-405894861_0;3.98;0.00;5.26;vehDist65;13.330779;52.528584
666.00;10.18;flow_0.4;-29400740#3_0;61.20;0.00;4.36;vehDist31;13.331541;52.531741
666.00;9.68;flow_0.5;-405894861_0;9.16;0.00;5.18;vehDist65;13.330790;52.528630
667.00;10.18;flow_0.4;-29400740#3_0;65.61;0.00;4.41;vehDist31;13.331551;52.531780
667.00;9.68;flow_0.5;-405894861_0;14.48;0.00;5.32;vehDist65;13.330802;52.528677
668.00;10.18;flow_0.4;-29400740#3_0;69.92;0.00;4.31;vehDist31;13.331561;52.531819
668.00;9.68;flow_0.5;-405894861_0;19.62;0.00;5.14;vehDist65;13.330813;52.528723
669.00;10.18;flow_0.4;-29400740#3_0;74.23;0.00;4.31;vehDist31;13.331570;52.531857
669.00;9.68;flow_0.5;-405894861_0;24.28;0.00;4.66;vehDist65;13.330822;52.528764
670.00;10.18;flow_0.4;-29400740#3_0;78.69;0.00;4.46;vehDist31;13.331580;52.531896
670.00;9.68;flow_0.5;-405894861_0;28.59;0.00;4.31;vehDist65;13.330832;52.528802
671.00;10.18;flow_0.4;-29400740#3_0;82.95;0.00;4.27;vehDist31;13.331590;52.531934
671.00;9.68;flow_0.5;-405894861_0;32.41;0.00;3.81;vehDist65;13.330840;52.528836
672.00;10.18;flow_0.4;-29400740#3_0;87.16;0.00;4.20;vehDist31;13.331600;52.531972
672.00;9.68;flow_0.5;-405894861_0;35.72;0.00;3.31;vehDist65;13.330847;52.528866
673.00;10.18;flow_0.4;-29400740#3_0;91.59;0.00;4.43;vehDist31;13.331610;52.532011
673.00;9.68;flow_0.5;-405894861_0;38.53;0.00;2.81;vehDist65;13.330853;52.528891
674.00;9.53;flow_0.4;-29400740#2_0;2.37;0.00;4.34;vehDist31;13.331619;52.532050
674.00;9.68;flow_0.5;-405894861_0;40.86;0.00;2.33;vehDist65;13.330858;52.528912
675.00;9.97;flow_0.4;-29400740#1_0;0.39;0.00;4.20;vehDist31;13.331628;52.532087
675.00;9.68;flow_0.5;-405894861_0;43.74;0.00;2.88;vehDist65;13.330864;52.528937
676.00;10.45;flow_0.4;-29400740#1_0;4.75;0.00;4.36;vehDist31;13.331638;52.532126
676.00;10.02;flow_0.5;:26757043_7_0;1.63;0.00;3.18;vehDist65;13.330871;52.528965
677.00;10.45;flow_0.4;-29400740#1_0;9.11;0.00;4.36;vehDist31;13.331649;52.532164
677.00;10.02;flow_0.5;:26757043_7_0;5.26;0.00;3.63;vehDist65;13.330879;52.528998
678.00;10.45;flow_0.4;-29400740#1_0;13.34;0.00;4.23;vehDist31;13.331658;52.532202
678.00;10.02;flow_0.5;:26757043_7_0;9.43;0.00;4.18;vehDist65;13.330888;52.529035
679.00;50.97;flow_0.4;-29400740#1_0;17.65;0.00;4.31;vehDist31;13.331705;52.532228
679.00;10.02;flow_0.5;:26757043_7_0;13.91;0.00;4.47;vehDist65;13.330898;52.529075
680.00;10.46;flow_0.4;-29400740#1_0;21.86;0.00;4.21;vehDist31;13.331722;52.532263
680.00;10.42;flow_0.5;-29400740#5_0;4.24;0.00;4.75;vehDist65;13.330909;52.529117
681.00;10.46;flow_0.4;-29400740#1_0;26.22;0.00;4.35;vehDist31;13.331732;52.532301
681.00;10.42;flow_0.5;-29400740#5_0;9.51;0.00;5.27;vehDist65;13.330922;52.529163
682.00;10.46;flow_0.4;-29400740#1_0;30.60;0.00;4.39;vehDist31;13.331742;52.532340
682.00;10.42;flow_0.5;-29400740#5_0;14.82;0.00;5.32;vehDist65;13.330934;52.529211
683.00;10.46;flow_0.4;-29400740#1_0;34.81;0.00;4.20;vehDist31;13.331752;52.532378
683.00;10.42;flow_0.5;-29400740#5_0;20.10;0.00;5.28;vehDist65;13.330946;52.529258
684.00;10.46;flow_0.4;-29400740#1_0;38.99;0.00;4.19;vehDist31;13.331762;52.532415
684.00;10.42;flow_0.5;-29400740#5_0;25.25;0.00;5.15;vehDist65;13.330958;52.529303
685.00;10.46;flow_0.4;-29400740#1_0;42.84;0.00;3.85;vehDist31;13.331771;52.532449
685.00;10.42;flow_0.5;-29400740#5_0;29.99;0.00;4.74;vehDist65;13.330969;52.529345
686.00;10.46;flow_0.4;-29400740#1_0;45.89;0.00;3.05;vehDist31;13.331778;52.532476
686.00;10.42;flow_0.5;-29400740#5_0;34.61;0.00;4.62;vehDist65;13.330980;52.529386
687.00;10.46;flow_0.4;-29400740#1_0;48.15;0.00;2.26;vehDist31;13.331783;52.532496
687.00;10.42;flow_0.5;-29400740#5_0;38.98;0.00;4.37;vehDist65;13.330990;52.529425
688.00;10.18;flow_0.4;-29400740#0_0;0.18;0.00;2.77;vehDist31;13.331790;52.532521
688.00;10.42;flow_0.5;-29400740#5_0;43.09;0.00;4.11;vehDist65;13.331000;52.529462
689.00;9.66;flow_0.4;-29400740#0_0;3.47;0.00;3.30;vehDist31;13.331797;52.532550
689.00;10.42;flow_0.5;-29400740#5_0;46.88;0.00;3.80;vehDist65;13.331009;52.529495
690.00;9.66;flow_0.4;-29400740#0_0;7.28;0.00;3.81;vehDist31;13.331805;52.532584
690.00;10.42;flow_0.5;-29400740#5_0;50.29;0.00;3.40;vehDist65;13.331017;52.529525
691.00;9.66;flow_0.4;-29400740#0_0;11.24;0.00;3.96;vehDist31;13.331813;52.532619
691.00;10.42;flow_0.5;-29400740#5_0;53.55;0.00;3.26;vehDist65;13.331024;52.529554
692.00;9.66;flow_0.4;-29400740#0_0;14.41;0.00;3.17;vehDist31;13.331820;52.532647
692.00;10.42;flow_0.5;-29400740#5_0;56.57;0.00;3.02;vehDist65;13.331031;52.529581
693.00;9.66;flow_0.4;-29400740#0_0;16.79;0.00;2.37;vehDist31;13.331825;52.532668
693.00;10.42;flow_0.5;-29400740#5_0;59.38;0.00;2.81;vehDist65;13.331038;52.529606
694.00;334.87;flow_0.4;:26726581_6_0;0.15;0.00;2.78;vehDist31;13.331815;52.532694
694.00;10.42;flow_0.5;-29400740#5_0;62.20;0.00;2.83;vehDist65;13.331045;52.529631
695.00;4.21;flow_0.4;:26726581_6_0;3.29;0.00;3.15;vehDist31;13.331817;52.532723
695.00;10.42;flow_0.5;-29400740#5_0;64.60;0.00;2.40;vehDist65;13.331050;52.529652
696.00;347.56;flow_0.4;:26726581_6_0;6.94;0.00;3.65;vehDist31;13.331811;52.532755
696.00;10.42;flow_0.5;-29400740#5_0;67.09;0.00;2.49;vehDist65;13.331056;52.529675
697.00;319.34;flow_0.4;:26726581_6_0;11.04;0.00;4.10;vehDist31;13.331781;52.532786
697.00;10.42;flow_0.5;-29400740#5_0;69.27;0.00;2.19;vehDist65;13.331061;52.529694
698.00;283.63;flow_0.4;30189015#2_0;0.46;0.00;4.23;vehDist31;13.331723;52.532797
698.00;10.42;flow_0.5;-29400740#5_0;71.42;0.00;2.14;vehDist65;13.331066;52.529713
699.00;274.76;flow_0.4;30189015#2_0;4.80;0.00;4.34;vehDist31;13.331660;52.532800
699.00;10.42;flow_0.5;-29400740#5_0;73.43;0.00;2.01;vehDist65;13.331071;52.529731
700.00;278.40;flow_0.4;30189015#2_0;9.05;0.00;4.25;vehDist31;13.331597;52.532803
700.00;10.42;flow_0.5;-29400740#5_0;75.67;0.00;2.24;vehDist65;13.331076;52.529751
701.00;278.40;flow_0.4;30189015#2_0;13.26;0.00;4.22;vehDist31;13.331536;52.532808
701.00;10.42;flow_0.5;-29400740#5_0;77.59;0.00;1.92;vehDist65;13.331080;52.529768
702.00;278.40;flow_0.4;30189015#2_0;17.66;0.00;4.40;vehDist31;13.331472;52.532813
702.00;10.42;flow_0.5;-29400740#5_0;79.65;0.00;2.06;vehDist65;13.331085;52.529786
703.00;278.40;flow_0.4;30189015#2_0;22.01;0.00;4.35;vehDist31;13.331408;52.532818
703.00;10.42;flow_0.5;-29400740#5_0;81.70;0.00;2.05;vehDist65;13.331090;52.529804
704.00;278.40;flow_0.4;30189015#2_0;26.44;0.00;4.44;vehDist31;13.331344;52.532823
704.00;10.42;flow_0.5;-29400740#5_0;83.75;0.00;2.05;vehDist65;13.331095;52.529822
705.00;278.40;flow_0.4;30189015#2_0;30.73;0.00;4.29;vehDist31;13.331281;52.532827
705.00;10.42;flow_0.5;-29400740#5_0;85.48;0.00;1.73;vehDist65;13.331099;52.529838
706.00;278.39;flow_0.4;30189015#3_0;2.56;0.00;4.24;vehDist31;13.331220;52.532832
706.00;10.42;flow_0.5;-29400740#5_0;87.24;0.00;1.76;vehDist65;13.331103;52.529853
707.00;278.39;flow_0.4;30189015#3_0;6.96;0.00;4.40;vehDist31;13.331156;52.532837
707.00;10.42;flow_0.5;-29400740#5_0;89.03;0.00;1.80;vehDist65;13.331107;52.529869
708.00;278.39;flow_0.4;30189015#3_0;11.16;0.00;4.20;vehDist31;13.331095;52.532842
708.00;10.42;flow_0.5;-29400740#5_0;90.96;0.00;1.93;vehDist65;13.331112;52.529886
709.00;278.41;flow_0.4;30189015#4_0;3.31;0.00;4.24;vehDist31;13.331034;52.532846
709.00;10.42;flow_0.5;-29400740#5_0;93.07;0.00;2.11;vehDist65;13.331116;52.529905
710.00;278.41;flow_0.4;30189015#4_0;7.74;0.00;4.44;vehDist31;13.330969;52.532851
710.00;10.42;flow_0.5;-29400740#5_0;95.17;0.00;2.10;vehDist65;13.331121;52.529924
711.00;278.41;flow_0.4;30189015#4_0;12.02;0.00;4.28;vehDist31;13.330906;52.532856
711.00;10.42;flow_0.5;-29400740#5_0;97.24;0.00;2.07;vehDist65;13.331126;52.529942
712.00;278.41;flow_0.4;30189015#4_0;16.33;0.00;4.30;vehDist31;13.330844;52.532861
712.00;10.42;flow_0.5;-29400740#5_0;99.46;0.00;2.21;vehDist65;13.331131;52.529962
713.00;278.41;flow_0.4;30189015#4_0;20.73;0.00;4.40;vehDist31;13.330779;52.532865
713.00;10.42;flow_0.5;-29400740#5_0;101.79;0.00;2.33;vehDist65;13.331137;52.529983
714.00;277.24;flow_0.4;30189015#4_0;25.10;0.00;4.36;vehDist31;13.330715;52.532870
714.00;10.42;flow_0.5;-29400740#5_0;103.89;0.00;2.10;vehDist65;13.331142;52.530001
715.00;277.24;flow_0.4;30189015#4_0;29.37;0.00;4.28;vehDist31;13.330652;52.532874
715.00;10.42;flow_0.5;-29400740#5_0;105.92;0.00;2.03;vehDist65;13.331146;52.530019
716.00;277.24;flow_0.4;30189015#4_0;33.83;0.00;4.46;vehDist31;13.330587;52.532878
716.00;10.42;flow_0.5;-29400740#5_0;107.80;0.00;1.87;vehDist65;13.331151;52.530036
717.00;277.24;flow_0.4;30189015#4_0;38.22;0.00;4.39;vehDist31;13.330523;52.532882
717.00;10.42;flow_0.5;-29400740#5_0;109.71;0.00;1.91;vehDist65;13.331155;52.530053
718.00;277.24;flow_0.4;30189015#4_0;42.43;0.00;4.21;vehDist31;13.330461;52.532886
718.00;10.42;flow_0.5;-29400740#5_0;111.73;0.00;2.02;vehDist65;13.331160;52.530071
719.00;277.24;flow_0.4;30189015#4_0;46.84;0.00;4.41;vehDist31;13.330396;52.532890
719.00;10.42;flow_0.5;-29400740#5_0;113.70;0.00;1.97;vehDist65;13.331165;52.530088
720.00;277.24;flow_0.4;30189015#4_0;51.11;0.00;4.27;vehDist31;13.330334;52.532894
720.00;10.42;flow_0.5;-29400740#5_0;115.54;0.00;1.84;vehDist65;13.331169;52.530105
720.00;280.47;flow_0.6;482223508#0_0;1.70;0.00;0.00;vehDist0;13.331276;52.527215
721.00;277.24;flow_0.4;30189015#4_0;55.54;0.00;4.43;vehDist31;13.330269;52.532898
721.00;10.42;flow_0.5;-29400740#5_0;117.44;0.00;1.90;vehDist65;13.331173;52.530121
721.00;280.47;flow_0.6;482223508#0_0;2.39;0.00;0.69;vehDist0;13.331266;52.527216
722.00;277.24;flow_0.4;30189015#4_0;59.92;0.00;4.38;vehDist31;13.330204;52.532902
722.00;10.42;flow_0.5;-29400740#5_0;119.57;0.00;2.13;vehDist65;13.331178;52.530140
722.00;280.47;flow_0.6;482223508#0_0;3.72;0.00;1.32;vehDist0;13.331247;52.527218
723.00;277.24;flow_0.4;30189015#4_0;63.51;0.00;3.59;vehDist31;13.330152;52.532905
723.00;10.42;flow_0.5;-29400740#5_0;121.71;0.00;2.14;vehDist65;13.331183;52.530159
723.00;280.47;flow_0.6;482223508#0_0;5.54;0.00;1.82;vehDist0;13.331221;52.527220
724.00;277.24;flow_0.4;30189015#4_0;66.31;0.00;2.80;vehDist31;13.330111;52.532908
724.00;10.42;flow_0.5;-29400740#5_0;123.58;0.00;1.87;vehDist65;13.331188;52.530176
724.00;280.47;flow_0.6;482223508#0_0;8.04;0.00;2.51;vehDist0;13.331184;52.527224
725.00;277.24;flow_0.4;30189015#4_0;69.67;0.00;3.36;vehDist31;13.330061;52.532911
725.00;10.42;flow_0.5;-29400740#5_0;125.57;0.00;1.98;vehDist65;13.331192;52.530194
725.00;280.47;flow_0.6;482223508#0_0;11.21;0.00;3.17;vehDist0;13.331138;52.527228
726.00;334.92;flow_0.4;450985220_0;3.04;0.00;3.91;vehDist31;13.330030;52.532939
726.00;10.42;flow_0.5;-29400740#5_0;127.54;0.00;1.98;vehDist65;13.331197;52.530211
726.00;280.47;flow_0.6;482223508#0_0;14.90;0.00;3.69;vehDist0;13.331084;52.527234
727.00;334.92;flow_0.4;450985220_0;7.38;0.00;4.34;vehDist31;13.330001;52.532974
727.00;10.42;flow_0.5;-29400740#5_0;129.73;0.00;2.18;vehDist65;13.331202;52.530231
727.00;280.47;flow_0.6;482223508#0_0;19.11;0.00;4.21;vehDist0;13.331023;52.527240
728.00;334.92;flow_0.4;450985220_0;11.58;0.00;4.20;vehDist31;13.329974;52.533008
728.00;10.42;flow_0.5;-29400740#5_0;131.72;0.00;1.99;vehDist65;13.331207;52.530248
728.00;280.47;flow_0.6;482223508#0_0;23.83;0.00;4.72;vehDist0;13.330954;52.527246
729.00;10.42;flow_0.5;-29400740#5_0;133.80;0.00;2.08;vehDist65;13.331211;52.530267
729.00;280.47;flow_0.6;482223508#0_0;28.78;0.00;4.95;vehDist0;13.330882;52.527254
730.00;10.42;flow_0.5;-29400740#5_0;135.88;0.00;2.08;vehDist65;13.331216;52.530285
730.00;285.61;flow_0.6;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.33;0.00;5.13;vehDist0;13.330808;52.527262
731.00;10.42;flow_0.5;-29400740#5_0;137.91;0.00;2.02;vehDist65;13.331221;52.530303
731.00;305.32;flow_0.6;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.57;0.00;5.24;vehDist0;13.330738;52.527282
732.00;10.42;flow_0.5;-29400740#5_0;139.76;0.00;1.85;vehDist65;13.331225;52.530320
732.00;359.05;flow_0.6;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.83;0.00;5.26;vehDist0;13.330714;52.527325
733.00;10.42;flow_0.5;-29400740#5_0;141.75;0.00;1.99;vehDist65;13.331230;52.530337
733.00;9.56;flow_0.6;4703556#1_0;4.91;0.00;5.65;vehDist0;13.330708;52.527376
734.00;10.42;flow_0.5;-29400740#5_0;143.68;0.00;1.93;vehDist65;13.331234;52.530354
734.00;9.56;flow_0.6;4703556#1_0;10.78;0.00;5.88;vehDist0;13.330721;52.527429
735.00;10.42;flow_0.5;-29400740#5_0;145.74;0.00;2.07;vehDist65;13.331239;52.530373
735.00;9.56;flow_0.6;4703556#1_0;16.49;0.00;5.71;vehDist0;13.330733;52.527480
736.00;10.42;flow_0.5;-29400740#5_0;147.86;0.00;2.11;vehDist65;13.331244;52.530391
736.00;9.56;flow_0.6;4703556#1_0;22.11;0.00;5.62;vehDist0;13.330744;52.527530
737.00;10.42;flow_0.5;-29400740#5_0;149.83;0.00;1.98;vehDist65;13.331249;52.530409
737.00;9.56;flow_0.6;4703556#1_0;27.80;0.00;5.68;vehDist0;13.330756;52.527580
738.00;10.42;flow_0.5;-29400740#5_0;151.70;0.00;1.86;vehDist65;13.331253;52.530426
738.00;9.56;flow_0.6;4703556#1_0;33.74;0.00;5.94;vehDist0;13.330769;52.527633
739.00;10.42;flow_0.5;-29400740#5_0;153.79;0.00;2.10;vehDist65;13.331258;52.530444
739.00;9.56;flow_0.6;4703556#1_0;39.70;0.00;5.96;vehDist0;13.330782;52.527686
740.00;10.42;flow_0.5;-29400740#5_0;155.84;0.00;2.05;vehDist65;13.331263;52.530462
740.00;9.56;flow_0.6;4703556#1_0;45.35;0.00;5.65;vehDist0;13.330794;52.527736
741.00;10.42;flow_0.5;-29400740#5_0;157.92;0.00;2.08;vehDist65;13.331268;52.530481
741.00;9.56;flow_0.6;4703556#1_0;51.08;0.00;5.73;vehDist0;13.330806;52.527787
742.00;10.42;flow_0.5;-29400740#5_0;159.95;0.00;2.03;vehDist65;13.331272;52.530499
742.00;9.56;flow_0.6;4703556#1_0;56.79;0.00;5.71;vehDist0;13.330818;52.527838
743.00;10.42;flow_0.5;-29400740#5_0;161.86;0.00;1.91;vehDist65;13.331277;52.530516
743.00;9.56;flow_0.6;4703556#1_0;62.74;0.00;5.95;vehDist0;13.330830;52.527891
744.00;10.42;flow_0.5;-29400740#5_0;163.98;0.00;2.12;vehDist65;13.331282;52.530535
744.00;9.56;flow_0.6;4703556#1_0;68.41;0.00;5.68;vehDist0;13.330842;52.527941
745.00;10.42;flow_0.5;-29400740#5_0;165.96;0.00;1.98;vehDist65;13.331286;52.530552
745.00;9.56;flow_0.6;4703556#1_0;74.19;0.00;5.78;vehDist0;13.330854;52.527993
746.00;10.42;flow_0.5;-29400740#5_0;168.20;0.00;2.25;vehDist65;13.331292;52.530572
746.00;9.56;flow_0.6;4703556#1_0;79.77;0.00;5.57;vehDist0;13.330866;52.528042
747.00;10.42;flow_0.5;-29400740#5_0;170.36;0.00;2.16;vehDist65;13.331297;52.530591
747.00;9.56;flow_0.6;4703556#1_0;85.59;0.00;5.82;vehDist0;13.330878;52.528094
748.00;10.42;flow_0.5;-29400740#5_0;172.46;0.00;2.10;vehDist65;13.331301;52.530610
748.00;9.56;flow_0.6;4703556#1_0;91.22;0.00;5.63;vehDist0;13.330890;52.528144
749.00;10.42;flow_0.5;-29400740#5_0;174.53;0.00;2.06;vehDist65;13.331306;52.530628
749.00;9.56;flow_0.6;4703556#1_0;96.96;0.00;5.74;vehDist0;13.330902;52.528195
750.00;10.42;flow_0.5;-29400740#5_0;176.64;0.00;2.11;vehDist65;13.331311;52.530647
750.00;9.56;flow_0.6;4703556#1_0;102.91;0.00;5.95;vehDist0;13.330915;52.528248
751.00;10.42;flow_0.5;-29400740#5_0;178.52;0.00;1.88;vehDist65;13.331316;52.530664
751.00;9.56;flow_0.6;4703556#1_0;108.61;0.00;5.70;vehDist0;13.330927;52.528299
752.00;10.42;flow_0.5;-29400740#5_0;180.66;0.00;2.14;vehDist65;13.331321;52.530683
752.00;9.56;flow_0.6;4703556#1_0;114.26;0.00;5.65;vehDist0;13.330939;52.528349
753.00;10.42;flow_0.5;-29400740#5_0;182.63;0.00;1.98;vehDist65;13.331325;52.530700
753.00;9.56;flow_0.6;4703556#1_0;119.87;0.00;5.62;vehDist0;13.330951;52.528399
754.00;10.42;flow_0.5;-29400740#5_0;184.72;0.00;2.09;vehDist65;13.331330;52.530719
754.00;9.56;flow_0.6;4703556#1_0;125.56;0.00;5.68;vehDist0;13.330963;52.528450
755.00;10.42;flow_0.5;-29400740#5_0;186.89;0.00;2.17;vehDist65;13.331335;52.530738
755.00;291.27;flow_0.6;203910785_0;0.57;0.00;5.80;vehDist0;13.330941;52.528491
756.00;10.42;flow_0.5;-29400740#5_0;189.05;0.00;2.16;vehDist65;13.331340;52.530757
756.00;281.39;flow_0.6;203910785_0;6.20;0.00;5.63;vehDist0;13.330859;52.528500
757.00;10.42;flow_0.5;-29400740#5_0;191.02;0.00;1.96;vehDist65;13.331345;52.530775
757.00;322.68;flow_0.6;:29927303_0_0;4.81;0.00;5.60;vehDist0;13.330791;52.528524
758.00;10.42;flow_0.5;-29400740#5_0;193.27;0.00;2.25;vehDist65;13.331350;52.530795
758.00;358.19;flow_0.6;-405894861_0;2.79;0.00;5.59;vehDist0;13.330778;52.528573
759.00;10.44;flow_0.5;:26726583_9_0;0.94;0.00;1.95;vehDist65;13.331354;52.530812
759.00;9.68;flow_0.6;-405894861_0;8.70;0.00;5.91;vehDist0;13.330789;52.528626
760.00;10.45;flow_0.5;:26726583_9_0;3.33;0.00;2.39;vehDist65;13.331360;52.530833
760.00;9.68;flow_0.6;-405894861_0;14.15;0.00;5.45;vehDist0;13.330801;52.528674
761.00;10.45;flow_0.5;:26726583_9_0;6.18;0.00;2.85;vehDist65;13.331367;52.530858
761.00;9.68;flow_0.6;-405894861_0;19.14;0.00;4.99;vehDist0;13.330811;52.528718
762.00;10.45;flow_0.5;:26726583_9_0;9.46;0.00;3.28;vehDist65;13.331374;52.530887
762.00;9.68;flow_0.6;-405894861_0;23.66;0.00;4.53;vehDist0;13.330821;52.528759
763.00;10.45;flow_0.5;:26726583_9_0;13.24;0.00;3.78;vehDist65;13.331383;52.530921
763.00;9.68;flow_0.6;-405894861_0;27.73;0.00;4.06;vehDist0;13.330830;52.528795
764.00;10.47;flow_0.5;-29400740#4_0;3.05;0.00;4.31;vehDist65;13.331393;52.530959
764.00;9.68;flow_0.6;-405894861_0;31.43;0.00;3.71;vehDist0;13.330838;52.528828
765.00;10.47;flow_0.5;-29400740#4_0;7.74;0.00;4.68;vehDist65;13.331404;52.531001
