timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2410.00;280.47;flow_0.20;482223508#0_0;22.58;0.00;3.66;vehDist63;13.330972;52.527245
2411.00;10.46;flow_0.18;-29400740#1_0;44.25;0.00;0.80;vehDist57;13.331774;52.532461
2411.00;9.68;flow_0.19;-405894861_0;32.22;0.00;1.15;vehDist79;13.330839;52.528835
2411.00;280.47;flow_0.20;482223508#0_0;26.55;0.00;3.97;vehDist63;13.330914;52.527250
2412.00;10.46;flow_0.18;-29400740#1_0;45.00;0.00;0.75;vehDist57;13.331776;52.532468
2412.00;9.68;flow_0.19;-405894861_0;33.32;0.00;1.10;vehDist79;13.330842;52.528844
2412.00;280.47;flow_0.20;482223508#0_0;30.56;0.00;4.01;vehDist63;13.330856;52.527256
2413.00;10.46;flow_0.18;-29400740#1_0;45.70;0.00;0.70;vehDist57;13.331778;52.532474
2413.00;9.68;flow_0.19;-405894861_0;34.37;0.00;1.05;vehDist79;13.330844;52.528854
2413.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;1.02;vehDist63;13.330841;52.527258
2414.00;10.46;flow_0.18;-29400740#1_0;46.34;0.00;0.65;vehDist57;13.331779;52.532480
2414.00;9.68;flow_0.19;-405894861_0;35.37;0.00;1.00;vehDist79;13.330846;52.528863
2414.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2415.00;10.46;flow_0.18;-29400740#1_0;47.78;0.00;1.43;vehDist57;13.331783;52.532493
2415.00;9.68;flow_0.19;-405894861_0;36.32;0.00;0.95;vehDist79;13.330848;52.528871
2415.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2416.00;10.46;flow_0.18;-29400740#1_0;49.24;0.00;1.47;vehDist57;13.331786;52.532506
2416.00;9.68;flow_0.19;-405894861_0;37.22;0.00;0.90;vehDist79;13.330850;52.528879
2416.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2417.00;10.32;flow_0.18;:323798339_2_0;0.23;0.00;1.42;vehDist57;13.331789;52.532518
2417.00;9.68;flow_0.19;-405894861_0;38.08;0.00;0.85;vehDist79;13.330852;52.528887
2417.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2418.00;9.62;flow_0.18;-29400740#0_0;1.29;0.00;1.37;vehDist57;13.331792;52.532530
2418.00;9.68;flow_0.19;-405894861_0;38.88;0.00;0.80;vehDist79;13.330854;52.528894
2418.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2419.00;9.66;flow_0.18;-29400740#0_0;2.61;0.00;1.32;vehDist57;13.331795;52.532542
2419.00;9.68;flow_0.19;-405894861_0;39.63;0.00;0.75;vehDist79;13.330855;52.528901
2419.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2420.00;9.66;flow_0.18;-29400740#0_0;3.88;0.00;1.27;vehDist57;13.331798;52.532553
2420.00;9.68;flow_0.19;-405894861_0;40.33;0.00;0.70;vehDist79;13.330857;52.528907
2420.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2421.00;9.66;flow_0.18;-29400740#0_0;5.09;0.00;1.22;vehDist57;13.331800;52.532564
2421.00;9.68;flow_0.19;-405894861_0;40.98;0.00;0.65;vehDist79;13.330858;52.528913
2421.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2422.00;9.66;flow_0.18;-29400740#0_0;6.26;0.00;1.17;vehDist57;13.331803;52.532575
2422.00;9.68;flow_0.19;-405894861_0;42.34;0.00;1.36;vehDist79;13.330861;52.528925
2422.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2423.00;9.66;flow_0.18;-29400740#0_0;7.38;0.00;1.12;vehDist57;13.331805;52.532585
2423.00;9.68;flow_0.19;-405894861_0;44.42;0.00;2.08;vehDist79;13.330866;52.528943
2423.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2424.00;9.66;flow_0.18;-29400740#0_0;8.45;0.00;1.07;vehDist57;13.331807;52.532594
2424.00;10.02;flow_0.19;:26757043_7_0;1.92;0.00;2.79;vehDist79;13.330872;52.528968
2424.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2425.00;9.66;flow_0.18;-29400740#0_0;9.46;0.00;1.02;vehDist57;13.331810;52.532603
2425.00;10.02;flow_0.19;:26757043_7_0;5.12;0.00;3.20;vehDist79;13.330879;52.528996
2425.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2426.00;9.66;flow_0.18;-29400740#0_0;10.43;0.00;0.97;vehDist57;13.331812;52.532612
2426.00;10.02;flow_0.19;:26757043_7_0;8.80;0.00;3.68;vehDist79;13.330887;52.529029
2426.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2427.00;9.66;flow_0.18;-29400740#0_0;11.35;0.00;0.92;vehDist57;13.331814;52.532620
2427.00;10.02;flow_0.19;:26757043_7_0;13.11;0.00;4.31;vehDist79;13.330897;52.529067
2427.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2428.00;9.66;flow_0.18;-29400740#0_0;12.22;0.00;0.87;vehDist57;13.331816;52.532628
2428.00;10.42;flow_0.19;-29400740#5_0;2.95;0.00;4.26;vehDist79;13.330906;52.529105
2428.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2429.00;9.66;flow_0.18;-29400740#0_0;13.03;0.00;0.82;vehDist57;13.331817;52.532635
2429.00;10.42;flow_0.19;-29400740#5_0;7.16;0.00;4.21;vehDist79;13.330916;52.529143
2429.00;280.47;flow_0.20;482223508#0_0;31.58;0.00;0.00;vehDist63;13.330841;52.527258
2430.00;9.66;flow_0.18;-29400740#0_0;13.80;0.00;0.77;vehDist57;13.331819;52.532642
2430.00;10.42;flow_0.19;-29400740#5_0;11.32;0.00;4.16;vehDist79;13.330926;52.529180
2430.00;280.47;flow_0.20;482223508#0_0;31.85;0.00;0.27;vehDist63;13.330837;52.527258
2431.00;9.66;flow_0.18;-29400740#0_0;14.52;0.00;0.72;vehDist57;13.331820;52.532648
2431.00;10.42;flow_0.19;-29400740#5_0;15.43;0.00;4.11;vehDist79;13.330936;52.529216
2431.00;280.47;flow_0.20;482223508#0_0;32.42;0.00;0.57;vehDist63;13.330829;52.527259
2432.00;9.66;flow_0.18;-29400740#0_0;15.19;0.00;0.67;vehDist57;13.331822;52.532654
2432.00;10.42;flow_0.19;-29400740#5_0;19.49;0.00;4.06;vehDist79;13.330945;52.529252
2432.00;283.32;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.74;0.00;0.90;vehDist63;13.330816;52.527261
2433.00;9.66;flow_0.18;-29400740#0_0;16.64;0.00;1.45;vehDist57;13.331825;52.532667
2433.00;10.42;flow_0.19;-29400740#5_0;23.50;0.00;4.01;vehDist79;13.330954;52.529288
2433.00;286.64;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.03;0.00;1.29;vehDist63;13.330798;52.527264
2434.00;9.66;flow_0.18;-29400740#0_0;18.87;0.00;2.23;vehDist57;13.331830;52.532687
2434.00;10.42;flow_0.19;-29400740#5_0;27.58;0.00;4.09;vehDist79;13.330964;52.529324
2434.00;286.64;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.59;0.00;1.56;vehDist63;13.330775;52.527267
2435.00;4.21;flow_0.18;:26726581_6_0;2.13;0.00;2.68;vehDist57;13.331817;52.532712
2435.00;10.42;flow_0.19;-29400740#5_0;31.62;0.00;4.04;vehDist79;13.330973;52.529360
2435.00;305.32;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.45;0.00;1.86;vehDist63;13.330752;52.527276
2436.00;358.98;flow_0.18;:26726581_6_0;5.41;0.00;3.27;vehDist57;13.331817;52.532742
2436.00;10.42;flow_0.19;-29400740#5_0;35.60;0.00;3.99;vehDist79;13.330983;52.529395
2436.00;319.01;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.69;0.00;2.24;vehDist63;13.330729;52.527290
2437.00;342.93;flow_0.18;:26726581_6_0;8.83;0.00;3.43;vehDist57;13.331803;52.532771
2437.00;10.42;flow_0.19;-29400740#5_0;39.54;0.00;3.94;vehDist79;13.330992;52.529430
2437.00;343.32;flow_0.20;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.22;0.00;2.53;vehDist63;13.330715;52.527310
2438.00;305.25;flow_0.18;:26726581_6_0;12.26;0.00;3.43;vehDist57;13.331766;52.532791
2438.00;10.42;flow_0.19;-29400740#5_0;43.42;0.00;3.89;vehDist79;13.331001;52.529465
2438.00;330.37;flow_0.20;4703556#1_0;0.54;0.00;2.89;vehDist63;13.330699;52.527338
2439.00;280.77;flow_0.18;30189015#2_0;0.83;0.00;3.38;vehDist57;13.331718;52.532798
2439.00;10.42;flow_0.19;-29400740#5_0;47.26;0.00;3.84;vehDist79;13.331010;52.529499
2439.00;9.56;flow_0.20;4703556#1_0;3.68;0.00;3.14;vehDist63;13.330706;52.527366
2440.00;274.76;flow_0.18;30189015#2_0;4.15;0.00;3.33;vehDist57;13.331669;52.532799
2440.00;10.42;flow_0.19;-29400740#5_0;51.05;0.00;3.79;vehDist79;13.331019;52.529532
2440.00;9.56;flow_0.20;4703556#1_0;7.14;0.00;3.46;vehDist63;13.330713;52.527396
2441.00;277.11;flow_0.18;30189015#2_0;7.43;0.00;3.28;vehDist57;13.331621;52.532802
2441.00;10.42;flow_0.19;-29400740#5_0;54.79;0.00;3.74;vehDist79;13.331027;52.529565
2441.00;9.56;flow_0.20;4703556#1_0;10.88;0.00;3.75;vehDist63;13.330721;52.527430
2442.00;278.40;flow_0.18;30189015#2_0;10.65;0.00;3.23;vehDist57;13.331574;52.532805
2442.00;10.42;flow_0.19;-29400740#5_0;58.48;0.00;3.69;vehDist79;13.331036;52.529598
2442.00;9.56;flow_0.20;4703556#1_0;14.88;0.00;4.00;vehDist63;13.330729;52.527465
2443.00;278.40;flow_0.18;30189015#2_0;13.83;0.00;3.18;vehDist57;13.331528;52.532809
2443.00;10.42;flow_0.19;-29400740#5_0;62.12;0.00;3.64;vehDist79;13.331044;52.529630
2443.00;9.56;flow_0.20;4703556#1_0;18.89;0.00;4.01;vehDist63;13.330738;52.527501
2444.00;278.40;flow_0.18;30189015#2_0;16.95;0.00;3.13;vehDist57;13.331482;52.532812
2444.00;10.42;flow_0.19;-29400740#5_0;65.71;0.00;3.59;vehDist79;13.331053;52.529662
2444.00;9.56;flow_0.20;4703556#1_0;22.86;0.00;3.96;vehDist63;13.330746;52.527536
2445.00;278.40;flow_0.18;30189015#2_0;20.03;0.00;3.08;vehDist57;13.331437;52.532816
2445.00;10.42;flow_0.19;-29400740#5_0;69.25;0.00;3.54;vehDist79;13.331061;52.529694
2445.00;9.56;flow_0.20;4703556#1_0;26.83;0.00;3.97;vehDist63;13.330754;52.527571
2446.00;278.40;flow_0.18;30189015#2_0;23.06;0.00;3.03;vehDist57;13.331393;52.532819
2446.00;10.42;flow_0.19;-29400740#5_0;72.74;0.00;3.49;vehDist79;13.331069;52.529725
2446.00;9.56;flow_0.20;4703556#1_0;30.84;0.00;4.01;vehDist63;13.330763;52.527607
2447.00;278.40;flow_0.18;30189015#2_0;26.03;0.00;2.98;vehDist57;13.331350;52.532822
2447.00;10.42;flow_0.19;-29400740#5_0;76.18;0.00;3.44;vehDist79;13.331077;52.529755
2447.00;9.56;flow_0.20;4703556#1_0;34.80;0.00;3.96;vehDist63;13.330771;52.527642
2448.00;278.40;flow_0.18;30189015#2_0;28.96;0.00;2.93;vehDist57;13.331307;52.532825
2448.00;10.42;flow_0.19;-29400740#5_0;79.57;0.00;3.39;vehDist79;13.331085;52.529785
2448.00;9.56;flow_0.20;4703556#1_0;38.71;0.00;3.91;vehDist63;13.330780;52.527677
2449.00;278.40;flow_0.18;30189015#2_0;31.86;0.00;2.90;vehDist57;13.331265;52.532829
2449.00;10.42;flow_0.19;-29400740#5_0;82.91;0.00;3.34;vehDist79;13.331093;52.529815
2449.00;9.56;flow_0.20;4703556#1_0;42.57;0.00;3.86;vehDist63;13.330788;52.527711
2450.00;278.39;flow_0.18;30189015#3_0;2.28;0.00;2.85;vehDist57;13.331224;52.532832
2450.00;10.42;flow_0.19;-29400740#5_0;86.20;0.00;3.29;vehDist79;13.331100;52.529844
2450.00;9.56;flow_0.20;4703556#1_0;46.38;0.00;3.82;vehDist63;13.330796;52.527745
2451.00;278.39;flow_0.18;30189015#3_0;5.08;0.00;2.80;vehDist57;13.331184;52.532835
2451.00;10.42;flow_0.19;-29400740#5_0;89.44;0.00;3.24;vehDist79;13.331108;52.529873
2451.00;9.56;flow_0.20;4703556#1_0;50.15;0.00;3.77;vehDist63;13.330804;52.527779
2452.00;278.39;flow_0.18;30189015#3_0;7.83;0.00;2.75;vehDist57;13.331143;52.532838
2452.00;10.42;flow_0.19;-29400740#5_0;92.64;0.00;3.19;vehDist79;13.331115;52.529901
2452.00;9.56;flow_0.20;4703556#1_0;53.87;0.00;3.72;vehDist63;13.330812;52.527812
2453.00;278.39;flow_0.18;30189015#3_0;10.52;0.00;2.70;vehDist57;13.331104;52.532841
2453.00;10.42;flow_0.19;-29400740#5_0;95.78;0.00;3.14;vehDist79;13.331123;52.529929
2453.00;9.56;flow_0.20;4703556#1_0;57.54;0.00;3.67;vehDist63;13.330819;52.527845
2454.00;278.41;flow_0.18;30189015#4_0;1.08;0.00;2.65;vehDist57;13.331067;52.532844
2454.00;10.42;flow_0.19;-29400740#5_0;98.87;0.00;3.09;vehDist79;13.331130;52.529957
2454.00;9.56;flow_0.20;4703556#1_0;61.16;0.00;3.62;vehDist63;13.330827;52.527877
2455.00;278.41;flow_0.18;30189015#4_0;3.68;0.00;2.60;vehDist57;13.331029;52.532847
2455.00;10.42;flow_0.19;-29400740#5_0;101.91;0.00;3.04;vehDist79;13.331137;52.529984
2455.00;9.56;flow_0.20;4703556#1_0;64.73;0.00;3.57;vehDist63;13.330834;52.527909
2456.00;278.41;flow_0.18;30189015#4_0;6.22;0.00;2.55;vehDist57;13.330991;52.532849
2456.00;10.42;flow_0.19;-29400740#5_0;104.92;0.00;3.01;vehDist79;13.331144;52.530010
2456.00;9.56;flow_0.20;4703556#1_0;68.25;0.00;3.52;vehDist63;13.330842;52.527940
2457.00;278.41;flow_0.18;30189015#4_0;8.72;0.00;2.50;vehDist57;13.330955;52.532852
2457.00;10.42;flow_0.19;-29400740#5_0;107.88;0.00;2.96;vehDist79;13.331151;52.530037
2457.00;9.56;flow_0.20;4703556#1_0;71.72;0.00;3.47;vehDist63;13.330849;52.527971
2458.00;278.41;flow_0.18;30189015#4_0;11.17;0.00;2.45;vehDist57;13.330919;52.532855
2458.00;10.42;flow_0.19;-29400740#5_0;110.78;0.00;2.91;vehDist79;13.331158;52.530062
2458.00;9.56;flow_0.20;4703556#1_0;75.14;0.00;3.42;vehDist63;13.330856;52.528001
2459.00;278.41;flow_0.18;30189015#4_0;13.57;0.00;2.40;vehDist57;13.330884;52.532858
2459.00;10.42;flow_0.19;-29400740#5_0;113.64;0.00;2.86;vehDist79;13.331164;52.530088
2459.00;9.56;flow_0.20;4703556#1_0;78.51;0.00;3.37;vehDist63;13.330864;52.528031
2460.00;278.41;flow_0.18;30189015#4_0;15.91;0.00;2.35;vehDist57;13.330850;52.532860
2460.00;10.42;flow_0.19;-29400740#5_0;116.45;0.00;2.81;vehDist79;13.331171;52.530113
2460.00;9.56;flow_0.20;4703556#1_0;81.83;0.00;3.32;vehDist63;13.330871;52.528061
2461.00;278.41;flow_0.18;30189015#4_0;18.21;0.00;2.30;vehDist57;13.330816;52.532863
2461.00;10.42;flow_0.19;-29400740#5_0;119.20;0.00;2.76;vehDist79;13.331177;52.530137
2461.00;9.56;flow_0.20;4703556#1_0;85.10;0.00;3.27;vehDist63;13.330877;52.528090
2462.00;278.41;flow_0.18;30189015#4_0;20.46;0.00;2.25;vehDist57;13.330783;52.532865
2462.00;10.42;flow_0.19;-29400740#5_0;121.91;0.00;2.71;vehDist79;13.331184;52.530161
2462.00;9.56;flow_0.20;4703556#1_0;88.32;0.00;3.22;vehDist63;13.330884;52.528119
2463.00;278.41;flow_0.18;30189015#4_0;22.65;0.00;2.20;vehDist57;13.330751;52.532868
2463.00;10.42;flow_0.19;-29400740#5_0;124.57;0.00;2.66;vehDist79;13.331190;52.530185
2463.00;9.56;flow_0.20;4703556#1_0;91.49;0.00;3.17;vehDist63;13.330891;52.528147
2464.00;277.24;flow_0.18;30189015#4_0;24.80;0.00;2.15;vehDist57;13.330719;52.532870
2464.00;10.42;flow_0.19;-29400740#5_0;127.18;0.00;2.61;vehDist79;13.331196;52.530208
2464.00;9.56;flow_0.20;4703556#1_0;94.61;0.00;3.12;vehDist63;13.330898;52.528174
2465.00;277.24;flow_0.18;30189015#4_0;26.90;0.00;2.10;vehDist57;13.330689;52.532872
2465.00;10.42;flow_0.19;-29400740#5_0;129.73;0.00;2.56;vehDist79;13.331202;52.530231
2465.00;9.56;flow_0.20;4703556#1_0;97.68;0.00;3.07;vehDist63;13.330904;52.528202
2466.00;277.24;flow_0.18;30189015#4_0;28.94;0.00;2.05;vehDist57;13.330659;52.532873
2466.00;10.42;flow_0.19;-29400740#5_0;132.24;0.00;2.51;vehDist79;13.331208;52.530253
2466.00;9.56;flow_0.20;4703556#1_0;100.70;0.00;3.02;vehDist63;13.330910;52.528229
2467.00;277.24;flow_0.18;30189015#4_0;30.94;0.00;2.00;vehDist57;13.330629;52.532875
2467.00;10.42;flow_0.19;-29400740#5_0;134.70;0.00;2.46;vehDist79;13.331213;52.530275
2467.00;9.56;flow_0.20;4703556#1_0;103.67;0.00;2.97;vehDist63;13.330917;52.528255
2468.00;277.24;flow_0.18;30189015#4_0;32.89;0.00;1.95;vehDist57;13.330601;52.532877
2468.00;10.42;flow_0.19;-29400740#5_0;137.10;0.00;2.41;vehDist79;13.331219;52.530296
2468.00;9.56;flow_0.20;4703556#1_0;106.59;0.00;2.92;vehDist63;13.330923;52.528281
2469.00;277.24;flow_0.18;30189015#4_0;34.78;0.00;1.90;vehDist57;13.330573;52.532879
2469.00;10.42;flow_0.19;-29400740#5_0;139.46;0.00;2.36;vehDist79;13.331225;52.530317
2469.00;9.56;flow_0.20;4703556#1_0;109.46;0.00;2.87;vehDist63;13.330929;52.528307
2470.00;277.24;flow_0.18;30189015#4_0;36.63;0.00;1.85;vehDist57;13.330546;52.532881
2470.00;10.42;flow_0.19;-29400740#5_0;141.77;0.00;2.31;vehDist79;13.331230;52.530337
2470.00;9.56;flow_0.20;4703556#1_0;112.28;0.00;2.82;vehDist63;13.330935;52.528332
2471.00;277.24;flow_0.18;30189015#4_0;38.43;0.00;1.80;vehDist57;13.330520;52.532882
2471.00;10.42;flow_0.19;-29400740#5_0;144.02;0.00;2.26;vehDist79;13.331235;52.530357
2471.00;9.56;flow_0.20;4703556#1_0;115.05;0.00;2.77;vehDist63;13.330941;52.528356
2472.00;277.24;flow_0.18;30189015#4_0;40.18;0.00;1.75;vehDist57;13.330494;52.532884
2472.00;10.42;flow_0.19;-29400740#5_0;146.23;0.00;2.21;vehDist79;13.331240;52.530377
2472.00;9.56;flow_0.20;4703556#1_0;117.77;0.00;2.72;vehDist63;13.330946;52.528380
2473.00;277.24;flow_0.18;30189015#4_0;41.88;0.00;1.70;vehDist57;13.330469;52.532885
2473.00;10.42;flow_0.19;-29400740#5_0;148.39;0.00;2.16;vehDist79;13.331245;52.530396
2473.00;9.56;flow_0.20;4703556#1_0;120.44;0.00;2.67;vehDist63;13.330952;52.528404
2474.00;277.24;flow_0.18;30189015#4_0;43.53;0.00;1.65;vehDist57;13.330445;52.532887
2474.00;10.42;flow_0.19;-29400740#5_0;150.50;0.00;2.11;vehDist79;13.331250;52.530415
2474.00;9.56;flow_0.20;4703556#1_0;123.06;0.00;2.62;vehDist63;13.330958;52.528428
2475.00;277.24;flow_0.18;30189015#4_0;45.13;0.00;1.60;vehDist57;13.330421;52.532888
2475.00;10.42;flow_0.19;-29400740#5_0;152.56;0.00;2.06;vehDist79;13.331255;52.530433
2475.00;9.56;flow_0.20;4703556#1_0;125.63;0.00;2.57;vehDist63;13.330963;52.528450
2476.00;277.24;flow_0.18;30189015#4_0;46.68;0.00;1.55;vehDist57;13.330399;52.532890
2476.00;10.42;flow_0.19;-29400740#5_0;154.57;0.00;2.01;vehDist79;13.331260;52.530451
2476.00;9.56;flow_0.20;4703556#1_0;128.15;0.00;2.52;vehDist63;13.330968;52.528473
2477.00;277.24;flow_0.18;30189015#4_0;48.18;0.00;1.50;vehDist57;13.330377;52.532891
2477.00;10.42;flow_0.19;-29400740#5_0;156.53;0.00;1.96;vehDist79;13.331264;52.530468
2477.00;313.25;flow_0.20;:29927302_0_0;2.35;0.00;2.47;vehDist63;13.330952;52.528490
2478.00;277.24;flow_0.18;30189015#4_0;49.63;0.00;1.45;vehDist57;13.330355;52.532893
2478.00;10.42;flow_0.19;-29400740#5_0;158.44;0.00;1.91;vehDist79;13.331269;52.530485
2478.00;281.39;flow_0.20;203910785_0;2.25;0.00;2.42;vehDist63;13.330917;52.528494
2479.00;277.24;flow_0.18;30189015#4_0;51.03;0.00;1.40;vehDist57;13.330335;52.532894
2479.00;10.42;flow_0.19;-29400740#5_0;160.30;0.00;1.86;vehDist79;13.331273;52.530502
2479.00;281.39;flow_0.20;203910785_0;4.62;0.00;2.37;vehDist63;13.330882;52.528497
2480.00;277.24;flow_0.18;30189015#4_0;52.38;0.00;1.35;vehDist57;13.330315;52.532895
2480.00;10.42;flow_0.19;-29400740#5_0;162.11;0.00;1.81;vehDist79;13.331277;52.530518
2480.00;281.39;flow_0.20;203910785_0;6.94;0.00;2.32;vehDist63;13.330849;52.528501
2481.00;277.24;flow_0.18;30189015#4_0;53.68;0.00;1.30;vehDist57;13.330296;52.532896
2481.00;10.42;flow_0.19;-29400740#5_0;163.87;0.00;1.76;vehDist79;13.331281;52.530534
2481.00;291.43;flow_0.20;:29927303_0_0;2.22;0.00;2.27;vehDist63;13.330817;52.528508
2482.00;277.24;flow_0.18;30189015#4_0;54.93;0.00;1.25;vehDist57;13.330278;52.532898
2482.00;10.42;flow_0.19;-29400740#5_0;165.58;0.00;1.71;vehDist79;13.331285;52.530549
2482.00;317.45;flow_0.20;:29927303_0_0;4.44;0.00;2.22;vehDist63;13.330794;52.528521
2483.00;277.24;flow_0.18;30189015#4_0;56.13;0.00;1.20;vehDist57;13.330260;52.532899
2483.00;10.42;flow_0.19;-29400740#5_0;167.24;0.00;1.66;vehDist79;13.331289;52.530563
2483.00;343.61;flow_0.20;:29927303_0_0;6.61;0.00;2.17;vehDist63;13.330783;52.528539
2484.00;277.24;flow_0.18;30189015#4_0;57.28;0.00;1.15;vehDist57;13.330243;52.532900
2484.00;10.42;flow_0.19;-29400740#5_0;168.85;0.00;1.61;vehDist79;13.331293;52.530578
2484.00;355.90;flow_0.20;-405894861_0;1.13;0.00;2.12;vehDist63;13.330779;52.528558
2485.00;277.24;flow_0.18;30189015#4_0;58.38;0.00;1.10;vehDist57;13.330227;52.532901
2485.00;10.42;flow_0.19;-29400740#5_0;170.41;0.00;1.56;vehDist79;13.331297;52.530592
2485.00;358.40;flow_0.20;-405894861_0;3.20;0.00;2.07;vehDist63;13.330777;52.528577
2486.00;277.24;flow_0.18;30189015#4_0;59.43;0.00;1.05;vehDist57;13.330212;52.532902
2486.00;10.42;flow_0.19;-29400740#5_0;171.92;0.00;1.51;vehDist79;13.331300;52.530605
2486.00;9.68;flow_0.20;-405894861_0;5.22;0.00;2.02;vehDist63;13.330782;52.528595
2487.00;277.24;flow_0.18;30189015#4_0;60.43;0.00;1.00;vehDist57;13.330197;52.532903
2487.00;10.42;flow_0.19;-29400740#5_0;173.38;0.00;1.46;vehDist79;13.331304;52.530618
2487.00;9.68;flow_0.20;-405894861_0;7.19;0.00;1.97;vehDist63;13.330786;52.528612
2488.00;277.24;flow_0.18;30189015#4_0;61.38;0.00;0.95;vehDist57;13.330183;52.532903
2488.00;10.42;flow_0.19;-29400740#5_0;174.79;0.00;1.41;vehDist79;13.331307;52.530630
2488.00;9.68;flow_0.20;-405894861_0;9.11;0.00;1.92;vehDist63;13.330790;52.528629
2489.00;277.24;flow_0.18;30189015#4_0;62.28;0.00;0.90;vehDist57;13.330170;52.532904
2489.00;10.42;flow_0.19;-29400740#5_0;176.15;0.00;1.36;vehDist79;13.331310;52.530643
2489.00;9.68;flow_0.20;-405894861_0;10.98;0.00;1.87;vehDist63;13.330794;52.528646
2490.00;277.24;flow_0.18;30189015#4_0;63.13;0.00;0.85;vehDist57;13.330157;52.532905
2490.00;10.42;flow_0.19;-29400740#5_0;177.46;0.00;1.31;vehDist79;13.331313;52.530654
2490.00;9.68;flow_0.20;-405894861_0;12.80;0.00;1.82;vehDist63;13.330798;52.528662
2491.00;277.24;flow_0.18;30189015#4_0;63.93;0.00;0.80;vehDist57;13.330146;52.532906
2491.00;10.42;flow_0.19;-29400740#5_0;178.72;0.00;1.26;vehDist79;13.331316;52.530665
2491.00;9.68;flow_0.20;-405894861_0;14.57;0.00;1.77;vehDist63;13.330802;52.528678
2492.00;277.24;flow_0.18;30189015#4_0;64.68;0.00;0.75;vehDist57;13.330135;52.532907
2492.00;10.42;flow_0.19;-29400740#5_0;179.93;0.00;1.21;vehDist79;13.331319;52.530676
2492.00;9.68;flow_0.20;-405894861_0;16.29;0.00;1.72;vehDist63;13.330805;52.528693
2493.00;277.24;flow_0.18;30189015#4_0;65.38;0.00;0.70;vehDist57;13.330124;52.532907
2493.00;10.42;flow_0.19;-29400740#5_0;181.09;0.00;1.16;vehDist79;13.331322;52.530686
2493.00;9.68;flow_0.20;-405894861_0;17.96;0.00;1.67;vehDist63;13.330809;52.528708
2494.00;277.24;flow_0.18;30189015#4_0;66.03;0.00;0.65;vehDist57;13.330115;52.532908
2494.00;10.42;flow_0.19;-29400740#5_0;182.20;0.00;1.11;vehDist79;13.331324;52.530696
2494.00;9.68;flow_0.20;-405894861_0;19.58;0.00;1.62;vehDist63;13.330812;52.528722
2495.00;277.24;flow_0.18;30189015#4_0;67.46;0.00;1.43;vehDist57;13.330094;52.532909
2495.00;10.42;flow_0.19;-29400740#5_0;183.26;0.00;1.06;vehDist79;13.331327;52.530706
2495.00;9.68;flow_0.20;-405894861_0;21.15;0.00;1.57;vehDist63;13.330816;52.528736
2496.00;277.24;flow_0.18;30189015#4_0;69.68;0.00;2.21;vehDist57;13.330061;52.532911
2496.00;10.42;flow_0.19;-29400740#5_0;184.28;0.00;1.01;vehDist79;13.331329;52.530715
