timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
753.00;9.56;flow_0.6;4703556#1_0;96.03;0.00;5.15;vehDist0;13.330901;52.528187
754.00;10.18;flow_0.5;-29400740#3_0;64.71;0.00;5.22;vehDist65;13.331549;52.531772
754.00;9.56;flow_0.6;4703556#1_0;101.05;0.00;5.02;vehDist0;13.330911;52.528232
755.00;10.18;flow_0.5;-29400740#3_0;69.81;0.00;5.10;vehDist65;13.331560;52.531818
755.00;9.56;flow_0.6;4703556#1_0;105.95;0.00;4.90;vehDist0;13.330921;52.528275
756.00;10.18;flow_0.5;-29400740#3_0;74.94;0.00;5.13;vehDist65;13.331572;52.531863
756.00;9.56;flow_0.6;4703556#1_0;111.20;0.00;5.25;vehDist0;13.330933;52.528322
757.00;10.18;flow_0.5;-29400740#3_0;80.04;0.00;5.10;vehDist65;13.331584;52.531908
757.00;9.56;flow_0.6;4703556#1_0;116.13;0.00;4.93;vehDist0;13.330943;52.528366
758.00;10.18;flow_0.5;-29400740#3_0;85.20;0.00;5.16;vehDist65;13.331595;52.531954
758.00;9.56;flow_0.6;4703556#1_0;120.92;0.00;4.79;vehDist0;13.330953;52.528408
759.00;10.18;flow_0.5;-29400740#3_0;90.40;0.00;5.20;vehDist65;13.331607;52.532000
759.00;9.56;flow_0.6;4703556#1_0;125.39;0.00;4.47;vehDist0;13.330962;52.528448
760.00;9.53;flow_0.5;-29400740#2_0;2.10;0.00;5.27;vehDist65;13.331619;52.532047
760.00;337.04;flow_0.6;:29927302_0_0;1.80;0.00;4.68;vehDist0;13.330959;52.528488
761.00;10.38;flow_0.5;-29400740#1_0;1.08;0.00;5.17;vehDist65;13.331630;52.532093
761.00;281.39;flow_0.6;203910785_0;3.63;0.00;4.36;vehDist0;13.330897;52.528496
762.00;10.45;flow_0.5;-29400740#1_0;6.38;0.00;5.30;vehDist65;13.331642;52.532140
762.00;285.54;flow_0.6;:29927303_0_0;0.87;0.00;4.22;vehDist0;13.330836;52.528503
763.00;10.45;flow_0.5;-29400740#1_0;11.38;0.00;5.00;vehDist65;13.331654;52.532185
763.00;328.12;flow_0.6;:29927303_0_0;5.19;0.00;4.32;vehDist0;13.330788;52.528527
764.00;50.97;flow_0.5;-29400740#1_0;16.06;0.00;4.68;vehDist65;13.331688;52.532218
764.00;358.17;flow_0.6;-405894861_0;1.60;0.00;4.00;vehDist0;13.330779;52.528562
765.00;10.46;flow_0.5;-29400740#1_0;20.45;0.00;4.40;vehDist65;13.331719;52.532250
765.00;9.68;flow_0.6;-405894861_0;5.37;0.00;3.77;vehDist0;13.330782;52.528596
766.00;10.46;flow_0.5;-29400740#1_0;24.61;0.00;4.15;vehDist65;13.331728;52.532287
766.00;9.68;flow_0.6;-405894861_0;9.14;0.00;3.78;vehDist0;13.330790;52.528629
767.00;10.46;flow_0.5;-29400740#1_0;28.44;0.00;3.84;vehDist65;13.331737;52.532321
767.00;9.68;flow_0.6;-405894861_0;13.10;0.00;3.96;vehDist0;13.330799;52.528665
768.00;10.46;flow_0.5;-29400740#1_0;31.96;0.00;3.52;vehDist65;13.331746;52.532352
768.00;9.68;flow_0.6;-405894861_0;17.00;0.00;3.90;vehDist0;13.330807;52.528699
769.00;10.46;flow_0.5;-29400740#1_0;35.16;0.00;3.20;vehDist65;13.331753;52.532381
769.00;9.68;flow_0.6;-405894861_0;20.79;0.00;3.79;vehDist0;13.330815;52.528733
770.00;10.46;flow_0.5;-29400740#1_0;38.03;0.00;2.88;vehDist65;13.331760;52.532406
770.00;9.68;flow_0.6;-405894861_0;24.26;0.00;3.47;vehDist0;13.330822;52.528764
771.00;10.46;flow_0.5;-29400740#1_0;40.66;0.00;2.63;vehDist65;13.331766;52.532430
771.00;9.68;flow_0.6;-405894861_0;27.46;0.00;3.21;vehDist0;13.330829;52.528792
772.00;10.46;flow_0.5;-29400740#1_0;42.97;0.00;2.31;vehDist65;13.331771;52.532450
772.00;9.68;flow_0.6;-405894861_0;30.35;0.00;2.89;vehDist0;13.330835;52.528818
773.00;10.46;flow_0.5;-29400740#1_0;44.96;0.00;1.99;vehDist65;13.331776;52.532468
773.00;9.68;flow_0.6;-405894861_0;32.91;0.00;2.57;vehDist0;13.330841;52.528841
774.00;10.46;flow_0.5;-29400740#1_0;46.63;0.00;1.67;vehDist65;13.331780;52.532483
774.00;9.68;flow_0.6;-405894861_0;35.19;0.00;2.28;vehDist0;13.330846;52.528861
775.00;10.46;flow_0.5;-29400740#1_0;48.76;0.00;2.13;vehDist65;13.331785;52.532501
775.00;9.68;flow_0.6;-405894861_0;37.23;0.00;2.04;vehDist0;13.330850;52.528879
776.00;9.99;flow_0.5;-29400740#0_0;0.57;0.00;2.54;vehDist65;13.331791;52.532524
776.00;9.68;flow_0.6;-405894861_0;39.17;0.00;1.95;vehDist0;13.330854;52.528897
777.00;9.66;flow_0.5;-29400740#0_0;3.47;0.00;2.90;vehDist65;13.331797;52.532550
777.00;9.68;flow_0.6;-405894861_0;40.82;0.00;1.64;vehDist0;13.330858;52.528911
778.00;9.66;flow_0.5;-29400740#0_0;6.47;0.00;3.00;vehDist65;13.331803;52.532577
778.00;9.68;flow_0.6;-405894861_0;43.31;0.00;2.49;vehDist0;13.330863;52.528933
779.00;9.66;flow_0.5;-29400740#0_0;9.15;0.00;2.68;vehDist65;13.331809;52.532600
779.00;9.94;flow_0.6;:26757043_7_0;1.21;0.00;3.19;vehDist0;13.330870;52.528962
780.00;9.66;flow_0.5;-29400740#0_0;11.52;0.00;2.36;vehDist65;13.331814;52.532621
780.00;10.02;flow_0.6;:26757043_7_0;4.98;0.00;3.77;vehDist0;13.330879;52.528995
781.00;9.66;flow_0.5;-29400740#0_0;13.56;0.00;2.04;vehDist65;13.331818;52.532640
781.00;10.02;flow_0.6;:26757043_7_0;9.20;0.00;4.21;vehDist0;13.330888;52.529033
782.00;9.66;flow_0.5;-29400740#0_0;15.28;0.00;1.72;vehDist65;13.331822;52.532655
782.00;10.02;flow_0.6;:26757043_7_0;13.90;0.00;4.71;vehDist0;13.330898;52.529074
783.00;9.66;flow_0.5;-29400740#0_0;17.47;0.00;2.19;vehDist65;13.331827;52.532674
783.00;10.42;flow_0.6;-29400740#5_0;4.51;0.00;5.03;vehDist0;13.330910;52.529119
784.00;333.80;flow_0.5;:26726581_6_0;0.61;0.00;2.56;vehDist65;13.331815;52.532699
784.00;10.42;flow_0.6;-29400740#5_0;9.78;0.00;5.27;vehDist0;13.330922;52.529166
785.00;4.21;flow_0.5;:26726581_6_0;3.62;0.00;3.02;vehDist65;13.331818;52.532726
785.00;10.42;flow_0.6;-29400740#5_0;14.88;0.00;5.11;vehDist0;13.330934;52.529211
786.00;347.56;flow_0.5;:26726581_6_0;6.93;0.00;3.31;vehDist65;13.331811;52.532755
786.00;10.42;flow_0.6;-29400740#5_0;19.95;0.00;5.07;vehDist0;13.330946;52.529256
787.00;319.34;flow_0.5;:26726581_6_0;10.59;0.00;3.66;vehDist65;13.331786;52.532783
787.00;10.42;flow_0.6;-29400740#5_0;25.00;0.00;5.05;vehDist0;13.330958;52.529301
788.00;287.15;flow_0.5;:26726581_6_0;14.67;0.00;4.08;vehDist65;13.331732;52.532797
788.00;10.42;flow_0.6;-29400740#5_0;29.97;0.00;4.96;vehDist0;13.330969;52.529345
789.00;274.76;flow_0.5;30189015#2_0;4.24;0.00;4.38;vehDist65;13.331668;52.532799
789.00;10.42;flow_0.6;-29400740#5_0;35.19;0.00;5.22;vehDist0;13.330982;52.529391
790.00;278.40;flow_0.5;30189015#2_0;8.99;0.00;4.75;vehDist65;13.331598;52.532803
790.00;10.42;flow_0.6;-29400740#5_0;40.48;0.00;5.30;vehDist0;13.330994;52.529438
791.00;278.40;flow_0.5;30189015#2_0;14.12;0.00;5.13;vehDist65;13.331523;52.532809
791.00;10.42;flow_0.6;-29400740#5_0;45.53;0.00;5.04;vehDist0;13.331006;52.529483
792.00;278.40;flow_0.5;30189015#2_0;19.21;0.00;5.09;vehDist65;13.331449;52.532815
792.00;10.42;flow_0.6;-29400740#5_0;50.56;0.00;5.03;vehDist0;13.331017;52.529528
793.00;278.40;flow_0.5;30189015#2_0;24.51;0.00;5.30;vehDist65;13.331372;52.532821
793.00;10.42;flow_0.6;-29400740#5_0;55.77;0.00;5.21;vehDist0;13.331030;52.529574
794.00;278.40;flow_0.5;30189015#2_0;29.76;0.00;5.25;vehDist65;13.331295;52.532826
794.00;10.42;flow_0.6;-29400740#5_0;60.68;0.00;4.91;vehDist0;13.331041;52.529618
795.00;278.39;flow_0.5;30189015#3_0;2.58;0.00;5.24;vehDist65;13.331220;52.532832
795.00;10.42;flow_0.6;-29400740#5_0;65.57;0.00;4.89;vehDist0;13.331052;52.529661
796.00;278.39;flow_0.5;30189015#3_0;7.70;0.00;5.12;vehDist65;13.331145;52.532838
796.00;10.42;flow_0.6;-29400740#5_0;70.87;0.00;5.30;vehDist0;13.331065;52.529708
797.00;278.40;flow_0.5;30189015#4_0;0.88;0.00;5.27;vehDist65;13.331070;52.532843
797.00;10.42;flow_0.6;-29400740#5_0;76.11;0.00;5.24;vehDist0;13.331077;52.529755
798.00;278.41;flow_0.5;30189015#4_0;6.14;0.00;5.26;vehDist65;13.330993;52.532849
798.00;10.42;flow_0.6;-29400740#5_0;81.09;0.00;4.98;vehDist0;13.331089;52.529799
799.00;278.41;flow_0.5;30189015#4_0;11.32;0.00;5.18;vehDist65;13.330917;52.532855
799.00;10.42;flow_0.6;-29400740#5_0;86.17;0.00;5.09;vehDist0;13.331100;52.529844
800.00;278.41;flow_0.5;30189015#4_0;16.51;0.00;5.20;vehDist65;13.330841;52.532861
800.00;10.42;flow_0.6;-29400740#5_0;91.28;0.00;5.10;vehDist0;13.331112;52.529889
801.00;278.41;flow_0.5;30189015#4_0;21.69;0.00;5.17;vehDist65;13.330765;52.532867
801.00;10.42;flow_0.6;-29400740#5_0;96.57;0.00;5.30;vehDist0;13.331125;52.529936
802.00;277.24;flow_0.5;30189015#4_0;26.89;0.00;5.20;vehDist65;13.330689;52.532872
802.00;10.42;flow_0.6;-29400740#5_0;101.75;0.00;5.18;vehDist0;13.331137;52.529982
803.00;277.24;flow_0.5;30189015#4_0;31.76;0.00;4.88;vehDist65;13.330617;52.532876
803.00;10.42;flow_0.6;-29400740#5_0;106.95;0.00;5.20;vehDist0;13.331149;52.530028
804.00;277.24;flow_0.5;30189015#4_0;36.53;0.00;4.77;vehDist65;13.330547;52.532880
804.00;10.42;flow_0.6;-29400740#5_0;112.21;0.00;5.26;vehDist0;13.331161;52.530075
805.00;277.24;flow_0.5;30189015#4_0;40.98;0.00;4.45;vehDist65;13.330482;52.532885
805.00;10.42;flow_0.6;-29400740#5_0;117.15;0.00;4.95;vehDist0;13.331173;52.530119
806.00;277.24;flow_0.5;30189015#4_0;45.11;0.00;4.13;vehDist65;13.330422;52.532888
806.00;10.42;flow_0.6;-29400740#5_0;122.28;0.00;5.12;vehDist0;13.331185;52.530164
807.00;277.24;flow_0.5;30189015#4_0;48.91;0.00;3.81;vehDist65;13.330366;52.532892
807.00;10.42;flow_0.6;-29400740#5_0;127.56;0.00;5.29;vehDist0;13.331197;52.530211
808.00;277.24;flow_0.5;30189015#4_0;52.40;0.00;3.49;vehDist65;13.330315;52.532895
808.00;10.42;flow_0.6;-29400740#5_0;132.53;0.00;4.97;vehDist0;13.331208;52.530255
809.00;277.24;flow_0.5;30189015#4_0;55.59;0.00;3.18;vehDist65;13.330268;52.532898
809.00;10.42;flow_0.6;-29400740#5_0;137.71;0.00;5.18;vehDist0;13.331220;52.530301
810.00;277.24;flow_0.5;30189015#4_0;58.45;0.00;2.86;vehDist65;13.330226;52.532901
810.00;10.42;flow_0.6;-29400740#5_0;142.88;0.00;5.17;vehDist0;13.331233;52.530347
811.00;277.24;flow_0.5;30189015#4_0;60.99;0.00;2.54;vehDist65;13.330189;52.532903
811.00;10.42;flow_0.6;-29400740#5_0;147.94;0.00;5.07;vehDist0;13.331244;52.530392
812.00;277.24;flow_0.5;30189015#4_0;63.22;0.00;2.22;vehDist65;13.330156;52.532905
812.00;10.42;flow_0.6;-29400740#5_0;153.09;0.00;5.15;vehDist0;13.331256;52.530438
813.00;277.24;flow_0.5;30189015#4_0;65.12;0.00;1.90;vehDist65;13.330128;52.532907
813.00;10.42;flow_0.6;-29400740#5_0;157.96;0.00;4.86;vehDist0;13.331268;52.530481
814.00;277.24;flow_0.5;30189015#4_0;66.71;0.00;1.58;vehDist65;13.330105;52.532908
814.00;10.42;flow_0.6;-29400740#5_0;162.50;0.00;4.54;vehDist0;13.331278;52.530521
815.00;277.24;flow_0.5;30189015#4_0;68.75;0.00;2.05;vehDist65;13.330075;52.532910
815.00;10.42;flow_0.6;-29400740#5_0;166.72;0.00;4.22;vehDist0;13.331288;52.530559
816.00;305.35;flow_0.5;450985220_0;0.53;0.00;2.32;vehDist65;13.330047;52.532918
816.00;10.42;flow_0.6;-29400740#5_0;170.62;0.00;3.90;vehDist0;13.331297;52.530593
817.00;334.92;flow_0.5;450985220_0;3.17;0.00;2.63;vehDist65;13.330029;52.532940
817.00;10.42;flow_0.6;-29400740#5_0;174.20;0.00;3.58;vehDist0;13.331306;52.530625
818.00;334.92;flow_0.5;450985220_0;6.25;0.00;3.08;vehDist65;13.330009;52.532965
818.00;10.42;flow_0.6;-29400740#5_0;177.47;0.00;3.26;vehDist0;13.331313;52.530654
819.00;334.92;flow_0.5;450985220_0;9.73;0.00;3.48;vehDist65;13.329986;52.532993
819.00;10.42;flow_0.6;-29400740#5_0;180.52;0.00;3.06;vehDist0;13.331320;52.530681
820.00;334.92;flow_0.5;450985220_0;13.49;0.00;3.76;vehDist65;13.329961;52.533024
820.00;10.42;flow_0.6;-29400740#5_0;183.26;0.00;2.74;vehDist0;13.331327;52.530706
821.00;10.42;flow_0.6;-29400740#5_0;185.70;0.00;2.43;vehDist0;13.331332;52.530727
822.00;10.42;flow_0.6;-29400740#5_0;187.81;0.00;2.11;vehDist0;13.331337;52.530746
823.00;10.42;flow_0.6;-29400740#5_0;189.64;0.00;1.83;vehDist0;13.331341;52.530762
824.00;10.42;flow_0.6;-29400740#5_0;191.16;0.00;1.51;vehDist0;13.331345;52.530776
825.00;10.42;flow_0.6;-29400740#5_0;193.52;0.00;2.36;vehDist0;13.331351;52.530797
826.00;10.45;flow_0.6;:26726583_9_0;2.16;0.00;2.92;vehDist0;13.331357;52.530823
827.00;10.45;flow_0.6;:26726583_9_0;5.90;0.00;3.74;vehDist0;13.331366;52.530856
828.00;10.45;flow_0.6;:26726583_9_0;10.41;0.00;4.51;vehDist0;13.331377;52.530896
829.00;10.46;flow_0.6;-29400740#4_0;0.80;0.00;4.89;vehDist0;13.331388;52.530939
830.00;10.47;flow_0.6;-29400740#4_0;6.02;0.00;5.21;vehDist0;13.331400;52.530986
831.00;10.47;flow_0.6;-29400740#4_0;10.91;0.00;4.89;vehDist0;13.331412;52.531029
832.00;10.47;flow_0.6;-29400740#4_0;15.87;0.00;4.96;vehDist0;13.331423;52.531073
833.00;10.47;flow_0.6;-29400740#4_0;21.03;0.00;5.15;vehDist0;13.331435;52.531119
834.00;10.47;flow_0.6;-29400740#4_0;26.14;0.00;5.11;vehDist0;13.331447;52.531164
835.00;10.55;flow_0.6;-29400740#3_0;0.01;0.00;4.95;vehDist0;13.331459;52.531208
836.00;11.33;flow_0.6;-29400740#3_0;5.04;0.00;5.03;vehDist0;13.331472;52.531253
837.00;11.33;flow_0.6;-29400740#3_0;9.96;0.00;4.92;vehDist0;13.331485;52.531296
838.00;11.33;flow_0.6;-29400740#3_0;15.22;0.00;5.27;vehDist0;13.331498;52.531343
839.00;11.33;flow_0.6;-29400740#3_0;20.17;0.00;4.95;vehDist0;13.331511;52.531387
840.00;324.16;flow_0.6;-29400740#3_0;25.44;0.00;5.27;vehDist0;13.331488;52.531428
840.00;280.47;flow_0.7;482223508#0_0;1.70;0.00;0.00;vehDist2;13.331276;52.527215
841.00;10.18;flow_0.6;-29400740#3_0;30.40;0.00;4.95;vehDist0;13.331471;52.531468
841.00;280.47;flow_0.7;482223508#0_0;2.13;0.00;0.43;vehDist2;13.331270;52.527215
842.00;10.18;flow_0.6;-29400740#3_0;35.46;0.00;5.06;vehDist0;13.331482;52.531512
842.00;280.47;flow_0.7;482223508#0_0;3.33;0.00;1.20;vehDist2;13.331253;52.527217
843.00;10.18;flow_0.6;-29400740#3_0;40.55;0.00;5.09;vehDist0;13.331494;52.531558
843.00;280.47;flow_0.7;482223508#0_0;5.11;0.00;1.78;vehDist2;13.331227;52.527220
844.00;10.18;flow_0.6;-29400740#3_0;45.75;0.00;5.20;vehDist0;13.331506;52.531604
844.00;280.47;flow_0.7;482223508#0_0;7.52;0.00;2.42;vehDist2;13.331192;52.527223
845.00;10.18;flow_0.6;-29400740#3_0;50.66;0.00;4.91;vehDist0;13.331517;52.531647
845.00;280.47;flow_0.7;482223508#0_0;10.58;0.00;3.06;vehDist2;13.331147;52.527227
846.00;10.18;flow_0.6;-29400740#3_0;55.60;0.00;4.95;vehDist0;13.331528;52.531691
846.00;280.47;flow_0.7;482223508#0_0;14.06;0.00;3.48;vehDist2;13.331096;52.527232
847.00;10.18;flow_0.6;-29400740#3_0;60.76;0.00;5.16;vehDist0;13.331540;52.531737
847.00;280.47;flow_0.7;482223508#0_0;18.11;0.00;4.05;vehDist2;13.331037;52.527238
848.00;10.18;flow_0.6;-29400740#3_0;65.71;0.00;4.94;vehDist0;13.331551;52.531781
848.00;280.47;flow_0.7;482223508#0_0;22.65;0.00;4.54;vehDist2;13.330971;52.527245
849.00;10.18;flow_0.6;-29400740#3_0;70.89;0.00;5.18;vehDist0;13.331563;52.531827
849.00;280.47;flow_0.7;482223508#0_0;27.25;0.00;4.61;vehDist2;13.330904;52.527251
850.00;10.18;flow_0.6;-29400740#3_0;75.78;0.00;4.89;vehDist0;13.331574;52.531871
850.00;280.47;flow_0.7;482223508#0_0;30.92;0.00;3.66;vehDist2;13.330851;52.527257
851.00;10.18;flow_0.6;-29400740#3_0;80.82;0.00;5.03;vehDist0;13.331585;52.531915
851.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.66;vehDist2;13.330841;52.527258
852.00;10.18;flow_0.6;-29400740#3_0;86.04;0.00;5.22;vehDist0;13.331597;52.531962
852.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
853.00;10.18;flow_0.6;-29400740#3_0;91.24;0.00;5.20;vehDist0;13.331609;52.532008
853.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
854.00;9.53;flow_0.6;-29400740#2_0;2.78;0.00;5.10;vehDist0;13.331620;52.532053
854.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
855.00;10.45;flow_0.6;-29400740#1_0;1.83;0.00;5.24;vehDist0;13.331632;52.532100
855.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
856.00;10.45;flow_0.6;-29400740#1_0;6.74;0.00;4.92;vehDist0;13.331643;52.532143
856.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
857.00;10.45;flow_0.6;-29400740#1_0;11.58;0.00;4.84;vehDist0;13.331654;52.532186
857.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
858.00;50.97;flow_0.6;-29400740#1_0;16.15;0.00;4.57;vehDist0;13.331689;52.532219
858.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
859.00;10.46;flow_0.6;-29400740#1_0;20.42;0.00;4.28;vehDist0;13.331719;52.532250
859.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
860.00;10.46;flow_0.6;-29400740#1_0;24.55;0.00;4.12;vehDist0;13.331728;52.532287
860.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
861.00;10.46;flow_0.6;-29400740#1_0;28.35;0.00;3.80;vehDist0;13.331737;52.532320
861.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
862.00;10.46;flow_0.6;-29400740#1_0;31.84;0.00;3.48;vehDist0;13.331745;52.532351
862.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
863.00;10.46;flow_0.6;-29400740#1_0;35.09;0.00;3.26;vehDist0;13.331753;52.532380
863.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
864.00;10.46;flow_0.6;-29400740#1_0;38.03;0.00;2.94;vehDist0;13.331760;52.532406
864.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
865.00;10.46;flow_0.6;-29400740#1_0;40.64;0.00;2.62;vehDist0;13.331766;52.532429
865.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
866.00;10.46;flow_0.6;-29400740#1_0;42.94;0.00;2.30;vehDist0;13.331771;52.532450
866.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
867.00;10.46;flow_0.6;-29400740#1_0;44.91;0.00;1.98;vehDist0;13.331776;52.532467
867.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
868.00;10.46;flow_0.6;-29400740#1_0;46.61;0.00;1.69;vehDist0;13.331780;52.532482
868.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
869.00;10.46;flow_0.6;-29400740#1_0;49.15;0.00;2.55;vehDist0;13.331786;52.532505
869.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
870.00;9.66;flow_0.6;-29400740#0_0;1.66;0.00;3.25;vehDist0;13.331793;52.532534
870.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
871.00;9.66;flow_0.6;-29400740#0_0;4.59;0.00;2.93;vehDist0;13.331799;52.532560
871.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
872.00;9.66;flow_0.6;-29400740#0_0;7.20;0.00;2.61;vehDist0;13.331805;52.532583
872.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
873.00;9.66;flow_0.6;-29400740#0_0;9.64;0.00;2.44;vehDist0;13.331810;52.532605
873.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
874.00;9.66;flow_0.6;-29400740#0_0;11.87;0.00;2.23;vehDist0;13.331815;52.532625
874.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
875.00;9.66;flow_0.6;-29400740#0_0;13.86;0.00;1.99;vehDist0;13.331819;52.532642
875.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
876.00;9.66;flow_0.6;-29400740#0_0;15.53;0.00;1.67;vehDist0;13.331823;52.532657
876.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
877.00;9.66;flow_0.6;-29400740#0_0;18.05;0.00;2.52;vehDist0;13.331828;52.532680
877.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
878.00;4.21;flow_0.6;:26726581_6_0;1.66;0.00;3.03;vehDist0;13.331816;52.532708
878.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
879.00;358.21;flow_0.6;:26726581_6_0;5.48;0.00;3.81;vehDist0;13.331817;52.532742
879.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
880.00;327.06;flow_0.6;:26726581_6_0;9.72;0.00;4.24;vehDist0;13.331794;52.532777
880.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
881.00;287.15;flow_0.6;:26726581_6_0;14.53;0.00;4.81;vehDist0;13.331734;52.532796
881.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
882.00;274.76;flow_0.6;30189015#2_0;5.01;0.00;5.29;vehDist0;13.331656;52.532800
882.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
883.00;278.40;flow_0.6;30189015#2_0;10.02;0.00;5.01;vehDist0;13.331583;52.532805
883.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
884.00;278.40;flow_0.6;30189015#2_0;15.09;0.00;5.07;vehDist0;13.331509;52.532810
884.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
885.00;278.40;flow_0.6;30189015#2_0;20.27;0.00;5.18;vehDist0;13.331434;52.532816
885.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
886.00;278.40;flow_0.6;30189015#2_0;25.31;0.00;5.04;vehDist0;13.331360;52.532821
886.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
887.00;278.40;flow_0.6;30189015#2_0;30.55;0.00;5.24;vehDist0;13.331284;52.532827
887.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
888.00;278.39;flow_0.6;30189015#3_0;3.31;0.00;5.17;vehDist0;13.331209;52.532833
888.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
889.00;278.39;flow_0.6;30189015#3_0;8.39;0.00;5.08;vehDist0;13.331135;52.532838
889.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
890.00;278.41;flow_0.6;30189015#4_0;1.53;0.00;5.23;vehDist0;13.331060;52.532844
890.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
891.00;278.41;flow_0.6;30189015#4_0;6.81;0.00;5.29;vehDist0;13.330983;52.532850
891.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
892.00;278.41;flow_0.6;30189015#4_0;12.08;0.00;5.27;vehDist0;13.330906;52.532856
892.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
893.00;278.41;flow_0.6;30189015#4_0;17.09;0.00;5.01;vehDist0;13.330832;52.532861
893.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
894.00;278.41;flow_0.6;30189015#4_0;22.11;0.00;5.02;vehDist0;13.330759;52.532867
894.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
895.00;277.24;flow_0.6;30189015#4_0;27.30;0.00;5.19;vehDist0;13.330683;52.532872
895.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
896.00;277.24;flow_0.6;30189015#4_0;32.30;0.00;5.00;vehDist0;13.330610;52.532877
896.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
897.00;277.24;flow_0.6;30189015#4_0;36.97;0.00;4.68;vehDist0;13.330541;52.532881
897.00;280.47;flow_0.7;482223508#0_0;31.58;0.00;0.00;vehDist2;13.330841;52.527258
