timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
852.00;207.09;flow_0.6;53357051#5_0;6.79;0.00;6.11;vehDist30;13.409530;52.502198
852.00;206.24;flow_0.7;:734451594_1_0;8.31;0.00;6.38;vehDist95;13.412556;52.506065
852.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
853.00;204.49;flow_0.5;-4612696#2_0;34.62;0.00;0.00;vehDist40;13.406707;52.498609
853.00;207.09;flow_0.6;53357051#5_0;12.75;0.00;5.96;vehDist30;13.409492;52.502150
853.00;205.91;flow_0.7;-455097481#1_0;5.39;0.00;6.49;vehDist95;13.412516;52.506012
853.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
854.00;204.49;flow_0.5;-4612696#2_0;34.62;0.00;0.00;vehDist40;13.406707;52.498609
854.00;206.63;flow_0.6;53357051#5_0;18.50;0.00;5.75;vehDist30;13.409456;52.502103
854.00;205.91;flow_0.7;-455097481#1_0;11.83;0.00;6.44;vehDist95;13.412477;52.505960
854.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
855.00;204.49;flow_0.5;-4612696#2_0;35.51;0.00;0.89;vehDist40;13.406702;52.498602
855.00;206.63;flow_0.6;53357051#5_0;24.40;0.00;5.89;vehDist30;13.409418;52.502055
855.00;205.91;flow_0.7;-455097481#1_0;18.18;0.00;6.35;vehDist95;13.412438;52.505908
855.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
856.00;204.19;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;1.58;0.00;1.69;vehDist40;13.406692;52.498588
856.00;206.63;flow_0.6;53357051#5_0;30.44;0.00;6.04;vehDist30;13.409380;52.502006
856.00;205.91;flow_0.7;-455097481#1_0;24.66;0.00;6.49;vehDist95;13.412398;52.505855
856.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
857.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;3.95;0.00;2.37;vehDist40;13.406679;52.498568
857.00;206.63;flow_0.6;53357051#5_0;36.15;0.00;5.72;vehDist30;13.409344;52.501959
857.00;206.41;flow_0.7;:4515453624_0_0;4.28;0.00;6.30;vehDist95;13.412359;52.505804
857.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
858.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;7.46;0.00;3.51;vehDist40;13.406658;52.498539
858.00;206.63;flow_0.6;53357051#5_0;40.81;0.00;4.66;vehDist30;13.409315;52.501922
858.00;206.90;flow_0.7;-455097481#0_0;5.55;0.00;6.15;vehDist95;13.412320;52.505754
858.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
859.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;11.57;0.00;4.11;vehDist40;13.406635;52.498505
859.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;1.66;vehDist30;13.409304;52.501908
859.00;206.90;flow_0.7;-455097481#0_0;12.05;0.00;6.50;vehDist95;13.412278;52.505701
859.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
860.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;16.52;0.00;4.95;vehDist40;13.406606;52.498464
860.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
860.00;206.90;flow_0.7;-455097481#0_0;18.31;0.00;6.26;vehDist95;13.412238;52.505651
860.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
861.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;22.22;0.00;5.70;vehDist40;13.406574;52.498417
861.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
861.00;206.90;flow_0.7;-455097481#0_0;24.57;0.00;6.26;vehDist95;13.412198;52.505600
861.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
862.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;28.56;0.00;6.34;vehDist40;13.406537;52.498364
862.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
862.00;206.90;flow_0.7;-455097481#0_0;30.83;0.00;6.26;vehDist95;13.412158;52.505549
862.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
863.00;204.18;flow_0.5;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;35.55;0.00;6.98;vehDist40;13.406497;52.498307
863.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
863.00;206.90;flow_0.7;-455097481#0_0;36.90;0.00;6.07;vehDist95;13.412120;52.505500
863.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
864.00;204.36;flow_0.5;4686356#1_0;0.50;0.00;7.34;vehDist40;13.406455;52.498246
864.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
864.00;206.90;flow_0.7;-455097481#0_0;43.43;0.00;6.53;vehDist95;13.412078;52.505447
864.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
865.00;23.65;flow_0.5;:694598928_0_0;0.34;0.00;7.32;vehDist40;13.406422;52.498199
865.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
865.00;206.90;flow_0.7;-455097481#0_0;49.83;0.00;6.40;vehDist95;13.412037;52.505395
865.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
866.00;205.13;flow_0.5;:694598928_0_0;7.39;0.00;7.05;vehDist40;13.406380;52.498141
866.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
866.00;206.90;flow_0.7;-455097481#0_0;55.95;0.00;6.12;vehDist95;13.411998;52.505346
866.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
867.00;205.94;flow_0.5;4686356#3_0;5.64;0.00;7.16;vehDist40;13.406336;52.498083
867.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
867.00;206.90;flow_0.7;-455097481#0_0;62.46;0.00;6.51;vehDist95;13.411957;52.505293
867.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
868.00;207.97;flow_0.5;663193499#0_0;0.12;0.00;6.99;vehDist40;13.406291;52.498027
868.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
868.00;206.90;flow_0.7;-455097481#0_0;68.86;0.00;6.40;vehDist95;13.411916;52.505241
868.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
869.00;208.57;flow_0.5;663193499#0_0;7.02;0.00;6.91;vehDist40;13.406244;52.497971
869.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
869.00;206.62;flow_0.7;:4502244269_0_0;1.85;0.00;6.10;vehDist95;13.411877;52.505191
869.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
870.00;208.57;flow_0.5;663193499#0_0;14.28;0.00;7.26;vehDist40;13.406195;52.497913
870.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
870.00;206.23;flow_0.7;-4612432_0;3.20;0.00;6.43;vehDist95;13.411837;52.505139
870.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
871.00;208.57;flow_0.5;663193499#0_0;21.24;0.00;6.97;vehDist40;13.406148;52.497858
871.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
871.00;206.23;flow_0.7;-4612432_0;9.53;0.00;6.33;vehDist95;13.411798;52.505088
871.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
872.00;207.69;flow_0.5;:4775208657_0_0;4.39;0.00;7.13;vehDist40;13.406101;52.497800
872.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
872.00;206.23;flow_0.7;-4612432_0;15.64;0.00;6.11;vehDist95;13.411760;52.505038
872.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
873.00;206.89;flow_0.5;663193499#1_0;6.80;0.00;7.36;vehDist40;13.406054;52.497741
873.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
873.00;206.60;flow_0.7;-4612432_0;21.83;0.00;6.19;vehDist95;13.411721;52.504987
873.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
874.00;206.89;flow_0.5;663193499#1_0;14.09;0.00;7.29;vehDist40;13.406007;52.497682
874.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
874.00;207.12;flow_0.7;:29215049_1_0;5.39;0.00;6.33;vehDist95;13.411680;52.504936
874.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
875.00;206.89;flow_0.5;663193499#1_0;21.46;0.00;7.37;vehDist40;13.405960;52.497622
875.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
875.00;207.12;flow_0.7;:29215049_1_0;11.74;0.00;6.35;vehDist95;13.411639;52.504885
875.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
876.00;206.89;flow_0.5;663193499#1_0;28.37;0.00;6.91;vehDist40;13.405916;52.497566
876.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
876.00;207.70;flow_0.7;-4619374#2_0;3.68;0.00;6.20;vehDist95;13.411599;52.504835
876.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
877.00;206.89;flow_0.5;663193499#1_0;35.74;0.00;7.37;vehDist40;13.405869;52.497506
877.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
877.00;207.66;flow_0.7;-4619374#2_0;9.90;0.00;6.22;vehDist95;13.411558;52.504785
877.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
878.00;206.89;flow_0.5;663193499#1_0;42.63;0.00;6.89;vehDist40;13.405825;52.497450
878.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
878.00;207.66;flow_0.7;-4619374#2_0;16.25;0.00;6.35;vehDist95;13.411517;52.504734
878.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
879.00;206.89;flow_0.5;663193499#1_0;49.98;0.00;7.35;vehDist40;13.405778;52.497391
879.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
879.00;207.66;flow_0.7;-4619374#2_0;22.77;0.00;6.52;vehDist95;13.411474;52.504681
879.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
880.00;206.89;flow_0.5;663193499#1_0;56.88;0.00;6.90;vehDist40;13.405735;52.497335
880.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
880.00;207.66;flow_0.7;-4619374#2_0;28.98;0.00;6.21;vehDist95;13.411433;52.504631
880.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
881.00;206.89;flow_0.5;663193499#1_0;64.18;0.00;7.30;vehDist40;13.405688;52.497276
881.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
881.00;207.60;flow_0.7;:1287556338_0_0;3.59;0.00;6.01;vehDist95;13.411394;52.504583
881.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
882.00;206.89;flow_0.5;663193499#1_0;71.11;0.00;6.93;vehDist40;13.405644;52.497219
882.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
882.00;207.59;flow_0.7;-4619374#1_0;0.26;0.00;6.08;vehDist95;13.411354;52.504534
882.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
883.00;206.89;flow_0.5;663193499#1_0;78.47;0.00;7.36;vehDist40;13.405597;52.497160
883.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
883.00;206.54;flow_0.7;:1287556271_0_0;1.65;0.00;6.45;vehDist95;13.411312;52.504482
883.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
884.00;206.89;flow_0.5;663193499#1_0;85.74;0.00;7.27;vehDist40;13.405551;52.497101
884.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
884.00;206.54;flow_0.7;:1287556271_0_0;7.98;0.00;6.34;vehDist95;13.411272;52.504430
884.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
885.00;206.89;flow_0.5;663193499#1_0;92.86;0.00;7.12;vehDist40;13.405505;52.497043
885.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
885.00;205.50;flow_0.7;-4619374#0_0;4.46;0.00;6.12;vehDist95;13.411235;52.504380
885.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
886.00;206.89;flow_0.5;663193499#1_0;99.98;0.00;7.13;vehDist40;13.405460;52.496985
886.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
886.00;205.50;flow_0.7;-4619374#0_0;10.68;0.00;6.22;vehDist95;13.411197;52.504329
886.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
887.00;206.89;flow_0.5;663193499#1_0;107.33;0.00;7.35;vehDist40;13.405413;52.496926
887.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
887.00;205.50;flow_0.7;-4619374#0_0;16.90;0.00;6.23;vehDist95;13.411160;52.504278
887.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
888.00;206.89;flow_0.5;663193499#1_0;114.45;0.00;7.12;vehDist40;13.405368;52.496868
888.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
888.00;205.85;flow_0.7;-4619374#0_0;22.95;0.00;6.04;vehDist95;13.411123;52.504228
888.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
889.00;206.89;flow_0.5;663193499#1_0;121.62;0.00;7.17;vehDist40;13.405322;52.496810
889.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
889.00;205.47;flow_0.7;-4619374#0_0;28.54;0.00;5.59;vehDist95;13.411088;52.504183
889.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
890.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
890.00;203.58;flow_0.7;-4619374#0_0;34.06;0.00;5.52;vehDist95;13.411057;52.504137
890.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
891.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
891.00;203.58;flow_0.7;-4619374#0_0;39.11;0.00;5.04;vehDist95;13.411029;52.504095
891.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
892.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
892.00;197.52;flow_0.7;:29215046_0_0;4.16;0.00;4.56;vehDist95;13.411008;52.504057
892.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
893.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
893.00;208.20;flow_0.7;:29215046_0_0;8.25;0.00;4.08;vehDist95;13.410987;52.504024
893.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
894.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
894.00;220.73;flow_0.7;31909839#0_0;0.85;0.00;3.60;vehDist95;13.410955;52.503999
894.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
895.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
895.00;223.53;flow_0.7;:4281953646_0_0;1.66;0.00;3.12;vehDist95;13.410924;52.503978
895.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
896.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
896.00;223.53;flow_0.7;:4281953646_0_0;4.30;0.00;2.64;vehDist95;13.410898;52.503961
896.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
897.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
897.00;223.87;flow_0.7;31909839#1_0;1.41;0.00;3.75;vehDist95;13.410861;52.503936
897.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
898.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
898.00;226.04;flow_0.7;:287447547_0_0;1.28;0.00;4.36;vehDist95;13.410817;52.503907
898.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
899.00;206.63;flow_0.6;53357051#5_0;42.47;0.00;0.00;vehDist30;13.409304;52.501908
899.00;267.58;flow_0.7;262117177_0;1.05;0.00;5.17;vehDist95;13.410750;52.503889
899.00;198.46;flow_0.8;-4612431#1_0;61.04;0.00;0.00;vehDist86;13.416547;52.511288
900.00;206.63;flow_0.6;53357051#5_0;43.13;0.00;0.66;vehDist30;13.409300;52.501903
900.00;261.88;flow_0.7;262117177_0;7.09;0.00;6.04;vehDist95;13.410658;52.503887
900.00;198.46;flow_0.8;-4612431#1_0;61.89;0.00;0.85;vehDist86;13.416543;52.511280
901.00;208.38;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;0.92;0.00;1.26;vehDist30;13.409292;52.501893
901.00;253.80;flow_0.7;262117177_0;13.14;0.00;6.05;vehDist95;13.410570;52.503870
901.00;198.97;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;1.43;0.00;1.58;vehDist86;13.416536;52.511267
902.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;3.06;0.00;2.14;vehDist30;13.409277;52.501876
902.00;237.93;flow_0.7;262117177_0;19.38;0.00;6.24;vehDist95;13.410487;52.503842
902.00;199.03;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.82;0.00;2.40;vehDist86;13.416526;52.511246
903.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;5.91;0.00;2.84;vehDist30;13.409257;52.501853
903.00;219.57;flow_0.7;262117177_0;25.40;0.00;6.02;vehDist95;13.410417;52.503807
903.00;199.03;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;7.34;0.00;3.52;vehDist86;13.416510;52.511216
904.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;9.48;0.00;3.58;vehDist30;13.409232;52.501825
904.00;213.69;flow_0.7;:287447548_1_0;6.18;0.00;6.51;vehDist95;13.410361;52.503759
904.00;199.91;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;12.08;0.00;4.74;vehDist86;13.416488;52.511176
905.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;13.80;0.00;4.32;vehDist30;13.409201;52.501791
905.00;199.44;flow_0.7;:287447548_1_0;12.53;0.00;6.35;vehDist95;13.410326;52.503706
905.00;199.91;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.87;0.00;5.79;vehDist86;13.416461;52.511126
906.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;18.87;0.00;5.07;vehDist30;13.409166;52.501751
906.00;182.29;flow_0.7;51661483_0;5.56;0.00;6.44;vehDist95;13.410316;52.503647
906.00;201.04;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.41;0.00;6.54;vehDist86;13.416429;52.511071
907.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;24.55;0.00;5.67;vehDist30;13.409126;52.501706
907.00;164.44;flow_0.7;51661483_0;11.76;0.00;6.20;vehDist95;13.410324;52.503590
907.00;201.04;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;30.70;0.00;6.29;vehDist86;13.416398;52.511018
908.00;209.66;flow_0.6;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;30.22;0.00;5.67;vehDist30;13.409086;52.501661
908.00;164.44;flow_0.7;51661483_0;18.27;0.00;6.51;vehDist95;13.410353;52.503531
908.00;203.39;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;37.28;0.00;6.58;vehDist86;13.416364;52.510962
909.00;207.72;flow_0.6;-4612696#7_0;1.22;0.00;5.96;vehDist30;13.409045;52.501614
909.00;145.43;flow_0.7;51661483_0;24.41;0.00;6.14;vehDist95;13.410408;52.503485
909.00;203.39;flow_0.8;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;43.66;0.00;6.38;vehDist86;13.416328;52.510909
910.00;207.11;flow_0.6;-4612696#7_0;7.12;0.00;5.90;vehDist30;13.409007;52.501566
910.00;127.61;flow_0.7;51661483_0;30.59;0.00;6.18;vehDist95;13.410472;52.503443
910.00;206.00;flow_0.8;-328426213#1_0;5.84;0.00;6.75;vehDist86;13.416287;52.510854
911.00;207.11;flow_0.6;-4612696#7_0;13.24;0.00;6.11;vehDist30;13.408968;52.501516
911.00;206.27;flow_0.7;53357051#0_0;1.06;0.00;6.26;vehDist95;13.410481;52.503393
911.00;205.89;flow_0.8;-328426213#1_0;12.38;0.00;6.53;vehDist86;13.416247;52.510801
912.00;207.11;flow_0.6;-4612696#7_0;19.06;0.00;5.82;vehDist30;13.408931;52.501469
912.00;208.34;flow_0.7;53357051#0_0;7.34;0.00;6.28;vehDist95;13.410438;52.503343
912.00;205.84;flow_0.8;-328426213#1_0;18.65;0.00;6.27;vehDist86;13.416209;52.510749
913.00;207.08;flow_0.6;:4779383494_0_0;4.11;0.00;5.65;vehDist30;13.408894;52.501424
913.00;207.62;flow_0.7;53357051#0_0;13.84;0.00;6.50;vehDist95;13.410396;52.503291
913.00;205.52;flow_0.8;-328426213#1_0;25.31;0.00;6.66;vehDist86;13.416168;52.510695
914.00;207.05;flow_0.6;-4612696#6_0;0.80;0.00;6.10;vehDist30;13.408855;52.501374
914.00;207.51;flow_0.7;:5131101042_0_0;4.48;0.00;6.40;vehDist95;13.410354;52.503239
914.00;205.52;flow_0.8;-328426213#1_0;31.78;0.00;6.47;vehDist86;13.416129;52.510642
915.00;207.08;flow_0.6;-4612696#6_0;6.75;0.00;5.95;vehDist30;13.408817;52.501326
915.00;207.57;flow_0.7;53357051#1_0;5.41;0.00;6.05;vehDist95;13.410315;52.503190
915.00;205.80;flow_0.8;:287923220_0_0;2.98;0.00;6.31;vehDist86;13.416090;52.510590
916.00;207.08;flow_0.6;-4612696#6_0;12.52;0.00;5.77;vehDist30;13.408780;52.501280
916.00;207.57;flow_0.7;53357051#1_0;11.69;0.00;6.28;vehDist95;13.410274;52.503140
916.00;206.18;flow_0.8;-328426213#0_0;4.26;0.00;6.29;vehDist86;13.416052;52.510539
917.00;207.08;flow_0.6;-4612696#6_0;18.52;0.00;6.00;vehDist30;13.408742;52.501231
917.00;207.57;flow_0.7;53357051#1_0;17.90;0.00;6.21;vehDist95;13.410233;52.503090
