timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2193.00;204.277298;flow_0.15;-4612696#2_0;14.119993;0.000000;5.390707;vehDist;13.406826;52.498779
2193.00;207.571593;flow_0.16;53357051#1_0;18.275396;0.000000;5.272022;vehDist;13.410231;52.503087
2193.00;207.342453;flow_0.17;-455097481#3_0;14.258885;0.000000;5.167966;vehDist;13.413086;52.506734
2193.00;201.044091;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.719000;0.000000;5.179049;vehDist;13.416428;52.511068
2194.00;204.397299;flow_0.15;-4612696#2_0;19.190556;0.000000;5.070563;vehDist;13.406797;52.498737
2194.00;207.571593;flow_0.16;53357051#1_0;23.750230;0.000000;5.474834;vehDist;13.410195;52.503043
2194.00;207.342453;flow_0.17;-455097481#3_0;19.676771;0.000000;5.417886;vehDist;13.413051;52.506691
2194.00;201.044091;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;30.163643;0.000000;5.444644;vehDist;13.416401;52.511022
2195.00;204.489896;flow_0.15;-4612696#2_0;24.662852;0.000000;5.472296;vehDist;13.406765;52.498691
2195.00;207.571593;flow_0.16;53357051#1_0;28.860058;0.000000;5.109827;vehDist;13.410161;52.503001
2195.00;207.342453;flow_0.17;-455097481#3_0;24.974719;0.000000;5.297948;vehDist;13.413016;52.506648
2195.00;202.274254;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.627547;0.000000;5.463904;vehDist;13.416373;52.510976
2196.00;204.489896;flow_0.15;-4612696#2_0;29.650103;0.000000;4.987251;vehDist;13.406736;52.498650
2196.00;207.571593;flow_0.16;53357051#1_0;33.905725;0.000000;5.045667;vehDist;13.410129;52.502961
2196.00;207.342453;flow_0.17;-455097481#3_0;30.283275;0.000000;5.308556;vehDist;13.412982;52.506605
2196.00;203.391038;flow_0.18;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.761899;0.000000;5.134352;vehDist;13.416344;52.510933
2197.00;204.489896;flow_0.15;-4612696#2_0;33.450135;0.000000;3.800032;vehDist;13.406714;52.498619
2197.00;207.571593;flow_0.16;53357051#1_0;39.144095;0.000000;5.238371;vehDist;13.410094;52.502919
2197.00;207.342453;flow_0.17;-455097481#3_0;35.305319;0.000000;5.022044;vehDist;13.412949;52.506564
2197.00;205.652185;flow_0.18;-328426213#1_0;1.387270;0.000000;5.185371;vehDist;13.416315;52.510890
2198.00;204.489896;flow_0.15;-4612696#2_0;34.591604;0.000000;1.141469;vehDist;13.406707;52.498609
2198.00;207.571593;flow_0.16;53357051#1_0;44.614325;0.000000;5.470230;vehDist;13.410059;52.502874
2198.00;207.342453;flow_0.17;-455097481#3_0;40.268485;0.000000;4.963165;vehDist;13.412917;52.506524
2198.00;205.998906;flow_0.18;-328426213#1_0;6.942787;0.000000;5.555517;vehDist;13.416280;52.510845
2199.00;204.489896;flow_0.15;-4612696#2_0;34.613752;0.000000;0.022149;vehDist;13.406707;52.498609
2199.00;207.544643;flow_0.16;53357051#1_0;49.838369;0.000000;5.224044;vehDist;13.410025;52.502832
2199.00;207.342453;flow_0.17;-455097481#3_0;45.356586;0.000000;5.088101;vehDist;13.412884;52.506483
2199.00;205.918673;flow_0.18;-328426213#1_0;12.123772;0.000000;5.180985;vehDist;13.416249;52.510803
2200.00;204.489896;flow_0.15;-4612696#2_0;34.617113;0.000000;0.003361;vehDist;13.406707;52.498609
2200.00;207.944790;flow_0.16;:2289763989_0_0;4.625239;0.000000;5.026870;vehDist;13.409991;52.502792
2200.00;207.342453;flow_0.17;-455097481#3_0;50.314217;0.000000;4.957631;vehDist;13.412852;52.506443
2200.00;205.840167;flow_0.18;-328426213#1_0;17.141523;0.000000;5.017750;vehDist;13.416218;52.510762
2201.00;204.489896;flow_0.15;-4612696#2_0;34.618447;0.000000;0.001334;vehDist;13.406707;52.498609
2201.00;209.450556;flow_0.16;:3940447306_1_0;1.722647;0.000000;5.437409;vehDist;13.409955;52.502748
2201.00;207.342453;flow_0.17;-455097481#3_0;55.620837;0.000000;5.306620;vehDist;13.412818;52.506400
2201.00;205.537204;flow_0.18;-328426213#1_0;22.383495;0.000000;5.241972;vehDist;13.416186;52.510719
2202.00;204.489896;flow_0.15;-4612696#2_0;34.618940;0.000000;0.000493;vehDist;13.406707;52.498609
2202.00;209.450556;flow_0.16;:3940447306_1_0;6.939711;0.000000;5.217063;vehDist;13.409918;52.502707
2202.00;207.342453;flow_0.17;-455097481#3_0;60.945236;0.000000;5.324399;vehDist;13.412783;52.506357
2202.00;205.522117;flow_0.18;-328426213#1_0;27.682355;0.000000;5.298860;vehDist;13.416154;52.510675
2203.00;204.489896;flow_0.15;-4612696#2_0;34.618940;0.000000;0.000000;vehDist;13.406707;52.498609
2203.00;207.043835;flow_0.16;:4779355605_0_0;2.698453;0.000000;5.278742;vehDist;13.409883;52.502665
2203.00;207.342453;flow_0.17;-455097481#3_0;66.344973;0.000000;5.399737;vehDist;13.412748;52.506314
2203.00;205.522117;flow_0.18;-328426213#1_0;33.060788;0.000000;5.378434;vehDist;13.416121;52.510631
2204.00;204.489896;flow_0.15;-4612696#2_0;34.618940;0.000000;0.000000;vehDist;13.406707;52.498609
2204.00;205.787328;flow_0.16;53357051#4_0;1.816469;0.000000;5.448016;vehDist;13.409848;52.502620
2204.00;206.865814;flow_0.17;:4515453625_0_0;3.043293;0.000000;5.248320;vehDist;13.412715;52.506271
2204.00;205.797743;flow_0.18;:287923220_0_0;3.310105;0.000000;5.359317;vehDist;13.416088;52.510587
2205.00;204.484091;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;0.030179;0.000000;1.031239;vehDist;13.406701;52.498601
2205.00;205.787328;flow_0.16;53357051#4_0;7.260208;0.000000;5.443739;vehDist;13.409815;52.502575
2205.00;206.462032;flow_0.17;-455097481#2_0;3.438085;0.000000;5.494792;vehDist;13.412680;52.506227
2205.00;206.182469;flow_0.18;-328426213#0_0;3.781440;0.000000;5.491335;vehDist;13.416055;52.510543
2206.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;2.046350;0.000000;2.016171;vehDist;13.406689;52.498584
2206.00;205.787328;flow_0.16;53357051#4_0;12.755738;0.000000;5.495529;vehDist;13.409781;52.502530
2206.00;206.462032;flow_0.17;-455097481#2_0;8.888674;0.000000;5.450589;vehDist;13.412646;52.506182
2206.00;206.182469;flow_0.18;-328426213#0_0;9.054701;0.000000;5.273261;vehDist;13.416022;52.510500
2207.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;4.824240;0.000000;2.777889;vehDist;13.406674;52.498561
2207.00;205.787328;flow_0.16;53357051#4_0;17.907488;0.000000;5.151751;vehDist;13.409750;52.502488
2207.00;206.462032;flow_0.17;-455097481#2_0;14.061491;0.000000;5.172817;vehDist;13.412613;52.506140
2207.00;206.182469;flow_0.18;-328426213#0_0;14.144095;0.000000;5.089394;vehDist;13.415990;52.510458
2208.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;8.667489;0.000000;3.843249;vehDist;13.406651;52.498529
2208.00;205.787328;flow_0.16;53357051#4_0;23.319151;0.000000;5.411662;vehDist;13.409717;52.502444
2208.00;206.238273;flow_0.17;:734451594_1_0;4.679517;0.000000;5.538026;vehDist;13.412579;52.506095
2208.00;206.182469;flow_0.18;-328426213#0_0;19.293635;0.000000;5.149540;vehDist;13.415958;52.510416
2209.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;13.432794;0.000000;4.765306;vehDist;13.406624;52.498490
2209.00;205.787328;flow_0.16;53357051#4_0;28.608770;0.000000;5.289619;vehDist;13.409684;52.502401
2209.00;206.145546;flow_0.17;-455097481#1_0;0.454713;0.000000;5.185196;vehDist;13.412546;52.506053
2209.00;206.923553;flow_0.18;:3352479263_0_0;5.110664;0.000000;5.237029;vehDist;13.415925;52.510374
2210.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;18.822256;0.000000;5.389461;vehDist;13.406593;52.498445
2210.00;205.787328;flow_0.16;53357051#4_0;33.939997;0.000000;5.331227;vehDist;13.409652;52.502357
2210.00;205.912027;flow_0.17;-455097481#1_0;5.457815;0.000000;5.003102;vehDist;13.412516;52.506012
2210.00;207.548231;flow_0.18;-195418554#4_0;2.398094;0.000000;5.177430;vehDist;13.415892;52.510332
2211.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;23.857102;0.000000;5.034847;vehDist;13.406564;52.498403
2211.00;205.787328;flow_0.16;53357051#4_0;39.053624;0.000000;5.113627;vehDist;13.409620;52.502315
2211.00;205.912027;flow_0.17;-455097481#1_0;10.861259;0.000000;5.403444;vehDist;13.412483;52.505968
2211.00;207.548231;flow_0.18;-195418554#4_0;7.372847;0.000000;4.974754;vehDist;13.415859;52.510292
2212.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;29.259266;0.000000;5.402163;vehDist;13.406533;52.498359
2212.00;205.787328;flow_0.16;53357051#4_0;44.215912;0.000000;5.162288;vehDist;13.409589;52.502273
2212.00;205.912027;flow_0.17;-455097481#1_0;16.335650;0.000000;5.474391;vehDist;13.412449;52.505923
2212.00;206.641528;flow_0.18;-195418554#4_0;12.586908;0.000000;5.214061;vehDist;13.415826;52.510250
2213.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;34.497226;0.000000;5.237960;vehDist;13.406503;52.498315
2213.00;207.086272;flow_0.16;53357051#5_0;2.464580;0.000000;4.968668;vehDist;13.409558;52.502233
2213.00;205.912027;flow_0.17;-455097481#1_0;21.755415;0.000000;5.419766;vehDist;13.412416;52.505879
2213.00;206.641528;flow_0.18;-195418554#4_0;17.572818;0.000000;4.985910;vehDist;13.415794;52.510209
2214.00;204.182128;flow_0.15;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;40.033187;0.000000;5.535961;vehDist;13.406472;52.498269
2214.00;207.086272;flow_0.16;53357051#5_0;7.859395;0.000000;5.394814;vehDist;13.409523;52.502189
2214.00;205.950088;flow_0.17;:4515453624_0_0;0.123644;0.000000;5.048228;vehDist;13.412385;52.505838
2214.00;206.641528;flow_0.18;-195418554#4_0;22.960493;0.000000;5.387675;vehDist;13.415760;52.510166
2215.00;204.744237;flow_0.15;4686356#1_0;2.947397;0.000000;5.294210;vehDist;13.406441;52.498226
2215.00;206.954866;flow_0.16;53357051#5_0;13.242006;0.000000;5.382611;vehDist;13.409489;52.502146
2215.00;206.615716;flow_0.17;-455097481#0_0;0.673862;0.000000;5.430218;vehDist;13.412351;52.505794
2215.00;206.641528;flow_0.18;-195418554#4_0;28.454914;0.000000;5.494421;vehDist;13.415726;52.510121
2216.00;21.468751;flow_0.15;:694598928_0_0;0.504545;0.000000;5.037148;vehDist;13.406421;52.498198
2216.00;206.631829;flow_0.16;53357051#5_0;18.515710;0.000000;5.273704;vehDist;13.409456;52.502103
2216.00;206.901504;flow_0.17;-455097481#0_0;5.886825;0.000000;5.212963;vehDist;13.412317;52.505751
2216.00;206.641528;flow_0.18;-195418554#4_0;33.759455;0.000000;5.304541;vehDist;13.415692;52.510078
2217.00;205.125762;flow_0.15;:694598928_0_0;5.870263;0.000000;5.365717;vehDist;13.406389;52.498154
2217.00;206.631829;flow_0.16;53357051#5_0;23.920165;0.000000;5.404455;vehDist;13.409421;52.502059
2217.00;206.901504;flow_0.17;-455097481#0_0;11.065327;0.000000;5.178502;vehDist;13.412284;52.505709
2217.00;206.641528;flow_0.18;-195418554#4_0;39.295187;0.000000;5.535732;vehDist;13.415657;52.510033
2218.00;205.940298;flow_0.15;4686356#3_0;2.154329;0.000000;5.204066;vehDist;13.406358;52.498111
2218.00;206.631829;flow_0.16;53357051#5_0;29.388643;0.000000;5.468477;vehDist;13.409387;52.502014
2218.00;206.901504;flow_0.17;-455097481#0_0;16.361685;0.000000;5.296359;vehDist;13.412251;52.505666
2218.00;206.641528;flow_0.18;-195418554#4_0;44.401275;0.000000;5.106088;vehDist;13.415625;52.509991
2219.00;206.146813;flow_0.15;:618277281_0_0;0.167974;0.000000;4.993645;vehDist;13.406327;52.498070
2219.00;206.631829;flow_0.16;53357051#5_0;34.465291;0.000000;5.076648;vehDist;13.409355;52.501973
2219.00;206.901504;flow_0.17;-455097481#0_0;21.906476;0.000000;5.544791;vehDist;13.412215;52.505621
2219.00;206.641528;flow_0.18;-195418554#4_0;49.485780;0.000000;5.084505;vehDist;13.415593;52.509950
2220.00;207.918978;flow_0.15;:618277281_0_0;5.466413;0.000000;5.298439;vehDist;13.406292;52.498028
2220.00;206.631829;flow_0.16;53357051#5_0;39.452389;0.000000;4.987098;vehDist;13.409323;52.501933
2220.00;206.901504;flow_0.17;-455097481#0_0;27.177398;0.000000;5.270922;vehDist;13.412182;52.505579
2220.00;206.641528;flow_0.18;-195418554#4_0;54.876818;0.000000;5.391038;vehDist;13.415559;52.509906
2221.00;208.574230;flow_0.15;663193499#0_0;5.300324;0.000000;5.363911;vehDist;13.406256;52.497985
2221.00;206.631829;flow_0.16;53357051#5_0;42.024373;0.000000;2.571984;vehDist;13.409307;52.501912
2221.00;206.901504;flow_0.17;-455097481#0_0;32.366871;0.000000;5.189473;vehDist;13.412149;52.505537
2221.00;206.641528;flow_0.18;-195418554#4_0;60.275141;0.000000;5.398323;vehDist;13.415525;52.509863
2222.00;208.574230;flow_0.15;663193499#0_0;10.653436;0.000000;5.353112;vehDist;13.406220;52.497942
2222.00;206.631829;flow_0.16;53357051#5_0;42.302446;0.000000;0.278073;vehDist;13.409305;52.501910
2222.00;206.901504;flow_0.17;-455097481#0_0;37.736340;0.000000;5.369469;vehDist;13.412114;52.505493
2222.00;206.641528;flow_0.18;-195418554#4_0;65.482713;0.000000;5.207571;vehDist;13.415492;52.509820
2223.00;208.574230;flow_0.15;663193499#0_0;15.739319;0.000000;5.085883;vehDist;13.406185;52.497902
2223.00;206.631829;flow_0.16;53357051#5_0;42.467389;0.000000;0.164943;vehDist;13.409304;52.501908
2223.00;206.901504;flow_0.17;-455097481#0_0;42.746378;0.000000;5.010037;vehDist;13.412082;52.505453
2223.00;206.641528;flow_0.18;-195418554#4_0;70.550683;0.000000;5.067970;vehDist;13.415460;52.509779
2224.00;208.574230;flow_0.15;663193499#0_0;20.910730;0.000000;5.171411;vehDist;13.406150;52.497861
2224.00;206.631829;flow_0.16;53357051#5_0;42.468336;0.000000;0.000947;vehDist;13.409304;52.501908
2224.00;206.901504;flow_0.17;-455097481#0_0;47.828603;0.000000;5.082225;vehDist;13.412050;52.505411
2224.00;206.641528;flow_0.18;-195418554#4_0;76.024525;0.000000;5.473842;vehDist;13.415425;52.509735
2225.00;207.694392;flow_0.15;:4775208657_0_0;2.178028;0.000000;5.257298;vehDist;13.406115;52.497818
2225.00;206.631829;flow_0.16;53357051#5_0;42.468729;0.000000;0.000392;vehDist;13.409304;52.501908
2225.00;206.901504;flow_0.17;-455097481#0_0;53.117270;0.000000;5.288667;vehDist;13.412016;52.505369
2225.00;206.671423;flow_0.18;:7045572536_0_0;1.469330;0.000000;5.434805;vehDist;13.415391;52.509690
2226.00;206.890650;flow_0.15;663193499#1_0;2.553470;0.000000;5.325441;vehDist;13.406081;52.497775
2226.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000228;vehDist;13.409304;52.501908
2226.00;206.901504;flow_0.17;-455097481#0_0;58.219108;0.000000;5.101838;vehDist;13.411984;52.505327
2226.00;206.674082;flow_0.18;:7045572536_0_0;6.917690;0.000000;5.448359;vehDist;13.415356;52.509646
2227.00;206.890650;flow_0.15;663193499#1_0;8.088018;0.000000;5.534548;vehDist;13.406045;52.497730
2227.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2227.00;206.901504;flow_0.17;-455097481#0_0;63.497067;0.000000;5.277960;vehDist;13.411950;52.505284
2227.00;206.485073;flow_0.18;:292682421_0_0;0.996239;0.000000;5.478550;vehDist;13.415322;52.509602
2228.00;206.890650;flow_0.15;663193499#1_0;13.469366;0.000000;5.381348;vehDist;13.406011;52.497687
2228.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2228.00;206.901504;flow_0.17;-455097481#0_0;69.036041;0.000000;5.538974;vehDist;13.411915;52.505240
2228.00;206.485665;flow_0.18;-195418554#2_0;1.339698;0.000000;5.373459;vehDist;13.415288;52.509558
2229.00;206.890650;flow_0.15;663193499#1_0;18.777139;0.000000;5.307773;vehDist;13.405977;52.497644
2229.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2229.00;206.698007;flow_0.17;:4502244269_0_0;1.137433;0.000000;5.211392;vehDist;13.411882;52.505197
2229.00;206.647073;flow_0.18;-195418554#2_0;6.823078;0.000000;5.483379;vehDist;13.415253;52.509513
2230.00;206.890650;flow_0.15;663193499#1_0;24.038033;0.000000;5.260895;vehDist;13.405944;52.497601
2230.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2230.00;206.306452;flow_0.17;-4612432_0;1.280326;0.000000;5.222892;vehDist;13.411849;52.505155
2230.00;206.819133;flow_0.18;-195418554#2_0;12.098903;0.000000;5.275825;vehDist;13.415220;52.509471
2231.00;206.890650;flow_0.15;663193499#1_0;29.442178;0.000000;5.404145;vehDist;13.405909;52.497557
2231.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2231.00;206.229150;flow_0.17;-4612432_0;6.741311;0.000000;5.460985;vehDist;13.411815;52.505110
2231.00;206.748081;flow_0.18;-195418554#2_0;17.232538;0.000000;5.133634;vehDist;13.415187;52.509429
2232.00;206.890650;flow_0.15;663193499#1_0;34.521736;0.000000;5.079558;vehDist;13.405877;52.497516
2232.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2232.00;206.229150;flow_0.17;-4612432_0;11.818038;0.000000;5.076727;vehDist;13.411783;52.505069
2232.00;206.716627;flow_0.18;-195418554#2_0;22.362482;0.000000;5.129945;vehDist;13.415155;52.509387
2233.00;206.890650;flow_0.15;663193499#1_0;39.706690;0.000000;5.184954;vehDist;13.405844;52.497474
2233.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2233.00;206.487167;flow_0.17;-4612432_0;17.128201;0.000000;5.310163;vehDist;13.411750;52.505026
2233.00;206.581740;flow_0.18;:8290532480_0_0;1.423506;0.000000;5.331024;vehDist;13.415121;52.509344
2234.00;206.890650;flow_0.15;663193499#1_0;45.161675;0.000000;5.454985;vehDist;13.405809;52.497430
2234.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2234.00;206.603046;flow_0.17;-4612432_0;22.236937;0.000000;5.108736;vehDist;13.411718;52.504984
2234.00;206.651590;flow_0.18;-195418554#1_0;1.589098;0.000000;5.165592;vehDist;13.415089;52.509302
2235.00;206.890650;flow_0.15;663193499#1_0;50.535354;0.000000;5.373680;vehDist;13.405775;52.497386
2235.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2235.00;207.122176;flow_0.17;:29215049_1_0;4.452588;0.000000;4.985651;vehDist;13.411686;52.504944
2235.00;206.652185;flow_0.18;-195418554#1_0;7.085330;0.000000;5.496232;vehDist;13.415054;52.509257
2236.00;206.890650;flow_0.15;663193499#1_0;55.987398;0.000000;5.452044;vehDist;13.405740;52.497342
2236.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2236.00;207.122176;flow_0.17;:29215049_1_0;9.803934;0.000000;5.351346;vehDist;13.411652;52.504901
2236.00;206.652185;flow_0.18;-195418554#1_0;12.243988;0.000000;5.158658;vehDist;13.415021;52.509216
2237.00;206.890650;flow_0.15;663193499#1_0;61.224799;0.000000;5.237401;vehDist;13.405707;52.497300
2237.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2237.00;207.516227;flow_0.17;-4619374#2_0;1.085841;0.000000;5.541907;vehDist;13.411616;52.504856
2237.00;206.652185;flow_0.18;-195418554#1_0;17.541287;0.000000;5.297299;vehDist;13.414988;52.509173
2238.00;206.890650;flow_0.15;663193499#1_0;66.496408;0.000000;5.271609;vehDist;13.405673;52.497257
2238.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2238.00;207.661754;flow_0.17;-4619374#2_0;6.248552;0.000000;5.162711;vehDist;13.411582;52.504814
2238.00;206.652185;flow_0.18;-195418554#1_0;22.881835;0.000000;5.340548;vehDist;13.414954;52.509129
2239.00;206.890650;flow_0.15;663193499#1_0;71.719819;0.000000;5.223411;vehDist;13.405640;52.497215
2239.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2239.00;207.661754;flow_0.17;-4619374#2_0;11.773246;0.000000;5.524694;vehDist;13.411546;52.504770
2239.00;206.652185;flow_0.18;-195418554#1_0;28.007111;0.000000;5.125276;vehDist;13.414922;52.509088
2240.00;206.890650;flow_0.15;663193499#1_0;77.098910;0.000000;5.379091;vehDist;13.405606;52.497171
2240.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2240.00;207.661754;flow_0.17;-4619374#2_0;17.039588;0.000000;5.266342;vehDist;13.411511;52.504727
2240.00;206.652185;flow_0.18;-195418554#1_0;33.537518;0.000000;5.530406;vehDist;13.414887;52.509043
2241.00;206.890650;flow_0.15;663193499#1_0;82.405966;0.000000;5.307056;vehDist;13.405572;52.497128
2241.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2241.00;207.661754;flow_0.17;-4619374#2_0;22.526570;0.000000;5.486982;vehDist;13.411475;52.504683
2241.00;206.652185;flow_0.18;-195418554#1_0;39.046467;0.000000;5.508950;vehDist;13.414852;52.508998
2242.00;206.890650;flow_0.15;663193499#1_0;87.464216;0.000000;5.058250;vehDist;13.405540;52.497087
2242.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2242.00;207.661754;flow_0.17;-4619374#2_0;28.016417;0.000000;5.489848;vehDist;13.411439;52.504639
2242.00;206.652185;flow_0.18;-195418554#1_0;44.344710;0.000000;5.298243;vehDist;13.414818;52.508955
2243.00;206.890650;flow_0.15;663193499#1_0;92.688539;0.000000;5.224323;vehDist;13.405506;52.497045
2243.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2243.00;207.600665;flow_0.17;:1287556338_0_0;1.576334;0.000000;4.959916;vehDist;13.411407;52.504599
2243.00;206.652185;flow_0.18;-195418554#1_0;49.834482;0.000000;5.489772;vehDist;13.414784;52.508910
2244.00;206.890650;flow_0.15;663193499#1_0;97.831578;0.000000;5.143040;vehDist;13.405474;52.497003
2244.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2244.00;207.599748;flow_0.17;:1287556338_0_0;6.853978;0.000000;5.277645;vehDist;13.411372;52.504556
2244.00;206.652185;flow_0.18;-195418554#1_0;55.051938;0.000000;5.217456;vehDist;13.414751;52.508868
2245.00;206.890650;flow_0.15;663193499#1_0;103.124124;0.000000;5.292546;vehDist;13.405440;52.496960
2245.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2245.00;207.526639;flow_0.17;-4619374#1_0;2.451065;0.000000;5.007087;vehDist;13.411340;52.504516
2245.00;206.652185;flow_0.18;-195418554#1_0;60.236183;0.000000;5.184245;vehDist;13.414718;52.508826
2246.00;206.890650;flow_0.15;663193499#1_0;108.644477;0.000000;5.520354;vehDist;13.405405;52.496915
2246.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2246.00;206.538611;flow_0.17;:1287556271_0_0;2.527354;0.000000;5.146289;vehDist;13.411307;52.504474
2246.00;206.652185;flow_0.18;-195418554#1_0;65.276401;0.000000;5.040218;vehDist;13.414686;52.508785
2247.00;206.890650;flow_0.15;663193499#1_0;113.764222;0.000000;5.119745;vehDist;13.405372;52.496874
2247.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2247.00;206.538611;flow_0.17;:1287556271_0_0;7.509581;0.000000;4.982227;vehDist;13.411275;52.504434
2247.00;206.652185;flow_0.18;-195418554#1_0;70.501910;0.000000;5.225509;vehDist;13.414653;52.508742
2248.00;206.890650;flow_0.15;663193499#1_0;118.791666;0.000000;5.027444;vehDist;13.405340;52.496833
2248.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2248.00;205.504984;flow_0.17;-4619374#0_0;2.946080;0.000000;5.086498;vehDist;13.411244;52.504392
2248.00;206.652185;flow_0.18;-195418554#1_0;75.921379;0.000000;5.419469;vehDist;13.414619;52.508698
2249.00;206.890650;flow_0.15;663193499#1_0;124.276605;0.000000;5.484939;vehDist;13.405305;52.496789
2249.00;206.631829;flow_0.16;53357051#5_0;42.468957;0.000000;0.000000;vehDist;13.409304;52.501908
2249.00;205.504984;flow_0.17;-4619374#0_0;8.421149;0.000000;5.475070;vehDist;13.411211;52.504347
2249.00;206.652185;flow_0.18;-195418554#1_0;81.362565;0.000000;5.441186;vehDist;13.414585;52.508654
2250.00;206.970905;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;0.179274;0.000000;1.180317;vehDist;13.409297;52.501899
