timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2340.00;207.66;flow_0.18;-4619374#2_0;10.19;0.00;5.26;vehDist;13.411556;52.504783
2340.00;198.49;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.08;0.00;1.09;vehDist;13.416542;52.511278
2341.00;207.40;flow_0.16;:cluster_29216564_5941363173_1_0;1.56;0.00;1.74;vehDist;13.407843;52.500095
2341.00;209.64;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;1.59;0.00;1.66;vehDist;13.409287;52.501887
2341.00;207.66;flow_0.18;-4619374#2_0;15.48;0.00;5.29;vehDist;13.411522;52.504740
2341.00;199.03;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.00;0.00;1.92;vehDist;13.416534;52.511262
2342.00;207.41;flow_0.16;:cluster_29216564_5941363173_1_0;4.43;0.00;2.87;vehDist;13.407824;52.500072
2342.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;3.90;0.00;2.31;vehDist;13.409271;52.501869
2342.00;207.66;flow_0.18;-4619374#2_0;20.75;0.00;5.27;vehDist;13.411487;52.504697
2342.00;199.03;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.65;0.00;2.65;vehDist;13.416522;52.511239
2343.00;207.41;flow_0.16;:cluster_29216564_5941363173_1_0;7.95;0.00;3.52;vehDist;13.407802;52.500043
2343.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;6.82;0.00;2.91;vehDist;13.409250;52.501846
2343.00;207.66;flow_0.18;-4619374#2_0;26.12;0.00;5.37;vehDist;13.411452;52.504654
2343.00;199.03;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.21;0.00;3.56;vehDist;13.416506;52.511209
2344.00;207.41;flow_0.16;:cluster_29216564_5941363173_1_0;12.66;0.00;4.71;vehDist;13.407771;52.500005
2344.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;10.51;0.00;3.69;vehDist;13.409224;52.501817
2344.00;207.66;flow_0.18;-4619374#2_0;31.07;0.00;4.96;vehDist;13.411419;52.504614
2344.00;199.91;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;12.49;0.00;4.28;vehDist;13.416486;52.511172
2345.00;207.26;flow_0.16;-4612696#3_0;0.39;0.00;5.05;vehDist;13.407738;52.499964
2345.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;14.97;0.00;4.46;vehDist;13.409193;52.501782
2345.00;207.60;flow_0.18;:1287556338_0_0;4.82;0.00;5.15;vehDist;13.411386;52.504573
2345.00;199.91;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.48;0.00;4.99;vehDist;13.416463;52.511130
2346.00;206.78;flow_0.16;-4612696#3_0;5.50;0.00;5.11;vehDist;13.407706;52.499923
2346.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;19.93;0.00;4.96;vehDist;13.409158;52.501742
2346.00;207.58;flow_0.18;-4619374#1_0;0.42;0.00;5.01;vehDist;13.411353;52.504533
2346.00;200.07;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;22.51;0.00;5.03;vehDist;13.416439;52.511087
2347.00;206.78;flow_0.16;-4612696#3_0;10.94;0.00;5.44;vehDist;13.407671;52.499879
2347.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;25.44;0.00;5.52;vehDist;13.409120;52.501699
2347.00;207.18;flow_0.18;:1287556271_0_0;0.55;0.00;5.21;vehDist;13.411319;52.504491
2347.00;201.04;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;27.49;0.00;4.99;vehDist;13.416414;52.511045
2348.00;206.78;flow_0.16;-4612696#3_0;16.13;0.00;5.19;vehDist;13.407638;52.499837
2348.00;209.66;flow_0.17;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;30.78;0.00;5.33;vehDist;13.409082;52.501657
2348.00;206.54;flow_0.18;:1287556271_0_0;5.88;0.00;5.32;vehDist;13.411286;52.504447
2348.00;201.04;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;32.81;0.00;5.32;vehDist;13.416387;52.511000
2349.00;206.78;flow_0.16;-4612696#3_0;21.60;0.00;5.47;vehDist;13.407604;52.499792
2349.00;207.79;flow_0.17;-4612696#7_0;1.18;0.00;5.36;vehDist;13.409046;52.501614
2349.00;205.50;flow_0.18;-4619374#0_0;1.60;0.00;5.38;vehDist;13.411252;52.504403
2349.00;203.39;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;38.15;0.00;5.33;vehDist;13.416359;52.510955
2350.00;206.78;flow_0.16;-4612696#3_0;26.82;0.00;5.22;vehDist;13.407570;52.499750
2350.00;207.11;flow_0.17;-4612696#7_0;6.55;0.00;5.38;vehDist;13.409011;52.501571
2350.00;205.50;flow_0.18;-4619374#0_0;7.13;0.00;5.53;vehDist;13.411219;52.504358
2350.00;203.39;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;43.36;0.00;5.22;vehDist;13.416330;52.510912
2351.00;206.78;flow_0.16;-4612696#3_0;32.32;0.00;5.50;vehDist;13.407536;52.499705
2351.00;207.11;flow_0.17;-4612696#7_0;11.67;0.00;5.11;vehDist;13.408978;52.501529
2351.00;205.50;flow_0.18;-4619374#0_0;12.21;0.00;5.08;vehDist;13.411188;52.504316
2351.00;206.00;flow_0.19;-328426213#1_0;4.33;0.00;5.53;vehDist;13.416297;52.510866
2352.00;206.78;flow_0.16;-4612696#3_0;37.36;0.00;5.05;vehDist;13.407504;52.499664
2352.00;207.11;flow_0.17;-4612696#7_0;17.08;0.00;5.41;vehDist;13.408943;52.501485
2352.00;205.50;flow_0.18;-4619374#0_0;17.20;0.00;4.98;vehDist;13.411158;52.504275
2352.00;206.00;flow_0.19;-328426213#1_0;9.77;0.00;5.44;vehDist;13.416263;52.510822
2353.00;206.78;flow_0.16;-4612696#3_0;42.44;0.00;5.07;vehDist;13.407471;52.499623
2353.00;207.08;flow_0.17;:4779383494_0_0;1.76;0.00;5.28;vehDist;13.408909;52.501443
2353.00;205.51;flow_0.18;-4619374#0_0;22.47;0.00;5.28;vehDist;13.411126;52.504232
2353.00;205.84;flow_0.19;-328426213#1_0;14.75;0.00;4.98;vehDist;13.416232;52.510781
2354.00;206.78;flow_0.16;-4612696#3_0;47.59;0.00;5.16;vehDist;13.407439;52.499581
2354.00;207.08;flow_0.17;:4779383494_0_0;6.82;0.00;5.06;vehDist;13.408877;52.501402
2354.00;206.66;flow_0.18;-4619374#0_0;27.67;0.00;5.20;vehDist;13.411093;52.504190
2354.00;205.84;flow_0.19;-328426213#1_0;20.23;0.00;5.48;vehDist;13.416199;52.510736
2355.00;206.78;flow_0.16;-4612696#3_0;52.61;0.00;5.02;vehDist;13.407407;52.499541
2355.00;207.01;flow_0.17;-4612696#6_0;2.44;0.00;5.03;vehDist;13.408845;52.501361
2355.00;203.58;flow_0.18;-4619374#0_0;33.01;0.00;5.33;vehDist;13.411063;52.504145
2355.00;205.52;flow_0.19;-328426213#1_0;25.21;0.00;4.98;vehDist;13.416169;52.510696
2356.00;206.78;flow_0.16;-4612696#3_0;57.82;0.00;5.21;vehDist;13.407374;52.499498
2356.00;207.08;flow_0.17;-4612696#6_0;7.93;0.00;5.49;vehDist;13.408810;52.501317
2356.00;203.58;flow_0.18;-4619374#0_0;38.13;0.00;5.12;vehDist;13.411034;52.504103
2356.00;205.52;flow_0.19;-328426213#1_0;30.21;0.00;5.00;vehDist;13.416138;52.510655
2357.00;206.78;flow_0.16;-4612696#3_0;62.98;0.00;5.15;vehDist;13.407341;52.499457
2357.00;207.08;flow_0.17;-4612696#6_0;13.19;0.00;5.26;vehDist;13.408776;52.501274
2357.00;197.76;flow_0.18;:29215046_0_0;4.08;0.00;5.46;vehDist;13.411009;52.504058
2357.00;205.57;flow_0.19;:287923220_0_0;0.27;0.00;5.17;vehDist;13.416107;52.510612
2358.00;206.78;flow_0.16;-4612696#3_0;68.36;0.00;5.39;vehDist;13.407307;52.499413
2358.00;207.08;flow_0.17;-4612696#6_0;18.69;0.00;5.50;vehDist;13.408741;52.501230
2358.00;217.07;flow_0.18;:29215046_0_0;9.28;0.00;5.20;vehDist;13.410978;52.504017
2358.00;205.90;flow_0.19;-328426213#0_0;0.44;0.00;5.19;vehDist;13.416075;52.510570
2359.00;206.78;flow_0.16;-4612696#3_0;73.85;0.00;5.48;vehDist;13.407272;52.499368
2359.00;207.08;flow_0.17;-4612696#6_0;23.99;0.00;5.30;vehDist;13.408707;52.501187
2359.00;223.35;flow_0.18;:4281953646_0_0;1.14;0.00;5.18;vehDist;13.410930;52.503982
2359.00;206.18;flow_0.19;-328426213#0_0;5.82;0.00;5.38;vehDist;13.416042;52.510526
2360.00;206.78;flow_0.16;-4612696#3_0;79.15;0.00;5.30;vehDist;13.407238;52.499325
2360.00;207.08;flow_0.17;-4612696#6_0;29.24;0.00;5.25;vehDist;13.408673;52.501144
2360.00;223.53;flow_0.18;:4281953646_0_0;6.31;0.00;5.17;vehDist;13.410879;52.503947
2360.00;206.18;flow_0.19;-328426213#0_0;11.36;0.00;5.54;vehDist;13.416007;52.510481
2361.00;206.78;flow_0.16;-4612696#3_0;84.63;0.00;5.48;vehDist;13.407204;52.499281
2361.00;207.08;flow_0.17;-4612696#6_0;34.43;0.00;5.20;vehDist;13.408640;52.501102
2361.00;224.96;flow_0.18;:287447547_0_0;0.63;0.00;5.45;vehDist;13.410824;52.503912
2361.00;206.18;flow_0.19;-328426213#0_0;16.85;0.00;5.48;vehDist;13.415973;52.510436
2362.00;206.78;flow_0.16;-4612696#3_0;89.78;0.00;5.14;vehDist;13.407171;52.499239
2362.00;207.08;flow_0.17;-4612696#6_0;39.76;0.00;5.32;vehDist;13.408605;52.501059
2362.00;264.77;flow_0.18;262117177_0;0.66;0.00;5.43;vehDist;13.410756;52.503889
2362.00;206.92;flow_0.19;:3352479263_0_0;2.61;0.00;5.18;vehDist;13.415941;52.510394
2363.00;206.78;flow_0.16;-4612696#3_0;94.77;0.00;4.99;vehDist;13.407139;52.499199
2363.00;207.08;flow_0.17;-4612696#6_0;45.14;0.00;5.38;vehDist;13.408571;52.501016
2363.00;271.33;flow_0.18;262117177_0;5.85;0.00;5.19;vehDist;13.410676;52.503889
2363.00;206.92;flow_0.19;:3352479263_0_0;7.79;0.00;5.18;vehDist;13.415908;52.510352
2364.00;206.78;flow_0.16;-4612696#3_0;100.30;0.00;5.53;vehDist;13.407104;52.499154
2364.00;207.08;flow_0.17;-4612696#6_0;50.34;0.00;5.20;vehDist;13.408538;52.500974
2364.00;253.80;flow_0.18;262117177_0;10.83;0.00;4.98;vehDist;13.410603;52.503877
2364.00;207.55;flow_0.19;-195418554#4_0;5.12;0.00;5.22;vehDist;13.415874;52.510310
2365.00;206.78;flow_0.16;-4612696#3_0;105.46;0.00;5.16;vehDist;13.407071;52.499112
2365.00;207.08;flow_0.17;-4612696#6_0;55.48;0.00;5.14;vehDist;13.408505;52.500932
2365.00;241.23;flow_0.18;262117177_0;16.03;0.00;5.20;vehDist;13.410530;52.503859
2365.00;207.26;flow_0.19;-195418554#4_0;10.15;0.00;5.03;vehDist;13.415841;52.510270
2366.00;206.78;flow_0.16;-4612696#3_0;110.50;0.00;5.04;vehDist;13.407039;52.499071
2366.00;207.08;flow_0.17;-4612696#6_0;60.90;0.00;5.42;vehDist;13.408470;52.500888
2366.00;237.93;flow_0.18;262117177_0;21.08;0.00;5.05;vehDist;13.410465;52.503833
2366.00;206.64;flow_0.19;-195418554#4_0;15.63;0.00;5.48;vehDist;13.415807;52.510225
2367.00;206.78;flow_0.16;-4612696#3_0;116.01;0.00;5.51;vehDist;13.407005;52.499026
2367.00;207.08;flow_0.17;-4612696#6_0;66.06;0.00;5.16;vehDist;13.408437;52.500846
2367.00;219.35;flow_0.18;:287447548_1_0;0.71;0.00;5.36;vehDist;13.410407;52.503799
2367.00;206.64;flow_0.19;-195418554#4_0;21.02;0.00;5.39;vehDist;13.415773;52.510181
2368.00;205.53;flow_0.16;:29216567_1_0;3.59;0.00;5.22;vehDist;13.406972;52.498984
2368.00;207.08;flow_0.17;-4612696#6_0;71.31;0.00;5.25;vehDist;13.408403;52.500804
2368.00;213.69;flow_0.18;:287447548_1_0;5.74;0.00;5.02;vehDist;13.410364;52.503763
2368.00;206.64;flow_0.19;-195418554#4_0;26.54;0.00;5.53;vehDist;13.415738;52.510136
2369.00;205.53;flow_0.16;:29216567_1_0;8.78;0.00;5.19;vehDist;13.406941;52.498941
2369.00;207.08;flow_0.17;-4612696#6_0;76.46;0.00;5.15;vehDist;13.408370;52.500762
2369.00;199.44;flow_0.18;:287447548_1_0;11.06;0.00;5.33;vehDist;13.410333;52.503719
2369.00;206.64;flow_0.19;-195418554#4_0;32.09;0.00;5.54;vehDist;13.415703;52.510091
2370.00;205.53;flow_0.16;:29216567_1_0;14.13;0.00;5.35;vehDist;13.406909;52.498897
2370.00;207.08;flow_0.17;-4612696#6_0;81.61;0.00;5.16;vehDist;13.408337;52.500720
2370.00;182.29;flow_0.18;51661483_0;2.92;0.00;5.27;vehDist;13.410317;52.503672
2370.00;206.64;flow_0.19;-195418554#4_0;37.23;0.00;5.14;vehDist;13.415670;52.510050
2371.00;204.28;flow_0.16;-4612696#2_0;4.86;0.00;5.10;vehDist;13.406879;52.498855
2371.00;207.08;flow_0.17;-4612696#6_0;86.96;0.00;5.34;vehDist;13.408303;52.500677
2371.00;182.29;flow_0.18;51661483_0;7.91;0.00;4.99;vehDist;13.410315;52.503625
2371.00;206.64;flow_0.19;-195418554#4_0;42.75;0.00;5.52;vehDist;13.415635;52.510005
2372.00;204.28;flow_0.16;-4612696#2_0;10.06;0.00;5.20;vehDist;13.406849;52.498812
2372.00;207.08;flow_0.17;-4612696#6_0;92.35;0.00;5.40;vehDist;13.408268;52.500634
2372.00;164.44;flow_0.18;51661483_0;12.97;0.00;5.06;vehDist;13.410330;52.503579
2372.00;206.64;flow_0.19;-195418554#4_0;48.16;0.00;5.41;vehDist;13.415601;52.509961
2373.00;204.28;flow_0.16;-4612696#2_0;15.50;0.00;5.44;vehDist;13.406818;52.498767
2373.00;207.08;flow_0.17;-4612696#6_0;97.87;0.00;5.52;vehDist;13.408233;52.500589
2373.00;164.44;flow_0.18;51661483_0;18.12;0.00;5.15;vehDist;13.410352;52.503533
2373.00;206.64;flow_0.19;-195418554#4_0;53.33;0.00;5.17;vehDist;13.415568;52.509919
2374.00;204.43;flow_0.16;-4612696#2_0;20.80;0.00;5.30;vehDist;13.406787;52.498723
2374.00;206.99;flow_0.17;:4779346229_1_0;3.55;0.00;5.32;vehDist;13.408199;52.500546
2374.00;145.43;flow_0.18;51661483_0;23.30;0.00;5.18;vehDist;13.410398;52.503493
2374.00;206.64;flow_0.19;-195418554#4_0;58.88;0.00;5.54;vehDist;13.415533;52.509874
2375.00;204.49;flow_0.16;-4612696#2_0;26.08;0.00;5.28;vehDist;13.406757;52.498680
2375.00;206.99;flow_0.17;:4779346229_1_0;8.66;0.00;5.11;vehDist;13.408166;52.500504
2375.00;140.90;flow_0.18;51661483_0;28.57;0.00;5.27;vehDist;13.410447;52.503454
2375.00;206.64;flow_0.19;-195418554#4_0;63.93;0.00;5.06;vehDist;13.415501;52.509833
2376.00;204.49;flow_0.16;-4612696#2_0;31.10;0.00;5.02;vehDist;13.406727;52.498638
2376.00;206.93;flow_0.17;-4612696#5_0;4.37;0.00;5.30;vehDist;13.408132;52.500462
2376.00;151.14;flow_0.18;:29215047_0_0;2.42;0.00;4.69;vehDist;13.410495;52.503424
2376.00;206.64;flow_0.19;-195418554#4_0;69.38;0.00;5.44;vehDist;13.415467;52.509789
2377.00;204.49;flow_0.16;-4612696#2_0;34.17;0.00;3.07;vehDist;13.406710;52.498613
2377.00;206.93;flow_0.17;-4612696#5_0;9.49;0.00;5.12;vehDist;13.408099;52.500420
2377.00;208.71;flow_0.18;53357051#0_0;2.63;0.00;5.15;vehDist;13.410470;52.503381
2377.00;206.64;flow_0.19;-195418554#4_0;74.67;0.00;5.30;vehDist;13.415434;52.509746
2378.00;204.49;flow_0.16;-4612696#2_0;34.52;0.00;0.35;vehDist;13.406708;52.498610
2378.00;206.93;flow_0.17;-4612696#5_0;14.81;0.00;5.33;vehDist;13.408065;52.500377
2378.00;207.89;flow_0.18;53357051#0_0;8.01;0.00;5.38;vehDist;13.410434;52.503338
2378.00;206.64;flow_0.19;:7045572536_0_0;0.10;0.00;5.41;vehDist;13.415399;52.509702
2379.00;204.49;flow_0.16;-4612696#2_0;34.61;0.00;0.09;vehDist;13.406707;52.498609
2379.00;206.93;flow_0.17;-4612696#5_0;19.84;0.00;5.03;vehDist;13.408033;52.500336
2379.00;207.62;flow_0.18;53357051#0_0;13.38;0.00;5.37;vehDist;13.410399;52.503294
2379.00;206.67;flow_0.19;:7045572536_0_0;5.05;0.00;4.96;vehDist;13.415368;52.509661
2380.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.01;vehDist;13.406707;52.498609
2380.00;206.93;flow_0.17;-4612696#5_0;24.85;0.00;5.00;vehDist;13.408001;52.500296
2380.00;207.51;flow_0.18;:5131101042_0_0;2.58;0.00;4.96;vehDist;13.410366;52.503254
2380.00;206.51;flow_0.19;-195418554#3_0;1.10;0.00;5.45;vehDist;13.415334;52.509617
2381.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
2381.00;206.93;flow_0.17;-4612696#5_0;30.02;0.00;5.17;vehDist;13.407968;52.500254
2381.00;207.57;flow_0.18;53357051#1_0;3.00;0.00;5.55;vehDist;13.410330;52.503210
2381.00;206.51;flow_0.19;:292682421_0_0;4.15;0.00;5.05;vehDist;13.415302;52.509576
2382.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
2382.00;206.93;flow_0.17;-4612696#5_0;35.55;0.00;5.53;vehDist;13.407933;52.500209
2382.00;207.57;flow_0.18;53357051#1_0;8.31;0.00;5.31;vehDist;13.410296;52.503167
2382.00;206.48;flow_0.19;-195418554#2_0;4.34;0.00;5.22;vehDist;13.415269;52.509534
2383.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
2383.00;206.93;flow_0.17;-4612696#5_0;40.67;0.00;5.12;vehDist;13.407900;52.500167
2383.00;207.57;flow_0.18;53357051#1_0;13.56;0.00;5.25;vehDist;13.410261;52.503125
2383.00;206.82;flow_0.19;-195418554#2_0;9.65;0.00;5.32;vehDist;13.415235;52.509490
2384.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist;13.406707;52.498609
2384.00;206.93;flow_0.17;-4612696#5_0;45.03;0.00;4.36;vehDist;13.407873;52.500132
2384.00;207.57;flow_0.18;53357051#1_0;18.86;0.00;5.30;vehDist;13.410227;52.503082
2384.00;206.82;flow_0.19;-195418554#2_0;14.91;0.00;5.25;vehDist;13.415202;52.509448
2385.00;204.47;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;0.11;0.00;1.11;vehDist;13.406701;52.498600
2385.00;206.93;flow_0.17;-4612696#5_0;47.06;0.00;2.03;vehDist;13.407860;52.500116
2385.00;207.57;flow_0.18;53357051#1_0;23.84;0.00;4.98;vehDist;13.410194;52.503042
2385.00;206.72;flow_0.19;-195418554#2_0;20.40;0.00;5.49;vehDist;13.415167;52.509403
2386.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;2.13;0.00;2.02;vehDist;13.406689;52.498583
2386.00;206.93;flow_0.17;-4612696#5_0;47.07;0.00;0.01;vehDist;13.407860;52.500116
2386.00;207.57;flow_0.18;53357051#1_0;29.33;0.00;5.49;vehDist;13.410158;52.502998
2386.00;206.72;flow_0.19;-195418554#2_0;25.95;0.00;5.55;vehDist;13.415132;52.509358
2387.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;4.77;0.00;2.64;vehDist;13.406674;52.498561
2387.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.01;vehDist;13.407860;52.500115
2387.00;207.57;flow_0.18;53357051#1_0;34.72;0.00;5.39;vehDist;13.410123;52.502954
2387.00;206.57;flow_0.19;:8290532480_0_0;4.90;0.00;5.21;vehDist;13.415099;52.509316
2388.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;8.39;0.00;3.61;vehDist;13.406653;52.498531
2388.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2388.00;207.57;flow_0.18;53357051#1_0;40.03;0.00;5.30;vehDist;13.410089;52.502911
2388.00;206.65;flow_0.19;-195418554#1_0;5.31;0.00;5.41;vehDist;13.415065;52.509272
2389.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;12.95;0.00;4.56;vehDist;13.406627;52.498494
2389.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2389.00;207.57;flow_0.18;53357051#1_0;45.11;0.00;5.09;vehDist;13.410055;52.502870
2389.00;206.65;flow_0.19;-195418554#1_0;10.71;0.00;5.40;vehDist;13.415031;52.509228
2390.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;18.36;0.00;5.41;vehDist;13.406596;52.498449
2390.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2390.00;207.53;flow_0.18;53357051#1_0;50.11;0.00;5.00;vehDist;13.410023;52.502830
2390.00;206.65;flow_0.19;-195418554#1_0;15.97;0.00;5.26;vehDist;13.414998;52.509185
2391.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;23.63;0.00;5.27;vehDist;13.406566;52.498405
2391.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2391.00;207.94;flow_0.18;:2289763989_0_0;4.91;0.00;5.04;vehDist;13.409989;52.502790
2391.00;206.65;flow_0.19;-195418554#1_0;21.35;0.00;5.38;vehDist;13.414964;52.509142
2392.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;29.10;0.00;5.47;vehDist;13.406534;52.498360
2392.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2392.00;209.45;flow_0.18;:3940447306_1_0;2.09;0.00;5.52;vehDist;13.409952;52.502746
2392.00;206.65;flow_0.19;-195418554#1_0;26.50;0.00;5.15;vehDist;13.414931;52.509100
2393.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;34.48;0.00;5.38;vehDist;13.406503;52.498315
2393.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2393.00;209.45;flow_0.18;:3940447306_1_0;7.55;0.00;5.46;vehDist;13.409914;52.502702
2393.00;206.65;flow_0.19;-195418554#1_0;31.49;0.00;4.98;vehDist;13.414900;52.509059
2394.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;39.52;0.00;5.04;vehDist;13.406475;52.498274
2394.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2394.00;207.04;flow_0.18;:4779355605_0_0;3.14;0.00;5.11;vehDist;13.409880;52.502661
2394.00;206.65;flow_0.19;-195418554#1_0;36.58;0.00;5.09;vehDist;13.414867;52.509018
2395.00;204.74;flow_0.16;4686356#1_0;2.12;0.00;4.98;vehDist;13.406446;52.498233
2395.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2395.00;205.79;flow_0.18;53357051#4_0;2.12;0.00;5.31;vehDist;13.409846;52.502617
2395.00;206.65;flow_0.19;-195418554#1_0;42.06;0.00;5.48;vehDist;13.414833;52.508973
2396.00;205.15;flow_0.16;:5904427923_0_0;0.74;0.00;5.09;vehDist;13.406424;52.498203
2396.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist;13.407860;52.500115
2396.00;205.79;flow_0.18;53357051#4_0;7.37;0.00;5.25;vehDist;13.409814;52.502574
