timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2276.00;207.34;flow_0.18;-455097481#3_0;20.72;0.00;8.22;vehDist45;13.413044;52.506682
2277.00;204.49;flow_0.16;-4612696#2_0;29.57;0.00;6.68;vehDist51;13.406736;52.498651
2277.00;207.11;flow_0.17;-4612696#7_0;5.28;0.00;7.32;vehDist49;13.409019;52.501581
2277.00;207.34;flow_0.18;-455097481#3_0;29.14;0.00;8.42;vehDist45;13.412989;52.506614
2278.00;204.49;flow_0.16;-4612696#2_0;33.59;0.00;4.02;vehDist51;13.406713;52.498618
2278.00;207.11;flow_0.17;-4612696#7_0;12.77;0.00;7.49;vehDist49;13.408971;52.501520
2278.00;207.34;flow_0.18;-455097481#3_0;37.74;0.00;8.59;vehDist45;13.412934;52.506545
2279.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;1.02;vehDist51;13.406707;52.498609
2279.00;207.11;flow_0.17;-4612696#7_0;20.28;0.00;7.51;vehDist49;13.408923;52.501460
2279.00;207.34;flow_0.18;-455097481#3_0;46.02;0.00;8.28;vehDist45;13.412880;52.506478
2280.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2280.00;207.08;flow_0.17;:4779383494_0_0;6.96;0.00;7.29;vehDist49;13.408876;52.501401
2280.00;207.34;flow_0.18;-455097481#3_0;54.23;0.00;8.21;vehDist45;13.412827;52.506412
2280.00;196.54;flow_0.19;-4612431#2_0;1.70;0.00;0.00;vehDist62;13.417124;52.512435
2281.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2281.00;207.06;flow_0.17;-4612696#6_0;5.14;0.00;7.58;vehDist49;13.408828;52.501339
2281.00;207.34;flow_0.18;-455097481#3_0;62.75;0.00;8.51;vehDist45;13.412772;52.506343
2281.00;196.54;flow_0.19;-4612431#2_0;2.55;0.00;0.85;vehDist62;13.417121;52.512428
2282.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2282.00;207.08;flow_0.17;-4612696#6_0;12.52;0.00;7.39;vehDist49;13.408780;52.501279
2282.00;206.87;flow_0.18;:4515453625_0_0;2.51;0.00;8.31;vehDist45;13.412718;52.506276
2282.00;196.54;flow_0.19;-4612431#2_0;4.00;0.00;1.45;vehDist62;13.417115;52.512415
2283.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2283.00;207.08;flow_0.17;-4612696#6_0;20.06;0.00;7.54;vehDist49;13.408732;52.501218
2283.00;206.46;flow_0.18;-455097481#2_0;5.98;0.00;8.57;vehDist45;13.412664;52.506206
2283.00;196.54;flow_0.19;-4612431#2_0;6.54;0.00;2.54;vehDist62;13.417105;52.512393
2284.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2284.00;207.08;flow_0.17;-4612696#6_0;27.42;0.00;7.36;vehDist49;13.408685;52.501159
2284.00;206.46;flow_0.18;-455097481#2_0;14.56;0.00;8.58;vehDist45;13.412610;52.506136
2284.00;196.54;flow_0.19;-4612431#2_0;9.73;0.00;3.19;vehDist62;13.417093;52.512366
2285.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2285.00;207.08;flow_0.17;-4612696#6_0;34.53;0.00;7.11;vehDist49;13.408639;52.501101
2285.00;206.24;flow_0.18;:734451594_1_0;7.96;0.00;8.32;vehDist45;13.412558;52.506068
2285.00;198.39;flow_0.19;-4612431#2_0;13.63;0.00;3.90;vehDist62;13.417076;52.512332
2286.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2286.00;207.08;flow_0.17;-4612696#6_0;42.00;0.00;7.47;vehDist49;13.408591;52.501041
2286.00;205.91;flow_0.18;-455097481#1_0;7.15;0.00;8.60;vehDist45;13.412505;52.505998
2286.00;198.39;flow_0.19;-4612431#2_0;18.12;0.00;4.49;vehDist62;13.417057;52.512294
2287.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2287.00;207.08;flow_0.17;-4612696#6_0;49.22;0.00;7.21;vehDist49;13.408545;52.500983
2287.00;205.91;flow_0.18;-455097481#1_0;15.48;0.00;8.33;vehDist45;13.412454;52.505930
2287.00;198.39;flow_0.19;-4612431#2_0;23.43;0.00;5.31;vehDist62;13.417034;52.512248
2288.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2288.00;207.08;flow_0.17;-4612696#6_0;56.40;0.00;7.18;vehDist49;13.408499;52.500924
2288.00;205.91;flow_0.18;-455097481#1_0;24.00;0.00;8.51;vehDist45;13.412402;52.505860
2288.00;198.39;flow_0.19;-4612431#2_0;29.74;0.00;6.31;vehDist62;13.417006;52.512194
2289.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2289.00;207.08;flow_0.17;-4612696#6_0;63.65;0.00;7.26;vehDist49;13.408452;52.500866
2289.00;206.71;flow_0.18;-455097481#0_0;0.97;0.00;8.53;vehDist45;13.412349;52.505791
2289.00;198.39;flow_0.19;-4612431#2_0;36.46;0.00;6.72;vehDist62;13.416977;52.512136
2290.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2290.00;207.08;flow_0.17;-4612696#6_0;70.98;0.00;7.32;vehDist49;13.408405;52.500807
2290.00;206.90;flow_0.18;-455097481#0_0;9.32;0.00;8.35;vehDist45;13.412296;52.505723
2290.00;198.39;flow_0.19;-4612431#2_0;43.44;0.00;6.98;vehDist62;13.416947;52.512076
2291.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2291.00;207.08;flow_0.17;-4612696#6_0;78.22;0.00;7.24;vehDist49;13.408359;52.500748
2291.00;206.90;flow_0.18;-455097481#0_0;17.73;0.00;8.41;vehDist45;13.412242;52.505655
2291.00;198.39;flow_0.19;-4612431#2_0;50.26;0.00;6.81;vehDist62;13.416917;52.512018
2292.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2292.00;207.08;flow_0.17;-4612696#6_0;85.80;0.00;7.58;vehDist49;13.408310;52.500687
2292.00;206.90;flow_0.18;-455097481#0_0;26.31;0.00;8.58;vehDist45;13.412187;52.505586
2292.00;198.39;flow_0.19;-4612431#2_0;57.15;0.00;6.89;vehDist62;13.416888;52.511958
2293.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2293.00;207.08;flow_0.17;-4612696#6_0;93.03;0.00;7.23;vehDist49;13.408264;52.500628
2293.00;206.90;flow_0.18;-455097481#0_0;34.71;0.00;8.40;vehDist45;13.412134;52.505518
2293.00;198.39;flow_0.19;-4612431#2_0;64.23;0.00;7.08;vehDist62;13.416857;52.511898
2294.00;204.49;flow_0.16;-4612696#2_0;34.62;0.00;0.00;vehDist51;13.406707;52.498609
2294.00;207.03;flow_0.17;:4779346229_1_0;0.91;0.00;7.52;vehDist49;13.408215;52.500567
2294.00;206.90;flow_0.18;-455097481#0_0;42.98;0.00;8.27;vehDist45;13.412081;52.505451
2294.00;198.47;flow_0.19;:28794540_1_0;6.45;0.00;7.04;vehDist62;13.416826;52.511837
2295.00;204.49;flow_0.16;-4612696#2_0;35.57;0.00;0.96;vehDist51;13.406701;52.498601
2295.00;206.99;flow_0.17;:4779346229_1_0;8.37;0.00;7.45;vehDist49;13.408168;52.500507
2295.00;206.90;flow_0.18;-455097481#0_0;51.48;0.00;8.50;vehDist45;13.412027;52.505382
2295.00;198.46;flow_0.19;-4612431#1_0;3.93;0.00;6.87;vehDist62;13.416796;52.511778
2296.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;1.83;0.00;1.87;vehDist51;13.406691;52.498586
2296.00;206.93;flow_0.17;-4612696#5_0;6.10;0.00;7.33;vehDist49;13.408121;52.500448
2296.00;206.90;flow_0.18;-455097481#0_0;59.97;0.00;8.49;vehDist45;13.411973;52.505313
2296.00;198.46;flow_0.19;-4612431#1_0;10.85;0.00;6.93;vehDist62;13.416766;52.511719
2297.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;4.24;0.00;2.41;vehDist51;13.406677;52.498566
2297.00;206.93;flow_0.17;-4612696#5_0;13.16;0.00;7.06;vehDist49;13.408076;52.500390
2297.00;206.90;flow_0.18;-455097481#0_0;68.51;0.00;8.54;vehDist45;13.411918;52.505244
2297.00;198.46;flow_0.19;-4612431#1_0;18.00;0.00;7.15;vehDist62;13.416735;52.511657
2298.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;7.32;0.00;3.08;vehDist51;13.406659;52.498540
2298.00;206.93;flow_0.17;-4612696#5_0;20.42;0.00;7.26;vehDist49;13.408030;52.500331
2298.00;206.62;flow_0.18;:4502244269_0_0;3.85;0.00;8.45;vehDist45;13.411865;52.505175
2298.00;198.46;flow_0.19;-4612431#1_0;24.87;0.00;6.87;vehDist62;13.416705;52.511598
2299.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;11.25;0.00;3.93;vehDist51;13.406637;52.498508
2299.00;206.93;flow_0.17;-4612696#5_0;27.68;0.00;7.26;vehDist49;13.407983;52.500273
2299.00;206.23;flow_0.18;-4612432_0;7.36;0.00;8.60;vehDist45;13.411811;52.505105
2299.00;198.46;flow_0.19;-4612431#1_0;31.95;0.00;7.08;vehDist62;13.416674;52.511537
2300.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;16.10;0.00;4.85;vehDist51;13.406609;52.498468
2300.00;206.93;flow_0.17;-4612696#5_0;35.05;0.00;7.37;vehDist49;13.407936;52.500213
2300.00;206.23;flow_0.18;-4612432_0;15.71;0.00;8.35;vehDist45;13.411759;52.505037
2300.00;198.46;flow_0.19;-4612431#1_0;38.93;0.00;6.98;vehDist62;13.416644;52.511478
2301.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;21.62;0.00;5.52;vehDist51;13.406577;52.498422
2301.00;206.93;flow_0.17;-4612696#5_0;41.71;0.00;6.66;vehDist49;13.407894;52.500159
2301.00;207.08;flow_0.18;:29215049_1_0;1.48;0.00;8.54;vehDist45;13.411705;52.504968
2301.00;198.46;flow_0.19;-4612431#1_0;45.95;0.00;7.01;vehDist62;13.416613;52.511417
2302.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;27.65;0.00;6.03;vehDist51;13.406543;52.498372
2302.00;206.93;flow_0.17;-4612696#5_0;45.89;0.00;4.18;vehDist49;13.407867;52.500125
2302.00;207.12;flow_0.18;:29215049_1_0;9.95;0.00;8.47;vehDist45;13.411651;52.504899
2302.00;198.46;flow_0.19;-4612431#1_0;52.88;0.00;6.94;vehDist62;13.416583;52.511358
2303.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;34.35;0.00;6.70;vehDist51;13.406504;52.498316
2303.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;1.18;vehDist49;13.407860;52.500115
2303.00;207.69;flow_0.18;-4619374#2_0;4.17;0.00;8.48;vehDist45;13.411596;52.504831
2303.00;198.46;flow_0.19;-4612431#1_0;58.26;0.00;5.37;vehDist62;13.416559;52.511312
2304.00;204.18;flow_0.16;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;41.67;0.00;7.32;vehDist51;13.406462;52.498256
2304.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2304.00;207.66;flow_0.18;-4619374#2_0;12.53;0.00;8.36;vehDist45;13.411541;52.504764
2304.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;2.78;vehDist62;13.416547;52.511288
2305.00;204.82;flow_0.16;:5904427923_0_0;0.56;0.00;7.73;vehDist51;13.406423;52.498201
2305.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2305.00;207.66;flow_0.18;-4619374#2_0;20.96;0.00;8.43;vehDist45;13.411486;52.504696
2305.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2306.00;205.13;flow_0.16;:694598928_0_0;7.47;0.00;7.93;vehDist51;13.406379;52.498140
2306.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2306.00;207.66;flow_0.18;-4619374#2_0;29.30;0.00;8.34;vehDist45;13.411431;52.504629
2306.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2307.00;205.94;flow_0.16;4686356#3_0;6.33;0.00;7.78;vehDist51;13.406332;52.498077
2307.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2307.00;207.60;flow_0.18;:1287556338_0_0;6.19;0.00;8.29;vehDist45;13.411377;52.504562
2307.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2308.00;208.57;flow_0.16;663193499#0_0;1.77;0.00;7.94;vehDist51;13.406280;52.498013
2308.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2308.00;207.34;flow_0.18;:1287556271_0_0;0.31;0.00;8.60;vehDist45;13.411321;52.504493
2308.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2309.00;208.57;flow_0.16;663193499#0_0;9.42;0.00;7.66;vehDist51;13.406228;52.497952
2309.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2309.00;206.54;flow_0.18;:1287556271_0_0;8.56;0.00;8.25;vehDist45;13.411269;52.504425
2309.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2310.00;208.57;flow_0.16;663193499#0_0;17.11;0.00;7.69;vehDist51;13.406176;52.497891
2310.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2310.00;205.50;flow_0.18;-4619374#0_0;7.42;0.00;8.51;vehDist45;13.411217;52.504355
2310.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2311.00;208.07;flow_0.16;:4775208657_0_0;0.92;0.00;7.80;vehDist51;13.406123;52.497828
2311.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2311.00;205.50;flow_0.18;-4619374#0_0;15.75;0.00;8.33;vehDist45;13.411166;52.504287
2311.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2312.00;206.89;flow_0.16;663193499#1_0;3.63;0.00;7.66;vehDist51;13.406074;52.497766
2312.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2312.00;206.64;flow_0.18;-4619374#0_0;24.04;0.00;8.29;vehDist45;13.411116;52.504219
2312.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2313.00;206.89;flow_0.16;663193499#1_0;11.56;0.00;7.92;vehDist51;13.406023;52.497702
2313.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2313.00;203.58;flow_0.18;-4619374#0_0;32.38;0.00;8.34;vehDist45;13.411066;52.504151
2313.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2314.00;206.89;flow_0.16;663193499#1_0;19.19;0.00;7.63;vehDist51;13.405975;52.497640
2314.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2314.00;201.51;flow_0.18;:29215046_0_0;0.92;0.00;8.05;vehDist45;13.411022;52.504084
2314.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2315.00;206.89;flow_0.16;663193499#1_0;27.16;0.00;7.97;vehDist51;13.405924;52.497576
2315.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2315.00;204.42;flow_0.18;:29215046_0_0;7.77;0.00;6.85;vehDist45;13.410991;52.504027
2315.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2316.00;206.89;flow_0.16;663193499#1_0;35.12;0.00;7.95;vehDist51;13.405873;52.497511
2316.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2316.00;222.94;flow_0.18;:4281953646_0_0;0.10;0.00;5.65;vehDist45;13.410940;52.503989
2316.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2317.00;206.89;flow_0.16;663193499#1_0;43.13;0.00;8.02;vehDist51;13.405822;52.497446
2317.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2317.00;223.53;flow_0.18;:4281953646_0_0;4.55;0.00;4.45;vehDist45;13.410896;52.503959
2317.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2318.00;206.89;flow_0.16;663193499#1_0;50.79;0.00;7.65;vehDist51;13.405773;52.497384
2318.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2318.00;223.92;flow_0.18;31909839#1_0;3.23;0.00;5.32;vehDist45;13.410843;52.503924
2318.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2319.00;206.89;flow_0.16;663193499#1_0;58.62;0.00;7.84;vehDist51;13.405723;52.497321
2319.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2319.00;244.91;flow_0.18;:287447547_0_0;4.71;0.00;5.96;vehDist45;13.410776;52.503891
2319.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2320.00;206.89;flow_0.16;663193499#1_0;66.31;0.00;7.69;vehDist51;13.405674;52.497258
2320.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2320.00;271.33;flow_0.18;262117177_0;6.07;0.00;6.77;vehDist45;13.410673;52.503889
2320.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2321.00;206.89;flow_0.16;663193499#1_0;74.10;0.00;7.79;vehDist51;13.405625;52.497195
2321.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2321.00;253.80;flow_0.18;262117177_0;13.36;0.00;7.29;vehDist45;13.410566;52.503869
2321.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2322.00;206.89;flow_0.16;663193499#1_0;81.92;0.00;7.82;vehDist51;13.405575;52.497132
2322.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2322.00;237.93;flow_0.18;262117177_0;21.24;0.00;7.88;vehDist45;13.410463;52.503832
2322.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2323.00;206.89;flow_0.16;663193499#1_0;89.94;0.00;8.02;vehDist51;13.405524;52.497067
2323.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2323.00;219.07;flow_0.18;:287447548_1_0;3.83;0.00;8.32;vehDist45;13.410379;52.503777
2323.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2324.00;206.89;flow_0.16;663193499#1_0;97.59;0.00;7.65;vehDist51;13.405475;52.497005
2324.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2324.00;199.44;flow_0.18;:287447548_1_0;12.34;0.00;8.52;vehDist45;13.410327;52.503708
2324.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2325.00;206.89;flow_0.16;663193499#1_0;105.50;0.00;7.91;vehDist51;13.405425;52.496941
2325.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2325.00;182.29;flow_0.18;51661483_0;7.47;0.00;8.53;vehDist45;13.410316;52.503629
2325.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2326.00;206.89;flow_0.16;663193499#1_0;113.44;0.00;7.94;vehDist51;13.405374;52.496876
2326.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2326.00;164.44;flow_0.18;51661483_0;15.97;0.00;8.50;vehDist45;13.410343;52.503552
2326.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2327.00;206.89;flow_0.16;663193499#1_0;121.10;0.00;7.66;vehDist51;13.405326;52.496814
2327.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2327.00;145.43;flow_0.18;51661483_0;23.58;0.00;7.61;vehDist45;13.410401;52.503491
2327.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2328.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2328.00;127.61;flow_0.18;51661483_0;30.02;0.00;6.44;vehDist45;13.410465;52.503446
2328.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2329.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2329.00;191.88;flow_0.18;:29215047_0_0;4.41;0.00;5.24;vehDist45;13.410491;52.503406
2329.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2330.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2330.00;208.71;flow_0.18;53357051#0_0;4.54;0.00;5.07;vehDist45;13.410457;52.503366
2330.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2331.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2331.00;207.62;flow_0.18;53357051#0_0;10.13;0.00;5.59;vehDist45;13.410420;52.503321
2331.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2332.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2332.00;207.59;flow_0.18;:5131101042_0_0;0.47;0.00;6.10;vehDist45;13.410380;52.503271
2332.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2333.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2333.00;207.57;flow_0.18;53357051#1_0;2.18;0.00;6.85;vehDist45;13.410336;52.503216
2333.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2334.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2334.00;207.57;flow_0.18;53357051#1_0;9.69;0.00;7.51;vehDist45;13.410287;52.503156
2334.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2335.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2335.00;207.57;flow_0.18;53357051#1_0;18.04;0.00;8.34;vehDist45;13.410232;52.503089
2335.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2336.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2336.00;207.57;flow_0.18;53357051#1_0;26.49;0.00;8.45;vehDist45;13.410177;52.503020
2336.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2337.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2337.00;207.57;flow_0.18;53357051#1_0;34.73;0.00;8.24;vehDist45;13.410123;52.502954
2337.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2338.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2338.00;207.57;flow_0.18;53357051#1_0;43.00;0.00;8.27;vehDist45;13.410069;52.502887
2338.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2339.00;206.93;flow_0.17;-4612696#5_0;47.08;0.00;0.00;vehDist49;13.407860;52.500115
2339.00;207.76;flow_0.18;:2289763989_0_0;0.96;0.00;8.19;vehDist45;13.410016;52.502821
2339.00;198.46;flow_0.19;-4612431#1_0;61.04;0.00;0.00;vehDist62;13.416547;52.511288
2340.00;206.93;flow_0.17;-4612696#5_0;48.05;0.00;0.98;vehDist49;13.407853;52.500108
2340.00;208.87;flow_0.18;:3940447306_1_0;0.91;0.00;8.30;vehDist45;13.409960;52.502755
2340.00;198.46;flow_0.19;-4612431#1_0;61.64;0.00;0.61;vehDist62;13.416545;52.511282
2341.00;207.40;flow_0.17;:cluster_29216564_5941363173_1_0;1.57;0.00;1.59;vehDist49;13.407843;52.500095
2341.00;209.45;flow_0.18;:3940447306_1_0;9.40;0.00;8.48;vehDist45;13.409901;52.502688
2341.00;198.78;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.89;0.00;1.29;vehDist62;13.416539;52.511271
2342.00;207.41;flow_0.17;:cluster_29216564_5941363173_1_0;4.02;0.00;2.45;vehDist49;13.407827;52.500075
2342.00;205.79;flow_0.18;53357051#4_0;1.90;0.00;8.35;vehDist45;13.409848;52.502619
2342.00;199.03;flow_0.19;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.28;0.00;2.39;vehDist62;13.416528;52.511251
