timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
396.00;206.65;flow_0.3;-195418554#1_0;49.05;0.00;8.94;vehDist40;13.414789;52.508917
397.00;206.78;flow_0.1;-4612696#3_0;11.33;0.00;8.70;vehDist46;13.407669;52.499876
397.00;206.46;flow_0.2;-455097481#2_0;6.89;0.00;6.86;vehDist66;13.412658;52.506198
397.00;206.65;flow_0.3;-195418554#1_0;58.05;0.00;9.01;vehDist40;13.414732;52.508844
398.00;206.78;flow_0.1;-4612696#3_0;19.90;0.00;8.57;vehDist46;13.407614;52.499806
398.00;206.46;flow_0.2;-455097481#2_0;13.97;0.00;7.08;vehDist66;13.412614;52.506141
398.00;206.65;flow_0.3;-195418554#1_0;66.99;0.00;8.94;vehDist40;13.414675;52.508771
399.00;206.78;flow_0.1;-4612696#3_0;28.63;0.00;8.73;vehDist46;13.407559;52.499735
399.00;206.24;flow_0.2;:734451594_1_0;6.13;0.00;7.09;vehDist66;13.412570;52.506083
399.00;206.65;flow_0.3;-195418554#1_0;75.80;0.00;8.80;vehDist40;13.414620;52.508700
400.00;206.78;flow_0.1;-4612696#3_0;37.37;0.00;8.75;vehDist46;13.407504;52.499664
400.00;205.91;flow_0.2;-455097481#1_0;3.52;0.00;6.80;vehDist66;13.412528;52.506028
400.00;206.65;flow_0.3;-195418554#1_0;84.75;0.00;8.95;vehDist40;13.414563;52.508627
401.00;206.78;flow_0.1;-4612696#3_0;46.35;0.00;8.98;vehDist46;13.407447;52.499591
401.00;205.91;flow_0.2;-455097481#1_0;10.14;0.00;6.61;vehDist66;13.412487;52.505974
401.00;206.65;flow_0.3;-195418554#1_0;93.52;0.00;8.77;vehDist40;13.414508;52.508556
402.00;206.78;flow_0.1;-4612696#3_0;55.32;0.00;8.97;vehDist46;13.407390;52.499519
402.00;205.91;flow_0.2;-455097481#1_0;16.65;0.00;6.51;vehDist66;13.412447;52.505920
402.00;206.08;flow_0.3;:5491239139_0_0;2.73;0.00;9.20;vehDist40;13.414450;52.508481
403.00;206.78;flow_0.1;-4612696#3_0;64.27;0.00;8.95;vehDist46;13.407333;52.499446
403.00;205.91;flow_0.2;-455097481#1_0;23.19;0.00;6.54;vehDist66;13.412407;52.505867
403.00;205.43;flow_0.3;-195418554#0_0;2.48;0.00;9.32;vehDist40;13.414393;52.508405
404.00;206.78;flow_0.1;-4612696#3_0;73.10;0.00;8.83;vehDist46;13.407277;52.499375
404.00;206.41;flow_0.2;:4515453624_0_0;3.02;0.00;6.51;vehDist66;13.412367;52.505814
404.00;205.43;flow_0.3;-195418554#0_0;11.55;0.00;9.06;vehDist40;13.414338;52.508330
405.00;206.78;flow_0.1;-4612696#3_0;81.78;0.00;8.68;vehDist46;13.407222;52.499304
405.00;206.90;flow_0.2;-455097481#0_0;4.80;0.00;6.66;vehDist66;13.412324;52.505760
405.00;205.43;flow_0.3;-195418554#0_0;20.48;0.00;8.93;vehDist40;13.414284;52.508257
406.00;206.78;flow_0.1;-4612696#3_0;90.34;0.00;8.56;vehDist46;13.407167;52.499235
406.00;206.90;flow_0.2;-455097481#0_0;11.44;0.00;6.64;vehDist66;13.412282;52.505706
406.00;205.43;flow_0.3;-195418554#0_0;29.40;0.00;8.92;vehDist40;13.414230;52.508184
407.00;206.78;flow_0.1;-4612696#3_0;98.93;0.00;8.59;vehDist46;13.407113;52.499165
407.00;206.90;flow_0.2;-455097481#0_0;18.37;0.00;6.93;vehDist66;13.412238;52.505650
407.00;205.43;flow_0.3;-195418554#0_0;36.43;0.00;7.03;vehDist40;13.414188;52.508126
408.00;206.78;flow_0.1;-4612696#3_0;107.69;0.00;8.76;vehDist46;13.407057;52.499094
408.00;206.90;flow_0.2;-455097481#0_0;25.27;0.00;6.89;vehDist66;13.412194;52.505594
408.00;205.43;flow_0.3;-195418554#0_0;40.45;0.00;4.03;vehDist40;13.414164;52.508093
409.00;206.78;flow_0.1;-4612696#3_0;116.54;0.00;8.85;vehDist46;13.407001;52.499022
409.00;206.90;flow_0.2;-455097481#0_0;32.28;0.00;7.01;vehDist66;13.412149;52.505537
409.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;1.03;vehDist40;13.414157;52.508085
410.00;205.53;flow_0.1;:29216567_1_0;7.69;0.00;8.79;vehDist46;13.406948;52.498950
410.00;206.90;flow_0.2;-455097481#0_0;38.93;0.00;6.66;vehDist66;13.412107;52.505483
410.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
411.00;204.28;flow_0.1;-4612696#2_0;1.83;0.00;8.52;vehDist46;13.406897;52.498880
411.00;206.90;flow_0.2;-455097481#0_0;45.74;0.00;6.80;vehDist66;13.412063;52.505428
411.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
412.00;204.28;flow_0.1;-4612696#2_0;10.52;0.00;8.69;vehDist46;13.406847;52.498808
412.00;206.90;flow_0.2;-455097481#0_0;52.26;0.00;6.52;vehDist66;13.412022;52.505375
412.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
412.00;196.54;flow_0.4;-4612431#2_0;1.70;0.00;0.00;vehDist8;13.417124;52.512435
413.00;204.38;flow_0.1;-4612696#2_0;19.02;0.00;8.50;vehDist46;13.406798;52.498738
413.00;206.90;flow_0.2;-455097481#0_0;58.83;0.00;6.57;vehDist66;13.411980;52.505322
413.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
413.00;196.54;flow_0.4;-4612431#2_0;2.47;0.00;0.77;vehDist8;13.417121;52.512428
414.00;204.49;flow_0.1;-4612696#2_0;27.78;0.00;8.76;vehDist46;13.406747;52.498666
414.00;206.90;flow_0.2;-455097481#0_0;65.47;0.00;6.64;vehDist66;13.411938;52.505268
414.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
414.00;196.54;flow_0.4;-4612431#2_0;3.73;0.00;1.26;vehDist8;13.417116;52.512418
415.00;204.33;flow_0.1;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;0.83;0.00;8.67;vehDist46;13.406696;52.498594
415.00;206.90;flow_0.2;-455097481#0_0;72.01;0.00;6.54;vehDist66;13.411896;52.505215
415.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
415.00;196.54;flow_0.4;-4612431#2_0;5.67;0.00;1.94;vehDist8;13.417109;52.512401
416.00;204.18;flow_0.1;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;9.81;0.00;8.98;vehDist46;13.406645;52.498520
416.00;206.47;flow_0.2;-4612432_0;0.61;0.00;6.79;vehDist66;13.411853;52.505160
416.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
416.00;196.54;flow_0.4;-4612431#2_0;8.35;0.00;2.68;vehDist8;13.417098;52.512378
417.00;204.18;flow_0.1;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;18.55;0.00;8.74;vehDist46;13.406595;52.498447
417.00;206.23;flow_0.2;-4612432_0;7.23;0.00;6.62;vehDist66;13.411812;52.505106
417.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
417.00;198.30;flow_0.4;-4612431#2_0;11.78;0.00;3.43;vehDist8;13.417084;52.512348
418.00;204.18;flow_0.1;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;27.23;0.00;8.68;vehDist46;13.406545;52.498375
418.00;206.23;flow_0.2;-4612432_0;13.73;0.00;6.50;vehDist66;13.411771;52.505053
418.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
418.00;198.39;flow_0.4;-4612431#2_0;15.64;0.00;3.86;vehDist8;13.417068;52.512315
419.00;204.18;flow_0.1;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;36.07;0.00;8.85;vehDist46;13.406494;52.498302
419.00;206.60;flow_0.2;-4612432_0;20.38;0.00;6.65;vehDist66;13.411730;52.504999
419.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
419.00;198.39;flow_0.4;-4612431#2_0;20.24;0.00;4.60;vehDist8;13.417048;52.512275
420.00;204.74;flow_0.1;4686356#1_0;2.67;0.00;8.98;vehDist46;13.406442;52.498228
420.00;207.12;flow_0.2;:29215049_1_0;4.22;0.00;6.61;vehDist66;13.411688;52.504946
420.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
420.00;198.39;flow_0.4;-4612431#2_0;25.37;0.00;5.13;vehDist8;13.417025;52.512231
421.00;205.13;flow_0.1;:694598928_0_0;4.02;0.00;8.83;vehDist46;13.406400;52.498169
421.00;207.12;flow_0.2;:29215049_1_0;11.27;0.00;7.05;vehDist66;13.411642;52.504889
421.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
421.00;198.39;flow_0.4;-4612431#2_0;31.22;0.00;5.85;vehDist8;13.417000;52.512181
422.00;205.94;flow_0.1;4686356#3_0;4.02;0.00;8.92;vehDist46;13.406346;52.498096
422.00;207.70;flow_0.2;-4619374#2_0;3.98;0.00;6.97;vehDist66;13.411597;52.504833
422.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
422.00;198.39;flow_0.4;-4612431#2_0;37.65;0.00;6.42;vehDist8;13.416972;52.512126
423.00;207.98;flow_0.1;663193499#0_0;0.15;0.00;8.63;vehDist46;13.406291;52.498026
423.00;207.66;flow_0.2;-4619374#2_0;10.68;0.00;6.70;vehDist66;13.411553;52.504779
423.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
423.00;198.39;flow_0.4;-4612431#2_0;44.60;0.00;6.95;vehDist8;13.416942;52.512066
424.00;208.57;flow_0.1;663193499#0_0;8.99;0.00;8.84;vehDist46;13.406231;52.497956
424.00;207.66;flow_0.2;-4619374#2_0;17.64;0.00;6.97;vehDist66;13.411507;52.504722
424.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
424.00;198.39;flow_0.4;-4612431#2_0;52.02;0.00;7.42;vehDist8;13.416910;52.512003
425.00;208.57;flow_0.1;663193499#0_0;17.80;0.00;8.82;vehDist46;13.406171;52.497885
425.00;207.66;flow_0.2;-4619374#2_0;24.64;0.00;7.00;vehDist66;13.411462;52.504666
425.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
425.00;198.39;flow_0.4;-4612431#2_0;59.92;0.00;7.90;vehDist8;13.416876;52.511935
426.00;207.69;flow_0.1;:4775208657_0_0;2.28;0.00;8.47;vehDist46;13.406114;52.497817
426.00;207.66;flow_0.2;-4619374#2_0;31.24;0.00;6.59;vehDist66;13.411418;52.504613
426.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
426.00;198.47;flow_0.4;:28794540_1_0;3.38;0.00;8.28;vehDist8;13.416840;52.511864
427.00;206.89;flow_0.1;663193499#1_0;6.12;0.00;8.79;vehDist46;13.406058;52.497746
427.00;207.60;flow_0.2;:1287556338_0_0;6.39;0.00;6.55;vehDist66;13.411376;52.504560
427.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
427.00;198.46;flow_0.4;-4612431#1_0;2.02;0.00;8.04;vehDist8;13.416804;52.511795
428.00;206.89;flow_0.1;663193499#1_0;15.12;0.00;9.01;vehDist46;13.406000;52.497673
428.00;207.53;flow_0.2;-4619374#1_0;3.48;0.00;6.50;vehDist66;13.411333;52.504508
428.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
428.00;198.46;flow_0.4;-4612431#1_0;10.16;0.00;8.14;vehDist8;13.416769;52.511725
429.00;206.89;flow_0.1;663193499#1_0;23.75;0.00;8.63;vehDist46;13.405946;52.497603
429.00;206.54;flow_0.2;:1287556271_0_0;5.19;0.00;6.77;vehDist66;13.411290;52.504453
429.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
429.00;198.46;flow_0.4;-4612431#1_0;18.36;0.00;8.20;vehDist8;13.416733;52.511654
430.00;206.89;flow_0.1;663193499#1_0;32.54;0.00;8.78;vehDist46;13.405890;52.497532
430.00;205.50;flow_0.2;-4619374#0_0;2.50;0.00;6.96;vehDist66;13.411247;52.504396
430.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
430.00;198.46;flow_0.4;-4612431#1_0;26.61;0.00;8.25;vehDist8;13.416697;52.511583
431.00;206.89;flow_0.1;663193499#1_0;41.27;0.00;8.73;vehDist46;13.405834;52.497461
431.00;205.50;flow_0.2;-4619374#0_0;9.41;0.00;6.91;vehDist66;13.411205;52.504339
431.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
431.00;198.46;flow_0.4;-4612431#1_0;34.92;0.00;8.31;vehDist8;13.416661;52.511512
432.00;206.89;flow_0.1;663193499#1_0;50.10;0.00;8.84;vehDist46;13.405778;52.497390
432.00;205.50;flow_0.2;-4619374#0_0;16.20;0.00;6.80;vehDist66;13.411164;52.504283
432.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
432.00;198.46;flow_0.4;-4612431#1_0;43.22;0.00;8.30;vehDist8;13.416625;52.511441
433.00;206.89;flow_0.1;663193499#1_0;58.89;0.00;8.78;vehDist46;13.405722;52.497319
433.00;205.88;flow_0.2;-4619374#0_0;22.99;0.00;6.78;vehDist66;13.411123;52.504228
433.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
433.00;198.46;flow_0.4;-4612431#1_0;51.41;0.00;8.19;vehDist8;13.416589;52.511370
434.00;206.89;flow_0.1;663193499#1_0;67.65;0.00;8.77;vehDist46;13.405666;52.497247
434.00;203.73;flow_0.2;-4619374#0_0;29.44;0.00;6.45;vehDist66;13.411083;52.504175
434.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
434.00;198.46;flow_0.4;-4612431#1_0;57.62;0.00;6.21;vehDist8;13.416562;52.511317
435.00;206.89;flow_0.1;663193499#1_0;76.29;0.00;8.64;vehDist46;13.405611;52.497177
435.00;203.58;flow_0.2;-4619374#0_0;35.31;0.00;5.86;vehDist66;13.411050;52.504126
435.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
435.00;198.46;flow_0.4;-4612431#1_0;60.83;0.00;3.21;vehDist8;13.416548;52.511289
436.00;206.89;flow_0.1;663193499#1_0;85.23;0.00;8.94;vehDist46;13.405554;52.497105
436.00;201.16;flow_0.2;:29215046_0_0;1.07;0.00;5.27;vehDist66;13.411022;52.504082
436.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
436.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.21;vehDist8;13.416547;52.511288
437.00;206.89;flow_0.1;663193499#1_0;93.87;0.00;8.64;vehDist46;13.405499;52.497035
437.00;196.55;flow_0.2;:29215046_0_0;5.76;0.00;4.68;vehDist66;13.411002;52.504043
437.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
437.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
438.00;206.89;flow_0.1;663193499#1_0;102.80;0.00;8.94;vehDist46;13.405442;52.496963
438.00;218.17;flow_0.2;:29215046_0_0;10.07;0.00;4.31;vehDist66;13.410972;52.504011
438.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
438.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
439.00;206.89;flow_0.1;663193499#1_0;111.49;0.00;8.68;vehDist46;13.405387;52.496892
439.00;223.09;flow_0.2;:4281953646_0_0;0.47;0.00;3.72;vehDist66;13.410936;52.503986
439.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
439.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
440.00;206.89;flow_0.1;663193499#1_0;120.21;0.00;8.72;vehDist46;13.405331;52.496822
440.00;223.53;flow_0.2;:4281953646_0_0;3.61;0.00;3.13;vehDist66;13.410905;52.503965
440.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
440.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
441.00;223.85;flow_0.2;31909839#1_0;1.33;0.00;4.36;vehDist66;13.410862;52.503936
441.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
441.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
442.00;227.93;flow_0.2;:287447547_0_0;2.15;0.00;5.31;vehDist66;13.410808;52.503902
442.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
442.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
443.00;271.33;flow_0.2;262117177_0;2.71;0.00;5.97;vehDist66;13.410724;52.503889
443.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
443.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
444.00;253.80;flow_0.2;262117177_0;9.52;0.00;6.81;vehDist66;13.410622;52.503880
444.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
444.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
445.00;239.03;flow_0.2;262117177_0;16.25;0.00;6.73;vehDist66;13.410527;52.503858
445.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
445.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
446.00;237.93;flow_0.2;262117177_0;23.08;0.00;6.83;vehDist66;13.410440;52.503823
446.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
446.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
447.00;218.73;flow_0.2;:287447548_1_0;4.07;0.00;6.72;vehDist66;13.410377;52.503775
447.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
447.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
448.00;200.02;flow_0.2;:287447548_1_0;10.85;0.00;6.79;vehDist66;13.410334;52.503721
448.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
448.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
449.00;182.29;flow_0.2;51661483_0;4.17;0.00;6.73;vehDist66;13.410317;52.503660
449.00;205.43;flow_0.3;-195418554#0_0;41.48;0.00;0.00;vehDist40;13.414157;52.508085
449.00;198.46;flow_0.4;-4612431#1_0;61.04;0.00;0.00;vehDist8;13.416547;52.511288
450.00;167.53;flow_0.2;51661483_0;11.01;0.00;6.84;vehDist66;13.410321;52.503596
450.00;205.43;flow_0.3;-195418554#0_0;42.42;0.00;0.94;vehDist40;13.414152;52.508077
450.00;198.46;flow_0.4;-4612431#1_0;61.49;0.00;0.45;vehDist8;13.416545;52.511284
451.00;164.44;flow_0.2;51661483_0;17.69;0.00;6.68;vehDist66;13.410351;52.503537
451.00;206.30;flow_0.3;:21487232_1_0;1.95;0.00;2.00;vehDist40;13.414139;52.508061
451.00;198.71;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.69;0.00;1.24;vehDist8;13.416540;52.511273
452.00;145.43;flow_0.2;51661483_0;24.46;0.00;6.77;vehDist66;13.410408;52.503484
452.00;206.30;flow_0.3;:21487232_1_0;5.00;0.00;3.06;vehDist40;13.414120;52.508036
452.00;199.03;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.50;0.00;1.81;vehDist8;13.416532;52.511258
453.00;128.48;flow_0.2;:29215047_0_0;0.17;0.00;6.57;vehDist66;13.410477;52.503440
453.00;206.30;flow_0.3;:21487232_1_0;8.69;0.00;3.69;vehDist40;13.414097;52.508006
453.00;199.03;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;5.08;0.00;2.58;vehDist8;13.416520;52.511236
454.00;208.71;flow_0.2;53357051#0_0;2.31;0.00;7.07;vehDist66;13.410473;52.503383
454.00;206.30;flow_0.3;:21487232_1_0;13.44;0.00;4.75;vehDist40;13.414068;52.507967
454.00;199.03;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.47;0.00;3.39;vehDist8;13.416505;52.511207
455.00;207.62;flow_0.2;53357051#0_0;8.96;0.00;6.65;vehDist66;13.410428;52.503330
455.00;206.85;flow_0.3;-902297515#2_0;1.17;0.00;5.80;vehDist40;13.414031;52.507920
455.00;199.91;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;12.61;0.00;4.14;vehDist8;13.416485;52.511171
456.00;207.62;flow_0.2;:5131101042_0_0;0.07;0.00;6.86;vehDist66;13.410383;52.503275
456.00;207.05;flow_0.3;-902297515#2_0;7.85;0.00;6.68;vehDist40;13.413988;52.507866
456.00;199.91;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.33;0.00;4.73;vehDist8;13.416463;52.511131
457.00;207.57;flow_0.2;53357051#1_0;1.62;0.00;6.69;vehDist66;13.410339;52.503221
457.00;207.05;flow_0.3;-902297515#2_0;15.27;0.00;7.42;vehDist40;13.413941;52.507806
457.00;200.20;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;22.69;0.00;5.35;vehDist8;13.416438;52.511085
458.00;207.57;flow_0.2;53357051#1_0;8.58;0.00;6.95;vehDist66;13.410294;52.503165
458.00;207.05;flow_0.3;-902297515#2_0;23.53;0.00;8.26;vehDist40;13.413888;52.507739
458.00;201.04;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;28.83;0.00;6.14;vehDist8;13.416407;52.511033
459.00;207.57;flow_0.2;53357051#1_0;15.62;0.00;7.04;vehDist66;13.410248;52.503108
459.00;207.05;flow_0.3;-902297515#2_0;32.86;0.00;9.33;vehDist40;13.413828;52.507663
459.00;202.48;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.77;0.00;6.94;vehDist8;13.416372;52.510975
460.00;207.57;flow_0.2;53357051#1_0;22.21;0.00;6.59;vehDist66;13.410205;52.503055
460.00;207.05;flow_0.3;-902297515#2_0;42.19;0.00;9.34;vehDist40;13.413768;52.507588
460.00;203.39;flow_0.4;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;43.44;0.00;7.67;vehDist8;13.416329;52.510911
461.00;207.57;flow_0.2;53357051#1_0;28.89;0.00;6.68;vehDist66;13.410161;52.503001
461.00;207.05;flow_0.3;-902297515#2_0;51.39;0.00;9.20;vehDist40;13.413709;52.507513
461.00;206.00;flow_0.4;-328426213#1_0;6.97;0.00;8.09;vehDist8;13.416280;52.510845
462.00;207.57;flow_0.2;53357051#1_0;35.39;0.00;6.50;vehDist66;13.410119;52.502949
462.00;207.05;flow_0.3;-902297515#2_0;60.37;0.00;8.98;vehDist40;13.413652;52.507441
462.00;205.84;flow_0.4;-328426213#1_0;14.99;0.00;8.02;vehDist8;13.416231;52.510779
463.00;207.57;flow_0.2;53357051#1_0;42.31;0.00;6.93;vehDist66;13.410074;52.502893
463.00;207.05;flow_0.3;-902297515#2_0;69.36;0.00;8.99;vehDist40;13.413594;52.507368
463.00;205.52;flow_0.4;-328426213#1_0;23.25;0.00;8.26;vehDist8;13.416180;52.510712
464.00;207.57;flow_0.2;53357051#1_0;49.38;0.00;7.06;vehDist66;13.410028;52.502836
464.00;207.22;flow_0.3;:734445172_0_0;4.09;0.00;9.09;vehDist40;13.413536;52.507294
464.00;205.52;flow_0.4;-328426213#1_0;31.43;0.00;8.18;vehDist8;13.416131;52.510645
465.00;208.06;flow_0.2;53357051#2_0;1.20;0.00;7.08;vehDist66;13.409981;52.502779
465.00;207.43;flow_0.3;-902297515#1_0;3.58;0.00;8.86;vehDist40;13.413478;52.507223
465.00;205.80;flow_0.4;:287923220_0_0;4.58;0.00;8.26;vehDist8;13.416081;52.510577
466.00;209.45;flow_0.2;:3940447306_1_0;4.80;0.00;6.92;vehDist66;13.409933;52.502724
466.00;207.43;flow_0.3;-902297515#1_0;12.40;0.00;8.82;vehDist40;13.413421;52.507152
466.00;206.18;flow_0.4;-328426213#0_0;7.56;0.00;8.00;vehDist8;13.416031;52.510512
467.00;207.04;flow_0.2;:4779355605_0_0;1.83;0.00;6.56;vehDist66;13.409888;52.502672
467.00;207.36;flow_0.3;:7569626500_0_0;4.65;0.00;8.83;vehDist40;13.413364;52.507081
467.00;206.18;flow_0.4;-328426213#0_0;15.63;0.00;8.06;vehDist8;13.415981;52.510446
