timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1478.00;206.78;flow_0.12;-4612696#3_0;98.68;0.00;10.12;vehDist6;13.407114;52.499167
1478.00;206.90;flow_0.13;-455097481#0_0;48.08;0.00;9.23;vehDist44;13.412048;52.505409
1478.00;206.92;flow_0.14;:3352479263_0_0;5.94;0.00;6.97;vehDist77;13.415920;52.510367
1479.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1479.00;206.78;flow_0.12;-4612696#3_0;108.51;0.00;9.83;vehDist6;13.407052;52.499087
1479.00;206.90;flow_0.13;-455097481#0_0;57.30;0.00;9.22;vehDist44;13.411990;52.505335
1479.00;207.55;flow_0.14;-195418554#4_0;5.48;0.00;7.43;vehDist77;13.415872;52.510307
1480.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1480.00;206.06;flow_0.12;:29216567_1_0;0.93;0.00;10.06;vehDist6;13.406989;52.499006
1480.00;206.90;flow_0.13;-455097481#0_0;66.65;0.00;9.35;vehDist44;13.411930;52.505259
1480.00;206.64;flow_0.14;-195418554#4_0;12.75;0.00;7.27;vehDist77;13.415825;52.510249
1481.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1481.00;205.53;flow_0.12;:29216567_1_0;10.95;0.00;10.02;vehDist6;13.406928;52.498923
1481.00;206.62;flow_0.13;:4502244269_0_0;2.54;0.00;9.00;vehDist44;13.411873;52.505186
1481.00;206.64;flow_0.14;-195418554#4_0;19.70;0.00;6.95;vehDist77;13.415781;52.510192
1482.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1482.00;204.28;flow_0.12;-4612696#2_0;5.35;0.00;8.78;vehDist6;13.406876;52.498851
1482.00;206.23;flow_0.13;-4612432_0;6.62;0.00;9.16;vehDist44;13.411816;52.505111
1482.00;206.64;flow_0.14;-195418554#4_0;26.75;0.00;7.05;vehDist77;13.415736;52.510135
1483.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1483.00;204.28;flow_0.12;-4612696#2_0;12.93;0.00;7.58;vehDist6;13.406833;52.498788
1483.00;206.27;flow_0.13;-4612432_0;16.22;0.00;9.60;vehDist44;13.411756;52.505033
1483.00;206.64;flow_0.14;-195418554#4_0;34.09;0.00;7.34;vehDist77;13.415690;52.510075
1484.00;204.49;flow_0.11;-4612696#2_0;34.62;0.00;0.00;vehDist80;13.406707;52.498609
1484.00;204.40;flow_0.12;-4612696#2_0;19.27;0.00;6.34;vehDist6;13.406796;52.498736
1484.00;207.12;flow_0.13;:29215049_1_0;2.47;0.00;9.02;vehDist44;13.411699;52.504960
1484.00;206.64;flow_0.14;-195418554#4_0;41.29;0.00;7.20;vehDist77;13.415644;52.510017
1485.00;204.46;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;0.18;0.00;1.18;vehDist80;13.406700;52.498599
1485.00;204.49;flow_0.12;-4612696#2_0;24.37;0.00;5.10;vehDist6;13.406767;52.498694
1485.00;207.12;flow_0.13;:29215049_1_0;11.42;0.00;8.96;vehDist44;13.411641;52.504887
1485.00;206.64;flow_0.14;-195418554#4_0;48.29;0.00;7.00;vehDist77;13.415600;52.509960
1486.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;2.16;0.00;1.98;vehDist80;13.406689;52.498583
1486.00;204.49;flow_0.12;-4612696#2_0;28.26;0.00;3.89;vehDist6;13.406744;52.498662
1486.00;207.66;flow_0.13;-4619374#2_0;6.49;0.00;9.32;vehDist44;13.411580;52.504812
1486.00;206.64;flow_0.14;-195418554#4_0;55.65;0.00;7.36;vehDist77;13.415554;52.509900
1487.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;4.81;0.00;2.65;vehDist80;13.406674;52.498561
1487.00;204.49;flow_0.12;-4612696#2_0;31.73;0.00;3.47;vehDist6;13.406724;52.498633
1487.00;207.66;flow_0.13;-4619374#2_0;16.00;0.00;9.52;vehDist44;13.411518;52.504736
1487.00;206.64;flow_0.14;-195418554#4_0;62.77;0.00;7.12;vehDist77;13.415509;52.509842
1488.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;8.28;0.00;3.47;vehDist80;13.406654;52.498532
1488.00;204.49;flow_0.12;-4612696#2_0;35.58;0.00;3.84;vehDist6;13.406701;52.498601
1488.00;207.66;flow_0.13;-4619374#2_0;25.12;0.00;9.12;vehDist44;13.411458;52.504662
1488.00;206.64;flow_0.14;-195418554#4_0;70.01;0.00;7.24;vehDist77;13.415463;52.509783
1489.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;12.82;0.00;4.54;vehDist80;13.406628;52.498495
1489.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;3.79;0.00;3.84;vehDist6;13.406679;52.498569
1489.00;207.60;flow_0.13;:1287556338_0_0;2.95;0.00;9.23;vehDist44;13.411398;52.504588
1489.00;206.64;flow_0.14;-195418554#4_0;77.09;0.00;7.08;vehDist77;13.415418;52.509726
1490.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;18.26;0.00;5.44;vehDist80;13.406596;52.498450
1490.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;8.53;0.00;4.73;vehDist6;13.406652;52.498530
1490.00;207.53;flow_0.13;-4619374#1_0;2.86;0.00;9.32;vehDist44;13.411337;52.504513
1490.00;206.67;flow_0.14;:7045572536_0_0;4.30;0.00;7.20;vehDist77;13.415373;52.509667
1491.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;24.70;0.00;6.44;vehDist80;13.406560;52.498396
1491.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;14.25;0.00;5.73;vehDist6;13.406619;52.498483
1491.00;206.54;flow_0.13;:1287556271_0_0;6.73;0.00;8.94;vehDist44;13.411280;52.504440
1491.00;206.44;flow_0.14;:292682421_0_0;0.04;0.00;7.14;vehDist77;13.415328;52.509609
1492.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;31.99;0.00;7.29;vehDist80;13.406518;52.498336
1492.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;20.49;0.00;6.24;vehDist6;13.406584;52.498431
1492.00;205.50;flow_0.13;-4619374#0_0;5.43;0.00;8.35;vehDist44;13.411229;52.504372
1492.00;206.48;flow_0.14;-195418554#2_0;2.29;0.00;7.28;vehDist77;13.415282;52.509550
1493.00;204.18;flow_0.11;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;39.68;0.00;7.70;vehDist80;13.406474;52.498272
1493.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;27.47;0.00;6.98;vehDist6;13.406544;52.498373
1493.00;205.50;flow_0.13;-4619374#0_0;13.19;0.00;7.76;vehDist44;13.411182;52.504308
1493.00;206.82;flow_0.14;-195418554#2_0;9.63;0.00;7.34;vehDist77;13.415236;52.509491
1494.00;204.74;flow_0.11;4686356#1_0;5.15;0.00;7.85;vehDist80;13.406428;52.498208
1494.00;204.18;flow_0.12;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;35.42;0.00;7.95;vehDist6;13.406498;52.498308
1494.00;205.50;flow_0.13;-4619374#0_0;20.39;0.00;7.20;vehDist44;13.411138;52.504249
1494.00;206.78;flow_0.14;-195418554#2_0;16.79;0.00;7.16;vehDist77;13.415190;52.509433
1495.00;205.13;flow_0.11;:694598928_0_0;5.05;0.00;7.38;vehDist80;13.406394;52.498160
1495.00;204.43;flow_0.12;4686356#1_0;0.69;0.00;7.65;vehDist6;13.406454;52.498244
1495.00;206.66;flow_0.13;-4619374#0_0;26.99;0.00;6.61;vehDist44;13.411097;52.504195
1495.00;206.72;flow_0.14;-195418554#2_0;24.21;0.00;7.42;vehDist77;13.415143;52.509372
1496.00;205.94;flow_0.11;4686356#3_0;3.93;0.00;7.79;vehDist80;13.406347;52.498097
1496.00;205.14;flow_0.12;:694598928_0_0;0.87;0.00;7.66;vehDist6;13.406419;52.498195
1496.00;203.58;flow_0.13;-4619374#0_0;33.08;0.00;6.08;vehDist44;13.411062;52.504145
1496.00;206.57;flow_0.14;-195418554#1_0;0.00;0.00;7.06;vehDist77;13.415099;52.509315
1497.00;207.92;flow_0.11;:618277281_0_0;4.81;0.00;7.86;vehDist80;13.406296;52.498033
1497.00;205.13;flow_0.12;:694598928_0_0;8.67;0.00;7.80;vehDist6;13.406372;52.498131
1497.00;203.58;flow_0.13;-4619374#0_0;38.57;0.00;5.49;vehDist44;13.411032;52.504099
1497.00;206.65;flow_0.14;-195418554#1_0;6.93;0.00;6.93;vehDist77;13.415055;52.509259
1498.00;208.57;flow_0.11;663193499#0_0;6.73;0.00;7.45;vehDist80;13.406246;52.497974
1498.00;206.94;flow_0.12;:618277281_0_0;0.81;0.00;8.04;vehDist6;13.406323;52.498065
1498.00;197.41;flow_0.13;:29215046_0_0;4.20;0.00;5.14;vehDist44;13.411008;52.504056
1498.00;206.65;flow_0.14;-195418554#1_0;14.19;0.00;7.27;vehDist77;13.415009;52.509200
1499.00;208.57;flow_0.11;663193499#0_0;14.38;0.00;7.65;vehDist80;13.406194;52.497913
1499.00;208.57;flow_0.12;663193499#0_0;2.73;0.00;7.45;vehDist6;13.406273;52.498006
1499.00;212.59;flow_0.13;:29215046_0_0;8.76;0.00;4.55;vehDist44;13.410983;52.504020
1499.00;206.65;flow_0.14;-195418554#1_0;21.48;0.00;7.28;vehDist77;13.414963;52.509141
1500.00;208.57;flow_0.11;663193499#0_0;21.90;0.00;7.53;vehDist80;13.406144;52.497853
1500.00;208.57;flow_0.12;663193499#0_0;10.48;0.00;7.75;vehDist6;13.406221;52.497944
1500.00;222.90;flow_0.13;31909839#0_0;1.72;0.00;3.96;vehDist44;13.410947;52.503993
1500.00;206.65;flow_0.14;-195418554#1_0;28.49;0.00;7.01;vehDist77;13.414919;52.509084
1501.00;207.52;flow_0.11;663193499#1_0;0.34;0.00;7.38;vehDist80;13.406095;52.497793
1501.00;208.57;flow_0.12;663193499#0_0;18.06;0.00;7.58;vehDist6;13.406170;52.497883
1501.00;223.53;flow_0.13;:4281953646_0_0;2.77;0.00;3.37;vehDist44;13.410914;52.503971
1501.00;206.65;flow_0.14;-195418554#1_0;35.74;0.00;7.25;vehDist77;13.414873;52.509025
1502.00;206.89;flow_0.11;663193499#1_0;8.06;0.00;7.72;vehDist80;13.406045;52.497730
1502.00;207.87;flow_0.12;:4775208657_0_0;1.28;0.00;7.22;vehDist6;13.406121;52.497826
1502.00;223.76;flow_0.13;31909839#1_0;0.95;0.00;4.82;vehDist44;13.410866;52.503939
1502.00;206.65;flow_0.14;-195418554#1_0;43.13;0.00;7.39;vehDist77;13.414826;52.508965
1503.00;206.89;flow_0.11;663193499#1_0;15.85;0.00;7.79;vehDist80;13.405996;52.497667
1503.00;206.89;flow_0.12;663193499#1_0;4.05;0.00;7.72;vehDist6;13.406071;52.497763
1503.00;229.36;flow_0.13;:287447547_0_0;2.50;0.00;6.05;vehDist44;13.410803;52.503900
1503.00;206.65;flow_0.14;-195418554#1_0;50.47;0.00;7.34;vehDist77;13.414780;52.508905
1504.00;206.89;flow_0.11;663193499#1_0;23.59;0.00;7.73;vehDist80;13.405947;52.497605
1504.00;206.89;flow_0.12;663193499#1_0;11.89;0.00;7.84;vehDist6;13.406021;52.497699
1504.00;271.33;flow_0.13;262117177_0;4.13;0.00;7.03;vehDist44;13.410702;52.503889
1504.00;206.65;flow_0.14;-195418554#1_0;57.63;0.00;7.17;vehDist77;13.414734;52.508847
1505.00;206.89;flow_0.11;663193499#1_0;31.15;0.00;7.57;vehDist80;13.405898;52.497543
1505.00;206.89;flow_0.12;663193499#1_0;19.53;0.00;7.63;vehDist6;13.405972;52.497638
1505.00;253.80;flow_0.13;262117177_0;12.31;0.00;8.18;vehDist44;13.410582;52.503872
1505.00;206.65;flow_0.14;-195418554#1_0;64.93;0.00;7.29;vehDist77;13.414688;52.508788
1506.00;206.89;flow_0.11;663193499#1_0;38.74;0.00;7.59;vehDist80;13.405850;52.497482
1506.00;206.89;flow_0.12;663193499#1_0;27.23;0.00;7.70;vehDist6;13.405923;52.497575
1506.00;237.93;flow_0.13;262117177_0;21.32;0.00;9.00;vehDist44;13.410462;52.503832
1506.00;206.65;flow_0.14;-195418554#1_0;72.32;0.00;7.39;vehDist77;13.414642;52.508728
1507.00;206.89;flow_0.11;663193499#1_0;46.33;0.00;7.59;vehDist80;13.405802;52.497420
1507.00;206.89;flow_0.12;663193499#1_0;34.68;0.00;7.45;vehDist6;13.405876;52.497515
1507.00;216.81;flow_0.13;:287447548_1_0;4.64;0.00;9.05;vehDist44;13.410373;52.503771
1507.00;206.65;flow_0.14;-195418554#1_0;79.58;0.00;7.26;vehDist77;13.414596;52.508669
1508.00;206.89;flow_0.11;663193499#1_0;53.77;0.00;7.44;vehDist80;13.405754;52.497360
1508.00;206.89;flow_0.12;663193499#1_0;42.44;0.00;7.76;vehDist6;13.405827;52.497452
1508.00;199.25;flow_0.13;51661483_0;0.88;0.00;9.65;vehDist44;13.410318;52.503691
1508.00;206.65;flow_0.14;-195418554#1_0;86.85;0.00;7.27;vehDist77;13.414550;52.508610
1509.00;206.89;flow_0.11;663193499#1_0;61.36;0.00;7.59;vehDist80;13.405706;52.497298
1509.00;206.89;flow_0.12;663193499#1_0;50.08;0.00;7.64;vehDist6;13.405778;52.497390
1509.00;175.55;flow_0.13;51661483_0;10.30;0.00;9.42;vehDist44;13.410318;52.503603
1509.00;206.65;flow_0.14;-195418554#1_0;94.04;0.00;7.19;vehDist77;13.414504;52.508551
1510.00;206.89;flow_0.11;663193499#1_0;69.29;0.00;7.93;vehDist80;13.405655;52.497234
1510.00;206.89;flow_0.12;663193499#1_0;57.63;0.00;7.55;vehDist6;13.405730;52.497329
1510.00;153.80;flow_0.13;51661483_0;19.24;0.00;8.94;vehDist44;13.410361;52.503524
1510.00;206.29;flow_0.14;:5491239139_0_0;1.01;0.00;6.96;vehDist77;13.414461;52.508495
1511.00;206.89;flow_0.11;663193499#1_0;76.97;0.00;7.68;vehDist80;13.405607;52.497172
1511.00;206.89;flow_0.12;663193499#1_0;65.58;0.00;7.95;vehDist6;13.405679;52.497264
1511.00;140.33;flow_0.13;51661483_0;28.62;0.00;9.38;vehDist44;13.410447;52.503454
1511.00;206.08;flow_0.14;:5491239139_0_0;8.18;0.00;7.16;vehDist77;13.414416;52.508436
1512.00;206.89;flow_0.11;663193499#1_0;84.90;0.00;7.93;vehDist80;13.405556;52.497108
1512.00;206.89;flow_0.12;663193499#1_0;73.12;0.00;7.53;vehDist6;13.405631;52.497203
1512.00;208.71;flow_0.13;53357051#0_0;2.36;0.00;9.53;vehDist44;13.410472;52.503383
1512.00;205.43;flow_0.14;-195418554#0_0;5.70;0.00;7.08;vehDist77;13.414373;52.508378
1513.00;206.89;flow_0.11;663193499#1_0;92.83;0.00;7.93;vehDist80;13.405506;52.497043
1513.00;206.89;flow_0.12;663193499#1_0;81.13;0.00;8.02;vehDist6;13.405580;52.497138
1513.00;207.62;flow_0.13;53357051#0_0;11.31;0.00;8.95;vehDist44;13.410412;52.503311
1513.00;205.43;flow_0.14;-195418554#0_0;12.81;0.00;7.11;vehDist77;13.414330;52.508320
1514.00;206.89;flow_0.11;663193499#1_0;100.29;0.00;7.46;vehDist80;13.405458;52.496983
1514.00;206.89;flow_0.12;663193499#1_0;88.98;0.00;7.85;vehDist6;13.405530;52.497075
1514.00;207.51;flow_0.13;:5131101042_0_0;4.71;0.00;9.15;vehDist44;13.410353;52.503237
1514.00;205.43;flow_0.14;-195418554#0_0;20.20;0.00;7.39;vehDist77;13.414286;52.508259
1515.00;206.89;flow_0.11;663193499#1_0;107.85;0.00;7.56;vehDist80;13.405410;52.496922
1515.00;206.89;flow_0.12;663193499#1_0;96.38;0.00;7.40;vehDist6;13.405483;52.497015
1515.00;207.57;flow_0.13;53357051#1_0;8.69;0.00;9.11;vehDist44;13.410293;52.503164
1515.00;205.43;flow_0.14;-195418554#0_0;27.17;0.00;6.97;vehDist77;13.414244;52.508202
1516.00;206.89;flow_0.11;663193499#1_0;115.77;0.00;7.93;vehDist80;13.405359;52.496858
1516.00;206.89;flow_0.12;663193499#1_0;103.94;0.00;7.56;vehDist6;13.405435;52.496953
1516.00;207.57;flow_0.13;53357051#1_0;18.02;0.00;9.33;vehDist44;13.410232;52.503089
1516.00;205.43;flow_0.14;-195418554#0_0;34.53;0.00;7.36;vehDist77;13.414199;52.508142
1517.00;206.89;flow_0.11;663193499#1_0;123.52;0.00;7.75;vehDist80;13.405310;52.496795
1517.00;206.89;flow_0.12;663193499#1_0;111.78;0.00;7.85;vehDist6;13.405385;52.496890
1517.00;207.57;flow_0.13;53357051#1_0;27.18;0.00;9.16;vehDist44;13.410172;52.503015
1517.00;205.43;flow_0.14;-195418554#0_0;39.50;0.00;4.97;vehDist77;13.414169;52.508101
1518.00;206.89;flow_0.12;663193499#1_0;119.42;0.00;7.64;vehDist6;13.405336;52.496828
1518.00;207.57;flow_0.13;53357051#1_0;36.34;0.00;9.15;vehDist44;13.410113;52.502941
1518.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;1.97;vehDist77;13.414157;52.508085
1519.00;207.57;flow_0.13;53357051#1_0;45.47;0.00;9.14;vehDist44;13.410053;52.502868
1519.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1520.00;207.94;flow_0.13;:2289763989_0_0;4.76;0.00;9.53;vehDist44;13.409990;52.502791
1520.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1521.00;209.45;flow_0.13;:3940447306_1_0;5.49;0.00;9.07;vehDist44;13.409928;52.502719
1521.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1522.00;207.04;flow_0.13;:4779355605_0_0;5.05;0.00;9.07;vehDist44;13.409868;52.502645
1522.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1523.00;205.79;flow_0.13;53357051#4_0;8.24;0.00;9.53;vehDist44;13.409809;52.502567
1523.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1524.00;205.79;flow_0.13;53357051#4_0;17.59;0.00;9.34;vehDist44;13.409752;52.502491
1524.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1525.00;205.79;flow_0.13;53357051#4_0;26.65;0.00;9.07;vehDist44;13.409696;52.502417
1525.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1526.00;205.79;flow_0.13;53357051#4_0;36.24;0.00;9.58;vehDist44;13.409638;52.502338
1526.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1527.00;205.79;flow_0.13;53357051#4_0;45.23;0.00;8.99;vehDist44;13.409583;52.502265
1527.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1528.00;207.09;flow_0.13;53357051#5_0;7.91;0.00;9.40;vehDist44;13.409523;52.502189
1528.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1529.00;206.63;flow_0.13;53357051#5_0;16.95;0.00;9.04;vehDist44;13.409465;52.502115
1529.00;205.43;flow_0.14;-195418554#0_0;41.48;0.00;0.00;vehDist77;13.414157;52.508085
1530.00;206.63;flow_0.13;53357051#5_0;26.37;0.00;9.42;vehDist44;13.409406;52.502039
1530.00;205.43;flow_0.14;-195418554#0_0;42.25;0.00;0.77;vehDist77;13.414153;52.508078
1531.00;206.63;flow_0.13;53357051#5_0;35.31;0.00;8.94;vehDist44;13.409349;52.501966
1531.00;206.05;flow_0.14;:21487232_1_0;1.16;0.00;1.39;vehDist77;13.414144;52.508067
1532.00;208.98;flow_0.13;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;1.24;0.00;9.40;vehDist44;13.409289;52.501890
1532.00;206.30;flow_0.14;:21487232_1_0;3.20;0.00;2.04;vehDist77;13.414132;52.508050
1533.00;209.66;flow_0.13;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;10.88;0.00;9.64;vehDist44;13.409222;52.501814
1533.00;206.30;flow_0.14;:21487232_1_0;6.08;0.00;2.89;vehDist77;13.414114;52.508027
1534.00;209.66;flow_0.13;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;19.93;0.00;9.05;vehDist44;13.409158;52.501742
1534.00;206.30;flow_0.14;:21487232_1_0;9.61;0.00;3.53;vehDist77;13.414092;52.507998
1535.00;209.66;flow_0.13;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;29.37;0.00;9.44;vehDist44;13.409092;52.501668
1535.00;206.30;flow_0.14;:21487232_1_0;14.17;0.00;4.55;vehDist77;13.414063;52.507961
1536.00;207.11;flow_0.13;-4612696#7_0;3.85;0.00;9.44;vehDist44;13.409028;52.501592
1536.00;207.05;flow_0.14;-902297515#2_0;1.61;0.00;5.53;vehDist77;13.414028;52.507916
1537.00;207.11;flow_0.13;-4612696#7_0;12.99;0.00;9.13;vehDist44;13.408970;52.501519
1537.00;207.05;flow_0.14;-902297515#2_0;7.94;0.00;6.32;vehDist77;13.413988;52.507865
1538.00;207.09;flow_0.13;:4779383494_0_0;1.37;0.00;8.99;vehDist44;13.408912;52.501446
1538.00;207.05;flow_0.14;-902297515#2_0;15.15;0.00;7.21;vehDist77;13.413942;52.507807
1539.00;207.01;flow_0.13;-4612696#6_0;1.57;0.00;9.61;vehDist44;13.408850;52.501368
1539.00;207.05;flow_0.14;-902297515#2_0;22.37;0.00;7.22;vehDist77;13.413895;52.507748
1540.00;207.08;flow_0.13;-4612696#6_0;10.73;0.00;9.16;vehDist44;13.408792;52.501294
1540.00;207.05;flow_0.14;-902297515#2_0;29.35;0.00;6.98;vehDist77;13.413851;52.507692
1541.00;207.08;flow_0.13;-4612696#6_0;19.81;0.00;9.09;vehDist44;13.408733;52.501220
1541.00;207.05;flow_0.14;-902297515#2_0;36.71;0.00;7.36;vehDist77;13.413803;52.507632
1542.00;207.08;flow_0.13;-4612696#6_0;29.47;0.00;9.65;vehDist44;13.408671;52.501142
1542.00;207.05;flow_0.14;-902297515#2_0;44.05;0.00;7.35;vehDist77;13.413756;52.507573
1543.00;207.08;flow_0.13;-4612696#6_0;39.00;0.00;9.53;vehDist44;13.408610;52.501065
1543.00;207.05;flow_0.14;-902297515#2_0;51.16;0.00;7.11;vehDist77;13.413711;52.507515
1543.00;196.54;flow_0.15;-4612431#2_0;1.70;0.00;0.00;vehDist0;13.417124;52.512435
1544.00;207.08;flow_0.13;-4612696#6_0;48.05;0.00;9.05;vehDist44;13.408552;52.500992
1544.00;207.05;flow_0.14;-902297515#2_0;58.51;0.00;7.35;vehDist77;13.413664;52.507456
1544.00;196.54;flow_0.15;-4612431#2_0;2.49;0.00;0.79;vehDist0;13.417121;52.512428
1545.00;207.08;flow_0.13;-4612696#6_0;57.41;0.00;9.36;vehDist44;13.408492;52.500916
1545.00;207.05;flow_0.14;-902297515#2_0;65.94;0.00;7.42;vehDist77;13.413616;52.507396
1545.00;196.54;flow_0.15;-4612431#2_0;3.79;0.00;1.29;vehDist0;13.417116;52.512417
1546.00;207.08;flow_0.13;-4612696#6_0;66.40;0.00;8.99;vehDist44;13.408435;52.500844
1546.00;207.05;flow_0.14;-902297515#2_0;72.91;0.00;6.97;vehDist77;13.413571;52.507339
1546.00;196.54;flow_0.15;-4612431#2_0;6.03;0.00;2.24;vehDist0;13.417107;52.512398
1547.00;207.08;flow_0.13;-4612696#6_0;76.04;0.00;9.63;vehDist44;13.408373;52.500766
1547.00;207.22;flow_0.14;:734445172_0_0;5.76;0.00;7.21;vehDist77;13.413525;52.507281
1547.00;196.54;flow_0.15;-4612431#2_0;9.10;0.00;3.07;vehDist0;13.417095;52.512371
1548.00;207.08;flow_0.13;-4612696#6_0;85.42;0.00;9.38;vehDist44;13.408313;52.500690
1548.00;207.43;flow_0.14;-902297515#1_0;3.45;0.00;7.05;vehDist77;13.413479;52.507224
1548.00;198.39;flow_0.15;-4612431#2_0;12.84;0.00;3.74;vehDist0;13.417080;52.512339
1549.00;207.08;flow_0.13;-4612696#6_0;94.64;0.00;9.23;vehDist44;13.408253;52.500615
1549.00;207.43;flow_0.14;-902297515#1_0;10.74;0.00;7.29;vehDist77;13.413432;52.507165
1549.00;198.39;flow_0.15;-4612431#2_0;17.09;0.00;4.25;vehDist0;13.417061;52.512302
1550.00;206.99;flow_0.13;:4779346229_1_0;4.11;0.00;9.11;vehDist44;13.408195;52.500541
1550.00;207.38;flow_0.14;:7569626500_0_0;1.15;0.00;6.98;vehDist77;13.413387;52.507109
1550.00;198.39;flow_0.15;-4612431#2_0;21.84;0.00;4.75;vehDist0;13.417041;52.512262
1551.00;206.93;flow_0.13;-4612696#5_0;3.50;0.00;8.98;vehDist44;13.408138;52.500469
1551.00;207.40;flow_0.14;-902297515#0_0;3.02;0.00;7.05;vehDist77;13.413341;52.507052
1551.00;198.39;flow_0.15;-4612431#2_0;27.42;0.00;5.59;vehDist0;13.417016;52.512214
1552.00;206.93;flow_0.13;-4612696#5_0;12.52;0.00;9.03;vehDist44;13.408080;52.500395
1552.00;207.39;flow_0.14;:29218293_1_0;1.08;0.00;7.25;vehDist77;13.413294;52.506993
1552.00;198.39;flow_0.15;-4612431#2_0;33.96;0.00;6.54;vehDist0;13.416988;52.512158
