timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2212.00;206.65;flow_0.21;-195418554#1_0;10.69;0.00;8.16;vehDist92;13.415031;52.509228
2213.00;204.68;flow_0.18;4686356#1_0;1.41;0.00;9.12;vehDist15;13.406450;52.498238
2213.00;206.63;flow_0.19;53357051#5_0;19.62;0.00;9.23;vehDist27;13.409449;52.502094
2213.00;206.90;flow_0.20;-455097481#0_0;47.78;0.00;5.67;vehDist30;13.412050;52.505412
2213.00;206.65;flow_0.21;-195418554#1_0;18.88;0.00;8.20;vehDist92;13.414979;52.509162
2214.00;205.13;flow_0.18;:694598928_0_0;3.03;0.00;9.10;vehDist15;13.406406;52.498177
2214.00;206.63;flow_0.19;53357051#5_0;28.79;0.00;9.16;vehDist27;13.409391;52.502019
2214.00;206.90;flow_0.20;-455097481#0_0;53.36;0.00;5.58;vehDist30;13.412015;52.505367
2214.00;206.65;flow_0.21;-195418554#1_0;27.03;0.00;8.15;vehDist92;13.414928;52.509095
2215.00;205.94;flow_0.18;4686356#3_0;3.17;0.00;9.05;vehDist15;13.406351;52.498103
2215.00;206.63;flow_0.19;53357051#5_0;36.35;0.00;7.56;vehDist27;13.409343;52.501958
2215.00;206.90;flow_0.20;-455097481#0_0;58.86;0.00;5.50;vehDist30;13.411980;52.505322
2215.00;206.65;flow_0.21;-195418554#1_0;35.13;0.00;8.10;vehDist92;13.414877;52.509030
2216.00;207.92;flow_0.18;:618277281_0_0;5.19;0.00;9.00;vehDist15;13.406294;52.498030
2216.00;206.63;flow_0.19;53357051#5_0;40.91;0.00;4.56;vehDist27;13.409314;52.501921
2216.00;206.90;flow_0.20;-455097481#0_0;64.27;0.00;5.41;vehDist30;13.411945;52.505278
2216.00;206.65;flow_0.21;-195418554#1_0;43.24;0.00;8.11;vehDist92;13.414825;52.508964
2217.00;208.57;flow_0.18;663193499#0_0;8.79;0.00;9.13;vehDist15;13.406232;52.497957
2217.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;1.56;vehDist27;13.409304;52.501908
2217.00;206.90;flow_0.20;-455097481#0_0;69.60;0.00;5.33;vehDist30;13.411911;52.505235
2217.00;206.65;flow_0.21;-195418554#1_0;51.30;0.00;8.06;vehDist92;13.414774;52.508898
2218.00;208.57;flow_0.18;663193499#0_0;17.87;0.00;9.08;vehDist15;13.406171;52.497885
2218.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2218.00;206.62;flow_0.20;:4502244269_0_0;1.74;0.00;5.24;vehDist30;13.411878;52.505192
2218.00;206.65;flow_0.21;-195418554#1_0;59.31;0.00;8.01;vehDist92;13.414724;52.508833
2219.00;207.69;flow_0.18;:4775208657_0_0;2.91;0.00;9.03;vehDist15;13.406110;52.497812
2219.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2219.00;206.23;flow_0.20;-4612432_0;1.82;0.00;5.16;vehDist30;13.411845;52.505150
2219.00;206.65;flow_0.21;-195418554#1_0;67.27;0.00;7.96;vehDist92;13.414674;52.508769
2220.00;206.89;flow_0.18;663193499#1_0;6.94;0.00;8.98;vehDist15;13.406053;52.497740
2220.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2220.00;206.23;flow_0.20;-4612432_0;6.89;0.00;5.07;vehDist30;13.411814;52.505109
2220.00;206.65;flow_0.21;-195418554#1_0;75.18;0.00;7.91;vehDist92;13.414624;52.508705
2221.00;206.89;flow_0.18;663193499#1_0;16.03;0.00;9.09;vehDist15;13.405995;52.497666
2221.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2221.00;206.23;flow_0.20;-4612432_0;11.88;0.00;4.99;vehDist30;13.411783;52.505068
2221.00;206.65;flow_0.21;-195418554#1_0;83.07;0.00;7.89;vehDist92;13.414574;52.508640
2222.00;206.89;flow_0.18;663193499#1_0;25.07;0.00;9.04;vehDist15;13.405937;52.497593
2222.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2222.00;206.41;flow_0.20;-4612432_0;16.79;0.00;4.90;vehDist30;13.411752;52.505028
2222.00;206.65;flow_0.21;-195418554#1_0;90.92;0.00;7.84;vehDist92;13.414524;52.508577
2223.00;206.89;flow_0.18;663193499#1_0;34.07;0.00;8.99;vehDist15;13.405880;52.497520
2223.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2223.00;206.60;flow_0.20;-4612432_0;21.61;0.00;4.82;vehDist30;13.411722;52.504989
2223.00;206.65;flow_0.21;-195418554#1_0;99.09;0.00;8.18;vehDist92;13.414473;52.508510
2224.00;206.89;flow_0.18;663193499#1_0;43.01;0.00;8.94;vehDist15;13.405823;52.497447
2224.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2224.00;207.12;flow_0.20;:29215049_1_0;3.57;0.00;4.73;vehDist30;13.411692;52.504951
2224.00;206.08;flow_0.21;:5491239139_0_0;7.31;0.00;8.21;vehDist92;13.414422;52.508443
2225.00;206.89;flow_0.18;663193499#1_0;52.24;0.00;9.23;vehDist15;13.405764;52.497372
2225.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2225.00;207.12;flow_0.20;:29215049_1_0;8.22;0.00;4.65;vehDist30;13.411662;52.504913
2225.00;205.43;flow_0.21;-195418554#0_0;5.91;0.00;8.16;vehDist92;13.414372;52.508376
2226.00;206.89;flow_0.18;663193499#1_0;61.55;0.00;9.31;vehDist15;13.405705;52.497297
2226.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2226.00;207.12;flow_0.20;:29215049_1_0;12.78;0.00;4.56;vehDist30;13.411632;52.504876
2226.00;205.43;flow_0.21;-195418554#0_0;14.02;0.00;8.11;vehDist92;13.414323;52.508310
2227.00;206.89;flow_0.18;663193499#1_0;70.82;0.00;9.26;vehDist15;13.405646;52.497222
2227.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2227.00;207.70;flow_0.20;-4619374#2_0;3.00;0.00;4.48;vehDist30;13.411603;52.504840
2227.00;205.43;flow_0.21;-195418554#0_0;22.08;0.00;8.06;vehDist92;13.414274;52.508244
2228.00;206.89;flow_0.18;663193499#1_0;80.03;0.00;9.21;vehDist15;13.405587;52.497147
2228.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2228.00;207.66;flow_0.20;-4619374#2_0;7.40;0.00;4.39;vehDist30;13.411574;52.504805
2228.00;205.43;flow_0.21;-195418554#0_0;30.09;0.00;8.01;vehDist92;13.414226;52.508178
2229.00;206.89;flow_0.18;663193499#1_0;89.20;0.00;9.16;vehDist15;13.405529;52.497073
2229.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2229.00;207.66;flow_0.20;-4619374#2_0;11.71;0.00;4.31;vehDist30;13.411546;52.504770
2229.00;205.43;flow_0.21;-195418554#0_0;36.89;0.00;6.80;vehDist92;13.414185;52.508122
2230.00;206.89;flow_0.18;663193499#1_0;98.50;0.00;9.31;vehDist15;13.405469;52.496997
2230.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2230.00;207.66;flow_0.20;-4619374#2_0;15.93;0.00;4.22;vehDist30;13.411519;52.504736
2230.00;205.43;flow_0.21;-195418554#0_0;40.68;0.00;3.80;vehDist92;13.414162;52.508091
2231.00;206.89;flow_0.18;663193499#1_0;107.76;0.00;9.26;vehDist15;13.405410;52.496922
2231.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2231.00;207.66;flow_0.20;-4619374#2_0;20.07;0.00;4.14;vehDist30;13.411491;52.504703
2231.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.80;vehDist92;13.414157;52.508085
2232.00;206.89;flow_0.18;663193499#1_0;116.97;0.00;9.21;vehDist15;13.405352;52.496848
2232.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2232.00;207.66;flow_0.20;-4619374#2_0;24.13;0.00;4.05;vehDist30;13.411465;52.504670
2232.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2233.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2233.00;207.66;flow_0.20;-4619374#2_0;28.10;0.00;3.97;vehDist30;13.411439;52.504638
2233.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2234.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2234.00;207.64;flow_0.20;:1287556338_0_0;0.58;0.00;3.88;vehDist30;13.411413;52.504607
2234.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2235.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2235.00;207.60;flow_0.20;:1287556338_0_0;4.38;0.00;3.80;vehDist30;13.411389;52.504576
2235.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2236.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2236.00;207.60;flow_0.20;:1287556338_0_0;8.10;0.00;3.71;vehDist30;13.411364;52.504546
2236.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2237.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2237.00;207.53;flow_0.20;-4619374#1_0;2.32;0.00;3.63;vehDist30;13.411341;52.504517
2237.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2238.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2238.00;207.04;flow_0.20;:1287556271_0_0;0.79;0.00;3.54;vehDist30;13.411318;52.504489
2238.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2239.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2239.00;206.54;flow_0.20;:1287556271_0_0;4.25;0.00;3.46;vehDist30;13.411296;52.504460
2239.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2240.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2240.00;206.54;flow_0.20;:1287556271_0_0;7.63;0.00;3.37;vehDist30;13.411275;52.504433
2240.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2241.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2241.00;205.72;flow_0.20;-4619374#0_0;1.27;0.00;3.29;vehDist30;13.411254;52.504406
2241.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2242.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2242.00;205.50;flow_0.20;-4619374#0_0;4.47;0.00;3.20;vehDist30;13.411235;52.504380
2242.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2243.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2243.00;205.50;flow_0.20;-4619374#0_0;7.59;0.00;3.12;vehDist30;13.411216;52.504354
2243.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2244.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2244.00;205.50;flow_0.20;-4619374#0_0;10.63;0.00;3.04;vehDist30;13.411197;52.504329
2244.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2245.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2245.00;205.50;flow_0.20;-4619374#0_0;13.58;0.00;2.95;vehDist30;13.411180;52.504305
2245.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2246.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2246.00;205.50;flow_0.20;-4619374#0_0;16.44;0.00;2.87;vehDist30;13.411162;52.504281
2246.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2247.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2247.00;205.50;flow_0.20;-4619374#0_0;19.22;0.00;2.78;vehDist30;13.411145;52.504259
2247.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2248.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2248.00;205.50;flow_0.20;-4619374#0_0;21.92;0.00;2.70;vehDist30;13.411129;52.504237
2248.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2249.00;206.63;flow_0.19;53357051#5_0;42.47;0.00;0.00;vehDist27;13.409304;52.501908
2249.00;206.66;flow_0.20;-4619374#0_0;24.53;0.00;2.61;vehDist30;13.411113;52.504215
2249.00;205.43;flow_0.21;-195418554#0_0;41.48;0.00;0.00;vehDist92;13.414157;52.508085
2250.00;206.63;flow_0.19;53357051#5_0;43.40;0.00;0.93;vehDist27;13.409298;52.501901
2250.00;206.66;flow_0.20;-4619374#0_0;27.05;0.00;2.53;vehDist30;13.411097;52.504195
2250.00;205.43;flow_0.21;-195418554#0_0;42.14;0.00;0.66;vehDist92;13.414153;52.508079
2251.00;209.35;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;1.44;0.00;1.51;vehDist27;13.409288;52.501889
2251.00;203.63;flow_0.20;-4619374#0_0;29.49;0.00;2.44;vehDist30;13.411083;52.504175
2251.00;206.11;flow_0.21;:21487232_1_0;1.26;0.00;1.60;vehDist92;13.414144;52.508066
2252.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;4.02;0.00;2.58;vehDist27;13.409270;52.501868
2252.00;203.58;flow_0.20;-4619374#0_0;31.85;0.00;2.36;vehDist30;13.411069;52.504155
2252.00;206.30;flow_0.21;:21487232_1_0;3.76;0.00;2.50;vehDist92;13.414128;52.508046
2253.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;7.66;0.00;3.64;vehDist27;13.409244;52.501839
2253.00;203.58;flow_0.20;-4619374#0_0;34.12;0.00;2.27;vehDist30;13.411057;52.504136
2253.00;206.30;flow_0.21;:21487232_1_0;7.03;0.00;3.28;vehDist92;13.414108;52.508019
2254.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;12.15;0.00;4.49;vehDist27;13.409213;52.501804
2254.00;203.58;flow_0.20;-4619374#0_0;36.31;0.00;2.19;vehDist30;13.411044;52.504118
2254.00;206.30;flow_0.21;:21487232_1_0;11.39;0.00;4.36;vehDist92;13.414080;52.507984
2255.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;17.23;0.00;5.07;vehDist27;13.409177;52.501764
2255.00;203.58;flow_0.20;-4619374#0_0;38.41;0.00;2.10;vehDist30;13.411033;52.504100
2255.00;206.30;flow_0.21;:21487232_1_0;16.75;0.00;5.35;vehDist92;13.414047;52.507940
2256.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;23.10;0.00;5.87;vehDist27;13.409136;52.501717
2256.00;201.53;flow_0.20;:29215046_0_0;0.91;0.00;2.02;vehDist30;13.411022;52.504084
2256.00;207.05;flow_0.21;-902297515#2_0;4.67;0.00;6.00;vehDist92;13.414009;52.507891
2257.00;209.66;flow_0.19;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;29.53;0.00;6.43;vehDist27;13.409091;52.501667
2257.00;199.92;flow_0.20;:29215046_0_0;2.87;0.00;1.95;vehDist30;13.411013;52.504068
2257.00;207.05;flow_0.21;-902297515#2_0;11.24;0.00;6.57;vehDist92;13.413967;52.507838
2258.00;207.11;flow_0.19;-4612696#7_0;1.68;0.00;7.11;vehDist27;13.409042;52.501610
2258.00;195.98;flow_0.20;:29215046_0_0;4.73;0.00;1.87;vehDist30;13.411006;52.504052
2258.00;207.05;flow_0.21;-902297515#2_0;17.77;0.00;6.52;vehDist92;13.413925;52.507785
2259.00;207.11;flow_0.19;-4612696#7_0;9.76;0.00;8.08;vehDist27;13.408990;52.501545
2259.00;200.75;flow_0.20;:29215046_0_0;6.52;0.00;1.78;vehDist30;13.410998;52.504037
2259.00;207.05;flow_0.21;-902297515#2_0;24.48;0.00;6.71;vehDist92;13.413882;52.507731
2260.00;207.11;flow_0.19;-4612696#7_0;18.87;0.00;9.11;vehDist27;13.408932;52.501471
2260.00;207.91;flow_0.20;:29215046_0_0;8.21;0.00;1.70;vehDist30;13.410987;52.504024
2260.00;207.05;flow_0.21;-902297515#2_0;31.22;0.00;6.74;vehDist92;13.413839;52.507677
2261.00;207.08;flow_0.19;:4779383494_0_0;7.32;0.00;9.05;vehDist27;13.408874;52.501398
2261.00;218.17;flow_0.20;:29215046_0_0;9.83;0.00;1.61;vehDist30;13.410974;52.504013
2261.00;207.05;flow_0.21;-902297515#2_0;38.01;0.00;6.79;vehDist92;13.413795;52.507622
2262.00;207.08;flow_0.19;-4612696#6_0;6.96;0.00;9.05;vehDist27;13.408816;52.501325
2262.00;219.25;flow_0.20;31909839#0_0;0.36;0.00;1.53;vehDist30;13.410960;52.504002
2262.00;207.05;flow_0.21;-902297515#2_0;44.75;0.00;6.74;vehDist92;13.413752;52.507567
2263.00;207.08;flow_0.19;-4612696#6_0;16.25;0.00;9.29;vehDist27;13.408756;52.501249
2263.00;222.90;flow_0.20;31909839#0_0;1.80;0.00;1.44;vehDist30;13.410946;52.503993
2263.00;207.05;flow_0.21;-902297515#2_0;51.44;0.00;6.69;vehDist92;13.413709;52.507513
2263.00;196.54;flow_0.22;-4612431#2_0;1.70;0.00;0.00;vehDist65;13.417124;52.512435
2264.00;207.08;flow_0.19;-4612696#6_0;25.47;0.00;9.22;vehDist27;13.408697;52.501175
2264.00;223.23;flow_0.20;:4281953646_0_0;0.84;0.00;1.36;vehDist30;13.410933;52.503984
2264.00;207.05;flow_0.21;-902297515#2_0;58.08;0.00;6.64;vehDist92;13.413666;52.507459
2264.00;196.54;flow_0.22;-4612431#2_0;2.28;0.00;0.58;vehDist65;13.417122;52.512430
2265.00;207.08;flow_0.19;-4612696#6_0;34.62;0.00;9.15;vehDist27;13.408638;52.501101
2265.00;223.53;flow_0.20;:4281953646_0_0;2.11;0.00;1.27;vehDist30;13.410920;52.503975
2265.00;207.05;flow_0.21;-902297515#2_0;64.67;0.00;6.59;vehDist92;13.413624;52.507406
2265.00;196.54;flow_0.22;-4612431#2_0;3.54;0.00;1.27;vehDist65;13.417117;52.512419
2266.00;207.08;flow_0.19;-4612696#6_0;43.70;0.00;9.08;vehDist27;13.408580;52.501027
2266.00;223.53;flow_0.20;:4281953646_0_0;3.30;0.00;1.19;vehDist30;13.410908;52.503967
2266.00;207.05;flow_0.21;-902297515#2_0;71.21;0.00;6.54;vehDist92;13.413582;52.507353
2266.00;196.54;flow_0.22;-4612431#2_0;5.82;0.00;2.28;vehDist65;13.417108;52.512399
2267.00;207.08;flow_0.19;-4612696#6_0;52.72;0.00;9.02;vehDist27;13.408522;52.500954
2267.00;223.53;flow_0.20;:4281953646_0_0;5.12;0.00;1.82;vehDist30;13.410890;52.503955
2267.00;207.22;flow_0.21;:734445172_0_0;3.34;0.00;6.49;vehDist92;13.413541;52.507301
2267.00;196.54;flow_0.22;-4612431#2_0;8.85;0.00;3.03;vehDist65;13.417096;52.512373
2268.00;207.08;flow_0.19;-4612696#6_0;61.97;0.00;9.25;vehDist27;13.408463;52.500879
2268.00;223.76;flow_0.20;31909839#1_0;0.94;0.00;2.46;vehDist30;13.410866;52.503939
2268.00;207.28;flow_0.21;-902297515#1_0;0.42;0.00;6.44;vehDist92;13.413499;52.507248
2268.00;198.39;flow_0.22;-4612431#2_0;12.52;0.00;3.67;vehDist65;13.417081;52.512342
2269.00;207.08;flow_0.19;-4612696#6_0;71.15;0.00;9.18;vehDist27;13.408404;52.500805
2269.00;223.92;flow_0.20;31909839#1_0;4.04;0.00;3.10;vehDist30;13.410835;52.503918
2269.00;207.43;flow_0.21;-902297515#1_0;6.81;0.00;6.39;vehDist92;13.413457;52.507197
2269.00;198.39;flow_0.22;-4612431#2_0;17.18;0.00;4.66;vehDist65;13.417061;52.512302
2270.00;207.08;flow_0.19;-4612696#6_0;80.26;0.00;9.11;vehDist27;13.408346;52.500731
2270.00;231.28;flow_0.20;:287447547_0_0;2.98;0.00;3.44;vehDist30;13.410798;52.503898
2270.00;207.43;flow_0.21;-902297515#1_0;13.15;0.00;6.34;vehDist92;13.413416;52.507146
2270.00;198.39;flow_0.22;-4612431#2_0;22.47;0.00;5.28;vehDist65;13.417038;52.512256
2271.00;207.08;flow_0.19;-4612696#6_0;89.33;0.00;9.07;vehDist27;13.408287;52.500658
2271.00;271.33;flow_0.20;262117177_0;1.64;0.00;4.06;vehDist30;13.410740;52.503889
2271.00;207.36;flow_0.21;:7569626500_0_0;2.86;0.00;6.29;vehDist92;13.413375;52.507095
2271.00;198.39;flow_0.22;-4612431#2_0;28.79;0.00;6.32;vehDist65;13.417011;52.512202
2272.00;207.08;flow_0.19;-4612696#6_0;98.33;0.00;9.00;vehDist27;13.408230;52.500585
2272.00;271.33;flow_0.20;262117177_0;5.38;0.00;3.73;vehDist30;13.410683;52.503889
2272.00;207.40;flow_0.21;-902297515#0_0;3.92;0.00;6.24;vehDist92;13.413335;52.507045
2272.00;198.39;flow_0.22;-4612431#2_0;35.80;0.00;7.02;vehDist65;13.416980;52.512142
2273.00;206.99;flow_0.19;:4779346229_1_0;7.85;0.00;9.16;vehDist27;13.408171;52.500511
2273.00;253.80;flow_0.20;262117177_0;8.84;0.00;3.47;vehDist30;13.410632;52.503882
2273.00;207.40;flow_0.21;:29218293_1_0;0.91;0.00;6.19;vehDist92;13.413295;52.506995
2273.00;198.39;flow_0.22;-4612431#2_0;43.68;0.00;7.88;vehDist65;13.416946;52.512074
2274.00;206.93;flow_0.19;-4612696#5_0;7.36;0.00;9.09;vehDist27;13.408113;52.500437
2274.00;253.80;flow_0.20;262117177_0;12.76;0.00;3.91;vehDist30;13.410575;52.503871
2274.00;207.39;flow_0.21;:29218293_1_0;7.05;0.00;6.14;vehDist92;13.413255;52.506945
2274.00;198.39;flow_0.22;-4612431#2_0;51.91;0.00;8.24;vehDist65;13.416910;52.512003
2275.00;206.93;flow_0.19;-4612696#5_0;16.42;0.00;9.06;vehDist27;13.408055;52.500364
2275.00;237.93;flow_0.20;262117177_0;17.01;0.00;4.25;vehDist30;13.410517;52.503854
2275.00;207.39;flow_0.21;:29218293_1_0;13.14;0.00;6.09;vehDist92;13.413215;52.506896
2275.00;198.39;flow_0.22;-4612431#2_0;60.10;0.00;8.19;vehDist65;13.416875;52.511933
2276.00;206.93;flow_0.19;-4612696#5_0;25.51;0.00;9.09;vehDist27;13.407997;52.500290
2276.00;237.93;flow_0.20;262117177_0;21.59;0.00;4.58;vehDist30;13.410459;52.503831
2276.00;207.38;flow_0.21;-455097481#3_0;0.27;0.00;6.04;vehDist92;13.413176;52.506847
2276.00;198.47;flow_0.22;:28794540_1_0;3.42;0.00;8.14;vehDist65;13.416839;52.511863
2277.00;206.93;flow_0.19;-4612696#5_0;34.54;0.00;9.02;vehDist27;13.407940;52.500217
2277.00;219.28;flow_0.20;:287447548_1_0;0.92;0.00;5.06;vehDist30;13.410406;52.503798
2277.00;207.34;flow_0.21;-455097481#3_0;6.26;0.00;5.99;vehDist92;13.413137;52.506799
2277.00;198.46;flow_0.22;-4612431#1_0;2.11;0.00;8.09;vehDist65;13.416804;52.511794
2278.00;206.93;flow_0.19;-4612696#5_0;43.63;0.00;9.10;vehDist27;13.407882;52.500143
2278.00;213.69;flow_0.20;:287447548_1_0;6.37;0.00;5.45;vehDist30;13.410359;52.503758
2278.00;207.34;flow_0.21;-455097481#3_0;12.20;0.00;5.94;vehDist92;13.413099;52.506751
2278.00;198.46;flow_0.22;-4612431#1_0;10.33;0.00;8.22;vehDist65;13.416768;52.511723
2279.00;207.41;flow_0.19;:cluster_29216564_5941363173_1_0;4.58;0.00;9.03;vehDist27;13.407823;52.500070
2279.00;199.44;flow_0.20;:287447548_1_0;12.25;0.00;5.89;vehDist30;13.410328;52.503709
2279.00;207.34;flow_0.21;-455097481#3_0;18.09;0.00;5.89;vehDist92;13.413061;52.506703
2279.00;198.46;flow_0.22;-4612431#1_0;18.50;0.00;8.17;vehDist65;13.416733;52.511653
2280.00;207.41;flow_0.19;:cluster_29216564_5941363173_1_0;13.87;0.00;9.29;vehDist27;13.407763;52.499995
2280.00;182.29;flow_0.20;51661483_0;5.36;0.00;6.52;vehDist30;13.410316;52.503649
2280.00;207.34;flow_0.21;-455097481#3_0;23.93;0.00;5.84;vehDist92;13.413023;52.506656
2280.00;198.46;flow_0.22;-4612431#1_0;26.63;0.00;8.13;vehDist65;13.416697;52.511583
2281.00;206.78;flow_0.19;-4612696#3_0;5.86;0.00;9.32;vehDist27;13.407703;52.499920
2281.00;164.44;flow_0.20;51661483_0;12.36;0.00;7.00;vehDist30;13.410327;52.503584
2281.00;207.34;flow_0.21;-455097481#3_0;29.72;0.00;5.79;vehDist92;13.412985;52.506610
2281.00;198.46;flow_0.22;-4612431#1_0;34.16;0.00;7.53;vehDist65;13.416664;52.511519
2282.00;206.78;flow_0.19;-4612696#3_0;15.12;0.00;9.26;vehDist27;13.407645;52.499845
2282.00;147.63;flow_0.20;51661483_0;19.76;0.00;7.39;vehDist30;13.410366;52.503520
2282.00;207.34;flow_0.21;-455097481#3_0;35.46;0.00;5.74;vehDist92;13.412948;52.506563
2282.00;198.46;flow_0.22;-4612431#1_0;42.27;0.00;8.11;vehDist65;13.416629;52.511449
2283.00;206.78;flow_0.19;-4612696#3_0;24.42;0.00;9.30;vehDist27;13.407586;52.499769
2283.00;145.43;flow_0.20;51661483_0;27.67;0.00;7.92;vehDist30;13.410437;52.503460
2283.00;207.34;flow_0.21;-455097481#3_0;41.15;0.00;5.69;vehDist92;13.412911;52.506517
2283.00;198.46;flow_0.22;-4612431#1_0;50.33;0.00;8.06;vehDist65;13.416594;52.511380
2284.00;206.78;flow_0.19;-4612696#3_0;33.65;0.00;9.23;vehDist27;13.407527;52.499695
2284.00;198.16;flow_0.20;:29215047_0_0;4.91;0.00;8.08;vehDist30;13.410488;52.503402
