timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
329.00;222.721139;flow_0.1;:287447548_0_0;0.573560;0.000000;7.672265;vehDist87;13.410408;52.503801
329.00;295.675507;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;19.007646;0.000000;4.804917;vehDist85;13.427201;52.499157
330.00;295.587522;flow_0.1;-95926536#11_0;2.748363;0.000000;7.684802;vehDist87;13.410303;52.503806
330.00;294.804818;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;23.410787;0.000000;4.403140;vehDist85;13.427142;52.499174
331.00;295.356203;flow_0.1;-95926536#11_0;10.268216;0.000000;7.519853;vehDist87;13.410202;52.503834
331.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;28.231805;0.000000;4.821019;vehDist85;13.427076;52.499190
332.00;296.283732;flow_0.1;-95926536#11_0;17.838717;0.000000;7.570501;vehDist87;13.410101;52.503863
332.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;32.775381;0.000000;4.543575;vehDist85;13.427014;52.499206
333.00;295.632461;flow_0.1;-95926536#11_0;25.420334;0.000000;7.581617;vehDist87;13.410000;52.503891
333.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;37.616939;0.000000;4.841558;vehDist85;13.426948;52.499222
334.00;295.661615;flow_0.1;-95926536#11_0;33.272232;0.000000;7.851898;vehDist87;13.409895;52.503920
334.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;42.041433;0.000000;4.424494;vehDist85;13.426888;52.499237
335.00;296.270474;flow_0.1;-95926536#11_0;40.814907;0.000000;7.542675;vehDist87;13.409794;52.503949
335.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;46.826142;0.000000;4.784709;vehDist85;13.426823;52.499253
336.00;296.270474;flow_0.1;-95926536#11_0;48.254185;0.000000;7.439278;vehDist87;13.409695;52.503977
336.00;293.545745;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;51.283033;0.000000;4.456891;vehDist85;13.426762;52.499269
337.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;56.131840;0.000000;4.848807;vehDist85;13.426696;52.499285
338.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;60.689510;0.000000;4.557670;vehDist85;13.426633;52.499300
339.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;65.416777;0.000000;4.727267;vehDist85;13.426569;52.499316
340.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;69.824283;0.000000;4.407506;vehDist85;13.426508;52.499330
341.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;74.324350;0.000000;4.500067;vehDist85;13.426447;52.499345
342.00;292.854356;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;78.693465;0.000000;4.369115;vehDist85;13.426387;52.499360
343.00;292.795961;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;83.511370;0.000000;4.817905;vehDist85;13.426321;52.499376
344.00;292.794921;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;87.843264;0.000000;4.331894;vehDist85;13.426262;52.499390
345.00;292.794921;flow_0.2;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;92.153660;0.000000;4.310396;vehDist85;13.426202;52.499404
346.00;258.971884;flow_0.2;-195337820#3_0;0.184182;0.000000;4.320522;vehDist85;13.426137;52.499409
347.00;294.610835;flow_0.2;-195337820#3_0;4.765585;0.000000;4.581403;vehDist85;13.426075;52.499426
348.00;294.610835;flow_0.2;-195337820#3_0;9.097917;0.000000;4.332333;vehDist85;13.426016;52.499441
349.00;295.196839;flow_0.2;:318545591_0_0;1.726676;0.000000;4.558759;vehDist85;13.425955;52.499458
350.00;295.196839;flow_0.2;:318545591_0_0;6.068709;0.000000;4.342033;vehDist85;13.425896;52.499473
351.00;295.650004;flow_0.2;-195337820#2_0;3.797927;0.000000;4.839218;vehDist85;13.425831;52.499491
352.00;295.650004;flow_0.2;-195337820#2_0;8.493101;0.000000;4.695174;vehDist85;13.425768;52.499509
353.00;295.650004;flow_0.2;-195337820#2_0;12.873800;0.000000;4.380699;vehDist85;13.425710;52.499525
354.00;295.650004;flow_0.2;-195337820#2_0;17.260464;0.000000;4.386663;vehDist85;13.425651;52.499541
355.00;295.650004;flow_0.2;-195337820#2_0;21.973274;0.000000;4.712811;vehDist85;13.425588;52.499559
356.00;295.650004;flow_0.2;-195337820#2_0;26.598038;0.000000;4.624764;vehDist85;13.425526;52.499576
357.00;295.650004;flow_0.2;-195337820#2_0;31.386641;0.000000;4.788603;vehDist85;13.425461;52.499594
358.00;295.650004;flow_0.2;-195337820#2_0;36.061827;0.000000;4.675186;vehDist85;13.425399;52.499611
359.00;295.650004;flow_0.2;-195337820#2_0;40.496258;0.000000;4.434431;vehDist85;13.425339;52.499628
360.00;295.650004;flow_0.2;-195337820#2_0;44.371622;0.000000;3.875364;vehDist85;13.425287;52.499642
360.00;300.844334;flow_0.3;172425925_0;1.700000;0.000000;0.000000;vehDist46;13.429740;52.498311
361.00;295.591424;flow_0.2;:3900230876_0_0;3.277878;0.000000;4.836256;vehDist85;13.425222;52.499660
361.00;300.844334;flow_0.3;172425925_0;2.428716;0.000000;0.728716;vehDist46;13.429731;52.498314
362.00;295.618430;flow_0.2;-195337820#1_0;2.681663;0.000000;4.403784;vehDist85;13.425163;52.499676
362.00;300.844334;flow_0.3;172425925_0;3.819541;0.000000;1.390825;vehDist46;13.429713;52.498320
363.00;295.618430;flow_0.2;-195337820#1_0;7.231471;0.000000;4.549808;vehDist85;13.425102;52.499693
363.00;300.844334;flow_0.3;172425925_0;5.785341;0.000000;1.965801;vehDist46;13.429688;52.498329
364.00;295.618430;flow_0.2;-195337820#1_0;11.557921;0.000000;4.326450;vehDist85;13.425044;52.499709
364.00;300.844334;flow_0.3;172425925_0;8.322133;0.000000;2.536792;vehDist46;13.429655;52.498340
365.00;295.618430;flow_0.2;-195337820#1_0;16.112105;0.000000;4.554185;vehDist85;13.424983;52.499726
365.00;300.844334;flow_0.3;172425925_0;11.351111;0.000000;3.028978;vehDist46;13.429616;52.498354
366.00;295.641006;flow_0.2;:5352674824_0_0;1.678839;0.000000;4.776734;vehDist85;13.424919;52.499744
366.00;300.844334;flow_0.3;172425925_0;15.035923;0.000000;3.684812;vehDist46;13.429569;52.498370
367.00;295.651164;flow_0.2;-195337820#0_0;1.265859;0.000000;4.587020;vehDist85;13.424857;52.499761
367.00;300.844334;flow_0.3;172425925_0;19.283022;0.000000;4.247099;vehDist46;13.429515;52.498389
368.00;295.653841;flow_0.2;-195337820#0_0;5.763451;0.000000;4.497592;vehDist85;13.424797;52.499778
368.00;300.844334;flow_0.3;172425925_0;23.957849;0.000000;4.674827;vehDist46;13.429455;52.498410
369.00;295.653841;flow_0.2;-195337820#0_0;10.545171;0.000000;4.781720;vehDist85;13.424733;52.499795
369.00;300.844334;flow_0.3;172425925_0;29.326110;0.000000;5.368261;vehDist46;13.429386;52.498433
370.00;295.653841;flow_0.2;-195337820#0_0;15.386361;0.000000;4.841189;vehDist85;13.424668;52.499813
370.00;300.844334;flow_0.3;172425925_0;35.285279;0.000000;5.959169;vehDist46;13.429310;52.498460
371.00;295.653841;flow_0.2;-195337820#0_0;20.135263;0.000000;4.748903;vehDist85;13.424604;52.499831
371.00;300.844334;flow_0.3;172425925_0;41.852661;0.000000;6.567382;vehDist46;13.429226;52.498489
372.00;295.653841;flow_0.2;-195337820#0_0;24.665577;0.000000;4.530314;vehDist85;13.424544;52.499848
372.00;300.844334;flow_0.3;172425925_0;48.923270;0.000000;7.070609;vehDist46;13.429135;52.498520
373.00;295.653841;flow_0.2;-195337820#0_0;29.250613;0.000000;4.585036;vehDist85;13.424482;52.499865
373.00;300.844334;flow_0.3;172425925_0;56.624929;0.000000;7.701659;vehDist46;13.429036;52.498555
374.00;295.653841;flow_0.2;-195337820#0_0;34.060097;0.000000;4.809484;vehDist85;13.424417;52.499883
374.00;300.841768;flow_0.3;172425925_0;64.064664;0.000000;7.439735;vehDist46;13.428941;52.498588
375.00;295.653841;flow_0.2;-195337820#0_0;38.874833;0.000000;4.814736;vehDist85;13.424353;52.499900
375.00;300.841768;flow_0.3;172425925_0;71.550642;0.000000;7.485978;vehDist46;13.428845;52.498621
376.00;295.653841;flow_0.2;-195337820#0_0;43.606327;0.000000;4.731494;vehDist85;13.424289;52.499918
376.00;300.841768;flow_0.3;172425925_0;79.276946;0.000000;7.726303;vehDist46;13.428746;52.498655
377.00;295.653841;flow_0.2;-195337820#0_0;48.136982;0.000000;4.530656;vehDist85;13.424229;52.499935
377.00;300.841768;flow_0.3;172425925_0;86.882743;0.000000;7.605797;vehDist46;13.428649;52.498689
378.00;295.653841;flow_0.2;-195337820#0_0;52.910575;0.000000;4.773592;vehDist85;13.424165;52.499953
378.00;300.033816;flow_0.3;241020237#0_0;1.288018;0.000000;7.745275;vehDist46;13.428549;52.498723
379.00;295.653841;flow_0.2;-195337820#0_0;57.714741;0.000000;4.804166;vehDist85;13.424100;52.499970
379.00;299.833875;flow_0.3;241020237#0_0;8.977841;0.000000;7.689823;vehDist46;13.428449;52.498757
380.00;295.653841;flow_0.2;-195337820#0_0;62.244826;0.000000;4.530085;vehDist85;13.424039;52.499987
380.00;299.833875;flow_0.3;241020237#0_0;16.664495;0.000000;7.686654;vehDist46;13.428350;52.498790
381.00;295.653841;flow_0.2;-195337820#0_0;66.800446;0.000000;4.555620;vehDist85;13.423978;52.500004
381.00;299.833875;flow_0.3;241020237#0_0;24.438180;0.000000;7.773685;vehDist46;13.428249;52.498823
382.00;295.653841;flow_0.2;-195337820#0_0;71.239737;0.000000;4.439290;vehDist85;13.423919;52.500021
382.00;299.833875;flow_0.3;241020237#0_0;31.967923;0.000000;7.529743;vehDist46;13.428152;52.498855
383.00;295.653841;flow_0.2;-195337820#0_0;75.649711;0.000000;4.409975;vehDist85;13.423860;52.500037
383.00;299.833875;flow_0.3;241020237#0_0;39.456210;0.000000;7.488287;vehDist46;13.428055;52.498888
384.00;295.653841;flow_0.2;-195337820#0_0;80.155525;0.000000;4.505814;vehDist85;13.423799;52.500054
384.00;299.811966;flow_0.3;241020237#0_0;47.045752;0.000000;7.589542;vehDist46;13.427957;52.498920
385.00;295.653841;flow_0.2;-195337820#0_0;85.008949;0.000000;4.853424;vehDist85;13.423734;52.500072
385.00;299.811966;flow_0.3;241020237#0_0;54.775451;0.000000;7.729699;vehDist46;13.427857;52.498953
386.00;295.653841;flow_0.2;-195337820#0_0;89.525829;0.000000;4.516880;vehDist85;13.423673;52.500089
386.00;299.998717;flow_0.3;241020237#1_0;0.781959;0.000000;7.666508;vehDist46;13.427758;52.498986
387.00;295.633298;flow_0.2;:88071064_1_0;0.919754;0.000000;4.753925;vehDist85;13.423610;52.500106
387.00;301.592492;flow_0.3;241020237#2_0;1.732880;0.000000;7.700921;vehDist46;13.427660;52.499020
388.00;295.618100;flow_0.2;:88071064_1_0;5.503475;0.000000;4.583721;vehDist85;13.423548;52.500123
388.00;299.197055;flow_0.3;241020237#3_0;1.396579;0.000000;7.463699;vehDist46;13.427562;52.499053
389.00;295.658753;flow_0.2;-66514458#5_0;2.072667;0.000000;4.689192;vehDist85;13.423485;52.500141
389.00;299.072163;flow_0.3;241020237#3_0;6.157270;0.000000;4.760691;vehDist46;13.427499;52.499073
390.00;295.658753;flow_0.2;-66514458#5_0;6.946537;0.000000;4.873869;vehDist85;13.423420;52.500159
390.00;299.072163;flow_0.3;241020237#3_0;8.369336;0.000000;2.212066;vehDist46;13.427470;52.499082
391.00;295.658753;flow_0.2;-66514458#5_0;11.736192;0.000000;4.789656;vehDist85;13.423356;52.500177
391.00;299.072163;flow_0.3;241020237#3_0;8.454814;0.000000;0.085477;vehDist46;13.427469;52.499083
392.00;295.658753;flow_0.2;-66514458#5_0;16.245683;0.000000;4.509491;vehDist85;13.423295;52.500193
392.00;299.072163;flow_0.3;241020237#3_0;8.465530;0.000000;0.010716;vehDist46;13.427469;52.499083
393.00;295.650564;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;0.952327;0.000000;4.496644;vehDist85;13.423235;52.500210
393.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.003445;vehDist46;13.427469;52.499083
394.00;295.644994;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;5.619810;0.000000;4.667483;vehDist85;13.423172;52.500227
394.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
395.00;295.644994;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;9.967574;0.000000;4.347765;vehDist85;13.423114;52.500243
395.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
396.00;295.644994;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;14.454768;0.000000;4.487194;vehDist85;13.423054;52.500260
396.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
397.00;295.644994;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;19.105821;0.000000;4.651053;vehDist85;13.422991;52.500277
397.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
398.00;295.644994;flow_0.2;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;23.798978;0.000000;4.693157;vehDist85;13.422928;52.500295
398.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
399.00;295.638776;flow_0.2;-66514458#0_0;2.242309;0.000000;4.343331;vehDist85;13.422870;52.500311
399.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
400.00;295.638776;flow_0.2;-66514458#0_0;7.052946;0.000000;4.810637;vehDist85;13.422806;52.500329
400.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
401.00;295.638776;flow_0.2;-66514458#0_0;11.603393;0.000000;4.550446;vehDist85;13.422745;52.500346
401.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
402.00;295.638776;flow_0.2;-66514458#0_0;16.077576;0.000000;4.474184;vehDist85;13.422684;52.500362
402.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
403.00;295.712310;flow_0.2;:88071069_3_0;1.859015;0.000000;4.311439;vehDist85;13.422627;52.500378
403.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
404.00;295.712310;flow_0.2;:88071069_3_0;6.516099;0.000000;4.657083;vehDist85;13.422564;52.500396
404.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
405.00;295.576028;flow_0.2;-32977011#4_0;3.213267;0.000000;4.817168;vehDist85;13.422500;52.500414
405.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
406.00;295.615125;flow_0.2;-32977011#4_0;7.780526;0.000000;4.567260;vehDist85;13.422438;52.500430
406.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
407.00;295.655671;flow_0.2;-32977011#4_0;12.149093;0.000000;4.368566;vehDist85;13.422380;52.500447
407.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
408.00;295.655671;flow_0.2;-32977011#4_0;16.993992;0.000000;4.844899;vehDist85;13.422315;52.500465
408.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
409.00;295.643743;flow_0.2;-32977011#4_0;21.404250;0.000000;4.410259;vehDist85;13.422256;52.500481
409.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
410.00;295.643743;flow_0.2;-32977011#4_0;25.962956;0.000000;4.558706;vehDist85;13.422194;52.500498
410.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
411.00;295.643743;flow_0.2;-32977011#4_0;30.583297;0.000000;4.620340;vehDist85;13.422132;52.500515
411.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
412.00;295.643743;flow_0.2;-32977011#4_0;35.227307;0.000000;4.644011;vehDist85;13.422070;52.500532
412.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
413.00;295.643743;flow_0.2;-32977011#4_0;39.709794;0.000000;4.482487;vehDist85;13.422010;52.500549
413.00;299.072163;flow_0.3;241020237#3_0;8.468974;0.000000;0.000000;vehDist46;13.427469;52.499083
414.00;295.643743;flow_0.2;-32977011#4_0;44.470232;0.000000;4.760438;vehDist85;13.421946;52.500567
414.00;299.072163;flow_0.3;241020237#3_0;9.231974;0.000000;0.763000;vehDist46;13.427459;52.499086
415.00;295.643743;flow_0.2;-32977011#4_0;48.875384;0.000000;4.405151;vehDist85;13.421887;52.500583
415.00;296.989955;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.982288;0.000000;1.220313;vehDist46;13.427443;52.499090
416.00;295.643743;flow_0.2;-32977011#4_0;53.276486;0.000000;4.401102;vehDist85;13.421828;52.500599
416.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;2.753466;0.000000;1.771178;vehDist46;13.427419;52.499097
417.00;295.643743;flow_0.2;-32977011#4_0;57.631818;0.000000;4.355332;vehDist85;13.421770;52.500616
417.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;5.155091;0.000000;2.401625;vehDist46;13.427387;52.499106
418.00;295.643743;flow_0.2;-32977011#4_0;62.294859;0.000000;4.663041;vehDist85;13.421707;52.500633
418.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;8.002121;0.000000;2.847030;vehDist46;13.427349;52.499117
419.00;295.643743;flow_0.2;-32977011#4_0;66.758893;0.000000;4.464034;vehDist85;13.421647;52.500649
419.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;11.280155;0.000000;3.278035;vehDist46;13.427305;52.499129
420.00;295.643743;flow_0.2;-32977011#4_0;71.177745;0.000000;4.418852;vehDist85;13.421588;52.500666
420.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;15.006962;0.000000;3.726807;vehDist46;13.427255;52.499143
421.00;295.643743;flow_0.2;-32977011#4_0;75.605430;0.000000;4.427684;vehDist85;13.421528;52.500682
421.00;295.675507;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;19.367259;0.000000;4.360296;vehDist46;13.427196;52.499159
422.00;295.643743;flow_0.2;-32977011#4_0;79.946404;0.000000;4.340975;vehDist85;13.421470;52.500698
422.00;293.640047;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;24.285799;0.000000;4.918540;vehDist46;13.427130;52.499177
423.00;295.643743;flow_0.2;-32977011#4_0;84.731036;0.000000;4.784632;vehDist85;13.421406;52.500716
423.00;293.545745;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;29.914573;0.000000;5.628774;vehDist46;13.427053;52.499196
424.00;295.643743;flow_0.2;-32977011#4_0;89.194083;0.000000;4.463047;vehDist85;13.421346;52.500733
424.00;293.545745;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;35.961112;0.000000;6.046539;vehDist46;13.426971;52.499216
425.00;295.643743;flow_0.2;-32977011#4_0;93.780785;0.000000;4.586702;vehDist85;13.421285;52.500750
425.00;293.545745;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;42.441109;0.000000;6.479997;vehDist46;13.426883;52.499239
426.00;295.643743;flow_0.2;-32977011#4_0;98.427238;0.000000;4.646453;vehDist85;13.421222;52.500767
426.00;293.545745;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;49.312243;0.000000;6.871135;vehDist46;13.426789;52.499262
427.00;295.643743;flow_0.2;-32977011#4_0;102.914304;0.000000;4.487066;vehDist85;13.421162;52.500784
427.00;292.854356;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;56.877462;0.000000;7.565219;vehDist46;13.426686;52.499287
428.00;295.643743;flow_0.2;-32977011#4_0;107.387753;0.000000;4.473449;vehDist85;13.421102;52.500800
428.00;292.854356;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;64.359868;0.000000;7.482406;vehDist46;13.426583;52.499312
429.00;295.643743;flow_0.2;-32977011#4_0;112.113415;0.000000;4.725662;vehDist85;13.421039;52.500818
429.00;292.854356;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;71.962399;0.000000;7.602531;vehDist46;13.426479;52.499337
430.00;295.643743;flow_0.2;-32977011#4_0;116.609540;0.000000;4.496125;vehDist85;13.420978;52.500834
430.00;292.854356;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;79.391123;0.000000;7.428724;vehDist46;13.426377;52.499362
431.00;295.643743;flow_0.2;-32977011#4_0;121.325146;0.000000;4.715606;vehDist85;13.420915;52.500852
431.00;292.794921;flow_0.3;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;86.878317;0.000000;7.487193;vehDist46;13.426275;52.499387
