timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1962.00;271.33;flow_0.14;262117177_0;3.78;0.00;7.18;vehDist85;13.410708;52.503889
1962.00;295.58;flow_0.15;-4686498#0_0;94.73;0.00;6.73;vehDist45;13.417802;52.501709
1962.00;292.85;flow_0.16;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;74.20;0.00;6.49;vehDist48;13.426448;52.499345
1963.00;253.80;flow_0.14;262117177_0;11.27;0.00;7.49;vehDist85;13.410597;52.503875
1963.00;295.58;flow_0.15;-4686498#0_0;101.27;0.00;6.54;vehDist45;13.417714;52.501733
1963.00;292.85;flow_0.16;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;80.11;0.00;5.90;vehDist48;13.426367;52.499364
1964.00;237.93;flow_0.14;262117177_0;18.76;0.00;7.49;vehDist85;13.410495;52.503845
1964.00;295.58;flow_0.15;-4686498#0_0;107.97;0.00;6.70;vehDist45;13.417624;52.501758
1964.00;292.79;flow_0.16;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;85.42;0.00;5.31;vehDist48;13.426295;52.499382
1965.00;221.96;flow_0.14;:287447548_0_0;0.44;0.00;7.40;vehDist85;13.410409;52.503801
1965.00;295.58;flow_0.15;-4686498#0_0;114.53;0.00;6.56;vehDist45;13.417536;52.501782
1965.00;292.79;flow_0.16;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;90.16;0.00;4.74;vehDist48;13.426230;52.499398
1966.00;295.59;flow_0.14;-95926536#11_0;2.47;0.00;7.55;vehDist85;13.410307;52.503805
1966.00;295.58;flow_0.15;-4686498#0_0;120.93;0.00;6.40;vehDist45;13.417450;52.501806
1966.00;292.79;flow_0.16;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;94.31;0.00;4.15;vehDist48;13.426173;52.499411
1967.00;295.30;flow_0.14;-95926536#11_0;10.04;0.00;7.57;vehDist85;13.410205;52.503833
1967.00;295.58;flow_0.15;-4686498#0_0;127.76;0.00;6.83;vehDist45;13.417358;52.501831
1967.00;260.06;flow_0.16;-195337820#3_0;1.59;0.00;3.56;vehDist48;13.426118;52.499414
1968.00;296.28;flow_0.14;-95926536#11_0;17.65;0.00;7.61;vehDist85;13.410104;52.503862
1968.00;295.58;flow_0.15;-4686498#0_0;134.79;0.00;7.02;vehDist45;13.417264;52.501857
1968.00;294.61;flow_0.16;-195337820#3_0;4.56;0.00;2.97;vehDist48;13.426078;52.499425
1969.00;295.63;flow_0.14;-95926536#11_0;25.07;0.00;7.41;vehDist85;13.410005;52.503890
1969.00;295.58;flow_0.15;-4686498#0_0;141.60;0.00;6.81;vehDist45;13.417173;52.501883
1969.00;294.61;flow_0.16;-195337820#3_0;6.94;0.00;2.38;vehDist48;13.426046;52.499433
1970.00;295.63;flow_0.14;-95926536#11_0;32.39;0.00;7.32;vehDist85;13.409906;52.503917
1970.00;295.58;flow_0.15;-4686498#0_0;148.39;0.00;6.79;vehDist45;13.417082;52.501908
1970.00;294.61;flow_0.16;-195337820#3_0;8.74;0.00;1.79;vehDist48;13.426021;52.499440
1971.00;296.27;flow_0.14;-95926536#11_0;39.64;0.00;7.25;vehDist85;13.409810;52.503945
1971.00;295.58;flow_0.15;-4686498#0_0;156.21;0.00;7.82;vehDist45;13.416977;52.501937
1971.00;294.61;flow_0.16;-195337820#3_0;11.76;0.00;3.02;vehDist48;13.425980;52.499451
1972.00;296.27;flow_0.14;-95926536#11_0;47.07;0.00;7.44;vehDist85;13.409710;52.503973
1972.00;295.58;flow_0.15;-4686498#0_0;164.94;0.00;8.73;vehDist45;13.416859;52.501969
1972.00;295.20;flow_0.16;:318545591_0_0;3.52;0.00;3.70;vehDist48;13.425931;52.499464
1973.00;295.58;flow_0.15;-4686498#0_0;174.07;0.00;9.14;vehDist45;13.416737;52.502003
1973.00;295.53;flow_0.16;-195337820#2_0;1.16;0.00;4.75;vehDist48;13.425867;52.499482
1974.00;296.72;flow_0.15;:cluster_29217289_29217293_2_0;6.99;0.00;9.44;vehDist45;13.416619;52.502046
1974.00;295.65;flow_0.16;-195337820#2_0;6.85;0.00;5.68;vehDist48;13.425790;52.499503
1975.00;311.94;flow_0.15;370648473#0_0;0.74;0.00;9.50;vehDist45;13.416509;52.502096
1975.00;295.65;flow_0.16;-195337820#2_0;12.95;0.00;6.10;vehDist48;13.425709;52.499525
1976.00;313.51;flow_0.15;370648473#0_0;10.21;0.00;9.47;vehDist45;13.416405;52.502154
1976.00;295.65;flow_0.16;-195337820#2_0;18.50;0.00;5.55;vehDist48;13.425634;52.499546
1977.00;306.88;flow_0.15;370648473#0_0;19.58;0.00;9.38;vehDist45;13.416295;52.502205
1977.00;295.65;flow_0.16;-195337820#2_0;23.46;0.00;4.96;vehDist48;13.425568;52.499564
1978.00;302.43;flow_0.15;370648473#0_0;28.86;0.00;9.28;vehDist45;13.416182;52.502253
1978.00;295.65;flow_0.16;-195337820#2_0;28.02;0.00;4.55;vehDist48;13.425507;52.499581
1979.00;302.43;flow_0.15;370648473#0_0;38.38;0.00;9.52;vehDist45;13.416062;52.502297
1979.00;295.65;flow_0.16;-195337820#2_0;31.98;0.00;3.96;vehDist48;13.425453;52.499596
1980.00;300.75;flow_0.15;370648473#0_0;47.31;0.00;8.93;vehDist45;13.415948;52.502338
1980.00;295.65;flow_0.16;-195337820#2_0;35.68;0.00;3.70;vehDist48;13.425404;52.499610
1981.00;299.83;flow_0.15;:283251147_0_0;2.54;0.00;8.34;vehDist45;13.415840;52.502375
1981.00;295.65;flow_0.16;-195337820#2_0;38.78;0.00;3.11;vehDist48;13.425362;52.499621
1982.00;294.95;flow_0.15;370648473#1_0;4.98;0.00;7.75;vehDist45;13.415734;52.502404
1982.00;295.65;flow_0.16;-195337820#2_0;41.30;0.00;2.52;vehDist48;13.425328;52.499631
1983.00;292.76;flow_0.15;370648473#1_0;12.14;0.00;7.16;vehDist45;13.415635;52.502428
1983.00;295.65;flow_0.16;-195337820#2_0;43.23;0.00;1.93;vehDist48;13.425303;52.499638
1984.00;287.53;flow_0.15;370648473#1_0;18.70;0.00;6.57;vehDist45;13.415543;52.502449
1984.00;295.64;flow_0.16;:3900230876_0_0;0.14;0.00;2.84;vehDist48;13.425264;52.499648
1985.00;287.53;flow_0.15;370648473#1_0;25.01;0.00;6.31;vehDist45;13.415453;52.502465
1985.00;295.59;flow_0.16;:3900230876_0_0;4.11;0.00;3.97;vehDist48;13.425211;52.499663
1986.00;287.53;flow_0.15;370648473#1_0;30.72;0.00;5.72;vehDist45;13.415372;52.502480
1986.00;295.62;flow_0.16;-195337820#1_0;3.28;0.00;4.17;vehDist48;13.425155;52.499678
1987.00;287.53;flow_0.15;370648473#1_0;35.85;0.00;5.13;vehDist45;13.415298;52.502493
1987.00;295.62;flow_0.16;-195337820#1_0;7.23;0.00;3.95;vehDist48;13.425102;52.499693
1988.00;287.53;flow_0.15;370648473#1_0;40.38;0.00;4.54;vehDist45;13.415233;52.502504
1988.00;295.62;flow_0.16;-195337820#1_0;10.59;0.00;3.36;vehDist48;13.425057;52.499706
1989.00;287.53;flow_0.15;370648473#1_0;44.33;0.00;3.95;vehDist45;13.415177;52.502514
1989.00;295.62;flow_0.16;-195337820#1_0;13.36;0.00;2.77;vehDist48;13.425020;52.499716
1990.00;287.53;flow_0.15;370648473#1_0;47.68;0.00;3.36;vehDist45;13.415129;52.502523
1990.00;295.62;flow_0.16;-195337820#1_0;15.54;0.00;2.18;vehDist48;13.424991;52.499724
1991.00;275.54;flow_0.15;:4613853857_0_0;2.76;0.00;2.77;vehDist45;13.415088;52.502526
1991.00;295.62;flow_0.16;-195337820#1_0;18.94;0.00;3.41;vehDist48;13.424945;52.499737
1992.00;253.01;flow_0.15;:4613853857_0_0;4.93;0.00;2.18;vehDist45;13.415056;52.502520
1992.00;295.64;flow_0.16;:5352674824_0_0;3.83;0.00;4.10;vehDist48;13.424890;52.499752
1993.00;252.48;flow_0.15;:29217280_6_0;0.07;0.00;3.36;vehDist45;13.415009;52.502510
1993.00;295.65;flow_0.16;-195337820#0_0;4.07;0.00;5.24;vehDist48;13.424820;52.499771
1994.00;267.11;flow_0.15;:29217280_6_0;4.47;0.00;4.40;vehDist45;13.414945;52.502503
1994.00;295.65;flow_0.16;-195337820#0_0;10.00;0.00;5.94;vehDist48;13.424740;52.499793
1995.00;294.47;flow_0.15;:29217280_6_0;10.04;0.00;5.56;vehDist45;13.414867;52.502517
1995.00;295.65;flow_0.16;-195337820#0_0;17.13;0.00;7.13;vehDist48;13.424645;52.499820
1996.00;295.65;flow_0.15;-370648471_0;4.87;0.00;5.30;vehDist45;13.414789;52.502527
1996.00;295.65;flow_0.16;-195337820#0_0;24.68;0.00;7.54;vehDist48;13.424543;52.499848
1997.00;295.65;flow_0.15;-370648471_0;10.53;0.00;5.66;vehDist45;13.414714;52.502548
1997.00;295.65;flow_0.16;-195337820#0_0;32.35;0.00;7.68;vehDist48;13.424440;52.499876
1998.00;295.65;flow_0.15;-370648471_0;16.42;0.00;5.89;vehDist45;13.414635;52.502570
1998.00;295.65;flow_0.16;-195337820#0_0;40.19;0.00;7.84;vehDist48;13.424335;52.499905
1999.00;295.65;flow_0.15;-370648471_0;22.12;0.00;5.70;vehDist45;13.414558;52.502591
1999.00;295.65;flow_0.16;-195337820#0_0;47.84;0.00;7.64;vehDist48;13.424233;52.499934
2000.00;295.65;flow_0.15;-370648471_0;28.02;0.00;5.90;vehDist45;13.414479;52.502613
2000.00;295.65;flow_0.16;-195337820#0_0;55.39;0.00;7.55;vehDist48;13.424131;52.499962
2001.00;295.65;flow_0.15;-370648471_0;34.24;0.00;6.22;vehDist45;13.414396;52.502636
2001.00;295.65;flow_0.16;-195337820#0_0;62.99;0.00;7.60;vehDist48;13.424029;52.499990
2002.00;295.65;flow_0.15;-370648471_0;40.09;0.00;5.85;vehDist45;13.414317;52.502658
2002.00;295.65;flow_0.16;-195337820#0_0;70.57;0.00;7.58;vehDist48;13.423928;52.500018
2003.00;295.65;flow_0.15;-370648471_0;46.48;0.00;6.39;vehDist45;13.414231;52.502682
2003.00;295.65;flow_0.16;-195337820#0_0;78.15;0.00;7.57;vehDist48;13.423826;52.500046
2004.00;295.65;flow_0.15;-370648471_0;52.29;0.00;5.80;vehDist45;13.414153;52.502703
2004.00;295.65;flow_0.16;-195337820#0_0;86.01;0.00;7.86;vehDist48;13.423721;52.500076
2005.00;295.65;flow_0.15;-370648471_0;58.23;0.00;5.94;vehDist45;13.414074;52.502726
2005.00;295.65;flow_0.16;:88071064_1_0;0.04;0.00;7.39;vehDist48;13.423622;52.500103
2006.00;295.65;flow_0.15;-370648471_0;64.73;0.00;6.50;vehDist45;13.413986;52.502750
2006.00;295.62;flow_0.16;:88071064_1_0;7.53;0.00;7.49;vehDist48;13.423521;52.500131
2007.00;295.65;flow_0.15;-370648471_0;70.81;0.00;6.08;vehDist45;13.413905;52.502772
2007.00;295.66;flow_0.16;-66514458#5_0;7.01;0.00;7.60;vehDist48;13.423419;52.500159
2008.00;295.65;flow_0.15;-370648471_0;76.37;0.00;5.56;vehDist45;13.413830;52.502793
2008.00;295.66;flow_0.16;-66514458#5_0;14.55;0.00;7.54;vehDist48;13.423318;52.500187
2009.00;295.65;flow_0.15;-370648471_0;82.05;0.00;5.68;vehDist45;13.413754;52.502814
2009.00;295.64;flow_0.16;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;2.15;0.00;7.38;vehDist48;13.423219;52.500214
2010.00;295.65;flow_0.15;-370648471_0;88.90;0.00;6.85;vehDist45;13.413662;52.502839
2010.00;295.64;flow_0.16;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;9.89;0.00;7.74;vehDist48;13.423115;52.500243
2011.00;295.65;flow_0.15;-370648471_0;96.39;0.00;7.48;vehDist45;13.413562;52.502867
2011.00;295.64;flow_0.16;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;17.49;0.00;7.60;vehDist48;13.423013;52.500271
2012.00;295.65;flow_0.15;-370648471_0;104.32;0.00;7.94;vehDist45;13.413455;52.502897
2012.00;295.64;flow_0.16;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;25.07;0.00;7.58;vehDist48;13.422911;52.500300
2013.00;295.78;flow_0.15;:29218294_6_0;3.74;0.00;7.70;vehDist45;13.413352;52.502925
2013.00;295.64;flow_0.16;-66514458#0_0;7.07;0.00;7.90;vehDist48;13.422805;52.500329
2014.00;295.78;flow_0.15;:29218294_6_0;11.55;0.00;7.81;vehDist45;13.413247;52.502954
2014.00;295.64;flow_0.16;-66514458#0_0;14.84;0.00;7.77;vehDist48;13.422701;52.500358
2015.00;295.89;flow_0.15;-4612758#3_0;4.88;0.00;7.74;vehDist45;13.413144;52.502983
2015.00;295.71;flow_0.16;:88071069_3_0;4.19;0.00;7.87;vehDist48;13.422596;52.500387
2016.00;295.89;flow_0.15;-4612758#3_0;12.63;0.00;7.75;vehDist45;13.413040;52.503012
2016.00;295.58;flow_0.16;-32977011#4_0;3.99;0.00;7.92;vehDist48;13.422489;52.500416
2017.00;295.89;flow_0.15;-4612758#3_0;19.78;0.00;7.16;vehDist45;13.412944;52.503039
2017.00;295.66;flow_0.16;-32977011#4_0;11.86;0.00;7.87;vehDist48;13.422384;52.500446
2018.00;295.89;flow_0.15;-4612758#3_0;27.54;0.00;7.76;vehDist45;13.412840;52.503068
2018.00;295.64;flow_0.16;-32977011#4_0;19.73;0.00;7.87;vehDist48;13.422278;52.500475
2019.00;295.89;flow_0.15;-4612758#3_0;34.92;0.00;7.38;vehDist45;13.412741;52.503096
2019.00;295.64;flow_0.16;-32977011#4_0;27.63;0.00;7.90;vehDist48;13.422172;52.500504
2020.00;295.89;flow_0.15;-4612758#3_0;42.17;0.00;7.24;vehDist45;13.412644;52.503123
2020.00;295.64;flow_0.16;-32977011#4_0;35.40;0.00;7.77;vehDist48;13.422068;52.500533
2021.00;295.89;flow_0.15;-4612758#3_0;49.24;0.00;7.08;vehDist45;13.412550;52.503150
2021.00;295.64;flow_0.16;-32977011#4_0;43.03;0.00;7.63;vehDist48;13.421966;52.500561
2022.00;295.33;flow_0.15;:1285251472_0_0;7.20;0.00;7.45;vehDist45;13.412449;52.503177
2022.00;295.64;flow_0.16;-32977011#4_0;50.59;0.00;7.56;vehDist48;13.421864;52.500589
2023.00;295.33;flow_0.15;:1285251472_0_0;14.44;0.00;7.24;vehDist45;13.412352;52.503203
2023.00;295.64;flow_0.16;-32977011#4_0;58.10;0.00;7.52;vehDist48;13.421763;52.500617
2024.00;294.81;flow_0.15;-4612758#2_0;7.11;0.00;7.18;vehDist45;13.412255;52.503229
2024.00;295.64;flow_0.16;-32977011#4_0;66.02;0.00;7.92;vehDist48;13.421657;52.500647
2025.00;295.15;flow_0.15;:29217276_0_0;4.47;0.00;6.84;vehDist45;13.412163;52.503254
2025.00;295.64;flow_0.16;-32977011#4_0;73.62;0.00;7.60;vehDist48;13.421555;52.500675
2026.00;295.15;flow_0.15;:29217276_0_0;11.49;0.00;7.02;vehDist45;13.412068;52.503280
2026.00;295.64;flow_0.16;-32977011#4_0;81.41;0.00;7.79;vehDist48;13.421451;52.500704
2027.00;295.15;flow_0.15;:29217276_0_0;18.23;0.00;6.74;vehDist45;13.411977;52.503304
2027.00;295.64;flow_0.16;-32977011#4_0;88.95;0.00;7.54;vehDist48;13.421349;52.500732
2028.00;296.00;flow_0.15;-4612758#1_0;3.08;0.00;6.71;vehDist45;13.411887;52.503329
2028.00;295.64;flow_0.16;-32977011#4_0;96.76;0.00;7.81;vehDist48;13.421245;52.500761
2029.00;295.36;flow_0.15;:1285251475_0_0;2.76;0.00;6.93;vehDist45;13.411794;52.503355
2029.00;295.64;flow_0.16;-32977011#4_0;104.08;0.00;7.33;vehDist48;13.421146;52.500788
2030.00;294.56;flow_0.15;-4612758#0_0;4.25;0.00;6.61;vehDist45;13.411705;52.503379
2030.00;295.64;flow_0.16;-32977011#4_0;111.47;0.00;7.39;vehDist48;13.421047;52.500815
2031.00;296.12;flow_0.15;-4612758#0_0;10.35;0.00;6.10;vehDist45;13.411623;52.503401
2031.00;295.64;flow_0.16;-32977011#4_0;118.80;0.00;7.33;vehDist48;13.420949;52.500843
2032.00;296.35;flow_0.15;-4612758#0_0;15.85;0.00;5.51;vehDist45;13.411550;52.503422
2032.00;295.61;flow_0.16;:4030311580_0_0;2.77;0.00;7.92;vehDist48;13.420843;52.500872
2033.00;296.35;flow_0.15;-4612758#0_0;21.33;0.00;5.48;vehDist45;13.411476;52.503442
2033.00;295.52;flow_0.16;-32977011#3_0;0.91;0.00;7.56;vehDist48;13.420741;52.500900
2034.00;296.35;flow_0.15;-4612758#0_0;26.22;0.00;4.89;vehDist45;13.411411;52.503461
2034.00;295.45;flow_0.16;-32977011#3_0;8.36;0.00;7.44;vehDist48;13.420641;52.500927
2035.00;296.35;flow_0.15;-4612758#0_0;30.52;0.00;4.30;vehDist45;13.411354;52.503477
2035.00;295.45;flow_0.16;-32977011#3_0;16.12;0.00;7.76;vehDist48;13.420537;52.500956
2036.00;296.35;flow_0.15;-4612758#0_0;34.23;0.00;3.71;vehDist45;13.411304;52.503492
2036.00;295.45;flow_0.16;-32977011#3_0;23.99;0.00;7.87;vehDist48;13.420431;52.500985
2037.00;296.38;flow_0.15;-4612758#0_0;37.35;0.00;3.12;vehDist45;13.411263;52.503504
2037.00;295.53;flow_0.16;:2114455917_4_0;4.29;0.00;7.50;vehDist48;13.420331;52.501013
2038.00;296.38;flow_0.15;-4612758#0_0;41.65;0.00;4.30;vehDist45;13.411205;52.503520
2038.00;295.49;flow_0.16;-32977011#2_0;2.25;0.00;7.36;vehDist48;13.420232;52.501040
2039.00;313.99;flow_0.15;:287447549_0_0;2.21;0.00;4.95;vehDist45;13.411151;52.503552
2039.00;295.49;flow_0.16;-32977011#2_0;10.01;0.00;7.76;vehDist48;13.420128;52.501069
2040.00;3.22;flow_0.15;170780644_0;3.10;0.00;5.75;vehDist45;13.411151;52.503603
2040.00;295.49;flow_0.16;-32977011#2_0;17.71;0.00;7.71;vehDist48;13.420024;52.501097
2040.00;300.84;flow_0.17;172425925_0;1.70;0.00;0.00;vehDist73;13.429740;52.498311
2041.00;352.42;flow_0.15;170780644_0;9.56;0.00;6.46;vehDist45;13.411144;52.503663
2041.00;295.49;flow_0.16;-32977011#2_0;25.14;0.00;7.42;vehDist48;13.419924;52.501124
2041.00;300.84;flow_0.17;172425925_0;2.55;0.00;0.85;vehDist73;13.429729;52.498315
2042.00;342.73;flow_0.15;170780644_0;16.64;0.00;7.07;vehDist45;13.411116;52.503726
2042.00;295.49;flow_0.16;-32977011#2_0;33.04;0.00;7.90;vehDist48;13.419818;52.501154
2042.00;300.84;flow_0.17;172425925_0;4.18;0.00;1.63;vehDist73;13.429708;52.498322
2043.00;331.76;flow_0.15;:287447524_1_0;0.59;0.00;7.71;vehDist45;13.411060;52.503788
2043.00;295.49;flow_0.16;-32977011#2_0;40.72;0.00;7.67;vehDist48;13.419715;52.501182
2043.00;300.84;flow_0.17;172425925_0;6.64;0.00;2.45;vehDist73;13.429677;52.498333
2044.00;309.64;flow_0.15;183419650_0;1.04;0.00;8.81;vehDist45;13.410968;52.503843
2044.00;295.45;flow_0.16;-32977011#2_0;48.65;0.00;7.93;vehDist48;13.419609;52.501211
2044.00;300.84;flow_0.17;172425925_0;9.76;0.00;3.13;vehDist73;13.429637;52.498347
2045.00;293.73;flow_0.15;:287447547_2_0;2.01;0.00;9.09;vehDist45;13.410844;52.503881
2045.00;295.51;flow_0.16;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;1.15;0.00;7.90;vehDist48;13.419502;52.501240
2045.00;300.84;flow_0.17;172425925_0;13.67;0.00;3.91;vehDist73;13.429587;52.498364
2046.00;271.33;flow_0.15;262117177_0;4.41;0.00;9.59;vehDist45;13.410698;52.503889
2046.00;295.53;flow_0.16;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;9.07;0.00;7.92;vehDist48;13.419396;52.501270
2046.00;300.84;flow_0.17;172425925_0;18.04;0.00;4.37;vehDist73;13.429531;52.498383
2047.00;253.80;flow_0.15;262117177_0;13.57;0.00;9.16;vehDist45;13.410563;52.503869
2047.00;295.53;flow_0.16;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;16.48;0.00;7.41;vehDist48;13.419297;52.501297
2047.00;300.84;flow_0.17;172425925_0;23.13;0.00;5.09;vehDist73;13.429465;52.498406
2048.00;237.93;flow_0.15;262117177_0;23.08;0.00;9.50;vehDist45;13.410440;52.503823
2048.00;295.53;flow_0.16;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;24.19;0.00;7.71;vehDist48;13.419193;52.501325
2048.00;300.84;flow_0.17;172425925_0;29.13;0.00;5.99;vehDist73;13.429389;52.498433
2049.00;294.70;flow_0.15;-95926536#11_0;1.37;0.00;9.54;vehDist45;13.410322;52.503801
2049.00;295.53;flow_0.16;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;32.05;0.00;7.86;vehDist48;13.419087;52.501354
2049.00;300.84;flow_0.17;172425925_0;35.89;0.00;6.76;vehDist73;13.429302;52.498463
2050.00;295.60;flow_0.15;-95926536#11_0;10.67;0.00;9.30;vehDist45;13.410197;52.503836
2050.00;295.59;flow_0.16;-4686498#0_0;6.57;0.00;7.63;vehDist48;13.418985;52.501383
2050.00;300.84;flow_0.17;172425925_0;43.17;0.00;7.28;vehDist73;13.429209;52.498495
2051.00;296.28;flow_0.15;-95926536#11_0;20.33;0.00;9.66;vehDist45;13.410068;52.503872
2051.00;295.58;flow_0.16;-4686498#0_0;13.94;0.00;7.37;vehDist48;13.418886;52.501410
2051.00;300.84;flow_0.17;172425925_0;50.81;0.00;7.64;vehDist73;13.429111;52.498529
2052.00;295.63;flow_0.15;-95926536#11_0;29.88;0.00;9.55;vehDist45;13.409940;52.503908
2052.00;295.58;flow_0.16;-4686498#0_0;21.46;0.00;7.52;vehDist48;13.418785;52.501438
2052.00;300.84;flow_0.17;172425925_0;58.46;0.00;7.65;vehDist73;13.429013;52.498563
2053.00;296.27;flow_0.15;-95926536#11_0;39.16;0.00;9.28;vehDist45;13.409816;52.503943
2053.00;295.58;flow_0.16;-4686498#0_0;28.94;0.00;7.48;vehDist48;13.418685;52.501466
2053.00;300.84;flow_0.17;172425925_0;66.10;0.00;7.63;vehDist73;13.428915;52.498597
2054.00;296.27;flow_0.15;-95926536#11_0;48.32;0.00;9.16;vehDist45;13.409694;52.503978
2054.00;295.58;flow_0.16;-4686498#0_0;36.74;0.00;7.79;vehDist48;13.418580;52.501494
2054.00;300.84;flow_0.17;172425925_0;73.53;0.00;7.44;vehDist73;13.428820;52.498630
2055.00;295.58;flow_0.16;-4686498#0_0;44.45;0.00;7.71;vehDist48;13.418477;52.501523
2055.00;300.84;flow_0.17;172425925_0;81.33;0.00;7.79;vehDist73;13.428720;52.498664
2056.00;295.58;flow_0.16;-4686498#0_0;51.99;0.00;7.54;vehDist48;13.418375;52.501551
2056.00;300.84;flow_0.17;172425925_0;89.12;0.00;7.80;vehDist73;13.428620;52.498699
2057.00;295.58;flow_0.16;-4686498#0_0;59.44;0.00;7.45;vehDist48;13.418275;52.501578
2057.00;299.83;flow_0.17;241020237#0_0;3.46;0.00;7.68;vehDist73;13.428521;52.498733
2058.00;295.58;flow_0.16;-4686498#0_0;67.27;0.00;7.82;vehDist48;13.418170;52.501607
2058.00;299.83;flow_0.17;241020237#0_0;10.90;0.00;7.44;vehDist73;13.428424;52.498765
2059.00;295.58;flow_0.16;-4686498#0_0;75.12;0.00;7.86;vehDist48;13.418065;52.501636
2059.00;299.83;flow_0.17;241020237#0_0;18.67;0.00;7.77;vehDist73;13.428324;52.498798
2060.00;295.58;flow_0.16;-4686498#0_0;82.59;0.00;7.47;vehDist48;13.417965;52.501664
2060.00;299.83;flow_0.17;241020237#0_0;26.42;0.00;7.74;vehDist73;13.428224;52.498832
2061.00;295.58;flow_0.16;-4686498#0_0;90.01;0.00;7.42;vehDist48;13.417865;52.501692
2061.00;299.83;flow_0.17;241020237#0_0;33.85;0.00;7.43;vehDist73;13.428128;52.498863
2062.00;295.58;flow_0.16;-4686498#0_0;97.68;0.00;7.67;vehDist48;13.417762;52.501720
2062.00;299.83;flow_0.17;241020237#0_0;41.39;0.00;7.54;vehDist73;13.428030;52.498896
2063.00;295.58;flow_0.16;-4686498#0_0;105.04;0.00;7.36;vehDist48;13.417663;52.501747
2063.00;299.81;flow_0.17;241020237#0_0;48.89;0.00;7.50;vehDist73;13.427933;52.498928
2064.00;295.58;flow_0.16;-4686498#0_0;112.63;0.00;7.59;vehDist48;13.417561;52.501775
2064.00;299.81;flow_0.17;241020237#0_0;56.34;0.00;7.45;vehDist73;13.427837;52.498960
2065.00;295.58;flow_0.16;-4686498#0_0;120.28;0.00;7.65;vehDist48;13.417459;52.501804
2065.00;300.06;flow_0.17;241020237#1_0;2.47;0.00;7.79;vehDist73;13.427736;52.498994
2066.00;295.58;flow_0.16;-4686498#0_0;128.18;0.00;7.90;vehDist48;13.417353;52.501833
2066.00;300.85;flow_0.17;:27555216_0_0;0.75;0.00;7.53;vehDist73;13.427640;52.499027
2067.00;295.58;flow_0.16;-4686498#0_0;135.88;0.00;7.69;vehDist48;13.417249;52.501861
2067.00;299.07;flow_0.17;241020237#3_0;2.51;0.00;7.06;vehDist73;13.427547;52.499057
2068.00;295.58;flow_0.16;-4686498#0_0;143.44;0.00;7.56;vehDist48;13.417148;52.501889
2068.00;299.07;flow_0.17;241020237#3_0;6.99;0.00;4.48;vehDist73;13.427488;52.499076
2069.00;295.58;flow_0.16;-4686498#0_0;150.85;0.00;7.41;vehDist48;13.417049;52.501917
2069.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;1.48;vehDist73;13.427469;52.499083
2070.00;295.58;flow_0.16;-4686498#0_0;158.18;0.00;7.34;vehDist48;13.416950;52.501944
2070.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2071.00;295.58;flow_0.16;-4686498#0_0;166.08;0.00;7.90;vehDist48;13.416844;52.501973
2071.00;299.07;flow_0.17;241020237#3_0;8.47;0.00;0.00;vehDist73;13.427469;52.499083
2072.00;295.58;flow_0.16;-4686498#0_0;173.90;0.00;7.82;vehDist48;13.416739;52.502002
