timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2184.00;9.56;flow_0.18;4703556#1_0;99.86;0.00;6.84;vehDist57;13.330909;52.528221
2185.00;4.21;flow_0.17;:26726581_6_0;3.21;0.00;2.76;vehDist64;13.331817;52.532722
2185.00;9.56;flow_0.18;4703556#1_0;106.34;0.00;6.48;vehDist57;13.330922;52.528279
2186.00;347.56;flow_0.17;:26726581_6_0;6.77;0.00;3.56;vehDist64;13.331812;52.532753
2186.00;9.56;flow_0.18;4703556#1_0;112.41;0.00;6.08;vehDist57;13.330935;52.528333
2187.00;319.34;flow_0.17;:26726581_6_0;11.06;0.00;4.29;vehDist64;13.331781;52.532786
2187.00;9.56;flow_0.18;4703556#1_0;118.41;0.00;5.99;vehDist57;13.330948;52.528386
2188.00;274.76;flow_0.17;30189015#2_0;1.63;0.00;5.38;vehDist64;13.331706;52.532798
2188.00;9.56;flow_0.18;4703556#1_0;124.00;0.00;5.59;vehDist57;13.330960;52.528436
2189.00;277.52;flow_0.17;30189015#2_0;7.61;0.00;5.98;vehDist64;13.331618;52.532802
2189.00;352.00;flow_0.18;:29927302_0_0;1.36;0.00;5.63;vehDist57;13.330964;52.528485
2190.00;278.40;flow_0.17;30189015#2_0;14.16;0.00;6.55;vehDist64;13.331523;52.532809
2190.00;281.39;flow_0.18;203910785_0;4.07;0.00;5.23;vehDist57;13.330890;52.528497
2191.00;278.40;flow_0.17;30189015#2_0;21.30;0.00;7.14;vehDist64;13.331419;52.532817
2191.00;292.83;flow_0.18;:29927303_0_0;2.34;0.00;5.25;vehDist57;13.330816;52.528508
2192.00;278.40;flow_0.17;30189015#2_0;28.99;0.00;7.69;vehDist64;13.331306;52.532826
2192.00;350.35;flow_0.18;:29927303_0_0;7.21;0.00;4.87;vehDist57;13.330781;52.528544
2193.00;278.39;flow_0.17;30189015#3_0;4.08;0.00;7.50;vehDist64;13.331198;52.532834
2193.00;5.63;flow_0.18;-405894861_0;4.21;0.00;4.60;vehDist57;13.330780;52.528586
2194.00;278.39;flow_0.17;30189015#3_0;11.21;0.00;7.14;vehDist64;13.331094;52.532842
2194.00;9.68;flow_0.18;-405894861_0;8.84;0.00;4.64;vehDist57;13.330789;52.528627
2195.00;278.41;flow_0.17;30189015#4_0;6.10;0.00;6.98;vehDist64;13.330993;52.532849
2195.00;9.68;flow_0.18;-405894861_0;13.31;0.00;4.46;vehDist57;13.330799;52.528667
2196.00;278.41;flow_0.17;30189015#4_0;12.84;0.00;6.74;vehDist64;13.330895;52.532857
2196.00;9.68;flow_0.18;-405894861_0;17.37;0.00;4.06;vehDist57;13.330808;52.528703
2197.00;278.41;flow_0.17;30189015#4_0;19.18;0.00;6.34;vehDist64;13.330802;52.532864
2197.00;9.68;flow_0.18;-405894861_0;21.61;0.00;4.23;vehDist57;13.330817;52.528740
2198.00;277.24;flow_0.17;30189015#4_0;25.11;0.00;5.94;vehDist64;13.330715;52.532870
2198.00;9.68;flow_0.18;-405894861_0;25.52;0.00;3.92;vehDist57;13.330825;52.528775
2199.00;277.24;flow_0.17;30189015#4_0;30.81;0.00;5.70;vehDist64;13.330631;52.532875
2199.00;9.68;flow_0.18;-405894861_0;29.29;0.00;3.76;vehDist57;13.330833;52.528809
2200.00;277.24;flow_0.17;30189015#4_0;36.11;0.00;5.30;vehDist64;13.330554;52.532880
2200.00;9.68;flow_0.18;-405894861_0;32.65;0.00;3.36;vehDist57;13.330840;52.528839
2201.00;277.24;flow_0.17;30189015#4_0;41.03;0.00;4.93;vehDist64;13.330481;52.532885
2201.00;9.68;flow_0.18;-405894861_0;35.61;0.00;2.96;vehDist57;13.330847;52.528865
2202.00;277.24;flow_0.17;30189015#4_0;45.56;0.00;4.53;vehDist64;13.330415;52.532889
2202.00;9.68;flow_0.18;-405894861_0;38.17;0.00;2.56;vehDist57;13.330852;52.528888
2203.00;277.24;flow_0.17;30189015#4_0;49.69;0.00;4.13;vehDist64;13.330354;52.532893
2203.00;9.68;flow_0.18;-405894861_0;40.33;0.00;2.16;vehDist57;13.330857;52.528907
2204.00;277.24;flow_0.17;30189015#4_0;53.42;0.00;3.73;vehDist64;13.330300;52.532896
2204.00;9.68;flow_0.18;-405894861_0;42.09;0.00;1.76;vehDist57;13.330861;52.528923
2205.00;277.24;flow_0.17;30189015#4_0;56.74;0.00;3.33;vehDist64;13.330251;52.532899
2205.00;9.68;flow_0.18;-405894861_0;44.95;0.00;2.85;vehDist57;13.330867;52.528948
2206.00;277.24;flow_0.17;30189015#4_0;59.67;0.00;2.93;vehDist64;13.330208;52.532902
2206.00;10.02;flow_0.18;:26757043_7_0;2.89;0.00;3.24;vehDist57;13.330874;52.528977
2207.00;277.24;flow_0.17;30189015#4_0;62.20;0.00;2.53;vehDist64;13.330171;52.532904
2207.00;10.02;flow_0.18;:26757043_7_0;5.82;0.00;2.93;vehDist57;13.330880;52.529003
2208.00;277.24;flow_0.17;30189015#4_0;64.36;0.00;2.16;vehDist64;13.330139;52.532906
2208.00;10.02;flow_0.18;:26757043_7_0;9.08;0.00;3.26;vehDist57;13.330888;52.529032
2209.00;277.24;flow_0.17;30189015#4_0;66.18;0.00;1.82;vehDist64;13.330113;52.532908
2209.00;10.02;flow_0.18;:26757043_7_0;12.15;0.00;3.06;vehDist57;13.330895;52.529059
2210.00;277.24;flow_0.17;30189015#4_0;69.12;0.00;2.94;vehDist64;13.330070;52.532911
2210.00;10.12;flow_0.18;-29400740#5_0;0.39;0.00;2.66;vehDist57;13.330901;52.529083
2211.00;334.92;flow_0.17;450985220_0;2.61;0.00;4.03;vehDist64;13.330033;52.532935
2211.00;10.42;flow_0.18;-29400740#5_0;2.99;0.00;2.59;vehDist57;13.330907;52.529106
2212.00;334.92;flow_0.17;450985220_0;7.69;0.00;5.09;vehDist64;13.329999;52.532976
2212.00;10.42;flow_0.18;-29400740#5_0;5.84;0.00;2.86;vehDist57;13.330913;52.529131
2213.00;334.92;flow_0.17;450985220_0;13.85;0.00;6.16;vehDist64;13.329959;52.533026
2213.00;10.42;flow_0.18;-29400740#5_0;8.30;0.00;2.46;vehDist57;13.330919;52.529153
2214.00;10.42;flow_0.18;-29400740#5_0;11.07;0.00;2.77;vehDist57;13.330925;52.529177
2215.00;10.42;flow_0.18;-29400740#5_0;13.58;0.00;2.52;vehDist57;13.330931;52.529200
2216.00;10.42;flow_0.18;-29400740#5_0;15.96;0.00;2.37;vehDist57;13.330937;52.529221
2217.00;10.42;flow_0.18;-29400740#5_0;18.33;0.00;2.37;vehDist57;13.330942;52.529242
2218.00;10.42;flow_0.18;-29400740#5_0;20.88;0.00;2.55;vehDist57;13.330948;52.529264
2219.00;10.42;flow_0.18;-29400740#5_0;23.27;0.00;2.40;vehDist57;13.330954;52.529286
2220.00;10.42;flow_0.18;-29400740#5_0;25.61;0.00;2.34;vehDist57;13.330959;52.529306
2221.00;10.42;flow_0.18;-29400740#5_0;28.34;0.00;2.73;vehDist57;13.330966;52.529331
2222.00;10.42;flow_0.18;-29400740#5_0;30.96;0.00;2.61;vehDist57;13.330972;52.529354
2223.00;10.42;flow_0.18;-29400740#5_0;33.49;0.00;2.53;vehDist57;13.330978;52.529376
2224.00;10.42;flow_0.18;-29400740#5_0;35.68;0.00;2.20;vehDist57;13.330983;52.529396
2225.00;10.42;flow_0.18;-29400740#5_0;37.93;0.00;2.25;vehDist57;13.330988;52.529416
2226.00;10.42;flow_0.18;-29400740#5_0;40.54;0.00;2.61;vehDist57;13.330994;52.529439
2227.00;10.42;flow_0.18;-29400740#5_0;43.07;0.00;2.53;vehDist57;13.331000;52.529461
2228.00;10.42;flow_0.18;-29400740#5_0;45.36;0.00;2.30;vehDist57;13.331005;52.529482
2229.00;10.42;flow_0.18;-29400740#5_0;47.52;0.00;2.16;vehDist57;13.331010;52.529501
2230.00;10.42;flow_0.18;-29400740#5_0;49.98;0.00;2.46;vehDist57;13.331016;52.529523
2231.00;10.42;flow_0.18;-29400740#5_0;52.12;0.00;2.14;vehDist57;13.331021;52.529542
2232.00;10.42;flow_0.18;-29400740#5_0;54.22;0.00;2.11;vehDist57;13.331026;52.529560
2233.00;10.42;flow_0.18;-29400740#5_0;56.52;0.00;2.30;vehDist57;13.331031;52.529581
2234.00;10.42;flow_0.18;-29400740#5_0;58.71;0.00;2.19;vehDist57;13.331036;52.529600
2235.00;10.42;flow_0.18;-29400740#5_0;60.87;0.00;2.16;vehDist57;13.331041;52.529619
2236.00;10.42;flow_0.18;-29400740#5_0;63.29;0.00;2.42;vehDist57;13.331047;52.529641
2237.00;10.42;flow_0.18;-29400740#5_0;65.58;0.00;2.29;vehDist57;13.331052;52.529661
2238.00;10.42;flow_0.18;-29400740#5_0;67.80;0.00;2.22;vehDist57;13.331058;52.529681
2239.00;10.42;flow_0.18;-29400740#5_0;70.10;0.00;2.31;vehDist57;13.331063;52.529701
2240.00;10.42;flow_0.18;-29400740#5_0;72.49;0.00;2.39;vehDist57;13.331069;52.529722
2241.00;10.42;flow_0.18;-29400740#5_0;74.60;0.00;2.11;vehDist57;13.331073;52.529741
2242.00;10.42;flow_0.18;-29400740#5_0;76.68;0.00;2.08;vehDist57;13.331078;52.529760
2243.00;10.42;flow_0.18;-29400740#5_0;78.97;0.00;2.30;vehDist57;13.331084;52.529780
2244.00;10.42;flow_0.18;-29400740#5_0;81.36;0.00;2.39;vehDist57;13.331089;52.529801
2245.00;10.42;flow_0.18;-29400740#5_0;83.75;0.00;2.39;vehDist57;13.331095;52.529822
2246.00;10.42;flow_0.18;-29400740#5_0;85.74;0.00;1.99;vehDist57;13.331099;52.529840
2247.00;10.42;flow_0.18;-29400740#5_0;87.76;0.00;2.02;vehDist57;13.331104;52.529858
2248.00;10.42;flow_0.18;-29400740#5_0;89.88;0.00;2.12;vehDist57;13.331109;52.529877
2249.00;10.42;flow_0.18;-29400740#5_0;92.16;0.00;2.28;vehDist57;13.331114;52.529897
2250.00;10.42;flow_0.18;-29400740#5_0;94.76;0.00;2.60;vehDist57;13.331120;52.529920
2251.00;10.42;flow_0.18;-29400740#5_0;97.20;0.00;2.44;vehDist57;13.331126;52.529942
2252.00;10.42;flow_0.18;-29400740#5_0;99.59;0.00;2.38;vehDist57;13.331132;52.529963
2253.00;10.42;flow_0.18;-29400740#5_0;102.05;0.00;2.47;vehDist57;13.331137;52.529985
2254.00;10.42;flow_0.18;-29400740#5_0;104.12;0.00;2.07;vehDist57;13.331142;52.530003
2255.00;10.42;flow_0.18;-29400740#5_0;106.21;0.00;2.09;vehDist57;13.331147;52.530022
2256.00;10.42;flow_0.18;-29400740#5_0;108.63;0.00;2.42;vehDist57;13.331153;52.530043
2257.00;10.42;flow_0.18;-29400740#5_0;110.65;0.00;2.02;vehDist57;13.331157;52.530061
2258.00;10.42;flow_0.18;-29400740#5_0;112.67;0.00;2.02;vehDist57;13.331162;52.530079
2259.00;10.42;flow_0.18;-29400740#5_0;115.03;0.00;2.36;vehDist57;13.331168;52.530100
2260.00;10.42;flow_0.18;-29400740#5_0;117.27;0.00;2.24;vehDist57;13.331173;52.530120
2261.00;10.42;flow_0.18;-29400740#5_0;119.53;0.00;2.26;vehDist57;13.331178;52.530140
2262.00;10.42;flow_0.18;-29400740#5_0;121.93;0.00;2.41;vehDist57;13.331184;52.530161
2263.00;10.42;flow_0.18;-29400740#5_0;124.29;0.00;2.35;vehDist57;13.331189;52.530182
2264.00;10.42;flow_0.18;-29400740#5_0;126.59;0.00;2.31;vehDist57;13.331195;52.530203
2265.00;10.42;flow_0.18;-29400740#5_0;128.88;0.00;2.28;vehDist57;13.331200;52.530223
2266.00;10.42;flow_0.18;-29400740#5_0;131.30;0.00;2.43;vehDist57;13.331206;52.530245
2267.00;10.42;flow_0.18;-29400740#5_0;133.55;0.00;2.24;vehDist57;13.331211;52.530264
2268.00;10.42;flow_0.18;-29400740#5_0;135.95;0.00;2.40;vehDist57;13.331216;52.530286
2269.00;10.42;flow_0.18;-29400740#5_0;138.06;0.00;2.11;vehDist57;13.331221;52.530304
2270.00;10.42;flow_0.18;-29400740#5_0;140.17;0.00;2.11;vehDist57;13.331226;52.530323
2271.00;10.42;flow_0.18;-29400740#5_0;142.44;0.00;2.27;vehDist57;13.331232;52.530343
2272.00;10.42;flow_0.18;-29400740#5_0;144.78;0.00;2.34;vehDist57;13.331237;52.530364
2273.00;10.42;flow_0.18;-29400740#5_0;147.08;0.00;2.30;vehDist57;13.331242;52.530385
2274.00;10.42;flow_0.18;-29400740#5_0;149.39;0.00;2.31;vehDist57;13.331248;52.530405
2275.00;10.42;flow_0.18;-29400740#5_0;151.39;0.00;1.99;vehDist57;13.331252;52.530423
2276.00;10.42;flow_0.18;-29400740#5_0;153.85;0.00;2.47;vehDist57;13.331258;52.530445
2277.00;10.42;flow_0.18;-29400740#5_0;156.26;0.00;2.41;vehDist57;13.331264;52.530466
2278.00;10.42;flow_0.18;-29400740#5_0;158.28;0.00;2.01;vehDist57;13.331268;52.530484
2279.00;10.42;flow_0.18;-29400740#5_0;160.70;0.00;2.43;vehDist57;13.331274;52.530505
2280.00;10.42;flow_0.18;-29400740#5_0;163.00;0.00;2.30;vehDist57;13.331279;52.530526
2280.00;280.47;flow_0.19;482223508#0_0;1.70;0.00;0.00;vehDist79;13.331276;52.527215
2281.00;10.42;flow_0.18;-29400740#5_0;165.35;0.00;2.35;vehDist57;13.331285;52.530547
2281.00;280.47;flow_0.19;482223508#0_0;2.64;0.00;0.94;vehDist79;13.331263;52.527216
2282.00;10.42;flow_0.18;-29400740#5_0;167.70;0.00;2.35;vehDist57;13.331290;52.530568
2282.00;280.47;flow_0.19;482223508#0_0;4.56;0.00;1.93;vehDist79;13.331235;52.527219
2283.00;10.42;flow_0.18;-29400740#5_0;169.65;0.00;1.95;vehDist57;13.331295;52.530585
2283.00;280.47;flow_0.19;482223508#0_0;7.44;0.00;2.87;vehDist79;13.331193;52.527223
2284.00;10.42;flow_0.18;-29400740#5_0;172.01;0.00;2.36;vehDist57;13.331300;52.530606
2284.00;280.47;flow_0.19;482223508#0_0;11.26;0.00;3.82;vehDist79;13.331137;52.527228
2285.00;10.42;flow_0.18;-29400740#5_0;174.39;0.00;2.38;vehDist57;13.331306;52.530627
2285.00;280.47;flow_0.19;482223508#0_0;16.09;0.00;4.83;vehDist79;13.331067;52.527235
2286.00;10.42;flow_0.18;-29400740#5_0;176.53;0.00;2.15;vehDist57;13.331311;52.530646
2286.00;280.47;flow_0.19;482223508#0_0;21.68;0.00;5.59;vehDist79;13.330985;52.527243
2287.00;10.42;flow_0.18;-29400740#5_0;178.59;0.00;2.06;vehDist57;13.331316;52.530664
2287.00;280.47;flow_0.19;482223508#0_0;28.14;0.00;6.45;vehDist79;13.330891;52.527253
2288.00;10.42;flow_0.18;-29400740#5_0;180.91;0.00;2.31;vehDist57;13.331321;52.530685
2288.00;280.47;flow_0.19;482223508#0_0;31.59;0.00;3.45;vehDist79;13.330841;52.527258
2289.00;10.42;flow_0.18;-29400740#5_0;183.33;0.00;2.43;vehDist57;13.331327;52.530706
2289.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.45;vehDist79;13.330834;52.527258
2290.00;10.42;flow_0.18;-29400740#5_0;185.70;0.00;2.37;vehDist57;13.331332;52.530727
2290.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2291.00;10.42;flow_0.18;-29400740#5_0;187.83;0.00;2.13;vehDist57;13.331337;52.530746
2291.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2292.00;10.42;flow_0.18;-29400740#5_0;189.56;0.00;1.73;vehDist57;13.331341;52.530762
2292.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2293.00;10.42;flow_0.18;-29400740#5_0;190.89;0.00;1.33;vehDist57;13.331344;52.530773
2293.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2294.00;10.42;flow_0.18;-29400740#5_0;193.31;0.00;2.42;vehDist57;13.331350;52.530795
2294.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2295.00;10.45;flow_0.18;:26726583_9_0;2.23;0.00;3.20;vehDist57;13.331358;52.530823
2295.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2296.00;10.45;flow_0.18;:26726583_9_0;6.26;0.00;4.03;vehDist57;13.331367;52.530859
2296.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2297.00;10.45;flow_0.18;:26726583_9_0;11.34;0.00;5.08;vehDist57;13.331379;52.530904
2297.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2298.00;10.47;flow_0.18;-29400740#4_0;2.68;0.00;5.84;vehDist57;13.331392;52.530956
2298.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2299.00;10.47;flow_0.18;-29400740#4_0;9.27;0.00;6.59;vehDist57;13.331408;52.531014
2299.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2300.00;10.47;flow_0.18;-29400740#4_0;16.41;0.00;7.14;vehDist57;13.331425;52.531078
2300.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2301.00;10.47;flow_0.18;-29400740#4_0;23.65;0.00;7.24;vehDist57;13.331442;52.531142
2301.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2302.00;10.51;flow_0.18;:2824824737_2_0;0.17;0.00;7.33;vehDist57;13.331459;52.531207
2302.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2303.00;11.33;flow_0.18;-29400740#3_0;7.08;0.00;7.18;vehDist57;13.331477;52.531271
2303.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2304.00;11.33;flow_0.18;-29400740#3_0;14.02;0.00;6.94;vehDist57;13.331495;52.531332
2304.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2305.00;11.33;flow_0.18;-29400740#3_0;21.29;0.00;7.27;vehDist57;13.331514;52.531396
2305.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2306.00;343.99;flow_0.18;-29400740#3_0;28.64;0.00;7.34;vehDist57;13.331467;52.531452
2306.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2307.00;10.18;flow_0.18;-29400740#3_0;35.72;0.00;7.08;vehDist57;13.331483;52.531515
2307.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2308.00;10.18;flow_0.18;-29400740#3_0;42.81;0.00;7.09;vehDist57;13.331499;52.531578
2308.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2309.00;10.18;flow_0.18;-29400740#3_0;49.86;0.00;7.05;vehDist57;13.331515;52.531640
2309.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2310.00;10.18;flow_0.18;-29400740#3_0;57.00;0.00;7.14;vehDist57;13.331531;52.531704
2310.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2311.00;10.18;flow_0.18;-29400740#3_0;64.04;0.00;7.04;vehDist57;13.331547;52.531766
2311.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2312.00;10.18;flow_0.18;-29400740#3_0;71.23;0.00;7.18;vehDist57;13.331564;52.531830
2312.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2313.00;10.18;flow_0.18;-29400740#3_0;78.12;0.00;6.89;vehDist57;13.331579;52.531891
2313.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2314.00;10.18;flow_0.18;-29400740#3_0;84.91;0.00;6.79;vehDist57;13.331595;52.531952
2314.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2315.00;10.18;flow_0.18;-29400740#3_0;91.71;0.00;6.80;vehDist57;13.331610;52.532012
2315.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2316.00;9.53;flow_0.18;-29400740#2_0;4.75;0.00;6.60;vehDist57;13.331624;52.532071
2316.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2317.00;10.45;flow_0.18;-29400740#1_0;4.76;0.00;6.20;vehDist57;13.331638;52.532126
2317.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2318.00;10.45;flow_0.18;-29400740#1_0;10.57;0.00;5.80;vehDist57;13.331652;52.532177
2318.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2319.00;50.97;flow_0.18;-29400740#1_0;15.97;0.00;5.40;vehDist57;13.331687;52.532218
2319.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2320.00;10.46;flow_0.18;-29400740#1_0;20.97;0.00;5.00;vehDist57;13.331720;52.532255
2320.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2321.00;10.46;flow_0.18;-29400740#1_0;25.57;0.00;4.60;vehDist57;13.331731;52.532296
2321.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2322.00;10.46;flow_0.18;-29400740#1_0;29.77;0.00;4.20;vehDist57;13.331740;52.532333
2322.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2323.00;10.46;flow_0.18;-29400740#1_0;33.57;0.00;3.80;vehDist57;13.331749;52.532367
2323.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2324.00;10.46;flow_0.18;-29400740#1_0;36.97;0.00;3.40;vehDist57;13.331757;52.532397
2324.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2325.00;10.46;flow_0.18;-29400740#1_0;40.04;0.00;3.06;vehDist57;13.331764;52.532424
2325.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2326.00;10.46;flow_0.18;-29400740#1_0;42.70;0.00;2.66;vehDist57;13.331771;52.532448
2326.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2327.00;10.46;flow_0.18;-29400740#1_0;44.97;0.00;2.26;vehDist57;13.331776;52.532468
2327.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2328.00;10.46;flow_0.18;-29400740#1_0;46.83;0.00;1.86;vehDist57;13.331780;52.532484
2328.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2329.00;10.46;flow_0.18;-29400740#1_0;49.78;0.00;2.96;vehDist57;13.331787;52.532511
2329.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2330.00;9.66;flow_0.18;-29400740#0_0;2.67;0.00;3.62;vehDist57;13.331795;52.532543
2330.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2331.00;9.66;flow_0.18;-29400740#0_0;5.89;0.00;3.22;vehDist57;13.331802;52.532571
2331.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2332.00;9.66;flow_0.18;-29400740#0_0;8.83;0.00;2.95;vehDist57;13.331808;52.532598
2332.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2333.00;9.66;flow_0.18;-29400740#0_0;11.38;0.00;2.55;vehDist57;13.331814;52.532620
2333.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2334.00;9.66;flow_0.18;-29400740#0_0;13.53;0.00;2.15;vehDist57;13.331818;52.532639
2334.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2335.00;9.66;flow_0.18;-29400740#0_0;15.28;0.00;1.75;vehDist57;13.331822;52.532655
2335.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2336.00;9.66;flow_0.18;-29400740#0_0;18.12;0.00;2.84;vehDist57;13.331828;52.532680
2336.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2337.00;4.21;flow_0.18;:26726581_6_0;2.40;0.00;3.70;vehDist57;13.331817;52.532715
2337.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2338.00;347.56;flow_0.18;:26726581_6_0;7.11;0.00;4.70;vehDist57;13.331811;52.532756
2338.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2339.00;301.05;flow_0.18;:26726581_6_0;12.46;0.00;5.36;vehDist57;13.331763;52.532791
2339.00;280.47;flow_0.19;482223508#0_0;32.04;0.00;0.00;vehDist79;13.330834;52.527258
2340.00;274.76;flow_0.18;30189015#2_0;3.84;0.00;6.19;vehDist57;13.331674;52.532799
2340.00;280.69;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.06;0.00;0.60;vehDist79;13.330826;52.527259
2341.00;278.40;flow_0.18;30189015#2_0;10.62;0.00;6.77;vehDist57;13.331575;52.532805
2341.00;286.20;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.49;0.00;1.43;vehDist79;13.330805;52.527262
2342.00;278.40;flow_0.18;30189015#2_0;17.62;0.00;7.00;vehDist57;13.331472;52.532813
2342.00;286.64;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.61;0.00;2.12;vehDist79;13.330775;52.527268
2343.00;278.40;flow_0.18;30189015#2_0;24.61;0.00;6.99;vehDist57;13.331370;52.532821
2343.00;305.32;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.41;0.00;2.80;vehDist79;13.330741;52.527281
2344.00;278.40;flow_0.18;30189015#2_0;31.72;0.00;7.11;vehDist57;13.331267;52.532829
2344.00;337.66;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.89;0.00;3.48;vehDist79;13.330715;52.527307
2345.00;278.39;flow_0.18;30189015#3_0;6.26;0.00;6.97;vehDist57;13.331166;52.532836
2345.00;9.56;flow_0.19;4703556#1_0;1.65;0.00;4.33;vehDist79;13.330701;52.527348
2346.00;278.41;flow_0.18;30189015#4_0;1.52;0.00;7.35;vehDist57;13.331060;52.532844
