timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
205.00;9.56;flow_0.4;4703556#1_0;13.20;0.00;5.58;vehDist28;13.330726;52.527450
206.00;10.18;flow_0.0;-29400740#3_0;39.68;0.00;2.30;vehDist74;13.331492;52.531550
206.00;10.42;flow_0.1;-29400740#5_0;119.84;0.00;2.25;vehDist97;13.331179;52.530143
206.00;10.42;flow_0.2;-29400740#5_0;114.06;0.00;2.34;vehDist34;13.331165;52.530091
206.00;9.56;flow_0.3;4703556#1_0;125.97;0.00;5.36;vehDist46;13.330964;52.528453
206.00;9.56;flow_0.4;4703556#1_0;19.03;0.00;5.82;vehDist28;13.330738;52.527502
207.00;10.18;flow_0.0;-29400740#3_0;41.48;0.00;1.80;vehDist74;13.331496;52.531566
207.00;10.42;flow_0.1;-29400740#5_0;121.73;0.00;1.88;vehDist97;13.331183;52.530160
207.00;10.42;flow_0.2;-29400740#5_0;116.17;0.00;2.12;vehDist34;13.331170;52.530110
207.00;339.30;flow_0.3;:29927302_0_0;1.73;0.00;4.03;vehDist46;13.330960;52.528488
207.00;9.56;flow_0.4;4703556#1_0;24.70;0.00;5.68;vehDist28;13.330750;52.527553
208.00;10.18;flow_0.0;-29400740#3_0;43.67;0.00;2.19;vehDist74;13.331501;52.531585
208.00;10.42;flow_0.1;-29400740#5_0;123.57;0.00;1.84;vehDist97;13.331188;52.530176
208.00;10.42;flow_0.2;-29400740#5_0;118.15;0.00;1.98;vehDist34;13.331175;52.530128
208.00;281.39;flow_0.3;203910785_0;3.21;0.00;4.01;vehDist46;13.330903;52.528495
208.00;9.56;flow_0.4;4703556#1_0;30.23;0.00;5.53;vehDist28;13.330762;52.527602
209.00;10.18;flow_0.0;-29400740#3_0;45.58;0.00;1.91;vehDist74;13.331505;52.531602
209.00;10.42;flow_0.1;-29400740#5_0;125.47;0.00;1.90;vehDist97;13.331192;52.530193
209.00;10.42;flow_0.2;-29400740#5_0;120.21;0.00;2.06;vehDist34;13.331180;52.530146
209.00;285.17;flow_0.3;:29927303_0_0;0.79;0.00;4.57;vehDist46;13.330837;52.528503
209.00;9.56;flow_0.4;4703556#1_0;35.84;0.00;5.61;vehDist28;13.330773;52.527652
210.00;10.18;flow_0.0;-29400740#3_0;47.62;0.00;2.04;vehDist74;13.331510;52.531620
210.00;10.42;flow_0.1;-29400740#5_0;127.35;0.00;1.88;vehDist97;13.331196;52.530209
210.00;10.42;flow_0.2;-29400740#5_0;121.97;0.00;1.76;vehDist34;13.331184;52.530162
210.00;329.15;flow_0.3;:29927303_0_0;5.26;0.00;4.48;vehDist46;13.330788;52.528528
210.00;9.56;flow_0.4;4703556#1_0;41.35;0.00;5.51;vehDist28;13.330785;52.527701
211.00;10.18;flow_0.0;-29400740#3_0;49.44;0.00;1.82;vehDist74;13.331514;52.531637
211.00;10.42;flow_0.1;-29400740#5_0;129.36;0.00;2.01;vehDist97;13.331201;52.530227
211.00;10.42;flow_0.2;-29400740#5_0;123.91;0.00;1.94;vehDist34;13.331188;52.530179
211.00;353.03;flow_0.3;-405894861_0;0.55;0.00;2.88;vehDist46;13.330779;52.528553
211.00;9.56;flow_0.4;4703556#1_0;46.79;0.00;5.44;vehDist28;13.330797;52.527749
212.00;10.18;flow_0.0;-29400740#3_0;51.28;0.00;1.85;vehDist74;13.331518;52.531653
212.00;10.42;flow_0.1;-29400740#5_0;131.36;0.00;2.00;vehDist97;13.331206;52.530245
212.00;10.42;flow_0.2;-29400740#5_0;125.82;0.00;1.91;vehDist34;13.331193;52.530196
212.00;358.60;flow_0.3;-405894861_0;3.23;0.00;2.68;vehDist46;13.330777;52.528577
212.00;9.56;flow_0.4;4703556#1_0;52.23;0.00;5.44;vehDist28;13.330808;52.527797
213.00;10.18;flow_0.0;-29400740#3_0;53.53;0.00;2.24;vehDist74;13.331523;52.531673
213.00;10.42;flow_0.1;-29400740#5_0;133.57;0.00;2.21;vehDist97;13.331211;52.530265
213.00;10.42;flow_0.2;-29400740#5_0;128.01;0.00;2.19;vehDist34;13.331198;52.530215
213.00;9.68;flow_0.3;-405894861_0;5.88;0.00;2.66;vehDist46;13.330783;52.528600
213.00;9.56;flow_0.4;4703556#1_0;58.07;0.00;5.83;vehDist28;13.330820;52.527849
214.00;10.18;flow_0.0;-29400740#3_0;55.44;0.00;1.91;vehDist74;13.331528;52.531690
214.00;10.42;flow_0.1;-29400740#5_0;135.52;0.00;1.96;vehDist97;13.331215;52.530282
214.00;10.42;flow_0.2;-29400740#5_0;130.30;0.00;2.29;vehDist34;13.331203;52.530236
214.00;9.68;flow_0.3;-405894861_0;8.65;0.00;2.76;vehDist46;13.330789;52.528625
214.00;9.56;flow_0.4;4703556#1_0;63.52;0.00;5.45;vehDist28;13.330832;52.527898
215.00;10.18;flow_0.0;-29400740#3_0;57.52;0.00;2.08;vehDist74;13.331532;52.531708
215.00;10.42;flow_0.1;-29400740#5_0;137.56;0.00;2.04;vehDist97;13.331220;52.530300
215.00;10.42;flow_0.2;-29400740#5_0;132.09;0.00;1.79;vehDist34;13.331207;52.530251
215.00;9.68;flow_0.3;-405894861_0;11.52;0.00;2.88;vehDist46;13.330795;52.528651
215.00;9.56;flow_0.4;4703556#1_0;69.00;0.00;5.48;vehDist28;13.330843;52.527947
216.00;10.18;flow_0.0;-29400740#3_0;59.31;0.00;1.79;vehDist74;13.331537;52.531724
216.00;10.42;flow_0.1;-29400740#5_0;139.55;0.00;1.99;vehDist97;13.331225;52.530318
216.00;10.42;flow_0.2;-29400740#5_0;134.03;0.00;1.94;vehDist34;13.331212;52.530269
216.00;9.68;flow_0.3;-405894861_0;14.30;0.00;2.78;vehDist46;13.330801;52.528675
216.00;9.56;flow_0.4;4703556#1_0;74.60;0.00;5.60;vehDist28;13.330855;52.527996
217.00;10.18;flow_0.0;-29400740#3_0;61.13;0.00;1.82;vehDist74;13.331541;52.531740
217.00;10.42;flow_0.1;-29400740#5_0;141.54;0.00;1.98;vehDist97;13.331229;52.530335
217.00;10.42;flow_0.2;-29400740#5_0;136.10;0.00;2.07;vehDist34;13.331217;52.530287
217.00;9.68;flow_0.3;-405894861_0;16.86;0.00;2.56;vehDist46;13.330807;52.528698
217.00;9.56;flow_0.4;4703556#1_0;80.15;0.00;5.55;vehDist28;13.330867;52.528046
218.00;10.18;flow_0.0;-29400740#3_0;62.97;0.00;1.84;vehDist74;13.331545;52.531757
218.00;10.42;flow_0.1;-29400740#5_0;143.37;0.00;1.83;vehDist97;13.331234;52.530352
218.00;10.42;flow_0.2;-29400740#5_0;138.18;0.00;2.08;vehDist34;13.331222;52.530306
218.00;9.68;flow_0.3;-405894861_0;19.55;0.00;2.69;vehDist46;13.330812;52.528722
218.00;9.56;flow_0.4;4703556#1_0;85.71;0.00;5.55;vehDist28;13.330879;52.528095
219.00;10.18;flow_0.0;-29400740#3_0;64.77;0.00;1.80;vehDist74;13.331549;52.531773
219.00;10.42;flow_0.1;-29400740#5_0;145.42;0.00;2.05;vehDist97;13.331238;52.530370
219.00;10.42;flow_0.2;-29400740#5_0;140.14;0.00;1.96;vehDist34;13.331226;52.530323
219.00;9.68;flow_0.3;-405894861_0;22.51;0.00;2.96;vehDist46;13.330819;52.528748
219.00;9.56;flow_0.4;4703556#1_0;91.53;0.00;5.82;vehDist28;13.330891;52.528147
220.00;10.18;flow_0.0;-29400740#3_0;66.57;0.00;1.80;vehDist74;13.331553;52.531789
220.00;10.42;flow_0.1;-29400740#5_0;147.52;0.00;2.11;vehDist97;13.331243;52.530388
220.00;10.42;flow_0.2;-29400740#5_0;142.15;0.00;2.00;vehDist34;13.331231;52.530341
220.00;9.68;flow_0.3;-405894861_0;25.31;0.00;2.80;vehDist46;13.330825;52.528773
220.00;9.56;flow_0.4;4703556#1_0;97.14;0.00;5.61;vehDist28;13.330903;52.528197
221.00;10.18;flow_0.0;-29400740#3_0;68.62;0.00;2.05;vehDist74;13.331558;52.531807
221.00;10.42;flow_0.1;-29400740#5_0;149.78;0.00;2.26;vehDist97;13.331249;52.530409
221.00;10.42;flow_0.2;-29400740#5_0;144.11;0.00;1.97;vehDist34;13.331235;52.530358
221.00;9.68;flow_0.3;-405894861_0;27.96;0.00;2.65;vehDist46;13.330830;52.528797
221.00;9.56;flow_0.4;4703556#1_0;102.80;0.00;5.66;vehDist28;13.330915;52.528247
222.00;10.18;flow_0.0;-29400740#3_0;70.41;0.00;1.78;vehDist74;13.331562;52.531823
222.00;10.42;flow_0.1;-29400740#5_0;151.72;0.00;1.94;vehDist97;13.331253;52.530426
222.00;10.42;flow_0.2;-29400740#5_0;146.46;0.00;2.34;vehDist34;13.331241;52.530379
222.00;9.68;flow_0.3;-405894861_0;30.53;0.00;2.58;vehDist46;13.330836;52.528820
222.00;9.56;flow_0.4;4703556#1_0;108.30;0.00;5.50;vehDist28;13.330926;52.528296
223.00;10.18;flow_0.0;-29400740#3_0;72.67;0.00;2.26;vehDist74;13.331567;52.531843
223.00;10.42;flow_0.1;-29400740#5_0;153.78;0.00;2.07;vehDist97;13.331258;52.530444
223.00;10.42;flow_0.2;-29400740#5_0;148.24;0.00;1.78;vehDist34;13.331245;52.530395
223.00;9.68;flow_0.3;-405894861_0;33.39;0.00;2.86;vehDist46;13.330842;52.528845
223.00;9.56;flow_0.4;4703556#1_0;113.98;0.00;5.68;vehDist28;13.330938;52.528347
224.00;10.18;flow_0.0;-29400740#3_0;74.69;0.00;2.03;vehDist74;13.331571;52.531861
224.00;10.42;flow_0.1;-29400740#5_0;155.91;0.00;2.13;vehDist97;13.331263;52.530463
224.00;10.42;flow_0.2;-29400740#5_0;150.36;0.00;2.11;vehDist34;13.331250;52.530414
224.00;9.68;flow_0.3;-405894861_0;35.95;0.00;2.56;vehDist46;13.330847;52.528868
224.00;9.56;flow_0.4;4703556#1_0;119.63;0.00;5.64;vehDist28;13.330950;52.528397
225.00;10.18;flow_0.0;-29400740#3_0;76.67;0.00;1.98;vehDist74;13.331576;52.531878
225.00;10.42;flow_0.1;-29400740#5_0;158.02;0.00;2.11;vehDist97;13.331268;52.530482
225.00;10.42;flow_0.2;-29400740#5_0;152.41;0.00;2.05;vehDist34;13.331255;52.530432
225.00;9.68;flow_0.3;-405894861_0;38.49;0.00;2.54;vehDist46;13.330853;52.528890
225.00;9.56;flow_0.4;4703556#1_0;124.74;0.00;5.11;vehDist28;13.330961;52.528442
226.00;10.18;flow_0.0;-29400740#3_0;78.47;0.00;1.81;vehDist74;13.331580;52.531894
226.00;10.42;flow_0.1;-29400740#5_0;160.25;0.00;2.23;vehDist97;13.331273;52.530501
226.00;10.42;flow_0.2;-29400740#5_0;154.52;0.00;2.12;vehDist34;13.331260;52.530451
226.00;9.68;flow_0.3;-405894861_0;41.44;0.00;2.95;vehDist46;13.330859;52.528917
226.00;6.96;flow_0.4;:29927302_0_0;0.53;0.00;4.05;vehDist28;13.330969;52.528479
227.00;10.18;flow_0.0;-29400740#3_0;80.25;0.00;1.78;vehDist74;13.331584;52.531910
227.00;10.42;flow_0.1;-29400740#5_0;162.56;0.00;2.31;vehDist97;13.331278;52.530522
227.00;10.42;flow_0.2;-29400740#5_0;156.85;0.00;2.32;vehDist34;13.331265;52.530471
227.00;9.68;flow_0.3;-405894861_0;44.41;0.00;2.96;vehDist46;13.330866;52.528943
227.00;281.52;flow_0.4;203910785_0;1.57;0.00;3.57;vehDist28;13.330927;52.528493
228.00;10.18;flow_0.0;-29400740#3_0;82.37;0.00;2.12;vehDist74;13.331589;52.531929
228.00;10.42;flow_0.1;-29400740#5_0;164.54;0.00;1.99;vehDist97;13.331283;52.530540
228.00;10.42;flow_0.2;-29400740#5_0;158.90;0.00;2.06;vehDist34;13.331270;52.530489
228.00;10.02;flow_0.3;:26757043_7_0;1.71;0.00;2.59;vehDist46;13.330871;52.528966
228.00;281.39;flow_0.4;203910785_0;5.84;0.00;4.27;vehDist28;13.330865;52.528499
229.00;10.18;flow_0.0;-29400740#3_0;84.34;0.00;1.97;vehDist74;13.331593;52.531947
229.00;10.42;flow_0.1;-29400740#5_0;166.69;0.00;2.15;vehDist97;13.331288;52.530559
229.00;10.42;flow_0.2;-29400740#5_0;160.92;0.00;2.01;vehDist34;13.331275;52.530507
229.00;10.02;flow_0.3;:26757043_7_0;4.28;0.00;2.56;vehDist46;13.330877;52.528989
229.00;306.71;flow_0.4;:29927303_0_0;3.48;0.00;4.63;vehDist28;13.330802;52.528515
230.00;10.18;flow_0.0;-29400740#3_0;86.45;0.00;2.11;vehDist74;13.331598;52.531965
230.00;10.42;flow_0.1;-29400740#5_0;168.80;0.00;2.11;vehDist97;13.331293;52.530577
230.00;10.42;flow_0.2;-29400740#5_0;162.95;0.00;2.03;vehDist34;13.331279;52.530525
230.00;10.02;flow_0.3;:26757043_7_0;7.21;0.00;2.94;vehDist46;13.330884;52.529015
230.00;350.35;flow_0.4;:29927303_0_0;7.28;0.00;3.80;vehDist28;13.330781;52.528545
231.00;10.18;flow_0.0;-29400740#3_0;88.56;0.00;2.11;vehDist74;13.331603;52.531984
231.00;10.42;flow_0.1;-29400740#5_0;170.73;0.00;1.93;vehDist97;13.331297;52.530594
231.00;10.42;flow_0.2;-29400740#5_0;165.26;0.00;2.31;vehDist34;13.331285;52.530546
231.00;10.02;flow_0.3;:26757043_7_0;10.05;0.00;2.84;vehDist46;13.330890;52.529040
231.00;358.19;flow_0.4;-405894861_0;2.56;0.00;2.88;vehDist28;13.330778;52.528571
232.00;10.18;flow_0.0;-29400740#3_0;90.62;0.00;2.06;vehDist74;13.331608;52.532002
232.00;10.42;flow_0.1;-29400740#5_0;172.91;0.00;2.17;vehDist97;13.331302;52.530614
232.00;10.42;flow_0.2;-29400740#5_0;167.32;0.00;2.06;vehDist34;13.331289;52.530564
232.00;10.02;flow_0.3;:26757043_7_0;12.60;0.00;2.55;vehDist46;13.330896;52.529063
232.00;9.68;flow_0.4;-405894861_0;5.03;0.00;2.47;vehDist28;13.330781;52.528593
233.00;10.18;flow_0.0;-29400740#3_0;92.68;0.00;2.06;vehDist74;13.331612;52.532021
233.00;10.42;flow_0.1;-29400740#5_0;174.95;0.00;2.05;vehDist97;13.331307;52.530632
233.00;10.42;flow_0.2;-29400740#5_0;169.55;0.00;2.23;vehDist34;13.331295;52.530584
233.00;10.27;flow_0.3;-29400740#5_0;1.00;0.00;2.82;vehDist46;13.330902;52.529088
233.00;9.68;flow_0.4;-405894861_0;7.54;0.00;2.51;vehDist28;13.330787;52.528615
234.00;9.60;flow_0.0;-29400740#2_0;0.93;0.00;1.81;vehDist74;13.331616;52.532037
234.00;10.42;flow_0.1;-29400740#5_0;177.16;0.00;2.20;vehDist97;13.331312;52.530651
234.00;10.42;flow_0.2;-29400740#5_0;171.74;0.00;2.20;vehDist34;13.331300;52.530603
234.00;10.42;flow_0.3;-29400740#5_0;3.81;0.00;2.80;vehDist46;13.330908;52.529113
234.00;9.68;flow_0.4;-405894861_0;10.32;0.00;2.78;vehDist28;13.330793;52.528640
235.00;9.53;flow_0.0;-29400740#2_0;2.84;0.00;1.91;vehDist74;13.331620;52.532054
235.00;10.42;flow_0.1;-29400740#5_0;179.06;0.00;1.90;vehDist97;13.331317;52.530668
235.00;10.42;flow_0.2;-29400740#5_0;173.79;0.00;2.05;vehDist34;13.331305;52.530622
235.00;10.42;flow_0.3;-29400740#5_0;6.49;0.00;2.68;vehDist46;13.330915;52.529137
235.00;9.68;flow_0.4;-405894861_0;12.96;0.00;2.64;vehDist28;13.330798;52.528663
236.00;9.53;flow_0.0;-29400740#2_0;5.10;0.00;2.26;vehDist74;13.331625;52.532074
236.00;10.42;flow_0.1;-29400740#5_0;181.33;0.00;2.27;vehDist97;13.331322;52.530689
236.00;10.42;flow_0.2;-29400740#5_0;175.66;0.00;1.86;vehDist34;13.331309;52.530638
236.00;10.42;flow_0.3;-29400740#5_0;9.07;0.00;2.58;vehDist46;13.330921;52.529160
236.00;9.68;flow_0.4;-405894861_0;15.54;0.00;2.58;vehDist28;13.330804;52.528686
237.00;10.17;flow_0.0;-29400740#1_0;0.73;0.00;1.82;vehDist74;13.331629;52.532090
237.00;10.42;flow_0.1;-29400740#5_0;183.39;0.00;2.06;vehDist97;13.331327;52.530707
237.00;10.42;flow_0.2;-29400740#5_0;177.71;0.00;2.05;vehDist34;13.331314;52.530656
237.00;10.42;flow_0.3;-29400740#5_0;11.84;0.00;2.77;vehDist46;13.330927;52.529184
237.00;9.68;flow_0.4;-405894861_0;18.27;0.00;2.73;vehDist28;13.330810;52.528711
238.00;10.45;flow_0.0;-29400740#1_0;2.81;0.00;2.08;vehDist74;13.331634;52.532108
238.00;10.42;flow_0.1;-29400740#5_0;185.65;0.00;2.26;vehDist97;13.331332;52.530727
238.00;10.42;flow_0.2;-29400740#5_0;179.68;0.00;1.97;vehDist34;13.331318;52.530674
238.00;10.42;flow_0.3;-29400740#5_0;14.79;0.00;2.96;vehDist46;13.330934;52.529210
238.00;9.68;flow_0.4;-405894861_0;20.96;0.00;2.68;vehDist28;13.330815;52.528735
239.00;10.45;flow_0.0;-29400740#1_0;4.91;0.00;2.10;vehDist74;13.331639;52.532127
239.00;10.42;flow_0.1;-29400740#5_0;187.80;0.00;2.15;vehDist97;13.331337;52.530746
239.00;10.42;flow_0.2;-29400740#5_0;182.13;0.00;2.45;vehDist34;13.331324;52.530696
239.00;10.42;flow_0.3;-29400740#5_0;17.49;0.00;2.70;vehDist46;13.330940;52.529234
239.00;9.68;flow_0.4;-405894861_0;23.47;0.00;2.51;vehDist28;13.330821;52.528757
240.00;10.45;flow_0.0;-29400740#1_0;7.19;0.00;2.28;vehDist74;13.331644;52.532147
240.00;10.42;flow_0.1;-29400740#5_0;189.93;0.00;2.13;vehDist97;13.331342;52.530765
240.00;10.42;flow_0.2;-29400740#5_0;184.44;0.00;2.31;vehDist34;13.331329;52.530716
240.00;10.42;flow_0.3;-29400740#5_0;20.36;0.00;2.87;vehDist46;13.330947;52.529260
240.00;9.68;flow_0.4;-405894861_0;25.98;0.00;2.51;vehDist28;13.330826;52.528779
240.00;280.47;flow_0.5;482223508#0_0;1.70;0.00;0.00;vehDist23;13.331276;52.527215
241.00;10.45;flow_0.0;-29400740#1_0;9.49;0.00;2.30;vehDist74;13.331649;52.532168
241.00;10.42;flow_0.1;-29400740#5_0;192.25;0.00;2.32;vehDist97;13.331348;52.530785
241.00;10.42;flow_0.2;-29400740#5_0;186.46;0.00;2.03;vehDist34;13.331334;52.530734
241.00;10.42;flow_0.3;-29400740#5_0;23.20;0.00;2.84;vehDist46;13.330954;52.529285
241.00;9.68;flow_0.4;-405894861_0;28.51;0.00;2.54;vehDist28;13.330832;52.528802
241.00;280.47;flow_0.5;482223508#0_0;2.50;0.00;0.80;vehDist23;13.331265;52.527216
242.00;10.45;flow_0.0;-29400740#1_0;11.39;0.00;1.90;vehDist74;13.331654;52.532185
242.00;10.42;flow_0.1;:26726583_9_0;0.13;0.00;2.16;vehDist97;13.331353;52.530805
242.00;10.42;flow_0.2;-29400740#5_0;188.82;0.00;2.36;vehDist34;13.331340;52.530755
242.00;10.42;flow_0.3;-29400740#5_0;25.91;0.00;2.71;vehDist46;13.330960;52.529309
242.00;9.68;flow_0.4;-405894861_0;30.99;0.00;2.48;vehDist28;13.330837;52.528824
242.00;280.47;flow_0.5;482223508#0_0;4.09;0.00;1.59;vehDist23;13.331242;52.527218
243.00;10.45;flow_0.0;-29400740#1_0;13.45;0.00;2.06;vehDist74;13.331659;52.532203
243.00;10.45;flow_0.1;:26726583_9_0;2.26;0.00;2.13;vehDist97;13.331358;52.530824
243.00;10.42;flow_0.2;-29400740#5_0;190.81;0.00;1.99;vehDist34;13.331344;52.530773
243.00;10.42;flow_0.3;-29400740#5_0;28.80;0.00;2.89;vehDist46;13.330967;52.529335
243.00;9.68;flow_0.4;-405894861_0;33.39;0.00;2.40;vehDist28;13.330842;52.528845
243.00;280.47;flow_0.5;482223508#0_0;6.41;0.00;2.32;vehDist23;13.331208;52.527221
244.00;50.97;flow_0.0;-29400740#1_0;15.38;0.00;1.93;vehDist74;13.331680;52.532214
244.00;10.45;flow_0.1;:26726583_9_0;4.42;0.00;2.16;vehDist97;13.331363;52.530843
244.00;10.42;flow_0.2;-29400740#5_0;193.15;0.00;2.33;vehDist34;13.331350;52.530793
244.00;10.42;flow_0.3;-29400740#5_0;31.43;0.00;2.62;vehDist46;13.330973;52.529358
244.00;9.68;flow_0.4;-405894861_0;36.13;0.00;2.74;vehDist28;13.330848;52.528869
244.00;280.47;flow_0.5;482223508#0_0;9.56;0.00;3.16;vehDist23;13.331162;52.527226
245.00;50.97;flow_0.0;-29400740#1_0;17.42;0.00;2.04;vehDist74;13.331703;52.532226
245.00;10.45;flow_0.1;:26726583_9_0;6.56;0.00;2.14;vehDist97;13.331368;52.530862
245.00;10.44;flow_0.2;:26726583_9_0;1.09;0.00;2.22;vehDist34;13.331355;52.530813
245.00;10.42;flow_0.3;-29400740#5_0;34.34;0.00;2.91;vehDist46;13.330980;52.529384
245.00;9.68;flow_0.4;-405894861_0;38.81;0.00;2.68;vehDist28;13.330854;52.528893
245.00;280.47;flow_0.5;482223508#0_0;13.37;0.00;3.81;vehDist23;13.331106;52.527231
246.00;18.30;flow_0.0;-29400740#1_0;19.67;0.00;2.25;vehDist74;13.331717;52.532243
246.00;10.45;flow_0.1;:26726583_9_0;8.65;0.00;2.09;vehDist97;13.331373;52.530880
246.00;10.45;flow_0.2;:26726583_9_0;3.23;0.00;2.15;vehDist34;13.331360;52.530832
246.00;10.42;flow_0.3;-29400740#5_0;37.15;0.00;2.81;vehDist46;13.330986;52.529409
246.00;9.68;flow_0.4;-405894861_0;41.31;0.00;2.49;vehDist28;13.330859;52.528916
246.00;280.47;flow_0.5;482223508#0_0;17.86;0.00;4.49;vehDist23;13.331041;52.527238
247.00;10.46;flow_0.0;-29400740#1_0;21.54;0.00;1.87;vehDist74;13.331721;52.532260
247.00;10.45;flow_0.1;:26726583_9_0;10.65;0.00;2.00;vehDist97;13.331377;52.530898
247.00;10.45;flow_0.2;:26726583_9_0;5.36;0.00;2.12;vehDist34;13.331365;52.530851
247.00;10.42;flow_0.3;-29400740#5_0;39.89;0.00;2.75;vehDist46;13.330993;52.529433
247.00;9.68;flow_0.4;-405894861_0;44.19;0.00;2.89;vehDist28;13.330865;52.528941
247.00;280.47;flow_0.5;482223508#0_0;22.83;0.00;4.97;vehDist23;13.330969;52.527245
248.00;10.46;flow_0.0;-29400740#1_0;23.32;0.00;1.78;vehDist74;13.331725;52.532276
248.00;10.45;flow_0.1;:26726583_9_0;12.57;0.00;1.92;vehDist97;13.331382;52.530915
248.00;10.45;flow_0.2;:26726583_9_0;7.41;0.00;2.06;vehDist34;13.331370;52.530869
248.00;10.42;flow_0.3;-29400740#5_0;42.79;0.00;2.90;vehDist46;13.330999;52.529459
248.00;10.02;flow_0.4;:26757043_7_0;1.73;0.00;2.83;vehDist28;13.330871;52.528966
248.00;280.47;flow_0.5;482223508#0_0;28.31;0.00;5.49;vehDist23;13.330889;52.527253
249.00;10.46;flow_0.0;-29400740#1_0;25.11;0.00;1.79;vehDist74;13.331729;52.532291
249.00;10.45;flow_0.1;-29400740#4_0;0.06;0.00;1.99;vehDist97;13.331386;52.530933
249.00;10.45;flow_0.2;:26726583_9_0;9.40;0.00;1.98;vehDist34;13.331374;52.530887
249.00;10.42;flow_0.3;-29400740#5_0;45.41;0.00;2.62;vehDist46;13.331005;52.529482
249.00;10.02;flow_0.4;:26757043_7_0;4.55;0.00;2.82;vehDist28;13.330878;52.528991
249.00;280.47;flow_0.5;482223508#0_0;31.45;0.00;3.13;vehDist23;13.330843;52.527257
250.00;10.46;flow_0.0;-29400740#1_0;27.04;0.00;1.93;vehDist74;13.331734;52.532309
250.00;10.47;flow_0.1;-29400740#4_0;2.34;0.00;2.28;vehDist97;13.331392;52.530953
250.00;10.45;flow_0.2;:26726583_9_0;11.40;0.00;2.01;vehDist34;13.331379;52.530905
250.00;10.42;flow_0.3;-29400740#5_0;48.17;0.00;2.76;vehDist46;13.331012;52.529507
250.00;10.02;flow_0.4;:26757043_7_0;7.41;0.00;2.87;vehDist28;13.330884;52.529017
250.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.13;vehDist23;13.330841;52.527258
251.00;10.46;flow_0.0;-29400740#1_0;28.95;0.00;1.92;vehDist74;13.331738;52.532326
251.00;10.47;flow_0.1;-29400740#4_0;4.37;0.00;2.03;vehDist97;13.331396;52.530971
251.00;10.45;flow_0.2;:26726583_9_0;13.55;0.00;2.15;vehDist34;13.331384;52.530924
251.00;10.42;flow_0.3;-29400740#5_0;51.00;0.00;2.83;vehDist46;13.331018;52.529532
251.00;10.02;flow_0.4;:26757043_7_0;9.93;0.00;2.51;vehDist28;13.330890;52.529039
251.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist23;13.330841;52.527258
252.00;10.46;flow_0.0;-29400740#1_0;31.23;0.00;2.27;vehDist74;13.331744;52.532346
252.00;10.47;flow_0.1;-29400740#4_0;6.60;0.00;2.23;vehDist97;13.331402;52.530991
252.00;10.46;flow_0.2;-29400740#4_0;1.06;0.00;2.01;vehDist34;13.331389;52.530942
252.00;10.42;flow_0.3;-29400740#5_0;53.85;0.00;2.85;vehDist46;13.331025;52.529557
252.00;10.02;flow_0.4;:26757043_7_0;12.53;0.00;2.60;vehDist28;13.330895;52.529062
252.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist23;13.330841;52.527258
253.00;10.46;flow_0.0;-29400740#1_0;33.42;0.00;2.19;vehDist74;13.331749;52.532365
253.00;10.47;flow_0.1;-29400740#4_0;8.56;0.00;1.95;vehDist97;13.331406;52.531008
253.00;10.47;flow_0.2;-29400740#4_0;3.03;0.00;1.97;vehDist34;13.331393;52.530959
253.00;10.42;flow_0.3;-29400740#5_0;56.62;0.00;2.77;vehDist46;13.331032;52.529582
253.00;10.27;flow_0.4;-29400740#5_0;0.99;0.00;2.88;vehDist28;13.330902;52.529088
253.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist23;13.330841;52.527258
254.00;10.46;flow_0.0;-29400740#1_0;35.65;0.00;2.23;vehDist74;13.331754;52.532385
254.00;10.47;flow_0.1;-29400740#4_0;10.62;0.00;2.06;vehDist97;13.331411;52.531026
254.00;10.47;flow_0.2;-29400740#4_0;5.08;0.00;2.05;vehDist34;13.331398;52.530977
254.00;10.42;flow_0.3;-29400740#5_0;59.53;0.00;2.91;vehDist46;13.331038;52.529607
254.00;10.42;flow_0.4;-29400740#5_0;3.72;0.00;2.74;vehDist28;13.330908;52.529112
254.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist23;13.330841;52.527258
255.00;10.46;flow_0.0;-29400740#1_0;37.70;0.00;2.05;vehDist74;13.331759;52.532403
255.00;10.47;flow_0.1;-29400740#4_0;12.90;0.00;2.28;vehDist97;13.331416;52.531047
255.00;10.47;flow_0.2;-29400740#4_0;7.24;0.00;2.16;vehDist34;13.331403;52.530996
255.00;10.42;flow_0.3;-29400740#5_0;62.18;0.00;2.65;vehDist46;13.331044;52.529631
255.00;10.42;flow_0.4;-29400740#5_0;6.36;0.00;2.63;vehDist28;13.330914;52.529135
255.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist23;13.330841;52.527258
256.00;10.46;flow_0.0;-29400740#1_0;39.87;0.00;2.17;vehDist74;13.331764;52.532422
256.00;10.47;flow_0.1;-29400740#4_0;15.05;0.00;2.14;vehDist97;13.331421;52.531066
256.00;10.47;flow_0.2;-29400740#4_0;9.30;0.00;2.06;vehDist34;13.331408;52.531015
