timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2166.00;280.47;flow_0.18;482223508#0_0;15.52;0.00;4.04;vehDist57;13.331075;52.527235
2167.00;10.46;flow_0.17;-29400740#1_0;27.44;0.00;4.70;vehDist64;13.331735;52.532312
2167.00;280.47;flow_0.18;482223508#0_0;20.13;0.00;4.61;vehDist57;13.331008;52.527241
2168.00;10.46;flow_0.17;-29400740#1_0;31.66;0.00;4.22;vehDist64;13.331745;52.532350
2168.00;280.47;flow_0.18;482223508#0_0;25.24;0.00;5.11;vehDist57;13.330933;52.527248
2169.00;10.46;flow_0.17;-29400740#1_0;35.42;0.00;3.75;vehDist64;13.331754;52.532383
2169.00;280.47;flow_0.18;482223508#0_0;30.98;0.00;5.74;vehDist57;13.330850;52.527257
2170.00;10.46;flow_0.17;-29400740#1_0;38.87;0.00;3.46;vehDist64;13.331762;52.532414
2170.00;294.76;flow_0.18;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.54;0.00;6.14;vehDist57;13.330763;52.527272
2171.00;10.46;flow_0.17;-29400740#1_0;41.85;0.00;2.98;vehDist64;13.331769;52.532440
2171.00;359.05;flow_0.18;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.36;0.00;6.82;vehDist57;13.330715;52.527321
2172.00;10.46;flow_0.17;-29400740#1_0;44.36;0.00;2.51;vehDist64;13.331775;52.532462
2172.00;9.56;flow_0.18;4703556#1_0;6.24;0.00;7.45;vehDist57;13.330711;52.527388
2173.00;10.46;flow_0.17;-29400740#1_0;46.39;0.00;2.03;vehDist64;13.331779;52.532480
2173.00;9.56;flow_0.18;4703556#1_0;13.80;0.00;7.57;vehDist57;13.330727;52.527456
2174.00;10.46;flow_0.17;-29400740#1_0;49.45;0.00;3.06;vehDist64;13.331786;52.532508
2174.00;9.56;flow_0.18;4703556#1_0;21.41;0.00;7.61;vehDist57;13.330743;52.527523
2175.00;9.66;flow_0.17;-29400740#0_0;2.56;0.00;3.85;vehDist64;13.331795;52.532542
2175.00;9.56;flow_0.18;4703556#1_0;28.88;0.00;7.48;vehDist57;13.330759;52.527590
2176.00;9.66;flow_0.17;-29400740#0_0;5.94;0.00;3.38;vehDist64;13.331802;52.532572
2176.00;9.56;flow_0.18;4703556#1_0;36.41;0.00;7.52;vehDist57;13.330775;52.527657
2177.00;9.66;flow_0.17;-29400740#0_0;9.05;0.00;3.11;vehDist64;13.331809;52.532599
2177.00;9.56;flow_0.18;4703556#1_0;43.87;0.00;7.46;vehDist57;13.330790;52.527723
2178.00;9.66;flow_0.17;-29400740#0_0;11.69;0.00;2.64;vehDist64;13.331814;52.532623
2178.00;9.56;flow_0.18;4703556#1_0;51.41;0.00;7.55;vehDist57;13.330806;52.527790
2179.00;9.66;flow_0.17;-29400740#0_0;14.12;0.00;2.44;vehDist64;13.331820;52.532645
2179.00;9.56;flow_0.18;4703556#1_0;58.94;0.00;7.52;vehDist57;13.330822;52.527857
2180.00;9.66;flow_0.17;-29400740#0_0;16.09;0.00;1.96;vehDist64;13.331824;52.532662
2180.00;9.56;flow_0.18;4703556#1_0;66.26;0.00;7.33;vehDist57;13.330838;52.527922
2181.00;9.66;flow_0.17;-29400740#0_0;17.58;0.00;1.49;vehDist64;13.331827;52.532675
2181.00;9.56;flow_0.18;4703556#1_0;73.73;0.00;7.47;vehDist57;13.330853;52.527989
2182.00;9.66;flow_0.17;-29400740#0_0;18.59;0.00;1.02;vehDist64;13.331829;52.532684
2182.00;9.56;flow_0.18;4703556#1_0;81.19;0.00;7.46;vehDist57;13.330869;52.528055
2183.00;332.86;flow_0.17;:26726581_6_0;1.01;0.00;1.84;vehDist64;13.331816;52.532702
2183.00;9.56;flow_0.18;4703556#1_0;88.49;0.00;7.31;vehDist57;13.330885;52.528120
2184.00;4.21;flow_0.17;:26726581_6_0;2.79;0.00;1.77;vehDist64;13.331817;52.532718
2184.00;9.56;flow_0.18;4703556#1_0;95.73;0.00;7.23;vehDist57;13.330900;52.528184
2185.00;357.90;flow_0.17;:26726581_6_0;5.51;0.00;2.72;vehDist64;13.331816;52.532742
2185.00;9.56;flow_0.18;4703556#1_0;103.05;0.00;7.32;vehDist57;13.330915;52.528249
2186.00;343.60;flow_0.17;:26726581_6_0;8.80;0.00;3.29;vehDist64;13.331803;52.532771
2186.00;9.56;flow_0.18;4703556#1_0;110.60;0.00;7.55;vehDist57;13.330931;52.528317
2187.00;293.90;flow_0.17;:26726581_6_0;12.81;0.00;4.02;vehDist64;13.331758;52.532792
2187.00;9.56;flow_0.18;4703556#1_0;117.39;0.00;6.79;vehDist57;13.330946;52.528377
2188.00;274.76;flow_0.17;30189015#2_0;2.85;0.00;4.85;vehDist64;13.331688;52.532799
2188.00;9.56;flow_0.18;4703556#1_0;123.66;0.00;6.27;vehDist57;13.330959;52.528433
2189.00;278.40;flow_0.17;30189015#2_0;8.68;0.00;5.83;vehDist64;13.331603;52.532803
2189.00;4.36;flow_0.18;:29927302_0_0;0.79;0.00;5.40;vehDist57;13.330968;52.528481
2190.00;278.40;flow_0.17;30189015#2_0;15.35;0.00;6.66;vehDist64;13.331505;52.532810
2190.00;281.39;flow_0.18;203910785_0;3.54;0.00;5.28;vehDist57;13.330898;52.528496
2191.00;278.40;flow_0.17;30189015#2_0;22.49;0.00;7.14;vehDist64;13.331401;52.532818
2191.00;286.53;flow_0.18;:29927303_0_0;1.07;0.00;4.52;vehDist57;13.330833;52.528504
2192.00;278.40;flow_0.17;30189015#2_0;29.71;0.00;7.22;vehDist64;13.331296;52.532826
2192.00;328.33;flow_0.18;:29927303_0_0;5.21;0.00;4.13;vehDist57;13.330788;52.528527
2193.00;278.39;flow_0.17;30189015#3_0;4.52;0.00;7.23;vehDist64;13.331192;52.532834
2193.00;357.98;flow_0.18;-405894861_0;1.56;0.00;3.95;vehDist57;13.330779;52.528562
2194.00;278.39;flow_0.17;30189015#3_0;11.71;0.00;7.19;vehDist64;13.331087;52.532842
2194.00;9.68;flow_0.18;-405894861_0;4.88;0.00;3.33;vehDist57;13.330781;52.528592
2195.00;278.41;flow_0.17;30189015#4_0;6.71;0.00;7.09;vehDist64;13.330984;52.532850
2195.00;9.68;flow_0.18;-405894861_0;7.88;0.00;2.99;vehDist57;13.330787;52.528618
2196.00;278.41;flow_0.17;30189015#4_0;14.10;0.00;7.39;vehDist64;13.330876;52.532858
2196.00;9.68;flow_0.18;-405894861_0;10.99;0.00;3.11;vehDist57;13.330794;52.528646
2197.00;278.41;flow_0.17;30189015#4_0;21.01;0.00;6.91;vehDist64;13.330775;52.532866
2197.00;9.68;flow_0.18;-405894861_0;13.79;0.00;2.80;vehDist57;13.330800;52.528671
2198.00;277.24;flow_0.17;30189015#4_0;27.45;0.00;6.44;vehDist64;13.330681;52.532872
2198.00;9.68;flow_0.18;-405894861_0;16.55;0.00;2.76;vehDist57;13.330806;52.528695
2199.00;277.24;flow_0.17;30189015#4_0;33.42;0.00;5.97;vehDist64;13.330593;52.532878
2199.00;9.68;flow_0.18;-405894861_0;19.23;0.00;2.68;vehDist57;13.330812;52.528719
2200.00;277.24;flow_0.17;30189015#4_0;38.91;0.00;5.49;vehDist64;13.330513;52.532883
2200.00;9.68;flow_0.18;-405894861_0;21.61;0.00;2.38;vehDist57;13.330817;52.528740
2201.00;277.24;flow_0.17;30189015#4_0;44.05;0.00;5.14;vehDist64;13.330437;52.532887
2201.00;9.68;flow_0.18;-405894861_0;24.13;0.00;2.52;vehDist57;13.330822;52.528763
2202.00;277.24;flow_0.17;30189015#4_0;48.72;0.00;4.67;vehDist64;13.330369;52.532892
2202.00;9.68;flow_0.18;-405894861_0;26.40;0.00;2.26;vehDist57;13.330827;52.528783
2203.00;277.24;flow_0.17;30189015#4_0;52.91;0.00;4.19;vehDist64;13.330307;52.532896
2203.00;9.68;flow_0.18;-405894861_0;28.44;0.00;2.04;vehDist57;13.330831;52.528801
2204.00;277.24;flow_0.17;30189015#4_0;56.62;0.00;3.72;vehDist64;13.330253;52.532899
2204.00;9.68;flow_0.18;-405894861_0;31.09;0.00;2.65;vehDist57;13.330837;52.528825
2205.00;277.24;flow_0.17;30189015#4_0;59.87;0.00;3.24;vehDist64;13.330205;52.532902
2205.00;9.68;flow_0.18;-405894861_0;33.48;0.00;2.40;vehDist57;13.330842;52.528846
2206.00;277.24;flow_0.17;30189015#4_0;62.64;0.00;2.77;vehDist64;13.330165;52.532905
2206.00;9.68;flow_0.18;-405894861_0;36.07;0.00;2.59;vehDist57;13.330848;52.528869
2207.00;277.24;flow_0.17;30189015#4_0;64.93;0.00;2.30;vehDist64;13.330131;52.532907
2207.00;9.68;flow_0.18;-405894861_0;37.94;0.00;1.86;vehDist57;13.330852;52.528886
2208.00;277.24;flow_0.17;30189015#4_0;66.75;0.00;1.82;vehDist64;13.330104;52.532908
2208.00;9.68;flow_0.18;-405894861_0;39.25;0.00;1.32;vehDist57;13.330855;52.528897
2209.00;277.24;flow_0.17;30189015#4_0;69.60;0.00;2.84;vehDist64;13.330062;52.532911
2209.00;9.68;flow_0.18;-405894861_0;41.24;0.00;1.99;vehDist57;13.330859;52.528915
2210.00;334.92;flow_0.17;450985220_0;2.82;0.00;3.76;vehDist64;13.330031;52.532937
2210.00;9.68;flow_0.18;-405894861_0;43.31;0.00;2.07;vehDist57;13.330863;52.528933
2211.00;334.92;flow_0.17;450985220_0;7.14;0.00;4.32;vehDist64;13.330003;52.532972
2211.00;9.75;flow_0.18;:26757043_7_0;0.36;0.00;2.34;vehDist57;13.330868;52.528954
2212.00;334.92;flow_0.17;450985220_0;12.29;0.00;5.15;vehDist64;13.329969;52.533014
2212.00;10.02;flow_0.18;:26757043_7_0;2.68;0.00;2.33;vehDist57;13.330873;52.528975
2213.00;10.02;flow_0.18;:26757043_7_0;5.64;0.00;2.95;vehDist57;13.330880;52.529001
2214.00;10.02;flow_0.18;:26757043_7_0;9.18;0.00;3.55;vehDist57;13.330888;52.529033
2215.00;10.02;flow_0.18;:26757043_7_0;13.40;0.00;4.22;vehDist57;13.330897;52.529070
2216.00;10.42;flow_0.18;-29400740#5_0;3.81;0.00;4.83;vehDist57;13.330908;52.529113
2217.00;10.42;flow_0.18;-29400740#5_0;9.36;0.00;5.54;vehDist57;13.330921;52.529162
2218.00;10.42;flow_0.18;-29400740#5_0;15.64;0.00;6.29;vehDist57;13.330936;52.529218
2219.00;10.42;flow_0.18;-29400740#5_0;22.38;0.00;6.73;vehDist57;13.330952;52.529278
2220.00;10.42;flow_0.18;-29400740#5_0;29.88;0.00;7.50;vehDist57;13.330969;52.529344
2221.00;10.42;flow_0.18;-29400740#5_0;37.19;0.00;7.30;vehDist57;13.330986;52.529409
2222.00;10.42;flow_0.18;-29400740#5_0;44.40;0.00;7.22;vehDist57;13.331003;52.529473
2223.00;10.42;flow_0.18;-29400740#5_0;51.70;0.00;7.30;vehDist57;13.331020;52.529538
2224.00;10.42;flow_0.18;-29400740#5_0;58.93;0.00;7.23;vehDist57;13.331037;52.529602
2225.00;10.42;flow_0.18;-29400740#5_0;66.35;0.00;7.42;vehDist57;13.331054;52.529668
2226.00;10.42;flow_0.18;-29400740#5_0;73.93;0.00;7.58;vehDist57;13.331072;52.529735
2227.00;10.42;flow_0.18;-29400740#5_0;81.31;0.00;7.37;vehDist57;13.331089;52.529801
2228.00;10.42;flow_0.18;-29400740#5_0;88.85;0.00;7.54;vehDist57;13.331107;52.529868
2229.00;10.42;flow_0.18;-29400740#5_0;96.37;0.00;7.52;vehDist57;13.331124;52.529934
2230.00;10.42;flow_0.18;-29400740#5_0;103.95;0.00;7.57;vehDist57;13.331142;52.530002
2231.00;10.42;flow_0.18;-29400740#5_0;111.39;0.00;7.44;vehDist57;13.331159;52.530068
2232.00;10.42;flow_0.18;-29400740#5_0;118.72;0.00;7.34;vehDist57;13.331176;52.530133
2233.00;10.42;flow_0.18;-29400740#5_0;126.29;0.00;7.57;vehDist57;13.331194;52.530200
2234.00;10.42;flow_0.18;-29400740#5_0;133.64;0.00;7.35;vehDist57;13.331211;52.530265
2235.00;10.42;flow_0.18;-29400740#5_0;140.99;0.00;7.35;vehDist57;13.331228;52.530330
2236.00;10.42;flow_0.18;-29400740#5_0;148.50;0.00;7.51;vehDist57;13.331246;52.530397
2237.00;10.42;flow_0.18;-29400740#5_0;155.76;0.00;7.26;vehDist57;13.331263;52.530462
2238.00;10.42;flow_0.18;-29400740#5_0;163.28;0.00;7.52;vehDist57;13.331280;52.530528
2239.00;10.42;flow_0.18;-29400740#5_0;170.51;0.00;7.23;vehDist57;13.331297;52.530592
2240.00;10.42;flow_0.18;-29400740#5_0;176.77;0.00;6.26;vehDist57;13.331311;52.530648
2241.00;10.42;flow_0.18;-29400740#5_0;182.07;0.00;5.30;vehDist57;13.331324;52.530695
2242.00;10.42;flow_0.18;-29400740#5_0;186.40;0.00;4.34;vehDist57;13.331334;52.530734
2243.00;10.42;flow_0.18;-29400740#5_0;189.78;0.00;3.37;vehDist57;13.331342;52.530764
2244.00;10.42;flow_0.18;-29400740#5_0;192.18;0.00;2.41;vehDist57;13.331347;52.530785
2245.00;10.44;flow_0.18;:26726583_9_0;1.03;0.00;3.13;vehDist57;13.331355;52.530813
2246.00;10.45;flow_0.18;:26726583_9_0;4.95;0.00;3.92;vehDist57;13.331364;52.530847
2247.00;10.45;flow_0.18;:26726583_9_0;9.43;0.00;4.48;vehDist57;13.331374;52.530887
2248.00;10.45;flow_0.18;:26726583_9_0;14.43;0.00;5.00;vehDist57;13.331386;52.530932
2249.00;10.47;flow_0.18;-29400740#4_0;5.54;0.00;5.61;vehDist57;13.331399;52.530981
2250.00;10.47;flow_0.18;-29400740#4_0;11.62;0.00;6.08;vehDist57;13.331413;52.531035
2251.00;10.47;flow_0.18;-29400740#4_0;18.35;0.00;6.72;vehDist57;13.331429;52.531095
2252.00;10.47;flow_0.18;-29400740#4_0;25.86;0.00;7.51;vehDist57;13.331447;52.531162
2253.00;11.33;flow_0.18;-29400740#3_0;2.17;0.00;7.39;vehDist57;13.331465;52.531227
2254.00;11.33;flow_0.18;-29400740#3_0;9.67;0.00;7.51;vehDist57;13.331484;52.531294
2255.00;11.33;flow_0.18;-29400740#3_0;17.00;0.00;7.33;vehDist57;13.331503;52.531358
2256.00;324.16;flow_0.18;-29400740#3_0;24.36;0.00;7.36;vehDist57;13.331497;52.531420
2257.00;10.18;flow_0.18;-29400740#3_0;31.76;0.00;7.40;vehDist57;13.331474;52.531480
2258.00;10.18;flow_0.18;-29400740#3_0;39.16;0.00;7.40;vehDist57;13.331491;52.531545
2259.00;10.18;flow_0.18;-29400740#3_0;46.67;0.00;7.51;vehDist57;13.331508;52.531612
2260.00;10.18;flow_0.18;-29400740#3_0;53.92;0.00;7.25;vehDist57;13.331524;52.531676
2261.00;10.18;flow_0.18;-29400740#3_0;61.42;0.00;7.50;vehDist57;13.331541;52.531743
2262.00;10.18;flow_0.18;-29400740#3_0;68.78;0.00;7.36;vehDist57;13.331558;52.531808
2263.00;10.18;flow_0.18;-29400740#3_0;76.00;0.00;7.22;vehDist57;13.331574;52.531872
2264.00;10.18;flow_0.18;-29400740#3_0;83.22;0.00;7.22;vehDist57;13.331591;52.531937
2265.00;10.18;flow_0.18;-29400740#3_0;90.46;0.00;7.24;vehDist57;13.331607;52.532001
2266.00;9.53;flow_0.18;-29400740#2_0;4.36;0.00;7.46;vehDist57;13.331623;52.532067
2267.00;10.45;flow_0.18;-29400740#1_0;5.39;0.00;7.22;vehDist57;13.331640;52.532131
2268.00;10.45;flow_0.18;-29400740#1_0;12.80;0.00;7.41;vehDist57;13.331657;52.532197
2269.00;10.46;flow_0.18;-29400740#1_0;20.25;0.00;7.45;vehDist57;13.331718;52.532248
2270.00;10.46;flow_0.18;-29400740#1_0;27.20;0.00;6.94;vehDist57;13.331734;52.532310
2271.00;10.46;flow_0.18;-29400740#1_0;33.17;0.00;5.98;vehDist57;13.331748;52.532363
2272.00;10.46;flow_0.18;-29400740#1_0;38.41;0.00;5.24;vehDist57;13.331761;52.532410
2273.00;10.46;flow_0.18;-29400740#1_0;42.72;0.00;4.31;vehDist57;13.331771;52.532448
2274.00;10.46;flow_0.18;-29400740#1_0;46.07;0.00;3.35;vehDist57;13.331779;52.532478
2275.00;10.46;flow_0.18;-29400740#1_0;50.22;0.00;4.15;vehDist57;13.331788;52.532514
2276.00;9.66;flow_0.18;-29400740#0_0;4.12;0.00;4.64;vehDist57;13.331798;52.532556
2277.00;9.66;flow_0.18;-29400740#0_0;8.74;0.00;4.62;vehDist57;13.331808;52.532597
2278.00;9.66;flow_0.18;-29400740#0_0;12.66;0.00;3.92;vehDist57;13.331816;52.532632
2279.00;9.66;flow_0.18;-29400740#0_0;15.62;0.00;2.96;vehDist57;13.331823;52.532658
2280.00;9.66;flow_0.18;-29400740#0_0;19.38;0.00;3.76;vehDist57;13.331831;52.532691
2280.00;280.47;flow_0.19;482223508#0_0;1.70;0.00;0.00;vehDist79;13.331276;52.527215
2281.00;4.21;flow_0.18;:26726581_6_0;4.15;0.00;4.19;vehDist57;13.331818;52.532730
2281.00;280.47;flow_0.19;482223508#0_0;2.29;0.00;0.59;vehDist79;13.331268;52.527216
2282.00;340.30;flow_0.18;:26726581_6_0;8.98;0.00;4.83;vehDist57;13.331802;52.532772
2282.00;280.47;flow_0.19;482223508#0_0;3.42;0.00;1.13;vehDist79;13.331251;52.527217
2283.00;287.15;flow_0.18;:26726581_6_0;14.42;0.00;5.43;vehDist57;13.331736;52.532796
2283.00;280.47;flow_0.19;482223508#0_0;5.17;0.00;1.75;vehDist79;13.331226;52.527220
2284.00;274.76;flow_0.18;30189015#2_0;5.48;0.00;5.88;vehDist57;13.331650;52.532800
2284.00;280.47;flow_0.19;482223508#0_0;7.61;0.00;2.44;vehDist79;13.331190;52.527223
2285.00;278.40;flow_0.18;30189015#2_0;11.84;0.00;6.35;vehDist57;13.331557;52.532807
2285.00;280.47;flow_0.19;482223508#0_0;11.02;0.00;3.41;vehDist79;13.331141;52.527228
2286.00;278.40;flow_0.18;30189015#2_0;18.93;0.00;7.10;vehDist57;13.331453;52.532814
2286.00;280.47;flow_0.19;482223508#0_0;15.05;0.00;4.03;vehDist79;13.331082;52.527234
2287.00;278.40;flow_0.18;30189015#2_0;26.30;0.00;7.37;vehDist57;13.331346;52.532823
2287.00;280.47;flow_0.19;482223508#0_0;19.78;0.00;4.72;vehDist79;13.331013;52.527241
2288.00;278.40;flow_0.18;30189015#3_0;1.22;0.00;7.34;vehDist57;13.331240;52.532831
2288.00;280.47;flow_0.19;482223508#0_0;25.45;0.00;5.67;vehDist79;13.330930;52.527249
2289.00;278.39;flow_0.18;30189015#3_0;8.44;0.00;7.22;vehDist57;13.331134;52.532839
2289.00;280.47;flow_0.19;482223508#0_0;29.73;0.00;4.28;vehDist79;13.330868;52.527255
2290.00;278.41;flow_0.18;30189015#4_0;3.79;0.00;7.44;vehDist57;13.331027;52.532847
2290.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;1.85;vehDist79;13.330841;52.527258
2291.00;278.41;flow_0.18;30189015#4_0;11.02;0.00;7.22;vehDist57;13.330921;52.532855
2291.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2292.00;278.41;flow_0.18;30189015#4_0;18.31;0.00;7.29;vehDist57;13.330814;52.532863
2292.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2293.00;277.24;flow_0.18;30189015#4_0;25.65;0.00;7.33;vehDist57;13.330707;52.532870
2293.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2294.00;277.24;flow_0.18;30189015#4_0;33.00;0.00;7.36;vehDist57;13.330599;52.532877
2294.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2295.00;277.24;flow_0.18;30189015#4_0;40.34;0.00;7.33;vehDist57;13.330492;52.532884
2295.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2296.00;277.24;flow_0.18;30189015#4_0;47.20;0.00;6.87;vehDist57;13.330391;52.532890
2296.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2297.00;277.24;flow_0.18;30189015#4_0;53.25;0.00;6.05;vehDist57;13.330302;52.532896
2297.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2298.00;277.24;flow_0.18;30189015#4_0;58.34;0.00;5.09;vehDist57;13.330228;52.532901
2298.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2299.00;277.24;flow_0.18;30189015#4_0;62.49;0.00;4.16;vehDist57;13.330167;52.532905
2299.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2300.00;277.24;flow_0.18;30189015#4_0;65.69;0.00;3.19;vehDist57;13.330120;52.532907
2300.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2301.00;277.24;flow_0.18;30189015#4_0;69.68;0.00;3.99;vehDist57;13.330061;52.532911
2301.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2302.00;334.92;flow_0.18;450985220_0;3.55;0.00;4.42;vehDist57;13.330027;52.532943
2302.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2303.00;334.92;flow_0.18;450985220_0;8.75;0.00;5.20;vehDist57;13.329992;52.532985
2303.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2304.00;334.92;flow_0.18;450985220_0;14.42;0.00;5.67;vehDist57;13.329955;52.533031
2304.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2305.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2306.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2307.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2308.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2309.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2310.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2311.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2312.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2313.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2314.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2315.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2316.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2317.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2318.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2319.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2320.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2321.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2322.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2323.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2324.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2325.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2326.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2327.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2328.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2329.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2330.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2331.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2332.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2333.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2334.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2335.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2336.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2337.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2338.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2339.00;280.47;flow_0.19;482223508#0_0;31.58;0.00;0.00;vehDist79;13.330841;52.527258
2340.00;280.47;flow_0.19;482223508#0_0;32.21;0.00;0.63;vehDist79;13.330832;52.527258
2341.00;285.19;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.22;0.00;1.59;vehDist79;13.330809;52.527262
2342.00;286.64;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.44;0.00;2.22;vehDist79;13.330778;52.527267
2343.00;305.32;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.53;0.00;3.09;vehDist79;13.330739;52.527282
2344.00;348.49;flow_0.19;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.52;0.00;3.99;vehDist79;13.330715;52.527313
2345.00;9.56;flow_0.19;4703556#1_0;2.60;0.00;4.65;vehDist79;13.330703;52.527356
2346.00;9.56;flow_0.19;4703556#1_0;7.99;0.00;5.39;vehDist79;13.330715;52.527404
2347.00;9.56;flow_0.19;4703556#1_0;13.87;0.00;5.88;vehDist79;13.330727;52.527456
2348.00;9.56;flow_0.19;4703556#1_0;19.66;0.00;5.79;vehDist79;13.330739;52.527508
2349.00;9.56;flow_0.19;4703556#1_0;25.78;0.00;6.12;vehDist79;13.330752;52.527562
2350.00;9.56;flow_0.19;4703556#1_0;31.74;0.00;5.96;vehDist79;13.330765;52.527615
2351.00;9.56;flow_0.19;4703556#1_0;37.52;0.00;5.79;vehDist79;13.330777;52.527667
2352.00;9.56;flow_0.19;4703556#1_0;43.24;0.00;5.72;vehDist79;13.330789;52.527717
