timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2047.00;10.42;flow_0.16;-29400740#5_0;166.80;0.00;4.88;vehDist15;13.331288;52.530560
2047.00;280.47;flow_0.17;482223508#0_0;14.19;0.00;3.17;vehDist64;13.331094;52.527233
2048.00;10.42;flow_0.16;-29400740#5_0;171.28;0.00;4.48;vehDist15;13.331299;52.530599
2048.00;280.47;flow_0.17;482223508#0_0;17.83;0.00;3.64;vehDist64;13.331041;52.527238
2049.00;10.42;flow_0.16;-29400740#5_0;175.36;0.00;4.08;vehDist15;13.331308;52.530636
2049.00;280.47;flow_0.17;482223508#0_0;21.91;0.00;4.08;vehDist64;13.330982;52.527244
2050.00;10.42;flow_0.16;-29400740#5_0;179.04;0.00;3.68;vehDist15;13.331317;52.530668
2050.00;280.47;flow_0.17;482223508#0_0;26.35;0.00;4.44;vehDist64;13.330917;52.527250
2051.00;10.42;flow_0.16;-29400740#5_0;182.32;0.00;3.28;vehDist15;13.331324;52.530697
2051.00;280.47;flow_0.17;482223508#0_0;30.39;0.00;4.04;vehDist64;13.330858;52.527256
2052.00;10.42;flow_0.16;-29400740#5_0;185.20;0.00;2.88;vehDist15;13.331331;52.530723
2052.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;1.19;vehDist64;13.330841;52.527258
2053.00;10.42;flow_0.16;-29400740#5_0;187.68;0.00;2.48;vehDist15;13.331337;52.530745
2053.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2054.00;10.42;flow_0.16;-29400740#5_0;189.76;0.00;2.08;vehDist15;13.331342;52.530763
2054.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2055.00;10.42;flow_0.16;-29400740#5_0;191.44;0.00;1.68;vehDist15;13.331346;52.530778
2055.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2056.00;10.42;flow_0.16;-29400740#5_0;193.94;0.00;2.50;vehDist15;13.331351;52.530800
2056.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2057.00;10.45;flow_0.16;:26726583_9_0;2.69;0.00;3.03;vehDist15;13.331359;52.530827
2057.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2058.00;10.45;flow_0.16;:26726583_9_0;6.53;0.00;3.84;vehDist15;13.331368;52.530861
2058.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2059.00;10.45;flow_0.16;:26726583_9_0;10.82;0.00;4.29;vehDist15;13.331378;52.530900
2059.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2060.00;10.46;flow_0.16;-29400740#4_0;1.04;0.00;4.72;vehDist15;13.331389;52.530941
2060.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2061.00;10.47;flow_0.16;-29400740#4_0;6.30;0.00;5.26;vehDist15;13.331401;52.530988
2061.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2062.00;10.47;flow_0.16;-29400740#4_0;12.21;0.00;5.90;vehDist15;13.331415;52.531041
2062.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2063.00;10.47;flow_0.16;-29400740#4_0;18.89;0.00;6.69;vehDist15;13.331430;52.531100
2063.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2064.00;10.47;flow_0.16;-29400740#4_0;26.00;0.00;7.11;vehDist15;13.331447;52.531163
2064.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2065.00;11.33;flow_0.16;-29400740#3_0;2.44;0.00;7.52;vehDist15;13.331465;52.531230
2065.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2066.00;11.33;flow_0.16;-29400740#3_0;9.99;0.00;7.55;vehDist15;13.331485;52.531296
2066.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2067.00;11.33;flow_0.16;-29400740#3_0;17.88;0.00;7.89;vehDist15;13.331505;52.531366
2067.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2068.00;324.16;flow_0.16;-29400740#3_0;25.58;0.00;7.70;vehDist15;13.331486;52.531429
2068.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2069.00;10.18;flow_0.16;-29400740#3_0;33.06;0.00;7.49;vehDist15;13.331477;52.531491
2069.00;280.47;flow_0.17;482223508#0_0;31.58;0.00;0.00;vehDist64;13.330841;52.527258
2070.00;10.18;flow_0.16;-29400740#3_0;40.77;0.00;7.70;vehDist15;13.331494;52.531560
2070.00;280.47;flow_0.17;482223508#0_0;32.00;0.00;0.42;vehDist64;13.330835;52.527258
2071.00;10.18;flow_0.16;-29400740#3_0;48.45;0.00;7.69;vehDist15;13.331512;52.531628
2071.00;280.93;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.12;0.00;0.70;vehDist64;13.330825;52.527259
2072.00;10.18;flow_0.16;-29400740#3_0;56.27;0.00;7.82;vehDist15;13.331530;52.531697
2072.00;284.67;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.09;0.00;0.97;vehDist64;13.330811;52.527262
2073.00;10.18;flow_0.16;-29400740#3_0;64.07;0.00;7.80;vehDist15;13.331547;52.531767
2073.00;286.64;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.46;0.00;1.37;vehDist64;13.330792;52.527265
2074.00;10.18;flow_0.16;-29400740#3_0;71.69;0.00;7.63;vehDist15;13.331565;52.531834
2074.00;290.29;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.16;0.00;1.70;vehDist64;13.330768;52.527270
2075.00;10.18;flow_0.16;-29400740#3_0;79.36;0.00;7.67;vehDist15;13.331582;52.531902
2075.00;305.32;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.14;0.00;1.99;vehDist64;13.330744;52.527280
2076.00;10.18;flow_0.16;-29400740#3_0;86.63;0.00;7.27;vehDist15;13.331598;52.531967
2076.00;332.00;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.56;0.00;2.42;vehDist64;13.330723;52.527297
2077.00;10.02;flow_0.16;:2824824744_2_0;0.24;0.00;6.87;vehDist15;13.331614;52.532028
2077.00;359.05;flow_0.17;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.25;0.00;2.69;vehDist64;13.330715;52.527320
2078.00;9.87;flow_0.16;-29400740#1_0;0.21;0.00;6.47;vehDist15;13.331628;52.532085
2078.00;9.56;flow_0.17;4703556#1_0;1.87;0.00;3.19;vehDist64;13.330702;52.527349
2079.00;10.45;flow_0.16;-29400740#1_0;6.27;0.00;6.07;vehDist15;13.331642;52.532139
2079.00;9.56;flow_0.17;4703556#1_0;5.50;0.00;3.63;vehDist64;13.330709;52.527382
2080.00;10.45;flow_0.16;-29400740#1_0;11.94;0.00;5.67;vehDist15;13.331655;52.532190
2080.00;9.56;flow_0.17;4703556#1_0;9.50;0.00;4.00;vehDist64;13.330718;52.527417
2081.00;50.97;flow_0.16;-29400740#1_0;17.25;0.00;5.31;vehDist15;13.331701;52.532225
2081.00;9.56;flow_0.17;4703556#1_0;13.94;0.00;4.44;vehDist64;13.330727;52.527457
2082.00;10.46;flow_0.16;-29400740#1_0;22.16;0.00;4.91;vehDist15;13.331723;52.532265
2082.00;9.56;flow_0.17;4703556#1_0;18.83;0.00;4.89;vehDist64;13.330738;52.527500
2083.00;10.46;flow_0.16;-29400740#1_0;26.67;0.00;4.51;vehDist15;13.331733;52.532305
2083.00;9.56;flow_0.17;4703556#1_0;24.05;0.00;5.22;vehDist64;13.330749;52.527547
2084.00;10.46;flow_0.16;-29400740#1_0;30.78;0.00;4.11;vehDist15;13.331743;52.532342
2084.00;9.56;flow_0.17;4703556#1_0;29.71;0.00;5.66;vehDist64;13.330761;52.527597
2085.00;10.46;flow_0.16;-29400740#1_0;34.49;0.00;3.71;vehDist15;13.331751;52.532375
2085.00;9.56;flow_0.17;4703556#1_0;35.81;0.00;6.10;vehDist64;13.330773;52.527651
2086.00;10.46;flow_0.16;-29400740#1_0;37.81;0.00;3.31;vehDist15;13.331759;52.532404
2086.00;9.56;flow_0.17;4703556#1_0;42.22;0.00;6.41;vehDist64;13.330787;52.527708
2087.00;10.46;flow_0.16;-29400740#1_0;40.72;0.00;2.91;vehDist15;13.331766;52.532430
2087.00;9.56;flow_0.17;4703556#1_0;48.96;0.00;6.75;vehDist64;13.330801;52.527768
2088.00;10.46;flow_0.16;-29400740#1_0;43.25;0.00;2.54;vehDist15;13.331772;52.532453
2088.00;9.56;flow_0.17;4703556#1_0;56.24;0.00;7.27;vehDist64;13.330817;52.527833
2089.00;10.46;flow_0.16;-29400740#1_0;45.39;0.00;2.14;vehDist15;13.331777;52.532471
2089.00;9.56;flow_0.17;4703556#1_0;63.80;0.00;7.57;vehDist64;13.330832;52.527900
2090.00;10.46;flow_0.16;-29400740#1_0;47.12;0.00;1.74;vehDist15;13.331781;52.532487
2090.00;9.56;flow_0.17;4703556#1_0;71.88;0.00;8.08;vehDist64;13.330850;52.527972
2091.00;10.46;flow_0.16;-29400740#1_0;49.68;0.00;2.55;vehDist15;13.331787;52.532510
2091.00;9.56;flow_0.17;4703556#1_0;80.37;0.00;8.49;vehDist64;13.330867;52.528048
2092.00;9.66;flow_0.16;-29400740#0_0;2.30;0.00;3.37;vehDist15;13.331794;52.532539
2092.00;9.56;flow_0.17;4703556#1_0;88.96;0.00;8.59;vehDist64;13.330886;52.528124
2093.00;9.66;flow_0.16;-29400740#0_0;5.63;0.00;3.33;vehDist15;13.331801;52.532569
2093.00;9.56;flow_0.17;4703556#1_0;97.61;0.00;8.65;vehDist64;13.330904;52.528201
2094.00;9.66;flow_0.16;-29400740#0_0;8.73;0.00;3.10;vehDist15;13.331808;52.532597
2094.00;9.56;flow_0.17;4703556#1_0;105.86;0.00;8.25;vehDist64;13.330921;52.528275
2095.00;9.66;flow_0.16;-29400740#0_0;11.43;0.00;2.70;vehDist15;13.331814;52.532621
2095.00;9.56;flow_0.17;4703556#1_0;113.72;0.00;7.85;vehDist64;13.330938;52.528344
2096.00;9.66;flow_0.16;-29400740#0_0;13.73;0.00;2.30;vehDist15;13.331819;52.532641
2096.00;9.56;flow_0.17;4703556#1_0;121.33;0.00;7.62;vehDist64;13.330954;52.528412
2097.00;9.66;flow_0.16;-29400740#0_0;15.63;0.00;1.90;vehDist15;13.331823;52.532658
2097.00;8.17;flow_0.17;:29927302_0_0;0.28;0.00;7.22;vehDist64;13.330969;52.528476
2098.00;9.66;flow_0.16;-29400740#0_0;18.35;0.00;2.72;vehDist15;13.331829;52.532682
2098.00;281.39;flow_0.17;203910785_0;4.58;0.00;6.82;vehDist64;13.330883;52.528497
2099.00;4.21;flow_0.16;:26726581_6_0;2.13;0.00;3.20;vehDist15;13.331817;52.532712
2099.00;311.24;flow_0.17;:29927303_0_0;4.00;0.00;6.42;vehDist64;13.330797;52.528518
2100.00;355.33;flow_0.16;:26726581_6_0;5.75;0.00;3.63;vehDist15;13.331816;52.532745
2100.00;358.19;flow_0.17;-405894861_0;2.42;0.00;6.02;vehDist64;13.330778;52.528570
2101.00;321.75;flow_0.16;:26726581_6_0;10.02;0.00;4.27;vehDist15;13.331791;52.532779
2101.00;9.68;flow_0.17;-405894861_0;8.04;0.00;5.62;vehDist64;13.330788;52.528620
2102.00;286.56;flow_0.16;30189015#2_0;0.08;0.00;4.86;vehDist15;13.331729;52.532797
2102.00;9.68;flow_0.17;-405894861_0;13.25;0.00;5.22;vehDist64;13.330799;52.528666
2103.00;274.76;flow_0.16;30189015#2_0;5.73;0.00;5.66;vehDist15;13.331646;52.532800
2103.00;9.68;flow_0.17;-405894861_0;18.07;0.00;4.82;vehDist64;13.330809;52.528709
2104.00;278.40;flow_0.16;30189015#2_0;12.00;0.00;6.27;vehDist15;13.331554;52.532807
2104.00;9.68;flow_0.17;-405894861_0;22.49;0.00;4.42;vehDist64;13.330819;52.528748
2105.00;278.40;flow_0.16;30189015#2_0;18.88;0.00;6.88;vehDist15;13.331454;52.532814
2105.00;9.68;flow_0.17;-405894861_0;26.50;0.00;4.02;vehDist64;13.330827;52.528784
2106.00;278.40;flow_0.16;30189015#2_0;26.33;0.00;7.45;vehDist15;13.331345;52.532823
2106.00;9.68;flow_0.17;-405894861_0;30.15;0.00;3.64;vehDist64;13.330835;52.528816
2107.00;278.39;flow_0.16;30189015#3_0;1.75;0.00;7.85;vehDist15;13.331232;52.532831
2107.00;9.68;flow_0.17;-405894861_0;33.39;0.00;3.24;vehDist64;13.330842;52.528845
2108.00;278.39;flow_0.16;30189015#3_0;9.33;0.00;7.57;vehDist15;13.331121;52.532840
2108.00;9.68;flow_0.17;-405894861_0;36.24;0.00;2.84;vehDist64;13.330848;52.528870
2109.00;278.41;flow_0.16;30189015#4_0;4.41;0.00;7.17;vehDist15;13.331018;52.532847
2109.00;9.68;flow_0.17;-405894861_0;38.68;0.00;2.44;vehDist64;13.330853;52.528892
2110.00;278.41;flow_0.16;30189015#4_0;11.21;0.00;6.80;vehDist15;13.330918;52.532855
2110.00;9.68;flow_0.17;-405894861_0;40.73;0.00;2.04;vehDist64;13.330858;52.528910
2111.00;278.41;flow_0.16;30189015#4_0;17.61;0.00;6.40;vehDist15;13.330825;52.532862
2111.00;9.68;flow_0.17;-405894861_0;42.37;0.00;1.64;vehDist64;13.330861;52.528925
2112.00;277.78;flow_0.16;30189015#4_0;23.68;0.00;6.07;vehDist15;13.330736;52.532869
2112.00;9.68;flow_0.17;-405894861_0;44.54;0.00;2.17;vehDist64;13.330866;52.528944
2113.00;277.24;flow_0.16;30189015#4_0;29.36;0.00;5.67;vehDist15;13.330653;52.532874
2113.00;10.02;flow_0.17;:26757043_7_0;1.84;0.00;2.58;vehDist64;13.330872;52.528967
2114.00;277.24;flow_0.16;30189015#4_0;34.63;0.00;5.27;vehDist15;13.330575;52.532879
2114.00;10.02;flow_0.17;:26757043_7_0;4.73;0.00;2.89;vehDist64;13.330878;52.528993
2115.00;277.24;flow_0.16;30189015#4_0;39.69;0.00;5.06;vehDist15;13.330501;52.532883
2115.00;10.02;flow_0.17;:26757043_7_0;7.95;0.00;3.22;vehDist64;13.330885;52.529022
2116.00;277.24;flow_0.16;30189015#4_0;44.35;0.00;4.66;vehDist15;13.330433;52.532888
2116.00;10.02;flow_0.17;:26757043_7_0;11.46;0.00;3.51;vehDist64;13.330893;52.529053
2117.00;277.24;flow_0.16;30189015#4_0;48.62;0.00;4.26;vehDist15;13.330370;52.532892
2117.00;10.23;flow_0.17;-29400740#5_0;0.85;0.00;3.81;vehDist64;13.330902;52.529087
2118.00;277.24;flow_0.16;30189015#4_0;52.48;0.00;3.86;vehDist15;13.330314;52.532895
2118.00;10.42;flow_0.17;-29400740#5_0;5.03;0.00;4.18;vehDist64;13.330911;52.529124
2119.00;277.24;flow_0.16;30189015#4_0;55.94;0.00;3.46;vehDist15;13.330263;52.532898
2119.00;10.42;flow_0.17;-29400740#5_0;9.68;0.00;4.65;vehDist64;13.330922;52.529165
2120.00;277.24;flow_0.16;30189015#4_0;59.00;0.00;3.06;vehDist15;13.330218;52.532901
2120.00;10.42;flow_0.17;-29400740#5_0;14.75;0.00;5.07;vehDist64;13.330934;52.529210
2121.00;277.24;flow_0.16;30189015#4_0;61.66;0.00;2.66;vehDist15;13.330179;52.532904
2121.00;10.42;flow_0.17;-29400740#5_0;20.32;0.00;5.57;vehDist64;13.330947;52.529259
2122.00;277.24;flow_0.16;30189015#4_0;63.95;0.00;2.29;vehDist15;13.330145;52.532906
2122.00;10.42;flow_0.17;-29400740#5_0;26.25;0.00;5.93;vehDist64;13.330961;52.529312
2123.00;277.24;flow_0.16;30189015#4_0;65.87;0.00;1.93;vehDist15;13.330117;52.532908
2123.00;10.42;flow_0.17;-29400740#5_0;32.48;0.00;6.23;vehDist64;13.330975;52.529367
2124.00;277.24;flow_0.16;30189015#4_0;68.62;0.00;2.74;vehDist15;13.330077;52.532910
2124.00;10.42;flow_0.17;-29400740#5_0;39.23;0.00;6.75;vehDist64;13.330991;52.529427
2125.00;334.92;flow_0.16;450985220_0;1.62;0.00;3.54;vehDist15;13.330039;52.532927
2125.00;10.42;flow_0.17;-29400740#5_0;46.39;0.00;7.16;vehDist64;13.331008;52.529491
2126.00;334.92;flow_0.16;450985220_0;5.77;0.00;4.15;vehDist15;13.330012;52.532961
2126.00;10.42;flow_0.17;-29400740#5_0;53.89;0.00;7.50;vehDist64;13.331025;52.529557
2127.00;334.92;flow_0.16;450985220_0;10.67;0.00;4.90;vehDist15;13.329980;52.533001
2127.00;10.42;flow_0.17;-29400740#5_0;61.87;0.00;7.98;vehDist64;13.331044;52.529628
2128.00;10.42;flow_0.17;-29400740#5_0;70.28;0.00;8.42;vehDist64;13.331063;52.529703
2129.00;10.42;flow_0.17;-29400740#5_0;78.80;0.00;8.52;vehDist64;13.331083;52.529778
2130.00;10.42;flow_0.17;-29400740#5_0;87.50;0.00;8.70;vehDist64;13.331103;52.529856
2131.00;10.42;flow_0.17;-29400740#5_0;96.07;0.00;8.57;vehDist64;13.331123;52.529932
2132.00;10.42;flow_0.17;-29400740#5_0;104.63;0.00;8.56;vehDist64;13.331143;52.530008
2133.00;10.42;flow_0.17;-29400740#5_0;112.87;0.00;8.24;vehDist64;13.331163;52.530081
2134.00;10.42;flow_0.17;-29400740#5_0;120.72;0.00;7.84;vehDist64;13.331181;52.530151
2135.00;10.42;flow_0.17;-29400740#5_0;128.16;0.00;7.44;vehDist64;13.331198;52.530217
2136.00;10.42;flow_0.17;-29400740#5_0;135.20;0.00;7.04;vehDist64;13.331215;52.530279
2137.00;10.42;flow_0.17;-29400740#5_0;141.85;0.00;6.64;vehDist64;13.331230;52.530338
2138.00;10.42;flow_0.17;-29400740#5_0;148.09;0.00;6.24;vehDist64;13.331245;52.530393
2139.00;10.42;flow_0.17;-29400740#5_0;153.93;0.00;5.84;vehDist64;13.331258;52.530445
2140.00;10.42;flow_0.17;-29400740#5_0;159.37;0.00;5.44;vehDist64;13.331271;52.530494
2141.00;10.42;flow_0.17;-29400740#5_0;164.42;0.00;5.04;vehDist64;13.331283;52.530538
2142.00;10.42;flow_0.17;-29400740#5_0;169.06;0.00;4.64;vehDist64;13.331294;52.530580
2143.00;10.42;flow_0.17;-29400740#5_0;173.31;0.00;4.24;vehDist64;13.331303;52.530617
2144.00;10.42;flow_0.17;-29400740#5_0;177.18;0.00;3.87;vehDist64;13.331312;52.530652
2145.00;10.42;flow_0.17;-29400740#5_0;180.65;0.00;3.47;vehDist64;13.331321;52.530682
2146.00;10.42;flow_0.17;-29400740#5_0;183.72;0.00;3.07;vehDist64;13.331328;52.530710
2147.00;10.42;flow_0.17;-29400740#5_0;186.39;0.00;2.67;vehDist64;13.331334;52.530733
2148.00;10.42;flow_0.17;-29400740#5_0;188.66;0.00;2.27;vehDist64;13.331339;52.530754
2149.00;10.42;flow_0.17;-29400740#5_0;190.53;0.00;1.87;vehDist64;13.331344;52.530770
2150.00;10.42;flow_0.17;-29400740#5_0;192.92;0.00;2.40;vehDist64;13.331349;52.530791
2151.00;10.45;flow_0.17;:26726583_9_0;1.51;0.00;2.86;vehDist64;13.331356;52.530817
2152.00;10.45;flow_0.17;:26726583_9_0;4.70;0.00;3.20;vehDist64;13.331363;52.530845
2153.00;10.45;flow_0.17;:26726583_9_0;8.29;0.00;3.58;vehDist64;13.331372;52.530877
2154.00;10.45;flow_0.17;:26726583_9_0;12.38;0.00;4.09;vehDist64;13.331381;52.530913
2155.00;10.47;flow_0.17;-29400740#4_0;2.39;0.00;4.51;vehDist64;13.331392;52.530953
2156.00;10.47;flow_0.17;-29400740#4_0;7.40;0.00;5.01;vehDist64;13.331404;52.530998
2157.00;10.47;flow_0.17;-29400740#4_0;12.75;0.00;5.35;vehDist64;13.331416;52.531045
2158.00;10.47;flow_0.17;-29400740#4_0;18.62;0.00;5.87;vehDist64;13.331430;52.531097
2159.00;10.47;flow_0.17;-29400740#4_0;25.01;0.00;6.39;vehDist64;13.331445;52.531154
2160.00;10.86;flow_0.17;-29400740#3_0;0.60;0.00;6.67;vehDist64;13.331461;52.531213
2160.00;280.47;flow_0.18;482223508#0_0;1.70;0.00;0.00;vehDist57;13.331276;52.527215
2161.00;11.33;flow_0.17;-29400740#3_0;7.69;0.00;7.09;vehDist64;13.331479;52.531276
2161.00;280.47;flow_0.18;482223508#0_0;2.44;0.00;0.74;vehDist57;13.331266;52.527216
2162.00;11.33;flow_0.17;-29400740#3_0;15.26;0.00;7.57;vehDist64;13.331498;52.531343
2162.00;280.47;flow_0.18;482223508#0_0;4.13;0.00;1.69;vehDist57;13.331241;52.527218
2163.00;338.15;flow_0.17;-29400740#3_0;23.36;0.00;8.10;vehDist64;13.331506;52.531413
2163.00;280.47;flow_0.18;482223508#0_0;6.40;0.00;2.27;vehDist57;13.331208;52.527221
2164.00;10.18;flow_0.17;-29400740#3_0;31.83;0.00;8.47;vehDist64;13.331474;52.531480
2164.00;280.47;flow_0.18;482223508#0_0;9.22;0.00;2.81;vehDist57;13.331167;52.527226
2165.00;10.18;flow_0.17;-29400740#3_0;40.42;0.00;8.59;vehDist64;13.331494;52.531557
2165.00;280.47;flow_0.18;482223508#0_0;12.85;0.00;3.63;vehDist57;13.331114;52.527231
2166.00;10.18;flow_0.17;-29400740#3_0;48.94;0.00;8.51;vehDist64;13.331513;52.531632
2166.00;280.47;flow_0.18;482223508#0_0;16.42;0.00;3.57;vehDist57;13.331062;52.527236
2167.00;10.18;flow_0.17;-29400740#3_0;57.47;0.00;8.53;vehDist64;13.331532;52.531708
2167.00;280.47;flow_0.18;482223508#0_0;19.64;0.00;3.22;vehDist57;13.331015;52.527240
2168.00;10.18;flow_0.17;-29400740#3_0;65.81;0.00;8.34;vehDist64;13.331551;52.531782
2168.00;280.47;flow_0.18;482223508#0_0;23.32;0.00;3.68;vehDist57;13.330961;52.527246
2169.00;10.18;flow_0.17;-29400740#3_0;73.75;0.00;7.94;vehDist64;13.331569;52.531853
2169.00;280.47;flow_0.18;482223508#0_0;27.35;0.00;4.03;vehDist57;13.330903;52.527251
2170.00;10.18;flow_0.17;-29400740#3_0;81.36;0.00;7.62;vehDist64;13.331587;52.531920
2170.00;280.47;flow_0.18;482223508#0_0;31.92;0.00;4.57;vehDist57;13.330836;52.527258
2171.00;10.18;flow_0.17;-29400740#3_0;88.58;0.00;7.22;vehDist64;13.331603;52.531984
2171.00;292.77;flow_0.18;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.37;0.00;5.02;vehDist57;13.330765;52.527271
2172.00;9.53;flow_0.17;-29400740#2_0;1.83;0.00;6.82;vehDist64;13.331618;52.532045
2172.00;332.00;flow_0.18;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.30;0.00;4.94;vehDist57;13.330717;52.527302
2173.00;10.45;flow_0.17;-29400740#1_0;2.06;0.00;6.42;vehDist64;13.331632;52.532102
2173.00;9.56;flow_0.18;4703556#1_0;2.14;0.00;5.41;vehDist57;13.330702;52.527352
2174.00;10.45;flow_0.17;-29400740#1_0;8.07;0.00;6.02;vehDist64;13.331646;52.532155
2174.00;9.56;flow_0.18;4703556#1_0;8.03;0.00;5.89;vehDist57;13.330715;52.527404
2175.00;14.91;flow_0.17;-29400740#1_0;13.69;0.00;5.62;vehDist64;13.331661;52.532204
2175.00;9.56;flow_0.18;4703556#1_0;13.88;0.00;5.85;vehDist57;13.330727;52.527456
2176.00;38.31;flow_0.17;-29400740#1_0;18.90;0.00;5.22;vehDist64;13.331715;52.532236
2176.00;9.56;flow_0.18;4703556#1_0;19.78;0.00;5.90;vehDist57;13.330740;52.527509
2177.00;10.46;flow_0.17;-29400740#1_0;23.72;0.00;4.82;vehDist64;13.331726;52.532279
2177.00;9.56;flow_0.18;4703556#1_0;25.82;0.00;6.04;vehDist57;13.330752;52.527563
2178.00;10.46;flow_0.17;-29400740#1_0;28.13;0.00;4.42;vehDist64;13.331737;52.532318
2178.00;9.56;flow_0.18;4703556#1_0;32.22;0.00;6.40;vehDist57;13.330766;52.527619
2179.00;10.46;flow_0.17;-29400740#1_0;32.15;0.00;4.02;vehDist64;13.331746;52.532354
2179.00;9.56;flow_0.18;4703556#1_0;38.34;0.00;6.12;vehDist57;13.330779;52.527674
2180.00;10.46;flow_0.17;-29400740#1_0;35.76;0.00;3.62;vehDist64;13.331754;52.532386
2180.00;9.56;flow_0.18;4703556#1_0;44.59;0.00;6.24;vehDist57;13.330792;52.527729
2181.00;10.46;flow_0.17;-29400740#1_0;38.98;0.00;3.22;vehDist64;13.331762;52.532415
2181.00;9.56;flow_0.18;4703556#1_0;51.25;0.00;6.67;vehDist57;13.330806;52.527789
2182.00;10.46;flow_0.17;-29400740#1_0;41.80;0.00;2.82;vehDist64;13.331769;52.532440
2182.00;9.56;flow_0.18;4703556#1_0;58.01;0.00;6.76;vehDist57;13.330820;52.527849
2183.00;10.46;flow_0.17;-29400740#1_0;44.21;0.00;2.42;vehDist64;13.331774;52.532461
2183.00;9.56;flow_0.18;4703556#1_0;64.86;0.00;6.85;vehDist57;13.330835;52.527910
2184.00;10.46;flow_0.17;-29400740#1_0;46.23;0.00;2.02;vehDist64;13.331779;52.532479
2184.00;9.56;flow_0.18;4703556#1_0;71.32;0.00;6.46;vehDist57;13.330848;52.527967
2185.00;10.46;flow_0.17;-29400740#1_0;48.77;0.00;2.54;vehDist64;13.331785;52.532502
2185.00;9.56;flow_0.18;4703556#1_0;77.46;0.00;6.15;vehDist57;13.330861;52.528022
2186.00;9.77;flow_0.17;-29400740#0_0;1.00;0.00;2.97;vehDist64;13.331792;52.532528
2186.00;9.56;flow_0.18;4703556#1_0;83.51;0.00;6.05;vehDist57;13.330874;52.528076
2187.00;9.66;flow_0.17;-29400740#0_0;4.45;0.00;3.45;vehDist64;13.331799;52.532559
2187.00;9.56;flow_0.18;4703556#1_0;89.47;0.00;5.95;vehDist57;13.330887;52.528129
2188.00;9.66;flow_0.17;-29400740#0_0;7.63;0.00;3.18;vehDist64;13.331806;52.532587
2188.00;9.56;flow_0.18;4703556#1_0;95.23;0.00;5.77;vehDist57;13.330899;52.528180
2189.00;9.66;flow_0.17;-29400740#0_0;10.42;0.00;2.78;vehDist64;13.331812;52.532612
