timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1295.00;277.24;flow_0.8;30189015#4_0;43.21;0.00;1.56;vehDist83;13.330449;52.532887
1295.00;9.55;flow_0.9;-29400740#2_0;1.05;0.00;2.37;vehDist23;13.331616;52.532038
1296.00;9.56;flow_0.10;4703556#1_0;111.61;0.00;2.82;vehDist52;13.330933;52.528326
1296.00;277.24;flow_0.8;30189015#4_0;44.72;0.00;1.51;vehDist83;13.330427;52.532888
1296.00;9.53;flow_0.9;-29400740#2_0;3.37;0.00;2.32;vehDist23;13.331621;52.532059
1297.00;9.56;flow_0.10;4703556#1_0;114.37;0.00;2.77;vehDist52;13.330939;52.528350
1297.00;277.24;flow_0.8;30189015#4_0;46.17;0.00;1.46;vehDist83;13.330406;52.532889
1297.00;9.53;flow_0.9;-29400740#2_0;5.64;0.00;2.27;vehDist23;13.331626;52.532079
1298.00;9.56;flow_0.10;4703556#1_0;117.09;0.00;2.72;vehDist52;13.330945;52.528374
1298.00;277.24;flow_0.8;30189015#4_0;47.58;0.00;1.41;vehDist83;13.330385;52.532891
1298.00;10.45;flow_0.9;-29400740#1_0;1.67;0.00;2.22;vehDist23;13.331631;52.532098
1299.00;9.56;flow_0.10;4703556#1_0;119.76;0.00;2.67;vehDist52;13.330951;52.528398
1299.00;277.24;flow_0.8;30189015#4_0;48.93;0.00;1.36;vehDist83;13.330366;52.532892
1299.00;10.45;flow_0.9;-29400740#1_0;3.85;0.00;2.17;vehDist23;13.331636;52.532118
1300.00;9.56;flow_0.10;4703556#1_0;122.37;0.00;2.62;vehDist52;13.330956;52.528421
1300.00;277.24;flow_0.8;30189015#4_0;50.31;0.00;1.38;vehDist83;13.330345;52.532893
1300.00;10.45;flow_0.9;-29400740#1_0;5.97;0.00;2.12;vehDist23;13.331641;52.532137
1301.00;9.56;flow_0.10;4703556#1_0;124.94;0.00;2.57;vehDist52;13.330962;52.528444
1301.00;277.24;flow_0.8;30189015#4_0;51.64;0.00;1.33;vehDist83;13.330326;52.532894
1301.00;10.45;flow_0.9;-29400740#1_0;8.04;0.00;2.07;vehDist23;13.331646;52.532155
1302.00;9.56;flow_0.10;4703556#1_0;127.45;0.00;2.52;vehDist52;13.330967;52.528467
1302.00;277.24;flow_0.8;30189015#4_0;52.93;0.00;1.28;vehDist83;13.330307;52.532896
1302.00;10.45;flow_0.9;-29400740#1_0;10.07;0.00;2.02;vehDist23;13.331651;52.532173
1303.00;341.80;flow_0.10;:29927302_0_0;1.65;0.00;2.47;vehDist52;13.330961;52.528487
1303.00;277.24;flow_0.8;30189015#4_0;54.20;0.00;1.27;vehDist83;13.330288;52.532897
1303.00;10.45;flow_0.9;-29400740#1_0;12.04;0.00;1.97;vehDist23;13.331655;52.532190
1304.00;281.67;flow_0.10;203910785_0;1.54;0.00;2.42;vehDist52;13.330927;52.528493
1304.00;277.24;flow_0.8;30189015#4_0;55.42;0.00;1.22;vehDist83;13.330270;52.532898
1304.00;21.95;flow_0.9;-29400740#1_0;13.97;0.00;1.92;vehDist23;13.331664;52.532206
1305.00;281.39;flow_0.10;203910785_0;3.91;0.00;2.37;vehDist52;13.330893;52.528496
1305.00;277.24;flow_0.8;30189015#4_0;56.60;0.00;1.17;vehDist83;13.330253;52.532899
1305.00;50.97;flow_0.9;-29400740#1_0;15.84;0.00;1.87;vehDist23;13.331685;52.532217
1306.00;281.39;flow_0.10;203910785_0;6.23;0.00;2.32;vehDist52;13.330859;52.528500
1306.00;277.24;flow_0.8;30189015#4_0;57.72;0.00;1.12;vehDist83;13.330237;52.532900
1306.00;50.97;flow_0.9;-29400740#1_0;17.67;0.00;1.82;vehDist23;13.331706;52.532228
1307.00;288.59;flow_0.10;:29927303_0_0;1.50;0.00;2.27;vehDist52;13.330827;52.528505
1307.00;277.24;flow_0.8;30189015#4_0;58.79;0.00;1.07;vehDist83;13.330221;52.532901
1307.00;24.19;flow_0.9;-29400740#1_0;19.44;0.00;1.77;vehDist23;13.331716;52.532241
1308.00;308.36;flow_0.10;:29927303_0_0;3.72;0.00;2.22;vehDist52;13.330800;52.528516
1308.00;277.24;flow_0.8;30189015#4_0;59.82;0.00;1.02;vehDist83;13.330206;52.532902
1308.00;10.46;flow_0.9;-29400740#1_0;21.17;0.00;1.72;vehDist23;13.331720;52.532256
1309.00;334.74;flow_0.10;:29927303_0_0;5.88;0.00;2.17;vehDist52;13.330785;52.528533
1309.00;277.24;flow_0.8;30189015#4_0;60.79;0.00;0.97;vehDist83;13.330192;52.532903
1309.00;10.46;flow_0.9;-29400740#1_0;22.84;0.00;1.67;vehDist23;13.331724;52.532271
1310.00;352.31;flow_0.10;-405894861_0;0.40;0.00;2.12;vehDist52;13.330780;52.528551
1310.00;277.24;flow_0.8;30189015#4_0;61.72;0.00;0.92;vehDist83;13.330178;52.532904
1310.00;10.46;flow_0.9;-29400740#1_0;24.46;0.00;1.62;vehDist23;13.331728;52.532286
1311.00;358.19;flow_0.10;-405894861_0;2.47;0.00;2.07;vehDist52;13.330778;52.528570
1311.00;277.24;flow_0.8;30189015#4_0;62.59;0.00;0.87;vehDist83;13.330165;52.532905
1311.00;10.46;flow_0.9;-29400740#1_0;26.04;0.00;1.57;vehDist23;13.331732;52.532300
1312.00;7.60;flow_0.10;-405894861_0;4.48;0.00;2.02;vehDist52;13.330780;52.528588
1312.00;277.24;flow_0.8;30189015#4_0;63.41;0.00;0.82;vehDist83;13.330153;52.532905
1312.00;10.46;flow_0.9;-29400740#1_0;27.56;0.00;1.52;vehDist23;13.331735;52.532313
1313.00;9.68;flow_0.10;-405894861_0;6.45;0.00;1.97;vehDist52;13.330784;52.528605
1313.00;277.24;flow_0.8;30189015#4_0;64.19;0.00;0.77;vehDist83;13.330142;52.532906
1313.00;10.46;flow_0.9;-29400740#1_0;29.04;0.00;1.47;vehDist23;13.331739;52.532326
1314.00;9.68;flow_0.10;-405894861_0;8.36;0.00;1.92;vehDist52;13.330788;52.528623
1314.00;277.24;flow_0.8;30189015#4_0;64.91;0.00;0.72;vehDist83;13.330131;52.532907
1314.00;10.46;flow_0.9;-29400740#1_0;30.46;0.00;1.42;vehDist23;13.331742;52.532339
1315.00;9.68;flow_0.10;-405894861_0;10.23;0.00;1.87;vehDist52;13.330792;52.528639
1315.00;277.24;flow_0.8;30189015#4_0;65.58;0.00;0.67;vehDist83;13.330121;52.532907
1315.00;10.46;flow_0.9;-29400740#1_0;31.84;0.00;1.37;vehDist23;13.331745;52.532351
1316.00;9.68;flow_0.10;-405894861_0;12.04;0.00;1.82;vehDist52;13.330796;52.528655
1316.00;277.24;flow_0.8;30189015#4_0;67.04;0.00;1.45;vehDist83;13.330100;52.532909
1316.00;10.46;flow_0.9;-29400740#1_0;33.16;0.00;1.32;vehDist23;13.331748;52.532363
1317.00;9.68;flow_0.10;-405894861_0;13.81;0.00;1.77;vehDist52;13.330800;52.528671
1317.00;277.24;flow_0.8;30189015#4_0;69.27;0.00;2.24;vehDist83;13.330067;52.532911
1317.00;10.46;flow_0.9;-29400740#1_0;34.43;0.00;1.27;vehDist23;13.331751;52.532374
1318.00;9.68;flow_0.10;-405894861_0;15.53;0.00;1.72;vehDist52;13.330804;52.528686
1318.00;334.51;flow_0.8;450985220_0;1.51;0.00;2.78;vehDist83;13.330040;52.532926
1318.00;10.46;flow_0.9;-29400740#1_0;35.66;0.00;1.22;vehDist23;13.331754;52.532385
1319.00;9.68;flow_0.10;-405894861_0;17.19;0.00;1.67;vehDist52;13.330807;52.528701
1319.00;334.92;flow_0.8;450985220_0;4.71;0.00;3.20;vehDist83;13.330019;52.532952
1319.00;10.46;flow_0.9;-29400740#1_0;36.83;0.00;1.17;vehDist23;13.331757;52.532396
1320.00;9.68;flow_0.10;-405894861_0;18.81;0.00;1.62;vehDist52;13.330811;52.528715
1320.00;280.47;flow_0.11;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
1320.00;334.92;flow_0.8;450985220_0;8.58;0.00;3.86;vehDist83;13.329993;52.532984
1320.00;10.46;flow_0.9;-29400740#1_0;37.96;0.00;1.12;vehDist23;13.331760;52.532406
1321.00;9.68;flow_0.10;-405894861_0;20.37;0.00;1.57;vehDist52;13.330814;52.528729
1321.00;280.47;flow_0.11;482223508#0_0;2.26;0.00;0.56;vehDist87;13.331268;52.527216
1321.00;334.92;flow_0.8;450985220_0;12.85;0.00;4.28;vehDist83;13.329965;52.533018
1321.00;10.46;flow_0.9;-29400740#1_0;39.03;0.00;1.07;vehDist23;13.331762;52.532415
1322.00;9.68;flow_0.10;-405894861_0;21.89;0.00;1.52;vehDist52;13.330817;52.528743
1322.00;280.47;flow_0.11;482223508#0_0;3.61;0.00;1.35;vehDist87;13.331249;52.527217
1322.00;10.46;flow_0.9;-29400740#1_0;40.06;0.00;1.02;vehDist23;13.331764;52.532424
1323.00;9.68;flow_0.10;-405894861_0;23.35;0.00;1.47;vehDist52;13.330821;52.528756
1323.00;280.47;flow_0.11;482223508#0_0;5.80;0.00;2.19;vehDist87;13.331217;52.527221
1323.00;10.46;flow_0.9;-29400740#1_0;41.03;0.00;0.97;vehDist23;13.331767;52.532433
1324.00;9.68;flow_0.10;-405894861_0;24.77;0.00;1.42;vehDist52;13.330824;52.528768
1324.00;280.47;flow_0.11;482223508#0_0;8.85;0.00;3.05;vehDist87;13.331172;52.527225
1324.00;10.46;flow_0.9;-29400740#1_0;41.96;0.00;0.92;vehDist23;13.331769;52.532441
1325.00;9.68;flow_0.10;-405894861_0;26.14;0.00;1.37;vehDist52;13.330826;52.528781
1325.00;280.47;flow_0.11;482223508#0_0;12.57;0.00;3.71;vehDist87;13.331118;52.527230
1325.00;10.46;flow_0.9;-29400740#1_0;42.83;0.00;0.87;vehDist23;13.331771;52.532449
1326.00;9.68;flow_0.10;-405894861_0;27.45;0.00;1.32;vehDist52;13.330829;52.528792
1326.00;280.47;flow_0.11;482223508#0_0;17.10;0.00;4.53;vehDist87;13.331052;52.527237
1326.00;10.46;flow_0.9;-29400740#1_0;43.65;0.00;0.82;vehDist23;13.331773;52.532456
1327.00;9.68;flow_0.10;-405894861_0;28.72;0.00;1.27;vehDist52;13.330832;52.528804
1327.00;280.47;flow_0.11;482223508#0_0;22.52;0.00;5.42;vehDist87;13.330973;52.527245
1327.00;10.46;flow_0.9;-29400740#1_0;44.43;0.00;0.77;vehDist23;13.331775;52.532463
1328.00;9.68;flow_0.10;-405894861_0;29.93;0.00;1.22;vehDist52;13.330835;52.528814
1328.00;280.47;flow_0.11;482223508#0_0;28.41;0.00;5.90;vehDist87;13.330887;52.527253
1328.00;10.46;flow_0.9;-29400740#1_0;45.15;0.00;0.72;vehDist23;13.331776;52.532469
1329.00;9.68;flow_0.10;-405894861_0;31.10;0.00;1.17;vehDist52;13.330837;52.528825
1329.00;280.47;flow_0.11;482223508#0_0;31.50;0.00;3.08;vehDist87;13.330842;52.527257
1329.00;10.46;flow_0.9;-29400740#1_0;45.83;0.00;0.67;vehDist23;13.331778;52.532475
1330.00;9.68;flow_0.10;-405894861_0;32.22;0.00;1.12;vehDist52;13.330839;52.528835
1330.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.08;vehDist87;13.330841;52.527258
1330.00;10.46;flow_0.9;-29400740#1_0;46.45;0.00;0.62;vehDist23;13.331779;52.532481
1331.00;9.68;flow_0.10;-405894861_0;33.28;0.00;1.07;vehDist52;13.330842;52.528844
1331.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1331.00;10.46;flow_0.9;-29400740#1_0;47.96;0.00;1.51;vehDist23;13.331783;52.532494
1332.00;9.68;flow_0.10;-405894861_0;34.30;0.00;1.02;vehDist52;13.330844;52.528853
1332.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1332.00;10.46;flow_0.9;-29400740#1_0;49.42;0.00;1.46;vehDist23;13.331786;52.532507
1333.00;9.68;flow_0.10;-405894861_0;35.26;0.00;0.97;vehDist52;13.330846;52.528862
1333.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1333.00;10.23;flow_0.9;-29400740#0_0;0.09;0.00;1.41;vehDist23;13.331790;52.532520
1334.00;9.68;flow_0.10;-405894861_0;36.18;0.00;0.92;vehDist52;13.330848;52.528870
1334.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1334.00;9.64;flow_0.9;-29400740#0_0;1.45;0.00;1.36;vehDist23;13.331793;52.532532
1335.00;9.68;flow_0.10;-405894861_0;37.07;0.00;0.89;vehDist52;13.330850;52.528878
1335.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1335.00;9.66;flow_0.9;-29400740#0_0;2.76;0.00;1.31;vehDist23;13.331795;52.532544
1336.00;9.68;flow_0.10;-405894861_0;37.91;0.00;0.84;vehDist52;13.330852;52.528885
1336.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1336.00;9.66;flow_0.9;-29400740#0_0;4.03;0.00;1.26;vehDist23;13.331798;52.532555
1337.00;9.68;flow_0.10;-405894861_0;38.70;0.00;0.79;vehDist52;13.330853;52.528892
1337.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1337.00;9.66;flow_0.9;-29400740#0_0;5.24;0.00;1.21;vehDist23;13.331801;52.532566
1338.00;9.68;flow_0.10;-405894861_0;39.44;0.00;0.74;vehDist52;13.330855;52.528899
1338.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1338.00;9.66;flow_0.9;-29400740#0_0;6.40;0.00;1.16;vehDist23;13.331803;52.532576
1339.00;9.68;flow_0.10;-405894861_0;40.13;0.00;0.69;vehDist52;13.330856;52.528905
1339.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1339.00;9.66;flow_0.9;-29400740#0_0;7.51;0.00;1.11;vehDist23;13.331805;52.532586
1340.00;9.68;flow_0.10;-405894861_0;40.77;0.00;0.64;vehDist52;13.330858;52.528911
1340.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1340.00;9.66;flow_0.9;-29400740#0_0;8.57;0.00;1.06;vehDist23;13.331808;52.532595
1341.00;9.68;flow_0.10;-405894861_0;41.36;0.00;0.59;vehDist52;13.330859;52.528916
1341.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1341.00;9.66;flow_0.9;-29400740#0_0;9.58;0.00;1.01;vehDist23;13.331810;52.532604
1342.00;9.68;flow_0.10;-405894861_0;42.94;0.00;1.58;vehDist52;13.330862;52.528930
1342.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1342.00;9.66;flow_0.9;-29400740#0_0;10.55;0.00;0.96;vehDist23;13.331812;52.532613
1343.00;9.70;flow_0.10;:26757043_7_0;0.10;0.00;2.45;vehDist52;13.330868;52.528952
1343.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1343.00;9.66;flow_0.9;-29400740#0_0;11.46;0.00;0.91;vehDist23;13.331814;52.532621
1344.00;10.02;flow_0.10;:26757043_7_0;3.25;0.00;3.15;vehDist52;13.330875;52.528980
1344.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1344.00;9.66;flow_0.9;-29400740#0_0;12.32;0.00;0.86;vehDist23;13.331816;52.532629
1345.00;10.02;flow_0.10;:26757043_7_0;7.18;0.00;3.93;vehDist52;13.330883;52.529015
1345.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1345.00;9.66;flow_0.9;-29400740#0_0;13.13;0.00;0.81;vehDist23;13.331817;52.532636
1346.00;10.02;flow_0.10;:26757043_7_0;11.29;0.00;4.11;vehDist52;13.330893;52.529051
1346.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1346.00;9.66;flow_0.9;-29400740#0_0;13.89;0.00;0.76;vehDist23;13.331819;52.532643
1347.00;10.28;flow_0.10;-29400740#5_0;1.04;0.00;4.16;vehDist52;13.330902;52.529088
1347.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1347.00;9.66;flow_0.9;-29400740#0_0;14.60;0.00;0.71;vehDist23;13.331821;52.532649
1348.00;10.42;flow_0.10;-29400740#5_0;5.32;0.00;4.28;vehDist52;13.330912;52.529126
1348.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1348.00;9.66;flow_0.9;-29400740#0_0;15.27;0.00;0.66;vehDist23;13.331822;52.532655
1349.00;10.42;flow_0.10;-29400740#5_0;9.55;0.00;4.23;vehDist52;13.330922;52.529164
1349.00;280.47;flow_0.11;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
1349.00;9.66;flow_0.9;-29400740#0_0;16.81;0.00;1.54;vehDist23;13.331825;52.532668
1350.00;10.42;flow_0.10;-29400740#5_0;13.73;0.00;4.18;vehDist52;13.330932;52.529201
1350.00;280.47;flow_0.11;482223508#0_0;32.22;0.00;0.64;vehDist87;13.330832;52.527258
1350.00;9.66;flow_0.9;-29400740#0_0;19.23;0.00;2.42;vehDist23;13.331831;52.532690
1351.00;10.42;flow_0.10;-29400740#5_0;17.86;0.00;4.13;vehDist52;13.330941;52.529238
1351.00;283.25;flow_0.11;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.72;0.00;1.08;vehDist87;13.330816;52.527261
1351.00;4.21;flow_0.9;:26726581_6_0;2.96;0.00;3.15;vehDist23;13.331817;52.532720
1352.00;10.42;flow_0.10;-29400740#5_0;21.95;0.00;4.08;vehDist52;13.330951;52.529274
1352.00;286.64;flow_0.11;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.58;0.00;1.86;vehDist87;13.330790;52.527265
1352.00;352.10;flow_0.9;:26726581_6_0;6.06;0.00;3.10;vehDist23;13.331815;52.532747
1353.00;10.42;flow_0.10;-29400740#5_0;25.98;0.00;4.03;vehDist52;13.330960;52.529310
1353.00;300.55;flow_0.11;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.03;0.00;2.45;vehDist87;13.330757;52.527274
1353.00;335.11;flow_0.9;:26726581_6_0;9.27;0.00;3.21;vehDist23;13.331799;52.532774
1354.00;10.42;flow_0.10;-29400740#5_0;30.02;0.00;4.04;vehDist52;13.330970;52.529345
1354.00;325.14;flow_0.11;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.05;0.00;3.02;vehDist87;13.330726;52.527293
1354.00;300.01;flow_0.9;:26726581_6_0;12.51;0.00;3.24;vehDist23;13.331763;52.532791
1355.00;10.42;flow_0.10;-29400740#5_0;34.00;0.00;3.99;vehDist52;13.330979;52.529381
1355.00;359.05;flow_0.11;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.80;0.00;3.75;vehDist87;13.330714;52.527325
1355.00;278.97;flow_0.9;30189015#2_0;1.06;0.00;3.35;vehDist23;13.331715;52.532798
1356.00;10.42;flow_0.10;-29400740#5_0;37.94;0.00;3.94;vehDist52;13.330988;52.529416
1356.00;9.56;flow_0.11;4703556#1_0;3.14;0.00;3.91;vehDist87;13.330704;52.527361
1356.00;274.76;flow_0.9;30189015#2_0;4.36;0.00;3.30;vehDist23;13.331666;52.532799
1357.00;10.42;flow_0.10;-29400740#5_0;41.84;0.00;3.90;vehDist52;13.330997;52.529450
1357.00;9.56;flow_0.11;4703556#1_0;7.19;0.00;4.05;vehDist87;13.330713;52.527397
1357.00;277.54;flow_0.9;30189015#2_0;7.62;0.00;3.25;vehDist23;13.331618;52.532802
1358.00;10.42;flow_0.10;-29400740#5_0;45.69;0.00;3.85;vehDist52;13.331006;52.529485
1358.00;9.56;flow_0.11;4703556#1_0;11.21;0.00;4.02;vehDist87;13.330721;52.527433
1358.00;278.40;flow_0.9;30189015#2_0;10.82;0.00;3.20;vehDist23;13.331572;52.532805
1359.00;10.42;flow_0.10;-29400740#5_0;49.49;0.00;3.80;vehDist52;13.331015;52.529518
1359.00;9.56;flow_0.11;4703556#1_0;15.36;0.00;4.15;vehDist87;13.330730;52.527469
1359.00;278.40;flow_0.9;30189015#2_0;13.97;0.00;3.15;vehDist23;13.331526;52.532809
1360.00;10.42;flow_0.10;-29400740#5_0;53.24;0.00;3.75;vehDist52;13.331024;52.529552
1360.00;9.56;flow_0.11;4703556#1_0;19.52;0.00;4.16;vehDist87;13.330739;52.527506
1360.00;278.40;flow_0.9;30189015#2_0;17.08;0.00;3.10;vehDist23;13.331480;52.532812
1361.00;10.42;flow_0.10;-29400740#5_0;56.95;0.00;3.70;vehDist52;13.331032;52.529585
1361.00;9.56;flow_0.11;4703556#1_0;23.63;0.00;4.11;vehDist87;13.330748;52.527543
1361.00;278.40;flow_0.9;30189015#2_0;20.15;0.00;3.07;vehDist23;13.331435;52.532816
1362.00;10.42;flow_0.10;-29400740#5_0;60.60;0.00;3.65;vehDist52;13.331041;52.529617
1362.00;9.56;flow_0.11;4703556#1_0;27.69;0.00;4.06;vehDist87;13.330756;52.527579
1362.00;278.40;flow_0.9;30189015#2_0;23.17;0.00;3.02;vehDist23;13.331391;52.532819
1363.00;10.42;flow_0.10;-29400740#5_0;64.20;0.00;3.60;vehDist52;13.331049;52.529649
1363.00;9.56;flow_0.11;4703556#1_0;31.69;0.00;4.01;vehDist87;13.330765;52.527615
1363.00;278.40;flow_0.9;30189015#2_0;26.15;0.00;2.97;vehDist23;13.331348;52.532822
1364.00;10.42;flow_0.10;-29400740#5_0;67.75;0.00;3.55;vehDist52;13.331057;52.529680
1364.00;9.56;flow_0.11;4703556#1_0;35.65;0.00;3.96;vehDist87;13.330773;52.527650
1364.00;278.40;flow_0.9;30189015#2_0;29.07;0.00;2.92;vehDist23;13.331305;52.532826
1365.00;10.42;flow_0.10;-29400740#5_0;71.25;0.00;3.50;vehDist52;13.331066;52.529711
1365.00;9.56;flow_0.11;4703556#1_0;39.56;0.00;3.91;vehDist87;13.330781;52.527685
1365.00;278.40;flow_0.9;30189015#2_0;31.94;0.00;2.87;vehDist23;13.331263;52.532829
1366.00;10.42;flow_0.10;-29400740#5_0;74.70;0.00;3.45;vehDist52;13.331074;52.529742
1366.00;9.56;flow_0.11;4703556#1_0;43.42;0.00;3.86;vehDist87;13.330789;52.527719
1366.00;278.39;flow_0.9;30189015#3_0;2.34;0.00;2.82;vehDist23;13.331224;52.532832
1367.00;10.42;flow_0.10;-29400740#5_0;78.10;0.00;3.40;vehDist52;13.331082;52.529772
1367.00;9.56;flow_0.11;4703556#1_0;47.23;0.00;3.81;vehDist87;13.330797;52.527753
1367.00;278.39;flow_0.9;30189015#3_0;5.12;0.00;2.77;vehDist23;13.331183;52.532835
1368.00;10.42;flow_0.10;-29400740#5_0;81.45;0.00;3.35;vehDist52;13.331089;52.529802
1368.00;9.56;flow_0.11;4703556#1_0;50.99;0.00;3.76;vehDist87;13.330805;52.527786
1368.00;278.39;flow_0.9;30189015#3_0;7.84;0.00;2.72;vehDist23;13.331143;52.532838
1369.00;10.42;flow_0.10;-29400740#5_0;84.76;0.00;3.30;vehDist52;13.331097;52.529831
1369.00;9.56;flow_0.11;4703556#1_0;54.69;0.00;3.71;vehDist87;13.330813;52.527819
1369.00;278.39;flow_0.9;30189015#3_0;10.51;0.00;2.67;vehDist23;13.331104;52.532841
1370.00;10.42;flow_0.10;-29400740#5_0;88.01;0.00;3.25;vehDist52;13.331105;52.529860
1370.00;9.56;flow_0.11;4703556#1_0;58.35;0.00;3.66;vehDist87;13.330821;52.527852
1370.00;278.41;flow_0.9;30189015#4_0;1.05;0.00;2.62;vehDist23;13.331067;52.532844
1371.00;10.42;flow_0.10;-29400740#5_0;91.21;0.00;3.20;vehDist52;13.331112;52.529889
1371.00;9.56;flow_0.11;4703556#1_0;61.96;0.00;3.61;vehDist87;13.330829;52.527884
1371.00;278.41;flow_0.9;30189015#4_0;3.62;0.00;2.57;vehDist23;13.331029;52.532846
1372.00;10.42;flow_0.10;-29400740#5_0;94.36;0.00;3.15;vehDist52;13.331119;52.529917
1372.00;9.56;flow_0.11;4703556#1_0;65.52;0.00;3.56;vehDist87;13.330836;52.527916
1372.00;278.41;flow_0.9;30189015#4_0;6.14;0.00;2.52;vehDist23;13.330993;52.532849
1373.00;10.42;flow_0.10;-29400740#5_0;97.46;0.00;3.10;vehDist52;13.331127;52.529944
1373.00;9.56;flow_0.11;4703556#1_0;69.03;0.00;3.51;vehDist87;13.330844;52.527947
1373.00;278.41;flow_0.9;30189015#4_0;8.61;0.00;2.47;vehDist23;13.330956;52.532852
1374.00;10.42;flow_0.10;-29400740#5_0;100.51;0.00;3.05;vehDist52;13.331134;52.529971
1374.00;9.56;flow_0.11;4703556#1_0;72.49;0.00;3.46;vehDist87;13.330851;52.527978
1374.00;278.41;flow_0.9;30189015#4_0;11.04;0.00;2.42;vehDist23;13.330921;52.532855
1375.00;10.42;flow_0.10;-29400740#5_0;103.51;0.00;3.00;vehDist52;13.331141;52.529998
1375.00;9.56;flow_0.11;4703556#1_0;75.90;0.00;3.41;vehDist87;13.330858;52.528008
1375.00;278.41;flow_0.9;30189015#4_0;13.41;0.00;2.37;vehDist23;13.330886;52.532857
1376.00;10.42;flow_0.10;-29400740#5_0;106.47;0.00;2.95;vehDist52;13.331148;52.530024
1376.00;9.56;flow_0.11;4703556#1_0;79.26;0.00;3.36;vehDist87;13.330865;52.528038
1376.00;278.41;flow_0.9;30189015#4_0;15.73;0.00;2.32;vehDist23;13.330852;52.532860
1377.00;10.42;flow_0.10;-29400740#5_0;109.37;0.00;2.90;vehDist52;13.331154;52.530050
1377.00;9.56;flow_0.11;4703556#1_0;82.57;0.00;3.31;vehDist87;13.330872;52.528067
1377.00;278.41;flow_0.9;30189015#4_0;18.00;0.00;2.27;vehDist23;13.330819;52.532862
1378.00;10.42;flow_0.10;-29400740#5_0;112.22;0.00;2.85;vehDist52;13.331161;52.530075
1378.00;9.56;flow_0.11;4703556#1_0;85.83;0.00;3.26;vehDist87;13.330879;52.528096
1378.00;278.41;flow_0.9;30189015#4_0;20.23;0.00;2.22;vehDist23;13.330786;52.532865
1379.00;10.42;flow_0.10;-29400740#5_0;115.02;0.00;2.80;vehDist52;13.331168;52.530100
1379.00;9.56;flow_0.11;4703556#1_0;89.04;0.00;3.21;vehDist87;13.330886;52.528125
1379.00;278.41;flow_0.9;30189015#4_0;22.40;0.00;2.17;vehDist23;13.330755;52.532867
1380.00;10.42;flow_0.10;-29400740#5_0;117.77;0.00;2.75;vehDist52;13.331174;52.530124
1380.00;9.56;flow_0.11;4703556#1_0;92.20;0.00;3.16;vehDist87;13.330892;52.528153
1380.00;277.24;flow_0.9;30189015#4_0;24.52;0.00;2.12;vehDist23;13.330724;52.532869
1381.00;10.42;flow_0.10;-29400740#5_0;120.47;0.00;2.70;vehDist52;13.331180;52.530148
