timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
651.00;10.46;flow_0.9;-29400740#1_0;45.75;0.00;2.64;vehDist84;13.331778;52.532475
652.00;10.42;flow_0.10;-29400740#5_0;178.72;0.00;2.78;vehDist24;13.331316;52.530665
652.00;10.42;flow_0.11;-29400740#5_0;134.42;0.00;2.65;vehDist40;13.331213;52.530272
652.00;9.56;flow_0.12;4703556#1_0;99.37;0.00;6.29;vehDist95;13.330908;52.528217
652.00;9.56;flow_0.13;4703556#1_0;90.13;0.00;6.18;vehDist6;13.330888;52.528135
652.00;10.46;flow_0.9;-29400740#1_0;48.48;0.00;2.73;vehDist84;13.331784;52.532499
653.00;10.42;flow_0.10;-29400740#5_0;181.43;0.00;2.71;vehDist24;13.331322;52.530689
653.00;10.42;flow_0.11;-29400740#5_0;137.07;0.00;2.66;vehDist40;13.331219;52.530296
653.00;9.56;flow_0.12;4703556#1_0;105.70;0.00;6.34;vehDist95;13.330921;52.528273
653.00;9.56;flow_0.13;4703556#1_0;96.29;0.00;6.16;vehDist6;13.330901;52.528189
653.00;10.08;flow_0.9;-29400740#0_0;0.39;0.00;2.64;vehDist84;13.331790;52.532522
654.00;10.42;flow_0.10;-29400740#5_0;184.46;0.00;3.03;vehDist24;13.331329;52.530716
654.00;10.42;flow_0.11;-29400740#5_0;139.77;0.00;2.70;vehDist40;13.331225;52.530320
654.00;9.56;flow_0.12;4703556#1_0;111.98;0.00;6.27;vehDist95;13.330934;52.528329
654.00;9.56;flow_0.13;4703556#1_0;102.75;0.00;6.46;vehDist6;13.330915;52.528247
654.00;9.66;flow_0.9;-29400740#0_0;2.96;0.00;2.57;vehDist84;13.331796;52.532545
655.00;10.42;flow_0.10;-29400740#5_0;187.20;0.00;2.74;vehDist24;13.331336;52.530741
655.00;10.42;flow_0.11;-29400740#5_0;142.38;0.00;2.61;vehDist40;13.331231;52.530343
655.00;9.56;flow_0.12;4703556#1_0;118.06;0.00;6.08;vehDist95;13.330947;52.528383
655.00;9.56;flow_0.13;4703556#1_0;108.77;0.00;6.02;vehDist6;13.330927;52.528300
655.00;9.66;flow_0.9;-29400740#0_0;5.76;0.00;2.80;vehDist84;13.331802;52.532570
656.00;10.42;flow_0.10;-29400740#5_0;190.19;0.00;2.99;vehDist24;13.331343;52.530767
656.00;10.42;flow_0.11;-29400740#5_0;145.00;0.00;2.62;vehDist40;13.331237;52.530366
656.00;9.56;flow_0.12;4703556#1_0;123.44;0.00;5.38;vehDist95;13.330958;52.528431
656.00;9.56;flow_0.13;4703556#1_0;115.00;0.00;6.23;vehDist6;13.330941;52.528356
656.00;9.66;flow_0.9;-29400740#0_0;8.29;0.00;2.54;vehDist84;13.331807;52.532593
657.00;10.42;flow_0.10;-29400740#5_0;193.24;0.00;3.05;vehDist24;13.331350;52.530794
657.00;10.42;flow_0.11;-29400740#5_0;147.65;0.00;2.65;vehDist40;13.331244;52.530390
657.00;9.56;flow_0.12;4703556#1_0;128.11;0.00;4.67;vehDist95;13.330968;52.528472
657.00;9.56;flow_0.13;4703556#1_0;120.12;0.00;5.12;vehDist6;13.330951;52.528401
657.00;9.66;flow_0.9;-29400740#0_0;11.13;0.00;2.84;vehDist84;13.331813;52.532618
658.00;10.45;flow_0.10;:26726583_9_0;1.73;0.00;2.77;vehDist24;13.331356;52.530819
658.00;10.42;flow_0.11;-29400740#5_0;150.14;0.00;2.49;vehDist40;13.331249;52.530412
658.00;281.39;flow_0.12;203910785_0;1.90;0.00;4.58;vehDist95;13.330922;52.528493
658.00;9.56;flow_0.13;4703556#1_0;124.48;0.00;4.36;vehDist6;13.330961;52.528440
658.00;9.66;flow_0.9;-29400740#0_0;13.84;0.00;2.71;vehDist84;13.331819;52.532642
659.00;10.45;flow_0.10;:26726583_9_0;4.70;0.00;2.97;vehDist24;13.331363;52.530845
659.00;10.42;flow_0.11;-29400740#5_0;152.81;0.00;2.68;vehDist40;13.331256;52.530435
659.00;281.39;flow_0.12;203910785_0;6.73;0.00;4.83;vehDist95;13.330852;52.528501
659.00;9.56;flow_0.13;4703556#1_0;128.02;0.00;3.54;vehDist6;13.330968;52.528472
659.00;9.66;flow_0.9;-29400740#0_0;16.63;0.00;2.79;vehDist84;13.331825;52.532667
660.00;10.45;flow_0.10;:26726583_9_0;7.70;0.00;3.00;vehDist24;13.331370;52.530872
660.00;10.42;flow_0.11;-29400740#5_0;155.25;0.00;2.43;vehDist40;13.331261;52.530457
660.00;309.50;flow_0.12;:29927303_0_0;3.88;0.00;4.13;vehDist95;13.330798;52.528517
660.00;285.37;flow_0.13;203910785_0;0.89;0.00;3.65;vehDist6;13.330937;52.528492
660.00;9.66;flow_0.9;-29400740#0_0;18.32;0.00;1.69;vehDist84;13.331829;52.532682
661.00;10.45;flow_0.10;:26726583_9_0;10.70;0.00;3.00;vehDist24;13.331377;52.530898
661.00;10.42;flow_0.11;-29400740#5_0;157.47;0.00;2.22;vehDist40;13.331267;52.530477
661.00;350.35;flow_0.12;:29927303_0_0;7.37;0.00;3.50;vehDist95;13.330780;52.528546
661.00;281.39;flow_0.13;203910785_0;5.23;0.00;4.34;vehDist6;13.330873;52.528498
661.00;9.66;flow_0.9;-29400740#0_0;19.20;0.00;0.88;vehDist84;13.331830;52.532690
662.00;10.45;flow_0.10;:26726583_9_0;13.61;0.00;2.91;vehDist24;13.331384;52.530924
662.00;10.42;flow_0.11;-29400740#5_0;159.79;0.00;2.32;vehDist40;13.331272;52.530497
662.00;358.19;flow_0.12;-405894861_0;2.67;0.00;2.90;vehDist95;13.330778;52.528572
662.00;292.21;flow_0.13;:29927303_0_0;2.29;0.00;4.05;vehDist6;13.330816;52.528508
662.00;9.66;flow_0.9;-29400740#0_0;19.30;0.00;0.11;vehDist84;13.331831;52.532691
663.00;10.47;flow_0.10;-29400740#4_0;1.85;0.00;2.74;vehDist24;13.331391;52.530949
663.00;10.42;flow_0.11;-29400740#5_0;162.45;0.00;2.66;vehDist40;13.331278;52.530521
663.00;9.68;flow_0.12;-405894861_0;5.76;0.00;3.09;vehDist95;13.330783;52.528599
663.00;332.65;flow_0.13;:29927303_0_0;5.71;0.00;3.42;vehDist6;13.330785;52.528531
663.00;9.66;flow_0.9;-29400740#0_0;19.32;0.00;0.01;vehDist84;13.331831;52.532691
664.00;10.47;flow_0.10;-29400740#4_0;4.87;0.00;3.01;vehDist24;13.331398;52.530975
664.00;10.42;flow_0.11;-29400740#5_0;164.69;0.00;2.24;vehDist40;13.331283;52.530541
664.00;9.68;flow_0.12;-405894861_0;8.76;0.00;3.00;vehDist95;13.330789;52.528626
664.00;352.32;flow_0.13;-405894861_0;0.40;0.00;2.29;vehDist6;13.330780;52.528552
664.00;334.55;flow_0.9;:26726581_6_0;0.28;0.00;0.38;vehDist84;13.331815;52.532696
665.00;10.47;flow_0.10;-29400740#4_0;7.73;0.00;2.87;vehDist24;13.331404;52.531001
665.00;10.42;flow_0.11;-29400740#5_0;167.28;0.00;2.59;vehDist40;13.331289;52.530564
665.00;9.68;flow_0.12;-405894861_0;11.91;0.00;3.15;vehDist95;13.330796;52.528654
665.00;358.19;flow_0.13;-405894861_0;2.91;0.00;2.50;vehDist6;13.330778;52.528574
665.00;332.44;flow_0.9;:26726581_6_0;1.20;0.00;0.92;vehDist84;13.331816;52.532704
666.00;10.47;flow_0.10;-29400740#4_0;10.60;0.00;2.87;vehDist24;13.331411;52.531026
666.00;10.42;flow_0.11;-29400740#5_0;169.70;0.00;2.42;vehDist40;13.331295;52.530585
666.00;9.68;flow_0.12;-405894861_0;15.10;0.00;3.20;vehDist95;13.330803;52.528682
666.00;9.68;flow_0.13;-405894861_0;5.41;0.00;2.50;vehDist6;13.330782;52.528596
666.00;4.21;flow_0.9;:26726581_6_0;2.69;0.00;1.49;vehDist84;13.331817;52.532717
667.00;10.47;flow_0.10;-29400740#4_0;13.65;0.00;3.04;vehDist24;13.331418;52.531053
667.00;10.42;flow_0.11;-29400740#5_0;172.08;0.00;2.38;vehDist40;13.331301;52.530606
667.00;9.68;flow_0.12;-405894861_0;18.03;0.00;2.93;vehDist95;13.330809;52.528709
667.00;9.68;flow_0.13;-405894861_0;7.78;0.00;2.38;vehDist6;13.330787;52.528617
667.00;4.21;flow_0.9;:26726581_6_0;4.63;0.00;1.94;vehDist84;13.331818;52.532735
668.00;10.47;flow_0.10;-29400740#4_0;16.53;0.00;2.89;vehDist24;13.331425;52.531079
668.00;10.42;flow_0.11;-29400740#5_0;174.65;0.00;2.57;vehDist40;13.331307;52.530629
668.00;9.68;flow_0.12;-405894861_0;21.30;0.00;3.27;vehDist95;13.330816;52.528738
668.00;9.68;flow_0.13;-405894861_0;10.30;0.00;2.52;vehDist6;13.330793;52.528640
668.00;347.56;flow_0.9;:26726581_6_0;7.04;0.00;2.41;vehDist84;13.331811;52.532756
669.00;10.47;flow_0.10;-29400740#4_0;19.43;0.00;2.90;vehDist24;13.331432;52.531105
669.00;10.42;flow_0.11;-29400740#5_0;177.03;0.00;2.38;vehDist40;13.331312;52.530650
669.00;9.68;flow_0.12;-405894861_0;24.21;0.00;2.91;vehDist95;13.330822;52.528763
669.00;9.68;flow_0.13;-405894861_0;12.71;0.00;2.41;vehDist6;13.330798;52.528661
669.00;322.51;flow_0.9;:26726581_6_0;9.98;0.00;2.94;vehDist84;13.331792;52.532779
670.00;10.47;flow_0.10;-29400740#4_0;22.30;0.00;2.87;vehDist24;13.331438;52.531130
670.00;10.42;flow_0.11;-29400740#5_0;179.57;0.00;2.53;vehDist40;13.331318;52.530673
670.00;9.68;flow_0.12;-405894861_0;27.29;0.00;3.08;vehDist95;13.330829;52.528791
670.00;9.68;flow_0.13;-405894861_0;15.03;0.00;2.32;vehDist6;13.330803;52.528682
670.00;287.15;flow_0.9;:26726581_6_0;13.48;0.00;3.50;vehDist84;13.331749;52.532794
671.00;10.47;flow_0.10;-29400740#4_0;25.15;0.00;2.85;vehDist24;13.331445;52.531155
671.00;10.42;flow_0.11;-29400740#5_0;182.04;0.00;2.48;vehDist40;13.331324;52.530695
671.00;9.68;flow_0.12;-405894861_0;30.23;0.00;2.95;vehDist95;13.330835;52.528817
671.00;9.68;flow_0.13;-405894861_0;17.27;0.00;2.24;vehDist6;13.330807;52.528702
671.00;274.76;flow_0.9;30189015#2_0;2.64;0.00;3.98;vehDist84;13.331691;52.532799
672.00;10.47;flow_0.10;-29400740#4_0;27.94;0.00;2.80;vehDist24;13.331452;52.531180
672.00;10.42;flow_0.11;-29400740#5_0;184.74;0.00;2.69;vehDist40;13.331330;52.530719
672.00;9.68;flow_0.12;-405894861_0;33.16;0.00;2.93;vehDist95;13.330841;52.528843
672.00;9.68;flow_0.13;-405894861_0;19.61;0.00;2.34;vehDist6;13.330812;52.528723
672.00;280.47;flow_0.14;482223508#0_0;1.70;0.00;0.00;vehDist10;13.331276;52.527215
672.00;276.53;flow_0.9;30189015#2_0;7.17;0.00;4.53;vehDist84;13.331625;52.532801
673.00;10.51;flow_0.10;:2824824737_2_0;0.16;0.00;3.03;vehDist24;13.331459;52.531207
673.00;10.42;flow_0.11;-29400740#5_0;186.97;0.00;2.23;vehDist40;13.331335;52.530739
673.00;9.68;flow_0.12;-405894861_0;36.24;0.00;3.08;vehDist95;13.330848;52.528870
673.00;9.68;flow_0.13;-405894861_0;21.91;0.00;2.30;vehDist6;13.330817;52.528743
673.00;280.47;flow_0.14;482223508#0_0;2.23;0.00;0.53;vehDist10;13.331269;52.527216
673.00;278.40;flow_0.9;30189015#2_0;12.16;0.00;4.98;vehDist84;13.331552;52.532807
674.00;11.33;flow_0.10;-29400740#3_0;2.90;0.00;3.01;vehDist24;13.331466;52.531234
674.00;10.42;flow_0.11;-29400740#5_0;189.65;0.00;2.68;vehDist40;13.331341;52.530762
674.00;9.68;flow_0.12;-405894861_0;39.25;0.00;3.01;vehDist95;13.330855;52.528897
674.00;9.68;flow_0.13;-405894861_0;24.06;0.00;2.15;vehDist6;13.330822;52.528762
674.00;280.47;flow_0.14;482223508#0_0;3.39;0.00;1.17;vehDist10;13.331252;52.527217
674.00;278.40;flow_0.9;30189015#2_0;17.71;0.00;5.55;vehDist84;13.331471;52.532813
675.00;11.33;flow_0.10;-29400740#3_0;5.74;0.00;2.84;vehDist24;13.331474;52.531259
675.00;10.42;flow_0.11;-29400740#5_0;191.62;0.00;1.97;vehDist40;13.331346;52.530780
675.00;9.68;flow_0.12;-405894861_0;41.55;0.00;2.30;vehDist95;13.330859;52.528918
675.00;9.68;flow_0.13;-405894861_0;26.49;0.00;2.43;vehDist6;13.330827;52.528784
675.00;280.47;flow_0.14;482223508#0_0;5.05;0.00;1.66;vehDist10;13.331228;52.527220
675.00;278.40;flow_0.9;30189015#2_0;23.58;0.00;5.87;vehDist84;13.331385;52.532820
676.00;11.33;flow_0.10;-29400740#3_0;8.58;0.00;2.84;vehDist24;13.331481;52.531284
676.00;10.42;flow_0.11;:26726583_9_0;0.03;0.00;2.70;vehDist40;13.331352;52.530804
676.00;9.68;flow_0.12;-405894861_0;44.64;0.00;3.09;vehDist95;13.330866;52.528945
676.00;9.68;flow_0.13;-405894861_0;28.72;0.00;2.22;vehDist6;13.330832;52.528804
676.00;280.47;flow_0.14;482223508#0_0;7.53;0.00;2.48;vehDist10;13.331191;52.527223
676.00;278.40;flow_0.9;30189015#2_0;29.67;0.00;6.09;vehDist84;13.331296;52.532826
677.00;11.33;flow_0.10;-29400740#3_0;11.35;0.00;2.76;vehDist24;13.331488;52.531308
677.00;10.45;flow_0.11;:26726583_9_0;2.48;0.00;2.44;vehDist40;13.331358;52.530825
677.00;10.02;flow_0.12;:26757043_7_0;2.58;0.00;3.22;vehDist95;13.330873;52.528974
677.00;9.68;flow_0.13;-405894861_0;31.26;0.00;2.55;vehDist6;13.330837;52.528826
677.00;280.47;flow_0.14;482223508#0_0;10.64;0.00;3.11;vehDist10;13.331146;52.527228
677.00;278.39;flow_0.9;30189015#3_0;3.11;0.00;5.86;vehDist84;13.331212;52.532833
678.00;11.33;flow_0.10;-29400740#3_0;14.31;0.00;2.96;vehDist24;13.331496;52.531335
678.00;10.45;flow_0.11;:26726583_9_0;5.17;0.00;2.69;vehDist40;13.331364;52.530849
678.00;10.02;flow_0.12;:26757043_7_0;5.77;0.00;3.19;vehDist95;13.330880;52.529002
678.00;9.68;flow_0.13;-405894861_0;33.44;0.00;2.18;vehDist6;13.330842;52.528846
678.00;280.47;flow_0.14;482223508#0_0;14.21;0.00;3.56;vehDist10;13.331094;52.527233
678.00;278.39;flow_0.9;30189015#3_0;9.00;0.00;5.89;vehDist84;13.331126;52.532839
679.00;11.33;flow_0.10;-29400740#3_0;17.04;0.00;2.73;vehDist24;13.331503;52.531359
679.00;10.45;flow_0.11;:26726583_9_0;7.72;0.00;2.55;vehDist40;13.331370;52.530872
679.00;10.02;flow_0.12;:26757043_7_0;8.89;0.00;3.13;vehDist95;13.330887;52.529030
679.00;9.68;flow_0.13;-405894861_0;35.69;0.00;2.25;vehDist6;13.330847;52.528866
679.00;280.47;flow_0.14;482223508#0_0;18.45;0.00;4.24;vehDist10;13.331032;52.527239
679.00;278.41;flow_0.9;30189015#4_0;2.81;0.00;5.90;vehDist84;13.331041;52.532846
680.00;11.33;flow_0.10;-29400740#3_0;19.83;0.00;2.79;vehDist24;13.331510;52.531383
680.00;10.45;flow_0.11;:26726583_9_0;10.23;0.00;2.51;vehDist40;13.331376;52.530894
680.00;10.02;flow_0.12;:26757043_7_0;11.78;0.00;2.89;vehDist95;13.330894;52.529056
680.00;9.68;flow_0.13;-405894861_0;37.88;0.00;2.19;vehDist6;13.330852;52.528885
680.00;280.47;flow_0.14;482223508#0_0;23.36;0.00;4.92;vehDist10;13.330961;52.527246
680.00;278.41;flow_0.9;30189015#4_0;8.90;0.00;6.09;vehDist84;13.330952;52.532852
681.00;356.80;flow_0.10;-29400740#3_0;22.76;0.00;2.93;vehDist24;13.331511;52.531409
681.00;10.45;flow_0.11;:26726583_9_0;12.54;0.00;2.31;vehDist40;13.331382;52.530915
681.00;10.14;flow_0.12;-29400740#5_0;0.46;0.00;3.09;vehDist95;13.330901;52.529083
681.00;9.68;flow_0.13;-405894861_0;40.13;0.00;2.25;vehDist6;13.330856;52.528905
681.00;280.47;flow_0.14;482223508#0_0;28.66;0.00;5.29;vehDist10;13.330884;52.527253
681.00;278.41;flow_0.9;30189015#4_0;14.90;0.00;6.00;vehDist84;13.330864;52.532859
682.00;324.16;flow_0.10;-29400740#3_0;25.52;0.00;2.76;vehDist24;13.331487;52.531428
682.00;10.46;flow_0.11;-29400740#4_0;0.53;0.00;2.50;vehDist40;13.331387;52.530937
682.00;10.42;flow_0.12;-29400740#5_0;3.35;0.00;2.89;vehDist95;13.330907;52.529109
682.00;9.68;flow_0.13;-405894861_0;42.53;0.00;2.40;vehDist6;13.330862;52.528926
682.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;2.92;vehDist10;13.330841;52.527258
682.00;278.41;flow_0.9;30189015#4_0;20.76;0.00;5.86;vehDist84;13.330779;52.532865
683.00;337.62;flow_0.10;-29400740#3_0;28.42;0.00;2.90;vehDist24;13.331466;52.531450
683.00;10.47;flow_0.11;-29400740#4_0;2.84;0.00;2.31;vehDist40;13.331393;52.530957
683.00;10.42;flow_0.12;-29400740#5_0;6.53;0.00;3.18;vehDist95;13.330915;52.529137
683.00;9.68;flow_0.13;-405894861_0;45.14;0.00;2.61;vehDist6;13.330867;52.528950
683.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
683.00;277.24;flow_0.9;30189015#4_0;26.73;0.00;5.97;vehDist84;13.330691;52.532871
684.00;10.18;flow_0.10;-29400740#3_0;31.28;0.00;2.85;vehDist24;13.331473;52.531475
684.00;10.47;flow_0.11;-29400740#4_0;5.27;0.00;2.42;vehDist40;13.331399;52.530979
684.00;10.42;flow_0.12;-29400740#5_0;9.55;0.00;3.02;vehDist95;13.330922;52.529164
684.00;10.02;flow_0.13;:26757043_7_0;2.21;0.00;2.36;vehDist6;13.330872;52.528971
684.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
684.00;277.24;flow_0.9;30189015#4_0;32.68;0.00;5.95;vehDist84;13.330604;52.532877
685.00;10.18;flow_0.10;-29400740#3_0;34.17;0.00;2.89;vehDist24;13.331479;52.531501
685.00;10.47;flow_0.11;-29400740#4_0;7.80;0.00;2.53;vehDist40;13.331404;52.531001
685.00;10.42;flow_0.12;-29400740#5_0;12.48;0.00;2.93;vehDist95;13.330929;52.529190
685.00;10.02;flow_0.13;:26757043_7_0;4.52;0.00;2.31;vehDist6;13.330878;52.528991
685.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
685.00;277.24;flow_0.9;30189015#4_0;38.67;0.00;5.99;vehDist84;13.330516;52.532882
686.00;10.18;flow_0.10;-29400740#3_0;37.06;0.00;2.89;vehDist24;13.331486;52.531527
686.00;10.47;flow_0.11;-29400740#4_0;10.28;0.00;2.48;vehDist40;13.331410;52.531023
686.00;10.42;flow_0.12;-29400740#5_0;15.62;0.00;3.14;vehDist95;13.330936;52.529218
686.00;10.02;flow_0.13;:26757043_7_0;6.96;0.00;2.44;vehDist6;13.330883;52.529013
686.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
686.00;277.24;flow_0.9;30189015#4_0;44.45;0.00;5.78;vehDist84;13.330431;52.532888
687.00;10.18;flow_0.10;-29400740#3_0;39.76;0.00;2.70;vehDist24;13.331492;52.531551
687.00;10.47;flow_0.11;-29400740#4_0;12.59;0.00;2.30;vehDist40;13.331416;52.531044
687.00;10.42;flow_0.12;-29400740#5_0;18.55;0.00;2.93;vehDist95;13.330943;52.529244
687.00;10.02;flow_0.13;:26757043_7_0;9.30;0.00;2.34;vehDist6;13.330888;52.529034
687.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
687.00;277.24;flow_0.9;30189015#4_0;50.43;0.00;5.98;vehDist84;13.330344;52.532893
688.00;10.18;flow_0.10;-29400740#3_0;42.49;0.00;2.73;vehDist24;13.331498;52.531575
688.00;10.47;flow_0.11;-29400740#4_0;14.88;0.00;2.29;vehDist40;13.331421;52.531064
688.00;10.42;flow_0.12;-29400740#5_0;21.68;0.00;3.13;vehDist95;13.330950;52.529271
688.00;10.02;flow_0.13;:26757043_7_0;11.59;0.00;2.29;vehDist6;13.330893;52.529054
688.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
688.00;277.24;flow_0.9;30189015#4_0;56.48;0.00;6.05;vehDist84;13.330255;52.532899
689.00;10.18;flow_0.10;-29400740#3_0;45.29;0.00;2.80;vehDist24;13.331505;52.531600
689.00;10.47;flow_0.11;-29400740#4_0;17.55;0.00;2.67;vehDist40;13.331427;52.531088
689.00;10.42;flow_0.12;-29400740#5_0;24.80;0.00;3.12;vehDist95;13.330957;52.529299
689.00;10.02;flow_0.13;:26757043_7_0;13.75;0.00;2.15;vehDist6;13.330898;52.529073
689.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
689.00;277.24;flow_0.9;30189015#4_0;61.73;0.00;5.25;vehDist84;13.330178;52.532904
690.00;10.18;flow_0.10;-29400740#3_0;48.18;0.00;2.89;vehDist24;13.331511;52.531625
690.00;10.47;flow_0.11;-29400740#4_0;19.83;0.00;2.28;vehDist40;13.331433;52.531108
690.00;10.42;flow_0.12;-29400740#5_0;27.78;0.00;2.98;vehDist95;13.330964;52.529326
690.00;10.41;flow_0.13;-29400740#5_0;1.57;0.00;2.24;vehDist6;13.330903;52.529093
690.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
690.00;277.24;flow_0.9;30189015#4_0;65.70;0.00;3.97;vehDist84;13.330120;52.532907
691.00;10.18;flow_0.10;-29400740#3_0;51.13;0.00;2.95;vehDist24;13.331518;52.531652
691.00;10.47;flow_0.11;-29400740#4_0;22.29;0.00;2.46;vehDist40;13.331438;52.531130
691.00;10.42;flow_0.12;-29400740#5_0;30.94;0.00;3.16;vehDist95;13.330972;52.529354
691.00;10.42;flow_0.13;-29400740#5_0;4.01;0.00;2.44;vehDist6;13.330909;52.529115
691.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
691.00;280.05;flow_0.9;:4453196450_0_0;0.28;0.00;4.62;vehDist84;13.330052;52.532912
692.00;10.18;flow_0.10;-29400740#3_0;53.85;0.00;2.72;vehDist24;13.331524;52.531676
692.00;10.47;flow_0.11;-29400740#4_0;24.96;0.00;2.68;vehDist40;13.331445;52.531154
692.00;10.42;flow_0.12;-29400740#5_0;33.98;0.00;3.04;vehDist95;13.330979;52.529381
692.00;10.42;flow_0.13;-29400740#5_0;6.46;0.00;2.45;vehDist6;13.330915;52.529136
692.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
692.00;334.92;flow_0.9;450985220_0;4.96;0.00;5.18;vehDist84;13.330017;52.532954
693.00;10.18;flow_0.10;-29400740#3_0;56.63;0.00;2.78;vehDist24;13.331530;52.531700
693.00;10.47;flow_0.11;-29400740#4_0;27.38;0.00;2.41;vehDist40;13.331450;52.531175
693.00;10.42;flow_0.12;-29400740#5_0;37.08;0.00;3.09;vehDist95;13.330986;52.529408
693.00;10.42;flow_0.13;-29400740#5_0;8.63;0.00;2.17;vehDist6;13.330920;52.529156
693.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
693.00;334.92;flow_0.9;450985220_0;10.52;0.00;5.56;vehDist84;13.329981;52.532999
694.00;10.18;flow_0.10;-29400740#3_0;59.39;0.00;2.77;vehDist24;13.331537;52.531725
694.00;10.47;flow_0.11;-29400740#4_0;29.63;0.00;2.25;vehDist40;13.331456;52.531195
694.00;10.42;flow_0.12;-29400740#5_0;40.19;0.00;3.11;vehDist95;13.330993;52.529436
694.00;10.42;flow_0.13;-29400740#5_0;10.90;0.00;2.27;vehDist6;13.330925;52.529176
694.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
695.00;10.18;flow_0.10;-29400740#3_0;62.08;0.00;2.69;vehDist24;13.331543;52.531749
695.00;11.17;flow_0.11;-29400740#3_0;1.17;0.00;2.63;vehDist40;13.331462;52.531218
695.00;10.42;flow_0.12;-29400740#5_0;43.23;0.00;3.04;vehDist95;13.331000;52.529463
695.00;10.42;flow_0.13;-29400740#5_0;13.43;0.00;2.53;vehDist6;13.330931;52.529198
695.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
696.00;10.18;flow_0.10;-29400740#3_0;64.91;0.00;2.83;vehDist24;13.331549;52.531774
696.00;11.33;flow_0.11;-29400740#3_0;3.70;0.00;2.53;vehDist40;13.331469;52.531241
696.00;10.42;flow_0.12;-29400740#5_0;46.15;0.00;2.92;vehDist95;13.331007;52.529489
696.00;10.42;flow_0.13;-29400740#5_0;16.00;0.00;2.57;vehDist6;13.330937;52.529221
696.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
697.00;10.18;flow_0.10;-29400740#3_0;67.68;0.00;2.76;vehDist24;13.331555;52.531799
697.00;11.33;flow_0.11;-29400740#3_0;6.04;0.00;2.34;vehDist40;13.331474;52.531261
697.00;10.42;flow_0.12;-29400740#5_0;49.41;0.00;3.27;vehDist95;13.331015;52.529518
697.00;10.42;flow_0.13;-29400740#5_0;18.18;0.00;2.18;vehDist6;13.330942;52.529240
697.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
698.00;10.18;flow_0.10;-29400740#3_0;70.61;0.00;2.93;vehDist24;13.331562;52.531825
698.00;11.33;flow_0.11;-29400740#3_0;8.41;0.00;2.37;vehDist40;13.331481;52.531282
698.00;10.42;flow_0.12;-29400740#5_0;52.61;0.00;3.20;vehDist95;13.331022;52.529546
698.00;10.42;flow_0.13;-29400740#5_0;20.63;0.00;2.44;vehDist6;13.330948;52.529262
698.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
699.00;10.18;flow_0.10;-29400740#3_0;73.56;0.00;2.95;vehDist24;13.331569;52.531851
699.00;11.33;flow_0.11;-29400740#3_0;10.74;0.00;2.33;vehDist40;13.331487;52.531303
699.00;10.42;flow_0.12;-29400740#5_0;55.52;0.00;2.91;vehDist95;13.331029;52.529572
699.00;10.42;flow_0.13;-29400740#5_0;23.14;0.00;2.51;vehDist6;13.330954;52.529284
699.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
700.00;10.18;flow_0.10;-29400740#3_0;76.45;0.00;2.89;vehDist24;13.331575;52.531876
700.00;11.33;flow_0.11;-29400740#3_0;13.12;0.00;2.38;vehDist40;13.331493;52.531324
700.00;10.42;flow_0.12;-29400740#5_0;58.66;0.00;3.13;vehDist95;13.331036;52.529600
700.00;10.42;flow_0.13;-29400740#5_0;25.50;0.00;2.36;vehDist6;13.330959;52.529305
700.00;280.47;flow_0.14;482223508#0_0;31.58;0.00;0.00;vehDist10;13.330841;52.527258
701.00;10.18;flow_0.10;-29400740#3_0;79.40;0.00;2.95;vehDist24;13.331582;52.531903
701.00;11.33;flow_0.11;-29400740#3_0;15.43;0.00;2.31;vehDist40;13.331499;52.531345
