timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1372.00;9.56;flow_0.11;4703556#1_0;122.15;0.00;6.76;vehDist87;13.330956;52.528419
1373.00;7.52;flow_0.11;:29927302_0_0;0.41;0.00;6.53;vehDist87;13.330969;52.528478
1374.00;281.39;flow_0.11;203910785_0;4.87;0.00;6.97;vehDist87;13.330879;52.528498
1375.00;316.43;flow_0.11;:29927303_0_0;4.37;0.00;6.49;vehDist87;13.330794;52.528521
1376.00;358.76;flow_0.11;-405894861_0;3.25;0.00;6.48;vehDist87;13.330777;52.528577
1377.00;9.68;flow_0.11;-405894861_0;9.25;0.00;6.00;vehDist87;13.330790;52.528630
1378.00;9.68;flow_0.11;-405894861_0;14.77;0.00;5.52;vehDist87;13.330802;52.528680
1379.00;9.68;flow_0.11;-405894861_0;19.81;0.00;5.04;vehDist87;13.330813;52.528724
1380.00;9.68;flow_0.11;-405894861_0;24.38;0.00;4.56;vehDist87;13.330823;52.528765
1381.00;9.68;flow_0.11;-405894861_0;28.50;0.00;4.12;vehDist87;13.330832;52.528802
1382.00;9.68;flow_0.11;-405894861_0;32.14;0.00;3.64;vehDist87;13.330839;52.528834
1383.00;9.68;flow_0.11;-405894861_0;35.30;0.00;3.16;vehDist87;13.330846;52.528862
1384.00;9.68;flow_0.11;-405894861_0;37.98;0.00;2.68;vehDist87;13.330852;52.528886
1385.00;9.68;flow_0.11;-405894861_0;40.18;0.00;2.20;vehDist87;13.330857;52.528905
1386.00;9.68;flow_0.11;-405894861_0;41.90;0.00;1.72;vehDist87;13.330860;52.528921
1387.00;9.68;flow_0.11;-405894861_0;45.00;0.00;3.10;vehDist87;13.330867;52.528948
1388.00;10.02;flow_0.11;:26757043_7_0;3.83;0.00;4.12;vehDist87;13.330876;52.528985
1389.00;10.02;flow_0.11;:26757043_7_0;9.08;0.00;5.25;vehDist87;13.330888;52.529032
1390.00;10.30;flow_0.11;-29400740#5_0;1.11;0.00;6.45;vehDist87;13.330902;52.529089
1391.00;10.42;flow_0.11;-29400740#5_0;8.05;0.00;6.94;vehDist87;13.330918;52.529151
1392.00;10.42;flow_0.11;-29400740#5_0;14.55;0.00;6.50;vehDist87;13.330934;52.529208
1393.00;10.42;flow_0.11;-29400740#5_0;21.49;0.00;6.94;vehDist87;13.330950;52.529270
1394.00;10.42;flow_0.11;-29400740#5_0;28.25;0.00;6.76;vehDist87;13.330965;52.529330
1395.00;10.42;flow_0.11;-29400740#5_0;34.92;0.00;6.67;vehDist87;13.330981;52.529389
1396.00;10.42;flow_0.11;-29400740#5_0;41.34;0.00;6.42;vehDist87;13.330996;52.529446
1397.00;10.42;flow_0.11;-29400740#5_0;47.79;0.00;6.45;vehDist87;13.331011;52.529503
1398.00;10.42;flow_0.11;-29400740#5_0;54.71;0.00;6.92;vehDist87;13.331027;52.529565
1399.00;10.42;flow_0.11;-29400740#5_0;61.47;0.00;6.76;vehDist87;13.331043;52.529625
1400.00;10.42;flow_0.11;-29400740#5_0;68.06;0.00;6.58;vehDist87;13.331058;52.529683
1401.00;10.42;flow_0.11;-29400740#5_0;74.73;0.00;6.68;vehDist87;13.331074;52.529742
1402.00;10.42;flow_0.11;-29400740#5_0;81.60;0.00;6.87;vehDist87;13.331090;52.529803
1403.00;10.42;flow_0.11;-29400740#5_0;88.28;0.00;6.68;vehDist87;13.331105;52.529863
1404.00;10.42;flow_0.11;-29400740#5_0;94.90;0.00;6.62;vehDist87;13.331121;52.529921
1405.00;10.42;flow_0.11;-29400740#5_0;101.26;0.00;6.36;vehDist87;13.331136;52.529978
1406.00;10.42;flow_0.11;-29400740#5_0;108.22;0.00;6.96;vehDist87;13.331152;52.530040
1407.00;10.42;flow_0.11;-29400740#5_0;114.70;0.00;6.48;vehDist87;13.331167;52.530097
1408.00;10.42;flow_0.11;-29400740#5_0;121.55;0.00;6.85;vehDist87;13.331183;52.530158
1409.00;10.42;flow_0.11;-29400740#5_0;128.10;0.00;6.55;vehDist87;13.331198;52.530216
1410.00;10.42;flow_0.11;-29400740#5_0;134.77;0.00;6.67;vehDist87;13.331214;52.530275
1411.00;10.42;flow_0.11;-29400740#5_0;141.35;0.00;6.58;vehDist87;13.331229;52.530334
1412.00;10.42;flow_0.11;-29400740#5_0;147.86;0.00;6.50;vehDist87;13.331244;52.530391
1413.00;10.42;flow_0.11;-29400740#5_0;154.13;0.00;6.27;vehDist87;13.331259;52.530447
1414.00;10.42;flow_0.11;-29400740#5_0;159.91;0.00;5.79;vehDist87;13.331272;52.530498
1415.00;10.42;flow_0.11;-29400740#5_0;165.22;0.00;5.31;vehDist87;13.331285;52.530546
1416.00;10.42;flow_0.11;-29400740#5_0;170.08;0.00;4.86;vehDist87;13.331296;52.530589
1417.00;10.42;flow_0.11;-29400740#5_0;174.46;0.00;4.38;vehDist87;13.331306;52.530628
1418.00;10.42;flow_0.11;-29400740#5_0;178.36;0.00;3.90;vehDist87;13.331315;52.530662
1419.00;10.42;flow_0.11;-29400740#5_0;181.84;0.00;3.48;vehDist87;13.331323;52.530693
1420.00;10.42;flow_0.11;-29400740#5_0;184.84;0.00;3.00;vehDist87;13.331330;52.530720
1421.00;10.42;flow_0.11;-29400740#5_0;187.36;0.00;2.52;vehDist87;13.331336;52.530742
1422.00;10.42;flow_0.11;-29400740#5_0;189.40;0.00;2.04;vehDist87;13.331341;52.530760
1423.00;10.42;flow_0.11;-29400740#5_0;191.06;0.00;1.66;vehDist87;13.331345;52.530775
1424.00;10.42;flow_0.11;-29400740#5_0;194.10;0.00;3.04;vehDist87;13.331352;52.530802
1425.00;10.45;flow_0.11;:26726583_9_0;3.67;0.00;3.85;vehDist87;13.331361;52.530836
1426.00;10.45;flow_0.11;:26726583_9_0;8.35;0.00;4.68;vehDist87;13.331372;52.530878
1427.00;10.45;flow_0.11;:26726583_9_0;14.05;0.00;5.70;vehDist87;13.331385;52.530928
1428.00;10.47;flow_0.11;-29400740#4_0;6.11;0.00;6.56;vehDist87;13.331401;52.530986
1429.00;10.47;flow_0.11;-29400740#4_0;12.82;0.00;6.70;vehDist87;13.331416;52.531046
1430.00;10.47;flow_0.11;-29400740#4_0;19.54;0.00;6.72;vehDist87;13.331432;52.531106
1431.00;10.47;flow_0.11;-29400740#4_0;26.48;0.00;6.95;vehDist87;13.331448;52.531167
1432.00;11.33;flow_0.11;-29400740#3_0;2.00;0.00;6.59;vehDist87;13.331464;52.531226
1433.00;11.33;flow_0.11;-29400740#3_0;8.58;0.00;6.58;vehDist87;13.331481;52.531284
1434.00;11.33;flow_0.11;-29400740#3_0;15.34;0.00;6.76;vehDist87;13.331498;52.531344
1435.00;11.33;flow_0.11;-29400740#3_0;21.77;0.00;6.43;vehDist87;13.331515;52.531401
1436.00;337.71;flow_0.11;-29400740#3_0;28.43;0.00;6.66;vehDist87;13.331466;52.531450
1437.00;10.18;flow_0.11;-29400740#3_0;35.33;0.00;6.90;vehDist87;13.331482;52.531511
1438.00;10.18;flow_0.11;-29400740#3_0;41.75;0.00;6.42;vehDist87;13.331497;52.531568
1439.00;10.18;flow_0.11;-29400740#3_0;48.68;0.00;6.93;vehDist87;13.331512;52.531630
1440.00;10.18;flow_0.11;-29400740#3_0;55.31;0.00;6.63;vehDist87;13.331527;52.531689
1440.00;280.47;flow_0.12;482223508#0_0;1.70;0.00;0.00;vehDist83;13.331276;52.527215
1441.00;10.18;flow_0.11;-29400740#3_0;61.72;0.00;6.41;vehDist87;13.331542;52.531746
1441.00;280.47;flow_0.12;482223508#0_0;2.96;0.00;1.26;vehDist83;13.331258;52.527217
1442.00;10.18;flow_0.11;-29400740#3_0;68.26;0.00;6.55;vehDist87;13.331557;52.531804
1442.00;280.47;flow_0.12;482223508#0_0;5.46;0.00;2.50;vehDist83;13.331222;52.527220
1443.00;10.18;flow_0.11;-29400740#3_0;74.66;0.00;6.40;vehDist87;13.331571;52.531861
1443.00;280.47;flow_0.12;482223508#0_0;9.07;0.00;3.61;vehDist83;13.331169;52.527225
1444.00;10.18;flow_0.11;-29400740#3_0;81.54;0.00;6.87;vehDist87;13.331587;52.531922
1444.00;280.47;flow_0.12;482223508#0_0;13.88;0.00;4.81;vehDist83;13.331099;52.527232
1445.00;10.18;flow_0.11;-29400740#3_0;87.96;0.00;6.42;vehDist87;13.331601;52.531979
1445.00;280.47;flow_0.12;482223508#0_0;19.99;0.00;6.10;vehDist83;13.331010;52.527241
1446.00;9.47;flow_0.11;-29400740#2_0;1.37;0.00;6.97;vehDist87;13.331617;52.532041
1446.00;280.47;flow_0.12;482223508#0_0;26.40;0.00;6.41;vehDist83;13.330917;52.527250
1447.00;10.45;flow_0.11;-29400740#1_0;1.84;0.00;6.66;vehDist87;13.331632;52.532100
1447.00;281.12;flow_0.12;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.17;0.00;6.35;vehDist83;13.330824;52.527259
1448.00;10.45;flow_0.11;-29400740#1_0;8.02;0.00;6.18;vehDist87;13.331646;52.532155
1448.00;305.32;flow_0.12;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.60;0.00;6.43;vehDist83;13.330738;52.527282
1449.00;22.73;flow_0.11;-29400740#1_0;14.00;0.00;5.97;vehDist87;13.331664;52.532206
1449.00;359.05;flow_0.12;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.55;0.00;5.95;vehDist83;13.330714;52.527331
1450.00;19.55;flow_0.11;-29400740#1_0;19.62;0.00;5.62;vehDist87;13.331717;52.532243
1450.00;9.56;flow_0.12;4703556#1_0;5.92;0.00;5.94;vehDist83;13.330710;52.527386
1451.00;10.46;flow_0.11;-29400740#1_0;24.77;0.00;5.15;vehDist87;13.331729;52.532288
1451.00;9.56;flow_0.12;4703556#1_0;11.92;0.00;6.00;vehDist83;13.330723;52.527439
1452.00;10.46;flow_0.11;-29400740#1_0;29.45;0.00;4.68;vehDist87;13.331740;52.532330
1452.00;9.56;flow_0.12;4703556#1_0;18.05;0.00;6.13;vehDist83;13.330736;52.527493
1453.00;10.46;flow_0.11;-29400740#1_0;33.65;0.00;4.20;vehDist87;13.331749;52.532367
1453.00;9.56;flow_0.12;4703556#1_0;24.26;0.00;6.21;vehDist83;13.330749;52.527549
1454.00;10.46;flow_0.11;-29400740#1_0;37.38;0.00;3.72;vehDist87;13.331758;52.532400
1454.00;9.56;flow_0.12;4703556#1_0;30.39;0.00;6.13;vehDist83;13.330762;52.527603
1455.00;10.46;flow_0.11;-29400740#1_0;40.62;0.00;3.24;vehDist87;13.331766;52.532429
1455.00;9.56;flow_0.12;4703556#1_0;36.65;0.00;6.27;vehDist83;13.330775;52.527659
1456.00;10.46;flow_0.11;-29400740#1_0;43.38;0.00;2.76;vehDist87;13.331772;52.532454
1456.00;9.56;flow_0.12;4703556#1_0;43.00;0.00;6.35;vehDist83;13.330789;52.527715
1457.00;10.46;flow_0.11;-29400740#1_0;45.67;0.00;2.28;vehDist87;13.331778;52.532474
1457.00;9.56;flow_0.12;4703556#1_0;49.22;0.00;6.21;vehDist83;13.330802;52.527771
1458.00;10.46;flow_0.11;-29400740#1_0;47.47;0.00;1.80;vehDist87;13.331782;52.532490
1458.00;9.56;flow_0.12;4703556#1_0;55.27;0.00;6.05;vehDist83;13.330814;52.527824
1459.00;10.40;flow_0.11;:323798339_2_0;0.10;0.00;3.06;vehDist87;13.331789;52.532517
1459.00;9.56;flow_0.12;4703556#1_0;61.16;0.00;5.89;vehDist83;13.330827;52.527877
1460.00;9.66;flow_0.11;-29400740#0_0;3.28;0.00;3.49;vehDist87;13.331796;52.532548
1460.00;9.56;flow_0.12;4703556#1_0;67.52;0.00;6.36;vehDist83;13.330840;52.527933
1461.00;9.66;flow_0.11;-29400740#0_0;6.56;0.00;3.28;vehDist87;13.331803;52.532577
1461.00;9.56;flow_0.12;4703556#1_0;73.90;0.00;6.38;vehDist83;13.330854;52.527990
1462.00;9.66;flow_0.11;-29400740#0_0;9.37;0.00;2.80;vehDist87;13.331809;52.532602
1462.00;9.56;flow_0.12;4703556#1_0;79.86;0.00;5.96;vehDist83;13.330866;52.528043
1463.00;9.66;flow_0.11;-29400740#0_0;11.77;0.00;2.41;vehDist87;13.331815;52.532624
1463.00;9.56;flow_0.12;4703556#1_0;86.31;0.00;6.45;vehDist83;13.330880;52.528101
1464.00;9.66;flow_0.11;-29400740#0_0;14.23;0.00;2.45;vehDist87;13.331820;52.532646
1464.00;9.56;flow_0.12;4703556#1_0;92.52;0.00;6.21;vehDist83;13.330893;52.528156
1465.00;9.66;flow_0.11;-29400740#0_0;16.20;0.00;1.97;vehDist87;13.331824;52.532663
1465.00;9.56;flow_0.12;4703556#1_0;98.41;0.00;5.88;vehDist83;13.330906;52.528208
1466.00;334.98;flow_0.11;:26726581_6_0;0.10;0.00;3.32;vehDist87;13.331815;52.532694
1466.00;9.56;flow_0.12;4703556#1_0;104.77;0.00;6.36;vehDist83;13.330919;52.528265
1467.00;4.21;flow_0.11;:26726581_6_0;4.18;0.00;4.08;vehDist87;13.331818;52.532731
1467.00;9.56;flow_0.12;4703556#1_0;111.20;0.00;6.44;vehDist83;13.330933;52.528322
1468.00;329.73;flow_0.11;:26726581_6_0;9.57;0.00;5.39;vehDist87;13.331796;52.532776
1468.00;9.56;flow_0.12;4703556#1_0;117.16;0.00;5.96;vehDist83;13.330945;52.528375
1469.00;277.29;flow_0.11;30189015#2_0;1.27;0.00;6.51;vehDist87;13.331711;52.532798
1469.00;9.56;flow_0.12;4703556#1_0;123.39;0.00;6.23;vehDist83;13.330958;52.528430
1470.00;277.62;flow_0.11;30189015#2_0;7.65;0.00;6.38;vehDist87;13.331618;52.532802
1470.00;352.41;flow_0.12;:29927302_0_0;1.35;0.00;6.23;vehDist83;13.330964;52.528485
1471.00;278.40;flow_0.11;30189015#2_0;14.60;0.00;6.95;vehDist87;13.331516;52.532810
1471.00;281.39;flow_0.12;203910785_0;4.70;0.00;5.87;vehDist83;13.330881;52.528498
1472.00;278.40;flow_0.11;30189015#2_0;21.40;0.00;6.80;vehDist87;13.331417;52.532817
1472.00;311.31;flow_0.12;:29927303_0_0;4.01;0.00;6.30;vehDist83;13.330797;52.528518
1473.00;278.40;flow_0.11;30189015#2_0;27.97;0.00;6.57;vehDist87;13.331321;52.532824
1473.00;358.19;flow_0.12;-405894861_0;2.85;0.00;6.44;vehDist83;13.330778;52.528573
1474.00;278.39;flow_0.11;30189015#3_0;2.08;0.00;6.53;vehDist87;13.331227;52.532832
1474.00;9.68;flow_0.12;-405894861_0;8.81;0.00;5.96;vehDist83;13.330789;52.528627
1475.00;278.39;flow_0.11;30189015#3_0;9.05;0.00;6.97;vehDist87;13.331125;52.532839
1475.00;9.68;flow_0.12;-405894861_0;14.29;0.00;5.48;vehDist83;13.330801;52.528675
1476.00;278.41;flow_0.11;30189015#4_0;3.81;0.00;6.85;vehDist87;13.331027;52.532847
1476.00;9.68;flow_0.12;-405894861_0;19.30;0.00;5.00;vehDist83;13.330812;52.528720
1477.00;278.41;flow_0.11;30189015#4_0;10.26;0.00;6.45;vehDist87;13.330932;52.532854
1477.00;9.68;flow_0.12;-405894861_0;23.82;0.00;4.52;vehDist83;13.330821;52.528760
1478.00;278.41;flow_0.11;30189015#4_0;17.28;0.00;7.02;vehDist87;13.330830;52.532862
1478.00;9.68;flow_0.12;-405894861_0;27.91;0.00;4.09;vehDist83;13.330830;52.528796
1479.00;277.49;flow_0.11;30189015#4_0;24.08;0.00;6.80;vehDist87;13.330730;52.532869
1479.00;9.68;flow_0.12;-405894861_0;31.52;0.00;3.61;vehDist83;13.330838;52.528828
1480.00;277.24;flow_0.11;30189015#4_0;30.41;0.00;6.32;vehDist87;13.330637;52.532875
1480.00;9.68;flow_0.12;-405894861_0;34.68;0.00;3.16;vehDist83;13.330845;52.528857
1481.00;277.24;flow_0.11;30189015#4_0;36.25;0.00;5.84;vehDist87;13.330552;52.532880
1481.00;9.68;flow_0.12;-405894861_0;37.47;0.00;2.79;vehDist83;13.330851;52.528881
1482.00;277.24;flow_0.11;30189015#4_0;41.62;0.00;5.36;vehDist87;13.330473;52.532885
1482.00;9.68;flow_0.12;-405894861_0;39.89;0.00;2.42;vehDist83;13.330856;52.528903
1483.00;277.24;flow_0.11;30189015#4_0;46.50;0.00;4.88;vehDist87;13.330401;52.532890
1483.00;9.68;flow_0.12;-405894861_0;41.83;0.00;1.94;vehDist83;13.330860;52.528920
1484.00;277.24;flow_0.11;30189015#4_0;50.90;0.00;4.40;vehDist87;13.330337;52.532894
1484.00;9.68;flow_0.12;-405894861_0;45.15;0.00;3.32;vehDist83;13.330867;52.528950
1485.00;277.24;flow_0.11;30189015#4_0;54.83;0.00;3.92;vehDist87;13.330279;52.532897
1485.00;10.02;flow_0.12;:26757043_7_0;4.52;0.00;4.66;vehDist83;13.330878;52.528991
1486.00;277.24;flow_0.11;30189015#4_0;58.27;0.00;3.44;vehDist87;13.330229;52.532901
1486.00;10.02;flow_0.12;:26757043_7_0;9.98;0.00;5.46;vehDist83;13.330890;52.529040
1487.00;277.24;flow_0.11;30189015#4_0;61.36;0.00;3.09;vehDist87;13.330183;52.532903
1487.00;10.40;flow_0.12;-29400740#5_0;1.50;0.00;5.94;vehDist83;13.330903;52.529092
1488.00;277.24;flow_0.11;30189015#4_0;63.97;0.00;2.61;vehDist87;13.330145;52.532906
1488.00;10.42;flow_0.12;-29400740#5_0;7.97;0.00;6.47;vehDist83;13.330918;52.529150
1489.00;277.24;flow_0.11;30189015#4_0;66.11;0.00;2.13;vehDist87;13.330114;52.532908
1489.00;10.42;flow_0.12;-29400740#5_0;14.23;0.00;6.26;vehDist83;13.330933;52.529205
1490.00;277.24;flow_0.11;30189015#4_0;69.62;0.00;3.51;vehDist87;13.330062;52.532911
1490.00;10.42;flow_0.12;-29400740#5_0;20.46;0.00;6.23;vehDist83;13.330947;52.529261
1491.00;334.92;flow_0.11;450985220_0;3.78;0.00;4.70;vehDist87;13.330025;52.532945
1491.00;10.42;flow_0.12;-29400740#5_0;26.32;0.00;5.86;vehDist83;13.330961;52.529313
1492.00;334.92;flow_0.11;450985220_0;9.60;0.00;5.82;vehDist87;13.329987;52.532992
1492.00;10.42;flow_0.12;-29400740#5_0;32.29;0.00;5.96;vehDist83;13.330975;52.529366
1493.00;10.42;flow_0.12;-29400740#5_0;38.38;0.00;6.09;vehDist83;13.330989;52.529420
1494.00;10.42;flow_0.12;-29400740#5_0;44.50;0.00;6.12;vehDist83;13.331003;52.529474
1495.00;10.42;flow_0.12;-29400740#5_0;50.29;0.00;5.79;vehDist83;13.331017;52.529525
1496.00;10.42;flow_0.12;-29400740#5_0;56.74;0.00;6.45;vehDist83;13.331032;52.529583
1497.00;10.42;flow_0.12;-29400740#5_0;62.72;0.00;5.97;vehDist83;13.331046;52.529636
1498.00;10.42;flow_0.12;-29400740#5_0;68.97;0.00;6.25;vehDist83;13.331060;52.529691
1499.00;10.42;flow_0.12;-29400740#5_0;75.41;0.00;6.44;vehDist83;13.331075;52.529748
1500.00;10.42;flow_0.12;-29400740#5_0;81.67;0.00;6.26;vehDist83;13.331090;52.529804
1501.00;10.42;flow_0.12;-29400740#5_0;87.47;0.00;5.81;vehDist83;13.331103;52.529855
1502.00;10.42;flow_0.12;-29400740#5_0;93.75;0.00;6.28;vehDist83;13.331118;52.529911
1503.00;10.42;flow_0.12;-29400740#5_0;99.99;0.00;6.24;vehDist83;13.331133;52.529967
1504.00;10.42;flow_0.12;-29400740#5_0;105.82;0.00;5.83;vehDist83;13.331146;52.530018
1505.00;10.42;flow_0.12;-29400740#5_0;111.65;0.00;5.83;vehDist83;13.331160;52.530070
1506.00;10.42;flow_0.12;-29400740#5_0;117.55;0.00;5.91;vehDist83;13.331174;52.530122
1507.00;10.42;flow_0.12;-29400740#5_0;123.18;0.00;5.63;vehDist83;13.331187;52.530172
1508.00;10.42;flow_0.12;-29400740#5_0;128.33;0.00;5.15;vehDist83;13.331199;52.530218
1509.00;10.42;flow_0.12;-29400740#5_0;133.29;0.00;4.97;vehDist83;13.331210;52.530262
1510.00;10.42;flow_0.12;-29400740#5_0;138.15;0.00;4.86;vehDist83;13.331222;52.530305
1511.00;10.42;flow_0.12;-29400740#5_0;142.89;0.00;4.74;vehDist83;13.331233;52.530347
1512.00;10.42;flow_0.12;-29400740#5_0;147.53;0.00;4.64;vehDist83;13.331243;52.530389
1513.00;10.42;flow_0.12;-29400740#5_0;151.75;0.00;4.21;vehDist83;13.331253;52.530426
1514.00;10.42;flow_0.12;-29400740#5_0;156.12;0.00;4.37;vehDist83;13.331263;52.530465
1515.00;10.42;flow_0.12;-29400740#5_0;160.21;0.00;4.10;vehDist83;13.331273;52.530501
1516.00;10.42;flow_0.12;-29400740#5_0;163.83;0.00;3.62;vehDist83;13.331281;52.530533
1517.00;10.42;flow_0.12;-29400740#5_0;167.27;0.00;3.44;vehDist83;13.331289;52.530564
1518.00;10.42;flow_0.12;-29400740#5_0;170.72;0.00;3.45;vehDist83;13.331297;52.530594
1519.00;10.42;flow_0.12;-29400740#5_0;174.08;0.00;3.36;vehDist83;13.331305;52.530624
1520.00;10.42;flow_0.12;-29400740#5_0;177.26;0.00;3.18;vehDist83;13.331313;52.530652
1521.00;10.42;flow_0.12;-29400740#5_0;180.24;0.00;2.98;vehDist83;13.331320;52.530679
1522.00;10.42;flow_0.12;-29400740#5_0;183.04;0.00;2.79;vehDist83;13.331326;52.530704
1523.00;10.42;flow_0.12;-29400740#5_0;186.05;0.00;3.02;vehDist83;13.331333;52.530730
1524.00;10.42;flow_0.12;-29400740#5_0;188.59;0.00;2.54;vehDist83;13.331339;52.530753
1525.00;10.42;flow_0.12;-29400740#5_0;190.65;0.00;2.06;vehDist83;13.331344;52.530771
1526.00;10.42;flow_0.12;-29400740#5_0;194.09;0.00;3.44;vehDist83;13.331352;52.530802
1527.00;10.45;flow_0.12;:26726583_9_0;4.07;0.00;4.26;vehDist83;13.331362;52.530840
1528.00;10.45;flow_0.12;:26726583_9_0;9.18;0.00;5.11;vehDist83;13.331374;52.530885
1529.00;10.46;flow_0.12;-29400740#4_0;0.70;0.00;6.03;vehDist83;13.331388;52.530938
1530.00;10.47;flow_0.12;-29400740#4_0;7.12;0.00;6.42;vehDist83;13.331403;52.530995
1531.00;10.47;flow_0.12;-29400740#4_0;13.46;0.00;6.34;vehDist83;13.331418;52.531052
1532.00;10.47;flow_0.12;-29400740#4_0;19.32;0.00;5.86;vehDist83;13.331431;52.531104
1533.00;10.47;flow_0.12;-29400740#4_0;25.71;0.00;6.39;vehDist83;13.331446;52.531160
1534.00;10.83;flow_0.12;-29400740#3_0;0.54;0.00;5.91;vehDist83;13.331460;52.531213
1535.00;11.33;flow_0.12;-29400740#3_0;6.63;0.00;6.10;vehDist83;13.331476;52.531267
1536.00;11.33;flow_0.12;-29400740#3_0;13.03;0.00;6.39;vehDist83;13.331492;52.531323
1537.00;11.33;flow_0.12;-29400740#3_0;19.34;0.00;6.31;vehDist83;13.331509;52.531379
1538.00;324.16;flow_0.12;-29400740#3_0;25.72;0.00;6.38;vehDist83;13.331485;52.531430
1539.00;10.18;flow_0.12;-29400740#3_0;31.74;0.00;6.02;vehDist83;13.331474;52.531479
1540.00;10.18;flow_0.12;-29400740#3_0;37.67;0.00;5.92;vehDist83;13.331487;52.531532
1541.00;10.18;flow_0.12;-29400740#3_0;43.77;0.00;6.10;vehDist83;13.331501;52.531586
1542.00;10.18;flow_0.12;-29400740#3_0;49.64;0.00;5.87;vehDist83;13.331515;52.531638
1543.00;10.18;flow_0.12;-29400740#3_0;55.90;0.00;6.26;vehDist83;13.331529;52.531694
1544.00;10.18;flow_0.12;-29400740#3_0;62.15;0.00;6.25;vehDist83;13.331543;52.531750
1545.00;10.18;flow_0.12;-29400740#3_0;68.11;0.00;5.97;vehDist83;13.331556;52.531802
1546.00;10.18;flow_0.12;-29400740#3_0;74.35;0.00;6.24;vehDist83;13.331571;52.531858
1547.00;10.18;flow_0.12;-29400740#3_0;80.59;0.00;6.23;vehDist83;13.331585;52.531913
1548.00;10.18;flow_0.12;-29400740#3_0;86.47;0.00;5.88;vehDist83;13.331598;52.531966
1549.00;10.18;flow_0.12;-29400740#3_0;92.62;0.00;6.15;vehDist83;13.331612;52.532020
1550.00;9.53;flow_0.12;-29400740#2_0;4.85;0.00;5.79;vehDist83;13.331624;52.532072
1551.00;10.45;flow_0.12;-29400740#1_0;4.47;0.00;5.80;vehDist83;13.331638;52.532123
1552.00;10.45;flow_0.12;-29400740#1_0;10.43;0.00;5.96;vehDist83;13.331652;52.532176
1553.00;50.97;flow_0.12;-29400740#1_0;16.21;0.00;5.78;vehDist83;13.331689;52.532219
1554.00;10.46;flow_0.12;-29400740#1_0;21.51;0.00;5.30;vehDist83;13.331721;52.532260
1555.00;10.46;flow_0.12;-29400740#1_0;26.33;0.00;4.82;vehDist83;13.331732;52.532302
1556.00;10.46;flow_0.12;-29400740#1_0;30.66;0.00;4.34;vehDist83;13.331742;52.532341
1557.00;10.46;flow_0.12;-29400740#1_0;34.70;0.00;4.03;vehDist83;13.331752;52.532377
1558.00;10.46;flow_0.12;-29400740#1_0;38.25;0.00;3.55;vehDist83;13.331760;52.532408
1559.00;10.46;flow_0.12;-29400740#1_0;41.33;0.00;3.07;vehDist83;13.331767;52.532435
1560.00;10.46;flow_0.12;-29400740#1_0;43.92;0.00;2.59;vehDist83;13.331774;52.532458
1560.00;280.47;flow_0.13;482223508#0_0;1.70;0.00;0.00;vehDist8;13.331276;52.527215
1561.00;10.46;flow_0.12;-29400740#1_0;46.04;0.00;2.11;vehDist83;13.331778;52.532477
1561.00;280.47;flow_0.13;482223508#0_0;2.85;0.00;1.15;vehDist8;13.331260;52.527216
1562.00;10.46;flow_0.12;-29400740#1_0;49.53;0.00;3.49;vehDist83;13.331787;52.532508
1562.00;280.47;flow_0.13;482223508#0_0;5.15;0.00;2.30;vehDist8;13.331226;52.527220
1563.00;9.66;flow_0.12;-29400740#0_0;2.73;0.00;3.94;vehDist83;13.331795;52.532543
1563.00;280.47;flow_0.13;482223508#0_0;8.30;0.00;3.15;vehDist8;13.331180;52.527224
1564.00;9.66;flow_0.12;-29400740#0_0;6.31;0.00;3.58;vehDist83;13.331803;52.532575
1564.00;280.47;flow_0.13;482223508#0_0;12.51;0.00;4.22;vehDist8;13.331119;52.527230
1565.00;9.66;flow_0.12;-29400740#0_0;9.41;0.00;3.10;vehDist83;13.331810;52.532603
1565.00;280.47;flow_0.13;482223508#0_0;17.94;0.00;5.43;vehDist8;13.331040;52.527238
1566.00;9.66;flow_0.12;-29400740#0_0;12.03;0.00;2.62;vehDist83;13.331815;52.532626
1566.00;280.47;flow_0.13;482223508#0_0;24.74;0.00;6.80;vehDist8;13.330941;52.527248
1567.00;9.66;flow_0.12;-29400740#0_0;14.34;0.00;2.31;vehDist83;13.331820;52.532647
1567.00;280.47;flow_0.13;482223508#0_0;31.52;0.00;6.78;vehDist8;13.330842;52.527257
1568.00;9.66;flow_0.12;-29400740#0_0;16.17;0.00;1.83;vehDist83;13.331824;52.532663
1568.00;305.32;flow_0.13;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.62;0.00;6.68;vehDist8;13.330750;52.527277
