timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2107.00;9.68;flow_0.42;-405894861_0;16.21;0.00;1.93;vehDist76;13.330805;52.528692
2107.00;9.68;flow_0.43;-405894861_0;11.30;0.00;2.03;vehDist31;13.330795;52.528649
2108.00;4.21;flow_0.39;:26726581_6_0;2.55;0.00;1.71;vehDist17;13.331817;52.532716
2108.00;10.47;flow_0.40;-29400740#4_0;11.47;0.00;2.62;vehDist43;13.331413;52.531034
2108.00;10.45;flow_0.41;:26726583_9_0;5.93;0.00;2.62;vehDist92;13.331366;52.530856
2108.00;9.68;flow_0.42;-405894861_0;18.25;0.00;2.03;vehDist76;13.330810;52.528710
2108.00;9.68;flow_0.43;-405894861_0;13.36;0.00;2.07;vehDist31;13.330799;52.528667
2109.00;3.89;flow_0.39;:26726581_6_0;4.93;0.00;2.38;vehDist17;13.331818;52.532737
2109.00;10.47;flow_0.40;-29400740#4_0;14.05;0.00;2.58;vehDist43;13.331419;52.531057
2109.00;10.45;flow_0.41;:26726583_9_0;8.45;0.00;2.52;vehDist92;13.331372;52.530879
2109.00;9.68;flow_0.42;-405894861_0;20.34;0.00;2.09;vehDist76;13.330814;52.528729
2109.00;9.68;flow_0.43;-405894861_0;15.21;0.00;1.85;vehDist31;13.330803;52.528683
2110.00;347.56;flow_0.39;:26726581_6_0;8.30;0.00;3.36;vehDist17;13.331807;52.532767
2110.00;10.47;flow_0.40;-29400740#4_0;16.88;0.00;2.83;vehDist43;13.331426;52.531082
2110.00;10.45;flow_0.41;:26726583_9_0;10.98;0.00;2.53;vehDist92;13.331378;52.530901
2110.00;9.68;flow_0.42;-405894861_0;22.54;0.00;2.20;vehDist76;13.330819;52.528749
2110.00;9.68;flow_0.43;-405894861_0;17.18;0.00;1.97;vehDist31;13.330807;52.528701
2111.00;296.74;flow_0.39;:26726581_6_0;12.67;0.00;4.38;vehDist17;13.331760;52.532792
2111.00;10.47;flow_0.40;-29400740#4_0;19.76;0.00;2.88;vehDist43;13.331432;52.531108
2111.00;10.45;flow_0.41;:26726583_9_0;13.62;0.00;2.63;vehDist92;13.331384;52.530924
2111.00;9.68;flow_0.42;-405894861_0;24.63;0.00;2.09;vehDist76;13.330823;52.528767
2111.00;9.68;flow_0.43;-405894861_0;19.57;0.00;2.39;vehDist31;13.330812;52.528722
2112.00;274.76;flow_0.39;30189015#2_0;3.13;0.00;5.27;vehDist17;13.331684;52.532799
2112.00;10.47;flow_0.40;-29400740#4_0;22.55;0.00;2.79;vehDist43;13.331439;52.531132
2112.00;10.47;flow_0.41;-29400740#4_0;1.79;0.00;2.68;vehDist92;13.331390;52.530948
2112.00;9.68;flow_0.42;-405894861_0;26.92;0.00;2.29;vehDist76;13.330828;52.528788
2112.00;9.68;flow_0.43;-405894861_0;21.43;0.00;1.86;vehDist31;13.330816;52.528739
2112.00;280.47;flow_0.44;482223508#0_0;1.70;0.00;0.00;vehDist76;13.331276;52.527215
2113.00;278.40;flow_0.39;30189015#2_0;9.13;0.00;6.00;vehDist17;13.331596;52.532804
2113.00;10.47;flow_0.40;-29400740#4_0;25.45;0.00;2.90;vehDist43;13.331446;52.531158
2113.00;10.47;flow_0.41;-29400740#4_0;4.25;0.00;2.46;vehDist92;13.331396;52.530970
2113.00;9.68;flow_0.42;-405894861_0;29.06;0.00;2.14;vehDist76;13.330833;52.528807
2113.00;9.68;flow_0.43;-405894861_0;23.57;0.00;2.14;vehDist31;13.330821;52.528758
2113.00;280.47;flow_0.44;482223508#0_0;2.33;0.00;0.63;vehDist76;13.331267;52.527216
2114.00;278.40;flow_0.39;30189015#2_0;15.88;0.00;6.75;vehDist17;13.331498;52.532811
2114.00;10.47;flow_0.40;-29400740#4_0;28.09;0.00;2.64;vehDist43;13.331452;52.531181
2114.00;10.47;flow_0.41;-29400740#4_0;6.89;0.00;2.64;vehDist92;13.331402;52.530993
2114.00;9.68;flow_0.42;-405894861_0;31.24;0.00;2.18;vehDist76;13.330837;52.528826
2114.00;9.68;flow_0.43;-405894861_0;25.86;0.00;2.29;vehDist31;13.330826;52.528778
2114.00;280.47;flow_0.44;482223508#0_0;3.68;0.00;1.36;vehDist76;13.331248;52.527218
2115.00;278.40;flow_0.39;30189015#2_0;23.48;0.00;7.61;vehDist17;13.331387;52.532819
2115.00;10.53;flow_0.40;:2824824737_2_0;0.22;0.00;2.93;vehDist43;13.331459;52.531207
2115.00;10.47;flow_0.41;-29400740#4_0;9.48;0.00;2.59;vehDist92;13.331408;52.531016
2115.00;9.68;flow_0.42;-405894861_0;33.22;0.00;1.99;vehDist76;13.330842;52.528844
2115.00;9.68;flow_0.43;-405894861_0;28.25;0.00;2.40;vehDist31;13.330831;52.528799
2115.00;280.47;flow_0.44;482223508#0_0;5.54;0.00;1.85;vehDist76;13.331221;52.527220
2116.00;278.40;flow_0.39;30189015#2_0;31.90;0.00;8.41;vehDist17;13.331264;52.532829
2116.00;11.33;flow_0.40;-29400740#3_0;2.41;0.00;2.47;vehDist43;13.331465;52.531229
2116.00;10.47;flow_0.41;-29400740#4_0;12.25;0.00;2.77;vehDist92;13.331415;52.531041
2116.00;9.68;flow_0.42;-405894861_0;35.21;0.00;1.99;vehDist76;13.330846;52.528861
2116.00;9.68;flow_0.43;-405894861_0;30.09;0.00;1.83;vehDist31;13.330835;52.528816
2116.00;280.47;flow_0.44;482223508#0_0;7.89;0.00;2.35;vehDist76;13.331186;52.527224
2117.00;278.39;flow_0.39;30189015#3_0;7.84;0.00;8.37;vehDist17;13.331143;52.532838
2117.00;11.33;flow_0.40;-29400740#3_0;5.33;0.00;2.92;vehDist43;13.331473;52.531255
2117.00;10.47;flow_0.41;-29400740#4_0;14.74;0.00;2.48;vehDist92;13.331421;52.531063
2117.00;9.68;flow_0.42;-405894861_0;37.46;0.00;2.26;vehDist76;13.330851;52.528881
2117.00;9.68;flow_0.43;-405894861_0;32.24;0.00;2.16;vehDist31;13.330840;52.528835
2117.00;280.47;flow_0.44;482223508#0_0;11.13;0.00;3.24;vehDist76;13.331139;52.527228
2118.00;278.41;flow_0.39;30189015#4_0;3.95;0.00;8.19;vehDist17;13.331025;52.532847
2118.00;11.33;flow_0.40;-29400740#3_0;8.03;0.00;2.69;vehDist43;13.331480;52.531279
2118.00;10.47;flow_0.41;-29400740#4_0;17.30;0.00;2.56;vehDist92;13.331427;52.531086
2118.00;9.68;flow_0.42;-405894861_0;39.77;0.00;2.31;vehDist76;13.330856;52.528902
2118.00;9.68;flow_0.43;-405894861_0;34.27;0.00;2.02;vehDist31;13.330844;52.528853
2118.00;280.47;flow_0.44;482223508#0_0;15.14;0.00;4.01;vehDist76;13.331081;52.527234
2119.00;278.41;flow_0.39;30189015#4_0;12.22;0.00;8.27;vehDist17;13.330904;52.532856
2119.00;11.33;flow_0.40;-29400740#3_0;10.81;0.00;2.79;vehDist43;13.331487;52.531304
2119.00;10.47;flow_0.41;-29400740#4_0;19.77;0.00;2.47;vehDist92;13.331433;52.531108
2119.00;9.68;flow_0.42;-405894861_0;41.97;0.00;2.20;vehDist76;13.330860;52.528921
2119.00;9.68;flow_0.43;-405894861_0;36.42;0.00;2.15;vehDist31;13.330848;52.528872
2119.00;280.47;flow_0.44;482223508#0_0;19.83;0.00;4.69;vehDist76;13.331012;52.527241
2120.00;278.41;flow_0.39;30189015#4_0;20.24;0.00;8.03;vehDist17;13.330786;52.532865
2120.00;11.33;flow_0.40;-29400740#3_0;13.77;0.00;2.95;vehDist43;13.331494;52.531330
2120.00;10.47;flow_0.41;-29400740#4_0;22.46;0.00;2.68;vehDist92;13.331439;52.531131
2120.00;9.68;flow_0.42;-405894861_0;44.31;0.00;2.34;vehDist76;13.330865;52.528942
2120.00;9.68;flow_0.43;-405894861_0;38.50;0.00;2.08;vehDist31;13.330853;52.528891
2120.00;280.47;flow_0.44;482223508#0_0;25.02;0.00;5.19;vehDist76;13.330937;52.527248
2121.00;277.24;flow_0.39;30189015#4_0;28.01;0.00;7.77;vehDist17;13.330672;52.532873
2121.00;11.33;flow_0.40;-29400740#3_0;16.34;0.00;2.58;vehDist43;13.331501;52.531353
2121.00;10.47;flow_0.41;-29400740#4_0;25.28;0.00;2.82;vehDist92;13.331445;52.531157
2121.00;9.89;flow_0.42;:26757043_7_0;1.00;0.00;1.98;vehDist76;13.330870;52.528960
2121.00;9.68;flow_0.43;-405894861_0;41.14;0.00;2.64;vehDist31;13.330859;52.528914
2121.00;280.47;flow_0.44;482223508#0_0;29.76;0.00;4.74;vehDist76;13.330868;52.527255
2122.00;277.24;flow_0.39;30189015#4_0;35.12;0.00;7.11;vehDist17;13.330568;52.532879
2122.00;11.33;flow_0.40;-29400740#3_0;18.84;0.00;2.50;vehDist43;13.331507;52.531375
2122.00;10.47;flow_0.41;-29400740#4_0;27.91;0.00;2.63;vehDist92;13.331452;52.531180
2122.00;10.02;flow_0.42;:26757043_7_0;3.02;0.00;2.01;vehDist76;13.330874;52.528978
2122.00;9.68;flow_0.43;-405894861_0;43.37;0.00;2.23;vehDist31;13.330863;52.528934
2122.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;1.82;vehDist76;13.330841;52.527258
2123.00;277.24;flow_0.39;30189015#4_0;41.56;0.00;6.44;vehDist17;13.330474;52.532885
2123.00;11.33;flow_0.40;-29400740#3_0;21.60;0.00;2.76;vehDist43;13.331514;52.531399
2123.00;10.47;flow_0.41;-29400740#4_0;30.70;0.00;2.79;vehDist92;13.331458;52.531205
2123.00;10.02;flow_0.42;:26757043_7_0;5.25;0.00;2.24;vehDist76;13.330879;52.528998
2123.00;9.70;flow_0.43;:26757043_7_0;0.10;0.00;2.02;vehDist31;13.330868;52.528952
2123.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2124.00;277.24;flow_0.39;30189015#4_0;47.34;0.00;5.78;vehDist17;13.330389;52.532890
2124.00;324.16;flow_0.40;-29400740#3_0;24.27;0.00;2.66;vehDist43;13.331498;52.531419
2124.00;11.33;flow_0.41;-29400740#3_0;2.33;0.00;2.71;vehDist92;13.331465;52.531229
2124.00;10.02;flow_0.42;:26757043_7_0;7.22;0.00;1.96;vehDist76;13.330884;52.529015
2124.00;10.02;flow_0.43;:26757043_7_0;2.17;0.00;2.07;vehDist31;13.330872;52.528970
2124.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2125.00;277.24;flow_0.39;30189015#4_0;52.46;0.00;5.11;vehDist17;13.330314;52.532895
2125.00;324.16;flow_0.40;-29400740#3_0;26.91;0.00;2.65;vehDist43;13.331474;52.531438
2125.00;11.33;flow_0.41;-29400740#3_0;5.02;0.00;2.69;vehDist92;13.331472;52.531252
2125.00;10.02;flow_0.42;:26757043_7_0;9.13;0.00;1.91;vehDist76;13.330888;52.529032
2125.00;10.02;flow_0.43;:26757043_7_0;4.06;0.00;1.89;vehDist31;13.330877;52.528987
2125.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2126.00;277.24;flow_0.39;30189015#4_0;56.91;0.00;4.45;vehDist17;13.330249;52.532899
2126.00;8.99;flow_0.40;-29400740#3_0;29.50;0.00;2.58;vehDist43;13.331469;52.531460
2126.00;11.33;flow_0.41;-29400740#3_0;7.48;0.00;2.46;vehDist92;13.331478;52.531274
2126.00;10.02;flow_0.42;:26757043_7_0;11.03;0.00;1.90;vehDist76;13.330892;52.529049
2126.00;10.02;flow_0.43;:26757043_7_0;6.18;0.00;2.13;vehDist31;13.330881;52.529006
2126.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2127.00;277.24;flow_0.39;30189015#4_0;60.69;0.00;3.79;vehDist17;13.330193;52.532903
2127.00;10.18;flow_0.40;-29400740#3_0;32.20;0.00;2.70;vehDist43;13.331475;52.531484
2127.00;11.33;flow_0.41;-29400740#3_0;10.28;0.00;2.79;vehDist92;13.331485;52.531299
2127.00;10.02;flow_0.42;:26757043_7_0;13.37;0.00;2.33;vehDist76;13.330897;52.529070
2127.00;10.02;flow_0.43;:26757043_7_0;8.06;0.00;1.87;vehDist31;13.330885;52.529023
2127.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2128.00;277.24;flow_0.39;30189015#4_0;63.82;0.00;3.12;vehDist17;13.330147;52.532906
2128.00;10.18;flow_0.40;-29400740#3_0;35.12;0.00;2.92;vehDist43;13.331482;52.531509
2128.00;11.33;flow_0.41;-29400740#3_0;12.83;0.00;2.55;vehDist92;13.331492;52.531322
2128.00;10.32;flow_0.42;-29400740#5_0;1.19;0.00;2.25;vehDist76;13.330902;52.529090
2128.00;10.02;flow_0.43;:26757043_7_0;10.38;0.00;2.32;vehDist31;13.330891;52.529043
2128.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2129.00;277.24;flow_0.39;30189015#4_0;66.27;0.00;2.46;vehDist17;13.330111;52.532908
2129.00;10.18;flow_0.40;-29400740#3_0;38.05;0.00;2.93;vehDist43;13.331488;52.531535
2129.00;11.33;flow_0.41;-29400740#3_0;15.62;0.00;2.79;vehDist92;13.331499;52.531346
2129.00;10.42;flow_0.42;-29400740#5_0;3.19;0.00;2.00;vehDist76;13.330907;52.529107
2129.00;10.02;flow_0.43;:26757043_7_0;12.75;0.00;2.37;vehDist31;13.330896;52.529064
2129.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2130.00;277.24;flow_0.39;30189015#4_0;69.83;0.00;3.55;vehDist17;13.330059;52.532911
2130.00;10.18;flow_0.40;-29400740#3_0;40.90;0.00;2.85;vehDist43;13.331495;52.531561
2130.00;11.33;flow_0.41;-29400740#3_0;18.38;0.00;2.76;vehDist92;13.331506;52.531371
2130.00;10.42;flow_0.42;-29400740#5_0;5.27;0.00;2.08;vehDist76;13.330912;52.529126
2130.00;10.06;flow_0.43;-29400740#5_0;0.14;0.00;1.81;vehDist31;13.330900;52.529080
2130.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2131.00;334.92;flow_0.39;450985220_0;3.51;0.00;4.22;vehDist17;13.330027;52.532942
2131.00;10.18;flow_0.40;-29400740#3_0;43.38;0.00;2.48;vehDist43;13.331500;52.531583
2131.00;11.33;flow_0.41;-29400740#3_0;21.16;0.00;2.77;vehDist92;13.331513;52.531395
2131.00;10.42;flow_0.42;-29400740#5_0;7.36;0.00;2.09;vehDist76;13.330917;52.529144
2131.00;10.42;flow_0.43;-29400740#5_0;2.00;0.00;1.86;vehDist31;13.330904;52.529097
2131.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2132.00;334.92;flow_0.39;450985220_0;8.31;0.00;4.80;vehDist17;13.329995;52.532981
2132.00;10.18;flow_0.40;-29400740#3_0;46.29;0.00;2.91;vehDist43;13.331507;52.531609
2132.00;329.45;flow_0.41;-29400740#3_0;23.66;0.00;2.50;vehDist92;13.331503;52.531415
2132.00;10.42;flow_0.42;-29400740#5_0;9.32;0.00;1.97;vehDist76;13.330921;52.529162
2132.00;10.42;flow_0.43;-29400740#5_0;3.99;0.00;2.00;vehDist31;13.330909;52.529115
2132.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2133.00;334.92;flow_0.39;450985220_0;13.99;0.00;5.69;vehDist17;13.329958;52.533028
2133.00;10.18;flow_0.40;-29400740#3_0;49.33;0.00;3.04;vehDist43;13.331514;52.531636
2133.00;324.16;flow_0.41;-29400740#3_0;26.12;0.00;2.46;vehDist92;13.331482;52.531433
2133.00;10.42;flow_0.42;-29400740#5_0;11.62;0.00;2.29;vehDist76;13.330927;52.529182
2133.00;10.42;flow_0.43;-29400740#5_0;6.02;0.00;2.03;vehDist31;13.330914;52.529133
2133.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2134.00;10.18;flow_0.40;-29400740#3_0;51.83;0.00;2.50;vehDist43;13.331520;52.531658
2134.00;348.72;flow_0.41;-29400740#3_0;28.79;0.00;2.68;vehDist92;13.331467;52.531453
2134.00;10.42;flow_0.42;-29400740#5_0;13.66;0.00;2.05;vehDist76;13.330931;52.529200
2134.00;10.42;flow_0.43;-29400740#5_0;8.21;0.00;2.18;vehDist31;13.330919;52.529152
2134.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2135.00;10.18;flow_0.40;-29400740#3_0;54.41;0.00;2.58;vehDist43;13.331525;52.531681
2135.00;10.18;flow_0.41;-29400740#3_0;31.53;0.00;2.74;vehDist92;13.331474;52.531478
2135.00;10.42;flow_0.42;-29400740#5_0;15.73;0.00;2.07;vehDist76;13.330936;52.529219
2135.00;10.42;flow_0.43;-29400740#5_0;10.18;0.00;1.98;vehDist31;13.330923;52.529169
2135.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2136.00;10.18;flow_0.40;-29400740#3_0;57.36;0.00;2.95;vehDist43;13.331532;52.531707
2136.00;10.18;flow_0.41;-29400740#3_0;34.16;0.00;2.63;vehDist92;13.331479;52.531501
2136.00;10.42;flow_0.42;-29400740#5_0;17.70;0.00;1.97;vehDist76;13.330941;52.529236
2136.00;10.42;flow_0.43;-29400740#5_0;12.33;0.00;2.14;vehDist31;13.330928;52.529188
2136.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2137.00;10.18;flow_0.40;-29400740#3_0;60.06;0.00;2.69;vehDist43;13.331538;52.531731
2137.00;10.18;flow_0.41;-29400740#3_0;36.83;0.00;2.67;vehDist92;13.331486;52.531525
2137.00;10.42;flow_0.42;-29400740#5_0;19.99;0.00;2.29;vehDist76;13.330946;52.529257
2137.00;10.42;flow_0.43;-29400740#5_0;14.28;0.00;1.96;vehDist31;13.330933;52.529206
2137.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2138.00;10.18;flow_0.40;-29400740#3_0;63.07;0.00;3.01;vehDist43;13.331545;52.531758
2138.00;10.18;flow_0.41;-29400740#3_0;39.43;0.00;2.60;vehDist92;13.331491;52.531548
2138.00;10.42;flow_0.42;-29400740#5_0;22.28;0.00;2.28;vehDist76;13.330952;52.529277
2138.00;10.42;flow_0.43;-29400740#5_0;16.74;0.00;2.46;vehDist31;13.330939;52.529228
2138.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2139.00;10.18;flow_0.40;-29400740#3_0;66.00;0.00;2.93;vehDist43;13.331552;52.531784
2139.00;10.18;flow_0.41;-29400740#3_0;42.06;0.00;2.63;vehDist92;13.331497;52.531571
2139.00;10.42;flow_0.42;-29400740#5_0;24.51;0.00;2.24;vehDist76;13.330957;52.529297
2139.00;10.42;flow_0.43;-29400740#5_0;19.26;0.00;2.52;vehDist31;13.330944;52.529250
2139.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2140.00;10.18;flow_0.40;-29400740#3_0;68.72;0.00;2.72;vehDist43;13.331558;52.531808
2140.00;10.18;flow_0.41;-29400740#3_0;44.81;0.00;2.76;vehDist92;13.331504;52.531596
2140.00;10.42;flow_0.42;-29400740#5_0;26.58;0.00;2.06;vehDist76;13.330962;52.529315
2140.00;10.42;flow_0.43;-29400740#5_0;21.56;0.00;2.30;vehDist31;13.330950;52.529270
2140.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2141.00;10.18;flow_0.40;-29400740#3_0;71.52;0.00;2.80;vehDist43;13.331564;52.531833
2141.00;10.18;flow_0.41;-29400740#3_0;47.63;0.00;2.82;vehDist92;13.331510;52.531621
2141.00;10.42;flow_0.42;-29400740#5_0;28.47;0.00;1.89;vehDist76;13.330966;52.529332
2141.00;10.42;flow_0.43;-29400740#5_0;23.54;0.00;1.97;vehDist31;13.330954;52.529288
2141.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2142.00;10.18;flow_0.40;-29400740#3_0;74.36;0.00;2.84;vehDist43;13.331571;52.531858
2142.00;10.18;flow_0.41;-29400740#3_0;50.44;0.00;2.81;vehDist92;13.331516;52.531646
2142.00;10.42;flow_0.42;-29400740#5_0;30.36;0.00;1.89;vehDist76;13.330970;52.529349
2142.00;10.42;flow_0.43;-29400740#5_0;25.18;0.00;1.64;vehDist31;13.330958;52.529303
2142.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2143.00;10.18;flow_0.40;-29400740#3_0;77.38;0.00;3.02;vehDist43;13.331578;52.531885
2143.00;10.18;flow_0.41;-29400740#3_0;52.93;0.00;2.49;vehDist92;13.331522;52.531668
2143.00;10.42;flow_0.42;-29400740#5_0;32.39;0.00;2.04;vehDist76;13.330975;52.529367
2143.00;10.42;flow_0.43;-29400740#5_0;27.01;0.00;1.84;vehDist31;13.330963;52.529319
2143.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2144.00;10.18;flow_0.40;-29400740#3_0;80.36;0.00;2.98;vehDist43;13.331584;52.531911
2144.00;10.18;flow_0.41;-29400740#3_0;55.72;0.00;2.80;vehDist92;13.331528;52.531692
2144.00;10.42;flow_0.42;-29400740#5_0;34.53;0.00;2.14;vehDist76;13.330980;52.529386
2144.00;10.42;flow_0.43;-29400740#5_0;29.34;0.00;2.32;vehDist31;13.330968;52.529339
2144.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2145.00;10.18;flow_0.40;-29400740#3_0;83.11;0.00;2.75;vehDist43;13.331591;52.531936
2145.00;10.18;flow_0.41;-29400740#3_0;58.44;0.00;2.72;vehDist92;13.331535;52.531717
2145.00;10.42;flow_0.42;-29400740#5_0;36.85;0.00;2.32;vehDist76;13.330985;52.529406
2145.00;10.42;flow_0.43;-29400740#5_0;31.64;0.00;2.30;vehDist31;13.330973;52.529360
2145.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2146.00;10.18;flow_0.40;-29400740#3_0;85.80;0.00;2.69;vehDist43;13.331597;52.531960
2146.00;10.18;flow_0.41;-29400740#3_0;61.10;0.00;2.66;vehDist92;13.331541;52.531740
2146.00;10.42;flow_0.42;-29400740#5_0;39.03;0.00;2.18;vehDist76;13.330991;52.529425
2146.00;10.42;flow_0.43;-29400740#5_0;33.88;0.00;2.24;vehDist31;13.330979;52.529380
2146.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2147.00;10.18;flow_0.40;-29400740#3_0;88.85;0.00;3.04;vehDist43;13.331604;52.531987
2147.00;10.18;flow_0.41;-29400740#3_0;63.57;0.00;2.46;vehDist92;13.331546;52.531762
2147.00;10.42;flow_0.42;-29400740#5_0;41.31;0.00;2.28;vehDist76;13.330996;52.529446
2147.00;10.42;flow_0.43;-29400740#5_0;36.01;0.00;2.13;vehDist31;13.330984;52.529399
2147.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2148.00;10.18;flow_0.40;-29400740#3_0;91.49;0.00;2.64;vehDist43;13.331609;52.532010
2148.00;10.18;flow_0.41;-29400740#3_0;66.38;0.00;2.81;vehDist92;13.331553;52.531787
2148.00;10.42;flow_0.42;-29400740#5_0;43.37;0.00;2.07;vehDist76;13.331001;52.529464
2148.00;10.42;flow_0.43;-29400740#5_0;38.33;0.00;2.32;vehDist31;13.330989;52.529419
2148.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2149.00;9.79;flow_0.40;-29400740#2_0;0.46;0.00;2.53;vehDist43;13.331615;52.532033
2149.00;10.18;flow_0.41;-29400740#3_0;68.88;0.00;2.51;vehDist92;13.331558;52.531809
2149.00;10.42;flow_0.42;-29400740#5_0;45.67;0.00;2.29;vehDist76;13.331006;52.529484
2149.00;10.42;flow_0.43;-29400740#5_0;40.41;0.00;2.08;vehDist31;13.330994;52.529438
2149.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2150.00;9.53;flow_0.40;-29400740#2_0;3.21;0.00;2.75;vehDist43;13.331621;52.532057
2150.00;10.18;flow_0.41;-29400740#3_0;71.43;0.00;2.54;vehDist92;13.331564;52.531832
2150.00;10.42;flow_0.42;-29400740#5_0;48.00;0.00;2.33;vehDist76;13.331011;52.529505
2150.00;10.42;flow_0.43;-29400740#5_0;42.62;0.00;2.22;vehDist31;13.330999;52.529457
2150.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2151.00;9.53;flow_0.40;-29400740#2_0;5.89;0.00;2.68;vehDist43;13.331626;52.532081
2151.00;10.18;flow_0.41;-29400740#3_0;73.93;0.00;2.51;vehDist92;13.331570;52.531854
2151.00;10.42;flow_0.42;-29400740#5_0;49.95;0.00;1.95;vehDist76;13.331016;52.529522
2151.00;10.42;flow_0.43;-29400740#5_0;45.14;0.00;2.51;vehDist31;13.331005;52.529480
2151.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2152.00;10.45;flow_0.40;-29400740#1_0;2.45;0.00;2.75;vehDist43;13.331633;52.532105
2152.00;10.18;flow_0.41;-29400740#3_0;76.49;0.00;2.56;vehDist92;13.331575;52.531877
2152.00;10.42;flow_0.42;-29400740#5_0;52.25;0.00;2.30;vehDist76;13.331021;52.529543
2152.00;10.42;flow_0.43;-29400740#5_0;46.80;0.00;1.67;vehDist31;13.331009;52.529494
2152.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2153.00;10.45;flow_0.40;-29400740#1_0;5.32;0.00;2.87;vehDist43;13.331640;52.532131
2153.00;10.18;flow_0.41;-29400740#3_0;79.18;0.00;2.68;vehDist92;13.331582;52.531901
2153.00;10.42;flow_0.42;-29400740#5_0;54.16;0.00;1.91;vehDist76;13.331026;52.529560
2153.00;10.42;flow_0.43;-29400740#5_0;48.95;0.00;2.15;vehDist31;13.331014;52.529514
2153.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2154.00;10.45;flow_0.40;-29400740#1_0;8.26;0.00;2.94;vehDist43;13.331647;52.532157
2154.00;10.18;flow_0.41;-29400740#3_0;81.72;0.00;2.54;vehDist92;13.331587;52.531923
2154.00;10.42;flow_0.42;-29400740#5_0;56.10;0.00;1.94;vehDist76;13.331030;52.529577
2154.00;10.42;flow_0.43;-29400740#5_0;50.80;0.00;1.85;vehDist31;13.331018;52.529530
2154.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2155.00;10.45;flow_0.40;-29400740#1_0;10.71;0.00;2.46;vehDist43;13.331652;52.532179
2155.00;10.18;flow_0.41;-29400740#3_0;84.20;0.00;2.48;vehDist92;13.331593;52.531945
2155.00;10.42;flow_0.42;-29400740#5_0;58.28;0.00;2.18;vehDist76;13.331035;52.529596
2155.00;10.42;flow_0.43;-29400740#5_0;52.86;0.00;2.06;vehDist31;13.331023;52.529548
2155.00;280.47;flow_0.44;482223508#0_0;31.58;0.00;0.00;vehDist76;13.330841;52.527258
2156.00;15.68;flow_0.40;-29400740#1_0;13.72;0.00;3.01;vehDist43;13.331661;52.532205
