timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
1182.00;278.39;flow_0.7;30189015#3_0;7.65;0.00;2.71;vehDist2;13.331146;52.532838
1182.00;10.18;flow_0.8;-29400740#3_0;54.53;0.00;3.11;vehDist83;13.331526;52.531682
1182.00;10.42;flow_0.9;-29400740#5_0;173.69;0.00;2.09;vehDist23;13.331304;52.530621
1183.00;278.39;flow_0.7;30189015#3_0;10.32;0.00;2.66;vehDist2;13.331107;52.532841
1183.00;10.18;flow_0.8;-29400740#3_0;57.59;0.00;3.06;vehDist83;13.331533;52.531709
1183.00;10.42;flow_0.9;-29400740#5_0;175.74;0.00;2.05;vehDist23;13.331309;52.530639
1184.00;278.40;flow_0.7;30189015#4_0;0.84;0.00;2.61;vehDist2;13.331070;52.532843
1184.00;10.18;flow_0.8;-29400740#3_0;60.60;0.00;3.01;vehDist83;13.331539;52.531736
1184.00;10.42;flow_0.9;-29400740#5_0;177.70;0.00;1.95;vehDist23;13.331314;52.530656
1185.00;278.41;flow_0.7;30189015#4_0;3.40;0.00;2.56;vehDist2;13.331033;52.532846
1185.00;10.18;flow_0.8;-29400740#3_0;63.56;0.00;2.96;vehDist83;13.331546;52.531762
1185.00;10.42;flow_0.9;-29400740#5_0;179.64;0.00;1.94;vehDist23;13.331318;52.530673
1186.00;278.41;flow_0.7;30189015#4_0;5.91;0.00;2.51;vehDist2;13.330996;52.532849
1186.00;10.18;flow_0.8;-29400740#3_0;66.47;0.00;2.91;vehDist83;13.331553;52.531788
1186.00;10.42;flow_0.9;-29400740#5_0;181.63;0.00;1.99;vehDist23;13.331323;52.530691
1187.00;278.41;flow_0.7;30189015#4_0;8.37;0.00;2.46;vehDist2;13.330960;52.532852
1187.00;10.18;flow_0.8;-29400740#3_0;69.33;0.00;2.86;vehDist83;13.331559;52.531813
1187.00;10.42;flow_0.9;-29400740#5_0;183.72;0.00;2.09;vehDist23;13.331328;52.530710
1188.00;278.41;flow_0.7;30189015#4_0;10.79;0.00;2.41;vehDist2;13.330925;52.532854
1188.00;10.18;flow_0.8;-29400740#3_0;72.14;0.00;2.81;vehDist83;13.331566;52.531838
1188.00;10.42;flow_0.9;-29400740#5_0;185.94;0.00;2.22;vehDist23;13.331333;52.530729
1189.00;278.41;flow_0.7;30189015#4_0;13.15;0.00;2.36;vehDist2;13.330890;52.532857
1189.00;10.18;flow_0.8;-29400740#3_0;74.90;0.00;2.76;vehDist83;13.331572;52.531863
1189.00;10.42;flow_0.9;-29400740#5_0;188.00;0.00;2.06;vehDist23;13.331338;52.530748
1190.00;278.41;flow_0.7;30189015#4_0;15.51;0.00;2.36;vehDist2;13.330856;52.532860
1190.00;10.18;flow_0.8;-29400740#3_0;77.61;0.00;2.71;vehDist83;13.331578;52.531887
1190.00;10.42;flow_0.9;-29400740#5_0;190.03;0.00;2.04;vehDist23;13.331342;52.530766
1191.00;278.41;flow_0.7;30189015#4_0;17.81;0.00;2.31;vehDist2;13.330822;52.532862
1191.00;10.18;flow_0.8;-29400740#3_0;80.27;0.00;2.66;vehDist83;13.331584;52.531910
1191.00;10.42;flow_0.9;-29400740#5_0;192.48;0.00;2.45;vehDist23;13.331348;52.530788
1192.00;278.41;flow_0.7;30189015#4_0;20.07;0.00;2.26;vehDist2;13.330789;52.532865
1192.00;10.18;flow_0.8;-29400740#3_0;82.88;0.00;2.61;vehDist83;13.331590;52.531934
1192.00;10.42;flow_0.9;:26726583_9_0;0.22;0.00;2.02;vehDist23;13.331353;52.530805
1193.00;278.41;flow_0.7;30189015#4_0;22.28;0.00;2.21;vehDist2;13.330756;52.532867
1193.00;10.18;flow_0.8;-29400740#3_0;85.44;0.00;2.56;vehDist83;13.331596;52.531956
1193.00;10.45;flow_0.9;:26726583_9_0;2.48;0.00;2.26;vehDist23;13.331358;52.530825
1194.00;277.24;flow_0.7;30189015#4_0;24.43;0.00;2.16;vehDist2;13.330725;52.532869
1194.00;10.18;flow_0.8;-29400740#3_0;87.95;0.00;2.51;vehDist83;13.331601;52.531979
1194.00;10.45;flow_0.9;:26726583_9_0;5.46;0.00;2.98;vehDist23;13.331365;52.530852
1195.00;277.24;flow_0.7;30189015#4_0;26.54;0.00;2.11;vehDist2;13.330694;52.532871
1195.00;10.18;flow_0.8;-29400740#3_0;90.41;0.00;2.46;vehDist83;13.331607;52.532001
1195.00;10.45;flow_0.9;:26726583_9_0;8.97;0.00;3.52;vehDist23;13.331373;52.530883
1196.00;277.24;flow_0.7;30189015#4_0;28.60;0.00;2.06;vehDist2;13.330664;52.532873
1196.00;10.18;flow_0.8;-29400740#3_0;92.82;0.00;2.41;vehDist83;13.331613;52.532022
1196.00;10.45;flow_0.9;:26726583_9_0;13.04;0.00;4.06;vehDist23;13.331383;52.530919
1197.00;277.24;flow_0.7;30189015#4_0;30.61;0.00;2.01;vehDist2;13.330634;52.532875
1197.00;9.53;flow_0.8;-29400740#2_0;1.62;0.00;2.36;vehDist83;13.331618;52.532043
1197.00;10.47;flow_0.9;-29400740#4_0;3.14;0.00;4.60;vehDist23;13.331394;52.530960
1198.00;277.24;flow_0.7;30189015#4_0;32.56;0.00;1.96;vehDist2;13.330606;52.532877
1198.00;9.53;flow_0.8;-29400740#2_0;3.93;0.00;2.31;vehDist83;13.331622;52.532063
1198.00;10.47;flow_0.9;-29400740#4_0;8.28;0.00;5.14;vehDist23;13.331406;52.531006
1199.00;277.24;flow_0.7;30189015#4_0;34.47;0.00;1.91;vehDist2;13.330578;52.532879
1199.00;9.75;flow_0.8;-29400740#1_0;0.00;0.00;2.26;vehDist83;13.331627;52.532084
1199.00;10.47;flow_0.9;-29400740#4_0;14.10;0.00;5.82;vehDist23;13.331419;52.531057
1200.00;280.47;flow_0.10;482223508#0_0;1.70;0.00;0.00;vehDist52;13.331276;52.527215
1200.00;277.24;flow_0.7;30189015#4_0;36.33;0.00;1.86;vehDist2;13.330550;52.532880
1200.00;10.45;flow_0.8;-29400740#1_0;2.21;0.00;2.21;vehDist83;13.331632;52.532103
1200.00;10.47;flow_0.9;-29400740#4_0;20.62;0.00;6.52;vehDist23;13.331435;52.531115
1201.00;280.47;flow_0.10;482223508#0_0;2.73;0.00;1.03;vehDist52;13.331261;52.527216
1201.00;277.24;flow_0.7;30189015#4_0;38.14;0.00;1.81;vehDist2;13.330524;52.532882
1201.00;10.45;flow_0.8;-29400740#1_0;4.37;0.00;2.16;vehDist83;13.331637;52.532122
1201.00;10.47;flow_0.9;-29400740#4_0;27.70;0.00;7.08;vehDist23;13.331451;52.531178
1202.00;280.47;flow_0.10;482223508#0_0;4.51;0.00;1.78;vehDist52;13.331235;52.527219
1202.00;277.24;flow_0.7;30189015#4_0;39.89;0.00;1.76;vehDist2;13.330498;52.532884
1202.00;10.45;flow_0.8;-29400740#1_0;6.48;0.00;2.11;vehDist83;13.331642;52.532141
1202.00;11.33;flow_0.9;-29400740#3_0;4.16;0.00;7.54;vehDist23;13.331470;52.531245
1203.00;280.47;flow_0.10;482223508#0_0;7.17;0.00;2.66;vehDist52;13.331197;52.527223
1203.00;277.24;flow_0.7;30189015#4_0;41.60;0.00;1.71;vehDist2;13.330473;52.532885
1203.00;10.45;flow_0.8;-29400740#1_0;8.54;0.00;2.06;vehDist83;13.331647;52.532159
1203.00;11.33;flow_0.9;-29400740#3_0;12.13;0.00;7.97;vehDist23;13.331490;52.531315
1204.00;280.47;flow_0.10;482223508#0_0;10.78;0.00;3.61;vehDist52;13.331144;52.527228
1204.00;277.24;flow_0.7;30189015#4_0;43.26;0.00;1.66;vehDist2;13.330449;52.532887
1204.00;10.45;flow_0.8;-29400740#1_0;10.55;0.00;2.01;vehDist83;13.331652;52.532177
1204.00;11.33;flow_0.9;-29400740#3_0;20.67;0.00;8.54;vehDist23;13.331512;52.531391
1205.00;280.47;flow_0.10;482223508#0_0;15.21;0.00;4.43;vehDist52;13.331080;52.527234
1205.00;277.24;flow_0.7;30189015#4_0;44.87;0.00;1.61;vehDist2;13.330425;52.532888
1205.00;10.45;flow_0.8;-29400740#1_0;12.51;0.00;1.96;vehDist83;13.331656;52.532195
1205.00;10.18;flow_0.9;-29400740#3_0;29.60;0.00;8.92;vehDist23;13.331469;52.531460
1206.00;280.47;flow_0.10;482223508#0_0;19.69;0.00;4.48;vehDist52;13.331014;52.527241
1206.00;277.24;flow_0.7;30189015#4_0;46.42;0.00;1.56;vehDist2;13.330402;52.532890
1206.00;33.89;flow_0.8;-29400740#1_0;14.42;0.00;1.91;vehDist83;13.331669;52.532209
1206.00;10.18;flow_0.9;-29400740#3_0;39.03;0.00;9.43;vehDist23;13.331490;52.531544
1207.00;280.47;flow_0.10;482223508#0_0;24.12;0.00;4.43;vehDist52;13.330950;52.527247
1207.00;277.24;flow_0.7;30189015#4_0;47.93;0.00;1.51;vehDist2;13.330380;52.532891
1207.00;50.97;flow_0.8;-29400740#1_0;16.28;0.00;1.86;vehDist83;13.331690;52.532220
1207.00;10.18;flow_0.9;-29400740#3_0;48.45;0.00;9.43;vehDist23;13.331512;52.531628
1208.00;280.47;flow_0.10;482223508#0_0;29.27;0.00;5.15;vehDist52;13.330875;52.527254
1208.00;277.24;flow_0.7;30189015#4_0;49.39;0.00;1.46;vehDist2;13.330359;52.532892
1208.00;50.97;flow_0.8;-29400740#1_0;18.09;0.00;1.81;vehDist83;13.331710;52.532230
1208.00;10.18;flow_0.9;-29400740#3_0;57.40;0.00;8.95;vehDist23;13.331532;52.531707
1209.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;2.31;vehDist52;13.330841;52.527258
1209.00;277.24;flow_0.7;30189015#4_0;50.80;0.00;1.41;vehDist2;13.330338;52.532894
1209.00;13.78;flow_0.8;-29400740#1_0;19.85;0.00;1.76;vehDist83;13.331717;52.532245
1209.00;10.18;flow_0.9;-29400740#3_0;65.78;0.00;8.38;vehDist23;13.331551;52.531782
1210.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1210.00;277.24;flow_0.7;30189015#4_0;52.15;0.00;1.36;vehDist2;13.330318;52.532895
1210.00;10.46;flow_0.8;-29400740#1_0;21.56;0.00;1.71;vehDist83;13.331721;52.532260
1210.00;10.18;flow_0.9;-29400740#3_0;73.69;0.00;7.91;vehDist23;13.331569;52.531852
1211.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1211.00;277.24;flow_0.7;30189015#4_0;53.46;0.00;1.31;vehDist2;13.330299;52.532896
1211.00;10.46;flow_0.8;-29400740#1_0;23.22;0.00;1.66;vehDist83;13.331725;52.532275
1211.00;10.18;flow_0.9;-29400740#3_0;80.99;0.00;7.30;vehDist23;13.331586;52.531917
1212.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1212.00;277.24;flow_0.7;30189015#4_0;54.72;0.00;1.26;vehDist2;13.330281;52.532897
1212.00;10.46;flow_0.8;-29400740#1_0;24.83;0.00;1.61;vehDist83;13.331729;52.532289
1212.00;10.18;flow_0.9;-29400740#3_0;87.78;0.00;6.79;vehDist23;13.331601;52.531977
1213.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1213.00;277.24;flow_0.7;30189015#4_0;55.93;0.00;1.21;vehDist2;13.330263;52.532898
1213.00;10.46;flow_0.8;-29400740#1_0;26.39;0.00;1.56;vehDist83;13.331732;52.532303
1213.00;9.70;flow_0.9;-29400740#2_0;0.68;0.00;6.47;vehDist23;13.331616;52.532035
1214.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1214.00;277.24;flow_0.7;30189015#4_0;57.08;0.00;1.16;vehDist2;13.330246;52.532900
1214.00;10.46;flow_0.8;-29400740#1_0;27.90;0.00;1.51;vehDist83;13.331736;52.532316
1214.00;10.12;flow_0.9;-29400740#1_0;0.64;0.00;6.15;vehDist23;13.331629;52.532089
1215.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1215.00;277.24;flow_0.7;30189015#4_0;58.19;0.00;1.11;vehDist2;13.330230;52.532901
1215.00;10.46;flow_0.8;-29400740#1_0;29.36;0.00;1.46;vehDist83;13.331739;52.532329
1215.00;10.45;flow_0.9;-29400740#1_0;6.10;0.00;5.47;vehDist23;13.331642;52.532138
1216.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1216.00;277.24;flow_0.7;30189015#4_0;59.25;0.00;1.06;vehDist2;13.330214;52.532902
1216.00;10.46;flow_0.8;-29400740#1_0;30.77;0.00;1.41;vehDist83;13.331743;52.532342
1216.00;10.45;flow_0.9;-29400740#1_0;11.06;0.00;4.95;vehDist23;13.331653;52.532182
1217.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1217.00;277.24;flow_0.7;30189015#4_0;60.26;0.00;1.01;vehDist2;13.330199;52.532902
1217.00;10.46;flow_0.8;-29400740#1_0;32.13;0.00;1.36;vehDist83;13.331746;52.532354
1217.00;50.97;flow_0.9;-29400740#1_0;15.53;0.00;4.47;vehDist23;13.331682;52.532215
1218.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1218.00;277.24;flow_0.7;30189015#4_0;61.21;0.00;0.96;vehDist2;13.330185;52.532903
1218.00;10.46;flow_0.8;-29400740#1_0;33.44;0.00;1.31;vehDist83;13.331749;52.532365
1218.00;21.63;flow_0.9;-29400740#1_0;19.54;0.00;4.01;vehDist23;13.331716;52.532242
1219.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1219.00;277.24;flow_0.7;30189015#4_0;62.12;0.00;0.91;vehDist2;13.330172;52.532904
1219.00;10.46;flow_0.8;-29400740#1_0;34.70;0.00;1.26;vehDist83;13.331752;52.532377
1219.00;10.46;flow_0.9;-29400740#1_0;23.11;0.00;3.57;vehDist23;13.331725;52.532274
1220.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1220.00;277.24;flow_0.7;30189015#4_0;62.98;0.00;0.86;vehDist2;13.330160;52.532905
1220.00;10.46;flow_0.8;-29400740#1_0;35.91;0.00;1.21;vehDist83;13.331755;52.532387
1220.00;10.46;flow_0.9;-29400740#1_0;26.43;0.00;3.31;vehDist23;13.331733;52.532303
1221.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1221.00;277.24;flow_0.7;30189015#4_0;63.79;0.00;0.81;vehDist2;13.330148;52.532906
1221.00;10.46;flow_0.8;-29400740#1_0;37.07;0.00;1.16;vehDist83;13.331758;52.532398
1221.00;10.46;flow_0.9;-29400740#1_0;29.15;0.00;2.72;vehDist23;13.331739;52.532327
1222.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1222.00;277.24;flow_0.7;30189015#4_0;64.55;0.00;0.76;vehDist2;13.330137;52.532906
1222.00;10.46;flow_0.8;-29400740#1_0;38.18;0.00;1.11;vehDist83;13.331760;52.532408
1222.00;10.46;flow_0.9;-29400740#1_0;31.49;0.00;2.34;vehDist23;13.331744;52.532348
1223.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1223.00;277.24;flow_0.7;30189015#4_0;65.25;0.00;0.71;vehDist2;13.330126;52.532907
1223.00;10.46;flow_0.8;-29400740#1_0;39.24;0.00;1.06;vehDist83;13.331763;52.532417
1223.00;10.46;flow_0.9;-29400740#1_0;33.39;0.00;1.91;vehDist23;13.331749;52.532365
1224.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1224.00;277.24;flow_0.7;30189015#4_0;65.91;0.00;0.66;vehDist2;13.330117;52.532908
1224.00;10.46;flow_0.8;-29400740#1_0;40.25;0.00;1.01;vehDist83;13.331765;52.532426
1224.00;10.46;flow_0.9;-29400740#1_0;35.23;0.00;1.83;vehDist23;13.331753;52.532381
1225.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1225.00;277.24;flow_0.7;30189015#4_0;67.71;0.00;1.80;vehDist2;13.330090;52.532909
1225.00;10.46;flow_0.8;-29400740#1_0;41.22;0.00;0.96;vehDist83;13.331767;52.532434
1225.00;10.46;flow_0.9;-29400740#1_0;36.77;0.00;1.55;vehDist23;13.331757;52.532395
1226.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1226.00;278.98;flow_0.7;:4453196450_0_0;0.22;0.00;2.55;vehDist2;13.330053;52.532912
1226.00;10.46;flow_0.8;-29400740#1_0;42.13;0.00;0.91;vehDist83;13.331769;52.532443
1226.00;10.46;flow_0.9;-29400740#1_0;38.19;0.00;1.41;vehDist23;13.331760;52.532408
1227.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1227.00;334.92;flow_0.7;450985220_0;3.12;0.00;3.40;vehDist2;13.330030;52.532939
1227.00;10.46;flow_0.8;-29400740#1_0;42.99;0.00;0.86;vehDist83;13.331771;52.532450
1227.00;10.46;flow_0.9;-29400740#1_0;39.40;0.00;1.22;vehDist23;13.331763;52.532418
1228.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1228.00;334.92;flow_0.7;450985220_0;7.54;0.00;4.42;vehDist2;13.330000;52.532975
1228.00;10.46;flow_0.8;-29400740#1_0;43.80;0.00;0.81;vehDist83;13.331773;52.532457
1228.00;10.46;flow_0.9;-29400740#1_0;40.27;0.00;0.87;vehDist23;13.331765;52.532426
1229.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1229.00;334.92;flow_0.7;450985220_0;12.68;0.00;5.14;vehDist2;13.329966;52.533017
1229.00;10.46;flow_0.8;-29400740#1_0;44.56;0.00;0.76;vehDist83;13.331775;52.532464
1229.00;10.46;flow_0.9;-29400740#1_0;41.22;0.00;0.95;vehDist23;13.331767;52.532435
1230.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1230.00;10.46;flow_0.8;-29400740#1_0;45.27;0.00;0.71;vehDist83;13.331777;52.532470
1230.00;10.46;flow_0.9;-29400740#1_0;41.93;0.00;0.71;vehDist23;13.331769;52.532441
1231.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1231.00;10.46;flow_0.8;-29400740#1_0;45.93;0.00;0.67;vehDist83;13.331778;52.532476
1231.00;10.46;flow_0.9;-29400740#1_0;42.63;0.00;0.70;vehDist23;13.331771;52.532447
1232.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1232.00;10.46;flow_0.8;-29400740#1_0;47.46;0.00;1.53;vehDist83;13.331782;52.532490
1232.00;10.46;flow_0.9;-29400740#1_0;43.57;0.00;0.94;vehDist23;13.331773;52.532455
1233.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1233.00;10.46;flow_0.8;-29400740#1_0;48.94;0.00;1.48;vehDist83;13.331785;52.532503
1233.00;10.46;flow_0.9;-29400740#1_0;45.01;0.00;1.45;vehDist23;13.331776;52.532468
1234.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1234.00;10.46;flow_0.8;-29400740#1_0;50.37;0.00;1.43;vehDist83;13.331789;52.532516
1234.00;10.46;flow_0.9;-29400740#1_0;46.41;0.00;1.39;vehDist23;13.331779;52.532481
1235.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1235.00;9.77;flow_0.8;-29400740#0_0;1.01;0.00;1.38;vehDist83;13.331792;52.532528
1235.00;10.46;flow_0.9;-29400740#1_0;47.98;0.00;1.57;vehDist23;13.331783;52.532494
1236.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1236.00;9.66;flow_0.8;-29400740#0_0;2.33;0.00;1.33;vehDist83;13.331794;52.532540
1236.00;10.46;flow_0.9;-29400740#1_0;49.45;0.00;1.47;vehDist23;13.331786;52.532508
1237.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1237.00;9.66;flow_0.8;-29400740#0_0;3.61;0.00;1.28;vehDist83;13.331797;52.532551
1237.00;10.25;flow_0.9;-29400740#0_0;0.05;0.00;1.34;vehDist23;13.331790;52.532519
1238.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1238.00;9.66;flow_0.8;-29400740#0_0;4.84;0.00;1.23;vehDist83;13.331800;52.532562
1238.00;9.64;flow_0.9;-29400740#0_0;1.42;0.00;1.37;vehDist23;13.331792;52.532532
1239.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1239.00;9.66;flow_0.8;-29400740#0_0;6.02;0.00;1.18;vehDist83;13.331802;52.532572
1239.00;9.66;flow_0.9;-29400740#0_0;2.35;0.00;0.94;vehDist23;13.331794;52.532540
1240.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1240.00;9.66;flow_0.8;-29400740#0_0;7.15;0.00;1.13;vehDist83;13.331805;52.532583
1240.00;9.66;flow_0.9;-29400740#0_0;3.43;0.00;1.08;vehDist23;13.331797;52.532549
1241.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1241.00;9.66;flow_0.8;-29400740#0_0;8.23;0.00;1.08;vehDist83;13.331807;52.532592
1241.00;9.66;flow_0.9;-29400740#0_0;4.74;0.00;1.31;vehDist23;13.331800;52.532561
1242.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1242.00;9.66;flow_0.8;-29400740#0_0;9.25;0.00;1.03;vehDist83;13.331809;52.532601
1242.00;9.66;flow_0.9;-29400740#0_0;5.81;0.00;1.07;vehDist23;13.331802;52.532571
1243.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1243.00;9.66;flow_0.8;-29400740#0_0;10.23;0.00;0.98;vehDist83;13.331811;52.532610
1243.00;9.66;flow_0.9;-29400740#0_0;6.66;0.00;0.85;vehDist23;13.331804;52.532578
1244.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1244.00;9.66;flow_0.8;-29400740#0_0;11.16;0.00;0.93;vehDist83;13.331813;52.532618
1244.00;9.66;flow_0.9;-29400740#0_0;7.54;0.00;0.88;vehDist23;13.331806;52.532586
1245.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1245.00;9.66;flow_0.8;-29400740#0_0;12.04;0.00;0.88;vehDist83;13.331815;52.532626
1245.00;9.66;flow_0.9;-29400740#0_0;8.58;0.00;1.04;vehDist23;13.331808;52.532595
1246.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1246.00;9.66;flow_0.8;-29400740#0_0;12.87;0.00;0.83;vehDist83;13.331817;52.532633
1246.00;9.66;flow_0.9;-29400740#0_0;9.50;0.00;0.92;vehDist23;13.331810;52.532603
1247.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1247.00;9.66;flow_0.8;-29400740#0_0;13.65;0.00;0.78;vehDist83;13.331819;52.532640
1247.00;9.66;flow_0.9;-29400740#0_0;10.35;0.00;0.85;vehDist23;13.331812;52.532611
1248.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1248.00;9.66;flow_0.8;-29400740#0_0;14.37;0.00;0.73;vehDist83;13.331820;52.532647
1248.00;9.66;flow_0.9;-29400740#0_0;10.97;0.00;0.63;vehDist23;13.331813;52.532617
1249.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1249.00;9.66;flow_0.8;-29400740#0_0;15.05;0.00;0.68;vehDist83;13.331822;52.532653
1249.00;9.66;flow_0.9;-29400740#0_0;11.64;0.00;0.67;vehDist23;13.331814;52.532623
1250.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1250.00;9.66;flow_0.8;-29400740#0_0;16.98;0.00;1.93;vehDist83;13.331826;52.532670
1250.00;9.66;flow_0.9;-29400740#0_0;12.32;0.00;0.67;vehDist23;13.331816;52.532629
1251.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1251.00;334.56;flow_0.8;:26726581_6_0;0.28;0.00;2.72;vehDist83;13.331815;52.532696
1251.00;9.66;flow_0.9;-29400740#0_0;13.42;0.00;1.10;vehDist23;13.331818;52.532638
1252.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1252.00;4.21;flow_0.8;:26726581_6_0;3.42;0.00;3.14;vehDist83;13.331817;52.532724
1252.00;9.66;flow_0.9;-29400740#0_0;15.27;0.00;1.85;vehDist23;13.331822;52.532655
1253.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1253.00;347.56;flow_0.8;:26726581_6_0;6.51;0.00;3.09;vehDist83;13.331813;52.532751
1253.00;9.66;flow_0.9;-29400740#0_0;17.87;0.00;2.60;vehDist23;13.331828;52.532678
1254.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1254.00;330.26;flow_0.8;:26726581_6_0;9.54;0.00;3.04;vehDist83;13.331796;52.532776
1254.00;4.21;flow_0.9;:26726581_6_0;1.76;0.00;3.31;vehDist23;13.331816;52.532709
1255.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1255.00;291.72;flow_0.8;:26726581_6_0;12.92;0.00;3.38;vehDist83;13.331757;52.532792
1255.00;2.38;flow_0.9;:26726581_6_0;5.08;0.00;3.32;vehDist23;13.331818;52.532739
1256.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1256.00;275.99;flow_0.8;30189015#2_0;1.44;0.00;3.33;vehDist83;13.331709;52.532798
1256.00;344.13;flow_0.9;:26726581_6_0;8.77;0.00;3.69;vehDist23;13.331804;52.532770
1257.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1257.00;274.76;flow_0.8;30189015#2_0;4.72;0.00;3.28;vehDist83;13.331661;52.532800
1257.00;306.57;flow_0.9;:26726581_6_0;12.20;0.00;3.43;vehDist23;13.331767;52.532791
1258.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1258.00;278.33;flow_0.8;30189015#2_0;7.96;0.00;3.24;vehDist83;13.331613;52.532802
1258.00;281.24;flow_0.9;30189015#2_0;0.76;0.00;3.38;vehDist23;13.331719;52.532798
1259.00;280.47;flow_0.10;482223508#0_0;31.58;0.00;0.00;vehDist52;13.330841;52.527258
1259.00;278.40;flow_0.8;30189015#2_0;11.15;0.00;3.19;vehDist83;13.331567;52.532806
1259.00;274.76;flow_0.9;30189015#2_0;4.20;0.00;3.44;vehDist23;13.331668;52.532799
1260.00;280.47;flow_0.10;482223508#0_0;32.49;0.00;0.91;vehDist52;13.330828;52.527259
