timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
618.00;10.42;flow_0.4;-29400740#5_0;190.63;0.00;2.91;vehDist31;13.331344;52.530771
618.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
619.00;10.42;flow_0.4;:26726583_9_0;0.10;0.00;3.75;vehDist31;13.331353;52.530804
619.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
620.00;10.45;flow_0.4;:26726583_9_0;4.67;0.00;4.57;vehDist31;13.331363;52.530845
620.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
621.00;10.45;flow_0.4;:26726583_9_0;10.42;0.00;5.75;vehDist31;13.331377;52.530896
621.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
622.00;10.47;flow_0.4;-29400740#4_0;2.31;0.00;6.39;vehDist31;13.331392;52.530953
622.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
623.00;10.47;flow_0.4;-29400740#4_0;9.64;0.00;7.33;vehDist31;13.331409;52.531018
623.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
624.00;10.47;flow_0.4;-29400740#4_0;17.95;0.00;8.30;vehDist31;13.331428;52.531091
624.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
625.00;10.47;flow_0.4;-29400740#4_0;26.17;0.00;8.22;vehDist31;13.331448;52.531164
625.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
626.00;11.33;flow_0.4;-29400740#3_0;3.54;0.00;8.45;vehDist31;13.331468;52.531239
626.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
627.00;11.33;flow_0.4;-29400740#3_0;12.03;0.00;8.49;vehDist31;13.331490;52.531314
627.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
628.00;11.33;flow_0.4;-29400740#3_0;20.14;0.00;8.10;vehDist31;13.331511;52.531386
628.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
629.00;347.22;flow_0.4;-29400740#3_0;28.74;0.00;8.61;vehDist31;13.331467;52.531453
629.00;280.47;flow_0.5;482223508#0_0;31.58;0.00;0.00;vehDist65;13.330841;52.527258
630.00;10.18;flow_0.4;-29400740#3_0;37.37;0.00;8.63;vehDist31;13.331487;52.531529
630.00;280.47;flow_0.5;482223508#0_0;32.57;0.00;0.99;vehDist65;13.330827;52.527259
631.00;10.18;flow_0.4;-29400740#3_0;45.81;0.00;8.43;vehDist31;13.331506;52.531604
631.00;286.64;flow_0.5;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.10;0.00;2.11;vehDist65;13.330797;52.527264
632.00;10.18;flow_0.4;-29400740#3_0;54.40;0.00;8.59;vehDist31;13.331525;52.531681
632.00;304.10;flow_0.5;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.33;0.00;3.24;vehDist65;13.330754;52.527276
633.00;10.18;flow_0.4;-29400740#3_0;62.93;0.00;8.53;vehDist31;13.331545;52.531756
633.00;332.00;flow_0.5;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.21;0.00;3.88;vehDist65;13.330718;52.527302
634.00;10.18;flow_0.4;-29400740#3_0;71.15;0.00;8.22;vehDist31;13.331563;52.531829
634.00;334.66;flow_0.5;4703556#1_0;1.50;0.00;4.85;vehDist65;13.330701;52.527346
635.00;10.18;flow_0.4;-29400740#3_0;79.72;0.00;8.57;vehDist31;13.331583;52.531906
635.00;9.56;flow_0.5;4703556#1_0;7.50;0.00;6.01;vehDist65;13.330714;52.527400
636.00;10.18;flow_0.4;-29400740#3_0;88.01;0.00;8.29;vehDist31;13.331602;52.531979
636.00;9.56;flow_0.5;4703556#1_0;14.66;0.00;7.16;vehDist65;13.330729;52.527463
637.00;9.53;flow_0.4;-29400740#2_0;3.01;0.00;8.56;vehDist31;13.331620;52.532055
637.00;9.56;flow_0.5;4703556#1_0;22.50;0.00;7.84;vehDist65;13.330745;52.527533
638.00;10.45;flow_0.4;-29400740#1_0;5.17;0.00;8.35;vehDist31;13.331639;52.532129
638.00;9.56;flow_0.5;4703556#1_0;30.06;0.00;7.56;vehDist65;13.330761;52.527600
639.00;10.45;flow_0.4;-29400740#1_0;13.22;0.00;8.05;vehDist31;13.331658;52.532201
639.00;9.56;flow_0.5;4703556#1_0;37.73;0.00;7.67;vehDist65;13.330777;52.527668
640.00;10.46;flow_0.4;-29400740#1_0;20.73;0.00;7.51;vehDist31;13.331719;52.532253
640.00;9.56;flow_0.5;4703556#1_0;45.61;0.00;7.88;vehDist65;13.330794;52.527739
641.00;10.46;flow_0.4;-29400740#1_0;27.35;0.00;6.61;vehDist31;13.331735;52.532311
641.00;9.56;flow_0.5;4703556#1_0;53.48;0.00;7.87;vehDist65;13.330811;52.527809
642.00;10.46;flow_0.4;-29400740#1_0;33.21;0.00;5.86;vehDist31;13.331748;52.532363
642.00;9.56;flow_0.5;4703556#1_0;61.09;0.00;7.61;vehDist65;13.330827;52.527876
643.00;10.46;flow_0.4;-29400740#1_0;38.17;0.00;4.97;vehDist31;13.331760;52.532407
643.00;9.56;flow_0.5;4703556#1_0;69.16;0.00;8.07;vehDist65;13.330844;52.527948
644.00;10.46;flow_0.4;-29400740#1_0;42.25;0.00;4.07;vehDist31;13.331770;52.532444
644.00;9.56;flow_0.5;4703556#1_0;77.20;0.00;8.04;vehDist65;13.330861;52.528020
645.00;10.46;flow_0.4;-29400740#1_0;45.58;0.00;3.33;vehDist31;13.331777;52.532473
645.00;9.56;flow_0.5;4703556#1_0;84.72;0.00;7.52;vehDist65;13.330877;52.528086
646.00;10.46;flow_0.4;-29400740#1_0;48.02;0.00;2.44;vehDist31;13.331783;52.532495
646.00;9.56;flow_0.5;4703556#1_0;92.61;0.00;7.89;vehDist65;13.330893;52.528157
647.00;10.10;flow_0.4;-29400740#0_0;0.35;0.00;3.07;vehDist31;13.331790;52.532522
647.00;9.56;flow_0.5;4703556#1_0;100.43;0.00;7.83;vehDist65;13.330910;52.528226
648.00;9.66;flow_0.4;-29400740#0_0;4.23;0.00;3.88;vehDist31;13.331798;52.532557
648.00;9.56;flow_0.5;4703556#1_0;108.40;0.00;7.97;vehDist65;13.330927;52.528297
649.00;9.66;flow_0.4;-29400740#0_0;8.55;0.00;4.32;vehDist31;13.331808;52.532595
649.00;9.56;flow_0.5;4703556#1_0;116.27;0.00;7.87;vehDist65;13.330943;52.528367
650.00;9.66;flow_0.4;-29400740#0_0;11.97;0.00;3.43;vehDist31;13.331815;52.532625
650.00;9.56;flow_0.5;4703556#1_0;124.02;0.00;7.75;vehDist65;13.330960;52.528436
651.00;9.66;flow_0.4;-29400740#0_0;14.88;0.00;2.91;vehDist31;13.331821;52.532651
651.00;287.28;flow_0.5;203910785_0;0.78;0.00;7.55;vehDist65;13.330938;52.528491
652.00;9.66;flow_0.4;-29400740#0_0;16.89;0.00;2.01;vehDist31;13.331826;52.532669
652.00;288.15;flow_0.5;:29927303_0_0;1.41;0.00;7.62;vehDist65;13.330828;52.528505
653.00;334.57;flow_0.4;:26726581_6_0;0.28;0.00;2.80;vehDist31;13.331815;52.532696
653.00;358.19;flow_0.5;-405894861_0;1.82;0.00;8.01;vehDist65;13.330778;52.528564
654.00;4.21;flow_0.4;:26726581_6_0;3.75;0.00;3.47;vehDist31;13.331818;52.532727
654.00;9.68;flow_0.5;-405894861_0;9.81;0.00;7.99;vehDist65;13.330792;52.528635
655.00;347.56;flow_0.4;:26726581_6_0;8.39;0.00;4.64;vehDist31;13.331806;52.532768
655.00;9.68;flow_0.5;-405894861_0;17.63;0.00;7.81;vehDist65;13.330808;52.528705
656.00;287.15;flow_0.4;:26726581_6_0;13.82;0.00;5.43;vehDist31;13.331744;52.532795
656.00;9.68;flow_0.5;-405894861_0;24.86;0.00;7.23;vehDist65;13.330824;52.528769
657.00;274.76;flow_0.4;30189015#2_0;5.17;0.00;6.16;vehDist31;13.331654;52.532800
657.00;9.68;flow_0.5;-405894861_0;31.32;0.00;6.46;vehDist65;13.330838;52.528827
658.00;278.40;flow_0.4;30189015#2_0;12.04;0.00;6.87;vehDist31;13.331554;52.532807
658.00;9.68;flow_0.5;-405894861_0;36.51;0.00;5.19;vehDist65;13.330849;52.528873
659.00;278.40;flow_0.4;30189015#2_0;19.64;0.00;7.60;vehDist31;13.331443;52.532815
659.00;9.68;flow_0.5;-405894861_0;40.42;0.00;3.91;vehDist65;13.330857;52.528908
660.00;278.40;flow_0.4;30189015#2_0;28.27;0.00;8.63;vehDist31;13.331317;52.532825
660.00;9.68;flow_0.5;-405894861_0;43.05;0.00;2.63;vehDist65;13.330863;52.528931
661.00;278.39;flow_0.4;30189015#3_0;4.16;0.00;8.31;vehDist31;13.331197;52.532834
661.00;10.01;flow_0.5;:26757043_7_0;1.54;0.00;3.78;vehDist65;13.330871;52.528965
662.00;278.40;flow_0.4;30189015#4_0;0.68;0.00;8.60;vehDist31;13.331073;52.532843
662.00;10.02;flow_0.5;:26757043_7_0;6.10;0.00;4.56;vehDist65;13.330881;52.529005
663.00;278.41;flow_0.4;30189015#4_0;9.06;0.00;8.38;vehDist31;13.330950;52.532853
663.00;10.02;flow_0.5;:26757043_7_0;11.61;0.00;5.51;vehDist65;13.330893;52.529054
664.00;278.41;flow_0.4;30189015#4_0;17.16;0.00;8.10;vehDist31;13.330831;52.532861
664.00;10.42;flow_0.5;-29400740#5_0;3.32;0.00;6.13;vehDist65;13.330907;52.529109
665.00;277.24;flow_0.4;30189015#4_0;25.59;0.00;8.43;vehDist31;13.330708;52.532870
665.00;10.42;flow_0.5;-29400740#5_0;10.24;0.00;6.92;vehDist65;13.330923;52.529170
666.00;277.24;flow_0.4;30189015#4_0;33.97;0.00;8.38;vehDist31;13.330585;52.532878
666.00;10.42;flow_0.5;-29400740#5_0;17.91;0.00;7.67;vehDist65;13.330941;52.529238
667.00;277.24;flow_0.4;30189015#4_0;41.46;0.00;7.49;vehDist31;13.330475;52.532885
667.00;10.42;flow_0.5;-29400740#5_0;25.44;0.00;7.53;vehDist65;13.330959;52.529305
668.00;277.24;flow_0.4;30189015#4_0;48.05;0.00;6.59;vehDist31;13.330378;52.532891
668.00;10.42;flow_0.5;-29400740#5_0;33.42;0.00;7.98;vehDist65;13.330977;52.529376
669.00;277.24;flow_0.4;30189015#4_0;53.75;0.00;5.70;vehDist31;13.330295;52.532896
669.00;10.42;flow_0.5;-29400740#5_0;41.09;0.00;7.67;vehDist65;13.330995;52.529444
670.00;277.24;flow_0.4;30189015#4_0;58.56;0.00;4.80;vehDist31;13.330224;52.532901
670.00;10.42;flow_0.5;-29400740#5_0;48.04;0.00;6.95;vehDist65;13.331012;52.529505
671.00;277.24;flow_0.4;30189015#4_0;62.47;0.00;3.91;vehDist31;13.330167;52.532904
671.00;10.42;flow_0.5;-29400740#5_0;54.33;0.00;6.29;vehDist65;13.331026;52.529561
672.00;277.24;flow_0.4;30189015#4_0;65.48;0.00;3.01;vehDist31;13.330123;52.532907
672.00;10.42;flow_0.5;-29400740#5_0;59.42;0.00;5.09;vehDist65;13.331038;52.529606
673.00;277.24;flow_0.4;30189015#4_0;67.60;0.00;2.12;vehDist31;13.330092;52.532909
673.00;10.42;flow_0.5;-29400740#5_0;64.09;0.00;4.67;vehDist65;13.331049;52.529648
674.00;294.97;flow_0.4;450985220_0;0.26;0.00;3.19;vehDist31;13.330048;52.532916
674.00;10.42;flow_0.5;-29400740#5_0;68.13;0.00;4.04;vehDist65;13.331058;52.529684
675.00;334.92;flow_0.4;450985220_0;4.54;0.00;4.29;vehDist31;13.330020;52.532951
675.00;10.42;flow_0.5;-29400740#5_0;71.99;0.00;3.86;vehDist65;13.331067;52.529718
676.00;334.92;flow_0.4;450985220_0;9.73;0.00;5.18;vehDist31;13.329986;52.532993
676.00;10.42;flow_0.5;-29400740#5_0;75.34;0.00;3.35;vehDist65;13.331075;52.529748
677.00;10.42;flow_0.5;-29400740#5_0;77.90;0.00;2.55;vehDist65;13.331081;52.529770
678.00;10.42;flow_0.5;-29400740#5_0;80.91;0.00;3.01;vehDist65;13.331088;52.529797
679.00;10.42;flow_0.5;-29400740#5_0;83.76;0.00;2.85;vehDist65;13.331095;52.529823
680.00;10.42;flow_0.5;-29400740#5_0;86.98;0.00;3.22;vehDist65;13.331102;52.529851
681.00;10.42;flow_0.5;-29400740#5_0;89.97;0.00;3.00;vehDist65;13.331109;52.529878
682.00;10.42;flow_0.5;-29400740#5_0;92.74;0.00;2.76;vehDist65;13.331116;52.529902
683.00;10.42;flow_0.5;-29400740#5_0;95.36;0.00;2.62;vehDist65;13.331122;52.529925
684.00;10.42;flow_0.5;-29400740#5_0;97.56;0.00;2.20;vehDist65;13.331127;52.529945
685.00;10.42;flow_0.5;-29400740#5_0;99.88;0.00;2.32;vehDist65;13.331132;52.529966
686.00;10.42;flow_0.5;-29400740#5_0;102.65;0.00;2.78;vehDist65;13.331139;52.529990
687.00;10.42;flow_0.5;-29400740#5_0;105.08;0.00;2.43;vehDist65;13.331144;52.530012
688.00;10.42;flow_0.5;-29400740#5_0;107.79;0.00;2.70;vehDist65;13.331151;52.530036
689.00;10.42;flow_0.5;-29400740#5_0;110.18;0.00;2.40;vehDist65;13.331156;52.530057
690.00;10.42;flow_0.5;-29400740#5_0;112.57;0.00;2.38;vehDist65;13.331162;52.530078
691.00;10.42;flow_0.5;-29400740#5_0;115.12;0.00;2.55;vehDist65;13.331168;52.530101
692.00;10.42;flow_0.5;-29400740#5_0;117.28;0.00;2.16;vehDist65;13.331173;52.530120
693.00;10.42;flow_0.5;-29400740#5_0;119.80;0.00;2.52;vehDist65;13.331179;52.530142
694.00;10.42;flow_0.5;-29400740#5_0;121.96;0.00;2.16;vehDist65;13.331184;52.530162
695.00;10.42;flow_0.5;-29400740#5_0;124.28;0.00;2.32;vehDist65;13.331189;52.530182
696.00;10.42;flow_0.5;-29400740#5_0;126.79;0.00;2.51;vehDist65;13.331195;52.530204
697.00;10.42;flow_0.5;-29400740#5_0;129.15;0.00;2.36;vehDist65;13.331201;52.530225
698.00;10.42;flow_0.5;-29400740#5_0;131.42;0.00;2.27;vehDist65;13.331206;52.530246
699.00;10.42;flow_0.5;-29400740#5_0;133.41;0.00;1.99;vehDist65;13.331210;52.530263
700.00;10.42;flow_0.5;-29400740#5_0;135.82;0.00;2.40;vehDist65;13.331216;52.530285
701.00;10.42;flow_0.5;-29400740#5_0;137.83;0.00;2.02;vehDist65;13.331221;52.530302
702.00;10.42;flow_0.5;-29400740#5_0;139.68;0.00;1.85;vehDist65;13.331225;52.530319
703.00;10.42;flow_0.5;-29400740#5_0;142.14;0.00;2.47;vehDist65;13.331231;52.530341
704.00;10.42;flow_0.5;-29400740#5_0;144.62;0.00;2.48;vehDist65;13.331237;52.530363
705.00;10.42;flow_0.5;-29400740#5_0;147.34;0.00;2.72;vehDist65;13.331243;52.530387
706.00;10.42;flow_0.5;-29400740#5_0;149.87;0.00;2.52;vehDist65;13.331249;52.530409
707.00;10.42;flow_0.5;-29400740#5_0;152.04;0.00;2.17;vehDist65;13.331254;52.530429
708.00;10.42;flow_0.5;-29400740#5_0;154.14;0.00;2.10;vehDist65;13.331259;52.530447
709.00;10.42;flow_0.5;-29400740#5_0;156.90;0.00;2.76;vehDist65;13.331265;52.530472
710.00;10.42;flow_0.5;-29400740#5_0;159.48;0.00;2.58;vehDist65;13.331271;52.530495
711.00;10.42;flow_0.5;-29400740#5_0;161.75;0.00;2.27;vehDist65;13.331276;52.530515
712.00;10.42;flow_0.5;-29400740#5_0;164.58;0.00;2.83;vehDist65;13.331283;52.530540
713.00;10.42;flow_0.5;-29400740#5_0;166.75;0.00;2.17;vehDist65;13.331288;52.530559
714.00;10.42;flow_0.5;-29400740#5_0;168.94;0.00;2.20;vehDist65;13.331293;52.530579
715.00;10.42;flow_0.5;-29400740#5_0;171.27;0.00;2.33;vehDist65;13.331299;52.530599
716.00;10.42;flow_0.5;-29400740#5_0;173.84;0.00;2.57;vehDist65;13.331305;52.530622
717.00;10.42;flow_0.5;-29400740#5_0;175.93;0.00;2.09;vehDist65;13.331310;52.530641
718.00;10.42;flow_0.5;-29400740#5_0;178.51;0.00;2.58;vehDist65;13.331316;52.530664
719.00;10.42;flow_0.5;-29400740#5_0;180.85;0.00;2.34;vehDist65;13.331321;52.530684
720.00;10.42;flow_0.5;-29400740#5_0;183.27;0.00;2.42;vehDist65;13.331327;52.530706
720.00;280.47;flow_0.6;482223508#0_0;1.70;0.00;0.00;vehDist0;13.331276;52.527215
721.00;10.42;flow_0.5;-29400740#5_0;185.85;0.00;2.58;vehDist65;13.331333;52.530729
721.00;280.47;flow_0.6;482223508#0_0;2.53;0.00;0.83;vehDist0;13.331264;52.527216
722.00;10.42;flow_0.5;-29400740#5_0;188.10;0.00;2.25;vehDist65;13.331338;52.530749
722.00;280.47;flow_0.6;482223508#0_0;4.13;0.00;1.60;vehDist0;13.331241;52.527218
723.00;10.42;flow_0.5;-29400740#5_0;190.46;0.00;2.36;vehDist65;13.331343;52.530770
723.00;280.47;flow_0.6;482223508#0_0;6.46;0.00;2.33;vehDist0;13.331207;52.527222
724.00;10.42;flow_0.5;-29400740#5_0;193.25;0.00;2.78;vehDist65;13.331350;52.530794
724.00;280.47;flow_0.6;482223508#0_0;9.65;0.00;3.19;vehDist0;13.331161;52.527226
725.00;10.45;flow_0.5;:26726583_9_0;2.53;0.00;3.56;vehDist65;13.331358;52.530826
725.00;280.47;flow_0.6;482223508#0_0;13.68;0.00;4.03;vehDist0;13.331102;52.527232
726.00;10.45;flow_0.5;:26726583_9_0;7.01;0.00;4.48;vehDist65;13.331369;52.530866
726.00;280.47;flow_0.6;482223508#0_0;18.67;0.00;4.99;vehDist0;13.331029;52.527239
727.00;10.45;flow_0.5;:26726583_9_0;12.40;0.00;5.39;vehDist65;13.331381;52.530914
727.00;280.47;flow_0.6;482223508#0_0;24.15;0.00;5.48;vehDist0;13.330949;52.527247
728.00;10.47;flow_0.5;-29400740#4_0;4.35;0.00;6.45;vehDist65;13.331396;52.530971
728.00;280.47;flow_0.6;482223508#0_0;30.34;0.00;6.18;vehDist0;13.330859;52.527256
729.00;10.47;flow_0.5;-29400740#4_0;11.94;0.00;7.60;vehDist65;13.331414;52.531038
729.00;296.69;flow_0.6;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.70;0.00;6.94;vehDist0;13.330761;52.527272
730.00;10.47;flow_0.5;-29400740#4_0;19.90;0.00;7.96;vehDist65;13.331433;52.531109
730.00;359.05;flow_0.6;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.29;0.00;7.59;vehDist0;13.330714;52.527329
731.00;10.47;flow_0.5;-29400740#4_0;27.80;0.00;7.90;vehDist65;13.331451;52.531179
731.00;9.56;flow_0.6;4703556#1_0;7.92;0.00;8.21;vehDist0;13.330715;52.527403
732.00;11.33;flow_0.5;-29400740#3_0;4.26;0.00;7.53;vehDist65;13.331470;52.531246
732.00;9.56;flow_0.6;4703556#1_0;16.62;0.00;8.70;vehDist0;13.330733;52.527481
733.00;11.33;flow_0.5;-29400740#3_0;11.87;0.00;7.62;vehDist65;13.331489;52.531313
733.00;9.56;flow_0.6;4703556#1_0;25.53;0.00;8.91;vehDist0;13.330752;52.527560
734.00;11.33;flow_0.5;-29400740#3_0;19.43;0.00;7.56;vehDist65;13.331509;52.531380
734.00;9.56;flow_0.6;4703556#1_0;34.53;0.00;9.00;vehDist0;13.330771;52.527640
735.00;324.16;flow_0.5;-29400740#3_0;27.47;0.00;8.05;vehDist65;13.331470;52.531442
735.00;9.56;flow_0.6;4703556#1_0;43.19;0.00;8.66;vehDist0;13.330789;52.527717
736.00;10.18;flow_0.5;-29400740#3_0;34.99;0.00;7.52;vehDist65;13.331481;52.531508
736.00;9.56;flow_0.6;4703556#1_0;52.13;0.00;8.95;vehDist0;13.330808;52.527797
737.00;10.18;flow_0.5;-29400740#3_0;42.85;0.00;7.86;vehDist65;13.331499;52.531578
737.00;9.56;flow_0.6;4703556#1_0;60.78;0.00;8.64;vehDist0;13.330826;52.527873
738.00;10.18;flow_0.5;-29400740#3_0;50.36;0.00;7.52;vehDist65;13.331516;52.531645
738.00;9.56;flow_0.6;4703556#1_0;69.80;0.00;9.02;vehDist0;13.330845;52.527954
739.00;10.18;flow_0.5;-29400740#3_0;58.23;0.00;7.87;vehDist65;13.331534;52.531715
739.00;9.56;flow_0.6;4703556#1_0;78.62;0.00;8.82;vehDist0;13.330864;52.528032
740.00;10.18;flow_0.5;-29400740#3_0;66.27;0.00;8.04;vehDist65;13.331552;52.531786
740.00;9.56;flow_0.6;4703556#1_0;87.32;0.00;8.70;vehDist0;13.330882;52.528110
741.00;10.18;flow_0.5;-29400740#3_0;74.27;0.00;8.00;vehDist65;13.331570;52.531857
741.00;9.56;flow_0.6;4703556#1_0;96.43;0.00;9.11;vehDist0;13.330901;52.528191
742.00;10.18;flow_0.5;-29400740#3_0;82.07;0.00;7.80;vehDist65;13.331588;52.531926
742.00;9.56;flow_0.6;4703556#1_0;105.33;0.00;8.90;vehDist0;13.330920;52.528270
743.00;10.18;flow_0.5;-29400740#3_0;89.57;0.00;7.51;vehDist65;13.331605;52.531993
743.00;9.56;flow_0.6;4703556#1_0;114.29;0.00;8.96;vehDist0;13.330939;52.528349
744.00;9.53;flow_0.5;-29400740#2_0;3.52;0.00;7.51;vehDist65;13.331622;52.532060
744.00;9.56;flow_0.6;4703556#1_0;123.27;0.00;8.98;vehDist0;13.330958;52.528429
745.00;10.45;flow_0.5;-29400740#1_0;5.10;0.00;7.77;vehDist65;13.331639;52.532129
745.00;283.34;flow_0.6;203910785_0;1.21;0.00;8.74;vehDist0;13.330932;52.528492
746.00;10.45;flow_0.5;-29400740#1_0;12.98;0.00;7.87;vehDist65;13.331658;52.532199
746.00;304.82;flow_0.6;:29927303_0_0;3.33;0.00;9.10;vehDist0;13.330804;52.528514
747.00;10.46;flow_0.5;-29400740#1_0;20.86;0.00;7.88;vehDist65;13.331720;52.532254
747.00;8.74;flow_0.6;-405894861_0;4.64;0.00;8.91;vehDist0;13.330780;52.528589
748.00;10.46;flow_0.5;-29400740#1_0;28.43;0.00;7.57;vehDist65;13.331737;52.532321
748.00;9.68;flow_0.6;-405894861_0;13.60;0.00;8.96;vehDist0;13.330800;52.528669
749.00;10.46;flow_0.5;-29400740#1_0;34.97;0.00;6.54;vehDist65;13.331753;52.532379
749.00;9.68;flow_0.6;-405894861_0;22.33;0.00;8.73;vehDist0;13.330818;52.528747
750.00;10.46;flow_0.5;-29400740#1_0;40.23;0.00;5.26;vehDist65;13.331765;52.532426
750.00;9.68;flow_0.6;-405894861_0;29.76;0.00;7.43;vehDist0;13.330834;52.528813
751.00;10.46;flow_0.5;-29400740#1_0;44.45;0.00;4.22;vehDist65;13.331775;52.532463
751.00;9.68;flow_0.6;-405894861_0;35.75;0.00;5.99;vehDist0;13.330847;52.528866
752.00;10.46;flow_0.5;-29400740#1_0;47.54;0.00;3.09;vehDist65;13.331782;52.532491
752.00;9.68;flow_0.6;-405894861_0;40.26;0.00;4.51;vehDist0;13.330857;52.528906
753.00;10.01;flow_0.5;-29400740#0_0;0.52;0.00;3.73;vehDist65;13.331791;52.532524
753.00;9.68;flow_0.6;-405894861_0;43.27;0.00;3.00;vehDist0;13.330863;52.528933
754.00;9.66;flow_0.5;-29400740#0_0;4.92;0.00;4.40;vehDist65;13.331800;52.532563
754.00;10.02;flow_0.6;:26757043_7_0;1.71;0.00;3.73;vehDist0;13.330871;52.528966
755.00;9.66;flow_0.5;-29400740#0_0;10.27;0.00;5.35;vehDist65;13.331811;52.532610
755.00;10.02;flow_0.6;:26757043_7_0;6.28;0.00;4.57;vehDist0;13.330881;52.529007
756.00;9.66;flow_0.5;-29400740#0_0;14.35;0.00;4.07;vehDist65;13.331820;52.532647
756.00;10.02;flow_0.6;:26757043_7_0;11.73;0.00;5.46;vehDist0;13.330894;52.529055
757.00;9.66;flow_0.5;-29400740#0_0;17.22;0.00;2.87;vehDist65;13.331826;52.532672
757.00;10.42;flow_0.6;-29400740#5_0;3.33;0.00;6.02;vehDist0;13.330907;52.529109
758.00;331.67;flow_0.5;:26726581_6_0;1.55;0.00;3.74;vehDist65;13.331816;52.532707
758.00;10.42;flow_0.6;-29400740#5_0;10.25;0.00;6.91;vehDist0;13.330923;52.529170
759.00;349.29;flow_0.5;:26726581_6_0;6.33;0.00;4.79;vehDist65;13.331814;52.532750
759.00;10.42;flow_0.6;-29400740#5_0;18.06;0.00;7.82;vehDist0;13.330942;52.529239
760.00;308.08;flow_0.5;:26726581_6_0;12.12;0.00;5.79;vehDist65;13.331768;52.532791
760.00;10.42;flow_0.6;-29400740#5_0;26.47;0.00;8.41;vehDist0;13.330961;52.529314
761.00;274.76;flow_0.5;30189015#2_0;4.15;0.00;6.84;vehDist65;13.331669;52.532799
761.00;10.42;flow_0.6;-29400740#5_0;35.23;0.00;8.76;vehDist0;13.330982;52.529392
762.00;278.40;flow_0.5;30189015#2_0;11.60;0.00;7.45;vehDist65;13.331560;52.532806
762.00;10.42;flow_0.6;-29400740#5_0;44.28;0.00;9.05;vehDist0;13.331003;52.529472
763.00;278.40;flow_0.5;30189015#2_0;19.34;0.00;7.74;vehDist65;13.331447;52.532815
763.00;10.42;flow_0.6;-29400740#5_0;53.30;0.00;9.02;vehDist0;13.331024;52.529552
764.00;278.40;flow_0.5;30189015#2_0;27.38;0.00;8.04;vehDist65;13.331330;52.532824
764.00;10.42;flow_0.6;-29400740#5_0;62.39;0.00;9.09;vehDist0;13.331045;52.529633
765.00;278.39;flow_0.5;30189015#3_0;2.73;0.00;7.77;vehDist65;13.331218;52.532832
765.00;10.42;flow_0.6;-29400740#5_0;71.31;0.00;8.92;vehDist0;13.331066;52.529712
766.00;278.39;flow_0.5;30189015#3_0;10.37;0.00;7.64;vehDist65;13.331106;52.532841
766.00;10.42;flow_0.6;-29400740#5_0;80.32;0.00;9.01;vehDist0;13.331087;52.529792
767.00;278.41;flow_0.5;30189015#4_0;5.99;0.00;7.71;vehDist65;13.330995;52.532849
767.00;10.42;flow_0.6;-29400740#5_0;89.15;0.00;8.83;vehDist0;13.331107;52.529870
768.00;278.41;flow_0.5;30189015#4_0;13.54;0.00;7.55;vehDist65;13.330884;52.532857
768.00;10.42;flow_0.6;-29400740#5_0;98.01;0.00;8.86;vehDist0;13.331128;52.529949
769.00;278.41;flow_0.5;30189015#4_0;21.48;0.00;7.94;vehDist65;13.330768;52.532866
769.00;10.42;flow_0.6;-29400740#5_0;106.78;0.00;8.77;vehDist0;13.331148;52.530027
770.00;277.24;flow_0.5;30189015#4_0;29.12;0.00;7.64;vehDist65;13.330656;52.532874
770.00;10.42;flow_0.6;-29400740#5_0;115.56;0.00;8.78;vehDist0;13.331169;52.530105
